IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.205.236,4,4,0.00,4.80,0.00
104.16.128.97,4,4,0.00,4.81,0.00
172.65.225.205,4,4,0.00,4.81,0.00
104.25.83.10,4,4,0.00,4.81,0.00
198.41.201.14,4,4,0.00,4.81,0.00
104.27.54.180,4,4,0.00,4.81,0.00
104.25.6.101,4,4,0.00,4.81,0.00
104.17.238.75,4,4,0.00,4.81,0.00
172.65.92.47,4,4,0.00,4.82,0.00
104.16.152.244,4,4,0.00,4.82,0.00
104.25.128.81,4,4,0.00,4.82,0.00
104.24.217.31,4,4,0.00,4.82,0.00
104.24.151.11,4,4,0.00,4.82,0.00
104.24.141.130,4,4,0.00,4.82,0.00
104.27.24.216,4,4,0.00,4.83,0.00
104.17.105.210,4,4,0.00,4.83,0.00
104.24.142.41,4,4,0.00,4.83,0.00
104.27.59.227,4,4,0.00,4.83,0.00
104.25.4.63,4,4,0.00,4.83,0.00
104.17.163.72,4,4,0.00,4.84,0.00
104.17.178.26,4,4,0.00,4.85,0.00
104.25.3.153,4,4,0.00,4.85,0.00
104.17.33.101,4,4,0.00,4.86,0.00
104.26.12.120,4,4,0.00,4.86,0.00
104.24.241.19,4,4,0.00,4.86,0.00
104.25.87.171,4,4,0.00,4.86,0.00
104.24.220.207,4,4,0.00,4.86,0.00
104.19.89.147,4,4,0.00,4.87,0.00
172.67.199.60,4,4,0.00,4.88,0.00
104.19.147.113,4,4,0.00,4.89,0.00
104.20.22.208,4,4,0.00,4.89,0.00
104.24.24.226,4,4,0.00,4.89,0.00
104.27.67.231,4,4,0.00,4.89,0.00
104.20.52.172,4,4,0.00,4.90,0.00
104.16.178.173,4,4,0.00,4.90,0.00
104.27.193.87,4,4,0.00,4.91,0.00
104.19.145.103,4,4,0.00,4.91,0.00
104.17.113.162,4,4,0.00,4.91,0.00
104.16.179.166,4,4,0.00,4.91,0.00
104.27.34.218,4,4,0.00,4.92,0.00
104.21.200.239,4,4,0.00,4.92,0.00
172.66.173.161,4,4,0.00,4.93,0.00
104.24.245.52,4,4,0.00,4.93,0.00
172.66.171.62,4,4,0.00,4.93,0.00
172.64.86.249,4,4,0.00,4.93,0.00
162.159.20.33,4,4,0.00,4.93,0.00
104.20.19.159,4,4,0.00,4.94,0.00
104.25.147.37,4,4,0.00,4.94,0.00
198.41.196.189,4,4,0.00,4.94,0.00
172.65.24.117,4,4,0.00,4.94,0.00
104.16.181.70,4,4,0.00,4.94,0.00
198.41.195.179,4,4,0.00,4.94,0.00
162.159.148.65,4,4,0.00,4.95,0.00
104.21.196.154,4,4,0.00,4.95,0.00
198.41.202.31,4,4,0.00,4.95,0.00
104.21.56.89,4,4,0.00,4.96,0.00
172.66.175.56,4,4,0.00,4.97,0.00
172.64.76.132,4,4,0.00,4.97,0.00
104.17.88.27,4,4,0.00,4.97,0.00
172.65.16.238,4,4,0.00,4.98,0.00
162.159.10.189,4,4,0.00,4.98,0.00
162.159.8.38,4,4,0.00,4.98,0.00
104.25.201.156,4,4,0.00,4.98,0.00
162.159.4.49,4,4,0.00,4.99,0.00
104.19.68.102,4,4,0.00,4.99,0.00
104.21.93.88,4,4,0.00,5.01,0.00
162.159.1.180,4,4,0.00,5.01,0.00
172.65.31.124,4,4,0.00,5.02,0.00
104.21.117.88,4,4,0.00,5.02,0.00
104.19.66.228,4,4,0.00,5.02,0.00
104.16.65.245,4,4,0.00,5.02,0.00
172.65.11.43,4,4,0.00,5.02,0.00
104.24.208.185,4,4,0.00,5.03,0.00
104.18.74.243,4,4,0.00,5.03,0.00
104.16.63.231,4,4,0.00,5.04,0.00
162.159.19.114,4,4,0.00,5.04,0.00
104.27.19.104,4,4,0.00,5.04,0.00
104.21.52.91,4,4,0.00,5.04,0.00
104.21.54.115,4,4,0.00,5.04,0.00
104.19.117.127,4,4,0.00,5.04,0.00
104.24.202.12,4,4,0.00,5.04,0.00
104.16.144.168,4,4,0.00,5.04,0.00
104.16.131.130,4,4,0.00,5.05,0.00
104.24.31.24,4,4,0.00,5.05,0.00
104.16.183.168,4,4,0.00,5.05,0.00
104.17.228.6,4,4,0.00,5.05,0.00
104.17.103.213,4,4,0.00,5.05,0.00
104.24.179.133,4,4,0.00,5.06,0.00
104.24.95.90,4,4,0.00,5.06,0.00
104.17.223.169,4,4,0.00,5.06,0.00
104.21.97.213,4,4,0.00,5.07,0.00
172.65.25.43,4,4,0.00,5.07,0.00
172.64.46.199,4,4,0.00,5.07,0.00
104.19.101.187,4,4,0.00,5.08,0.00
104.17.180.25,4,4,0.00,5.09,0.00
104.24.190.89,4,4,0.00,5.09,0.00
104.16.67.175,4,4,0.00,5.09,0.00
104.25.174.237,4,4,0.00,5.09,0.00
104.24.207.35,4,4,0.00,5.10,0.00
162.159.15.149,4,4,0.00,5.10,0.00
104.27.46.150,4,4,0.00,5.10,0.00
104.24.216.130,4,4,0.00,5.11,0.00
104.16.98.193,4,4,0.00,5.11,0.00
104.24.230.112,4,4,0.00,5.11,0.00
104.25.59.13,4,4,0.00,5.11,0.00
172.65.222.205,4,4,0.00,5.11,0.00
104.18.112.90,4,4,0.00,5.11,0.00
104.20.8.83,4,4,0.00,5.11,0.00
104.25.166.134,4,4,0.00,5.12,0.00
104.20.51.64,4,4,0.00,5.12,0.00
104.20.10.144,4,4,0.00,5.12,0.00
162.159.12.153,4,4,0.00,5.13,0.00
104.27.32.204,4,4,0.00,5.13,0.00
104.19.146.55,4,4,0.00,5.13,0.00
172.67.164.181,4,4,0.00,5.13,0.00
104.20.18.217,4,4,0.00,5.14,0.00
104.27.72.219,4,4,0.00,5.14,0.00
104.16.130.217,4,4,0.00,5.14,0.00
104.25.72.103,4,4,0.00,5.15,0.00
104.24.205.151,4,4,0.00,5.15,0.00
104.24.191.253,4,4,0.00,5.15,0.00
104.21.96.220,4,4,0.00,5.15,0.00
104.24.200.90,4,4,0.00,5.16,0.00
104.27.33.195,4,4,0.00,5.16,0.00
104.24.188.103,4,4,0.00,5.16,0.00
104.25.139.232,4,4,0.00,5.16,0.00
104.17.175.54,4,4,0.00,5.16,0.00
104.27.25.152,4,4,0.00,5.17,0.00
104.20.45.189,4,4,0.00,5.17,0.00
104.16.40.87,4,4,0.00,5.17,0.00
198.41.209.144,4,4,0.00,5.17,0.00
104.16.135.130,4,4,0.00,5.18,0.00
172.67.66.137,4,4,0.00,5.18,0.00
198.41.203.105,4,4,0.00,5.18,0.00
104.19.254.206,4,4,0.00,5.18,0.00
104.16.107.250,4,4,0.00,5.18,0.00
104.16.58.90,4,4,0.00,5.19,0.00
104.26.13.26,4,4,0.00,5.19,0.00
104.25.62.147,4,4,0.00,5.19,0.00
104.27.71.92,4,4,0.00,5.20,0.00
104.19.242.137,4,4,0.00,5.20,0.00
104.25.157.31,4,4,0.00,5.20,0.00
104.27.69.227,4,4,0.00,5.20,0.00
198.41.211.145,4,4,0.00,5.21,0.00
104.16.127.235,4,4,0.00,5.21,0.00
162.159.14.59,4,4,0.00,5.21,0.00
104.16.68.84,4,4,0.00,5.21,0.00
104.16.177.183,4,4,0.00,5.21,0.00
104.17.87.5,4,4,0.00,5.22,0.00
198.41.214.30,4,4,0.00,5.22,0.00
104.18.103.92,4,4,0.00,5.23,0.00
104.19.70.10,4,4,0.00,5.23,0.00
104.27.55.35,4,4,0.00,5.23,0.00
104.27.56.91,4,4,0.00,5.23,0.00
104.24.203.173,4,4,0.00,5.23,0.00
104.16.189.94,4,4,0.00,5.23,0.00
162.159.11.30,4,4,0.00,5.24,0.00
104.25.119.209,4,4,0.00,5.24,0.00
162.159.13.187,4,4,0.00,5.24,0.00
162.159.7.187,4,4,0.00,5.24,0.00
162.159.21.39,4,4,0.00,5.25,0.00
172.66.143.213,4,4,0.00,5.25,0.00
104.19.35.209,4,4,0.00,5.25,0.00
104.19.50.187,4,4,0.00,5.25,0.00
104.24.29.16,4,4,0.00,5.25,0.00
104.16.64.224,4,4,0.00,5.26,0.00
104.24.234.226,4,4,0.00,5.27,0.00
104.24.239.83,4,4,0.00,5.27,0.00
104.27.1.206,4,4,0.00,5.27,0.00
162.159.3.160,4,4,0.00,5.27,0.00
104.24.133.91,4,4,0.00,5.27,0.00
198.41.215.69,4,4,0.00,5.28,0.00
162.159.2.73,4,4,0.00,5.28,0.00
104.25.169.60,4,4,0.00,5.29,0.00
104.19.169.250,4,4,0.00,5.29,0.00
104.25.13.230,4,4,0.00,5.29,0.00
104.18.122.27,4,4,0.00,5.29,0.00
104.19.53.105,4,4,0.00,5.29,0.00
104.20.37.206,4,4,0.00,5.30,0.00
104.27.14.19,4,4,0.00,5.30,0.00
172.65.223.106,4,4,0.00,5.30,0.00
104.17.248.234,4,4,0.00,5.31,0.00
104.17.224.0,4,4,0.00,5.31,0.00
172.65.224.152,4,4,0.00,5.31,0.00
104.16.176.1,4,4,0.00,5.31,0.00
104.27.21.21,4,4,0.00,5.31,0.00
172.65.93.105,4,4,0.00,5.32,0.00
104.20.0.134,4,4,0.00,5.33,0.00
104.19.55.168,4,4,0.00,5.33,0.00
104.16.62.134,4,4,0.00,5.33,0.00
162.159.9.126,4,4,0.00,5.34,0.00
104.24.177.138,4,4,0.00,5.34,0.00
162.159.0.239,4,4,0.00,5.34,0.00
104.20.1.98,4,4,0.00,5.34,0.00
104.16.129.241,4,4,0.00,5.35,0.00
104.24.212.3,4,4,0.00,5.35,0.00
104.26.8.109,4,4,0.00,5.35,0.00
104.26.4.225,4,4,0.00,5.36,0.00
104.24.185.246,4,4,0.00,5.36,0.00
104.19.247.185,4,4,0.00,5.36,0.00
104.16.113.29,4,4,0.00,5.36,0.00
104.16.88.149,4,4,0.00,5.36,0.00
104.27.7.241,4,4,0.00,5.37,0.00
104.27.126.58,4,4,0.00,5.38,0.00
104.20.11.82,4,4,0.00,5.38,0.00
104.24.74.160,4,4,0.00,5.38,0.00
104.27.124.177,4,4,0.00,5.40,0.00
104.27.35.131,4,4,0.00,5.41,0.00
104.26.7.224,4,4,0.00,5.41,0.00
162.159.23.201,4,4,0.00,5.41,0.00
104.18.102.18,4,4,0.00,5.41,0.00
104.24.194.23,4,4,0.00,5.41,0.00
104.27.60.131,4,4,0.00,5.41,0.00
198.41.219.13,4,4,0.00,5.41,0.00
104.19.63.32,4,4,0.00,5.42,0.00
104.24.42.110,4,4,0.00,5.42,0.00
104.16.145.165,4,4,0.00,5.42,0.00
104.25.124.79,4,4,0.00,5.42,0.00
198.41.206.65,4,4,0.00,5.42,0.00
104.25.195.205,4,4,0.00,5.42,0.00
104.27.50.118,4,4,0.00,5.43,0.00
104.25.159.234,4,4,0.00,5.43,0.00
104.17.147.100,4,4,0.00,5.45,0.00
104.19.75.127,4,4,0.00,5.45,0.00
104.17.205.181,4,4,0.00,5.46,0.00
172.65.91.239,4,4,0.00,5.46,0.00
172.66.200.99,4,4,0.00,5.47,0.00
104.16.100.213,4,4,0.00,5.47,0.00
104.24.235.34,4,4,0.00,5.47,0.00
104.19.96.232,4,4,0.00,5.47,0.00
162.159.6.81,4,4,0.00,5.48,0.00
104.18.70.148,4,4,0.00,5.48,0.00
104.19.98.64,4,4,0.00,5.48,0.00
104.19.44.46,4,4,0.00,5.48,0.00
104.27.23.172,4,4,0.00,5.48,0.00
172.66.150.26,4,4,0.00,5.49,0.00
104.24.232.230,4,4,0.00,5.49,0.00
172.65.218.32,4,4,0.00,5.49,0.00
104.16.155.251,4,4,0.00,5.49,0.00
104.25.148.112,4,4,0.00,5.50,0.00
104.25.149.253,4,4,0.00,5.50,0.00
104.25.99.158,4,4,0.00,5.50,0.00
104.16.99.57,4,4,0.00,5.50,0.00
104.25.97.120,4,4,0.00,5.51,0.00
104.19.84.111,4,4,0.00,5.51,0.00
104.24.228.58,4,4,0.00,5.52,0.00
104.21.30.12,4,4,0.00,5.53,0.00
104.17.226.162,4,4,0.00,5.53,0.00
104.20.7.126,4,4,0.00,5.54,0.00
104.16.90.162,4,4,0.00,5.54,0.00
104.24.161.48,4,4,0.00,5.54,0.00
104.25.111.41,4,4,0.00,5.54,0.00
104.18.111.60,4,4,0.00,5.55,0.00
104.17.134.74,4,4,0.00,5.55,0.00
172.66.209.21,4,4,0.00,5.55,0.00
172.64.41.26,4,4,0.00,5.55,0.00
104.20.62.238,4,4,0.00,5.55,0.00
104.24.28.188,4,4,0.00,5.56,0.00
104.27.11.99,4,4,0.00,5.56,0.00
104.18.245.16,4,4,0.00,5.56,0.00
104.19.124.147,4,4,0.00,5.56,0.00
104.24.180.227,4,4,0.00,5.56,0.00
104.27.43.77,4,4,0.00,5.57,0.00
141.101.123.212,4,4,0.00,5.57,0.00
104.18.121.50,4,4,0.00,5.58,0.00
104.27.16.124,4,4,0.00,5.58,0.00
104.24.206.196,4,4,0.00,5.58,0.00
104.17.85.130,4,4,0.00,5.59,0.00
104.20.59.119,4,4,0.00,5.59,0.00
104.18.99.104,4,4,0.00,5.59,0.00
104.16.172.74,4,4,0.00,5.59,0.00
104.25.95.73,4,4,0.00,5.59,0.00
104.17.111.27,4,4,0.00,5.59,0.00
104.18.241.130,4,4,0.00,5.59,0.00
104.20.9.61,4,4,0.00,5.59,0.00
104.27.47.163,4,4,0.00,5.60,0.00
104.17.191.14,4,4,0.00,5.60,0.00
104.16.110.113,4,4,0.00,5.60,0.00
104.27.39.14,4,4,0.00,5.60,0.00
104.25.69.218,4,4,0.00,5.61,0.00
104.19.78.80,4,4,0.00,5.61,0.00
104.19.74.171,4,4,0.00,5.61,0.00
104.18.132.175,4,4,0.00,5.61,0.00
172.66.195.26,4,4,0.00,5.62,0.00
104.24.224.157,4,4,0.00,5.62,0.00
104.16.105.36,4,4,0.00,5.63,0.00
104.17.64.164,4,4,0.00,5.63,0.00
104.27.5.125,4,4,0.00,5.65,0.00
104.25.82.78,4,4,0.00,5.65,0.00
104.17.37.174,4,4,0.00,5.66,0.00
104.16.148.189,4,4,0.00,5.66,0.00
104.25.93.58,4,4,0.00,5.66,0.00
172.65.210.119,4,4,0.00,5.66,0.00
104.25.92.199,4,4,0.00,5.66,0.00
172.66.208.12,4,4,0.00,5.67,0.00
104.16.167.89,4,4,0.00,5.67,0.00
104.19.52.14,4,4,0.00,5.67,0.00
104.27.37.152,4,4,0.00,5.67,0.00
104.25.108.183,4,4,0.00,5.67,0.00
104.20.3.165,4,4,0.00,5.67,0.00
104.16.43.156,4,4,0.00,5.67,0.00
104.24.244.16,4,4,0.00,5.68,0.00
104.19.54.147,4,4,0.00,5.68,0.00
104.16.70.30,4,4,0.00,5.68,0.00
104.27.53.144,4,4,0.00,5.69,0.00
104.25.49.107,4,4,0.00,5.69,0.00
104.16.82.18,4,4,0.00,5.70,0.00
104.16.76.179,4,4,0.00,5.70,0.00
104.19.110.126,4,4,0.00,5.71,0.00
104.18.96.243,4,4,0.00,5.71,0.00
104.18.73.150,4,4,0.00,5.72,0.00
104.17.90.41,4,4,0.00,5.72,0.00
172.65.3.30,4,4,0.00,5.72,0.00
104.25.91.37,4,4,0.00,5.72,0.00
104.19.158.154,4,4,0.00,5.72,0.00
188.114.98.199,4,4,0.00,5.72,0.00
104.25.86.245,4,4,0.00,5.72,0.00
172.67.159.196,4,4,0.00,5.72,0.00
104.16.72.139,4,4,0.00,5.73,0.00
104.17.106.10,4,4,0.00,5.73,0.00
104.19.22.16,4,4,0.00,5.73,0.00
104.19.45.68,4,4,0.00,5.73,0.00
104.20.6.198,4,4,0.00,5.73,0.00
104.24.189.2,4,4,0.00,5.74,0.00
104.19.36.199,4,4,0.00,5.74,0.00
104.26.1.246,4,4,0.00,5.74,0.00
104.25.167.208,4,4,0.00,5.74,0.00
104.27.27.173,4,4,0.00,5.74,0.00
104.16.168.28,4,4,0.00,5.74,0.00
104.17.211.45,4,4,0.00,5.75,0.00
104.25.88.116,4,4,0.00,5.75,0.00
104.18.164.142,4,4,0.00,5.75,0.00
172.65.9.236,4,4,0.00,5.75,0.00
104.17.164.86,4,4,0.00,5.76,0.00
104.21.121.132,4,4,0.00,5.76,0.00
104.19.48.158,4,4,0.00,5.77,0.00
104.19.250.10,4,4,0.00,5.77,0.00
104.27.26.51,4,4,0.00,5.77,0.00
104.18.108.178,4,4,0.00,5.77,0.00
104.25.90.32,4,4,0.00,5.78,0.00
104.25.28.201,4,4,0.00,5.78,0.00
104.27.20.153,4,4,0.00,5.78,0.00
104.19.42.8,4,4,0.00,5.78,0.00
104.16.84.89,4,4,0.00,5.79,0.00
108.162.192.37,4,4,0.00,5.79,0.00
162.159.16.163,4,4,0.00,5.79,0.00
104.16.81.31,4,4,0.00,5.79,0.00
104.25.76.109,4,4,0.00,5.80,0.00
104.16.53.98,4,4,0.00,5.81,0.00
104.24.187.188,4,4,0.00,5.82,0.00
104.27.192.55,4,4,0.00,5.82,0.00
104.16.101.244,4,4,0.00,5.83,0.00
104.24.34.221,4,4,0.00,5.83,0.00
104.16.83.212,4,4,0.00,5.83,0.00
104.17.139.231,4,4,0.00,5.83,0.00
104.27.10.141,4,4,0.00,5.83,0.00
172.67.158.11,4,4,0.00,5.84,0.00
104.24.172.253,4,4,0.00,5.84,0.00
104.16.74.79,4,4,0.00,5.84,0.00
104.18.100.91,4,4,0.00,5.84,0.00
104.17.129.36,4,4,0.00,5.85,0.00
104.25.105.246,4,4,0.00,5.85,0.00
104.16.150.10,4,4,0.00,5.86,0.00
104.16.59.143,4,4,0.00,5.86,0.00
162.159.255.152,4,4,0.00,5.86,0.00
104.17.47.149,4,4,0.00,5.87,0.00
104.16.60.222,4,4,0.00,5.87,0.00
104.16.147.168,4,4,0.00,5.87,0.00
104.16.96.49,4,4,0.00,5.88,0.00
104.16.114.138,4,4,0.00,5.88,0.00
104.17.112.126,4,4,0.00,5.88,0.00
104.27.51.246,4,4,0.00,5.89,0.00
172.65.209.113,4,4,0.00,5.89,0.00
104.21.55.64,4,4,0.00,5.89,0.00
104.16.56.224,4,4,0.00,5.91,0.00
104.19.58.151,4,4,0.00,5.91,0.00
104.21.31.56,4,4,0.00,5.92,0.00
104.17.159.216,4,4,0.00,5.92,0.00
104.27.65.247,4,4,0.00,5.92,0.00
104.17.116.96,4,4,0.00,5.92,0.00
104.25.79.46,4,4,0.00,5.92,0.00
104.25.252.63,4,4,0.00,5.92,0.00
172.66.203.9,4,4,0.00,5.93,0.00
104.20.5.71,4,4,0.00,5.93,0.00
104.25.238.139,4,4,0.00,5.93,0.00
104.27.13.236,4,4,0.00,5.93,0.00
104.27.38.253,4,4,0.00,5.93,0.00
162.159.212.33,4,4,0.00,5.93,0.00
104.25.115.8,4,4,0.00,5.94,0.00
104.16.71.90,4,4,0.00,5.94,0.00
104.25.156.160,4,4,0.00,5.94,0.00
104.16.159.154,4,4,0.00,5.94,0.00
104.25.73.245,4,4,0.00,5.95,0.00
104.19.12.111,4,4,0.00,5.95,0.00
104.25.154.245,4,4,0.00,5.96,0.00
104.20.25.231,4,4,0.00,5.96,0.00
104.19.19.98,4,4,0.00,5.96,0.00
104.17.46.13,4,4,0.00,5.97,0.00
104.17.83.92,4,4,0.00,5.97,0.00
104.16.120.208,4,4,0.00,5.97,0.00
104.27.12.189,4,4,0.00,5.97,0.00
104.16.170.252,4,4,0.00,5.98,0.00
104.17.97.49,4,4,0.00,5.98,0.00
104.16.80.231,4,4,0.00,5.98,0.00
104.27.41.5,4,4,0.00,5.99,0.00
104.16.157.9,4,4,0.00,5.99,0.00
104.19.9.232,4,4,0.00,5.99,0.00
104.26.9.117,4,4,0.00,5.99,0.00
172.66.213.135,4,4,0.00,5.99,0.00
104.19.20.251,4,4,0.00,5.99,0.00
104.27.15.58,4,4,0.00,5.99,0.00
104.21.94.29,4,4,0.00,5.99,0.00
104.18.140.219,4,4,0.00,5.99,0.00
104.19.111.251,4,4,0.00,6.00,0.00
104.19.248.186,4,4,0.00,6.00,0.00
172.65.8.252,4,4,0.00,6.00,0.00
104.21.48.229,4,4,0.00,6.01,0.00
104.24.181.92,4,4,0.00,6.01,0.00
104.17.125.72,4,4,0.00,6.01,0.00
104.18.94.59,4,4,0.00,6.02,0.00
104.19.32.145,4,4,0.00,6.02,0.00
104.27.28.69,4,4,0.00,6.03,0.00
104.25.78.117,4,4,0.00,6.03,0.00
104.24.184.123,4,4,0.00,6.03,0.00
104.17.133.127,4,4,0.00,6.04,0.00
104.25.120.87,4,4,0.00,6.04,0.00
104.18.104.147,4,4,0.00,6.04,0.00
104.25.134.124,4,4,0.00,6.05,0.00
172.64.81.164,4,4,0.00,6.05,0.00
104.17.114.84,4,4,0.00,6.05,0.00
104.19.241.63,4,4,0.00,6.06,0.00
104.17.104.25,4,4,0.00,6.06,0.00
104.16.186.209,4,4,0.00,6.06,0.00
104.27.22.231,4,4,0.00,6.06,0.00
104.16.123.28,4,4,0.00,6.07,0.00
104.17.109.128,4,4,0.00,6.07,0.00
104.18.162.90,4,4,0.00,6.08,0.00
172.65.17.131,4,4,0.00,6.08,0.00
104.18.88.168,4,4,0.00,6.08,0.00
104.17.210.100,4,4,0.00,6.09,0.00
104.16.171.222,4,4,0.00,6.09,0.00
104.17.62.199,4,4,0.00,6.09,0.00
104.25.165.182,4,4,0.00,6.10,0.00
104.17.74.152,4,4,0.00,6.11,0.00
104.19.143.160,4,4,0.00,6.12,0.00
172.66.198.131,4,4,0.00,6.13,0.00
104.19.59.102,4,4,0.00,6.13,0.00
104.19.211.143,4,4,0.00,6.13,0.00
104.17.86.128,4,4,0.00,6.14,0.00
104.18.89.80,4,4,0.00,6.14,0.00
104.18.76.114,4,4,0.00,6.14,0.00
104.17.67.160,4,4,0.00,6.14,0.00
172.66.199.94,4,4,0.00,6.15,0.00
104.25.89.190,4,4,0.00,6.15,0.00
104.18.97.204,4,4,0.00,6.15,0.00
104.17.206.241,4,4,0.00,6.15,0.00
172.66.210.16,4,4,0.00,6.15,0.00
104.16.139.160,4,4,0.00,6.16,0.00
104.16.103.194,4,4,0.00,6.16,0.00
104.24.157.186,4,4,0.00,6.18,0.00
104.27.36.213,4,4,0.00,6.18,0.00
104.24.186.171,4,4,0.00,6.19,0.00
104.19.77.6,4,4,0.00,6.19,0.00
172.65.28.168,4,4,0.00,6.19,0.00
104.24.176.1,4,4,0.00,6.19,0.00
104.17.132.84,4,4,0.00,6.20,0.00
104.19.83.224,4,4,0.00,6.20,0.00
104.19.33.10,4,4,0.00,6.20,0.00
104.19.38.156,4,4,0.00,6.20,0.00
104.19.27.46,4,4,0.00,6.21,0.00
104.27.40.59,4,4,0.00,6.22,0.00
104.19.64.196,4,4,0.00,6.22,0.00
104.17.95.56,4,4,0.00,6.22,0.00
104.27.45.207,4,4,0.00,6.22,0.00
172.65.216.208,4,4,0.00,6.22,0.00
104.17.101.43,4,4,0.00,6.22,0.00
104.19.90.154,4,4,0.00,6.23,0.00
104.16.78.72,4,4,0.00,6.23,0.00
104.16.134.6,4,4,0.00,6.23,0.00
104.24.143.168,4,4,0.00,6.23,0.00
104.17.38.159,4,4,0.00,6.24,0.00
104.17.200.44,4,4,0.00,6.24,0.00
172.65.23.165,4,4,0.00,6.24,0.00
104.16.173.70,4,4,0.00,6.24,0.00
104.17.99.194,4,4,0.00,6.24,0.00
104.18.154.160,4,4,0.00,6.25,0.00
104.24.171.96,4,4,0.00,6.25,0.00
104.19.99.128,4,4,0.00,6.25,0.00
104.19.24.210,4,4,0.00,6.26,0.00
104.24.147.189,4,4,0.00,6.26,0.00
104.27.2.210,4,4,0.00,6.26,0.00
104.16.166.189,4,4,0.00,6.26,0.00
104.18.168.25,4,4,0.00,6.26,0.00
104.18.83.37,4,4,0.00,6.26,0.00
104.25.100.157,4,4,0.00,6.26,0.00
172.66.217.173,4,4,0.00,6.27,0.00
104.24.152.115,4,4,0.00,6.27,0.00
104.17.119.191,4,4,0.00,6.27,0.00
172.66.211.226,4,4,0.00,6.28,0.00
172.65.219.114,4,4,0.00,6.28,0.00
104.16.133.120,4,4,0.00,6.29,0.00
104.27.6.116,4,4,0.00,6.30,0.00
104.18.214.97,4,4,0.00,6.30,0.00
104.25.84.185,4,4,0.00,6.31,0.00
104.16.87.154,4,4,0.00,6.32,0.00
104.19.25.135,4,4,0.00,6.32,0.00
104.16.66.236,4,4,0.00,6.33,0.00
172.66.197.201,4,4,0.00,6.33,0.00
104.17.55.166,4,4,0.00,6.33,0.00
172.65.220.104,4,4,0.00,6.33,0.00
104.27.111.74,4,4,0.00,6.34,0.00
104.18.117.11,4,4,0.00,6.34,0.00
172.66.214.186,4,4,0.00,6.34,0.00
104.17.94.143,4,4,0.00,6.35,0.00
104.25.121.204,4,4,0.00,6.35,0.00
172.66.194.224,4,4,0.00,6.36,0.00
104.18.251.169,4,4,0.00,6.36,0.00
104.19.65.73,4,4,0.00,6.36,0.00
104.16.153.171,4,4,0.00,6.36,0.00
104.27.17.207,4,4,0.00,6.37,0.00
104.18.81.248,4,4,0.00,6.37,0.00
104.17.115.98,4,4,0.00,6.37,0.00
172.66.172.64,4,4,0.00,6.37,0.00
104.19.245.25,4,4,0.00,6.37,0.00
104.17.98.191,4,4,0.00,6.38,0.00
104.16.61.116,4,4,0.00,6.38,0.00
172.64.93.11,4,4,0.00,6.38,0.00
104.25.103.146,4,4,0.00,6.39,0.00
104.25.77.53,4,4,0.00,6.39,0.00
104.17.31.168,4,4,0.00,6.40,0.00
104.18.84.55,4,4,0.00,6.40,0.00
104.27.8.189,4,4,0.00,6.40,0.00
104.17.194.64,4,4,0.00,6.40,0.00
104.16.106.197,4,4,0.00,6.40,0.00
104.16.242.93,4,4,0.00,6.41,0.00
104.25.71.182,4,4,0.00,6.42,0.00
172.66.176.113,4,4,0.00,6.42,0.00
104.19.57.165,4,4,0.00,6.43,0.00
104.16.69.170,4,4,0.00,6.43,0.00
104.16.73.122,4,4,0.00,6.43,0.00
104.24.175.56,4,4,0.00,6.43,0.00
104.19.43.240,4,4,0.00,6.44,0.00
104.19.252.233,4,4,0.00,6.44,0.00
104.19.21.221,4,4,0.00,6.44,0.00
104.16.45.107,4,4,0.00,6.46,0.00
172.66.206.88,4,4,0.00,6.46,0.00
104.19.2.134,4,4,0.00,6.46,0.00
104.19.120.67,4,4,0.00,6.46,0.00
104.17.142.143,4,4,0.00,6.46,0.00
104.19.238.201,4,4,0.00,6.47,0.00
104.18.114.177,4,4,0.00,6.47,0.00
104.16.48.253,4,4,0.00,6.47,0.00
104.17.79.201,4,4,0.00,6.47,0.00
104.17.107.60,4,4,0.00,6.47,0.00
104.16.119.132,4,4,0.00,6.47,0.00
104.19.249.229,4,4,0.00,6.48,0.00
104.16.52.131,4,4,0.00,6.48,0.00
172.66.207.44,4,4,0.00,6.48,0.00
104.24.169.76,4,4,0.00,6.48,0.00
104.16.202.165,4,4,0.00,6.49,0.00
104.25.54.133,4,4,0.00,6.49,0.00
172.64.94.166,4,4,0.00,6.49,0.00
104.17.124.61,4,4,0.00,6.50,0.00
104.17.91.200,4,4,0.00,6.50,0.00
104.19.34.124,4,4,0.00,6.50,0.00
104.19.240.254,4,4,0.00,6.50,0.00
104.27.4.225,4,4,0.00,6.51,0.00
104.19.26.0,4,4,0.00,6.51,0.00
104.19.177.145,4,4,0.00,6.51,0.00
172.65.21.137,4,4,0.00,6.51,0.00
104.25.75.222,4,4,0.00,6.51,0.00
141.101.114.22,4,4,0.00,6.52,0.00
172.66.202.33,4,4,0.00,6.52,0.00
104.19.7.117,4,4,0.00,6.53,0.00
104.24.140.18,4,4,0.00,6.53,0.00
104.18.85.215,4,4,0.00,6.53,0.00
104.25.96.106,4,4,0.00,6.54,0.00
172.65.20.34,4,4,0.00,6.54,0.00
104.19.243.175,4,4,0.00,6.55,0.00
172.65.19.22,4,4,0.00,6.57,0.00
104.19.204.197,4,4,0.00,6.58,0.00
