IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.22.186,4,4,0.00,2.55,0.00
104.24.146.162,4,4,0.00,2.55,0.00
104.27.1.154,4,4,0.00,2.56,0.00
104.27.65.23,4,4,0.00,2.56,0.00
104.16.28.201,4,4,0.00,2.56,0.00
104.24.147.247,4,4,0.00,2.56,0.00
104.24.250.213,4,4,0.00,2.56,0.00
104.24.175.28,4,4,0.00,2.56,0.00
104.17.93.119,4,4,0.00,2.57,0.00
104.27.93.202,4,4,0.00,2.57,0.00
104.24.149.176,4,4,0.00,2.57,0.00
104.25.211.138,4,4,0.00,2.57,0.00
104.25.139.244,4,4,0.00,2.58,0.00
104.16.225.63,4,4,0.00,2.58,0.00
104.27.5.71,4,4,0.00,2.58,0.00
104.27.86.37,4,4,0.00,2.58,0.00
104.27.8.56,4,4,0.00,2.58,0.00
104.27.48.147,4,4,0.00,2.58,0.00
104.27.103.33,4,4,0.00,2.59,0.00
104.18.190.129,4,4,0.00,2.59,0.00
104.27.102.244,4,4,0.00,2.59,0.00
104.24.172.121,4,4,0.00,2.59,0.00
104.17.78.179,4,4,0.00,2.59,0.00
104.26.5.40,4,4,0.00,2.60,0.00
104.25.228.29,4,4,0.00,2.60,0.00
162.159.250.46,4,4,0.00,2.60,0.00
104.16.24.247,4,4,0.00,2.60,0.00
104.24.159.2,4,4,0.00,2.61,0.00
172.66.176.149,4,4,0.00,2.61,0.00
104.27.19.192,4,4,0.00,2.61,0.00
104.18.239.203,4,4,0.00,2.61,0.00
104.17.119.50,4,4,0.00,2.61,0.00
104.24.49.252,4,4,0.00,2.62,0.00
104.24.194.74,4,4,0.00,2.62,0.00
162.159.237.238,4,4,0.00,2.62,0.00
104.27.66.171,4,4,0.00,2.62,0.00
172.65.184.38,4,4,0.00,2.62,0.00
104.27.0.57,4,4,0.00,2.62,0.00
104.27.87.22,4,4,0.00,2.63,0.00
162.159.193.62,4,4,0.00,2.63,0.00
104.18.37.234,4,4,0.00,2.63,0.00
104.25.168.53,4,4,0.00,2.63,0.00
104.17.88.207,4,4,0.00,2.63,0.00
104.18.220.219,4,4,0.00,2.63,0.00
104.27.43.230,4,4,0.00,2.63,0.00
104.25.223.170,4,4,0.00,2.63,0.00
104.24.142.208,4,4,0.00,2.63,0.00
104.27.70.64,4,4,0.00,2.64,0.00
104.24.53.76,4,4,0.00,2.64,0.00
104.26.10.191,4,4,0.00,2.64,0.00
104.27.83.136,4,4,0.00,2.64,0.00
104.27.40.16,4,4,0.00,2.64,0.00
172.66.147.3,4,4,0.00,2.65,0.00
104.19.212.19,4,4,0.00,2.65,0.00
104.17.128.200,4,4,0.00,2.65,0.00
104.25.230.105,4,4,0.00,2.66,0.00
104.25.88.102,4,4,0.00,2.66,0.00
104.24.144.11,4,4,0.00,2.66,0.00
104.25.233.121,4,4,0.00,2.66,0.00
104.17.5.19,4,4,0.00,2.66,0.00
104.24.154.179,4,4,0.00,2.67,0.00
104.27.33.103,4,4,0.00,2.67,0.00
162.159.254.247,4,4,0.00,2.67,0.00
104.24.139.207,4,4,0.00,2.67,0.00
162.159.253.165,4,4,0.00,2.68,0.00
104.16.13.107,4,4,0.00,2.68,0.00
172.66.170.244,4,4,0.00,2.68,0.00
104.25.42.211,4,4,0.00,2.69,0.00
104.16.18.68,4,4,0.00,2.69,0.00
104.24.155.197,4,4,0.00,2.70,0.00
162.159.205.219,4,4,0.00,2.70,0.00
104.25.190.10,4,4,0.00,2.71,0.00
104.27.92.168,4,4,0.00,2.71,0.00
104.25.182.36,4,4,0.00,2.71,0.00
104.25.200.26,4,4,0.00,2.71,0.00
104.16.3.127,4,4,0.00,2.71,0.00
104.19.115.136,4,4,0.00,2.71,0.00
104.17.101.70,4,4,0.00,2.72,0.00
104.17.228.129,4,4,0.00,2.72,0.00
104.19.188.232,4,4,0.00,2.73,0.00
104.25.114.95,4,4,0.00,2.73,0.00
104.19.31.47,4,4,0.00,2.74,0.00
172.66.156.166,4,4,0.00,2.74,0.00
104.27.39.30,4,4,0.00,2.74,0.00
104.24.138.198,4,4,0.00,2.74,0.00
104.25.249.33,4,4,0.00,2.74,0.00
172.66.132.130,4,4,0.00,2.75,0.00
104.16.0.87,4,4,0.00,2.75,0.00
104.27.32.177,4,4,0.00,2.75,0.00
104.18.205.108,4,4,0.00,2.75,0.00
104.25.107.247,4,4,0.00,2.75,0.00
104.27.31.104,4,4,0.00,2.75,0.00
104.24.161.155,4,4,0.00,2.75,0.00
104.18.237.86,4,4,0.00,2.75,0.00
104.18.61.117,4,4,0.00,2.75,0.00
104.27.100.55,4,4,0.00,2.75,0.00
104.24.197.206,4,4,0.00,2.76,0.00
104.27.36.30,4,4,0.00,2.76,0.00
104.25.192.74,4,4,0.00,2.77,0.00
104.27.56.196,4,4,0.00,2.77,0.00
104.24.145.39,4,4,0.00,2.78,0.00
104.18.6.38,4,4,0.00,2.78,0.00
104.16.15.237,4,4,0.00,2.78,0.00
104.16.212.127,4,4,0.00,2.78,0.00
104.25.234.96,4,4,0.00,2.79,0.00
172.66.161.198,4,4,0.00,2.79,0.00
104.24.150.157,4,4,0.00,2.79,0.00
104.17.133.54,4,4,0.00,2.79,0.00
104.27.60.13,4,4,0.00,2.80,0.00
104.27.50.40,4,4,0.00,2.80,0.00
104.25.170.163,4,4,0.00,2.80,0.00
104.24.163.166,4,4,0.00,2.80,0.00
104.25.18.215,4,4,0.00,2.80,0.00
104.21.99.64,4,4,0.00,2.81,0.00
104.16.8.174,4,4,0.00,2.81,0.00
104.25.226.122,4,4,0.00,2.81,0.00
104.27.10.184,4,4,0.00,2.81,0.00
104.24.148.187,4,4,0.00,2.81,0.00
104.17.66.131,4,4,0.00,2.81,0.00
104.18.128.177,4,4,0.00,2.81,0.00
104.27.76.125,4,4,0.00,2.82,0.00
104.19.32.187,4,4,0.00,2.83,0.00
104.25.214.88,4,4,0.00,2.83,0.00
104.16.222.38,4,4,0.00,2.83,0.00
162.159.247.188,4,4,0.00,2.83,0.00
104.16.46.204,4,4,0.00,2.83,0.00
104.17.182.185,4,4,0.00,2.84,0.00
104.16.255.81,4,4,0.00,2.84,0.00
104.27.89.218,4,4,0.00,2.84,0.00
104.18.18.196,4,4,0.00,2.84,0.00
104.16.247.221,4,4,0.00,2.84,0.00
172.66.162.140,4,4,0.00,2.84,0.00
104.17.52.94,4,4,0.00,2.85,0.00
162.159.255.188,4,4,0.00,2.85,0.00
104.26.12.49,4,4,0.00,2.85,0.00
104.17.12.197,4,4,0.00,2.85,0.00
104.27.16.137,4,4,0.00,2.85,0.00
104.27.63.110,4,4,0.00,2.85,0.00
104.16.10.59,4,4,0.00,2.86,0.00
104.17.188.167,4,4,0.00,2.86,0.00
104.27.82.83,4,4,0.00,2.86,0.00
104.19.13.140,4,4,0.00,2.86,0.00
104.24.210.152,4,4,0.00,2.87,0.00
104.27.81.113,4,4,0.00,2.87,0.00
104.27.7.210,4,4,0.00,2.88,0.00
104.16.149.157,4,4,0.00,2.88,0.00
104.25.206.133,4,4,0.00,2.88,0.00
104.17.189.212,4,4,0.00,2.89,0.00
104.16.72.60,4,4,0.00,2.89,0.00
162.159.192.26,4,4,0.00,2.89,0.00
104.26.13.11,4,4,0.00,2.90,0.00
104.27.12.186,4,4,0.00,2.90,0.00
104.19.155.238,4,4,0.00,2.90,0.00
104.25.186.12,4,4,0.00,2.90,0.00
104.25.9.143,4,4,0.00,2.90,0.00
104.25.145.61,4,4,0.00,2.90,0.00
104.26.6.206,4,4,0.00,2.90,0.00
104.17.60.71,4,4,0.00,2.91,0.00
104.24.141.108,4,4,0.00,2.91,0.00
104.27.72.218,4,4,0.00,2.91,0.00
104.24.168.135,4,4,0.00,2.91,0.00
104.24.252.115,4,4,0.00,2.92,0.00
104.24.231.209,4,4,0.00,2.92,0.00
104.24.167.249,4,4,0.00,2.92,0.00
104.16.251.140,4,4,0.00,2.92,0.00
162.159.233.228,4,4,0.00,2.92,0.00
104.24.246.216,4,4,0.00,2.92,0.00
104.25.242.175,4,4,0.00,2.92,0.00
162.159.245.29,4,4,0.00,2.93,0.00
104.16.229.120,4,4,0.00,2.93,0.00
104.24.55.222,4,4,0.00,2.93,0.00
104.25.129.58,4,4,0.00,2.93,0.00
104.24.153.86,4,4,0.00,2.93,0.00
104.26.15.123,4,4,0.00,2.94,0.00
104.17.186.39,4,4,0.00,2.94,0.00
104.27.77.192,4,4,0.00,2.94,0.00
104.25.126.90,4,4,0.00,2.94,0.00
162.159.242.250,4,4,0.00,2.94,0.00
162.159.249.1,4,4,0.00,2.94,0.00
104.27.51.248,4,4,0.00,2.94,0.00
104.16.175.99,4,4,0.00,2.95,0.00
104.25.113.57,4,4,0.00,2.95,0.00
104.19.105.72,4,4,0.00,2.95,0.00
104.17.18.34,4,4,0.00,2.95,0.00
104.19.66.132,4,4,0.00,2.95,0.00
104.25.189.202,4,4,0.00,2.95,0.00
104.25.248.200,4,4,0.00,2.96,0.00
104.17.151.139,4,4,0.00,2.96,0.00
104.27.41.212,4,4,0.00,2.96,0.00
104.24.200.44,4,4,0.00,2.96,0.00
104.16.64.237,4,4,0.00,2.96,0.00
104.25.15.138,4,4,0.00,2.96,0.00
104.19.67.235,4,4,0.00,2.96,0.00
104.19.51.80,4,4,0.00,2.96,0.00
104.17.141.124,4,4,0.00,2.97,0.00
172.67.73.230,4,4,0.00,2.97,0.00
104.25.106.101,4,4,0.00,2.97,0.00
104.19.160.217,4,4,0.00,2.97,0.00
104.26.7.124,4,4,0.00,2.97,0.00
104.17.178.243,4,4,0.00,2.97,0.00
104.25.153.220,4,4,0.00,2.97,0.00
104.18.32.88,4,4,0.00,2.98,0.00
104.25.156.35,4,4,0.00,2.98,0.00
104.18.202.6,4,4,0.00,2.98,0.00
104.24.177.63,4,4,0.00,2.98,0.00
104.27.58.7,4,4,0.00,2.99,0.00
104.17.154.42,4,4,0.00,2.99,0.00
104.25.255.73,4,4,0.00,2.99,0.00
104.17.217.93,4,4,0.00,2.99,0.00
104.24.52.38,4,4,0.00,2.99,0.00
104.20.38.252,4,4,0.00,3.00,0.00
104.25.150.213,4,4,0.00,3.00,0.00
104.17.57.19,4,4,0.00,3.00,0.00
104.25.217.154,4,4,0.00,3.00,0.00
104.25.130.244,4,4,0.00,3.00,0.00
104.25.247.192,4,4,0.00,3.01,0.00
104.17.229.170,4,4,0.00,3.01,0.00
162.159.244.121,4,4,0.00,3.01,0.00
104.25.82.88,4,4,0.00,3.01,0.00
104.27.49.233,4,4,0.00,3.01,0.00
104.25.202.75,4,4,0.00,3.01,0.00
104.17.10.66,4,4,0.00,3.01,0.00
104.17.200.74,4,4,0.00,3.02,0.00
104.18.27.194,4,4,0.00,3.02,0.00
104.16.145.104,4,4,0.00,3.02,0.00
104.25.20.220,4,4,0.00,3.02,0.00
104.25.123.211,4,4,0.00,3.02,0.00
104.16.23.63,4,4,0.00,3.03,0.00
104.26.4.102,4,4,0.00,3.03,0.00
104.24.51.165,4,4,0.00,3.03,0.00
104.17.55.78,4,4,0.00,3.03,0.00
104.18.235.58,4,4,0.00,3.04,0.00
104.27.52.165,4,4,0.00,3.04,0.00
162.159.195.121,4,4,0.00,3.04,0.00
104.19.194.244,4,4,0.00,3.04,0.00
104.24.185.249,4,4,0.00,3.04,0.00
104.17.163.20,4,4,0.00,3.04,0.00
104.19.59.98,4,4,0.00,3.05,0.00
104.20.63.168,4,4,0.00,3.05,0.00
104.16.50.178,4,4,0.00,3.06,0.00
104.16.141.134,4,4,0.00,3.06,0.00
104.18.100.6,4,4,0.00,3.06,0.00
104.25.2.211,4,4,0.00,3.07,0.00
104.25.201.150,4,4,0.00,3.07,0.00
104.24.143.37,4,4,0.00,3.07,0.00
162.159.235.247,4,4,0.00,3.08,0.00
104.18.199.168,4,4,0.00,3.08,0.00
104.27.42.157,4,4,0.00,3.08,0.00
104.25.148.9,4,4,0.00,3.08,0.00
104.18.222.16,4,4,0.00,3.08,0.00
104.16.16.74,4,4,0.00,3.08,0.00
104.27.59.22,4,4,0.00,3.09,0.00
104.25.41.137,4,4,0.00,3.10,0.00
104.20.56.67,4,4,0.00,3.10,0.00
104.24.239.19,4,4,0.00,3.10,0.00
104.27.80.198,4,4,0.00,3.10,0.00
104.24.212.119,4,4,0.00,3.11,0.00
104.17.126.195,4,4,0.00,3.11,0.00
104.16.123.55,4,4,0.00,3.11,0.00
104.25.232.149,4,4,0.00,3.11,0.00
104.19.18.137,4,4,0.00,3.11,0.00
104.25.166.250,4,4,0.00,3.11,0.00
104.16.224.105,4,4,0.00,3.11,0.00
104.16.228.21,4,4,0.00,3.11,0.00
104.25.196.252,4,4,0.00,3.11,0.00
104.26.11.213,4,4,0.00,3.11,0.00
104.25.172.106,4,4,0.00,3.12,0.00
104.17.134.32,4,4,0.00,3.12,0.00
104.25.10.174,4,4,0.00,3.12,0.00
104.24.190.2,4,4,0.00,3.13,0.00
104.19.147.241,4,4,0.00,3.13,0.00
104.17.77.135,4,4,0.00,3.13,0.00
104.24.169.247,4,4,0.00,3.13,0.00
104.17.31.187,4,4,0.00,3.14,0.00
104.24.238.38,4,4,0.00,3.14,0.00
104.16.223.197,4,4,0.00,3.14,0.00
104.25.246.203,4,4,0.00,3.14,0.00
104.19.164.179,4,4,0.00,3.14,0.00
104.25.240.36,4,4,0.00,3.14,0.00
104.25.24.38,4,4,0.00,3.14,0.00
162.159.236.171,4,4,0.00,3.14,0.00
104.17.181.91,4,4,0.00,3.14,0.00
104.25.254.186,4,4,0.00,3.14,0.00
104.25.236.202,4,4,0.00,3.15,0.00
104.19.14.34,4,4,0.00,3.15,0.00
104.16.27.233,4,4,0.00,3.15,0.00
104.25.162.206,4,4,0.00,3.15,0.00
104.25.250.209,4,4,0.00,3.15,0.00
104.25.21.150,4,4,0.00,3.15,0.00
104.18.130.146,4,4,0.00,3.16,0.00
104.25.191.86,4,4,0.00,3.16,0.00
104.25.128.154,4,4,0.00,3.16,0.00
104.17.199.31,4,4,0.00,3.16,0.00
104.18.217.54,4,4,0.00,3.16,0.00
104.16.117.93,4,4,0.00,3.16,0.00
104.25.231.245,4,4,0.00,3.17,0.00
104.19.37.83,4,4,0.00,3.17,0.00
104.18.168.236,4,4,0.00,3.17,0.00
104.19.182.215,4,4,0.00,3.17,0.00
104.16.33.76,4,4,0.00,3.17,0.00
104.16.68.32,4,4,0.00,3.17,0.00
104.19.104.121,4,4,0.00,3.17,0.00
104.26.8.110,4,4,0.00,3.18,0.00
104.25.224.85,4,4,0.00,3.18,0.00
104.17.65.184,4,4,0.00,3.18,0.00
104.20.26.52,4,4,0.00,3.18,0.00
104.24.226.210,4,4,0.00,3.19,0.00
104.17.135.144,4,4,0.00,3.19,0.00
104.19.95.0,4,4,0.00,3.19,0.00
104.21.109.8,4,4,0.00,3.19,0.00
104.17.15.154,4,4,0.00,3.19,0.00
162.159.240.173,4,4,0.00,3.20,0.00
104.27.61.36,4,4,0.00,3.20,0.00
104.24.157.36,4,4,0.00,3.20,0.00
162.159.232.164,4,4,0.00,3.21,0.00
104.19.200.150,4,4,0.00,3.21,0.00
104.19.98.169,4,4,0.00,3.21,0.00
104.27.13.48,4,4,0.00,3.21,0.00
104.24.162.246,4,4,0.00,3.21,0.00
104.25.219.187,4,4,0.00,3.21,0.00
104.17.193.94,4,4,0.00,3.21,0.00
104.25.237.119,4,4,0.00,3.22,0.00
104.16.36.30,4,4,0.00,3.22,0.00
104.16.11.128,4,4,0.00,3.22,0.00
162.159.230.134,4,4,0.00,3.23,0.00
104.18.8.37,4,4,0.00,3.24,0.00
104.19.166.127,4,4,0.00,3.24,0.00
104.25.119.49,4,4,0.00,3.24,0.00
162.159.231.36,4,4,0.00,3.24,0.00
104.17.124.103,4,4,0.00,3.24,0.00
104.25.97.33,4,4,0.00,3.24,0.00
104.16.99.97,4,4,0.00,3.24,0.00
104.20.31.214,4,4,0.00,3.24,0.00
104.16.44.1,4,4,0.00,3.25,0.00
104.16.21.229,4,4,0.00,3.25,0.00
104.16.29.225,4,4,0.00,3.25,0.00
104.25.57.107,4,4,0.00,3.25,0.00
104.17.9.206,4,4,0.00,3.25,0.00
104.18.148.244,4,4,0.00,3.26,0.00
104.25.45.5,4,4,0.00,3.26,0.00
104.18.15.30,4,4,0.00,3.26,0.00
104.25.245.122,4,4,0.00,3.26,0.00
104.17.89.43,4,4,0.00,3.26,0.00
104.25.48.232,4,4,0.00,3.26,0.00
104.17.158.44,4,4,0.00,3.27,0.00
104.25.83.148,4,4,0.00,3.27,0.00
104.25.213.157,4,4,0.00,3.27,0.00
104.18.139.171,4,4,0.00,3.27,0.00
104.17.26.82,4,4,0.00,3.27,0.00
104.16.118.204,4,4,0.00,3.28,0.00
104.17.22.165,4,4,0.00,3.28,0.00
104.16.35.119,4,4,0.00,3.28,0.00
104.18.228.133,4,4,0.00,3.28,0.00
104.19.158.72,4,4,0.00,3.29,0.00
104.19.106.242,4,4,0.00,3.30,0.00
104.25.90.78,4,4,0.00,3.30,0.00
104.18.165.245,4,4,0.00,3.30,0.00
104.25.199.242,4,4,0.00,3.30,0.00
104.17.82.74,4,4,0.00,3.30,0.00
104.19.108.218,4,4,0.00,3.30,0.00
104.19.111.10,4,4,0.00,3.31,0.00
104.17.87.97,4,4,0.00,3.31,0.00
104.16.30.222,4,4,0.00,3.31,0.00
104.24.203.146,4,4,0.00,3.31,0.00
104.19.3.119,4,4,0.00,3.32,0.00
104.25.94.224,4,4,0.00,3.32,0.00
104.25.238.30,4,4,0.00,3.32,0.00
162.159.198.167,4,4,0.00,3.32,0.00
104.20.22.165,4,4,0.00,3.32,0.00
104.16.40.170,4,4,0.00,3.32,0.00
104.25.22.211,4,4,0.00,3.33,0.00
104.16.187.172,4,4,0.00,3.33,0.00
104.24.187.132,4,4,0.00,3.33,0.00
104.17.56.91,4,4,0.00,3.33,0.00
104.24.171.23,4,4,0.00,3.33,0.00
104.27.64.253,4,4,0.00,3.33,0.00
104.24.198.86,4,4,0.00,3.33,0.00
104.16.69.65,4,4,0.00,3.34,0.00
104.24.223.130,4,4,0.00,3.34,0.00
172.65.29.150,4,4,0.00,3.34,0.00
104.19.173.175,4,4,0.00,3.34,0.00
104.16.120.198,4,4,0.00,3.34,0.00
104.24.173.10,4,4,0.00,3.35,0.00
104.18.149.250,4,4,0.00,3.35,0.00
104.18.106.44,4,4,0.00,3.35,0.00
104.24.170.216,4,4,0.00,3.35,0.00
104.16.129.116,4,4,0.00,3.35,0.00
104.17.157.168,4,4,0.00,3.35,0.00
104.25.51.105,4,4,0.00,3.35,0.00
104.17.83.28,4,4,0.00,3.35,0.00
104.16.22.103,4,4,0.00,3.36,0.00
104.19.50.183,4,4,0.00,3.36,0.00
104.25.212.205,4,4,0.00,3.36,0.00
104.17.227.84,4,4,0.00,3.36,0.00
104.25.44.158,4,4,0.00,3.36,0.00
104.18.125.55,4,4,0.00,3.36,0.00
162.159.213.172,4,4,0.00,3.36,0.00
104.16.4.17,4,4,0.00,3.36,0.00
104.17.252.136,4,4,0.00,3.37,0.00
104.25.178.1,4,4,0.00,3.37,0.00
104.16.60.166,4,4,0.00,3.37,0.00
104.18.21.0,4,4,0.00,3.37,0.00
104.19.89.70,4,4,0.00,3.37,0.00
104.25.25.182,4,4,0.00,3.37,0.00
104.18.240.216,4,4,0.00,3.37,0.00
104.18.214.92,4,4,0.00,3.38,0.00
104.27.73.214,4,4,0.00,3.38,0.00
104.16.254.225,4,4,0.00,3.38,0.00
104.25.251.176,4,4,0.00,3.38,0.00
104.18.98.69,4,4,0.00,3.38,0.00
104.20.29.167,4,4,0.00,3.38,0.00
104.24.156.141,4,4,0.00,3.39,0.00
104.25.33.9,4,4,0.00,3.39,0.00
104.18.64.151,4,4,0.00,3.39,0.00
104.16.12.29,4,4,0.00,3.39,0.00
104.17.11.214,4,4,0.00,3.40,0.00
104.25.159.7,4,4,0.00,3.40,0.00
104.17.21.68,4,4,0.00,3.40,0.00
104.16.83.175,4,4,0.00,3.40,0.00
104.18.71.0,4,4,0.00,3.42,0.00
104.17.233.79,4,4,0.00,3.42,0.00
104.17.61.5,4,4,0.00,3.42,0.00
104.25.59.147,4,4,0.00,3.42,0.00
104.19.124.246,4,4,0.00,3.42,0.00
104.16.31.87,4,4,0.00,3.42,0.00
104.25.198.217,4,4,0.00,3.42,0.00
104.20.42.161,4,4,0.00,3.42,0.00
104.24.220.114,4,4,0.00,3.43,0.00
104.25.208.205,4,4,0.00,3.43,0.00
104.25.66.241,4,4,0.00,3.43,0.00
104.19.19.201,4,4,0.00,3.44,0.00
104.25.253.72,4,4,0.00,3.44,0.00
104.19.35.70,4,4,0.00,3.44,0.00
104.25.227.228,4,4,0.00,3.44,0.00
104.16.132.173,4,4,0.00,3.44,0.00
104.19.70.21,4,4,0.00,3.45,0.00
172.65.28.60,4,4,0.00,3.45,0.00
104.24.233.134,4,4,0.00,3.45,0.00
104.25.220.100,4,4,0.00,3.45,0.00
104.16.19.50,4,4,0.00,3.45,0.00
104.19.237.91,4,4,0.00,3.45,0.00
104.19.186.135,4,4,0.00,3.45,0.00
104.18.52.224,4,4,0.00,3.46,0.00
104.17.218.119,4,4,0.00,3.46,0.00
104.17.62.253,4,4,0.00,3.46,0.00
104.25.79.80,4,4,0.00,3.46,0.00
104.20.45.239,4,4,0.00,3.46,0.00
104.20.3.60,4,4,0.00,3.46,0.00
104.16.1.24,4,4,0.00,3.47,0.00
104.24.191.183,4,4,0.00,3.47,0.00
104.19.27.110,4,4,0.00,3.47,0.00
104.16.189.132,4,4,0.00,3.47,0.00
104.18.178.128,4,4,0.00,3.47,0.00
104.25.77.103,4,4,0.00,3.48,0.00
104.25.209.214,4,4,0.00,3.48,0.00
104.16.188.116,4,4,0.00,3.48,0.00
104.18.58.81,4,4,0.00,3.48,0.00
104.20.55.30,4,4,0.00,3.49,0.00
104.16.43.159,4,4,0.00,3.49,0.00
104.25.89.106,4,4,0.00,3.49,0.00
104.16.215.55,4,4,0.00,3.49,0.00
104.19.90.52,4,4,0.00,3.49,0.00
104.19.99.97,4,4,0.00,3.49,0.00
104.24.188.146,4,4,0.00,3.49,0.00
104.17.156.65,4,4,0.00,3.49,0.00
104.18.111.235,4,4,0.00,3.50,0.00
104.24.215.205,4,4,0.00,3.50,0.00
104.17.219.92,4,4,0.00,3.50,0.00
104.24.202.179,4,4,0.00,3.50,0.00
104.25.6.121,4,4,0.00,3.50,0.00
104.20.40.237,4,4,0.00,3.50,0.00
104.24.182.170,4,4,0.00,3.50,0.00
104.21.104.29,4,4,0.00,3.50,0.00
104.16.17.141,4,4,0.00,3.51,0.00
162.159.246.120,4,4,0.00,3.51,0.00
104.25.49.152,4,4,0.00,3.51,0.00
104.16.108.34,4,4,0.00,3.51,0.00
104.17.2.236,4,4,0.00,3.51,0.00
104.16.199.155,4,4,0.00,3.51,0.00
104.17.253.62,4,4,0.00,3.51,0.00
104.16.248.32,4,4,0.00,3.51,0.00
104.25.141.111,4,4,0.00,3.51,0.00
104.24.229.181,4,4,0.00,3.51,0.00
104.17.237.78,4,4,0.00,3.51,0.00
104.18.171.241,4,4,0.00,3.51,0.00
104.25.32.243,4,4,0.00,3.52,0.00
104.24.176.242,4,4,0.00,3.52,0.00
104.18.26.51,4,4,0.00,3.52,0.00
104.25.225.121,4,4,0.00,3.52,0.00
104.25.72.100,4,4,0.00,3.52,0.00
104.17.209.200,4,4,0.00,3.53,0.00
104.25.222.227,4,4,0.00,3.53,0.00
104.18.122.230,4,4,0.00,3.54,0.00
104.16.25.183,4,4,0.00,3.54,0.00
104.19.135.63,4,4,0.00,3.54,0.00
104.19.54.34,4,4,0.00,3.54,0.00
104.17.159.25,4,4,0.00,3.54,0.00
104.24.193.182,4,4,0.00,3.54,0.00
172.65.183.126,4,4,0.00,3.54,0.00
104.17.99.4,4,4,0.00,3.55,0.00
104.20.61.79,4,4,0.00,3.55,0.00
104.16.73.97,4,4,0.00,3.55,0.00
104.18.80.166,4,4,0.00,3.55,0.00
104.25.244.143,4,4,0.00,3.55,0.00
104.24.248.83,4,4,0.00,3.55,0.00
104.19.138.74,4,4,0.00,3.55,0.00
104.17.201.98,4,4,0.00,3.55,0.00
104.17.113.27,4,4,0.00,3.56,0.00
104.17.91.7,4,4,0.00,3.56,0.00
104.16.146.20,4,4,0.00,3.56,0.00
104.16.249.175,4,4,0.00,3.56,0.00
104.18.25.41,4,4,0.00,3.56,0.00
104.25.4.191,4,4,0.00,3.56,0.00
104.16.104.237,4,4,0.00,3.56,0.00
104.24.214.73,4,4,0.00,3.56,0.00
104.25.147.47,4,4,0.00,3.56,0.00
104.25.221.5,4,4,0.00,3.56,0.00
104.17.130.202,4,4,0.00,3.57,0.00
104.18.57.49,4,4,0.00,3.57,0.00
104.19.61.123,4,4,0.00,3.57,0.00
104.24.249.231,4,4,0.00,3.57,0.00
104.16.47.202,4,4,0.00,3.58,0.00
104.25.78.160,4,4,0.00,3.58,0.00
104.26.2.166,4,4,0.00,3.58,0.00
104.19.161.205,4,4,0.00,3.58,0.00
104.17.213.243,4,4,0.00,3.58,0.00
104.25.98.227,4,4,0.00,3.59,0.00
104.17.122.170,4,4,0.00,3.59,0.00
104.27.20.246,4,4,0.00,3.59,0.00
104.17.104.139,4,4,0.00,3.59,0.00
104.18.164.241,4,4,0.00,3.59,0.00
104.16.14.111,4,4,0.00,3.59,0.00
104.17.25.121,4,4,0.00,3.59,0.00
104.24.217.39,4,4,0.00,3.60,0.00
104.24.131.254,4,4,0.00,3.60,0.00
104.16.7.203,4,4,0.00,3.60,0.00
104.24.178.10,4,4,0.00,3.60,0.00
104.17.23.7,4,4,0.00,3.60,0.00
104.25.117.64,4,4,0.00,3.60,0.00
104.25.62.189,4,4,0.00,3.60,0.00
104.16.37.142,4,4,0.00,3.61,0.00
104.18.246.126,4,4,0.00,3.61,0.00
104.18.13.198,4,4,0.00,3.61,0.00
104.25.215.19,4,4,0.00,3.61,0.00
104.25.142.45,4,4,0.00,3.61,0.00
104.16.95.228,4,4,0.00,3.61,0.00
104.25.103.49,4,4,0.00,3.61,0.00
104.19.82.235,4,4,0.00,3.62,0.00
104.25.108.188,4,4,0.00,3.62,0.00
104.19.122.132,4,4,0.00,3.62,0.00
104.19.137.136,4,4,0.00,3.62,0.00
104.19.2.1,4,4,0.00,3.63,0.00
104.25.188.60,4,4,0.00,3.63,0.00
104.17.203.108,4,4,0.00,3.63,0.00
104.24.254.236,4,4,0.00,3.64,0.00
104.18.70.40,4,4,0.00,3.64,0.00
104.24.235.152,4,4,0.00,3.64,0.00
104.25.43.196,4,4,0.00,3.64,0.00
104.19.175.236,4,4,0.00,3.64,0.00
104.19.93.180,4,4,0.00,3.64,0.00
104.16.124.58,4,4,0.00,3.64,0.00
104.19.60.140,4,4,0.00,3.65,0.00
104.19.36.78,4,4,0.00,3.65,0.00
104.16.98.85,4,4,0.00,3.65,0.00
104.20.58.175,4,4,0.00,3.65,0.00
104.19.150.5,4,4,0.00,3.66,0.00
104.18.24.21,4,4,0.00,3.66,0.00
104.18.77.28,4,4,0.00,3.66,0.00
104.19.72.101,4,4,0.00,3.66,0.00
104.25.115.176,4,4,0.00,3.66,0.00
104.18.29.139,4,4,0.00,3.66,0.00
104.24.192.117,4,4,0.00,3.66,0.00
104.25.165.216,4,4,0.00,3.67,0.00
104.25.64.57,4,4,0.00,3.67,0.00
104.19.100.144,4,4,0.00,3.67,0.00
104.19.247.236,4,4,0.00,3.67,0.00
104.16.126.79,4,4,0.00,3.67,0.00
104.18.45.53,4,4,0.00,3.67,0.00
104.18.115.2,4,4,0.00,3.67,0.00
104.17.224.182,4,4,0.00,3.68,0.00
104.18.189.78,4,4,0.00,3.68,0.00
