IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.53.131,4,4,0.00,2.59,0.00
104.27.72.177,4,4,0.00,2.59,0.00
162.159.24.64,4,4,0.00,2.59,0.00
104.27.104.99,4,4,0.00,2.59,0.00
104.27.91.80,4,4,0.00,2.59,0.00
104.27.50.184,4,4,0.00,2.60,0.00
104.27.93.174,4,4,0.00,2.60,0.00
104.26.3.112,4,4,0.00,2.60,0.00
104.27.61.33,4,4,0.00,2.60,0.00
104.25.57.238,4,4,0.00,2.60,0.00
104.16.25.75,4,4,0.00,2.60,0.00
104.27.46.190,4,4,0.00,2.60,0.00
104.20.54.114,4,4,0.00,2.60,0.00
162.159.195.241,4,4,0.00,2.60,0.00
104.27.30.223,4,4,0.00,2.61,0.00
104.27.4.226,4,4,0.00,2.61,0.00
104.24.132.218,4,4,0.00,2.61,0.00
104.27.90.0,4,4,0.00,2.61,0.00
104.19.196.196,4,4,0.00,2.61,0.00
104.27.89.135,4,4,0.00,2.61,0.00
104.16.2.26,4,4,0.00,2.61,0.00
104.27.63.43,4,4,0.00,2.61,0.00
162.159.19.57,4,4,0.00,2.62,0.00
172.64.74.53,4,4,0.00,2.62,0.00
104.27.92.220,4,4,0.00,2.62,0.00
104.19.94.182,4,4,0.00,2.62,0.00
104.27.193.172,4,4,0.00,2.62,0.00
104.17.95.109,4,4,0.00,2.62,0.00
104.16.37.117,4,4,0.00,2.62,0.00
104.27.13.143,4,4,0.00,2.62,0.00
104.26.4.130,4,4,0.00,2.62,0.00
104.26.7.113,4,4,0.00,2.62,0.00
104.27.38.4,4,4,0.00,2.63,0.00
104.27.86.95,4,4,0.00,2.63,0.00
104.27.94.56,4,4,0.00,2.63,0.00
104.18.45.33,4,4,0.00,2.63,0.00
104.19.55.110,4,4,0.00,2.64,0.00
162.159.20.34,4,4,0.00,2.64,0.00
104.27.56.3,4,4,0.00,2.64,0.00
104.19.61.167,4,4,0.00,2.64,0.00
104.17.237.14,4,4,0.00,2.64,0.00
104.26.14.89,4,4,0.00,2.64,0.00
104.25.244.207,4,4,0.00,2.64,0.00
104.25.142.173,4,4,0.00,2.64,0.00
104.27.17.214,4,4,0.00,2.65,0.00
104.16.39.203,4,4,0.00,2.65,0.00
104.27.84.68,4,4,0.00,2.65,0.00
104.20.62.28,4,4,0.00,2.65,0.00
104.27.74.26,4,4,0.00,2.65,0.00
104.18.113.82,4,4,0.00,2.65,0.00
162.159.12.148,4,4,0.00,2.66,0.00
104.27.44.228,4,4,0.00,2.66,0.00
104.25.232.220,4,4,0.00,2.66,0.00
104.27.204.113,4,4,0.00,2.66,0.00
104.24.187.115,4,4,0.00,2.66,0.00
104.20.57.168,4,4,0.00,2.66,0.00
104.25.231.23,4,4,0.00,2.66,0.00
104.21.14.240,4,4,0.00,2.66,0.00
104.17.71.162,4,4,0.00,2.67,0.00
104.25.90.218,4,4,0.00,2.67,0.00
104.16.188.194,4,4,0.00,2.67,0.00
104.27.205.48,4,4,0.00,2.67,0.00
162.159.9.216,4,4,0.00,2.67,0.00
104.25.64.136,4,4,0.00,2.68,0.00
104.25.102.243,4,4,0.00,2.68,0.00
172.65.95.208,4,4,0.00,2.68,0.00
104.27.0.150,4,4,0.00,2.68,0.00
104.26.8.128,4,4,0.00,2.68,0.00
104.17.42.41,4,4,0.00,2.68,0.00
104.24.168.1,4,4,0.00,2.68,0.00
104.18.132.118,4,4,0.00,2.69,0.00
104.27.85.251,4,4,0.00,2.69,0.00
104.25.121.35,4,4,0.00,2.69,0.00
104.27.9.234,4,4,0.00,2.69,0.00
104.25.227.56,4,4,0.00,2.69,0.00
104.27.79.21,4,4,0.00,2.69,0.00
104.25.254.252,4,4,0.00,2.69,0.00
104.16.27.253,4,4,0.00,2.69,0.00
104.16.61.124,4,4,0.00,2.70,0.00
172.64.86.31,4,4,0.00,2.70,0.00
104.25.133.197,4,4,0.00,2.70,0.00
104.20.61.222,4,4,0.00,2.70,0.00
172.67.135.152,4,4,0.00,2.70,0.00
104.20.15.193,4,4,0.00,2.70,0.00
104.17.224.236,4,4,0.00,2.70,0.00
104.16.230.132,4,4,0.00,2.70,0.00
104.25.245.234,4,4,0.00,2.70,0.00
104.18.117.212,4,4,0.00,2.71,0.00
104.20.50.220,4,4,0.00,2.71,0.00
104.16.165.17,4,4,0.00,2.71,0.00
104.25.253.130,4,4,0.00,2.71,0.00
104.18.86.154,4,4,0.00,2.71,0.00
104.25.234.204,4,4,0.00,2.71,0.00
104.26.12.206,4,4,0.00,2.71,0.00
104.25.96.242,4,4,0.00,2.71,0.00
162.159.18.250,4,4,0.00,2.71,0.00
104.25.249.60,4,4,0.00,2.72,0.00
172.67.123.188,4,4,0.00,2.72,0.00
104.19.72.247,4,4,0.00,2.72,0.00
104.27.76.154,4,4,0.00,2.72,0.00
104.17.146.106,4,4,0.00,2.72,0.00
104.27.67.30,4,4,0.00,2.73,0.00
104.17.144.8,4,4,0.00,2.73,0.00
104.25.130.199,4,4,0.00,2.73,0.00
104.25.224.115,4,4,0.00,2.73,0.00
104.16.36.61,4,4,0.00,2.74,0.00
104.25.252.43,4,4,0.00,2.74,0.00
104.25.48.139,4,4,0.00,2.74,0.00
104.25.173.30,4,4,0.00,2.74,0.00
104.27.77.1,4,4,0.00,2.74,0.00
104.16.0.200,4,4,0.00,2.74,0.00
104.16.50.95,4,4,0.00,2.74,0.00
172.67.131.95,4,4,0.00,2.75,0.00
104.25.145.51,4,4,0.00,2.75,0.00
104.17.109.202,4,4,0.00,2.75,0.00
172.65.191.223,4,4,0.00,2.75,0.00
104.26.9.80,4,4,0.00,2.76,0.00
162.159.36.157,4,4,0.00,2.76,0.00
104.27.192.194,4,4,0.00,2.76,0.00
104.19.53.138,4,4,0.00,2.76,0.00
104.25.217.59,4,4,0.00,2.77,0.00
104.19.39.60,4,4,0.00,2.77,0.00
104.16.229.157,4,4,0.00,2.77,0.00
104.25.236.199,4,4,0.00,2.77,0.00
104.20.60.54,4,4,0.00,2.77,0.00
162.159.22.44,4,4,0.00,2.77,0.00
104.27.68.236,4,4,0.00,2.77,0.00
104.25.104.32,4,4,0.00,2.78,0.00
104.16.75.116,4,4,0.00,2.78,0.00
104.25.143.159,4,4,0.00,2.78,0.00
104.24.130.2,4,4,0.00,2.78,0.00
104.18.10.151,4,4,0.00,2.78,0.00
104.24.210.214,4,4,0.00,2.78,0.00
104.27.48.166,4,4,0.00,2.78,0.00
104.27.198.68,4,4,0.00,2.78,0.00
104.25.139.77,4,4,0.00,2.79,0.00
104.18.49.221,4,4,0.00,2.79,0.00
104.25.148.182,4,4,0.00,2.79,0.00
104.25.147.6,4,4,0.00,2.79,0.00
104.20.52.160,4,4,0.00,2.79,0.00
104.25.191.184,4,4,0.00,2.79,0.00
104.24.148.116,4,4,0.00,2.79,0.00
104.27.40.56,4,4,0.00,2.80,0.00
104.25.250.250,4,4,0.00,2.80,0.00
104.16.167.134,4,4,0.00,2.80,0.00
162.159.21.31,4,4,0.00,2.80,0.00
104.17.8.191,4,4,0.00,2.80,0.00
104.17.92.7,4,4,0.00,2.81,0.00
104.19.41.214,4,4,0.00,2.81,0.00
104.25.239.201,4,4,0.00,2.81,0.00
162.159.252.203,4,4,0.00,2.81,0.00
104.17.84.121,4,4,0.00,2.81,0.00
104.25.11.72,4,4,0.00,2.82,0.00
104.16.40.24,4,4,0.00,2.82,0.00
104.18.12.140,4,4,0.00,2.82,0.00
104.20.59.226,4,4,0.00,2.82,0.00
104.20.38.35,4,4,0.00,2.82,0.00
104.19.215.69,4,4,0.00,2.82,0.00
104.27.200.238,4,4,0.00,2.82,0.00
104.25.22.5,4,4,0.00,2.82,0.00
104.17.41.45,4,4,0.00,2.82,0.00
104.24.213.158,4,4,0.00,2.82,0.00
104.25.74.250,4,4,0.00,2.82,0.00
172.64.85.78,4,4,0.00,2.83,0.00
104.27.53.204,4,4,0.00,2.83,0.00
104.18.250.169,4,4,0.00,2.83,0.00
104.24.235.127,4,4,0.00,2.83,0.00
104.17.151.50,4,4,0.00,2.83,0.00
104.24.171.119,4,4,0.00,2.83,0.00
104.16.227.0,4,4,0.00,2.84,0.00
104.24.250.56,4,4,0.00,2.84,0.00
104.18.0.44,4,4,0.00,2.84,0.00
104.25.158.194,4,4,0.00,2.84,0.00
104.27.81.253,4,4,0.00,2.84,0.00
104.25.228.193,4,4,0.00,2.84,0.00
172.64.69.193,4,4,0.00,2.84,0.00
104.24.170.20,4,4,0.00,2.84,0.00
172.64.98.197,4,4,0.00,2.85,0.00
104.19.248.148,4,4,0.00,2.85,0.00
104.17.227.194,4,4,0.00,2.85,0.00
104.25.36.138,4,4,0.00,2.85,0.00
104.18.7.113,4,4,0.00,2.85,0.00
104.18.70.80,4,4,0.00,2.85,0.00
104.25.94.99,4,4,0.00,2.85,0.00
104.17.184.119,4,4,0.00,2.85,0.00
172.64.67.145,4,4,0.00,2.85,0.00
104.25.5.48,4,4,0.00,2.85,0.00
172.65.96.205,4,4,0.00,2.85,0.00
104.25.198.38,4,4,0.00,2.85,0.00
104.24.154.142,4,4,0.00,2.86,0.00
104.25.222.229,4,4,0.00,2.86,0.00
104.25.195.193,4,4,0.00,2.86,0.00
108.162.198.157,4,4,0.00,2.86,0.00
104.25.155.133,4,4,0.00,2.86,0.00
104.16.121.184,4,4,0.00,2.86,0.00
104.25.68.115,4,4,0.00,2.87,0.00
104.18.27.131,4,4,0.00,2.87,0.00
104.27.36.68,4,4,0.00,2.87,0.00
104.16.43.137,4,4,0.00,2.87,0.00
104.24.193.203,4,4,0.00,2.87,0.00
104.20.55.147,4,4,0.00,2.87,0.00
104.25.171.166,4,4,0.00,2.87,0.00
104.18.22.60,4,4,0.00,2.87,0.00
104.24.141.106,4,4,0.00,2.87,0.00
104.17.175.228,4,4,0.00,2.88,0.00
104.18.38.197,4,4,0.00,2.88,0.00
104.19.252.100,4,4,0.00,2.88,0.00
104.24.241.185,4,4,0.00,2.88,0.00
162.159.192.153,4,4,0.00,2.88,0.00
104.20.29.97,4,4,0.00,2.89,0.00
104.27.52.147,4,4,0.00,2.89,0.00
104.25.206.156,4,4,0.00,2.89,0.00
104.16.129.232,4,4,0.00,2.89,0.00
104.17.248.117,4,4,0.00,2.89,0.00
104.27.37.176,4,4,0.00,2.89,0.00
104.25.168.214,4,4,0.00,2.90,0.00
104.25.242.82,4,4,0.00,2.90,0.00
104.25.230.75,4,4,0.00,2.90,0.00
104.27.42.169,4,4,0.00,2.90,0.00
104.21.10.146,4,4,0.00,2.90,0.00
104.24.199.235,4,4,0.00,2.90,0.00
162.159.206.204,4,4,0.00,2.90,0.00
104.20.37.202,4,4,0.00,2.90,0.00
104.16.219.126,4,4,0.00,2.91,0.00
162.159.239.228,4,4,0.00,2.91,0.00
104.27.54.187,4,4,0.00,2.91,0.00
104.27.39.39,4,4,0.00,2.91,0.00
104.25.154.89,4,4,0.00,2.92,0.00
162.159.251.143,4,4,0.00,2.92,0.00
172.67.130.15,4,4,0.00,2.92,0.00
104.16.226.214,4,4,0.00,2.92,0.00
172.64.76.97,4,4,0.00,2.93,0.00
104.16.54.155,4,4,0.00,2.93,0.00
104.24.209.207,4,4,0.00,2.94,0.00
162.159.240.144,4,4,0.00,2.94,0.00
104.16.73.149,4,4,0.00,2.94,0.00
104.24.152.79,4,4,0.00,2.94,0.00
104.27.83.7,4,4,0.00,2.95,0.00
104.25.185.28,4,4,0.00,2.95,0.00
104.25.75.92,4,4,0.00,2.95,0.00
172.64.87.135,4,4,0.00,2.95,0.00
104.16.198.182,4,4,0.00,2.96,0.00
104.20.47.129,4,4,0.00,2.96,0.00
104.17.216.228,4,4,0.00,2.96,0.00
104.17.232.67,4,4,0.00,2.96,0.00
104.16.10.90,4,4,0.00,2.96,0.00
104.16.139.156,4,4,0.00,2.96,0.00
104.16.232.154,4,4,0.00,2.96,0.00
104.16.80.100,4,4,0.00,2.96,0.00
104.24.153.29,4,4,0.00,2.96,0.00
162.159.3.91,4,4,0.00,2.97,0.00
172.64.77.153,4,4,0.00,2.97,0.00
104.18.109.242,4,4,0.00,2.97,0.00
104.16.52.100,4,4,0.00,2.97,0.00
104.25.203.160,4,4,0.00,2.97,0.00
104.16.218.189,4,4,0.00,2.97,0.00
104.16.33.30,4,4,0.00,2.98,0.00
104.16.41.123,4,4,0.00,2.98,0.00
162.159.1.41,4,4,0.00,2.98,0.00
104.17.215.38,4,4,0.00,2.98,0.00
104.19.163.114,4,4,0.00,2.98,0.00
104.25.174.134,4,4,0.00,2.98,0.00
104.25.193.36,4,4,0.00,2.98,0.00
104.20.4.40,4,4,0.00,2.98,0.00
104.27.11.117,4,4,0.00,2.98,0.00
104.20.45.148,4,4,0.00,2.98,0.00
104.27.203.197,4,4,0.00,2.98,0.00
104.25.33.72,4,4,0.00,2.98,0.00
104.25.233.217,4,4,0.00,2.98,0.00
104.27.62.84,4,4,0.00,2.98,0.00
172.64.82.63,4,4,0.00,2.99,0.00
104.17.38.149,4,4,0.00,2.99,0.00
104.25.67.217,4,4,0.00,2.99,0.00
104.20.18.249,4,4,0.00,2.99,0.00
104.16.181.8,4,4,0.00,3.00,0.00
162.159.26.50,4,4,0.00,3.00,0.00
104.16.228.133,4,4,0.00,3.00,0.00
104.17.100.239,4,4,0.00,3.01,0.00
104.20.44.254,4,4,0.00,3.01,0.00
162.159.13.74,4,4,0.00,3.01,0.00
104.18.219.100,4,4,0.00,3.01,0.00
162.159.248.25,4,4,0.00,3.01,0.00
104.24.228.94,4,4,0.00,3.01,0.00
104.25.248.213,4,4,0.00,3.01,0.00
104.20.9.51,4,4,0.00,3.01,0.00
104.17.33.232,4,4,0.00,3.01,0.00
104.20.5.104,4,4,0.00,3.02,0.00
104.25.42.169,4,4,0.00,3.02,0.00
104.19.31.87,4,4,0.00,3.02,0.00
104.18.71.126,4,4,0.00,3.02,0.00
104.19.241.150,4,4,0.00,3.03,0.00
104.27.199.98,4,4,0.00,3.03,0.00
104.17.80.247,4,4,0.00,3.03,0.00
104.20.31.206,4,4,0.00,3.03,0.00
104.20.49.40,4,4,0.00,3.03,0.00
104.18.46.127,4,4,0.00,3.03,0.00
104.25.111.244,4,4,0.00,3.03,0.00
104.19.229.107,4,4,0.00,3.03,0.00
104.25.192.163,4,4,0.00,3.04,0.00
104.17.0.66,4,4,0.00,3.04,0.00
104.25.72.81,4,4,0.00,3.04,0.00
172.64.84.222,4,4,0.00,3.04,0.00
104.18.39.60,4,4,0.00,3.04,0.00
104.25.251.95,4,4,0.00,3.04,0.00
104.17.36.52,4,4,0.00,3.04,0.00
172.64.92.168,4,4,0.00,3.04,0.00
172.64.89.159,4,4,0.00,3.04,0.00
104.16.243.25,4,4,0.00,3.04,0.00
104.25.149.207,4,4,0.00,3.05,0.00
104.24.155.107,4,4,0.00,3.05,0.00
104.25.44.72,4,4,0.00,3.05,0.00
104.25.35.109,4,4,0.00,3.05,0.00
104.16.111.151,4,4,0.00,3.05,0.00
104.19.45.25,4,4,0.00,3.05,0.00
104.27.57.236,4,4,0.00,3.06,0.00
104.16.88.85,4,4,0.00,3.06,0.00
104.25.18.252,4,4,0.00,3.06,0.00
104.20.51.25,4,4,0.00,3.06,0.00
104.17.128.178,4,4,0.00,3.06,0.00
172.64.93.241,4,4,0.00,3.06,0.00
104.20.53.18,4,4,0.00,3.06,0.00
104.25.164.72,4,4,0.00,3.06,0.00
104.20.22.105,4,4,0.00,3.06,0.00
104.25.79.209,4,4,0.00,3.07,0.00
104.25.211.244,4,4,0.00,3.07,0.00
104.25.235.66,4,4,0.00,3.07,0.00
104.17.125.168,4,4,0.00,3.07,0.00
104.17.206.102,4,4,0.00,3.07,0.00
104.25.229.79,4,4,0.00,3.07,0.00
104.16.16.55,4,4,0.00,3.07,0.00
104.25.24.231,4,4,0.00,3.08,0.00
104.25.243.195,4,4,0.00,3.08,0.00
104.24.216.237,4,4,0.00,3.08,0.00
104.20.27.105,4,4,0.00,3.08,0.00
104.25.241.101,4,4,0.00,3.08,0.00
104.17.214.178,4,4,0.00,3.08,0.00
104.27.23.116,4,4,0.00,3.08,0.00
104.24.248.84,4,4,0.00,3.09,0.00
104.25.91.111,4,4,0.00,3.09,0.00
104.25.16.50,4,4,0.00,3.10,0.00
104.19.49.46,4,4,0.00,3.10,0.00
104.24.197.110,4,4,0.00,3.10,0.00
104.16.21.78,4,4,0.00,3.10,0.00
104.25.29.71,4,4,0.00,3.10,0.00
104.20.33.160,4,4,0.00,3.10,0.00
104.17.133.15,4,4,0.00,3.10,0.00
104.16.8.125,4,4,0.00,3.10,0.00
104.25.109.117,4,4,0.00,3.10,0.00
104.25.63.232,4,4,0.00,3.10,0.00
104.16.6.104,4,4,0.00,3.11,0.00
104.25.162.36,4,4,0.00,3.11,0.00
104.17.6.103,4,4,0.00,3.11,0.00
104.24.195.18,4,4,0.00,3.11,0.00
104.18.67.253,4,4,0.00,3.11,0.00
104.25.99.81,4,4,0.00,3.11,0.00
104.20.35.136,4,4,0.00,3.12,0.00
104.24.146.86,4,4,0.00,3.12,0.00
104.20.39.175,4,4,0.00,3.12,0.00
104.24.186.159,4,4,0.00,3.12,0.00
104.24.196.60,4,4,0.00,3.12,0.00
104.17.152.185,4,4,0.00,3.12,0.00
104.25.213.63,4,4,0.00,3.12,0.00
104.25.126.241,4,4,0.00,3.13,0.00
104.16.149.24,4,4,0.00,3.13,0.00
104.25.152.22,4,4,0.00,3.13,0.00
104.25.212.19,4,4,0.00,3.13,0.00
104.24.253.95,4,4,0.00,3.13,0.00
104.19.255.93,4,4,0.00,3.13,0.00
104.25.13.250,4,4,0.00,3.13,0.00
104.25.214.229,4,4,0.00,3.13,0.00
104.16.134.34,4,4,0.00,3.13,0.00
104.16.13.126,4,4,0.00,3.13,0.00
104.25.2.219,4,4,0.00,3.13,0.00
104.16.142.244,4,4,0.00,3.13,0.00
104.25.93.141,4,4,0.00,3.14,0.00
162.159.25.37,4,4,0.00,3.14,0.00
104.24.221.173,4,4,0.00,3.14,0.00
104.20.23.238,4,4,0.00,3.14,0.00
172.64.75.221,4,4,0.00,3.14,0.00
104.19.230.12,4,4,0.00,3.14,0.00
104.25.220.197,4,4,0.00,3.14,0.00
104.25.6.155,4,4,0.00,3.15,0.00
104.24.242.246,4,4,0.00,3.15,0.00
104.18.108.37,4,4,0.00,3.15,0.00
104.25.219.151,4,4,0.00,3.15,0.00
104.25.196.93,4,4,0.00,3.15,0.00
104.27.206.185,4,4,0.00,3.15,0.00
104.25.178.169,4,4,0.00,3.15,0.00
104.25.83.84,4,4,0.00,3.15,0.00
104.20.25.145,4,4,0.00,3.15,0.00
104.19.46.46,4,4,0.00,3.15,0.00
104.18.40.82,4,4,0.00,3.15,0.00
104.19.0.116,4,4,0.00,3.15,0.00
104.20.28.30,4,4,0.00,3.15,0.00
104.24.184.171,4,4,0.00,3.16,0.00
104.20.42.129,4,4,0.00,3.16,0.00
104.25.223.209,4,4,0.00,3.16,0.00
104.24.194.171,4,4,0.00,3.16,0.00
104.24.189.201,4,4,0.00,3.16,0.00
104.25.38.31,4,4,0.00,3.16,0.00
104.17.204.149,4,4,0.00,3.16,0.00
104.19.202.123,4,4,0.00,3.16,0.00
104.16.62.85,4,4,0.00,3.16,0.00
104.16.15.84,4,4,0.00,3.17,0.00
104.25.226.109,4,4,0.00,3.17,0.00
104.24.200.111,4,4,0.00,3.17,0.00
104.24.137.103,4,4,0.00,3.17,0.00
104.24.160.219,4,4,0.00,3.17,0.00
104.24.230.69,4,4,0.00,3.17,0.00
104.25.153.184,4,4,0.00,3.17,0.00
104.25.66.216,4,4,0.00,3.17,0.00
104.17.54.204,4,4,0.00,3.17,0.00
104.25.179.247,4,4,0.00,3.18,0.00
104.25.208.57,4,4,0.00,3.18,0.00
104.18.248.71,4,4,0.00,3.18,0.00
104.20.7.247,4,4,0.00,3.18,0.00
104.19.159.37,4,4,0.00,3.18,0.00
104.19.89.237,4,4,0.00,3.18,0.00
104.25.4.233,4,4,0.00,3.18,0.00
104.18.217.43,4,4,0.00,3.19,0.00
104.18.24.70,4,4,0.00,3.19,0.00
104.19.199.178,4,4,0.00,3.19,0.00
104.18.236.162,4,4,0.00,3.19,0.00
104.24.225.163,4,4,0.00,3.19,0.00
104.20.40.158,4,4,0.00,3.19,0.00
104.18.55.95,4,4,0.00,3.19,0.00
104.18.112.153,4,4,0.00,3.19,0.00
104.19.74.96,4,4,0.00,3.19,0.00
104.18.253.218,4,4,0.00,3.19,0.00
104.16.70.90,4,4,0.00,3.20,0.00
104.18.2.220,4,4,0.00,3.20,0.00
104.16.241.245,4,4,0.00,3.20,0.00
104.17.48.163,4,4,0.00,3.20,0.00
104.25.207.138,4,4,0.00,3.20,0.00
104.27.27.162,4,4,0.00,3.20,0.00
104.24.233.45,4,4,0.00,3.20,0.00
104.16.249.181,4,4,0.00,3.20,0.00
162.159.46.37,4,4,0.00,3.21,0.00
104.16.252.146,4,4,0.00,3.21,0.00
104.16.250.173,4,4,0.00,3.21,0.00
104.16.213.114,4,4,0.00,3.21,0.00
104.27.35.47,4,4,0.00,3.21,0.00
104.17.39.14,4,4,0.00,3.21,0.00
104.16.154.127,4,4,0.00,3.21,0.00
104.16.35.245,4,4,0.00,3.21,0.00
162.159.241.81,4,4,0.00,3.21,0.00
104.18.21.188,4,4,0.00,3.21,0.00
104.17.247.159,4,4,0.00,3.21,0.00
104.25.210.57,4,4,0.00,3.22,0.00
104.17.197.18,4,4,0.00,3.22,0.00
104.17.24.151,4,4,0.00,3.22,0.00
104.25.82.16,4,4,0.00,3.22,0.00
104.17.233.208,4,4,0.00,3.22,0.00
172.65.18.39,4,4,0.00,3.22,0.00
104.17.35.202,4,4,0.00,3.22,0.00
104.19.69.253,4,4,0.00,3.22,0.00
104.25.204.220,4,4,0.00,3.22,0.00
162.159.237.120,4,4,0.00,3.23,0.00
104.25.176.128,4,4,0.00,3.23,0.00
104.25.80.5,4,4,0.00,3.23,0.00
104.16.4.91,4,4,0.00,3.23,0.00
104.25.23.69,4,4,0.00,3.23,0.00
104.24.240.133,4,4,0.00,3.23,0.00
104.25.12.127,4,4,0.00,3.24,0.00
104.18.63.149,4,4,0.00,3.24,0.00
104.24.201.171,4,4,0.00,3.24,0.00
104.25.122.161,4,4,0.00,3.24,0.00
104.16.84.237,4,4,0.00,3.24,0.00
104.18.220.246,4,4,0.00,3.24,0.00
104.16.76.45,4,4,0.00,3.25,0.00
104.20.43.189,4,4,0.00,3.25,0.00
104.25.32.226,4,4,0.00,3.25,0.00
104.24.142.245,4,4,0.00,3.25,0.00
104.20.6.195,4,4,0.00,3.25,0.00
104.20.11.81,4,4,0.00,3.26,0.00
104.16.78.142,4,4,0.00,3.26,0.00
104.25.132.93,4,4,0.00,3.26,0.00
104.27.65.47,4,4,0.00,3.26,0.00
104.17.252.253,4,4,0.00,3.26,0.00
104.16.119.231,4,4,0.00,3.26,0.00
104.25.70.233,4,4,0.00,3.26,0.00
104.20.26.52,4,4,0.00,3.26,0.00
104.18.48.35,4,4,0.00,3.26,0.00
104.18.56.216,4,4,0.00,3.27,0.00
104.17.2.209,4,4,0.00,3.27,0.00
104.19.40.38,4,4,0.00,3.27,0.00
104.25.9.162,4,4,0.00,3.27,0.00
104.16.234.166,4,4,0.00,3.27,0.00
104.16.235.189,4,4,0.00,3.27,0.00
104.19.29.108,4,4,0.00,3.27,0.00
104.17.10.11,4,4,0.00,3.27,0.00
172.64.95.169,4,4,0.00,3.27,0.00
104.18.120.189,4,4,0.00,3.27,0.00
162.159.250.48,4,4,0.00,3.27,0.00
104.16.7.76,4,4,0.00,3.28,0.00
104.25.237.152,4,4,0.00,3.28,0.00
104.18.18.226,4,4,0.00,3.28,0.00
104.25.160.207,4,4,0.00,3.28,0.00
104.24.226.154,4,4,0.00,3.28,0.00
104.25.47.180,4,4,0.00,3.28,0.00
104.18.85.32,4,4,0.00,3.28,0.00
104.24.207.233,4,4,0.00,3.28,0.00
104.20.48.28,4,4,0.00,3.28,0.00
104.17.126.113,4,4,0.00,3.28,0.00
104.24.238.249,4,4,0.00,3.28,0.00
104.24.203.193,4,4,0.00,3.29,0.00
104.19.242.141,4,4,0.00,3.29,0.00
104.18.58.157,4,4,0.00,3.29,0.00
104.25.172.0,4,4,0.00,3.29,0.00
104.19.218.156,4,4,0.00,3.29,0.00
104.18.50.72,4,4,0.00,3.29,0.00
104.18.126.200,4,4,0.00,3.29,0.00
104.16.242.29,4,4,0.00,3.29,0.00
104.24.220.120,4,4,0.00,3.29,0.00
104.17.74.32,4,4,0.00,3.30,0.00
104.25.140.225,4,4,0.00,3.30,0.00
104.17.207.67,4,4,0.00,3.30,0.00
104.16.132.26,4,4,0.00,3.30,0.00
104.19.250.219,4,4,0.00,3.30,0.00
104.25.175.124,4,4,0.00,3.30,0.00
104.18.4.47,4,4,0.00,3.30,0.00
104.20.21.94,4,4,0.00,3.30,0.00
104.17.59.86,4,4,0.00,3.30,0.00
104.17.115.129,4,4,0.00,3.30,0.00
104.16.20.203,4,4,0.00,3.30,0.00
104.25.134.185,4,4,0.00,3.31,0.00
104.18.203.115,4,4,0.00,3.31,0.00
104.25.31.181,4,4,0.00,3.31,0.00
104.25.144.218,4,4,0.00,3.31,0.00
104.16.182.170,4,4,0.00,3.31,0.00
104.16.196.189,4,4,0.00,3.31,0.00
104.24.156.182,4,4,0.00,3.31,0.00
104.19.191.113,4,4,0.00,3.32,0.00
104.18.11.143,4,4,0.00,3.32,0.00
104.19.27.217,4,4,0.00,3.32,0.00
104.19.13.209,4,4,0.00,3.32,0.00
162.159.246.11,4,4,0.00,3.32,0.00
104.25.240.120,4,4,0.00,3.32,0.00
104.19.93.42,4,4,0.00,3.32,0.00
104.25.81.147,4,4,0.00,3.33,0.00
104.25.50.25,4,4,0.00,3.33,0.00
104.17.23.15,4,4,0.00,3.33,0.00
104.20.10.197,4,4,0.00,3.33,0.00
104.25.166.105,4,4,0.00,3.33,0.00
104.25.17.239,4,4,0.00,3.33,0.00
104.20.20.165,4,4,0.00,3.33,0.00
104.18.44.216,4,4,0.00,3.34,0.00
104.20.2.16,4,4,0.00,3.34,0.00
104.25.41.204,4,4,0.00,3.34,0.00
104.18.252.14,4,4,0.00,3.34,0.00
104.20.41.135,4,4,0.00,3.34,0.00
104.25.53.2,4,4,0.00,3.34,0.00
104.16.28.24,4,4,0.00,3.35,0.00
104.25.43.51,4,4,0.00,3.35,0.00
104.17.163.129,4,4,0.00,3.35,0.00
104.24.254.184,4,4,0.00,3.35,0.00
104.16.251.4,4,4,0.00,3.35,0.00
104.19.174.132,4,4,0.00,3.35,0.00
104.25.209.82,4,4,0.00,3.35,0.00
104.20.34.56,4,4,0.00,3.36,0.00
104.16.193.179,4,4,0.00,3.36,0.00
104.25.87.247,4,4,0.00,3.36,0.00
104.19.168.65,4,4,0.00,3.36,0.00
104.16.138.232,4,4,0.00,3.36,0.00
104.18.15.134,4,4,0.00,3.36,0.00
104.24.147.191,4,4,0.00,3.36,0.00
104.24.188.151,4,4,0.00,3.36,0.00
104.19.175.62,4,4,0.00,3.36,0.00
104.17.167.190,4,4,0.00,3.36,0.00
104.25.116.205,4,4,0.00,3.36,0.00
104.17.189.181,4,4,0.00,3.37,0.00
104.17.196.182,4,4,0.00,3.37,0.00
104.18.19.24,4,4,0.00,3.37,0.00
104.16.72.132,4,4,0.00,3.37,0.00
104.16.130.217,4,4,0.00,3.37,0.00
104.16.68.101,4,4,0.00,3.37,0.00
172.65.93.207,4,4,0.00,3.38,0.00
104.25.137.197,4,4,0.00,3.38,0.00
104.19.179.72,4,4,0.00,3.38,0.00
104.16.179.11,4,4,0.00,3.38,0.00
104.17.142.39,4,4,0.00,3.38,0.00
