IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.173.197,4,4,0.00,12.26,0.00
104.17.244.165,4,4,0.00,12.27,0.00
104.16.5.52,4,4,0.00,12.27,0.00
104.17.43.81,4,4,0.00,12.28,0.00
104.24.94.85,4,4,0.00,12.28,0.00
104.27.10.163,4,4,0.00,12.29,0.00
104.27.25.48,4,4,0.00,12.29,0.00
104.26.11.171,4,4,0.00,12.29,0.00
104.19.113.227,4,4,0.00,12.29,0.00
104.27.204.50,4,4,0.00,12.29,0.00
104.21.236.28,4,4,0.00,12.30,0.00
104.18.94.212,4,4,0.00,12.30,0.00
104.27.62.161,4,4,0.00,12.30,0.00
104.16.121.4,4,4,0.00,12.30,0.00
104.19.26.73,4,4,0.00,12.30,0.00
162.159.241.248,4,4,0.00,12.31,0.00
104.25.222.159,4,4,0.00,12.31,0.00
104.25.142.188,4,4,0.00,12.31,0.00
104.20.10.107,4,4,0.00,12.31,0.00
104.24.185.70,4,4,0.00,12.32,0.00
104.17.1.1,4,4,0.00,12.32,0.00
104.24.53.240,4,4,0.00,12.32,0.00
162.159.240.171,4,4,0.00,12.32,0.00
104.21.63.99,4,4,0.00,12.32,0.00
172.67.181.225,4,4,0.00,12.32,0.00
104.24.177.223,4,4,0.00,12.32,0.00
104.17.6.12,4,4,0.00,12.32,0.00
104.19.185.135,4,4,0.00,12.33,0.00
104.25.135.239,4,4,0.00,12.33,0.00
104.19.152.39,4,4,0.00,12.33,0.00
104.27.72.116,4,4,0.00,12.34,0.00
172.67.236.95,4,4,0.00,12.34,0.00
104.27.20.77,4,4,0.00,12.34,0.00
172.67.242.158,4,4,0.00,12.34,0.00
104.24.233.168,4,4,0.00,12.35,0.00
198.41.205.0,4,4,0.00,12.35,0.00
172.67.193.29,4,4,0.00,12.35,0.00
104.17.239.176,4,4,0.00,12.35,0.00
104.24.9.57,4,4,0.00,12.35,0.00
104.24.195.205,4,4,0.00,12.35,0.00
104.24.172.164,4,4,0.00,12.35,0.00
172.66.164.51,4,4,0.00,12.36,0.00
104.21.199.148,4,4,0.00,12.36,0.00
104.24.158.93,4,4,0.00,12.36,0.00
172.67.183.203,4,4,0.00,12.36,0.00
104.25.116.139,4,4,0.00,12.37,0.00
104.18.11.20,4,4,0.00,12.37,0.00
104.18.103.143,4,4,0.00,12.37,0.00
104.21.31.163,4,4,0.00,12.37,0.00
104.17.205.247,4,4,0.00,12.37,0.00
104.21.87.122,4,4,0.00,12.37,0.00
104.21.66.97,4,4,0.00,12.38,0.00
104.27.79.22,4,4,0.00,12.38,0.00
104.27.59.209,4,4,0.00,12.39,0.00
104.17.222.135,4,4,0.00,12.39,0.00
104.21.194.4,4,4,0.00,12.39,0.00
104.19.134.225,4,4,0.00,12.39,0.00
104.24.214.54,4,4,0.00,12.39,0.00
104.18.17.49,4,4,0.00,12.39,0.00
104.19.37.225,4,4,0.00,12.40,0.00
104.25.90.188,4,4,0.00,12.40,0.00
172.67.162.12,4,4,0.00,12.40,0.00
104.25.131.45,4,4,0.00,12.40,0.00
104.18.133.59,4,4,0.00,12.40,0.00
104.19.6.231,4,4,0.00,12.40,0.00
104.24.52.63,4,4,0.00,12.40,0.00
104.27.198.14,4,4,0.00,12.41,0.00
104.18.29.233,4,4,0.00,12.42,0.00
104.18.208.217,4,4,0.00,12.42,0.00
104.19.140.104,4,4,0.00,12.42,0.00
104.17.189.120,4,4,0.00,12.42,0.00
104.21.205.87,4,4,0.00,12.42,0.00
104.24.211.195,4,4,0.00,12.43,0.00
104.25.37.193,4,4,0.00,12.43,0.00
104.25.109.101,4,4,0.00,12.43,0.00
104.25.197.74,4,4,0.00,12.43,0.00
172.67.233.237,4,4,0.00,12.43,0.00
104.16.177.233,4,4,0.00,12.44,0.00
104.20.54.192,4,4,0.00,12.44,0.00
104.17.49.162,4,4,0.00,12.44,0.00
188.114.99.135,4,4,0.00,12.44,0.00
172.66.208.147,4,4,0.00,12.45,0.00
104.27.50.56,4,4,0.00,12.45,0.00
104.19.156.31,4,4,0.00,12.46,0.00
172.67.155.152,4,4,0.00,12.46,0.00
104.27.108.87,4,4,0.00,12.46,0.00
104.25.223.241,4,4,0.00,12.46,0.00
172.67.86.117,4,4,0.00,12.46,0.00
104.16.11.79,4,4,0.00,12.46,0.00
104.26.0.40,4,4,0.00,12.46,0.00
104.25.76.24,4,4,0.00,12.47,0.00
104.18.196.51,4,4,0.00,12.47,0.00
104.19.40.203,4,4,0.00,12.47,0.00
104.17.71.135,4,4,0.00,12.48,0.00
104.19.208.165,4,4,0.00,12.48,0.00
104.18.152.206,4,4,0.00,12.48,0.00
104.27.19.115,4,4,0.00,12.48,0.00
104.21.27.43,4,4,0.00,12.48,0.00
104.17.166.223,4,4,0.00,12.49,0.00
104.24.176.101,4,4,0.00,12.49,0.00
198.41.204.30,4,4,0.00,12.49,0.00
104.25.170.238,4,4,0.00,12.49,0.00
172.66.210.87,4,4,0.00,12.50,0.00
172.66.168.199,4,4,0.00,12.50,0.00
104.19.254.157,4,4,0.00,12.50,0.00
172.64.234.51,4,4,0.00,12.50,0.00
172.66.163.49,4,4,0.00,12.50,0.00
104.18.243.24,4,4,0.00,12.50,0.00
172.67.203.185,4,4,0.00,12.50,0.00
104.27.127.171,4,4,0.00,12.51,0.00
104.25.71.107,4,4,0.00,12.52,0.00
172.66.161.37,4,4,0.00,12.52,0.00
104.18.161.82,4,4,0.00,12.52,0.00
172.66.192.49,4,4,0.00,12.52,0.00
104.27.14.68,4,4,0.00,12.53,0.00
172.66.195.2,4,4,0.00,12.53,0.00
104.17.26.88,4,4,0.00,12.53,0.00
104.21.24.195,4,4,0.00,12.53,0.00
104.25.65.147,4,4,0.00,12.53,0.00
104.18.164.213,4,4,0.00,12.53,0.00
104.18.234.211,4,4,0.00,12.54,0.00
104.21.197.75,4,4,0.00,12.54,0.00
104.24.146.111,4,4,0.00,12.54,0.00
104.27.16.204,4,4,0.00,12.54,0.00
104.16.160.164,4,4,0.00,12.54,0.00
104.18.169.32,4,4,0.00,12.54,0.00
104.17.198.15,4,4,0.00,12.54,0.00
104.25.224.115,4,4,0.00,12.55,0.00
172.67.139.208,4,4,0.00,12.55,0.00
172.66.155.80,4,4,0.00,12.55,0.00
104.21.90.226,4,4,0.00,12.55,0.00
104.21.50.87,4,4,0.00,12.55,0.00
162.159.239.242,4,4,0.00,12.56,0.00
104.16.244.24,4,4,0.00,12.56,0.00
104.19.243.77,4,4,0.00,12.56,0.00
172.67.67.91,4,4,0.00,12.56,0.00
104.25.141.221,4,4,0.00,12.56,0.00
104.17.168.69,4,4,0.00,12.57,0.00
172.67.224.80,4,4,0.00,12.57,0.00
104.16.163.150,4,4,0.00,12.57,0.00
104.18.5.0,4,4,0.00,12.57,0.00
104.27.67.243,4,4,0.00,12.57,0.00
172.64.89.123,4,4,0.00,12.57,0.00
172.67.251.141,4,4,0.00,12.57,0.00
172.67.116.219,4,4,0.00,12.57,0.00
104.27.205.42,4,4,0.00,12.58,0.00
104.27.22.159,4,4,0.00,12.58,0.00
104.19.139.71,4,4,0.00,12.58,0.00
172.67.77.87,4,4,0.00,12.58,0.00
104.17.86.224,4,4,0.00,12.58,0.00
104.16.120.140,4,4,0.00,12.58,0.00
104.25.23.137,4,4,0.00,12.58,0.00
172.64.229.145,4,4,0.00,12.58,0.00
104.27.66.226,4,4,0.00,12.58,0.00
104.27.65.229,4,4,0.00,12.59,0.00
104.24.67.199,4,4,0.00,12.59,0.00
172.67.245.140,4,4,0.00,12.59,0.00
104.27.83.47,4,4,0.00,12.59,0.00
104.27.49.73,4,4,0.00,12.59,0.00
172.67.239.168,4,4,0.00,12.60,0.00
172.67.184.191,4,4,0.00,12.60,0.00
104.17.131.16,4,4,0.00,12.60,0.00
104.27.103.184,4,4,0.00,12.60,0.00
104.18.31.80,4,4,0.00,12.61,0.00
104.26.7.22,4,4,0.00,12.61,0.00
172.64.83.103,4,4,0.00,12.61,0.00
104.24.48.48,4,4,0.00,12.61,0.00
172.66.214.219,4,4,0.00,12.61,0.00
104.25.206.83,4,4,0.00,12.61,0.00
104.24.184.132,4,4,0.00,12.61,0.00
172.66.200.18,4,4,0.00,12.61,0.00
104.27.68.125,4,4,0.00,12.62,0.00
104.24.3.61,4,4,0.00,12.62,0.00
172.67.214.239,4,4,0.00,12.62,0.00
104.25.162.177,4,4,0.00,12.62,0.00
104.25.13.79,4,4,0.00,12.62,0.00
104.18.212.56,4,4,0.00,12.62,0.00
104.19.10.246,4,4,0.00,12.62,0.00
104.16.84.249,4,4,0.00,12.63,0.00
104.16.125.36,4,4,0.00,12.63,0.00
104.24.164.44,4,4,0.00,12.63,0.00
104.21.216.57,4,4,0.00,12.63,0.00
104.24.249.42,4,4,0.00,12.63,0.00
104.27.86.210,4,4,0.00,12.63,0.00
104.24.142.199,4,4,0.00,12.63,0.00
104.25.250.13,4,4,0.00,12.63,0.00
172.67.211.155,4,4,0.00,12.63,0.00
104.21.77.210,4,4,0.00,12.63,0.00
104.19.178.163,4,4,0.00,12.63,0.00
104.17.194.228,4,4,0.00,12.64,0.00
104.16.25.19,4,4,0.00,12.64,0.00
104.25.148.4,4,4,0.00,12.64,0.00
172.66.132.232,4,4,0.00,12.64,0.00
104.16.164.185,4,4,0.00,12.64,0.00
104.17.104.202,4,4,0.00,12.64,0.00
172.64.101.251,4,4,0.00,12.64,0.00
104.25.2.252,4,4,0.00,12.64,0.00
104.16.10.115,4,4,0.00,12.64,0.00
104.25.176.84,4,4,0.00,12.64,0.00
172.67.136.72,4,4,0.00,12.64,0.00
172.67.160.47,4,4,0.00,12.64,0.00
172.67.223.157,4,4,0.00,12.64,0.00
104.21.228.254,4,4,0.00,12.64,0.00
104.25.84.124,4,4,0.00,12.64,0.00
172.67.232.10,4,4,0.00,12.65,0.00
104.25.138.75,4,4,0.00,12.65,0.00
104.25.208.226,4,4,0.00,12.65,0.00
172.67.135.174,4,4,0.00,12.65,0.00
104.25.152.243,4,4,0.00,12.65,0.00
104.19.209.205,4,4,0.00,12.65,0.00
104.17.53.252,4,4,0.00,12.66,0.00
104.16.76.159,4,4,0.00,12.66,0.00
104.25.139.21,4,4,0.00,12.66,0.00
104.19.190.115,4,4,0.00,12.66,0.00
104.27.104.158,4,4,0.00,12.66,0.00
172.67.196.206,4,4,0.00,12.66,0.00
172.64.92.105,4,4,0.00,12.66,0.00
104.16.30.183,4,4,0.00,12.66,0.00
104.24.61.139,4,4,0.00,12.67,0.00
104.25.150.118,4,4,0.00,12.67,0.00
104.24.77.52,4,4,0.00,12.67,0.00
104.19.19.173,4,4,0.00,12.67,0.00
104.24.87.111,4,4,0.00,12.67,0.00
104.21.217.114,4,4,0.00,12.67,0.00
104.17.171.243,4,4,0.00,12.67,0.00
104.24.208.222,4,4,0.00,12.67,0.00
104.25.190.82,4,4,0.00,12.67,0.00
172.67.226.244,4,4,0.00,12.68,0.00
104.16.123.99,4,4,0.00,12.68,0.00
104.21.218.226,4,4,0.00,12.68,0.00
172.67.95.51,4,4,0.00,12.68,0.00
104.24.10.251,4,4,0.00,12.69,0.00
104.21.23.253,4,4,0.00,12.69,0.00
104.27.196.244,4,4,0.00,12.69,0.00
172.66.170.30,4,4,0.00,12.69,0.00
104.25.185.49,4,4,0.00,12.69,0.00
104.21.74.94,4,4,0.00,12.69,0.00
104.17.101.192,4,4,0.00,12.69,0.00
104.25.12.151,4,4,0.00,12.69,0.00
104.21.32.191,4,4,0.00,12.69,0.00
104.16.181.198,4,4,0.00,12.69,0.00
104.20.26.4,4,4,0.00,12.70,0.00
104.21.82.229,4,4,0.00,12.70,0.00
104.27.76.73,4,4,0.00,12.70,0.00
172.67.131.182,4,4,0.00,12.70,0.00
104.18.98.61,4,4,0.00,12.70,0.00
172.66.141.173,4,4,0.00,12.70,0.00
104.25.113.136,4,4,0.00,12.70,0.00
104.21.79.248,4,4,0.00,12.71,0.00
104.21.118.26,4,4,0.00,12.71,0.00
104.19.31.244,4,4,0.00,12.71,0.00
104.21.29.3,4,4,0.00,12.71,0.00
104.17.33.12,4,4,0.00,12.71,0.00
104.18.77.187,4,4,0.00,12.71,0.00
104.18.112.92,4,4,0.00,12.71,0.00
104.19.230.52,4,4,0.00,12.72,0.00
172.67.198.43,4,4,0.00,12.72,0.00
104.27.0.114,4,4,0.00,12.72,0.00
104.21.37.183,4,4,0.00,12.72,0.00
104.24.13.49,4,4,0.00,12.72,0.00
104.25.16.162,4,4,0.00,12.72,0.00
104.27.54.216,4,4,0.00,12.72,0.00
104.26.13.16,4,4,0.00,12.72,0.00
104.21.40.145,4,4,0.00,12.72,0.00
104.20.23.38,4,4,0.00,12.72,0.00
172.67.147.88,4,4,0.00,12.72,0.00
104.24.240.51,4,4,0.00,12.72,0.00
104.21.127.82,4,4,0.00,12.73,0.00
104.21.95.14,4,4,0.00,12.73,0.00
172.67.169.1,4,4,0.00,12.73,0.00
172.67.235.69,4,4,0.00,12.73,0.00
198.41.215.100,4,4,0.00,12.73,0.00
104.25.181.138,4,4,0.00,12.73,0.00
104.24.230.222,4,4,0.00,12.73,0.00
104.25.161.32,4,4,0.00,12.73,0.00
104.27.109.172,4,4,0.00,12.73,0.00
104.24.39.121,4,4,0.00,12.74,0.00
172.67.99.95,4,4,0.00,12.74,0.00
104.21.28.153,4,4,0.00,12.74,0.00
104.20.17.149,4,4,0.00,12.74,0.00
104.21.78.159,4,4,0.00,12.74,0.00
172.66.166.131,4,4,0.00,12.74,0.00
104.21.2.77,4,4,0.00,12.74,0.00
104.20.56.57,4,4,0.00,12.74,0.00
104.16.99.160,4,4,0.00,12.74,0.00
104.24.243.158,4,4,0.00,12.74,0.00
104.27.36.5,4,4,0.00,12.74,0.00
104.17.227.131,4,4,0.00,12.75,0.00
104.16.170.155,4,4,0.00,12.75,0.00
172.64.81.89,4,4,0.00,12.75,0.00
172.66.129.136,4,4,0.00,12.75,0.00
104.16.246.33,4,4,0.00,12.75,0.00
104.21.70.232,4,4,0.00,12.76,0.00
104.25.220.77,4,4,0.00,12.76,0.00
104.24.182.168,4,4,0.00,12.76,0.00
104.25.47.197,4,4,0.00,12.76,0.00
104.17.149.72,4,4,0.00,12.76,0.00
172.67.197.243,4,4,0.00,12.76,0.00
104.21.210.248,4,4,0.00,12.76,0.00
172.67.115.202,4,4,0.00,12.76,0.00
104.18.154.42,4,4,0.00,12.77,0.00
162.159.242.219,4,4,0.00,12.77,0.00
104.24.83.29,4,4,0.00,12.77,0.00
104.24.23.98,4,4,0.00,12.77,0.00
104.16.29.143,4,4,0.00,12.77,0.00
104.17.209.68,4,4,0.00,12.77,0.00
172.67.126.129,4,4,0.00,12.77,0.00
172.67.202.42,4,4,0.00,12.77,0.00
104.20.30.147,4,4,0.00,12.77,0.00
104.20.11.222,4,4,0.00,12.77,0.00
104.25.180.40,4,4,0.00,12.77,0.00
104.25.87.95,4,4,0.00,12.77,0.00
104.20.14.171,4,4,0.00,12.78,0.00
104.18.144.249,4,4,0.00,12.78,0.00
104.24.25.111,4,4,0.00,12.78,0.00
104.26.15.207,4,4,0.00,12.79,0.00
104.19.172.133,4,4,0.00,12.79,0.00
172.66.197.2,4,4,0.00,12.79,0.00
104.24.59.233,4,4,0.00,12.79,0.00
104.24.131.114,4,4,0.00,12.79,0.00
172.67.149.39,4,4,0.00,12.79,0.00
104.27.17.231,4,4,0.00,12.79,0.00
104.27.194.19,4,4,0.00,12.79,0.00
104.25.210.225,4,4,0.00,12.79,0.00
104.19.69.35,4,4,0.00,12.79,0.00
104.25.40.172,4,4,0.00,12.80,0.00
104.19.191.57,4,4,0.00,12.80,0.00
104.19.122.206,4,4,0.00,12.80,0.00
104.24.242.242,4,4,0.00,12.80,0.00
104.24.70.104,4,4,0.00,12.80,0.00
104.19.188.237,4,4,0.00,12.80,0.00
172.67.166.177,4,4,0.00,12.80,0.00
104.19.72.228,4,4,0.00,12.80,0.00
104.25.177.111,4,4,0.00,12.80,0.00
172.66.217.19,4,4,0.00,12.80,0.00
104.18.66.43,4,4,0.00,12.80,0.00
104.16.243.144,4,4,0.00,12.80,0.00
104.27.96.0,4,4,0.00,12.81,0.00
104.19.57.118,4,4,0.00,12.81,0.00
104.27.28.14,4,4,0.00,12.81,0.00
104.25.243.55,4,4,0.00,12.81,0.00
172.67.254.196,4,4,0.00,12.81,0.00
104.25.240.209,4,4,0.00,12.81,0.00
104.25.171.152,4,4,0.00,12.81,0.00
104.25.245.53,4,4,0.00,12.81,0.00
104.18.74.21,4,4,0.00,12.81,0.00
104.24.130.98,4,4,0.00,12.81,0.00
104.17.35.128,4,4,0.00,12.81,0.00
172.67.164.215,4,4,0.00,12.81,0.00
104.26.14.166,4,4,0.00,12.81,0.00
104.19.128.245,4,4,0.00,12.82,0.00
104.17.69.114,4,4,0.00,12.82,0.00
104.17.3.207,4,4,0.00,12.82,0.00
104.20.4.6,4,4,0.00,12.82,0.00
104.27.21.110,4,4,0.00,12.82,0.00
104.27.13.79,4,4,0.00,12.82,0.00
104.27.117.212,4,4,0.00,12.82,0.00
141.101.115.155,4,4,0.00,12.82,0.00
104.24.197.164,4,4,0.00,12.82,0.00
104.21.48.144,4,4,0.00,12.82,0.00
104.24.72.223,4,4,0.00,12.82,0.00
104.20.53.209,4,4,0.00,12.83,0.00
104.24.133.156,4,4,0.00,12.83,0.00
104.24.169.159,4,4,0.00,12.83,0.00
104.24.136.61,4,4,0.00,12.83,0.00
104.27.80.123,4,4,0.00,12.83,0.00
104.18.106.107,4,4,0.00,12.83,0.00
104.19.14.251,4,4,0.00,12.83,0.00
104.21.203.100,4,4,0.00,12.84,0.00
172.64.88.131,4,4,0.00,12.84,0.00
104.27.64.157,4,4,0.00,12.84,0.00
104.24.40.101,4,4,0.00,12.84,0.00
104.27.44.121,4,4,0.00,12.84,0.00
172.67.76.116,4,4,0.00,12.84,0.00
104.20.48.184,4,4,0.00,12.84,0.00
104.21.200.128,4,4,0.00,12.84,0.00
104.25.255.108,4,4,0.00,12.84,0.00
104.24.178.190,4,4,0.00,12.85,0.00
104.24.170.218,4,4,0.00,12.85,0.00
104.24.236.12,4,4,0.00,12.85,0.00
104.18.21.137,4,4,0.00,12.85,0.00
104.25.11.66,4,4,0.00,12.85,0.00
104.18.140.253,4,4,0.00,12.85,0.00
104.27.63.22,4,4,0.00,12.85,0.00
104.25.51.121,4,4,0.00,12.85,0.00
172.67.194.147,4,4,0.00,12.85,0.00
104.19.33.169,4,4,0.00,12.85,0.00
104.25.110.245,4,4,0.00,12.86,0.00
104.24.201.171,4,4,0.00,12.86,0.00
104.25.201.183,4,4,0.00,12.86,0.00
104.25.53.107,4,4,0.00,12.86,0.00
104.19.44.21,4,4,0.00,12.86,0.00
104.16.113.134,4,4,0.00,12.86,0.00
104.19.210.105,4,4,0.00,12.86,0.00
104.25.57.202,4,4,0.00,12.86,0.00
104.25.156.51,4,4,0.00,12.86,0.00
104.25.238.244,4,4,0.00,12.86,0.00
104.18.195.143,4,4,0.00,12.86,0.00
104.24.241.132,4,4,0.00,12.86,0.00
172.67.89.77,4,4,0.00,12.86,0.00
104.27.51.11,4,4,0.00,12.86,0.00
104.16.74.133,4,4,0.00,12.86,0.00
104.24.192.55,4,4,0.00,12.86,0.00
104.25.198.253,4,4,0.00,12.86,0.00
104.27.39.47,4,4,0.00,12.86,0.00
104.24.173.69,4,4,0.00,12.87,0.00
104.24.19.9,4,4,0.00,12.87,0.00
172.66.212.59,4,4,0.00,12.87,0.00
104.27.116.64,4,4,0.00,12.87,0.00
104.24.147.73,4,4,0.00,12.87,0.00
104.19.46.126,4,4,0.00,12.87,0.00
104.19.53.11,4,4,0.00,12.87,0.00
104.18.124.168,4,4,0.00,12.87,0.00
104.25.19.139,4,4,0.00,12.87,0.00
104.21.113.176,4,4,0.00,12.88,0.00
172.67.82.119,4,4,0.00,12.88,0.00
104.27.27.96,4,4,0.00,12.88,0.00
104.27.197.51,4,4,0.00,12.88,0.00
104.24.213.46,4,4,0.00,12.88,0.00
172.67.182.57,4,4,0.00,12.88,0.00
104.20.38.40,4,4,0.00,12.88,0.00
104.18.96.28,4,4,0.00,12.88,0.00
104.18.0.148,4,4,0.00,12.89,0.00
104.24.166.59,4,4,0.00,12.89,0.00
104.25.89.121,4,4,0.00,12.89,0.00
104.19.176.32,4,4,0.00,12.89,0.00
104.19.131.133,4,4,0.00,12.89,0.00
104.25.194.185,4,4,0.00,12.89,0.00
104.20.25.218,4,4,0.00,12.89,0.00
104.25.251.38,4,4,0.00,12.89,0.00
104.25.86.41,4,4,0.00,12.89,0.00
104.25.18.214,4,4,0.00,12.89,0.00
104.25.127.174,4,4,0.00,12.90,0.00
104.21.108.234,4,4,0.00,12.90,0.00
104.24.248.58,4,4,0.00,12.90,0.00
104.16.124.191,4,4,0.00,12.90,0.00
104.25.241.180,4,4,0.00,12.90,0.00
104.24.79.40,4,4,0.00,12.90,0.00
104.19.64.39,4,4,0.00,12.90,0.00
104.16.217.105,4,4,0.00,12.90,0.00
104.21.53.145,4,4,0.00,12.90,0.00
104.16.173.173,4,4,0.00,12.90,0.00
104.25.115.133,4,4,0.00,12.90,0.00
104.20.1.160,4,4,0.00,12.90,0.00
104.24.222.234,4,4,0.00,12.91,0.00
172.67.156.233,4,4,0.00,12.91,0.00
104.27.75.20,4,4,0.00,12.91,0.00
104.17.110.196,4,4,0.00,12.91,0.00
104.18.199.113,4,4,0.00,12.91,0.00
172.66.42.202,4,4,0.00,12.91,0.00
104.25.200.108,4,4,0.00,12.91,0.00
104.21.96.121,4,4,0.00,12.91,0.00
104.27.37.138,4,4,0.00,12.91,0.00
104.27.87.97,4,4,0.00,12.91,0.00
104.21.39.243,4,4,0.00,12.91,0.00
104.25.46.25,4,4,0.00,12.91,0.00
104.26.6.108,4,4,0.00,12.91,0.00
104.27.40.110,4,4,0.00,12.91,0.00
104.21.85.217,4,4,0.00,12.91,0.00
104.18.114.243,4,4,0.00,12.91,0.00
104.21.42.21,4,4,0.00,12.92,0.00
104.21.239.117,4,4,0.00,12.92,0.00
172.67.212.48,4,4,0.00,12.92,0.00
104.24.168.69,4,4,0.00,12.92,0.00
104.19.99.236,4,4,0.00,12.92,0.00
104.27.89.179,4,4,0.00,12.92,0.00
104.17.136.97,4,4,0.00,12.92,0.00
104.18.65.49,4,4,0.00,12.92,0.00
172.67.177.48,4,4,0.00,12.92,0.00
104.24.237.104,4,4,0.00,12.92,0.00
104.24.5.204,4,4,0.00,12.93,0.00
172.66.153.22,4,4,0.00,12.93,0.00
104.21.76.239,4,4,0.00,12.93,0.00
104.27.69.151,4,4,0.00,12.93,0.00
104.19.147.139,4,4,0.00,12.93,0.00
104.27.70.121,4,4,0.00,12.93,0.00
104.25.83.7,4,4,0.00,12.93,0.00
172.67.230.1,4,4,0.00,12.93,0.00
104.18.13.47,4,4,0.00,12.93,0.00
104.21.22.245,4,4,0.00,12.93,0.00
104.25.174.25,4,4,0.00,12.93,0.00
104.18.173.37,4,4,0.00,12.93,0.00
104.21.67.66,4,4,0.00,12.94,0.00
104.24.244.101,4,4,0.00,12.94,0.00
104.21.223.232,4,4,0.00,12.94,0.00
104.18.71.37,4,4,0.00,12.94,0.00
104.20.8.226,4,4,0.00,12.94,0.00
104.24.35.38,4,4,0.00,12.94,0.00
104.16.58.70,4,4,0.00,12.94,0.00
104.17.174.0,4,4,0.00,12.94,0.00
172.64.90.249,4,4,0.00,12.94,0.00
172.67.248.60,4,4,0.00,12.94,0.00
104.24.76.175,4,4,0.00,12.94,0.00
104.16.96.16,4,4,0.00,12.94,0.00
104.27.115.239,4,4,0.00,12.94,0.00
104.25.101.139,4,4,0.00,12.94,0.00
104.25.132.73,4,4,0.00,12.95,0.00
104.24.2.206,4,4,0.00,12.95,0.00
104.16.52.157,4,4,0.00,12.95,0.00
172.64.80.170,4,4,0.00,12.95,0.00
104.27.114.49,4,4,0.00,12.95,0.00
104.24.150.122,4,4,0.00,12.95,0.00
172.67.80.12,4,4,0.00,12.95,0.00
104.24.156.122,4,4,0.00,12.95,0.00
104.17.20.92,4,4,0.00,12.96,0.00
104.25.27.123,4,4,0.00,12.96,0.00
104.24.82.199,4,4,0.00,12.96,0.00
104.20.33.44,4,4,0.00,12.96,0.00
172.64.94.245,4,4,0.00,12.96,0.00
104.21.81.172,4,4,0.00,12.96,0.00
172.67.231.179,4,4,0.00,12.96,0.00
104.20.28.140,4,4,0.00,12.96,0.00
172.67.188.96,4,4,0.00,12.96,0.00
104.19.220.230,4,4,0.00,12.96,0.00
104.17.103.146,4,4,0.00,12.96,0.00
104.25.15.188,4,4,0.00,12.96,0.00
104.24.171.9,4,4,0.00,12.96,0.00
172.67.148.117,4,4,0.00,12.96,0.00
104.21.64.8,4,4,0.00,12.96,0.00
172.67.168.127,4,4,0.00,12.96,0.00
172.67.85.158,4,4,0.00,12.97,0.00
104.21.98.4,4,4,0.00,12.97,0.00
104.18.227.148,4,4,0.00,12.97,0.00
104.25.218.21,4,4,0.00,12.97,0.00
104.20.55.178,4,4,0.00,12.97,0.00
104.16.81.14,4,4,0.00,12.97,0.00
104.19.189.8,4,4,0.00,12.97,0.00
104.27.45.218,4,4,0.00,12.97,0.00
104.21.52.38,4,4,0.00,12.97,0.00
172.64.91.95,4,4,0.00,12.97,0.00
104.25.216.18,4,4,0.00,12.97,0.00
104.18.250.252,4,4,0.00,12.97,0.00
104.18.221.77,4,4,0.00,12.97,0.00
104.19.0.187,4,4,0.00,12.97,0.00
104.27.23.240,4,4,0.00,12.97,0.00
104.25.80.86,4,4,0.00,12.97,0.00
104.16.156.194,4,4,0.00,12.98,0.00
104.18.162.90,4,4,0.00,12.98,0.00
104.25.178.163,4,4,0.00,12.98,0.00
104.17.39.132,4,4,0.00,12.98,0.00
104.21.233.133,4,4,0.00,12.98,0.00
104.25.130.219,4,4,0.00,12.98,0.00
104.21.44.48,4,4,0.00,12.98,0.00
172.66.143.170,4,4,0.00,12.98,0.00
172.67.216.71,4,4,0.00,12.98,0.00
104.25.168.130,4,4,0.00,12.98,0.00
104.25.196.23,4,4,0.00,12.98,0.00
104.27.193.158,4,4,0.00,12.98,0.00
104.24.47.155,4,4,0.00,12.98,0.00
104.25.186.184,4,4,0.00,12.98,0.00
104.16.61.98,4,4,0.00,12.98,0.00
104.16.118.162,4,4,0.00,12.99,0.00
172.66.209.47,4,4,0.00,12.99,0.00
104.16.57.70,4,4,0.00,12.99,0.00
104.24.20.127,4,4,0.00,12.99,0.00
104.20.59.225,4,4,0.00,12.99,0.00
104.16.102.71,4,4,0.00,12.99,0.00
104.24.91.108,4,4,0.00,13.00,0.00
104.25.74.242,4,4,0.00,13.00,0.00
104.19.179.7,4,4,0.00,13.00,0.00
104.25.254.36,4,4,0.00,13.00,0.00
172.67.195.100,4,4,0.00,13.00,0.00
104.27.78.219,4,4,0.00,13.00,0.00
104.16.48.32,4,4,0.00,13.01,0.00
104.24.58.159,4,4,0.00,13.01,0.00
104.25.42.45,4,4,0.00,13.01,0.00
104.24.200.65,4,4,0.00,13.01,0.00
104.20.0.182,4,4,0.00,13.01,0.00
104.17.232.213,4,4,0.00,13.02,0.00
172.66.162.88,4,4,0.00,13.02,0.00
172.66.45.25,4,4,0.00,13.02,0.00
104.17.144.251,4,4,0.00,13.02,0.00
104.24.239.39,4,4,0.00,13.02,0.00
104.25.10.44,4,4,0.00,13.02,0.00
104.18.178.80,4,4,0.00,13.03,0.00
104.19.227.184,4,4,0.00,13.03,0.00
104.27.48.39,4,4,0.00,13.03,0.00
104.19.145.149,4,4,0.00,13.04,0.00
104.16.33.66,4,4,0.00,13.04,0.00
104.24.194.9,4,4,0.00,13.04,0.00
104.25.96.102,4,4,0.00,13.04,0.00
