IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.191.27,4,4,0.00,8.70,0.00
104.21.3.177,4,4,0.00,8.70,0.00
104.19.212.129,4,4,0.00,8.70,0.00
104.17.105.138,4,4,0.00,8.70,0.00
104.25.11.65,4,4,0.00,8.70,0.00
104.25.176.197,4,4,0.00,8.70,0.00
104.21.105.31,4,4,0.00,8.70,0.00
104.25.141.166,4,4,0.00,8.70,0.00
104.24.161.186,4,4,0.00,8.70,0.00
172.65.78.22,4,4,0.00,8.70,0.00
172.66.129.102,4,4,0.00,8.70,0.00
172.64.41.79,4,4,0.00,8.70,0.00
172.66.128.68,4,4,0.00,8.70,0.00
104.17.212.14,4,4,0.00,8.70,0.00
104.27.73.209,4,4,0.00,8.70,0.00
172.65.75.31,4,4,0.00,8.70,0.00
104.17.93.190,4,4,0.00,8.70,0.00
104.17.0.52,4,4,0.00,8.70,0.00
104.18.141.52,4,4,0.00,8.70,0.00
104.18.15.204,4,4,0.00,8.70,0.00
172.67.103.164,4,4,0.00,8.70,0.00
104.25.159.166,4,4,0.00,8.71,0.00
172.65.145.161,4,4,0.00,8.71,0.00
104.27.46.55,4,4,0.00,8.71,0.00
104.24.217.181,4,4,0.00,8.71,0.00
104.17.52.107,4,4,0.00,8.71,0.00
172.65.98.198,4,4,0.00,8.71,0.00
172.67.236.105,4,4,0.00,8.71,0.00
172.65.206.240,4,4,0.00,8.71,0.00
104.20.46.213,4,4,0.00,8.71,0.00
104.25.151.28,4,4,0.00,8.71,0.00
104.27.106.195,4,4,0.00,8.71,0.00
104.17.251.167,4,4,0.00,8.71,0.00
104.21.63.39,4,4,0.00,8.71,0.00
104.24.254.63,4,4,0.00,8.71,0.00
104.20.61.148,4,4,0.00,8.71,0.00
104.18.246.148,4,4,0.00,8.71,0.00
172.66.169.235,4,4,0.00,8.71,0.00
104.25.254.210,4,4,0.00,8.71,0.00
104.18.106.152,4,4,0.00,8.71,0.00
104.25.90.143,4,4,0.00,8.71,0.00
172.67.226.107,4,4,0.00,8.71,0.00
104.19.255.99,4,4,0.00,8.71,0.00
172.67.110.72,4,4,0.00,8.71,0.00
104.17.97.140,4,4,0.00,8.71,0.00
104.27.71.107,4,4,0.00,8.71,0.00
104.17.112.231,4,4,0.00,8.71,0.00
104.17.230.14,4,4,0.00,8.71,0.00
104.17.32.243,4,4,0.00,8.71,0.00
141.101.113.197,4,4,0.00,8.71,0.00
104.18.210.198,4,4,0.00,8.71,0.00
172.65.201.3,4,4,0.00,8.71,0.00
104.17.39.132,4,4,0.00,8.71,0.00
104.25.50.113,4,4,0.00,8.71,0.00
104.17.170.30,4,4,0.00,8.71,0.00
172.67.119.57,4,4,0.00,8.71,0.00
172.67.81.45,4,4,0.00,8.71,0.00
104.24.77.230,4,4,0.00,8.71,0.00
172.64.49.80,4,4,0.00,8.71,0.00
104.16.127.253,4,4,0.00,8.71,0.00
104.17.220.206,4,4,0.00,8.71,0.00
104.17.176.20,4,4,0.00,8.71,0.00
104.25.200.144,4,4,0.00,8.71,0.00
104.27.90.249,4,4,0.00,8.71,0.00
104.16.90.13,4,4,0.00,8.71,0.00
104.24.193.135,4,4,0.00,8.71,0.00
172.67.109.91,4,4,0.00,8.71,0.00
198.41.208.107,4,4,0.00,8.71,0.00
172.64.145.193,4,4,0.00,8.71,0.00
104.19.45.241,4,4,0.00,8.71,0.00
104.21.80.20,4,4,0.00,8.71,0.00
104.16.38.0,4,4,0.00,8.71,0.00
104.27.57.15,4,4,0.00,8.71,0.00
172.64.74.182,4,4,0.00,8.71,0.00
104.24.95.40,4,4,0.00,8.71,0.00
172.65.189.243,4,4,0.00,8.71,0.00
104.24.84.131,4,4,0.00,8.71,0.00
104.16.117.230,4,4,0.00,8.71,0.00
104.17.87.34,4,4,0.00,8.72,0.00
104.24.11.219,4,4,0.00,8.72,0.00
172.65.57.241,4,4,0.00,8.72,0.00
104.17.229.202,4,4,0.00,8.72,0.00
104.17.248.104,4,4,0.00,8.72,0.00
104.21.73.49,4,4,0.00,8.72,0.00
104.24.234.220,4,4,0.00,8.72,0.00
104.21.95.120,4,4,0.00,8.72,0.00
104.24.169.223,4,4,0.00,8.72,0.00
104.25.228.4,4,4,0.00,8.72,0.00
104.25.9.138,4,4,0.00,8.72,0.00
104.25.117.76,4,4,0.00,8.72,0.00
172.67.140.3,4,4,0.00,8.72,0.00
104.25.142.129,4,4,0.00,8.72,0.00
172.66.144.144,4,4,0.00,8.72,0.00
104.25.170.67,4,4,0.00,8.72,0.00
104.21.62.162,4,4,0.00,8.72,0.00
104.24.1.74,4,4,0.00,8.72,0.00
104.20.25.185,4,4,0.00,8.72,0.00
104.27.62.153,4,4,0.00,8.72,0.00
104.24.154.44,4,4,0.00,8.72,0.00
104.18.134.56,4,4,0.00,8.72,0.00
104.16.249.189,4,4,0.00,8.72,0.00
172.64.88.82,4,4,0.00,8.72,0.00
172.67.225.52,4,4,0.00,8.72,0.00
104.25.180.142,4,4,0.00,8.72,0.00
104.17.70.63,4,4,0.00,8.72,0.00
104.24.5.84,4,4,0.00,8.72,0.00
172.64.84.87,4,4,0.00,8.72,0.00
104.16.139.110,4,4,0.00,8.72,0.00
104.25.247.210,4,4,0.00,8.72,0.00
104.17.65.131,4,4,0.00,8.72,0.00
104.16.206.229,4,4,0.00,8.72,0.00
104.20.39.82,4,4,0.00,8.72,0.00
104.16.228.85,4,4,0.00,8.72,0.00
104.27.87.41,4,4,0.00,8.72,0.00
162.159.26.222,4,4,0.00,8.72,0.00
104.16.246.8,4,4,0.00,8.72,0.00
104.24.72.32,4,4,0.00,8.72,0.00
172.66.145.204,4,4,0.00,8.72,0.00
104.27.101.104,4,4,0.00,8.72,0.00
172.67.222.193,4,4,0.00,8.72,0.00
172.65.212.114,4,4,0.00,8.72,0.00
104.21.58.64,4,4,0.00,8.72,0.00
104.19.38.216,4,4,0.00,8.72,0.00
104.21.210.251,4,4,0.00,8.73,0.00
104.16.205.231,4,4,0.00,8.73,0.00
104.16.102.164,4,4,0.00,8.73,0.00
172.67.193.200,4,4,0.00,8.73,0.00
104.24.74.192,4,4,0.00,8.73,0.00
172.67.93.151,4,4,0.00,8.73,0.00
104.25.215.88,4,4,0.00,8.73,0.00
104.18.175.28,4,4,0.00,8.73,0.00
104.17.40.198,4,4,0.00,8.73,0.00
172.67.223.75,4,4,0.00,8.73,0.00
172.65.241.209,4,4,0.00,8.73,0.00
172.67.134.131,4,4,0.00,8.73,0.00
104.17.4.39,4,4,0.00,8.73,0.00
104.16.56.145,4,4,0.00,8.73,0.00
104.27.194.146,4,4,0.00,8.73,0.00
172.67.238.234,4,4,0.00,8.73,0.00
104.27.0.26,4,4,0.00,8.73,0.00
104.16.230.155,4,4,0.00,8.73,0.00
104.27.15.15,4,4,0.00,8.73,0.00
172.65.219.16,4,4,0.00,8.73,0.00
104.21.117.131,4,4,0.00,8.73,0.00
104.17.227.4,4,4,0.00,8.73,0.00
104.17.115.116,4,4,0.00,8.73,0.00
104.24.80.80,4,4,0.00,8.73,0.00
104.21.205.89,4,4,0.00,8.73,0.00
104.24.170.86,4,4,0.00,8.73,0.00
104.19.109.243,4,4,0.00,8.73,0.00
104.24.3.215,4,4,0.00,8.73,0.00
104.17.14.134,4,4,0.00,8.73,0.00
104.17.231.94,4,4,0.00,8.73,0.00
104.21.68.238,4,4,0.00,8.73,0.00
104.27.6.139,4,4,0.00,8.73,0.00
162.159.128.81,4,4,0.00,8.73,0.00
104.21.23.159,4,4,0.00,8.73,0.00
104.27.49.68,4,4,0.00,8.73,0.00
104.18.241.31,4,4,0.00,8.73,0.00
104.17.48.178,4,4,0.00,8.73,0.00
104.24.15.99,4,4,0.00,8.73,0.00
104.27.108.116,4,4,0.00,8.73,0.00
104.24.54.35,4,4,0.00,8.73,0.00
104.24.213.56,4,4,0.00,8.73,0.00
172.65.229.93,4,4,0.00,8.74,0.00
104.16.255.36,4,4,0.00,8.74,0.00
104.24.76.107,4,4,0.00,8.74,0.00
162.159.207.67,4,4,0.00,8.74,0.00
172.67.213.76,4,4,0.00,8.74,0.00
104.21.98.211,4,4,0.00,8.74,0.00
162.159.158.36,4,4,0.00,8.74,0.00
172.64.86.244,4,4,0.00,8.74,0.00
104.24.252.234,4,4,0.00,8.74,0.00
104.18.165.76,4,4,0.00,8.74,0.00
104.19.104.77,4,4,0.00,8.74,0.00
104.17.177.1,4,4,0.00,8.74,0.00
104.27.112.125,4,4,0.00,8.74,0.00
104.25.10.205,4,4,0.00,8.74,0.00
104.18.11.147,4,4,0.00,8.74,0.00
104.21.50.105,4,4,0.00,8.74,0.00
172.65.227.154,4,4,0.00,8.74,0.00
104.17.167.169,4,4,0.00,8.74,0.00
172.65.49.79,4,4,0.00,8.74,0.00
104.18.181.208,4,4,0.00,8.74,0.00
190.93.247.3,4,4,0.00,8.74,0.00
104.24.2.94,4,4,0.00,8.74,0.00
104.24.0.26,4,4,0.00,8.74,0.00
104.21.99.166,4,4,0.00,8.74,0.00
104.16.226.72,4,4,0.00,8.74,0.00
172.64.146.3,4,4,0.00,8.74,0.00
104.25.54.170,4,4,0.00,8.74,0.00
172.67.127.160,4,4,0.00,8.74,0.00
104.24.47.63,4,4,0.00,8.74,0.00
104.16.118.9,4,4,0.00,8.74,0.00
104.27.30.34,4,4,0.00,8.74,0.00
104.18.14.251,4,4,0.00,8.74,0.00
104.20.36.21,4,4,0.00,8.74,0.00
104.27.56.32,4,4,0.00,8.74,0.00
172.65.211.86,4,4,0.00,8.74,0.00
104.25.198.3,4,4,0.00,8.74,0.00
104.17.47.252,4,4,0.00,8.74,0.00
104.21.96.253,4,4,0.00,8.75,0.00
104.27.54.8,4,4,0.00,8.75,0.00
172.67.208.223,4,4,0.00,8.75,0.00
104.21.72.86,4,4,0.00,8.75,0.00
104.17.27.4,4,4,0.00,8.75,0.00
104.27.122.110,4,4,0.00,8.75,0.00
104.20.7.124,4,4,0.00,8.75,0.00
172.65.194.75,4,4,0.00,8.75,0.00
104.17.63.73,4,4,0.00,8.75,0.00
104.25.233.16,4,4,0.00,8.75,0.00
104.18.16.216,4,4,0.00,8.75,0.00
104.18.45.176,4,4,0.00,8.75,0.00
104.19.237.220,4,4,0.00,8.75,0.00
104.21.111.228,4,4,0.00,8.75,0.00
104.27.10.31,4,4,0.00,8.75,0.00
104.16.2.113,4,4,0.00,8.75,0.00
104.18.1.205,4,4,0.00,8.75,0.00
104.21.196.99,4,4,0.00,8.75,0.00
104.27.19.202,4,4,0.00,8.75,0.00
104.18.43.188,4,4,0.00,8.75,0.00
104.18.41.72,4,4,0.00,8.75,0.00
104.25.173.86,4,4,0.00,8.75,0.00
104.25.242.191,4,4,0.00,8.75,0.00
172.67.135.109,4,4,0.00,8.75,0.00
104.27.85.230,4,4,0.00,8.75,0.00
172.65.36.226,4,4,0.00,8.75,0.00
104.26.0.16,4,4,0.00,8.75,0.00
172.67.248.253,4,4,0.00,8.75,0.00
104.17.161.211,4,4,0.00,8.75,0.00
104.20.26.193,4,4,0.00,8.75,0.00
104.18.67.177,4,4,0.00,8.75,0.00
104.24.69.125,4,4,0.00,8.75,0.00
104.24.4.99,4,4,0.00,8.75,0.00
172.67.122.151,4,4,0.00,8.75,0.00
104.17.211.199,4,4,0.00,8.76,0.00
162.159.196.88,4,4,0.00,8.76,0.00
104.16.110.199,4,4,0.00,8.76,0.00
104.24.235.157,4,4,0.00,8.76,0.00
104.19.111.86,4,4,0.00,8.76,0.00
104.17.200.98,4,4,0.00,8.76,0.00
104.21.16.102,4,4,0.00,8.76,0.00
172.65.125.152,4,4,0.00,8.76,0.00
104.17.46.39,4,4,0.00,8.76,0.00
104.16.73.57,4,4,0.00,8.76,0.00
104.17.54.65,4,4,0.00,8.76,0.00
104.24.149.208,4,4,0.00,8.76,0.00
172.67.121.5,4,4,0.00,8.76,0.00
104.24.89.205,4,4,0.00,8.76,0.00
104.27.111.111,4,4,0.00,8.76,0.00
104.25.236.184,4,4,0.00,8.76,0.00
104.17.94.189,4,4,0.00,8.76,0.00
104.19.70.134,4,4,0.00,8.76,0.00
104.17.17.250,4,4,0.00,8.76,0.00
162.159.46.8,4,4,0.00,8.76,0.00
104.27.66.63,4,4,0.00,8.76,0.00
162.159.5.251,4,4,0.00,8.76,0.00
104.21.53.31,4,4,0.00,8.76,0.00
104.18.13.232,4,4,0.00,8.76,0.00
104.18.160.171,4,4,0.00,8.76,0.00
104.16.181.9,4,4,0.00,8.76,0.00
104.20.30.14,4,4,0.00,8.76,0.00
172.67.221.157,4,4,0.00,8.76,0.00
104.27.9.204,4,4,0.00,8.76,0.00
104.17.71.98,4,4,0.00,8.76,0.00
104.18.34.5,4,4,0.00,8.76,0.00
104.18.238.96,4,4,0.00,8.76,0.00
104.25.129.57,4,4,0.00,8.76,0.00
104.19.243.53,4,4,0.00,8.77,0.00
104.16.166.152,4,4,0.00,8.77,0.00
172.64.46.30,4,4,0.00,8.77,0.00
104.17.62.53,4,4,0.00,8.77,0.00
104.16.176.241,4,4,0.00,8.77,0.00
104.18.150.230,4,4,0.00,8.77,0.00
104.16.231.31,4,4,0.00,8.77,0.00
104.17.3.228,4,4,0.00,8.77,0.00
104.25.166.215,4,4,0.00,8.77,0.00
172.65.126.202,4,4,0.00,8.77,0.00
198.41.202.118,4,4,0.00,8.77,0.00
104.17.243.244,4,4,0.00,8.77,0.00
104.25.231.72,4,4,0.00,8.77,0.00
104.25.96.27,4,4,0.00,8.77,0.00
104.25.136.41,4,4,0.00,8.77,0.00
104.26.7.219,4,4,0.00,8.77,0.00
104.17.224.50,4,4,0.00,8.77,0.00
104.25.244.151,4,4,0.00,8.77,0.00
104.21.57.54,4,4,0.00,8.77,0.00
172.66.162.40,4,4,0.00,8.77,0.00
104.27.104.190,4,4,0.00,8.77,0.00
104.27.21.32,4,4,0.00,8.77,0.00
198.41.203.64,4,4,0.00,8.77,0.00
104.25.216.173,4,4,0.00,8.77,0.00
104.16.236.133,4,4,0.00,8.77,0.00
104.24.128.246,4,4,0.00,8.77,0.00
104.25.201.29,4,4,0.00,8.77,0.00
104.18.82.111,4,4,0.00,8.77,0.00
104.20.19.165,4,4,0.00,8.77,0.00
104.19.224.81,4,4,0.00,8.77,0.00
104.16.238.75,4,4,0.00,8.77,0.00
104.19.60.52,4,4,0.00,8.77,0.00
104.25.223.218,4,4,0.00,8.77,0.00
104.24.196.72,4,4,0.00,8.77,0.00
104.24.159.248,4,4,0.00,8.77,0.00
104.16.150.204,4,4,0.00,8.77,0.00
104.17.100.66,4,4,0.00,8.78,0.00
104.24.156.143,4,4,0.00,8.78,0.00
104.24.195.155,4,4,0.00,8.78,0.00
104.21.88.59,4,4,0.00,8.78,0.00
198.41.217.83,4,4,0.00,8.78,0.00
104.17.246.93,4,4,0.00,8.78,0.00
104.24.166.125,4,4,0.00,8.78,0.00
104.19.34.172,4,4,0.00,8.78,0.00
172.65.158.49,4,4,0.00,8.78,0.00
104.18.239.175,4,4,0.00,8.78,0.00
104.27.5.148,4,4,0.00,8.78,0.00
104.21.219.112,4,4,0.00,8.78,0.00
104.25.80.198,4,4,0.00,8.78,0.00
104.25.191.175,4,4,0.00,8.78,0.00
104.25.147.187,4,4,0.00,8.78,0.00
104.21.11.19,4,4,0.00,8.78,0.00
104.18.53.103,4,4,0.00,8.78,0.00
104.20.35.95,4,4,0.00,8.78,0.00
104.25.134.227,4,4,0.00,8.78,0.00
104.18.61.96,4,4,0.00,8.78,0.00
104.27.93.239,4,4,0.00,8.78,0.00
104.19.176.195,4,4,0.00,8.78,0.00
172.65.28.51,4,4,0.00,8.78,0.00
104.24.6.132,4,4,0.00,8.78,0.00
104.18.251.129,4,4,0.00,8.78,0.00
104.17.160.130,4,4,0.00,8.78,0.00
172.65.32.33,4,4,0.00,8.78,0.00
104.18.64.239,4,4,0.00,8.78,0.00
104.25.23.228,4,4,0.00,8.78,0.00
104.16.57.177,4,4,0.00,8.78,0.00
104.16.172.47,4,4,0.00,8.78,0.00
104.24.68.234,4,4,0.00,8.78,0.00
104.17.73.201,4,4,0.00,8.79,0.00
104.16.54.229,4,4,0.00,8.79,0.00
104.17.225.176,4,4,0.00,8.79,0.00
172.67.128.192,4,4,0.00,8.79,0.00
162.159.138.83,4,4,0.00,8.79,0.00
188.114.97.85,4,4,0.00,8.79,0.00
104.27.199.27,4,4,0.00,8.79,0.00
104.18.55.78,4,4,0.00,8.79,0.00
104.25.195.40,4,4,0.00,8.79,0.00
104.25.122.241,4,4,0.00,8.79,0.00
172.65.133.77,4,4,0.00,8.79,0.00
104.21.6.148,4,4,0.00,8.79,0.00
104.21.83.21,4,4,0.00,8.79,0.00
104.18.167.136,4,4,0.00,8.79,0.00
172.66.46.34,4,4,0.00,8.79,0.00
104.17.75.72,4,4,0.00,8.79,0.00
104.18.58.141,4,4,0.00,8.79,0.00
104.17.42.45,4,4,0.00,8.79,0.00
104.24.167.190,4,4,0.00,8.79,0.00
104.17.202.85,4,4,0.00,8.79,0.00
104.24.60.165,4,4,0.00,8.79,0.00
172.64.72.87,4,4,0.00,8.79,0.00
104.18.44.41,4,4,0.00,8.79,0.00
198.41.214.181,4,4,0.00,8.79,0.00
172.67.78.121,4,4,0.00,8.79,0.00
172.66.40.130,4,4,0.00,8.79,0.00
104.16.221.246,4,4,0.00,8.79,0.00
162.159.235.55,4,4,0.00,8.79,0.00
104.25.139.201,4,4,0.00,8.79,0.00
104.16.185.4,4,4,0.00,8.79,0.00
104.18.224.208,4,4,0.00,8.79,0.00
104.19.26.40,4,4,0.00,8.79,0.00
104.25.130.145,4,4,0.00,8.79,0.00
104.24.241.135,4,4,0.00,8.79,0.00
104.24.160.150,4,4,0.00,8.79,0.00
104.18.3.74,4,4,0.00,8.79,0.00
172.65.91.237,4,4,0.00,8.79,0.00
172.65.135.242,4,4,0.00,8.79,0.00
104.21.107.10,4,4,0.00,8.79,0.00
104.18.137.237,4,4,0.00,8.79,0.00
104.16.112.130,4,4,0.00,8.80,0.00
172.67.214.22,4,4,0.00,8.80,0.00
172.65.46.237,4,4,0.00,8.80,0.00
104.27.44.89,4,4,0.00,8.80,0.00
104.18.35.30,4,4,0.00,8.80,0.00
104.25.238.146,4,4,0.00,8.80,0.00
104.18.136.180,4,4,0.00,8.80,0.00
172.65.250.243,4,4,0.00,8.80,0.00
104.17.10.206,4,4,0.00,8.80,0.00
198.41.215.165,4,4,0.00,8.80,0.00
104.18.253.212,4,4,0.00,8.80,0.00
172.67.137.82,4,4,0.00,8.80,0.00
104.18.4.144,4,4,0.00,8.80,0.00
172.67.177.194,4,4,0.00,8.80,0.00
104.24.56.192,4,4,0.00,8.80,0.00
104.17.219.146,4,4,0.00,8.80,0.00
104.17.36.229,4,4,0.00,8.80,0.00
104.19.37.200,4,4,0.00,8.80,0.00
172.66.217.191,4,4,0.00,8.80,0.00
162.159.95.188,4,4,0.00,8.80,0.00
104.20.29.93,4,4,0.00,8.80,0.00
162.159.243.107,4,4,0.00,8.80,0.00
104.18.80.194,4,4,0.00,8.80,0.00
104.31.16.126,4,4,0.00,8.80,0.00
104.19.44.8,4,4,0.00,8.80,0.00
104.18.24.107,4,4,0.00,8.80,0.00
104.19.236.189,4,4,0.00,8.80,0.00
104.17.11.168,4,4,0.00,8.80,0.00
104.27.116.69,4,4,0.00,8.80,0.00
104.17.149.2,4,4,0.00,8.80,0.00
104.19.163.81,4,4,0.00,8.80,0.00
104.18.161.113,4,4,0.00,8.80,0.00
104.18.28.140,4,4,0.00,8.80,0.00
104.16.50.112,4,4,0.00,8.80,0.00
104.19.31.150,4,4,0.00,8.80,0.00
104.16.115.119,4,4,0.00,8.81,0.00
104.16.113.131,4,4,0.00,8.81,0.00
172.65.50.86,4,4,0.00,8.81,0.00
104.27.195.176,4,4,0.00,8.81,0.00
104.18.158.8,4,4,0.00,8.81,0.00
172.65.162.209,4,4,0.00,8.81,0.00
104.21.9.228,4,4,0.00,8.81,0.00
172.66.45.104,4,4,0.00,8.81,0.00
104.20.60.61,4,4,0.00,8.81,0.00
104.16.212.91,4,4,0.00,8.81,0.00
104.24.91.141,4,4,0.00,8.81,0.00
104.18.107.181,4,4,0.00,8.81,0.00
172.66.206.78,4,4,0.00,8.81,0.00
104.19.61.24,4,4,0.00,8.81,0.00
172.65.130.42,4,4,0.00,8.81,0.00
104.24.162.77,4,4,0.00,8.81,0.00
104.19.48.26,4,4,0.00,8.81,0.00
172.64.75.19,4,4,0.00,8.81,0.00
104.16.151.201,4,4,0.00,8.81,0.00
104.17.51.167,4,4,0.00,8.81,0.00
162.159.249.137,4,4,0.00,8.81,0.00
172.64.148.224,4,4,0.00,8.81,0.00
104.19.14.95,4,4,0.00,8.81,0.00
104.27.121.11,4,4,0.00,8.81,0.00
104.27.37.170,4,4,0.00,8.81,0.00
104.17.240.130,4,4,0.00,8.81,0.00
104.16.32.225,4,4,0.00,8.81,0.00
104.18.157.139,4,4,0.00,8.82,0.00
104.25.8.83,4,4,0.00,8.82,0.00
104.17.164.219,4,4,0.00,8.82,0.00
104.25.84.169,4,4,0.00,8.82,0.00
172.67.125.3,4,4,0.00,8.82,0.00
104.24.192.76,4,4,0.00,8.82,0.00
104.18.52.130,4,4,0.00,8.82,0.00
104.27.81.119,4,4,0.00,8.82,0.00
104.18.168.95,4,4,0.00,8.82,0.00
104.24.199.146,4,4,0.00,8.82,0.00
104.17.159.130,4,4,0.00,8.82,0.00
104.16.214.21,4,4,0.00,8.82,0.00
104.19.159.192,4,4,0.00,8.82,0.00
104.24.198.149,4,4,0.00,8.82,0.00
104.18.219.196,4,4,0.00,8.82,0.00
104.20.49.44,4,4,0.00,8.82,0.00
104.17.109.129,4,4,0.00,8.82,0.00
104.19.58.199,4,4,0.00,8.82,0.00
162.159.153.72,4,4,0.00,8.82,0.00
104.21.15.41,4,4,0.00,8.82,0.00
104.16.211.105,4,4,0.00,8.82,0.00
104.18.237.122,4,4,0.00,8.82,0.00
104.27.89.254,4,4,0.00,8.82,0.00
104.17.102.137,4,4,0.00,8.82,0.00
104.18.221.185,4,4,0.00,8.82,0.00
104.18.152.162,4,4,0.00,8.82,0.00
104.19.156.147,4,4,0.00,8.82,0.00
104.24.194.97,4,4,0.00,8.83,0.00
104.16.209.22,4,4,0.00,8.83,0.00
104.24.141.218,4,4,0.00,8.83,0.00
104.21.222.131,4,4,0.00,8.83,0.00
104.18.217.67,4,4,0.00,8.83,0.00
104.20.1.179,4,4,0.00,8.83,0.00
104.25.76.151,4,4,0.00,8.83,0.00
104.19.97.122,4,4,0.00,8.83,0.00
172.67.100.170,4,4,0.00,8.83,0.00
104.16.13.212,4,4,0.00,8.83,0.00
104.24.212.243,4,4,0.00,8.83,0.00
104.16.76.116,4,4,0.00,8.83,0.00
172.67.252.57,4,4,0.00,8.83,0.00
104.24.209.185,4,4,0.00,8.83,0.00
104.18.10.236,4,4,0.00,8.83,0.00
172.65.66.76,4,4,0.00,8.83,0.00
104.21.4.130,4,4,0.00,8.83,0.00
172.64.151.153,4,4,0.00,8.83,0.00
104.19.152.7,4,4,0.00,8.83,0.00
104.27.202.33,4,4,0.00,8.83,0.00
104.21.93.172,4,4,0.00,8.83,0.00
104.17.249.37,4,4,0.00,8.83,0.00
104.25.51.77,4,4,0.00,8.83,0.00
104.18.90.169,4,4,0.00,8.83,0.00
104.25.234.195,4,4,0.00,8.83,0.00
104.16.16.75,4,4,0.00,8.84,0.00
104.18.57.174,4,4,0.00,8.84,0.00
104.27.23.15,4,4,0.00,8.84,0.00
104.19.177.78,4,4,0.00,8.84,0.00
104.18.214.137,4,4,0.00,8.84,0.00
172.65.196.36,4,4,0.00,8.84,0.00
104.17.158.240,4,4,0.00,8.84,0.00
104.18.174.202,4,4,0.00,8.84,0.00
172.67.191.194,4,4,0.00,8.84,0.00
104.17.114.35,4,4,0.00,8.84,0.00
104.16.17.157,4,4,0.00,8.84,0.00
172.67.228.222,4,4,0.00,8.84,0.00
104.19.215.198,4,4,0.00,8.84,0.00
104.24.20.221,4,4,0.00,8.84,0.00
104.16.114.128,4,4,0.00,8.84,0.00
104.27.96.103,4,4,0.00,8.84,0.00
172.67.172.66,4,4,0.00,8.84,0.00
104.25.38.4,4,4,0.00,8.84,0.00
104.27.120.253,4,4,0.00,8.84,0.00
104.25.155.112,4,4,0.00,8.84,0.00
104.17.30.157,4,4,0.00,8.84,0.00
104.25.197.197,4,4,0.00,8.84,0.00
162.159.14.177,4,4,0.00,8.84,0.00
104.19.62.77,4,4,0.00,8.84,0.00
104.19.202.16,4,4,0.00,8.84,0.00
104.19.193.21,4,4,0.00,8.84,0.00
104.25.217.115,4,4,0.00,8.85,0.00
172.67.101.60,4,4,0.00,8.85,0.00
172.64.232.96,4,4,0.00,8.85,0.00
172.67.239.180,4,4,0.00,8.85,0.00
104.18.51.66,4,4,0.00,8.85,0.00
104.17.106.223,4,4,0.00,8.85,0.00
104.17.142.29,4,4,0.00,8.85,0.00
104.18.135.118,4,4,0.00,8.85,0.00
104.16.81.41,4,4,0.00,8.85,0.00
104.21.66.217,4,4,0.00,8.85,0.00
104.19.113.13,4,4,0.00,8.85,0.00
104.16.79.211,4,4,0.00,8.85,0.00
172.65.143.25,4,4,0.00,8.85,0.00
172.64.154.164,4,4,0.00,8.85,0.00
104.18.40.96,4,4,0.00,8.85,0.00
172.66.156.170,4,4,0.00,8.85,0.00
104.24.61.105,4,4,0.00,8.85,0.00
104.17.119.113,4,4,0.00,8.85,0.00
172.67.240.12,4,4,0.00,8.85,0.00
104.21.106.254,4,4,0.00,8.85,0.00
104.16.87.152,4,4,0.00,8.85,0.00
104.21.54.35,4,4,0.00,8.85,0.00
172.65.93.207,4,4,0.00,8.85,0.00
104.27.126.68,4,4,0.00,8.85,0.00
104.18.172.81,4,4,0.00,8.85,0.00
104.25.171.204,4,4,0.00,8.85,0.00
104.24.171.97,4,4,0.00,8.85,0.00
172.65.106.214,4,4,0.00,8.85,0.00
172.67.149.177,4,4,0.00,8.85,0.00
172.65.224.80,4,4,0.00,8.85,0.00
172.65.232.178,4,4,0.00,8.85,0.00
104.16.116.109,4,4,0.00,8.85,0.00
104.17.26.241,4,4,0.00,8.85,0.00
104.25.125.111,4,4,0.00,8.85,0.00
104.18.7.34,4,4,0.00,8.85,0.00
104.25.98.250,4,4,0.00,8.85,0.00
104.27.40.197,4,4,0.00,8.85,0.00
104.18.215.247,4,4,0.00,8.85,0.00
104.17.121.31,4,4,0.00,8.85,0.00
172.67.201.203,4,4,0.00,8.86,0.00
104.20.13.82,4,4,0.00,8.86,0.00
104.21.204.9,4,4,0.00,8.86,0.00
104.17.89.221,4,4,0.00,8.86,0.00
104.19.213.240,4,4,0.00,8.86,0.00
104.27.41.92,4,4,0.00,8.86,0.00
172.65.108.84,4,4,0.00,8.86,0.00
104.25.218.208,4,4,0.00,8.86,0.00
104.16.225.231,4,4,0.00,8.86,0.00
104.17.98.232,4,4,0.00,8.86,0.00
104.16.14.55,4,4,0.00,8.86,0.00
172.67.215.115,4,4,0.00,8.86,0.00
104.20.22.196,4,4,0.00,8.86,0.00
104.25.123.206,4,4,0.00,8.86,0.00
104.25.111.35,4,4,0.00,8.86,0.00
104.19.23.88,4,4,0.00,8.86,0.00
104.20.8.241,4,4,0.00,8.86,0.00
104.24.67.144,4,4,0.00,8.86,0.00
104.20.27.122,4,4,0.00,8.86,0.00
104.18.226.152,4,4,0.00,8.86,0.00
104.21.119.156,4,4,0.00,8.86,0.00
172.66.42.61,4,4,0.00,8.86,0.00
162.159.16.179,4,4,0.00,8.86,0.00
104.19.27.224,4,4,0.00,8.87,0.00
104.21.30.5,4,4,0.00,8.87,0.00
104.24.79.76,4,4,0.00,8.87,0.00
