IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.37.193,4,4,0.00,8.77,0.00
162.159.40.188,4,4,0.00,8.77,0.00
104.25.81.196,4,4,0.00,8.77,0.00
104.16.160.187,4,4,0.00,8.77,0.00
104.21.205.207,4,4,0.00,8.77,0.00
104.18.97.185,4,4,0.00,8.77,0.00
172.66.177.60,4,4,0.00,8.77,0.00
104.21.127.81,4,4,0.00,8.77,0.00
104.17.219.60,4,4,0.00,8.77,0.00
104.16.54.83,4,4,0.00,8.77,0.00
162.159.128.88,4,4,0.00,8.77,0.00
104.27.126.222,4,4,0.00,8.77,0.00
104.25.70.170,4,4,0.00,8.77,0.00
104.24.233.200,4,4,0.00,8.77,0.00
104.17.103.190,4,4,0.00,8.77,0.00
104.21.10.224,4,4,0.00,8.77,0.00
104.16.32.22,4,4,0.00,8.77,0.00
104.24.164.2,4,4,0.00,8.77,0.00
104.16.209.207,4,4,0.00,8.77,0.00
104.18.34.100,4,4,0.00,8.77,0.00
104.24.219.127,4,4,0.00,8.78,0.00
104.21.46.235,4,4,0.00,8.78,0.00
104.31.16.246,4,4,0.00,8.78,0.00
198.41.206.32,4,4,0.00,8.78,0.00
104.19.49.118,4,4,0.00,8.78,0.00
104.16.141.45,4,4,0.00,8.78,0.00
104.19.107.130,4,4,0.00,8.78,0.00
172.67.157.90,4,4,0.00,8.78,0.00
104.25.238.197,4,4,0.00,8.78,0.00
104.18.20.197,4,4,0.00,8.78,0.00
104.24.149.27,4,4,0.00,8.78,0.00
172.65.70.250,4,4,0.00,8.78,0.00
104.18.102.41,4,4,0.00,8.78,0.00
172.64.144.154,4,4,0.00,8.78,0.00
172.66.159.113,4,4,0.00,8.78,0.00
104.24.46.189,4,4,0.00,8.78,0.00
104.18.5.157,4,4,0.00,8.78,0.00
104.19.111.211,4,4,0.00,8.78,0.00
104.17.19.239,4,4,0.00,8.78,0.00
104.21.207.194,4,4,0.00,8.78,0.00
104.19.65.21,4,4,0.00,8.78,0.00
104.17.178.45,4,4,0.00,8.78,0.00
172.67.159.91,4,4,0.00,8.78,0.00
198.41.204.35,4,4,0.00,8.78,0.00
104.18.41.10,4,4,0.00,8.78,0.00
162.159.43.181,4,4,0.00,8.78,0.00
172.65.224.49,4,4,0.00,8.78,0.00
104.19.55.143,4,4,0.00,8.78,0.00
104.24.51.171,4,4,0.00,8.78,0.00
104.18.129.88,4,4,0.00,8.78,0.00
104.25.56.173,4,4,0.00,8.78,0.00
104.18.109.195,4,4,0.00,8.78,0.00
104.18.152.209,4,4,0.00,8.78,0.00
104.18.39.61,4,4,0.00,8.78,0.00
162.159.129.204,4,4,0.00,8.78,0.00
104.24.152.138,4,4,0.00,8.78,0.00
104.21.8.216,4,4,0.00,8.78,0.00
104.24.94.23,4,4,0.00,8.78,0.00
104.24.247.111,4,4,0.00,8.78,0.00
104.18.162.8,4,4,0.00,8.78,0.00
172.65.14.24,4,4,0.00,8.78,0.00
104.21.211.206,4,4,0.00,8.78,0.00
172.66.135.18,4,4,0.00,8.78,0.00
172.67.90.211,4,4,0.00,8.78,0.00
104.25.78.248,4,4,0.00,8.78,0.00
172.67.179.180,4,4,0.00,8.78,0.00
104.24.0.32,4,4,0.00,8.78,0.00
172.67.116.59,4,4,0.00,8.78,0.00
104.21.33.121,4,4,0.00,8.78,0.00
104.17.31.243,4,4,0.00,8.78,0.00
172.65.51.9,4,4,0.00,8.78,0.00
172.67.113.47,4,4,0.00,8.78,0.00
172.66.165.208,4,4,0.00,8.78,0.00
104.21.236.60,4,4,0.00,8.78,0.00
162.159.36.211,4,4,0.00,8.78,0.00
172.65.20.195,4,4,0.00,8.78,0.00
104.27.10.89,4,4,0.00,8.78,0.00
104.19.7.143,4,4,0.00,8.78,0.00
172.65.66.221,4,4,0.00,8.78,0.00
162.159.23.36,4,4,0.00,8.79,0.00
104.21.220.8,4,4,0.00,8.79,0.00
104.16.213.153,4,4,0.00,8.79,0.00
104.24.60.24,4,4,0.00,8.79,0.00
104.18.53.166,4,4,0.00,8.79,0.00
172.65.131.217,4,4,0.00,8.79,0.00
172.66.47.94,4,4,0.00,8.79,0.00
104.18.3.237,4,4,0.00,8.79,0.00
104.19.124.99,4,4,0.00,8.79,0.00
104.25.89.188,4,4,0.00,8.79,0.00
104.17.108.210,4,4,0.00,8.79,0.00
104.21.35.92,4,4,0.00,8.79,0.00
104.17.227.121,4,4,0.00,8.79,0.00
104.24.138.136,4,4,0.00,8.79,0.00
172.65.92.80,4,4,0.00,8.79,0.00
104.25.185.68,4,4,0.00,8.79,0.00
104.21.78.58,4,4,0.00,8.79,0.00
104.19.29.42,4,4,0.00,8.79,0.00
104.24.67.29,4,4,0.00,8.79,0.00
104.19.97.244,4,4,0.00,8.79,0.00
104.16.70.46,4,4,0.00,8.79,0.00
104.21.225.246,4,4,0.00,8.79,0.00
104.16.20.200,4,4,0.00,8.79,0.00
104.16.16.144,4,4,0.00,8.79,0.00
104.19.14.127,4,4,0.00,8.79,0.00
104.16.202.167,4,4,0.00,8.79,0.00
104.24.2.66,4,4,0.00,8.79,0.00
104.27.206.217,4,4,0.00,8.79,0.00
172.64.41.133,4,4,0.00,8.79,0.00
104.25.186.136,4,4,0.00,8.79,0.00
104.16.185.4,4,4,0.00,8.79,0.00
104.25.104.141,4,4,0.00,8.79,0.00
104.20.29.232,4,4,0.00,8.79,0.00
162.159.46.231,4,4,0.00,8.79,0.00
104.27.123.207,4,4,0.00,8.79,0.00
104.16.246.142,4,4,0.00,8.79,0.00
172.66.136.10,4,4,0.00,8.79,0.00
104.19.40.186,4,4,0.00,8.79,0.00
104.27.62.228,4,4,0.00,8.79,0.00
104.27.81.113,4,4,0.00,8.79,0.00
104.19.210.164,4,4,0.00,8.79,0.00
104.20.57.99,4,4,0.00,8.79,0.00
104.21.92.54,4,4,0.00,8.79,0.00
104.17.115.211,4,4,0.00,8.79,0.00
104.27.34.214,4,4,0.00,8.79,0.00
172.66.45.163,4,4,0.00,8.79,0.00
104.17.179.19,4,4,0.00,8.79,0.00
104.16.206.122,4,4,0.00,8.79,0.00
104.16.59.230,4,4,0.00,8.79,0.00
172.67.74.118,4,4,0.00,8.79,0.00
172.66.162.159,4,4,0.00,8.80,0.00
172.65.104.31,4,4,0.00,8.80,0.00
104.18.248.57,4,4,0.00,8.80,0.00
104.18.120.221,4,4,0.00,8.80,0.00
162.159.50.170,4,4,0.00,8.80,0.00
104.25.47.190,4,4,0.00,8.80,0.00
172.65.56.170,4,4,0.00,8.80,0.00
104.21.204.55,4,4,0.00,8.80,0.00
198.41.205.167,4,4,0.00,8.80,0.00
104.17.1.112,4,4,0.00,8.80,0.00
172.67.101.24,4,4,0.00,8.80,0.00
162.159.62.26,4,4,0.00,8.80,0.00
104.17.198.17,4,4,0.00,8.80,0.00
104.25.16.174,4,4,0.00,8.80,0.00
104.16.230.80,4,4,0.00,8.80,0.00
104.17.182.41,4,4,0.00,8.80,0.00
172.66.173.157,4,4,0.00,8.80,0.00
172.67.191.44,4,4,0.00,8.80,0.00
104.25.96.185,4,4,0.00,8.80,0.00
104.21.197.95,4,4,0.00,8.80,0.00
198.41.198.238,4,4,0.00,8.80,0.00
104.18.62.182,4,4,0.00,8.80,0.00
172.67.134.32,4,4,0.00,8.80,0.00
172.66.134.209,4,4,0.00,8.80,0.00
104.16.137.60,4,4,0.00,8.80,0.00
104.17.186.181,4,4,0.00,8.80,0.00
172.65.29.3,4,4,0.00,8.80,0.00
104.17.126.31,4,4,0.00,8.80,0.00
104.24.249.86,4,4,0.00,8.80,0.00
104.17.189.135,4,4,0.00,8.80,0.00
104.18.48.140,4,4,0.00,8.80,0.00
104.16.36.194,4,4,0.00,8.80,0.00
104.19.133.252,4,4,0.00,8.80,0.00
172.66.166.219,4,4,0.00,8.80,0.00
104.24.165.16,4,4,0.00,8.80,0.00
104.24.239.158,4,4,0.00,8.80,0.00
104.25.18.83,4,4,0.00,8.80,0.00
172.65.214.181,4,4,0.00,8.80,0.00
104.19.106.223,4,4,0.00,8.80,0.00
104.27.63.137,4,4,0.00,8.80,0.00
104.24.90.200,4,4,0.00,8.80,0.00
172.64.85.27,4,4,0.00,8.80,0.00
104.27.51.123,4,4,0.00,8.80,0.00
172.64.100.236,4,4,0.00,8.80,0.00
104.27.103.150,4,4,0.00,8.80,0.00
104.18.98.93,4,4,0.00,8.80,0.00
104.19.237.89,4,4,0.00,8.80,0.00
104.18.166.89,4,4,0.00,8.80,0.00
104.19.147.7,4,4,0.00,8.80,0.00
172.65.115.251,4,4,0.00,8.80,0.00
104.25.120.153,4,4,0.00,8.80,0.00
104.21.31.76,4,4,0.00,8.80,0.00
104.16.242.12,4,4,0.00,8.80,0.00
104.25.62.144,4,4,0.00,8.80,0.00
172.66.199.46,4,4,0.00,8.80,0.00
172.65.1.66,4,4,0.00,8.80,0.00
104.26.3.51,4,4,0.00,8.80,0.00
104.20.30.166,4,4,0.00,8.80,0.00
104.18.50.101,4,4,0.00,8.80,0.00
104.24.227.30,4,4,0.00,8.80,0.00
104.18.91.0,4,4,0.00,8.80,0.00
104.17.255.38,4,4,0.00,8.80,0.00
104.27.30.26,4,4,0.00,8.80,0.00
104.18.237.232,4,4,0.00,8.80,0.00
104.18.28.48,4,4,0.00,8.80,0.00
104.16.179.137,4,4,0.00,8.80,0.00
104.17.209.234,4,4,0.00,8.80,0.00
104.16.23.216,4,4,0.00,8.80,0.00
104.16.223.156,4,4,0.00,8.80,0.00
104.18.161.58,4,4,0.00,8.80,0.00
104.21.15.232,4,4,0.00,8.81,0.00
104.17.175.146,4,4,0.00,8.81,0.00
104.18.226.12,4,4,0.00,8.81,0.00
104.20.23.28,4,4,0.00,8.81,0.00
104.17.231.221,4,4,0.00,8.81,0.00
104.25.35.46,4,4,0.00,8.81,0.00
104.25.158.190,4,4,0.00,8.81,0.00
104.25.141.93,4,4,0.00,8.81,0.00
104.18.221.160,4,4,0.00,8.81,0.00
172.64.153.34,4,4,0.00,8.81,0.00
104.24.243.144,4,4,0.00,8.81,0.00
104.16.91.190,4,4,0.00,8.81,0.00
104.26.13.246,4,4,0.00,8.81,0.00
104.16.129.176,4,4,0.00,8.81,0.00
104.18.244.73,4,4,0.00,8.81,0.00
172.65.253.171,4,4,0.00,8.81,0.00
172.65.144.112,4,4,0.00,8.81,0.00
198.41.193.31,4,4,0.00,8.81,0.00
172.67.220.220,4,4,0.00,8.81,0.00
104.19.2.234,4,4,0.00,8.81,0.00
172.67.156.171,4,4,0.00,8.81,0.00
104.16.78.93,4,4,0.00,8.81,0.00
162.159.133.144,4,4,0.00,8.81,0.00
172.66.142.111,4,4,0.00,8.81,0.00
172.65.112.235,4,4,0.00,8.81,0.00
188.114.99.194,4,4,0.00,8.81,0.00
188.114.97.46,4,4,0.00,8.81,0.00
162.159.92.102,4,4,0.00,8.81,0.00
104.21.53.57,4,4,0.00,8.81,0.00
104.21.5.172,4,4,0.00,8.81,0.00
104.25.166.166,4,4,0.00,8.81,0.00
104.17.170.148,4,4,0.00,8.81,0.00
104.16.148.69,4,4,0.00,8.81,0.00
104.25.55.41,4,4,0.00,8.81,0.00
172.65.202.243,4,4,0.00,8.81,0.00
104.25.176.201,4,4,0.00,8.81,0.00
104.27.42.216,4,4,0.00,8.81,0.00
172.67.120.94,4,4,0.00,8.81,0.00
104.19.91.198,4,4,0.00,8.81,0.00
104.18.151.174,4,4,0.00,8.81,0.00
104.19.81.53,4,4,0.00,8.81,0.00
104.20.59.136,4,4,0.00,8.81,0.00
104.24.169.60,4,4,0.00,8.81,0.00
172.66.172.172,4,4,0.00,8.82,0.00
172.67.65.209,4,4,0.00,8.82,0.00
104.24.27.86,4,4,0.00,8.82,0.00
172.66.128.176,4,4,0.00,8.82,0.00
172.65.240.8,4,4,0.00,8.82,0.00
104.16.140.50,4,4,0.00,8.82,0.00
172.67.131.209,4,4,0.00,8.82,0.00
104.20.25.36,4,4,0.00,8.82,0.00
104.24.41.128,4,4,0.00,8.82,0.00
104.17.96.64,4,4,0.00,8.82,0.00
104.16.122.89,4,4,0.00,8.82,0.00
104.19.155.104,4,4,0.00,8.82,0.00
104.19.182.89,4,4,0.00,8.82,0.00
172.67.160.230,4,4,0.00,8.82,0.00
104.18.218.232,4,4,0.00,8.82,0.00
104.27.6.50,4,4,0.00,8.82,0.00
104.25.174.120,4,4,0.00,8.82,0.00
104.27.114.154,4,4,0.00,8.82,0.00
104.24.132.223,4,4,0.00,8.82,0.00
172.64.229.161,4,4,0.00,8.82,0.00
104.27.194.104,4,4,0.00,8.82,0.00
104.17.10.189,4,4,0.00,8.82,0.00
104.16.211.177,4,4,0.00,8.82,0.00
172.64.76.92,4,4,0.00,8.82,0.00
104.16.112.98,4,4,0.00,8.82,0.00
104.16.145.201,4,4,0.00,8.82,0.00
104.21.103.77,4,4,0.00,8.82,0.00
104.27.79.147,4,4,0.00,8.82,0.00
104.18.223.249,4,4,0.00,8.82,0.00
104.21.55.182,4,4,0.00,8.82,0.00
104.24.207.94,4,4,0.00,8.82,0.00
104.19.120.4,4,4,0.00,8.82,0.00
104.17.74.75,4,4,0.00,8.82,0.00
104.27.199.4,4,4,0.00,8.82,0.00
104.20.41.46,4,4,0.00,8.82,0.00
104.25.23.164,4,4,0.00,8.82,0.00
172.65.149.202,4,4,0.00,8.82,0.00
104.21.115.90,4,4,0.00,8.82,0.00
172.64.158.89,4,4,0.00,8.82,0.00
104.19.96.243,4,4,0.00,8.82,0.00
172.65.18.119,4,4,0.00,8.82,0.00
104.25.213.148,4,4,0.00,8.82,0.00
104.25.157.33,4,4,0.00,8.82,0.00
104.24.64.59,4,4,0.00,8.82,0.00
172.66.217.107,4,4,0.00,8.82,0.00
104.24.146.152,4,4,0.00,8.82,0.00
104.24.148.59,4,4,0.00,8.82,0.00
104.17.89.143,4,4,0.00,8.82,0.00
104.19.244.82,4,4,0.00,8.82,0.00
104.24.32.127,4,4,0.00,8.82,0.00
104.27.38.0,4,4,0.00,8.82,0.00
104.17.203.172,4,4,0.00,8.82,0.00
104.21.206.5,4,4,0.00,8.82,0.00
104.18.180.96,4,4,0.00,8.82,0.00
172.65.159.76,4,4,0.00,8.82,0.00
104.17.26.113,4,4,0.00,8.82,0.00
104.17.162.22,4,4,0.00,8.82,0.00
104.17.111.45,4,4,0.00,8.82,0.00
104.19.10.72,4,4,0.00,8.83,0.00
104.27.72.231,4,4,0.00,8.83,0.00
172.67.241.57,4,4,0.00,8.83,0.00
104.19.160.208,4,4,0.00,8.83,0.00
104.16.51.212,4,4,0.00,8.83,0.00
104.25.232.215,4,4,0.00,8.83,0.00
104.19.67.18,4,4,0.00,8.83,0.00
104.19.24.61,4,4,0.00,8.83,0.00
104.19.188.93,4,4,0.00,8.83,0.00
104.21.34.3,4,4,0.00,8.83,0.00
104.18.12.71,4,4,0.00,8.83,0.00
104.21.81.62,4,4,0.00,8.83,0.00
172.65.64.234,4,4,0.00,8.83,0.00
104.18.189.253,4,4,0.00,8.83,0.00
104.16.176.3,4,4,0.00,8.83,0.00
104.19.3.184,4,4,0.00,8.83,0.00
104.17.27.9,4,4,0.00,8.83,0.00
172.66.163.248,4,4,0.00,8.83,0.00
104.16.3.25,4,4,0.00,8.83,0.00
104.16.197.178,4,4,0.00,8.83,0.00
104.17.0.145,4,4,0.00,8.83,0.00
172.65.180.42,4,4,0.00,8.83,0.00
104.17.28.63,4,4,0.00,8.83,0.00
104.25.250.57,4,4,0.00,8.83,0.00
104.27.124.187,4,4,0.00,8.83,0.00
172.65.232.215,4,4,0.00,8.83,0.00
104.16.237.202,4,4,0.00,8.83,0.00
162.159.135.182,4,4,0.00,8.83,0.00
198.41.201.80,4,4,0.00,8.83,0.00
104.27.7.130,4,4,0.00,8.83,0.00
104.17.129.140,4,4,0.00,8.83,0.00
104.25.57.181,4,4,0.00,8.83,0.00
172.66.205.166,4,4,0.00,8.83,0.00
104.24.26.74,4,4,0.00,8.83,0.00
104.17.250.78,4,4,0.00,8.83,0.00
104.24.178.34,4,4,0.00,8.83,0.00
104.25.74.196,4,4,0.00,8.83,0.00
104.24.187.238,4,4,0.00,8.83,0.00
104.24.157.164,4,4,0.00,8.83,0.00
172.66.203.47,4,4,0.00,8.83,0.00
104.16.201.199,4,4,0.00,8.83,0.00
104.19.186.185,4,4,0.00,8.83,0.00
104.16.109.151,4,4,0.00,8.83,0.00
188.114.98.67,4,4,0.00,8.83,0.00
104.24.13.185,4,4,0.00,8.83,0.00
104.21.122.82,4,4,0.00,8.83,0.00
104.27.101.141,4,4,0.00,8.83,0.00
104.17.130.149,4,4,0.00,8.83,0.00
172.67.117.41,4,4,0.00,8.83,0.00
104.25.183.238,4,4,0.00,8.83,0.00
104.17.184.54,4,4,0.00,8.83,0.00
104.18.71.7,4,4,0.00,8.83,0.00
162.159.2.162,4,4,0.00,8.83,0.00
172.64.235.109,4,4,0.00,8.84,0.00
104.18.241.242,4,4,0.00,8.84,0.00
172.67.162.213,4,4,0.00,8.84,0.00
172.64.92.177,4,4,0.00,8.84,0.00
104.27.5.250,4,4,0.00,8.84,0.00
104.17.214.15,4,4,0.00,8.84,0.00
104.25.245.73,4,4,0.00,8.84,0.00
104.21.106.120,4,4,0.00,8.84,0.00
104.24.36.38,4,4,0.00,8.84,0.00
172.67.128.27,4,4,0.00,8.84,0.00
104.17.157.204,4,4,0.00,8.84,0.00
172.67.255.247,4,4,0.00,8.84,0.00
104.27.44.180,4,4,0.00,8.84,0.00
104.21.121.207,4,4,0.00,8.84,0.00
104.16.11.239,4,4,0.00,8.84,0.00
172.67.105.230,4,4,0.00,8.84,0.00
104.19.122.128,4,4,0.00,8.84,0.00
104.21.37.136,4,4,0.00,8.84,0.00
104.24.145.47,4,4,0.00,8.84,0.00
104.18.116.38,4,4,0.00,8.84,0.00
104.19.180.199,4,4,0.00,8.84,0.00
104.25.106.242,4,4,0.00,8.84,0.00
104.18.125.133,4,4,0.00,8.84,0.00
104.16.85.155,4,4,0.00,8.84,0.00
104.21.113.24,4,4,0.00,8.84,0.00
104.24.65.84,4,4,0.00,8.84,0.00
104.27.100.19,4,4,0.00,8.84,0.00
104.16.231.92,4,4,0.00,8.84,0.00
162.159.142.215,4,4,0.00,8.84,0.00
104.21.25.245,4,4,0.00,8.84,0.00
104.19.45.170,4,4,0.00,8.84,0.00
104.24.158.207,4,4,0.00,8.84,0.00
104.27.16.199,4,4,0.00,8.84,0.00
104.25.151.41,4,4,0.00,8.84,0.00
162.159.248.139,4,4,0.00,8.84,0.00
104.25.75.214,4,4,0.00,8.84,0.00
104.25.92.81,4,4,0.00,8.84,0.00
104.19.230.69,4,4,0.00,8.84,0.00
104.19.213.234,4,4,0.00,8.84,0.00
172.65.133.226,4,4,0.00,8.84,0.00
172.66.161.119,4,4,0.00,8.84,0.00
104.21.226.58,4,4,0.00,8.84,0.00
104.16.238.15,4,4,0.00,8.84,0.00
104.16.46.207,4,4,0.00,8.84,0.00
104.17.207.124,4,4,0.00,8.84,0.00
104.16.178.178,4,4,0.00,8.84,0.00
104.18.21.213,4,4,0.00,8.84,0.00
104.17.39.97,4,4,0.00,8.84,0.00
104.19.70.3,4,4,0.00,8.84,0.00
104.17.226.83,4,4,0.00,8.84,0.00
104.27.21.110,4,4,0.00,8.85,0.00
104.24.75.115,4,4,0.00,8.85,0.00
104.24.214.250,4,4,0.00,8.85,0.00
104.19.41.132,4,4,0.00,8.85,0.00
104.19.28.45,4,4,0.00,8.85,0.00
104.25.68.0,4,4,0.00,8.85,0.00
104.27.98.34,4,4,0.00,8.85,0.00
104.17.183.154,4,4,0.00,8.85,0.00
104.24.68.39,4,4,0.00,8.85,0.00
104.27.196.3,4,4,0.00,8.85,0.00
172.67.137.31,4,4,0.00,8.85,0.00
104.18.25.177,4,4,0.00,8.85,0.00
162.159.230.84,4,4,0.00,8.85,0.00
104.18.107.18,4,4,0.00,8.85,0.00
104.18.127.128,4,4,0.00,8.85,0.00
104.19.163.215,4,4,0.00,8.85,0.00
104.24.253.24,4,4,0.00,8.85,0.00
172.64.90.160,4,4,0.00,8.85,0.00
198.41.207.58,4,4,0.00,8.85,0.00
104.17.176.207,4,4,0.00,8.85,0.00
172.65.41.207,4,4,0.00,8.85,0.00
104.18.77.224,4,4,0.00,8.85,0.00
104.25.40.121,4,4,0.00,8.85,0.00
104.24.156.253,4,4,0.00,8.85,0.00
104.18.224.173,4,4,0.00,8.85,0.00
104.19.57.18,4,4,0.00,8.85,0.00
104.19.200.43,4,4,0.00,8.85,0.00
104.19.198.11,4,4,0.00,8.85,0.00
172.64.96.42,4,4,0.00,8.85,0.00
104.16.210.60,4,4,0.00,8.85,0.00
104.21.216.164,4,4,0.00,8.85,0.00
104.27.59.100,4,4,0.00,8.85,0.00
104.24.224.74,4,4,0.00,8.85,0.00
172.66.41.198,4,4,0.00,8.85,0.00
104.19.60.253,4,4,0.00,8.85,0.00
104.27.94.154,4,4,0.00,8.85,0.00
104.19.238.109,4,4,0.00,8.85,0.00
104.18.67.43,4,4,0.00,8.85,0.00
172.66.170.247,4,4,0.00,8.85,0.00
162.159.134.138,4,4,0.00,8.85,0.00
162.159.19.164,4,4,0.00,8.85,0.00
104.18.119.170,4,4,0.00,8.85,0.00
104.16.194.240,4,4,0.00,8.85,0.00
162.159.0.248,4,4,0.00,8.85,0.00
104.16.55.181,4,4,0.00,8.85,0.00
104.19.85.122,4,4,0.00,8.85,0.00
104.24.71.88,4,4,0.00,8.85,0.00
104.27.49.65,4,4,0.00,8.85,0.00
104.25.224.15,4,4,0.00,8.85,0.00
104.17.105.240,4,4,0.00,8.86,0.00
104.24.211.184,4,4,0.00,8.86,0.00
104.17.64.166,4,4,0.00,8.86,0.00
104.16.72.70,4,4,0.00,8.86,0.00
104.27.31.215,4,4,0.00,8.86,0.00
198.41.199.94,4,4,0.00,8.86,0.00
104.19.145.192,4,4,0.00,8.86,0.00
104.24.144.127,4,4,0.00,8.86,0.00
104.27.106.10,4,4,0.00,8.86,0.00
172.67.115.191,4,4,0.00,8.86,0.00
104.21.111.96,4,4,0.00,8.86,0.00
104.20.52.39,4,4,0.00,8.86,0.00
104.16.222.93,4,4,0.00,8.86,0.00
172.65.36.29,4,4,0.00,8.86,0.00
104.17.153.208,4,4,0.00,8.86,0.00
104.17.160.62,4,4,0.00,8.86,0.00
104.25.14.147,4,4,0.00,8.86,0.00
104.21.95.85,4,4,0.00,8.86,0.00
104.18.222.160,4,4,0.00,8.86,0.00
104.19.102.99,4,4,0.00,8.86,0.00
104.16.167.207,4,4,0.00,8.86,0.00
104.21.199.18,4,4,0.00,8.86,0.00
104.19.136.135,4,4,0.00,8.86,0.00
104.24.45.62,4,4,0.00,8.86,0.00
104.21.85.57,4,4,0.00,8.86,0.00
104.16.64.134,4,4,0.00,8.86,0.00
104.24.4.240,4,4,0.00,8.86,0.00
172.64.101.150,4,4,0.00,8.86,0.00
104.17.116.157,4,4,0.00,8.86,0.00
104.18.173.155,4,4,0.00,8.86,0.00
104.25.165.223,4,4,0.00,8.86,0.00
104.25.26.74,4,4,0.00,8.86,0.00
172.67.230.131,4,4,0.00,8.86,0.00
104.17.201.243,4,4,0.00,8.86,0.00
162.159.44.231,4,4,0.00,8.86,0.00
104.19.190.114,4,4,0.00,8.86,0.00
172.66.44.112,4,4,0.00,8.86,0.00
104.21.11.236,4,4,0.00,8.86,0.00
104.25.240.7,4,4,0.00,8.86,0.00
104.16.103.10,4,4,0.00,8.86,0.00
104.25.73.69,4,4,0.00,8.86,0.00
104.24.166.217,4,4,0.00,8.86,0.00
104.16.172.171,4,4,0.00,8.86,0.00
104.17.173.13,4,4,0.00,8.86,0.00
104.18.40.82,4,4,0.00,8.86,0.00
104.24.139.19,4,4,0.00,8.86,0.00
104.25.168.122,4,4,0.00,8.86,0.00
104.24.217.8,4,4,0.00,8.86,0.00
104.18.190.162,4,4,0.00,8.86,0.00
104.16.115.10,4,4,0.00,8.87,0.00
198.41.216.131,4,4,0.00,8.87,0.00
104.27.36.242,4,4,0.00,8.87,0.00
104.19.6.102,4,4,0.00,8.87,0.00
104.18.17.154,4,4,0.00,8.87,0.00
172.65.4.149,4,4,0.00,8.87,0.00
104.24.39.44,4,4,0.00,8.87,0.00
104.24.173.95,4,4,0.00,8.87,0.00
104.25.2.8,4,4,0.00,8.87,0.00
104.25.196.102,4,4,0.00,8.87,0.00
104.17.161.23,4,4,0.00,8.87,0.00
104.18.188.78,4,4,0.00,8.87,0.00
198.41.196.66,4,4,0.00,8.87,0.00
104.17.155.197,4,4,0.00,8.87,0.00
104.16.73.231,4,4,0.00,8.87,0.00
104.17.73.49,4,4,0.00,8.87,0.00
104.27.111.207,4,4,0.00,8.87,0.00
104.25.87.157,4,4,0.00,8.87,0.00
104.27.109.9,4,4,0.00,8.87,0.00
172.67.133.62,4,4,0.00,8.87,0.00
104.24.200.174,4,4,0.00,8.87,0.00
104.17.205.35,4,4,0.00,8.87,0.00
104.24.182.32,4,4,0.00,8.87,0.00
104.27.102.59,4,4,0.00,8.87,0.00
104.21.86.66,4,4,0.00,8.87,0.00
104.27.67.69,4,4,0.00,8.87,0.00
104.18.148.110,4,4,0.00,8.87,0.00
104.18.7.185,4,4,0.00,8.87,0.00
104.19.236.129,4,4,0.00,8.87,0.00
104.17.212.192,4,4,0.00,8.87,0.00
104.27.68.151,4,4,0.00,8.87,0.00
104.16.39.237,4,4,0.00,8.87,0.00
104.19.150.152,4,4,0.00,8.87,0.00
104.25.28.74,4,4,0.00,8.87,0.00
104.25.98.192,4,4,0.00,8.87,0.00
198.41.209.70,4,4,0.00,8.87,0.00
172.67.177.185,4,4,0.00,8.87,0.00
104.21.120.160,4,4,0.00,8.87,0.00
104.24.85.45,4,4,0.00,8.87,0.00
104.17.40.80,4,4,0.00,8.87,0.00
104.24.140.177,4,4,0.00,8.87,0.00
104.21.69.4,4,4,0.00,8.87,0.00
172.64.189.189,4,4,0.00,8.87,0.00
172.64.149.208,4,4,0.00,8.87,0.00
104.25.115.93,4,4,0.00,8.88,0.00
104.17.62.218,4,4,0.00,8.88,0.00
104.21.67.139,4,4,0.00,8.88,0.00
104.16.226.8,4,4,0.00,8.88,0.00
104.17.171.91,4,4,0.00,8.88,0.00
172.64.86.7,4,4,0.00,8.88,0.00
104.24.190.245,4,4,0.00,8.88,0.00
104.27.18.30,4,4,0.00,8.88,0.00
104.16.76.175,4,4,0.00,8.88,0.00
104.19.174.108,4,4,0.00,8.88,0.00
104.27.26.12,4,4,0.00,8.88,0.00
172.65.123.254,4,4,0.00,8.88,0.00
141.101.115.103,4,4,0.00,8.88,0.00
104.25.54.160,4,4,0.00,8.88,0.00
104.27.39.167,4,4,0.00,8.88,0.00
104.16.191.215,4,4,0.00,8.88,0.00
104.16.220.222,4,4,0.00,8.88,0.00
104.24.73.107,4,4,0.00,8.88,0.00
104.19.143.247,4,4,0.00,8.88,0.00
104.27.50.35,4,4,0.00,8.88,0.00
104.18.86.226,4,4,0.00,8.88,0.00
104.18.250.245,4,4,0.00,8.88,0.00
104.19.211.249,4,4,0.00,8.88,0.00
104.19.56.187,4,4,0.00,8.88,0.00
104.16.45.212,4,4,0.00,8.88,0.00
104.19.47.93,4,4,0.00,8.88,0.00
104.18.149.61,4,4,0.00,8.88,0.00
104.24.14.177,4,4,0.00,8.88,0.00
104.25.13.230,4,4,0.00,8.88,0.00
172.67.235.143,4,4,0.00,8.88,0.00
172.65.62.206,4,4,0.00,8.88,0.00
104.17.229.157,4,4,0.00,8.88,0.00
104.27.192.149,4,4,0.00,8.88,0.00
104.18.243.25,4,4,0.00,8.88,0.00
104.16.57.129,4,4,0.00,8.88,0.00
172.67.109.116,4,4,0.00,8.88,0.00
