IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.14.72,4,4,0.00,4.28,0.00
141.101.113.105,4,4,0.00,4.28,0.00
104.18.124.221,4,4,0.00,4.28,0.00
198.41.218.66,4,4,0.00,4.28,0.00
172.66.166.95,4,4,0.00,4.29,0.00
104.25.220.224,4,4,0.00,4.29,0.00
104.16.44.188,4,4,0.00,4.29,0.00
162.159.231.158,4,4,0.00,4.29,0.00
104.25.30.176,4,4,0.00,4.29,0.00
108.162.192.252,4,4,0.00,4.30,0.00
172.67.171.35,4,4,0.00,4.30,0.00
172.64.229.13,4,4,0.00,4.30,0.00
104.26.3.71,4,4,0.00,4.30,0.00
104.17.87.88,4,4,0.00,4.30,0.00
162.159.15.57,4,4,0.00,4.31,0.00
104.26.6.225,4,4,0.00,4.31,0.00
108.162.194.244,4,4,0.00,4.31,0.00
172.66.149.89,4,4,0.00,4.31,0.00
104.16.50.164,4,4,0.00,4.31,0.00
172.67.113.122,4,4,0.00,4.31,0.00
104.21.232.54,4,4,0.00,4.32,0.00
104.21.72.94,4,4,0.00,4.32,0.00
104.27.65.34,4,4,0.00,4.32,0.00
104.27.87.94,4,4,0.00,4.33,0.00
104.27.101.11,4,4,0.00,4.33,0.00
104.25.233.11,4,4,0.00,4.33,0.00
104.25.64.110,4,4,0.00,4.33,0.00
104.25.181.200,4,4,0.00,4.34,0.00
104.25.131.217,4,4,0.00,4.34,0.00
104.25.101.223,4,4,0.00,4.34,0.00
162.159.20.158,4,4,0.00,4.34,0.00
104.25.63.177,4,4,0.00,4.34,0.00
104.27.37.91,4,4,0.00,4.34,0.00
162.159.10.87,4,4,0.00,4.34,0.00
188.114.98.34,4,4,0.00,4.35,0.00
172.67.166.106,4,4,0.00,4.35,0.00
104.25.20.220,4,4,0.00,4.36,0.00
104.25.104.51,4,4,0.00,4.36,0.00
173.245.59.71,4,4,0.00,4.36,0.00
104.27.89.105,4,4,0.00,4.36,0.00
104.27.95.67,4,4,0.00,4.36,0.00
141.101.123.1,4,4,0.00,4.36,0.00
104.18.144.247,4,4,0.00,4.36,0.00
172.67.175.2,4,4,0.00,4.37,0.00
104.27.43.208,4,4,0.00,4.37,0.00
104.25.18.216,4,4,0.00,4.37,0.00
108.162.196.72,4,4,0.00,4.38,0.00
162.159.6.161,4,4,0.00,4.38,0.00
104.16.13.209,4,4,0.00,4.38,0.00
104.25.47.147,4,4,0.00,4.38,0.00
188.114.96.51,4,4,0.00,4.38,0.00
162.159.247.90,4,4,0.00,4.38,0.00
162.159.255.249,4,4,0.00,4.38,0.00
104.17.73.87,4,4,0.00,4.38,0.00
172.66.164.4,4,4,0.00,4.39,0.00
104.25.237.133,4,4,0.00,4.39,0.00
104.25.224.176,4,4,0.00,4.39,0.00
104.17.153.111,4,4,0.00,4.39,0.00
172.64.233.163,4,4,0.00,4.39,0.00
104.17.17.30,4,4,0.00,4.40,0.00
172.66.167.148,4,4,0.00,4.40,0.00
104.17.118.221,4,4,0.00,4.41,0.00
162.159.207.47,4,4,0.00,4.41,0.00
190.93.247.92,4,4,0.00,4.41,0.00
104.17.248.22,4,4,0.00,4.41,0.00
104.17.48.126,4,4,0.00,4.41,0.00
172.66.168.144,4,4,0.00,4.42,0.00
172.65.193.0,4,4,0.00,4.42,0.00
104.26.4.198,4,4,0.00,4.42,0.00
104.27.30.27,4,4,0.00,4.42,0.00
172.66.165.32,4,4,0.00,4.43,0.00
104.19.203.152,4,4,0.00,4.44,0.00
104.21.238.52,4,4,0.00,4.44,0.00
104.16.168.247,4,4,0.00,4.44,0.00
104.17.88.92,4,4,0.00,4.44,0.00
104.25.42.51,4,4,0.00,4.44,0.00
104.25.218.217,4,4,0.00,4.44,0.00
104.24.12.233,4,4,0.00,4.44,0.00
104.24.88.108,4,4,0.00,4.44,0.00
104.24.45.159,4,4,0.00,4.45,0.00
190.93.245.236,4,4,0.00,4.45,0.00
104.25.226.0,4,4,0.00,4.45,0.00
173.245.58.56,4,4,0.00,4.45,0.00
172.65.2.48,4,4,0.00,4.45,0.00
104.27.75.95,4,4,0.00,4.46,0.00
172.66.169.135,4,4,0.00,4.46,0.00
172.67.247.80,4,4,0.00,4.46,0.00
162.159.237.204,4,4,0.00,4.47,0.00
104.18.55.175,4,4,0.00,4.47,0.00
104.25.232.237,4,4,0.00,4.48,0.00
104.18.185.86,4,4,0.00,4.48,0.00
104.16.1.160,4,4,0.00,4.48,0.00
103.31.4.98,4,4,0.00,4.48,0.00
104.25.254.233,4,4,0.00,4.48,0.00
104.18.208.175,4,4,0.00,4.49,0.00
104.25.70.132,4,4,0.00,4.49,0.00
104.16.28.139,4,4,0.00,4.49,0.00
104.16.16.33,4,4,0.00,4.49,0.00
172.66.147.61,4,4,0.00,4.49,0.00
104.25.113.123,4,4,0.00,4.49,0.00
104.25.246.158,4,4,0.00,4.50,0.00
162.159.254.234,4,4,0.00,4.50,0.00
104.19.147.231,4,4,0.00,4.50,0.00
104.16.33.53,4,4,0.00,4.50,0.00
173.245.49.245,4,4,0.00,4.50,0.00
104.17.149.227,4,4,0.00,4.50,0.00
162.159.205.15,4,4,0.00,4.51,0.00
104.18.2.208,4,4,0.00,4.51,0.00
104.25.106.200,4,4,0.00,4.51,0.00
104.16.8.47,4,4,0.00,4.51,0.00
104.19.211.238,4,4,0.00,4.51,0.00
104.16.5.217,4,4,0.00,4.51,0.00
104.21.69.61,4,4,0.00,4.52,0.00
104.25.49.57,4,4,0.00,4.52,0.00
104.16.6.216,4,4,0.00,4.52,0.00
104.21.40.187,4,4,0.00,4.52,0.00
104.17.20.32,4,4,0.00,4.52,0.00
104.17.60.233,4,4,0.00,4.52,0.00
104.26.8.244,4,4,0.00,4.52,0.00
104.25.96.117,4,4,0.00,4.53,0.00
104.25.234.161,4,4,0.00,4.53,0.00
104.18.199.193,4,4,0.00,4.53,0.00
104.19.196.96,4,4,0.00,4.53,0.00
104.27.56.54,4,4,0.00,4.53,0.00
162.159.244.156,4,4,0.00,4.53,0.00
188.114.97.108,4,4,0.00,4.54,0.00
162.159.253.53,4,4,0.00,4.54,0.00
172.66.144.248,4,4,0.00,4.54,0.00
162.159.22.27,4,4,0.00,4.54,0.00
104.25.34.98,4,4,0.00,4.54,0.00
104.25.66.55,4,4,0.00,4.54,0.00
190.93.244.82,4,4,0.00,4.54,0.00
104.27.59.170,4,4,0.00,4.54,0.00
104.16.23.6,4,4,0.00,4.54,0.00
104.21.200.111,4,4,0.00,4.55,0.00
104.17.8.19,4,4,0.00,4.55,0.00
104.26.0.237,4,4,0.00,4.55,0.00
104.25.89.86,4,4,0.00,4.55,0.00
172.65.29.189,4,4,0.00,4.55,0.00
104.27.36.233,4,4,0.00,4.56,0.00
104.25.250.81,4,4,0.00,4.56,0.00
198.41.223.58,4,4,0.00,4.57,0.00
162.159.9.233,4,4,0.00,4.57,0.00
104.27.72.199,4,4,0.00,4.57,0.00
104.16.105.144,4,4,0.00,4.57,0.00
104.16.17.127,4,4,0.00,4.57,0.00
104.20.3.155,4,4,0.00,4.57,0.00
104.18.201.165,4,4,0.00,4.57,0.00
104.16.223.133,4,4,0.00,4.59,0.00
162.159.19.30,4,4,0.00,4.59,0.00
104.27.12.87,4,4,0.00,4.59,0.00
104.27.18.13,4,4,0.00,4.59,0.00
104.27.11.18,4,4,0.00,4.59,0.00
104.27.74.102,4,4,0.00,4.59,0.00
104.25.40.7,4,4,0.00,4.60,0.00
104.17.22.167,4,4,0.00,4.60,0.00
104.19.123.65,4,4,0.00,4.60,0.00
104.25.253.70,4,4,0.00,4.60,0.00
104.16.10.87,4,4,0.00,4.60,0.00
104.27.45.184,4,4,0.00,4.60,0.00
104.19.175.91,4,4,0.00,4.60,0.00
172.67.249.47,4,4,0.00,4.61,0.00
104.27.80.85,4,4,0.00,4.61,0.00
104.19.84.228,4,4,0.00,4.61,0.00
141.101.90.140,4,4,0.00,4.61,0.00
104.18.35.111,4,4,0.00,4.61,0.00
162.159.18.168,4,4,0.00,4.62,0.00
172.67.176.112,4,4,0.00,4.62,0.00
104.17.127.49,4,4,0.00,4.62,0.00
162.159.196.178,4,4,0.00,4.62,0.00
104.17.90.84,4,4,0.00,4.62,0.00
104.16.208.6,4,4,0.00,4.62,0.00
104.17.89.194,4,4,0.00,4.62,0.00
104.16.42.171,4,4,0.00,4.62,0.00
104.25.53.20,4,4,0.00,4.62,0.00
104.27.61.39,4,4,0.00,4.62,0.00
104.25.199.166,4,4,0.00,4.63,0.00
172.65.32.98,4,4,0.00,4.63,0.00
198.41.196.214,4,4,0.00,4.63,0.00
104.18.113.197,4,4,0.00,4.63,0.00
108.162.193.242,4,4,0.00,4.64,0.00
172.67.162.53,4,4,0.00,4.64,0.00
104.21.70.2,4,4,0.00,4.64,0.00
104.27.66.89,4,4,0.00,4.64,0.00
104.27.29.74,4,4,0.00,4.64,0.00
172.67.241.223,4,4,0.00,4.64,0.00
104.18.229.249,4,4,0.00,4.64,0.00
104.18.141.137,4,4,0.00,4.64,0.00
172.66.151.148,4,4,0.00,4.64,0.00
104.25.59.191,4,4,0.00,4.65,0.00
104.21.230.93,4,4,0.00,4.65,0.00
104.19.191.218,4,4,0.00,4.65,0.00
104.25.140.123,4,4,0.00,4.65,0.00
104.19.110.51,4,4,0.00,4.65,0.00
104.25.71.106,4,4,0.00,4.65,0.00
104.25.32.161,4,4,0.00,4.65,0.00
104.24.14.165,4,4,0.00,4.65,0.00
104.25.86.90,4,4,0.00,4.65,0.00
104.16.41.177,4,4,0.00,4.66,0.00
172.67.240.85,4,4,0.00,4.66,0.00
198.41.199.149,4,4,0.00,4.66,0.00
104.21.224.94,4,4,0.00,4.66,0.00
104.17.79.189,4,4,0.00,4.66,0.00
104.21.39.58,4,4,0.00,4.67,0.00
104.16.12.103,4,4,0.00,4.67,0.00
104.21.222.233,4,4,0.00,4.67,0.00
104.25.231.49,4,4,0.00,4.67,0.00
172.65.195.219,4,4,0.00,4.67,0.00
104.19.38.21,4,4,0.00,4.67,0.00
198.41.198.117,4,4,0.00,4.68,0.00
104.16.209.201,4,4,0.00,4.68,0.00
104.18.24.184,4,4,0.00,4.68,0.00
104.16.112.69,4,4,0.00,4.68,0.00
104.18.71.30,4,4,0.00,4.68,0.00
104.19.102.185,4,4,0.00,4.68,0.00
172.66.0.134,4,4,0.00,4.68,0.00
104.18.45.123,4,4,0.00,4.69,0.00
172.67.237.171,4,4,0.00,4.69,0.00
104.17.68.245,4,4,0.00,4.69,0.00
104.27.69.183,4,4,0.00,4.70,0.00
104.21.221.123,4,4,0.00,4.70,0.00
104.18.42.11,4,4,0.00,4.70,0.00
104.19.201.254,4,4,0.00,4.70,0.00
198.41.197.172,4,4,0.00,4.70,0.00
198.41.194.22,4,4,0.00,4.70,0.00
104.25.118.35,4,4,0.00,4.71,0.00
104.25.95.192,4,4,0.00,4.71,0.00
188.114.99.153,4,4,0.00,4.71,0.00
104.16.160.184,4,4,0.00,4.71,0.00
104.18.16.249,4,4,0.00,4.72,0.00
104.25.62.234,4,4,0.00,4.72,0.00
104.16.191.115,4,4,0.00,4.72,0.00
104.25.216.75,4,4,0.00,4.72,0.00
104.19.138.222,4,4,0.00,4.72,0.00
104.27.3.122,4,4,0.00,4.72,0.00
104.17.91.64,4,4,0.00,4.73,0.00
104.27.70.199,4,4,0.00,4.73,0.00
104.17.98.98,4,4,0.00,4.73,0.00
104.27.32.211,4,4,0.00,4.73,0.00
104.16.31.108,4,4,0.00,4.73,0.00
172.67.234.123,4,4,0.00,4.73,0.00
172.66.2.12,4,4,0.00,4.73,0.00
104.16.194.155,4,4,0.00,4.73,0.00
104.25.56.40,4,4,0.00,4.73,0.00
104.27.35.116,4,4,0.00,4.74,0.00
104.17.66.4,4,4,0.00,4.74,0.00
104.17.253.249,4,4,0.00,4.74,0.00
104.16.213.172,4,4,0.00,4.74,0.00
104.18.111.138,4,4,0.00,4.74,0.00
104.16.212.163,4,4,0.00,4.74,0.00
104.19.149.119,4,4,0.00,4.74,0.00
104.25.248.176,4,4,0.00,4.74,0.00
104.25.245.97,4,4,0.00,4.74,0.00
104.17.38.68,4,4,0.00,4.75,0.00
104.16.236.190,4,4,0.00,4.75,0.00
104.27.55.143,4,4,0.00,4.75,0.00
104.19.150.201,4,4,0.00,4.75,0.00
104.19.207.165,4,4,0.00,4.75,0.00
104.17.54.61,4,4,0.00,4.75,0.00
104.27.88.20,4,4,0.00,4.76,0.00
172.66.146.163,4,4,0.00,4.76,0.00
104.21.239.163,4,4,0.00,4.76,0.00
104.18.51.200,4,4,0.00,4.76,0.00
104.18.117.119,4,4,0.00,4.77,0.00
104.24.43.47,4,4,0.00,4.77,0.00
162.159.198.5,4,4,0.00,4.77,0.00
162.159.228.53,4,4,0.00,4.77,0.00
104.18.32.239,4,4,0.00,4.77,0.00
104.21.35.159,4,4,0.00,4.78,0.00
104.19.178.241,4,4,0.00,4.78,0.00
104.17.78.99,4,4,0.00,4.78,0.00
104.18.102.172,4,4,0.00,4.78,0.00
104.25.67.98,4,4,0.00,4.78,0.00
104.25.108.249,4,4,0.00,4.79,0.00
104.18.182.173,4,4,0.00,4.79,0.00
104.16.234.14,4,4,0.00,4.79,0.00
172.65.30.130,4,4,0.00,4.79,0.00
172.66.152.231,4,4,0.00,4.79,0.00
104.25.243.104,4,4,0.00,4.80,0.00
104.19.240.69,4,4,0.00,4.80,0.00
172.66.163.208,4,4,0.00,4.80,0.00
104.25.57.189,4,4,0.00,4.80,0.00
104.18.134.238,4,4,0.00,4.80,0.00
104.18.90.140,4,4,0.00,4.80,0.00
104.27.67.6,4,4,0.00,4.80,0.00
104.16.37.21,4,4,0.00,4.80,0.00
104.16.199.231,4,4,0.00,4.81,0.00
172.66.158.170,4,4,0.00,4.81,0.00
104.19.134.176,4,4,0.00,4.81,0.00
104.18.34.160,4,4,0.00,4.81,0.00
104.18.37.38,4,4,0.00,4.81,0.00
104.18.49.217,4,4,0.00,4.81,0.00
104.25.222.116,4,4,0.00,4.81,0.00
104.17.51.147,4,4,0.00,4.82,0.00
104.16.146.93,4,4,0.00,4.82,0.00
104.18.9.117,4,4,0.00,4.82,0.00
104.27.20.105,4,4,0.00,4.82,0.00
104.27.53.15,4,4,0.00,4.82,0.00
104.18.116.36,4,4,0.00,4.83,0.00
172.67.238.219,4,4,0.00,4.83,0.00
104.16.237.113,4,4,0.00,4.83,0.00
104.19.161.123,4,4,0.00,4.83,0.00
104.16.210.228,4,4,0.00,4.83,0.00
104.18.80.246,4,4,0.00,4.83,0.00
104.16.220.210,4,4,0.00,4.83,0.00
172.66.159.162,4,4,0.00,4.83,0.00
104.17.42.109,4,4,0.00,4.83,0.00
162.159.206.6,4,4,0.00,4.84,0.00
104.18.26.241,4,4,0.00,4.84,0.00
104.16.21.14,4,4,0.00,4.84,0.00
104.18.76.14,4,4,0.00,4.84,0.00
104.16.195.158,4,4,0.00,4.85,0.00
162.159.242.251,4,4,0.00,4.85,0.00
104.21.212.253,4,4,0.00,4.86,0.00
104.19.245.3,4,4,0.00,4.86,0.00
104.17.58.131,4,4,0.00,4.86,0.00
104.17.72.161,4,4,0.00,4.86,0.00
104.18.84.123,4,4,0.00,4.87,0.00
104.21.214.76,4,4,0.00,4.87,0.00
104.21.213.156,4,4,0.00,4.87,0.00
104.17.30.134,4,4,0.00,4.87,0.00
162.159.195.129,4,4,0.00,4.88,0.00
104.18.46.129,4,4,0.00,4.89,0.00
141.101.121.106,4,4,0.00,4.89,0.00
104.18.118.69,4,4,0.00,4.89,0.00
104.25.207.75,4,4,0.00,4.89,0.00
104.19.233.49,4,4,0.00,4.90,0.00
104.18.179.161,4,4,0.00,4.90,0.00
172.66.145.36,4,4,0.00,4.90,0.00
104.17.92.199,4,4,0.00,4.90,0.00
104.27.77.55,4,4,0.00,4.91,0.00
104.18.72.3,4,4,0.00,4.91,0.00
104.27.76.26,4,4,0.00,4.91,0.00
104.19.41.124,4,4,0.00,4.92,0.00
104.18.86.90,4,4,0.00,4.92,0.00
104.25.190.112,4,4,0.00,4.92,0.00
104.17.243.21,4,4,0.00,4.92,0.00
104.25.92.232,4,4,0.00,4.92,0.00
104.18.14.188,4,4,0.00,4.93,0.00
104.16.34.73,4,4,0.00,4.93,0.00
162.159.0.126,4,4,0.00,4.93,0.00
104.16.25.241,4,4,0.00,4.93,0.00
104.18.43.235,4,4,0.00,4.94,0.00
104.19.152.135,4,4,0.00,4.94,0.00
104.17.49.6,4,4,0.00,4.94,0.00
104.18.82.122,4,4,0.00,4.94,0.00
104.17.97.95,4,4,0.00,4.94,0.00
162.159.252.214,4,4,0.00,4.95,0.00
104.21.219.66,4,4,0.00,4.95,0.00
104.17.24.135,4,4,0.00,4.95,0.00
104.19.192.130,4,4,0.00,4.95,0.00
141.101.122.142,4,4,0.00,4.96,0.00
104.16.214.83,4,4,0.00,4.96,0.00
104.25.55.224,4,4,0.00,4.96,0.00
104.19.101.139,4,4,0.00,4.96,0.00
104.18.101.157,4,4,0.00,4.97,0.00
104.25.85.83,4,4,0.00,4.97,0.00
104.27.50.167,4,4,0.00,4.97,0.00
104.25.100.211,4,4,0.00,4.97,0.00
104.27.81.39,4,4,0.00,4.97,0.00
162.159.224.150,4,4,0.00,4.97,0.00
104.18.112.208,4,4,0.00,4.97,0.00
104.19.65.149,4,4,0.00,4.97,0.00
104.17.160.0,4,4,0.00,4.98,0.00
104.25.200.124,4,4,0.00,4.98,0.00
104.16.239.21,4,4,0.00,4.98,0.00
104.27.0.151,4,4,0.00,4.98,0.00
162.159.11.89,4,4,0.00,4.98,0.00
104.18.93.37,4,4,0.00,4.98,0.00
162.159.236.173,4,4,0.00,4.98,0.00
104.19.142.195,4,4,0.00,4.98,0.00
104.18.95.46,4,4,0.00,4.98,0.00
104.16.225.102,4,4,0.00,4.99,0.00
172.67.252.136,4,4,0.00,4.99,0.00
104.19.96.187,4,4,0.00,4.99,0.00
104.25.80.119,4,4,0.00,4.99,0.00
162.159.234.92,4,4,0.00,5.00,0.00
104.21.237.135,4,4,0.00,5.00,0.00
104.16.247.70,4,4,0.00,5.00,0.00
104.17.14.188,4,4,0.00,5.00,0.00
104.19.68.240,4,4,0.00,5.00,0.00
104.18.4.8,4,4,0.00,5.00,0.00
104.18.177.176,4,4,0.00,5.00,0.00
104.27.46.129,4,4,0.00,5.00,0.00
104.27.49.38,4,4,0.00,5.00,0.00
104.27.71.87,4,4,0.00,5.00,0.00
104.17.23.195,4,4,0.00,5.01,0.00
104.27.60.113,4,4,0.00,5.01,0.00
104.18.79.52,4,4,0.00,5.01,0.00
104.26.2.164,4,4,0.00,5.01,0.00
104.18.81.160,4,4,0.00,5.01,0.00
104.19.87.196,4,4,0.00,5.01,0.00
104.18.99.198,4,4,0.00,5.02,0.00
172.66.150.36,4,4,0.00,5.02,0.00
141.101.114.215,4,4,0.00,5.02,0.00
172.67.250.45,4,4,0.00,5.03,0.00
104.16.250.177,4,4,0.00,5.03,0.00
104.19.232.235,4,4,0.00,5.03,0.00
104.16.201.67,4,4,0.00,5.03,0.00
162.159.212.13,4,4,0.00,5.03,0.00
104.18.106.203,4,4,0.00,5.03,0.00
172.66.171.83,4,4,0.00,5.04,0.00
104.24.236.89,4,4,0.00,5.04,0.00
104.17.41.147,4,4,0.00,5.04,0.00
104.19.156.37,4,4,0.00,5.04,0.00
104.17.1.7,4,4,0.00,5.04,0.00
104.16.198.227,4,4,0.00,5.04,0.00
104.17.108.214,4,4,0.00,5.04,0.00
104.19.86.14,4,4,0.00,5.05,0.00
104.21.34.221,4,4,0.00,5.05,0.00
104.25.239.21,4,4,0.00,5.05,0.00
104.17.5.224,4,4,0.00,5.05,0.00
104.16.217.252,4,4,0.00,5.06,0.00
104.17.252.97,4,4,0.00,5.06,0.00
104.18.123.143,4,4,0.00,5.06,0.00
104.19.21.16,4,4,0.00,5.06,0.00
104.18.139.17,4,4,0.00,5.07,0.00
104.18.60.170,4,4,0.00,5.07,0.00
104.17.81.37,4,4,0.00,5.07,0.00
172.67.244.178,4,4,0.00,5.07,0.00
104.27.57.250,4,4,0.00,5.07,0.00
172.67.169.148,4,4,0.00,5.07,0.00
104.27.25.24,4,4,0.00,5.08,0.00
104.16.7.113,4,4,0.00,5.08,0.00
104.17.31.246,4,4,0.00,5.08,0.00
104.25.242.241,4,4,0.00,5.09,0.00
104.19.170.9,4,4,0.00,5.09,0.00
104.19.33.149,4,4,0.00,5.09,0.00
104.27.26.138,4,4,0.00,5.09,0.00
104.18.64.135,4,4,0.00,5.10,0.00
104.19.226.109,4,4,0.00,5.10,0.00
104.18.121.59,4,4,0.00,5.10,0.00
104.19.99.130,4,4,0.00,5.11,0.00
172.66.160.81,4,4,0.00,5.11,0.00
104.18.150.219,4,4,0.00,5.11,0.00
104.16.228.55,4,4,0.00,5.12,0.00
104.27.83.233,4,4,0.00,5.12,0.00
104.17.254.188,4,4,0.00,5.12,0.00
104.27.85.80,4,4,0.00,5.12,0.00
104.17.64.37,4,4,0.00,5.12,0.00
104.27.44.91,4,4,0.00,5.12,0.00
104.19.93.184,4,4,0.00,5.13,0.00
172.64.235.86,4,4,0.00,5.13,0.00
104.16.231.7,4,4,0.00,5.13,0.00
104.17.39.56,4,4,0.00,5.13,0.00
104.17.27.196,4,4,0.00,5.13,0.00
104.19.130.96,4,4,0.00,5.13,0.00
104.16.245.204,4,4,0.00,5.14,0.00
104.18.56.51,4,4,0.00,5.14,0.00
162.159.243.217,4,4,0.00,5.14,0.00
104.16.241.179,4,4,0.00,5.14,0.00
104.27.16.47,4,4,0.00,5.14,0.00
104.18.140.46,4,4,0.00,5.14,0.00
104.18.248.172,4,4,0.00,5.15,0.00
104.19.8.87,4,4,0.00,5.15,0.00
104.21.217.201,4,4,0.00,5.15,0.00
104.17.44.194,4,4,0.00,5.15,0.00
162.159.229.13,4,4,0.00,5.15,0.00
172.67.248.1,4,4,0.00,5.16,0.00
104.16.2.114,4,4,0.00,5.16,0.00
104.19.131.91,4,4,0.00,5.16,0.00
104.16.131.150,4,4,0.00,5.16,0.00
104.25.182.139,4,4,0.00,5.16,0.00
104.19.185.247,4,4,0.00,5.16,0.00
172.66.1.72,4,4,0.00,5.17,0.00
104.19.51.195,4,4,0.00,5.17,0.00
104.21.38.73,4,4,0.00,5.17,0.00
104.19.215.27,4,4,0.00,5.17,0.00
104.16.3.81,4,4,0.00,5.17,0.00
104.17.18.60,4,4,0.00,5.18,0.00
104.27.31.138,4,4,0.00,5.18,0.00
104.18.149.206,4,4,0.00,5.18,0.00
104.18.127.186,4,4,0.00,5.18,0.00
104.19.60.193,4,4,0.00,5.19,0.00
104.27.42.207,4,4,0.00,5.19,0.00
104.27.73.108,4,4,0.00,5.19,0.00
104.17.6.15,4,4,0.00,5.19,0.00
104.18.115.56,4,4,0.00,5.19,0.00
104.25.65.87,4,4,0.00,5.19,0.00
104.17.227.138,4,4,0.00,5.20,0.00
172.65.74.171,4,4,0.00,5.20,0.00
104.27.62.198,4,4,0.00,5.20,0.00
172.67.236.40,4,4,0.00,5.21,0.00
104.17.43.35,4,4,0.00,5.21,0.00
104.25.236.12,4,4,0.00,5.21,0.00
104.18.7.48,4,4,0.00,5.21,0.00
104.19.26.172,4,4,0.00,5.21,0.00
104.17.65.32,4,4,0.00,5.21,0.00
104.18.122.6,4,4,0.00,5.22,0.00
104.16.222.91,4,4,0.00,5.22,0.00
104.19.242.244,4,4,0.00,5.22,0.00
104.16.235.250,4,4,0.00,5.22,0.00
104.18.77.35,4,4,0.00,5.23,0.00
104.25.219.28,4,4,0.00,5.23,0.00
104.19.92.110,4,4,0.00,5.24,0.00
104.16.249.152,4,4,0.00,5.24,0.00
104.21.229.191,4,4,0.00,5.24,0.00
104.24.15.223,4,4,0.00,5.24,0.00
104.18.184.250,4,4,0.00,5.24,0.00
104.16.204.134,4,4,0.00,5.24,0.00
162.159.235.166,4,4,0.00,5.25,0.00
104.19.107.95,4,4,0.00,5.25,0.00
172.67.245.109,4,4,0.00,5.25,0.00
104.25.221.15,4,4,0.00,5.25,0.00
104.25.195.202,4,4,0.00,5.26,0.00
104.21.202.18,4,4,0.00,5.26,0.00
104.17.244.179,4,4,0.00,5.27,0.00
104.19.177.82,4,4,0.00,5.27,0.00
104.18.78.88,4,4,0.00,5.27,0.00
104.16.215.104,4,4,0.00,5.27,0.00
104.16.196.149,4,4,0.00,5.27,0.00
104.27.40.96,4,4,0.00,5.27,0.00
104.18.109.221,4,4,0.00,5.28,0.00
104.19.186.136,4,4,0.00,5.28,0.00
104.27.8.15,4,4,0.00,5.28,0.00
104.17.111.148,4,4,0.00,5.28,0.00
104.17.99.149,4,4,0.00,5.28,0.00
104.25.213.171,4,4,0.00,5.29,0.00
104.25.206.42,4,4,0.00,5.29,0.00
104.16.202.68,4,4,0.00,5.29,0.00
104.17.137.127,4,4,0.00,5.29,0.00
104.17.242.108,4,4,0.00,5.29,0.00
104.18.18.6,4,4,0.00,5.29,0.00
104.19.132.218,4,4,0.00,5.30,0.00
104.25.240.108,4,4,0.00,5.30,0.00
104.17.83.215,4,4,0.00,5.30,0.00
104.25.238.97,4,4,0.00,5.31,0.00
104.27.54.190,4,4,0.00,5.31,0.00
104.17.109.243,4,4,0.00,5.31,0.00
104.18.1.69,4,4,0.00,5.31,0.00
104.17.74.123,4,4,0.00,5.31,0.00
104.17.0.199,4,4,0.00,5.32,0.00
104.17.50.98,4,4,0.00,5.32,0.00
104.16.177.222,4,4,0.00,5.32,0.00
104.17.47.25,4,4,0.00,5.32,0.00
104.18.29.251,4,4,0.00,5.33,0.00
104.18.251.69,4,4,0.00,5.33,0.00
104.17.28.245,4,4,0.00,5.33,0.00
104.18.23.11,4,4,0.00,5.33,0.00
104.16.219.22,4,4,0.00,5.33,0.00
104.19.189.142,4,4,0.00,5.34,0.00
104.18.47.103,4,4,0.00,5.34,0.00
104.17.167.209,4,4,0.00,5.34,0.00
104.16.246.21,4,4,0.00,5.34,0.00
104.18.148.148,4,4,0.00,5.34,0.00
104.16.227.61,4,4,0.00,5.34,0.00
104.17.26.247,4,4,0.00,5.35,0.00
104.19.197.66,4,4,0.00,5.35,0.00
104.18.171.149,4,4,0.00,5.36,0.00
104.21.215.62,4,4,0.00,5.36,0.00
104.19.88.54,4,4,0.00,5.36,0.00
104.18.125.43,4,4,0.00,5.36,0.00
104.17.35.154,4,4,0.00,5.37,0.00
104.16.211.111,4,4,0.00,5.37,0.00
104.25.244.25,4,4,0.00,5.38,0.00
104.19.163.178,4,4,0.00,5.38,0.00
104.16.218.111,4,4,0.00,5.38,0.00
104.19.181.74,4,4,0.00,5.38,0.00
104.16.248.36,4,4,0.00,5.39,0.00
104.18.70.32,4,4,0.00,5.39,0.00
104.21.234.147,4,4,0.00,5.39,0.00
104.17.70.18,4,4,0.00,5.39,0.00
104.19.179.30,4,4,0.00,5.40,0.00
104.18.10.120,4,4,0.00,5.40,0.00
104.17.157.96,4,4,0.00,5.40,0.00
104.16.192.62,4,4,0.00,5.40,0.00
104.19.195.24,4,4,0.00,5.40,0.00
104.19.204.244,4,4,0.00,5.41,0.00
104.25.44.238,4,4,0.00,5.41,0.00
104.19.97.108,4,4,0.00,5.41,0.00
104.17.59.64,4,4,0.00,5.42,0.00
104.16.254.169,4,4,0.00,5.42,0.00
104.19.98.27,4,4,0.00,5.42,0.00
104.19.69.213,4,4,0.00,5.43,0.00
104.19.140.120,4,4,0.00,5.43,0.00
104.18.163.176,4,4,0.00,5.43,0.00
104.19.94.142,4,4,0.00,5.43,0.00
104.17.77.30,4,4,0.00,5.43,0.00
104.19.151.140,4,4,0.00,5.43,0.00
104.17.84.68,4,4,0.00,5.44,0.00
104.17.4.7,4,4,0.00,5.44,0.00
