IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.115.39,4,4,0.00,2.61,0.00
104.29.155.162,4,4,0.00,2.61,0.00
104.24.237.51,4,4,0.00,2.61,0.00
104.27.99.10,4,4,0.00,2.61,0.00
104.17.195.139,4,4,0.00,2.61,0.00
104.27.2.214,4,4,0.00,2.61,0.00
104.25.249.189,4,4,0.00,2.61,0.00
172.66.143.208,4,4,0.00,2.61,0.00
104.27.96.24,4,4,0.00,2.62,0.00
104.20.59.54,4,4,0.00,2.62,0.00
104.18.206.181,4,4,0.00,2.62,0.00
162.159.158.133,4,4,0.00,2.62,0.00
104.26.9.210,4,4,0.00,2.62,0.00
104.19.229.246,4,4,0.00,2.62,0.00
104.25.233.246,4,4,0.00,2.62,0.00
104.16.7.121,4,4,0.00,2.63,0.00
172.66.139.3,4,4,0.00,2.63,0.00
104.16.17.164,4,4,0.00,2.63,0.00
104.21.221.200,4,4,0.00,2.63,0.00
104.16.20.109,4,4,0.00,2.63,0.00
104.16.119.27,4,4,0.00,2.63,0.00
104.21.120.229,4,4,0.00,2.64,0.00
104.27.122.235,4,4,0.00,2.64,0.00
104.27.61.192,4,4,0.00,2.64,0.00
104.16.117.162,4,4,0.00,2.64,0.00
188.114.97.124,4,4,0.00,2.64,0.00
104.19.28.213,4,4,0.00,2.64,0.00
172.66.140.50,4,4,0.00,2.64,0.00
172.64.36.150,4,4,0.00,2.64,0.00
104.27.84.196,4,4,0.00,2.65,0.00
104.27.102.80,4,4,0.00,2.65,0.00
104.17.8.156,4,4,0.00,2.65,0.00
104.16.3.243,4,4,0.00,2.65,0.00
104.26.2.167,4,4,0.00,2.66,0.00
104.25.234.215,4,4,0.00,2.66,0.00
104.24.163.184,4,4,0.00,2.66,0.00
104.27.16.40,4,4,0.00,2.66,0.00
172.66.132.31,4,4,0.00,2.67,0.00
104.20.57.193,4,4,0.00,2.67,0.00
104.27.26.16,4,4,0.00,2.67,0.00
104.25.159.156,4,4,0.00,2.67,0.00
172.67.175.56,4,4,0.00,2.67,0.00
104.27.95.164,4,4,0.00,2.67,0.00
162.159.253.208,4,4,0.00,2.67,0.00
104.27.80.203,4,4,0.00,2.68,0.00
104.21.86.227,4,4,0.00,2.68,0.00
104.27.72.133,4,4,0.00,2.68,0.00
104.24.141.81,4,4,0.00,2.68,0.00
104.19.9.158,4,4,0.00,2.68,0.00
104.19.84.246,4,4,0.00,2.68,0.00
104.26.4.11,4,4,0.00,2.69,0.00
104.25.177.196,4,4,0.00,2.69,0.00
104.25.107.85,4,4,0.00,2.69,0.00
172.65.230.233,4,4,0.00,2.70,0.00
104.24.137.201,4,4,0.00,2.70,0.00
104.25.226.99,4,4,0.00,2.70,0.00
104.25.209.162,4,4,0.00,2.70,0.00
104.27.15.61,4,4,0.00,2.70,0.00
104.25.105.8,4,4,0.00,2.70,0.00
104.24.148.211,4,4,0.00,2.70,0.00
104.24.236.133,4,4,0.00,2.70,0.00
104.25.82.92,4,4,0.00,2.70,0.00
104.27.74.204,4,4,0.00,2.71,0.00
162.159.247.205,4,4,0.00,2.71,0.00
162.159.207.183,4,4,0.00,2.71,0.00
104.16.115.233,4,4,0.00,2.71,0.00
104.16.235.11,4,4,0.00,2.71,0.00
104.27.29.58,4,4,0.00,2.71,0.00
104.27.79.169,4,4,0.00,2.71,0.00
104.18.207.218,4,4,0.00,2.71,0.00
104.20.9.203,4,4,0.00,2.71,0.00
104.24.145.41,4,4,0.00,2.71,0.00
104.16.148.141,4,4,0.00,2.72,0.00
104.18.254.47,4,4,0.00,2.72,0.00
104.27.121.91,4,4,0.00,2.72,0.00
104.27.106.25,4,4,0.00,2.72,0.00
104.16.35.161,4,4,0.00,2.72,0.00
104.16.142.83,4,4,0.00,2.72,0.00
104.19.155.130,4,4,0.00,2.72,0.00
104.21.83.119,4,4,0.00,2.72,0.00
162.159.244.231,4,4,0.00,2.72,0.00
104.24.187.61,4,4,0.00,2.72,0.00
104.27.77.52,4,4,0.00,2.72,0.00
104.18.190.107,4,4,0.00,2.72,0.00
162.159.248.191,4,4,0.00,2.72,0.00
104.20.56.97,4,4,0.00,2.72,0.00
104.18.186.73,4,4,0.00,2.73,0.00
104.18.138.46,4,4,0.00,2.73,0.00
104.18.84.14,4,4,0.00,2.73,0.00
104.24.180.176,4,4,0.00,2.74,0.00
104.27.66.30,4,4,0.00,2.74,0.00
104.25.229.177,4,4,0.00,2.74,0.00
104.27.87.30,4,4,0.00,2.74,0.00
104.24.135.112,4,4,0.00,2.74,0.00
104.25.44.28,4,4,0.00,2.75,0.00
104.19.178.179,4,4,0.00,2.75,0.00
104.17.27.150,4,4,0.00,2.75,0.00
104.27.11.80,4,4,0.00,2.75,0.00
104.25.147.11,4,4,0.00,2.76,0.00
104.25.115.44,4,4,0.00,2.76,0.00
104.24.203.164,4,4,0.00,2.76,0.00
104.26.1.224,4,4,0.00,2.77,0.00
104.25.251.24,4,4,0.00,2.77,0.00
172.65.202.183,4,4,0.00,2.77,0.00
104.18.240.117,4,4,0.00,2.77,0.00
104.21.89.50,4,4,0.00,2.77,0.00
104.25.67.40,4,4,0.00,2.78,0.00
104.16.163.83,4,4,0.00,2.78,0.00
104.20.45.77,4,4,0.00,2.78,0.00
104.27.98.205,4,4,0.00,2.78,0.00
172.65.69.56,4,4,0.00,2.78,0.00
104.27.9.109,4,4,0.00,2.78,0.00
104.17.32.63,4,4,0.00,2.78,0.00
104.17.157.62,4,4,0.00,2.78,0.00
104.17.49.58,4,4,0.00,2.78,0.00
104.19.37.89,4,4,0.00,2.79,0.00
104.17.149.47,4,4,0.00,2.79,0.00
104.16.10.226,4,4,0.00,2.79,0.00
104.27.34.222,4,4,0.00,2.79,0.00
104.20.62.164,4,4,0.00,2.79,0.00
104.19.6.182,4,4,0.00,2.80,0.00
104.16.79.22,4,4,0.00,2.80,0.00
104.16.30.63,4,4,0.00,2.80,0.00
104.16.14.205,4,4,0.00,2.80,0.00
104.24.132.28,4,4,0.00,2.80,0.00
104.18.195.105,4,4,0.00,2.81,0.00
162.159.250.197,4,4,0.00,2.81,0.00
104.24.207.11,4,4,0.00,2.81,0.00
104.27.105.109,4,4,0.00,2.81,0.00
162.159.236.42,4,4,0.00,2.81,0.00
104.24.185.21,4,4,0.00,2.81,0.00
104.29.159.203,4,4,0.00,2.82,0.00
104.25.248.13,4,4,0.00,2.82,0.00
104.25.135.208,4,4,0.00,2.82,0.00
104.20.35.104,4,4,0.00,2.83,0.00
104.27.71.155,4,4,0.00,2.83,0.00
104.17.120.125,4,4,0.00,2.83,0.00
104.20.46.189,4,4,0.00,2.84,0.00
104.25.241.30,4,4,0.00,2.84,0.00
104.18.250.38,4,4,0.00,2.84,0.00
104.16.74.169,4,4,0.00,2.84,0.00
104.18.119.125,4,4,0.00,2.84,0.00
104.25.240.157,4,4,0.00,2.85,0.00
104.27.28.57,4,4,0.00,2.85,0.00
104.20.10.46,4,4,0.00,2.85,0.00
104.25.195.70,4,4,0.00,2.85,0.00
104.25.152.245,4,4,0.00,2.86,0.00
104.27.47.207,4,4,0.00,2.86,0.00
104.27.70.148,4,4,0.00,2.86,0.00
104.27.30.235,4,4,0.00,2.86,0.00
104.20.2.142,4,4,0.00,2.86,0.00
104.20.44.224,4,4,0.00,2.86,0.00
104.16.32.103,4,4,0.00,2.87,0.00
104.19.191.54,4,4,0.00,2.87,0.00
104.25.231.245,4,4,0.00,2.87,0.00
104.25.120.157,4,4,0.00,2.87,0.00
104.16.33.113,4,4,0.00,2.87,0.00
104.17.151.173,4,4,0.00,2.87,0.00
104.24.195.53,4,4,0.00,2.87,0.00
104.25.214.30,4,4,0.00,2.88,0.00
104.25.255.62,4,4,0.00,2.88,0.00
104.19.39.160,4,4,0.00,2.88,0.00
104.24.222.97,4,4,0.00,2.88,0.00
162.159.202.220,4,4,0.00,2.88,0.00
104.25.83.250,4,4,0.00,2.88,0.00
104.17.231.138,4,4,0.00,2.89,0.00
104.25.96.16,4,4,0.00,2.89,0.00
104.17.117.92,4,4,0.00,2.90,0.00
104.25.221.234,4,4,0.00,2.90,0.00
104.17.75.30,4,4,0.00,2.90,0.00
162.159.251.58,4,4,0.00,2.90,0.00
104.24.210.68,4,4,0.00,2.90,0.00
104.27.40.44,4,4,0.00,2.90,0.00
104.27.50.217,4,4,0.00,2.91,0.00
104.20.61.20,4,4,0.00,2.91,0.00
104.27.60.200,4,4,0.00,2.91,0.00
104.26.3.143,4,4,0.00,2.91,0.00
104.17.77.63,4,4,0.00,2.91,0.00
104.25.235.189,4,4,0.00,2.91,0.00
104.24.193.90,4,4,0.00,2.91,0.00
104.27.19.88,4,4,0.00,2.91,0.00
162.159.233.11,4,4,0.00,2.91,0.00
104.27.65.1,4,4,0.00,2.92,0.00
162.159.196.104,4,4,0.00,2.92,0.00
104.19.238.151,4,4,0.00,2.92,0.00
104.16.234.134,4,4,0.00,2.92,0.00
104.20.28.143,4,4,0.00,2.92,0.00
104.16.21.167,4,4,0.00,2.93,0.00
104.16.25.47,4,4,0.00,2.93,0.00
104.18.224.173,4,4,0.00,2.93,0.00
104.25.113.238,4,4,0.00,2.94,0.00
104.25.0.232,4,4,0.00,2.94,0.00
104.19.182.78,4,4,0.00,2.94,0.00
104.27.21.33,4,4,0.00,2.94,0.00
104.27.56.244,4,4,0.00,2.94,0.00
104.17.188.249,4,4,0.00,2.94,0.00
104.27.53.123,4,4,0.00,2.94,0.00
104.25.140.130,4,4,0.00,2.94,0.00
104.20.43.85,4,4,0.00,2.95,0.00
104.25.227.249,4,4,0.00,2.96,0.00
104.27.13.144,4,4,0.00,2.96,0.00
104.17.31.76,4,4,0.00,2.96,0.00
104.17.119.192,4,4,0.00,2.96,0.00
104.24.232.173,4,4,0.00,2.96,0.00
104.19.185.128,4,4,0.00,2.96,0.00
104.18.122.81,4,4,0.00,2.97,0.00
104.27.85.60,4,4,0.00,2.97,0.00
104.27.97.198,4,4,0.00,2.97,0.00
162.159.198.135,4,4,0.00,2.97,0.00
104.27.41.134,4,4,0.00,2.97,0.00
104.25.106.63,4,4,0.00,2.98,0.00
104.25.175.252,4,4,0.00,2.98,0.00
104.17.128.186,4,4,0.00,2.98,0.00
104.24.219.173,4,4,0.00,2.98,0.00
104.16.42.26,4,4,0.00,2.98,0.00
104.25.116.245,4,4,0.00,2.99,0.00
162.159.241.152,4,4,0.00,2.99,0.00
104.17.214.61,4,4,0.00,2.99,0.00
104.25.27.130,4,4,0.00,3.00,0.00
162.159.205.59,4,4,0.00,3.00,0.00
104.16.2.224,4,4,0.00,3.00,0.00
104.25.172.128,4,4,0.00,3.00,0.00
162.159.194.194,4,4,0.00,3.00,0.00
104.17.212.54,4,4,0.00,3.00,0.00
104.25.174.232,4,4,0.00,3.00,0.00
104.17.24.115,4,4,0.00,3.00,0.00
104.27.6.235,4,4,0.00,3.01,0.00
104.17.140.166,4,4,0.00,3.01,0.00
104.19.25.125,4,4,0.00,3.01,0.00
104.25.238.153,4,4,0.00,3.01,0.00
104.16.65.96,4,4,0.00,3.01,0.00
104.25.136.94,4,4,0.00,3.01,0.00
104.19.172.33,4,4,0.00,3.01,0.00
104.27.86.119,4,4,0.00,3.01,0.00
104.19.27.78,4,4,0.00,3.01,0.00
104.18.40.50,4,4,0.00,3.01,0.00
104.18.73.102,4,4,0.00,3.02,0.00
104.27.35.44,4,4,0.00,3.02,0.00
104.18.10.31,4,4,0.00,3.02,0.00
162.159.197.145,4,4,0.00,3.02,0.00
104.18.38.57,4,4,0.00,3.02,0.00
104.27.42.146,4,4,0.00,3.02,0.00
104.25.198.122,4,4,0.00,3.02,0.00
104.25.150.40,4,4,0.00,3.02,0.00
104.17.67.16,4,4,0.00,3.02,0.00
104.25.21.217,4,4,0.00,3.03,0.00
104.16.137.233,4,4,0.00,3.03,0.00
104.18.136.112,4,4,0.00,3.03,0.00
104.25.20.112,4,4,0.00,3.03,0.00
104.16.92.203,4,4,0.00,3.04,0.00
104.16.27.31,4,4,0.00,3.04,0.00
104.25.183.8,4,4,0.00,3.04,0.00
104.25.225.250,4,4,0.00,3.04,0.00
104.18.227.173,4,4,0.00,3.05,0.00
104.25.237.108,4,4,0.00,3.05,0.00
104.17.243.141,4,4,0.00,3.05,0.00
104.18.139.16,4,4,0.00,3.05,0.00
104.25.78.242,4,4,0.00,3.06,0.00
104.17.216.209,4,4,0.00,3.06,0.00
104.18.111.247,4,4,0.00,3.06,0.00
104.17.20.107,4,4,0.00,3.06,0.00
104.16.210.117,4,4,0.00,3.06,0.00
172.64.74.23,4,4,0.00,3.06,0.00
104.25.138.165,4,4,0.00,3.06,0.00
104.25.57.40,4,4,0.00,3.06,0.00
104.27.23.252,4,4,0.00,3.06,0.00
104.25.79.102,4,4,0.00,3.07,0.00
104.27.78.184,4,4,0.00,3.07,0.00
104.25.232.67,4,4,0.00,3.07,0.00
104.20.50.218,4,4,0.00,3.07,0.00
104.20.52.38,4,4,0.00,3.07,0.00
172.65.210.234,4,4,0.00,3.08,0.00
104.26.0.247,4,4,0.00,3.08,0.00
104.24.206.186,4,4,0.00,3.08,0.00
104.17.112.131,4,4,0.00,3.08,0.00
104.25.253.154,4,4,0.00,3.08,0.00
104.25.8.216,4,4,0.00,3.08,0.00
104.20.42.54,4,4,0.00,3.08,0.00
104.20.5.252,4,4,0.00,3.09,0.00
104.27.24.243,4,4,0.00,3.09,0.00
104.18.94.198,4,4,0.00,3.09,0.00
104.16.93.94,4,4,0.00,3.09,0.00
104.25.162.145,4,4,0.00,3.09,0.00
104.24.233.60,4,4,0.00,3.09,0.00
104.16.19.243,4,4,0.00,3.09,0.00
104.25.143.204,4,4,0.00,3.09,0.00
104.25.254.35,4,4,0.00,3.09,0.00
104.27.62.109,4,4,0.00,3.10,0.00
104.17.25.233,4,4,0.00,3.10,0.00
104.20.8.7,4,4,0.00,3.10,0.00
104.25.156.31,4,4,0.00,3.11,0.00
104.27.83.28,4,4,0.00,3.11,0.00
104.20.38.49,4,4,0.00,3.11,0.00
104.17.78.105,4,4,0.00,3.11,0.00
162.159.231.183,4,4,0.00,3.11,0.00
104.25.145.253,4,4,0.00,3.11,0.00
104.21.84.166,4,4,0.00,3.11,0.00
104.27.55.226,4,4,0.00,3.11,0.00
104.17.240.240,4,4,0.00,3.11,0.00
162.159.232.178,4,4,0.00,3.12,0.00
162.159.199.189,4,4,0.00,3.12,0.00
104.18.3.20,4,4,0.00,3.12,0.00
104.20.55.171,4,4,0.00,3.12,0.00
104.18.62.62,4,4,0.00,3.12,0.00
104.27.52.153,4,4,0.00,3.12,0.00
104.27.5.193,4,4,0.00,3.12,0.00
104.19.57.220,4,4,0.00,3.12,0.00
104.25.222.86,4,4,0.00,3.12,0.00
104.17.125.232,4,4,0.00,3.13,0.00
104.27.14.8,4,4,0.00,3.13,0.00
104.17.79.70,4,4,0.00,3.13,0.00
104.27.91.2,4,4,0.00,3.13,0.00
104.18.141.206,4,4,0.00,3.13,0.00
104.18.9.254,4,4,0.00,3.13,0.00
104.16.204.239,4,4,0.00,3.13,0.00
104.17.59.129,4,4,0.00,3.14,0.00
104.18.25.145,4,4,0.00,3.14,0.00
104.20.34.233,4,4,0.00,3.14,0.00
104.25.215.223,4,4,0.00,3.14,0.00
104.25.59.105,4,4,0.00,3.15,0.00
104.25.93.74,4,4,0.00,3.15,0.00
104.18.167.62,4,4,0.00,3.15,0.00
104.20.58.124,4,4,0.00,3.15,0.00
104.27.31.33,4,4,0.00,3.15,0.00
104.17.147.242,4,4,0.00,3.15,0.00
104.25.168.24,4,4,0.00,3.15,0.00
104.25.35.17,4,4,0.00,3.15,0.00
104.25.18.170,4,4,0.00,3.16,0.00
104.27.20.254,4,4,0.00,3.16,0.00
104.25.97.35,4,4,0.00,3.16,0.00
104.27.73.218,4,4,0.00,3.16,0.00
162.159.240.232,4,4,0.00,3.16,0.00
104.17.124.105,4,4,0.00,3.17,0.00
104.25.236.87,4,4,0.00,3.17,0.00
104.27.39.156,4,4,0.00,3.17,0.00
104.27.27.45,4,4,0.00,3.17,0.00
104.24.196.254,4,4,0.00,3.17,0.00
104.24.191.112,4,4,0.00,3.18,0.00
104.24.253.109,4,4,0.00,3.18,0.00
104.17.47.209,4,4,0.00,3.18,0.00
104.27.45.50,4,4,0.00,3.18,0.00
104.18.212.174,4,4,0.00,3.18,0.00
104.19.136.81,4,4,0.00,3.18,0.00
104.25.246.245,4,4,0.00,3.18,0.00
104.25.164.236,4,4,0.00,3.18,0.00
104.27.75.27,4,4,0.00,3.18,0.00
104.18.36.32,4,4,0.00,3.19,0.00
104.25.219.92,4,4,0.00,3.19,0.00
104.25.200.144,4,4,0.00,3.19,0.00
104.16.250.252,4,4,0.00,3.19,0.00
104.27.18.36,4,4,0.00,3.19,0.00
104.17.0.91,4,4,0.00,3.19,0.00
104.25.204.30,4,4,0.00,3.19,0.00
104.18.176.161,4,4,0.00,3.20,0.00
104.20.40.155,4,4,0.00,3.20,0.00
104.25.6.9,4,4,0.00,3.20,0.00
104.18.32.206,4,4,0.00,3.20,0.00
104.25.252.132,4,4,0.00,3.20,0.00
104.19.8.134,4,4,0.00,3.20,0.00
162.159.249.1,4,4,0.00,3.20,0.00
104.27.51.26,4,4,0.00,3.20,0.00
104.18.72.92,4,4,0.00,3.20,0.00
104.16.228.133,4,4,0.00,3.20,0.00
104.25.191.54,4,4,0.00,3.20,0.00
104.25.139.13,4,4,0.00,3.21,0.00
104.27.76.142,4,4,0.00,3.21,0.00
104.16.26.33,4,4,0.00,3.21,0.00
104.20.41.119,4,4,0.00,3.21,0.00
104.25.176.56,4,4,0.00,3.21,0.00
104.27.92.175,4,4,0.00,3.21,0.00
104.25.196.116,4,4,0.00,3.21,0.00
104.16.153.220,4,4,0.00,3.21,0.00
104.19.206.34,4,4,0.00,3.22,0.00
104.27.68.204,4,4,0.00,3.22,0.00
104.18.165.61,4,4,0.00,3.22,0.00
104.19.237.25,4,4,0.00,3.22,0.00
104.16.16.64,4,4,0.00,3.22,0.00
104.25.212.206,4,4,0.00,3.22,0.00
104.16.13.13,4,4,0.00,3.23,0.00
104.18.160.68,4,4,0.00,3.23,0.00
104.17.250.64,4,4,0.00,3.23,0.00
104.16.159.233,4,4,0.00,3.23,0.00
104.24.229.74,4,4,0.00,3.23,0.00
104.20.33.97,4,4,0.00,3.23,0.00
104.17.19.14,4,4,0.00,3.24,0.00
104.19.80.235,4,4,0.00,3.24,0.00
104.18.33.184,4,4,0.00,3.24,0.00
104.25.38.187,4,4,0.00,3.24,0.00
104.24.174.139,4,4,0.00,3.24,0.00
104.19.153.48,4,4,0.00,3.25,0.00
104.16.215.4,4,4,0.00,3.25,0.00
104.16.194.125,4,4,0.00,3.25,0.00
104.16.164.189,4,4,0.00,3.26,0.00
104.19.232.5,4,4,0.00,3.26,0.00
104.25.228.210,4,4,0.00,3.26,0.00
104.19.78.20,4,4,0.00,3.26,0.00
104.17.138.223,4,4,0.00,3.26,0.00
162.159.245.126,4,4,0.00,3.26,0.00
104.25.144.7,4,4,0.00,3.26,0.00
104.19.230.30,4,4,0.00,3.26,0.00
104.25.70.163,4,4,0.00,3.27,0.00
104.25.51.196,4,4,0.00,3.27,0.00
104.24.230.108,4,4,0.00,3.27,0.00
104.20.29.3,4,4,0.00,3.27,0.00
104.19.122.21,4,4,0.00,3.28,0.00
162.159.239.143,4,4,0.00,3.28,0.00
104.27.12.144,4,4,0.00,3.28,0.00
104.16.196.170,4,4,0.00,3.28,0.00
104.17.241.30,4,4,0.00,3.28,0.00
104.27.94.253,4,4,0.00,3.28,0.00
104.25.199.209,4,4,0.00,3.28,0.00
104.19.121.49,4,4,0.00,3.28,0.00
104.24.255.199,4,4,0.00,3.28,0.00
104.25.190.124,4,4,0.00,3.28,0.00
104.25.220.125,4,4,0.00,3.29,0.00
104.16.155.159,4,4,0.00,3.29,0.00
104.16.205.236,4,4,0.00,3.29,0.00
162.159.195.146,4,4,0.00,3.29,0.00
104.18.218.118,4,4,0.00,3.29,0.00
104.25.84.152,4,4,0.00,3.29,0.00
104.20.51.254,4,4,0.00,3.29,0.00
104.19.154.26,4,4,0.00,3.29,0.00
104.18.41.208,4,4,0.00,3.30,0.00
104.16.244.73,4,4,0.00,3.30,0.00
162.159.255.8,4,4,0.00,3.30,0.00
104.27.38.91,4,4,0.00,3.30,0.00
104.18.51.129,4,4,0.00,3.30,0.00
104.25.14.109,4,4,0.00,3.30,0.00
104.16.22.211,4,4,0.00,3.30,0.00
104.18.13.42,4,4,0.00,3.31,0.00
104.27.8.77,4,4,0.00,3.31,0.00
104.25.104.31,4,4,0.00,3.31,0.00
104.19.150.15,4,4,0.00,3.31,0.00
104.24.183.250,4,4,0.00,3.31,0.00
104.17.208.232,4,4,0.00,3.31,0.00
104.25.92.241,4,4,0.00,3.31,0.00
104.18.208.238,4,4,0.00,3.32,0.00
104.27.63.223,4,4,0.00,3.32,0.00
104.18.242.179,4,4,0.00,3.32,0.00
104.20.30.202,4,4,0.00,3.32,0.00
104.25.173.110,4,4,0.00,3.32,0.00
104.18.191.165,4,4,0.00,3.32,0.00
104.27.49.129,4,4,0.00,3.32,0.00
162.159.228.108,4,4,0.00,3.33,0.00
104.25.192.118,4,4,0.00,3.33,0.00
104.19.95.4,4,4,0.00,3.33,0.00
104.25.207.124,4,4,0.00,3.33,0.00
104.16.15.251,4,4,0.00,3.33,0.00
104.17.146.61,4,4,0.00,3.33,0.00
104.18.255.180,4,4,0.00,3.33,0.00
104.18.193.30,4,4,0.00,3.33,0.00
104.25.224.142,4,4,0.00,3.33,0.00
104.24.192.69,4,4,0.00,3.33,0.00
104.18.2.134,4,4,0.00,3.34,0.00
162.159.224.74,4,4,0.00,3.34,0.00
104.24.248.40,4,4,0.00,3.34,0.00
104.17.181.144,4,4,0.00,3.34,0.00
104.16.111.110,4,4,0.00,3.34,0.00
104.16.248.183,4,4,0.00,3.34,0.00
104.25.10.117,4,4,0.00,3.34,0.00
104.24.205.180,4,4,0.00,3.35,0.00
104.16.253.215,4,4,0.00,3.35,0.00
104.19.106.129,4,4,0.00,3.35,0.00
104.25.148.81,4,4,0.00,3.35,0.00
104.17.90.115,4,4,0.00,3.35,0.00
104.16.8.165,4,4,0.00,3.35,0.00
104.25.45.204,4,4,0.00,3.35,0.00
104.24.194.150,4,4,0.00,3.35,0.00
104.18.211.56,4,4,0.00,3.35,0.00
104.19.89.90,4,4,0.00,3.35,0.00
104.17.39.102,4,4,0.00,3.36,0.00
104.26.14.219,4,4,0.00,3.36,0.00
104.17.109.218,4,4,0.00,3.36,0.00
104.27.58.115,4,4,0.00,3.36,0.00
104.17.46.212,4,4,0.00,3.36,0.00
104.17.65.51,4,4,0.00,3.36,0.00
104.24.184.182,4,4,0.00,3.36,0.00
104.19.116.18,4,4,0.00,3.37,0.00
104.17.228.173,4,4,0.00,3.37,0.00
162.159.206.15,4,4,0.00,3.37,0.00
104.17.225.27,4,4,0.00,3.37,0.00
104.18.202.165,4,4,0.00,3.37,0.00
104.20.53.222,4,4,0.00,3.38,0.00
104.18.223.197,4,4,0.00,3.38,0.00
104.25.202.111,4,4,0.00,3.38,0.00
104.27.59.75,4,4,0.00,3.38,0.00
104.18.91.101,4,4,0.00,3.38,0.00
104.25.201.241,4,4,0.00,3.38,0.00
104.17.176.20,4,4,0.00,3.38,0.00
104.20.23.3,4,4,0.00,3.38,0.00
104.18.245.60,4,4,0.00,3.39,0.00
104.18.199.69,4,4,0.00,3.39,0.00
104.25.52.27,4,4,0.00,3.39,0.00
104.17.108.242,4,4,0.00,3.39,0.00
104.27.46.149,4,4,0.00,3.39,0.00
104.25.230.142,4,4,0.00,3.39,0.00
104.25.75.180,4,4,0.00,3.39,0.00
104.25.189.91,4,4,0.00,3.40,0.00
104.16.243.87,4,4,0.00,3.40,0.00
104.19.73.237,4,4,0.00,3.40,0.00
104.18.11.200,4,4,0.00,3.40,0.00
104.27.67.175,4,4,0.00,3.40,0.00
104.20.25.71,4,4,0.00,3.40,0.00
104.18.112.63,4,4,0.00,3.40,0.00
104.27.25.79,4,4,0.00,3.41,0.00
172.65.199.134,4,4,0.00,3.41,0.00
104.17.230.147,4,4,0.00,3.41,0.00
104.17.85.238,4,4,0.00,3.41,0.00
104.25.153.196,4,4,0.00,3.41,0.00
104.19.0.158,4,4,0.00,3.41,0.00
104.16.9.73,4,4,0.00,3.41,0.00
104.25.40.64,4,4,0.00,3.41,0.00
104.24.198.36,4,4,0.00,3.42,0.00
104.19.203.61,4,4,0.00,3.42,0.00
104.20.36.34,4,4,0.00,3.42,0.00
104.17.26.214,4,4,0.00,3.42,0.00
104.17.148.126,4,4,0.00,3.42,0.00
104.24.238.154,4,4,0.00,3.42,0.00
104.20.26.79,4,4,0.00,3.43,0.00
104.17.154.98,4,4,0.00,3.43,0.00
104.18.157.111,4,4,0.00,3.43,0.00
104.16.86.57,4,4,0.00,3.43,0.00
104.25.250.116,4,4,0.00,3.43,0.00
104.18.172.116,4,4,0.00,3.44,0.00
104.25.48.236,4,4,0.00,3.44,0.00
104.25.54.224,4,4,0.00,3.44,0.00
104.20.37.81,4,4,0.00,3.44,0.00
104.16.40.181,4,4,0.00,3.44,0.00
104.24.247.25,4,4,0.00,3.45,0.00
104.16.201.148,4,4,0.00,3.45,0.00
104.19.113.171,4,4,0.00,3.45,0.00
104.24.242.246,4,4,0.00,3.45,0.00
104.17.72.16,4,4,0.00,3.45,0.00
104.18.232.251,4,4,0.00,3.46,0.00
104.20.24.115,4,4,0.00,3.46,0.00
104.19.159.20,4,4,0.00,3.46,0.00
104.17.226.65,4,4,0.00,3.46,0.00
104.25.181.103,4,4,0.00,3.47,0.00
104.19.124.253,4,4,0.00,3.47,0.00
104.17.186.65,4,4,0.00,3.47,0.00
104.24.223.40,4,4,0.00,3.47,0.00
104.16.57.158,4,4,0.00,3.47,0.00
104.25.49.165,4,4,0.00,3.48,0.00
104.17.54.246,4,4,0.00,3.48,0.00
104.17.156.249,4,4,0.00,3.48,0.00
104.24.211.201,4,4,0.00,3.48,0.00
104.18.123.204,4,4,0.00,3.49,0.00
104.18.28.224,4,4,0.00,3.49,0.00
104.27.44.161,4,4,0.00,3.49,0.00
104.25.119.24,4,4,0.00,3.50,0.00
104.17.252.238,4,4,0.00,3.50,0.00
104.16.150.142,4,4,0.00,3.50,0.00
104.18.35.94,4,4,0.00,3.50,0.00
104.18.185.90,4,4,0.00,3.50,0.00
104.17.169.145,4,4,0.00,3.50,0.00
104.25.218.123,4,4,0.00,3.50,0.00
104.19.234.9,4,4,0.00,3.50,0.00
104.25.146.214,4,4,0.00,3.50,0.00
104.25.213.75,4,4,0.00,3.50,0.00
104.19.14.151,4,4,0.00,3.50,0.00
104.25.127.139,4,4,0.00,3.51,0.00
104.20.12.79,4,4,0.00,3.51,0.00
104.25.15.243,4,4,0.00,3.51,0.00
104.24.181.239,4,4,0.00,3.51,0.00
104.25.108.146,4,4,0.00,3.52,0.00
104.18.30.141,4,4,0.00,3.52,0.00
104.19.38.217,4,4,0.00,3.52,0.00
104.18.235.128,4,4,0.00,3.52,0.00
104.25.25.3,4,4,0.00,3.52,0.00
104.19.13.209,4,4,0.00,3.53,0.00
104.17.179.235,4,4,0.00,3.53,0.00
104.16.76.17,4,4,0.00,3.53,0.00
104.25.210.188,4,4,0.00,3.53,0.00
104.25.71.253,4,4,0.00,3.54,0.00
104.17.194.7,4,4,0.00,3.54,0.00
104.18.162.91,4,4,0.00,3.55,0.00
104.18.221.52,4,4,0.00,3.55,0.00
104.18.79.176,4,4,0.00,3.55,0.00
104.27.17.114,4,4,0.00,3.55,0.00
104.24.179.195,4,4,0.00,3.55,0.00
104.25.4.254,4,4,0.00,3.56,0.00
