IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.218.90,4,4,0.00,6.46,0.00
104.27.92.103,4,4,0.00,6.46,0.00
104.18.151.17,4,4,0.00,6.47,0.00
104.16.129.50,4,4,0.00,6.47,0.00
162.159.195.244,4,4,0.00,6.47,0.00
104.25.254.208,4,4,0.00,6.47,0.00
162.159.90.44,4,4,0.00,6.47,0.00
104.21.18.128,4,4,0.00,6.47,0.00
104.16.117.51,4,4,0.00,6.47,0.00
104.27.86.141,4,4,0.00,6.47,0.00
104.18.28.105,4,4,0.00,6.47,0.00
104.16.127.47,4,4,0.00,6.47,0.00
104.25.58.98,4,4,0.00,6.47,0.00
104.21.126.54,4,4,0.00,6.47,0.00
104.16.133.15,4,4,0.00,6.47,0.00
104.18.35.88,4,4,0.00,6.48,0.00
162.159.14.146,4,4,0.00,6.48,0.00
104.16.29.32,4,4,0.00,6.48,0.00
104.19.192.76,4,4,0.00,6.48,0.00
104.25.217.3,4,4,0.00,6.48,0.00
172.66.172.8,4,4,0.00,6.48,0.00
104.25.76.246,4,4,0.00,6.48,0.00
198.41.203.236,4,4,0.00,6.48,0.00
104.20.50.249,4,4,0.00,6.48,0.00
104.17.202.168,4,4,0.00,6.48,0.00
104.25.12.52,4,4,0.00,6.49,0.00
104.25.206.81,4,4,0.00,6.49,0.00
104.20.21.48,4,4,0.00,6.49,0.00
104.27.66.231,4,4,0.00,6.49,0.00
104.17.252.248,4,4,0.00,6.49,0.00
162.159.2.142,4,4,0.00,6.49,0.00
172.64.234.133,4,4,0.00,6.50,0.00
104.19.50.179,4,4,0.00,6.50,0.00
104.21.215.78,4,4,0.00,6.50,0.00
104.17.226.10,4,4,0.00,6.50,0.00
104.19.236.83,4,4,0.00,6.50,0.00
104.18.49.235,4,4,0.00,6.50,0.00
104.18.123.93,4,4,0.00,6.50,0.00
104.16.227.109,4,4,0.00,6.50,0.00
104.25.59.117,4,4,0.00,6.51,0.00
162.159.130.211,4,4,0.00,6.51,0.00
104.27.36.66,4,4,0.00,6.51,0.00
104.18.19.100,4,4,0.00,6.51,0.00
162.159.17.229,4,4,0.00,6.51,0.00
104.18.11.57,4,4,0.00,6.51,0.00
104.25.38.171,4,4,0.00,6.51,0.00
104.18.27.29,4,4,0.00,6.51,0.00
104.25.31.92,4,4,0.00,6.51,0.00
104.27.16.65,4,4,0.00,6.51,0.00
172.65.192.5,4,4,0.00,6.51,0.00
104.19.42.40,4,4,0.00,6.52,0.00
104.25.49.39,4,4,0.00,6.52,0.00
162.159.194.217,4,4,0.00,6.52,0.00
172.67.117.128,4,4,0.00,6.52,0.00
104.19.194.88,4,4,0.00,6.52,0.00
104.19.161.225,4,4,0.00,6.52,0.00
104.16.86.68,4,4,0.00,6.52,0.00
104.21.80.124,4,4,0.00,6.52,0.00
104.18.44.92,4,4,0.00,6.52,0.00
104.18.58.235,4,4,0.00,6.52,0.00
104.19.133.55,4,4,0.00,6.53,0.00
172.65.79.148,4,4,0.00,6.53,0.00
104.16.77.94,4,4,0.00,6.53,0.00
104.25.142.185,4,4,0.00,6.53,0.00
104.25.4.102,4,4,0.00,6.53,0.00
104.18.65.152,4,4,0.00,6.53,0.00
172.66.177.61,4,4,0.00,6.53,0.00
104.27.59.220,4,4,0.00,6.53,0.00
104.27.0.243,4,4,0.00,6.53,0.00
162.159.252.60,4,4,0.00,6.53,0.00
104.25.135.113,4,4,0.00,6.54,0.00
104.18.53.221,4,4,0.00,6.54,0.00
104.25.73.107,4,4,0.00,6.54,0.00
172.64.42.65,4,4,0.00,6.54,0.00
104.19.191.244,4,4,0.00,6.54,0.00
172.66.164.246,4,4,0.00,6.54,0.00
104.18.6.173,4,4,0.00,6.54,0.00
104.16.85.156,4,4,0.00,6.54,0.00
104.25.78.198,4,4,0.00,6.55,0.00
104.16.28.73,4,4,0.00,6.55,0.00
172.67.230.45,4,4,0.00,6.55,0.00
104.16.46.100,4,4,0.00,6.55,0.00
104.16.162.101,4,4,0.00,6.55,0.00
104.19.214.105,4,4,0.00,6.55,0.00
172.65.86.3,4,4,0.00,6.56,0.00
104.20.26.233,4,4,0.00,6.56,0.00
162.159.22.101,4,4,0.00,6.56,0.00
104.24.58.229,4,4,0.00,6.56,0.00
104.16.56.2,4,4,0.00,6.56,0.00
104.20.2.164,4,4,0.00,6.57,0.00
104.18.127.12,4,4,0.00,6.57,0.00
104.18.164.52,4,4,0.00,6.57,0.00
104.24.61.167,4,4,0.00,6.57,0.00
104.18.137.74,4,4,0.00,6.57,0.00
104.27.53.91,4,4,0.00,6.57,0.00
104.24.2.75,4,4,0.00,6.57,0.00
104.25.60.228,4,4,0.00,6.57,0.00
104.24.28.23,4,4,0.00,6.57,0.00
104.16.179.148,4,4,0.00,6.58,0.00
104.24.3.116,4,4,0.00,6.58,0.00
104.20.1.177,4,4,0.00,6.58,0.00
162.159.16.64,4,4,0.00,6.58,0.00
104.19.252.213,4,4,0.00,6.58,0.00
162.159.3.192,4,4,0.00,6.58,0.00
162.159.229.1,4,4,0.00,6.58,0.00
104.25.61.44,4,4,0.00,6.58,0.00
104.21.94.63,4,4,0.00,6.58,0.00
162.159.140.220,4,4,0.00,6.58,0.00
104.19.163.110,4,4,0.00,6.58,0.00
104.16.139.109,4,4,0.00,6.59,0.00
162.159.1.14,4,4,0.00,6.59,0.00
104.25.151.220,4,4,0.00,6.59,0.00
104.21.112.220,4,4,0.00,6.59,0.00
104.21.206.179,4,4,0.00,6.60,0.00
104.21.59.221,4,4,0.00,6.60,0.00
104.25.183.219,4,4,0.00,6.60,0.00
104.27.26.40,4,4,0.00,6.60,0.00
104.25.1.71,4,4,0.00,6.60,0.00
162.159.11.151,4,4,0.00,6.60,0.00
162.159.10.88,4,4,0.00,6.60,0.00
104.18.4.222,4,4,0.00,6.60,0.00
104.25.77.96,4,4,0.00,6.60,0.00
198.41.222.142,4,4,0.00,6.60,0.00
104.19.199.250,4,4,0.00,6.61,0.00
104.16.124.2,4,4,0.00,6.61,0.00
172.65.11.104,4,4,0.00,6.61,0.00
104.18.24.121,4,4,0.00,6.61,0.00
104.17.85.161,4,4,0.00,6.61,0.00
162.159.7.204,4,4,0.00,6.61,0.00
104.18.59.62,4,4,0.00,6.61,0.00
104.17.188.21,4,4,0.00,6.61,0.00
104.21.83.204,4,4,0.00,6.61,0.00
198.41.199.131,4,4,0.00,6.61,0.00
172.65.63.179,4,4,0.00,6.61,0.00
172.65.246.135,4,4,0.00,6.62,0.00
104.18.101.153,4,4,0.00,6.62,0.00
104.25.47.185,4,4,0.00,6.62,0.00
104.18.83.162,4,4,0.00,6.62,0.00
172.66.174.38,4,4,0.00,6.62,0.00
104.18.46.1,4,4,0.00,6.62,0.00
104.27.46.145,4,4,0.00,6.62,0.00
104.18.97.47,4,4,0.00,6.62,0.00
162.159.49.52,4,4,0.00,6.63,0.00
172.65.30.50,4,4,0.00,6.63,0.00
104.18.133.36,4,4,0.00,6.63,0.00
104.16.47.15,4,4,0.00,6.63,0.00
104.25.112.215,4,4,0.00,6.63,0.00
162.159.135.8,4,4,0.00,6.63,0.00
104.16.27.184,4,4,0.00,6.64,0.00
104.19.34.177,4,4,0.00,6.64,0.00
104.27.124.169,4,4,0.00,6.64,0.00
104.16.118.86,4,4,0.00,6.64,0.00
172.65.184.250,4,4,0.00,6.64,0.00
104.17.198.52,4,4,0.00,6.64,0.00
104.25.181.198,4,4,0.00,6.64,0.00
104.27.113.195,4,4,0.00,6.64,0.00
104.19.229.88,4,4,0.00,6.64,0.00
104.25.200.78,4,4,0.00,6.64,0.00
104.16.154.128,4,4,0.00,6.64,0.00
172.65.190.99,4,4,0.00,6.64,0.00
104.18.106.12,4,4,0.00,6.65,0.00
104.16.149.192,4,4,0.00,6.65,0.00
104.18.45.13,4,4,0.00,6.65,0.00
104.25.128.16,4,4,0.00,6.65,0.00
104.16.122.164,4,4,0.00,6.65,0.00
104.27.95.247,4,4,0.00,6.66,0.00
104.17.217.55,4,4,0.00,6.66,0.00
104.25.111.148,4,4,0.00,6.66,0.00
104.16.125.49,4,4,0.00,6.66,0.00
104.25.118.11,4,4,0.00,6.66,0.00
104.18.161.187,4,4,0.00,6.66,0.00
104.18.145.126,4,4,0.00,6.67,0.00
104.18.68.10,4,4,0.00,6.67,0.00
104.18.104.164,4,4,0.00,6.67,0.00
104.27.110.229,4,4,0.00,6.67,0.00
104.25.18.77,4,4,0.00,6.67,0.00
104.25.40.139,4,4,0.00,6.67,0.00
172.67.177.123,4,4,0.00,6.67,0.00
104.27.90.22,4,4,0.00,6.67,0.00
104.24.161.153,4,4,0.00,6.67,0.00
104.16.165.28,4,4,0.00,6.68,0.00
104.18.134.140,4,4,0.00,6.68,0.00
104.18.160.5,4,4,0.00,6.68,0.00
172.65.241.99,4,4,0.00,6.68,0.00
104.16.97.177,4,4,0.00,6.68,0.00
104.25.147.42,4,4,0.00,6.68,0.00
172.64.230.87,4,4,0.00,6.68,0.00
104.25.216.163,4,4,0.00,6.68,0.00
104.18.71.135,4,4,0.00,6.69,0.00
104.21.51.14,4,4,0.00,6.69,0.00
104.19.249.62,4,4,0.00,6.69,0.00
104.18.209.143,4,4,0.00,6.69,0.00
104.18.108.254,4,4,0.00,6.69,0.00
104.18.48.60,4,4,0.00,6.69,0.00
198.41.223.146,4,4,0.00,6.69,0.00
104.24.255.208,4,4,0.00,6.69,0.00
104.16.54.172,4,4,0.00,6.69,0.00
104.18.85.119,4,4,0.00,6.69,0.00
104.16.113.28,4,4,0.00,6.69,0.00
104.19.4.127,4,4,0.00,6.69,0.00
104.20.12.0,4,4,0.00,6.69,0.00
104.25.11.178,4,4,0.00,6.69,0.00
104.27.111.64,4,4,0.00,6.70,0.00
104.16.108.132,4,4,0.00,6.70,0.00
104.21.20.116,4,4,0.00,6.70,0.00
162.159.33.4,4,4,0.00,6.70,0.00
104.24.196.220,4,4,0.00,6.70,0.00
104.18.72.184,4,4,0.00,6.70,0.00
104.19.178.228,4,4,0.00,6.70,0.00
104.18.80.82,4,4,0.00,6.70,0.00
198.41.201.238,4,4,0.00,6.70,0.00
104.18.169.212,4,4,0.00,6.71,0.00
104.19.166.173,4,4,0.00,6.71,0.00
104.25.70.77,4,4,0.00,6.71,0.00
104.24.206.91,4,4,0.00,6.71,0.00
104.18.82.180,4,4,0.00,6.71,0.00
104.20.13.179,4,4,0.00,6.71,0.00
104.18.9.21,4,4,0.00,6.71,0.00
104.19.186.206,4,4,0.00,6.71,0.00
104.18.91.111,4,4,0.00,6.71,0.00
104.19.22.28,4,4,0.00,6.71,0.00
162.159.254.178,4,4,0.00,6.72,0.00
104.25.15.225,4,4,0.00,6.72,0.00
172.65.186.199,4,4,0.00,6.72,0.00
104.25.106.192,4,4,0.00,6.72,0.00
104.25.110.245,4,4,0.00,6.72,0.00
104.17.82.187,4,4,0.00,6.72,0.00
104.18.87.28,4,4,0.00,6.73,0.00
104.16.17.16,4,4,0.00,6.73,0.00
172.67.94.18,4,4,0.00,6.73,0.00
104.16.12.190,4,4,0.00,6.73,0.00
104.18.31.143,4,4,0.00,6.73,0.00
198.41.216.155,4,4,0.00,6.73,0.00
104.16.123.60,4,4,0.00,6.73,0.00
104.17.182.176,4,4,0.00,6.73,0.00
104.16.148.100,4,4,0.00,6.73,0.00
104.25.214.210,4,4,0.00,6.73,0.00
104.25.14.243,4,4,0.00,6.73,0.00
172.67.188.76,4,4,0.00,6.74,0.00
104.25.81.243,4,4,0.00,6.74,0.00
104.16.204.13,4,4,0.00,6.74,0.00
104.16.13.131,4,4,0.00,6.74,0.00
172.65.128.188,4,4,0.00,6.74,0.00
104.18.192.19,4,4,0.00,6.74,0.00
104.17.146.79,4,4,0.00,6.74,0.00
104.24.175.235,4,4,0.00,6.74,0.00
104.19.3.178,4,4,0.00,6.74,0.00
172.66.134.64,4,4,0.00,6.75,0.00
198.41.200.174,4,4,0.00,6.75,0.00
141.101.121.203,4,4,0.00,6.75,0.00
104.25.140.110,4,4,0.00,6.75,0.00
104.18.200.251,4,4,0.00,6.75,0.00
104.16.120.114,4,4,0.00,6.75,0.00
104.17.229.208,4,4,0.00,6.75,0.00
104.19.227.161,4,4,0.00,6.76,0.00
162.159.255.173,4,4,0.00,6.76,0.00
104.24.176.50,4,4,0.00,6.76,0.00
104.21.26.46,4,4,0.00,6.76,0.00
104.24.228.188,4,4,0.00,6.76,0.00
104.17.17.57,4,4,0.00,6.76,0.00
104.17.213.223,4,4,0.00,6.76,0.00
198.41.193.21,4,4,0.00,6.76,0.00
104.18.154.30,4,4,0.00,6.76,0.00
104.18.33.84,4,4,0.00,6.77,0.00
104.17.200.185,4,4,0.00,6.77,0.00
104.18.235.123,4,4,0.00,6.77,0.00
104.25.22.13,4,4,0.00,6.77,0.00
172.66.169.217,4,4,0.00,6.77,0.00
104.24.38.51,4,4,0.00,6.77,0.00
104.18.100.128,4,4,0.00,6.78,0.00
104.25.67.110,4,4,0.00,6.78,0.00
104.20.10.21,4,4,0.00,6.78,0.00
172.66.161.61,4,4,0.00,6.78,0.00
162.159.21.122,4,4,0.00,6.78,0.00
104.16.52.212,4,4,0.00,6.78,0.00
104.17.76.200,4,4,0.00,6.78,0.00
104.18.116.236,4,4,0.00,6.78,0.00
104.19.246.186,4,4,0.00,6.78,0.00
104.21.88.0,4,4,0.00,6.78,0.00
104.27.80.177,4,4,0.00,6.78,0.00
104.18.120.17,4,4,0.00,6.78,0.00
104.17.39.244,4,4,0.00,6.79,0.00
104.24.230.70,4,4,0.00,6.79,0.00
172.65.185.83,4,4,0.00,6.79,0.00
104.16.140.249,4,4,0.00,6.79,0.00
104.16.109.29,4,4,0.00,6.79,0.00
104.27.20.242,4,4,0.00,6.79,0.00
104.18.81.50,4,4,0.00,6.79,0.00
104.18.155.143,4,4,0.00,6.79,0.00
104.24.180.247,4,4,0.00,6.79,0.00
104.18.176.71,4,4,0.00,6.79,0.00
104.18.61.29,4,4,0.00,6.79,0.00
104.16.104.80,4,4,0.00,6.79,0.00
104.17.109.101,4,4,0.00,6.79,0.00
104.25.51.244,4,4,0.00,6.80,0.00
104.18.84.113,4,4,0.00,6.80,0.00
104.25.30.65,4,4,0.00,6.80,0.00
104.19.172.126,4,4,0.00,6.80,0.00
104.18.29.172,4,4,0.00,6.80,0.00
104.18.95.207,4,4,0.00,6.81,0.00
104.17.134.143,4,4,0.00,6.81,0.00
104.19.202.36,4,4,0.00,6.81,0.00
104.16.110.244,4,4,0.00,6.81,0.00
104.18.122.151,4,4,0.00,6.81,0.00
104.18.55.176,4,4,0.00,6.82,0.00
172.67.178.190,4,4,0.00,6.82,0.00
104.17.194.199,4,4,0.00,6.82,0.00
162.159.142.0,4,4,0.00,6.83,0.00
198.41.208.179,4,4,0.00,6.83,0.00
104.17.144.227,4,4,0.00,6.83,0.00
104.27.55.120,4,4,0.00,6.83,0.00
104.17.161.226,4,4,0.00,6.83,0.00
172.65.189.163,4,4,0.00,6.83,0.00
104.16.114.55,4,4,0.00,6.83,0.00
104.25.211.254,4,4,0.00,6.83,0.00
172.65.132.75,4,4,0.00,6.83,0.00
172.65.188.201,4,4,0.00,6.84,0.00
104.27.109.188,4,4,0.00,6.84,0.00
104.18.139.125,4,4,0.00,6.84,0.00
104.18.216.76,4,4,0.00,6.84,0.00
104.25.145.46,4,4,0.00,6.84,0.00
104.18.117.162,4,4,0.00,6.84,0.00
172.65.131.229,4,4,0.00,6.84,0.00
104.16.15.18,4,4,0.00,6.84,0.00
162.159.8.110,4,4,0.00,6.84,0.00
104.19.207.217,4,4,0.00,6.84,0.00
104.19.176.245,4,4,0.00,6.84,0.00
172.67.77.234,4,4,0.00,6.85,0.00
104.16.121.230,4,4,0.00,6.85,0.00
104.27.4.26,4,4,0.00,6.85,0.00
162.159.15.175,4,4,0.00,6.85,0.00
104.17.221.88,4,4,0.00,6.85,0.00
104.17.112.234,4,4,0.00,6.85,0.00
104.25.116.86,4,4,0.00,6.85,0.00
172.65.59.223,4,4,0.00,6.85,0.00
104.24.41.186,4,4,0.00,6.85,0.00
104.17.21.35,4,4,0.00,6.86,0.00
104.17.45.56,4,4,0.00,6.86,0.00
104.25.54.210,4,4,0.00,6.86,0.00
104.27.89.34,4,4,0.00,6.86,0.00
172.67.89.156,4,4,0.00,6.86,0.00
104.17.193.221,4,4,0.00,6.86,0.00
104.18.244.149,4,4,0.00,6.86,0.00
104.17.218.1,4,4,0.00,6.86,0.00
172.65.249.182,4,4,0.00,6.86,0.00
172.67.140.243,4,4,0.00,6.87,0.00
104.21.10.234,4,4,0.00,6.87,0.00
104.18.166.187,4,4,0.00,6.87,0.00
172.66.167.59,4,4,0.00,6.87,0.00
172.65.194.249,4,4,0.00,6.87,0.00
104.27.68.142,4,4,0.00,6.87,0.00
172.65.195.162,4,4,0.00,6.87,0.00
104.19.187.164,4,4,0.00,6.88,0.00
104.21.21.145,4,4,0.00,6.88,0.00
104.18.213.107,4,4,0.00,6.88,0.00
104.16.44.163,4,4,0.00,6.88,0.00
172.65.17.181,4,4,0.00,6.88,0.00
172.65.163.35,4,4,0.00,6.88,0.00
104.25.74.43,4,4,0.00,6.89,0.00
104.20.40.150,4,4,0.00,6.89,0.00
172.67.166.57,4,4,0.00,6.89,0.00
104.25.32.5,4,4,0.00,6.89,0.00
104.16.111.12,4,4,0.00,6.89,0.00
104.27.62.192,4,4,0.00,6.89,0.00
104.16.239.177,4,4,0.00,6.89,0.00
172.66.207.43,4,4,0.00,6.89,0.00
104.21.84.44,4,4,0.00,6.90,0.00
104.17.214.252,4,4,0.00,6.90,0.00
104.24.179.23,4,4,0.00,6.90,0.00
104.17.241.166,4,4,0.00,6.90,0.00
104.27.22.95,4,4,0.00,6.90,0.00
104.16.156.70,4,4,0.00,6.90,0.00
172.65.251.90,4,4,0.00,6.90,0.00
104.27.27.9,4,4,0.00,6.90,0.00
104.21.193.244,4,4,0.00,6.90,0.00
172.66.132.94,4,4,0.00,6.90,0.00
104.27.1.172,4,4,0.00,6.90,0.00
172.66.175.166,4,4,0.00,6.91,0.00
104.16.35.133,4,4,0.00,6.91,0.00
104.25.34.241,4,4,0.00,6.91,0.00
104.17.192.88,4,4,0.00,6.92,0.00
104.24.153.220,4,4,0.00,6.92,0.00
104.18.62.148,4,4,0.00,6.92,0.00
104.20.11.130,4,4,0.00,6.93,0.00
104.24.45.5,4,4,0.00,6.93,0.00
104.24.217.184,4,4,0.00,6.93,0.00
104.25.9.180,4,4,0.00,6.93,0.00
104.25.153.219,4,4,0.00,6.93,0.00
104.17.1.200,4,4,0.00,6.93,0.00
104.21.49.92,4,4,0.00,6.94,0.00
104.17.54.189,4,4,0.00,6.94,0.00
104.24.222.62,4,4,0.00,6.94,0.00
172.67.189.45,4,4,0.00,6.94,0.00
104.18.220.118,4,4,0.00,6.94,0.00
198.41.207.215,4,4,0.00,6.94,0.00
172.66.144.158,4,4,0.00,6.94,0.00
104.17.87.42,4,4,0.00,6.94,0.00
172.65.38.61,4,4,0.00,6.94,0.00
172.64.184.194,4,4,0.00,6.94,0.00
104.18.88.238,4,4,0.00,6.94,0.00
104.19.182.91,4,4,0.00,6.94,0.00
172.66.210.85,4,4,0.00,6.94,0.00
172.65.156.245,4,4,0.00,6.95,0.00
198.41.206.249,4,4,0.00,6.95,0.00
162.159.12.122,4,4,0.00,6.95,0.00
104.19.174.252,4,4,0.00,6.95,0.00
172.65.169.253,4,4,0.00,6.95,0.00
104.18.63.164,4,4,0.00,6.95,0.00
104.18.162.158,4,4,0.00,6.95,0.00
104.19.109.250,4,4,0.00,6.95,0.00
104.27.34.68,4,4,0.00,6.95,0.00
198.41.195.19,4,4,0.00,6.96,0.00
104.19.211.178,4,4,0.00,6.96,0.00
172.65.108.32,4,4,0.00,6.96,0.00
162.159.44.35,4,4,0.00,6.96,0.00
104.31.16.59,4,4,0.00,6.96,0.00
104.16.53.108,4,4,0.00,6.96,0.00
172.66.157.156,4,4,0.00,6.96,0.00
104.25.139.191,4,4,0.00,6.96,0.00
104.19.167.193,4,4,0.00,6.97,0.00
104.18.103.138,4,4,0.00,6.97,0.00
104.19.54.29,4,4,0.00,6.97,0.00
104.17.239.5,4,4,0.00,6.97,0.00
104.16.249.217,4,4,0.00,6.98,0.00
172.65.137.237,4,4,0.00,6.98,0.00
104.16.171.183,4,4,0.00,6.98,0.00
104.19.141.108,4,4,0.00,6.98,0.00
162.159.199.233,4,4,0.00,6.98,0.00
104.21.19.207,4,4,0.00,6.98,0.00
104.18.47.50,4,4,0.00,6.98,0.00
104.25.52.32,4,4,0.00,6.98,0.00
104.17.187.131,4,4,0.00,6.98,0.00
104.24.227.237,4,4,0.00,6.98,0.00
104.18.221.185,4,4,0.00,6.98,0.00
104.21.202.59,4,4,0.00,6.99,0.00
172.66.211.198,4,4,0.00,6.99,0.00
104.20.6.251,4,4,0.00,6.99,0.00
172.67.176.130,4,4,0.00,6.99,0.00
104.19.38.85,4,4,0.00,6.99,0.00
104.18.16.110,4,4,0.00,6.99,0.00
104.21.203.201,4,4,0.00,6.99,0.00
104.17.86.254,4,4,0.00,6.99,0.00
104.18.56.66,4,4,0.00,7.00,0.00
104.18.168.117,4,4,0.00,7.00,0.00
104.17.246.79,4,4,0.00,7.00,0.00
104.25.249.1,4,4,0.00,7.00,0.00
172.65.109.185,4,4,0.00,7.00,0.00
104.18.214.187,4,4,0.00,7.01,0.00
104.17.34.121,4,4,0.00,7.01,0.00
104.18.158.229,4,4,0.00,7.01,0.00
104.18.96.107,4,4,0.00,7.01,0.00
104.24.200.221,4,4,0.00,7.01,0.00
104.16.241.69,4,4,0.00,7.01,0.00
104.18.42.86,4,4,0.00,7.01,0.00
104.24.47.232,4,4,0.00,7.01,0.00
104.19.126.142,4,4,0.00,7.02,0.00
104.24.78.90,4,4,0.00,7.03,0.00
104.18.86.185,4,4,0.00,7.03,0.00
172.66.152.101,4,4,0.00,7.03,0.00
172.67.160.128,4,4,0.00,7.03,0.00
104.24.247.137,4,4,0.00,7.03,0.00
172.64.92.87,4,4,0.00,7.03,0.00
104.16.115.123,4,4,0.00,7.03,0.00
104.21.106.41,4,4,0.00,7.04,0.00
172.64.90.49,4,4,0.00,7.04,0.00
104.17.3.224,4,4,0.00,7.04,0.00
104.25.48.243,4,4,0.00,7.04,0.00
104.18.7.112,4,4,0.00,7.04,0.00
104.25.41.106,4,4,0.00,7.04,0.00
198.41.215.96,4,4,0.00,7.05,0.00
104.24.214.109,4,4,0.00,7.05,0.00
198.41.205.152,4,4,0.00,7.05,0.00
104.19.25.34,4,4,0.00,7.05,0.00
104.18.223.112,4,4,0.00,7.06,0.00
104.17.62.84,4,4,0.00,7.06,0.00
198.41.204.226,4,4,0.00,7.06,0.00
104.19.232.141,4,4,0.00,7.06,0.00
104.20.22.91,4,4,0.00,7.07,0.00
104.19.147.55,4,4,0.00,7.08,0.00
172.67.183.29,4,4,0.00,7.08,0.00
172.67.180.122,4,4,0.00,7.08,0.00
104.17.245.74,4,4,0.00,7.08,0.00
104.24.197.126,4,4,0.00,7.09,0.00
104.26.13.129,4,4,0.00,7.09,0.00
172.65.54.229,4,4,0.00,7.09,0.00
172.67.186.171,4,4,0.00,7.10,0.00
162.159.143.76,4,4,0.00,7.10,0.00
104.18.54.85,4,4,0.00,7.10,0.00
172.65.16.252,4,4,0.00,7.10,0.00
104.16.18.244,4,4,0.00,7.10,0.00
104.25.69.112,4,4,0.00,7.10,0.00
104.17.90.141,4,4,0.00,7.10,0.00
104.17.8.98,4,4,0.00,7.11,0.00
104.25.242.198,4,4,0.00,7.11,0.00
104.17.195.22,4,4,0.00,7.11,0.00
104.19.220.77,4,4,0.00,7.11,0.00
162.159.239.233,4,4,0.00,7.11,0.00
172.64.97.146,4,4,0.00,7.11,0.00
104.21.107.221,4,4,0.00,7.11,0.00
104.17.139.199,4,4,0.00,7.11,0.00
104.25.8.253,4,4,0.00,7.12,0.00
104.21.233.247,4,4,0.00,7.12,0.00
104.19.44.12,4,4,0.00,7.12,0.00
104.18.184.179,4,4,0.00,7.12,0.00
104.17.124.228,4,4,0.00,7.12,0.00
104.18.149.117,4,4,0.00,7.12,0.00
104.18.128.203,4,4,0.00,7.13,0.00
104.18.240.99,4,4,0.00,7.13,0.00
104.25.6.19,4,4,0.00,7.13,0.00
172.64.94.55,4,4,0.00,7.13,0.00
104.18.148.29,4,4,0.00,7.13,0.00
104.17.148.203,4,4,0.00,7.13,0.00
172.65.196.201,4,4,0.00,7.13,0.00
104.18.57.43,4,4,0.00,7.13,0.00
104.17.131.176,4,4,0.00,7.13,0.00
104.21.228.125,4,4,0.00,7.14,0.00
104.19.180.246,4,4,0.00,7.14,0.00
104.17.235.80,4,4,0.00,7.14,0.00
104.18.144.178,4,4,0.00,7.14,0.00
104.27.18.166,4,4,0.00,7.14,0.00
104.16.183.235,4,4,0.00,7.15,0.00
104.27.5.9,4,4,0.00,7.15,0.00
162.159.6.52,4,4,0.00,7.15,0.00
104.16.32.68,4,4,0.00,7.15,0.00
104.17.244.29,4,4,0.00,7.15,0.00
162.159.207.189,4,4,0.00,7.15,0.00
104.16.14.33,4,4,0.00,7.16,0.00
104.19.138.109,4,4,0.00,7.16,0.00
162.159.242.114,4,4,0.00,7.16,0.00
104.19.150.222,4,4,0.00,7.16,0.00
104.24.25.101,4,4,0.00,7.16,0.00
104.25.203.137,4,4,0.00,7.16,0.00
172.67.76.158,4,4,0.00,7.16,0.00
104.24.17.242,4,4,0.00,7.16,0.00
162.159.18.105,4,4,0.00,7.17,0.00
104.19.136.144,4,4,0.00,7.17,0.00
104.21.52.4,4,4,0.00,7.17,0.00
104.24.220.224,4,4,0.00,7.17,0.00
172.66.0.198,4,4,0.00,7.17,0.00
104.17.132.199,4,4,0.00,7.17,0.00
104.16.245.252,4,4,0.00,7.17,0.00
172.67.155.18,4,4,0.00,7.17,0.00
104.18.50.100,4,4,0.00,7.18,0.00
104.16.250.183,4,4,0.00,7.18,0.00
162.159.213.29,4,4,0.00,7.18,0.00
162.159.0.58,4,4,0.00,7.18,0.00
104.16.255.81,4,4,0.00,7.18,0.00
104.17.203.69,4,4,0.00,7.18,0.00
104.16.254.173,4,4,0.00,7.18,0.00
104.19.216.154,4,4,0.00,7.19,0.00
104.18.142.239,4,4,0.00,7.19,0.00
172.66.163.125,4,4,0.00,7.19,0.00
104.18.89.216,4,4,0.00,7.19,0.00
172.66.137.243,4,4,0.00,7.19,0.00
172.66.154.213,4,4,0.00,7.19,0.00
198.41.196.155,4,4,0.00,7.20,0.00
172.64.50.251,4,4,0.00,7.20,0.00
162.159.193.36,4,4,0.00,7.20,0.00
104.19.248.246,4,4,0.00,7.20,0.00
104.18.39.182,4,4,0.00,7.20,0.00
104.19.209.209,4,4,0.00,7.21,0.00
104.25.235.235,4,4,0.00,7.21,0.00
104.18.141.200,4,4,0.00,7.21,0.00
104.16.170.167,4,4,0.00,7.21,0.00
172.65.214.177,4,4,0.00,7.21,0.00
172.64.66.187,4,4,0.00,7.21,0.00
172.67.149.69,4,4,0.00,7.22,0.00
172.65.240.54,4,4,0.00,7.22,0.00
104.16.177.25,4,4,0.00,7.22,0.00
104.27.38.193,4,4,0.00,7.22,0.00
172.67.151.201,4,4,0.00,7.22,0.00
104.18.110.168,4,4,0.00,7.22,0.00
104.26.5.138,4,4,0.00,7.23,0.00
172.65.60.98,4,4,0.00,7.23,0.00
104.16.55.193,4,4,0.00,7.23,0.00
172.67.247.230,4,4,0.00,7.23,0.00
104.17.5.128,4,4,0.00,7.23,0.00
172.66.160.204,4,4,0.00,7.23,0.00
162.159.19.12,4,4,0.00,7.24,0.00
104.25.29.137,4,4,0.00,7.24,0.00
104.19.223.181,4,4,0.00,7.24,0.00
