IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.20.14,4,4,0.00,3.48,0.00
104.25.214.183,4,4,0.00,3.48,0.00
104.19.133.212,4,4,0.00,3.48,0.00
104.21.114.155,4,4,0.00,3.49,0.00
104.16.164.55,4,4,0.00,3.49,0.00
104.25.123.63,4,4,0.00,3.49,0.00
172.65.253.90,4,4,0.00,3.49,0.00
104.20.41.235,4,4,0.00,3.49,0.00
104.24.200.169,4,4,0.00,3.49,0.00
104.25.16.239,4,4,0.00,3.49,0.00
104.17.23.181,4,4,0.00,3.49,0.00
104.17.84.124,4,4,0.00,3.50,0.00
104.25.69.50,4,4,0.00,3.50,0.00
104.25.160.153,4,4,0.00,3.50,0.00
162.159.199.17,4,4,0.00,3.50,0.00
104.16.5.213,4,4,0.00,3.50,0.00
172.64.231.79,4,4,0.00,3.50,0.00
104.24.230.183,4,4,0.00,3.50,0.00
172.65.55.120,4,4,0.00,3.51,0.00
104.17.27.237,4,4,0.00,3.51,0.00
104.24.216.80,4,4,0.00,3.51,0.00
104.20.47.28,4,4,0.00,3.51,0.00
104.17.181.79,4,4,0.00,3.51,0.00
104.17.254.60,4,4,0.00,3.52,0.00
104.17.99.200,4,4,0.00,3.52,0.00
104.17.115.244,4,4,0.00,3.52,0.00
104.20.20.214,4,4,0.00,3.52,0.00
104.16.243.151,4,4,0.00,3.52,0.00
104.19.142.53,4,4,0.00,3.52,0.00
104.27.200.113,4,4,0.00,3.52,0.00
162.159.60.147,4,4,0.00,3.52,0.00
104.20.48.174,4,4,0.00,3.53,0.00
104.18.141.150,4,4,0.00,3.53,0.00
172.65.50.105,4,4,0.00,3.53,0.00
162.159.224.242,4,4,0.00,3.53,0.00
104.17.67.97,4,4,0.00,3.53,0.00
104.16.47.136,4,4,0.00,3.53,0.00
104.27.199.161,4,4,0.00,3.53,0.00
104.17.160.83,4,4,0.00,3.53,0.00
104.17.226.98,4,4,0.00,3.53,0.00
104.17.61.143,4,4,0.00,3.53,0.00
104.24.63.252,4,4,0.00,3.53,0.00
104.17.104.54,4,4,0.00,3.54,0.00
104.27.18.71,4,4,0.00,3.54,0.00
104.27.205.186,4,4,0.00,3.54,0.00
104.17.89.201,4,4,0.00,3.54,0.00
104.25.12.11,4,4,0.00,3.54,0.00
104.16.254.142,4,4,0.00,3.54,0.00
172.65.20.169,4,4,0.00,3.54,0.00
104.16.252.80,4,4,0.00,3.54,0.00
104.18.76.45,4,4,0.00,3.55,0.00
104.17.118.78,4,4,0.00,3.55,0.00
104.25.41.126,4,4,0.00,3.55,0.00
162.159.233.30,4,4,0.00,3.55,0.00
104.24.219.25,4,4,0.00,3.55,0.00
104.25.103.132,4,4,0.00,3.55,0.00
104.20.22.94,4,4,0.00,3.55,0.00
104.20.27.61,4,4,0.00,3.55,0.00
104.17.1.165,4,4,0.00,3.55,0.00
104.19.209.140,4,4,0.00,3.55,0.00
104.25.144.146,4,4,0.00,3.55,0.00
104.25.3.183,4,4,0.00,3.55,0.00
104.21.238.37,4,4,0.00,3.55,0.00
172.65.249.214,4,4,0.00,3.56,0.00
104.16.185.7,4,4,0.00,3.56,0.00
104.20.16.184,4,4,0.00,3.56,0.00
104.24.232.212,4,4,0.00,3.56,0.00
104.20.57.110,4,4,0.00,3.56,0.00
104.18.1.157,4,4,0.00,3.56,0.00
104.24.8.58,4,4,0.00,3.57,0.00
104.16.38.192,4,4,0.00,3.57,0.00
104.24.36.30,4,4,0.00,3.57,0.00
104.24.58.198,4,4,0.00,3.57,0.00
104.17.32.63,4,4,0.00,3.57,0.00
104.19.255.119,4,4,0.00,3.57,0.00
104.18.83.133,4,4,0.00,3.57,0.00
104.24.62.137,4,4,0.00,3.57,0.00
104.25.55.107,4,4,0.00,3.58,0.00
104.17.21.166,4,4,0.00,3.58,0.00
104.17.69.205,4,4,0.00,3.58,0.00
104.17.161.168,4,4,0.00,3.58,0.00
104.25.240.108,4,4,0.00,3.58,0.00
104.17.87.195,4,4,0.00,3.58,0.00
162.159.230.196,4,4,0.00,3.58,0.00
104.24.227.159,4,4,0.00,3.58,0.00
104.21.84.68,4,4,0.00,3.58,0.00
104.17.107.223,4,4,0.00,3.58,0.00
104.24.240.1,4,4,0.00,3.58,0.00
104.19.244.150,4,4,0.00,3.58,0.00
104.25.176.161,4,4,0.00,3.58,0.00
104.16.251.224,4,4,0.00,3.58,0.00
104.16.244.139,4,4,0.00,3.59,0.00
104.24.238.249,4,4,0.00,3.59,0.00
104.25.51.50,4,4,0.00,3.59,0.00
104.19.211.106,4,4,0.00,3.59,0.00
104.25.4.192,4,4,0.00,3.59,0.00
104.16.140.33,4,4,0.00,3.59,0.00
104.24.57.72,4,4,0.00,3.59,0.00
104.27.83.81,4,4,0.00,3.59,0.00
104.17.163.195,4,4,0.00,3.59,0.00
104.24.222.5,4,4,0.00,3.59,0.00
104.25.1.58,4,4,0.00,3.59,0.00
104.27.24.241,4,4,0.00,3.59,0.00
104.27.112.9,4,4,0.00,3.59,0.00
104.25.60.129,4,4,0.00,3.60,0.00
104.17.103.230,4,4,0.00,3.60,0.00
104.17.44.139,4,4,0.00,3.60,0.00
104.17.127.201,4,4,0.00,3.60,0.00
104.17.193.212,4,4,0.00,3.60,0.00
104.20.18.241,4,4,0.00,3.60,0.00
104.17.154.143,4,4,0.00,3.60,0.00
104.16.238.55,4,4,0.00,3.60,0.00
104.17.77.56,4,4,0.00,3.60,0.00
104.17.41.97,4,4,0.00,3.60,0.00
104.16.193.108,4,4,0.00,3.60,0.00
104.17.137.193,4,4,0.00,3.60,0.00
104.20.25.10,4,4,0.00,3.60,0.00
172.65.115.83,4,4,0.00,3.60,0.00
104.25.37.216,4,4,0.00,3.60,0.00
104.19.253.222,4,4,0.00,3.61,0.00
104.19.251.177,4,4,0.00,3.61,0.00
104.24.192.190,4,4,0.00,3.61,0.00
172.65.65.4,4,4,0.00,3.61,0.00
104.19.136.111,4,4,0.00,3.61,0.00
104.25.9.46,4,4,0.00,3.61,0.00
104.25.44.90,4,4,0.00,3.61,0.00
104.19.126.181,4,4,0.00,3.61,0.00
104.16.21.118,4,4,0.00,3.61,0.00
172.65.15.197,4,4,0.00,3.61,0.00
104.24.209.249,4,4,0.00,3.61,0.00
104.27.103.55,4,4,0.00,3.61,0.00
104.16.227.84,4,4,0.00,3.61,0.00
104.18.121.13,4,4,0.00,3.61,0.00
104.16.9.115,4,4,0.00,3.61,0.00
172.65.63.99,4,4,0.00,3.61,0.00
104.16.235.138,4,4,0.00,3.62,0.00
104.26.3.237,4,4,0.00,3.62,0.00
172.64.97.105,4,4,0.00,3.62,0.00
104.25.149.198,4,4,0.00,3.62,0.00
104.17.97.16,4,4,0.00,3.62,0.00
104.17.141.41,4,4,0.00,3.62,0.00
104.25.24.9,4,4,0.00,3.62,0.00
104.19.139.201,4,4,0.00,3.62,0.00
104.25.13.110,4,4,0.00,3.62,0.00
104.17.123.120,4,4,0.00,3.62,0.00
162.159.213.227,4,4,0.00,3.62,0.00
104.16.111.66,4,4,0.00,3.62,0.00
104.25.70.37,4,4,0.00,3.62,0.00
104.17.18.68,4,4,0.00,3.62,0.00
104.20.50.206,4,4,0.00,3.62,0.00
104.18.92.40,4,4,0.00,3.62,0.00
104.21.217.43,4,4,0.00,3.63,0.00
104.25.97.51,4,4,0.00,3.63,0.00
104.24.255.29,4,4,0.00,3.63,0.00
104.17.155.157,4,4,0.00,3.63,0.00
104.17.130.142,4,4,0.00,3.63,0.00
104.25.19.91,4,4,0.00,3.63,0.00
172.65.8.39,4,4,0.00,3.63,0.00
172.66.2.221,4,4,0.00,3.63,0.00
104.20.15.56,4,4,0.00,3.63,0.00
104.17.156.6,4,4,0.00,3.64,0.00
172.66.1.247,4,4,0.00,3.64,0.00
104.16.35.249,4,4,0.00,3.64,0.00
172.65.18.24,4,4,0.00,3.64,0.00
104.17.231.204,4,4,0.00,3.64,0.00
104.25.239.65,4,4,0.00,3.64,0.00
172.65.13.198,4,4,0.00,3.64,0.00
104.25.115.247,4,4,0.00,3.64,0.00
104.17.171.239,4,4,0.00,3.64,0.00
104.21.232.226,4,4,0.00,3.64,0.00
104.27.101.76,4,4,0.00,3.64,0.00
104.25.219.102,4,4,0.00,3.64,0.00
104.16.240.18,4,4,0.00,3.64,0.00
104.24.221.108,4,4,0.00,3.64,0.00
104.25.99.96,4,4,0.00,3.64,0.00
104.17.134.43,4,4,0.00,3.64,0.00
104.16.180.60,4,4,0.00,3.64,0.00
104.20.11.43,4,4,0.00,3.65,0.00
172.65.9.243,4,4,0.00,3.65,0.00
104.24.249.81,4,4,0.00,3.65,0.00
104.19.5.209,4,4,0.00,3.65,0.00
104.17.19.19,4,4,0.00,3.65,0.00
104.18.10.122,4,4,0.00,3.65,0.00
104.25.218.112,4,4,0.00,3.65,0.00
104.19.246.115,4,4,0.00,3.65,0.00
104.19.104.51,4,4,0.00,3.65,0.00
104.24.208.240,4,4,0.00,3.66,0.00
104.17.12.92,4,4,0.00,3.66,0.00
104.17.102.164,4,4,0.00,3.66,0.00
172.64.85.191,4,4,0.00,3.66,0.00
104.16.143.128,4,4,0.00,3.66,0.00
104.17.216.131,4,4,0.00,3.66,0.00
104.27.126.134,4,4,0.00,3.67,0.00
104.25.221.120,4,4,0.00,3.67,0.00
104.16.204.136,4,4,0.00,3.67,0.00
104.19.220.81,4,4,0.00,3.67,0.00
104.25.202.208,4,4,0.00,3.67,0.00
104.25.227.203,4,4,0.00,3.67,0.00
104.25.192.72,4,4,0.00,3.67,0.00
104.17.17.215,4,4,0.00,3.68,0.00
104.19.156.142,4,4,0.00,3.68,0.00
104.21.108.82,4,4,0.00,3.68,0.00
172.65.16.76,4,4,0.00,3.68,0.00
104.19.168.0,4,4,0.00,3.68,0.00
104.19.196.127,4,4,0.00,3.68,0.00
104.17.145.74,4,4,0.00,3.68,0.00
104.17.169.12,4,4,0.00,3.68,0.00
104.19.189.65,4,4,0.00,3.68,0.00
104.21.111.244,4,4,0.00,3.69,0.00
104.27.117.14,4,4,0.00,3.69,0.00
104.16.218.241,4,4,0.00,3.69,0.00
104.27.32.29,4,4,0.00,3.69,0.00
104.25.15.107,4,4,0.00,3.69,0.00
104.17.174.129,4,4,0.00,3.69,0.00
104.24.242.44,4,4,0.00,3.69,0.00
104.16.74.196,4,4,0.00,3.70,0.00
104.17.146.254,4,4,0.00,3.70,0.00
104.19.146.196,4,4,0.00,3.70,0.00
104.20.23.195,4,4,0.00,3.70,0.00
104.16.110.2,4,4,0.00,3.70,0.00
104.17.138.226,4,4,0.00,3.70,0.00
172.66.162.247,4,4,0.00,3.70,0.00
104.20.12.212,4,4,0.00,3.70,0.00
104.24.231.49,4,4,0.00,3.70,0.00
104.18.106.86,4,4,0.00,3.71,0.00
104.27.204.174,4,4,0.00,3.71,0.00
104.16.207.103,4,4,0.00,3.71,0.00
172.65.248.73,4,4,0.00,3.71,0.00
104.24.254.104,4,4,0.00,3.71,0.00
104.17.139.93,4,4,0.00,3.71,0.00
104.17.53.197,4,4,0.00,3.71,0.00
104.18.123.9,4,4,0.00,3.71,0.00
104.19.145.161,4,4,0.00,3.71,0.00
104.25.57.161,4,4,0.00,3.72,0.00
104.25.59.201,4,4,0.00,3.72,0.00
104.24.246.89,4,4,0.00,3.72,0.00
162.159.232.215,4,4,0.00,3.72,0.00
104.17.31.92,4,4,0.00,3.72,0.00
104.25.142.176,4,4,0.00,3.72,0.00
104.16.202.61,4,4,0.00,3.72,0.00
104.17.109.161,4,4,0.00,3.72,0.00
104.17.129.90,4,4,0.00,3.73,0.00
104.21.235.238,4,4,0.00,3.73,0.00
104.24.210.122,4,4,0.00,3.73,0.00
104.25.45.128,4,4,0.00,3.73,0.00
104.16.84.214,4,4,0.00,3.73,0.00
162.159.243.143,4,4,0.00,3.74,0.00
172.65.72.28,4,4,0.00,3.74,0.00
104.18.19.81,4,4,0.00,3.74,0.00
104.17.62.112,4,4,0.00,3.74,0.00
104.17.110.202,4,4,0.00,3.74,0.00
104.19.178.191,4,4,0.00,3.74,0.00
104.19.203.111,4,4,0.00,3.74,0.00
104.17.120.70,4,4,0.00,3.74,0.00
104.17.59.25,4,4,0.00,3.74,0.00
104.25.223.17,4,4,0.00,3.75,0.00
104.16.118.242,4,4,0.00,3.75,0.00
104.17.242.206,4,4,0.00,3.75,0.00
104.27.75.51,4,4,0.00,3.75,0.00
104.17.14.23,4,4,0.00,3.75,0.00
104.25.46.211,4,4,0.00,3.75,0.00
104.16.61.43,4,4,0.00,3.75,0.00
104.18.110.20,4,4,0.00,3.75,0.00
162.159.196.140,4,4,0.00,3.75,0.00
104.17.211.101,4,4,0.00,3.75,0.00
104.16.237.215,4,4,0.00,3.75,0.00
104.25.14.202,4,4,0.00,3.75,0.00
104.19.182.149,4,4,0.00,3.75,0.00
104.17.92.78,4,4,0.00,3.75,0.00
104.17.140.243,4,4,0.00,3.75,0.00
162.159.48.63,4,4,0.00,3.76,0.00
104.19.248.184,4,4,0.00,3.76,0.00
104.16.29.237,4,4,0.00,3.76,0.00
104.17.6.188,4,4,0.00,3.76,0.00
104.17.133.29,4,4,0.00,3.76,0.00
104.20.8.141,4,4,0.00,3.76,0.00
104.24.217.46,4,4,0.00,3.76,0.00
104.20.10.143,4,4,0.00,3.77,0.00
104.24.251.215,4,4,0.00,3.77,0.00
104.17.224.191,4,4,0.00,3.77,0.00
104.16.210.170,4,4,0.00,3.77,0.00
104.17.241.224,4,4,0.00,3.77,0.00
104.16.239.135,4,4,0.00,3.77,0.00
104.17.43.115,4,4,0.00,3.77,0.00
104.17.167.74,4,4,0.00,3.77,0.00
104.17.2.250,4,4,0.00,3.77,0.00
104.25.234.58,4,4,0.00,3.77,0.00
104.19.147.55,4,4,0.00,3.77,0.00
104.21.110.8,4,4,0.00,3.78,0.00
104.17.190.145,4,4,0.00,3.78,0.00
104.19.239.190,4,4,0.00,3.78,0.00
104.25.39.33,4,4,0.00,3.78,0.00
104.18.95.175,4,4,0.00,3.78,0.00
104.25.196.20,4,4,0.00,3.78,0.00
104.17.122.231,4,4,0.00,3.78,0.00
104.17.233.52,4,4,0.00,3.78,0.00
104.25.10.56,4,4,0.00,3.79,0.00
104.17.3.136,4,4,0.00,3.79,0.00
104.27.124.84,4,4,0.00,3.79,0.00
104.17.132.78,4,4,0.00,3.79,0.00
104.17.55.15,4,4,0.00,3.79,0.00
198.41.193.108,4,4,0.00,3.79,0.00
104.18.82.38,4,4,0.00,3.79,0.00
104.24.224.176,4,4,0.00,3.79,0.00
172.65.105.96,4,4,0.00,3.79,0.00
104.27.113.108,4,4,0.00,3.79,0.00
104.16.155.55,4,4,0.00,3.80,0.00
104.19.241.47,4,4,0.00,3.80,0.00
104.16.27.28,4,4,0.00,3.80,0.00
104.17.142.171,4,4,0.00,3.80,0.00
104.25.174.11,4,4,0.00,3.80,0.00
104.17.36.151,4,4,0.00,3.80,0.00
104.19.86.105,4,4,0.00,3.80,0.00
162.159.245.162,4,4,0.00,3.80,0.00
104.19.174.100,4,4,0.00,3.80,0.00
104.17.8.78,4,4,0.00,3.81,0.00
104.17.175.38,4,4,0.00,3.81,0.00
104.17.108.22,4,4,0.00,3.81,0.00
104.17.30.227,4,4,0.00,3.81,0.00
104.16.229.57,4,4,0.00,3.81,0.00
162.159.231.65,4,4,0.00,3.81,0.00
104.17.159.134,4,4,0.00,3.81,0.00
104.21.206.134,4,4,0.00,3.81,0.00
104.16.14.11,4,4,0.00,3.81,0.00
104.18.5.219,4,4,0.00,3.81,0.00
104.24.252.54,4,4,0.00,3.82,0.00
172.65.251.121,4,4,0.00,3.82,0.00
104.25.213.231,4,4,0.00,3.82,0.00
104.17.52.236,4,4,0.00,3.82,0.00
104.27.95.140,4,4,0.00,3.82,0.00
172.65.61.4,4,4,0.00,3.82,0.00
104.17.10.180,4,4,0.00,3.82,0.00
172.65.107.75,4,4,0.00,3.82,0.00
104.17.39.114,4,4,0.00,3.82,0.00
104.16.223.135,4,4,0.00,3.83,0.00
104.19.212.215,4,4,0.00,3.83,0.00
104.17.149.18,4,4,0.00,3.83,0.00
104.18.103.95,4,4,0.00,3.83,0.00
172.65.70.70,4,4,0.00,3.83,0.00
104.25.25.251,4,4,0.00,3.83,0.00
172.67.191.202,4,4,0.00,3.83,0.00
104.16.53.72,4,4,0.00,3.83,0.00
104.19.235.56,4,4,0.00,3.84,0.00
104.16.11.13,4,4,0.00,3.84,0.00
104.16.6.150,4,4,0.00,3.84,0.00
104.19.188.105,4,4,0.00,3.84,0.00
172.65.116.74,4,4,0.00,3.84,0.00
104.17.210.238,4,4,0.00,3.84,0.00
104.25.36.39,4,4,0.00,3.85,0.00
104.27.111.42,4,4,0.00,3.85,0.00
104.17.158.224,4,4,0.00,3.85,0.00
104.18.126.114,4,4,0.00,3.85,0.00
104.17.96.35,4,4,0.00,3.85,0.00
172.65.59.222,4,4,0.00,3.85,0.00
104.25.74.30,4,4,0.00,3.85,0.00
104.18.111.130,4,4,0.00,3.85,0.00
104.25.198.44,4,4,0.00,3.85,0.00
172.65.23.142,4,4,0.00,3.85,0.00
104.17.198.133,4,4,0.00,3.85,0.00
104.17.80.143,4,4,0.00,3.85,0.00
162.159.248.62,4,4,0.00,3.85,0.00
172.64.90.8,4,4,0.00,3.85,0.00
104.18.39.48,4,4,0.00,3.85,0.00
104.17.119.12,4,4,0.00,3.86,0.00
104.25.38.172,4,4,0.00,3.86,0.00
162.159.152.119,4,4,0.00,3.86,0.00
104.16.232.183,4,4,0.00,3.86,0.00
104.16.255.48,4,4,0.00,3.86,0.00
104.19.199.41,4,4,0.00,3.86,0.00
172.67.67.91,4,4,0.00,3.86,0.00
104.16.253.136,4,4,0.00,3.86,0.00
172.65.60.211,4,4,0.00,3.86,0.00
104.20.29.247,4,4,0.00,3.86,0.00
104.18.33.190,4,4,0.00,3.87,0.00
104.16.213.107,4,4,0.00,3.87,0.00
162.159.205.34,4,4,0.00,3.87,0.00
104.17.13.176,4,4,0.00,3.87,0.00
104.19.240.199,4,4,0.00,3.87,0.00
104.18.34.235,4,4,0.00,3.87,0.00
104.25.21.128,4,4,0.00,3.87,0.00
104.19.157.43,4,4,0.00,3.88,0.00
104.17.136.21,4,4,0.00,3.88,0.00
104.25.62.164,4,4,0.00,3.88,0.00
104.16.225.128,4,4,0.00,3.88,0.00
104.17.212.69,4,4,0.00,3.88,0.00
172.65.244.30,4,4,0.00,3.88,0.00
104.21.216.229,4,4,0.00,3.88,0.00
104.19.233.109,4,4,0.00,3.89,0.00
162.159.43.77,4,4,0.00,3.89,0.00
172.67.224.167,4,4,0.00,3.89,0.00
104.25.133.211,4,4,0.00,3.89,0.00
104.19.181.199,4,4,0.00,3.89,0.00
162.159.42.184,4,4,0.00,3.89,0.00
104.16.36.164,4,4,0.00,3.89,0.00
104.19.140.36,4,4,0.00,3.89,0.00
104.25.190.32,4,4,0.00,3.89,0.00
104.25.58.131,4,4,0.00,3.89,0.00
104.16.68.253,4,4,0.00,3.89,0.00
104.25.208.34,4,4,0.00,3.90,0.00
104.17.218.46,4,4,0.00,3.90,0.00
104.19.151.152,4,4,0.00,3.90,0.00
172.67.171.215,4,4,0.00,3.90,0.00
104.25.42.227,4,4,0.00,3.90,0.00
172.67.220.25,4,4,0.00,3.90,0.00
104.25.206.224,4,4,0.00,3.90,0.00
104.17.249.132,4,4,0.00,3.90,0.00
104.17.164.99,4,4,0.00,3.90,0.00
104.25.111.65,4,4,0.00,3.90,0.00
172.65.109.164,4,4,0.00,3.90,0.00
104.19.128.164,4,4,0.00,3.90,0.00
104.18.0.114,4,4,0.00,3.91,0.00
104.16.166.208,4,4,0.00,3.91,0.00
198.41.199.78,4,4,0.00,3.91,0.00
104.25.199.234,4,4,0.00,3.91,0.00
104.17.192.82,4,4,0.00,3.91,0.00
104.25.210.78,4,4,0.00,3.91,0.00
104.17.105.160,4,4,0.00,3.91,0.00
104.19.249.107,4,4,0.00,3.91,0.00
162.159.9.91,4,4,0.00,3.92,0.00
104.19.187.151,4,4,0.00,3.92,0.00
104.17.180.155,4,4,0.00,3.92,0.00
172.65.243.64,4,4,0.00,3.92,0.00
172.65.71.107,4,4,0.00,3.92,0.00
172.67.181.153,4,4,0.00,3.92,0.00
172.67.170.101,4,4,0.00,3.93,0.00
104.19.194.244,4,4,0.00,3.93,0.00
104.25.34.16,4,4,0.00,3.93,0.00
104.17.40.47,4,4,0.00,3.93,0.00
162.159.202.134,4,4,0.00,3.93,0.00
104.19.230.22,4,4,0.00,3.93,0.00
104.20.2.40,4,4,0.00,3.93,0.00
104.18.59.174,4,4,0.00,3.93,0.00
104.16.220.139,4,4,0.00,3.94,0.00
104.27.53.12,4,4,0.00,3.94,0.00
104.27.43.215,4,4,0.00,3.94,0.00
172.65.110.171,4,4,0.00,3.94,0.00
104.25.195.235,4,4,0.00,3.94,0.00
104.17.179.202,4,4,0.00,3.94,0.00
104.16.247.55,4,4,0.00,3.94,0.00
104.17.166.28,4,4,0.00,3.94,0.00
104.18.27.214,4,4,0.00,3.94,0.00
104.19.134.64,4,4,0.00,3.94,0.00
104.17.187.112,4,4,0.00,3.95,0.00
104.25.177.38,4,4,0.00,3.95,0.00
104.16.230.80,4,4,0.00,3.95,0.00
104.25.49.138,4,4,0.00,3.95,0.00
172.64.94.172,4,4,0.00,3.95,0.00
104.17.125.183,4,4,0.00,3.95,0.00
198.41.202.232,4,4,0.00,3.95,0.00
104.27.46.172,4,4,0.00,3.95,0.00
162.159.247.1,4,4,0.00,3.95,0.00
104.25.182.130,4,4,0.00,3.95,0.00
104.17.126.79,4,4,0.00,3.95,0.00
104.19.132.20,4,4,0.00,3.95,0.00
104.19.207.91,4,4,0.00,3.95,0.00
104.17.223.155,4,4,0.00,3.95,0.00
104.21.14.164,4,4,0.00,3.95,0.00
104.16.23.191,4,4,0.00,3.95,0.00
104.19.144.162,4,4,0.00,3.95,0.00
104.17.22.41,4,4,0.00,3.96,0.00
104.21.124.200,4,4,0.00,3.96,0.00
172.67.217.254,4,4,0.00,3.96,0.00
104.18.13.222,4,4,0.00,3.96,0.00
104.25.35.81,4,4,0.00,3.96,0.00
104.24.239.178,4,4,0.00,3.96,0.00
162.159.229.137,4,4,0.00,3.96,0.00
104.18.117.205,4,4,0.00,3.96,0.00
104.16.62.178,4,4,0.00,3.96,0.00
104.20.26.199,4,4,0.00,3.96,0.00
104.19.204.1,4,4,0.00,3.96,0.00
172.65.245.155,4,4,0.00,3.96,0.00
104.18.24.211,4,4,0.00,3.97,0.00
104.17.170.29,4,4,0.00,3.97,0.00
162.159.38.169,4,4,0.00,3.97,0.00
172.65.3.26,4,4,0.00,3.97,0.00
104.19.247.191,4,4,0.00,3.97,0.00
104.19.175.30,4,4,0.00,3.97,0.00
172.65.113.159,4,4,0.00,3.97,0.00
104.17.165.153,4,4,0.00,3.97,0.00
104.21.219.120,4,4,0.00,3.97,0.00
104.16.246.7,4,4,0.00,3.97,0.00
104.21.233.182,4,4,0.00,3.98,0.00
104.18.113.6,4,4,0.00,3.98,0.00
104.25.209.22,4,4,0.00,3.98,0.00
104.21.226.225,4,4,0.00,3.98,0.00
104.17.217.25,4,4,0.00,3.98,0.00
104.18.51.221,4,4,0.00,3.98,0.00
104.25.184.176,4,4,0.00,3.98,0.00
172.65.121.96,4,4,0.00,3.99,0.00
104.19.222.70,4,4,0.00,3.99,0.00
104.17.251.153,4,4,0.00,3.99,0.00
104.17.9.75,4,4,0.00,3.99,0.00
104.17.188.249,4,4,0.00,3.99,0.00
104.24.241.254,4,4,0.00,3.99,0.00
104.19.170.252,4,4,0.00,3.99,0.00
104.16.224.69,4,4,0.00,3.99,0.00
104.18.69.177,4,4,0.00,3.99,0.00
104.17.46.97,4,4,0.00,3.99,0.00
104.18.11.15,4,4,0.00,3.99,0.00
104.17.173.139,4,4,0.00,3.99,0.00
104.18.35.80,4,4,0.00,4.00,0.00
104.16.212.21,4,4,0.00,4.00,0.00
104.16.97.161,4,4,0.00,4.00,0.00
104.25.71.177,4,4,0.00,4.00,0.00
104.17.222.244,4,4,0.00,4.00,0.00
104.25.23.35,4,4,0.00,4.00,0.00
104.17.35.224,4,4,0.00,4.00,0.00
104.21.1.126,4,4,0.00,4.00,0.00
104.19.195.104,4,4,0.00,4.00,0.00
104.18.8.176,4,4,0.00,4.00,0.00
104.19.76.135,4,4,0.00,4.01,0.00
162.159.244.103,4,4,0.00,4.01,0.00
104.17.162.5,4,4,0.00,4.01,0.00
104.17.219.18,4,4,0.00,4.01,0.00
104.17.168.213,4,4,0.00,4.01,0.00
104.17.202.4,4,4,0.00,4.01,0.00
104.20.21.216,4,4,0.00,4.02,0.00
104.19.122.166,4,4,0.00,4.02,0.00
172.64.92.186,4,4,0.00,4.02,0.00
104.17.65.149,4,4,0.00,4.02,0.00
104.20.3.89,4,4,0.00,4.02,0.00
172.64.87.48,4,4,0.00,4.02,0.00
104.19.173.44,4,4,0.00,4.02,0.00
104.18.28.47,4,4,0.00,4.02,0.00
104.16.200.180,4,4,0.00,4.02,0.00
104.27.96.139,4,4,0.00,4.03,0.00
104.16.31.208,4,4,0.00,4.03,0.00
104.21.13.45,4,4,0.00,4.03,0.00
104.27.91.183,4,4,0.00,4.03,0.00
104.18.116.64,4,4,0.00,4.03,0.00
104.17.42.173,4,4,0.00,4.03,0.00
104.27.119.211,4,4,0.00,4.04,0.00
104.17.215.49,4,4,0.00,4.04,0.00
104.17.28.116,4,4,0.00,4.04,0.00
104.25.156.118,4,4,0.00,4.04,0.00
104.24.244.224,4,4,0.00,4.04,0.00
104.19.213.10,4,4,0.00,4.04,0.00
104.19.179.178,4,4,0.00,4.04,0.00
104.17.240.109,4,4,0.00,4.04,0.00
104.19.150.175,4,4,0.00,4.04,0.00
104.17.191.203,4,4,0.00,4.04,0.00
104.21.200.227,4,4,0.00,4.04,0.00
104.17.0.70,4,4,0.00,4.05,0.00
104.17.185.166,4,4,0.00,4.05,0.00
162.159.254.240,4,4,0.00,4.05,0.00
104.16.112.178,4,4,0.00,4.05,0.00
104.19.198.202,4,4,0.00,4.05,0.00
104.17.246.32,4,4,0.00,4.06,0.00
172.67.187.143,4,4,0.00,4.06,0.00
172.67.169.44,4,4,0.00,4.06,0.00
104.24.223.211,4,4,0.00,4.06,0.00
104.19.231.253,4,4,0.00,4.06,0.00
104.21.201.246,4,4,0.00,4.06,0.00
104.27.121.70,4,4,0.00,4.06,0.00
172.64.81.230,4,4,0.00,4.06,0.00
172.64.229.179,4,4,0.00,4.06,0.00
104.16.215.196,4,4,0.00,4.06,0.00
104.19.229.118,4,4,0.00,4.07,0.00
104.25.188.83,4,4,0.00,4.07,0.00
104.17.184.24,4,4,0.00,4.07,0.00
104.21.224.191,4,4,0.00,4.07,0.00
104.20.13.123,4,4,0.00,4.07,0.00
104.17.232.87,4,4,0.00,4.07,0.00
104.17.195.131,4,4,0.00,4.07,0.00
104.16.18.99,4,4,0.00,4.07,0.00
104.19.193.213,4,4,0.00,4.08,0.00
172.65.2.60,4,4,0.00,4.08,0.00
198.41.200.58,4,4,0.00,4.08,0.00
104.17.252.8,4,4,0.00,4.08,0.00
104.19.254.105,4,4,0.00,4.08,0.00
104.21.228.10,4,4,0.00,4.08,0.00
172.64.91.82,4,4,0.00,4.08,0.00
104.27.76.98,4,4,0.00,4.08,0.00
104.19.200.213,4,4,0.00,4.09,0.00
104.17.196.133,4,4,0.00,4.09,0.00
104.24.204.25,4,4,0.00,4.09,0.00
104.16.250.123,4,4,0.00,4.09,0.00
104.19.118.201,4,4,0.00,4.09,0.00
104.16.228.223,4,4,0.00,4.09,0.00
104.17.152.95,4,4,0.00,4.09,0.00
104.17.4.124,4,4,0.00,4.10,0.00
