IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.195.53,4,4,0.00,2.71,0.00
104.21.110.150,4,4,0.00,2.71,0.00
104.19.116.172,4,4,0.00,2.71,0.00
104.21.107.102,4,4,0.00,2.71,0.00
104.24.244.125,4,4,0.00,2.72,0.00
104.20.60.228,4,4,0.00,2.72,0.00
104.25.229.9,4,4,0.00,2.72,0.00
162.159.143.145,4,4,0.00,2.72,0.00
162.159.253.195,4,4,0.00,2.72,0.00
104.25.137.156,4,4,0.00,2.72,0.00
172.64.85.115,4,4,0.00,2.72,0.00
104.25.234.191,4,4,0.00,2.72,0.00
104.25.219.129,4,4,0.00,2.72,0.00
104.24.7.113,4,4,0.00,2.72,0.00
104.27.24.229,4,4,0.00,2.72,0.00
104.17.232.17,4,4,0.00,2.72,0.00
162.159.250.222,4,4,0.00,2.72,0.00
104.25.145.106,4,4,0.00,2.72,0.00
104.17.203.76,4,4,0.00,2.72,0.00
104.17.17.135,4,4,0.00,2.73,0.00
172.66.156.147,4,4,0.00,2.73,0.00
104.16.191.195,4,4,0.00,2.73,0.00
172.67.129.103,4,4,0.00,2.73,0.00
104.25.150.137,4,4,0.00,2.73,0.00
172.64.92.141,4,4,0.00,2.73,0.00
104.27.17.124,4,4,0.00,2.73,0.00
104.21.57.150,4,4,0.00,2.73,0.00
104.16.21.58,4,4,0.00,2.73,0.00
104.27.92.46,4,4,0.00,2.73,0.00
104.19.241.93,4,4,0.00,2.73,0.00
104.27.15.10,4,4,0.00,2.73,0.00
104.24.148.8,4,4,0.00,2.73,0.00
104.24.251.185,4,4,0.00,2.73,0.00
104.25.254.40,4,4,0.00,2.73,0.00
104.24.168.164,4,4,0.00,2.73,0.00
104.25.105.140,4,4,0.00,2.73,0.00
172.65.5.231,4,4,0.00,2.74,0.00
104.24.177.113,4,4,0.00,2.74,0.00
104.24.128.88,4,4,0.00,2.74,0.00
172.64.151.169,4,4,0.00,2.74,0.00
104.27.95.232,4,4,0.00,2.74,0.00
104.25.62.239,4,4,0.00,2.74,0.00
172.65.213.94,4,4,0.00,2.74,0.00
104.16.10.226,4,4,0.00,2.74,0.00
104.21.1.18,4,4,0.00,2.75,0.00
104.16.39.169,4,4,0.00,2.75,0.00
198.41.192.130,4,4,0.00,2.75,0.00
104.19.101.116,4,4,0.00,2.75,0.00
104.24.41.31,4,4,0.00,2.75,0.00
162.159.6.3,4,4,0.00,2.75,0.00
104.16.6.83,4,4,0.00,2.75,0.00
104.16.29.80,4,4,0.00,2.75,0.00
104.20.43.41,4,4,0.00,2.75,0.00
104.25.170.71,4,4,0.00,2.75,0.00
104.27.116.162,4,4,0.00,2.75,0.00
104.25.249.211,4,4,0.00,2.75,0.00
104.25.9.187,4,4,0.00,2.75,0.00
104.16.74.35,4,4,0.00,2.75,0.00
104.27.99.15,4,4,0.00,2.75,0.00
104.19.158.128,4,4,0.00,2.76,0.00
141.101.122.179,4,4,0.00,2.76,0.00
104.16.13.53,4,4,0.00,2.76,0.00
104.20.31.29,4,4,0.00,2.76,0.00
104.16.235.113,4,4,0.00,2.76,0.00
104.24.171.158,4,4,0.00,2.76,0.00
104.18.92.69,4,4,0.00,2.76,0.00
162.159.35.27,4,4,0.00,2.76,0.00
104.18.88.42,4,4,0.00,2.77,0.00
104.24.170.219,4,4,0.00,2.77,0.00
172.64.229.130,4,4,0.00,2.77,0.00
104.20.32.101,4,4,0.00,2.77,0.00
104.21.98.136,4,4,0.00,2.77,0.00
104.18.2.16,4,4,0.00,2.77,0.00
104.25.164.150,4,4,0.00,2.77,0.00
104.25.227.229,4,4,0.00,2.77,0.00
104.21.124.160,4,4,0.00,2.77,0.00
104.18.79.231,4,4,0.00,2.77,0.00
172.65.10.218,4,4,0.00,2.77,0.00
104.21.39.51,4,4,0.00,2.77,0.00
104.27.84.2,4,4,0.00,2.78,0.00
104.25.49.35,4,4,0.00,2.78,0.00
104.25.63.157,4,4,0.00,2.78,0.00
104.25.117.32,4,4,0.00,2.78,0.00
104.24.226.32,4,4,0.00,2.78,0.00
104.21.215.61,4,4,0.00,2.78,0.00
172.66.171.30,4,4,0.00,2.78,0.00
104.17.229.228,4,4,0.00,2.78,0.00
104.16.81.224,4,4,0.00,2.78,0.00
104.18.98.33,4,4,0.00,2.78,0.00
104.25.207.135,4,4,0.00,2.78,0.00
104.24.193.197,4,4,0.00,2.79,0.00
104.25.73.201,4,4,0.00,2.79,0.00
104.21.122.10,4,4,0.00,2.79,0.00
104.27.88.203,4,4,0.00,2.79,0.00
104.17.2.116,4,4,0.00,2.79,0.00
104.25.235.55,4,4,0.00,2.79,0.00
104.16.79.137,4,4,0.00,2.79,0.00
162.159.62.184,4,4,0.00,2.79,0.00
172.66.46.114,4,4,0.00,2.79,0.00
104.25.4.206,4,4,0.00,2.79,0.00
104.27.41.51,4,4,0.00,2.80,0.00
104.18.68.229,4,4,0.00,2.80,0.00
104.27.113.18,4,4,0.00,2.80,0.00
162.159.206.203,4,4,0.00,2.80,0.00
108.162.193.114,4,4,0.00,2.80,0.00
104.19.248.18,4,4,0.00,2.80,0.00
104.21.112.77,4,4,0.00,2.80,0.00
104.25.124.115,4,4,0.00,2.80,0.00
104.25.110.163,4,4,0.00,2.80,0.00
162.159.2.32,4,4,0.00,2.80,0.00
104.24.139.108,4,4,0.00,2.81,0.00
104.21.58.183,4,4,0.00,2.81,0.00
198.41.193.155,4,4,0.00,2.81,0.00
104.21.68.43,4,4,0.00,2.81,0.00
104.27.105.172,4,4,0.00,2.81,0.00
104.17.60.109,4,4,0.00,2.81,0.00
104.27.86.178,4,4,0.00,2.81,0.00
104.25.177.148,4,4,0.00,2.81,0.00
104.27.25.116,4,4,0.00,2.81,0.00
104.25.94.35,4,4,0.00,2.81,0.00
104.27.45.172,4,4,0.00,2.81,0.00
104.25.39.211,4,4,0.00,2.81,0.00
104.18.14.109,4,4,0.00,2.81,0.00
104.21.90.251,4,4,0.00,2.81,0.00
104.25.200.29,4,4,0.00,2.81,0.00
104.24.146.139,4,4,0.00,2.82,0.00
104.17.142.168,4,4,0.00,2.82,0.00
104.24.163.71,4,4,0.00,2.82,0.00
104.18.198.88,4,4,0.00,2.82,0.00
104.25.115.229,4,4,0.00,2.82,0.00
104.25.29.65,4,4,0.00,2.82,0.00
104.24.187.238,4,4,0.00,2.82,0.00
104.21.55.148,4,4,0.00,2.82,0.00
104.25.244.145,4,4,0.00,2.82,0.00
104.25.223.181,4,4,0.00,2.82,0.00
104.16.35.53,4,4,0.00,2.83,0.00
104.24.210.104,4,4,0.00,2.83,0.00
172.65.252.18,4,4,0.00,2.83,0.00
104.20.59.166,4,4,0.00,2.83,0.00
104.16.31.222,4,4,0.00,2.83,0.00
104.21.47.63,4,4,0.00,2.83,0.00
104.17.81.97,4,4,0.00,2.84,0.00
172.67.202.101,4,4,0.00,2.84,0.00
104.24.223.231,4,4,0.00,2.84,0.00
104.25.238.188,4,4,0.00,2.84,0.00
104.24.129.190,4,4,0.00,2.84,0.00
104.21.120.103,4,4,0.00,2.84,0.00
104.21.100.151,4,4,0.00,2.84,0.00
162.159.7.86,4,4,0.00,2.84,0.00
104.16.71.0,4,4,0.00,2.84,0.00
104.27.62.147,4,4,0.00,2.84,0.00
172.66.175.199,4,4,0.00,2.84,0.00
104.21.76.188,4,4,0.00,2.85,0.00
104.25.250.160,4,4,0.00,2.85,0.00
104.20.28.207,4,4,0.00,2.85,0.00
104.25.237.208,4,4,0.00,2.85,0.00
104.16.184.217,4,4,0.00,2.85,0.00
104.24.195.14,4,4,0.00,2.85,0.00
104.25.228.72,4,4,0.00,2.85,0.00
104.27.73.206,4,4,0.00,2.85,0.00
104.25.24.54,4,4,0.00,2.85,0.00
162.159.212.78,4,4,0.00,2.85,0.00
104.25.163.119,4,4,0.00,2.85,0.00
104.24.137.102,4,4,0.00,2.85,0.00
104.21.80.252,4,4,0.00,2.85,0.00
104.20.16.117,4,4,0.00,2.86,0.00
104.27.67.210,4,4,0.00,2.86,0.00
104.16.8.136,4,4,0.00,2.86,0.00
104.24.247.118,4,4,0.00,2.86,0.00
104.25.209.242,4,4,0.00,2.86,0.00
104.25.160.250,4,4,0.00,2.86,0.00
198.41.197.148,4,4,0.00,2.86,0.00
104.26.5.48,4,4,0.00,2.86,0.00
104.16.219.248,4,4,0.00,2.86,0.00
104.18.13.156,4,4,0.00,2.86,0.00
104.20.47.4,4,4,0.00,2.86,0.00
104.19.250.37,4,4,0.00,2.86,0.00
104.16.48.131,4,4,0.00,2.86,0.00
104.25.102.140,4,4,0.00,2.86,0.00
198.41.194.213,4,4,0.00,2.87,0.00
104.31.16.254,4,4,0.00,2.87,0.00
104.24.203.26,4,4,0.00,2.87,0.00
104.27.37.235,4,4,0.00,2.87,0.00
104.21.114.38,4,4,0.00,2.87,0.00
104.16.131.12,4,4,0.00,2.87,0.00
104.21.11.246,4,4,0.00,2.87,0.00
104.27.100.69,4,4,0.00,2.87,0.00
104.16.110.215,4,4,0.00,2.87,0.00
104.27.20.163,4,4,0.00,2.88,0.00
104.16.179.82,4,4,0.00,2.88,0.00
104.24.200.94,4,4,0.00,2.88,0.00
172.66.163.116,4,4,0.00,2.88,0.00
104.17.179.251,4,4,0.00,2.88,0.00
104.24.212.210,4,4,0.00,2.88,0.00
104.17.223.32,4,4,0.00,2.88,0.00
104.18.34.188,4,4,0.00,2.89,0.00
104.24.207.148,4,4,0.00,2.89,0.00
104.25.2.237,4,4,0.00,2.89,0.00
104.20.5.169,4,4,0.00,2.89,0.00
104.24.253.136,4,4,0.00,2.89,0.00
104.25.100.237,4,4,0.00,2.89,0.00
104.16.124.100,4,4,0.00,2.90,0.00
104.27.57.42,4,4,0.00,2.90,0.00
104.27.18.38,4,4,0.00,2.90,0.00
104.25.220.214,4,4,0.00,2.90,0.00
104.24.188.124,4,4,0.00,2.90,0.00
104.25.165.44,4,4,0.00,2.90,0.00
104.19.245.136,4,4,0.00,2.90,0.00
104.27.19.254,4,4,0.00,2.90,0.00
104.16.226.234,4,4,0.00,2.90,0.00
104.18.244.144,4,4,0.00,2.90,0.00
104.25.171.108,4,4,0.00,2.90,0.00
104.25.46.174,4,4,0.00,2.90,0.00
104.20.48.203,4,4,0.00,2.91,0.00
104.26.3.86,4,4,0.00,2.91,0.00
104.25.215.243,4,4,0.00,2.91,0.00
104.25.119.71,4,4,0.00,2.91,0.00
104.21.63.215,4,4,0.00,2.91,0.00
104.24.144.150,4,4,0.00,2.92,0.00
104.16.223.194,4,4,0.00,2.92,0.00
104.24.238.17,4,4,0.00,2.92,0.00
104.25.57.193,4,4,0.00,2.92,0.00
162.159.249.180,4,4,0.00,2.92,0.00
104.24.250.244,4,4,0.00,2.92,0.00
104.21.54.118,4,4,0.00,2.92,0.00
104.21.56.39,4,4,0.00,2.92,0.00
104.16.55.192,4,4,0.00,2.92,0.00
104.16.190.237,4,4,0.00,2.92,0.00
104.16.83.252,4,4,0.00,2.93,0.00
104.16.59.196,4,4,0.00,2.93,0.00
104.25.112.154,4,4,0.00,2.93,0.00
104.19.166.121,4,4,0.00,2.93,0.00
104.18.65.23,4,4,0.00,2.93,0.00
104.24.184.82,4,4,0.00,2.93,0.00
104.16.153.234,4,4,0.00,2.93,0.00
104.18.97.203,4,4,0.00,2.93,0.00
104.27.52.143,4,4,0.00,2.93,0.00
104.25.8.94,4,4,0.00,2.93,0.00
104.17.209.144,4,4,0.00,2.93,0.00
104.20.18.89,4,4,0.00,2.93,0.00
104.25.226.10,4,4,0.00,2.94,0.00
104.25.230.125,4,4,0.00,2.94,0.00
104.16.49.34,4,4,0.00,2.94,0.00
104.25.199.41,4,4,0.00,2.94,0.00
104.25.1.196,4,4,0.00,2.94,0.00
104.25.10.237,4,4,0.00,2.94,0.00
104.17.233.5,4,4,0.00,2.94,0.00
104.21.86.160,4,4,0.00,2.94,0.00
104.24.172.245,4,4,0.00,2.94,0.00
104.27.101.230,4,4,0.00,2.94,0.00
104.16.245.254,4,4,0.00,2.94,0.00
104.25.132.100,4,4,0.00,2.94,0.00
104.19.193.67,4,4,0.00,2.94,0.00
104.25.61.171,4,4,0.00,2.94,0.00
104.19.155.160,4,4,0.00,2.94,0.00
104.21.218.211,4,4,0.00,2.94,0.00
104.27.82.192,4,4,0.00,2.95,0.00
104.21.113.160,4,4,0.00,2.95,0.00
104.21.94.13,4,4,0.00,2.95,0.00
104.25.214.126,4,4,0.00,2.95,0.00
104.16.63.164,4,4,0.00,2.95,0.00
104.20.7.74,4,4,0.00,2.95,0.00
104.16.189.72,4,4,0.00,2.95,0.00
104.19.230.70,4,4,0.00,2.96,0.00
104.25.76.250,4,4,0.00,2.96,0.00
104.25.221.212,4,4,0.00,2.96,0.00
104.24.248.123,4,4,0.00,2.96,0.00
104.24.0.156,4,4,0.00,2.96,0.00
104.24.249.161,4,4,0.00,2.96,0.00
104.16.44.3,4,4,0.00,2.96,0.00
104.25.162.243,4,4,0.00,2.96,0.00
104.25.203.203,4,4,0.00,2.96,0.00
104.24.185.115,4,4,0.00,2.96,0.00
104.19.254.70,4,4,0.00,2.96,0.00
104.16.210.24,4,4,0.00,2.96,0.00
104.27.66.158,4,4,0.00,2.96,0.00
104.21.75.107,4,4,0.00,2.96,0.00
104.25.30.217,4,4,0.00,2.97,0.00
104.21.96.167,4,4,0.00,2.97,0.00
104.17.74.85,4,4,0.00,2.97,0.00
104.25.183.201,4,4,0.00,2.97,0.00
104.17.192.215,4,4,0.00,2.97,0.00
104.24.154.201,4,4,0.00,2.97,0.00
104.19.120.182,4,4,0.00,2.97,0.00
104.25.188.46,4,4,0.00,2.97,0.00
104.20.10.146,4,4,0.00,2.97,0.00
104.25.202.10,4,4,0.00,2.97,0.00
104.21.115.31,4,4,0.00,2.97,0.00
104.25.86.77,4,4,0.00,2.97,0.00
104.19.188.158,4,4,0.00,2.97,0.00
104.25.159.220,4,4,0.00,2.97,0.00
104.21.126.42,4,4,0.00,2.98,0.00
104.16.25.63,4,4,0.00,2.98,0.00
104.24.194.43,4,4,0.00,2.98,0.00
104.20.39.94,4,4,0.00,2.98,0.00
104.25.129.46,4,4,0.00,2.98,0.00
104.25.55.178,4,4,0.00,2.98,0.00
104.25.116.231,4,4,0.00,2.98,0.00
104.18.67.250,4,4,0.00,2.99,0.00
104.16.14.21,4,4,0.00,2.99,0.00
104.24.209.206,4,4,0.00,2.99,0.00
104.27.80.134,4,4,0.00,2.99,0.00
104.25.109.31,4,4,0.00,2.99,0.00
104.25.44.204,4,4,0.00,2.99,0.00
104.18.96.186,4,4,0.00,2.99,0.00
104.21.78.3,4,4,0.00,2.99,0.00
162.159.234.144,4,4,0.00,3.00,0.00
104.21.108.157,4,4,0.00,3.00,0.00
104.24.157.68,4,4,0.00,3.00,0.00
104.17.186.109,4,4,0.00,3.00,0.00
104.19.190.130,4,4,0.00,3.00,0.00
104.16.12.254,4,4,0.00,3.00,0.00
104.18.63.87,4,4,0.00,3.00,0.00
104.25.7.136,4,4,0.00,3.00,0.00
173.245.49.234,4,4,0.00,3.00,0.00
104.25.50.70,4,4,0.00,3.00,0.00
104.27.26.24,4,4,0.00,3.00,0.00
104.25.175.130,4,4,0.00,3.00,0.00
104.21.82.137,4,4,0.00,3.00,0.00
162.159.233.148,4,4,0.00,3.01,0.00
104.27.50.51,4,4,0.00,3.01,0.00
104.18.49.63,4,4,0.00,3.01,0.00
104.24.161.28,4,4,0.00,3.01,0.00
104.18.241.129,4,4,0.00,3.01,0.00
104.17.10.240,4,4,0.00,3.01,0.00
104.19.173.39,4,4,0.00,3.01,0.00
104.25.192.177,4,4,0.00,3.01,0.00
104.25.186.232,4,4,0.00,3.02,0.00
104.20.30.80,4,4,0.00,3.02,0.00
104.18.202.74,4,4,0.00,3.02,0.00
104.17.153.153,4,4,0.00,3.02,0.00
104.17.71.245,4,4,0.00,3.02,0.00
104.25.13.196,4,4,0.00,3.02,0.00
104.16.183.241,4,4,0.00,3.02,0.00
104.20.8.2,4,4,0.00,3.02,0.00
104.25.218.109,4,4,0.00,3.03,0.00
104.24.5.132,4,4,0.00,3.03,0.00
104.24.191.131,4,4,0.00,3.03,0.00
104.24.231.69,4,4,0.00,3.03,0.00
104.25.45.199,4,4,0.00,3.03,0.00
104.17.230.206,4,4,0.00,3.03,0.00
104.25.138.24,4,4,0.00,3.03,0.00
104.25.56.84,4,4,0.00,3.03,0.00
104.25.136.98,4,4,0.00,3.03,0.00
104.24.201.0,4,4,0.00,3.03,0.00
104.25.130.171,4,4,0.00,3.03,0.00
104.17.197.52,4,4,0.00,3.03,0.00
104.27.46.207,4,4,0.00,3.03,0.00
104.17.200.208,4,4,0.00,3.04,0.00
104.19.218.35,4,4,0.00,3.04,0.00
104.17.79.41,4,4,0.00,3.04,0.00
104.16.244.75,4,4,0.00,3.04,0.00
104.21.117.138,4,4,0.00,3.04,0.00
104.25.121.64,4,4,0.00,3.04,0.00
104.25.35.29,4,4,0.00,3.04,0.00
104.20.40.52,4,4,0.00,3.04,0.00
104.25.190.151,4,4,0.00,3.04,0.00
104.25.194.208,4,4,0.00,3.04,0.00
104.19.253.85,4,4,0.00,3.04,0.00
104.25.120.111,4,4,0.00,3.05,0.00
104.18.27.116,4,4,0.00,3.05,0.00
104.19.239.195,4,4,0.00,3.05,0.00
104.25.168.183,4,4,0.00,3.06,0.00
104.16.242.69,4,4,0.00,3.06,0.00
104.25.18.60,4,4,0.00,3.06,0.00
104.19.219.107,4,4,0.00,3.06,0.00
104.24.254.193,4,4,0.00,3.06,0.00
104.16.222.26,4,4,0.00,3.06,0.00
104.25.210.164,4,4,0.00,3.06,0.00
104.25.96.93,4,4,0.00,3.06,0.00
104.16.38.86,4,4,0.00,3.07,0.00
104.24.215.61,4,4,0.00,3.07,0.00
104.21.123.71,4,4,0.00,3.07,0.00
104.18.84.159,4,4,0.00,3.07,0.00
104.21.121.130,4,4,0.00,3.07,0.00
104.25.155.206,4,4,0.00,3.07,0.00
104.18.72.187,4,4,0.00,3.07,0.00
104.24.218.254,4,4,0.00,3.07,0.00
104.24.242.205,4,4,0.00,3.07,0.00
104.17.227.229,4,4,0.00,3.07,0.00
104.16.204.132,4,4,0.00,3.08,0.00
104.25.179.46,4,4,0.00,3.08,0.00
104.18.179.22,4,4,0.00,3.08,0.00
104.16.47.171,4,4,0.00,3.08,0.00
104.27.42.40,4,4,0.00,3.08,0.00
104.25.101.132,4,4,0.00,3.08,0.00
104.17.155.236,4,4,0.00,3.08,0.00
104.16.197.4,4,4,0.00,3.08,0.00
162.159.228.106,4,4,0.00,3.08,0.00
104.24.175.171,4,4,0.00,3.09,0.00
104.21.104.146,4,4,0.00,3.09,0.00
104.24.169.147,4,4,0.00,3.09,0.00
104.18.1.42,4,4,0.00,3.09,0.00
104.25.3.143,4,4,0.00,3.09,0.00
104.20.13.164,4,4,0.00,3.09,0.00
104.25.131.24,4,4,0.00,3.09,0.00
104.24.181.76,4,4,0.00,3.09,0.00
104.18.208.238,4,4,0.00,3.10,0.00
104.24.92.25,4,4,0.00,3.10,0.00
104.19.70.72,4,4,0.00,3.10,0.00
104.27.70.108,4,4,0.00,3.10,0.00
104.20.38.203,4,4,0.00,3.10,0.00
104.19.159.24,4,4,0.00,3.10,0.00
104.25.140.213,4,4,0.00,3.10,0.00
104.25.212.44,4,4,0.00,3.10,0.00
104.18.36.194,4,4,0.00,3.10,0.00
104.18.54.44,4,4,0.00,3.10,0.00
104.17.48.234,4,4,0.00,3.10,0.00
104.16.182.124,4,4,0.00,3.11,0.00
104.25.134.241,4,4,0.00,3.11,0.00
104.21.87.87,4,4,0.00,3.11,0.00
104.27.83.21,4,4,0.00,3.11,0.00
104.18.144.96,4,4,0.00,3.11,0.00
104.25.69.16,4,4,0.00,3.11,0.00
104.20.57.27,4,4,0.00,3.11,0.00
104.25.247.208,4,4,0.00,3.12,0.00
104.20.54.26,4,4,0.00,3.12,0.00
104.21.99.84,4,4,0.00,3.12,0.00
104.21.111.234,4,4,0.00,3.12,0.00
104.25.82.152,4,4,0.00,3.12,0.00
104.16.9.248,4,4,0.00,3.12,0.00
104.25.158.59,4,4,0.00,3.12,0.00
104.20.44.140,4,4,0.00,3.12,0.00
104.16.26.38,4,4,0.00,3.12,0.00
104.25.151.237,4,4,0.00,3.12,0.00
104.24.221.231,4,4,0.00,3.13,0.00
104.16.33.192,4,4,0.00,3.13,0.00
104.20.34.248,4,4,0.00,3.13,0.00
104.25.47.48,4,4,0.00,3.13,0.00
104.20.6.112,4,4,0.00,3.13,0.00
104.17.120.39,4,4,0.00,3.14,0.00
104.16.205.25,4,4,0.00,3.14,0.00
104.18.203.59,4,4,0.00,3.14,0.00
162.159.246.192,4,4,0.00,3.14,0.00
104.20.11.120,4,4,0.00,3.14,0.00
104.19.189.207,4,4,0.00,3.14,0.00
104.24.178.175,4,4,0.00,3.14,0.00
104.25.59.7,4,4,0.00,3.14,0.00
104.19.73.188,4,4,0.00,3.15,0.00
104.19.113.70,4,4,0.00,3.15,0.00
104.16.51.192,4,4,0.00,3.15,0.00
104.25.32.166,4,4,0.00,3.15,0.00
104.25.48.47,4,4,0.00,3.15,0.00
104.24.206.119,4,4,0.00,3.15,0.00
104.25.181.17,4,4,0.00,3.15,0.00
104.17.111.246,4,4,0.00,3.15,0.00
104.24.245.153,4,4,0.00,3.15,0.00
104.20.37.202,4,4,0.00,3.15,0.00
104.16.200.160,4,4,0.00,3.15,0.00
104.21.70.11,4,4,0.00,3.15,0.00
104.25.72.194,4,4,0.00,3.16,0.00
104.16.22.231,4,4,0.00,3.16,0.00
104.26.1.192,4,4,0.00,3.16,0.00
104.25.144.197,4,4,0.00,3.16,0.00
104.18.9.185,4,4,0.00,3.16,0.00
104.25.5.210,4,4,0.00,3.16,0.00
104.25.206.200,4,4,0.00,3.16,0.00
104.24.225.100,4,4,0.00,3.16,0.00
104.19.209.61,4,4,0.00,3.16,0.00
104.19.137.196,4,4,0.00,3.16,0.00
104.16.114.45,4,4,0.00,3.17,0.00
104.21.64.161,4,4,0.00,3.17,0.00
104.19.109.1,4,4,0.00,3.17,0.00
104.25.106.157,4,4,0.00,3.17,0.00
104.19.251.96,4,4,0.00,3.17,0.00
104.24.227.49,4,4,0.00,3.17,0.00
104.19.88.156,4,4,0.00,3.18,0.00
104.17.70.37,4,4,0.00,3.18,0.00
104.18.33.34,4,4,0.00,3.18,0.00
104.24.211.130,4,4,0.00,3.18,0.00
104.17.199.93,4,4,0.00,3.18,0.00
104.25.123.182,4,4,0.00,3.18,0.00
104.25.99.128,4,4,0.00,3.18,0.00
104.25.19.216,4,4,0.00,3.18,0.00
104.18.48.11,4,4,0.00,3.18,0.00
104.16.56.28,4,4,0.00,3.18,0.00
104.24.213.105,4,4,0.00,3.18,0.00
104.24.196.47,4,4,0.00,3.18,0.00
104.25.81.106,4,4,0.00,3.18,0.00
104.16.167.194,4,4,0.00,3.19,0.00
104.25.253.185,4,4,0.00,3.19,0.00
104.25.125.16,4,4,0.00,3.19,0.00
104.17.95.49,4,4,0.00,3.20,0.00
104.25.34.172,4,4,0.00,3.20,0.00
162.159.231.152,4,4,0.00,3.20,0.00
104.25.104.212,4,4,0.00,3.20,0.00
104.18.147.232,4,4,0.00,3.20,0.00
104.21.52.151,4,4,0.00,3.20,0.00
104.25.126.159,4,4,0.00,3.20,0.00
104.19.194.111,4,4,0.00,3.20,0.00
104.16.142.168,4,4,0.00,3.20,0.00
104.25.149.62,4,4,0.00,3.20,0.00
104.17.212.242,4,4,0.00,3.21,0.00
104.17.175.87,4,4,0.00,3.21,0.00
104.20.25.59,4,4,0.00,3.21,0.00
104.18.174.51,4,4,0.00,3.21,0.00
104.16.149.169,4,4,0.00,3.21,0.00
104.18.191.173,4,4,0.00,3.21,0.00
104.25.233.202,4,4,0.00,3.21,0.00
104.25.77.10,4,4,0.00,3.21,0.00
104.18.122.118,4,4,0.00,3.21,0.00
104.25.28.36,4,4,0.00,3.21,0.00
104.19.151.242,4,4,0.00,3.21,0.00
104.17.254.174,4,4,0.00,3.21,0.00
104.18.157.17,4,4,0.00,3.22,0.00
104.25.16.21,4,4,0.00,3.22,0.00
104.25.17.213,4,4,0.00,3.22,0.00
104.25.22.179,4,4,0.00,3.22,0.00
104.25.98.166,4,4,0.00,3.22,0.00
104.24.219.54,4,4,0.00,3.22,0.00
104.17.13.16,4,4,0.00,3.23,0.00
104.19.28.228,4,4,0.00,3.23,0.00
104.17.49.92,4,4,0.00,3.23,0.00
104.24.197.232,4,4,0.00,3.23,0.00
104.16.180.99,4,4,0.00,3.23,0.00
104.19.242.153,4,4,0.00,3.23,0.00
104.25.213.38,4,4,0.00,3.23,0.00
104.19.229.242,4,4,0.00,3.23,0.00
104.25.184.219,4,4,0.00,3.23,0.00
104.25.88.24,4,4,0.00,3.24,0.00
104.24.189.128,4,4,0.00,3.24,0.00
104.18.139.81,4,4,0.00,3.24,0.00
104.19.255.134,4,4,0.00,3.24,0.00
104.18.8.78,4,4,0.00,3.24,0.00
104.19.183.242,4,4,0.00,3.24,0.00
104.18.213.114,4,4,0.00,3.24,0.00
104.17.191.27,4,4,0.00,3.24,0.00
104.18.131.220,4,4,0.00,3.24,0.00
104.25.87.90,4,4,0.00,3.24,0.00
104.20.35.165,4,4,0.00,3.25,0.00
104.25.156.63,4,4,0.00,3.25,0.00
104.25.40.149,4,4,0.00,3.25,0.00
104.18.226.29,4,4,0.00,3.25,0.00
104.21.92.201,4,4,0.00,3.25,0.00
104.24.208.176,4,4,0.00,3.26,0.00
104.18.207.177,4,4,0.00,3.26,0.00
104.21.66.182,4,4,0.00,3.26,0.00
104.25.166.9,4,4,0.00,3.26,0.00
104.25.114.20,4,4,0.00,3.26,0.00
104.17.78.216,4,4,0.00,3.26,0.00
104.25.91.35,4,4,0.00,3.26,0.00
104.16.4.148,4,4,0.00,3.26,0.00
104.25.185.113,4,4,0.00,3.26,0.00
104.25.51.222,4,4,0.00,3.27,0.00
104.24.235.174,4,4,0.00,3.27,0.00
104.17.183.139,4,4,0.00,3.27,0.00
104.19.206.95,4,4,0.00,3.27,0.00
104.25.217.83,4,4,0.00,3.27,0.00
104.25.95.152,4,4,0.00,3.27,0.00
104.17.93.155,4,4,0.00,3.27,0.00
104.24.135.198,4,4,0.00,3.27,0.00
104.19.221.143,4,4,0.00,3.27,0.00
104.18.75.129,4,4,0.00,3.27,0.00
104.16.28.18,4,4,0.00,3.27,0.00
104.18.18.123,4,4,0.00,3.28,0.00
104.25.0.200,4,4,0.00,3.28,0.00
104.18.197.89,4,4,0.00,3.28,0.00
104.17.115.94,4,4,0.00,3.28,0.00
104.17.124.161,4,4,0.00,3.28,0.00
104.25.189.61,4,4,0.00,3.28,0.00
104.25.178.221,4,4,0.00,3.28,0.00
104.18.16.88,4,4,0.00,3.28,0.00
104.25.172.153,4,4,0.00,3.28,0.00
104.17.184.60,4,4,0.00,3.28,0.00
104.25.41.225,4,4,0.00,3.28,0.00
104.19.136.156,4,4,0.00,3.28,0.00
104.24.199.36,4,4,0.00,3.28,0.00
104.25.173.204,4,4,0.00,3.29,0.00
104.25.33.238,4,4,0.00,3.29,0.00
104.17.165.116,4,4,0.00,3.29,0.00
104.25.37.182,4,4,0.00,3.29,0.00
104.19.107.0,4,4,0.00,3.29,0.00
104.19.212.242,4,4,0.00,3.29,0.00
104.18.12.41,4,4,0.00,3.29,0.00
104.17.117.48,4,4,0.00,3.29,0.00
104.25.111.166,4,4,0.00,3.29,0.00
104.24.186.3,4,4,0.00,3.30,0.00
104.18.76.67,4,4,0.00,3.30,0.00
104.21.69.2,4,4,0.00,3.30,0.00
162.159.193.59,4,4,0.00,3.30,0.00
104.17.194.239,4,4,0.00,3.30,0.00
