IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.153.2,4,4,0.00,2.52,0.00
162.159.198.136,4,4,0.00,2.52,0.00
104.17.234.198,4,4,0.00,2.52,0.00
104.24.75.151,4,4,0.00,2.52,0.00
104.24.146.206,4,4,0.00,2.52,0.00
104.21.61.253,4,4,0.00,2.52,0.00
104.29.155.81,4,4,0.00,2.52,0.00
104.19.169.5,4,4,0.00,2.52,0.00
104.21.194.14,4,4,0.00,2.52,0.00
172.65.78.100,4,4,0.00,2.53,0.00
104.24.244.2,4,4,0.00,2.53,0.00
104.24.142.220,4,4,0.00,2.53,0.00
104.21.198.237,4,4,0.00,2.53,0.00
104.27.2.78,4,4,0.00,2.53,0.00
104.21.113.176,4,4,0.00,2.54,0.00
104.25.94.157,4,4,0.00,2.54,0.00
104.21.40.139,4,4,0.00,2.54,0.00
104.27.7.181,4,4,0.00,2.54,0.00
104.25.69.110,4,4,0.00,2.54,0.00
104.27.126.118,4,4,0.00,2.54,0.00
104.25.102.50,4,4,0.00,2.54,0.00
162.159.235.231,4,4,0.00,2.55,0.00
104.21.196.12,4,4,0.00,2.55,0.00
104.27.10.4,4,4,0.00,2.55,0.00
104.24.227.101,4,4,0.00,2.55,0.00
141.101.122.93,4,4,0.00,2.55,0.00
104.21.104.15,4,4,0.00,2.55,0.00
104.25.184.91,4,4,0.00,2.55,0.00
104.17.68.116,4,4,0.00,2.55,0.00
104.16.8.188,4,4,0.00,2.55,0.00
104.27.4.44,4,4,0.00,2.56,0.00
104.21.109.228,4,4,0.00,2.56,0.00
104.17.167.69,4,4,0.00,2.56,0.00
162.159.251.128,4,4,0.00,2.56,0.00
104.27.41.155,4,4,0.00,2.56,0.00
104.21.227.47,4,4,0.00,2.56,0.00
104.21.85.236,4,4,0.00,2.56,0.00
104.25.104.53,4,4,0.00,2.56,0.00
104.19.168.8,4,4,0.00,2.56,0.00
104.25.245.72,4,4,0.00,2.56,0.00
104.21.108.224,4,4,0.00,2.56,0.00
104.26.7.205,4,4,0.00,2.57,0.00
172.67.91.97,4,4,0.00,2.57,0.00
104.25.79.64,4,4,0.00,2.57,0.00
104.27.3.170,4,4,0.00,2.57,0.00
104.21.84.147,4,4,0.00,2.57,0.00
104.25.136.45,4,4,0.00,2.57,0.00
104.27.71.43,4,4,0.00,2.58,0.00
104.21.114.166,4,4,0.00,2.58,0.00
104.26.10.192,4,4,0.00,2.58,0.00
104.16.119.24,4,4,0.00,2.59,0.00
104.17.22.61,4,4,0.00,2.59,0.00
104.26.6.191,4,4,0.00,2.59,0.00
104.25.168.192,4,4,0.00,2.59,0.00
104.21.69.91,4,4,0.00,2.59,0.00
172.65.82.217,4,4,0.00,2.59,0.00
104.16.162.45,4,4,0.00,2.60,0.00
104.20.44.176,4,4,0.00,2.60,0.00
104.19.29.190,4,4,0.00,2.60,0.00
108.162.196.79,4,4,0.00,2.60,0.00
104.25.111.57,4,4,0.00,2.60,0.00
104.25.38.252,4,4,0.00,2.61,0.00
104.25.233.132,4,4,0.00,2.61,0.00
104.16.253.112,4,4,0.00,2.61,0.00
172.67.80.77,4,4,0.00,2.61,0.00
104.24.162.194,4,4,0.00,2.61,0.00
104.27.9.62,4,4,0.00,2.62,0.00
104.20.46.49,4,4,0.00,2.62,0.00
104.24.157.10,4,4,0.00,2.62,0.00
104.21.193.182,4,4,0.00,2.62,0.00
104.21.60.161,4,4,0.00,2.62,0.00
172.65.79.125,4,4,0.00,2.63,0.00
141.101.90.86,4,4,0.00,2.63,0.00
104.16.17.74,4,4,0.00,2.63,0.00
104.21.90.4,4,4,0.00,2.63,0.00
172.65.75.243,4,4,0.00,2.63,0.00
104.27.21.190,4,4,0.00,2.63,0.00
104.16.198.204,4,4,0.00,2.64,0.00
104.26.11.57,4,4,0.00,2.64,0.00
104.24.155.197,4,4,0.00,2.64,0.00
104.24.138.48,4,4,0.00,2.64,0.00
104.16.69.97,4,4,0.00,2.64,0.00
162.159.233.40,4,4,0.00,2.64,0.00
104.25.71.172,4,4,0.00,2.64,0.00
104.16.3.11,4,4,0.00,2.64,0.00
104.24.167.21,4,4,0.00,2.64,0.00
104.25.253.9,4,4,0.00,2.65,0.00
104.27.72.150,4,4,0.00,2.65,0.00
104.29.158.67,4,4,0.00,2.65,0.00
104.24.232.51,4,4,0.00,2.65,0.00
104.24.160.45,4,4,0.00,2.65,0.00
104.29.159.238,4,4,0.00,2.65,0.00
104.21.112.143,4,4,0.00,2.66,0.00
172.65.85.57,4,4,0.00,2.66,0.00
104.27.35.224,4,4,0.00,2.66,0.00
172.65.90.146,4,4,0.00,2.67,0.00
104.21.115.99,4,4,0.00,2.67,0.00
104.24.164.219,4,4,0.00,2.67,0.00
104.16.225.161,4,4,0.00,2.67,0.00
104.19.221.137,4,4,0.00,2.67,0.00
104.16.197.108,4,4,0.00,2.67,0.00
104.16.18.143,4,4,0.00,2.67,0.00
104.21.81.23,4,4,0.00,2.68,0.00
104.17.145.212,4,4,0.00,2.68,0.00
104.25.152.85,4,4,0.00,2.68,0.00
172.65.81.220,4,4,0.00,2.68,0.00
104.21.111.171,4,4,0.00,2.68,0.00
104.20.61.129,4,4,0.00,2.68,0.00
104.19.134.82,4,4,0.00,2.68,0.00
104.19.239.102,4,4,0.00,2.68,0.00
104.24.137.137,4,4,0.00,2.69,0.00
104.19.42.132,4,4,0.00,2.69,0.00
104.25.239.143,4,4,0.00,2.69,0.00
104.16.147.24,4,4,0.00,2.69,0.00
104.24.144.81,4,4,0.00,2.69,0.00
104.25.81.139,4,4,0.00,2.69,0.00
104.21.118.135,4,4,0.00,2.69,0.00
172.67.82.9,4,4,0.00,2.69,0.00
104.25.212.135,4,4,0.00,2.69,0.00
104.19.219.179,4,4,0.00,2.70,0.00
104.24.179.28,4,4,0.00,2.70,0.00
104.24.135.161,4,4,0.00,2.70,0.00
104.25.133.14,4,4,0.00,2.70,0.00
172.67.86.226,4,4,0.00,2.70,0.00
104.16.248.237,4,4,0.00,2.70,0.00
104.19.171.10,4,4,0.00,2.70,0.00
104.18.174.41,4,4,0.00,2.70,0.00
104.20.39.72,4,4,0.00,2.71,0.00
104.21.73.249,4,4,0.00,2.71,0.00
104.25.158.144,4,4,0.00,2.71,0.00
104.25.254.54,4,4,0.00,2.71,0.00
104.25.238.2,4,4,0.00,2.71,0.00
104.24.130.76,4,4,0.00,2.71,0.00
172.65.73.16,4,4,0.00,2.71,0.00
162.159.230.121,4,4,0.00,2.71,0.00
104.20.22.227,4,4,0.00,2.71,0.00
104.25.91.19,4,4,0.00,2.72,0.00
104.19.2.236,4,4,0.00,2.72,0.00
104.19.150.41,4,4,0.00,2.72,0.00
104.19.37.10,4,4,0.00,2.72,0.00
162.159.243.209,4,4,0.00,2.72,0.00
104.17.237.49,4,4,0.00,2.72,0.00
104.21.110.194,4,4,0.00,2.73,0.00
104.27.48.110,4,4,0.00,2.73,0.00
104.25.252.183,4,4,0.00,2.73,0.00
104.19.133.135,4,4,0.00,2.73,0.00
104.25.206.8,4,4,0.00,2.73,0.00
172.67.218.4,4,4,0.00,2.73,0.00
104.24.129.137,4,4,0.00,2.73,0.00
104.20.49.239,4,4,0.00,2.73,0.00
104.21.74.52,4,4,0.00,2.73,0.00
104.16.66.59,4,4,0.00,2.74,0.00
104.20.33.87,4,4,0.00,2.74,0.00
104.25.214.135,4,4,0.00,2.74,0.00
104.25.137.176,4,4,0.00,2.74,0.00
104.25.100.191,4,4,0.00,2.74,0.00
104.17.10.251,4,4,0.00,2.74,0.00
104.25.108.242,4,4,0.00,2.75,0.00
104.21.96.253,4,4,0.00,2.75,0.00
104.19.198.181,4,4,0.00,2.75,0.00
104.21.101.102,4,4,0.00,2.76,0.00
104.24.240.223,4,4,0.00,2.76,0.00
104.21.119.230,4,4,0.00,2.76,0.00
104.19.94.208,4,4,0.00,2.76,0.00
104.25.138.163,4,4,0.00,2.76,0.00
104.16.182.220,4,4,0.00,2.76,0.00
104.19.66.229,4,4,0.00,2.77,0.00
104.25.218.85,4,4,0.00,2.77,0.00
104.21.54.116,4,4,0.00,2.77,0.00
104.21.94.100,4,4,0.00,2.77,0.00
104.17.70.169,4,4,0.00,2.77,0.00
104.24.176.147,4,4,0.00,2.78,0.00
104.16.92.88,4,4,0.00,2.78,0.00
172.65.21.209,4,4,0.00,2.78,0.00
104.25.64.115,4,4,0.00,2.78,0.00
104.19.78.82,4,4,0.00,2.78,0.00
104.25.67.131,4,4,0.00,2.78,0.00
104.27.38.108,4,4,0.00,2.78,0.00
104.26.8.228,4,4,0.00,2.78,0.00
104.20.50.180,4,4,0.00,2.78,0.00
172.65.89.69,4,4,0.00,2.78,0.00
104.19.252.104,4,4,0.00,2.78,0.00
104.25.47.5,4,4,0.00,2.79,0.00
104.19.116.21,4,4,0.00,2.79,0.00
104.16.247.185,4,4,0.00,2.79,0.00
104.25.78.129,4,4,0.00,2.80,0.00
104.27.34.136,4,4,0.00,2.80,0.00
190.93.244.209,4,4,0.00,2.80,0.00
104.20.40.167,4,4,0.00,2.80,0.00
104.16.145.200,4,4,0.00,2.80,0.00
104.25.155.51,4,4,0.00,2.80,0.00
104.17.221.45,4,4,0.00,2.80,0.00
104.25.197.200,4,4,0.00,2.81,0.00
104.25.224.17,4,4,0.00,2.81,0.00
104.17.94.132,4,4,0.00,2.81,0.00
104.25.230.105,4,4,0.00,2.81,0.00
104.25.227.177,4,4,0.00,2.81,0.00
104.16.51.51,4,4,0.00,2.81,0.00
104.21.79.139,4,4,0.00,2.81,0.00
104.25.140.192,4,4,0.00,2.82,0.00
172.65.70.199,4,4,0.00,2.82,0.00
104.25.148.213,4,4,0.00,2.82,0.00
104.25.154.59,4,4,0.00,2.82,0.00
104.16.169.7,4,4,0.00,2.83,0.00
104.21.125.74,4,4,0.00,2.83,0.00
104.17.52.100,4,4,0.00,2.83,0.00
104.20.15.69,4,4,0.00,2.83,0.00
104.25.55.28,4,4,0.00,2.84,0.00
104.16.250.187,4,4,0.00,2.84,0.00
104.19.164.38,4,4,0.00,2.84,0.00
172.67.81.154,4,4,0.00,2.84,0.00
104.21.98.78,4,4,0.00,2.84,0.00
104.25.72.70,4,4,0.00,2.84,0.00
104.20.59.12,4,4,0.00,2.84,0.00
172.65.68.167,4,4,0.00,2.84,0.00
104.17.164.65,4,4,0.00,2.84,0.00
104.18.182.95,4,4,0.00,2.84,0.00
104.20.56.130,4,4,0.00,2.84,0.00
104.24.209.24,4,4,0.00,2.84,0.00
104.17.39.121,4,4,0.00,2.85,0.00
104.19.110.107,4,4,0.00,2.85,0.00
104.18.181.1,4,4,0.00,2.85,0.00
104.19.100.124,4,4,0.00,2.85,0.00
104.19.165.182,4,4,0.00,2.85,0.00
104.18.212.27,4,4,0.00,2.85,0.00
104.25.66.85,4,4,0.00,2.85,0.00
104.27.30.228,4,4,0.00,2.85,0.00
104.16.2.5,4,4,0.00,2.86,0.00
108.162.198.97,4,4,0.00,2.86,0.00
104.21.100.224,4,4,0.00,2.87,0.00
104.20.35.240,4,4,0.00,2.87,0.00
104.20.60.99,4,4,0.00,2.87,0.00
104.25.203.121,4,4,0.00,2.87,0.00
104.24.141.25,4,4,0.00,2.87,0.00
104.17.247.135,4,4,0.00,2.87,0.00
104.20.57.208,4,4,0.00,2.87,0.00
104.17.182.253,4,4,0.00,2.87,0.00
104.18.37.165,4,4,0.00,2.87,0.00
104.25.231.253,4,4,0.00,2.88,0.00
104.19.96.239,4,4,0.00,2.88,0.00
104.25.107.123,4,4,0.00,2.88,0.00
104.25.52.84,4,4,0.00,2.88,0.00
104.24.170.132,4,4,0.00,2.88,0.00
104.24.154.181,4,4,0.00,2.88,0.00
104.26.2.23,4,4,0.00,2.88,0.00
104.19.72.153,4,4,0.00,2.88,0.00
104.20.38.242,4,4,0.00,2.88,0.00
104.25.225.212,4,4,0.00,2.89,0.00
104.26.12.178,4,4,0.00,2.89,0.00
104.24.242.218,4,4,0.00,2.89,0.00
104.19.130.211,4,4,0.00,2.89,0.00
104.25.43.45,4,4,0.00,2.89,0.00
104.17.143.4,4,4,0.00,2.89,0.00
104.24.153.17,4,4,0.00,2.89,0.00
104.27.29.212,4,4,0.00,2.89,0.00
104.17.115.98,4,4,0.00,2.90,0.00
104.25.123.63,4,4,0.00,2.90,0.00
104.16.214.108,4,4,0.00,2.90,0.00
104.25.232.119,4,4,0.00,2.90,0.00
104.16.135.8,4,4,0.00,2.90,0.00
104.20.34.67,4,4,0.00,2.91,0.00
104.17.5.63,4,4,0.00,2.91,0.00
104.25.255.238,4,4,0.00,2.91,0.00
104.25.166.109,4,4,0.00,2.91,0.00
104.19.253.142,4,4,0.00,2.91,0.00
104.24.156.133,4,4,0.00,2.91,0.00
104.25.63.132,4,4,0.00,2.91,0.00
104.25.105.99,4,4,0.00,2.91,0.00
104.18.214.124,4,4,0.00,2.91,0.00
104.20.47.17,4,4,0.00,2.91,0.00
162.159.228.94,4,4,0.00,2.91,0.00
104.16.191.6,4,4,0.00,2.92,0.00
104.20.27.177,4,4,0.00,2.92,0.00
104.16.184.74,4,4,0.00,2.92,0.00
104.21.106.24,4,4,0.00,2.92,0.00
104.24.254.124,4,4,0.00,2.93,0.00
104.19.21.93,4,4,0.00,2.93,0.00
104.24.185.68,4,4,0.00,2.93,0.00
172.65.77.11,4,4,0.00,2.93,0.00
104.18.115.19,4,4,0.00,2.93,0.00
104.25.54.14,4,4,0.00,2.93,0.00
104.18.244.52,4,4,0.00,2.93,0.00
104.17.13.59,4,4,0.00,2.93,0.00
104.24.140.22,4,4,0.00,2.94,0.00
104.18.236.90,4,4,0.00,2.94,0.00
104.16.122.171,4,4,0.00,2.94,0.00
104.18.28.222,4,4,0.00,2.94,0.00
104.16.6.198,4,4,0.00,2.95,0.00
104.24.202.98,4,4,0.00,2.95,0.00
104.25.35.104,4,4,0.00,2.95,0.00
104.17.244.193,4,4,0.00,2.95,0.00
104.18.18.113,4,4,0.00,2.96,0.00
104.18.107.221,4,4,0.00,2.96,0.00
104.19.35.158,4,4,0.00,2.96,0.00
104.24.149.248,4,4,0.00,2.96,0.00
104.24.225.121,4,4,0.00,2.96,0.00
104.25.251.103,4,4,0.00,2.96,0.00
104.20.58.19,4,4,0.00,2.96,0.00
172.67.95.237,4,4,0.00,2.96,0.00
104.18.110.223,4,4,0.00,2.96,0.00
104.19.55.106,4,4,0.00,2.97,0.00
104.25.240.119,4,4,0.00,2.97,0.00
104.19.179.161,4,4,0.00,2.97,0.00
104.17.49.215,4,4,0.00,2.97,0.00
104.18.231.197,4,4,0.00,2.97,0.00
104.21.76.229,4,4,0.00,2.98,0.00
104.25.122.45,4,4,0.00,2.98,0.00
104.25.219.208,4,4,0.00,2.98,0.00
104.16.38.204,4,4,0.00,2.98,0.00
104.27.85.189,4,4,0.00,2.98,0.00
104.20.32.23,4,4,0.00,2.99,0.00
104.24.218.23,4,4,0.00,2.99,0.00
104.25.98.40,4,4,0.00,2.99,0.00
104.25.75.159,4,4,0.00,2.99,0.00
104.18.44.124,4,4,0.00,2.99,0.00
104.25.205.62,4,4,0.00,2.99,0.00
104.17.184.198,4,4,0.00,2.99,0.00
104.25.126.19,4,4,0.00,2.99,0.00
104.25.131.59,4,4,0.00,3.00,0.00
104.17.18.76,4,4,0.00,3.00,0.00
104.17.90.62,4,4,0.00,3.00,0.00
104.24.206.157,4,4,0.00,3.00,0.00
188.114.97.228,4,4,0.00,3.00,0.00
104.24.200.22,4,4,0.00,3.00,0.00
172.65.80.96,4,4,0.00,3.00,0.00
104.18.84.115,4,4,0.00,3.01,0.00
104.21.86.208,4,4,0.00,3.01,0.00
104.18.237.90,4,4,0.00,3.01,0.00
172.65.92.247,4,4,0.00,3.01,0.00
104.25.220.170,4,4,0.00,3.01,0.00
104.25.207.42,4,4,0.00,3.01,0.00
172.65.76.160,4,4,0.00,3.01,0.00
104.16.142.83,4,4,0.00,3.01,0.00
104.24.163.110,4,4,0.00,3.01,0.00
104.16.173.175,4,4,0.00,3.01,0.00
104.25.134.209,4,4,0.00,3.01,0.00
104.25.210.55,4,4,0.00,3.01,0.00
104.17.12.70,4,4,0.00,3.01,0.00
104.24.191.240,4,4,0.00,3.02,0.00
104.16.21.38,4,4,0.00,3.02,0.00
104.26.3.47,4,4,0.00,3.02,0.00
104.18.77.207,4,4,0.00,3.02,0.00
104.17.207.242,4,4,0.00,3.03,0.00
104.20.29.161,4,4,0.00,3.03,0.00
104.24.187.235,4,4,0.00,3.03,0.00
104.19.56.220,4,4,0.00,3.03,0.00
104.20.13.47,4,4,0.00,3.03,0.00
104.17.159.16,4,4,0.00,3.03,0.00
104.25.109.2,4,4,0.00,3.03,0.00
104.18.221.165,4,4,0.00,3.03,0.00
104.18.130.194,4,4,0.00,3.03,0.00
104.24.183.94,4,4,0.00,3.03,0.00
104.17.162.239,4,4,0.00,3.03,0.00
104.16.84.230,4,4,0.00,3.04,0.00
104.18.82.36,4,4,0.00,3.04,0.00
104.25.198.100,4,4,0.00,3.04,0.00
104.17.122.146,4,4,0.00,3.04,0.00
104.24.165.94,4,4,0.00,3.04,0.00
104.24.223.164,4,4,0.00,3.04,0.00
104.19.187.17,4,4,0.00,3.04,0.00
104.16.167.209,4,4,0.00,3.04,0.00
104.21.97.49,4,4,0.00,3.04,0.00
104.19.75.200,4,4,0.00,3.04,0.00
104.17.40.54,4,4,0.00,3.05,0.00
104.25.150.94,4,4,0.00,3.05,0.00
104.16.20.210,4,4,0.00,3.05,0.00
104.19.85.153,4,4,0.00,3.05,0.00
104.20.55.205,4,4,0.00,3.05,0.00
104.25.106.35,4,4,0.00,3.05,0.00
104.25.83.96,4,4,0.00,3.06,0.00
172.67.90.206,4,4,0.00,3.06,0.00
104.25.179.109,4,4,0.00,3.06,0.00
104.17.88.125,4,4,0.00,3.06,0.00
104.21.58.1,4,4,0.00,3.06,0.00
104.21.80.194,4,4,0.00,3.06,0.00
104.24.181.34,4,4,0.00,3.06,0.00
104.17.102.186,4,4,0.00,3.06,0.00
104.19.199.187,4,4,0.00,3.06,0.00
104.19.33.254,4,4,0.00,3.06,0.00
104.29.154.247,4,4,0.00,3.06,0.00
104.19.137.173,4,4,0.00,3.06,0.00
104.20.10.34,4,4,0.00,3.06,0.00
104.19.121.174,4,4,0.00,3.07,0.00
141.101.123.252,4,4,0.00,3.07,0.00
104.17.114.116,4,4,0.00,3.07,0.00
172.65.64.132,4,4,0.00,3.07,0.00
104.17.50.4,4,4,0.00,3.07,0.00
104.19.235.123,4,4,0.00,3.07,0.00
104.25.175.248,4,4,0.00,3.07,0.00
104.25.124.219,4,4,0.00,3.08,0.00
104.19.233.146,4,4,0.00,3.08,0.00
104.19.201.72,4,4,0.00,3.08,0.00
104.17.144.152,4,4,0.00,3.08,0.00
104.19.67.14,4,4,0.00,3.08,0.00
104.26.0.85,4,4,0.00,3.08,0.00
190.93.245.152,4,4,0.00,3.08,0.00
104.20.48.228,4,4,0.00,3.08,0.00
104.25.235.99,4,4,0.00,3.08,0.00
104.19.103.76,4,4,0.00,3.09,0.00
104.19.188.229,4,4,0.00,3.09,0.00
104.19.108.149,4,4,0.00,3.09,0.00
104.24.216.116,4,4,0.00,3.09,0.00
104.21.71.162,4,4,0.00,3.09,0.00
104.19.90.113,4,4,0.00,3.09,0.00
104.20.4.212,4,4,0.00,3.10,0.00
104.18.145.140,4,4,0.00,3.10,0.00
104.16.114.224,4,4,0.00,3.10,0.00
104.17.87.40,4,4,0.00,3.10,0.00
104.25.178.152,4,4,0.00,3.10,0.00
104.18.197.200,4,4,0.00,3.11,0.00
104.25.46.27,4,4,0.00,3.11,0.00
104.25.145.106,4,4,0.00,3.11,0.00
104.20.24.103,4,4,0.00,3.11,0.00
104.25.85.49,4,4,0.00,3.11,0.00
104.25.151.113,4,4,0.00,3.11,0.00
104.25.125.8,4,4,0.00,3.11,0.00
104.20.11.145,4,4,0.00,3.11,0.00
104.17.236.14,4,4,0.00,3.11,0.00
104.25.247.52,4,4,0.00,3.11,0.00
104.17.42.247,4,4,0.00,3.12,0.00
104.17.235.157,4,4,0.00,3.12,0.00
104.25.199.211,4,4,0.00,3.12,0.00
104.25.204.241,4,4,0.00,3.12,0.00
104.16.118.43,4,4,0.00,3.12,0.00
104.18.8.214,4,4,0.00,3.12,0.00
104.25.74.237,4,4,0.00,3.12,0.00
104.24.192.102,4,4,0.00,3.12,0.00
104.16.234.238,4,4,0.00,3.12,0.00
104.17.231.117,4,4,0.00,3.12,0.00
104.25.76.21,4,4,0.00,3.12,0.00
104.21.77.205,4,4,0.00,3.12,0.00
104.19.31.93,4,4,0.00,3.13,0.00
104.18.160.54,4,4,0.00,3.13,0.00
104.18.54.22,4,4,0.00,3.13,0.00
104.18.27.158,4,4,0.00,3.13,0.00
104.25.249.63,4,4,0.00,3.13,0.00
104.25.211.94,4,4,0.00,3.13,0.00
104.17.38.210,4,4,0.00,3.13,0.00
104.17.173.233,4,4,0.00,3.14,0.00
104.20.62.59,4,4,0.00,3.14,0.00
104.19.93.252,4,4,0.00,3.14,0.00
104.20.0.133,4,4,0.00,3.14,0.00
104.17.116.48,4,4,0.00,3.14,0.00
104.18.137.66,4,4,0.00,3.14,0.00
104.17.6.47,4,4,0.00,3.14,0.00
104.18.118.6,4,4,0.00,3.14,0.00
104.19.27.73,4,4,0.00,3.14,0.00
104.20.63.4,4,4,0.00,3.14,0.00
104.17.65.81,4,4,0.00,3.15,0.00
104.18.186.206,4,4,0.00,3.15,0.00
104.24.188.122,4,4,0.00,3.15,0.00
104.19.127.80,4,4,0.00,3.15,0.00
104.16.163.164,4,4,0.00,3.15,0.00
104.17.125.133,4,4,0.00,3.15,0.00
104.25.149.66,4,4,0.00,3.15,0.00
104.25.127.64,4,4,0.00,3.15,0.00
104.17.86.54,4,4,0.00,3.15,0.00
108.162.193.29,4,4,0.00,3.16,0.00
104.20.53.147,4,4,0.00,3.16,0.00
104.17.253.73,4,4,0.00,3.16,0.00
104.16.164.115,4,4,0.00,3.16,0.00
104.25.160.229,4,4,0.00,3.16,0.00
104.17.103.53,4,4,0.00,3.16,0.00
104.25.82.45,4,4,0.00,3.16,0.00
104.17.191.30,4,4,0.00,3.16,0.00
104.25.129.209,4,4,0.00,3.16,0.00
104.25.90.113,4,4,0.00,3.16,0.00
104.16.213.145,4,4,0.00,3.16,0.00
104.17.160.190,4,4,0.00,3.17,0.00
104.16.19.164,4,4,0.00,3.17,0.00
104.19.206.240,4,4,0.00,3.17,0.00
104.16.71.187,4,4,0.00,3.17,0.00
104.25.61.2,4,4,0.00,3.17,0.00
104.19.82.122,4,4,0.00,3.17,0.00
104.25.172.39,4,4,0.00,3.17,0.00
104.25.213.180,4,4,0.00,3.17,0.00
104.16.215.161,4,4,0.00,3.17,0.00
104.19.250.79,4,4,0.00,3.17,0.00
104.18.25.228,4,4,0.00,3.17,0.00
104.25.27.120,4,4,0.00,3.17,0.00
104.25.189.200,4,4,0.00,3.18,0.00
104.16.75.240,4,4,0.00,3.18,0.00
104.17.20.157,4,4,0.00,3.18,0.00
141.101.121.178,4,4,0.00,3.18,0.00
104.16.36.170,4,4,0.00,3.18,0.00
104.18.65.155,4,4,0.00,3.18,0.00
104.25.208.214,4,4,0.00,3.18,0.00
104.16.60.26,4,4,0.00,3.19,0.00
104.18.43.73,4,4,0.00,3.19,0.00
104.18.109.126,4,4,0.00,3.19,0.00
104.16.23.16,4,4,0.00,3.19,0.00
104.16.87.187,4,4,0.00,3.19,0.00
104.25.165.170,4,4,0.00,3.19,0.00
104.20.37.111,4,4,0.00,3.19,0.00
104.25.194.24,4,4,0.00,3.19,0.00
104.25.58.126,4,4,0.00,3.20,0.00
104.16.202.173,4,4,0.00,3.20,0.00
104.25.121.241,4,4,0.00,3.20,0.00
104.16.236.202,4,4,0.00,3.20,0.00
104.18.23.233,4,4,0.00,3.20,0.00
104.25.130.148,4,4,0.00,3.20,0.00
104.19.167.198,4,4,0.00,3.20,0.00
104.19.71.176,4,4,0.00,3.20,0.00
104.19.236.96,4,4,0.00,3.21,0.00
104.19.54.199,4,4,0.00,3.21,0.00
104.24.151.43,4,4,0.00,3.21,0.00
104.25.15.147,4,4,0.00,3.21,0.00
104.25.34.242,4,4,0.00,3.21,0.00
104.25.95.222,4,4,0.00,3.21,0.00
104.16.219.10,4,4,0.00,3.21,0.00
104.18.254.151,4,4,0.00,3.22,0.00
104.17.66.127,4,4,0.00,3.22,0.00
104.20.42.61,4,4,0.00,3.22,0.00
104.25.182.180,4,4,0.00,3.22,0.00
104.19.69.214,4,4,0.00,3.22,0.00
104.18.47.21,4,4,0.00,3.23,0.00
104.19.84.203,4,4,0.00,3.23,0.00
104.25.229.243,4,4,0.00,3.23,0.00
104.16.105.45,4,4,0.00,3.23,0.00
104.19.196.205,4,4,0.00,3.23,0.00
104.20.12.74,4,4,0.00,3.23,0.00
104.25.120.225,4,4,0.00,3.24,0.00
104.24.194.25,4,4,0.00,3.24,0.00
104.17.255.153,4,4,0.00,3.24,0.00
104.16.26.33,4,4,0.00,3.24,0.00
104.18.60.63,4,4,0.00,3.24,0.00
104.19.79.46,4,4,0.00,3.24,0.00
104.16.68.164,4,4,0.00,3.24,0.00
104.17.127.208,4,4,0.00,3.24,0.00
104.19.242.146,4,4,0.00,3.24,0.00
104.25.243.78,4,4,0.00,3.25,0.00
104.20.1.64,4,4,0.00,3.25,0.00
104.16.210.120,4,4,0.00,3.25,0.00
104.25.153.162,4,4,0.00,3.25,0.00
104.25.86.233,4,4,0.00,3.25,0.00
104.19.65.229,4,4,0.00,3.25,0.00
104.20.9.190,4,4,0.00,3.25,0.00
104.18.10.110,4,4,0.00,3.25,0.00
104.18.51.107,4,4,0.00,3.26,0.00
104.24.186.73,4,4,0.00,3.26,0.00
104.18.225.65,4,4,0.00,3.26,0.00
104.19.156.247,4,4,0.00,3.26,0.00
104.25.187.81,4,4,0.00,3.26,0.00
104.18.201.112,4,4,0.00,3.27,0.00
104.25.241.95,4,4,0.00,3.27,0.00
104.25.84.184,4,4,0.00,3.27,0.00
104.25.193.62,4,4,0.00,3.27,0.00
104.25.33.103,4,4,0.00,3.27,0.00
104.19.223.67,4,4,0.00,3.27,0.00
104.25.215.63,4,4,0.00,3.27,0.00
104.16.148.24,4,4,0.00,3.28,0.00
104.18.76.78,4,4,0.00,3.28,0.00
104.17.113.0,4,4,0.00,3.28,0.00
104.16.188.91,4,4,0.00,3.28,0.00
104.19.109.252,4,4,0.00,3.28,0.00
104.16.240.130,4,4,0.00,3.28,0.00
104.24.158.122,4,4,0.00,3.28,0.00
104.18.224.62,4,4,0.00,3.28,0.00
104.20.54.123,4,4,0.00,3.28,0.00
104.17.24.82,4,4,0.00,3.29,0.00
104.24.145.40,4,4,0.00,3.29,0.00
104.16.113.40,4,4,0.00,3.29,0.00
104.24.219.115,4,4,0.00,3.29,0.00
104.17.48.115,4,4,0.00,3.29,0.00
104.25.167.99,4,4,0.00,3.29,0.00
104.19.234.247,4,4,0.00,3.29,0.00
104.16.220.208,4,4,0.00,3.29,0.00
104.25.118.11,4,4,0.00,3.30,0.00
104.18.229.201,4,4,0.00,3.30,0.00
104.24.236.246,4,4,0.00,3.30,0.00
104.25.80.57,4,4,0.00,3.30,0.00
104.19.114.26,4,4,0.00,3.30,0.00
104.25.42.158,4,4,0.00,3.31,0.00
104.18.252.86,4,4,0.00,3.31,0.00
104.24.222.107,4,4,0.00,3.31,0.00
104.25.164.105,4,4,0.00,3.31,0.00
104.18.29.227,4,4,0.00,3.31,0.00
104.20.18.76,4,4,0.00,3.31,0.00
104.25.234.64,4,4,0.00,3.31,0.00
104.19.175.252,4,4,0.00,3.31,0.00
104.19.205.158,4,4,0.00,3.31,0.00
