IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.76.46,4,4,0.00,2.44,0.00
104.16.12.123,4,4,0.00,2.44,0.00
104.19.136.94,4,4,0.00,2.45,0.00
104.17.43.162,4,4,0.00,2.45,0.00
104.27.85.172,4,4,0.00,2.45,0.00
104.16.56.129,4,4,0.00,2.45,0.00
104.27.47.183,4,4,0.00,2.46,0.00
104.17.66.108,4,4,0.00,2.46,0.00
104.24.249.88,4,4,0.00,2.46,0.00
104.16.194.206,4,4,0.00,2.46,0.00
104.25.65.247,4,4,0.00,2.46,0.00
104.20.12.14,4,4,0.00,2.47,0.00
162.159.230.242,4,4,0.00,2.47,0.00
162.159.197.17,4,4,0.00,2.47,0.00
162.159.202.217,4,4,0.00,2.47,0.00
104.18.47.160,4,4,0.00,2.48,0.00
172.67.236.137,4,4,0.00,2.48,0.00
162.159.196.129,4,4,0.00,2.48,0.00
172.67.246.131,4,4,0.00,2.49,0.00
104.25.254.144,4,4,0.00,2.49,0.00
162.159.241.237,4,4,0.00,2.49,0.00
104.19.152.135,4,4,0.00,2.49,0.00
104.27.30.249,4,4,0.00,2.49,0.00
104.27.15.95,4,4,0.00,2.49,0.00
162.159.205.220,4,4,0.00,2.49,0.00
104.27.46.150,4,4,0.00,2.49,0.00
104.27.103.206,4,4,0.00,2.49,0.00
104.25.236.43,4,4,0.00,2.49,0.00
104.27.51.61,4,4,0.00,2.49,0.00
104.25.245.187,4,4,0.00,2.49,0.00
104.27.59.98,4,4,0.00,2.49,0.00
104.16.16.7,4,4,0.00,2.50,0.00
104.19.78.207,4,4,0.00,2.50,0.00
104.27.63.147,4,4,0.00,2.51,0.00
104.17.177.50,4,4,0.00,2.51,0.00
104.26.6.192,4,4,0.00,2.51,0.00
104.27.13.41,4,4,0.00,2.51,0.00
104.25.144.145,4,4,0.00,2.51,0.00
104.27.54.179,4,4,0.00,2.51,0.00
104.25.114.31,4,4,0.00,2.51,0.00
104.25.183.227,4,4,0.00,2.51,0.00
104.25.6.10,4,4,0.00,2.51,0.00
104.24.204.105,4,4,0.00,2.51,0.00
104.26.13.12,4,4,0.00,2.52,0.00
104.27.82.163,4,4,0.00,2.52,0.00
104.27.31.40,4,4,0.00,2.53,0.00
104.26.7.253,4,4,0.00,2.54,0.00
162.159.232.231,4,4,0.00,2.54,0.00
104.24.244.8,4,4,0.00,2.55,0.00
104.17.146.57,4,4,0.00,2.55,0.00
104.17.45.21,4,4,0.00,2.56,0.00
104.26.0.100,4,4,0.00,2.56,0.00
104.27.50.83,4,4,0.00,2.56,0.00
104.24.222.53,4,4,0.00,2.57,0.00
104.25.91.168,4,4,0.00,2.57,0.00
104.27.88.45,4,4,0.00,2.58,0.00
104.27.68.176,4,4,0.00,2.58,0.00
104.27.5.159,4,4,0.00,2.58,0.00
104.20.50.192,4,4,0.00,2.59,0.00
172.67.227.99,4,4,0.00,2.59,0.00
104.16.99.120,4,4,0.00,2.60,0.00
104.18.254.183,4,4,0.00,2.60,0.00
104.27.83.169,4,4,0.00,2.61,0.00
104.25.240.254,4,4,0.00,2.61,0.00
104.26.9.212,4,4,0.00,2.61,0.00
104.16.24.18,4,4,0.00,2.61,0.00
172.65.147.118,4,4,0.00,2.61,0.00
104.27.86.57,4,4,0.00,2.61,0.00
104.16.13.117,4,4,0.00,2.61,0.00
104.24.242.136,4,4,0.00,2.62,0.00
104.24.154.191,4,4,0.00,2.62,0.00
104.25.215.35,4,4,0.00,2.62,0.00
104.16.50.178,4,4,0.00,2.62,0.00
104.27.28.115,4,4,0.00,2.62,0.00
104.19.144.236,4,4,0.00,2.63,0.00
104.27.19.250,4,4,0.00,2.63,0.00
172.65.144.226,4,4,0.00,2.63,0.00
104.16.20.118,4,4,0.00,2.63,0.00
104.27.6.77,4,4,0.00,2.63,0.00
104.20.1.239,4,4,0.00,2.64,0.00
172.65.151.180,4,4,0.00,2.64,0.00
104.27.37.209,4,4,0.00,2.64,0.00
104.27.102.38,4,4,0.00,2.64,0.00
104.18.26.223,4,4,0.00,2.64,0.00
104.25.255.158,4,4,0.00,2.64,0.00
104.25.107.207,4,4,0.00,2.64,0.00
162.159.253.210,4,4,0.00,2.65,0.00
104.18.24.128,4,4,0.00,2.65,0.00
104.25.169.243,4,4,0.00,2.65,0.00
104.25.206.210,4,4,0.00,2.65,0.00
104.24.174.154,4,4,0.00,2.65,0.00
104.24.144.88,4,4,0.00,2.65,0.00
104.27.79.136,4,4,0.00,2.66,0.00
162.159.237.120,4,4,0.00,2.66,0.00
104.27.100.206,4,4,0.00,2.66,0.00
104.27.77.145,4,4,0.00,2.66,0.00
172.67.231.51,4,4,0.00,2.67,0.00
104.25.18.86,4,4,0.00,2.67,0.00
104.27.74.106,4,4,0.00,2.67,0.00
104.24.173.200,4,4,0.00,2.67,0.00
104.25.30.159,4,4,0.00,2.67,0.00
104.27.0.44,4,4,0.00,2.68,0.00
104.25.149.178,4,4,0.00,2.69,0.00
104.25.250.60,4,4,0.00,2.69,0.00
104.16.208.244,4,4,0.00,2.69,0.00
104.24.188.69,4,4,0.00,2.69,0.00
104.17.120.216,4,4,0.00,2.69,0.00
104.16.44.24,4,4,0.00,2.70,0.00
104.19.221.158,4,4,0.00,2.70,0.00
104.24.251.120,4,4,0.00,2.70,0.00
104.16.40.208,4,4,0.00,2.70,0.00
104.25.214.247,4,4,0.00,2.70,0.00
104.20.48.101,4,4,0.00,2.71,0.00
104.24.150.33,4,4,0.00,2.71,0.00
104.25.15.224,4,4,0.00,2.71,0.00
104.25.19.2,4,4,0.00,2.71,0.00
162.159.144.86,4,4,0.00,2.72,0.00
104.17.208.83,4,4,0.00,2.72,0.00
104.16.10.20,4,4,0.00,2.72,0.00
104.25.244.105,4,4,0.00,2.72,0.00
104.27.69.55,4,4,0.00,2.72,0.00
172.67.224.66,4,4,0.00,2.72,0.00
104.27.57.168,4,4,0.00,2.73,0.00
104.25.224.123,4,4,0.00,2.73,0.00
104.27.25.236,4,4,0.00,2.73,0.00
104.27.29.128,4,4,0.00,2.73,0.00
104.24.202.55,4,4,0.00,2.74,0.00
104.27.97.50,4,4,0.00,2.74,0.00
104.16.66.216,4,4,0.00,2.74,0.00
104.17.148.31,4,4,0.00,2.75,0.00
104.16.37.200,4,4,0.00,2.75,0.00
104.24.226.37,4,4,0.00,2.75,0.00
104.16.32.135,4,4,0.00,2.75,0.00
104.27.73.100,4,4,0.00,2.76,0.00
104.25.34.45,4,4,0.00,2.76,0.00
104.25.219.173,4,4,0.00,2.76,0.00
104.17.164.11,4,4,0.00,2.77,0.00
104.27.45.227,4,4,0.00,2.77,0.00
104.27.52.146,4,4,0.00,2.77,0.00
104.24.141.172,4,4,0.00,2.77,0.00
104.18.156.236,4,4,0.00,2.78,0.00
104.16.6.90,4,4,0.00,2.78,0.00
162.159.233.108,4,4,0.00,2.78,0.00
104.25.16.95,4,4,0.00,2.78,0.00
104.20.45.233,4,4,0.00,2.78,0.00
104.16.173.80,4,4,0.00,2.79,0.00
104.25.69.109,4,4,0.00,2.79,0.00
172.65.9.95,4,4,0.00,2.79,0.00
104.25.208.226,4,4,0.00,2.79,0.00
104.25.246.13,4,4,0.00,2.79,0.00
104.27.67.217,4,4,0.00,2.80,0.00
104.16.60.177,4,4,0.00,2.80,0.00
104.25.238.24,4,4,0.00,2.80,0.00
104.24.209.114,4,4,0.00,2.80,0.00
104.25.174.121,4,4,0.00,2.80,0.00
104.25.101.217,4,4,0.00,2.80,0.00
104.25.205.161,4,4,0.00,2.80,0.00
104.18.45.31,4,4,0.00,2.80,0.00
104.20.8.204,4,4,0.00,2.80,0.00
104.25.229.212,4,4,0.00,2.81,0.00
104.24.247.117,4,4,0.00,2.81,0.00
104.24.191.110,4,4,0.00,2.81,0.00
104.27.89.247,4,4,0.00,2.82,0.00
104.16.14.11,4,4,0.00,2.82,0.00
104.25.234.187,4,4,0.00,2.82,0.00
104.24.175.144,4,4,0.00,2.83,0.00
172.67.239.150,4,4,0.00,2.83,0.00
104.16.85.226,4,4,0.00,2.83,0.00
104.25.241.223,4,4,0.00,2.83,0.00
104.25.37.161,4,4,0.00,2.83,0.00
104.18.247.253,4,4,0.00,2.83,0.00
104.25.239.103,4,4,0.00,2.84,0.00
104.27.66.186,4,4,0.00,2.84,0.00
104.26.4.142,4,4,0.00,2.84,0.00
104.17.52.44,4,4,0.00,2.85,0.00
104.25.95.162,4,4,0.00,2.85,0.00
104.17.212.43,4,4,0.00,2.85,0.00
104.24.236.72,4,4,0.00,2.85,0.00
104.27.36.153,4,4,0.00,2.86,0.00
104.25.181.227,4,4,0.00,2.86,0.00
104.18.250.199,4,4,0.00,2.86,0.00
104.19.167.179,4,4,0.00,2.86,0.00
104.27.95.73,4,4,0.00,2.86,0.00
104.24.178.221,4,4,0.00,2.87,0.00
104.17.222.75,4,4,0.00,2.87,0.00
104.27.26.79,4,4,0.00,2.87,0.00
104.19.83.165,4,4,0.00,2.87,0.00
104.16.23.174,4,4,0.00,2.87,0.00
104.17.116.167,4,4,0.00,2.87,0.00
104.19.81.132,4,4,0.00,2.88,0.00
104.25.35.48,4,4,0.00,2.88,0.00
104.19.187.89,4,4,0.00,2.88,0.00
104.20.14.182,4,4,0.00,2.88,0.00
104.25.235.173,4,4,0.00,2.89,0.00
104.17.115.225,4,4,0.00,2.89,0.00
104.25.221.177,4,4,0.00,2.89,0.00
104.25.79.27,4,4,0.00,2.89,0.00
104.17.191.234,4,4,0.00,2.90,0.00
104.20.30.207,4,4,0.00,2.90,0.00
104.27.60.168,4,4,0.00,2.90,0.00
104.27.72.66,4,4,0.00,2.90,0.00
104.24.171.241,4,4,0.00,2.90,0.00
104.18.236.100,4,4,0.00,2.90,0.00
104.27.70.155,4,4,0.00,2.90,0.00
104.25.226.105,4,4,0.00,2.91,0.00
172.67.217.87,4,4,0.00,2.91,0.00
104.25.55.207,4,4,0.00,2.91,0.00
104.25.108.91,4,4,0.00,2.91,0.00
104.27.48.101,4,4,0.00,2.91,0.00
104.27.14.179,4,4,0.00,2.91,0.00
104.25.93.238,4,4,0.00,2.91,0.00
104.17.99.189,4,4,0.00,2.91,0.00
104.24.220.32,4,4,0.00,2.91,0.00
104.18.220.204,4,4,0.00,2.91,0.00
104.19.95.39,4,4,0.00,2.91,0.00
104.27.55.1,4,4,0.00,2.92,0.00
104.25.43.152,4,4,0.00,2.92,0.00
104.25.131.186,4,4,0.00,2.92,0.00
162.159.195.245,4,4,0.00,2.92,0.00
104.18.16.18,4,4,0.00,2.93,0.00
104.27.40.181,4,4,0.00,2.93,0.00
104.25.202.207,4,4,0.00,2.93,0.00
104.25.164.9,4,4,0.00,2.93,0.00
104.19.2.56,4,4,0.00,2.93,0.00
104.17.206.96,4,4,0.00,2.93,0.00
104.25.67.47,4,4,0.00,2.94,0.00
104.27.39.81,4,4,0.00,2.94,0.00
104.18.25.126,4,4,0.00,2.94,0.00
104.20.47.3,4,4,0.00,2.94,0.00
104.18.128.223,4,4,0.00,2.94,0.00
104.25.57.208,4,4,0.00,2.94,0.00
104.17.168.158,4,4,0.00,2.94,0.00
104.25.242.238,4,4,0.00,2.94,0.00
104.25.201.148,4,4,0.00,2.94,0.00
104.26.1.132,4,4,0.00,2.95,0.00
104.19.207.148,4,4,0.00,2.96,0.00
104.24.158.38,4,4,0.00,2.96,0.00
104.16.18.8,4,4,0.00,2.96,0.00
104.17.167.29,4,4,0.00,2.96,0.00
104.18.182.159,4,4,0.00,2.97,0.00
104.18.37.219,4,4,0.00,2.97,0.00
104.16.201.128,4,4,0.00,2.97,0.00
104.20.39.113,4,4,0.00,2.97,0.00
104.18.233.62,4,4,0.00,2.97,0.00
104.24.155.175,4,4,0.00,2.97,0.00
104.20.55.220,4,4,0.00,2.98,0.00
104.18.125.227,4,4,0.00,2.98,0.00
104.25.252.141,4,4,0.00,2.99,0.00
104.27.32.250,4,4,0.00,2.99,0.00
104.25.247.245,4,4,0.00,2.99,0.00
104.16.9.42,4,4,0.00,2.99,0.00
104.17.62.10,4,4,0.00,2.99,0.00
104.25.253.35,4,4,0.00,3.00,0.00
104.18.120.178,4,4,0.00,3.00,0.00
162.159.242.220,4,4,0.00,3.00,0.00
104.19.79.23,4,4,0.00,3.00,0.00
104.25.231.54,4,4,0.00,3.00,0.00
104.24.152.5,4,4,0.00,3.00,0.00
198.41.193.249,4,4,0.00,3.01,0.00
104.25.223.117,4,4,0.00,3.01,0.00
104.25.2.248,4,4,0.00,3.01,0.00
104.16.7.19,4,4,0.00,3.01,0.00
104.25.124.98,4,4,0.00,3.02,0.00
104.18.251.231,4,4,0.00,3.02,0.00
104.19.34.2,4,4,0.00,3.02,0.00
104.26.3.133,4,4,0.00,3.02,0.00
104.25.133.5,4,4,0.00,3.03,0.00
104.25.94.65,4,4,0.00,3.03,0.00
104.24.137.195,4,4,0.00,3.03,0.00
104.25.147.111,4,4,0.00,3.03,0.00
104.24.225.232,4,4,0.00,3.04,0.00
104.27.61.182,4,4,0.00,3.04,0.00
104.25.51.105,4,4,0.00,3.04,0.00
104.25.191.73,4,4,0.00,3.04,0.00
104.25.53.78,4,4,0.00,3.04,0.00
104.27.84.190,4,4,0.00,3.04,0.00
104.17.205.199,4,4,0.00,3.04,0.00
104.16.34.140,4,4,0.00,3.04,0.00
104.18.56.223,4,4,0.00,3.05,0.00
104.16.21.177,4,4,0.00,3.05,0.00
104.24.186.8,4,4,0.00,3.05,0.00
104.18.241.92,4,4,0.00,3.05,0.00
104.25.216.144,4,4,0.00,3.06,0.00
104.24.190.217,4,4,0.00,3.07,0.00
104.19.29.214,4,4,0.00,3.07,0.00
104.24.133.142,4,4,0.00,3.07,0.00
104.27.53.236,4,4,0.00,3.07,0.00
104.25.232.93,4,4,0.00,3.07,0.00
104.17.92.164,4,4,0.00,3.07,0.00
104.25.96.231,4,4,0.00,3.08,0.00
104.20.3.186,4,4,0.00,3.08,0.00
104.25.217.136,4,4,0.00,3.08,0.00
104.17.227.89,4,4,0.00,3.08,0.00
104.25.225.210,4,4,0.00,3.08,0.00
104.19.61.70,4,4,0.00,3.08,0.00
104.18.96.241,4,4,0.00,3.09,0.00
104.17.88.138,4,4,0.00,3.09,0.00
104.25.150.245,4,4,0.00,3.09,0.00
104.25.58.151,4,4,0.00,3.09,0.00
104.25.251.21,4,4,0.00,3.09,0.00
104.16.25.33,4,4,0.00,3.09,0.00
104.17.150.36,4,4,0.00,3.09,0.00
104.24.216.211,4,4,0.00,3.10,0.00
104.16.26.42,4,4,0.00,3.10,0.00
104.25.81.15,4,4,0.00,3.10,0.00
104.25.160.188,4,4,0.00,3.10,0.00
104.25.209.172,4,4,0.00,3.11,0.00
104.25.151.40,4,4,0.00,3.11,0.00
104.18.219.45,4,4,0.00,3.11,0.00
104.17.194.185,4,4,0.00,3.11,0.00
162.159.251.28,4,4,0.00,3.12,0.00
104.19.165.137,4,4,0.00,3.12,0.00
104.16.218.192,4,4,0.00,3.12,0.00
104.24.129.65,4,4,0.00,3.12,0.00
104.16.183.107,4,4,0.00,3.12,0.00
104.18.21.127,4,4,0.00,3.12,0.00
104.20.40.58,4,4,0.00,3.12,0.00
104.17.102.248,4,4,0.00,3.13,0.00
104.24.134.113,4,4,0.00,3.13,0.00
104.20.19.29,4,4,0.00,3.13,0.00
104.19.138.231,4,4,0.00,3.13,0.00
104.18.178.168,4,4,0.00,3.14,0.00
104.17.179.169,4,4,0.00,3.14,0.00
104.16.133.8,4,4,0.00,3.14,0.00
104.24.170.55,4,4,0.00,3.14,0.00
104.25.129.9,4,4,0.00,3.14,0.00
104.25.29.55,4,4,0.00,3.14,0.00
104.19.67.103,4,4,0.00,3.14,0.00
104.18.0.98,4,4,0.00,3.14,0.00
104.24.151.42,4,4,0.00,3.15,0.00
104.25.56.243,4,4,0.00,3.15,0.00
104.17.10.173,4,4,0.00,3.15,0.00
104.25.197.19,4,4,0.00,3.16,0.00
104.18.1.242,4,4,0.00,3.16,0.00
104.19.40.149,4,4,0.00,3.16,0.00
104.25.42.97,4,4,0.00,3.16,0.00
104.24.254.41,4,4,0.00,3.16,0.00
104.17.14.175,4,4,0.00,3.17,0.00
104.24.165.168,4,4,0.00,3.17,0.00
104.17.248.46,4,4,0.00,3.17,0.00
104.25.179.33,4,4,0.00,3.17,0.00
104.20.27.243,4,4,0.00,3.17,0.00
104.25.230.78,4,4,0.00,3.17,0.00
104.19.52.206,4,4,0.00,3.17,0.00
104.16.38.196,4,4,0.00,3.18,0.00
104.20.60.80,4,4,0.00,3.18,0.00
104.16.202.198,4,4,0.00,3.18,0.00
104.24.160.134,4,4,0.00,3.18,0.00
104.24.235.35,4,4,0.00,3.18,0.00
104.25.200.243,4,4,0.00,3.19,0.00
104.25.207.26,4,4,0.00,3.19,0.00
104.17.236.184,4,4,0.00,3.20,0.00
104.20.16.38,4,4,0.00,3.20,0.00
104.25.220.53,4,4,0.00,3.20,0.00
162.159.207.63,4,4,0.00,3.20,0.00
104.17.247.219,4,4,0.00,3.20,0.00
104.19.182.135,4,4,0.00,3.21,0.00
104.25.111.10,4,4,0.00,3.21,0.00
104.25.118.153,4,4,0.00,3.21,0.00
104.17.215.37,4,4,0.00,3.21,0.00
104.24.240.225,4,4,0.00,3.21,0.00
104.17.123.232,4,4,0.00,3.21,0.00
104.24.221.188,4,4,0.00,3.22,0.00
104.19.220.254,4,4,0.00,3.22,0.00
104.18.68.126,4,4,0.00,3.22,0.00
162.159.235.48,4,4,0.00,3.23,0.00
104.18.230.76,4,4,0.00,3.24,0.00
104.19.118.126,4,4,0.00,3.24,0.00
172.67.240.126,4,4,0.00,3.24,0.00
104.18.74.163,4,4,0.00,3.24,0.00
104.16.29.247,4,4,0.00,3.24,0.00
104.25.126.28,4,4,0.00,3.25,0.00
104.16.167.198,4,4,0.00,3.25,0.00
104.18.32.165,4,4,0.00,3.25,0.00
162.159.206.43,4,4,0.00,3.25,0.00
104.25.136.44,4,4,0.00,3.25,0.00
104.24.128.247,4,4,0.00,3.25,0.00
104.16.30.102,4,4,0.00,3.25,0.00
104.25.83.16,4,4,0.00,3.26,0.00
104.18.211.23,4,4,0.00,3.26,0.00
104.17.82.228,4,4,0.00,3.26,0.00
104.20.23.247,4,4,0.00,3.26,0.00
104.17.226.0,4,4,0.00,3.26,0.00
104.20.59.56,4,4,0.00,3.26,0.00
104.25.125.109,4,4,0.00,3.26,0.00
104.16.36.0,4,4,0.00,3.26,0.00
104.16.227.94,4,4,0.00,3.26,0.00
104.25.59.166,4,4,0.00,3.26,0.00
104.25.237.7,4,4,0.00,3.26,0.00
104.25.211.211,4,4,0.00,3.26,0.00
104.19.133.232,4,4,0.00,3.26,0.00
104.27.33.2,4,4,0.00,3.27,0.00
104.16.158.119,4,4,0.00,3.27,0.00
104.18.245.109,4,4,0.00,3.27,0.00
104.24.162.147,4,4,0.00,3.27,0.00
104.25.233.98,4,4,0.00,3.28,0.00
104.25.196.70,4,4,0.00,3.28,0.00
104.17.18.13,4,4,0.00,3.28,0.00
104.24.136.169,4,4,0.00,3.28,0.00
104.19.130.208,4,4,0.00,3.28,0.00
104.25.228.191,4,4,0.00,3.28,0.00
104.18.165.192,4,4,0.00,3.28,0.00
104.25.159.224,4,4,0.00,3.28,0.00
104.19.216.227,4,4,0.00,3.28,0.00
104.24.130.226,4,4,0.00,3.28,0.00
104.25.116.24,4,4,0.00,3.28,0.00
104.17.127.79,4,4,0.00,3.29,0.00
162.159.247.97,4,4,0.00,3.29,0.00
104.25.222.28,4,4,0.00,3.30,0.00
104.18.43.102,4,4,0.00,3.30,0.00
104.17.118.193,4,4,0.00,3.31,0.00
104.18.17.97,4,4,0.00,3.31,0.00
104.18.232.89,4,4,0.00,3.31,0.00
104.19.140.47,4,4,0.00,3.31,0.00
104.17.196.219,4,4,0.00,3.31,0.00
104.16.8.64,4,4,0.00,3.32,0.00
104.17.139.62,4,4,0.00,3.32,0.00
104.19.58.87,4,4,0.00,3.32,0.00
104.16.250.72,4,4,0.00,3.32,0.00
104.16.105.103,4,4,0.00,3.33,0.00
104.19.204.191,4,4,0.00,3.33,0.00
104.18.90.126,4,4,0.00,3.33,0.00
104.17.140.73,4,4,0.00,3.33,0.00
104.25.148.159,4,4,0.00,3.33,0.00
104.18.27.45,4,4,0.00,3.33,0.00
104.18.41.235,4,4,0.00,3.33,0.00
104.19.191.251,4,4,0.00,3.34,0.00
104.25.11.5,4,4,0.00,3.34,0.00
104.17.234.58,4,4,0.00,3.34,0.00
104.16.244.13,4,4,0.00,3.34,0.00
104.25.218.176,4,4,0.00,3.34,0.00
104.17.114.225,4,4,0.00,3.34,0.00
104.16.27.11,4,4,0.00,3.34,0.00
104.24.218.207,4,4,0.00,3.35,0.00
104.25.163.135,4,4,0.00,3.35,0.00
104.18.76.1,4,4,0.00,3.35,0.00
104.25.102.146,4,4,0.00,3.35,0.00
104.18.70.241,4,4,0.00,3.35,0.00
104.18.36.52,4,4,0.00,3.35,0.00
104.25.180.213,4,4,0.00,3.35,0.00
104.17.50.114,4,4,0.00,3.35,0.00
104.16.15.216,4,4,0.00,3.36,0.00
104.16.2.37,4,4,0.00,3.36,0.00
104.24.184.176,4,4,0.00,3.37,0.00
104.25.145.211,4,4,0.00,3.37,0.00
104.16.248.164,4,4,0.00,3.37,0.00
104.18.67.211,4,4,0.00,3.37,0.00
104.17.157.134,4,4,0.00,3.37,0.00
104.18.175.204,4,4,0.00,3.37,0.00
104.17.238.19,4,4,0.00,3.37,0.00
104.17.63.187,4,4,0.00,3.38,0.00
104.16.129.127,4,4,0.00,3.38,0.00
104.25.173.76,4,4,0.00,3.38,0.00
104.18.243.96,4,4,0.00,3.38,0.00
104.19.56.36,4,4,0.00,3.39,0.00
104.19.41.198,4,4,0.00,3.39,0.00
104.24.248.147,4,4,0.00,3.39,0.00
104.18.22.148,4,4,0.00,3.40,0.00
104.19.11.9,4,4,0.00,3.41,0.00
104.20.21.147,4,4,0.00,3.41,0.00
104.24.212.247,4,4,0.00,3.41,0.00
104.25.46.106,4,4,0.00,3.42,0.00
104.17.245.26,4,4,0.00,3.43,0.00
104.19.110.72,4,4,0.00,3.43,0.00
104.16.199.196,4,4,0.00,3.43,0.00
104.19.180.173,4,4,0.00,3.43,0.00
104.25.204.43,4,4,0.00,3.43,0.00
162.159.248.58,4,4,0.00,3.43,0.00
104.19.158.74,4,4,0.00,3.44,0.00
104.25.92.145,4,4,0.00,3.44,0.00
104.24.132.15,4,4,0.00,3.44,0.00
104.25.166.63,4,4,0.00,3.44,0.00
104.16.130.122,4,4,0.00,3.44,0.00
104.25.71.198,4,4,0.00,3.44,0.00
104.25.23.218,4,4,0.00,3.44,0.00
104.24.215.26,4,4,0.00,3.44,0.00
104.24.142.136,4,4,0.00,3.45,0.00
104.24.169.37,4,4,0.00,3.45,0.00
104.19.80.84,4,4,0.00,3.45,0.00
104.18.181.6,4,4,0.00,3.45,0.00
104.25.188.243,4,4,0.00,3.45,0.00
104.25.210.26,4,4,0.00,3.45,0.00
104.20.24.189,4,4,0.00,3.45,0.00
104.25.168.251,4,4,0.00,3.46,0.00
104.19.109.177,4,4,0.00,3.46,0.00
104.18.202.191,4,4,0.00,3.46,0.00
104.17.122.123,4,4,0.00,3.46,0.00
104.16.128.105,4,4,0.00,3.46,0.00
104.24.246.193,4,4,0.00,3.47,0.00
104.24.232.221,4,4,0.00,3.47,0.00
104.18.108.116,4,4,0.00,3.47,0.00
104.17.84.180,4,4,0.00,3.47,0.00
104.17.125.26,4,4,0.00,3.47,0.00
104.25.88.107,4,4,0.00,3.47,0.00
104.18.180.98,4,4,0.00,3.47,0.00
104.24.182.69,4,4,0.00,3.47,0.00
104.25.177.233,4,4,0.00,3.47,0.00
104.19.45.163,4,4,0.00,3.47,0.00
162.159.239.228,4,4,0.00,3.47,0.00
104.19.91.135,4,4,0.00,3.47,0.00
104.17.67.79,4,4,0.00,3.47,0.00
104.16.170.0,4,4,0.00,3.48,0.00
104.17.121.76,4,4,0.00,3.48,0.00
104.25.75.58,4,4,0.00,3.48,0.00
104.25.52.39,4,4,0.00,3.48,0.00
104.24.140.205,4,4,0.00,3.48,0.00
104.17.178.92,4,4,0.00,3.48,0.00
104.19.13.228,4,4,0.00,3.49,0.00
104.17.7.20,4,4,0.00,3.49,0.00
104.25.203.30,4,4,0.00,3.50,0.00
104.25.98.131,4,4,0.00,3.50,0.00
104.18.75.126,4,4,0.00,3.50,0.00
104.17.254.14,4,4,0.00,3.51,0.00
104.24.252.70,4,4,0.00,3.51,0.00
104.24.192.171,4,4,0.00,3.51,0.00
104.18.131.97,4,4,0.00,3.51,0.00
104.17.85.182,4,4,0.00,3.51,0.00
104.19.57.165,4,4,0.00,3.51,0.00
104.18.34.165,4,4,0.00,3.52,0.00
104.25.48.187,4,4,0.00,3.52,0.00
104.19.99.74,4,4,0.00,3.52,0.00
104.17.141.204,4,4,0.00,3.52,0.00
104.16.175.173,4,4,0.00,3.52,0.00
104.16.61.173,4,4,0.00,3.53,0.00
104.17.53.221,4,4,0.00,3.53,0.00
104.18.2.20,4,4,0.00,3.53,0.00
104.25.190.149,4,4,0.00,3.53,0.00
104.16.220.36,4,4,0.00,3.53,0.00
104.25.68.150,4,4,0.00,3.54,0.00
104.17.190.109,4,4,0.00,3.54,0.00
104.18.161.108,4,4,0.00,3.54,0.00
104.19.177.10,4,4,0.00,3.55,0.00
104.19.137.74,4,4,0.00,3.55,0.00
104.25.17.207,4,4,0.00,3.55,0.00
104.17.30.193,4,4,0.00,3.55,0.00
104.17.105.85,4,4,0.00,3.55,0.00
104.18.50.227,4,4,0.00,3.55,0.00
104.25.227.180,4,4,0.00,3.55,0.00
104.25.194.1,4,4,0.00,3.56,0.00
104.20.58.40,4,4,0.00,3.56,0.00
104.17.154.179,4,4,0.00,3.56,0.00
104.19.254.26,4,4,0.00,3.56,0.00
104.17.163.254,4,4,0.00,3.57,0.00
104.20.9.32,4,4,0.00,3.57,0.00
104.20.10.161,4,4,0.00,3.57,0.00
104.25.212.237,4,4,0.00,3.57,0.00
104.18.119.12,4,4,0.00,3.57,0.00
104.20.33.92,4,4,0.00,3.58,0.00
104.19.134.23,4,4,0.00,3.58,0.00
104.17.46.85,4,4,0.00,3.58,0.00
104.17.239.205,4,4,0.00,3.59,0.00
104.17.203.157,4,4,0.00,3.59,0.00
104.17.103.145,4,4,0.00,3.59,0.00
104.16.148.223,4,4,0.00,3.59,0.00
104.25.117.153,4,4,0.00,3.59,0.00
104.25.40.89,4,4,0.00,3.60,0.00
104.17.38.248,4,4,0.00,3.60,0.00
104.25.49.107,4,4,0.00,3.61,0.00
104.16.212.143,4,4,0.00,3.62,0.00
104.16.249.248,4,4,0.00,3.62,0.00
104.19.112.50,4,4,0.00,3.62,0.00
104.25.90.161,4,4,0.00,3.63,0.00
104.25.175.66,4,4,0.00,3.63,0.00
104.18.18.20,4,4,0.00,3.63,0.00
104.20.38.20,4,4,0.00,3.64,0.00
104.20.31.23,4,4,0.00,3.64,0.00
104.17.72.230,4,4,0.00,3.64,0.00
104.17.213.151,4,4,0.00,3.64,0.00
104.25.64.33,4,4,0.00,3.64,0.00
104.24.230.249,4,4,0.00,3.64,0.00
104.18.95.130,4,4,0.00,3.65,0.00
104.16.95.108,4,4,0.00,3.65,0.00
104.19.164.58,4,4,0.00,3.65,0.00
104.24.181.180,4,4,0.00,3.65,0.00
104.25.213.121,4,4,0.00,3.66,0.00
104.17.113.192,4,4,0.00,3.66,0.00
104.25.41.150,4,4,0.00,3.66,0.00
104.19.148.190,4,4,0.00,3.66,0.00
104.19.179.182,4,4,0.00,3.67,0.00
104.16.80.133,4,4,0.00,3.67,0.00
104.18.223.202,4,4,0.00,3.67,0.00
