IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.152.177,4,4,0.00,10.09,0.00
104.24.66.222,4,4,0.00,10.09,0.00
104.16.39.225,4,4,0.00,10.10,0.00
104.17.26.244,4,4,0.00,10.10,0.00
104.17.78.165,4,4,0.00,10.10,0.00
172.65.186.188,4,4,0.00,10.10,0.00
104.27.98.158,4,4,0.00,10.10,0.00
172.65.58.144,4,4,0.00,10.11,0.00
104.16.133.77,4,4,0.00,10.11,0.00
162.159.194.181,4,4,0.00,10.11,0.00
104.24.161.80,4,4,0.00,10.11,0.00
104.16.131.108,4,4,0.00,10.12,0.00
104.19.23.212,4,4,0.00,10.12,0.00
104.17.130.190,4,4,0.00,10.12,0.00
104.17.201.46,4,4,0.00,10.12,0.00
172.64.48.16,4,4,0.00,10.12,0.00
104.20.4.143,4,4,0.00,10.12,0.00
104.16.108.89,4,4,0.00,10.12,0.00
172.65.102.196,4,4,0.00,10.12,0.00
172.65.15.2,4,4,0.00,10.12,0.00
104.19.180.129,4,4,0.00,10.12,0.00
162.159.95.185,4,4,0.00,10.13,0.00
104.17.18.32,4,4,0.00,10.13,0.00
104.25.89.198,4,4,0.00,10.13,0.00
104.25.69.90,4,4,0.00,10.14,0.00
104.16.125.180,4,4,0.00,10.14,0.00
104.19.246.125,4,4,0.00,10.14,0.00
104.24.48.61,4,4,0.00,10.14,0.00
104.16.2.39,4,4,0.00,10.14,0.00
104.19.214.199,4,4,0.00,10.15,0.00
104.17.29.7,4,4,0.00,10.15,0.00
104.17.181.5,4,4,0.00,10.15,0.00
172.65.242.227,4,4,0.00,10.16,0.00
104.25.31.131,4,4,0.00,10.16,0.00
104.24.247.246,4,4,0.00,10.16,0.00
104.16.202.241,4,4,0.00,10.16,0.00
104.19.202.195,4,4,0.00,10.17,0.00
162.159.9.49,4,4,0.00,10.17,0.00
104.16.111.220,4,4,0.00,10.17,0.00
172.65.132.39,4,4,0.00,10.17,0.00
104.19.21.77,4,4,0.00,10.17,0.00
104.19.110.236,4,4,0.00,10.18,0.00
104.27.22.122,4,4,0.00,10.18,0.00
104.16.112.215,4,4,0.00,10.18,0.00
104.20.30.177,4,4,0.00,10.18,0.00
172.65.236.241,4,4,0.00,10.18,0.00
172.65.80.10,4,4,0.00,10.18,0.00
104.16.121.149,4,4,0.00,10.18,0.00
104.17.119.243,4,4,0.00,10.19,0.00
104.24.181.29,4,4,0.00,10.19,0.00
104.18.84.29,4,4,0.00,10.19,0.00
104.24.222.247,4,4,0.00,10.19,0.00
104.19.147.87,4,4,0.00,10.20,0.00
104.24.236.248,4,4,0.00,10.20,0.00
104.17.138.1,4,4,0.00,10.20,0.00
104.17.113.184,4,4,0.00,10.20,0.00
104.18.68.106,4,4,0.00,10.20,0.00
162.159.158.105,4,4,0.00,10.20,0.00
104.25.55.11,4,4,0.00,10.20,0.00
104.17.106.1,4,4,0.00,10.21,0.00
104.17.74.189,4,4,0.00,10.21,0.00
162.159.143.190,4,4,0.00,10.21,0.00
104.17.153.61,4,4,0.00,10.21,0.00
104.16.226.4,4,4,0.00,10.22,0.00
172.65.142.27,4,4,0.00,10.22,0.00
172.65.238.23,4,4,0.00,10.22,0.00
104.19.232.103,4,4,0.00,10.22,0.00
104.24.203.101,4,4,0.00,10.22,0.00
104.17.133.42,4,4,0.00,10.23,0.00
104.17.32.141,4,4,0.00,10.23,0.00
104.17.124.106,4,4,0.00,10.23,0.00
104.16.208.57,4,4,0.00,10.23,0.00
104.17.160.48,4,4,0.00,10.24,0.00
172.64.97.40,4,4,0.00,10.24,0.00
141.101.113.161,4,4,0.00,10.24,0.00
104.25.30.81,4,4,0.00,10.25,0.00
104.17.134.75,4,4,0.00,10.25,0.00
104.25.246.4,4,4,0.00,10.25,0.00
162.159.5.151,4,4,0.00,10.25,0.00
104.16.123.173,4,4,0.00,10.25,0.00
104.16.11.112,4,4,0.00,10.25,0.00
104.24.245.73,4,4,0.00,10.25,0.00
104.16.105.183,4,4,0.00,10.26,0.00
104.17.156.231,4,4,0.00,10.26,0.00
104.16.5.29,4,4,0.00,10.27,0.00
162.159.130.167,4,4,0.00,10.27,0.00
104.17.101.124,4,4,0.00,10.27,0.00
104.24.159.212,4,4,0.00,10.27,0.00
172.65.161.43,4,4,0.00,10.27,0.00
104.27.2.29,4,4,0.00,10.27,0.00
104.17.169.134,4,4,0.00,10.28,0.00
162.159.229.15,4,4,0.00,10.28,0.00
104.24.224.19,4,4,0.00,10.28,0.00
190.93.247.183,4,4,0.00,10.28,0.00
104.24.248.58,4,4,0.00,10.28,0.00
172.65.165.126,4,4,0.00,10.29,0.00
172.65.7.23,4,4,0.00,10.29,0.00
104.24.223.124,4,4,0.00,10.29,0.00
104.24.25.59,4,4,0.00,10.30,0.00
172.65.217.115,4,4,0.00,10.30,0.00
104.18.185.161,4,4,0.00,10.30,0.00
104.24.64.90,4,4,0.00,10.31,0.00
104.18.242.65,4,4,0.00,10.31,0.00
104.16.18.53,4,4,0.00,10.32,0.00
172.65.41.248,4,4,0.00,10.32,0.00
104.16.17.178,4,4,0.00,10.32,0.00
162.159.156.156,4,4,0.00,10.32,0.00
104.24.69.198,4,4,0.00,10.32,0.00
104.16.12.12,4,4,0.00,10.33,0.00
104.17.73.150,4,4,0.00,10.33,0.00
104.25.51.182,4,4,0.00,10.33,0.00
141.101.90.144,4,4,0.00,10.34,0.00
104.24.243.112,4,4,0.00,10.34,0.00
172.64.46.178,4,4,0.00,10.34,0.00
104.17.71.159,4,4,0.00,10.35,0.00
162.159.149.117,4,4,0.00,10.35,0.00
172.66.167.83,4,4,0.00,10.35,0.00
172.67.122.173,4,4,0.00,10.35,0.00
104.25.17.123,4,4,0.00,10.35,0.00
104.17.177.177,4,4,0.00,10.36,0.00
172.64.158.19,4,4,0.00,10.36,0.00
172.67.83.37,4,4,0.00,10.36,0.00
172.67.68.147,4,4,0.00,10.36,0.00
104.16.110.185,4,4,0.00,10.36,0.00
162.159.144.35,4,4,0.00,10.37,0.00
172.64.69.10,4,4,0.00,10.37,0.00
172.66.153.29,4,4,0.00,10.37,0.00
172.64.76.243,4,4,0.00,10.37,0.00
104.25.3.13,4,4,0.00,10.37,0.00
104.17.122.148,4,4,0.00,10.38,0.00
104.17.19.101,4,4,0.00,10.38,0.00
104.24.52.150,4,4,0.00,10.38,0.00
104.16.132.134,4,4,0.00,10.38,0.00
104.27.19.44,4,4,0.00,10.38,0.00
172.64.148.41,4,4,0.00,10.38,0.00
104.16.41.79,4,4,0.00,10.38,0.00
104.18.214.161,4,4,0.00,10.39,0.00
104.17.146.179,4,4,0.00,10.39,0.00
104.18.80.169,4,4,0.00,10.39,0.00
104.27.6.227,4,4,0.00,10.39,0.00
104.17.54.25,4,4,0.00,10.39,0.00
104.19.78.65,4,4,0.00,10.40,0.00
172.66.163.212,4,4,0.00,10.40,0.00
104.16.192.160,4,4,0.00,10.40,0.00
172.64.96.152,4,4,0.00,10.40,0.00
172.64.147.204,4,4,0.00,10.41,0.00
172.65.141.171,4,4,0.00,10.41,0.00
162.159.7.80,4,4,0.00,10.42,0.00
172.66.147.20,4,4,0.00,10.42,0.00
104.19.238.226,4,4,0.00,10.42,0.00
104.18.178.61,4,4,0.00,10.43,0.00
104.16.22.192,4,4,0.00,10.43,0.00
162.159.205.179,4,4,0.00,10.44,0.00
172.66.164.65,4,4,0.00,10.44,0.00
104.20.55.191,4,4,0.00,10.44,0.00
104.18.120.66,4,4,0.00,10.44,0.00
172.64.155.47,4,4,0.00,10.44,0.00
162.159.201.235,4,4,0.00,10.45,0.00
104.19.244.157,4,4,0.00,10.45,0.00
162.159.198.165,4,4,0.00,10.45,0.00
104.27.1.111,4,4,0.00,10.46,0.00
104.17.41.31,4,4,0.00,10.46,0.00
104.27.0.70,4,4,0.00,10.46,0.00
104.25.67.197,4,4,0.00,10.46,0.00
104.24.67.76,4,4,0.00,10.47,0.00
162.159.232.235,4,4,0.00,10.47,0.00
104.17.52.168,4,4,0.00,10.47,0.00
104.16.3.38,4,4,0.00,10.47,0.00
162.159.196.126,4,4,0.00,10.47,0.00
172.65.8.190,4,4,0.00,10.48,0.00
104.17.40.237,4,4,0.00,10.48,0.00
172.65.47.113,4,4,0.00,10.48,0.00
104.17.161.171,4,4,0.00,10.48,0.00
104.17.102.154,4,4,0.00,10.48,0.00
104.19.239.166,4,4,0.00,10.49,0.00
162.159.250.72,4,4,0.00,10.49,0.00
162.159.128.56,4,4,0.00,10.49,0.00
104.25.48.19,4,4,0.00,10.50,0.00
104.19.160.182,4,4,0.00,10.50,0.00
104.18.245.147,4,4,0.00,10.50,0.00
104.18.83.237,4,4,0.00,10.50,0.00
104.18.145.163,4,4,0.00,10.50,0.00
172.65.120.127,4,4,0.00,10.51,0.00
104.18.217.12,4,4,0.00,10.51,0.00
172.65.57.243,4,4,0.00,10.51,0.00
172.65.74.121,4,4,0.00,10.51,0.00
162.159.2.109,4,4,0.00,10.52,0.00
104.18.182.191,4,4,0.00,10.52,0.00
172.67.98.180,4,4,0.00,10.52,0.00
104.25.26.251,4,4,0.00,10.53,0.00
172.65.126.116,4,4,0.00,10.53,0.00
162.159.148.139,4,4,0.00,10.54,0.00
162.159.147.31,4,4,0.00,10.54,0.00
162.159.16.160,4,4,0.00,10.55,0.00
162.159.44.52,4,4,0.00,10.55,0.00
162.159.23.187,4,4,0.00,10.55,0.00
104.19.252.169,4,4,0.00,10.55,0.00
104.17.125.76,4,4,0.00,10.55,0.00
172.65.239.46,4,4,0.00,10.56,0.00
104.25.19.12,4,4,0.00,10.56,0.00
172.66.152.105,4,4,0.00,10.56,0.00
104.18.148.249,4,4,0.00,10.56,0.00
104.16.97.69,4,4,0.00,10.56,0.00
162.159.153.212,4,4,0.00,10.56,0.00
172.66.166.75,4,4,0.00,10.56,0.00
104.18.208.139,4,4,0.00,10.56,0.00
104.17.63.198,4,4,0.00,10.57,0.00
104.17.144.5,4,4,0.00,10.57,0.00
104.19.243.122,4,4,0.00,10.57,0.00
104.17.65.52,4,4,0.00,10.57,0.00
162.159.22.4,4,4,0.00,10.57,0.00
104.18.54.60,4,4,0.00,10.58,0.00
172.65.246.80,4,4,0.00,10.58,0.00
104.19.63.90,4,4,0.00,10.58,0.00
104.17.149.101,4,4,0.00,10.58,0.00
104.25.25.216,4,4,0.00,10.59,0.00
172.65.117.97,4,4,0.00,10.59,0.00
172.65.99.93,4,4,0.00,10.59,0.00
104.24.30.37,4,4,0.00,10.59,0.00
162.159.20.209,4,4,0.00,10.59,0.00
172.65.123.98,4,4,0.00,10.59,0.00
172.64.68.222,4,4,0.00,10.59,0.00
104.18.181.231,4,4,0.00,10.59,0.00
104.20.11.183,4,4,0.00,10.59,0.00
104.19.249.19,4,4,0.00,10.60,0.00
162.159.4.111,4,4,0.00,10.60,0.00
162.159.193.231,4,4,0.00,10.60,0.00
104.19.54.99,4,4,0.00,10.60,0.00
104.17.61.126,4,4,0.00,10.60,0.00
104.18.236.117,4,4,0.00,10.60,0.00
104.17.142.81,4,4,0.00,10.61,0.00
104.27.81.222,4,4,0.00,10.61,0.00
172.65.14.121,4,4,0.00,10.61,0.00
104.18.248.35,4,4,0.00,10.61,0.00
162.159.1.175,4,4,0.00,10.61,0.00
104.24.156.5,4,4,0.00,10.61,0.00
104.17.77.193,4,4,0.00,10.61,0.00
162.159.12.7,4,4,0.00,10.61,0.00
162.159.11.6,4,4,0.00,10.62,0.00
104.20.19.253,4,4,0.00,10.62,0.00
172.65.48.58,4,4,0.00,10.62,0.00
172.65.27.188,4,4,0.00,10.62,0.00
104.19.169.30,4,4,0.00,10.63,0.00
104.18.223.134,4,4,0.00,10.63,0.00
104.17.59.65,4,4,0.00,10.63,0.00
104.25.68.181,4,4,0.00,10.64,0.00
104.18.172.128,4,4,0.00,10.64,0.00
104.24.65.143,4,4,0.00,10.64,0.00
162.159.3.153,4,4,0.00,10.64,0.00
104.17.126.146,4,4,0.00,10.64,0.00
172.66.154.141,4,4,0.00,10.64,0.00
104.18.118.113,4,4,0.00,10.65,0.00
104.18.132.163,4,4,0.00,10.65,0.00
172.64.101.173,4,4,0.00,10.65,0.00
172.65.69.11,4,4,0.00,10.65,0.00
104.17.90.227,4,4,0.00,10.66,0.00
104.17.45.36,4,4,0.00,10.66,0.00
104.18.47.135,4,4,0.00,10.66,0.00
172.65.60.45,4,4,0.00,10.67,0.00
104.19.139.112,4,4,0.00,10.67,0.00
104.18.168.169,4,4,0.00,10.67,0.00
162.159.151.177,4,4,0.00,10.67,0.00
104.24.158.194,4,4,0.00,10.67,0.00
104.18.146.242,4,4,0.00,10.67,0.00
104.19.242.196,4,4,0.00,10.68,0.00
172.64.144.91,4,4,0.00,10.68,0.00
162.159.41.216,4,4,0.00,10.68,0.00
104.16.53.232,4,4,0.00,10.68,0.00
172.67.90.90,4,4,0.00,10.68,0.00
104.18.191.0,4,4,0.00,10.68,0.00
172.65.53.45,4,4,0.00,10.68,0.00
104.24.202.55,4,4,0.00,10.68,0.00
172.66.41.147,4,4,0.00,10.69,0.00
172.66.161.56,4,4,0.00,10.69,0.00
172.65.77.126,4,4,0.00,10.69,0.00
104.18.160.64,4,4,0.00,10.69,0.00
104.18.174.39,4,4,0.00,10.69,0.00
172.65.76.24,4,4,0.00,10.70,0.00
172.67.126.5,4,4,0.00,10.70,0.00
172.67.88.102,4,4,0.00,10.70,0.00
172.65.56.35,4,4,0.00,10.71,0.00
104.16.36.61,4,4,0.00,10.71,0.00
104.25.47.96,4,4,0.00,10.71,0.00
104.17.129.93,4,4,0.00,10.71,0.00
104.18.184.215,4,4,0.00,10.72,0.00
172.66.132.159,4,4,0.00,10.72,0.00
104.18.140.46,4,4,0.00,10.73,0.00
104.17.87.40,4,4,0.00,10.73,0.00
172.64.77.239,4,4,0.00,10.74,0.00
172.65.241.92,4,4,0.00,10.74,0.00
104.19.195.102,4,4,0.00,10.74,0.00
104.20.14.160,4,4,0.00,10.75,0.00
104.25.21.37,4,4,0.00,10.75,0.00
104.18.237.242,4,4,0.00,10.75,0.00
104.16.31.44,4,4,0.00,10.76,0.00
104.17.117.224,4,4,0.00,10.76,0.00
104.16.16.8,4,4,0.00,10.76,0.00
172.67.70.176,4,4,0.00,10.76,0.00
172.65.235.49,4,4,0.00,10.76,0.00
104.25.239.118,4,4,0.00,10.76,0.00
104.25.15.87,4,4,0.00,10.77,0.00
104.17.114.198,4,4,0.00,10.77,0.00
104.19.253.12,4,4,0.00,10.77,0.00
172.65.122.160,4,4,0.00,10.78,0.00
104.18.162.1,4,4,0.00,10.78,0.00
104.24.152.192,4,4,0.00,10.79,0.00
104.18.180.214,4,4,0.00,10.79,0.00
172.65.38.154,4,4,0.00,10.79,0.00
172.65.247.8,4,4,0.00,10.79,0.00
104.16.0.68,4,4,0.00,10.79,0.00
172.65.37.108,4,4,0.00,10.80,0.00
104.16.13.153,4,4,0.00,10.80,0.00
104.18.204.243,4,4,0.00,10.80,0.00
162.159.240.240,4,4,0.00,10.80,0.00
104.17.86.71,4,4,0.00,10.80,0.00
104.27.60.63,4,4,0.00,10.81,0.00
104.16.107.42,4,4,0.00,10.81,0.00
162.159.254.217,4,4,0.00,10.82,0.00
104.25.119.218,4,4,0.00,10.82,0.00
104.24.217.104,4,4,0.00,10.83,0.00
104.24.54.198,4,4,0.00,10.83,0.00
172.65.229.101,4,4,0.00,10.83,0.00
104.27.92.199,4,4,0.00,10.83,0.00
172.65.10.93,4,4,0.00,10.83,0.00
172.65.136.187,4,4,0.00,10.83,0.00
162.159.230.152,4,4,0.00,10.83,0.00
104.17.84.163,4,4,0.00,10.83,0.00
172.65.134.18,4,4,0.00,10.83,0.00
104.18.110.64,4,4,0.00,10.84,0.00
104.24.31.134,4,4,0.00,10.84,0.00
104.18.119.51,4,4,0.00,10.84,0.00
172.65.11.59,4,4,0.00,10.85,0.00
172.64.38.109,4,4,0.00,10.85,0.00
141.101.115.251,4,4,0.00,10.85,0.00
104.25.46.240,4,4,0.00,10.85,0.00
104.17.110.191,4,4,0.00,10.85,0.00
172.65.46.168,4,4,0.00,10.85,0.00
172.64.36.123,4,4,0.00,10.85,0.00
108.162.196.88,4,4,0.00,10.86,0.00
162.159.61.206,4,4,0.00,10.86,0.00
162.159.60.50,4,4,0.00,10.86,0.00
162.159.202.164,4,4,0.00,10.86,0.00
104.19.163.63,4,4,0.00,10.86,0.00
162.159.82.227,4,4,0.00,10.87,0.00
172.65.29.147,4,4,0.00,10.87,0.00
141.101.114.112,4,4,0.00,10.87,0.00
172.65.54.104,4,4,0.00,10.87,0.00
162.159.213.46,4,4,0.00,10.87,0.00
104.17.163.140,4,4,0.00,10.87,0.00
104.17.66.192,4,4,0.00,10.87,0.00
104.24.51.46,4,4,0.00,10.87,0.00
104.18.130.46,4,4,0.00,10.88,0.00
162.159.212.232,4,4,0.00,10.88,0.00
162.159.56.202,4,4,0.00,10.88,0.00
162.159.197.186,4,4,0.00,10.88,0.00
162.159.15.208,4,4,0.00,10.88,0.00
104.24.179.6,4,4,0.00,10.88,0.00
104.24.57.62,4,4,0.00,10.88,0.00
104.19.80.126,4,4,0.00,10.89,0.00
104.18.129.9,4,4,0.00,10.89,0.00
162.159.18.81,4,4,0.00,10.89,0.00
162.159.48.92,4,4,0.00,10.89,0.00
104.18.210.120,4,4,0.00,10.89,0.00
104.27.79.183,4,4,0.00,10.90,0.00
104.20.10.217,4,4,0.00,10.90,0.00
104.19.198.103,4,4,0.00,10.90,0.00
104.17.60.200,4,4,0.00,10.90,0.00
172.65.125.237,4,4,0.00,10.90,0.00
104.20.47.34,4,4,0.00,10.90,0.00
172.65.159.46,4,4,0.00,10.90,0.00
104.16.120.135,4,4,0.00,10.90,0.00
104.27.12.53,4,4,0.00,10.90,0.00
104.17.173.227,4,4,0.00,10.91,0.00
104.18.0.43,4,4,0.00,10.91,0.00
104.17.168.8,4,4,0.00,10.91,0.00
104.20.44.113,4,4,0.00,10.91,0.00
162.159.192.227,4,4,0.00,10.92,0.00
162.159.10.236,4,4,0.00,10.92,0.00
162.159.8.57,4,4,0.00,10.92,0.00
104.19.168.127,4,4,0.00,10.93,0.00
104.17.189.198,4,4,0.00,10.94,0.00
172.67.123.26,4,4,0.00,10.94,0.00
104.20.43.129,4,4,0.00,10.94,0.00
172.65.160.190,4,4,0.00,10.95,0.00
172.64.157.212,4,4,0.00,10.95,0.00
190.93.246.172,4,4,0.00,10.95,0.00
104.18.66.177,4,4,0.00,10.95,0.00
104.17.120.173,4,4,0.00,10.96,0.00
162.159.38.23,4,4,0.00,10.96,0.00
104.20.39.17,4,4,0.00,10.96,0.00
104.18.50.206,4,4,0.00,10.96,0.00
198.41.208.202,4,4,0.00,10.97,0.00
172.64.156.195,4,4,0.00,10.97,0.00
104.24.173.165,4,4,0.00,10.97,0.00
104.27.74.122,4,4,0.00,10.97,0.00
104.18.117.233,4,4,0.00,10.98,0.00
104.24.15.154,4,4,0.00,10.98,0.00
172.65.162.123,4,4,0.00,10.98,0.00
104.24.149.85,4,4,0.00,10.99,0.00
104.27.77.133,4,4,0.00,10.99,0.00
104.25.83.212,4,4,0.00,10.99,0.00
104.18.122.83,4,4,0.00,10.99,0.00
172.65.245.145,4,4,0.00,11.00,0.00
104.20.38.144,4,4,0.00,11.00,0.00
104.25.236.228,4,4,0.00,11.00,0.00
104.18.121.221,4,4,0.00,11.00,0.00
104.20.56.241,4,4,0.00,11.00,0.00
172.65.5.251,4,4,0.00,11.01,0.00
198.41.198.156,4,4,0.00,11.01,0.00
104.25.254.41,4,4,0.00,11.01,0.00
172.65.251.134,4,4,0.00,11.02,0.00
172.67.124.113,4,4,0.00,11.02,0.00
104.19.237.50,4,4,0.00,11.02,0.00
172.65.124.210,4,4,0.00,11.02,0.00
172.64.145.4,4,4,0.00,11.03,0.00
108.162.194.167,4,4,0.00,11.03,0.00
104.20.29.137,4,4,0.00,11.03,0.00
104.18.161.131,4,4,0.00,11.03,0.00
104.25.70.170,4,4,0.00,11.03,0.00
104.24.61.21,4,4,0.00,11.03,0.00
104.25.235.20,4,4,0.00,11.03,0.00
104.18.144.89,4,4,0.00,11.04,0.00
108.162.193.180,4,4,0.00,11.04,0.00
104.17.167.220,4,4,0.00,11.04,0.00
172.65.151.88,4,4,0.00,11.05,0.00
198.41.218.88,4,4,0.00,11.05,0.00
104.18.72.53,4,4,0.00,11.05,0.00
104.24.24.88,4,4,0.00,11.05,0.00
108.162.192.34,4,4,0.00,11.05,0.00
172.65.240.229,4,4,0.00,11.06,0.00
104.27.70.88,4,4,0.00,11.06,0.00
172.64.153.66,4,4,0.00,11.06,0.00
104.16.34.181,4,4,0.00,11.06,0.00
104.17.154.68,4,4,0.00,11.06,0.00
104.19.231.4,4,4,0.00,11.06,0.00
104.24.7.182,4,4,0.00,11.06,0.00
104.18.197.211,4,4,0.00,11.06,0.00
104.24.4.91,4,4,0.00,11.07,0.00
162.159.159.75,4,4,0.00,11.07,0.00
104.24.2.167,4,4,0.00,11.07,0.00
104.25.43.13,4,4,0.00,11.07,0.00
172.65.158.55,4,4,0.00,11.08,0.00
104.24.1.46,4,4,0.00,11.08,0.00
104.24.28.56,4,4,0.00,11.08,0.00
104.16.28.171,4,4,0.00,11.08,0.00
172.64.40.85,4,4,0.00,11.08,0.00
104.25.40.134,4,4,0.00,11.08,0.00
104.27.69.25,4,4,0.00,11.09,0.00
104.16.25.194,4,4,0.00,11.09,0.00
104.17.155.201,4,4,0.00,11.09,0.00
172.64.37.124,4,4,0.00,11.09,0.00
162.159.90.247,4,4,0.00,11.09,0.00
172.65.52.174,4,4,0.00,11.09,0.00
172.65.156.61,4,4,0.00,11.10,0.00
162.159.24.243,4,4,0.00,11.10,0.00
104.24.21.11,4,4,0.00,11.10,0.00
104.27.36.41,4,4,0.00,11.11,0.00
104.24.20.61,4,4,0.00,11.11,0.00
104.18.147.217,4,4,0.00,11.11,0.00
104.17.55.208,4,4,0.00,11.11,0.00
172.64.32.109,4,4,0.00,11.11,0.00
104.24.22.31,4,4,0.00,11.11,0.00
104.24.53.42,4,4,0.00,11.11,0.00
190.93.245.203,4,4,0.00,11.12,0.00
141.101.122.214,4,4,0.00,11.12,0.00
172.64.154.218,4,4,0.00,11.12,0.00
104.17.44.157,4,4,0.00,11.13,0.00
104.24.41.45,4,4,0.00,11.13,0.00
162.159.132.236,4,4,0.00,11.13,0.00
172.65.28.85,4,4,0.00,11.13,0.00
190.93.244.17,4,4,0.00,11.13,0.00
172.66.150.7,4,4,0.00,11.13,0.00
104.18.67.41,4,4,0.00,11.13,0.00
104.24.3.144,4,4,0.00,11.13,0.00
172.64.150.159,4,4,0.00,11.13,0.00
104.18.42.16,4,4,0.00,11.14,0.00
172.67.74.86,4,4,0.00,11.14,0.00
104.25.81.55,4,4,0.00,11.14,0.00
104.16.23.116,4,4,0.00,11.15,0.00
104.16.20.253,4,4,0.00,11.16,0.00
104.17.165.99,4,4,0.00,11.16,0.00
104.24.172.113,4,4,0.00,11.16,0.00
172.65.116.55,4,4,0.00,11.17,0.00
172.66.131.175,4,4,0.00,11.17,0.00
104.16.14.222,4,4,0.00,11.18,0.00
104.17.53.51,4,4,0.00,11.18,0.00
104.17.104.14,4,4,0.00,11.18,0.00
104.17.39.133,4,4,0.00,11.18,0.00
172.65.119.166,4,4,0.00,11.19,0.00
104.17.224.201,4,4,0.00,11.19,0.00
104.16.33.177,4,4,0.00,11.19,0.00
104.24.163.209,4,4,0.00,11.20,0.00
162.159.140.177,4,4,0.00,11.20,0.00
104.25.58.245,4,4,0.00,11.20,0.00
162.159.235.100,4,4,0.00,11.20,0.00
104.19.72.53,4,4,0.00,11.20,0.00
104.16.32.201,4,4,0.00,11.21,0.00
104.16.35.117,4,4,0.00,11.21,0.00
104.16.19.161,4,4,0.00,11.21,0.00
104.27.39.31,4,4,0.00,11.21,0.00
104.27.73.116,4,4,0.00,11.21,0.00
104.16.30.48,4,4,0.00,11.21,0.00
172.64.184.81,4,4,0.00,11.21,0.00
162.159.244.44,4,4,0.00,11.22,0.00
104.27.72.182,4,4,0.00,11.22,0.00
172.65.104.166,4,4,0.00,11.22,0.00
172.66.148.100,4,4,0.00,11.22,0.00
104.16.15.248,4,4,0.00,11.22,0.00
104.27.38.176,4,4,0.00,11.22,0.00
104.25.10.0,4,4,0.00,11.22,0.00
104.24.174.87,4,4,0.00,11.23,0.00
104.27.40.116,4,4,0.00,11.24,0.00
162.159.150.80,4,4,0.00,11.24,0.00
172.64.229.68,4,4,0.00,11.24,0.00
104.19.66.99,4,4,0.00,11.24,0.00
104.18.87.234,4,4,0.00,11.25,0.00
104.24.18.220,4,4,0.00,11.25,0.00
162.159.231.203,4,4,0.00,11.25,0.00
104.25.57.153,4,4,0.00,11.25,0.00
104.20.22.138,4,4,0.00,11.25,0.00
104.27.76.105,4,4,0.00,11.25,0.00
104.16.24.151,4,4,0.00,11.25,0.00
104.16.4.166,4,4,0.00,11.25,0.00
104.17.51.219,4,4,0.00,11.26,0.00
162.159.255.168,4,4,0.00,11.26,0.00
104.16.1.141,4,4,0.00,11.26,0.00
172.65.36.217,4,4,0.00,11.26,0.00
104.16.6.227,4,4,0.00,11.26,0.00
104.24.175.150,4,4,0.00,11.26,0.00
104.19.40.205,4,4,0.00,11.27,0.00
104.16.26.207,4,4,0.00,11.27,0.00
104.17.88.192,4,4,0.00,11.27,0.00
162.159.246.168,4,4,0.00,11.28,0.00
104.24.164.159,4,4,0.00,11.28,0.00
104.19.162.44,4,4,0.00,11.28,0.00
104.25.13.132,4,4,0.00,11.28,0.00
172.67.79.5,4,4,0.00,11.28,0.00
162.159.249.142,4,4,0.00,11.28,0.00
104.25.64.247,4,4,0.00,11.29,0.00
104.16.8.97,4,4,0.00,11.29,0.00
141.101.123.239,4,4,0.00,11.29,0.00
104.17.184.121,4,4,0.00,11.29,0.00
104.24.139.187,4,4,0.00,11.29,0.00
104.24.14.157,4,4,0.00,11.29,0.00
162.159.248.242,4,4,0.00,11.30,0.00
162.159.251.70,4,4,0.00,11.30,0.00
172.67.97.192,4,4,0.00,11.30,0.00
104.24.50.99,4,4,0.00,11.30,0.00
162.159.233.99,4,4,0.00,11.30,0.00
162.159.247.160,4,4,0.00,11.30,0.00
162.159.243.135,4,4,0.00,11.30,0.00
162.159.245.148,4,4,0.00,11.30,0.00
104.25.45.178,4,4,0.00,11.30,0.00
172.67.107.191,4,4,0.00,11.31,0.00
104.24.13.1,4,4,0.00,11.31,0.00
172.64.232.140,4,4,0.00,11.31,0.00
104.17.50.179,4,4,0.00,11.31,0.00
172.66.146.82,4,4,0.00,11.31,0.00
172.67.106.8,4,4,0.00,11.31,0.00
104.24.17.115,4,4,0.00,11.31,0.00
162.159.236.164,4,4,0.00,11.31,0.00
104.19.76.179,4,4,0.00,11.32,0.00
172.64.53.159,4,4,0.00,11.32,0.00
172.65.149.91,4,4,0.00,11.32,0.00
104.25.82.30,4,4,0.00,11.32,0.00
162.159.239.237,4,4,0.00,11.32,0.00
172.67.100.67,4,4,0.00,11.33,0.00
162.159.207.28,4,4,0.00,11.34,0.00
104.17.227.218,4,4,0.00,11.34,0.00
162.159.155.151,4,4,0.00,11.35,0.00
104.18.40.32,4,4,0.00,11.35,0.00
162.159.195.28,4,4,0.00,11.37,0.00
172.67.71.172,4,4,0.00,11.37,0.00
162.159.206.208,4,4,0.00,11.38,0.00
162.159.21.124,4,4,0.00,11.39,0.00
162.159.146.53,4,4,0.00,11.39,0.00
104.25.252.252,4,4,0.00,11.40,0.00
198.41.209.232,4,4,0.00,11.40,0.00
172.67.91.151,4,4,0.00,11.40,0.00
104.25.38.222,4,4,0.00,11.41,0.00
172.66.145.55,4,4,0.00,11.42,0.00
