IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.194.105,4,4,0.00,17.81,0.00
104.18.160.186,4,4,0.00,17.81,0.00
104.19.185.124,4,4,0.00,17.81,0.00
104.21.21.58,4,4,0.00,17.81,0.00
104.17.216.142,4,4,0.00,17.81,0.00
104.18.0.76,4,4,0.00,17.81,0.00
104.20.56.212,4,4,0.00,17.81,0.00
104.19.33.15,4,4,0.00,17.81,0.00
104.16.167.74,4,4,0.00,17.81,0.00
162.159.130.188,4,4,0.00,17.81,0.00
172.65.191.91,4,4,0.00,17.81,0.00
188.114.97.82,4,4,0.00,17.81,0.00
172.67.215.73,4,4,0.00,17.81,0.00
162.159.144.230,4,4,0.00,17.81,0.00
198.41.206.134,4,4,0.00,17.81,0.00
104.18.237.172,4,4,0.00,17.81,0.00
104.16.57.234,4,4,0.00,17.81,0.00
104.25.42.117,4,4,0.00,17.81,0.00
104.17.248.118,4,4,0.00,17.81,0.00
104.27.112.187,4,4,0.00,17.81,0.00
104.18.118.118,4,4,0.00,17.81,0.00
104.25.18.116,4,4,0.00,17.81,0.00
104.24.133.91,4,4,0.00,17.81,0.00
104.24.160.206,4,4,0.00,17.81,0.00
104.18.94.243,4,4,0.00,17.81,0.00
104.25.205.65,4,4,0.00,17.81,0.00
104.18.231.156,4,4,0.00,17.81,0.00
104.25.133.123,4,4,0.00,17.81,0.00
104.24.174.100,4,4,0.00,17.81,0.00
162.159.33.216,4,4,0.00,17.81,0.00
104.25.175.82,4,4,0.00,17.81,0.00
104.21.213.164,4,4,0.00,17.82,0.00
104.19.109.117,4,4,0.00,17.82,0.00
104.16.213.210,4,4,0.00,17.82,0.00
162.159.18.221,4,4,0.00,17.82,0.00
172.67.202.35,4,4,0.00,17.82,0.00
162.159.137.179,4,4,0.00,17.82,0.00
172.65.106.15,4,4,0.00,17.82,0.00
104.25.98.203,4,4,0.00,17.82,0.00
198.41.200.129,4,4,0.00,17.82,0.00
104.27.207.177,4,4,0.00,17.82,0.00
104.17.60.60,4,4,0.00,17.82,0.00
172.65.37.85,4,4,0.00,17.82,0.00
104.26.12.118,4,4,0.00,17.82,0.00
104.25.4.252,4,4,0.00,17.82,0.00
104.19.79.234,4,4,0.00,17.82,0.00
104.21.17.118,4,4,0.00,17.82,0.00
104.17.132.40,4,4,0.00,17.82,0.00
172.67.131.148,4,4,0.00,17.82,0.00
104.25.53.108,4,4,0.00,17.82,0.00
172.67.253.120,4,4,0.00,17.82,0.00
104.18.250.113,4,4,0.00,17.82,0.00
162.159.17.145,4,4,0.00,17.82,0.00
104.25.87.46,4,4,0.00,17.82,0.00
104.27.110.85,4,4,0.00,17.82,0.00
104.18.99.201,4,4,0.00,17.82,0.00
104.25.99.179,4,4,0.00,17.82,0.00
104.19.6.7,4,4,0.00,17.83,0.00
104.16.126.223,4,4,0.00,17.83,0.00
104.27.204.26,4,4,0.00,17.83,0.00
104.17.17.199,4,4,0.00,17.83,0.00
104.18.74.144,4,4,0.00,17.83,0.00
104.20.61.232,4,4,0.00,17.83,0.00
104.19.158.195,4,4,0.00,17.83,0.00
104.19.251.246,4,4,0.00,17.83,0.00
104.24.255.81,4,4,0.00,17.83,0.00
104.18.248.4,4,4,0.00,17.83,0.00
104.18.96.65,4,4,0.00,17.83,0.00
172.65.174.222,4,4,0.00,17.83,0.00
172.67.174.190,4,4,0.00,17.83,0.00
104.21.38.139,4,4,0.00,17.83,0.00
104.19.150.206,4,4,0.00,17.83,0.00
104.17.145.14,4,4,0.00,17.83,0.00
172.65.7.143,4,4,0.00,17.83,0.00
104.18.185.89,4,4,0.00,17.83,0.00
104.16.209.61,4,4,0.00,17.83,0.00
104.27.119.90,4,4,0.00,17.83,0.00
172.67.234.56,4,4,0.00,17.83,0.00
162.159.212.103,4,4,0.00,17.83,0.00
104.18.224.173,4,4,0.00,17.83,0.00
104.25.155.3,4,4,0.00,17.83,0.00
104.24.201.153,4,4,0.00,17.83,0.00
104.25.44.129,4,4,0.00,17.83,0.00
104.16.197.99,4,4,0.00,17.83,0.00
172.67.252.114,4,4,0.00,17.83,0.00
104.19.69.210,4,4,0.00,17.83,0.00
162.159.51.161,4,4,0.00,17.83,0.00
104.24.187.220,4,4,0.00,17.83,0.00
104.19.182.146,4,4,0.00,17.83,0.00
104.17.214.118,4,4,0.00,17.83,0.00
198.41.197.92,4,4,0.00,17.83,0.00
104.16.170.169,4,4,0.00,17.83,0.00
104.24.251.122,4,4,0.00,17.83,0.00
104.19.166.29,4,4,0.00,17.83,0.00
104.25.64.3,4,4,0.00,17.83,0.00
104.19.85.116,4,4,0.00,17.83,0.00
104.19.36.92,4,4,0.00,17.83,0.00
172.65.43.54,4,4,0.00,17.83,0.00
104.19.249.207,4,4,0.00,17.84,0.00
104.19.84.96,4,4,0.00,17.84,0.00
104.24.39.175,4,4,0.00,17.84,0.00
104.25.139.159,4,4,0.00,17.84,0.00
172.64.154.26,4,4,0.00,17.84,0.00
172.65.100.76,4,4,0.00,17.84,0.00
104.27.93.202,4,4,0.00,17.84,0.00
104.21.64.225,4,4,0.00,17.84,0.00
104.25.54.169,4,4,0.00,17.84,0.00
104.16.232.116,4,4,0.00,17.84,0.00
104.19.214.48,4,4,0.00,17.84,0.00
172.65.197.17,4,4,0.00,17.84,0.00
104.19.200.157,4,4,0.00,17.84,0.00
104.25.153.238,4,4,0.00,17.84,0.00
104.25.185.190,4,4,0.00,17.84,0.00
172.65.90.114,4,4,0.00,17.84,0.00
104.16.204.86,4,4,0.00,17.84,0.00
104.27.44.92,4,4,0.00,17.84,0.00
104.16.64.32,4,4,0.00,17.84,0.00
172.65.85.180,4,4,0.00,17.84,0.00
104.25.212.96,4,4,0.00,17.84,0.00
104.21.223.19,4,4,0.00,17.84,0.00
104.21.63.23,4,4,0.00,17.84,0.00
104.26.7.64,4,4,0.00,17.84,0.00
104.19.195.213,4,4,0.00,17.84,0.00
104.24.179.226,4,4,0.00,17.84,0.00
104.24.167.56,4,4,0.00,17.84,0.00
172.67.227.249,4,4,0.00,17.84,0.00
162.159.197.39,4,4,0.00,17.84,0.00
104.20.37.141,4,4,0.00,17.84,0.00
104.25.67.10,4,4,0.00,17.84,0.00
104.19.206.51,4,4,0.00,17.84,0.00
198.41.217.167,4,4,0.00,17.84,0.00
104.16.39.89,4,4,0.00,17.84,0.00
104.21.52.141,4,4,0.00,17.84,0.00
104.18.146.161,4,4,0.00,17.84,0.00
104.21.22.247,4,4,0.00,17.84,0.00
172.67.92.158,4,4,0.00,17.84,0.00
172.65.4.54,4,4,0.00,17.84,0.00
104.25.224.133,4,4,0.00,17.84,0.00
104.19.255.64,4,4,0.00,17.85,0.00
104.18.73.114,4,4,0.00,17.85,0.00
104.25.93.140,4,4,0.00,17.85,0.00
104.24.229.171,4,4,0.00,17.85,0.00
104.17.171.199,4,4,0.00,17.85,0.00
104.25.193.183,4,4,0.00,17.85,0.00
104.18.142.98,4,4,0.00,17.85,0.00
104.19.215.223,4,4,0.00,17.85,0.00
104.25.5.41,4,4,0.00,17.85,0.00
104.21.60.3,4,4,0.00,17.85,0.00
104.19.175.97,4,4,0.00,17.85,0.00
172.67.211.2,4,4,0.00,17.85,0.00
162.159.9.246,4,4,0.00,17.85,0.00
104.21.97.184,4,4,0.00,17.85,0.00
172.65.28.107,4,4,0.00,17.85,0.00
104.25.207.174,4,4,0.00,17.85,0.00
172.67.127.176,4,4,0.00,17.85,0.00
104.21.33.16,4,4,0.00,17.85,0.00
104.18.234.84,4,4,0.00,17.85,0.00
104.25.254.177,4,4,0.00,17.85,0.00
104.24.184.128,4,4,0.00,17.85,0.00
104.18.37.129,4,4,0.00,17.85,0.00
104.25.74.135,4,4,0.00,17.85,0.00
172.67.177.53,4,4,0.00,17.85,0.00
198.41.202.190,4,4,0.00,17.85,0.00
104.24.6.47,4,4,0.00,17.85,0.00
172.67.191.120,4,4,0.00,17.85,0.00
104.18.86.175,4,4,0.00,17.85,0.00
172.67.81.30,4,4,0.00,17.85,0.00
104.16.210.38,4,4,0.00,17.85,0.00
104.16.90.100,4,4,0.00,17.85,0.00
162.159.61.163,4,4,0.00,17.85,0.00
162.159.154.152,4,4,0.00,17.85,0.00
104.17.179.65,4,4,0.00,17.85,0.00
172.67.201.150,4,4,0.00,17.85,0.00
104.17.4.167,4,4,0.00,17.85,0.00
104.25.7.184,4,4,0.00,17.85,0.00
104.24.73.52,4,4,0.00,17.85,0.00
104.25.151.144,4,4,0.00,17.85,0.00
104.18.152.205,4,4,0.00,17.85,0.00
104.24.59.82,4,4,0.00,17.85,0.00
104.17.45.197,4,4,0.00,17.86,0.00
104.16.38.87,4,4,0.00,17.86,0.00
104.27.111.147,4,4,0.00,17.86,0.00
104.19.9.32,4,4,0.00,17.86,0.00
104.19.198.97,4,4,0.00,17.86,0.00
104.25.161.83,4,4,0.00,17.86,0.00
104.24.131.244,4,4,0.00,17.86,0.00
104.27.74.194,4,4,0.00,17.86,0.00
104.19.232.172,4,4,0.00,17.86,0.00
104.21.124.229,4,4,0.00,17.86,0.00
104.17.125.163,4,4,0.00,17.86,0.00
104.17.170.189,4,4,0.00,17.86,0.00
104.19.2.247,4,4,0.00,17.86,0.00
104.25.199.130,4,4,0.00,17.86,0.00
104.16.217.179,4,4,0.00,17.86,0.00
104.17.111.224,4,4,0.00,17.86,0.00
172.67.152.215,4,4,0.00,17.86,0.00
104.25.201.198,4,4,0.00,17.86,0.00
172.67.64.68,4,4,0.00,17.86,0.00
104.18.238.35,4,4,0.00,17.86,0.00
104.27.58.26,4,4,0.00,17.86,0.00
104.25.146.221,4,4,0.00,17.86,0.00
104.24.240.213,4,4,0.00,17.86,0.00
104.25.20.173,4,4,0.00,17.86,0.00
104.24.218.52,4,4,0.00,17.86,0.00
104.16.207.219,4,4,0.00,17.86,0.00
104.18.147.118,4,4,0.00,17.86,0.00
104.16.50.5,4,4,0.00,17.86,0.00
104.16.202.202,4,4,0.00,17.86,0.00
172.67.229.245,4,4,0.00,17.86,0.00
104.17.133.222,4,4,0.00,17.86,0.00
104.25.191.190,4,4,0.00,17.86,0.00
104.17.251.149,4,4,0.00,17.86,0.00
104.19.240.170,4,4,0.00,17.86,0.00
104.19.126.80,4,4,0.00,17.86,0.00
172.65.113.144,4,4,0.00,17.86,0.00
162.159.153.0,4,4,0.00,17.86,0.00
104.20.50.201,4,4,0.00,17.86,0.00
104.25.223.46,4,4,0.00,17.86,0.00
172.64.233.70,4,4,0.00,17.86,0.00
172.66.149.205,4,4,0.00,17.86,0.00
104.19.163.200,4,4,0.00,17.86,0.00
104.18.81.139,4,4,0.00,17.86,0.00
104.16.161.156,4,4,0.00,17.86,0.00
104.21.94.63,4,4,0.00,17.86,0.00
104.16.191.109,4,4,0.00,17.86,0.00
104.24.159.32,4,4,0.00,17.87,0.00
104.21.84.217,4,4,0.00,17.87,0.00
104.19.216.19,4,4,0.00,17.87,0.00
172.67.147.234,4,4,0.00,17.87,0.00
104.18.172.220,4,4,0.00,17.87,0.00
172.67.200.66,4,4,0.00,17.87,0.00
104.20.21.37,4,4,0.00,17.87,0.00
104.25.25.152,4,4,0.00,17.87,0.00
104.21.54.222,4,4,0.00,17.87,0.00
104.21.27.8,4,4,0.00,17.87,0.00
104.21.48.114,4,4,0.00,17.87,0.00
104.18.45.235,4,4,0.00,17.87,0.00
104.24.252.114,4,4,0.00,17.87,0.00
172.67.226.131,4,4,0.00,17.87,0.00
104.25.165.157,4,4,0.00,17.87,0.00
172.67.101.71,4,4,0.00,17.87,0.00
172.64.49.145,4,4,0.00,17.87,0.00
108.162.196.138,4,4,0.00,17.87,0.00
162.159.241.162,4,4,0.00,17.87,0.00
104.19.186.183,4,4,0.00,17.87,0.00
104.27.89.30,4,4,0.00,17.87,0.00
104.24.18.237,4,4,0.00,17.87,0.00
104.25.91.254,4,4,0.00,17.87,0.00
172.65.141.113,4,4,0.00,17.87,0.00
104.21.44.247,4,4,0.00,17.87,0.00
104.21.1.170,4,4,0.00,17.87,0.00
104.19.190.240,4,4,0.00,17.87,0.00
104.17.239.174,4,4,0.00,17.87,0.00
104.17.255.109,4,4,0.00,17.87,0.00
104.17.225.232,4,4,0.00,17.87,0.00
104.24.182.157,4,4,0.00,17.87,0.00
172.65.250.89,4,4,0.00,17.87,0.00
104.18.129.56,4,4,0.00,17.87,0.00
104.16.147.13,4,4,0.00,17.87,0.00
104.27.49.158,4,4,0.00,17.87,0.00
172.67.140.209,4,4,0.00,17.87,0.00
104.21.87.220,4,4,0.00,17.87,0.00
104.16.205.227,4,4,0.00,17.87,0.00
104.24.254.52,4,4,0.00,17.88,0.00
108.162.192.166,4,4,0.00,17.88,0.00
104.25.228.145,4,4,0.00,17.88,0.00
104.18.48.128,4,4,0.00,17.88,0.00
104.24.38.109,4,4,0.00,17.88,0.00
104.19.3.50,4,4,0.00,17.88,0.00
104.25.206.139,4,4,0.00,17.88,0.00
104.16.193.74,4,4,0.00,17.88,0.00
104.21.89.183,4,4,0.00,17.88,0.00
104.25.132.194,4,4,0.00,17.88,0.00
172.65.31.218,4,4,0.00,17.88,0.00
104.18.110.241,4,4,0.00,17.88,0.00
104.25.49.239,4,4,0.00,17.88,0.00
104.25.78.246,4,4,0.00,17.88,0.00
104.24.197.171,4,4,0.00,17.88,0.00
104.25.35.56,4,4,0.00,17.88,0.00
104.25.128.3,4,4,0.00,17.88,0.00
104.21.209.95,4,4,0.00,17.88,0.00
104.17.49.46,4,4,0.00,17.88,0.00
104.19.172.67,4,4,0.00,17.88,0.00
104.25.209.20,4,4,0.00,17.88,0.00
188.114.99.200,4,4,0.00,17.88,0.00
104.21.212.167,4,4,0.00,17.88,0.00
104.16.152.89,4,4,0.00,17.88,0.00
104.17.242.175,4,4,0.00,17.88,0.00
104.24.172.188,4,4,0.00,17.88,0.00
104.21.49.145,4,4,0.00,17.88,0.00
141.101.114.55,4,4,0.00,17.88,0.00
104.24.158.21,4,4,0.00,17.88,0.00
104.25.235.55,4,4,0.00,17.88,0.00
104.24.189.135,4,4,0.00,17.88,0.00
162.159.199.245,4,4,0.00,17.88,0.00
104.27.193.99,4,4,0.00,17.88,0.00
104.21.95.179,4,4,0.00,17.89,0.00
104.17.200.190,4,4,0.00,17.89,0.00
104.24.142.136,4,4,0.00,17.89,0.00
104.19.253.183,4,4,0.00,17.89,0.00
104.17.158.225,4,4,0.00,17.89,0.00
172.67.100.81,4,4,0.00,17.89,0.00
104.18.77.211,4,4,0.00,17.89,0.00
104.19.132.163,4,4,0.00,17.89,0.00
104.17.82.221,4,4,0.00,17.89,0.00
104.21.62.131,4,4,0.00,17.89,0.00
104.19.247.128,4,4,0.00,17.89,0.00
172.65.61.253,4,4,0.00,17.89,0.00
104.17.222.222,4,4,0.00,17.89,0.00
104.19.7.199,4,4,0.00,17.89,0.00
172.64.80.177,4,4,0.00,17.89,0.00
104.19.233.29,4,4,0.00,17.89,0.00
104.25.180.147,4,4,0.00,17.89,0.00
104.17.100.58,4,4,0.00,17.89,0.00
104.25.186.29,4,4,0.00,17.89,0.00
104.21.31.12,4,4,0.00,17.89,0.00
104.16.124.17,4,4,0.00,17.89,0.00
104.27.43.189,4,4,0.00,17.89,0.00
104.27.75.41,4,4,0.00,17.89,0.00
104.16.41.146,4,4,0.00,17.89,0.00
104.21.102.173,4,4,0.00,17.89,0.00
104.19.229.26,4,4,0.00,17.89,0.00
162.159.138.192,4,4,0.00,17.89,0.00
104.18.95.215,4,4,0.00,17.89,0.00
172.67.148.231,4,4,0.00,17.89,0.00
108.162.194.249,4,4,0.00,17.89,0.00
172.67.113.113,4,4,0.00,17.89,0.00
172.65.147.103,4,4,0.00,17.89,0.00
104.24.153.110,4,4,0.00,17.89,0.00
104.25.111.254,4,4,0.00,17.89,0.00
162.159.136.232,4,4,0.00,17.89,0.00
104.16.137.22,4,4,0.00,17.89,0.00
104.25.141.9,4,4,0.00,17.89,0.00
104.21.29.154,4,4,0.00,17.89,0.00
104.17.38.147,4,4,0.00,17.89,0.00
104.24.163.125,4,4,0.00,17.89,0.00
104.21.88.210,4,4,0.00,17.89,0.00
104.16.146.61,4,4,0.00,17.90,0.00
104.17.3.103,4,4,0.00,17.90,0.00
104.16.249.231,4,4,0.00,17.90,0.00
172.64.152.137,4,4,0.00,17.90,0.00
104.17.34.198,4,4,0.00,17.90,0.00
104.27.87.131,4,4,0.00,17.90,0.00
104.24.234.178,4,4,0.00,17.90,0.00
104.25.28.96,4,4,0.00,17.90,0.00
104.16.201.215,4,4,0.00,17.90,0.00
104.17.119.134,4,4,0.00,17.90,0.00
104.17.194.225,4,4,0.00,17.90,0.00
104.19.35.184,4,4,0.00,17.90,0.00
104.17.101.122,4,4,0.00,17.90,0.00
104.16.145.10,4,4,0.00,17.90,0.00
104.24.213.168,4,4,0.00,17.90,0.00
162.159.42.193,4,4,0.00,17.90,0.00
104.19.222.208,4,4,0.00,17.90,0.00
172.67.68.44,4,4,0.00,17.90,0.00
104.18.132.35,4,4,0.00,17.90,0.00
104.25.51.195,4,4,0.00,17.90,0.00
104.24.230.30,4,4,0.00,17.90,0.00
104.17.126.166,4,4,0.00,17.90,0.00
104.21.10.70,4,4,0.00,17.90,0.00
104.25.79.152,4,4,0.00,17.90,0.00
104.17.93.206,4,4,0.00,17.90,0.00
104.25.217.132,4,4,0.00,17.90,0.00
104.17.0.196,4,4,0.00,17.90,0.00
172.66.147.248,4,4,0.00,17.90,0.00
104.18.200.155,4,4,0.00,17.90,0.00
104.18.193.228,4,4,0.00,17.90,0.00
104.19.27.108,4,4,0.00,17.90,0.00
190.93.244.59,4,4,0.00,17.90,0.00
104.18.176.133,4,4,0.00,17.90,0.00
104.25.195.22,4,4,0.00,17.90,0.00
104.18.119.242,4,4,0.00,17.90,0.00
104.17.241.30,4,4,0.00,17.90,0.00
104.21.216.164,4,4,0.00,17.90,0.00
162.159.139.77,4,4,0.00,17.91,0.00
104.19.149.156,4,4,0.00,17.91,0.00
104.16.144.249,4,4,0.00,17.91,0.00
172.64.77.63,4,4,0.00,17.91,0.00
104.16.238.252,4,4,0.00,17.91,0.00
172.64.96.170,4,4,0.00,17.91,0.00
104.17.249.141,4,4,0.00,17.91,0.00
104.17.233.222,4,4,0.00,17.91,0.00
104.20.59.233,4,4,0.00,17.91,0.00
172.67.118.43,4,4,0.00,17.91,0.00
104.18.187.85,4,4,0.00,17.91,0.00
104.16.229.147,4,4,0.00,17.91,0.00
172.66.3.220,4,4,0.00,17.91,0.00
104.27.15.90,4,4,0.00,17.91,0.00
172.64.95.4,4,4,0.00,17.91,0.00
172.65.176.224,4,4,0.00,17.91,0.00
104.21.105.167,4,4,0.00,17.91,0.00
104.17.130.127,4,4,0.00,17.91,0.00
104.27.105.150,4,4,0.00,17.91,0.00
104.25.198.118,4,4,0.00,17.91,0.00
104.17.74.217,4,4,0.00,17.91,0.00
104.21.108.176,4,4,0.00,17.91,0.00
104.18.192.10,4,4,0.00,17.91,0.00
104.16.185.178,4,4,0.00,17.91,0.00
172.67.103.224,4,4,0.00,17.91,0.00
172.66.148.197,4,4,0.00,17.91,0.00
104.24.137.193,4,4,0.00,17.91,0.00
104.25.203.35,4,4,0.00,17.91,0.00
104.19.177.153,4,4,0.00,17.91,0.00
104.17.238.182,4,4,0.00,17.91,0.00
104.18.198.11,4,4,0.00,17.91,0.00
104.27.7.73,4,4,0.00,17.91,0.00
104.17.188.224,4,4,0.00,17.91,0.00
172.67.185.10,4,4,0.00,17.91,0.00
104.17.144.247,4,4,0.00,17.91,0.00
104.25.204.186,4,4,0.00,17.91,0.00
172.67.236.142,4,4,0.00,17.91,0.00
104.24.12.68,4,4,0.00,17.91,0.00
104.17.137.219,4,4,0.00,17.91,0.00
104.21.192.250,4,4,0.00,17.91,0.00
104.25.83.14,4,4,0.00,17.91,0.00
104.27.55.237,4,4,0.00,17.91,0.00
172.65.33.58,4,4,0.00,17.91,0.00
104.19.178.90,4,4,0.00,17.92,0.00
104.25.202.191,4,4,0.00,17.92,0.00
104.17.98.236,4,4,0.00,17.92,0.00
104.20.5.230,4,4,0.00,17.92,0.00
104.18.180.124,4,4,0.00,17.92,0.00
104.25.60.109,4,4,0.00,17.92,0.00
104.24.237.90,4,4,0.00,17.92,0.00
104.25.118.166,4,4,0.00,17.92,0.00
104.18.128.51,4,4,0.00,17.92,0.00
104.25.216.206,4,4,0.00,17.92,0.00
172.65.12.140,4,4,0.00,17.92,0.00
104.19.67.140,4,4,0.00,17.92,0.00
104.24.32.155,4,4,0.00,17.92,0.00
104.20.52.82,4,4,0.00,17.92,0.00
104.19.189.86,4,4,0.00,17.92,0.00
104.17.231.88,4,4,0.00,17.92,0.00
172.66.145.231,4,4,0.00,17.92,0.00
104.19.223.15,4,4,0.00,17.92,0.00
104.25.62.15,4,4,0.00,17.92,0.00
104.25.33.176,4,4,0.00,17.92,0.00
104.17.140.220,4,4,0.00,17.92,0.00
104.21.26.152,4,4,0.00,17.92,0.00
104.19.61.56,4,4,0.00,17.92,0.00
172.64.100.125,4,4,0.00,17.92,0.00
162.159.16.183,4,4,0.00,17.92,0.00
104.18.167.254,4,4,0.00,17.92,0.00
104.19.45.45,4,4,0.00,17.92,0.00
104.25.100.130,4,4,0.00,17.92,0.00
104.27.5.38,4,4,0.00,17.92,0.00
172.65.73.226,4,4,0.00,17.92,0.00
188.114.96.68,4,4,0.00,17.92,0.00
104.18.164.205,4,4,0.00,17.93,0.00
162.159.195.100,4,4,0.00,17.93,0.00
172.67.87.238,4,4,0.00,17.93,0.00
104.18.197.42,4,4,0.00,17.93,0.00
104.20.54.89,4,4,0.00,17.93,0.00
162.159.148.210,4,4,0.00,17.93,0.00
104.21.92.234,4,4,0.00,17.93,0.00
172.67.188.202,4,4,0.00,17.93,0.00
104.17.77.63,4,4,0.00,17.93,0.00
104.18.63.66,4,4,0.00,17.93,0.00
172.64.81.53,4,4,0.00,17.93,0.00
104.19.204.246,4,4,0.00,17.93,0.00
104.19.159.96,4,4,0.00,17.93,0.00
104.17.134.90,4,4,0.00,17.93,0.00
104.25.40.213,4,4,0.00,17.93,0.00
172.67.216.131,4,4,0.00,17.93,0.00
104.24.217.167,4,4,0.00,17.93,0.00
104.17.212.205,4,4,0.00,17.93,0.00
104.21.78.66,4,4,0.00,17.93,0.00
172.67.142.82,4,4,0.00,17.93,0.00
104.17.193.229,4,4,0.00,17.93,0.00
104.21.98.249,4,4,0.00,17.93,0.00
162.159.145.131,4,4,0.00,17.93,0.00
104.16.94.41,4,4,0.00,17.93,0.00
172.64.38.178,4,4,0.00,17.93,0.00
104.16.173.141,4,4,0.00,17.93,0.00
104.19.75.149,4,4,0.00,17.93,0.00
172.64.150.41,4,4,0.00,17.93,0.00
104.21.68.209,4,4,0.00,17.93,0.00
104.18.210.28,4,4,0.00,17.93,0.00
104.19.26.29,4,4,0.00,17.93,0.00
104.24.23.64,4,4,0.00,17.93,0.00
172.67.107.200,4,4,0.00,17.93,0.00
104.16.10.207,4,4,0.00,17.93,0.00
172.67.120.61,4,4,0.00,17.93,0.00
104.19.94.78,4,4,0.00,17.94,0.00
104.25.82.237,4,4,0.00,17.94,0.00
172.66.42.152,4,4,0.00,17.94,0.00
172.65.160.80,4,4,0.00,17.94,0.00
172.66.163.231,4,4,0.00,17.94,0.00
104.24.143.242,4,4,0.00,17.94,0.00
104.25.126.170,4,4,0.00,17.94,0.00
104.18.218.250,4,4,0.00,17.94,0.00
104.21.207.63,4,4,0.00,17.94,0.00
172.64.231.24,4,4,0.00,17.94,0.00
104.25.13.98,4,4,0.00,17.94,0.00
104.18.169.176,4,4,0.00,17.94,0.00
190.93.246.192,4,4,0.00,17.94,0.00
104.24.17.164,4,4,0.00,17.94,0.00
104.19.90.143,4,4,0.00,17.94,0.00
172.66.150.94,4,4,0.00,17.94,0.00
172.67.145.245,4,4,0.00,17.94,0.00
104.19.168.83,4,4,0.00,17.94,0.00
104.17.165.75,4,4,0.00,17.94,0.00
162.159.132.182,4,4,0.00,17.94,0.00
172.67.128.45,4,4,0.00,17.94,0.00
172.64.89.221,4,4,0.00,17.94,0.00
104.17.89.47,4,4,0.00,17.94,0.00
104.19.243.193,4,4,0.00,17.94,0.00
104.27.71.70,4,4,0.00,17.94,0.00
104.19.154.236,4,4,0.00,17.94,0.00
104.17.148.32,4,4,0.00,17.94,0.00
104.24.30.93,4,4,0.00,17.94,0.00
104.18.252.196,4,4,0.00,17.94,0.00
104.17.128.41,4,4,0.00,17.94,0.00
162.159.14.136,4,4,0.00,17.94,0.00
104.27.203.177,4,4,0.00,17.94,0.00
162.159.2.218,4,4,0.00,17.94,0.00
104.19.174.23,4,4,0.00,17.94,0.00
104.24.28.74,4,4,0.00,17.94,0.00
172.64.42.182,4,4,0.00,17.94,0.00
104.17.94.249,4,4,0.00,17.94,0.00
162.159.157.221,4,4,0.00,17.94,0.00
104.21.214.159,4,4,0.00,17.94,0.00
104.16.128.167,4,4,0.00,17.94,0.00
162.159.141.153,4,4,0.00,17.94,0.00
104.24.35.0,4,4,0.00,17.94,0.00
172.67.124.115,4,4,0.00,17.94,0.00
104.24.132.167,4,4,0.00,17.94,0.00
104.27.61.79,4,4,0.00,17.94,0.00
104.25.17.42,4,4,0.00,17.95,0.00
104.16.246.118,4,4,0.00,17.95,0.00
104.18.28.171,4,4,0.00,17.95,0.00
104.27.70.186,4,4,0.00,17.95,0.00
162.159.40.223,4,4,0.00,17.95,0.00
162.159.22.214,4,4,0.00,17.95,0.00
104.19.80.11,4,4,0.00,17.95,0.00
104.16.54.109,4,4,0.00,17.95,0.00
104.20.36.124,4,4,0.00,17.95,0.00
104.17.187.156,4,4,0.00,17.95,0.00
104.16.219.50,4,4,0.00,17.95,0.00
104.19.113.3,4,4,0.00,17.95,0.00
104.17.177.100,4,4,0.00,17.95,0.00
104.17.154.113,4,4,0.00,17.95,0.00
104.18.116.142,4,4,0.00,17.95,0.00
172.65.2.101,4,4,0.00,17.95,0.00
104.25.104.48,4,4,0.00,17.95,0.00
104.17.204.130,4,4,0.00,17.95,0.00
104.27.19.92,4,4,0.00,17.95,0.00
104.18.43.5,4,4,0.00,17.95,0.00
104.24.205.245,4,4,0.00,17.95,0.00
104.24.191.132,4,4,0.00,17.95,0.00
104.18.191.251,4,4,0.00,17.95,0.00
104.24.178.206,4,4,0.00,17.95,0.00
104.18.177.104,4,4,0.00,17.95,0.00
104.27.104.210,4,4,0.00,17.95,0.00
104.21.58.19,4,4,0.00,17.95,0.00
104.16.118.130,4,4,0.00,17.95,0.00
104.18.159.197,4,4,0.00,17.95,0.00
104.19.65.185,4,4,0.00,17.95,0.00
104.17.113.43,4,4,0.00,17.95,0.00
104.25.172.112,4,4,0.00,17.95,0.00
104.18.175.136,4,4,0.00,17.96,0.00
104.19.1.68,4,4,0.00,17.96,0.00
104.19.86.201,4,4,0.00,17.96,0.00
104.25.167.105,4,4,0.00,17.96,0.00
162.159.23.225,4,4,0.00,17.96,0.00
104.19.135.216,4,4,0.00,17.96,0.00
104.19.147.29,4,4,0.00,17.96,0.00
104.18.236.86,4,4,0.00,17.96,0.00
172.65.175.27,4,4,0.00,17.96,0.00
172.65.0.191,4,4,0.00,17.96,0.00
104.17.48.133,4,4,0.00,17.96,0.00
104.25.45.5,4,4,0.00,17.96,0.00
172.65.82.134,4,4,0.00,17.96,0.00
104.25.188.81,4,4,0.00,17.96,0.00
104.27.62.130,4,4,0.00,17.96,0.00
172.66.47.156,4,4,0.00,17.96,0.00
104.24.242.69,4,4,0.00,17.96,0.00
104.18.216.14,4,4,0.00,17.96,0.00
104.21.121.39,4,4,0.00,17.96,0.00
104.27.65.191,4,4,0.00,17.96,0.00
104.24.1.243,4,4,0.00,17.96,0.00
