IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.55.220,4,4,0.00,2.97,0.00
162.159.197.135,4,4,0.00,2.97,0.00
104.27.37.25,4,4,0.00,2.98,0.00
104.16.40.246,4,4,0.00,2.98,0.00
104.25.239.19,4,4,0.00,2.98,0.00
172.66.162.35,4,4,0.00,2.98,0.00
104.25.57.140,4,4,0.00,2.98,0.00
104.17.95.233,4,4,0.00,2.98,0.00
104.27.38.69,4,4,0.00,2.98,0.00
104.26.15.119,4,4,0.00,2.98,0.00
104.16.17.203,4,4,0.00,2.99,0.00
104.16.27.53,4,4,0.00,2.99,0.00
104.27.51.246,4,4,0.00,2.99,0.00
104.27.126.147,4,4,0.00,2.99,0.00
104.25.55.108,4,4,0.00,2.99,0.00
104.25.248.50,4,4,0.00,2.99,0.00
104.24.186.55,4,4,0.00,2.99,0.00
104.19.125.126,4,4,0.00,3.00,0.00
104.25.247.11,4,4,0.00,3.00,0.00
104.25.148.224,4,4,0.00,3.00,0.00
104.27.92.248,4,4,0.00,3.00,0.00
104.24.243.122,4,4,0.00,3.01,0.00
104.25.134.152,4,4,0.00,3.01,0.00
104.27.28.212,4,4,0.00,3.01,0.00
104.16.213.157,4,4,0.00,3.01,0.00
104.19.39.210,4,4,0.00,3.01,0.00
104.25.30.51,4,4,0.00,3.01,0.00
162.159.248.226,4,4,0.00,3.02,0.00
172.66.192.158,4,4,0.00,3.02,0.00
104.25.203.56,4,4,0.00,3.02,0.00
104.27.12.77,4,4,0.00,3.02,0.00
104.27.105.153,4,4,0.00,3.02,0.00
104.16.225.196,4,4,0.00,3.02,0.00
172.67.191.241,4,4,0.00,3.02,0.00
162.159.196.87,4,4,0.00,3.04,0.00
104.27.72.99,4,4,0.00,3.04,0.00
104.27.36.24,4,4,0.00,3.04,0.00
104.27.94.115,4,4,0.00,3.04,0.00
104.27.33.233,4,4,0.00,3.05,0.00
104.19.186.209,4,4,0.00,3.05,0.00
104.24.235.241,4,4,0.00,3.05,0.00
104.25.67.223,4,4,0.00,3.05,0.00
104.19.215.224,4,4,0.00,3.06,0.00
104.25.204.94,4,4,0.00,3.06,0.00
162.159.236.243,4,4,0.00,3.06,0.00
162.159.198.155,4,4,0.00,3.06,0.00
104.24.169.164,4,4,0.00,3.07,0.00
172.66.129.92,4,4,0.00,3.07,0.00
104.20.41.197,4,4,0.00,3.07,0.00
104.25.243.71,4,4,0.00,3.08,0.00
104.27.3.143,4,4,0.00,3.08,0.00
104.27.93.34,4,4,0.00,3.08,0.00
104.25.83.223,4,4,0.00,3.08,0.00
172.67.196.147,4,4,0.00,3.08,0.00
104.16.52.17,4,4,0.00,3.08,0.00
104.17.20.103,4,4,0.00,3.09,0.00
104.27.76.75,4,4,0.00,3.09,0.00
104.27.57.40,4,4,0.00,3.09,0.00
104.24.161.236,4,4,0.00,3.10,0.00
104.25.233.110,4,4,0.00,3.10,0.00
104.16.39.29,4,4,0.00,3.10,0.00
104.25.31.240,4,4,0.00,3.10,0.00
104.27.77.34,4,4,0.00,3.10,0.00
104.20.11.191,4,4,0.00,3.10,0.00
104.18.51.161,4,4,0.00,3.10,0.00
104.25.198.83,4,4,0.00,3.11,0.00
104.25.235.171,4,4,0.00,3.11,0.00
104.25.237.55,4,4,0.00,3.11,0.00
104.25.229.23,4,4,0.00,3.11,0.00
104.25.249.82,4,4,0.00,3.12,0.00
104.25.236.10,4,4,0.00,3.12,0.00
104.27.29.199,4,4,0.00,3.12,0.00
104.25.209.8,4,4,0.00,3.12,0.00
104.25.223.73,4,4,0.00,3.13,0.00
104.21.93.33,4,4,0.00,3.13,0.00
104.27.34.107,4,4,0.00,3.13,0.00
104.19.211.241,4,4,0.00,3.13,0.00
104.17.61.112,4,4,0.00,3.13,0.00
104.17.47.104,4,4,0.00,3.13,0.00
104.16.8.181,4,4,0.00,3.14,0.00
104.24.214.222,4,4,0.00,3.14,0.00
104.18.196.129,4,4,0.00,3.14,0.00
172.66.173.64,4,4,0.00,3.14,0.00
104.18.39.69,4,4,0.00,3.14,0.00
104.18.49.31,4,4,0.00,3.14,0.00
172.66.143.104,4,4,0.00,3.14,0.00
104.17.4.244,4,4,0.00,3.14,0.00
104.25.33.144,4,4,0.00,3.14,0.00
104.19.115.153,4,4,0.00,3.15,0.00
162.159.145.69,4,4,0.00,3.15,0.00
104.25.20.139,4,4,0.00,3.15,0.00
104.17.179.25,4,4,0.00,3.15,0.00
104.17.242.50,4,4,0.00,3.15,0.00
104.16.2.144,4,4,0.00,3.15,0.00
104.17.210.184,4,4,0.00,3.16,0.00
104.25.244.164,4,4,0.00,3.16,0.00
104.17.100.37,4,4,0.00,3.16,0.00
104.24.242.75,4,4,0.00,3.16,0.00
104.21.32.98,4,4,0.00,3.16,0.00
104.27.104.230,4,4,0.00,3.17,0.00
104.19.63.13,4,4,0.00,3.17,0.00
104.19.220.24,4,4,0.00,3.17,0.00
172.66.172.173,4,4,0.00,3.17,0.00
162.159.239.217,4,4,0.00,3.17,0.00
104.25.221.235,4,4,0.00,3.17,0.00
104.25.240.78,4,4,0.00,3.17,0.00
104.17.180.60,4,4,0.00,3.18,0.00
104.25.60.226,4,4,0.00,3.18,0.00
104.20.33.52,4,4,0.00,3.18,0.00
104.17.253.222,4,4,0.00,3.18,0.00
172.67.197.37,4,4,0.00,3.19,0.00
162.159.233.145,4,4,0.00,3.20,0.00
104.27.21.61,4,4,0.00,3.20,0.00
104.24.231.199,4,4,0.00,3.20,0.00
104.24.250.48,4,4,0.00,3.20,0.00
104.26.7.232,4,4,0.00,3.20,0.00
104.27.39.206,4,4,0.00,3.20,0.00
104.24.206.172,4,4,0.00,3.21,0.00
104.17.27.170,4,4,0.00,3.21,0.00
104.19.187.130,4,4,0.00,3.21,0.00
172.66.159.156,4,4,0.00,3.21,0.00
104.20.36.21,4,4,0.00,3.21,0.00
104.25.222.109,4,4,0.00,3.21,0.00
104.16.45.83,4,4,0.00,3.22,0.00
104.25.80.15,4,4,0.00,3.22,0.00
104.17.229.72,4,4,0.00,3.22,0.00
104.25.219.233,4,4,0.00,3.22,0.00
104.25.213.153,4,4,0.00,3.22,0.00
104.27.71.181,4,4,0.00,3.22,0.00
104.19.114.164,4,4,0.00,3.22,0.00
104.27.66.188,4,4,0.00,3.23,0.00
104.18.131.184,4,4,0.00,3.23,0.00
104.17.41.124,4,4,0.00,3.23,0.00
104.27.55.63,4,4,0.00,3.23,0.00
104.24.199.227,4,4,0.00,3.23,0.00
172.66.165.169,4,4,0.00,3.24,0.00
104.25.208.128,4,4,0.00,3.24,0.00
104.20.49.202,4,4,0.00,3.24,0.00
104.25.7.40,4,4,0.00,3.24,0.00
172.65.17.254,4,4,0.00,3.24,0.00
104.24.193.144,4,4,0.00,3.24,0.00
104.27.125.86,4,4,0.00,3.25,0.00
104.19.166.83,4,4,0.00,3.25,0.00
104.19.152.4,4,4,0.00,3.25,0.00
104.25.43.234,4,4,0.00,3.25,0.00
104.24.168.138,4,4,0.00,3.25,0.00
104.24.197.104,4,4,0.00,3.25,0.00
104.19.1.247,4,4,0.00,3.26,0.00
104.25.62.153,4,4,0.00,3.26,0.00
104.27.64.160,4,4,0.00,3.26,0.00
104.17.145.138,4,4,0.00,3.26,0.00
104.17.14.229,4,4,0.00,3.26,0.00
104.26.6.137,4,4,0.00,3.27,0.00
104.26.8.92,4,4,0.00,3.27,0.00
104.19.210.239,4,4,0.00,3.27,0.00
104.24.147.244,4,4,0.00,3.27,0.00
104.25.158.184,4,4,0.00,3.27,0.00
104.16.197.224,4,4,0.00,3.27,0.00
104.25.32.236,4,4,0.00,3.27,0.00
104.16.179.209,4,4,0.00,3.28,0.00
104.19.41.123,4,4,0.00,3.28,0.00
104.19.109.114,4,4,0.00,3.28,0.00
104.24.129.175,4,4,0.00,3.28,0.00
104.19.242.102,4,4,0.00,3.28,0.00
104.26.9.207,4,4,0.00,3.29,0.00
104.25.214.5,4,4,0.00,3.29,0.00
104.25.150.69,4,4,0.00,3.29,0.00
104.24.157.61,4,4,0.00,3.29,0.00
104.17.28.32,4,4,0.00,3.29,0.00
104.27.40.99,4,4,0.00,3.30,0.00
104.26.10.250,4,4,0.00,3.30,0.00
104.25.152.49,4,4,0.00,3.30,0.00
104.24.139.39,4,4,0.00,3.30,0.00
104.19.56.152,4,4,0.00,3.30,0.00
104.25.135.236,4,4,0.00,3.30,0.00
104.27.35.17,4,4,0.00,3.31,0.00
104.16.252.222,4,4,0.00,3.31,0.00
104.25.172.206,4,4,0.00,3.31,0.00
104.18.65.100,4,4,0.00,3.31,0.00
104.19.35.246,4,4,0.00,3.32,0.00
104.25.170.109,4,4,0.00,3.32,0.00
104.26.11.146,4,4,0.00,3.32,0.00
172.67.200.140,4,4,0.00,3.32,0.00
104.19.108.138,4,4,0.00,3.32,0.00
104.17.162.87,4,4,0.00,3.32,0.00
104.17.234.217,4,4,0.00,3.32,0.00
104.24.233.7,4,4,0.00,3.32,0.00
104.16.77.20,4,4,0.00,3.33,0.00
104.19.40.172,4,4,0.00,3.33,0.00
104.25.110.1,4,4,0.00,3.33,0.00
104.25.234.37,4,4,0.00,3.33,0.00
104.20.3.1,4,4,0.00,3.33,0.00
104.24.140.103,4,4,0.00,3.33,0.00
104.17.200.200,4,4,0.00,3.33,0.00
104.17.217.194,4,4,0.00,3.34,0.00
104.19.185.88,4,4,0.00,3.34,0.00
104.18.13.9,4,4,0.00,3.34,0.00
104.24.136.172,4,4,0.00,3.34,0.00
104.24.24.198,4,4,0.00,3.34,0.00
104.25.47.49,4,4,0.00,3.34,0.00
104.25.225.28,4,4,0.00,3.34,0.00
172.66.157.33,4,4,0.00,3.35,0.00
104.18.218.6,4,4,0.00,3.35,0.00
104.25.56.202,4,4,0.00,3.35,0.00
104.25.218.220,4,4,0.00,3.35,0.00
104.19.164.203,4,4,0.00,3.35,0.00
104.20.50.65,4,4,0.00,3.35,0.00
104.17.195.140,4,4,0.00,3.35,0.00
104.25.59.9,4,4,0.00,3.35,0.00
104.17.109.25,4,4,0.00,3.36,0.00
104.25.220.59,4,4,0.00,3.36,0.00
104.17.2.219,4,4,0.00,3.36,0.00
104.27.32.136,4,4,0.00,3.36,0.00
104.17.147.111,4,4,0.00,3.36,0.00
104.16.239.132,4,4,0.00,3.36,0.00
104.27.91.90,4,4,0.00,3.36,0.00
104.19.18.42,4,4,0.00,3.36,0.00
104.25.193.56,4,4,0.00,3.36,0.00
104.25.200.61,4,4,0.00,3.36,0.00
104.17.118.166,4,4,0.00,3.36,0.00
104.18.203.120,4,4,0.00,3.37,0.00
104.19.195.216,4,4,0.00,3.37,0.00
104.25.133.86,4,4,0.00,3.37,0.00
162.159.143.71,4,4,0.00,3.37,0.00
172.67.199.2,4,4,0.00,3.37,0.00
104.27.31.155,4,4,0.00,3.37,0.00
104.25.210.71,4,4,0.00,3.37,0.00
172.66.141.4,4,4,0.00,3.37,0.00
104.17.223.154,4,4,0.00,3.38,0.00
104.25.88.102,4,4,0.00,3.38,0.00
104.17.62.56,4,4,0.00,3.38,0.00
104.25.66.51,4,4,0.00,3.39,0.00
104.27.85.203,4,4,0.00,3.39,0.00
104.24.28.234,4,4,0.00,3.39,0.00
104.25.163.51,4,4,0.00,3.39,0.00
104.27.46.254,4,4,0.00,3.39,0.00
104.19.103.8,4,4,0.00,3.40,0.00
104.27.73.57,4,4,0.00,3.40,0.00
104.19.149.173,4,4,0.00,3.40,0.00
104.19.46.54,4,4,0.00,3.40,0.00
104.25.15.237,4,4,0.00,3.40,0.00
104.16.149.177,4,4,0.00,3.40,0.00
104.27.50.100,4,4,0.00,3.40,0.00
104.16.185.65,4,4,0.00,3.40,0.00
104.17.141.183,4,4,0.00,3.40,0.00
104.17.121.98,4,4,0.00,3.41,0.00
104.19.202.193,4,4,0.00,3.41,0.00
104.24.150.41,4,4,0.00,3.41,0.00
104.17.158.174,4,4,0.00,3.41,0.00
104.16.207.167,4,4,0.00,3.42,0.00
104.17.219.75,4,4,0.00,3.42,0.00
104.16.215.222,4,4,0.00,3.43,0.00
104.17.16.152,4,4,0.00,3.43,0.00
162.159.144.87,4,4,0.00,3.43,0.00
104.19.130.232,4,4,0.00,3.43,0.00
104.24.212.199,4,4,0.00,3.43,0.00
162.159.234.16,4,4,0.00,3.43,0.00
104.19.71.158,4,4,0.00,3.44,0.00
104.16.187.170,4,4,0.00,3.44,0.00
104.25.177.116,4,4,0.00,3.44,0.00
104.17.59.19,4,4,0.00,3.44,0.00
104.25.28.66,4,4,0.00,3.44,0.00
104.25.155.135,4,4,0.00,3.44,0.00
104.18.53.116,4,4,0.00,3.44,0.00
104.27.78.70,4,4,0.00,3.44,0.00
104.19.136.227,4,4,0.00,3.45,0.00
104.25.37.7,4,4,0.00,3.45,0.00
104.16.229.66,4,4,0.00,3.46,0.00
104.19.77.53,4,4,0.00,3.46,0.00
104.16.79.136,4,4,0.00,3.46,0.00
104.19.24.235,4,4,0.00,3.46,0.00
104.17.19.157,4,4,0.00,3.47,0.00
104.24.255.217,4,4,0.00,3.47,0.00
104.19.5.50,4,4,0.00,3.47,0.00
104.19.191.221,4,4,0.00,3.47,0.00
104.27.20.149,4,4,0.00,3.47,0.00
104.17.250.97,4,4,0.00,3.47,0.00
104.18.5.113,4,4,0.00,3.47,0.00
104.19.12.222,4,4,0.00,3.48,0.00
104.26.12.0,4,4,0.00,3.48,0.00
104.17.25.77,4,4,0.00,3.48,0.00
104.17.227.91,4,4,0.00,3.48,0.00
104.17.142.188,4,4,0.00,3.48,0.00
104.19.148.163,4,4,0.00,3.48,0.00
104.25.84.169,4,4,0.00,3.48,0.00
104.17.89.60,4,4,0.00,3.48,0.00
104.17.208.212,4,4,0.00,3.49,0.00
104.19.120.155,4,4,0.00,3.49,0.00
104.27.27.252,4,4,0.00,3.49,0.00
104.17.99.109,4,4,0.00,3.49,0.00
104.24.236.38,4,4,0.00,3.49,0.00
104.17.214.1,4,4,0.00,3.49,0.00
104.19.192.31,4,4,0.00,3.50,0.00
172.64.100.160,4,4,0.00,3.50,0.00
104.17.24.106,4,4,0.00,3.50,0.00
104.19.57.162,4,4,0.00,3.51,0.00
162.159.199.117,4,4,0.00,3.51,0.00
104.25.97.59,4,4,0.00,3.51,0.00
104.16.71.22,4,4,0.00,3.51,0.00
104.25.165.47,4,4,0.00,3.51,0.00
104.25.87.254,4,4,0.00,3.52,0.00
104.25.205.169,4,4,0.00,3.52,0.00
104.25.196.218,4,4,0.00,3.52,0.00
104.16.226.50,4,4,0.00,3.52,0.00
104.25.176.111,4,4,0.00,3.53,0.00
104.17.85.141,4,4,0.00,3.53,0.00
104.25.147.165,4,4,0.00,3.53,0.00
104.26.4.116,4,4,0.00,3.53,0.00
172.67.123.93,4,4,0.00,3.54,0.00
104.17.102.40,4,4,0.00,3.54,0.00
104.17.148.182,4,4,0.00,3.55,0.00
104.16.249.232,4,4,0.00,3.55,0.00
104.16.16.94,4,4,0.00,3.55,0.00
104.17.191.219,4,4,0.00,3.55,0.00
104.18.159.195,4,4,0.00,3.56,0.00
104.17.237.178,4,4,0.00,3.56,0.00
104.25.228.167,4,4,0.00,3.56,0.00
104.16.74.132,4,4,0.00,3.56,0.00
104.19.190.60,4,4,0.00,3.57,0.00
104.18.40.56,4,4,0.00,3.57,0.00
172.66.147.44,4,4,0.00,3.57,0.00
104.16.199.9,4,4,0.00,3.58,0.00
104.19.126.38,4,4,0.00,3.58,0.00
104.27.48.182,4,4,0.00,3.58,0.00
104.17.0.145,4,4,0.00,3.58,0.00
104.19.74.129,4,4,0.00,3.59,0.00
172.66.158.199,4,4,0.00,3.59,0.00
104.21.33.236,4,4,0.00,3.59,0.00
104.17.152.14,4,4,0.00,3.59,0.00
104.25.192.217,4,4,0.00,3.59,0.00
104.24.240.27,4,4,0.00,3.59,0.00
104.25.226.238,4,4,0.00,3.60,0.00
104.18.202.243,4,4,0.00,3.60,0.00
104.25.108.128,4,4,0.00,3.60,0.00
104.18.236.159,4,4,0.00,3.60,0.00
104.16.122.194,4,4,0.00,3.60,0.00
104.25.142.65,4,4,0.00,3.61,0.00
104.25.64.180,4,4,0.00,3.61,0.00
104.25.48.80,4,4,0.00,3.61,0.00
104.20.18.145,4,4,0.00,3.61,0.00
104.26.3.148,4,4,0.00,3.61,0.00
104.17.211.192,4,4,0.00,3.61,0.00
104.25.211.57,4,4,0.00,3.61,0.00
104.19.8.30,4,4,0.00,3.61,0.00
104.17.202.89,4,4,0.00,3.61,0.00
104.24.166.125,4,4,0.00,3.61,0.00
172.66.3.86,4,4,0.00,3.62,0.00
104.19.9.165,4,4,0.00,3.62,0.00
172.66.151.27,4,4,0.00,3.62,0.00
104.17.159.225,4,4,0.00,3.62,0.00
104.19.37.119,4,4,0.00,3.62,0.00
104.18.62.68,4,4,0.00,3.62,0.00
104.25.118.57,4,4,0.00,3.63,0.00
104.17.241.206,4,4,0.00,3.63,0.00
104.25.216.209,4,4,0.00,3.64,0.00
104.25.14.38,4,4,0.00,3.64,0.00
104.25.190.98,4,4,0.00,3.64,0.00
104.17.83.108,4,4,0.00,3.64,0.00
104.27.44.99,4,4,0.00,3.64,0.00
104.16.63.8,4,4,0.00,3.64,0.00
104.25.215.76,4,4,0.00,3.64,0.00
104.19.247.134,4,4,0.00,3.65,0.00
104.18.4.27,4,4,0.00,3.65,0.00
104.17.172.128,4,4,0.00,3.65,0.00
104.16.174.160,4,4,0.00,3.65,0.00
104.16.51.107,4,4,0.00,3.65,0.00
104.16.57.96,4,4,0.00,3.65,0.00
104.19.104.10,4,4,0.00,3.65,0.00
104.25.206.217,4,4,0.00,3.65,0.00
104.25.45.24,4,4,0.00,3.65,0.00
104.19.138.7,4,4,0.00,3.66,0.00
104.16.117.207,4,4,0.00,3.66,0.00
104.24.130.65,4,4,0.00,3.66,0.00
104.17.63.27,4,4,0.00,3.66,0.00
104.17.44.230,4,4,0.00,3.67,0.00
104.17.97.243,4,4,0.00,3.67,0.00
104.25.8.205,4,4,0.00,3.67,0.00
104.16.158.198,4,4,0.00,3.67,0.00
104.25.26.211,4,4,0.00,3.68,0.00
104.17.216.226,4,4,0.00,3.68,0.00
104.25.111.73,4,4,0.00,3.68,0.00
104.16.189.146,4,4,0.00,3.68,0.00
104.16.134.238,4,4,0.00,3.69,0.00
104.24.238.147,4,4,0.00,3.69,0.00
172.66.168.105,4,4,0.00,3.69,0.00
104.27.62.217,4,4,0.00,3.69,0.00
104.19.47.241,4,4,0.00,3.69,0.00
104.19.48.49,4,4,0.00,3.69,0.00
104.25.175.148,4,4,0.00,3.70,0.00
104.18.41.95,4,4,0.00,3.70,0.00
104.19.94.203,4,4,0.00,3.70,0.00
104.18.215.122,4,4,0.00,3.70,0.00
104.27.69.151,4,4,0.00,3.70,0.00
104.16.140.32,4,4,0.00,3.70,0.00
104.16.211.170,4,4,0.00,3.70,0.00
104.19.146.75,4,4,0.00,3.70,0.00
104.25.107.180,4,4,0.00,3.71,0.00
104.17.88.218,4,4,0.00,3.71,0.00
104.25.49.227,4,4,0.00,3.71,0.00
104.19.176.78,4,4,0.00,3.71,0.00
104.16.224.114,4,4,0.00,3.72,0.00
104.25.42.180,4,4,0.00,3.72,0.00
104.25.50.96,4,4,0.00,3.72,0.00
104.18.27.179,4,4,0.00,3.72,0.00
104.19.123.154,4,4,0.00,3.72,0.00
104.18.104.252,4,4,0.00,3.73,0.00
104.25.53.230,4,4,0.00,3.73,0.00
104.18.137.136,4,4,0.00,3.73,0.00
104.18.199.157,4,4,0.00,3.73,0.00
104.27.87.11,4,4,0.00,3.73,0.00
104.16.72.179,4,4,0.00,3.74,0.00
104.18.93.69,4,4,0.00,3.74,0.00
104.25.113.246,4,4,0.00,3.74,0.00
104.19.144.21,4,4,0.00,3.74,0.00
104.18.154.96,4,4,0.00,3.74,0.00
104.25.153.190,4,4,0.00,3.74,0.00
104.17.123.142,4,4,0.00,3.74,0.00
104.17.117.112,4,4,0.00,3.74,0.00
104.24.205.247,4,4,0.00,3.74,0.00
104.18.35.28,4,4,0.00,3.74,0.00
104.19.127.39,4,4,0.00,3.75,0.00
104.16.147.220,4,4,0.00,3.75,0.00
104.17.65.97,4,4,0.00,3.75,0.00
104.16.201.8,4,4,0.00,3.75,0.00
104.17.189.88,4,4,0.00,3.75,0.00
104.19.169.158,4,4,0.00,3.76,0.00
104.17.190.68,4,4,0.00,3.76,0.00
104.17.60.2,4,4,0.00,3.76,0.00
172.66.142.43,4,4,0.00,3.76,0.00
104.25.12.233,4,4,0.00,3.76,0.00
104.17.108.124,4,4,0.00,3.76,0.00
104.25.197.74,4,4,0.00,3.77,0.00
104.25.139.122,4,4,0.00,3.77,0.00
104.16.206.19,4,4,0.00,3.77,0.00
104.16.50.170,4,4,0.00,3.78,0.00
104.24.239.140,4,4,0.00,3.78,0.00
104.17.6.160,4,4,0.00,3.78,0.00
104.25.143.54,4,4,0.00,3.78,0.00
104.18.242.64,4,4,0.00,3.78,0.00
104.19.132.254,4,4,0.00,3.78,0.00
104.17.30.128,4,4,0.00,3.79,0.00
104.17.129.40,4,4,0.00,3.79,0.00
104.17.178.82,4,4,0.00,3.79,0.00
104.25.230.174,4,4,0.00,3.79,0.00
104.17.40.47,4,4,0.00,3.80,0.00
104.19.204.65,4,4,0.00,3.80,0.00
104.16.251.54,4,4,0.00,3.80,0.00
104.25.114.214,4,4,0.00,3.80,0.00
104.25.161.144,4,4,0.00,3.80,0.00
104.18.129.176,4,4,0.00,3.80,0.00
104.25.40.92,4,4,0.00,3.81,0.00
104.24.213.51,4,4,0.00,3.81,0.00
104.25.106.224,4,4,0.00,3.81,0.00
104.17.165.2,4,4,0.00,3.81,0.00
104.16.131.66,4,4,0.00,3.81,0.00
104.25.124.177,4,4,0.00,3.81,0.00
104.24.252.240,4,4,0.00,3.81,0.00
104.17.11.210,4,4,0.00,3.82,0.00
104.25.199.79,4,4,0.00,3.82,0.00
104.18.43.26,4,4,0.00,3.82,0.00
104.17.9.52,4,4,0.00,3.82,0.00
104.24.194.74,4,4,0.00,3.82,0.00
104.24.253.221,4,4,0.00,3.83,0.00
104.25.11.72,4,4,0.00,3.83,0.00
104.17.143.29,4,4,0.00,3.83,0.00
104.25.10.6,4,4,0.00,3.83,0.00
104.27.107.43,4,4,0.00,3.83,0.00
104.18.161.88,4,4,0.00,3.83,0.00
104.25.120.135,4,4,0.00,3.84,0.00
104.25.166.108,4,4,0.00,3.84,0.00
172.66.148.141,4,4,0.00,3.84,0.00
104.25.44.187,4,4,0.00,3.84,0.00
104.18.206.54,4,4,0.00,3.84,0.00
104.24.26.186,4,4,0.00,3.84,0.00
104.25.207.74,4,4,0.00,3.84,0.00
104.19.60.213,4,4,0.00,3.84,0.00
172.66.171.194,4,4,0.00,3.85,0.00
104.18.136.9,4,4,0.00,3.85,0.00
104.25.160.230,4,4,0.00,3.85,0.00
104.19.182.250,4,4,0.00,3.85,0.00
104.19.105.101,4,4,0.00,3.85,0.00
172.66.154.91,4,4,0.00,3.86,0.00
104.17.247.38,4,4,0.00,3.86,0.00
104.25.186.0,4,4,0.00,3.87,0.00
104.16.54.40,4,4,0.00,3.87,0.00
104.17.35.16,4,4,0.00,3.87,0.00
104.16.137.12,4,4,0.00,3.87,0.00
104.17.160.254,4,4,0.00,3.88,0.00
104.25.227.24,4,4,0.00,3.88,0.00
104.16.220.84,4,4,0.00,3.88,0.00
104.17.138.183,4,4,0.00,3.88,0.00
104.25.151.77,4,4,0.00,3.88,0.00
104.16.222.86,4,4,0.00,3.88,0.00
104.19.76.136,4,4,0.00,3.89,0.00
104.16.230.195,4,4,0.00,3.89,0.00
104.21.34.248,4,4,0.00,3.89,0.00
104.18.254.85,4,4,0.00,3.89,0.00
104.17.119.228,4,4,0.00,3.90,0.00
172.65.207.111,4,4,0.00,3.90,0.00
104.25.171.138,4,4,0.00,3.91,0.00
172.66.134.95,4,4,0.00,3.91,0.00
104.16.53.234,4,4,0.00,3.91,0.00
104.19.26.60,4,4,0.00,3.91,0.00
104.25.115.233,4,4,0.00,3.91,0.00
104.25.180.85,4,4,0.00,3.91,0.00
104.18.59.117,4,4,0.00,3.91,0.00
104.25.168.91,4,4,0.00,3.92,0.00
104.24.174.145,4,4,0.00,3.92,0.00
104.18.165.240,4,4,0.00,3.92,0.00
104.19.128.97,4,4,0.00,3.92,0.00
104.17.198.238,4,4,0.00,3.93,0.00
104.18.23.164,4,4,0.00,3.93,0.00
104.17.37.226,4,4,0.00,3.93,0.00
104.25.141.228,4,4,0.00,3.93,0.00
104.16.234.71,4,4,0.00,3.93,0.00
104.17.46.54,4,4,0.00,3.93,0.00
104.17.18.68,4,4,0.00,3.93,0.00
104.25.145.117,4,4,0.00,3.94,0.00
104.17.22.82,4,4,0.00,3.94,0.00
104.19.50.75,4,4,0.00,3.94,0.00
104.19.25.53,4,4,0.00,3.94,0.00
104.21.36.235,4,4,0.00,3.94,0.00
104.16.181.184,4,4,0.00,3.94,0.00
104.19.117.115,4,4,0.00,3.94,0.00
104.18.130.159,4,4,0.00,3.94,0.00
104.25.136.63,4,4,0.00,3.94,0.00
104.18.103.78,4,4,0.00,3.95,0.00
104.18.155.132,4,4,0.00,3.95,0.00
104.18.75.5,4,4,0.00,3.95,0.00
104.16.7.82,4,4,0.00,3.95,0.00
104.16.19.61,4,4,0.00,3.96,0.00
104.19.145.45,4,4,0.00,3.96,0.00
104.18.107.41,4,4,0.00,3.96,0.00
104.16.254.207,4,4,0.00,3.96,0.00
104.18.92.140,4,4,0.00,3.96,0.00
104.25.167.112,4,4,0.00,3.96,0.00
104.24.218.76,4,4,0.00,3.96,0.00
172.67.178.34,4,4,0.00,3.96,0.00
104.19.106.35,4,4,0.00,3.96,0.00
104.17.196.13,4,4,0.00,3.97,0.00
104.17.194.165,4,4,0.00,3.97,0.00
104.25.162.209,4,4,0.00,3.97,0.00
104.18.120.1,4,4,0.00,3.98,0.00
104.24.244.102,4,4,0.00,3.98,0.00
104.17.157.231,4,4,0.00,3.98,0.00
104.24.251.104,4,4,0.00,3.98,0.00
104.17.135.100,4,4,0.00,3.99,0.00
104.17.254.213,4,4,0.00,3.99,0.00
104.18.197.188,4,4,0.00,3.99,0.00
104.17.66.64,4,4,0.00,3.99,0.00
104.19.28.39,4,4,0.00,3.99,0.00
104.19.147.249,4,4,0.00,3.99,0.00
104.18.163.18,4,4,0.00,4.00,0.00
104.19.141.245,4,4,0.00,4.00,0.00
104.19.129.159,4,4,0.00,4.00,0.00
104.27.65.164,4,4,0.00,4.00,0.00
104.17.252.209,4,4,0.00,4.01,0.00
104.25.13.34,4,4,0.00,4.01,0.00
104.17.77.212,4,4,0.00,4.01,0.00
162.159.142.94,4,4,0.00,4.01,0.00
104.18.69.115,4,4,0.00,4.01,0.00
104.18.74.72,4,4,0.00,4.01,0.00
104.18.204.183,4,4,0.00,4.02,0.00
104.17.93.179,4,4,0.00,4.02,0.00
104.19.84.72,4,4,0.00,4.02,0.00
104.24.183.32,4,4,0.00,4.02,0.00
104.19.88.85,4,4,0.00,4.02,0.00
104.25.77.169,4,4,0.00,4.03,0.00
104.19.107.219,4,4,0.00,4.03,0.00
104.24.189.66,4,4,0.00,4.03,0.00
104.25.184.104,4,4,0.00,4.03,0.00
104.25.94.221,4,4,0.00,4.03,0.00
104.25.164.121,4,4,0.00,4.03,0.00
104.17.206.61,4,4,0.00,4.04,0.00
104.19.157.155,4,4,0.00,4.04,0.00
104.18.102.95,4,4,0.00,4.04,0.00
104.19.140.43,4,4,0.00,4.04,0.00
104.25.157.31,4,4,0.00,4.04,0.00
104.25.2.22,4,4,0.00,4.04,0.00
104.19.131.27,4,4,0.00,4.05,0.00
104.25.173.236,4,4,0.00,4.05,0.00
