IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.158.185,4,4,0.00,3.93,0.00
104.25.177.44,4,4,0.00,3.93,0.00
104.17.243.132,4,4,0.00,3.93,0.00
104.17.40.235,4,4,0.00,3.93,0.00
172.65.149.167,4,4,0.00,3.93,0.00
104.27.204.166,4,4,0.00,3.93,0.00
104.21.111.31,4,4,0.00,3.93,0.00
104.24.235.200,4,4,0.00,3.93,0.00
172.66.162.242,4,4,0.00,3.94,0.00
172.66.171.12,4,4,0.00,3.94,0.00
104.21.84.78,4,4,0.00,3.94,0.00
104.17.117.214,4,4,0.00,3.94,0.00
162.159.196.165,4,4,0.00,3.94,0.00
104.18.217.141,4,4,0.00,3.95,0.00
104.25.41.3,4,4,0.00,3.95,0.00
104.18.157.252,4,4,0.00,3.95,0.00
104.18.190.65,4,4,0.00,3.95,0.00
104.25.47.153,4,4,0.00,3.95,0.00
104.17.111.185,4,4,0.00,3.95,0.00
104.19.8.45,4,4,0.00,3.96,0.00
104.25.199.107,4,4,0.00,3.96,0.00
104.17.101.133,4,4,0.00,3.96,0.00
162.159.34.160,4,4,0.00,3.96,0.00
104.21.6.38,4,4,0.00,3.97,0.00
104.25.151.51,4,4,0.00,3.97,0.00
104.25.188.6,4,4,0.00,3.97,0.00
172.67.207.73,4,4,0.00,3.97,0.00
104.18.17.54,4,4,0.00,3.97,0.00
104.19.245.148,4,4,0.00,3.97,0.00
172.66.160.15,4,4,0.00,3.97,0.00
104.25.61.99,4,4,0.00,3.98,0.00
172.65.151.216,4,4,0.00,3.98,0.00
104.25.154.165,4,4,0.00,3.98,0.00
104.25.118.25,4,4,0.00,3.98,0.00
104.19.211.8,4,4,0.00,3.99,0.00
104.16.5.205,4,4,0.00,3.99,0.00
172.65.101.17,4,4,0.00,3.99,0.00
104.19.222.124,4,4,0.00,4.00,0.00
104.19.224.181,4,4,0.00,4.00,0.00
172.65.103.100,4,4,0.00,4.00,0.00
104.25.97.161,4,4,0.00,4.00,0.00
104.18.186.26,4,4,0.00,4.00,0.00
104.17.42.82,4,4,0.00,4.00,0.00
172.64.190.135,4,4,0.00,4.00,0.00
172.66.158.57,4,4,0.00,4.00,0.00
104.25.57.233,4,4,0.00,4.00,0.00
104.25.82.24,4,4,0.00,4.00,0.00
172.66.1.55,4,4,0.00,4.01,0.00
104.25.75.86,4,4,0.00,4.01,0.00
104.19.239.95,4,4,0.00,4.02,0.00
104.18.22.199,4,4,0.00,4.02,0.00
172.67.160.10,4,4,0.00,4.02,0.00
104.17.48.99,4,4,0.00,4.03,0.00
162.159.36.150,4,4,0.00,4.03,0.00
198.41.223.247,4,4,0.00,4.03,0.00
104.16.170.144,4,4,0.00,4.04,0.00
104.18.21.91,4,4,0.00,4.04,0.00
104.27.72.167,4,4,0.00,4.04,0.00
104.25.64.219,4,4,0.00,4.04,0.00
172.66.172.237,4,4,0.00,4.04,0.00
104.19.119.86,4,4,0.00,4.04,0.00
104.16.112.213,4,4,0.00,4.04,0.00
104.25.21.135,4,4,0.00,4.05,0.00
104.25.156.128,4,4,0.00,4.05,0.00
104.21.87.48,4,4,0.00,4.05,0.00
104.19.136.225,4,4,0.00,4.05,0.00
104.19.231.199,4,4,0.00,4.05,0.00
104.25.25.181,4,4,0.00,4.05,0.00
104.25.197.252,4,4,0.00,4.05,0.00
104.16.45.124,4,4,0.00,4.05,0.00
172.64.187.194,4,4,0.00,4.06,0.00
104.16.70.103,4,4,0.00,4.06,0.00
104.16.89.93,4,4,0.00,4.06,0.00
104.16.135.229,4,4,0.00,4.06,0.00
172.64.50.83,4,4,0.00,4.06,0.00
104.27.60.219,4,4,0.00,4.06,0.00
172.64.185.113,4,4,0.00,4.06,0.00
172.65.255.34,4,4,0.00,4.07,0.00
104.18.90.151,4,4,0.00,4.07,0.00
104.16.121.114,4,4,0.00,4.07,0.00
104.16.17.113,4,4,0.00,4.07,0.00
172.65.148.156,4,4,0.00,4.07,0.00
104.25.4.136,4,4,0.00,4.08,0.00
172.65.74.218,4,4,0.00,4.08,0.00
172.67.173.182,4,4,0.00,4.08,0.00
104.19.214.253,4,4,0.00,4.08,0.00
172.65.226.156,4,4,0.00,4.08,0.00
104.18.47.239,4,4,0.00,4.09,0.00
104.16.225.158,4,4,0.00,4.09,0.00
104.25.134.221,4,4,0.00,4.09,0.00
104.21.49.159,4,4,0.00,4.09,0.00
104.27.195.125,4,4,0.00,4.09,0.00
104.16.172.89,4,4,0.00,4.09,0.00
104.25.175.70,4,4,0.00,4.10,0.00
104.27.23.237,4,4,0.00,4.10,0.00
104.25.129.8,4,4,0.00,4.10,0.00
162.159.42.58,4,4,0.00,4.11,0.00
104.25.167.74,4,4,0.00,4.11,0.00
172.65.252.82,4,4,0.00,4.11,0.00
104.16.164.73,4,4,0.00,4.11,0.00
104.25.144.19,4,4,0.00,4.11,0.00
172.65.120.25,4,4,0.00,4.11,0.00
104.18.208.71,4,4,0.00,4.11,0.00
104.24.180.162,4,4,0.00,4.12,0.00
104.25.139.241,4,4,0.00,4.12,0.00
104.16.65.207,4,4,0.00,4.12,0.00
104.21.1.124,4,4,0.00,4.12,0.00
172.64.151.111,4,4,0.00,4.12,0.00
172.65.119.24,4,4,0.00,4.12,0.00
104.21.86.152,4,4,0.00,4.13,0.00
104.27.58.156,4,4,0.00,4.13,0.00
104.27.201.99,4,4,0.00,4.13,0.00
104.27.198.109,4,4,0.00,4.13,0.00
104.18.11.92,4,4,0.00,4.15,0.00
104.18.220.226,4,4,0.00,4.15,0.00
104.21.19.83,4,4,0.00,4.15,0.00
104.18.194.43,4,4,0.00,4.15,0.00
104.18.230.238,4,4,0.00,4.15,0.00
104.18.234.184,4,4,0.00,4.16,0.00
104.20.6.85,4,4,0.00,4.16,0.00
104.25.111.107,4,4,0.00,4.16,0.00
104.24.90.119,4,4,0.00,4.16,0.00
104.21.18.204,4,4,0.00,4.16,0.00
104.16.82.124,4,4,0.00,4.16,0.00
104.18.232.16,4,4,0.00,4.16,0.00
104.19.227.112,4,4,0.00,4.17,0.00
104.25.166.186,4,4,0.00,4.17,0.00
172.64.188.74,4,4,0.00,4.17,0.00
104.25.77.3,4,4,0.00,4.18,0.00
104.19.234.110,4,4,0.00,4.18,0.00
104.19.118.151,4,4,0.00,4.18,0.00
104.25.32.36,4,4,0.00,4.18,0.00
172.65.78.27,4,4,0.00,4.18,0.00
104.19.221.113,4,4,0.00,4.18,0.00
104.25.60.35,4,4,0.00,4.18,0.00
104.18.185.36,4,4,0.00,4.18,0.00
172.67.163.96,4,4,0.00,4.19,0.00
104.25.185.181,4,4,0.00,4.20,0.00
172.65.154.226,4,4,0.00,4.20,0.00
104.19.249.0,4,4,0.00,4.20,0.00
104.16.29.207,4,4,0.00,4.20,0.00
172.65.254.34,4,4,0.00,4.21,0.00
104.17.145.233,4,4,0.00,4.21,0.00
104.16.110.116,4,4,0.00,4.21,0.00
172.65.221.92,4,4,0.00,4.21,0.00
162.159.35.137,4,4,0.00,4.22,0.00
104.16.153.201,4,4,0.00,4.22,0.00
104.18.188.227,4,4,0.00,4.22,0.00
104.16.116.101,4,4,0.00,4.22,0.00
162.159.193.219,4,4,0.00,4.22,0.00
104.25.195.66,4,4,0.00,4.22,0.00
104.25.155.243,4,4,0.00,4.22,0.00
172.65.117.153,4,4,0.00,4.23,0.00
104.19.215.133,4,4,0.00,4.23,0.00
104.24.231.126,4,4,0.00,4.23,0.00
172.65.70.17,4,4,0.00,4.24,0.00
104.19.253.243,4,4,0.00,4.24,0.00
104.25.163.231,4,4,0.00,4.24,0.00
172.66.47.170,4,4,0.00,4.25,0.00
104.18.49.170,4,4,0.00,4.25,0.00
172.67.203.177,4,4,0.00,4.25,0.00
104.21.42.108,4,4,0.00,4.25,0.00
104.21.4.216,4,4,0.00,4.26,0.00
104.18.199.128,4,4,0.00,4.26,0.00
104.19.7.226,4,4,0.00,4.26,0.00
172.65.80.125,4,4,0.00,4.27,0.00
172.67.202.204,4,4,0.00,4.27,0.00
162.159.236.189,4,4,0.00,4.27,0.00
172.66.155.187,4,4,0.00,4.28,0.00
104.19.242.32,4,4,0.00,4.28,0.00
172.66.165.252,4,4,0.00,4.28,0.00
104.16.53.183,4,4,0.00,4.28,0.00
104.25.169.80,4,4,0.00,4.28,0.00
162.159.24.234,4,4,0.00,4.29,0.00
104.18.250.152,4,4,0.00,4.29,0.00
104.25.117.175,4,4,0.00,4.29,0.00
104.18.222.220,4,4,0.00,4.29,0.00
104.24.82.173,4,4,0.00,4.29,0.00
104.19.254.241,4,4,0.00,4.29,0.00
104.24.174.106,4,4,0.00,4.29,0.00
162.159.43.146,4,4,0.00,4.29,0.00
104.21.41.127,4,4,0.00,4.29,0.00
104.24.203.93,4,4,0.00,4.30,0.00
104.27.17.243,4,4,0.00,4.30,0.00
104.16.42.17,4,4,0.00,4.30,0.00
104.18.29.82,4,4,0.00,4.30,0.00
104.24.175.242,4,4,0.00,4.30,0.00
172.67.195.177,4,4,0.00,4.30,0.00
172.66.170.44,4,4,0.00,4.30,0.00
104.25.108.144,4,4,0.00,4.30,0.00
162.159.159.94,4,4,0.00,4.31,0.00
104.25.1.202,4,4,0.00,4.31,0.00
172.65.72.86,4,4,0.00,4.31,0.00
104.19.247.50,4,4,0.00,4.32,0.00
104.18.164.155,4,4,0.00,4.32,0.00
172.65.152.199,4,4,0.00,4.32,0.00
104.27.75.21,4,4,0.00,4.32,0.00
172.67.85.141,4,4,0.00,4.33,0.00
104.19.219.81,4,4,0.00,4.33,0.00
172.65.144.197,4,4,0.00,4.34,0.00
162.159.251.200,4,4,0.00,4.34,0.00
104.18.226.74,4,4,0.00,4.35,0.00
104.27.49.64,4,4,0.00,4.35,0.00
172.65.121.172,4,4,0.00,4.36,0.00
104.25.207.94,4,4,0.00,4.36,0.00
172.65.232.164,4,4,0.00,4.36,0.00
104.27.66.52,4,4,0.00,4.36,0.00
104.16.18.234,4,4,0.00,4.36,0.00
104.16.130.73,4,4,0.00,4.36,0.00
104.18.44.207,4,4,0.00,4.37,0.00
104.24.250.166,4,4,0.00,4.37,0.00
172.67.194.8,4,4,0.00,4.38,0.00
104.18.218.34,4,4,0.00,4.38,0.00
172.65.145.114,4,4,0.00,4.38,0.00
104.16.145.111,4,4,0.00,4.38,0.00
104.21.108.186,4,4,0.00,4.38,0.00
104.19.130.210,4,4,0.00,4.38,0.00
104.19.122.229,4,4,0.00,4.38,0.00
104.18.184.207,4,4,0.00,4.38,0.00
104.21.0.43,4,4,0.00,4.38,0.00
104.25.193.73,4,4,0.00,4.38,0.00
104.24.171.158,4,4,0.00,4.39,0.00
104.27.84.48,4,4,0.00,4.39,0.00
162.159.235.237,4,4,0.00,4.39,0.00
104.18.77.169,4,4,0.00,4.39,0.00
104.19.134.230,4,4,0.00,4.39,0.00
104.19.248.184,4,4,0.00,4.40,0.00
104.27.77.218,4,4,0.00,4.41,0.00
104.16.137.21,4,4,0.00,4.41,0.00
104.19.217.80,4,4,0.00,4.41,0.00
104.25.132.158,4,4,0.00,4.41,0.00
104.27.63.59,4,4,0.00,4.42,0.00
104.21.45.251,4,4,0.00,4.42,0.00
104.20.58.178,4,4,0.00,4.42,0.00
104.27.200.82,4,4,0.00,4.42,0.00
104.25.28.130,4,4,0.00,4.42,0.00
172.67.205.192,4,4,0.00,4.42,0.00
104.25.162.148,4,4,0.00,4.42,0.00
104.18.189.128,4,4,0.00,4.42,0.00
104.27.71.124,4,4,0.00,4.43,0.00
172.65.150.94,4,4,0.00,4.43,0.00
104.19.216.178,4,4,0.00,4.43,0.00
104.18.252.42,4,4,0.00,4.43,0.00
104.18.238.40,4,4,0.00,4.44,0.00
172.65.238.222,4,4,0.00,4.44,0.00
104.18.66.242,4,4,0.00,4.44,0.00
172.67.170.249,4,4,0.00,4.44,0.00
104.18.6.12,4,4,0.00,4.44,0.00
104.18.8.120,4,4,0.00,4.45,0.00
104.18.16.242,4,4,0.00,4.45,0.00
104.24.91.183,4,4,0.00,4.45,0.00
104.16.131.101,4,4,0.00,4.45,0.00
104.18.23.94,4,4,0.00,4.45,0.00
104.24.189.2,4,4,0.00,4.45,0.00
104.19.241.243,4,4,0.00,4.46,0.00
104.18.228.72,4,4,0.00,4.46,0.00
104.24.187.154,4,4,0.00,4.46,0.00
104.19.226.27,4,4,0.00,4.46,0.00
104.27.80.154,4,4,0.00,4.46,0.00
104.18.65.244,4,4,0.00,4.47,0.00
104.16.76.177,4,4,0.00,4.47,0.00
172.67.167.241,4,4,0.00,4.47,0.00
104.24.89.180,4,4,0.00,4.47,0.00
104.21.85.192,4,4,0.00,4.47,0.00
172.65.240.170,4,4,0.00,4.47,0.00
104.27.46.206,4,4,0.00,4.48,0.00
162.159.40.115,4,4,0.00,4.48,0.00
104.27.59.247,4,4,0.00,4.48,0.00
104.27.82.236,4,4,0.00,4.48,0.00
172.65.250.129,4,4,0.00,4.49,0.00
104.21.43.84,4,4,0.00,4.49,0.00
172.65.81.127,4,4,0.00,4.49,0.00
104.27.95.177,4,4,0.00,4.49,0.00
104.24.38.15,4,4,0.00,4.49,0.00
104.18.147.111,4,4,0.00,4.49,0.00
104.16.51.125,4,4,0.00,4.50,0.00
104.16.134.97,4,4,0.00,4.50,0.00
104.18.70.221,4,4,0.00,4.50,0.00
104.18.50.175,4,4,0.00,4.50,0.00
172.65.153.239,4,4,0.00,4.50,0.00
104.27.90.253,4,4,0.00,4.50,0.00
104.16.81.168,4,4,0.00,4.50,0.00
104.24.234.226,4,4,0.00,4.50,0.00
172.65.249.215,4,4,0.00,4.50,0.00
104.18.240.215,4,4,0.00,4.51,0.00
104.16.146.49,4,4,0.00,4.51,0.00
172.66.46.174,4,4,0.00,4.51,0.00
162.159.27.161,4,4,0.00,4.51,0.00
104.19.232.191,4,4,0.00,4.52,0.00
172.67.224.125,4,4,0.00,4.52,0.00
104.25.20.175,4,4,0.00,4.52,0.00
104.18.20.237,4,4,0.00,4.52,0.00
162.159.25.200,4,4,0.00,4.52,0.00
104.18.24.60,4,4,0.00,4.53,0.00
104.18.219.77,4,4,0.00,4.53,0.00
104.24.182.155,4,4,0.00,4.53,0.00
104.27.9.198,4,4,0.00,4.54,0.00
172.66.166.164,4,4,0.00,4.54,0.00
104.18.235.177,4,4,0.00,4.55,0.00
172.66.168.174,4,4,0.00,4.55,0.00
104.16.93.219,4,4,0.00,4.55,0.00
104.25.9.10,4,4,0.00,4.55,0.00
172.67.201.118,4,4,0.00,4.56,0.00
104.16.151.154,4,4,0.00,4.56,0.00
104.16.124.72,4,4,0.00,4.57,0.00
104.27.0.198,4,4,0.00,4.57,0.00
172.65.229.205,4,4,0.00,4.57,0.00
104.18.227.97,4,4,0.00,4.57,0.00
104.27.42.219,4,4,0.00,4.57,0.00
104.16.159.34,4,4,0.00,4.57,0.00
104.17.23.69,4,4,0.00,4.57,0.00
104.18.202.222,4,4,0.00,4.58,0.00
104.16.126.141,4,4,0.00,4.58,0.00
172.65.85.166,4,4,0.00,4.58,0.00
104.18.43.25,4,4,0.00,4.58,0.00
172.65.106.34,4,4,0.00,4.58,0.00
104.25.10.142,4,4,0.00,4.59,0.00
104.18.236.114,4,4,0.00,4.59,0.00
104.18.195.30,4,4,0.00,4.59,0.00
104.16.60.203,4,4,0.00,4.59,0.00
104.24.247.236,4,4,0.00,4.59,0.00
104.24.179.56,4,4,0.00,4.60,0.00
104.27.44.178,4,4,0.00,4.60,0.00
104.25.159.107,4,4,0.00,4.60,0.00
104.27.62.22,4,4,0.00,4.60,0.00
104.16.66.201,4,4,0.00,4.60,0.00
104.27.85.111,4,4,0.00,4.60,0.00
104.19.244.238,4,4,0.00,4.60,0.00
162.159.246.164,4,4,0.00,4.60,0.00
172.66.45.229,4,4,0.00,4.61,0.00
104.18.246.130,4,4,0.00,4.61,0.00
104.16.114.91,4,4,0.00,4.61,0.00
104.24.178.7,4,4,0.00,4.61,0.00
108.162.196.169,4,4,0.00,4.61,0.00
172.66.44.4,4,4,0.00,4.61,0.00
104.16.143.172,4,4,0.00,4.61,0.00
104.16.77.171,4,4,0.00,4.62,0.00
104.21.44.176,4,4,0.00,4.62,0.00
104.27.74.125,4,4,0.00,4.62,0.00
172.65.115.54,4,4,0.00,4.62,0.00
162.159.33.180,4,4,0.00,4.62,0.00
104.17.254.129,4,4,0.00,4.62,0.00
104.18.244.47,4,4,0.00,4.63,0.00
104.17.32.164,4,4,0.00,4.63,0.00
104.18.32.49,4,4,0.00,4.64,0.00
104.24.190.212,4,4,0.00,4.64,0.00
104.27.79.185,4,4,0.00,4.64,0.00
104.18.38.27,4,4,0.00,4.64,0.00
172.66.0.160,4,4,0.00,4.64,0.00
104.18.225.12,4,4,0.00,4.64,0.00
172.67.172.84,4,4,0.00,4.64,0.00
104.16.35.246,4,4,0.00,4.65,0.00
104.25.17.103,4,4,0.00,4.65,0.00
104.19.240.151,4,4,0.00,4.66,0.00
104.16.84.70,4,4,0.00,4.67,0.00
162.159.207.193,4,4,0.00,4.67,0.00
104.25.13.17,4,4,0.00,4.67,0.00
172.65.239.22,4,4,0.00,4.67,0.00
104.18.198.198,4,4,0.00,4.68,0.00
104.16.75.137,4,4,0.00,4.68,0.00
172.67.169.42,4,4,0.00,4.68,0.00
104.20.50.207,4,4,0.00,4.69,0.00
172.66.157.104,4,4,0.00,4.69,0.00
104.17.245.20,4,4,0.00,4.69,0.00
104.18.26.150,4,4,0.00,4.69,0.00
104.27.67.115,4,4,0.00,4.69,0.00
162.159.199.9,4,4,0.00,4.70,0.00
104.16.22.40,4,4,0.00,4.70,0.00
162.159.250.133,4,4,0.00,4.70,0.00
172.66.156.154,4,4,0.00,4.70,0.00
104.24.199.215,4,4,0.00,4.70,0.00
104.18.56.227,4,4,0.00,4.70,0.00
172.67.84.186,4,4,0.00,4.71,0.00
104.18.36.6,4,4,0.00,4.71,0.00
104.17.66.132,4,4,0.00,4.71,0.00
104.18.25.167,4,4,0.00,4.71,0.00
104.21.107.58,4,4,0.00,4.71,0.00
104.18.231.85,4,4,0.00,4.71,0.00
104.20.55.100,4,4,0.00,4.72,0.00
104.19.228.250,4,4,0.00,4.73,0.00
172.65.147.48,4,4,0.00,4.74,0.00
172.66.164.41,4,4,0.00,4.74,0.00
104.18.245.99,4,4,0.00,4.74,0.00
162.159.32.196,4,4,0.00,4.74,0.00
104.21.15.239,4,4,0.00,4.75,0.00
104.17.107.141,4,4,0.00,4.75,0.00
104.17.60.174,4,4,0.00,4.76,0.00
104.20.46.102,4,4,0.00,4.76,0.00
104.18.196.240,4,4,0.00,4.76,0.00
104.20.45.130,4,4,0.00,4.76,0.00
104.18.212.233,4,4,0.00,4.76,0.00
104.21.2.158,4,4,0.00,4.76,0.00
104.27.51.89,4,4,0.00,4.76,0.00
104.18.5.145,4,4,0.00,4.76,0.00
104.18.213.180,4,4,0.00,4.77,0.00
104.17.35.100,4,4,0.00,4.77,0.00
104.24.173.234,4,4,0.00,4.77,0.00
172.67.216.152,4,4,0.00,4.77,0.00
172.66.169.199,4,4,0.00,4.77,0.00
104.27.86.244,4,4,0.00,4.77,0.00
104.18.237.156,4,4,0.00,4.77,0.00
104.20.47.139,4,4,0.00,4.78,0.00
104.24.254.11,4,4,0.00,4.78,0.00
104.18.182.195,4,4,0.00,4.78,0.00
141.101.90.164,4,4,0.00,4.78,0.00
172.65.118.173,4,4,0.00,4.78,0.00
104.16.87.162,4,4,0.00,4.79,0.00
104.19.212.244,4,4,0.00,4.79,0.00
104.24.197.211,4,4,0.00,4.79,0.00
104.20.56.220,4,4,0.00,4.80,0.00
172.66.159.66,4,4,0.00,4.80,0.00
104.16.173.189,4,4,0.00,4.80,0.00
162.159.205.197,4,4,0.00,4.80,0.00
104.25.29.170,4,4,0.00,4.80,0.00
104.16.88.78,4,4,0.00,4.80,0.00
104.16.1.230,4,4,0.00,4.80,0.00
172.65.235.250,4,4,0.00,4.81,0.00
104.21.219.93,4,4,0.00,4.81,0.00
162.159.202.53,4,4,0.00,4.81,0.00
172.66.43.14,4,4,0.00,4.81,0.00
104.27.93.248,4,4,0.00,4.82,0.00
104.18.175.241,4,4,0.00,4.82,0.00
104.16.94.184,4,4,0.00,4.82,0.00
104.16.186.173,4,4,0.00,4.83,0.00
104.27.65.77,4,4,0.00,4.83,0.00
162.159.197.191,4,4,0.00,4.83,0.00
104.25.8.33,4,4,0.00,4.83,0.00
104.18.12.245,4,4,0.00,4.84,0.00
172.64.184.167,4,4,0.00,4.84,0.00
141.101.122.123,4,4,0.00,4.84,0.00
104.16.100.15,4,4,0.00,4.84,0.00
104.18.229.68,4,4,0.00,4.84,0.00
104.27.83.162,4,4,0.00,4.84,0.00
162.159.41.19,4,4,0.00,4.85,0.00
104.24.251.69,4,4,0.00,4.85,0.00
172.67.226.160,4,4,0.00,4.85,0.00
104.18.13.10,4,4,0.00,4.85,0.00
104.17.251.167,4,4,0.00,4.85,0.00
104.24.191.21,4,4,0.00,4.85,0.00
104.21.218.135,4,4,0.00,4.86,0.00
188.114.98.237,4,4,0.00,4.86,0.00
104.18.241.107,4,4,0.00,4.86,0.00
104.16.119.193,4,4,0.00,4.86,0.00
172.65.84.234,4,4,0.00,4.86,0.00
172.66.161.75,4,4,0.00,4.86,0.00
141.101.113.195,4,4,0.00,4.86,0.00
172.65.227.58,4,4,0.00,4.87,0.00
104.18.53.87,4,4,0.00,4.87,0.00
104.18.0.114,4,4,0.00,4.87,0.00
104.24.33.201,4,4,0.00,4.87,0.00
104.16.85.7,4,4,0.00,4.88,0.00
104.16.36.6,4,4,0.00,4.88,0.00
104.18.242.85,4,4,0.00,4.88,0.00
104.24.34.198,4,4,0.00,4.89,0.00
104.24.193.37,4,4,0.00,4.90,0.00
104.18.27.57,4,4,0.00,4.90,0.00
104.18.10.171,4,4,0.00,4.91,0.00
104.20.41.211,4,4,0.00,4.91,0.00
104.25.7.131,4,4,0.00,4.92,0.00
104.16.103.117,4,4,0.00,4.92,0.00
104.18.4.36,4,4,0.00,4.92,0.00
104.16.79.17,4,4,0.00,4.92,0.00
162.159.229.208,4,4,0.00,4.93,0.00
104.16.201.185,4,4,0.00,4.93,0.00
104.16.52.137,4,4,0.00,4.93,0.00
104.18.33.214,4,4,0.00,4.93,0.00
104.20.36.13,4,4,0.00,4.93,0.00
104.25.12.69,4,4,0.00,4.93,0.00
172.65.237.163,4,4,0.00,4.93,0.00
104.20.38.154,4,4,0.00,4.94,0.00
104.20.57.96,4,4,0.00,4.94,0.00
104.16.132.0,4,4,0.00,4.94,0.00
104.18.224.183,4,4,0.00,4.94,0.00
108.162.193.1,4,4,0.00,4.95,0.00
104.18.201.79,4,4,0.00,4.95,0.00
104.17.123.187,4,4,0.00,4.95,0.00
104.18.223.45,4,4,0.00,4.96,0.00
104.21.213.88,4,4,0.00,4.97,0.00
104.16.115.254,4,4,0.00,4.97,0.00
104.27.55.241,4,4,0.00,4.97,0.00
104.27.69.44,4,4,0.00,4.97,0.00
104.19.65.102,4,4,0.00,4.97,0.00
104.21.195.45,4,4,0.00,4.97,0.00
104.18.45.186,4,4,0.00,4.98,0.00
104.16.111.33,4,4,0.00,4.99,0.00
104.17.19.197,4,4,0.00,4.99,0.00
104.24.208.252,4,4,0.00,4.99,0.00
104.17.125.55,4,4,0.00,4.99,0.00
104.24.249.222,4,4,0.00,4.99,0.00
108.162.192.200,4,4,0.00,4.99,0.00
172.65.234.72,4,4,0.00,4.99,0.00
104.16.7.98,4,4,0.00,5.00,0.00
172.67.240.119,4,4,0.00,5.00,0.00
104.18.134.2,4,4,0.00,5.00,0.00
104.20.33.143,4,4,0.00,5.00,0.00
172.65.108.233,4,4,0.00,5.00,0.00
104.16.30.176,4,4,0.00,5.00,0.00
104.27.81.226,4,4,0.00,5.00,0.00
104.18.15.154,4,4,0.00,5.01,0.00
172.65.82.75,4,4,0.00,5.01,0.00
172.64.154.66,4,4,0.00,5.01,0.00
104.19.104.178,4,4,0.00,5.01,0.00
104.16.98.187,4,4,0.00,5.01,0.00
104.20.63.45,4,4,0.00,5.02,0.00
104.17.247.126,4,4,0.00,5.03,0.00
104.21.206.243,4,4,0.00,5.03,0.00
104.27.47.110,4,4,0.00,5.03,0.00
104.18.131.142,4,4,0.00,5.03,0.00
104.19.229.14,4,4,0.00,5.04,0.00
104.27.54.89,4,4,0.00,5.04,0.00
172.67.168.204,4,4,0.00,5.05,0.00
104.24.207.175,4,4,0.00,5.06,0.00
104.25.6.230,4,4,0.00,5.06,0.00
104.16.215.148,4,4,0.00,5.06,0.00
108.162.198.250,4,4,0.00,5.06,0.00
162.159.234.89,4,4,0.00,5.06,0.00
172.65.233.14,4,4,0.00,5.07,0.00
104.16.107.161,4,4,0.00,5.07,0.00
104.16.74.21,4,4,0.00,5.08,0.00
104.25.2.141,4,4,0.00,5.08,0.00
104.16.61.39,4,4,0.00,5.08,0.00
190.93.244.114,4,4,0.00,5.08,0.00
104.27.76.225,4,4,0.00,5.09,0.00
104.17.89.17,4,4,0.00,5.09,0.00
104.27.73.40,4,4,0.00,5.10,0.00
104.18.7.124,4,4,0.00,5.10,0.00
104.17.253.94,4,4,0.00,5.11,0.00
162.159.195.142,4,4,0.00,5.11,0.00
104.27.89.221,4,4,0.00,5.11,0.00
104.17.248.185,4,4,0.00,5.12,0.00
172.65.75.129,4,4,0.00,5.12,0.00
104.16.157.194,4,4,0.00,5.12,0.00
104.24.221.122,4,4,0.00,5.13,0.00
104.16.63.45,4,4,0.00,5.13,0.00
104.20.34.60,4,4,0.00,5.13,0.00
104.16.73.211,4,4,0.00,5.13,0.00
172.65.236.29,4,4,0.00,5.14,0.00
104.17.36.3,4,4,0.00,5.15,0.00
162.159.26.152,4,4,0.00,5.16,0.00
104.16.163.47,4,4,0.00,5.16,0.00
104.19.210.216,4,4,0.00,5.16,0.00
172.65.5.93,4,4,0.00,5.17,0.00
104.27.45.80,4,4,0.00,5.17,0.00
104.27.43.77,4,4,0.00,5.17,0.00
104.18.206.23,4,4,0.00,5.17,0.00
172.67.166.133,4,4,0.00,5.17,0.00
104.16.38.84,4,4,0.00,5.17,0.00
104.16.24.51,4,4,0.00,5.18,0.00
108.162.194.46,4,4,0.00,5.19,0.00
162.159.194.191,4,4,0.00,5.19,0.00
104.24.245.218,4,4,0.00,5.19,0.00
104.18.197.160,4,4,0.00,5.21,0.00
141.101.123.37,4,4,0.00,5.21,0.00
172.64.158.180,4,4,0.00,5.21,0.00
104.17.106.168,4,4,0.00,5.21,0.00
104.24.212.153,4,4,0.00,5.21,0.00
104.27.57.36,4,4,0.00,5.22,0.00
104.16.212.206,4,4,0.00,5.22,0.00
104.16.235.83,4,4,0.00,5.22,0.00
104.17.94.213,4,4,0.00,5.23,0.00
104.27.48.251,4,4,0.00,5.23,0.00
104.24.246.53,4,4,0.00,5.25,0.00
108.162.195.96,4,4,0.00,5.25,0.00
173.245.59.207,4,4,0.00,5.25,0.00
104.27.61.12,4,4,0.00,5.26,0.00
172.65.83.37,4,4,0.00,5.26,0.00
104.16.91.186,4,4,0.00,5.26,0.00
104.16.68.109,4,4,0.00,5.28,0.00
104.20.60.62,4,4,0.00,5.28,0.00
104.20.42.217,4,4,0.00,5.28,0.00
104.21.199.3,4,4,0.00,5.29,0.00
104.17.64.235,4,4,0.00,5.29,0.00
104.21.203.157,4,4,0.00,5.29,0.00
104.18.156.8,4,4,0.00,5.29,0.00
104.24.240.20,4,4,0.00,5.30,0.00
104.16.108.43,4,4,0.00,5.30,0.00
104.16.197.170,4,4,0.00,5.30,0.00
104.21.198.41,4,4,0.00,5.30,0.00
172.65.73.177,4,4,0.00,5.31,0.00
104.18.122.227,4,4,0.00,5.32,0.00
104.27.56.106,4,4,0.00,5.32,0.00
