IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.132.207,4,4,0.00,66.65,0.00
172.67.217.21,4,4,0.00,66.66,0.00
104.24.44.190,4,4,0.00,66.67,0.00
104.17.95.186,4,4,0.00,66.69,0.00
104.17.54.237,4,4,0.00,66.69,0.00
104.16.87.186,4,4,0.00,66.69,0.00
172.66.156.190,4,4,0.00,66.70,0.00
104.17.32.152,4,4,0.00,66.72,0.00
104.25.239.184,4,4,0.00,66.72,0.00
104.25.208.18,4,4,0.00,66.72,0.00
104.27.7.129,4,4,0.00,66.72,0.00
162.159.7.4,4,4,0.00,66.73,0.00
104.20.42.243,4,4,0.00,66.73,0.00
104.24.173.163,4,4,0.00,66.74,0.00
104.16.174.165,4,4,0.00,66.74,0.00
162.159.251.48,4,4,0.00,66.75,0.00
104.25.154.131,4,4,0.00,66.75,0.00
172.64.185.160,4,4,0.00,66.76,0.00
104.16.150.58,4,4,0.00,66.76,0.00
162.159.27.76,4,4,0.00,66.77,0.00
172.66.147.212,4,4,0.00,66.77,0.00
104.24.73.65,4,4,0.00,66.77,0.00
172.65.144.134,4,4,0.00,66.77,0.00
104.27.79.97,4,4,0.00,66.78,0.00
172.65.246.68,4,4,0.00,66.78,0.00
172.65.185.239,4,4,0.00,66.78,0.00
172.65.54.87,4,4,0.00,66.78,0.00
104.27.204.226,4,4,0.00,66.79,0.00
104.19.47.231,4,4,0.00,66.79,0.00
172.65.9.173,4,4,0.00,66.80,0.00
104.24.248.112,4,4,0.00,66.80,0.00
104.27.41.41,4,4,0.00,66.81,0.00
104.17.16.196,4,4,0.00,66.81,0.00
104.19.108.76,4,4,0.00,66.82,0.00
172.65.111.161,4,4,0.00,66.83,0.00
104.16.238.105,4,4,0.00,66.83,0.00
104.27.86.206,4,4,0.00,66.83,0.00
104.17.160.73,4,4,0.00,66.83,0.00
104.17.156.208,4,4,0.00,66.83,0.00
104.21.69.226,4,4,0.00,66.84,0.00
172.66.146.40,4,4,0.00,66.85,0.00
172.65.47.142,4,4,0.00,66.86,0.00
172.67.202.207,4,4,0.00,66.86,0.00
104.17.131.96,4,4,0.00,66.86,0.00
104.19.153.27,4,4,0.00,66.87,0.00
104.19.203.100,4,4,0.00,66.88,0.00
104.24.65.227,4,4,0.00,66.88,0.00
104.19.110.192,4,4,0.00,66.88,0.00
172.65.83.230,4,4,0.00,66.89,0.00
104.19.128.16,4,4,0.00,66.90,0.00
104.27.70.4,4,4,0.00,66.91,0.00
104.17.223.94,4,4,0.00,66.91,0.00
162.159.230.189,4,4,0.00,66.91,0.00
172.67.233.90,4,4,0.00,66.91,0.00
172.65.78.160,4,4,0.00,66.92,0.00
198.41.207.125,4,4,0.00,66.92,0.00
104.16.189.58,4,4,0.00,66.92,0.00
104.24.11.59,4,4,0.00,66.93,0.00
172.67.167.244,4,4,0.00,66.93,0.00
104.27.194.147,4,4,0.00,66.93,0.00
104.17.145.48,4,4,0.00,66.93,0.00
172.67.114.221,4,4,0.00,66.95,0.00
104.25.250.73,4,4,0.00,66.97,0.00
162.159.148.157,4,4,0.00,66.98,0.00
198.41.203.30,4,4,0.00,66.98,0.00
108.162.192.205,4,4,0.00,66.98,0.00
104.18.140.86,4,4,0.00,66.99,0.00
172.67.104.42,4,4,0.00,67.00,0.00
172.64.155.15,4,4,0.00,67.00,0.00
172.64.79.136,4,4,0.00,67.00,0.00
172.67.183.86,4,4,0.00,67.01,0.00
172.65.7.66,4,4,0.00,67.02,0.00
104.18.245.229,4,4,0.00,67.02,0.00
104.24.135.246,4,4,0.00,67.02,0.00
141.101.113.115,4,4,0.00,67.02,0.00
172.67.152.123,4,4,0.00,67.03,0.00
172.64.148.108,4,4,0.00,67.04,0.00
104.27.65.25,4,4,0.00,67.04,0.00
104.19.207.253,4,4,0.00,67.04,0.00
104.17.168.198,4,4,0.00,67.05,0.00
172.65.221.217,4,4,0.00,67.05,0.00
104.25.156.37,4,4,0.00,67.06,0.00
172.67.95.134,4,4,0.00,67.06,0.00
104.19.80.127,4,4,0.00,67.06,0.00
162.159.254.152,4,4,0.00,67.07,0.00
172.66.164.75,4,4,0.00,67.08,0.00
162.159.229.56,4,4,0.00,67.08,0.00
104.19.93.249,4,4,0.00,67.09,0.00
104.25.25.70,4,4,0.00,67.09,0.00
162.159.206.202,4,4,0.00,67.10,0.00
198.41.217.175,4,4,0.00,67.10,0.00
104.17.22.56,4,4,0.00,67.10,0.00
104.16.162.1,4,4,0.00,67.10,0.00
104.16.233.63,4,4,0.00,67.11,0.00
104.17.135.109,4,4,0.00,67.11,0.00
172.67.158.14,4,4,0.00,67.12,0.00
104.21.108.178,4,4,0.00,67.12,0.00
104.21.26.66,4,4,0.00,67.13,0.00
104.25.35.23,4,4,0.00,67.14,0.00
104.21.33.156,4,4,0.00,67.15,0.00
162.159.197.165,4,4,0.00,67.15,0.00
190.93.247.168,4,4,0.00,67.16,0.00
104.21.75.221,4,4,0.00,67.16,0.00
104.16.36.129,4,4,0.00,67.16,0.00
104.25.4.138,4,4,0.00,67.16,0.00
104.17.204.149,4,4,0.00,67.16,0.00
162.159.152.153,4,4,0.00,67.16,0.00
172.64.101.127,4,4,0.00,67.17,0.00
104.24.186.46,4,4,0.00,67.18,0.00
172.66.41.229,4,4,0.00,67.18,0.00
104.16.248.68,4,4,0.00,67.18,0.00
104.25.140.181,4,4,0.00,67.18,0.00
104.24.162.243,4,4,0.00,67.19,0.00
104.20.28.145,4,4,0.00,67.19,0.00
104.24.1.30,4,4,0.00,67.19,0.00
104.17.38.128,4,4,0.00,67.19,0.00
104.16.153.118,4,4,0.00,67.20,0.00
104.18.93.18,4,4,0.00,67.22,0.00
104.18.198.143,4,4,0.00,67.22,0.00
172.66.144.63,4,4,0.00,67.22,0.00
172.66.160.80,4,4,0.00,67.22,0.00
162.159.3.252,4,4,0.00,67.22,0.00
104.25.228.63,4,4,0.00,67.24,0.00
162.159.154.127,4,4,0.00,67.25,0.00
172.65.88.129,4,4,0.00,67.25,0.00
104.16.42.183,4,4,0.00,67.26,0.00
104.21.79.226,4,4,0.00,67.26,0.00
104.19.148.183,4,4,0.00,67.26,0.00
104.18.2.72,4,4,0.00,67.26,0.00
104.17.10.19,4,4,0.00,67.27,0.00
172.64.91.0,4,4,0.00,67.27,0.00
162.159.5.91,4,4,0.00,67.28,0.00
104.27.43.88,4,4,0.00,67.28,0.00
104.18.128.67,4,4,0.00,67.28,0.00
104.25.231.133,4,4,0.00,67.29,0.00
104.27.14.2,4,4,0.00,67.30,0.00
104.25.48.107,4,4,0.00,67.31,0.00
172.67.161.246,4,4,0.00,67.31,0.00
104.25.56.23,4,4,0.00,67.32,0.00
104.16.186.214,4,4,0.00,67.33,0.00
104.17.177.159,4,4,0.00,67.33,0.00
172.65.29.217,4,4,0.00,67.33,0.00
104.19.208.247,4,4,0.00,67.34,0.00
104.18.88.173,4,4,0.00,67.34,0.00
104.21.73.214,4,4,0.00,67.35,0.00
172.64.76.113,4,4,0.00,67.35,0.00
172.65.137.253,4,4,0.00,67.35,0.00
172.64.89.143,4,4,0.00,67.35,0.00
104.19.97.76,4,4,0.00,67.35,0.00
162.159.36.81,4,4,0.00,67.36,0.00
104.17.174.157,4,4,0.00,67.36,0.00
104.20.5.86,4,4,0.00,67.36,0.00
104.26.4.75,4,4,0.00,67.37,0.00
104.17.0.113,4,4,0.00,67.37,0.00
104.19.4.12,4,4,0.00,67.37,0.00
104.24.12.100,4,4,0.00,67.38,0.00
172.65.41.166,4,4,0.00,67.38,0.00
172.67.174.133,4,4,0.00,67.39,0.00
172.66.149.195,4,4,0.00,67.39,0.00
104.25.161.35,4,4,0.00,67.39,0.00
104.16.184.170,4,4,0.00,67.40,0.00
104.25.1.96,4,4,0.00,67.41,0.00
172.65.120.46,4,4,0.00,67.41,0.00
104.21.66.51,4,4,0.00,67.42,0.00
172.67.112.212,4,4,0.00,67.42,0.00
104.19.132.190,4,4,0.00,67.42,0.00
172.64.157.203,4,4,0.00,67.42,0.00
104.19.54.38,4,4,0.00,67.43,0.00
104.27.19.39,4,4,0.00,67.43,0.00
104.19.145.137,4,4,0.00,67.43,0.00
104.18.61.192,4,4,0.00,67.44,0.00
104.21.118.16,4,4,0.00,67.44,0.00
104.21.45.82,4,4,0.00,67.44,0.00
104.24.134.104,4,4,0.00,67.45,0.00
172.67.108.134,4,4,0.00,67.45,0.00
104.16.0.50,4,4,0.00,67.45,0.00
172.67.131.44,4,4,0.00,67.46,0.00
104.20.51.171,4,4,0.00,67.46,0.00
104.18.124.77,4,4,0.00,67.46,0.00
104.17.173.194,4,4,0.00,67.47,0.00
104.18.111.29,4,4,0.00,67.47,0.00
104.19.78.143,4,4,0.00,67.48,0.00
104.19.26.76,4,4,0.00,67.48,0.00
162.159.26.180,4,4,0.00,67.48,0.00
162.159.14.54,4,4,0.00,67.48,0.00
172.65.236.22,4,4,0.00,67.49,0.00
104.17.88.229,4,4,0.00,67.49,0.00
104.27.103.31,4,4,0.00,67.50,0.00
104.18.134.118,4,4,0.00,67.51,0.00
172.65.30.176,4,4,0.00,67.51,0.00
104.20.0.46,4,4,0.00,67.51,0.00
104.17.91.113,4,4,0.00,67.52,0.00
104.18.96.94,4,4,0.00,67.52,0.00
104.27.22.28,4,4,0.00,67.52,0.00
104.18.20.127,4,4,0.00,67.52,0.00
104.25.36.250,4,4,0.00,67.52,0.00
162.159.228.118,4,4,0.00,67.52,0.00
104.17.210.235,4,4,0.00,67.53,0.00
104.18.213.111,4,4,0.00,67.54,0.00
104.19.131.226,4,4,0.00,67.54,0.00
104.18.160.22,4,4,0.00,67.54,0.00
104.21.36.200,4,4,0.00,67.54,0.00
104.18.250.51,4,4,0.00,67.54,0.00
104.16.219.145,4,4,0.00,67.55,0.00
162.159.0.167,4,4,0.00,67.55,0.00
104.18.112.215,4,4,0.00,67.55,0.00
104.18.148.115,4,4,0.00,67.55,0.00
104.17.78.238,4,4,0.00,67.55,0.00
172.64.188.254,4,4,0.00,67.55,0.00
104.19.160.253,4,4,0.00,67.56,0.00
104.16.29.137,4,4,0.00,67.56,0.00
162.159.48.50,4,4,0.00,67.57,0.00
172.65.215.60,4,4,0.00,67.58,0.00
172.65.18.152,4,4,0.00,67.58,0.00
104.21.87.35,4,4,0.00,67.58,0.00
172.67.121.126,4,4,0.00,67.59,0.00
104.17.241.186,4,4,0.00,67.59,0.00
172.67.107.126,4,4,0.00,67.59,0.00
172.67.207.172,4,4,0.00,67.59,0.00
104.18.195.189,4,4,0.00,67.59,0.00
172.67.226.33,4,4,0.00,67.60,0.00
104.20.34.183,4,4,0.00,67.60,0.00
104.17.205.121,4,4,0.00,67.60,0.00
104.21.210.99,4,4,0.00,67.60,0.00
104.16.255.154,4,4,0.00,67.62,0.00
104.24.189.124,4,4,0.00,67.62,0.00
104.18.18.80,4,4,0.00,67.62,0.00
104.18.170.151,4,4,0.00,67.63,0.00
104.16.35.40,4,4,0.00,67.64,0.00
104.24.91.250,4,4,0.00,67.64,0.00
104.21.29.50,4,4,0.00,67.65,0.00
162.159.90.49,4,4,0.00,67.65,0.00
104.16.249.29,4,4,0.00,67.65,0.00
104.25.68.153,4,4,0.00,67.66,0.00
104.24.132.164,4,4,0.00,67.66,0.00
104.16.69.212,4,4,0.00,67.66,0.00
104.25.168.133,4,4,0.00,67.67,0.00
104.24.221.3,4,4,0.00,67.67,0.00
104.19.10.61,4,4,0.00,67.67,0.00
104.17.23.120,4,4,0.00,67.68,0.00
104.17.5.190,4,4,0.00,67.70,0.00
104.20.20.213,4,4,0.00,67.70,0.00
104.18.98.23,4,4,0.00,67.71,0.00
104.24.191.202,4,4,0.00,67.71,0.00
172.65.165.90,4,4,0.00,67.72,0.00
172.65.70.240,4,4,0.00,67.72,0.00
104.17.76.121,4,4,0.00,67.73,0.00
198.41.211.152,4,4,0.00,67.73,0.00
104.17.231.247,4,4,0.00,67.73,0.00
104.27.12.122,4,4,0.00,67.73,0.00
172.67.186.20,4,4,0.00,67.73,0.00
104.21.98.27,4,4,0.00,67.74,0.00
104.16.120.201,4,4,0.00,67.74,0.00
104.17.84.2,4,4,0.00,67.74,0.00
104.16.199.179,4,4,0.00,67.74,0.00
104.21.222.62,4,4,0.00,67.75,0.00
104.24.159.211,4,4,0.00,67.76,0.00
104.24.15.238,4,4,0.00,67.76,0.00
104.24.89.12,4,4,0.00,67.76,0.00
172.65.247.5,4,4,0.00,67.77,0.00
172.67.229.189,4,4,0.00,67.78,0.00
104.20.2.65,4,4,0.00,67.79,0.00
104.25.79.125,4,4,0.00,67.80,0.00
172.64.82.29,4,4,0.00,67.80,0.00
104.24.41.120,4,4,0.00,67.80,0.00
172.65.68.106,4,4,0.00,67.81,0.00
172.64.144.124,4,4,0.00,67.81,0.00
104.24.75.198,4,4,0.00,67.82,0.00
104.24.7.71,4,4,0.00,67.82,0.00
172.66.148.125,4,4,0.00,67.82,0.00
172.67.151.133,4,4,0.00,67.82,0.00
104.25.88.53,4,4,0.00,67.82,0.00
162.159.231.233,4,4,0.00,67.82,0.00
104.18.131.54,4,4,0.00,67.83,0.00
104.16.141.147,4,4,0.00,67.83,0.00
104.18.171.79,4,4,0.00,67.84,0.00
104.24.171.200,4,4,0.00,67.84,0.00
198.41.198.205,4,4,0.00,67.84,0.00
104.21.4.60,4,4,0.00,67.84,0.00
104.24.165.103,4,4,0.00,67.85,0.00
172.65.150.144,4,4,0.00,67.85,0.00
162.159.153.36,4,4,0.00,67.87,0.00
104.27.62.233,4,4,0.00,67.87,0.00
104.17.87.245,4,4,0.00,67.87,0.00
104.19.174.23,4,4,0.00,67.87,0.00
104.27.95.113,4,4,0.00,67.88,0.00
104.19.49.35,4,4,0.00,67.88,0.00
172.65.87.61,4,4,0.00,67.88,0.00
104.27.107.92,4,4,0.00,67.89,0.00
104.21.199.237,4,4,0.00,67.89,0.00
162.159.213.157,4,4,0.00,67.90,0.00
104.18.248.237,4,4,0.00,67.90,0.00
104.26.0.28,4,4,0.00,67.92,0.00
172.67.224.148,4,4,0.00,67.92,0.00
104.16.108.158,4,4,0.00,67.92,0.00
104.25.130.117,4,4,0.00,67.92,0.00
104.25.14.196,4,4,0.00,67.92,0.00
104.25.189.87,4,4,0.00,67.93,0.00
162.159.94.31,4,4,0.00,67.94,0.00
104.24.136.82,4,4,0.00,67.94,0.00
104.25.254.9,4,4,0.00,67.94,0.00
104.25.70.36,4,4,0.00,67.95,0.00
104.16.107.112,4,4,0.00,67.97,0.00
172.65.50.196,4,4,0.00,67.98,0.00
104.20.9.118,4,4,0.00,67.98,0.00
104.25.180.103,4,4,0.00,67.98,0.00
172.65.101.32,4,4,0.00,67.98,0.00
104.16.138.89,4,4,0.00,67.99,0.00
104.24.80.20,4,4,0.00,68.00,0.00
104.17.21.176,4,4,0.00,68.00,0.00
162.159.33.125,4,4,0.00,68.00,0.00
104.17.50.197,4,4,0.00,68.00,0.00
104.24.228.87,4,4,0.00,68.01,0.00
104.18.150.215,4,4,0.00,68.01,0.00
104.19.162.227,4,4,0.00,68.01,0.00
172.65.34.108,4,4,0.00,68.01,0.00
104.16.15.52,4,4,0.00,68.01,0.00
172.64.93.215,4,4,0.00,68.02,0.00
104.25.103.30,4,4,0.00,68.02,0.00
104.19.234.21,4,4,0.00,68.03,0.00
104.17.96.133,4,4,0.00,68.04,0.00
198.41.206.10,4,4,0.00,68.04,0.00
104.18.247.170,4,4,0.00,68.04,0.00
104.27.207.70,4,4,0.00,68.05,0.00
172.67.228.187,4,4,0.00,68.05,0.00
172.67.91.209,4,4,0.00,68.05,0.00
104.19.184.105,4,4,0.00,68.06,0.00
104.19.239.65,4,4,0.00,68.06,0.00
104.25.94.139,4,4,0.00,68.07,0.00
104.25.42.53,4,4,0.00,68.07,0.00
104.16.85.15,4,4,0.00,68.08,0.00
104.27.122.137,4,4,0.00,68.08,0.00
104.24.164.155,4,4,0.00,68.08,0.00
104.27.34.101,4,4,0.00,68.09,0.00
188.114.99.213,4,4,0.00,68.11,0.00
104.25.245.197,4,4,0.00,68.11,0.00
104.27.123.32,4,4,0.00,68.12,0.00
104.16.1.168,4,4,0.00,68.12,0.00
104.16.133.80,4,4,0.00,68.12,0.00
104.16.84.43,4,4,0.00,68.13,0.00
104.18.168.122,4,4,0.00,68.13,0.00
104.16.235.205,4,4,0.00,68.13,0.00
104.24.3.36,4,4,0.00,68.13,0.00
104.18.228.92,4,4,0.00,68.13,0.00
104.16.54.43,4,4,0.00,68.13,0.00
172.67.137.108,4,4,0.00,68.13,0.00
172.65.117.107,4,4,0.00,68.14,0.00
104.25.212.232,4,4,0.00,68.14,0.00
104.18.99.9,4,4,0.00,68.15,0.00
104.19.46.132,4,4,0.00,68.16,0.00
172.65.223.58,4,4,0.00,68.16,0.00
198.41.205.70,4,4,0.00,68.17,0.00
172.65.186.251,4,4,0.00,68.17,0.00
104.17.114.52,4,4,0.00,68.18,0.00
104.16.89.8,4,4,0.00,68.18,0.00
104.16.198.29,4,4,0.00,68.19,0.00
104.25.178.120,4,4,0.00,68.19,0.00
104.19.168.168,4,4,0.00,68.19,0.00
104.21.218.211,4,4,0.00,68.19,0.00
172.67.136.181,4,4,0.00,68.20,0.00
104.16.218.94,4,4,0.00,68.21,0.00
172.66.165.16,4,4,0.00,68.22,0.00
104.21.223.176,4,4,0.00,68.22,0.00
172.66.174.84,4,4,0.00,68.22,0.00
104.25.98.170,4,4,0.00,68.23,0.00
104.24.19.115,4,4,0.00,68.23,0.00
104.25.149.28,4,4,0.00,68.23,0.00
104.19.218.214,4,4,0.00,68.24,0.00
104.17.62.153,4,4,0.00,68.24,0.00
172.65.200.107,4,4,0.00,68.25,0.00
104.25.19.171,4,4,0.00,68.25,0.00
104.18.132.58,4,4,0.00,68.26,0.00
104.24.200.13,4,4,0.00,68.26,0.00
104.16.6.71,4,4,0.00,68.26,0.00
104.27.56.33,4,4,0.00,68.27,0.00
104.18.226.129,4,4,0.00,68.27,0.00
162.159.232.122,4,4,0.00,68.27,0.00
104.19.222.242,4,4,0.00,68.27,0.00
104.21.32.54,4,4,0.00,68.27,0.00
104.17.191.65,4,4,0.00,68.28,0.00
104.18.163.40,4,4,0.00,68.28,0.00
104.17.82.62,4,4,0.00,68.29,0.00
172.65.37.248,4,4,0.00,68.29,0.00
108.162.195.145,4,4,0.00,68.30,0.00
172.64.85.91,4,4,0.00,68.30,0.00
104.19.140.165,4,4,0.00,68.31,0.00
104.17.122.235,4,4,0.00,68.31,0.00
104.20.40.137,4,4,0.00,68.31,0.00
104.17.152.52,4,4,0.00,68.31,0.00
172.67.209.25,4,4,0.00,68.32,0.00
104.17.8.126,4,4,0.00,68.32,0.00
172.67.243.117,4,4,0.00,68.32,0.00
104.16.50.23,4,4,0.00,68.32,0.00
104.27.18.64,4,4,0.00,68.32,0.00
104.17.209.243,4,4,0.00,68.33,0.00
172.66.3.207,4,4,0.00,68.35,0.00
162.159.35.91,4,4,0.00,68.36,0.00
172.65.228.210,4,4,0.00,68.36,0.00
104.26.3.24,4,4,0.00,68.37,0.00
172.67.140.245,4,4,0.00,68.37,0.00
162.159.237.111,4,4,0.00,68.37,0.00
104.17.134.44,4,4,0.00,68.37,0.00
172.67.250.129,4,4,0.00,68.37,0.00
104.24.10.13,4,4,0.00,68.37,0.00
172.65.171.147,4,4,0.00,68.40,0.00
104.25.246.79,4,4,0.00,68.40,0.00
104.24.232.7,4,4,0.00,68.40,0.00
104.24.86.187,4,4,0.00,68.41,0.00
104.19.11.187,4,4,0.00,68.44,0.00
104.16.216.147,4,4,0.00,68.45,0.00
104.17.162.190,4,4,0.00,68.45,0.00
104.24.155.19,4,4,0.00,68.45,0.00
104.16.49.234,4,4,0.00,68.45,0.00
104.24.67.136,4,4,0.00,68.45,0.00
104.19.194.45,4,4,0.00,68.46,0.00
104.18.184.217,4,4,0.00,68.47,0.00
172.67.185.110,4,4,0.00,68.48,0.00
104.16.40.176,4,4,0.00,68.48,0.00
172.65.249.140,4,4,0.00,68.49,0.00
104.16.195.61,4,4,0.00,68.49,0.00
104.21.23.145,4,4,0.00,68.49,0.00
104.18.253.253,4,4,0.00,68.49,0.00
172.66.170.38,4,4,0.00,68.50,0.00
172.67.246.21,4,4,0.00,68.50,0.00
104.18.220.250,4,4,0.00,68.50,0.00
104.21.24.160,4,4,0.00,68.51,0.00
162.159.129.118,4,4,0.00,68.51,0.00
104.19.48.204,4,4,0.00,68.52,0.00
104.18.38.216,4,4,0.00,68.52,0.00
104.27.193.97,4,4,0.00,68.52,0.00
104.24.133.144,4,4,0.00,68.52,0.00
104.21.22.33,4,4,0.00,68.53,0.00
172.67.178.75,4,4,0.00,68.53,0.00
172.67.105.23,4,4,0.00,68.54,0.00
104.24.215.58,4,4,0.00,68.54,0.00
104.24.148.47,4,4,0.00,68.54,0.00
104.27.121.195,4,4,0.00,68.55,0.00
104.17.228.44,4,4,0.00,68.55,0.00
104.16.200.250,4,4,0.00,68.55,0.00
104.21.39.14,4,4,0.00,68.55,0.00
172.65.65.4,4,4,0.00,68.56,0.00
104.25.55.94,4,4,0.00,68.56,0.00
172.67.240.159,4,4,0.00,68.57,0.00
104.19.201.74,4,4,0.00,68.57,0.00
104.21.102.210,4,4,0.00,68.57,0.00
104.27.88.88,4,4,0.00,68.58,0.00
104.24.226.47,4,4,0.00,68.58,0.00
104.17.81.94,4,4,0.00,68.59,0.00
104.21.126.48,4,4,0.00,68.59,0.00
104.25.21.34,4,4,0.00,68.60,0.00
104.18.16.80,4,4,0.00,68.60,0.00
104.21.57.58,4,4,0.00,68.60,0.00
104.24.197.73,4,4,0.00,68.61,0.00
104.18.79.96,4,4,0.00,68.61,0.00
104.18.192.145,4,4,0.00,68.61,0.00
172.64.72.254,4,4,0.00,68.61,0.00
104.25.57.229,4,4,0.00,68.62,0.00
172.65.164.214,4,4,0.00,68.63,0.00
172.65.26.162,4,4,0.00,68.63,0.00
104.19.126.165,4,4,0.00,68.63,0.00
104.27.51.144,4,4,0.00,68.63,0.00
172.65.234.48,4,4,0.00,68.64,0.00
104.20.36.90,4,4,0.00,68.65,0.00
104.25.210.230,4,4,0.00,68.67,0.00
104.24.202.151,4,4,0.00,68.67,0.00
104.21.86.26,4,4,0.00,68.68,0.00
104.20.7.76,4,4,0.00,68.69,0.00
104.25.209.69,4,4,0.00,68.71,0.00
172.64.80.128,4,4,0.00,68.72,0.00
104.24.238.39,4,4,0.00,68.72,0.00
104.16.75.193,4,4,0.00,68.73,0.00
172.65.154.139,4,4,0.00,68.73,0.00
172.67.147.156,4,4,0.00,68.75,0.00
104.16.217.161,4,4,0.00,68.75,0.00
104.18.236.238,4,4,0.00,68.77,0.00
104.24.229.204,4,4,0.00,68.77,0.00
172.65.179.74,4,4,0.00,68.78,0.00
104.17.68.20,4,4,0.00,68.80,0.00
104.18.92.105,4,4,0.00,68.82,0.00
172.65.79.34,4,4,0.00,68.82,0.00
104.25.65.159,4,4,0.00,68.82,0.00
172.65.81.71,4,4,0.00,68.82,0.00
104.24.71.173,4,4,0.00,68.83,0.00
104.17.132.175,4,4,0.00,68.83,0.00
104.17.65.70,4,4,0.00,68.83,0.00
104.27.42.212,4,4,0.00,68.84,0.00
104.24.29.240,4,4,0.00,68.85,0.00
104.19.74.11,4,4,0.00,68.85,0.00
104.17.105.245,4,4,0.00,68.86,0.00
104.19.157.112,4,4,0.00,68.86,0.00
104.26.2.110,4,4,0.00,68.87,0.00
104.17.144.178,4,4,0.00,68.87,0.00
104.27.57.136,4,4,0.00,68.87,0.00
104.25.39.129,4,4,0.00,68.88,0.00
141.101.115.67,4,4,0.00,68.89,0.00
162.159.10.214,4,4,0.00,68.92,0.00
104.27.80.61,4,4,0.00,68.92,0.00
104.18.254.243,4,4,0.00,68.93,0.00
172.65.136.148,4,4,0.00,68.93,0.00
104.24.201.62,4,4,0.00,68.93,0.00
172.65.129.130,4,4,0.00,68.93,0.00
104.27.87.88,4,4,0.00,68.94,0.00
104.17.166.170,4,4,0.00,68.94,0.00
104.25.183.126,4,4,0.00,68.95,0.00
104.24.14.136,4,4,0.00,68.95,0.00
172.65.71.216,4,4,0.00,68.95,0.00
104.17.238.110,4,4,0.00,68.95,0.00
104.25.141.55,4,4,0.00,68.97,0.00
104.18.28.160,4,4,0.00,68.97,0.00
104.25.235.78,4,4,0.00,68.97,0.00
104.18.224.146,4,4,0.00,68.97,0.00
198.41.208.186,4,4,0.00,68.98,0.00
162.159.149.112,4,4,0.00,68.99,0.00
104.25.226.203,4,4,0.00,69.00,0.00
104.25.12.45,4,4,0.00,69.00,0.00
104.19.38.72,4,4,0.00,69.01,0.00
104.16.236.33,4,4,0.00,69.02,0.00
162.159.240.197,4,4,0.00,69.03,0.00
104.16.93.189,4,4,0.00,69.03,0.00
104.25.158.119,4,4,0.00,69.04,0.00
104.16.3.57,4,4,0.00,69.05,0.00
104.17.193.126,4,4,0.00,69.05,0.00
172.65.66.183,4,4,0.00,69.06,0.00
104.18.164.27,4,4,0.00,69.06,0.00
104.17.75.172,4,4,0.00,69.06,0.00
162.159.9.101,4,4,0.00,69.07,0.00
172.65.253.120,4,4,0.00,69.09,0.00
104.18.53.234,4,4,0.00,69.10,0.00
172.65.114.16,4,4,0.00,69.10,0.00
104.25.62.251,4,4,0.00,69.10,0.00
172.67.181.188,4,4,0.00,69.10,0.00
104.19.92.250,4,4,0.00,69.11,0.00
104.19.229.164,4,4,0.00,69.12,0.00
162.159.193.117,4,4,0.00,69.12,0.00
172.64.83.112,4,4,0.00,69.12,0.00
104.16.96.145,4,4,0.00,69.13,0.00
104.18.80.189,4,4,0.00,69.13,0.00
104.25.204.2,4,4,0.00,69.13,0.00
104.16.160.89,4,4,0.00,69.13,0.00
104.17.107.194,4,4,0.00,69.14,0.00
104.25.181.147,4,4,0.00,69.14,0.00
104.16.30.130,4,4,0.00,69.14,0.00
104.21.197.212,4,4,0.00,69.14,0.00
104.24.255.243,4,4,0.00,69.17,0.00
104.16.33.113,4,4,0.00,69.17,0.00
104.18.50.100,4,4,0.00,69.18,0.00
104.24.66.125,4,4,0.00,69.18,0.00
104.16.124.89,4,4,0.00,69.18,0.00
104.25.116.249,4,4,0.00,69.19,0.00
104.24.63.253,4,4,0.00,69.20,0.00
104.25.195.213,4,4,0.00,69.21,0.00
104.27.106.118,4,4,0.00,69.22,0.00
172.64.33.176,4,4,0.00,69.23,0.00
104.24.68.191,4,4,0.00,69.24,0.00
104.17.212.19,4,4,0.00,69.24,0.00
104.25.214.99,4,4,0.00,69.24,0.00
104.16.171.162,4,4,0.00,69.24,0.00
104.25.221.242,4,4,0.00,69.25,0.00
104.16.97.243,4,4,0.00,69.26,0.00
108.162.194.159,4,4,0.00,69.26,0.00
172.65.100.190,4,4,0.00,69.27,0.00
104.17.222.153,4,4,0.00,69.28,0.00
172.66.145.197,4,4,0.00,69.28,0.00
104.21.112.66,4,4,0.00,69.29,0.00
104.16.39.31,4,4,0.00,69.29,0.00
104.21.93.209,4,4,0.00,69.29,0.00
104.18.146.71,4,4,0.00,69.30,0.00
104.16.213.92,4,4,0.00,69.33,0.00
172.65.163.83,4,4,0.00,69.33,0.00
104.19.144.115,4,4,0.00,69.35,0.00
104.21.196.79,4,4,0.00,69.35,0.00
104.25.238.27,4,4,0.00,69.36,0.00
104.25.222.92,4,4,0.00,69.36,0.00
104.18.240.251,4,4,0.00,69.37,0.00
104.27.192.122,4,4,0.00,69.39,0.00
162.159.11.232,4,4,0.00,69.39,0.00
172.67.219.33,4,4,0.00,69.39,0.00
104.18.249.99,4,4,0.00,69.39,0.00
104.16.251.52,4,4,0.00,69.39,0.00
104.31.16.7,4,4,0.00,69.41,0.00
104.16.66.33,4,4,0.00,69.44,0.00
