IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
108.162.192.125,4,4,0.00,7.78,0.00
104.24.195.249,4,4,0.00,7.78,0.00
104.16.65.47,4,4,0.00,7.79,0.00
162.159.207.212,4,4,0.00,7.80,0.00
172.65.73.35,4,4,0.00,7.80,0.00
104.16.9.211,4,4,0.00,7.81,0.00
172.64.72.254,4,4,0.00,7.81,0.00
104.27.58.38,4,4,0.00,7.82,0.00
162.159.235.94,4,4,0.00,7.82,0.00
104.24.170.190,4,4,0.00,7.82,0.00
172.65.136.194,4,4,0.00,7.82,0.00
162.159.195.32,4,4,0.00,7.83,0.00
104.24.169.53,4,4,0.00,7.83,0.00
104.16.67.192,4,4,0.00,7.83,0.00
172.65.7.218,4,4,0.00,7.83,0.00
141.101.120.115,4,4,0.00,7.84,0.00
172.64.41.219,4,4,0.00,7.84,0.00
104.25.218.220,4,4,0.00,7.86,0.00
162.159.240.158,4,4,0.00,7.86,0.00
172.64.90.167,4,4,0.00,7.87,0.00
104.16.33.53,4,4,0.00,7.88,0.00
104.24.178.249,4,4,0.00,7.88,0.00
172.64.84.15,4,4,0.00,7.89,0.00
104.27.41.20,4,4,0.00,7.89,0.00
162.159.213.250,4,4,0.00,7.89,0.00
104.20.56.203,4,4,0.00,7.91,0.00
172.64.38.86,4,4,0.00,7.91,0.00
188.114.99.111,4,4,0.00,7.91,0.00
104.16.79.21,4,4,0.00,7.91,0.00
104.21.35.7,4,4,0.00,7.91,0.00
104.16.27.193,4,4,0.00,7.92,0.00
104.27.29.61,4,4,0.00,7.92,0.00
104.21.38.27,4,4,0.00,7.92,0.00
190.93.247.93,4,4,0.00,7.93,0.00
162.159.250.13,4,4,0.00,7.93,0.00
172.64.95.122,4,4,0.00,7.93,0.00
104.24.188.117,4,4,0.00,7.94,0.00
172.64.80.160,4,4,0.00,7.94,0.00
104.27.89.165,4,4,0.00,7.94,0.00
172.64.37.235,4,4,0.00,7.94,0.00
104.27.78.248,4,4,0.00,7.95,0.00
172.67.181.247,4,4,0.00,7.95,0.00
172.65.135.84,4,4,0.00,7.95,0.00
104.21.124.84,4,4,0.00,7.95,0.00
104.16.21.50,4,4,0.00,7.96,0.00
104.21.127.111,4,4,0.00,7.96,0.00
104.16.3.143,4,4,0.00,7.97,0.00
104.16.29.116,4,4,0.00,7.97,0.00
104.24.205.173,4,4,0.00,7.98,0.00
104.24.184.19,4,4,0.00,7.98,0.00
173.245.58.84,4,4,0.00,7.98,0.00
104.16.0.3,4,4,0.00,7.98,0.00
104.27.56.222,4,4,0.00,7.98,0.00
104.25.53.32,4,4,0.00,7.98,0.00
162.159.21.11,4,4,0.00,7.98,0.00
104.24.165.216,4,4,0.00,7.99,0.00
104.16.234.192,4,4,0.00,7.99,0.00
104.27.62.64,4,4,0.00,8.00,0.00
104.16.98.73,4,4,0.00,8.00,0.00
172.65.213.76,4,4,0.00,8.00,0.00
104.25.206.131,4,4,0.00,8.00,0.00
104.27.3.122,4,4,0.00,8.01,0.00
162.159.201.129,4,4,0.00,8.02,0.00
104.24.198.104,4,4,0.00,8.02,0.00
172.64.93.238,4,4,0.00,8.03,0.00
162.159.233.6,4,4,0.00,8.03,0.00
104.16.37.87,4,4,0.00,8.04,0.00
104.16.97.140,4,4,0.00,8.04,0.00
141.101.115.86,4,4,0.00,8.04,0.00
104.24.163.50,4,4,0.00,8.04,0.00
104.24.190.241,4,4,0.00,8.05,0.00
162.159.245.203,4,4,0.00,8.05,0.00
104.16.89.79,4,4,0.00,8.05,0.00
104.20.63.236,4,4,0.00,8.05,0.00
104.27.66.172,4,4,0.00,8.06,0.00
172.64.87.182,4,4,0.00,8.06,0.00
104.27.43.186,4,4,0.00,8.06,0.00
172.64.89.123,4,4,0.00,8.06,0.00
162.159.254.30,4,4,0.00,8.06,0.00
104.20.62.207,4,4,0.00,8.07,0.00
162.159.239.117,4,4,0.00,8.08,0.00
104.16.69.204,4,4,0.00,8.08,0.00
162.159.13.119,4,4,0.00,8.08,0.00
104.20.61.89,4,4,0.00,8.09,0.00
104.16.44.122,4,4,0.00,8.09,0.00
104.27.13.159,4,4,0.00,8.09,0.00
104.16.66.37,4,4,0.00,8.10,0.00
104.19.67.22,4,4,0.00,8.10,0.00
104.16.114.135,4,4,0.00,8.10,0.00
104.16.58.179,4,4,0.00,8.10,0.00
172.64.83.76,4,4,0.00,8.10,0.00
104.16.60.39,4,4,0.00,8.10,0.00
104.16.2.72,4,4,0.00,8.11,0.00
104.21.118.142,4,4,0.00,8.11,0.00
104.27.52.18,4,4,0.00,8.11,0.00
162.159.197.253,4,4,0.00,8.11,0.00
104.16.87.79,4,4,0.00,8.12,0.00
172.67.161.129,4,4,0.00,8.13,0.00
104.27.4.243,4,4,0.00,8.13,0.00
104.24.183.12,4,4,0.00,8.13,0.00
104.16.59.158,4,4,0.00,8.13,0.00
162.159.17.2,4,4,0.00,8.15,0.00
104.25.59.194,4,4,0.00,8.15,0.00
173.245.49.122,4,4,0.00,8.16,0.00
172.64.42.30,4,4,0.00,8.16,0.00
104.27.35.143,4,4,0.00,8.16,0.00
104.24.200.140,4,4,0.00,8.16,0.00
104.16.52.72,4,4,0.00,8.17,0.00
162.159.244.16,4,4,0.00,8.17,0.00
104.16.25.172,4,4,0.00,8.19,0.00
172.64.36.175,4,4,0.00,8.19,0.00
104.16.50.179,4,4,0.00,8.20,0.00
104.20.54.150,4,4,0.00,8.21,0.00
172.64.94.166,4,4,0.00,8.22,0.00
172.67.130.134,4,4,0.00,8.22,0.00
104.17.187.113,4,4,0.00,8.22,0.00
104.16.103.163,4,4,0.00,8.22,0.00
104.27.76.35,4,4,0.00,8.22,0.00
104.27.101.170,4,4,0.00,8.24,0.00
104.27.86.220,4,4,0.00,8.25,0.00
172.65.211.238,4,4,0.00,8.25,0.00
104.16.104.83,4,4,0.00,8.25,0.00
104.21.122.101,4,4,0.00,8.26,0.00
104.25.210.251,4,4,0.00,8.26,0.00
104.17.191.49,4,4,0.00,8.27,0.00
104.27.95.9,4,4,0.00,8.27,0.00
104.24.247.114,4,4,0.00,8.27,0.00
104.20.50.193,4,4,0.00,8.27,0.00
104.20.30.182,4,4,0.00,8.27,0.00
104.24.206.235,4,4,0.00,8.28,0.00
104.24.182.154,4,4,0.00,8.29,0.00
104.27.53.233,4,4,0.00,8.29,0.00
104.24.161.89,4,4,0.00,8.29,0.00
104.16.8.79,4,4,0.00,8.29,0.00
104.16.38.34,4,4,0.00,8.29,0.00
104.20.33.161,4,4,0.00,8.29,0.00
104.24.236.233,4,4,0.00,8.29,0.00
104.27.28.193,4,4,0.00,8.30,0.00
104.20.59.31,4,4,0.00,8.30,0.00
104.24.201.76,4,4,0.00,8.32,0.00
104.24.220.4,4,4,0.00,8.32,0.00
104.24.217.43,4,4,0.00,8.33,0.00
104.27.54.20,4,4,0.00,8.33,0.00
172.67.131.142,4,4,0.00,8.33,0.00
172.64.35.129,4,4,0.00,8.33,0.00
104.17.121.113,4,4,0.00,8.33,0.00
172.67.182.154,4,4,0.00,8.34,0.00
162.159.241.81,4,4,0.00,8.34,0.00
104.19.136.137,4,4,0.00,8.34,0.00
104.27.20.16,4,4,0.00,8.34,0.00
104.16.26.202,4,4,0.00,8.34,0.00
104.27.24.62,4,4,0.00,8.35,0.00
104.27.85.15,4,4,0.00,8.35,0.00
162.159.252.179,4,4,0.00,8.35,0.00
104.24.219.46,4,4,0.00,8.37,0.00
104.16.242.33,4,4,0.00,8.37,0.00
104.16.20.63,4,4,0.00,8.37,0.00
104.24.199.31,4,4,0.00,8.37,0.00
172.67.188.119,4,4,0.00,8.38,0.00
104.16.24.17,4,4,0.00,8.38,0.00
104.24.233.126,4,4,0.00,8.38,0.00
104.25.197.113,4,4,0.00,8.38,0.00
104.27.34.86,4,4,0.00,8.39,0.00
104.21.107.217,4,4,0.00,8.39,0.00
104.16.14.11,4,4,0.00,8.40,0.00
104.27.2.203,4,4,0.00,8.40,0.00
104.25.82.61,4,4,0.00,8.40,0.00
104.21.106.49,4,4,0.00,8.40,0.00
172.67.183.136,4,4,0.00,8.41,0.00
104.19.23.45,4,4,0.00,8.41,0.00
104.27.1.172,4,4,0.00,8.41,0.00
104.27.93.152,4,4,0.00,8.41,0.00
104.25.12.153,4,4,0.00,8.41,0.00
104.27.19.71,4,4,0.00,8.41,0.00
104.24.193.101,4,4,0.00,8.42,0.00
172.67.192.64,4,4,0.00,8.42,0.00
172.67.125.184,4,4,0.00,8.42,0.00
104.16.5.189,4,4,0.00,8.42,0.00
104.17.150.38,4,4,0.00,8.42,0.00
104.16.46.43,4,4,0.00,8.43,0.00
104.24.224.191,4,4,0.00,8.43,0.00
172.64.82.227,4,4,0.00,8.44,0.00
104.27.17.165,4,4,0.00,8.44,0.00
104.25.62.186,4,4,0.00,8.45,0.00
104.17.149.15,4,4,0.00,8.45,0.00
104.27.27.76,4,4,0.00,8.45,0.00
104.24.210.216,4,4,0.00,8.45,0.00
104.16.34.161,4,4,0.00,8.45,0.00
104.16.6.116,4,4,0.00,8.46,0.00
104.16.224.54,4,4,0.00,8.46,0.00
104.27.74.173,4,4,0.00,8.46,0.00
162.159.196.37,4,4,0.00,8.46,0.00
104.27.8.136,4,4,0.00,8.46,0.00
104.27.38.160,4,4,0.00,8.46,0.00
104.20.55.52,4,4,0.00,8.46,0.00
162.159.255.110,4,4,0.00,8.47,0.00
104.27.5.180,4,4,0.00,8.47,0.00
104.27.10.41,4,4,0.00,8.47,0.00
104.16.30.205,4,4,0.00,8.48,0.00
104.27.60.251,4,4,0.00,8.48,0.00
104.17.4.6,4,4,0.00,8.48,0.00
104.20.53.152,4,4,0.00,8.49,0.00
104.27.100.25,4,4,0.00,8.50,0.00
104.17.168.64,4,4,0.00,8.51,0.00
104.27.21.157,4,4,0.00,8.51,0.00
172.67.164.25,4,4,0.00,8.52,0.00
104.27.92.23,4,4,0.00,8.52,0.00
104.21.108.168,4,4,0.00,8.52,0.00
104.24.223.188,4,4,0.00,8.53,0.00
104.17.130.249,4,4,0.00,8.54,0.00
104.27.83.51,4,4,0.00,8.54,0.00
104.27.67.212,4,4,0.00,8.55,0.00
104.24.179.221,4,4,0.00,8.56,0.00
104.27.68.135,4,4,0.00,8.57,0.00
172.67.163.169,4,4,0.00,8.57,0.00
104.20.49.4,4,4,0.00,8.57,0.00
104.19.133.80,4,4,0.00,8.57,0.00
104.16.18.191,4,4,0.00,8.57,0.00
104.24.176.17,4,4,0.00,8.58,0.00
104.24.166.140,4,4,0.00,8.58,0.00
104.20.46.64,4,4,0.00,8.58,0.00
172.67.88.181,4,4,0.00,8.58,0.00
104.25.23.241,4,4,0.00,8.59,0.00
104.16.150.223,4,4,0.00,8.59,0.00
104.24.202.37,4,4,0.00,8.61,0.00
162.159.202.179,4,4,0.00,8.62,0.00
104.25.58.39,4,4,0.00,8.62,0.00
104.24.207.79,4,4,0.00,8.63,0.00
104.27.49.48,4,4,0.00,8.63,0.00
104.27.64.167,4,4,0.00,8.63,0.00
104.16.248.34,4,4,0.00,8.64,0.00
104.24.211.80,4,4,0.00,8.65,0.00
104.24.218.199,4,4,0.00,8.65,0.00
104.24.187.87,4,4,0.00,8.65,0.00
104.24.213.121,4,4,0.00,8.65,0.00
104.17.180.133,4,4,0.00,8.65,0.00
104.27.15.121,4,4,0.00,8.66,0.00
104.27.57.187,4,4,0.00,8.66,0.00
104.27.26.171,4,4,0.00,8.66,0.00
104.17.223.35,4,4,0.00,8.66,0.00
104.17.125.234,4,4,0.00,8.67,0.00
104.24.216.146,4,4,0.00,8.67,0.00
104.18.147.67,4,4,0.00,8.67,0.00
172.67.187.70,4,4,0.00,8.68,0.00
104.27.36.204,4,4,0.00,8.69,0.00
104.27.59.104,4,4,0.00,8.69,0.00
104.24.203.247,4,4,0.00,8.69,0.00
104.18.202.1,4,4,0.00,8.70,0.00
104.18.118.168,4,4,0.00,8.70,0.00
104.17.68.51,4,4,0.00,8.70,0.00
104.16.138.123,4,4,0.00,8.71,0.00
104.16.134.138,4,4,0.00,8.72,0.00
104.17.184.193,4,4,0.00,8.72,0.00
104.21.119.190,4,4,0.00,8.73,0.00
172.67.171.5,4,4,0.00,8.73,0.00
104.24.197.54,4,4,0.00,8.73,0.00
104.27.30.23,4,4,0.00,8.74,0.00
104.19.43.105,4,4,0.00,8.74,0.00
104.24.189.91,4,4,0.00,8.75,0.00
104.20.45.25,4,4,0.00,8.75,0.00
104.24.196.103,4,4,0.00,8.75,0.00
104.25.7.221,4,4,0.00,8.76,0.00
104.21.113.132,4,4,0.00,8.76,0.00
104.17.147.216,4,4,0.00,8.76,0.00
104.24.191.19,4,4,0.00,8.77,0.00
104.25.49.206,4,4,0.00,8.77,0.00
172.67.176.16,4,4,0.00,8.77,0.00
162.159.249.149,4,4,0.00,8.78,0.00
104.24.225.116,4,4,0.00,8.78,0.00
104.17.159.200,4,4,0.00,8.78,0.00
104.17.183.191,4,4,0.00,8.79,0.00
104.16.13.124,4,4,0.00,8.79,0.00
104.16.11.117,4,4,0.00,8.80,0.00
104.24.238.87,4,4,0.00,8.80,0.00
104.20.26.87,4,4,0.00,8.81,0.00
104.17.115.59,4,4,0.00,8.81,0.00
104.27.91.30,4,4,0.00,8.81,0.00
104.19.114.49,4,4,0.00,8.82,0.00
104.27.12.246,4,4,0.00,8.82,0.00
104.21.126.244,4,4,0.00,8.82,0.00
104.16.1.200,4,4,0.00,8.82,0.00
104.18.157.3,4,4,0.00,8.82,0.00
104.24.194.121,4,4,0.00,8.82,0.00
104.17.146.83,4,4,0.00,8.83,0.00
162.159.248.95,4,4,0.00,8.83,0.00
104.24.215.75,4,4,0.00,8.84,0.00
104.24.214.82,4,4,0.00,8.84,0.00
104.24.209.111,4,4,0.00,8.84,0.00
104.25.186.226,4,4,0.00,8.84,0.00
104.18.236.92,4,4,0.00,8.84,0.00
104.20.60.32,4,4,0.00,8.84,0.00
172.67.175.193,4,4,0.00,8.85,0.00
172.67.168.191,4,4,0.00,8.85,0.00
104.27.33.97,4,4,0.00,8.85,0.00
104.17.175.228,4,4,0.00,8.85,0.00
104.24.226.111,4,4,0.00,8.86,0.00
104.20.42.3,4,4,0.00,8.86,0.00
104.18.253.100,4,4,0.00,8.86,0.00
104.25.60.94,4,4,0.00,8.86,0.00
104.27.69.241,4,4,0.00,8.87,0.00
104.17.66.254,4,4,0.00,8.87,0.00
104.18.172.253,4,4,0.00,8.87,0.00
104.27.48.131,4,4,0.00,8.88,0.00
104.24.186.72,4,4,0.00,8.88,0.00
104.17.99.6,4,4,0.00,8.88,0.00
104.18.234.78,4,4,0.00,8.88,0.00
104.17.160.188,4,4,0.00,8.88,0.00
104.24.253.193,4,4,0.00,8.89,0.00
104.25.4.156,4,4,0.00,8.89,0.00
104.17.80.147,4,4,0.00,8.89,0.00
104.17.108.110,4,4,0.00,8.89,0.00
104.17.169.9,4,4,0.00,8.90,0.00
104.27.75.213,4,4,0.00,8.90,0.00
104.16.124.50,4,4,0.00,8.90,0.00
104.24.222.210,4,4,0.00,8.90,0.00
104.20.57.52,4,4,0.00,8.90,0.00
162.159.192.164,4,4,0.00,8.91,0.00
104.16.225.118,4,4,0.00,8.91,0.00
104.20.19.5,4,4,0.00,8.91,0.00
104.21.116.13,4,4,0.00,8.91,0.00
104.17.193.41,4,4,0.00,8.91,0.00
104.20.51.181,4,4,0.00,8.92,0.00
104.27.61.164,4,4,0.00,8.92,0.00
104.24.185.142,4,4,0.00,8.92,0.00
104.17.122.15,4,4,0.00,8.93,0.00
104.24.248.244,4,4,0.00,8.93,0.00
104.19.119.220,4,4,0.00,8.94,0.00
104.21.120.9,4,4,0.00,8.94,0.00
104.21.125.252,4,4,0.00,8.95,0.00
104.19.105.75,4,4,0.00,8.95,0.00
104.27.0.141,4,4,0.00,8.96,0.00
104.17.165.199,4,4,0.00,8.96,0.00
104.16.145.156,4,4,0.00,8.96,0.00
162.159.199.29,4,4,0.00,8.96,0.00
104.17.120.33,4,4,0.00,8.97,0.00
162.159.198.156,4,4,0.00,8.97,0.00
104.24.230.168,4,4,0.00,8.97,0.00
104.24.227.86,4,4,0.00,8.97,0.00
104.17.139.176,4,4,0.00,8.97,0.00
104.19.107.142,4,4,0.00,8.97,0.00
104.18.115.238,4,4,0.00,8.98,0.00
104.27.9.232,4,4,0.00,8.98,0.00
162.159.236.108,4,4,0.00,8.98,0.00
104.24.234.246,4,4,0.00,8.99,0.00
104.20.40.50,4,4,0.00,9.00,0.00
104.18.153.157,4,4,0.00,9.00,0.00
104.21.112.133,4,4,0.00,9.00,0.00
104.25.184.107,4,4,0.00,9.00,0.00
104.25.30.180,4,4,0.00,9.01,0.00
104.25.46.63,4,4,0.00,9.01,0.00
162.159.247.72,4,4,0.00,9.01,0.00
104.21.109.29,4,4,0.00,9.02,0.00
172.67.185.129,4,4,0.00,9.02,0.00
162.159.246.44,4,4,0.00,9.03,0.00
104.17.32.165,4,4,0.00,9.03,0.00
172.67.166.84,4,4,0.00,9.03,0.00
104.25.27.185,4,4,0.00,9.03,0.00
104.19.57.161,4,4,0.00,9.04,0.00
104.19.115.233,4,4,0.00,9.04,0.00
104.16.245.96,4,4,0.00,9.04,0.00
104.20.44.126,4,4,0.00,9.04,0.00
104.18.218.181,4,4,0.00,9.05,0.00
104.16.172.247,4,4,0.00,9.05,0.00
104.24.232.216,4,4,0.00,9.05,0.00
104.18.190.226,4,4,0.00,9.05,0.00
104.25.31.182,4,4,0.00,9.05,0.00
104.25.47.43,4,4,0.00,9.05,0.00
162.159.212.153,4,4,0.00,9.05,0.00
104.24.244.75,4,4,0.00,9.05,0.00
104.18.228.38,4,4,0.00,9.06,0.00
104.18.159.0,4,4,0.00,9.06,0.00
104.27.40.23,4,4,0.00,9.06,0.00
104.27.80.53,4,4,0.00,9.06,0.00
104.18.193.224,4,4,0.00,9.06,0.00
104.27.82.58,4,4,0.00,9.07,0.00
104.17.189.199,4,4,0.00,9.07,0.00
104.27.51.139,4,4,0.00,9.07,0.00
104.16.115.181,4,4,0.00,9.07,0.00
104.18.233.119,4,4,0.00,9.07,0.00
104.27.47.87,4,4,0.00,9.08,0.00
104.27.32.12,4,4,0.00,9.08,0.00
104.16.23.151,4,4,0.00,9.08,0.00
104.25.14.224,4,4,0.00,9.08,0.00
104.18.231.65,4,4,0.00,9.08,0.00
104.16.254.40,4,4,0.00,9.09,0.00
104.24.241.1,4,4,0.00,9.09,0.00
104.27.46.230,4,4,0.00,9.09,0.00
104.19.9.229,4,4,0.00,9.09,0.00
104.16.190.203,4,4,0.00,9.09,0.00
104.25.55.19,4,4,0.00,9.09,0.00
104.21.114.110,4,4,0.00,9.10,0.00
104.17.163.127,4,4,0.00,9.11,0.00
104.16.88.162,4,4,0.00,9.11,0.00
104.19.80.239,4,4,0.00,9.11,0.00
104.25.64.63,4,4,0.00,9.11,0.00
104.19.20.250,4,4,0.00,9.12,0.00
104.16.213.29,4,4,0.00,9.12,0.00
104.24.243.214,4,4,0.00,9.12,0.00
104.25.13.126,4,4,0.00,9.12,0.00
104.17.145.10,4,4,0.00,9.13,0.00
104.25.39.5,4,4,0.00,9.13,0.00
104.17.37.2,4,4,0.00,9.14,0.00
104.16.120.11,4,4,0.00,9.14,0.00
104.19.53.214,4,4,0.00,9.14,0.00
104.17.106.16,4,4,0.00,9.15,0.00
104.16.141.86,4,4,0.00,9.15,0.00
104.17.195.199,4,4,0.00,9.15,0.00
104.24.239.99,4,4,0.00,9.16,0.00
104.17.100.103,4,4,0.00,9.16,0.00
104.20.47.191,4,4,0.00,9.16,0.00
104.19.122.30,4,4,0.00,9.16,0.00
104.20.43.202,4,4,0.00,9.16,0.00
104.25.34.191,4,4,0.00,9.16,0.00
104.17.154.185,4,4,0.00,9.17,0.00
104.18.173.5,4,4,0.00,9.18,0.00
104.16.127.44,4,4,0.00,9.18,0.00
104.19.69.106,4,4,0.00,9.18,0.00
104.17.10.175,4,4,0.00,9.18,0.00
104.17.166.87,4,4,0.00,9.19,0.00
104.17.112.102,4,4,0.00,9.19,0.00
104.19.104.160,4,4,0.00,9.20,0.00
104.20.27.125,4,4,0.00,9.20,0.00
104.17.119.243,4,4,0.00,9.20,0.00
104.16.108.168,4,4,0.00,9.21,0.00
104.25.178.210,4,4,0.00,9.21,0.00
104.17.111.93,4,4,0.00,9.22,0.00
104.27.31.174,4,4,0.00,9.22,0.00
104.16.201.225,4,4,0.00,9.22,0.00
104.18.232.80,4,4,0.00,9.22,0.00
104.25.19.193,4,4,0.00,9.23,0.00
104.27.63.141,4,4,0.00,9.23,0.00
104.24.250.22,4,4,0.00,9.24,0.00
104.17.174.127,4,4,0.00,9.24,0.00
104.27.25.127,4,4,0.00,9.24,0.00
104.17.83.182,4,4,0.00,9.24,0.00
104.19.11.76,4,4,0.00,9.25,0.00
104.27.22.111,4,4,0.00,9.25,0.00
104.17.58.118,4,4,0.00,9.25,0.00
104.17.170.157,4,4,0.00,9.26,0.00
104.17.182.169,4,4,0.00,9.26,0.00
104.18.246.81,4,4,0.00,9.27,0.00
104.17.129.91,4,4,0.00,9.27,0.00
104.19.36.248,4,4,0.00,9.27,0.00
104.17.117.147,4,4,0.00,9.27,0.00
104.24.208.41,4,4,0.00,9.28,0.00
104.17.186.222,4,4,0.00,9.28,0.00
104.17.74.50,4,4,0.00,9.28,0.00
104.17.177.200,4,4,0.00,9.28,0.00
104.24.237.150,4,4,0.00,9.28,0.00
104.27.45.44,4,4,0.00,9.29,0.00
104.19.38.183,4,4,0.00,9.29,0.00
104.27.14.126,4,4,0.00,9.30,0.00
104.17.178.63,4,4,0.00,9.30,0.00
104.19.35.11,4,4,0.00,9.30,0.00
104.17.124.173,4,4,0.00,9.30,0.00
104.18.94.49,4,4,0.00,9.31,0.00
104.18.243.190,4,4,0.00,9.31,0.00
104.19.7.252,4,4,0.00,9.32,0.00
104.17.33.219,4,4,0.00,9.33,0.00
104.25.189.37,4,4,0.00,9.33,0.00
104.18.195.191,4,4,0.00,9.33,0.00
104.25.52.190,4,4,0.00,9.33,0.00
104.25.1.94,4,4,0.00,9.33,0.00
104.17.144.247,4,4,0.00,9.33,0.00
104.25.54.184,4,4,0.00,9.34,0.00
104.18.116.57,4,4,0.00,9.34,0.00
162.159.232.81,4,4,0.00,9.34,0.00
104.17.43.38,4,4,0.00,9.34,0.00
104.25.191.207,4,4,0.00,9.34,0.00
162.159.228.104,4,4,0.00,9.35,0.00
104.19.54.180,4,4,0.00,9.35,0.00
104.27.79.172,4,4,0.00,9.36,0.00
104.17.179.78,4,4,0.00,9.37,0.00
104.16.219.244,4,4,0.00,9.37,0.00
104.17.133.162,4,4,0.00,9.37,0.00
104.24.174.245,4,4,0.00,9.38,0.00
104.17.113.146,4,4,0.00,9.38,0.00
104.18.203.135,4,4,0.00,9.39,0.00
104.19.130.97,4,4,0.00,9.39,0.00
104.17.161.239,4,4,0.00,9.39,0.00
104.25.43.141,4,4,0.00,9.39,0.00
104.17.44.178,4,4,0.00,9.39,0.00
104.18.205.8,4,4,0.00,9.39,0.00
104.18.206.205,4,4,0.00,9.40,0.00
104.24.212.52,4,4,0.00,9.40,0.00
104.19.21.68,4,4,0.00,9.40,0.00
104.20.36.186,4,4,0.00,9.40,0.00
104.18.254.68,4,4,0.00,9.40,0.00
104.18.137.130,4,4,0.00,9.40,0.00
104.18.240.192,4,4,0.00,9.41,0.00
104.17.101.145,4,4,0.00,9.41,0.00
162.159.193.33,4,4,0.00,9.41,0.00
104.19.61.125,4,4,0.00,9.41,0.00
104.17.38.151,4,4,0.00,9.42,0.00
104.21.115.206,4,4,0.00,9.42,0.00
104.17.171.41,4,4,0.00,9.42,0.00
104.19.89.227,4,4,0.00,9.42,0.00
162.159.230.155,4,4,0.00,9.42,0.00
104.25.193.35,4,4,0.00,9.42,0.00
104.18.111.142,4,4,0.00,9.42,0.00
104.17.207.204,4,4,0.00,9.43,0.00
104.25.148.29,4,4,0.00,9.43,0.00
104.25.142.13,4,4,0.00,9.43,0.00
104.18.192.240,4,4,0.00,9.43,0.00
104.16.247.6,4,4,0.00,9.43,0.00
104.16.53.207,4,4,0.00,9.44,0.00
104.24.221.64,4,4,0.00,9.44,0.00
104.17.185.17,4,4,0.00,9.44,0.00
104.16.198.15,4,4,0.00,9.44,0.00
104.25.201.35,4,4,0.00,9.45,0.00
104.17.158.114,4,4,0.00,9.45,0.00
104.17.102.19,4,4,0.00,9.45,0.00
104.24.204.136,4,4,0.00,9.45,0.00
104.24.228.100,4,4,0.00,9.45,0.00
104.25.3.150,4,4,0.00,9.45,0.00
104.21.110.246,4,4,0.00,9.47,0.00
104.16.35.249,4,4,0.00,9.47,0.00
104.16.129.104,4,4,0.00,9.48,0.00
104.16.132.81,4,4,0.00,9.48,0.00
162.159.234.63,4,4,0.00,9.48,0.00
162.159.224.125,4,4,0.00,9.48,0.00
104.20.34.204,4,4,0.00,9.49,0.00
104.25.171.212,4,4,0.00,9.50,0.00
104.17.201.133,4,4,0.00,9.50,0.00
104.16.32.167,4,4,0.00,9.50,0.00
104.17.109.94,4,4,0.00,9.51,0.00
104.19.82.8,4,4,0.00,9.51,0.00
104.20.48.190,4,4,0.00,9.51,0.00
104.16.78.15,4,4,0.00,9.51,0.00
104.18.238.22,4,4,0.00,9.51,0.00
104.20.52.70,4,4,0.00,9.51,0.00
104.18.167.53,4,4,0.00,9.52,0.00
104.25.180.148,4,4,0.00,9.52,0.00
104.19.78.58,4,4,0.00,9.52,0.00
104.25.183.155,4,4,0.00,9.52,0.00
104.19.1.9,4,4,0.00,9.52,0.00
104.16.19.28,4,4,0.00,9.52,0.00
104.16.15.169,4,4,0.00,9.53,0.00
104.19.99.197,4,4,0.00,9.53,0.00
162.159.206.226,4,4,0.00,9.53,0.00
104.16.17.232,4,4,0.00,9.53,0.00
104.18.136.18,4,4,0.00,9.53,0.00
104.18.252.207,4,4,0.00,9.53,0.00
104.16.139.154,4,4,0.00,9.53,0.00
104.18.199.125,4,4,0.00,9.54,0.00
104.27.77.137,4,4,0.00,9.54,0.00
104.24.251.121,4,4,0.00,9.54,0.00
104.16.130.187,4,4,0.00,9.55,0.00
104.24.240.18,4,4,0.00,9.55,0.00
104.19.63.7,4,4,0.00,9.55,0.00
104.27.23.147,4,4,0.00,9.55,0.00
104.25.37.246,4,4,0.00,9.56,0.00
104.17.118.192,4,4,0.00,9.56,0.00
104.16.142.213,4,4,0.00,9.56,0.00
104.24.242.123,4,4,0.00,9.56,0.00
104.17.67.9,4,4,0.00,9.56,0.00
104.19.77.26,4,4,0.00,9.56,0.00
104.25.145.143,4,4,0.00,9.56,0.00
104.18.222.241,4,4,0.00,9.57,0.00
104.17.188.38,4,4,0.00,9.57,0.00
104.19.31.199,4,4,0.00,9.57,0.00
104.16.135.189,4,4,0.00,9.57,0.00
104.17.131.43,4,4,0.00,9.58,0.00
104.20.12.166,4,4,0.00,9.58,0.00
104.20.39.244,4,4,0.00,9.58,0.00
104.16.140.154,4,4,0.00,9.58,0.00
104.25.50.51,4,4,0.00,9.58,0.00
104.18.161.156,4,4,0.00,9.59,0.00
104.17.89.112,4,4,0.00,9.59,0.00
104.17.153.212,4,4,0.00,9.59,0.00
104.16.73.10,4,4,0.00,9.59,0.00
104.25.9.60,4,4,0.00,9.60,0.00
104.25.33.128,4,4,0.00,9.60,0.00
104.19.30.40,4,4,0.00,9.60,0.00
104.19.109.123,4,4,0.00,9.60,0.00
104.16.16.31,4,4,0.00,9.61,0.00
104.18.230.120,4,4,0.00,9.61,0.00
104.17.93.105,4,4,0.00,9.61,0.00
104.17.35.246,4,4,0.00,9.61,0.00
104.17.218.44,4,4,0.00,9.61,0.00
104.17.123.24,4,4,0.00,9.62,0.00
