IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.9.209,4,4,0.00,2.88,0.00
104.25.191.70,4,4,0.00,2.88,0.00
104.24.240.32,4,4,0.00,2.88,0.00
172.67.70.201,4,4,0.00,2.88,0.00
104.25.139.6,4,4,0.00,2.88,0.00
104.25.232.234,4,4,0.00,2.89,0.00
104.24.193.213,4,4,0.00,2.89,0.00
104.19.107.236,4,4,0.00,2.89,0.00
198.41.208.104,4,4,0.00,2.89,0.00
104.25.98.194,4,4,0.00,2.90,0.00
104.25.20.55,4,4,0.00,2.90,0.00
104.24.180.207,4,4,0.00,2.90,0.00
104.19.136.0,4,4,0.00,2.90,0.00
104.19.111.182,4,4,0.00,2.90,0.00
198.41.205.51,4,4,0.00,2.91,0.00
198.41.217.71,4,4,0.00,2.91,0.00
104.25.235.206,4,4,0.00,2.91,0.00
104.26.2.147,4,4,0.00,2.91,0.00
104.25.82.254,4,4,0.00,2.91,0.00
104.24.221.246,4,4,0.00,2.91,0.00
104.25.35.66,4,4,0.00,2.92,0.00
104.25.222.44,4,4,0.00,2.92,0.00
104.25.36.44,4,4,0.00,2.92,0.00
104.24.135.123,4,4,0.00,2.92,0.00
104.19.240.58,4,4,0.00,2.92,0.00
104.25.8.195,4,4,0.00,2.92,0.00
104.24.250.116,4,4,0.00,2.93,0.00
104.25.28.150,4,4,0.00,2.93,0.00
104.21.90.166,4,4,0.00,2.93,0.00
104.24.237.146,4,4,0.00,2.93,0.00
104.19.81.154,4,4,0.00,2.93,0.00
104.19.109.147,4,4,0.00,2.93,0.00
104.19.221.54,4,4,0.00,2.93,0.00
104.25.47.253,4,4,0.00,2.93,0.00
104.27.103.188,4,4,0.00,2.93,0.00
162.159.10.47,4,4,0.00,2.93,0.00
104.19.71.38,4,4,0.00,2.94,0.00
104.25.3.22,4,4,0.00,2.94,0.00
104.19.218.164,4,4,0.00,2.94,0.00
198.41.219.122,4,4,0.00,2.94,0.00
104.24.41.188,4,4,0.00,2.94,0.00
104.19.69.57,4,4,0.00,2.94,0.00
104.25.168.164,4,4,0.00,2.95,0.00
104.25.138.105,4,4,0.00,2.95,0.00
104.27.78.154,4,4,0.00,2.95,0.00
104.25.238.190,4,4,0.00,2.95,0.00
104.25.11.251,4,4,0.00,2.95,0.00
198.41.194.49,4,4,0.00,2.96,0.00
198.41.207.12,4,4,0.00,2.96,0.00
104.24.229.106,4,4,0.00,2.96,0.00
104.24.244.125,4,4,0.00,2.96,0.00
104.25.75.165,4,4,0.00,2.96,0.00
104.25.104.20,4,4,0.00,2.97,0.00
104.24.245.118,4,4,0.00,2.97,0.00
172.65.180.200,4,4,0.00,2.97,0.00
172.67.241.110,4,4,0.00,2.97,0.00
104.25.58.68,4,4,0.00,2.97,0.00
104.25.96.252,4,4,0.00,2.97,0.00
104.25.194.190,4,4,0.00,2.97,0.00
104.25.73.55,4,4,0.00,2.98,0.00
104.25.146.0,4,4,0.00,2.98,0.00
104.20.1.125,4,4,0.00,2.98,0.00
104.19.128.12,4,4,0.00,2.98,0.00
104.24.213.147,4,4,0.00,2.98,0.00
104.25.23.209,4,4,0.00,2.98,0.00
104.25.205.30,4,4,0.00,2.98,0.00
104.19.203.78,4,4,0.00,2.98,0.00
104.24.212.121,4,4,0.00,2.98,0.00
104.25.179.249,4,4,0.00,2.99,0.00
172.65.98.244,4,4,0.00,2.99,0.00
104.25.27.183,4,4,0.00,2.99,0.00
104.25.244.126,4,4,0.00,2.99,0.00
104.25.160.207,4,4,0.00,2.99,0.00
104.25.56.15,4,4,0.00,2.99,0.00
104.27.84.110,4,4,0.00,2.99,0.00
104.25.230.158,4,4,0.00,2.99,0.00
104.25.190.235,4,4,0.00,3.00,0.00
104.25.65.75,4,4,0.00,3.00,0.00
162.159.153.205,4,4,0.00,3.00,0.00
104.25.211.176,4,4,0.00,3.00,0.00
104.25.68.136,4,4,0.00,3.00,0.00
162.159.1.83,4,4,0.00,3.00,0.00
104.19.206.128,4,4,0.00,3.00,0.00
104.19.245.5,4,4,0.00,3.00,0.00
104.25.216.44,4,4,0.00,3.00,0.00
104.24.36.109,4,4,0.00,3.00,0.00
172.65.167.106,4,4,0.00,3.01,0.00
104.19.169.240,4,4,0.00,3.01,0.00
104.24.160.118,4,4,0.00,3.01,0.00
172.67.246.160,4,4,0.00,3.01,0.00
104.25.173.103,4,4,0.00,3.01,0.00
104.20.60.94,4,4,0.00,3.02,0.00
162.159.146.129,4,4,0.00,3.02,0.00
104.25.132.101,4,4,0.00,3.02,0.00
104.25.149.253,4,4,0.00,3.02,0.00
198.41.203.194,4,4,0.00,3.02,0.00
104.25.84.233,4,4,0.00,3.02,0.00
104.25.42.184,4,4,0.00,3.02,0.00
104.25.166.62,4,4,0.00,3.02,0.00
104.25.229.91,4,4,0.00,3.03,0.00
104.25.72.102,4,4,0.00,3.03,0.00
162.159.22.174,4,4,0.00,3.03,0.00
104.25.209.181,4,4,0.00,3.03,0.00
198.41.196.177,4,4,0.00,3.03,0.00
104.24.195.122,4,4,0.00,3.03,0.00
198.41.204.134,4,4,0.00,3.04,0.00
104.24.38.102,4,4,0.00,3.04,0.00
108.162.198.213,4,4,0.00,3.04,0.00
104.25.183.111,4,4,0.00,3.04,0.00
104.20.54.251,4,4,0.00,3.04,0.00
104.19.212.124,4,4,0.00,3.05,0.00
104.19.242.84,4,4,0.00,3.05,0.00
104.25.164.142,4,4,0.00,3.05,0.00
198.41.200.74,4,4,0.00,3.05,0.00
104.25.243.163,4,4,0.00,3.05,0.00
104.19.63.133,4,4,0.00,3.05,0.00
104.19.150.128,4,4,0.00,3.05,0.00
104.25.101.117,4,4,0.00,3.06,0.00
104.24.183.166,4,4,0.00,3.06,0.00
104.25.181.146,4,4,0.00,3.06,0.00
104.24.210.90,4,4,0.00,3.06,0.00
141.101.114.90,4,4,0.00,3.06,0.00
104.25.233.228,4,4,0.00,3.06,0.00
104.19.90.252,4,4,0.00,3.06,0.00
104.24.249.131,4,4,0.00,3.07,0.00
104.25.87.75,4,4,0.00,3.07,0.00
104.19.215.63,4,4,0.00,3.07,0.00
104.24.222.25,4,4,0.00,3.07,0.00
104.19.208.232,4,4,0.00,3.07,0.00
104.25.30.212,4,4,0.00,3.07,0.00
104.19.176.35,4,4,0.00,3.07,0.00
104.25.169.17,4,4,0.00,3.07,0.00
104.25.122.60,4,4,0.00,3.07,0.00
104.25.187.162,4,4,0.00,3.08,0.00
104.25.49.78,4,4,0.00,3.08,0.00
104.25.33.252,4,4,0.00,3.08,0.00
104.25.78.190,4,4,0.00,3.08,0.00
104.27.105.31,4,4,0.00,3.08,0.00
104.25.197.26,4,4,0.00,3.08,0.00
162.159.152.253,4,4,0.00,3.09,0.00
198.41.192.58,4,4,0.00,3.09,0.00
104.19.110.69,4,4,0.00,3.09,0.00
104.25.151.246,4,4,0.00,3.09,0.00
104.25.254.125,4,4,0.00,3.09,0.00
104.25.57.57,4,4,0.00,3.09,0.00
104.25.83.91,4,4,0.00,3.09,0.00
104.25.145.20,4,4,0.00,3.09,0.00
104.25.10.109,4,4,0.00,3.09,0.00
104.16.147.149,4,4,0.00,3.09,0.00
104.24.227.27,4,4,0.00,3.09,0.00
104.20.27.147,4,4,0.00,3.10,0.00
162.159.150.185,4,4,0.00,3.10,0.00
104.25.165.1,4,4,0.00,3.10,0.00
104.25.52.114,4,4,0.00,3.10,0.00
190.93.245.213,4,4,0.00,3.10,0.00
104.24.230.207,4,4,0.00,3.11,0.00
104.25.220.141,4,4,0.00,3.11,0.00
104.25.32.7,4,4,0.00,3.11,0.00
104.24.224.209,4,4,0.00,3.11,0.00
104.19.141.91,4,4,0.00,3.12,0.00
104.27.95.231,4,4,0.00,3.12,0.00
104.25.108.99,4,4,0.00,3.12,0.00
104.19.183.97,4,4,0.00,3.12,0.00
104.19.186.248,4,4,0.00,3.12,0.00
172.67.248.10,4,4,0.00,3.13,0.00
104.25.159.244,4,4,0.00,3.13,0.00
104.16.8.111,4,4,0.00,3.13,0.00
104.25.112.179,4,4,0.00,3.13,0.00
104.25.188.18,4,4,0.00,3.13,0.00
104.25.66.66,4,4,0.00,3.13,0.00
104.25.130.254,4,4,0.00,3.13,0.00
104.24.242.240,4,4,0.00,3.14,0.00
104.24.47.57,4,4,0.00,3.14,0.00
104.19.197.211,4,4,0.00,3.14,0.00
104.25.189.36,4,4,0.00,3.14,0.00
104.25.247.145,4,4,0.00,3.14,0.00
104.16.34.156,4,4,0.00,3.15,0.00
172.65.207.114,4,4,0.00,3.15,0.00
104.25.18.48,4,4,0.00,3.15,0.00
104.19.105.225,4,4,0.00,3.15,0.00
104.25.61.52,4,4,0.00,3.15,0.00
104.21.89.83,4,4,0.00,3.15,0.00
104.19.210.124,4,4,0.00,3.16,0.00
104.25.196.163,4,4,0.00,3.16,0.00
104.25.203.114,4,4,0.00,3.17,0.00
104.27.93.101,4,4,0.00,3.17,0.00
104.25.34.201,4,4,0.00,3.17,0.00
104.19.99.181,4,4,0.00,3.17,0.00
104.25.12.174,4,4,0.00,3.17,0.00
104.24.219.42,4,4,0.00,3.17,0.00
104.25.116.182,4,4,0.00,3.17,0.00
104.25.50.103,4,4,0.00,3.17,0.00
104.25.70.139,4,4,0.00,3.17,0.00
162.159.43.142,4,4,0.00,3.17,0.00
104.20.63.13,4,4,0.00,3.18,0.00
104.16.148.60,4,4,0.00,3.18,0.00
104.20.12.120,4,4,0.00,3.18,0.00
188.114.97.240,4,4,0.00,3.18,0.00
104.20.20.88,4,4,0.00,3.18,0.00
141.101.90.230,4,4,0.00,3.18,0.00
104.24.226.243,4,4,0.00,3.18,0.00
104.25.223.174,4,4,0.00,3.18,0.00
104.25.148.68,4,4,0.00,3.19,0.00
104.25.16.76,4,4,0.00,3.19,0.00
104.19.195.163,4,4,0.00,3.19,0.00
108.162.195.163,4,4,0.00,3.19,0.00
104.21.42.107,4,4,0.00,3.19,0.00
104.25.158.193,4,4,0.00,3.19,0.00
104.19.144.132,4,4,0.00,3.19,0.00
104.25.99.63,4,4,0.00,3.19,0.00
104.19.158.112,4,4,0.00,3.19,0.00
104.25.147.222,4,4,0.00,3.20,0.00
172.65.177.142,4,4,0.00,3.20,0.00
172.67.249.143,4,4,0.00,3.20,0.00
104.25.152.186,4,4,0.00,3.20,0.00
104.24.216.227,4,4,0.00,3.20,0.00
198.41.223.154,4,4,0.00,3.20,0.00
104.25.14.237,4,4,0.00,3.21,0.00
104.25.155.80,4,4,0.00,3.21,0.00
104.25.21.187,4,4,0.00,3.21,0.00
104.25.195.109,4,4,0.00,3.21,0.00
104.19.142.76,4,4,0.00,3.22,0.00
103.31.4.128,4,4,0.00,3.22,0.00
104.24.254.69,4,4,0.00,3.22,0.00
104.19.168.62,4,4,0.00,3.22,0.00
104.19.66.15,4,4,0.00,3.22,0.00
198.41.211.216,4,4,0.00,3.23,0.00
104.19.62.222,4,4,0.00,3.23,0.00
104.20.18.57,4,4,0.00,3.23,0.00
104.25.110.23,4,4,0.00,3.23,0.00
173.245.58.121,4,4,0.00,3.23,0.00
108.162.193.97,4,4,0.00,3.23,0.00
104.25.90.51,4,4,0.00,3.23,0.00
104.25.126.205,4,4,0.00,3.24,0.00
162.159.240.253,4,4,0.00,3.24,0.00
104.19.234.157,4,4,0.00,3.24,0.00
104.19.170.129,4,4,0.00,3.24,0.00
104.19.103.245,4,4,0.00,3.25,0.00
104.25.200.246,4,4,0.00,3.25,0.00
104.25.102.57,4,4,0.00,3.25,0.00
104.19.130.117,4,4,0.00,3.25,0.00
104.25.212.88,4,4,0.00,3.25,0.00
108.162.192.41,4,4,0.00,3.25,0.00
104.19.86.119,4,4,0.00,3.25,0.00
104.25.13.68,4,4,0.00,3.25,0.00
104.20.62.244,4,4,0.00,3.25,0.00
104.19.80.228,4,4,0.00,3.26,0.00
162.159.228.194,4,4,0.00,3.26,0.00
104.25.186.35,4,4,0.00,3.26,0.00
104.19.156.78,4,4,0.00,3.26,0.00
104.20.55.3,4,4,0.00,3.26,0.00
104.19.102.133,4,4,0.00,3.26,0.00
172.66.135.103,4,4,0.00,3.26,0.00
104.25.17.101,4,4,0.00,3.26,0.00
104.19.155.178,4,4,0.00,3.26,0.00
162.159.212.153,4,4,0.00,3.26,0.00
104.25.234.169,4,4,0.00,3.27,0.00
104.25.227.90,4,4,0.00,3.27,0.00
104.19.98.173,4,4,0.00,3.27,0.00
104.19.73.51,4,4,0.00,3.27,0.00
198.41.209.94,4,4,0.00,3.27,0.00
104.25.71.24,4,4,0.00,3.27,0.00
104.19.124.177,4,4,0.00,3.27,0.00
104.20.44.143,4,4,0.00,3.28,0.00
104.19.161.189,4,4,0.00,3.28,0.00
188.114.98.230,4,4,0.00,3.28,0.00
104.19.125.203,4,4,0.00,3.28,0.00
173.245.59.11,4,4,0.00,3.28,0.00
172.67.78.63,4,4,0.00,3.28,0.00
172.65.185.47,4,4,0.00,3.28,0.00
172.66.129.50,4,4,0.00,3.28,0.00
104.25.185.170,4,4,0.00,3.28,0.00
104.25.22.6,4,4,0.00,3.28,0.00
104.25.156.75,4,4,0.00,3.28,0.00
162.159.250.138,4,4,0.00,3.28,0.00
104.19.235.47,4,4,0.00,3.28,0.00
104.25.176.146,4,4,0.00,3.29,0.00
104.19.77.146,4,4,0.00,3.29,0.00
104.19.145.10,4,4,0.00,3.29,0.00
104.19.223.52,4,4,0.00,3.29,0.00
104.19.101.121,4,4,0.00,3.29,0.00
104.25.221.237,4,4,0.00,3.30,0.00
104.25.111.117,4,4,0.00,3.30,0.00
104.19.148.139,4,4,0.00,3.30,0.00
104.25.113.80,4,4,0.00,3.30,0.00
104.25.201.203,4,4,0.00,3.30,0.00
104.19.59.66,4,4,0.00,3.30,0.00
104.25.218.142,4,4,0.00,3.30,0.00
104.16.1.67,4,4,0.00,3.30,0.00
104.25.137.227,4,4,0.00,3.30,0.00
104.18.208.197,4,4,0.00,3.31,0.00
162.159.45.152,4,4,0.00,3.31,0.00
104.25.157.188,4,4,0.00,3.31,0.00
104.25.170.105,4,4,0.00,3.31,0.00
104.25.81.45,4,4,0.00,3.31,0.00
188.114.99.224,4,4,0.00,3.31,0.00
104.25.171.219,4,4,0.00,3.31,0.00
104.25.246.226,4,4,0.00,3.31,0.00
104.25.198.227,4,4,0.00,3.31,0.00
198.41.193.51,4,4,0.00,3.31,0.00
104.19.237.190,4,4,0.00,3.31,0.00
104.25.7.101,4,4,0.00,3.31,0.00
104.19.198.230,4,4,0.00,3.32,0.00
104.25.192.52,4,4,0.00,3.32,0.00
172.65.175.185,4,4,0.00,3.32,0.00
104.25.208.47,4,4,0.00,3.32,0.00
104.19.95.194,4,4,0.00,3.32,0.00
141.101.113.115,4,4,0.00,3.33,0.00
104.16.36.55,4,4,0.00,3.33,0.00
104.25.182.144,4,4,0.00,3.33,0.00
162.159.247.43,4,4,0.00,3.33,0.00
172.67.87.54,4,4,0.00,3.33,0.00
162.159.21.171,4,4,0.00,3.33,0.00
104.25.174.84,4,4,0.00,3.33,0.00
172.66.131.53,4,4,0.00,3.33,0.00
141.101.115.7,4,4,0.00,3.33,0.00
104.19.230.161,4,4,0.00,3.33,0.00
104.24.51.67,4,4,0.00,3.33,0.00
172.67.86.187,4,4,0.00,3.34,0.00
104.24.33.184,4,4,0.00,3.34,0.00
172.67.81.193,4,4,0.00,3.34,0.00
104.25.178.74,4,4,0.00,3.34,0.00
104.24.232.205,4,4,0.00,3.34,0.00
104.20.5.212,4,4,0.00,3.34,0.00
104.19.140.184,4,4,0.00,3.34,0.00
162.159.155.4,4,4,0.00,3.35,0.00
104.25.202.97,4,4,0.00,3.36,0.00
104.25.95.214,4,4,0.00,3.36,0.00
104.19.193.130,4,4,0.00,3.36,0.00
108.162.196.100,4,4,0.00,3.36,0.00
104.25.0.181,4,4,0.00,3.36,0.00
141.101.122.39,4,4,0.00,3.36,0.00
104.25.154.239,4,4,0.00,3.36,0.00
104.19.220.148,4,4,0.00,3.36,0.00
104.24.251.250,4,4,0.00,3.37,0.00
162.159.15.194,4,4,0.00,3.37,0.00
104.19.91.68,4,4,0.00,3.38,0.00
104.24.225.189,4,4,0.00,3.38,0.00
108.162.194.153,4,4,0.00,3.38,0.00
104.19.79.119,4,4,0.00,3.38,0.00
104.19.119.1,4,4,0.00,3.38,0.00
104.25.69.44,4,4,0.00,3.38,0.00
104.17.239.16,4,4,0.00,3.38,0.00
104.21.43.33,4,4,0.00,3.39,0.00
104.25.142.82,4,4,0.00,3.39,0.00
104.25.88.89,4,4,0.00,3.39,0.00
104.25.37.238,4,4,0.00,3.39,0.00
104.17.241.179,4,4,0.00,3.39,0.00
104.25.225.109,4,4,0.00,3.39,0.00
104.25.120.73,4,4,0.00,3.39,0.00
104.24.255.209,4,4,0.00,3.40,0.00
104.16.32.117,4,4,0.00,3.40,0.00
104.19.213.217,4,4,0.00,3.40,0.00
104.20.59.53,4,4,0.00,3.40,0.00
104.20.48.170,4,4,0.00,3.40,0.00
104.19.226.252,4,4,0.00,3.40,0.00
104.21.87.189,4,4,0.00,3.40,0.00
104.24.253.228,4,4,0.00,3.41,0.00
162.159.206.194,4,4,0.00,3.41,0.00
104.19.52.249,4,4,0.00,3.41,0.00
104.25.163.172,4,4,0.00,3.41,0.00
172.65.209.164,4,4,0.00,3.42,0.00
104.19.252.95,4,4,0.00,3.42,0.00
104.19.179.52,4,4,0.00,3.42,0.00
104.19.104.237,4,4,0.00,3.43,0.00
104.19.96.49,4,4,0.00,3.43,0.00
104.19.243.155,4,4,0.00,3.43,0.00
172.67.230.100,4,4,0.00,3.43,0.00
172.67.247.6,4,4,0.00,3.44,0.00
198.41.215.222,4,4,0.00,3.44,0.00
104.19.202.62,4,4,0.00,3.44,0.00
104.25.123.186,4,4,0.00,3.44,0.00
104.19.121.219,4,4,0.00,3.44,0.00
104.25.31.11,4,4,0.00,3.44,0.00
104.25.4.175,4,4,0.00,3.44,0.00
172.65.170.202,4,4,0.00,3.44,0.00
104.20.23.248,4,4,0.00,3.44,0.00
104.20.14.225,4,4,0.00,3.45,0.00
104.25.53.207,4,4,0.00,3.45,0.00
104.19.138.80,4,4,0.00,3.45,0.00
104.19.68.184,4,4,0.00,3.45,0.00
172.67.65.123,4,4,0.00,3.46,0.00
104.16.169.244,4,4,0.00,3.46,0.00
104.16.31.141,4,4,0.00,3.46,0.00
104.19.224.216,4,4,0.00,3.46,0.00
104.19.94.104,4,4,0.00,3.46,0.00
172.67.66.54,4,4,0.00,3.46,0.00
162.159.253.39,4,4,0.00,3.47,0.00
104.24.252.251,4,4,0.00,3.47,0.00
172.64.229.65,4,4,0.00,3.47,0.00
104.25.136.65,4,4,0.00,3.47,0.00
104.20.61.178,4,4,0.00,3.47,0.00
104.25.141.165,4,4,0.00,3.48,0.00
104.21.84.156,4,4,0.00,3.48,0.00
104.25.1.35,4,4,0.00,3.48,0.00
104.19.146.49,4,4,0.00,3.48,0.00
104.25.62.227,4,4,0.00,3.48,0.00
141.101.120.101,4,4,0.00,3.48,0.00
104.21.46.69,4,4,0.00,3.48,0.00
104.19.160.135,4,4,0.00,3.48,0.00
104.25.204.166,4,4,0.00,3.48,0.00
104.19.152.204,4,4,0.00,3.48,0.00
104.25.127.234,4,4,0.00,3.49,0.00
104.19.199.157,4,4,0.00,3.49,0.00
104.20.6.73,4,4,0.00,3.49,0.00
104.19.151.75,4,4,0.00,3.49,0.00
104.19.188.157,4,4,0.00,3.49,0.00
104.20.56.1,4,4,0.00,3.49,0.00
104.16.129.98,4,4,0.00,3.49,0.00
198.41.201.220,4,4,0.00,3.49,0.00
104.19.149.169,4,4,0.00,3.49,0.00
104.19.163.51,4,4,0.00,3.49,0.00
104.19.106.96,4,4,0.00,3.49,0.00
172.66.133.202,4,4,0.00,3.49,0.00
104.24.50.152,4,4,0.00,3.50,0.00
141.101.123.245,4,4,0.00,3.50,0.00
104.19.185.90,4,4,0.00,3.50,0.00
104.19.83.67,4,4,0.00,3.50,0.00
104.25.135.167,4,4,0.00,3.50,0.00
104.19.85.38,4,4,0.00,3.50,0.00
172.64.34.27,4,4,0.00,3.51,0.00
104.20.37.88,4,4,0.00,3.51,0.00
162.159.195.193,4,4,0.00,3.51,0.00
104.19.200.183,4,4,0.00,3.51,0.00
104.24.241.224,4,4,0.00,3.51,0.00
104.20.42.50,4,4,0.00,3.52,0.00
104.25.207.40,4,4,0.00,3.52,0.00
104.19.174.41,4,4,0.00,3.52,0.00
104.16.11.100,4,4,0.00,3.53,0.00
104.19.229.38,4,4,0.00,3.53,0.00
104.19.72.37,4,4,0.00,3.54,0.00
104.24.49.238,4,4,0.00,3.54,0.00
104.19.162.235,4,4,0.00,3.54,0.00
104.19.194.204,4,4,0.00,3.54,0.00
104.16.16.196,4,4,0.00,3.54,0.00
104.25.89.25,4,4,0.00,3.54,0.00
104.25.74.140,4,4,0.00,3.55,0.00
104.20.35.30,4,4,0.00,3.55,0.00
104.20.21.42,4,4,0.00,3.55,0.00
172.65.164.217,4,4,0.00,3.55,0.00
104.19.133.28,4,4,0.00,3.56,0.00
104.20.4.141,4,4,0.00,3.56,0.00
104.20.15.237,4,4,0.00,3.56,0.00
104.24.247.42,4,4,0.00,3.56,0.00
104.25.133.168,4,4,0.00,3.56,0.00
104.27.127.173,4,4,0.00,3.56,0.00
104.25.213.105,4,4,0.00,3.57,0.00
104.18.155.32,4,4,0.00,3.57,0.00
172.65.206.140,4,4,0.00,3.57,0.00
104.25.48.203,4,4,0.00,3.57,0.00
104.19.153.90,4,4,0.00,3.57,0.00
190.93.246.176,4,4,0.00,3.57,0.00
104.18.190.146,4,4,0.00,3.58,0.00
162.159.236.37,4,4,0.00,3.58,0.00
104.27.192.175,4,4,0.00,3.58,0.00
104.25.2.176,4,4,0.00,3.58,0.00
104.24.40.59,4,4,0.00,3.59,0.00
104.27.87.140,4,4,0.00,3.59,0.00
104.19.115.169,4,4,0.00,3.59,0.00
104.18.214.65,4,4,0.00,3.59,0.00
104.24.243.181,4,4,0.00,3.59,0.00
104.19.76.136,4,4,0.00,3.59,0.00
104.25.172.55,4,4,0.00,3.59,0.00
104.19.171.88,4,4,0.00,3.59,0.00
104.25.128.232,4,4,0.00,3.59,0.00
172.65.174.25,4,4,0.00,3.60,0.00
104.19.113.105,4,4,0.00,3.60,0.00
162.159.224.232,4,4,0.00,3.60,0.00
104.25.6.67,4,4,0.00,3.60,0.00
104.25.46.218,4,4,0.00,3.61,0.00
104.25.54.220,4,4,0.00,3.61,0.00
104.20.29.129,4,4,0.00,3.61,0.00
104.19.92.61,4,4,0.00,3.61,0.00
104.19.196.36,4,4,0.00,3.61,0.00
172.65.201.36,4,4,0.00,3.61,0.00
104.19.154.58,4,4,0.00,3.61,0.00
104.16.18.225,4,4,0.00,3.61,0.00
104.25.199.92,4,4,0.00,3.61,0.00
104.25.51.29,4,4,0.00,3.62,0.00
162.159.202.75,4,4,0.00,3.62,0.00
162.159.197.53,4,4,0.00,3.62,0.00
104.19.219.124,4,4,0.00,3.62,0.00
172.64.36.173,4,4,0.00,3.62,0.00
188.114.96.238,4,4,0.00,3.62,0.00
104.25.162.133,4,4,0.00,3.62,0.00
104.19.184.50,4,4,0.00,3.63,0.00
104.17.16.59,4,4,0.00,3.63,0.00
104.19.132.247,4,4,0.00,3.63,0.00
104.19.241.79,4,4,0.00,3.63,0.00
104.20.32.49,4,4,0.00,3.63,0.00
104.19.201.231,4,4,0.00,3.64,0.00
162.159.229.24,4,4,0.00,3.64,0.00
104.25.124.180,4,4,0.00,3.64,0.00
104.19.78.129,4,4,0.00,3.64,0.00
104.16.23.235,4,4,0.00,3.65,0.00
162.159.230.102,4,4,0.00,3.65,0.00
104.20.50.76,4,4,0.00,3.65,0.00
104.19.227.176,4,4,0.00,3.65,0.00
104.18.174.165,4,4,0.00,3.66,0.00
104.16.172.61,4,4,0.00,3.66,0.00
172.64.231.152,4,4,0.00,3.67,0.00
104.19.114.79,4,4,0.00,3.67,0.00
141.101.121.161,4,4,0.00,3.67,0.00
104.25.125.35,4,4,0.00,3.67,0.00
104.16.175.81,4,4,0.00,3.67,0.00
104.16.179.145,4,4,0.00,3.68,0.00
104.19.238.226,4,4,0.00,3.68,0.00
104.19.204.62,4,4,0.00,3.68,0.00
104.19.131.11,4,4,0.00,3.68,0.00
104.16.3.63,4,4,0.00,3.69,0.00
104.19.159.185,4,4,0.00,3.69,0.00
172.67.243.13,4,4,0.00,3.70,0.00
104.19.175.92,4,4,0.00,3.70,0.00
104.20.38.21,4,4,0.00,3.70,0.00
190.93.244.111,4,4,0.00,3.70,0.00
104.25.107.10,4,4,0.00,3.70,0.00
104.19.157.169,4,4,0.00,3.70,0.00
104.16.137.207,4,4,0.00,3.71,0.00
104.19.233.181,4,4,0.00,3.71,0.00
104.16.116.116,4,4,0.00,3.71,0.00
104.19.225.140,4,4,0.00,3.71,0.00
104.27.204.142,4,4,0.00,3.71,0.00
172.67.250.34,4,4,0.00,3.71,0.00
104.18.157.54,4,4,0.00,3.72,0.00
162.159.234.64,4,4,0.00,3.72,0.00
104.19.190.48,4,4,0.00,3.72,0.00
172.67.77.60,4,4,0.00,3.73,0.00
104.19.88.183,4,4,0.00,3.73,0.00
104.18.201.92,4,4,0.00,3.73,0.00
172.64.230.87,4,4,0.00,3.73,0.00
104.25.144.85,4,4,0.00,3.74,0.00
172.66.134.61,4,4,0.00,3.74,0.00
104.20.24.187,4,4,0.00,3.74,0.00
104.19.108.178,4,4,0.00,3.74,0.00
104.16.4.201,4,4,0.00,3.74,0.00
104.20.57.91,4,4,0.00,3.75,0.00
104.17.38.88,4,4,0.00,3.75,0.00
104.19.231.173,4,4,0.00,3.75,0.00
104.19.134.133,4,4,0.00,3.75,0.00
104.19.139.66,4,4,0.00,3.75,0.00
104.19.207.61,4,4,0.00,3.76,0.00
104.16.192.139,4,4,0.00,3.76,0.00
172.66.128.28,4,4,0.00,3.76,0.00
104.24.48.202,4,4,0.00,3.76,0.00
104.19.209.59,4,4,0.00,3.77,0.00
104.19.143.129,4,4,0.00,3.77,0.00
162.159.255.213,4,4,0.00,3.78,0.00
104.19.82.33,4,4,0.00,3.78,0.00
104.19.74.66,4,4,0.00,3.78,0.00
104.20.52.89,4,4,0.00,3.78,0.00
104.21.40.86,4,4,0.00,3.78,0.00
104.18.200.147,4,4,0.00,3.78,0.00
172.65.204.246,4,4,0.00,3.79,0.00
104.24.35.46,4,4,0.00,3.79,0.00
104.20.39.195,4,4,0.00,3.79,0.00
104.16.186.205,4,4,0.00,3.79,0.00
104.25.150.160,4,4,0.00,3.79,0.00
104.16.190.242,4,4,0.00,3.80,0.00
104.19.116.131,4,4,0.00,3.80,0.00
162.159.232.166,4,4,0.00,3.80,0.00
104.19.118.166,4,4,0.00,3.80,0.00
104.19.64.41,4,4,0.00,3.81,0.00
104.20.36.251,4,4,0.00,3.81,0.00
104.19.56.117,4,4,0.00,3.81,0.00
104.19.40.188,4,4,0.00,3.82,0.00
172.64.232.131,4,4,0.00,3.82,0.00
104.25.106.88,4,4,0.00,3.83,0.00
104.18.194.188,4,4,0.00,3.83,0.00
104.19.236.107,4,4,0.00,3.85,0.00
104.19.177.186,4,4,0.00,3.85,0.00
104.19.166.147,4,4,0.00,3.85,0.00
104.16.173.149,4,4,0.00,3.85,0.00
104.20.47.148,4,4,0.00,3.85,0.00
104.16.20.214,4,4,0.00,3.86,0.00
104.20.34.130,4,4,0.00,3.86,0.00
104.20.49.12,4,4,0.00,3.86,0.00
104.19.189.40,4,4,0.00,3.86,0.00
104.27.206.25,4,4,0.00,3.87,0.00
104.19.180.137,4,4,0.00,3.87,0.00
104.19.93.97,4,4,0.00,3.87,0.00
104.20.2.59,4,4,0.00,3.87,0.00
