IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.84.212,4,4,0.00,2.70,0.00
172.65.65.205,4,4,0.00,2.70,0.00
104.20.62.124,4,4,0.00,2.70,0.00
104.17.152.245,4,4,0.00,2.70,0.00
162.159.199.28,4,4,0.00,2.70,0.00
104.27.24.214,4,4,0.00,2.70,0.00
172.67.222.95,4,4,0.00,2.71,0.00
104.19.200.85,4,4,0.00,2.71,0.00
104.16.127.43,4,4,0.00,2.71,0.00
162.159.196.117,4,4,0.00,2.72,0.00
162.159.254.29,4,4,0.00,2.72,0.00
104.25.254.67,4,4,0.00,2.72,0.00
104.27.120.205,4,4,0.00,2.72,0.00
104.17.118.250,4,4,0.00,2.72,0.00
172.67.218.31,4,4,0.00,2.72,0.00
172.67.223.239,4,4,0.00,2.72,0.00
162.159.205.113,4,4,0.00,2.73,0.00
104.27.1.161,4,4,0.00,2.73,0.00
104.25.214.222,4,4,0.00,2.74,0.00
104.27.31.80,4,4,0.00,2.74,0.00
162.159.233.102,4,4,0.00,2.74,0.00
104.21.237.46,4,4,0.00,2.75,0.00
104.25.245.36,4,4,0.00,2.75,0.00
104.24.184.136,4,4,0.00,2.75,0.00
104.25.60.237,4,4,0.00,2.76,0.00
104.27.82.114,4,4,0.00,2.76,0.00
104.24.160.152,4,4,0.00,2.76,0.00
104.24.189.158,4,4,0.00,2.76,0.00
104.24.24.66,4,4,0.00,2.76,0.00
104.21.206.157,4,4,0.00,2.76,0.00
104.27.10.103,4,4,0.00,2.77,0.00
104.20.59.81,4,4,0.00,2.77,0.00
162.159.228.188,4,4,0.00,2.77,0.00
104.27.22.187,4,4,0.00,2.77,0.00
104.16.105.136,4,4,0.00,2.77,0.00
104.17.46.72,4,4,0.00,2.78,0.00
162.159.213.184,4,4,0.00,2.78,0.00
104.27.100.231,4,4,0.00,2.79,0.00
104.17.124.19,4,4,0.00,2.79,0.00
104.17.69.224,4,4,0.00,2.79,0.00
104.27.44.13,4,4,0.00,2.79,0.00
104.27.108.95,4,4,0.00,2.79,0.00
104.18.30.229,4,4,0.00,2.80,0.00
104.27.21.21,4,4,0.00,2.80,0.00
104.20.4.236,4,4,0.00,2.80,0.00
104.27.94.67,4,4,0.00,2.80,0.00
172.67.208.169,4,4,0.00,2.80,0.00
104.25.217.249,4,4,0.00,2.80,0.00
104.19.213.157,4,4,0.00,2.80,0.00
104.16.14.129,4,4,0.00,2.81,0.00
104.27.124.218,4,4,0.00,2.81,0.00
104.20.24.210,4,4,0.00,2.81,0.00
104.16.11.75,4,4,0.00,2.82,0.00
104.21.210.227,4,4,0.00,2.82,0.00
104.27.62.46,4,4,0.00,2.82,0.00
104.20.22.246,4,4,0.00,2.82,0.00
104.27.69.162,4,4,0.00,2.83,0.00
104.16.133.250,4,4,0.00,2.83,0.00
104.27.87.224,4,4,0.00,2.83,0.00
104.20.43.245,4,4,0.00,2.84,0.00
104.20.31.234,4,4,0.00,2.84,0.00
104.18.7.130,4,4,0.00,2.84,0.00
162.159.251.235,4,4,0.00,2.84,0.00
104.17.64.57,4,4,0.00,2.84,0.00
104.27.7.117,4,4,0.00,2.84,0.00
104.27.58.48,4,4,0.00,2.84,0.00
104.27.70.3,4,4,0.00,2.85,0.00
104.24.169.209,4,4,0.00,2.85,0.00
104.24.137.46,4,4,0.00,2.85,0.00
104.27.103.110,4,4,0.00,2.85,0.00
104.19.164.84,4,4,0.00,2.85,0.00
104.26.14.141,4,4,0.00,2.85,0.00
104.25.246.93,4,4,0.00,2.85,0.00
172.65.199.167,4,4,0.00,2.85,0.00
104.20.38.8,4,4,0.00,2.86,0.00
162.159.236.164,4,4,0.00,2.86,0.00
104.18.8.57,4,4,0.00,2.86,0.00
104.25.14.207,4,4,0.00,2.86,0.00
104.16.18.254,4,4,0.00,2.86,0.00
104.17.214.209,4,4,0.00,2.86,0.00
104.16.4.137,4,4,0.00,2.86,0.00
104.25.255.99,4,4,0.00,2.87,0.00
104.16.1.24,4,4,0.00,2.87,0.00
104.27.67.75,4,4,0.00,2.87,0.00
162.159.240.170,4,4,0.00,2.88,0.00
104.16.15.145,4,4,0.00,2.88,0.00
104.19.205.114,4,4,0.00,2.88,0.00
104.20.28.251,4,4,0.00,2.88,0.00
104.21.199.41,4,4,0.00,2.88,0.00
104.20.34.173,4,4,0.00,2.88,0.00
104.27.19.177,4,4,0.00,2.88,0.00
104.24.245.20,4,4,0.00,2.89,0.00
104.27.81.204,4,4,0.00,2.89,0.00
104.18.13.156,4,4,0.00,2.89,0.00
104.19.177.189,4,4,0.00,2.89,0.00
104.20.37.207,4,4,0.00,2.89,0.00
104.24.183.195,4,4,0.00,2.90,0.00
104.25.45.184,4,4,0.00,2.90,0.00
104.20.33.162,4,4,0.00,2.90,0.00
104.19.152.40,4,4,0.00,2.90,0.00
104.16.117.229,4,4,0.00,2.90,0.00
104.27.105.222,4,4,0.00,2.90,0.00
104.17.181.169,4,4,0.00,2.90,0.00
104.27.86.131,4,4,0.00,2.90,0.00
104.21.235.65,4,4,0.00,2.91,0.00
104.20.25.61,4,4,0.00,2.91,0.00
104.25.249.12,4,4,0.00,2.91,0.00
104.25.149.246,4,4,0.00,2.92,0.00
104.24.146.3,4,4,0.00,2.92,0.00
104.21.238.95,4,4,0.00,2.92,0.00
104.16.47.194,4,4,0.00,2.92,0.00
104.25.241.168,4,4,0.00,2.93,0.00
104.16.21.171,4,4,0.00,2.93,0.00
104.20.32.122,4,4,0.00,2.93,0.00
104.16.20.41,4,4,0.00,2.94,0.00
104.20.26.56,4,4,0.00,2.94,0.00
104.24.156.165,4,4,0.00,2.94,0.00
104.24.213.10,4,4,0.00,2.94,0.00
104.16.2.118,4,4,0.00,2.94,0.00
104.17.145.36,4,4,0.00,2.95,0.00
104.24.197.204,4,4,0.00,2.95,0.00
162.159.246.152,4,4,0.00,2.95,0.00
104.21.228.7,4,4,0.00,2.95,0.00
172.65.67.218,4,4,0.00,2.95,0.00
104.24.255.101,4,4,0.00,2.95,0.00
104.20.50.144,4,4,0.00,2.95,0.00
104.24.193.31,4,4,0.00,2.96,0.00
104.27.97.121,4,4,0.00,2.96,0.00
104.19.248.162,4,4,0.00,2.96,0.00
172.64.32.179,4,4,0.00,2.96,0.00
104.24.198.6,4,4,0.00,2.96,0.00
104.21.25.232,4,4,0.00,2.96,0.00
104.20.0.33,4,4,0.00,2.97,0.00
104.18.14.163,4,4,0.00,2.97,0.00
104.25.247.221,4,4,0.00,2.97,0.00
104.17.188.57,4,4,0.00,2.97,0.00
104.17.134.89,4,4,0.00,2.97,0.00
104.19.174.112,4,4,0.00,2.97,0.00
104.20.29.176,4,4,0.00,2.97,0.00
104.18.114.57,4,4,0.00,2.97,0.00
104.25.102.214,4,4,0.00,2.97,0.00
104.24.152.163,4,4,0.00,2.97,0.00
104.20.7.254,4,4,0.00,2.98,0.00
104.20.61.224,4,4,0.00,2.98,0.00
104.18.242.28,4,4,0.00,2.98,0.00
104.21.229.133,4,4,0.00,2.98,0.00
104.16.255.180,4,4,0.00,2.98,0.00
104.25.100.102,4,4,0.00,2.98,0.00
104.25.30.231,4,4,0.00,2.98,0.00
104.24.200.31,4,4,0.00,2.99,0.00
104.25.224.18,4,4,0.00,2.99,0.00
104.16.214.176,4,4,0.00,2.99,0.00
104.27.2.18,4,4,0.00,2.99,0.00
104.17.7.95,4,4,0.00,2.99,0.00
104.20.57.16,4,4,0.00,2.99,0.00
104.27.63.84,4,4,0.00,2.99,0.00
172.67.210.231,4,4,0.00,3.00,0.00
104.27.96.247,4,4,0.00,3.00,0.00
172.64.35.34,4,4,0.00,3.00,0.00
104.16.27.254,4,4,0.00,3.00,0.00
104.24.26.93,4,4,0.00,3.00,0.00
104.25.187.17,4,4,0.00,3.01,0.00
104.18.81.56,4,4,0.00,3.01,0.00
104.25.231.139,4,4,0.00,3.01,0.00
104.21.225.77,4,4,0.00,3.01,0.00
104.16.211.248,4,4,0.00,3.01,0.00
104.24.223.19,4,4,0.00,3.01,0.00
104.25.116.243,4,4,0.00,3.01,0.00
104.27.20.16,4,4,0.00,3.01,0.00
104.19.231.194,4,4,0.00,3.01,0.00
104.19.232.135,4,4,0.00,3.01,0.00
104.16.220.82,4,4,0.00,3.02,0.00
104.21.209.42,4,4,0.00,3.02,0.00
104.16.92.67,4,4,0.00,3.02,0.00
104.27.5.120,4,4,0.00,3.02,0.00
104.25.233.171,4,4,0.00,3.02,0.00
104.27.9.50,4,4,0.00,3.02,0.00
104.21.220.116,4,4,0.00,3.02,0.00
104.17.173.238,4,4,0.00,3.02,0.00
104.21.227.56,4,4,0.00,3.03,0.00
104.20.1.145,4,4,0.00,3.03,0.00
104.18.200.158,4,4,0.00,3.03,0.00
104.25.240.53,4,4,0.00,3.03,0.00
104.25.228.75,4,4,0.00,3.03,0.00
104.26.4.183,4,4,0.00,3.03,0.00
104.24.170.167,4,4,0.00,3.03,0.00
172.67.197.98,4,4,0.00,3.04,0.00
104.17.141.249,4,4,0.00,3.04,0.00
104.17.33.170,4,4,0.00,3.04,0.00
104.21.221.186,4,4,0.00,3.04,0.00
172.65.2.138,4,4,0.00,3.04,0.00
162.159.192.94,4,4,0.00,3.04,0.00
172.64.36.215,4,4,0.00,3.05,0.00
104.19.253.68,4,4,0.00,3.05,0.00
104.21.28.3,4,4,0.00,3.05,0.00
104.24.190.188,4,4,0.00,3.05,0.00
104.24.159.107,4,4,0.00,3.05,0.00
104.16.99.71,4,4,0.00,3.05,0.00
172.67.72.243,4,4,0.00,3.05,0.00
104.21.27.146,4,4,0.00,3.05,0.00
104.17.180.22,4,4,0.00,3.05,0.00
104.25.202.209,4,4,0.00,3.06,0.00
104.27.93.83,4,4,0.00,3.06,0.00
104.25.243.197,4,4,0.00,3.06,0.00
104.27.3.133,4,4,0.00,3.06,0.00
162.159.195.72,4,4,0.00,3.06,0.00
104.25.200.162,4,4,0.00,3.06,0.00
104.21.211.129,4,4,0.00,3.06,0.00
104.16.24.145,4,4,0.00,3.07,0.00
104.16.9.214,4,4,0.00,3.07,0.00
104.21.196.57,4,4,0.00,3.07,0.00
104.17.58.117,4,4,0.00,3.07,0.00
104.25.209.57,4,4,0.00,3.07,0.00
104.21.202.112,4,4,0.00,3.07,0.00
104.20.39.109,4,4,0.00,3.08,0.00
172.64.41.10,4,4,0.00,3.08,0.00
104.16.240.57,4,4,0.00,3.08,0.00
104.25.229.193,4,4,0.00,3.08,0.00
104.24.164.134,4,4,0.00,3.08,0.00
104.27.75.76,4,4,0.00,3.08,0.00
104.27.60.252,4,4,0.00,3.08,0.00
104.25.181.245,4,4,0.00,3.08,0.00
104.27.11.6,4,4,0.00,3.09,0.00
104.25.151.54,4,4,0.00,3.09,0.00
162.159.232.191,4,4,0.00,3.09,0.00
104.17.23.18,4,4,0.00,3.09,0.00
104.19.252.37,4,4,0.00,3.10,0.00
104.19.139.202,4,4,0.00,3.10,0.00
104.18.211.210,4,4,0.00,3.10,0.00
104.19.165.39,4,4,0.00,3.10,0.00
104.25.237.11,4,4,0.00,3.10,0.00
104.16.231.166,4,4,0.00,3.10,0.00
104.16.152.29,4,4,0.00,3.11,0.00
104.16.223.243,4,4,0.00,3.11,0.00
104.17.83.203,4,4,0.00,3.11,0.00
104.20.30.152,4,4,0.00,3.11,0.00
104.27.38.184,4,4,0.00,3.11,0.00
104.17.70.4,4,4,0.00,3.11,0.00
104.26.1.215,4,4,0.00,3.11,0.00
104.25.191.135,4,4,0.00,3.12,0.00
104.16.37.168,4,4,0.00,3.12,0.00
104.16.172.109,4,4,0.00,3.12,0.00
104.25.81.155,4,4,0.00,3.12,0.00
104.16.57.63,4,4,0.00,3.13,0.00
104.19.156.81,4,4,0.00,3.13,0.00
104.16.60.118,4,4,0.00,3.13,0.00
104.27.74.60,4,4,0.00,3.13,0.00
104.19.216.105,4,4,0.00,3.14,0.00
104.17.71.193,4,4,0.00,3.14,0.00
104.25.210.22,4,4,0.00,3.14,0.00
104.19.223.76,4,4,0.00,3.15,0.00
162.159.212.235,4,4,0.00,3.15,0.00
104.27.40.246,4,4,0.00,3.15,0.00
104.17.90.19,4,4,0.00,3.15,0.00
104.25.6.246,4,4,0.00,3.15,0.00
104.20.49.249,4,4,0.00,3.15,0.00
104.17.207.248,4,4,0.00,3.15,0.00
104.17.246.4,4,4,0.00,3.16,0.00
104.27.46.49,4,4,0.00,3.16,0.00
104.18.202.66,4,4,0.00,3.16,0.00
104.16.209.31,4,4,0.00,3.16,0.00
104.18.233.84,4,4,0.00,3.16,0.00
104.16.23.52,4,4,0.00,3.16,0.00
104.16.189.83,4,4,0.00,3.16,0.00
162.159.206.6,4,4,0.00,3.17,0.00
104.27.91.19,4,4,0.00,3.17,0.00
104.20.52.52,4,4,0.00,3.17,0.00
104.27.83.8,4,4,0.00,3.17,0.00
104.16.53.115,4,4,0.00,3.17,0.00
104.25.159.162,4,4,0.00,3.17,0.00
104.21.217.35,4,4,0.00,3.18,0.00
104.25.212.102,4,4,0.00,3.18,0.00
104.16.0.14,4,4,0.00,3.18,0.00
104.19.214.69,4,4,0.00,3.18,0.00
104.24.32.160,4,4,0.00,3.18,0.00
104.25.67.154,4,4,0.00,3.18,0.00
104.24.162.236,4,4,0.00,3.19,0.00
104.21.216.66,4,4,0.00,3.19,0.00
104.18.149.141,4,4,0.00,3.20,0.00
104.25.105.40,4,4,0.00,3.20,0.00
104.25.178.192,4,4,0.00,3.20,0.00
104.19.51.139,4,4,0.00,3.21,0.00
104.25.119.119,4,4,0.00,3.21,0.00
104.20.58.4,4,4,0.00,3.21,0.00
104.17.182.85,4,4,0.00,3.21,0.00
104.21.218.88,4,4,0.00,3.21,0.00
104.25.98.209,4,4,0.00,3.22,0.00
104.25.226.74,4,4,0.00,3.22,0.00
162.159.202.114,4,4,0.00,3.22,0.00
104.20.12.227,4,4,0.00,3.22,0.00
104.25.238.75,4,4,0.00,3.23,0.00
104.25.138.193,4,4,0.00,3.23,0.00
104.20.3.227,4,4,0.00,3.23,0.00
104.27.88.178,4,4,0.00,3.24,0.00
104.17.120.18,4,4,0.00,3.24,0.00
104.16.109.59,4,4,0.00,3.24,0.00
104.24.25.174,4,4,0.00,3.24,0.00
104.21.207.187,4,4,0.00,3.24,0.00
104.19.233.245,4,4,0.00,3.24,0.00
104.20.6.154,4,4,0.00,3.24,0.00
104.18.59.57,4,4,0.00,3.24,0.00
104.21.127.92,4,4,0.00,3.25,0.00
104.18.130.58,4,4,0.00,3.25,0.00
104.25.123.208,4,4,0.00,3.26,0.00
104.25.173.129,4,4,0.00,3.26,0.00
104.16.68.51,4,4,0.00,3.26,0.00
104.20.36.87,4,4,0.00,3.27,0.00
104.24.155.194,4,4,0.00,3.27,0.00
104.21.192.90,4,4,0.00,3.27,0.00
104.25.242.254,4,4,0.00,3.27,0.00
104.27.39.2,4,4,0.00,3.27,0.00
104.17.41.155,4,4,0.00,3.27,0.00
104.25.139.203,4,4,0.00,3.28,0.00
104.17.187.209,4,4,0.00,3.28,0.00
104.25.218.67,4,4,0.00,3.28,0.00
104.24.201.191,4,4,0.00,3.28,0.00
104.16.96.12,4,4,0.00,3.29,0.00
104.19.227.170,4,4,0.00,3.29,0.00
104.16.157.11,4,4,0.00,3.29,0.00
104.27.73.194,4,4,0.00,3.29,0.00
104.25.232.196,4,4,0.00,3.29,0.00
104.17.175.219,4,4,0.00,3.29,0.00
104.25.251.246,4,4,0.00,3.30,0.00
104.17.144.57,4,4,0.00,3.30,0.00
104.17.15.181,4,4,0.00,3.30,0.00
104.25.196.145,4,4,0.00,3.31,0.00
104.17.169.183,4,4,0.00,3.31,0.00
104.17.186.6,4,4,0.00,3.31,0.00
104.20.51.70,4,4,0.00,3.31,0.00
104.25.76.16,4,4,0.00,3.31,0.00
104.25.95.127,4,4,0.00,3.31,0.00
104.16.38.140,4,4,0.00,3.32,0.00
104.27.65.162,4,4,0.00,3.32,0.00
104.19.235.127,4,4,0.00,3.32,0.00
104.17.105.135,4,4,0.00,3.32,0.00
104.24.227.246,4,4,0.00,3.32,0.00
104.17.193.244,4,4,0.00,3.32,0.00
104.27.55.43,4,4,0.00,3.32,0.00
104.17.234.52,4,4,0.00,3.32,0.00
104.25.125.121,4,4,0.00,3.32,0.00
104.19.198.126,4,4,0.00,3.32,0.00
104.25.216.193,4,4,0.00,3.32,0.00
104.21.212.212,4,4,0.00,3.32,0.00
104.17.5.234,4,4,0.00,3.32,0.00
104.17.31.138,4,4,0.00,3.32,0.00
104.18.219.47,4,4,0.00,3.33,0.00
104.18.117.146,4,4,0.00,3.33,0.00
104.17.146.12,4,4,0.00,3.33,0.00
104.25.65.180,4,4,0.00,3.33,0.00
162.159.197.232,4,4,0.00,3.33,0.00
104.16.124.131,4,4,0.00,3.34,0.00
104.19.154.175,4,4,0.00,3.34,0.00
104.19.237.248,4,4,0.00,3.34,0.00
104.19.87.138,4,4,0.00,3.34,0.00
104.16.202.130,4,4,0.00,3.34,0.00
104.16.153.11,4,4,0.00,3.34,0.00
104.25.113.167,4,4,0.00,3.34,0.00
104.16.103.251,4,4,0.00,3.34,0.00
104.24.251.160,4,4,0.00,3.34,0.00
104.24.161.8,4,4,0.00,3.35,0.00
104.24.157.111,4,4,0.00,3.35,0.00
104.17.89.200,4,4,0.00,3.35,0.00
104.25.186.116,4,4,0.00,3.35,0.00
104.25.41.157,4,4,0.00,3.35,0.00
104.20.27.223,4,4,0.00,3.35,0.00
104.20.21.209,4,4,0.00,3.35,0.00
104.16.147.173,4,4,0.00,3.35,0.00
104.20.2.42,4,4,0.00,3.35,0.00
104.18.215.242,4,4,0.00,3.35,0.00
104.19.14.143,4,4,0.00,3.35,0.00
104.16.67.45,4,4,0.00,3.35,0.00
104.25.175.67,4,4,0.00,3.36,0.00
104.19.178.70,4,4,0.00,3.36,0.00
104.25.157.98,4,4,0.00,3.36,0.00
104.17.106.79,4,4,0.00,3.36,0.00
104.17.128.108,4,4,0.00,3.36,0.00
104.18.78.68,4,4,0.00,3.36,0.00
104.16.36.227,4,4,0.00,3.36,0.00
104.17.176.95,4,4,0.00,3.37,0.00
104.18.212.16,4,4,0.00,3.37,0.00
104.20.13.51,4,4,0.00,3.37,0.00
104.20.40.28,4,4,0.00,3.37,0.00
104.27.64.196,4,4,0.00,3.37,0.00
104.25.223.82,4,4,0.00,3.37,0.00
104.17.12.65,4,4,0.00,3.37,0.00
104.25.150.241,4,4,0.00,3.37,0.00
104.25.188.39,4,4,0.00,3.37,0.00
104.18.65.112,4,4,0.00,3.37,0.00
104.20.35.26,4,4,0.00,3.37,0.00
104.27.57.107,4,4,0.00,3.38,0.00
104.25.51.110,4,4,0.00,3.38,0.00
104.25.145.233,4,4,0.00,3.38,0.00
104.18.115.148,4,4,0.00,3.38,0.00
104.18.201.227,4,4,0.00,3.39,0.00
104.16.19.228,4,4,0.00,3.39,0.00
104.19.1.116,4,4,0.00,3.39,0.00
104.25.61.196,4,4,0.00,3.40,0.00
104.25.147.251,4,4,0.00,3.40,0.00
104.16.46.64,4,4,0.00,3.40,0.00
104.17.212.235,4,4,0.00,3.40,0.00
104.19.215.184,4,4,0.00,3.40,0.00
104.17.240.103,4,4,0.00,3.41,0.00
104.27.28.190,4,4,0.00,3.41,0.00
104.19.9.230,4,4,0.00,3.41,0.00
104.17.166.147,4,4,0.00,3.41,0.00
104.25.122.113,4,4,0.00,3.42,0.00
104.27.56.131,4,4,0.00,3.42,0.00
104.27.41.213,4,4,0.00,3.42,0.00
104.20.17.179,4,4,0.00,3.42,0.00
104.16.222.87,4,4,0.00,3.42,0.00
104.18.164.4,4,4,0.00,3.43,0.00
104.17.189.94,4,4,0.00,3.43,0.00
104.16.6.72,4,4,0.00,3.43,0.00
104.19.246.214,4,4,0.00,3.43,0.00
104.18.175.192,4,4,0.00,3.44,0.00
104.16.107.87,4,4,0.00,3.44,0.00
104.16.104.119,4,4,0.00,3.44,0.00
104.18.217.98,4,4,0.00,3.44,0.00
104.16.137.70,4,4,0.00,3.44,0.00
104.27.8.176,4,4,0.00,3.44,0.00
104.17.239.218,4,4,0.00,3.44,0.00
104.18.18.74,4,4,0.00,3.45,0.00
104.17.127.211,4,4,0.00,3.45,0.00
104.25.235.153,4,4,0.00,3.45,0.00
104.16.118.24,4,4,0.00,3.45,0.00
104.19.229.232,4,4,0.00,3.45,0.00
162.159.247.222,4,4,0.00,3.45,0.00
104.17.190.114,4,4,0.00,3.45,0.00
104.20.53.176,4,4,0.00,3.45,0.00
104.25.79.37,4,4,0.00,3.46,0.00
104.17.61.79,4,4,0.00,3.46,0.00
104.19.166.79,4,4,0.00,3.46,0.00
104.20.5.253,4,4,0.00,3.46,0.00
104.27.49.3,4,4,0.00,3.46,0.00
104.18.61.197,4,4,0.00,3.47,0.00
104.17.244.190,4,4,0.00,3.47,0.00
104.20.44.162,4,4,0.00,3.47,0.00
104.24.239.162,4,4,0.00,3.47,0.00
104.27.15.100,4,4,0.00,3.47,0.00
104.18.34.202,4,4,0.00,3.47,0.00
104.20.54.179,4,4,0.00,3.47,0.00
104.18.246.33,4,4,0.00,3.47,0.00
104.25.177.243,4,4,0.00,3.48,0.00
104.27.77.23,4,4,0.00,3.48,0.00
104.17.138.214,4,4,0.00,3.48,0.00
104.20.18.83,4,4,0.00,3.49,0.00
104.27.61.62,4,4,0.00,3.49,0.00
104.19.4.124,4,4,0.00,3.49,0.00
104.18.10.18,4,4,0.00,3.49,0.00
104.21.31.213,4,4,0.00,3.49,0.00
104.25.227.88,4,4,0.00,3.49,0.00
104.17.224.111,4,4,0.00,3.49,0.00
104.20.8.85,4,4,0.00,3.50,0.00
104.18.195.122,4,4,0.00,3.50,0.00
104.18.125.226,4,4,0.00,3.50,0.00
104.18.168.0,4,4,0.00,3.51,0.00
104.19.135.36,4,4,0.00,3.51,0.00
104.24.33.153,4,4,0.00,3.51,0.00
104.21.24.15,4,4,0.00,3.51,0.00
104.18.250.48,4,4,0.00,3.51,0.00
104.27.71.133,4,4,0.00,3.51,0.00
104.25.101.55,4,4,0.00,3.51,0.00
104.17.210.225,4,4,0.00,3.51,0.00
104.18.141.83,4,4,0.00,3.51,0.00
104.18.207.117,4,4,0.00,3.52,0.00
104.19.254.123,4,4,0.00,3.53,0.00
104.18.6.17,4,4,0.00,3.53,0.00
104.25.234.231,4,4,0.00,3.53,0.00
104.16.208.79,4,4,0.00,3.54,0.00
104.25.206.224,4,4,0.00,3.54,0.00
104.17.131.175,4,4,0.00,3.54,0.00
104.17.162.30,4,4,0.00,3.54,0.00
104.16.79.102,4,4,0.00,3.54,0.00
104.17.150.145,4,4,0.00,3.54,0.00
104.17.104.33,4,4,0.00,3.55,0.00
104.24.149.113,4,4,0.00,3.55,0.00
104.27.78.89,4,4,0.00,3.55,0.00
104.19.199.186,4,4,0.00,3.55,0.00
104.17.79.116,4,4,0.00,3.55,0.00
104.20.47.77,4,4,0.00,3.55,0.00
104.20.16.45,4,4,0.00,3.55,0.00
104.18.46.165,4,4,0.00,3.55,0.00
104.16.173.177,4,4,0.00,3.55,0.00
104.16.136.62,4,4,0.00,3.56,0.00
104.17.195.42,4,4,0.00,3.56,0.00
104.19.173.167,4,4,0.00,3.56,0.00
104.17.248.22,4,4,0.00,3.56,0.00
104.18.51.155,4,4,0.00,3.56,0.00
104.17.161.237,4,4,0.00,3.57,0.00
104.27.92.79,4,4,0.00,3.57,0.00
104.25.174.244,4,4,0.00,3.57,0.00
104.25.91.90,4,4,0.00,3.57,0.00
104.19.185.146,4,4,0.00,3.57,0.00
104.25.197.225,4,4,0.00,3.57,0.00
104.17.151.130,4,4,0.00,3.58,0.00
104.24.219.65,4,4,0.00,3.58,0.00
104.17.129.7,4,4,0.00,3.58,0.00
104.25.121.178,4,4,0.00,3.58,0.00
104.25.239.241,4,4,0.00,3.58,0.00
104.16.40.53,4,4,0.00,3.58,0.00
104.19.3.238,4,4,0.00,3.58,0.00
104.25.195.233,4,4,0.00,3.58,0.00
104.17.121.155,4,4,0.00,3.58,0.00
104.16.146.84,4,4,0.00,3.58,0.00
104.18.221.203,4,4,0.00,3.58,0.00
104.18.37.245,4,4,0.00,3.58,0.00
104.18.2.137,4,4,0.00,3.58,0.00
104.17.36.164,4,4,0.00,3.58,0.00
104.17.194.156,4,4,0.00,3.59,0.00
104.20.9.190,4,4,0.00,3.59,0.00
104.17.51.194,4,4,0.00,3.59,0.00
104.18.235.234,4,4,0.00,3.59,0.00
104.27.43.117,4,4,0.00,3.59,0.00
104.17.42.60,4,4,0.00,3.59,0.00
104.17.123.111,4,4,0.00,3.59,0.00
104.16.98.50,4,4,0.00,3.60,0.00
104.27.72.167,4,4,0.00,3.60,0.00
104.25.66.123,4,4,0.00,3.60,0.00
104.16.52.119,4,4,0.00,3.61,0.00
104.25.55.223,4,4,0.00,3.62,0.00
104.18.16.42,4,4,0.00,3.62,0.00
104.19.240.89,4,4,0.00,3.62,0.00
104.17.32.31,4,4,0.00,3.62,0.00
104.19.220.5,4,4,0.00,3.62,0.00
104.24.142.90,4,4,0.00,3.62,0.00
104.25.70.74,4,4,0.00,3.63,0.00
104.17.204.138,4,4,0.00,3.63,0.00
104.17.171.57,4,4,0.00,3.63,0.00
104.19.103.129,4,4,0.00,3.63,0.00
104.19.169.172,4,4,0.00,3.63,0.00
104.25.143.9,4,4,0.00,3.63,0.00
104.18.254.37,4,4,0.00,3.63,0.00
104.16.158.50,4,4,0.00,3.63,0.00
104.25.35.194,4,4,0.00,3.64,0.00
104.17.96.13,4,4,0.00,3.64,0.00
104.19.49.239,4,4,0.00,3.64,0.00
104.19.242.192,4,4,0.00,3.64,0.00
104.25.208.127,4,4,0.00,3.64,0.00
104.19.241.99,4,4,0.00,3.64,0.00
104.25.222.49,4,4,0.00,3.64,0.00
104.20.14.38,4,4,0.00,3.64,0.00
104.27.85.172,4,4,0.00,3.64,0.00
104.19.255.173,4,4,0.00,3.64,0.00
104.17.206.45,4,4,0.00,3.64,0.00
104.16.228.177,4,4,0.00,3.64,0.00
104.17.88.216,4,4,0.00,3.64,0.00
104.16.28.194,4,4,0.00,3.64,0.00
104.17.87.192,4,4,0.00,3.64,0.00
104.16.113.201,4,4,0.00,3.65,0.00
104.18.249.100,4,4,0.00,3.65,0.00
104.25.72.73,4,4,0.00,3.65,0.00
104.25.49.192,4,4,0.00,3.65,0.00
104.19.207.188,4,4,0.00,3.65,0.00
104.17.63.234,4,4,0.00,3.65,0.00
104.20.20.24,4,4,0.00,3.66,0.00
104.17.142.91,4,4,0.00,3.66,0.00
104.16.224.220,4,4,0.00,3.66,0.00
104.17.25.131,4,4,0.00,3.66,0.00
104.17.202.44,4,4,0.00,3.67,0.00
172.67.215.119,4,4,0.00,3.67,0.00
104.27.36.207,4,4,0.00,3.67,0.00
104.19.230.177,4,4,0.00,3.67,0.00
104.17.164.199,4,4,0.00,3.67,0.00
104.25.84.51,4,4,0.00,3.67,0.00
104.19.243.128,4,4,0.00,3.67,0.00
104.18.42.224,4,4,0.00,3.68,0.00
104.17.76.74,4,4,0.00,3.68,0.00
104.18.208.186,4,4,0.00,3.68,0.00
104.17.154.124,4,4,0.00,3.69,0.00
104.21.26.12,4,4,0.00,3.69,0.00
104.17.135.212,4,4,0.00,3.69,0.00
104.25.201.160,4,4,0.00,3.69,0.00
104.19.209.183,4,4,0.00,3.69,0.00
104.17.229.86,4,4,0.00,3.69,0.00
104.25.168.42,4,4,0.00,3.69,0.00
104.27.18.68,4,4,0.00,3.69,0.00
104.17.1.159,4,4,0.00,3.70,0.00
104.17.197.186,4,4,0.00,3.70,0.00
162.159.245.178,4,4,0.00,3.70,0.00
104.16.179.18,4,4,0.00,3.70,0.00
104.16.33.178,4,4,0.00,3.71,0.00
