IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.77.142,4,4,0.00,2.88,0.00
162.159.199.54,4,4,0.00,2.88,0.00
104.17.98.88,4,4,0.00,2.89,0.00
104.25.90.192,4,4,0.00,2.89,0.00
104.17.65.67,4,4,0.00,2.89,0.00
172.66.161.227,4,4,0.00,2.90,0.00
104.29.155.69,4,4,0.00,2.90,0.00
104.27.53.31,4,4,0.00,2.90,0.00
104.21.65.174,4,4,0.00,2.91,0.00
104.27.39.107,4,4,0.00,2.91,0.00
104.24.136.216,4,4,0.00,2.91,0.00
104.25.59.37,4,4,0.00,2.91,0.00
104.16.126.50,4,4,0.00,2.91,0.00
104.26.15.171,4,4,0.00,2.92,0.00
162.159.192.102,4,4,0.00,2.92,0.00
104.24.151.246,4,4,0.00,2.92,0.00
104.24.143.67,4,4,0.00,2.93,0.00
172.66.153.119,4,4,0.00,2.93,0.00
104.24.223.218,4,4,0.00,2.93,0.00
172.65.252.95,4,4,0.00,2.93,0.00
172.66.149.70,4,4,0.00,2.94,0.00
104.27.10.93,4,4,0.00,2.94,0.00
104.21.69.171,4,4,0.00,2.94,0.00
104.27.14.60,4,4,0.00,2.94,0.00
104.20.7.85,4,4,0.00,2.94,0.00
162.159.197.64,4,4,0.00,2.94,0.00
104.17.245.248,4,4,0.00,2.95,0.00
104.27.25.219,4,4,0.00,2.95,0.00
104.24.144.240,4,4,0.00,2.95,0.00
104.17.83.101,4,4,0.00,2.95,0.00
104.25.243.252,4,4,0.00,2.95,0.00
104.18.193.222,4,4,0.00,2.95,0.00
104.16.76.62,4,4,0.00,2.95,0.00
104.17.24.54,4,4,0.00,2.96,0.00
104.27.43.20,4,4,0.00,2.96,0.00
104.17.247.104,4,4,0.00,2.96,0.00
104.16.14.6,4,4,0.00,2.96,0.00
104.27.3.118,4,4,0.00,2.96,0.00
104.16.0.30,4,4,0.00,2.97,0.00
104.27.86.11,4,4,0.00,2.97,0.00
104.19.162.242,4,4,0.00,2.97,0.00
104.18.239.130,4,4,0.00,2.97,0.00
172.67.195.42,4,4,0.00,2.97,0.00
104.26.0.16,4,4,0.00,2.97,0.00
104.27.123.202,4,4,0.00,2.97,0.00
104.27.50.208,4,4,0.00,2.97,0.00
162.159.251.253,4,4,0.00,2.97,0.00
104.24.146.196,4,4,0.00,2.98,0.00
104.27.106.159,4,4,0.00,2.98,0.00
104.27.90.149,4,4,0.00,2.98,0.00
104.24.29.156,4,4,0.00,2.98,0.00
104.16.184.253,4,4,0.00,2.98,0.00
104.25.236.197,4,4,0.00,2.98,0.00
104.25.218.198,4,4,0.00,2.98,0.00
104.18.156.199,4,4,0.00,2.98,0.00
104.25.197.47,4,4,0.00,2.98,0.00
104.25.13.168,4,4,0.00,2.98,0.00
104.27.13.56,4,4,0.00,2.98,0.00
104.17.211.211,4,4,0.00,2.98,0.00
104.25.226.214,4,4,0.00,2.99,0.00
104.25.65.192,4,4,0.00,2.99,0.00
104.16.240.59,4,4,0.00,2.99,0.00
104.19.59.77,4,4,0.00,2.99,0.00
104.24.154.183,4,4,0.00,3.00,0.00
104.27.94.244,4,4,0.00,3.00,0.00
104.27.87.31,4,4,0.00,3.00,0.00
104.16.104.77,4,4,0.00,3.00,0.00
104.18.203.47,4,4,0.00,3.00,0.00
104.27.52.147,4,4,0.00,3.00,0.00
172.65.236.203,4,4,0.00,3.01,0.00
104.24.163.245,4,4,0.00,3.01,0.00
104.19.246.141,4,4,0.00,3.01,0.00
104.25.251.242,4,4,0.00,3.01,0.00
172.65.239.3,4,4,0.00,3.01,0.00
104.16.23.244,4,4,0.00,3.02,0.00
104.19.251.23,4,4,0.00,3.02,0.00
104.24.161.16,4,4,0.00,3.02,0.00
104.18.196.73,4,4,0.00,3.02,0.00
104.27.32.32,4,4,0.00,3.02,0.00
104.16.110.31,4,4,0.00,3.02,0.00
104.18.210.79,4,4,0.00,3.03,0.00
104.17.210.156,4,4,0.00,3.03,0.00
172.66.145.14,4,4,0.00,3.03,0.00
104.24.168.13,4,4,0.00,3.03,0.00
104.19.97.79,4,4,0.00,3.03,0.00
104.27.75.33,4,4,0.00,3.04,0.00
104.24.205.26,4,4,0.00,3.04,0.00
104.24.197.55,4,4,0.00,3.04,0.00
104.17.1.250,4,4,0.00,3.04,0.00
104.20.25.149,4,4,0.00,3.04,0.00
104.24.224.104,4,4,0.00,3.04,0.00
104.18.18.18,4,4,0.00,3.04,0.00
104.24.173.170,4,4,0.00,3.05,0.00
104.19.5.87,4,4,0.00,3.05,0.00
104.19.221.197,4,4,0.00,3.05,0.00
104.25.196.126,4,4,0.00,3.05,0.00
104.18.16.33,4,4,0.00,3.05,0.00
104.27.67.235,4,4,0.00,3.06,0.00
172.65.126.98,4,4,0.00,3.06,0.00
172.65.243.94,4,4,0.00,3.06,0.00
162.159.228.249,4,4,0.00,3.06,0.00
104.24.194.226,4,4,0.00,3.06,0.00
104.27.60.228,4,4,0.00,3.07,0.00
104.24.172.202,4,4,0.00,3.07,0.00
104.18.73.253,4,4,0.00,3.07,0.00
104.16.89.94,4,4,0.00,3.07,0.00
162.159.232.223,4,4,0.00,3.08,0.00
104.19.165.39,4,4,0.00,3.08,0.00
104.27.98.155,4,4,0.00,3.08,0.00
162.159.229.230,4,4,0.00,3.09,0.00
172.65.254.141,4,4,0.00,3.09,0.00
104.18.194.12,4,4,0.00,3.09,0.00
104.18.143.65,4,4,0.00,3.10,0.00
104.27.6.83,4,4,0.00,3.10,0.00
104.27.91.133,4,4,0.00,3.10,0.00
104.17.169.173,4,4,0.00,3.10,0.00
172.67.119.108,4,4,0.00,3.10,0.00
162.159.253.161,4,4,0.00,3.10,0.00
104.25.241.223,4,4,0.00,3.10,0.00
104.16.25.51,4,4,0.00,3.10,0.00
104.19.157.90,4,4,0.00,3.10,0.00
104.27.99.149,4,4,0.00,3.10,0.00
104.20.32.60,4,4,0.00,3.11,0.00
104.25.247.226,4,4,0.00,3.11,0.00
104.16.36.61,4,4,0.00,3.11,0.00
104.19.41.42,4,4,0.00,3.11,0.00
104.17.36.74,4,4,0.00,3.12,0.00
104.16.156.64,4,4,0.00,3.12,0.00
104.17.125.190,4,4,0.00,3.12,0.00
104.19.0.133,4,4,0.00,3.12,0.00
104.31.16.1,4,4,0.00,3.12,0.00
104.25.238.106,4,4,0.00,3.12,0.00
104.17.218.74,4,4,0.00,3.12,0.00
104.16.171.212,4,4,0.00,3.13,0.00
104.27.4.75,4,4,0.00,3.13,0.00
104.26.12.109,4,4,0.00,3.13,0.00
104.25.252.218,4,4,0.00,3.13,0.00
104.18.159.96,4,4,0.00,3.14,0.00
104.20.23.236,4,4,0.00,3.15,0.00
104.27.95.246,4,4,0.00,3.15,0.00
104.24.226.244,4,4,0.00,3.15,0.00
104.17.202.77,4,4,0.00,3.16,0.00
162.159.207.146,4,4,0.00,3.16,0.00
104.25.160.216,4,4,0.00,3.17,0.00
104.16.24.241,4,4,0.00,3.17,0.00
104.18.238.130,4,4,0.00,3.17,0.00
104.24.222.188,4,4,0.00,3.17,0.00
104.19.136.113,4,4,0.00,3.17,0.00
104.18.113.208,4,4,0.00,3.17,0.00
104.16.41.50,4,4,0.00,3.18,0.00
104.17.117.223,4,4,0.00,3.18,0.00
104.19.172.5,4,4,0.00,3.18,0.00
104.27.34.220,4,4,0.00,3.19,0.00
104.18.206.252,4,4,0.00,3.19,0.00
104.24.153.114,4,4,0.00,3.19,0.00
104.16.203.168,4,4,0.00,3.19,0.00
104.25.56.67,4,4,0.00,3.19,0.00
104.24.158.193,4,4,0.00,3.19,0.00
162.159.194.67,4,4,0.00,3.19,0.00
104.25.100.150,4,4,0.00,3.19,0.00
104.27.73.205,4,4,0.00,3.19,0.00
104.25.250.178,4,4,0.00,3.20,0.00
104.16.46.37,4,4,0.00,3.20,0.00
104.27.71.218,4,4,0.00,3.20,0.00
104.18.161.152,4,4,0.00,3.20,0.00
104.16.31.32,4,4,0.00,3.20,0.00
104.16.144.156,4,4,0.00,3.20,0.00
104.19.142.231,4,4,0.00,3.20,0.00
104.24.207.50,4,4,0.00,3.21,0.00
104.25.44.151,4,4,0.00,3.21,0.00
172.66.139.160,4,4,0.00,3.22,0.00
104.27.96.174,4,4,0.00,3.22,0.00
104.25.104.201,4,4,0.00,3.23,0.00
104.19.7.158,4,4,0.00,3.23,0.00
162.159.145.251,4,4,0.00,3.23,0.00
104.18.15.138,4,4,0.00,3.23,0.00
162.159.252.43,4,4,0.00,3.23,0.00
104.19.215.219,4,4,0.00,3.24,0.00
104.16.115.109,4,4,0.00,3.24,0.00
104.25.166.175,4,4,0.00,3.24,0.00
104.27.49.190,4,4,0.00,3.24,0.00
104.18.17.158,4,4,0.00,3.24,0.00
104.19.2.133,4,4,0.00,3.25,0.00
172.65.247.175,4,4,0.00,3.25,0.00
104.27.65.154,4,4,0.00,3.25,0.00
104.27.23.101,4,4,0.00,3.25,0.00
104.25.193.87,4,4,0.00,3.25,0.00
104.19.64.88,4,4,0.00,3.25,0.00
104.19.18.12,4,4,0.00,3.26,0.00
104.19.60.157,4,4,0.00,3.26,0.00
104.27.100.170,4,4,0.00,3.26,0.00
104.19.245.251,4,4,0.00,3.26,0.00
104.19.223.129,4,4,0.00,3.27,0.00
104.21.68.79,4,4,0.00,3.27,0.00
104.18.126.27,4,4,0.00,3.27,0.00
104.27.102.63,4,4,0.00,3.27,0.00
104.18.23.157,4,4,0.00,3.27,0.00
162.159.242.5,4,4,0.00,3.27,0.00
104.18.147.217,4,4,0.00,3.27,0.00
104.25.165.205,4,4,0.00,3.28,0.00
104.18.195.170,4,4,0.00,3.28,0.00
104.16.100.250,4,4,0.00,3.28,0.00
104.18.12.106,4,4,0.00,3.28,0.00
104.24.133.110,4,4,0.00,3.28,0.00
104.16.229.191,4,4,0.00,3.28,0.00
104.27.48.185,4,4,0.00,3.29,0.00
104.17.196.16,4,4,0.00,3.29,0.00
104.16.234.38,4,4,0.00,3.29,0.00
104.25.239.98,4,4,0.00,3.29,0.00
104.18.219.235,4,4,0.00,3.29,0.00
104.25.230.62,4,4,0.00,3.30,0.00
104.19.212.11,4,4,0.00,3.30,0.00
104.27.76.115,4,4,0.00,3.30,0.00
104.27.72.62,4,4,0.00,3.30,0.00
104.17.0.160,4,4,0.00,3.30,0.00
104.24.20.48,4,4,0.00,3.30,0.00
104.16.87.235,4,4,0.00,3.31,0.00
104.25.88.140,4,4,0.00,3.31,0.00
104.20.9.195,4,4,0.00,3.31,0.00
104.27.12.157,4,4,0.00,3.32,0.00
172.66.136.65,4,4,0.00,3.32,0.00
104.18.109.49,4,4,0.00,3.32,0.00
104.27.57.47,4,4,0.00,3.32,0.00
104.18.130.253,4,4,0.00,3.32,0.00
104.17.189.59,4,4,0.00,3.32,0.00
162.159.250.166,4,4,0.00,3.33,0.00
162.159.213.253,4,4,0.00,3.33,0.00
162.159.147.102,4,4,0.00,3.33,0.00
104.27.18.159,4,4,0.00,3.33,0.00
172.66.167.127,4,4,0.00,3.33,0.00
104.27.70.200,4,4,0.00,3.33,0.00
162.159.245.44,4,4,0.00,3.33,0.00
104.16.45.202,4,4,0.00,3.33,0.00
104.16.7.169,4,4,0.00,3.33,0.00
104.25.142.239,4,4,0.00,3.33,0.00
172.66.164.128,4,4,0.00,3.33,0.00
104.27.81.189,4,4,0.00,3.33,0.00
172.67.187.36,4,4,0.00,3.33,0.00
104.16.122.245,4,4,0.00,3.34,0.00
104.19.191.37,4,4,0.00,3.34,0.00
104.24.251.227,4,4,0.00,3.34,0.00
104.20.58.192,4,4,0.00,3.34,0.00
104.17.177.4,4,4,0.00,3.34,0.00
104.25.141.17,4,4,0.00,3.34,0.00
162.159.195.19,4,4,0.00,3.35,0.00
104.17.35.195,4,4,0.00,3.35,0.00
104.17.250.232,4,4,0.00,3.35,0.00
104.25.181.168,4,4,0.00,3.36,0.00
104.20.63.226,4,4,0.00,3.36,0.00
104.19.233.95,4,4,0.00,3.36,0.00
104.25.73.32,4,4,0.00,3.36,0.00
104.16.29.142,4,4,0.00,3.36,0.00
104.25.234.216,4,4,0.00,3.36,0.00
172.66.168.78,4,4,0.00,3.37,0.00
104.16.106.27,4,4,0.00,3.39,0.00
104.25.242.61,4,4,0.00,3.39,0.00
104.20.22.38,4,4,0.00,3.39,0.00
104.19.253.164,4,4,0.00,3.40,0.00
104.24.198.127,4,4,0.00,3.40,0.00
104.24.187.225,4,4,0.00,3.40,0.00
104.25.222.149,4,4,0.00,3.40,0.00
104.16.4.249,4,4,0.00,3.40,0.00
104.16.220.219,4,4,0.00,3.40,0.00
104.16.188.90,4,4,0.00,3.40,0.00
104.17.6.210,4,4,0.00,3.40,0.00
104.16.202.58,4,4,0.00,3.40,0.00
104.19.78.42,4,4,0.00,3.40,0.00
104.16.183.122,4,4,0.00,3.41,0.00
104.16.35.65,4,4,0.00,3.41,0.00
104.18.83.83,4,4,0.00,3.41,0.00
104.25.89.34,4,4,0.00,3.41,0.00
104.20.62.56,4,4,0.00,3.41,0.00
104.27.66.251,4,4,0.00,3.42,0.00
162.159.202.173,4,4,0.00,3.42,0.00
104.25.233.159,4,4,0.00,3.42,0.00
104.25.173.223,4,4,0.00,3.42,0.00
104.18.58.45,4,4,0.00,3.42,0.00
172.66.150.63,4,4,0.00,3.43,0.00
104.25.185.224,4,4,0.00,3.43,0.00
104.19.14.19,4,4,0.00,3.43,0.00
104.27.88.141,4,4,0.00,3.44,0.00
104.19.12.38,4,4,0.00,3.44,0.00
104.25.205.179,4,4,0.00,3.44,0.00
104.27.61.42,4,4,0.00,3.44,0.00
104.16.238.41,4,4,0.00,3.44,0.00
104.24.129.10,4,4,0.00,3.44,0.00
104.17.227.182,4,4,0.00,3.44,0.00
104.27.93.117,4,4,0.00,3.44,0.00
104.16.10.115,4,4,0.00,3.44,0.00
104.20.0.109,4,4,0.00,3.45,0.00
104.18.68.51,4,4,0.00,3.45,0.00
104.25.91.199,4,4,0.00,3.45,0.00
104.18.25.118,4,4,0.00,3.45,0.00
104.17.64.55,4,4,0.00,3.45,0.00
104.17.240.21,4,4,0.00,3.45,0.00
104.25.132.11,4,4,0.00,3.45,0.00
104.17.168.151,4,4,0.00,3.45,0.00
104.18.9.253,4,4,0.00,3.45,0.00
104.25.240.117,4,4,0.00,3.45,0.00
172.65.37.168,4,4,0.00,3.46,0.00
104.27.64.193,4,4,0.00,3.46,0.00
104.24.179.215,4,4,0.00,3.46,0.00
172.66.148.102,4,4,0.00,3.46,0.00
104.27.41.74,4,4,0.00,3.46,0.00
104.20.12.235,4,4,0.00,3.46,0.00
172.66.147.37,4,4,0.00,3.47,0.00
104.24.219.1,4,4,0.00,3.47,0.00
104.27.80.254,4,4,0.00,3.47,0.00
104.18.233.149,4,4,0.00,3.47,0.00
104.24.167.169,4,4,0.00,3.47,0.00
104.19.228.196,4,4,0.00,3.47,0.00
172.66.134.82,4,4,0.00,3.47,0.00
104.18.41.228,4,4,0.00,3.48,0.00
104.24.160.252,4,4,0.00,3.48,0.00
104.24.250.193,4,4,0.00,3.48,0.00
104.17.195.106,4,4,0.00,3.48,0.00
104.18.61.17,4,4,0.00,3.48,0.00
172.65.34.113,4,4,0.00,3.48,0.00
104.18.152.172,4,4,0.00,3.48,0.00
104.17.161.107,4,4,0.00,3.49,0.00
104.17.201.156,4,4,0.00,3.50,0.00
172.65.28.87,4,4,0.00,3.50,0.00
104.16.201.70,4,4,0.00,3.50,0.00
104.25.182.209,4,4,0.00,3.51,0.00
104.18.227.7,4,4,0.00,3.51,0.00
104.19.105.240,4,4,0.00,3.51,0.00
172.65.27.115,4,4,0.00,3.51,0.00
104.18.142.113,4,4,0.00,3.51,0.00
104.20.60.68,4,4,0.00,3.52,0.00
104.17.219.149,4,4,0.00,3.52,0.00
104.17.116.37,4,4,0.00,3.52,0.00
104.17.66.227,4,4,0.00,3.52,0.00
104.25.74.196,4,4,0.00,3.52,0.00
104.19.176.153,4,4,0.00,3.53,0.00
104.17.86.146,4,4,0.00,3.53,0.00
104.17.18.3,4,4,0.00,3.53,0.00
104.16.19.151,4,4,0.00,3.53,0.00
104.25.184.119,4,4,0.00,3.53,0.00
104.19.242.156,4,4,0.00,3.53,0.00
104.20.19.221,4,4,0.00,3.53,0.00
104.27.59.118,4,4,0.00,3.54,0.00
104.20.3.203,4,4,0.00,3.54,0.00
104.17.115.17,4,4,0.00,3.54,0.00
104.17.160.179,4,4,0.00,3.54,0.00
104.19.194.144,4,4,0.00,3.54,0.00
104.16.27.160,4,4,0.00,3.55,0.00
104.17.12.94,4,4,0.00,3.55,0.00
104.18.119.118,4,4,0.00,3.55,0.00
104.16.93.97,4,4,0.00,3.56,0.00
104.20.61.145,4,4,0.00,3.56,0.00
162.159.201.32,4,4,0.00,3.56,0.00
104.17.108.145,4,4,0.00,3.56,0.00
104.27.37.186,4,4,0.00,3.56,0.00
104.17.243.254,4,4,0.00,3.56,0.00
104.19.168.47,4,4,0.00,3.56,0.00
172.65.31.27,4,4,0.00,3.56,0.00
104.25.237.197,4,4,0.00,3.57,0.00
104.19.46.139,4,4,0.00,3.57,0.00
104.18.34.239,4,4,0.00,3.57,0.00
104.27.58.145,4,4,0.00,3.57,0.00
104.16.198.115,4,4,0.00,3.57,0.00
104.19.126.240,4,4,0.00,3.57,0.00
104.19.193.94,4,4,0.00,3.58,0.00
104.19.101.53,4,4,0.00,3.58,0.00
104.16.186.179,4,4,0.00,3.58,0.00
104.16.200.229,4,4,0.00,3.58,0.00
104.27.36.110,4,4,0.00,3.58,0.00
172.66.157.7,4,4,0.00,3.59,0.00
162.159.246.218,4,4,0.00,3.59,0.00
162.159.240.249,4,4,0.00,3.59,0.00
104.16.155.154,4,4,0.00,3.59,0.00
104.16.72.64,4,4,0.00,3.61,0.00
104.18.216.11,4,4,0.00,3.61,0.00
172.66.152.68,4,4,0.00,3.61,0.00
104.16.239.153,4,4,0.00,3.61,0.00
104.17.122.100,4,4,0.00,3.61,0.00
104.25.221.111,4,4,0.00,3.61,0.00
104.19.160.4,4,4,0.00,3.61,0.00
104.27.44.196,4,4,0.00,3.62,0.00
104.17.39.179,4,4,0.00,3.62,0.00
104.25.215.56,4,4,0.00,3.62,0.00
162.159.2.93,4,4,0.00,3.63,0.00
104.16.32.144,4,4,0.00,3.63,0.00
104.25.29.226,4,4,0.00,3.63,0.00
104.17.114.165,4,4,0.00,3.63,0.00
104.16.247.199,4,4,0.00,3.63,0.00
104.24.230.6,4,4,0.00,3.63,0.00
104.25.47.184,4,4,0.00,3.63,0.00
104.18.205.45,4,4,0.00,3.64,0.00
104.17.74.247,4,4,0.00,3.64,0.00
104.16.185.176,4,4,0.00,3.64,0.00
104.17.155.203,4,4,0.00,3.64,0.00
104.16.204.117,4,4,0.00,3.64,0.00
104.19.195.170,4,4,0.00,3.64,0.00
104.27.78.72,4,4,0.00,3.64,0.00
104.24.166.63,4,4,0.00,3.64,0.00
172.66.130.23,4,4,0.00,3.64,0.00
104.17.137.177,4,4,0.00,3.65,0.00
104.27.118.182,4,4,0.00,3.65,0.00
104.19.146.244,4,4,0.00,3.65,0.00
104.27.47.246,4,4,0.00,3.65,0.00
172.66.146.9,4,4,0.00,3.65,0.00
104.19.200.102,4,4,0.00,3.66,0.00
104.18.140.234,4,4,0.00,3.66,0.00
104.24.216.33,4,4,0.00,3.66,0.00
104.16.112.223,4,4,0.00,3.66,0.00
104.18.207.230,4,4,0.00,3.67,0.00
104.25.75.75,4,4,0.00,3.67,0.00
104.16.88.57,4,4,0.00,3.67,0.00
172.66.154.233,4,4,0.00,3.67,0.00
104.27.16.180,4,4,0.00,3.67,0.00
104.17.87.111,4,4,0.00,3.67,0.00
104.25.102.141,4,4,0.00,3.67,0.00
104.25.162.116,4,4,0.00,3.67,0.00
104.16.22.45,4,4,0.00,3.67,0.00
104.18.178.129,4,4,0.00,3.68,0.00
104.16.30.240,4,4,0.00,3.68,0.00
104.19.89.198,4,4,0.00,3.68,0.00
104.18.3.49,4,4,0.00,3.68,0.00
104.17.80.174,4,4,0.00,3.68,0.00
104.17.234.9,4,4,0.00,3.68,0.00
104.27.69.239,4,4,0.00,3.69,0.00
104.16.21.36,4,4,0.00,3.69,0.00
104.18.146.19,4,4,0.00,3.69,0.00
104.18.11.240,4,4,0.00,3.69,0.00
104.16.86.194,4,4,0.00,3.69,0.00
104.17.67.182,4,4,0.00,3.69,0.00
104.19.244.226,4,4,0.00,3.70,0.00
104.24.183.64,4,4,0.00,3.70,0.00
104.18.57.254,4,4,0.00,3.70,0.00
104.17.148.143,4,4,0.00,3.70,0.00
104.17.233.118,4,4,0.00,3.70,0.00
104.27.15.102,4,4,0.00,3.71,0.00
104.24.209.152,4,4,0.00,3.71,0.00
104.18.139.87,4,4,0.00,3.71,0.00
104.25.198.244,4,4,0.00,3.71,0.00
104.27.21.127,4,4,0.00,3.71,0.00
104.17.147.95,4,4,0.00,3.71,0.00
104.17.15.242,4,4,0.00,3.72,0.00
104.17.187.12,4,4,0.00,3.72,0.00
104.27.30.226,4,4,0.00,3.72,0.00
104.20.24.11,4,4,0.00,3.72,0.00
104.25.33.185,4,4,0.00,3.72,0.00
104.18.181.218,4,4,0.00,3.72,0.00
104.19.81.233,4,4,0.00,3.73,0.00
104.16.160.89,4,4,0.00,3.73,0.00
104.18.121.144,4,4,0.00,3.73,0.00
104.24.233.254,4,4,0.00,3.73,0.00
104.24.139.161,4,4,0.00,3.74,0.00
104.25.161.123,4,4,0.00,3.74,0.00
104.25.183.2,4,4,0.00,3.74,0.00
104.16.159.192,4,4,0.00,3.74,0.00
104.18.189.149,4,4,0.00,3.74,0.00
104.25.139.193,4,4,0.00,3.74,0.00
104.19.17.97,4,4,0.00,3.74,0.00
104.16.237.49,4,4,0.00,3.74,0.00
104.25.225.82,4,4,0.00,3.74,0.00
104.18.180.139,4,4,0.00,3.74,0.00
104.16.109.180,4,4,0.00,3.74,0.00
104.18.133.61,4,4,0.00,3.74,0.00
104.24.188.123,4,4,0.00,3.74,0.00
104.19.124.207,4,4,0.00,3.74,0.00
104.17.89.43,4,4,0.00,3.75,0.00
104.25.200.71,4,4,0.00,3.75,0.00
104.16.2.128,4,4,0.00,3.75,0.00
104.17.45.192,4,4,0.00,3.75,0.00
104.19.122.41,4,4,0.00,3.76,0.00
104.18.107.189,4,4,0.00,3.76,0.00
104.25.190.62,4,4,0.00,3.76,0.00
104.19.230.241,4,4,0.00,3.76,0.00
104.17.149.219,4,4,0.00,3.76,0.00
104.18.202.13,4,4,0.00,3.76,0.00
104.17.151.221,4,4,0.00,3.77,0.00
104.18.165.251,4,4,0.00,3.77,0.00
104.27.97.41,4,4,0.00,3.78,0.00
104.19.183.242,4,4,0.00,3.78,0.00
104.17.251.80,4,4,0.00,3.78,0.00
104.25.82.26,4,4,0.00,3.78,0.00
104.25.76.115,4,4,0.00,3.78,0.00
104.17.154.134,4,4,0.00,3.78,0.00
104.24.134.24,4,4,0.00,3.78,0.00
104.20.51.159,4,4,0.00,3.78,0.00
104.16.26.109,4,4,0.00,3.79,0.00
104.25.229.125,4,4,0.00,3.79,0.00
104.17.212.137,4,4,0.00,3.79,0.00
104.18.6.98,4,4,0.00,3.79,0.00
104.17.175.99,4,4,0.00,3.79,0.00
104.18.1.80,4,4,0.00,3.79,0.00
104.17.107.57,4,4,0.00,3.79,0.00
104.20.20.49,4,4,0.00,3.79,0.00
104.17.126.4,4,4,0.00,3.80,0.00
172.65.251.22,4,4,0.00,3.80,0.00
104.18.37.122,4,4,0.00,3.80,0.00
104.19.26.214,4,4,0.00,3.80,0.00
104.17.8.57,4,4,0.00,3.80,0.00
104.20.59.24,4,4,0.00,3.81,0.00
172.66.135.28,4,4,0.00,3.81,0.00
104.18.40.240,4,4,0.00,3.81,0.00
104.16.231.80,4,4,0.00,3.81,0.00
104.19.96.100,4,4,0.00,3.81,0.00
104.17.222.101,4,4,0.00,3.82,0.00
104.25.14.127,4,4,0.00,3.82,0.00
104.24.214.236,4,4,0.00,3.82,0.00
172.65.161.115,4,4,0.00,3.82,0.00
104.19.87.223,4,4,0.00,3.82,0.00
104.16.243.207,4,4,0.00,3.83,0.00
104.16.6.139,4,4,0.00,3.83,0.00
104.17.17.93,4,4,0.00,3.83,0.00
162.159.255.158,4,4,0.00,3.83,0.00
104.18.200.148,4,4,0.00,3.83,0.00
104.16.60.202,4,4,0.00,3.83,0.00
104.25.219.148,4,4,0.00,3.84,0.00
104.25.26.146,4,4,0.00,3.84,0.00
104.25.228.142,4,4,0.00,3.84,0.00
104.17.43.53,4,4,0.00,3.84,0.00
104.17.199.229,4,4,0.00,3.84,0.00
104.20.39.13,4,4,0.00,3.85,0.00
104.19.51.246,4,4,0.00,3.85,0.00
104.17.190.135,4,4,0.00,3.85,0.00
104.17.81.184,4,4,0.00,3.85,0.00
104.24.130.11,4,4,0.00,3.85,0.00
104.25.174.193,4,4,0.00,3.86,0.00
104.19.214.141,4,4,0.00,3.86,0.00
104.17.73.89,4,4,0.00,3.86,0.00
104.17.232.151,4,4,0.00,3.86,0.00
104.19.100.32,4,4,0.00,3.87,0.00
104.24.140.51,4,4,0.00,3.87,0.00
104.17.75.49,4,4,0.00,3.87,0.00
104.20.6.27,4,4,0.00,3.87,0.00
104.18.13.136,4,4,0.00,3.88,0.00
104.19.178.125,4,4,0.00,3.88,0.00
104.16.57.124,4,4,0.00,3.88,0.00
104.16.38.151,4,4,0.00,3.88,0.00
104.25.10.8,4,4,0.00,3.89,0.00
104.18.50.34,4,4,0.00,3.89,0.00
104.17.84.190,4,4,0.00,3.89,0.00
104.20.54.19,4,4,0.00,3.89,0.00
104.16.136.155,4,4,0.00,3.89,0.00
104.16.64.24,4,4,0.00,3.89,0.00
104.25.186.243,4,4,0.00,3.90,0.00
104.20.4.188,4,4,0.00,3.90,0.00
104.19.62.76,4,4,0.00,3.90,0.00
104.24.182.199,4,4,0.00,3.90,0.00
104.25.214.173,4,4,0.00,3.90,0.00
104.25.84.163,4,4,0.00,3.90,0.00
104.19.125.3,4,4,0.00,3.91,0.00
104.25.127.5,4,4,0.00,3.91,0.00
104.16.91.140,4,4,0.00,3.91,0.00
104.16.16.52,4,4,0.00,3.92,0.00
104.17.70.12,4,4,0.00,3.92,0.00
104.16.133.134,4,4,0.00,3.92,0.00
104.16.68.154,4,4,0.00,3.92,0.00
104.16.3.40,4,4,0.00,3.92,0.00
104.20.5.206,4,4,0.00,3.92,0.00
104.17.38.164,4,4,0.00,3.93,0.00
104.25.224.138,4,4,0.00,3.93,0.00
104.16.178.83,4,4,0.00,3.93,0.00
104.19.82.77,4,4,0.00,3.94,0.00
104.25.223.68,4,4,0.00,3.94,0.00
104.19.30.29,4,4,0.00,3.94,0.00
104.19.144.160,4,4,0.00,3.95,0.00
104.17.188.13,4,4,0.00,3.95,0.00
104.18.236.11,4,4,0.00,3.95,0.00
104.25.17.30,4,4,0.00,3.95,0.00
104.27.22.162,4,4,0.00,3.95,0.00
104.16.63.216,4,4,0.00,3.95,0.00
104.25.157.6,4,4,0.00,3.95,0.00
104.18.244.116,4,4,0.00,3.95,0.00
104.24.227.81,4,4,0.00,3.95,0.00
104.16.79.4,4,4,0.00,3.95,0.00
104.17.221.6,4,4,0.00,3.96,0.00
104.25.168.254,4,4,0.00,3.96,0.00
104.17.49.162,4,4,0.00,3.96,0.00
104.17.248.204,4,4,0.00,3.96,0.00
104.27.26.8,4,4,0.00,3.96,0.00
104.18.32.75,4,4,0.00,3.96,0.00
104.17.55.26,4,4,0.00,3.96,0.00
104.27.1.58,4,4,0.00,3.96,0.00
104.17.109.250,4,4,0.00,3.96,0.00
104.16.189.224,4,4,0.00,3.97,0.00
104.25.199.68,4,4,0.00,3.97,0.00
