IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.54.32,4,4,0.00,2.69,0.00
104.17.177.177,4,4,0.00,2.69,0.00
162.159.236.5,4,4,0.00,2.70,0.00
104.16.43.33,4,4,0.00,2.70,0.00
104.25.21.149,4,4,0.00,2.70,0.00
104.25.69.159,4,4,0.00,2.70,0.00
162.159.234.28,4,4,0.00,2.70,0.00
104.24.139.166,4,4,0.00,2.70,0.00
104.16.36.87,4,4,0.00,2.70,0.00
104.25.220.245,4,4,0.00,2.70,0.00
162.159.228.26,4,4,0.00,2.71,0.00
104.20.48.237,4,4,0.00,2.71,0.00
104.20.52.78,4,4,0.00,2.71,0.00
104.27.78.24,4,4,0.00,2.71,0.00
104.25.146.199,4,4,0.00,2.71,0.00
104.24.237.20,4,4,0.00,2.71,0.00
104.27.45.141,4,4,0.00,2.71,0.00
104.27.22.230,4,4,0.00,2.72,0.00
104.24.138.97,4,4,0.00,2.72,0.00
104.19.37.109,4,4,0.00,2.72,0.00
104.24.131.40,4,4,0.00,2.73,0.00
104.27.93.225,4,4,0.00,2.73,0.00
104.27.88.202,4,4,0.00,2.73,0.00
104.27.105.105,4,4,0.00,2.74,0.00
104.27.95.166,4,4,0.00,2.74,0.00
104.17.98.189,4,4,0.00,2.74,0.00
104.20.63.246,4,4,0.00,2.74,0.00
104.19.215.111,4,4,0.00,2.74,0.00
104.17.255.226,4,4,0.00,2.74,0.00
104.27.58.191,4,4,0.00,2.74,0.00
104.20.47.92,4,4,0.00,2.75,0.00
104.27.23.117,4,4,0.00,2.75,0.00
104.25.160.29,4,4,0.00,2.75,0.00
104.20.39.63,4,4,0.00,2.76,0.00
104.27.43.164,4,4,0.00,2.76,0.00
104.27.33.162,4,4,0.00,2.76,0.00
104.25.240.247,4,4,0.00,2.76,0.00
104.24.132.113,4,4,0.00,2.77,0.00
104.27.97.176,4,4,0.00,2.77,0.00
104.25.244.154,4,4,0.00,2.78,0.00
104.17.230.100,4,4,0.00,2.78,0.00
104.25.236.242,4,4,0.00,2.78,0.00
172.66.138.16,4,4,0.00,2.78,0.00
104.27.101.15,4,4,0.00,2.78,0.00
104.16.201.90,4,4,0.00,2.79,0.00
104.24.134.177,4,4,0.00,2.79,0.00
104.17.186.5,4,4,0.00,2.79,0.00
104.27.102.130,4,4,0.00,2.80,0.00
104.27.71.119,4,4,0.00,2.81,0.00
172.64.231.153,4,4,0.00,2.81,0.00
104.25.163.109,4,4,0.00,2.81,0.00
104.24.212.168,4,4,0.00,2.82,0.00
104.25.235.30,4,4,0.00,2.82,0.00
104.20.60.90,4,4,0.00,2.82,0.00
104.26.11.229,4,4,0.00,2.82,0.00
162.159.202.95,4,4,0.00,2.82,0.00
104.20.36.140,4,4,0.00,2.82,0.00
104.25.201.253,4,4,0.00,2.82,0.00
104.27.74.131,4,4,0.00,2.82,0.00
104.25.245.125,4,4,0.00,2.83,0.00
104.16.84.158,4,4,0.00,2.83,0.00
104.25.147.13,4,4,0.00,2.84,0.00
104.25.16.37,4,4,0.00,2.84,0.00
104.27.61.228,4,4,0.00,2.84,0.00
172.64.230.144,4,4,0.00,2.84,0.00
104.25.13.69,4,4,0.00,2.85,0.00
104.18.23.33,4,4,0.00,2.85,0.00
104.19.150.12,4,4,0.00,2.85,0.00
104.27.65.140,4,4,0.00,2.85,0.00
104.20.40.90,4,4,0.00,2.85,0.00
104.20.37.156,4,4,0.00,2.85,0.00
104.27.91.129,4,4,0.00,2.85,0.00
104.16.16.58,4,4,0.00,2.86,0.00
104.27.68.104,4,4,0.00,2.86,0.00
104.16.29.231,4,4,0.00,2.87,0.00
104.25.135.198,4,4,0.00,2.87,0.00
104.19.253.64,4,4,0.00,2.87,0.00
104.18.158.171,4,4,0.00,2.87,0.00
104.24.136.142,4,4,0.00,2.87,0.00
104.25.166.234,4,4,0.00,2.87,0.00
104.27.18.46,4,4,0.00,2.88,0.00
104.25.5.173,4,4,0.00,2.88,0.00
104.17.60.128,4,4,0.00,2.88,0.00
104.17.118.119,4,4,0.00,2.88,0.00
104.17.103.45,4,4,0.00,2.88,0.00
104.17.187.198,4,4,0.00,2.88,0.00
104.19.178.189,4,4,0.00,2.89,0.00
104.27.57.223,4,4,0.00,2.89,0.00
104.27.52.118,4,4,0.00,2.90,0.00
104.27.59.205,4,4,0.00,2.90,0.00
104.25.243.87,4,4,0.00,2.90,0.00
172.66.154.225,4,4,0.00,2.90,0.00
104.16.61.97,4,4,0.00,2.90,0.00
162.159.231.77,4,4,0.00,2.90,0.00
172.65.51.233,4,4,0.00,2.90,0.00
104.27.96.153,4,4,0.00,2.91,0.00
104.25.246.54,4,4,0.00,2.91,0.00
104.20.11.91,4,4,0.00,2.91,0.00
104.20.55.4,4,4,0.00,2.92,0.00
104.20.46.128,4,4,0.00,2.92,0.00
104.16.80.248,4,4,0.00,2.92,0.00
162.159.252.60,4,4,0.00,2.93,0.00
104.16.45.82,4,4,0.00,2.93,0.00
104.27.67.254,4,4,0.00,2.94,0.00
104.20.50.54,4,4,0.00,2.94,0.00
104.16.226.208,4,4,0.00,2.94,0.00
104.24.140.14,4,4,0.00,2.94,0.00
104.26.15.224,4,4,0.00,2.94,0.00
104.27.46.192,4,4,0.00,2.94,0.00
104.25.229.22,4,4,0.00,2.94,0.00
104.27.89.252,4,4,0.00,2.95,0.00
104.26.1.195,4,4,0.00,2.95,0.00
104.27.42.201,4,4,0.00,2.95,0.00
104.19.169.62,4,4,0.00,2.96,0.00
104.27.69.159,4,4,0.00,2.96,0.00
104.26.2.231,4,4,0.00,2.96,0.00
104.19.204.41,4,4,0.00,2.96,0.00
104.25.241.92,4,4,0.00,2.96,0.00
104.20.58.10,4,4,0.00,2.96,0.00
104.18.73.134,4,4,0.00,2.97,0.00
104.27.50.186,4,4,0.00,2.97,0.00
104.17.117.93,4,4,0.00,2.97,0.00
104.19.91.168,4,4,0.00,2.97,0.00
104.18.6.12,4,4,0.00,2.97,0.00
104.16.75.49,4,4,0.00,2.97,0.00
104.19.85.115,4,4,0.00,2.97,0.00
104.27.12.99,4,4,0.00,2.97,0.00
104.19.18.19,4,4,0.00,2.98,0.00
104.16.252.58,4,4,0.00,2.98,0.00
104.16.55.66,4,4,0.00,2.98,0.00
104.20.43.224,4,4,0.00,2.98,0.00
104.25.232.164,4,4,0.00,2.98,0.00
104.19.148.172,4,4,0.00,2.98,0.00
104.27.3.99,4,4,0.00,2.99,0.00
104.16.30.89,4,4,0.00,2.99,0.00
104.25.233.203,4,4,0.00,2.99,0.00
104.16.4.82,4,4,0.00,2.99,0.00
104.24.193.195,4,4,0.00,2.99,0.00
104.27.10.149,4,4,0.00,2.99,0.00
104.27.63.81,4,4,0.00,2.99,0.00
104.25.112.127,4,4,0.00,2.99,0.00
104.24.133.253,4,4,0.00,3.00,0.00
162.159.250.91,4,4,0.00,3.00,0.00
104.25.156.16,4,4,0.00,3.00,0.00
104.17.245.136,4,4,0.00,3.00,0.00
104.27.15.102,4,4,0.00,3.00,0.00
104.20.33.241,4,4,0.00,3.00,0.00
104.19.19.221,4,4,0.00,3.00,0.00
104.27.94.94,4,4,0.00,3.01,0.00
104.25.1.34,4,4,0.00,3.01,0.00
172.65.15.41,4,4,0.00,3.02,0.00
104.16.199.204,4,4,0.00,3.02,0.00
104.17.231.50,4,4,0.00,3.02,0.00
162.159.245.37,4,4,0.00,3.02,0.00
104.18.231.113,4,4,0.00,3.02,0.00
104.16.253.180,4,4,0.00,3.03,0.00
104.24.172.16,4,4,0.00,3.03,0.00
104.17.188.167,4,4,0.00,3.03,0.00
172.67.77.114,4,4,0.00,3.04,0.00
104.25.184.62,4,4,0.00,3.04,0.00
104.19.42.242,4,4,0.00,3.04,0.00
104.20.56.111,4,4,0.00,3.04,0.00
104.27.100.172,4,4,0.00,3.04,0.00
104.27.51.169,4,4,0.00,3.04,0.00
172.66.165.91,4,4,0.00,3.04,0.00
104.17.205.153,4,4,0.00,3.05,0.00
104.25.74.120,4,4,0.00,3.05,0.00
104.26.13.200,4,4,0.00,3.05,0.00
104.24.250.169,4,4,0.00,3.05,0.00
104.20.49.119,4,4,0.00,3.05,0.00
104.25.17.130,4,4,0.00,3.06,0.00
104.20.20.139,4,4,0.00,3.06,0.00
104.24.153.46,4,4,0.00,3.07,0.00
104.24.150.73,4,4,0.00,3.07,0.00
104.24.247.47,4,4,0.00,3.07,0.00
104.27.17.186,4,4,0.00,3.07,0.00
104.25.228.136,4,4,0.00,3.07,0.00
104.24.135.117,4,4,0.00,3.07,0.00
104.20.19.219,4,4,0.00,3.08,0.00
104.20.61.129,4,4,0.00,3.08,0.00
104.17.147.142,4,4,0.00,3.09,0.00
104.27.16.227,4,4,0.00,3.09,0.00
104.19.205.170,4,4,0.00,3.09,0.00
104.25.219.104,4,4,0.00,3.09,0.00
104.27.62.213,4,4,0.00,3.09,0.00
104.24.228.213,4,4,0.00,3.09,0.00
104.19.82.165,4,4,0.00,3.10,0.00
104.16.25.165,4,4,0.00,3.10,0.00
104.20.41.241,4,4,0.00,3.10,0.00
104.19.84.36,4,4,0.00,3.11,0.00
104.19.141.9,4,4,0.00,3.11,0.00
104.17.46.253,4,4,0.00,3.11,0.00
104.16.8.191,4,4,0.00,3.11,0.00
104.20.42.66,4,4,0.00,3.11,0.00
104.18.241.95,4,4,0.00,3.12,0.00
104.17.10.207,4,4,0.00,3.12,0.00
162.159.199.209,4,4,0.00,3.12,0.00
104.25.137.84,4,4,0.00,3.12,0.00
104.27.80.12,4,4,0.00,3.12,0.00
104.18.173.234,4,4,0.00,3.12,0.00
172.65.16.54,4,4,0.00,3.13,0.00
104.25.239.62,4,4,0.00,3.13,0.00
104.24.152.182,4,4,0.00,3.13,0.00
104.16.38.159,4,4,0.00,3.14,0.00
104.27.26.36,4,4,0.00,3.14,0.00
104.16.220.88,4,4,0.00,3.14,0.00
104.20.44.95,4,4,0.00,3.14,0.00
104.25.222.65,4,4,0.00,3.14,0.00
104.27.54.84,4,4,0.00,3.15,0.00
104.19.131.98,4,4,0.00,3.15,0.00
162.159.243.40,4,4,0.00,3.15,0.00
104.18.14.63,4,4,0.00,3.16,0.00
104.24.158.237,4,4,0.00,3.16,0.00
104.17.37.29,4,4,0.00,3.17,0.00
104.19.112.207,4,4,0.00,3.17,0.00
104.17.174.28,4,4,0.00,3.17,0.00
104.27.7.213,4,4,0.00,3.17,0.00
162.159.198.249,4,4,0.00,3.17,0.00
104.18.126.0,4,4,0.00,3.17,0.00
104.19.44.86,4,4,0.00,3.17,0.00
104.17.89.67,4,4,0.00,3.18,0.00
104.25.225.46,4,4,0.00,3.18,0.00
104.20.54.14,4,4,0.00,3.18,0.00
162.159.213.199,4,4,0.00,3.18,0.00
172.67.76.36,4,4,0.00,3.19,0.00
172.65.14.50,4,4,0.00,3.19,0.00
104.24.159.125,4,4,0.00,3.19,0.00
104.19.221.56,4,4,0.00,3.19,0.00
104.25.6.245,4,4,0.00,3.19,0.00
104.25.101.227,4,4,0.00,3.19,0.00
104.20.18.89,4,4,0.00,3.19,0.00
104.16.2.38,4,4,0.00,3.20,0.00
104.24.211.234,4,4,0.00,3.20,0.00
104.26.3.231,4,4,0.00,3.20,0.00
104.20.24.115,4,4,0.00,3.20,0.00
104.24.217.11,4,4,0.00,3.20,0.00
162.159.195.192,4,4,0.00,3.20,0.00
104.18.178.151,4,4,0.00,3.20,0.00
104.19.36.203,4,4,0.00,3.20,0.00
104.19.194.60,4,4,0.00,3.21,0.00
104.16.188.109,4,4,0.00,3.21,0.00
104.16.56.13,4,4,0.00,3.21,0.00
162.159.247.202,4,4,0.00,3.22,0.00
104.26.12.145,4,4,0.00,3.22,0.00
104.18.197.128,4,4,0.00,3.23,0.00
162.159.244.104,4,4,0.00,3.23,0.00
104.25.118.117,4,4,0.00,3.23,0.00
104.20.5.133,4,4,0.00,3.23,0.00
104.18.131.211,4,4,0.00,3.23,0.00
104.16.3.122,4,4,0.00,3.23,0.00
104.25.36.186,4,4,0.00,3.23,0.00
104.18.174.6,4,4,0.00,3.23,0.00
104.18.22.9,4,4,0.00,3.23,0.00
104.20.15.200,4,4,0.00,3.24,0.00
104.17.183.29,4,4,0.00,3.24,0.00
104.16.17.47,4,4,0.00,3.24,0.00
104.27.13.43,4,4,0.00,3.24,0.00
104.27.9.179,4,4,0.00,3.24,0.00
104.19.238.67,4,4,0.00,3.25,0.00
104.16.222.225,4,4,0.00,3.25,0.00
104.20.7.206,4,4,0.00,3.25,0.00
104.19.143.168,4,4,0.00,3.25,0.00
172.64.229.80,4,4,0.00,3.25,0.00
104.26.0.52,4,4,0.00,3.25,0.00
104.19.92.60,4,4,0.00,3.26,0.00
104.25.55.132,4,4,0.00,3.26,0.00
104.17.220.161,4,4,0.00,3.26,0.00
162.159.192.122,4,4,0.00,3.26,0.00
104.19.177.62,4,4,0.00,3.26,0.00
104.17.241.90,4,4,0.00,3.27,0.00
104.19.240.34,4,4,0.00,3.27,0.00
104.20.59.148,4,4,0.00,3.28,0.00
104.19.161.221,4,4,0.00,3.28,0.00
104.24.185.136,4,4,0.00,3.28,0.00
104.27.85.187,4,4,0.00,3.28,0.00
104.25.68.244,4,4,0.00,3.28,0.00
104.19.88.199,4,4,0.00,3.29,0.00
162.159.194.161,4,4,0.00,3.29,0.00
104.17.130.196,4,4,0.00,3.29,0.00
104.26.14.198,4,4,0.00,3.29,0.00
104.17.24.247,4,4,0.00,3.29,0.00
104.25.193.56,4,4,0.00,3.29,0.00
104.18.66.59,4,4,0.00,3.30,0.00
172.64.232.243,4,4,0.00,3.30,0.00
104.24.215.47,4,4,0.00,3.30,0.00
104.20.16.110,4,4,0.00,3.30,0.00
104.25.255.140,4,4,0.00,3.31,0.00
104.24.154.42,4,4,0.00,3.31,0.00
104.25.116.84,4,4,0.00,3.31,0.00
104.20.57.14,4,4,0.00,3.31,0.00
104.24.165.217,4,4,0.00,3.31,0.00
104.26.9.11,4,4,0.00,3.31,0.00
104.17.254.0,4,4,0.00,3.32,0.00
104.27.24.158,4,4,0.00,3.32,0.00
104.20.51.204,4,4,0.00,3.32,0.00
104.17.225.138,4,4,0.00,3.32,0.00
104.20.23.25,4,4,0.00,3.32,0.00
104.19.113.27,4,4,0.00,3.33,0.00
104.19.172.181,4,4,0.00,3.33,0.00
104.27.20.36,4,4,0.00,3.33,0.00
104.17.80.2,4,4,0.00,3.33,0.00
104.17.54.64,4,4,0.00,3.33,0.00
104.24.178.6,4,4,0.00,3.34,0.00
104.20.12.98,4,4,0.00,3.34,0.00
104.27.56.116,4,4,0.00,3.34,0.00
104.27.32.36,4,4,0.00,3.34,0.00
104.18.75.135,4,4,0.00,3.34,0.00
104.19.255.116,4,4,0.00,3.35,0.00
104.20.35.159,4,4,0.00,3.35,0.00
104.19.233.95,4,4,0.00,3.35,0.00
104.26.8.229,4,4,0.00,3.36,0.00
104.25.131.71,4,4,0.00,3.36,0.00
104.17.171.157,4,4,0.00,3.36,0.00
104.24.186.149,4,4,0.00,3.36,0.00
162.159.240.127,4,4,0.00,3.37,0.00
104.19.235.144,4,4,0.00,3.37,0.00
104.16.127.247,4,4,0.00,3.37,0.00
104.25.115.196,4,4,0.00,3.37,0.00
104.16.5.41,4,4,0.00,3.38,0.00
104.24.245.22,4,4,0.00,3.38,0.00
104.17.133.19,4,4,0.00,3.38,0.00
104.17.3.20,4,4,0.00,3.38,0.00
104.25.81.173,4,4,0.00,3.38,0.00
104.20.17.238,4,4,0.00,3.38,0.00
104.19.196.117,4,4,0.00,3.38,0.00
104.20.9.59,4,4,0.00,3.38,0.00
104.19.32.77,4,4,0.00,3.38,0.00
104.25.178.206,4,4,0.00,3.38,0.00
104.19.139.80,4,4,0.00,3.39,0.00
104.19.38.84,4,4,0.00,3.39,0.00
104.17.221.15,4,4,0.00,3.39,0.00
104.25.211.210,4,4,0.00,3.39,0.00
104.16.39.53,4,4,0.00,3.39,0.00
104.25.207.45,4,4,0.00,3.39,0.00
104.17.2.140,4,4,0.00,3.40,0.00
104.25.158.112,4,4,0.00,3.40,0.00
104.20.29.100,4,4,0.00,3.40,0.00
104.16.12.208,4,4,0.00,3.40,0.00
104.20.1.143,4,4,0.00,3.40,0.00
104.20.32.182,4,4,0.00,3.40,0.00
104.24.170.148,4,4,0.00,3.40,0.00
104.18.25.29,4,4,0.00,3.40,0.00
104.26.6.246,4,4,0.00,3.40,0.00
104.25.103.27,4,4,0.00,3.40,0.00
104.20.28.54,4,4,0.00,3.41,0.00
104.19.101.75,4,4,0.00,3.41,0.00
104.27.66.239,4,4,0.00,3.41,0.00
104.25.14.241,4,4,0.00,3.41,0.00
104.24.236.218,4,4,0.00,3.41,0.00
172.64.82.160,4,4,0.00,3.41,0.00
104.17.237.82,4,4,0.00,3.41,0.00
104.19.234.169,4,4,0.00,3.42,0.00
162.159.241.192,4,4,0.00,3.42,0.00
104.17.218.18,4,4,0.00,3.42,0.00
104.16.9.7,4,4,0.00,3.42,0.00
104.17.178.3,4,4,0.00,3.42,0.00
104.17.252.56,4,4,0.00,3.43,0.00
104.16.124.174,4,4,0.00,3.43,0.00
104.25.89.150,4,4,0.00,3.43,0.00
104.19.120.198,4,4,0.00,3.43,0.00
104.25.7.188,4,4,0.00,3.43,0.00
104.19.50.84,4,4,0.00,3.43,0.00
104.19.66.179,4,4,0.00,3.43,0.00
104.16.249.242,4,4,0.00,3.44,0.00
104.20.26.156,4,4,0.00,3.44,0.00
104.20.8.88,4,4,0.00,3.44,0.00
104.19.195.110,4,4,0.00,3.44,0.00
104.19.231.114,4,4,0.00,3.44,0.00
104.17.159.130,4,4,0.00,3.44,0.00
104.25.218.250,4,4,0.00,3.44,0.00
104.16.245.229,4,4,0.00,3.44,0.00
104.24.194.16,4,4,0.00,3.45,0.00
104.25.217.17,4,4,0.00,3.45,0.00
104.17.83.141,4,4,0.00,3.45,0.00
104.19.61.151,4,4,0.00,3.45,0.00
104.17.5.113,4,4,0.00,3.45,0.00
104.25.105.153,4,4,0.00,3.45,0.00
104.16.250.178,4,4,0.00,3.45,0.00
104.18.248.15,4,4,0.00,3.46,0.00
104.18.201.209,4,4,0.00,3.46,0.00
104.17.38.152,4,4,0.00,3.46,0.00
104.25.247.72,4,4,0.00,3.46,0.00
104.24.210.121,4,4,0.00,3.47,0.00
104.16.37.23,4,4,0.00,3.47,0.00
104.16.206.141,4,4,0.00,3.47,0.00
104.18.155.195,4,4,0.00,3.47,0.00
104.24.175.128,4,4,0.00,3.47,0.00
104.18.16.83,4,4,0.00,3.47,0.00
104.16.190.81,4,4,0.00,3.48,0.00
104.16.31.69,4,4,0.00,3.48,0.00
104.16.169.33,4,4,0.00,3.48,0.00
104.17.206.53,4,4,0.00,3.48,0.00
104.27.37.151,4,4,0.00,3.49,0.00
104.27.6.95,4,4,0.00,3.49,0.00
104.17.233.150,4,4,0.00,3.50,0.00
104.19.104.253,4,4,0.00,3.50,0.00
104.17.59.105,4,4,0.00,3.50,0.00
162.159.207.102,4,4,0.00,3.50,0.00
104.25.200.182,4,4,0.00,3.50,0.00
104.17.226.88,4,4,0.00,3.50,0.00
104.17.164.63,4,4,0.00,3.51,0.00
104.18.17.73,4,4,0.00,3.51,0.00
104.25.30.82,4,4,0.00,3.51,0.00
104.16.49.83,4,4,0.00,3.51,0.00
162.159.239.61,4,4,0.00,3.51,0.00
104.25.212.250,4,4,0.00,3.51,0.00
104.17.92.247,4,4,0.00,3.51,0.00
104.17.64.134,4,4,0.00,3.51,0.00
104.18.177.229,4,4,0.00,3.51,0.00
104.24.196.201,4,4,0.00,3.52,0.00
104.25.179.235,4,4,0.00,3.52,0.00
104.17.85.116,4,4,0.00,3.52,0.00
104.18.79.19,4,4,0.00,3.52,0.00
104.18.10.214,4,4,0.00,3.52,0.00
104.17.154.19,4,4,0.00,3.52,0.00
104.19.225.73,4,4,0.00,3.52,0.00
104.17.142.101,4,4,0.00,3.52,0.00
104.18.189.155,4,4,0.00,3.52,0.00
162.159.235.71,4,4,0.00,3.52,0.00
104.25.93.29,4,4,0.00,3.53,0.00
104.18.68.15,4,4,0.00,3.53,0.00
104.19.254.127,4,4,0.00,3.53,0.00
104.17.173.117,4,4,0.00,3.53,0.00
104.24.163.244,4,4,0.00,3.53,0.00
104.26.7.21,4,4,0.00,3.53,0.00
104.24.249.35,4,4,0.00,3.53,0.00
104.25.253.238,4,4,0.00,3.53,0.00
104.19.64.69,4,4,0.00,3.54,0.00
104.16.210.122,4,4,0.00,3.54,0.00
104.17.145.116,4,4,0.00,3.54,0.00
104.18.190.89,4,4,0.00,3.54,0.00
104.16.50.216,4,4,0.00,3.54,0.00
104.20.14.159,4,4,0.00,3.54,0.00
104.16.99.93,4,4,0.00,3.54,0.00
104.19.81.252,4,4,0.00,3.55,0.00
104.18.103.221,4,4,0.00,3.55,0.00
104.18.42.231,4,4,0.00,3.55,0.00
104.16.180.46,4,4,0.00,3.56,0.00
104.17.193.126,4,4,0.00,3.56,0.00
104.25.177.23,4,4,0.00,3.56,0.00
104.17.47.67,4,4,0.00,3.57,0.00
104.16.23.220,4,4,0.00,3.57,0.00
104.18.61.51,4,4,0.00,3.57,0.00
104.24.144.218,4,4,0.00,3.57,0.00
104.19.54.12,4,4,0.00,3.57,0.00
104.16.215.98,4,4,0.00,3.57,0.00
104.19.151.253,4,4,0.00,3.57,0.00
162.159.224.14,4,4,0.00,3.57,0.00
104.18.235.177,4,4,0.00,3.57,0.00
104.17.63.159,4,4,0.00,3.57,0.00
104.25.248.159,4,4,0.00,3.58,0.00
172.64.235.13,4,4,0.00,3.58,0.00
104.16.227.216,4,4,0.00,3.58,0.00
104.19.129.131,4,4,0.00,3.58,0.00
104.20.30.227,4,4,0.00,3.59,0.00
104.24.255.70,4,4,0.00,3.59,0.00
162.159.232.19,4,4,0.00,3.59,0.00
104.18.95.112,4,4,0.00,3.59,0.00
104.17.224.76,4,4,0.00,3.59,0.00
104.17.190.147,4,4,0.00,3.59,0.00
104.27.41.115,4,4,0.00,3.59,0.00
104.20.25.24,4,4,0.00,3.60,0.00
104.18.251.108,4,4,0.00,3.60,0.00
104.16.105.254,4,4,0.00,3.60,0.00
162.159.254.234,4,4,0.00,3.60,0.00
104.16.102.126,4,4,0.00,3.60,0.00
104.17.139.235,4,4,0.00,3.60,0.00
104.19.56.69,4,4,0.00,3.60,0.00
104.20.0.200,4,4,0.00,3.60,0.00
104.19.117.229,4,4,0.00,3.61,0.00
104.17.102.41,4,4,0.00,3.61,0.00
104.24.151.85,4,4,0.00,3.61,0.00
104.18.194.16,4,4,0.00,3.61,0.00
104.16.248.59,4,4,0.00,3.61,0.00
104.17.129.59,4,4,0.00,3.61,0.00
104.19.63.71,4,4,0.00,3.61,0.00
104.19.230.237,4,4,0.00,3.62,0.00
104.18.43.110,4,4,0.00,3.62,0.00
104.24.149.74,4,4,0.00,3.62,0.00
104.25.76.171,4,4,0.00,3.62,0.00
104.24.167.224,4,4,0.00,3.62,0.00
104.25.82.202,4,4,0.00,3.62,0.00
104.16.139.113,4,4,0.00,3.62,0.00
104.16.28.79,4,4,0.00,3.62,0.00
104.27.30.81,4,4,0.00,3.63,0.00
104.17.69.154,4,4,0.00,3.63,0.00
104.19.137.159,4,4,0.00,3.63,0.00
162.159.197.196,4,4,0.00,3.63,0.00
104.25.72.39,4,4,0.00,3.63,0.00
104.24.161.53,4,4,0.00,3.63,0.00
104.25.28.227,4,4,0.00,3.64,0.00
104.19.125.95,4,4,0.00,3.64,0.00
104.25.49.196,4,4,0.00,3.64,0.00
104.19.116.77,4,4,0.00,3.64,0.00
162.159.253.41,4,4,0.00,3.65,0.00
104.17.236.12,4,4,0.00,3.65,0.00
104.18.242.64,4,4,0.00,3.65,0.00
104.20.10.85,4,4,0.00,3.65,0.00
104.16.223.219,4,4,0.00,3.66,0.00
104.18.216.247,4,4,0.00,3.66,0.00
104.19.190.222,4,4,0.00,3.66,0.00
104.25.99.108,4,4,0.00,3.66,0.00
104.25.100.242,4,4,0.00,3.66,0.00
104.17.111.138,4,4,0.00,3.66,0.00
104.16.11.200,4,4,0.00,3.66,0.00
104.25.27.230,4,4,0.00,3.67,0.00
104.19.219.43,4,4,0.00,3.67,0.00
104.17.216.47,4,4,0.00,3.67,0.00
104.16.114.183,4,4,0.00,3.67,0.00
104.16.44.229,4,4,0.00,3.67,0.00
104.19.210.248,4,4,0.00,3.67,0.00
104.16.113.230,4,4,0.00,3.67,0.00
104.16.224.247,4,4,0.00,3.68,0.00
104.19.153.164,4,4,0.00,3.68,0.00
104.24.146.186,4,4,0.00,3.68,0.00
104.17.192.213,4,4,0.00,3.68,0.00
104.19.58.90,4,4,0.00,3.68,0.00
104.17.9.72,4,4,0.00,3.68,0.00
104.18.184.31,4,4,0.00,3.68,0.00
104.17.181.33,4,4,0.00,3.68,0.00
104.18.243.160,4,4,0.00,3.69,0.00
104.25.114.120,4,4,0.00,3.69,0.00
104.18.118.243,4,4,0.00,3.69,0.00
104.17.222.171,4,4,0.00,3.69,0.00
104.19.8.147,4,4,0.00,3.69,0.00
104.24.227.100,4,4,0.00,3.69,0.00
104.16.106.175,4,4,0.00,3.69,0.00
104.17.229.152,4,4,0.00,3.70,0.00
104.18.146.179,4,4,0.00,3.70,0.00
104.19.1.92,4,4,0.00,3.70,0.00
104.24.225.187,4,4,0.00,3.70,0.00
104.16.42.198,4,4,0.00,3.70,0.00
104.17.67.56,4,4,0.00,3.70,0.00
104.27.14.238,4,4,0.00,3.70,0.00
104.25.164.99,4,4,0.00,3.70,0.00
104.18.31.137,4,4,0.00,3.71,0.00
104.25.119.66,4,4,0.00,3.71,0.00
104.20.27.29,4,4,0.00,3.71,0.00
104.16.47.236,4,4,0.00,3.71,0.00
104.20.13.155,4,4,0.00,3.71,0.00
104.19.114.125,4,4,0.00,3.72,0.00
104.18.135.229,4,4,0.00,3.72,0.00
104.16.24.29,4,4,0.00,3.72,0.00
104.18.236.73,4,4,0.00,3.72,0.00
104.19.168.221,4,4,0.00,3.72,0.00
104.19.98.165,4,4,0.00,3.72,0.00
104.24.157.22,4,4,0.00,3.73,0.00
104.19.24.223,4,4,0.00,3.73,0.00
104.16.112.181,4,4,0.00,3.73,0.00
104.19.142.19,4,4,0.00,3.73,0.00
104.17.223.65,4,4,0.00,3.73,0.00
104.16.27.228,4,4,0.00,3.73,0.00
104.16.0.194,4,4,0.00,3.73,0.00
104.19.198.104,4,4,0.00,3.73,0.00
104.25.171.47,4,4,0.00,3.74,0.00
104.18.182.250,4,4,0.00,3.74,0.00
104.18.44.53,4,4,0.00,3.74,0.00
104.19.250.15,4,4,0.00,3.74,0.00
104.16.181.174,4,4,0.00,3.74,0.00
104.17.194.213,4,4,0.00,3.74,0.00
104.17.249.142,4,4,0.00,3.75,0.00
104.17.6.108,4,4,0.00,3.75,0.00
104.25.238.186,4,4,0.00,3.75,0.00
104.24.160.113,4,4,0.00,3.75,0.00
104.19.103.104,4,4,0.00,3.75,0.00
104.18.48.105,4,4,0.00,3.75,0.00
104.25.230.230,4,4,0.00,3.75,0.00
104.18.36.154,4,4,0.00,3.76,0.00
104.18.1.27,4,4,0.00,3.76,0.00
104.18.119.198,4,4,0.00,3.76,0.00
104.25.234.62,4,4,0.00,3.76,0.00
104.19.241.94,4,4,0.00,3.76,0.00
104.18.64.247,4,4,0.00,3.76,0.00
104.17.219.189,4,4,0.00,3.76,0.00
104.17.248.241,4,4,0.00,3.77,0.00
104.20.31.23,4,4,0.00,3.77,0.00
104.19.216.80,4,4,0.00,3.77,0.00
104.25.8.155,4,4,0.00,3.77,0.00
104.17.128.167,4,4,0.00,3.78,0.00
104.16.132.107,4,4,0.00,3.78,0.00
104.19.33.57,4,4,0.00,3.78,0.00
