IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.78.229,4,4,0.00,2.55,0.00
104.16.243.207,4,4,0.00,2.55,0.00
104.21.195.183,4,4,0.00,2.55,0.00
104.27.94.115,4,4,0.00,2.56,0.00
172.66.40.103,4,4,0.00,2.57,0.00
172.65.138.24,4,4,0.00,2.57,0.00
104.27.20.141,4,4,0.00,2.57,0.00
104.25.145.218,4,4,0.00,2.57,0.00
104.20.53.222,4,4,0.00,2.58,0.00
104.18.220.153,4,4,0.00,2.58,0.00
104.24.253.161,4,4,0.00,2.59,0.00
104.20.54.194,4,4,0.00,2.59,0.00
172.67.68.131,4,4,0.00,2.59,0.00
104.27.1.55,4,4,0.00,2.59,0.00
104.25.26.59,4,4,0.00,2.59,0.00
104.27.75.241,4,4,0.00,2.59,0.00
162.159.252.251,4,4,0.00,2.60,0.00
104.27.59.252,4,4,0.00,2.60,0.00
162.159.202.146,4,4,0.00,2.61,0.00
104.25.250.172,4,4,0.00,2.61,0.00
104.26.15.128,4,4,0.00,2.61,0.00
104.27.77.136,4,4,0.00,2.61,0.00
104.25.93.159,4,4,0.00,2.62,0.00
104.27.71.119,4,4,0.00,2.62,0.00
104.16.25.130,4,4,0.00,2.62,0.00
104.17.130.21,4,4,0.00,2.62,0.00
104.24.149.249,4,4,0.00,2.63,0.00
104.27.69.243,4,4,0.00,2.63,0.00
104.27.58.117,4,4,0.00,2.63,0.00
104.16.251.115,4,4,0.00,2.63,0.00
104.21.53.4,4,4,0.00,2.63,0.00
104.17.178.103,4,4,0.00,2.64,0.00
104.17.1.177,4,4,0.00,2.64,0.00
104.17.177.253,4,4,0.00,2.64,0.00
104.17.118.198,4,4,0.00,2.64,0.00
104.25.121.123,4,4,0.00,2.64,0.00
104.27.19.241,4,4,0.00,2.64,0.00
104.16.254.115,4,4,0.00,2.64,0.00
104.27.53.214,4,4,0.00,2.64,0.00
104.25.8.60,4,4,0.00,2.64,0.00
104.19.251.116,4,4,0.00,2.65,0.00
104.27.22.172,4,4,0.00,2.65,0.00
104.17.225.171,4,4,0.00,2.65,0.00
104.16.98.13,4,4,0.00,2.65,0.00
104.17.128.2,4,4,0.00,2.66,0.00
104.19.121.164,4,4,0.00,2.66,0.00
104.16.198.95,4,4,0.00,2.66,0.00
104.21.196.122,4,4,0.00,2.66,0.00
172.65.136.18,4,4,0.00,2.66,0.00
104.24.159.117,4,4,0.00,2.67,0.00
104.19.6.111,4,4,0.00,2.67,0.00
104.24.168.181,4,4,0.00,2.67,0.00
104.18.200.62,4,4,0.00,2.67,0.00
104.25.225.175,4,4,0.00,2.68,0.00
104.27.15.94,4,4,0.00,2.68,0.00
104.16.127.113,4,4,0.00,2.68,0.00
162.159.246.211,4,4,0.00,2.68,0.00
104.16.28.181,4,4,0.00,2.68,0.00
104.18.219.51,4,4,0.00,2.68,0.00
104.24.150.214,4,4,0.00,2.69,0.00
104.27.70.217,4,4,0.00,2.69,0.00
104.16.33.79,4,4,0.00,2.70,0.00
104.16.193.107,4,4,0.00,2.70,0.00
104.25.209.117,4,4,0.00,2.70,0.00
104.25.105.63,4,4,0.00,2.70,0.00
104.16.14.57,4,4,0.00,2.71,0.00
104.17.43.206,4,4,0.00,2.71,0.00
104.25.227.218,4,4,0.00,2.71,0.00
172.65.135.226,4,4,0.00,2.71,0.00
104.20.52.114,4,4,0.00,2.71,0.00
104.20.61.23,4,4,0.00,2.71,0.00
104.26.6.251,4,4,0.00,2.71,0.00
104.27.88.47,4,4,0.00,2.71,0.00
104.24.175.51,4,4,0.00,2.72,0.00
104.27.64.199,4,4,0.00,2.72,0.00
104.27.4.67,4,4,0.00,2.73,0.00
104.27.32.105,4,4,0.00,2.73,0.00
104.24.161.148,4,4,0.00,2.73,0.00
104.24.254.62,4,4,0.00,2.73,0.00
104.25.49.152,4,4,0.00,2.73,0.00
172.66.160.3,4,4,0.00,2.73,0.00
104.16.29.47,4,4,0.00,2.74,0.00
104.25.170.118,4,4,0.00,2.74,0.00
104.25.78.226,4,4,0.00,2.75,0.00
104.19.103.194,4,4,0.00,2.75,0.00
104.27.110.219,4,4,0.00,2.75,0.00
104.25.142.81,4,4,0.00,2.75,0.00
104.25.50.169,4,4,0.00,2.76,0.00
104.24.157.56,4,4,0.00,2.76,0.00
104.27.12.44,4,4,0.00,2.76,0.00
104.21.77.220,4,4,0.00,2.77,0.00
162.159.251.11,4,4,0.00,2.77,0.00
104.24.188.206,4,4,0.00,2.77,0.00
104.19.184.11,4,4,0.00,2.77,0.00
104.24.206.61,4,4,0.00,2.77,0.00
104.16.244.181,4,4,0.00,2.78,0.00
104.27.42.241,4,4,0.00,2.78,0.00
104.16.18.16,4,4,0.00,2.78,0.00
172.66.128.240,4,4,0.00,2.78,0.00
104.26.5.90,4,4,0.00,2.78,0.00
104.27.24.183,4,4,0.00,2.78,0.00
104.16.39.110,4,4,0.00,2.79,0.00
104.18.196.226,4,4,0.00,2.79,0.00
104.25.194.103,4,4,0.00,2.79,0.00
104.19.119.9,4,4,0.00,2.79,0.00
104.16.21.209,4,4,0.00,2.79,0.00
162.159.230.71,4,4,0.00,2.79,0.00
104.24.173.24,4,4,0.00,2.80,0.00
172.66.129.37,4,4,0.00,2.80,0.00
104.20.57.0,4,4,0.00,2.80,0.00
172.66.130.253,4,4,0.00,2.80,0.00
104.25.215.212,4,4,0.00,2.80,0.00
104.25.246.180,4,4,0.00,2.81,0.00
104.27.81.173,4,4,0.00,2.81,0.00
104.16.225.119,4,4,0.00,2.81,0.00
104.20.62.113,4,4,0.00,2.81,0.00
172.65.134.138,4,4,0.00,2.81,0.00
104.19.69.38,4,4,0.00,2.81,0.00
104.25.143.215,4,4,0.00,2.82,0.00
104.27.10.147,4,4,0.00,2.82,0.00
104.25.42.121,4,4,0.00,2.82,0.00
104.24.171.156,4,4,0.00,2.83,0.00
104.17.54.188,4,4,0.00,2.83,0.00
172.67.71.248,4,4,0.00,2.83,0.00
104.27.41.34,4,4,0.00,2.83,0.00
104.24.158.191,4,4,0.00,2.83,0.00
104.24.227.73,4,4,0.00,2.83,0.00
104.24.166.97,4,4,0.00,2.84,0.00
104.18.49.208,4,4,0.00,2.84,0.00
104.24.177.154,4,4,0.00,2.84,0.00
104.16.180.124,4,4,0.00,2.85,0.00
104.27.67.138,4,4,0.00,2.85,0.00
104.16.37.74,4,4,0.00,2.85,0.00
104.25.234.69,4,4,0.00,2.85,0.00
104.16.90.16,4,4,0.00,2.85,0.00
104.18.134.109,4,4,0.00,2.86,0.00
104.16.220.52,4,4,0.00,2.86,0.00
104.19.122.219,4,4,0.00,2.86,0.00
172.66.131.103,4,4,0.00,2.86,0.00
162.159.7.97,4,4,0.00,2.87,0.00
104.25.68.123,4,4,0.00,2.87,0.00
104.27.55.109,4,4,0.00,2.87,0.00
104.17.49.2,4,4,0.00,2.87,0.00
104.26.14.123,4,4,0.00,2.88,0.00
172.66.0.82,4,4,0.00,2.88,0.00
104.24.179.231,4,4,0.00,2.88,0.00
104.24.251.162,4,4,0.00,2.88,0.00
104.25.224.160,4,4,0.00,2.89,0.00
104.17.104.205,4,4,0.00,2.89,0.00
104.27.89.31,4,4,0.00,2.89,0.00
172.66.146.80,4,4,0.00,2.89,0.00
104.18.149.166,4,4,0.00,2.89,0.00
104.18.113.15,4,4,0.00,2.90,0.00
104.27.48.202,4,4,0.00,2.90,0.00
104.25.6.180,4,4,0.00,2.90,0.00
104.24.162.197,4,4,0.00,2.90,0.00
104.24.182.144,4,4,0.00,2.90,0.00
104.27.44.71,4,4,0.00,2.90,0.00
104.25.252.170,4,4,0.00,2.90,0.00
104.16.19.82,4,4,0.00,2.90,0.00
104.16.195.251,4,4,0.00,2.91,0.00
104.17.56.16,4,4,0.00,2.91,0.00
104.25.12.202,4,4,0.00,2.91,0.00
104.24.189.16,4,4,0.00,2.91,0.00
104.16.183.11,4,4,0.00,2.91,0.00
162.159.232.94,4,4,0.00,2.92,0.00
104.25.21.53,4,4,0.00,2.92,0.00
104.24.164.192,4,4,0.00,2.92,0.00
104.25.88.5,4,4,0.00,2.92,0.00
104.17.39.65,4,4,0.00,2.92,0.00
104.16.182.41,4,4,0.00,2.93,0.00
104.21.74.86,4,4,0.00,2.93,0.00
104.19.95.40,4,4,0.00,2.93,0.00
104.20.50.50,4,4,0.00,2.93,0.00
104.25.13.63,4,4,0.00,2.93,0.00
104.24.245.115,4,4,0.00,2.93,0.00
104.27.43.35,4,4,0.00,2.94,0.00
104.17.45.153,4,4,0.00,2.94,0.00
104.24.239.236,4,4,0.00,2.94,0.00
104.26.4.214,4,4,0.00,2.94,0.00
104.26.8.67,4,4,0.00,2.94,0.00
104.17.154.94,4,4,0.00,2.94,0.00
172.66.161.51,4,4,0.00,2.95,0.00
104.25.59.248,4,4,0.00,2.95,0.00
104.27.76.4,4,4,0.00,2.95,0.00
104.16.119.71,4,4,0.00,2.95,0.00
104.20.44.68,4,4,0.00,2.95,0.00
104.27.74.1,4,4,0.00,2.95,0.00
172.66.150.194,4,4,0.00,2.96,0.00
172.66.153.65,4,4,0.00,2.96,0.00
104.18.217.233,4,4,0.00,2.97,0.00
104.20.34.241,4,4,0.00,2.97,0.00
104.25.81.38,4,4,0.00,2.97,0.00
104.25.254.190,4,4,0.00,2.97,0.00
172.66.147.68,4,4,0.00,2.97,0.00
104.24.233.247,4,4,0.00,2.98,0.00
104.18.221.223,4,4,0.00,2.98,0.00
104.17.5.90,4,4,0.00,2.98,0.00
104.16.200.158,4,4,0.00,2.98,0.00
104.17.107.1,4,4,0.00,2.98,0.00
104.17.61.12,4,4,0.00,2.98,0.00
104.26.7.206,4,4,0.00,2.99,0.00
104.24.203.60,4,4,0.00,2.99,0.00
104.20.49.16,4,4,0.00,3.00,0.00
104.24.135.187,4,4,0.00,3.00,0.00
104.25.176.216,4,4,0.00,3.00,0.00
162.159.228.226,4,4,0.00,3.01,0.00
172.66.159.178,4,4,0.00,3.01,0.00
104.27.40.101,4,4,0.00,3.01,0.00
104.26.12.9,4,4,0.00,3.01,0.00
104.17.33.22,4,4,0.00,3.02,0.00
104.16.94.206,4,4,0.00,3.02,0.00
104.18.81.13,4,4,0.00,3.02,0.00
104.25.7.46,4,4,0.00,3.02,0.00
104.19.221.132,4,4,0.00,3.02,0.00
104.25.191.177,4,4,0.00,3.02,0.00
172.66.151.68,4,4,0.00,3.02,0.00
172.66.144.147,4,4,0.00,3.03,0.00
104.26.2.209,4,4,0.00,3.04,0.00
104.16.161.106,4,4,0.00,3.04,0.00
104.16.234.23,4,4,0.00,3.04,0.00
104.25.138.38,4,4,0.00,3.04,0.00
104.27.62.197,4,4,0.00,3.04,0.00
104.17.211.208,4,4,0.00,3.04,0.00
104.19.71.188,4,4,0.00,3.05,0.00
104.24.172.105,4,4,0.00,3.05,0.00
104.16.67.197,4,4,0.00,3.05,0.00
104.24.231.109,4,4,0.00,3.05,0.00
172.66.145.230,4,4,0.00,3.05,0.00
104.18.205.40,4,4,0.00,3.05,0.00
172.66.157.212,4,4,0.00,3.05,0.00
104.18.203.163,4,4,0.00,3.06,0.00
104.18.252.11,4,4,0.00,3.06,0.00
104.25.56.32,4,4,0.00,3.06,0.00
104.24.199.88,4,4,0.00,3.06,0.00
104.18.163.225,4,4,0.00,3.06,0.00
104.18.218.22,4,4,0.00,3.07,0.00
104.25.229.252,4,4,0.00,3.07,0.00
104.25.242.75,4,4,0.00,3.07,0.00
104.17.187.207,4,4,0.00,3.07,0.00
172.66.149.69,4,4,0.00,3.07,0.00
104.16.199.17,4,4,0.00,3.08,0.00
104.16.101.245,4,4,0.00,3.08,0.00
104.16.91.58,4,4,0.00,3.08,0.00
104.27.57.11,4,4,0.00,3.09,0.00
172.66.155.247,4,4,0.00,3.09,0.00
104.25.228.31,4,4,0.00,3.09,0.00
104.25.232.197,4,4,0.00,3.09,0.00
104.16.31.180,4,4,0.00,3.10,0.00
104.16.78.166,4,4,0.00,3.10,0.00
104.17.114.5,4,4,0.00,3.10,0.00
104.16.196.55,4,4,0.00,3.10,0.00
104.24.250.234,4,4,0.00,3.11,0.00
104.26.1.34,4,4,0.00,3.11,0.00
104.24.180.159,4,4,0.00,3.12,0.00
104.17.149.113,4,4,0.00,3.12,0.00
104.17.15.9,4,4,0.00,3.12,0.00
104.27.47.130,4,4,0.00,3.12,0.00
104.24.246.61,4,4,0.00,3.12,0.00
104.19.111.219,4,4,0.00,3.12,0.00
104.25.14.250,4,4,0.00,3.12,0.00
104.25.103.153,4,4,0.00,3.13,0.00
104.19.43.171,4,4,0.00,3.13,0.00
104.24.207.193,4,4,0.00,3.13,0.00
104.18.206.159,4,4,0.00,3.13,0.00
162.159.199.11,4,4,0.00,3.14,0.00
104.17.68.50,4,4,0.00,3.14,0.00
104.20.42.94,4,4,0.00,3.14,0.00
104.25.249.246,4,4,0.00,3.14,0.00
104.18.164.172,4,4,0.00,3.15,0.00
104.17.231.27,4,4,0.00,3.15,0.00
104.17.208.98,4,4,0.00,3.15,0.00
172.65.55.53,4,4,0.00,3.15,0.00
104.16.197.207,4,4,0.00,3.15,0.00
104.25.130.148,4,4,0.00,3.16,0.00
104.25.239.198,4,4,0.00,3.16,0.00
104.20.59.150,4,4,0.00,3.16,0.00
104.18.186.154,4,4,0.00,3.16,0.00
104.27.56.168,4,4,0.00,3.16,0.00
104.24.218.201,4,4,0.00,3.17,0.00
162.159.207.89,4,4,0.00,3.17,0.00
104.19.127.127,4,4,0.00,3.18,0.00
104.17.148.119,4,4,0.00,3.18,0.00
104.24.209.220,4,4,0.00,3.18,0.00
104.16.202.149,4,4,0.00,3.18,0.00
104.20.19.241,4,4,0.00,3.18,0.00
104.19.13.57,4,4,0.00,3.18,0.00
104.25.243.246,4,4,0.00,3.18,0.00
104.25.87.179,4,4,0.00,3.19,0.00
104.16.48.26,4,4,0.00,3.19,0.00
104.19.182.94,4,4,0.00,3.19,0.00
104.25.235.83,4,4,0.00,3.19,0.00
104.17.102.101,4,4,0.00,3.19,0.00
104.20.21.15,4,4,0.00,3.19,0.00
104.19.65.142,4,4,0.00,3.19,0.00
104.25.230.125,4,4,0.00,3.19,0.00
104.19.14.21,4,4,0.00,3.19,0.00
104.18.162.210,4,4,0.00,3.19,0.00
104.20.1.235,4,4,0.00,3.19,0.00
104.18.87.85,4,4,0.00,3.20,0.00
104.24.228.209,4,4,0.00,3.20,0.00
104.25.237.6,4,4,0.00,3.20,0.00
104.25.160.127,4,4,0.00,3.20,0.00
104.24.192.207,4,4,0.00,3.20,0.00
104.25.247.125,4,4,0.00,3.21,0.00
104.25.240.113,4,4,0.00,3.21,0.00
104.24.194.22,4,4,0.00,3.21,0.00
104.25.181.31,4,4,0.00,3.21,0.00
104.17.142.169,4,4,0.00,3.22,0.00
104.26.3.212,4,4,0.00,3.22,0.00
104.18.133.72,4,4,0.00,3.22,0.00
104.25.216.122,4,4,0.00,3.22,0.00
104.18.154.76,4,4,0.00,3.22,0.00
104.17.57.20,4,4,0.00,3.23,0.00
104.19.98.15,4,4,0.00,3.23,0.00
104.20.58.201,4,4,0.00,3.23,0.00
104.16.61.124,4,4,0.00,3.23,0.00
104.24.133.78,4,4,0.00,3.24,0.00
104.19.10.90,4,4,0.00,3.24,0.00
104.25.238.32,4,4,0.00,3.24,0.00
104.17.109.100,4,4,0.00,3.25,0.00
104.19.160.39,4,4,0.00,3.25,0.00
104.25.79.60,4,4,0.00,3.25,0.00
104.20.56.110,4,4,0.00,3.25,0.00
104.18.216.206,4,4,0.00,3.26,0.00
104.25.236.146,4,4,0.00,3.26,0.00
104.26.13.32,4,4,0.00,3.26,0.00
104.17.103.253,4,4,0.00,3.26,0.00
104.25.244.165,4,4,0.00,3.26,0.00
104.17.150.106,4,4,0.00,3.27,0.00
104.24.215.17,4,4,0.00,3.27,0.00
104.17.144.166,4,4,0.00,3.27,0.00
104.18.250.199,4,4,0.00,3.27,0.00
104.25.159.196,4,4,0.00,3.27,0.00
104.24.147.165,4,4,0.00,3.27,0.00
104.17.185.252,4,4,0.00,3.28,0.00
104.24.214.85,4,4,0.00,3.28,0.00
104.17.119.62,4,4,0.00,3.28,0.00
104.19.35.254,4,4,0.00,3.28,0.00
104.16.211.143,4,4,0.00,3.28,0.00
104.25.47.47,4,4,0.00,3.28,0.00
104.16.150.176,4,4,0.00,3.28,0.00
104.16.207.208,4,4,0.00,3.29,0.00
104.16.248.92,4,4,0.00,3.29,0.00
104.16.153.129,4,4,0.00,3.29,0.00
104.25.110.150,4,4,0.00,3.29,0.00
104.19.20.133,4,4,0.00,3.29,0.00
104.17.236.0,4,4,0.00,3.30,0.00
104.21.76.19,4,4,0.00,3.31,0.00
104.20.63.122,4,4,0.00,3.31,0.00
104.25.137.47,4,4,0.00,3.31,0.00
104.25.106.154,4,4,0.00,3.31,0.00
104.16.158.70,4,4,0.00,3.31,0.00
104.17.138.65,4,4,0.00,3.31,0.00
104.16.44.208,4,4,0.00,3.31,0.00
104.19.86.55,4,4,0.00,3.32,0.00
104.20.40.119,4,4,0.00,3.32,0.00
104.19.149.238,4,4,0.00,3.32,0.00
104.18.225.161,4,4,0.00,3.32,0.00
104.25.200.52,4,4,0.00,3.32,0.00
104.16.231.67,4,4,0.00,3.32,0.00
104.17.116.84,4,4,0.00,3.33,0.00
104.19.180.214,4,4,0.00,3.33,0.00
104.19.131.84,4,4,0.00,3.33,0.00
104.19.183.4,4,4,0.00,3.33,0.00
104.24.230.34,4,4,0.00,3.34,0.00
104.17.81.149,4,4,0.00,3.34,0.00
104.27.39.161,4,4,0.00,3.34,0.00
104.17.212.69,4,4,0.00,3.34,0.00
104.24.237.126,4,4,0.00,3.34,0.00
104.26.11.58,4,4,0.00,3.34,0.00
104.16.30.116,4,4,0.00,3.35,0.00
104.19.117.158,4,4,0.00,3.35,0.00
104.25.43.215,4,4,0.00,3.35,0.00
104.18.57.114,4,4,0.00,3.35,0.00
104.25.82.200,4,4,0.00,3.35,0.00
104.25.226.182,4,4,0.00,3.35,0.00
104.19.96.231,4,4,0.00,3.35,0.00
104.20.51.102,4,4,0.00,3.36,0.00
172.65.32.152,4,4,0.00,3.36,0.00
104.20.29.174,4,4,0.00,3.37,0.00
104.16.36.235,4,4,0.00,3.37,0.00
104.19.33.224,4,4,0.00,3.37,0.00
104.18.32.21,4,4,0.00,3.37,0.00
104.25.183.115,4,4,0.00,3.37,0.00
104.20.45.36,4,4,0.00,3.38,0.00
104.16.43.182,4,4,0.00,3.38,0.00
104.19.190.244,4,4,0.00,3.38,0.00
104.21.71.35,4,4,0.00,3.38,0.00
104.18.190.114,4,4,0.00,3.38,0.00
104.19.181.56,4,4,0.00,3.39,0.00
104.19.125.141,4,4,0.00,3.40,0.00
104.17.14.188,4,4,0.00,3.40,0.00
104.17.180.32,4,4,0.00,3.40,0.00
104.17.143.31,4,4,0.00,3.40,0.00
104.19.91.241,4,4,0.00,3.40,0.00
104.20.55.104,4,4,0.00,3.40,0.00
104.17.174.211,4,4,0.00,3.41,0.00
104.16.250.252,4,4,0.00,3.41,0.00
104.16.217.89,4,4,0.00,3.41,0.00
104.20.30.189,4,4,0.00,3.41,0.00
104.19.36.109,4,4,0.00,3.41,0.00
104.25.45.34,4,4,0.00,3.42,0.00
104.25.66.18,4,4,0.00,3.42,0.00
104.17.4.220,4,4,0.00,3.42,0.00
104.18.150.167,4,4,0.00,3.42,0.00
104.18.110.24,4,4,0.00,3.42,0.00
104.17.16.25,4,4,0.00,3.42,0.00
104.25.233.102,4,4,0.00,3.42,0.00
104.25.223.46,4,4,0.00,3.43,0.00
104.17.85.116,4,4,0.00,3.43,0.00
104.20.20.188,4,4,0.00,3.43,0.00
104.27.36.193,4,4,0.00,3.43,0.00
162.159.248.58,4,4,0.00,3.43,0.00
104.18.194.251,4,4,0.00,3.44,0.00
104.25.27.22,4,4,0.00,3.44,0.00
104.16.191.187,4,4,0.00,3.44,0.00
104.25.98.206,4,4,0.00,3.44,0.00
104.17.152.97,4,4,0.00,3.44,0.00
104.25.132.40,4,4,0.00,3.45,0.00
104.25.11.240,4,4,0.00,3.45,0.00
104.18.60.154,4,4,0.00,3.45,0.00
104.25.221.4,4,4,0.00,3.45,0.00
104.19.234.150,4,4,0.00,3.45,0.00
104.19.213.170,4,4,0.00,3.45,0.00
104.21.69.98,4,4,0.00,3.46,0.00
104.25.51.254,4,4,0.00,3.46,0.00
104.19.113.124,4,4,0.00,3.46,0.00
104.24.197.235,4,4,0.00,3.46,0.00
104.20.43.212,4,4,0.00,3.46,0.00
104.17.36.59,4,4,0.00,3.47,0.00
104.24.143.93,4,4,0.00,3.47,0.00
104.17.240.48,4,4,0.00,3.47,0.00
104.25.116.162,4,4,0.00,3.47,0.00
104.20.60.108,4,4,0.00,3.47,0.00
104.18.210.164,4,4,0.00,3.47,0.00
104.19.68.33,4,4,0.00,3.48,0.00
104.17.3.2,4,4,0.00,3.48,0.00
104.19.94.17,4,4,0.00,3.48,0.00
104.16.20.76,4,4,0.00,3.48,0.00
104.17.79.230,4,4,0.00,3.48,0.00
104.18.211.127,4,4,0.00,3.48,0.00
104.18.139.167,4,4,0.00,3.49,0.00
104.25.31.82,4,4,0.00,3.49,0.00
104.24.236.230,4,4,0.00,3.49,0.00
172.65.33.95,4,4,0.00,3.50,0.00
104.19.40.224,4,4,0.00,3.50,0.00
104.26.0.107,4,4,0.00,3.50,0.00
104.17.190.161,4,4,0.00,3.50,0.00
104.25.222.95,4,4,0.00,3.50,0.00
104.16.118.0,4,4,0.00,3.50,0.00
104.25.109.125,4,4,0.00,3.50,0.00
104.16.45.249,4,4,0.00,3.51,0.00
104.20.46.112,4,4,0.00,3.51,0.00
104.25.2.74,4,4,0.00,3.51,0.00
104.25.46.162,4,4,0.00,3.51,0.00
104.20.39.130,4,4,0.00,3.51,0.00
104.17.134.217,4,4,0.00,3.52,0.00
104.16.126.50,4,4,0.00,3.52,0.00
104.18.30.216,4,4,0.00,3.52,0.00
104.17.105.36,4,4,0.00,3.52,0.00
104.18.241.194,4,4,0.00,3.52,0.00
104.17.74.18,4,4,0.00,3.52,0.00
104.19.202.171,4,4,0.00,3.52,0.00
104.20.47.43,4,4,0.00,3.52,0.00
104.25.196.182,4,4,0.00,3.52,0.00
104.17.38.102,4,4,0.00,3.52,0.00
104.25.65.39,4,4,0.00,3.53,0.00
104.18.18.72,4,4,0.00,3.53,0.00
172.67.179.104,4,4,0.00,3.54,0.00
104.17.192.18,4,4,0.00,3.54,0.00
104.25.72.237,4,4,0.00,3.54,0.00
104.19.56.238,4,4,0.00,3.54,0.00
104.16.232.188,4,4,0.00,3.54,0.00
104.17.146.13,4,4,0.00,3.54,0.00
104.25.102.30,4,4,0.00,3.54,0.00
104.17.239.33,4,4,0.00,3.54,0.00
104.16.76.94,4,4,0.00,3.54,0.00
104.25.248.130,4,4,0.00,3.54,0.00
104.19.252.242,4,4,0.00,3.55,0.00
104.25.39.154,4,4,0.00,3.55,0.00
104.16.109.83,4,4,0.00,3.55,0.00
104.16.7.112,4,4,0.00,3.55,0.00
104.25.251.20,4,4,0.00,3.55,0.00
104.17.76.35,4,4,0.00,3.56,0.00
104.25.174.191,4,4,0.00,3.56,0.00
104.21.73.225,4,4,0.00,3.56,0.00
104.25.135.210,4,4,0.00,3.56,0.00
104.25.156.73,4,4,0.00,3.56,0.00
104.17.175.115,4,4,0.00,3.57,0.00
104.25.253.12,4,4,0.00,3.57,0.00
104.24.210.167,4,4,0.00,3.57,0.00
104.18.147.9,4,4,0.00,3.57,0.00
104.25.212.215,4,4,0.00,3.57,0.00
104.16.129.69,4,4,0.00,3.57,0.00
104.16.246.117,4,4,0.00,3.58,0.00
104.16.77.15,4,4,0.00,3.58,0.00
104.16.241.91,4,4,0.00,3.58,0.00
172.65.30.151,4,4,0.00,3.58,0.00
104.17.219.111,4,4,0.00,3.59,0.00
104.18.239.71,4,4,0.00,3.59,0.00
104.16.230.73,4,4,0.00,3.59,0.00
104.25.63.219,4,4,0.00,3.59,0.00
104.24.178.171,4,4,0.00,3.59,0.00
104.18.159.188,4,4,0.00,3.59,0.00
104.25.76.253,4,4,0.00,3.60,0.00
104.16.213.84,4,4,0.00,3.60,0.00
104.18.166.231,4,4,0.00,3.60,0.00
104.24.247.246,4,4,0.00,3.61,0.00
104.25.34.37,4,4,0.00,3.61,0.00
104.18.104.118,4,4,0.00,3.62,0.00
104.18.191.68,4,4,0.00,3.62,0.00
104.19.137.210,4,4,0.00,3.62,0.00
104.16.131.134,4,4,0.00,3.63,0.00
104.17.6.62,4,4,0.00,3.63,0.00
104.20.48.64,4,4,0.00,3.63,0.00
104.19.23.246,4,4,0.00,3.63,0.00
104.16.128.75,4,4,0.00,3.63,0.00
104.17.115.103,4,4,0.00,3.63,0.00
104.17.13.206,4,4,0.00,3.63,0.00
104.17.63.228,4,4,0.00,3.64,0.00
104.25.48.81,4,4,0.00,3.64,0.00
104.25.231.31,4,4,0.00,3.65,0.00
104.25.16.162,4,4,0.00,3.65,0.00
104.25.62.164,4,4,0.00,3.65,0.00
104.24.170.66,4,4,0.00,3.65,0.00
104.25.85.99,4,4,0.00,3.65,0.00
104.16.70.209,4,4,0.00,3.65,0.00
162.159.249.232,4,4,0.00,3.66,0.00
104.18.37.82,4,4,0.00,3.66,0.00
104.19.174.81,4,4,0.00,3.66,0.00
104.19.8.129,4,4,0.00,3.66,0.00
104.17.173.223,4,4,0.00,3.66,0.00
104.18.144.216,4,4,0.00,3.66,0.00
104.16.50.52,4,4,0.00,3.66,0.00
104.20.24.147,4,4,0.00,3.66,0.00
104.18.208.37,4,4,0.00,3.67,0.00
104.25.195.8,4,4,0.00,3.67,0.00
104.19.219.170,4,4,0.00,3.67,0.00
104.19.83.239,4,4,0.00,3.67,0.00
104.25.67.21,4,4,0.00,3.67,0.00
104.18.34.28,4,4,0.00,3.67,0.00
104.19.99.225,4,4,0.00,3.67,0.00
104.17.238.72,4,4,0.00,3.67,0.00
104.16.238.96,4,4,0.00,3.68,0.00
104.24.181.184,4,4,0.00,3.68,0.00
104.25.126.41,4,4,0.00,3.68,0.00
104.24.156.213,4,4,0.00,3.68,0.00
104.16.26.213,4,4,0.00,3.68,0.00
104.20.32.188,4,4,0.00,3.69,0.00
104.19.110.237,4,4,0.00,3.69,0.00
104.16.97.6,4,4,0.00,3.69,0.00
104.18.75.7,4,4,0.00,3.69,0.00
162.159.239.153,4,4,0.00,3.69,0.00
104.18.204.162,4,4,0.00,3.69,0.00
104.25.95.95,4,4,0.00,3.69,0.00
104.19.141.94,4,4,0.00,3.69,0.00
104.25.33.131,4,4,0.00,3.69,0.00
162.159.236.10,4,4,0.00,3.69,0.00
104.24.240.83,4,4,0.00,3.70,0.00
104.16.106.204,4,4,0.00,3.70,0.00
104.18.9.99,4,4,0.00,3.70,0.00
104.16.93.152,4,4,0.00,3.71,0.00
104.17.0.1,4,4,0.00,3.71,0.00
104.17.8.31,4,4,0.00,3.71,0.00
104.17.166.178,4,4,0.00,3.71,0.00
104.17.106.157,4,4,0.00,3.71,0.00
104.25.120.95,4,4,0.00,3.71,0.00
104.24.223.136,4,4,0.00,3.72,0.00
104.20.26.219,4,4,0.00,3.72,0.00
104.24.216.10,4,4,0.00,3.72,0.00
104.25.255.84,4,4,0.00,3.72,0.00
104.19.2.81,4,4,0.00,3.72,0.00
104.20.36.96,4,4,0.00,3.72,0.00
104.17.127.81,4,4,0.00,3.73,0.00
104.16.27.34,4,4,0.00,3.73,0.00
104.17.60.98,4,4,0.00,3.73,0.00
104.18.114.25,4,4,0.00,3.73,0.00
104.19.170.48,4,4,0.00,3.73,0.00
104.17.129.163,4,4,0.00,3.73,0.00
104.17.207.3,4,4,0.00,3.73,0.00
