IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.126.0,4,4,0.00,13.21,0.00
104.19.64.63,4,4,0.00,13.22,0.00
104.27.95.96,4,4,0.00,13.22,0.00
104.16.202.27,4,4,0.00,13.22,0.00
104.16.65.174,4,4,0.00,13.22,0.00
104.21.214.210,4,4,0.00,13.22,0.00
172.67.199.243,4,4,0.00,13.22,0.00
104.16.203.186,4,4,0.00,13.22,0.00
172.65.228.33,4,4,0.00,13.22,0.00
104.19.21.117,4,4,0.00,13.22,0.00
104.19.111.24,4,4,0.00,13.22,0.00
172.64.91.114,4,4,0.00,13.22,0.00
104.20.13.91,4,4,0.00,13.22,0.00
104.18.66.8,4,4,0.00,13.22,0.00
104.18.54.16,4,4,0.00,13.22,0.00
104.18.209.239,4,4,0.00,13.22,0.00
104.16.125.219,4,4,0.00,13.23,0.00
104.18.233.204,4,4,0.00,13.23,0.00
104.21.32.77,4,4,0.00,13.23,0.00
104.27.197.40,4,4,0.00,13.23,0.00
104.18.217.174,4,4,0.00,13.23,0.00
104.21.61.250,4,4,0.00,13.23,0.00
104.25.175.132,4,4,0.00,13.23,0.00
104.16.116.111,4,4,0.00,13.23,0.00
104.16.235.203,4,4,0.00,13.23,0.00
104.19.235.83,4,4,0.00,13.23,0.00
172.64.232.242,4,4,0.00,13.23,0.00
172.67.126.82,4,4,0.00,13.23,0.00
104.25.94.74,4,4,0.00,13.23,0.00
104.17.60.57,4,4,0.00,13.23,0.00
104.17.236.240,4,4,0.00,13.23,0.00
172.67.142.251,4,4,0.00,13.23,0.00
104.17.48.167,4,4,0.00,13.24,0.00
104.26.4.129,4,4,0.00,13.24,0.00
104.17.49.181,4,4,0.00,13.24,0.00
172.64.156.24,4,4,0.00,13.24,0.00
104.16.142.222,4,4,0.00,13.24,0.00
104.21.20.92,4,4,0.00,13.24,0.00
104.17.81.205,4,4,0.00,13.24,0.00
104.17.47.103,4,4,0.00,13.24,0.00
172.66.45.195,4,4,0.00,13.24,0.00
172.67.91.67,4,4,0.00,13.24,0.00
104.21.106.82,4,4,0.00,13.24,0.00
104.24.173.243,4,4,0.00,13.24,0.00
104.18.199.15,4,4,0.00,13.24,0.00
172.65.29.155,4,4,0.00,13.24,0.00
172.67.81.59,4,4,0.00,13.24,0.00
104.17.212.108,4,4,0.00,13.24,0.00
104.19.141.141,4,4,0.00,13.25,0.00
104.21.71.187,4,4,0.00,13.25,0.00
104.19.195.54,4,4,0.00,13.25,0.00
104.27.14.237,4,4,0.00,13.25,0.00
162.159.201.53,4,4,0.00,13.25,0.00
104.16.160.140,4,4,0.00,13.25,0.00
104.16.184.44,4,4,0.00,13.25,0.00
162.159.235.227,4,4,0.00,13.25,0.00
172.67.187.158,4,4,0.00,13.25,0.00
172.66.44.59,4,4,0.00,13.25,0.00
104.16.159.22,4,4,0.00,13.25,0.00
104.20.43.106,4,4,0.00,13.26,0.00
104.17.234.16,4,4,0.00,13.26,0.00
104.25.88.45,4,4,0.00,13.26,0.00
104.24.25.161,4,4,0.00,13.26,0.00
172.67.146.171,4,4,0.00,13.26,0.00
104.21.126.223,4,4,0.00,13.26,0.00
104.17.215.164,4,4,0.00,13.26,0.00
104.27.33.154,4,4,0.00,13.26,0.00
104.21.120.57,4,4,0.00,13.26,0.00
104.16.209.178,4,4,0.00,13.26,0.00
104.18.47.4,4,4,0.00,13.26,0.00
104.16.104.243,4,4,0.00,13.26,0.00
172.67.154.26,4,4,0.00,13.26,0.00
104.18.121.121,4,4,0.00,13.26,0.00
104.16.108.253,4,4,0.00,13.27,0.00
104.17.208.138,4,4,0.00,13.27,0.00
172.65.193.60,4,4,0.00,13.27,0.00
104.17.237.72,4,4,0.00,13.27,0.00
104.24.254.60,4,4,0.00,13.27,0.00
104.21.113.99,4,4,0.00,13.27,0.00
104.25.183.56,4,4,0.00,13.27,0.00
104.21.116.180,4,4,0.00,13.27,0.00
172.64.76.142,4,4,0.00,13.27,0.00
104.21.91.50,4,4,0.00,13.27,0.00
104.17.108.36,4,4,0.00,13.28,0.00
104.18.123.187,4,4,0.00,13.28,0.00
172.65.31.95,4,4,0.00,13.28,0.00
104.27.108.95,4,4,0.00,13.28,0.00
104.27.0.178,4,4,0.00,13.28,0.00
104.24.176.79,4,4,0.00,13.28,0.00
104.16.25.124,4,4,0.00,13.28,0.00
104.16.126.11,4,4,0.00,13.28,0.00
104.25.117.66,4,4,0.00,13.29,0.00
104.17.56.86,4,4,0.00,13.29,0.00
104.17.137.78,4,4,0.00,13.29,0.00
162.159.248.59,4,4,0.00,13.29,0.00
104.20.51.43,4,4,0.00,13.29,0.00
104.21.114.250,4,4,0.00,13.29,0.00
104.17.177.22,4,4,0.00,13.29,0.00
172.66.150.203,4,4,0.00,13.29,0.00
172.65.145.131,4,4,0.00,13.29,0.00
104.27.79.220,4,4,0.00,13.29,0.00
104.25.199.236,4,4,0.00,13.29,0.00
141.101.90.162,4,4,0.00,13.29,0.00
104.17.59.6,4,4,0.00,13.30,0.00
104.21.56.55,4,4,0.00,13.30,0.00
104.18.3.139,4,4,0.00,13.30,0.00
104.17.109.13,4,4,0.00,13.30,0.00
104.16.227.142,4,4,0.00,13.30,0.00
104.17.213.17,4,4,0.00,13.30,0.00
104.17.158.106,4,4,0.00,13.30,0.00
104.17.125.85,4,4,0.00,13.30,0.00
104.17.155.194,4,4,0.00,13.30,0.00
104.25.242.157,4,4,0.00,13.30,0.00
172.65.3.191,4,4,0.00,13.30,0.00
104.16.70.167,4,4,0.00,13.30,0.00
104.19.3.141,4,4,0.00,13.30,0.00
104.21.21.241,4,4,0.00,13.30,0.00
104.24.36.85,4,4,0.00,13.31,0.00
104.16.193.158,4,4,0.00,13.31,0.00
172.65.7.190,4,4,0.00,13.31,0.00
104.25.119.193,4,4,0.00,13.31,0.00
104.21.211.11,4,4,0.00,13.31,0.00
104.16.111.151,4,4,0.00,13.31,0.00
104.24.253.50,4,4,0.00,13.31,0.00
104.18.236.40,4,4,0.00,13.31,0.00
162.159.137.93,4,4,0.00,13.31,0.00
104.17.10.63,4,4,0.00,13.31,0.00
104.25.12.122,4,4,0.00,13.32,0.00
104.16.162.219,4,4,0.00,13.32,0.00
104.17.173.18,4,4,0.00,13.32,0.00
104.19.201.59,4,4,0.00,13.32,0.00
104.27.9.90,4,4,0.00,13.32,0.00
172.65.0.148,4,4,0.00,13.32,0.00
104.25.76.114,4,4,0.00,13.32,0.00
172.67.152.135,4,4,0.00,13.32,0.00
104.16.84.12,4,4,0.00,13.32,0.00
172.65.140.39,4,4,0.00,13.32,0.00
104.25.34.140,4,4,0.00,13.32,0.00
104.18.228.174,4,4,0.00,13.32,0.00
104.19.250.16,4,4,0.00,13.32,0.00
104.25.45.119,4,4,0.00,13.32,0.00
104.25.135.155,4,4,0.00,13.32,0.00
172.65.121.38,4,4,0.00,13.32,0.00
104.17.18.113,4,4,0.00,13.32,0.00
104.25.46.112,4,4,0.00,13.33,0.00
104.17.34.78,4,4,0.00,13.33,0.00
172.64.48.131,4,4,0.00,13.33,0.00
104.19.182.42,4,4,0.00,13.33,0.00
172.67.80.31,4,4,0.00,13.33,0.00
104.27.30.21,4,4,0.00,13.33,0.00
162.159.241.247,4,4,0.00,13.33,0.00
104.18.165.100,4,4,0.00,13.33,0.00
104.16.76.89,4,4,0.00,13.33,0.00
162.159.205.32,4,4,0.00,13.34,0.00
104.21.43.160,4,4,0.00,13.34,0.00
104.21.206.146,4,4,0.00,13.34,0.00
162.159.197.77,4,4,0.00,13.34,0.00
172.67.201.63,4,4,0.00,13.34,0.00
172.67.194.243,4,4,0.00,13.34,0.00
104.16.249.45,4,4,0.00,13.34,0.00
104.25.221.74,4,4,0.00,13.34,0.00
104.27.67.191,4,4,0.00,13.34,0.00
162.159.192.130,4,4,0.00,13.35,0.00
104.19.251.136,4,4,0.00,13.35,0.00
104.17.37.71,4,4,0.00,13.35,0.00
172.67.251.52,4,4,0.00,13.35,0.00
104.25.115.78,4,4,0.00,13.35,0.00
104.18.53.235,4,4,0.00,13.35,0.00
162.159.134.157,4,4,0.00,13.35,0.00
104.16.105.24,4,4,0.00,13.35,0.00
104.21.221.254,4,4,0.00,13.36,0.00
172.64.229.13,4,4,0.00,13.36,0.00
104.25.19.41,4,4,0.00,13.36,0.00
104.18.103.118,4,4,0.00,13.36,0.00
172.65.181.120,4,4,0.00,13.36,0.00
104.21.119.77,4,4,0.00,13.36,0.00
172.67.88.19,4,4,0.00,13.36,0.00
104.27.198.171,4,4,0.00,13.36,0.00
104.18.156.113,4,4,0.00,13.37,0.00
104.16.211.167,4,4,0.00,13.37,0.00
104.18.155.49,4,4,0.00,13.37,0.00
104.25.99.131,4,4,0.00,13.37,0.00
104.18.110.34,4,4,0.00,13.37,0.00
104.18.48.240,4,4,0.00,13.37,0.00
104.16.135.204,4,4,0.00,13.38,0.00
104.19.137.172,4,4,0.00,13.38,0.00
162.159.199.173,4,4,0.00,13.38,0.00
104.16.172.193,4,4,0.00,13.38,0.00
172.67.181.71,4,4,0.00,13.38,0.00
172.67.255.146,4,4,0.00,13.38,0.00
104.21.42.30,4,4,0.00,13.38,0.00
104.16.196.33,4,4,0.00,13.38,0.00
104.19.254.47,4,4,0.00,13.38,0.00
104.16.64.64,4,4,0.00,13.39,0.00
104.18.56.254,4,4,0.00,13.39,0.00
104.27.120.143,4,4,0.00,13.39,0.00
104.18.41.117,4,4,0.00,13.39,0.00
104.25.132.84,4,4,0.00,13.39,0.00
104.18.181.43,4,4,0.00,13.39,0.00
104.19.170.76,4,4,0.00,13.39,0.00
162.159.236.7,4,4,0.00,13.39,0.00
104.17.130.183,4,4,0.00,13.39,0.00
104.17.254.163,4,4,0.00,13.39,0.00
104.25.149.155,4,4,0.00,13.40,0.00
172.67.66.237,4,4,0.00,13.40,0.00
104.25.82.83,4,4,0.00,13.40,0.00
104.20.12.116,4,4,0.00,13.40,0.00
104.27.53.36,4,4,0.00,13.40,0.00
104.18.1.215,4,4,0.00,13.40,0.00
104.16.18.109,4,4,0.00,13.41,0.00
172.67.92.234,4,4,0.00,13.41,0.00
172.64.34.43,4,4,0.00,13.41,0.00
104.21.234.148,4,4,0.00,13.41,0.00
104.18.55.148,4,4,0.00,13.41,0.00
104.18.141.20,4,4,0.00,13.41,0.00
108.162.192.236,4,4,0.00,13.41,0.00
104.27.192.217,4,4,0.00,13.41,0.00
104.16.48.237,4,4,0.00,13.41,0.00
104.24.151.130,4,4,0.00,13.41,0.00
104.16.54.123,4,4,0.00,13.41,0.00
104.17.192.123,4,4,0.00,13.41,0.00
104.18.5.26,4,4,0.00,13.42,0.00
104.16.28.221,4,4,0.00,13.42,0.00
104.24.8.12,4,4,0.00,13.42,0.00
104.18.116.61,4,4,0.00,13.42,0.00
104.19.148.52,4,4,0.00,13.42,0.00
104.18.203.151,4,4,0.00,13.42,0.00
104.18.251.225,4,4,0.00,13.42,0.00
104.19.31.208,4,4,0.00,13.42,0.00
104.18.215.147,4,4,0.00,13.43,0.00
104.25.157.9,4,4,0.00,13.43,0.00
104.16.5.148,4,4,0.00,13.43,0.00
172.64.189.203,4,4,0.00,13.43,0.00
104.18.79.136,4,4,0.00,13.43,0.00
104.16.6.254,4,4,0.00,13.43,0.00
104.19.234.127,4,4,0.00,13.43,0.00
104.18.97.84,4,4,0.00,13.43,0.00
172.67.86.25,4,4,0.00,13.43,0.00
104.18.74.197,4,4,0.00,13.44,0.00
104.19.220.109,4,4,0.00,13.44,0.00
104.18.158.107,4,4,0.00,13.44,0.00
198.41.216.224,4,4,0.00,13.44,0.00
172.67.210.39,4,4,0.00,13.44,0.00
104.20.7.169,4,4,0.00,13.44,0.00
104.24.179.86,4,4,0.00,13.44,0.00
104.19.200.81,4,4,0.00,13.44,0.00
104.21.196.124,4,4,0.00,13.45,0.00
104.25.139.111,4,4,0.00,13.45,0.00
104.18.214.129,4,4,0.00,13.45,0.00
104.17.35.124,4,4,0.00,13.45,0.00
104.20.25.6,4,4,0.00,13.46,0.00
162.159.243.16,4,4,0.00,13.46,0.00
104.25.95.94,4,4,0.00,13.46,0.00
162.159.237.178,4,4,0.00,13.46,0.00
104.26.0.146,4,4,0.00,13.46,0.00
104.21.38.165,4,4,0.00,13.46,0.00
104.25.111.141,4,4,0.00,13.46,0.00
104.25.225.222,4,4,0.00,13.46,0.00
104.18.127.118,4,4,0.00,13.47,0.00
104.17.103.118,4,4,0.00,13.47,0.00
104.21.125.173,4,4,0.00,13.47,0.00
172.64.79.128,4,4,0.00,13.47,0.00
172.66.147.0,4,4,0.00,13.48,0.00
104.18.249.77,4,4,0.00,13.48,0.00
104.18.213.19,4,4,0.00,13.48,0.00
172.67.195.27,4,4,0.00,13.48,0.00
104.31.16.221,4,4,0.00,13.48,0.00
104.19.221.207,4,4,0.00,13.49,0.00
104.24.2.152,4,4,0.00,13.49,0.00
104.16.246.220,4,4,0.00,13.50,0.00
104.16.130.82,4,4,0.00,13.50,0.00
172.67.170.220,4,4,0.00,13.50,0.00
104.18.143.110,4,4,0.00,13.50,0.00
104.19.39.254,4,4,0.00,13.50,0.00
188.114.99.185,4,4,0.00,13.51,0.00
172.67.168.119,4,4,0.00,13.51,0.00
104.19.24.236,4,4,0.00,13.51,0.00
104.24.53.59,4,4,0.00,13.51,0.00
104.17.147.68,4,4,0.00,13.51,0.00
104.21.50.37,4,4,0.00,13.51,0.00
198.41.211.239,4,4,0.00,13.52,0.00
104.18.109.20,4,4,0.00,13.52,0.00
104.18.225.92,4,4,0.00,13.52,0.00
104.17.162.161,4,4,0.00,13.53,0.00
104.18.134.120,4,4,0.00,13.53,0.00
104.24.214.246,4,4,0.00,13.53,0.00
104.25.243.143,4,4,0.00,13.53,0.00
104.25.220.145,4,4,0.00,13.54,0.00
198.41.214.122,4,4,0.00,13.54,0.00
172.65.172.181,4,4,0.00,13.54,0.00
104.16.68.73,4,4,0.00,13.54,0.00
172.65.202.43,4,4,0.00,13.54,0.00
104.17.86.31,4,4,0.00,13.55,0.00
172.64.83.232,4,4,0.00,13.55,0.00
198.41.217.105,4,4,0.00,13.55,0.00
104.18.43.178,4,4,0.00,13.55,0.00
104.21.10.177,4,4,0.00,13.55,0.00
104.20.58.94,4,4,0.00,13.55,0.00
104.16.189.192,4,4,0.00,13.55,0.00
104.21.47.246,4,4,0.00,13.55,0.00
104.21.65.181,4,4,0.00,13.56,0.00
104.16.43.147,4,4,0.00,13.56,0.00
104.25.255.134,4,4,0.00,13.57,0.00
104.24.81.48,4,4,0.00,13.57,0.00
162.159.10.241,4,4,0.00,13.57,0.00
104.16.233.189,4,4,0.00,13.57,0.00
104.16.35.206,4,4,0.00,13.58,0.00
104.25.90.136,4,4,0.00,13.58,0.00
104.16.156.208,4,4,0.00,13.58,0.00
104.18.151.71,4,4,0.00,13.58,0.00
162.159.3.221,4,4,0.00,13.58,0.00
104.19.119.150,4,4,0.00,13.58,0.00
104.24.64.183,4,4,0.00,13.58,0.00
104.17.170.98,4,4,0.00,13.58,0.00
104.20.52.140,4,4,0.00,13.58,0.00
141.101.122.15,4,4,0.00,13.59,0.00
104.17.221.238,4,4,0.00,13.59,0.00
172.65.244.0,4,4,0.00,13.59,0.00
172.64.235.16,4,4,0.00,13.59,0.00
172.67.207.218,4,4,0.00,13.59,0.00
198.41.192.115,4,4,0.00,13.59,0.00
104.25.231.178,4,4,0.00,13.60,0.00
104.20.23.182,4,4,0.00,13.60,0.00
104.18.112.239,4,4,0.00,13.60,0.00
104.16.7.75,4,4,0.00,13.60,0.00
104.25.247.40,4,4,0.00,13.60,0.00
172.67.101.248,4,4,0.00,13.60,0.00
104.21.0.91,4,4,0.00,13.61,0.00
162.159.231.11,4,4,0.00,13.61,0.00
104.20.50.217,4,4,0.00,13.61,0.00
104.19.231.47,4,4,0.00,13.61,0.00
104.16.9.214,4,4,0.00,13.62,0.00
172.65.78.81,4,4,0.00,13.62,0.00
104.24.6.181,4,4,0.00,13.62,0.00
104.25.228.222,4,4,0.00,13.62,0.00
104.16.110.88,4,4,0.00,13.63,0.00
104.18.192.43,4,4,0.00,13.63,0.00
104.18.212.23,4,4,0.00,13.63,0.00
198.41.222.156,4,4,0.00,13.63,0.00
172.66.0.222,4,4,0.00,13.63,0.00
104.19.237.167,4,4,0.00,13.63,0.00
104.19.194.93,4,4,0.00,13.63,0.00
162.159.56.162,4,4,0.00,13.64,0.00
104.19.112.43,4,4,0.00,13.64,0.00
104.21.66.83,4,4,0.00,13.64,0.00
104.20.34.221,4,4,0.00,13.64,0.00
104.27.13.185,4,4,0.00,13.64,0.00
104.25.138.224,4,4,0.00,13.64,0.00
104.17.120.76,4,4,0.00,13.65,0.00
104.17.28.89,4,4,0.00,13.65,0.00
104.19.248.81,4,4,0.00,13.65,0.00
104.19.83.230,4,4,0.00,13.66,0.00
172.66.3.195,4,4,0.00,13.66,0.00
104.19.108.91,4,4,0.00,13.66,0.00
104.16.13.179,4,4,0.00,13.66,0.00
172.65.142.154,4,4,0.00,13.66,0.00
104.16.240.92,4,4,0.00,13.66,0.00
104.24.32.134,4,4,0.00,13.66,0.00
172.67.202.170,4,4,0.00,13.67,0.00
104.18.39.48,4,4,0.00,13.67,0.00
104.25.31.208,4,4,0.00,13.67,0.00
104.18.227.94,4,4,0.00,13.67,0.00
104.18.51.156,4,4,0.00,13.67,0.00
172.67.132.141,4,4,0.00,13.67,0.00
104.19.171.188,4,4,0.00,13.67,0.00
104.16.195.105,4,4,0.00,13.67,0.00
104.18.191.182,4,4,0.00,13.68,0.00
162.159.194.7,4,4,0.00,13.68,0.00
104.25.60.38,4,4,0.00,13.68,0.00
104.18.129.158,4,4,0.00,13.68,0.00
104.19.151.78,4,4,0.00,13.69,0.00
104.16.197.215,4,4,0.00,13.69,0.00
162.159.136.220,4,4,0.00,13.69,0.00
104.17.22.181,4,4,0.00,13.70,0.00
172.64.86.213,4,4,0.00,13.70,0.00
104.19.68.139,4,4,0.00,13.70,0.00
104.17.251.32,4,4,0.00,13.70,0.00
104.19.223.128,4,4,0.00,13.70,0.00
104.16.252.1,4,4,0.00,13.70,0.00
104.18.6.124,4,4,0.00,13.70,0.00
198.41.203.90,4,4,0.00,13.70,0.00
104.17.23.85,4,4,0.00,13.71,0.00
162.159.4.168,4,4,0.00,13.71,0.00
104.27.82.223,4,4,0.00,13.71,0.00
104.18.166.73,4,4,0.00,13.71,0.00
104.17.30.77,4,4,0.00,13.71,0.00
104.16.248.192,4,4,0.00,13.71,0.00
104.17.224.110,4,4,0.00,13.72,0.00
104.18.95.188,4,4,0.00,13.72,0.00
104.25.254.185,4,4,0.00,13.72,0.00
104.16.40.98,4,4,0.00,13.72,0.00
172.65.76.139,4,4,0.00,13.72,0.00
104.19.218.36,4,4,0.00,13.73,0.00
104.27.23.169,4,4,0.00,13.73,0.00
104.20.47.235,4,4,0.00,13.73,0.00
104.20.16.4,4,4,0.00,13.73,0.00
172.67.183.207,4,4,0.00,13.73,0.00
104.19.229.250,4,4,0.00,13.74,0.00
104.18.211.130,4,4,0.00,13.74,0.00
172.64.42.117,4,4,0.00,13.74,0.00
104.17.111.40,4,4,0.00,13.75,0.00
104.19.240.57,4,4,0.00,13.75,0.00
104.24.145.88,4,4,0.00,13.75,0.00
104.21.101.40,4,4,0.00,13.75,0.00
104.24.49.229,4,4,0.00,13.75,0.00
104.17.132.142,4,4,0.00,13.75,0.00
162.159.228.158,4,4,0.00,13.76,0.00
104.24.37.46,4,4,0.00,13.76,0.00
104.25.15.40,4,4,0.00,13.76,0.00
104.16.226.148,4,4,0.00,13.76,0.00
172.65.135.94,4,4,0.00,13.76,0.00
104.24.191.205,4,4,0.00,13.77,0.00
104.17.38.203,4,4,0.00,13.78,0.00
104.19.177.223,4,4,0.00,13.78,0.00
162.159.20.84,4,4,0.00,13.78,0.00
104.24.90.129,4,4,0.00,13.78,0.00
104.18.201.252,4,4,0.00,13.78,0.00
104.21.89.103,4,4,0.00,13.79,0.00
104.17.69.220,4,4,0.00,13.80,0.00
104.25.63.212,4,4,0.00,13.80,0.00
162.159.206.20,4,4,0.00,13.80,0.00
104.17.218.231,4,4,0.00,13.81,0.00
104.24.184.123,4,4,0.00,13.81,0.00
172.65.143.0,4,4,0.00,13.81,0.00
104.18.102.239,4,4,0.00,13.81,0.00
104.19.56.78,4,4,0.00,13.82,0.00
104.24.181.132,4,4,0.00,13.82,0.00
162.159.213.225,4,4,0.00,13.82,0.00
198.41.194.90,4,4,0.00,13.83,0.00
104.18.193.36,4,4,0.00,13.83,0.00
104.18.136.165,4,4,0.00,13.84,0.00
172.67.98.251,4,4,0.00,13.84,0.00
104.19.238.216,4,4,0.00,13.84,0.00
162.159.230.68,4,4,0.00,13.85,0.00
104.25.186.120,4,4,0.00,13.85,0.00
104.18.30.247,4,4,0.00,13.85,0.00
104.25.121.107,4,4,0.00,13.85,0.00
172.66.208.158,4,4,0.00,13.85,0.00
104.24.250.250,4,4,0.00,13.85,0.00
104.25.143.134,4,4,0.00,13.86,0.00
104.16.51.229,4,4,0.00,13.86,0.00
104.16.185.154,4,4,0.00,13.86,0.00
162.159.252.61,4,4,0.00,13.86,0.00
104.27.42.232,4,4,0.00,13.87,0.00
104.19.130.126,4,4,0.00,13.87,0.00
104.17.42.185,4,4,0.00,13.87,0.00
172.64.36.178,4,4,0.00,13.87,0.00
162.159.12.172,4,4,0.00,13.87,0.00
104.17.244.229,4,4,0.00,13.88,0.00
104.19.161.204,4,4,0.00,13.88,0.00
162.159.61.192,4,4,0.00,13.88,0.00
172.67.225.97,4,4,0.00,13.89,0.00
104.17.119.169,4,4,0.00,13.89,0.00
104.21.200.185,4,4,0.00,13.89,0.00
104.19.144.171,4,4,0.00,13.90,0.00
104.16.229.111,4,4,0.00,13.90,0.00
104.20.10.182,4,4,0.00,13.90,0.00
172.67.192.65,4,4,0.00,13.90,0.00
172.66.157.139,4,4,0.00,13.91,0.00
104.24.40.213,4,4,0.00,13.91,0.00
104.16.47.84,4,4,0.00,13.92,0.00
104.18.210.171,4,4,0.00,13.92,0.00
104.25.29.85,4,4,0.00,13.92,0.00
172.65.110.117,4,4,0.00,13.92,0.00
172.67.247.37,4,4,0.00,13.93,0.00
172.65.242.86,4,4,0.00,13.93,0.00
104.16.92.126,4,4,0.00,13.93,0.00
104.24.209.75,4,4,0.00,13.93,0.00
172.65.60.60,4,4,0.00,13.93,0.00
104.17.106.220,4,4,0.00,13.93,0.00
104.25.70.154,4,4,0.00,13.93,0.00
104.19.89.25,4,4,0.00,13.93,0.00
104.18.59.99,4,4,0.00,13.94,0.00
172.65.137.100,4,4,0.00,13.94,0.00
104.16.182.22,4,4,0.00,13.94,0.00
104.25.239.168,4,4,0.00,13.95,0.00
104.24.1.74,4,4,0.00,13.95,0.00
172.67.128.96,4,4,0.00,13.95,0.00
172.65.56.153,4,4,0.00,13.95,0.00
104.25.165.77,4,4,0.00,13.95,0.00
104.16.77.244,4,4,0.00,13.95,0.00
104.24.142.203,4,4,0.00,13.96,0.00
104.26.8.181,4,4,0.00,13.96,0.00
162.159.255.46,4,4,0.00,13.96,0.00
104.19.175.17,4,4,0.00,13.96,0.00
104.21.67.136,4,4,0.00,13.96,0.00
104.18.29.103,4,4,0.00,13.96,0.00
104.25.79.140,4,4,0.00,13.97,0.00
172.67.219.167,4,4,0.00,13.97,0.00
172.65.97.233,4,4,0.00,13.97,0.00
104.16.131.19,4,4,0.00,13.97,0.00
104.24.67.213,4,4,0.00,13.97,0.00
104.17.19.59,4,4,0.00,13.98,0.00
172.65.61.172,4,4,0.00,13.98,0.00
104.16.230.168,4,4,0.00,13.98,0.00
104.18.167.2,4,4,0.00,13.98,0.00
104.19.168.27,4,4,0.00,13.98,0.00
104.17.100.180,4,4,0.00,13.98,0.00
172.65.54.218,4,4,0.00,13.98,0.00
104.19.14.177,4,4,0.00,13.98,0.00
104.19.43.63,4,4,0.00,13.98,0.00
104.19.94.148,4,4,0.00,13.98,0.00
104.16.24.110,4,4,0.00,13.99,0.00
172.66.130.95,4,4,0.00,13.99,0.00
104.16.219.26,4,4,0.00,13.99,0.00
172.67.185.129,4,4,0.00,13.99,0.00
172.65.150.215,4,4,0.00,13.99,0.00
172.65.206.244,4,4,0.00,13.99,0.00
172.67.118.166,4,4,0.00,13.99,0.00
104.27.71.58,4,4,0.00,14.00,0.00
104.19.78.6,4,4,0.00,14.00,0.00
104.16.224.241,4,4,0.00,14.00,0.00
104.27.5.193,4,4,0.00,14.00,0.00
104.16.127.231,4,4,0.00,14.00,0.00
162.159.140.69,4,4,0.00,14.00,0.00
104.27.1.143,4,4,0.00,14.00,0.00
172.65.214.178,4,4,0.00,14.00,0.00
172.67.123.116,4,4,0.00,14.00,0.00
104.18.138.80,4,4,0.00,14.00,0.00
104.18.50.179,4,4,0.00,14.01,0.00
104.21.22.72,4,4,0.00,14.01,0.00
172.66.169.191,4,4,0.00,14.01,0.00
172.65.36.102,4,4,0.00,14.01,0.00
172.67.162.147,4,4,0.00,14.01,0.00
104.17.223.147,4,4,0.00,14.01,0.00
172.66.200.68,4,4,0.00,14.01,0.00
104.25.180.254,4,4,0.00,14.02,0.00
104.20.63.93,4,4,0.00,14.02,0.00
104.25.11.199,4,4,0.00,14.02,0.00
172.65.57.145,4,4,0.00,14.02,0.00
172.66.138.27,4,4,0.00,14.02,0.00
172.65.139.74,4,4,0.00,14.02,0.00
162.159.49.29,4,4,0.00,14.02,0.00
162.159.247.40,4,4,0.00,14.02,0.00
172.65.191.187,4,4,0.00,14.02,0.00
162.159.50.40,4,4,0.00,14.03,0.00
104.24.182.27,4,4,0.00,14.03,0.00
104.17.8.47,4,4,0.00,14.03,0.00
172.67.143.173,4,4,0.00,14.03,0.00
104.18.223.15,4,4,0.00,14.03,0.00
104.17.55.28,4,4,0.00,14.03,0.00
104.17.41.241,4,4,0.00,14.03,0.00
104.16.79.241,4,4,0.00,14.04,0.00
104.17.148.188,4,4,0.00,14.04,0.00
172.65.222.157,4,4,0.00,14.04,0.00
172.65.243.86,4,4,0.00,14.04,0.00
172.65.87.169,4,4,0.00,14.04,0.00
172.67.180.124,4,4,0.00,14.04,0.00
172.67.198.37,4,4,0.00,14.04,0.00
104.19.239.182,4,4,0.00,14.04,0.00
172.66.166.187,4,4,0.00,14.04,0.00
172.65.151.54,4,4,0.00,14.04,0.00
172.65.169.192,4,4,0.00,14.04,0.00
172.65.141.124,4,4,0.00,14.04,0.00
104.18.44.164,4,4,0.00,14.05,0.00
104.18.46.123,4,4,0.00,14.05,0.00
104.19.41.110,4,4,0.00,14.05,0.00
172.65.66.17,4,4,0.00,14.05,0.00
104.27.87.144,4,4,0.00,14.05,0.00
104.17.6.186,4,4,0.00,14.05,0.00
104.19.203.181,4,4,0.00,14.05,0.00
172.65.189.157,4,4,0.00,14.05,0.00
104.25.234.51,4,4,0.00,14.05,0.00
104.16.188.218,4,4,0.00,14.06,0.00
104.16.154.221,4,4,0.00,14.06,0.00
172.67.246.222,4,4,0.00,14.06,0.00
104.20.1.236,4,4,0.00,14.06,0.00
104.21.105.36,4,4,0.00,14.06,0.00
172.67.179.213,4,4,0.00,14.06,0.00
172.67.83.185,4,4,0.00,14.06,0.00
104.20.2.162,4,4,0.00,14.06,0.00
172.64.81.203,4,4,0.00,14.06,0.00
162.159.32.237,4,4,0.00,14.06,0.00
172.67.127.244,4,4,0.00,14.06,0.00
172.65.134.115,4,4,0.00,14.06,0.00
104.24.165.246,4,4,0.00,14.06,0.00
104.18.148.179,4,4,0.00,14.06,0.00
104.21.25.245,4,4,0.00,14.06,0.00
104.19.106.138,4,4,0.00,14.06,0.00
104.24.174.91,4,4,0.00,14.06,0.00
104.19.20.108,4,4,0.00,14.07,0.00
