IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.205.238,4,4,0.00,3.14,0.00
104.25.158.198,4,4,0.00,3.14,0.00
104.21.85.99,4,4,0.00,3.15,0.00
104.17.240.44,4,4,0.00,3.15,0.00
104.16.129.198,4,4,0.00,3.15,0.00
104.17.184.23,4,4,0.00,3.15,0.00
104.19.41.246,4,4,0.00,3.16,0.00
104.16.199.19,4,4,0.00,3.16,0.00
104.27.79.180,4,4,0.00,3.16,0.00
172.65.254.145,4,4,0.00,3.16,0.00
104.20.45.218,4,4,0.00,3.16,0.00
162.159.251.105,4,4,0.00,3.16,0.00
162.159.213.223,4,4,0.00,3.16,0.00
172.64.80.2,4,4,0.00,3.16,0.00
104.24.148.190,4,4,0.00,3.16,0.00
104.19.252.6,4,4,0.00,3.17,0.00
172.64.87.112,4,4,0.00,3.17,0.00
104.24.31.96,4,4,0.00,3.17,0.00
104.25.115.68,4,4,0.00,3.17,0.00
162.159.255.158,4,4,0.00,3.17,0.00
104.25.216.229,4,4,0.00,3.17,0.00
104.16.86.67,4,4,0.00,3.17,0.00
104.27.54.209,4,4,0.00,3.17,0.00
104.25.165.116,4,4,0.00,3.18,0.00
104.16.151.2,4,4,0.00,3.18,0.00
104.17.92.146,4,4,0.00,3.18,0.00
172.67.147.192,4,4,0.00,3.18,0.00
104.21.92.29,4,4,0.00,3.18,0.00
104.25.20.31,4,4,0.00,3.18,0.00
104.24.209.193,4,4,0.00,3.19,0.00
104.16.3.87,4,4,0.00,3.19,0.00
104.24.193.75,4,4,0.00,3.19,0.00
104.27.91.193,4,4,0.00,3.19,0.00
104.25.221.179,4,4,0.00,3.19,0.00
104.16.232.112,4,4,0.00,3.20,0.00
104.16.19.14,4,4,0.00,3.20,0.00
104.24.174.127,4,4,0.00,3.20,0.00
104.18.17.131,4,4,0.00,3.21,0.00
172.65.214.111,4,4,0.00,3.21,0.00
172.65.166.112,4,4,0.00,3.21,0.00
104.20.36.53,4,4,0.00,3.21,0.00
104.24.232.125,4,4,0.00,3.21,0.00
172.65.229.106,4,4,0.00,3.21,0.00
104.19.243.137,4,4,0.00,3.22,0.00
104.24.198.23,4,4,0.00,3.22,0.00
172.65.233.141,4,4,0.00,3.22,0.00
104.16.30.128,4,4,0.00,3.22,0.00
104.18.33.225,4,4,0.00,3.22,0.00
104.27.9.211,4,4,0.00,3.22,0.00
104.27.83.77,4,4,0.00,3.22,0.00
104.27.48.247,4,4,0.00,3.22,0.00
104.27.118.205,4,4,0.00,3.23,0.00
104.24.2.184,4,4,0.00,3.23,0.00
104.16.236.72,4,4,0.00,3.23,0.00
104.27.62.8,4,4,0.00,3.23,0.00
104.16.35.96,4,4,0.00,3.23,0.00
104.18.39.184,4,4,0.00,3.23,0.00
104.27.82.130,4,4,0.00,3.24,0.00
104.25.239.163,4,4,0.00,3.24,0.00
104.25.63.135,4,4,0.00,3.24,0.00
104.19.218.66,4,4,0.00,3.24,0.00
104.20.29.109,4,4,0.00,3.24,0.00
104.27.93.88,4,4,0.00,3.24,0.00
104.16.12.43,4,4,0.00,3.25,0.00
104.27.30.146,4,4,0.00,3.25,0.00
104.18.12.60,4,4,0.00,3.25,0.00
104.24.204.189,4,4,0.00,3.26,0.00
104.25.161.133,4,4,0.00,3.26,0.00
198.41.216.23,4,4,0.00,3.26,0.00
104.17.10.24,4,4,0.00,3.26,0.00
104.20.50.246,4,4,0.00,3.26,0.00
104.19.93.153,4,4,0.00,3.27,0.00
104.25.218.217,4,4,0.00,3.27,0.00
104.27.44.53,4,4,0.00,3.27,0.00
104.19.228.176,4,4,0.00,3.27,0.00
104.25.52.48,4,4,0.00,3.27,0.00
104.27.46.147,4,4,0.00,3.27,0.00
172.65.19.69,4,4,0.00,3.27,0.00
104.25.35.23,4,4,0.00,3.27,0.00
104.27.84.247,4,4,0.00,3.27,0.00
104.25.213.37,4,4,0.00,3.28,0.00
104.24.201.213,4,4,0.00,3.28,0.00
104.20.35.209,4,4,0.00,3.28,0.00
104.20.53.230,4,4,0.00,3.28,0.00
104.18.24.102,4,4,0.00,3.28,0.00
104.25.107.81,4,4,0.00,3.28,0.00
198.41.193.102,4,4,0.00,3.28,0.00
104.20.24.57,4,4,0.00,3.29,0.00
172.65.17.83,4,4,0.00,3.29,0.00
104.18.54.125,4,4,0.00,3.29,0.00
172.65.242.237,4,4,0.00,3.29,0.00
104.24.145.251,4,4,0.00,3.29,0.00
104.19.63.168,4,4,0.00,3.29,0.00
104.20.17.29,4,4,0.00,3.29,0.00
104.20.48.17,4,4,0.00,3.29,0.00
104.18.2.92,4,4,0.00,3.29,0.00
104.24.70.168,4,4,0.00,3.30,0.00
104.20.23.122,4,4,0.00,3.30,0.00
162.159.195.14,4,4,0.00,3.30,0.00
104.18.207.40,4,4,0.00,3.30,0.00
172.65.231.34,4,4,0.00,3.30,0.00
104.27.22.153,4,4,0.00,3.30,0.00
104.25.15.93,4,4,0.00,3.30,0.00
104.25.232.80,4,4,0.00,3.31,0.00
172.65.237.233,4,4,0.00,3.31,0.00
104.27.61.12,4,4,0.00,3.31,0.00
104.16.127.41,4,4,0.00,3.31,0.00
104.27.14.42,4,4,0.00,3.31,0.00
198.41.215.183,4,4,0.00,3.32,0.00
104.25.111.41,4,4,0.00,3.32,0.00
104.24.138.141,4,4,0.00,3.32,0.00
104.24.178.78,4,4,0.00,3.32,0.00
104.18.0.46,4,4,0.00,3.32,0.00
104.16.219.241,4,4,0.00,3.32,0.00
162.159.198.90,4,4,0.00,3.32,0.00
104.25.23.213,4,4,0.00,3.33,0.00
104.24.147.57,4,4,0.00,3.33,0.00
162.159.245.43,4,4,0.00,3.33,0.00
104.20.20.229,4,4,0.00,3.33,0.00
104.24.208.86,4,4,0.00,3.33,0.00
104.27.69.206,4,4,0.00,3.33,0.00
104.16.183.21,4,4,0.00,3.33,0.00
104.24.160.92,4,4,0.00,3.33,0.00
104.17.48.129,4,4,0.00,3.34,0.00
104.17.75.28,4,4,0.00,3.34,0.00
172.64.72.15,4,4,0.00,3.34,0.00
104.18.84.237,4,4,0.00,3.34,0.00
172.65.177.151,4,4,0.00,3.35,0.00
104.27.20.51,4,4,0.00,3.35,0.00
104.17.70.198,4,4,0.00,3.35,0.00
104.25.240.222,4,4,0.00,3.35,0.00
198.41.200.127,4,4,0.00,3.35,0.00
104.16.7.180,4,4,0.00,3.36,0.00
198.41.208.115,4,4,0.00,3.36,0.00
104.17.99.36,4,4,0.00,3.36,0.00
104.25.234.234,4,4,0.00,3.36,0.00
104.25.215.147,4,4,0.00,3.36,0.00
104.24.250.98,4,4,0.00,3.37,0.00
104.17.85.162,4,4,0.00,3.37,0.00
104.18.13.9,4,4,0.00,3.37,0.00
104.24.36.69,4,4,0.00,3.37,0.00
104.16.66.33,4,4,0.00,3.37,0.00
198.41.218.242,4,4,0.00,3.37,0.00
104.25.54.173,4,4,0.00,3.37,0.00
104.17.2.191,4,4,0.00,3.37,0.00
198.41.199.117,4,4,0.00,3.37,0.00
104.25.173.159,4,4,0.00,3.38,0.00
104.19.225.42,4,4,0.00,3.38,0.00
104.19.250.226,4,4,0.00,3.38,0.00
104.24.236.37,4,4,0.00,3.38,0.00
104.21.67.54,4,4,0.00,3.38,0.00
104.16.24.115,4,4,0.00,3.38,0.00
104.19.83.158,4,4,0.00,3.38,0.00
162.159.250.17,4,4,0.00,3.38,0.00
104.19.171.14,4,4,0.00,3.38,0.00
104.19.192.28,4,4,0.00,3.38,0.00
104.18.179.254,4,4,0.00,3.39,0.00
104.27.86.75,4,4,0.00,3.39,0.00
104.17.21.217,4,4,0.00,3.39,0.00
104.19.120.123,4,4,0.00,3.40,0.00
104.17.211.136,4,4,0.00,3.40,0.00
104.25.246.123,4,4,0.00,3.40,0.00
104.19.186.53,4,4,0.00,3.40,0.00
104.17.151.67,4,4,0.00,3.40,0.00
104.25.83.86,4,4,0.00,3.41,0.00
198.41.201.70,4,4,0.00,3.41,0.00
104.25.122.117,4,4,0.00,3.41,0.00
104.25.140.238,4,4,0.00,3.41,0.00
172.65.87.134,4,4,0.00,3.41,0.00
104.19.172.224,4,4,0.00,3.42,0.00
104.25.134.124,4,4,0.00,3.43,0.00
104.25.238.183,4,4,0.00,3.43,0.00
172.65.226.148,4,4,0.00,3.43,0.00
104.24.158.53,4,4,0.00,3.43,0.00
104.19.134.49,4,4,0.00,3.43,0.00
104.18.5.192,4,4,0.00,3.43,0.00
104.16.174.107,4,4,0.00,3.43,0.00
162.159.248.142,4,4,0.00,3.44,0.00
172.65.89.139,4,4,0.00,3.44,0.00
104.27.64.18,4,4,0.00,3.44,0.00
104.17.152.14,4,4,0.00,3.44,0.00
162.159.199.26,4,4,0.00,3.45,0.00
104.25.9.61,4,4,0.00,3.45,0.00
104.19.144.165,4,4,0.00,3.45,0.00
104.17.247.7,4,4,0.00,3.46,0.00
104.26.4.134,4,4,0.00,3.46,0.00
104.16.17.107,4,4,0.00,3.46,0.00
104.20.34.199,4,4,0.00,3.46,0.00
104.18.229.60,4,4,0.00,3.46,0.00
104.27.37.205,4,4,0.00,3.46,0.00
104.16.152.227,4,4,0.00,3.46,0.00
104.16.195.240,4,4,0.00,3.46,0.00
104.25.119.200,4,4,0.00,3.46,0.00
104.16.39.215,4,4,0.00,3.46,0.00
104.18.95.46,4,4,0.00,3.47,0.00
104.27.74.192,4,4,0.00,3.47,0.00
104.20.47.195,4,4,0.00,3.47,0.00
104.17.41.27,4,4,0.00,3.47,0.00
104.20.31.162,4,4,0.00,3.47,0.00
104.17.144.182,4,4,0.00,3.47,0.00
104.24.187.20,4,4,0.00,3.47,0.00
104.17.122.23,4,4,0.00,3.47,0.00
104.24.165.136,4,4,0.00,3.48,0.00
104.19.68.158,4,4,0.00,3.48,0.00
104.18.42.143,4,4,0.00,3.48,0.00
198.41.205.81,4,4,0.00,3.48,0.00
198.41.204.87,4,4,0.00,3.48,0.00
104.16.20.38,4,4,0.00,3.48,0.00
104.20.9.250,4,4,0.00,3.48,0.00
104.20.26.154,4,4,0.00,3.49,0.00
104.17.117.37,4,4,0.00,3.49,0.00
104.17.23.233,4,4,0.00,3.49,0.00
104.25.106.142,4,4,0.00,3.49,0.00
104.19.25.95,4,4,0.00,3.49,0.00
104.18.189.218,4,4,0.00,3.49,0.00
104.25.24.179,4,4,0.00,3.49,0.00
104.20.0.65,4,4,0.00,3.50,0.00
104.24.175.234,4,4,0.00,3.50,0.00
104.20.22.132,4,4,0.00,3.50,0.00
104.25.230.206,4,4,0.00,3.50,0.00
104.17.51.129,4,4,0.00,3.50,0.00
104.19.141.114,4,4,0.00,3.50,0.00
104.24.235.158,4,4,0.00,3.50,0.00
104.19.251.242,4,4,0.00,3.50,0.00
104.25.235.26,4,4,0.00,3.50,0.00
104.25.204.4,4,4,0.00,3.50,0.00
104.20.25.154,4,4,0.00,3.51,0.00
104.18.130.172,4,4,0.00,3.51,0.00
172.65.232.238,4,4,0.00,3.51,0.00
104.17.107.190,4,4,0.00,3.51,0.00
104.17.53.253,4,4,0.00,3.51,0.00
104.25.102.28,4,4,0.00,3.51,0.00
104.25.29.118,4,4,0.00,3.51,0.00
104.16.235.12,4,4,0.00,3.51,0.00
104.18.135.130,4,4,0.00,3.52,0.00
104.19.220.135,4,4,0.00,3.52,0.00
104.19.205.182,4,4,0.00,3.52,0.00
104.24.197.135,4,4,0.00,3.52,0.00
104.25.225.127,4,4,0.00,3.52,0.00
104.25.86.248,4,4,0.00,3.52,0.00
104.19.1.18,4,4,0.00,3.52,0.00
104.19.238.172,4,4,0.00,3.52,0.00
104.26.10.228,4,4,0.00,3.52,0.00
104.17.12.10,4,4,0.00,3.53,0.00
104.25.133.253,4,4,0.00,3.53,0.00
104.25.223.46,4,4,0.00,3.53,0.00
104.24.239.210,4,4,0.00,3.54,0.00
104.24.172.251,4,4,0.00,3.54,0.00
104.25.244.84,4,4,0.00,3.54,0.00
104.19.16.94,4,4,0.00,3.54,0.00
104.20.10.63,4,4,0.00,3.54,0.00
104.24.156.253,4,4,0.00,3.54,0.00
104.16.119.6,4,4,0.00,3.54,0.00
104.19.237.58,4,4,0.00,3.54,0.00
104.27.3.239,4,4,0.00,3.55,0.00
198.41.196.176,4,4,0.00,3.55,0.00
104.19.230.209,4,4,0.00,3.55,0.00
104.27.4.131,4,4,0.00,3.55,0.00
104.26.15.140,4,4,0.00,3.55,0.00
104.17.30.8,4,4,0.00,3.56,0.00
104.19.215.4,4,4,0.00,3.56,0.00
104.19.211.142,4,4,0.00,3.56,0.00
104.18.255.89,4,4,0.00,3.56,0.00
104.25.125.228,4,4,0.00,3.56,0.00
104.16.242.182,4,4,0.00,3.56,0.00
104.19.128.216,4,4,0.00,3.56,0.00
172.65.185.121,4,4,0.00,3.56,0.00
104.16.140.111,4,4,0.00,3.56,0.00
104.16.13.113,4,4,0.00,3.56,0.00
104.18.92.14,4,4,0.00,3.56,0.00
104.25.184.11,4,4,0.00,3.56,0.00
104.20.33.194,4,4,0.00,3.57,0.00
104.16.37.35,4,4,0.00,3.57,0.00
104.25.39.186,4,4,0.00,3.57,0.00
104.19.9.73,4,4,0.00,3.57,0.00
104.25.168.234,4,4,0.00,3.57,0.00
104.19.20.207,4,4,0.00,3.57,0.00
104.24.76.66,4,4,0.00,3.57,0.00
104.25.205.11,4,4,0.00,3.57,0.00
104.16.113.57,4,4,0.00,3.57,0.00
104.17.227.125,4,4,0.00,3.57,0.00
198.41.195.225,4,4,0.00,3.57,0.00
104.20.56.104,4,4,0.00,3.58,0.00
104.20.14.55,4,4,0.00,3.58,0.00
172.65.97.67,4,4,0.00,3.58,0.00
104.25.207.129,4,4,0.00,3.58,0.00
104.16.9.246,4,4,0.00,3.59,0.00
104.25.236.108,4,4,0.00,3.59,0.00
104.17.97.140,4,4,0.00,3.59,0.00
104.16.215.144,4,4,0.00,3.59,0.00
104.20.57.162,4,4,0.00,3.59,0.00
104.25.217.48,4,4,0.00,3.60,0.00
104.18.205.14,4,4,0.00,3.60,0.00
104.16.177.207,4,4,0.00,3.60,0.00
104.16.138.136,4,4,0.00,3.60,0.00
172.67.121.57,4,4,0.00,3.61,0.00
104.16.178.90,4,4,0.00,3.61,0.00
104.16.228.223,4,4,0.00,3.61,0.00
104.17.140.57,4,4,0.00,3.61,0.00
104.16.8.83,4,4,0.00,3.61,0.00
104.17.77.28,4,4,0.00,3.61,0.00
104.18.49.53,4,4,0.00,3.62,0.00
104.19.198.231,4,4,0.00,3.62,0.00
104.18.203.153,4,4,0.00,3.62,0.00
104.16.80.31,4,4,0.00,3.62,0.00
104.19.70.226,4,4,0.00,3.62,0.00
104.16.193.184,4,4,0.00,3.62,0.00
104.16.21.84,4,4,0.00,3.62,0.00
104.25.228.23,4,4,0.00,3.63,0.00
104.27.65.139,4,4,0.00,3.63,0.00
104.25.59.7,4,4,0.00,3.63,0.00
104.20.1.94,4,4,0.00,3.63,0.00
104.19.236.20,4,4,0.00,3.63,0.00
104.20.30.108,4,4,0.00,3.63,0.00
104.27.47.104,4,4,0.00,3.64,0.00
104.25.156.39,4,4,0.00,3.64,0.00
172.65.227.154,4,4,0.00,3.64,0.00
104.19.140.158,4,4,0.00,3.64,0.00
104.17.155.20,4,4,0.00,3.64,0.00
104.17.3.49,4,4,0.00,3.64,0.00
104.17.185.207,4,4,0.00,3.65,0.00
172.65.230.12,4,4,0.00,3.65,0.00
104.24.182.1,4,4,0.00,3.65,0.00
104.17.37.102,4,4,0.00,3.65,0.00
104.27.55.214,4,4,0.00,3.65,0.00
104.24.7.206,4,4,0.00,3.65,0.00
104.25.202.121,4,4,0.00,3.65,0.00
104.20.28.35,4,4,0.00,3.65,0.00
104.17.104.240,4,4,0.00,3.65,0.00
104.17.204.195,4,4,0.00,3.66,0.00
104.17.226.94,4,4,0.00,3.66,0.00
104.24.189.188,4,4,0.00,3.66,0.00
162.159.230.158,4,4,0.00,3.66,0.00
104.17.131.83,4,4,0.00,3.67,0.00
104.16.10.109,4,4,0.00,3.67,0.00
172.67.241.176,4,4,0.00,3.67,0.00
104.25.176.196,4,4,0.00,3.67,0.00
104.19.241.236,4,4,0.00,3.67,0.00
104.19.69.174,4,4,0.00,3.67,0.00
104.24.225.74,4,4,0.00,3.67,0.00
104.19.127.10,4,4,0.00,3.67,0.00
104.17.8.198,4,4,0.00,3.67,0.00
104.16.51.108,4,4,0.00,3.67,0.00
104.20.15.136,4,4,0.00,3.67,0.00
104.25.209.184,4,4,0.00,3.67,0.00
104.16.188.84,4,4,0.00,3.67,0.00
104.25.149.143,4,4,0.00,3.68,0.00
104.17.134.148,4,4,0.00,3.68,0.00
104.20.4.13,4,4,0.00,3.68,0.00
104.18.254.72,4,4,0.00,3.68,0.00
104.17.217.226,4,4,0.00,3.68,0.00
104.25.179.177,4,4,0.00,3.69,0.00
104.17.24.121,4,4,0.00,3.69,0.00
104.25.193.254,4,4,0.00,3.69,0.00
104.17.4.33,4,4,0.00,3.69,0.00
104.25.27.128,4,4,0.00,3.69,0.00
104.16.208.230,4,4,0.00,3.69,0.00
104.16.4.83,4,4,0.00,3.70,0.00
104.20.16.238,4,4,0.00,3.70,0.00
104.18.38.244,4,4,0.00,3.70,0.00
104.20.8.179,4,4,0.00,3.70,0.00
104.19.137.13,4,4,0.00,3.70,0.00
104.24.154.199,4,4,0.00,3.70,0.00
104.19.187.174,4,4,0.00,3.70,0.00
104.25.136.223,4,4,0.00,3.70,0.00
104.18.187.30,4,4,0.00,3.70,0.00
104.25.71.88,4,4,0.00,3.70,0.00
104.19.204.154,4,4,0.00,3.71,0.00
104.25.219.22,4,4,0.00,3.71,0.00
104.20.41.47,4,4,0.00,3.71,0.00
104.25.95.135,4,4,0.00,3.71,0.00
104.19.110.3,4,4,0.00,3.71,0.00
104.24.162.109,4,4,0.00,3.71,0.00
104.18.134.252,4,4,0.00,3.72,0.00
104.25.51.175,4,4,0.00,3.72,0.00
104.24.149.231,4,4,0.00,3.72,0.00
104.19.0.247,4,4,0.00,3.72,0.00
104.18.129.19,4,4,0.00,3.73,0.00
104.19.246.127,4,4,0.00,3.73,0.00
104.19.202.218,4,4,0.00,3.73,0.00
104.20.37.49,4,4,0.00,3.73,0.00
104.25.76.32,4,4,0.00,3.73,0.00
104.25.192.30,4,4,0.00,3.73,0.00
104.19.235.245,4,4,0.00,3.73,0.00
104.18.253.122,4,4,0.00,3.73,0.00
104.16.41.229,4,4,0.00,3.73,0.00
172.65.235.15,4,4,0.00,3.73,0.00
104.19.254.45,4,4,0.00,3.73,0.00
104.20.21.140,4,4,0.00,3.73,0.00
104.21.94.217,4,4,0.00,3.74,0.00
172.65.234.113,4,4,0.00,3.74,0.00
104.20.39.142,4,4,0.00,3.74,0.00
104.24.247.11,4,4,0.00,3.74,0.00
104.25.185.217,4,4,0.00,3.74,0.00
104.16.114.111,4,4,0.00,3.74,0.00
104.19.95.110,4,4,0.00,3.74,0.00
104.16.224.150,4,4,0.00,3.74,0.00
104.25.157.108,4,4,0.00,3.74,0.00
104.25.53.1,4,4,0.00,3.75,0.00
198.41.211.131,4,4,0.00,3.75,0.00
104.19.109.51,4,4,0.00,3.76,0.00
104.16.248.221,4,4,0.00,3.76,0.00
104.25.194.40,4,4,0.00,3.76,0.00
104.25.105.9,4,4,0.00,3.76,0.00
104.16.189.199,4,4,0.00,3.76,0.00
104.16.124.96,4,4,0.00,3.76,0.00
104.20.42.77,4,4,0.00,3.76,0.00
104.20.7.34,4,4,0.00,3.77,0.00
104.19.219.70,4,4,0.00,3.77,0.00
162.159.247.165,4,4,0.00,3.77,0.00
104.19.242.129,4,4,0.00,3.77,0.00
104.24.181.234,4,4,0.00,3.77,0.00
104.18.131.17,4,4,0.00,3.77,0.00
104.19.245.104,4,4,0.00,3.78,0.00
104.20.44.36,4,4,0.00,3.78,0.00
104.20.12.219,4,4,0.00,3.78,0.00
104.24.191.13,4,4,0.00,3.78,0.00
104.25.188.116,4,4,0.00,3.78,0.00
172.66.165.94,4,4,0.00,3.78,0.00
104.17.124.68,4,4,0.00,3.78,0.00
104.17.119.142,4,4,0.00,3.79,0.00
104.19.233.93,4,4,0.00,3.79,0.00
104.25.153.82,4,4,0.00,3.79,0.00
104.18.235.108,4,4,0.00,3.79,0.00
104.25.30.237,4,4,0.00,3.79,0.00
104.16.42.130,4,4,0.00,3.79,0.00
104.20.11.54,4,4,0.00,3.79,0.00
104.19.28.184,4,4,0.00,3.79,0.00
104.25.206.166,4,4,0.00,3.79,0.00
104.25.112.4,4,4,0.00,3.79,0.00
104.18.69.179,4,4,0.00,3.80,0.00
104.25.178.136,4,4,0.00,3.80,0.00
104.19.213.246,4,4,0.00,3.80,0.00
104.25.46.134,4,4,0.00,3.80,0.00
104.25.148.33,4,4,0.00,3.80,0.00
104.24.212.18,4,4,0.00,3.80,0.00
104.19.131.237,4,4,0.00,3.80,0.00
104.16.176.224,4,4,0.00,3.80,0.00
104.16.48.23,4,4,0.00,3.80,0.00
104.25.48.64,4,4,0.00,3.81,0.00
104.16.97.173,4,4,0.00,3.81,0.00
104.25.124.143,4,4,0.00,3.81,0.00
104.18.220.168,4,4,0.00,3.81,0.00
104.20.46.39,4,4,0.00,3.81,0.00
104.19.99.149,4,4,0.00,3.81,0.00
104.24.229.157,4,4,0.00,3.82,0.00
104.25.73.39,4,4,0.00,3.82,0.00
104.18.4.186,4,4,0.00,3.82,0.00
104.20.19.153,4,4,0.00,3.82,0.00
104.17.109.124,4,4,0.00,3.82,0.00
104.18.148.200,4,4,0.00,3.82,0.00
104.16.155.72,4,4,0.00,3.82,0.00
104.18.6.225,4,4,0.00,3.82,0.00
104.19.212.150,4,4,0.00,3.83,0.00
104.16.74.227,4,4,0.00,3.83,0.00
104.16.218.32,4,4,0.00,3.83,0.00
104.24.255.251,4,4,0.00,3.84,0.00
104.19.78.243,4,4,0.00,3.84,0.00
104.25.139.127,4,4,0.00,3.84,0.00
104.24.210.78,4,4,0.00,3.84,0.00
104.18.10.95,4,4,0.00,3.85,0.00
104.20.27.152,4,4,0.00,3.85,0.00
104.19.101.181,4,4,0.00,3.85,0.00
104.25.138.34,4,4,0.00,3.85,0.00
104.25.187.244,4,4,0.00,3.85,0.00
172.65.224.114,4,4,0.00,3.85,0.00
104.16.125.59,4,4,0.00,3.86,0.00
104.24.173.130,4,4,0.00,3.86,0.00
104.17.136.177,4,4,0.00,3.86,0.00
104.19.217.23,4,4,0.00,3.87,0.00
104.19.168.155,4,4,0.00,3.87,0.00
104.25.101.111,4,4,0.00,3.87,0.00
104.19.125.188,4,4,0.00,3.87,0.00
104.17.71.231,4,4,0.00,3.87,0.00
104.26.7.2,4,4,0.00,3.87,0.00
104.24.72.33,4,4,0.00,3.87,0.00
104.25.81.59,4,4,0.00,3.87,0.00
104.19.24.76,4,4,0.00,3.87,0.00
104.25.208.226,4,4,0.00,3.87,0.00
104.25.253.191,4,4,0.00,3.88,0.00
104.17.172.33,4,4,0.00,3.88,0.00
172.66.167.40,4,4,0.00,3.88,0.00
104.18.222.152,4,4,0.00,3.89,0.00
198.41.223.194,4,4,0.00,3.89,0.00
104.18.208.57,4,4,0.00,3.89,0.00
104.17.15.204,4,4,0.00,3.89,0.00
104.16.130.180,4,4,0.00,3.89,0.00
104.24.1.82,4,4,0.00,3.89,0.00
172.66.168.194,4,4,0.00,3.89,0.00
104.25.135.227,4,4,0.00,3.90,0.00
104.24.69.233,4,4,0.00,3.90,0.00
104.24.183.233,4,4,0.00,3.90,0.00
198.41.192.235,4,4,0.00,3.90,0.00
104.19.23.175,4,4,0.00,3.90,0.00
104.24.218.13,4,4,0.00,3.90,0.00
104.18.109.134,4,4,0.00,3.90,0.00
104.24.242.21,4,4,0.00,3.90,0.00
104.18.213.211,4,4,0.00,3.90,0.00
104.20.5.201,4,4,0.00,3.90,0.00
104.19.142.231,4,4,0.00,3.91,0.00
104.25.7.234,4,4,0.00,3.91,0.00
104.19.104.214,4,4,0.00,3.91,0.00
104.19.183.157,4,4,0.00,3.91,0.00
104.25.100.18,4,4,0.00,3.91,0.00
104.17.103.139,4,4,0.00,3.91,0.00
104.18.233.79,4,4,0.00,3.92,0.00
104.18.114.154,4,4,0.00,3.93,0.00
104.17.88.76,4,4,0.00,3.93,0.00
162.159.236.231,4,4,0.00,3.93,0.00
104.16.93.217,4,4,0.00,3.93,0.00
104.18.188.100,4,4,0.00,3.93,0.00
104.25.131.152,4,4,0.00,3.93,0.00
104.20.38.85,4,4,0.00,3.94,0.00
104.24.238.124,4,4,0.00,3.94,0.00
104.17.89.140,4,4,0.00,3.94,0.00
104.24.227.133,4,4,0.00,3.94,0.00
104.19.248.63,4,4,0.00,3.94,0.00
104.19.239.79,4,4,0.00,3.95,0.00
104.19.116.43,4,4,0.00,3.95,0.00
104.25.171.87,4,4,0.00,3.95,0.00
104.21.95.20,4,4,0.00,3.95,0.00
104.17.9.1,4,4,0.00,3.95,0.00
104.19.214.103,4,4,0.00,3.96,0.00
104.18.247.187,4,4,0.00,3.96,0.00
104.25.87.22,4,4,0.00,3.96,0.00
104.19.87.83,4,4,0.00,3.96,0.00
104.19.255.102,4,4,0.00,3.97,0.00
198.41.197.160,4,4,0.00,3.97,0.00
104.19.226.223,4,4,0.00,3.97,0.00
104.21.91.34,4,4,0.00,3.97,0.00
104.25.36.170,4,4,0.00,3.97,0.00
104.19.182.32,4,4,0.00,3.97,0.00
104.25.211.250,4,4,0.00,3.97,0.00
104.17.221.236,4,4,0.00,3.97,0.00
104.17.243.92,4,4,0.00,3.97,0.00
104.17.68.183,4,4,0.00,3.97,0.00
104.24.185.79,4,4,0.00,3.97,0.00
104.18.155.196,4,4,0.00,3.98,0.00
104.25.180.127,4,4,0.00,3.98,0.00
104.24.170.238,4,4,0.00,3.98,0.00
104.18.219.66,4,4,0.00,3.98,0.00
104.19.102.245,4,4,0.00,3.98,0.00
104.17.20.121,4,4,0.00,3.98,0.00
104.19.82.107,4,4,0.00,3.98,0.00
104.17.158.110,4,4,0.00,3.98,0.00
198.41.222.148,4,4,0.00,3.98,0.00
104.25.144.150,4,4,0.00,3.99,0.00
104.19.49.17,4,4,0.00,3.99,0.00
104.19.158.15,4,4,0.00,3.99,0.00
172.65.91.97,4,4,0.00,3.99,0.00
104.18.143.105,4,4,0.00,3.99,0.00
104.16.238.251,4,4,0.00,3.99,0.00
104.16.206.154,4,4,0.00,3.99,0.00
104.19.90.158,4,4,0.00,3.99,0.00
104.17.32.18,4,4,0.00,3.99,0.00
104.19.179.95,4,4,0.00,4.00,0.00
104.18.101.15,4,4,0.00,4.00,0.00
104.25.16.24,4,4,0.00,4.00,0.00
104.19.174.145,4,4,0.00,4.00,0.00
104.17.69.147,4,4,0.00,4.00,0.00
104.19.176.92,4,4,0.00,4.00,0.00
104.24.206.83,4,4,0.00,4.00,0.00
104.25.110.30,4,4,0.00,4.00,0.00
104.16.70.65,4,4,0.00,4.00,0.00
104.18.37.83,4,4,0.00,4.00,0.00
104.24.203.101,4,4,0.00,4.01,0.00
104.18.159.58,4,4,0.00,4.01,0.00
104.20.32.141,4,4,0.00,4.01,0.00
104.25.172.23,4,4,0.00,4.01,0.00
104.16.220.180,4,4,0.00,4.01,0.00
104.19.143.140,4,4,0.00,4.01,0.00
104.25.220.216,4,4,0.00,4.01,0.00
104.24.128.165,4,4,0.00,4.01,0.00
104.25.189.106,4,4,0.00,4.01,0.00
104.17.17.30,4,4,0.00,4.01,0.00
104.25.195.26,4,4,0.00,4.02,0.00
104.16.126.190,4,4,0.00,4.02,0.00
104.25.28.124,4,4,0.00,4.03,0.00
104.24.151.38,4,4,0.00,4.03,0.00
104.25.222.73,4,4,0.00,4.03,0.00
104.18.234.138,4,4,0.00,4.03,0.00
