IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.248.216,4,4,0.00,18.18,0.00
104.19.174.250,4,4,0.00,18.18,0.00
104.18.38.151,4,4,0.00,18.18,0.00
172.65.222.143,4,4,0.00,18.18,0.00
104.18.207.179,4,4,0.00,18.19,0.00
104.18.95.5,4,4,0.00,18.19,0.00
104.24.10.53,4,4,0.00,18.19,0.00
104.25.133.236,4,4,0.00,18.19,0.00
172.67.123.253,4,4,0.00,18.19,0.00
104.16.127.177,4,4,0.00,18.19,0.00
104.24.181.197,4,4,0.00,18.20,0.00
162.159.236.2,4,4,0.00,18.20,0.00
104.18.166.195,4,4,0.00,18.20,0.00
172.65.245.151,4,4,0.00,18.20,0.00
172.67.248.100,4,4,0.00,18.20,0.00
104.16.221.94,4,4,0.00,18.20,0.00
104.25.11.190,4,4,0.00,18.20,0.00
104.18.224.123,4,4,0.00,18.20,0.00
104.19.198.34,4,4,0.00,18.20,0.00
172.67.204.94,4,4,0.00,18.20,0.00
162.159.62.69,4,4,0.00,18.20,0.00
104.16.227.22,4,4,0.00,18.20,0.00
104.19.200.245,4,4,0.00,18.20,0.00
104.18.84.159,4,4,0.00,18.20,0.00
198.41.205.168,4,4,0.00,18.20,0.00
104.16.93.74,4,4,0.00,18.20,0.00
104.27.91.92,4,4,0.00,18.20,0.00
172.67.116.54,4,4,0.00,18.20,0.00
104.24.43.159,4,4,0.00,18.21,0.00
104.17.168.150,4,4,0.00,18.21,0.00
104.16.155.74,4,4,0.00,18.21,0.00
104.16.160.18,4,4,0.00,18.21,0.00
104.25.255.55,4,4,0.00,18.21,0.00
104.16.35.32,4,4,0.00,18.21,0.00
104.21.194.253,4,4,0.00,18.21,0.00
104.25.107.144,4,4,0.00,18.21,0.00
104.21.70.239,4,4,0.00,18.21,0.00
172.66.128.195,4,4,0.00,18.21,0.00
104.24.63.65,4,4,0.00,18.21,0.00
104.18.62.42,4,4,0.00,18.21,0.00
162.159.195.167,4,4,0.00,18.21,0.00
104.17.36.91,4,4,0.00,18.21,0.00
104.25.135.44,4,4,0.00,18.21,0.00
172.66.136.26,4,4,0.00,18.22,0.00
104.19.216.152,4,4,0.00,18.22,0.00
172.65.89.76,4,4,0.00,18.22,0.00
104.18.26.144,4,4,0.00,18.22,0.00
172.65.250.144,4,4,0.00,18.22,0.00
104.25.89.35,4,4,0.00,18.22,0.00
104.19.2.12,4,4,0.00,18.22,0.00
172.65.39.24,4,4,0.00,18.22,0.00
104.19.222.106,4,4,0.00,18.22,0.00
104.19.41.105,4,4,0.00,18.22,0.00
104.25.34.192,4,4,0.00,18.23,0.00
172.64.235.102,4,4,0.00,18.23,0.00
104.18.120.247,4,4,0.00,18.23,0.00
104.16.104.104,4,4,0.00,18.23,0.00
104.17.166.105,4,4,0.00,18.23,0.00
172.65.51.225,4,4,0.00,18.23,0.00
104.24.73.89,4,4,0.00,18.23,0.00
104.24.47.172,4,4,0.00,18.23,0.00
104.21.14.57,4,4,0.00,18.23,0.00
104.17.44.225,4,4,0.00,18.23,0.00
162.159.251.119,4,4,0.00,18.23,0.00
104.17.192.234,4,4,0.00,18.23,0.00
104.24.31.101,4,4,0.00,18.23,0.00
104.19.223.237,4,4,0.00,18.23,0.00
104.26.14.36,4,4,0.00,18.24,0.00
104.19.21.110,4,4,0.00,18.24,0.00
104.18.246.1,4,4,0.00,18.24,0.00
104.18.71.63,4,4,0.00,18.24,0.00
104.16.5.25,4,4,0.00,18.24,0.00
172.64.50.237,4,4,0.00,18.24,0.00
104.17.171.10,4,4,0.00,18.24,0.00
172.67.91.42,4,4,0.00,18.24,0.00
104.18.98.94,4,4,0.00,18.24,0.00
104.27.199.105,4,4,0.00,18.24,0.00
172.65.225.242,4,4,0.00,18.24,0.00
104.18.158.107,4,4,0.00,18.25,0.00
104.18.235.220,4,4,0.00,18.25,0.00
104.21.127.14,4,4,0.00,18.25,0.00
104.16.62.44,4,4,0.00,18.25,0.00
104.19.14.66,4,4,0.00,18.25,0.00
104.21.60.227,4,4,0.00,18.25,0.00
104.18.107.99,4,4,0.00,18.25,0.00
104.16.174.146,4,4,0.00,18.25,0.00
104.24.130.162,4,4,0.00,18.25,0.00
104.25.226.1,4,4,0.00,18.26,0.00
172.67.143.196,4,4,0.00,18.26,0.00
172.67.64.67,4,4,0.00,18.26,0.00
104.27.207.88,4,4,0.00,18.26,0.00
104.24.87.139,4,4,0.00,18.26,0.00
104.25.150.171,4,4,0.00,18.26,0.00
104.18.88.159,4,4,0.00,18.26,0.00
104.20.63.212,4,4,0.00,18.26,0.00
104.16.164.80,4,4,0.00,18.26,0.00
104.21.31.250,4,4,0.00,18.26,0.00
172.64.189.180,4,4,0.00,18.26,0.00
172.67.103.133,4,4,0.00,18.26,0.00
104.17.212.99,4,4,0.00,18.26,0.00
172.67.154.239,4,4,0.00,18.26,0.00
104.21.27.101,4,4,0.00,18.26,0.00
162.159.137.239,4,4,0.00,18.26,0.00
104.18.126.87,4,4,0.00,18.26,0.00
104.20.43.5,4,4,0.00,18.27,0.00
104.18.115.3,4,4,0.00,18.27,0.00
104.18.229.185,4,4,0.00,18.27,0.00
162.159.22.113,4,4,0.00,18.27,0.00
104.19.254.197,4,4,0.00,18.27,0.00
104.17.46.240,4,4,0.00,18.27,0.00
104.19.17.176,4,4,0.00,18.27,0.00
198.41.208.200,4,4,0.00,18.27,0.00
172.65.238.164,4,4,0.00,18.27,0.00
172.64.149.122,4,4,0.00,18.27,0.00
104.18.251.42,4,4,0.00,18.27,0.00
172.65.133.178,4,4,0.00,18.28,0.00
104.18.173.34,4,4,0.00,18.28,0.00
104.18.116.15,4,4,0.00,18.28,0.00
162.159.250.117,4,4,0.00,18.28,0.00
104.18.108.105,4,4,0.00,18.28,0.00
104.18.122.192,4,4,0.00,18.28,0.00
104.18.172.86,4,4,0.00,18.28,0.00
172.67.108.247,4,4,0.00,18.28,0.00
104.24.245.5,4,4,0.00,18.28,0.00
104.25.176.26,4,4,0.00,18.28,0.00
104.21.51.184,4,4,0.00,18.29,0.00
172.65.99.161,4,4,0.00,18.29,0.00
104.16.132.184,4,4,0.00,18.29,0.00
172.66.160.48,4,4,0.00,18.29,0.00
104.18.27.239,4,4,0.00,18.29,0.00
198.41.223.254,4,4,0.00,18.29,0.00
172.65.8.98,4,4,0.00,18.29,0.00
104.18.250.99,4,4,0.00,18.30,0.00
104.24.242.243,4,4,0.00,18.30,0.00
104.16.95.111,4,4,0.00,18.30,0.00
104.17.180.104,4,4,0.00,18.30,0.00
104.16.99.20,4,4,0.00,18.30,0.00
104.24.55.150,4,4,0.00,18.30,0.00
172.66.1.249,4,4,0.00,18.30,0.00
104.18.45.191,4,4,0.00,18.30,0.00
104.16.25.159,4,4,0.00,18.30,0.00
104.27.92.85,4,4,0.00,18.30,0.00
104.17.239.72,4,4,0.00,18.30,0.00
104.16.80.146,4,4,0.00,18.30,0.00
104.21.93.128,4,4,0.00,18.31,0.00
104.19.64.162,4,4,0.00,18.31,0.00
172.65.78.244,4,4,0.00,18.31,0.00
104.18.149.85,4,4,0.00,18.31,0.00
104.17.162.173,4,4,0.00,18.31,0.00
104.21.118.124,4,4,0.00,18.31,0.00
172.65.6.212,4,4,0.00,18.31,0.00
104.21.6.222,4,4,0.00,18.31,0.00
104.18.57.204,4,4,0.00,18.31,0.00
104.24.17.164,4,4,0.00,18.31,0.00
104.18.47.187,4,4,0.00,18.31,0.00
104.18.179.14,4,4,0.00,18.32,0.00
172.64.147.188,4,4,0.00,18.32,0.00
104.18.177.17,4,4,0.00,18.32,0.00
172.65.66.197,4,4,0.00,18.32,0.00
104.19.77.68,4,4,0.00,18.32,0.00
172.67.93.247,4,4,0.00,18.32,0.00
104.27.60.200,4,4,0.00,18.32,0.00
104.24.196.135,4,4,0.00,18.32,0.00
172.67.159.143,4,4,0.00,18.32,0.00
198.41.217.104,4,4,0.00,18.32,0.00
104.18.209.224,4,4,0.00,18.32,0.00
104.27.35.193,4,4,0.00,18.33,0.00
104.21.213.230,4,4,0.00,18.33,0.00
104.18.155.1,4,4,0.00,18.33,0.00
104.27.107.83,4,4,0.00,18.33,0.00
104.18.129.150,4,4,0.00,18.33,0.00
104.17.40.56,4,4,0.00,18.33,0.00
104.18.146.48,4,4,0.00,18.33,0.00
104.20.55.182,4,4,0.00,18.33,0.00
104.18.87.243,4,4,0.00,18.33,0.00
104.17.203.77,4,4,0.00,18.33,0.00
104.18.78.69,4,4,0.00,18.34,0.00
104.21.63.168,4,4,0.00,18.34,0.00
172.64.90.39,4,4,0.00,18.34,0.00
172.65.125.243,4,4,0.00,18.34,0.00
104.16.130.113,4,4,0.00,18.34,0.00
104.18.210.169,4,4,0.00,18.34,0.00
104.21.106.7,4,4,0.00,18.34,0.00
104.21.105.110,4,4,0.00,18.34,0.00
104.17.117.82,4,4,0.00,18.34,0.00
162.159.58.65,4,4,0.00,18.35,0.00
172.67.110.196,4,4,0.00,18.35,0.00
104.24.34.60,4,4,0.00,18.35,0.00
172.66.197.81,4,4,0.00,18.35,0.00
104.25.185.46,4,4,0.00,18.35,0.00
104.18.245.245,4,4,0.00,18.35,0.00
104.21.196.183,4,4,0.00,18.35,0.00
172.67.90.67,4,4,0.00,18.35,0.00
172.64.98.66,4,4,0.00,18.35,0.00
104.21.207.183,4,4,0.00,18.35,0.00
162.159.0.153,4,4,0.00,18.35,0.00
172.67.207.62,4,4,0.00,18.35,0.00
104.17.128.112,4,4,0.00,18.35,0.00
104.21.65.235,4,4,0.00,18.36,0.00
104.21.109.236,4,4,0.00,18.36,0.00
104.19.193.199,4,4,0.00,18.36,0.00
104.21.192.3,4,4,0.00,18.36,0.00
104.18.6.22,4,4,0.00,18.36,0.00
104.18.105.74,4,4,0.00,18.36,0.00
104.18.110.58,4,4,0.00,18.36,0.00
104.18.25.12,4,4,0.00,18.36,0.00
172.64.42.129,4,4,0.00,18.36,0.00
104.24.169.48,4,4,0.00,18.36,0.00
104.24.44.185,4,4,0.00,18.36,0.00
104.25.233.49,4,4,0.00,18.36,0.00
162.159.198.195,4,4,0.00,18.37,0.00
172.65.151.225,4,4,0.00,18.37,0.00
104.24.51.252,4,4,0.00,18.37,0.00
104.18.22.167,4,4,0.00,18.37,0.00
162.159.197.108,4,4,0.00,18.37,0.00
104.17.229.116,4,4,0.00,18.37,0.00
104.24.157.210,4,4,0.00,18.37,0.00
104.27.55.142,4,4,0.00,18.37,0.00
104.18.128.180,4,4,0.00,18.37,0.00
104.16.116.119,4,4,0.00,18.37,0.00
104.17.137.63,4,4,0.00,18.37,0.00
104.27.102.36,4,4,0.00,18.37,0.00
172.64.101.146,4,4,0.00,18.37,0.00
104.17.79.96,4,4,0.00,18.38,0.00
104.20.49.231,4,4,0.00,18.38,0.00
104.18.37.22,4,4,0.00,18.38,0.00
172.65.180.62,4,4,0.00,18.38,0.00
104.17.153.81,4,4,0.00,18.38,0.00
162.159.199.91,4,4,0.00,18.38,0.00
104.27.115.132,4,4,0.00,18.38,0.00
162.159.2.40,4,4,0.00,18.38,0.00
104.21.43.215,4,4,0.00,18.38,0.00
104.19.243.14,4,4,0.00,18.38,0.00
104.18.123.168,4,4,0.00,18.38,0.00
104.16.181.112,4,4,0.00,18.38,0.00
104.17.70.192,4,4,0.00,18.38,0.00
104.17.208.34,4,4,0.00,18.38,0.00
104.16.239.17,4,4,0.00,18.39,0.00
104.17.130.45,4,4,0.00,18.39,0.00
104.17.100.129,4,4,0.00,18.39,0.00
172.64.67.75,4,4,0.00,18.39,0.00
104.24.243.41,4,4,0.00,18.39,0.00
104.25.192.81,4,4,0.00,18.39,0.00
104.20.56.15,4,4,0.00,18.39,0.00
104.16.138.210,4,4,0.00,18.39,0.00
104.17.90.245,4,4,0.00,18.39,0.00
104.17.238.98,4,4,0.00,18.39,0.00
104.17.88.101,4,4,0.00,18.39,0.00
172.65.229.153,4,4,0.00,18.39,0.00
172.65.12.114,4,4,0.00,18.40,0.00
104.25.119.171,4,4,0.00,18.40,0.00
104.18.50.34,4,4,0.00,18.40,0.00
104.24.175.120,4,4,0.00,18.40,0.00
198.41.193.218,4,4,0.00,18.40,0.00
104.27.117.123,4,4,0.00,18.40,0.00
172.65.235.191,4,4,0.00,18.40,0.00
104.18.208.211,4,4,0.00,18.40,0.00
104.27.78.89,4,4,0.00,18.40,0.00
172.65.184.144,4,4,0.00,18.40,0.00
104.20.48.63,4,4,0.00,18.40,0.00
104.21.84.3,4,4,0.00,18.40,0.00
104.16.60.110,4,4,0.00,18.40,0.00
104.25.7.181,4,4,0.00,18.40,0.00
104.24.9.139,4,4,0.00,18.40,0.00
104.18.174.47,4,4,0.00,18.40,0.00
172.65.227.79,4,4,0.00,18.40,0.00
172.64.87.10,4,4,0.00,18.40,0.00
104.16.34.119,4,4,0.00,18.40,0.00
104.19.38.163,4,4,0.00,18.41,0.00
104.27.113.186,4,4,0.00,18.41,0.00
104.24.238.19,4,4,0.00,18.41,0.00
104.25.110.108,4,4,0.00,18.41,0.00
104.27.53.189,4,4,0.00,18.41,0.00
104.18.41.51,4,4,0.00,18.41,0.00
104.16.161.184,4,4,0.00,18.41,0.00
172.65.13.79,4,4,0.00,18.41,0.00
104.18.81.119,4,4,0.00,18.41,0.00
104.18.20.169,4,4,0.00,18.42,0.00
172.67.188.184,4,4,0.00,18.42,0.00
172.67.218.96,4,4,0.00,18.42,0.00
172.64.38.186,4,4,0.00,18.42,0.00
104.17.111.239,4,4,0.00,18.42,0.00
172.65.11.110,4,4,0.00,18.42,0.00
104.18.104.152,4,4,0.00,18.42,0.00
104.17.29.48,4,4,0.00,18.42,0.00
104.16.12.109,4,4,0.00,18.42,0.00
172.66.43.177,4,4,0.00,18.42,0.00
104.16.8.128,4,4,0.00,18.42,0.00
104.24.46.99,4,4,0.00,18.42,0.00
172.66.42.130,4,4,0.00,18.42,0.00
104.24.233.74,4,4,0.00,18.42,0.00
172.66.139.223,4,4,0.00,18.42,0.00
104.21.7.100,4,4,0.00,18.42,0.00
104.16.22.79,4,4,0.00,18.43,0.00
104.18.19.51,4,4,0.00,18.43,0.00
104.17.227.149,4,4,0.00,18.43,0.00
104.25.102.84,4,4,0.00,18.43,0.00
104.16.249.35,4,4,0.00,18.43,0.00
104.18.220.102,4,4,0.00,18.43,0.00
162.159.248.178,4,4,0.00,18.43,0.00
198.41.194.221,4,4,0.00,18.44,0.00
104.21.41.88,4,4,0.00,18.44,0.00
104.18.204.221,4,4,0.00,18.44,0.00
104.21.97.196,4,4,0.00,18.44,0.00
162.159.81.200,4,4,0.00,18.44,0.00
104.20.21.6,4,4,0.00,18.44,0.00
104.17.35.41,4,4,0.00,18.44,0.00
104.21.94.229,4,4,0.00,18.44,0.00
104.18.12.12,4,4,0.00,18.45,0.00
104.20.26.122,4,4,0.00,18.45,0.00
104.17.217.139,4,4,0.00,18.45,0.00
104.17.120.146,4,4,0.00,18.45,0.00
104.27.38.150,4,4,0.00,18.45,0.00
104.25.56.17,4,4,0.00,18.45,0.00
104.17.135.239,4,4,0.00,18.45,0.00
173.245.58.84,4,4,0.00,18.45,0.00
104.24.94.52,4,4,0.00,18.45,0.00
104.18.232.138,4,4,0.00,18.45,0.00
104.19.37.224,4,4,0.00,18.46,0.00
104.21.99.185,4,4,0.00,18.46,0.00
104.18.227.84,4,4,0.00,18.46,0.00
104.18.161.35,4,4,0.00,18.46,0.00
172.66.194.42,4,4,0.00,18.46,0.00
104.21.64.3,4,4,0.00,18.46,0.00
104.17.39.94,4,4,0.00,18.46,0.00
104.18.101.146,4,4,0.00,18.46,0.00
104.20.25.10,4,4,0.00,18.46,0.00
104.17.32.21,4,4,0.00,18.46,0.00
104.25.206.206,4,4,0.00,18.47,0.00
104.25.131.249,4,4,0.00,18.47,0.00
104.24.224.243,4,4,0.00,18.47,0.00
172.67.137.185,4,4,0.00,18.47,0.00
162.159.141.154,4,4,0.00,18.47,0.00
162.159.56.234,4,4,0.00,18.47,0.00
104.25.231.95,4,4,0.00,18.47,0.00
104.18.132.202,4,4,0.00,18.47,0.00
104.19.39.130,4,4,0.00,18.47,0.00
104.16.166.151,4,4,0.00,18.47,0.00
104.16.49.78,4,4,0.00,18.47,0.00
104.25.83.189,4,4,0.00,18.47,0.00
104.21.229.78,4,4,0.00,18.47,0.00
104.24.212.109,4,4,0.00,18.48,0.00
104.18.215.43,4,4,0.00,18.48,0.00
104.25.136.168,4,4,0.00,18.48,0.00
172.65.10.88,4,4,0.00,18.48,0.00
172.65.220.98,4,4,0.00,18.48,0.00
104.24.150.203,4,4,0.00,18.48,0.00
162.159.231.109,4,4,0.00,18.48,0.00
172.65.80.209,4,4,0.00,18.48,0.00
104.17.86.248,4,4,0.00,18.48,0.00
104.16.3.190,4,4,0.00,18.48,0.00
104.18.91.241,4,4,0.00,18.48,0.00
104.17.87.46,4,4,0.00,18.49,0.00
104.21.59.161,4,4,0.00,18.49,0.00
104.16.118.182,4,4,0.00,18.49,0.00
104.20.19.243,4,4,0.00,18.49,0.00
172.67.95.74,4,4,0.00,18.49,0.00
104.16.173.253,4,4,0.00,18.49,0.00
104.16.235.111,4,4,0.00,18.49,0.00
172.66.157.209,4,4,0.00,18.49,0.00
172.64.187.152,4,4,0.00,18.49,0.00
172.67.239.21,4,4,0.00,18.49,0.00
104.25.229.1,4,4,0.00,18.50,0.00
104.24.8.86,4,4,0.00,18.50,0.00
104.16.202.103,4,4,0.00,18.50,0.00
104.16.26.134,4,4,0.00,18.50,0.00
162.159.235.192,4,4,0.00,18.50,0.00
172.65.97.139,4,4,0.00,18.50,0.00
104.27.116.241,4,4,0.00,18.50,0.00
104.19.18.144,4,4,0.00,18.50,0.00
104.16.14.151,4,4,0.00,18.50,0.00
104.21.30.151,4,4,0.00,18.50,0.00
172.64.48.184,4,4,0.00,18.51,0.00
104.16.216.232,4,4,0.00,18.51,0.00
162.159.249.192,4,4,0.00,18.51,0.00
104.24.159.98,4,4,0.00,18.51,0.00
104.21.22.82,4,4,0.00,18.51,0.00
104.21.62.99,4,4,0.00,18.51,0.00
104.17.110.123,4,4,0.00,18.51,0.00
104.17.113.123,4,4,0.00,18.51,0.00
104.20.18.189,4,4,0.00,18.51,0.00
104.18.168.232,4,4,0.00,18.51,0.00
104.19.31.92,4,4,0.00,18.51,0.00
104.19.213.251,4,4,0.00,18.51,0.00
104.27.85.30,4,4,0.00,18.51,0.00
104.18.137.62,4,4,0.00,18.52,0.00
104.18.233.102,4,4,0.00,18.52,0.00
104.18.8.226,4,4,0.00,18.52,0.00
162.159.129.108,4,4,0.00,18.52,0.00
104.19.13.249,4,4,0.00,18.52,0.00
104.16.247.204,4,4,0.00,18.52,0.00
104.19.234.90,4,4,0.00,18.52,0.00
104.21.26.54,4,4,0.00,18.52,0.00
104.18.31.86,4,4,0.00,18.52,0.00
172.66.138.158,4,4,0.00,18.52,0.00
104.18.21.18,4,4,0.00,18.52,0.00
104.24.174.197,4,4,0.00,18.52,0.00
104.16.19.202,4,4,0.00,18.52,0.00
172.65.77.33,4,4,0.00,18.52,0.00
104.20.23.236,4,4,0.00,18.53,0.00
172.67.111.244,4,4,0.00,18.53,0.00
104.25.170.1,4,4,0.00,18.53,0.00
172.65.1.30,4,4,0.00,18.53,0.00
172.67.195.254,4,4,0.00,18.53,0.00
104.24.179.161,4,4,0.00,18.53,0.00
172.64.66.159,4,4,0.00,18.53,0.00
104.16.11.250,4,4,0.00,18.53,0.00
104.21.16.109,4,4,0.00,18.53,0.00
104.19.79.187,4,4,0.00,18.53,0.00
172.67.132.212,4,4,0.00,18.53,0.00
104.26.13.116,4,4,0.00,18.54,0.00
172.65.171.82,4,4,0.00,18.54,0.00
172.67.245.208,4,4,0.00,18.54,0.00
104.20.61.14,4,4,0.00,18.54,0.00
104.18.144.65,4,4,0.00,18.54,0.00
104.24.194.253,4,4,0.00,18.54,0.00
172.66.213.83,4,4,0.00,18.54,0.00
172.66.156.247,4,4,0.00,18.54,0.00
172.66.211.61,4,4,0.00,18.55,0.00
104.17.126.244,4,4,0.00,18.55,0.00
104.25.118.202,4,4,0.00,18.55,0.00
104.18.16.156,4,4,0.00,18.55,0.00
104.17.67.74,4,4,0.00,18.55,0.00
104.25.167.118,4,4,0.00,18.55,0.00
172.65.243.155,4,4,0.00,18.55,0.00
104.21.216.1,4,4,0.00,18.56,0.00
104.16.120.29,4,4,0.00,18.56,0.00
104.18.66.188,4,4,0.00,18.56,0.00
104.18.100.179,4,4,0.00,18.56,0.00
104.24.35.84,4,4,0.00,18.56,0.00
172.65.9.211,4,4,0.00,18.56,0.00
172.66.196.178,4,4,0.00,18.56,0.00
104.18.171.182,4,4,0.00,18.56,0.00
104.21.100.124,4,4,0.00,18.57,0.00
104.21.0.2,4,4,0.00,18.57,0.00
162.159.27.170,4,4,0.00,18.57,0.00
162.159.133.213,4,4,0.00,18.58,0.00
104.18.202.142,4,4,0.00,18.58,0.00
104.18.139.213,4,4,0.00,18.58,0.00
104.26.15.185,4,4,0.00,18.58,0.00
104.21.33.85,4,4,0.00,18.58,0.00
104.17.73.160,4,4,0.00,18.58,0.00
172.67.240.111,4,4,0.00,18.58,0.00
104.19.62.11,4,4,0.00,18.58,0.00
104.19.209.87,4,4,0.00,18.59,0.00
172.67.83.198,4,4,0.00,18.59,0.00
104.17.152.45,4,4,0.00,18.59,0.00
104.27.125.177,4,4,0.00,18.59,0.00
172.65.42.166,4,4,0.00,18.59,0.00
104.25.134.107,4,4,0.00,18.59,0.00
104.25.147.244,4,4,0.00,18.59,0.00
104.24.80.92,4,4,0.00,18.59,0.00
104.18.125.195,4,4,0.00,18.60,0.00
172.65.43.177,4,4,0.00,18.60,0.00
172.65.74.132,4,4,0.00,18.60,0.00
104.18.145.168,4,4,0.00,18.60,0.00
104.24.2.55,4,4,0.00,18.60,0.00
104.17.114.30,4,4,0.00,18.61,0.00
104.18.124.245,4,4,0.00,18.61,0.00
172.65.117.14,4,4,0.00,18.61,0.00
172.67.118.87,4,4,0.00,18.61,0.00
104.17.64.7,4,4,0.00,18.61,0.00
198.41.215.96,4,4,0.00,18.61,0.00
104.21.82.207,4,4,0.00,18.61,0.00
104.18.133.184,4,4,0.00,18.62,0.00
104.27.24.217,4,4,0.00,18.62,0.00
172.65.236.229,4,4,0.00,18.62,0.00
172.65.166.254,4,4,0.00,18.62,0.00
104.18.83.119,4,4,0.00,18.62,0.00
104.17.235.127,4,4,0.00,18.62,0.00
104.17.150.9,4,4,0.00,18.62,0.00
104.18.163.165,4,4,0.00,18.62,0.00
104.24.16.25,4,4,0.00,18.62,0.00
104.21.21.117,4,4,0.00,18.62,0.00
104.21.223.140,4,4,0.00,18.63,0.00
104.17.204.65,4,4,0.00,18.63,0.00
104.18.118.213,4,4,0.00,18.64,0.00
172.64.68.234,4,4,0.00,18.64,0.00
104.24.172.188,4,4,0.00,18.64,0.00
104.24.223.78,4,4,0.00,18.64,0.00
104.18.89.91,4,4,0.00,18.64,0.00
104.27.17.225,4,4,0.00,18.65,0.00
104.27.58.197,4,4,0.00,18.65,0.00
172.67.140.163,4,4,0.00,18.65,0.00
172.67.124.2,4,4,0.00,18.65,0.00
104.17.228.162,4,4,0.00,18.65,0.00
104.17.27.59,4,4,0.00,18.65,0.00
104.24.165.139,4,4,0.00,18.66,0.00
172.66.137.242,4,4,0.00,18.66,0.00
104.21.23.105,4,4,0.00,18.66,0.00
104.18.30.39,4,4,0.00,18.66,0.00
104.25.8.68,4,4,0.00,18.67,0.00
104.17.142.35,4,4,0.00,18.67,0.00
104.21.42.9,4,4,0.00,18.67,0.00
104.18.119.59,4,4,0.00,18.67,0.00
104.18.170.74,4,4,0.00,18.67,0.00
162.159.193.56,4,4,0.00,18.67,0.00
104.17.118.27,4,4,0.00,18.67,0.00
172.67.168.158,4,4,0.00,18.67,0.00
104.17.233.153,4,4,0.00,18.67,0.00
104.18.82.26,4,4,0.00,18.68,0.00
104.16.13.100,4,4,0.00,18.68,0.00
172.66.147.0,4,4,0.00,18.68,0.00
104.21.4.190,4,4,0.00,18.68,0.00
188.114.98.182,4,4,0.00,18.69,0.00
104.17.131.236,4,4,0.00,18.69,0.00
104.19.60.142,4,4,0.00,18.69,0.00
104.18.135.127,4,4,0.00,18.69,0.00
198.41.209.209,4,4,0.00,18.70,0.00
104.18.67.23,4,4,0.00,18.70,0.00
104.18.153.97,4,4,0.00,18.70,0.00
104.25.252.2,4,4,0.00,18.70,0.00
172.67.145.85,4,4,0.00,18.70,0.00
104.25.172.164,4,4,0.00,18.70,0.00
104.17.109.188,4,4,0.00,18.70,0.00
162.159.16.102,4,4,0.00,18.70,0.00
104.27.63.66,4,4,0.00,18.71,0.00
104.20.16.218,4,4,0.00,18.71,0.00
104.17.243.43,4,4,0.00,18.71,0.00
104.18.136.243,4,4,0.00,18.71,0.00
104.24.236.4,4,4,0.00,18.71,0.00
104.16.89.87,4,4,0.00,18.72,0.00
162.159.255.66,4,4,0.00,18.72,0.00
104.27.61.105,4,4,0.00,18.72,0.00
104.17.71.94,4,4,0.00,18.73,0.00
172.65.20.240,4,4,0.00,18.73,0.00
104.18.18.187,4,4,0.00,18.73,0.00
172.64.148.113,4,4,0.00,18.73,0.00
104.20.33.201,4,4,0.00,18.73,0.00
172.65.3.176,4,4,0.00,18.73,0.00
172.67.67.126,4,4,0.00,18.73,0.00
104.18.201.249,4,4,0.00,18.74,0.00
104.27.114.48,4,4,0.00,18.74,0.00
104.21.80.34,4,4,0.00,18.75,0.00
162.159.15.48,4,4,0.00,18.75,0.00
104.17.22.167,4,4,0.00,18.75,0.00
172.67.139.134,4,4,0.00,18.75,0.00
104.17.151.65,4,4,0.00,18.75,0.00
104.25.168.76,4,4,0.00,18.75,0.00
172.67.169.8,4,4,0.00,18.75,0.00
104.17.13.215,4,4,0.00,18.76,0.00
104.17.31.129,4,4,0.00,18.76,0.00
172.66.210.50,4,4,0.00,18.76,0.00
104.17.241.182,4,4,0.00,18.76,0.00
104.17.215.36,4,4,0.00,18.76,0.00
104.25.91.236,4,4,0.00,18.76,0.00
104.21.8.70,4,4,0.00,18.76,0.00
162.159.243.31,4,4,0.00,18.76,0.00
104.21.204.20,4,4,0.00,18.77,0.00
104.27.31.43,4,4,0.00,18.77,0.00
172.66.129.196,4,4,0.00,18.77,0.00
104.17.232.83,4,4,0.00,18.78,0.00
104.16.0.110,4,4,0.00,18.78,0.00
172.67.160.153,4,4,0.00,18.78,0.00
172.66.162.115,4,4,0.00,18.78,0.00
172.67.174.203,4,4,0.00,18.78,0.00
172.66.217.80,4,4,0.00,18.78,0.00
104.27.81.15,4,4,0.00,18.79,0.00
104.17.147.135,4,4,0.00,18.79,0.00
104.17.206.226,4,4,0.00,18.80,0.00
104.21.221.109,4,4,0.00,18.80,0.00
104.16.113.27,4,4,0.00,18.80,0.00
104.24.23.5,4,4,0.00,18.81,0.00
172.65.255.102,4,4,0.00,18.81,0.00
104.16.98.84,4,4,0.00,18.81,0.00
162.159.140.25,4,4,0.00,18.81,0.00
104.18.42.109,4,4,0.00,18.82,0.00
104.19.251.47,4,4,0.00,18.82,0.00
104.24.74.186,4,4,0.00,18.82,0.00
104.18.150.130,4,4,0.00,18.82,0.00
198.41.196.120,4,4,0.00,18.82,0.00
162.159.240.28,4,4,0.00,18.82,0.00
104.19.239.94,4,4,0.00,18.82,0.00
104.25.28.154,4,4,0.00,18.82,0.00
162.159.135.158,4,4,0.00,18.82,0.00
172.67.158.45,4,4,0.00,18.82,0.00
104.17.149.177,4,4,0.00,18.82,0.00
104.18.140.236,4,4,0.00,18.82,0.00
172.67.127.206,4,4,0.00,18.83,0.00
172.65.165.182,4,4,0.00,18.83,0.00
104.18.7.86,4,4,0.00,18.83,0.00
