IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.201.5,4,4,0.00,2.36,0.00
104.25.231.116,4,4,0.00,2.36,0.00
198.41.214.159,4,4,0.00,2.36,0.00
104.21.84.147,4,4,0.00,2.36,0.00
104.27.86.123,4,4,0.00,2.37,0.00
104.20.60.3,4,4,0.00,2.37,0.00
104.27.67.134,4,4,0.00,2.37,0.00
172.67.239.57,4,4,0.00,2.37,0.00
104.21.198.164,4,4,0.00,2.37,0.00
104.27.19.73,4,4,0.00,2.37,0.00
104.25.171.128,4,4,0.00,2.37,0.00
104.20.1.75,4,4,0.00,2.37,0.00
104.16.92.222,4,4,0.00,2.38,0.00
104.16.216.29,4,4,0.00,2.38,0.00
104.19.160.43,4,4,0.00,2.38,0.00
104.27.65.9,4,4,0.00,2.38,0.00
172.64.91.161,4,4,0.00,2.38,0.00
104.16.37.180,4,4,0.00,2.39,0.00
198.41.209.211,4,4,0.00,2.39,0.00
104.19.219.25,4,4,0.00,2.39,0.00
108.162.193.249,4,4,0.00,2.39,0.00
104.21.72.186,4,4,0.00,2.39,0.00
104.27.84.77,4,4,0.00,2.40,0.00
104.27.81.69,4,4,0.00,2.40,0.00
104.27.32.150,4,4,0.00,2.40,0.00
104.16.252.222,4,4,0.00,2.40,0.00
104.27.57.130,4,4,0.00,2.40,0.00
104.26.11.177,4,4,0.00,2.41,0.00
104.19.11.226,4,4,0.00,2.41,0.00
162.159.246.146,4,4,0.00,2.41,0.00
104.27.63.238,4,4,0.00,2.41,0.00
104.25.223.205,4,4,0.00,2.41,0.00
104.21.64.99,4,4,0.00,2.41,0.00
172.65.45.101,4,4,0.00,2.41,0.00
172.67.222.154,4,4,0.00,2.41,0.00
104.21.104.199,4,4,0.00,2.41,0.00
104.20.41.221,4,4,0.00,2.42,0.00
190.93.244.235,4,4,0.00,2.42,0.00
108.162.192.33,4,4,0.00,2.43,0.00
104.27.29.111,4,4,0.00,2.43,0.00
172.66.141.212,4,4,0.00,2.43,0.00
104.16.221.63,4,4,0.00,2.43,0.00
188.114.99.148,4,4,0.00,2.43,0.00
104.27.70.61,4,4,0.00,2.43,0.00
104.26.9.130,4,4,0.00,2.44,0.00
104.19.177.240,4,4,0.00,2.44,0.00
162.159.206.248,4,4,0.00,2.44,0.00
104.27.10.42,4,4,0.00,2.45,0.00
162.159.236.1,4,4,0.00,2.45,0.00
104.27.61.224,4,4,0.00,2.45,0.00
104.24.36.178,4,4,0.00,2.45,0.00
104.21.82.243,4,4,0.00,2.45,0.00
162.159.251.198,4,4,0.00,2.45,0.00
198.41.208.18,4,4,0.00,2.46,0.00
104.19.75.38,4,4,0.00,2.46,0.00
104.27.71.22,4,4,0.00,2.46,0.00
104.21.83.81,4,4,0.00,2.46,0.00
190.93.245.32,4,4,0.00,2.46,0.00
104.19.91.90,4,4,0.00,2.46,0.00
104.24.247.200,4,4,0.00,2.47,0.00
172.65.41.218,4,4,0.00,2.47,0.00
104.21.120.22,4,4,0.00,2.47,0.00
104.25.190.171,4,4,0.00,2.47,0.00
104.25.248.62,4,4,0.00,2.47,0.00
104.21.109.144,4,4,0.00,2.47,0.00
104.25.56.141,4,4,0.00,2.47,0.00
104.24.212.200,4,4,0.00,2.47,0.00
104.20.54.51,4,4,0.00,2.48,0.00
104.27.55.225,4,4,0.00,2.48,0.00
104.21.118.181,4,4,0.00,2.48,0.00
141.101.121.235,4,4,0.00,2.48,0.00
104.20.43.234,4,4,0.00,2.48,0.00
104.20.42.7,4,4,0.00,2.49,0.00
141.101.113.223,4,4,0.00,2.49,0.00
104.27.82.96,4,4,0.00,2.49,0.00
104.17.94.118,4,4,0.00,2.50,0.00
104.21.110.246,4,4,0.00,2.50,0.00
104.25.113.105,4,4,0.00,2.50,0.00
104.17.206.139,4,4,0.00,2.50,0.00
104.21.111.62,4,4,0.00,2.50,0.00
104.16.245.26,4,4,0.00,2.50,0.00
104.18.221.168,4,4,0.00,2.50,0.00
104.16.102.59,4,4,0.00,2.50,0.00
104.27.60.75,4,4,0.00,2.50,0.00
104.16.227.145,4,4,0.00,2.51,0.00
104.25.244.142,4,4,0.00,2.51,0.00
104.19.133.201,4,4,0.00,2.51,0.00
172.65.47.248,4,4,0.00,2.51,0.00
104.20.35.167,4,4,0.00,2.51,0.00
104.27.37.206,4,4,0.00,2.51,0.00
104.20.33.224,4,4,0.00,2.51,0.00
104.21.80.239,4,4,0.00,2.51,0.00
104.27.27.198,4,4,0.00,2.51,0.00
104.17.113.239,4,4,0.00,2.52,0.00
104.27.34.28,4,4,0.00,2.52,0.00
104.16.177.205,4,4,0.00,2.52,0.00
104.25.30.186,4,4,0.00,2.52,0.00
104.16.87.57,4,4,0.00,2.53,0.00
104.25.224.34,4,4,0.00,2.53,0.00
104.18.144.176,4,4,0.00,2.53,0.00
104.21.108.114,4,4,0.00,2.53,0.00
104.27.40.9,4,4,0.00,2.53,0.00
104.17.242.95,4,4,0.00,2.53,0.00
104.27.41.110,4,4,0.00,2.53,0.00
104.20.58.189,4,4,0.00,2.54,0.00
104.27.4.83,4,4,0.00,2.54,0.00
104.25.101.8,4,4,0.00,2.54,0.00
104.16.170.175,4,4,0.00,2.54,0.00
104.27.5.89,4,4,0.00,2.54,0.00
104.17.216.179,4,4,0.00,2.54,0.00
108.162.195.15,4,4,0.00,2.54,0.00
104.21.23.99,4,4,0.00,2.54,0.00
104.24.200.232,4,4,0.00,2.55,0.00
104.26.0.62,4,4,0.00,2.55,0.00
104.18.223.78,4,4,0.00,2.55,0.00
104.27.16.253,4,4,0.00,2.55,0.00
104.27.31.251,4,4,0.00,2.55,0.00
104.21.65.20,4,4,0.00,2.55,0.00
104.21.61.178,4,4,0.00,2.56,0.00
104.27.47.88,4,4,0.00,2.56,0.00
104.16.126.236,4,4,0.00,2.56,0.00
104.27.52.111,4,4,0.00,2.57,0.00
104.25.243.128,4,4,0.00,2.57,0.00
104.16.1.195,4,4,0.00,2.57,0.00
104.20.21.42,4,4,0.00,2.57,0.00
104.20.61.185,4,4,0.00,2.57,0.00
104.25.226.188,4,4,0.00,2.58,0.00
104.16.6.122,4,4,0.00,2.58,0.00
104.19.201.127,4,4,0.00,2.58,0.00
104.25.162.127,4,4,0.00,2.58,0.00
141.101.122.138,4,4,0.00,2.58,0.00
104.24.243.159,4,4,0.00,2.59,0.00
104.25.176.102,4,4,0.00,2.59,0.00
162.159.196.181,4,4,0.00,2.59,0.00
104.16.29.21,4,4,0.00,2.59,0.00
104.20.19.231,4,4,0.00,2.59,0.00
104.16.3.35,4,4,0.00,2.59,0.00
104.24.175.15,4,4,0.00,2.59,0.00
104.16.199.116,4,4,0.00,2.59,0.00
104.25.255.182,4,4,0.00,2.59,0.00
162.159.229.229,4,4,0.00,2.60,0.00
104.24.185.173,4,4,0.00,2.60,0.00
104.21.117.26,4,4,0.00,2.60,0.00
104.20.49.83,4,4,0.00,2.61,0.00
104.16.124.106,4,4,0.00,2.61,0.00
104.17.128.159,4,4,0.00,2.61,0.00
104.27.111.152,4,4,0.00,2.61,0.00
104.20.37.99,4,4,0.00,2.61,0.00
104.17.125.246,4,4,0.00,2.62,0.00
104.19.123.84,4,4,0.00,2.62,0.00
104.20.51.32,4,4,0.00,2.62,0.00
104.18.124.235,4,4,0.00,2.62,0.00
104.18.241.160,4,4,0.00,2.62,0.00
104.19.98.241,4,4,0.00,2.62,0.00
104.21.68.172,4,4,0.00,2.62,0.00
104.21.67.83,4,4,0.00,2.62,0.00
104.27.45.113,4,4,0.00,2.62,0.00
162.159.202.101,4,4,0.00,2.63,0.00
104.25.7.156,4,4,0.00,2.63,0.00
104.16.175.21,4,4,0.00,2.63,0.00
104.17.144.49,4,4,0.00,2.63,0.00
104.19.82.70,4,4,0.00,2.63,0.00
162.159.253.119,4,4,0.00,2.63,0.00
104.27.43.246,4,4,0.00,2.63,0.00
104.24.199.180,4,4,0.00,2.63,0.00
104.21.122.40,4,4,0.00,2.63,0.00
104.16.15.94,4,4,0.00,2.64,0.00
104.25.154.133,4,4,0.00,2.64,0.00
104.19.241.218,4,4,0.00,2.64,0.00
104.25.47.166,4,4,0.00,2.64,0.00
104.25.254.105,4,4,0.00,2.64,0.00
104.25.99.236,4,4,0.00,2.64,0.00
104.25.115.132,4,4,0.00,2.65,0.00
104.18.220.96,4,4,0.00,2.65,0.00
104.27.39.0,4,4,0.00,2.65,0.00
104.18.184.204,4,4,0.00,2.65,0.00
104.17.59.205,4,4,0.00,2.65,0.00
104.16.0.199,4,4,0.00,2.65,0.00
104.20.7.79,4,4,0.00,2.65,0.00
104.16.156.105,4,4,0.00,2.66,0.00
162.159.242.96,4,4,0.00,2.66,0.00
104.20.39.93,4,4,0.00,2.66,0.00
104.20.40.118,4,4,0.00,2.66,0.00
104.25.239.35,4,4,0.00,2.66,0.00
104.16.111.126,4,4,0.00,2.66,0.00
104.25.146.81,4,4,0.00,2.66,0.00
104.24.142.134,4,4,0.00,2.66,0.00
104.27.6.122,4,4,0.00,2.67,0.00
162.159.241.135,4,4,0.00,2.67,0.00
104.24.145.178,4,4,0.00,2.67,0.00
104.19.0.46,4,4,0.00,2.67,0.00
104.25.123.120,4,4,0.00,2.67,0.00
104.19.202.224,4,4,0.00,2.67,0.00
104.25.142.62,4,4,0.00,2.67,0.00
104.27.68.113,4,4,0.00,2.67,0.00
104.25.206.131,4,4,0.00,2.67,0.00
104.21.102.34,4,4,0.00,2.67,0.00
104.25.237.10,4,4,0.00,2.68,0.00
104.18.84.104,4,4,0.00,2.68,0.00
104.21.70.246,4,4,0.00,2.68,0.00
104.25.250.122,4,4,0.00,2.68,0.00
104.16.106.225,4,4,0.00,2.68,0.00
104.24.133.240,4,4,0.00,2.68,0.00
104.27.75.237,4,4,0.00,2.68,0.00
104.25.198.218,4,4,0.00,2.68,0.00
104.25.81.86,4,4,0.00,2.69,0.00
104.25.126.98,4,4,0.00,2.69,0.00
104.24.148.96,4,4,0.00,2.69,0.00
104.25.145.68,4,4,0.00,2.69,0.00
104.25.225.252,4,4,0.00,2.69,0.00
104.24.172.22,4,4,0.00,2.70,0.00
104.19.213.213,4,4,0.00,2.70,0.00
104.20.56.0,4,4,0.00,2.70,0.00
104.25.202.169,4,4,0.00,2.70,0.00
104.17.218.125,4,4,0.00,2.71,0.00
104.16.22.160,4,4,0.00,2.71,0.00
104.21.90.217,4,4,0.00,2.71,0.00
104.20.36.29,4,4,0.00,2.71,0.00
104.17.11.169,4,4,0.00,2.71,0.00
104.25.228.165,4,4,0.00,2.71,0.00
104.24.249.82,4,4,0.00,2.71,0.00
104.24.184.199,4,4,0.00,2.71,0.00
104.20.53.254,4,4,0.00,2.73,0.00
104.16.40.169,4,4,0.00,2.73,0.00
104.19.118.191,4,4,0.00,2.73,0.00
104.27.22.254,4,4,0.00,2.73,0.00
104.25.89.102,4,4,0.00,2.73,0.00
104.18.149.7,4,4,0.00,2.73,0.00
104.25.168.181,4,4,0.00,2.73,0.00
104.25.234.234,4,4,0.00,2.73,0.00
104.18.69.95,4,4,0.00,2.74,0.00
104.25.251.197,4,4,0.00,2.74,0.00
104.17.2.128,4,4,0.00,2.74,0.00
162.159.194.142,4,4,0.00,2.74,0.00
104.19.212.223,4,4,0.00,2.74,0.00
104.18.115.62,4,4,0.00,2.75,0.00
104.17.0.38,4,4,0.00,2.75,0.00
104.25.160.204,4,4,0.00,2.75,0.00
104.17.121.60,4,4,0.00,2.75,0.00
104.19.172.16,4,4,0.00,2.75,0.00
104.25.249.40,4,4,0.00,2.75,0.00
104.20.28.111,4,4,0.00,2.75,0.00
104.19.115.117,4,4,0.00,2.76,0.00
104.27.56.34,4,4,0.00,2.76,0.00
162.159.248.164,4,4,0.00,2.76,0.00
173.245.58.89,4,4,0.00,2.76,0.00
104.20.6.22,4,4,0.00,2.76,0.00
104.19.242.62,4,4,0.00,2.76,0.00
104.24.150.229,4,4,0.00,2.76,0.00
104.17.159.233,4,4,0.00,2.76,0.00
104.18.177.22,4,4,0.00,2.76,0.00
104.16.81.227,4,4,0.00,2.76,0.00
104.16.249.55,4,4,0.00,2.77,0.00
104.25.21.72,4,4,0.00,2.77,0.00
104.25.91.6,4,4,0.00,2.77,0.00
104.16.4.198,4,4,0.00,2.77,0.00
104.27.46.181,4,4,0.00,2.77,0.00
104.18.47.75,4,4,0.00,2.77,0.00
104.25.144.182,4,4,0.00,2.78,0.00
104.25.62.21,4,4,0.00,2.78,0.00
104.25.32.49,4,4,0.00,2.79,0.00
104.16.201.31,4,4,0.00,2.79,0.00
104.17.169.183,4,4,0.00,2.79,0.00
104.24.181.131,4,4,0.00,2.79,0.00
104.25.178.113,4,4,0.00,2.79,0.00
162.159.240.99,4,4,0.00,2.79,0.00
104.17.135.62,4,4,0.00,2.79,0.00
104.25.163.68,4,4,0.00,2.79,0.00
104.19.66.83,4,4,0.00,2.79,0.00
104.19.117.94,4,4,0.00,2.80,0.00
104.17.137.234,4,4,0.00,2.80,0.00
104.20.5.167,4,4,0.00,2.80,0.00
104.18.234.30,4,4,0.00,2.81,0.00
104.18.65.54,4,4,0.00,2.81,0.00
104.16.35.213,4,4,0.00,2.81,0.00
104.25.143.25,4,4,0.00,2.81,0.00
104.16.18.244,4,4,0.00,2.81,0.00
104.16.32.248,4,4,0.00,2.81,0.00
104.16.8.86,4,4,0.00,2.82,0.00
104.20.50.40,4,4,0.00,2.82,0.00
104.18.66.107,4,4,0.00,2.82,0.00
104.20.30.41,4,4,0.00,2.82,0.00
104.25.222.143,4,4,0.00,2.82,0.00
104.16.139.250,4,4,0.00,2.83,0.00
162.159.230.36,4,4,0.00,2.83,0.00
104.25.212.170,4,4,0.00,2.83,0.00
104.19.247.236,4,4,0.00,2.83,0.00
104.24.180.123,4,4,0.00,2.83,0.00
104.25.200.171,4,4,0.00,2.83,0.00
104.29.129.93,4,4,0.00,2.83,0.00
104.18.243.181,4,4,0.00,2.83,0.00
162.159.207.26,4,4,0.00,2.83,0.00
104.25.240.204,4,4,0.00,2.83,0.00
104.24.138.94,4,4,0.00,2.83,0.00
108.162.198.107,4,4,0.00,2.84,0.00
104.20.8.240,4,4,0.00,2.84,0.00
162.159.245.33,4,4,0.00,2.84,0.00
104.24.231.239,4,4,0.00,2.84,0.00
104.17.212.43,4,4,0.00,2.84,0.00
104.25.87.185,4,4,0.00,2.85,0.00
104.17.180.190,4,4,0.00,2.85,0.00
104.24.155.30,4,4,0.00,2.85,0.00
104.25.199.151,4,4,0.00,2.85,0.00
104.17.16.187,4,4,0.00,2.85,0.00
172.65.43.232,4,4,0.00,2.85,0.00
104.24.158.149,4,4,0.00,2.85,0.00
104.17.115.31,4,4,0.00,2.85,0.00
104.25.88.92,4,4,0.00,2.85,0.00
190.93.247.245,4,4,0.00,2.85,0.00
104.25.79.201,4,4,0.00,2.86,0.00
104.16.247.111,4,4,0.00,2.86,0.00
104.24.236.115,4,4,0.00,2.86,0.00
104.16.13.25,4,4,0.00,2.86,0.00
104.25.40.140,4,4,0.00,2.86,0.00
104.17.175.145,4,4,0.00,2.86,0.00
104.25.31.69,4,4,0.00,2.86,0.00
104.19.151.142,4,4,0.00,2.86,0.00
104.19.245.184,4,4,0.00,2.87,0.00
104.19.9.122,4,4,0.00,2.87,0.00
104.25.192.12,4,4,0.00,2.87,0.00
104.20.11.68,4,4,0.00,2.87,0.00
104.25.148.173,4,4,0.00,2.87,0.00
104.25.236.121,4,4,0.00,2.87,0.00
104.16.23.160,4,4,0.00,2.87,0.00
104.19.210.218,4,4,0.00,2.87,0.00
104.25.247.57,4,4,0.00,2.87,0.00
104.18.215.12,4,4,0.00,2.87,0.00
104.19.216.238,4,4,0.00,2.87,0.00
104.17.93.252,4,4,0.00,2.88,0.00
104.18.236.228,4,4,0.00,2.88,0.00
104.26.14.174,4,4,0.00,2.88,0.00
104.17.171.11,4,4,0.00,2.88,0.00
104.25.4.123,4,4,0.00,2.88,0.00
104.16.150.4,4,4,0.00,2.88,0.00
104.25.53.205,4,4,0.00,2.88,0.00
104.18.102.42,4,4,0.00,2.88,0.00
162.159.232.190,4,4,0.00,2.88,0.00
104.18.218.130,4,4,0.00,2.88,0.00
104.16.212.36,4,4,0.00,2.88,0.00
104.25.138.230,4,4,0.00,2.88,0.00
104.20.9.209,4,4,0.00,2.88,0.00
104.17.36.45,4,4,0.00,2.89,0.00
104.19.99.113,4,4,0.00,2.89,0.00
104.16.189.31,4,4,0.00,2.89,0.00
104.25.150.148,4,4,0.00,2.89,0.00
104.19.236.251,4,4,0.00,2.89,0.00
104.18.101.122,4,4,0.00,2.89,0.00
104.25.90.80,4,4,0.00,2.89,0.00
104.16.196.251,4,4,0.00,2.89,0.00
104.16.9.28,4,4,0.00,2.90,0.00
104.19.38.223,4,4,0.00,2.90,0.00
104.20.24.134,4,4,0.00,2.90,0.00
104.18.19.92,4,4,0.00,2.90,0.00
104.25.158.74,4,4,0.00,2.90,0.00
104.16.90.191,4,4,0.00,2.90,0.00
104.25.18.218,4,4,0.00,2.90,0.00
104.18.15.30,4,4,0.00,2.90,0.00
104.19.8.199,4,4,0.00,2.90,0.00
104.16.125.176,4,4,0.00,2.91,0.00
104.18.168.4,4,4,0.00,2.91,0.00
104.19.86.207,4,4,0.00,2.91,0.00
104.17.87.64,4,4,0.00,2.91,0.00
104.24.203.55,4,4,0.00,2.91,0.00
104.18.95.140,4,4,0.00,2.92,0.00
104.20.25.22,4,4,0.00,2.92,0.00
104.25.164.84,4,4,0.00,2.92,0.00
104.19.63.63,4,4,0.00,2.92,0.00
104.20.23.156,4,4,0.00,2.92,0.00
104.25.3.119,4,4,0.00,2.92,0.00
104.17.148.140,4,4,0.00,2.92,0.00
104.19.215.242,4,4,0.00,2.92,0.00
104.17.181.3,4,4,0.00,2.93,0.00
104.25.216.186,4,4,0.00,2.93,0.00
104.24.227.40,4,4,0.00,2.93,0.00
104.16.169.23,4,4,0.00,2.93,0.00
104.19.251.86,4,4,0.00,2.93,0.00
104.18.24.84,4,4,0.00,2.93,0.00
104.25.161.214,4,4,0.00,2.93,0.00
104.25.155.124,4,4,0.00,2.94,0.00
104.16.181.66,4,4,0.00,2.94,0.00
104.19.31.82,4,4,0.00,2.94,0.00
104.16.190.243,4,4,0.00,2.94,0.00
104.16.19.163,4,4,0.00,2.94,0.00
104.16.25.200,4,4,0.00,2.95,0.00
104.17.62.132,4,4,0.00,2.95,0.00
104.25.85.186,4,4,0.00,2.95,0.00
104.18.35.157,4,4,0.00,2.95,0.00
104.20.45.243,4,4,0.00,2.95,0.00
104.16.30.144,4,4,0.00,2.96,0.00
104.25.221.92,4,4,0.00,2.96,0.00
104.24.137.29,4,4,0.00,2.96,0.00
104.16.186.230,4,4,0.00,2.96,0.00
104.16.38.155,4,4,0.00,2.96,0.00
104.18.178.158,4,4,0.00,2.97,0.00
162.159.228.131,4,4,0.00,2.97,0.00
104.16.75.150,4,4,0.00,2.97,0.00
104.20.10.217,4,4,0.00,2.97,0.00
104.18.79.103,4,4,0.00,2.97,0.00
104.17.232.171,4,4,0.00,2.97,0.00
104.19.233.152,4,4,0.00,2.97,0.00
104.25.76.247,4,4,0.00,2.97,0.00
104.19.253.95,4,4,0.00,2.98,0.00
162.159.198.47,4,4,0.00,2.98,0.00
104.19.232.118,4,4,0.00,2.99,0.00
104.25.77.253,4,4,0.00,2.99,0.00
104.25.229.61,4,4,0.00,2.99,0.00
104.16.34.80,4,4,0.00,2.99,0.00
104.19.143.235,4,4,0.00,2.99,0.00
104.25.119.244,4,4,0.00,2.99,0.00
104.24.230.146,4,4,0.00,2.99,0.00
104.17.238.32,4,4,0.00,2.99,0.00
104.20.27.0,4,4,0.00,2.99,0.00
104.18.5.205,4,4,0.00,2.99,0.00
104.19.104.16,4,4,0.00,3.00,0.00
104.19.234.252,4,4,0.00,3.00,0.00
104.25.48.209,4,4,0.00,3.00,0.00
104.27.126.162,4,4,0.00,3.00,0.00
104.18.141.226,4,4,0.00,3.00,0.00
104.17.134.126,4,4,0.00,3.00,0.00
104.16.31.36,4,4,0.00,3.00,0.00
104.25.214.218,4,4,0.00,3.01,0.00
104.17.82.203,4,4,0.00,3.01,0.00
104.25.246.194,4,4,0.00,3.01,0.00
104.20.12.226,4,4,0.00,3.01,0.00
104.25.159.64,4,4,0.00,3.01,0.00
104.16.27.213,4,4,0.00,3.01,0.00
104.17.61.198,4,4,0.00,3.01,0.00
104.24.166.202,4,4,0.00,3.01,0.00
104.18.154.94,4,4,0.00,3.01,0.00
104.18.52.109,4,4,0.00,3.01,0.00
104.20.34.10,4,4,0.00,3.02,0.00
104.25.238.157,4,4,0.00,3.02,0.00
104.20.32.90,4,4,0.00,3.02,0.00
104.16.241.100,4,4,0.00,3.02,0.00
104.16.5.95,4,4,0.00,3.02,0.00
104.17.240.51,4,4,0.00,3.02,0.00
162.159.231.100,4,4,0.00,3.02,0.00
104.19.109.27,4,4,0.00,3.02,0.00
104.16.195.122,4,4,0.00,3.03,0.00
104.20.15.161,4,4,0.00,3.03,0.00
104.18.245.10,4,4,0.00,3.03,0.00
104.17.170.25,4,4,0.00,3.03,0.00
104.24.238.136,4,4,0.00,3.03,0.00
104.25.140.117,4,4,0.00,3.03,0.00
104.16.93.82,4,4,0.00,3.04,0.00
104.25.71.131,4,4,0.00,3.04,0.00
104.25.194.53,4,4,0.00,3.04,0.00
104.17.239.122,4,4,0.00,3.04,0.00
104.25.195.71,4,4,0.00,3.04,0.00
104.16.21.165,4,4,0.00,3.04,0.00
104.25.218.15,4,4,0.00,3.04,0.00
104.17.187.86,4,4,0.00,3.04,0.00
104.24.187.209,4,4,0.00,3.04,0.00
104.17.154.201,4,4,0.00,3.05,0.00
104.19.114.35,4,4,0.00,3.05,0.00
104.25.232.163,4,4,0.00,3.05,0.00
104.18.113.70,4,4,0.00,3.05,0.00
104.17.112.105,4,4,0.00,3.05,0.00
104.17.31.97,4,4,0.00,3.05,0.00
104.25.219.58,4,4,0.00,3.06,0.00
104.25.233.22,4,4,0.00,3.06,0.00
104.20.46.178,4,4,0.00,3.06,0.00
104.16.176.34,4,4,0.00,3.06,0.00
104.17.165.242,4,4,0.00,3.06,0.00
104.17.95.81,4,4,0.00,3.06,0.00
104.25.193.2,4,4,0.00,3.06,0.00
104.25.100.102,4,4,0.00,3.07,0.00
104.25.51.17,4,4,0.00,3.07,0.00
104.25.80.178,4,4,0.00,3.07,0.00
104.25.169.111,4,4,0.00,3.07,0.00
104.19.124.36,4,4,0.00,3.07,0.00
104.17.191.172,4,4,0.00,3.07,0.00
104.16.39.146,4,4,0.00,3.08,0.00
104.25.186.3,4,4,0.00,3.08,0.00
104.16.240.17,4,4,0.00,3.08,0.00
104.20.26.209,4,4,0.00,3.08,0.00
104.21.25.163,4,4,0.00,3.09,0.00
104.19.191.199,4,4,0.00,3.09,0.00
104.20.14.227,4,4,0.00,3.09,0.00
104.24.178.229,4,4,0.00,3.09,0.00
104.25.50.146,4,4,0.00,3.09,0.00
104.19.105.118,4,4,0.00,3.09,0.00
104.19.254.129,4,4,0.00,3.09,0.00
104.25.205.248,4,4,0.00,3.09,0.00
104.19.81.63,4,4,0.00,3.09,0.00
104.18.90.89,4,4,0.00,3.10,0.00
104.24.176.220,4,4,0.00,3.10,0.00
104.20.22.92,4,4,0.00,3.10,0.00
104.16.222.4,4,4,0.00,3.10,0.00
104.25.38.197,4,4,0.00,3.10,0.00
104.20.48.29,4,4,0.00,3.11,0.00
104.16.36.94,4,4,0.00,3.11,0.00
104.16.171.27,4,4,0.00,3.11,0.00
162.159.153.65,4,4,0.00,3.11,0.00
104.25.203.95,4,4,0.00,3.11,0.00
104.16.77.132,4,4,0.00,3.11,0.00
104.17.88.110,4,4,0.00,3.11,0.00
104.25.210.112,4,4,0.00,3.11,0.00
104.18.131.60,4,4,0.00,3.11,0.00
104.18.211.169,4,4,0.00,3.11,0.00
104.25.227.122,4,4,0.00,3.12,0.00
104.24.225.13,4,4,0.00,3.12,0.00
104.18.235.222,4,4,0.00,3.13,0.00
104.24.201.98,4,4,0.00,3.13,0.00
104.18.93.148,4,4,0.00,3.13,0.00
104.19.239.169,4,4,0.00,3.13,0.00
104.16.104.59,4,4,0.00,3.13,0.00
104.17.220.90,4,4,0.00,3.13,0.00
104.25.2.230,4,4,0.00,3.13,0.00
104.16.192.134,4,4,0.00,3.14,0.00
104.24.220.127,4,4,0.00,3.14,0.00
104.19.53.76,4,4,0.00,3.14,0.00
162.159.249.198,4,4,0.00,3.14,0.00
104.19.196.178,4,4,0.00,3.14,0.00
104.19.170.80,4,4,0.00,3.15,0.00
104.25.22.167,4,4,0.00,3.15,0.00
104.24.241.193,4,4,0.00,3.15,0.00
104.17.19.154,4,4,0.00,3.15,0.00
104.17.127.128,4,4,0.00,3.15,0.00
104.19.145.17,4,4,0.00,3.15,0.00
104.20.20.47,4,4,0.00,3.15,0.00
104.18.197.121,4,4,0.00,3.15,0.00
104.16.200.241,4,4,0.00,3.15,0.00
104.19.33.49,4,4,0.00,3.15,0.00
104.25.235.151,4,4,0.00,3.15,0.00
104.16.24.46,4,4,0.00,3.15,0.00
104.17.71.168,4,4,0.00,3.16,0.00
173.245.49.247,4,4,0.00,3.16,0.00
104.16.127.53,4,4,0.00,3.16,0.00
104.16.231.10,4,4,0.00,3.16,0.00
104.17.119.115,4,4,0.00,3.16,0.00
104.17.139.97,4,4,0.00,3.16,0.00
104.25.94.167,4,4,0.00,3.16,0.00
104.18.228.42,4,4,0.00,3.16,0.00
104.17.236.63,4,4,0.00,3.16,0.00
104.17.51.156,4,4,0.00,3.17,0.00
104.16.142.60,4,4,0.00,3.17,0.00
104.18.198.108,4,4,0.00,3.17,0.00
104.17.91.28,4,4,0.00,3.17,0.00
104.17.138.113,4,4,0.00,3.17,0.00
104.17.253.106,4,4,0.00,3.17,0.00
104.16.148.174,4,4,0.00,3.18,0.00
104.16.213.21,4,4,0.00,3.18,0.00
104.24.237.174,4,4,0.00,3.18,0.00
104.19.240.248,4,4,0.00,3.18,0.00
104.25.177.120,4,4,0.00,3.18,0.00
104.17.80.189,4,4,0.00,3.18,0.00
104.19.15.34,4,4,0.00,3.19,0.00
104.25.217.5,4,4,0.00,3.19,0.00
104.16.41.137,4,4,0.00,3.19,0.00
104.25.213.72,4,4,0.00,3.19,0.00
104.19.125.159,4,4,0.00,3.19,0.00
104.25.184.124,4,4,0.00,3.19,0.00
104.17.22.53,4,4,0.00,3.19,0.00
104.19.136.55,4,4,0.00,3.20,0.00
104.25.57.135,4,4,0.00,3.20,0.00
104.19.218.60,4,4,0.00,3.20,0.00
104.18.238.157,4,4,0.00,3.20,0.00
104.20.2.52,4,4,0.00,3.20,0.00
104.19.140.201,4,4,0.00,3.20,0.00
104.18.114.197,4,4,0.00,3.21,0.00
104.25.151.130,4,4,0.00,3.21,0.00
104.25.109.26,4,4,0.00,3.21,0.00
104.17.3.118,4,4,0.00,3.21,0.00
104.18.194.179,4,4,0.00,3.21,0.00
104.16.253.229,4,4,0.00,3.21,0.00
104.17.188.100,4,4,0.00,3.21,0.00
104.17.161.180,4,4,0.00,3.21,0.00
104.19.211.169,4,4,0.00,3.21,0.00
104.17.233.244,4,4,0.00,3.21,0.00
104.25.29.175,4,4,0.00,3.22,0.00
104.25.147.226,4,4,0.00,3.22,0.00
104.18.183.246,4,4,0.00,3.22,0.00
104.18.188.93,4,4,0.00,3.22,0.00
162.159.195.196,4,4,0.00,3.22,0.00
104.19.238.72,4,4,0.00,3.22,0.00
104.18.199.50,4,4,0.00,3.22,0.00
104.17.75.94,4,4,0.00,3.22,0.00
104.19.19.184,4,4,0.00,3.22,0.00
104.24.171.1,4,4,0.00,3.22,0.00
104.19.107.100,4,4,0.00,3.22,0.00
