IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.69.79,4,4,0.00,18.58,0.00
172.66.42.143,4,4,0.00,18.58,0.00
104.19.121.78,4,4,0.00,18.58,0.00
172.67.123.16,4,4,0.00,18.58,0.00
104.24.134.246,4,4,0.00,18.58,0.00
104.19.191.230,4,4,0.00,18.58,0.00
104.19.251.214,4,4,0.00,18.59,0.00
104.21.88.203,4,4,0.00,18.59,0.00
172.65.16.170,4,4,0.00,18.59,0.00
104.20.49.235,4,4,0.00,18.59,0.00
104.25.114.239,4,4,0.00,18.60,0.00
172.64.101.119,4,4,0.00,18.60,0.00
104.27.196.65,4,4,0.00,18.60,0.00
104.25.254.202,4,4,0.00,18.61,0.00
104.18.230.160,4,4,0.00,18.61,0.00
104.21.1.242,4,4,0.00,18.61,0.00
104.21.5.104,4,4,0.00,18.61,0.00
162.159.235.120,4,4,0.00,18.61,0.00
104.19.219.187,4,4,0.00,18.61,0.00
104.16.127.147,4,4,0.00,18.61,0.00
104.19.188.47,4,4,0.00,18.61,0.00
104.24.133.157,4,4,0.00,18.61,0.00
104.17.250.4,4,4,0.00,18.62,0.00
104.16.188.114,4,4,0.00,18.62,0.00
104.18.119.70,4,4,0.00,18.62,0.00
104.21.7.151,4,4,0.00,18.63,0.00
162.159.142.123,4,4,0.00,18.63,0.00
104.17.173.126,4,4,0.00,18.63,0.00
104.27.99.193,4,4,0.00,18.63,0.00
104.17.69.33,4,4,0.00,18.63,0.00
104.27.19.47,4,4,0.00,18.63,0.00
162.159.41.86,4,4,0.00,18.63,0.00
188.114.96.45,4,4,0.00,18.63,0.00
104.18.227.18,4,4,0.00,18.64,0.00
104.19.29.180,4,4,0.00,18.64,0.00
104.17.84.122,4,4,0.00,18.64,0.00
104.27.17.198,4,4,0.00,18.64,0.00
104.19.204.95,4,4,0.00,18.64,0.00
172.64.151.205,4,4,0.00,18.65,0.00
104.19.252.4,4,4,0.00,18.65,0.00
172.65.20.102,4,4,0.00,18.65,0.00
104.17.73.98,4,4,0.00,18.65,0.00
104.19.217.196,4,4,0.00,18.65,0.00
104.16.54.21,4,4,0.00,18.65,0.00
104.21.57.154,4,4,0.00,18.65,0.00
104.19.153.107,4,4,0.00,18.65,0.00
104.17.86.126,4,4,0.00,18.65,0.00
104.16.72.141,4,4,0.00,18.65,0.00
104.25.88.20,4,4,0.00,18.65,0.00
104.17.230.114,4,4,0.00,18.65,0.00
104.27.20.49,4,4,0.00,18.65,0.00
104.19.150.59,4,4,0.00,18.66,0.00
104.24.18.28,4,4,0.00,18.66,0.00
104.16.155.42,4,4,0.00,18.66,0.00
104.19.243.247,4,4,0.00,18.66,0.00
104.27.23.218,4,4,0.00,18.66,0.00
172.65.200.199,4,4,0.00,18.66,0.00
104.24.135.213,4,4,0.00,18.67,0.00
104.19.240.41,4,4,0.00,18.67,0.00
104.16.117.110,4,4,0.00,18.67,0.00
104.19.73.99,4,4,0.00,18.67,0.00
104.18.147.45,4,4,0.00,18.67,0.00
104.25.84.221,4,4,0.00,18.67,0.00
172.65.19.125,4,4,0.00,18.68,0.00
104.18.17.85,4,4,0.00,18.68,0.00
104.20.8.128,4,4,0.00,18.68,0.00
104.27.14.72,4,4,0.00,18.69,0.00
162.159.206.227,4,4,0.00,18.69,0.00
162.159.197.132,4,4,0.00,18.69,0.00
172.64.95.232,4,4,0.00,18.69,0.00
104.27.206.236,4,4,0.00,18.70,0.00
104.19.249.69,4,4,0.00,18.70,0.00
104.21.32.228,4,4,0.00,18.71,0.00
104.19.8.226,4,4,0.00,18.71,0.00
104.17.165.208,4,4,0.00,18.71,0.00
104.27.98.244,4,4,0.00,18.71,0.00
104.18.225.135,4,4,0.00,18.71,0.00
104.27.80.241,4,4,0.00,18.71,0.00
104.18.128.17,4,4,0.00,18.71,0.00
104.27.94.80,4,4,0.00,18.71,0.00
104.16.75.54,4,4,0.00,18.71,0.00
104.16.62.45,4,4,0.00,18.72,0.00
172.66.46.151,4,4,0.00,18.72,0.00
172.64.72.25,4,4,0.00,18.72,0.00
104.16.91.240,4,4,0.00,18.72,0.00
104.19.236.12,4,4,0.00,18.72,0.00
104.25.123.210,4,4,0.00,18.72,0.00
104.16.126.11,4,4,0.00,18.72,0.00
162.159.159.192,4,4,0.00,18.73,0.00
104.16.121.93,4,4,0.00,18.73,0.00
104.25.149.90,4,4,0.00,18.73,0.00
104.16.106.160,4,4,0.00,18.73,0.00
104.16.82.108,4,4,0.00,18.73,0.00
104.19.30.159,4,4,0.00,18.73,0.00
104.17.87.11,4,4,0.00,18.73,0.00
104.16.76.95,4,4,0.00,18.73,0.00
104.18.241.237,4,4,0.00,18.74,0.00
104.19.118.169,4,4,0.00,18.74,0.00
104.19.119.162,4,4,0.00,18.74,0.00
104.17.203.47,4,4,0.00,18.74,0.00
104.19.248.219,4,4,0.00,18.74,0.00
104.17.6.240,4,4,0.00,18.74,0.00
162.159.18.190,4,4,0.00,18.74,0.00
104.19.27.67,4,4,0.00,18.74,0.00
104.18.131.122,4,4,0.00,18.74,0.00
104.25.132.121,4,4,0.00,18.75,0.00
104.25.9.78,4,4,0.00,18.75,0.00
172.65.199.158,4,4,0.00,18.75,0.00
104.16.83.76,4,4,0.00,18.75,0.00
162.159.12.184,4,4,0.00,18.75,0.00
104.18.139.239,4,4,0.00,18.75,0.00
104.19.215.197,4,4,0.00,18.75,0.00
104.19.99.242,4,4,0.00,18.75,0.00
172.67.180.65,4,4,0.00,18.76,0.00
104.21.102.69,4,4,0.00,18.76,0.00
104.19.221.219,4,4,0.00,18.76,0.00
172.67.111.71,4,4,0.00,18.76,0.00
172.67.110.27,4,4,0.00,18.76,0.00
104.25.98.200,4,4,0.00,18.76,0.00
104.27.102.48,4,4,0.00,18.76,0.00
104.19.144.127,4,4,0.00,18.76,0.00
172.65.198.201,4,4,0.00,18.76,0.00
104.24.132.38,4,4,0.00,18.76,0.00
104.21.67.106,4,4,0.00,18.76,0.00
104.25.97.189,4,4,0.00,18.76,0.00
104.17.36.145,4,4,0.00,18.76,0.00
104.16.115.159,4,4,0.00,18.77,0.00
104.17.197.108,4,4,0.00,18.77,0.00
104.19.210.164,4,4,0.00,18.77,0.00
104.18.222.62,4,4,0.00,18.77,0.00
104.24.8.169,4,4,0.00,18.77,0.00
104.17.80.228,4,4,0.00,18.77,0.00
104.19.237.133,4,4,0.00,18.77,0.00
104.16.73.65,4,4,0.00,18.77,0.00
104.17.105.47,4,4,0.00,18.77,0.00
104.25.81.178,4,4,0.00,18.77,0.00
104.19.79.72,4,4,0.00,18.77,0.00
104.16.6.3,4,4,0.00,18.77,0.00
104.24.213.42,4,4,0.00,18.78,0.00
104.17.225.65,4,4,0.00,18.78,0.00
104.18.214.155,4,4,0.00,18.78,0.00
104.18.67.230,4,4,0.00,18.78,0.00
104.24.209.191,4,4,0.00,18.78,0.00
104.25.76.199,4,4,0.00,18.79,0.00
104.18.132.180,4,4,0.00,18.79,0.00
104.20.7.40,4,4,0.00,18.79,0.00
104.27.78.144,4,4,0.00,18.79,0.00
104.24.145.231,4,4,0.00,18.79,0.00
162.159.62.227,4,4,0.00,18.79,0.00
172.67.253.249,4,4,0.00,18.79,0.00
104.27.96.55,4,4,0.00,18.79,0.00
104.16.133.193,4,4,0.00,18.80,0.00
172.67.220.1,4,4,0.00,18.80,0.00
104.21.202.250,4,4,0.00,18.80,0.00
104.27.9.223,4,4,0.00,18.80,0.00
104.17.104.209,4,4,0.00,18.80,0.00
162.159.56.107,4,4,0.00,18.80,0.00
104.24.55.14,4,4,0.00,18.81,0.00
104.27.70.17,4,4,0.00,18.81,0.00
104.17.41.46,4,4,0.00,18.81,0.00
104.16.112.5,4,4,0.00,18.81,0.00
104.21.198.193,4,4,0.00,18.81,0.00
104.24.167.120,4,4,0.00,18.81,0.00
104.24.50.52,4,4,0.00,18.81,0.00
104.19.214.83,4,4,0.00,18.81,0.00
162.159.6.145,4,4,0.00,18.82,0.00
104.27.86.142,4,4,0.00,18.82,0.00
104.17.3.1,4,4,0.00,18.82,0.00
104.17.5.107,4,4,0.00,18.82,0.00
104.24.14.106,4,4,0.00,18.82,0.00
104.19.25.100,4,4,0.00,18.82,0.00
104.25.110.177,4,4,0.00,18.82,0.00
104.27.88.97,4,4,0.00,18.83,0.00
104.17.93.159,4,4,0.00,18.83,0.00
104.17.103.89,4,4,0.00,18.83,0.00
104.25.66.155,4,4,0.00,18.83,0.00
104.20.5.1,4,4,0.00,18.83,0.00
172.67.238.32,4,4,0.00,18.83,0.00
104.19.143.204,4,4,0.00,18.83,0.00
104.21.118.139,4,4,0.00,18.83,0.00
104.24.216.192,4,4,0.00,18.83,0.00
104.24.219.251,4,4,0.00,18.83,0.00
104.24.86.147,4,4,0.00,18.84,0.00
104.25.91.235,4,4,0.00,18.84,0.00
104.25.67.184,4,4,0.00,18.84,0.00
104.24.217.60,4,4,0.00,18.84,0.00
104.17.227.115,4,4,0.00,18.84,0.00
162.159.50.122,4,4,0.00,18.84,0.00
104.25.4.153,4,4,0.00,18.84,0.00
104.19.250.187,4,4,0.00,18.84,0.00
172.64.150.138,4,4,0.00,18.84,0.00
162.159.49.98,4,4,0.00,18.85,0.00
104.24.199.147,4,4,0.00,18.85,0.00
104.16.53.235,4,4,0.00,18.85,0.00
104.24.56.94,4,4,0.00,18.85,0.00
104.18.199.127,4,4,0.00,18.85,0.00
104.17.56.158,4,4,0.00,18.85,0.00
162.159.48.217,4,4,0.00,18.85,0.00
104.24.59.16,4,4,0.00,18.85,0.00
104.24.34.18,4,4,0.00,18.85,0.00
104.19.194.52,4,4,0.00,18.86,0.00
104.21.228.123,4,4,0.00,18.86,0.00
104.19.89.210,4,4,0.00,18.86,0.00
104.24.204.158,4,4,0.00,18.86,0.00
104.17.90.145,4,4,0.00,18.86,0.00
172.64.159.48,4,4,0.00,18.86,0.00
104.25.61.204,4,4,0.00,18.86,0.00
104.25.166.225,4,4,0.00,18.86,0.00
162.159.146.149,4,4,0.00,18.87,0.00
172.65.37.178,4,4,0.00,18.87,0.00
104.16.60.220,4,4,0.00,18.87,0.00
172.64.158.11,4,4,0.00,18.87,0.00
104.16.198.194,4,4,0.00,18.87,0.00
104.18.114.21,4,4,0.00,18.87,0.00
104.21.60.145,4,4,0.00,18.87,0.00
162.159.14.132,4,4,0.00,18.87,0.00
162.159.40.76,4,4,0.00,18.87,0.00
172.67.254.193,4,4,0.00,18.87,0.00
104.25.191.153,4,4,0.00,18.88,0.00
104.19.21.213,4,4,0.00,18.88,0.00
104.18.223.142,4,4,0.00,18.88,0.00
104.27.83.74,4,4,0.00,18.88,0.00
104.24.202.103,4,4,0.00,18.88,0.00
104.17.71.171,4,4,0.00,18.88,0.00
104.24.172.4,4,4,0.00,18.89,0.00
104.19.88.107,4,4,0.00,18.89,0.00
104.18.85.47,4,4,0.00,18.89,0.00
104.16.0.228,4,4,0.00,18.89,0.00
172.67.118.190,4,4,0.00,18.89,0.00
104.16.105.139,4,4,0.00,18.89,0.00
104.27.93.227,4,4,0.00,18.89,0.00
104.21.119.203,4,4,0.00,18.90,0.00
162.159.152.35,4,4,0.00,18.90,0.00
104.18.56.84,4,4,0.00,18.90,0.00
104.25.195.99,4,4,0.00,18.90,0.00
104.18.224.251,4,4,0.00,18.90,0.00
104.27.74.245,4,4,0.00,18.90,0.00
104.19.86.175,4,4,0.00,18.90,0.00
104.25.94.98,4,4,0.00,18.91,0.00
104.27.15.57,4,4,0.00,18.91,0.00
104.19.245.114,4,4,0.00,18.92,0.00
104.18.41.193,4,4,0.00,18.92,0.00
104.25.187.196,4,4,0.00,18.92,0.00
104.20.57.84,4,4,0.00,18.92,0.00
104.27.73.172,4,4,0.00,18.93,0.00
104.17.248.131,4,4,0.00,18.93,0.00
104.16.251.238,4,4,0.00,18.93,0.00
172.65.210.125,4,4,0.00,18.93,0.00
104.19.106.178,4,4,0.00,18.93,0.00
104.27.64.103,4,4,0.00,18.93,0.00
104.18.185.52,4,4,0.00,18.94,0.00
104.24.184.110,4,4,0.00,18.94,0.00
172.65.113.36,4,4,0.00,18.94,0.00
104.21.56.172,4,4,0.00,18.94,0.00
104.20.58.157,4,4,0.00,18.94,0.00
104.18.202.244,4,4,0.00,18.94,0.00
104.18.217.110,4,4,0.00,18.95,0.00
172.67.225.93,4,4,0.00,18.95,0.00
104.18.133.68,4,4,0.00,18.95,0.00
104.19.77.208,4,4,0.00,18.95,0.00
104.25.70.199,4,4,0.00,18.95,0.00
172.67.186.71,4,4,0.00,18.95,0.00
104.17.108.241,4,4,0.00,18.95,0.00
104.25.49.204,4,4,0.00,18.96,0.00
172.65.10.91,4,4,0.00,18.96,0.00
104.19.242.125,4,4,0.00,18.96,0.00
104.19.235.49,4,4,0.00,18.96,0.00
104.24.187.253,4,4,0.00,18.96,0.00
104.17.219.87,4,4,0.00,18.97,0.00
104.17.33.175,4,4,0.00,18.97,0.00
172.67.223.54,4,4,0.00,18.97,0.00
104.24.196.126,4,4,0.00,18.97,0.00
104.21.4.4,4,4,0.00,18.97,0.00
162.159.19.224,4,4,0.00,18.97,0.00
104.24.242.185,4,4,0.00,18.97,0.00
104.24.192.122,4,4,0.00,18.97,0.00
104.17.26.148,4,4,0.00,18.97,0.00
104.18.254.47,4,4,0.00,18.98,0.00
104.25.145.252,4,4,0.00,18.98,0.00
162.159.42.227,4,4,0.00,18.98,0.00
104.18.250.118,4,4,0.00,18.98,0.00
104.18.89.202,4,4,0.00,18.98,0.00
172.67.94.8,4,4,0.00,18.99,0.00
104.27.82.168,4,4,0.00,18.99,0.00
104.25.79.64,4,4,0.00,18.99,0.00
104.19.92.231,4,4,0.00,18.99,0.00
104.16.49.109,4,4,0.00,18.99,0.00
104.16.130.42,4,4,0.00,18.99,0.00
104.16.156.212,4,4,0.00,18.99,0.00
172.67.100.180,4,4,0.00,18.99,0.00
104.18.38.218,4,4,0.00,18.99,0.00
104.16.159.86,4,4,0.00,18.99,0.00
104.24.195.253,4,4,0.00,19.00,0.00
172.66.175.210,4,4,0.00,19.00,0.00
104.27.81.126,4,4,0.00,19.00,0.00
104.25.95.199,4,4,0.00,19.00,0.00
104.18.97.120,4,4,0.00,19.01,0.00
162.159.34.163,4,4,0.00,19.01,0.00
104.27.41.9,4,4,0.00,19.01,0.00
104.19.163.190,4,4,0.00,19.02,0.00
172.67.115.216,4,4,0.00,19.02,0.00
172.65.96.50,4,4,0.00,19.02,0.00
172.66.174.204,4,4,0.00,19.02,0.00
104.16.183.246,4,4,0.00,19.02,0.00
104.25.175.65,4,4,0.00,19.02,0.00
104.25.161.65,4,4,0.00,19.02,0.00
104.21.125.109,4,4,0.00,19.02,0.00
104.25.51.86,4,4,0.00,19.03,0.00
104.16.77.237,4,4,0.00,19.03,0.00
104.27.13.249,4,4,0.00,19.03,0.00
104.21.91.163,4,4,0.00,19.03,0.00
162.159.5.234,4,4,0.00,19.03,0.00
104.17.79.200,4,4,0.00,19.03,0.00
104.19.81.53,4,4,0.00,19.04,0.00
104.18.251.57,4,4,0.00,19.04,0.00
104.18.221.76,4,4,0.00,19.04,0.00
104.18.188.234,4,4,0.00,19.04,0.00
104.17.7.52,4,4,0.00,19.04,0.00
104.16.47.117,4,4,0.00,19.04,0.00
104.16.79.148,4,4,0.00,19.04,0.00
162.159.147.174,4,4,0.00,19.04,0.00
162.159.134.28,4,4,0.00,19.05,0.00
104.16.120.65,4,4,0.00,19.05,0.00
104.24.206.87,4,4,0.00,19.05,0.00
162.159.4.191,4,4,0.00,19.05,0.00
104.16.193.37,4,4,0.00,19.05,0.00
104.24.248.119,4,4,0.00,19.06,0.00
104.16.116.138,4,4,0.00,19.06,0.00
104.16.192.44,4,4,0.00,19.06,0.00
104.16.113.46,4,4,0.00,19.06,0.00
104.27.100.158,4,4,0.00,19.07,0.00
104.16.190.237,4,4,0.00,19.07,0.00
104.17.91.11,4,4,0.00,19.07,0.00
104.16.41.45,4,4,0.00,19.07,0.00
104.17.92.33,4,4,0.00,19.08,0.00
104.20.3.208,4,4,0.00,19.08,0.00
104.17.89.101,4,4,0.00,19.08,0.00
104.17.68.226,4,4,0.00,19.08,0.00
104.19.72.162,4,4,0.00,19.08,0.00
104.18.37.19,4,4,0.00,19.08,0.00
104.24.249.15,4,4,0.00,19.08,0.00
104.24.10.163,4,4,0.00,19.08,0.00
104.20.46.40,4,4,0.00,19.08,0.00
104.19.14.3,4,4,0.00,19.08,0.00
104.17.38.217,4,4,0.00,19.08,0.00
104.25.157.80,4,4,0.00,19.08,0.00
104.24.166.197,4,4,0.00,19.09,0.00
104.18.226.95,4,4,0.00,19.09,0.00
104.24.11.74,4,4,0.00,19.09,0.00
104.16.88.108,4,4,0.00,19.09,0.00
104.16.99.224,4,4,0.00,19.09,0.00
104.25.120.195,4,4,0.00,19.09,0.00
104.18.27.227,4,4,0.00,19.10,0.00
104.27.4.35,4,4,0.00,19.10,0.00
104.16.87.139,4,4,0.00,19.10,0.00
162.159.51.245,4,4,0.00,19.10,0.00
172.65.142.134,4,4,0.00,19.10,0.00
104.19.70.241,4,4,0.00,19.11,0.00
162.159.240.48,4,4,0.00,19.11,0.00
104.18.195.243,4,4,0.00,19.11,0.00
172.67.181.192,4,4,0.00,19.11,0.00
104.25.96.245,4,4,0.00,19.11,0.00
104.24.238.206,4,4,0.00,19.11,0.00
104.16.93.69,4,4,0.00,19.11,0.00
104.17.85.12,4,4,0.00,19.11,0.00
104.18.54.147,4,4,0.00,19.11,0.00
104.16.111.9,4,4,0.00,19.11,0.00
104.25.182.226,4,4,0.00,19.11,0.00
104.16.12.30,4,4,0.00,19.11,0.00
104.24.214.201,4,4,0.00,19.12,0.00
104.19.228.146,4,4,0.00,19.12,0.00
104.18.228.65,4,4,0.00,19.12,0.00
104.25.117.15,4,4,0.00,19.12,0.00
104.18.92.188,4,4,0.00,19.12,0.00
172.67.93.96,4,4,0.00,19.12,0.00
104.25.90.231,4,4,0.00,19.12,0.00
172.67.97.55,4,4,0.00,19.12,0.00
104.19.224.133,4,4,0.00,19.12,0.00
104.18.189.19,4,4,0.00,19.12,0.00
162.159.46.122,4,4,0.00,19.13,0.00
104.19.168.175,4,4,0.00,19.13,0.00
104.19.134.9,4,4,0.00,19.13,0.00
104.25.144.226,4,4,0.00,19.13,0.00
104.18.46.64,4,4,0.00,19.13,0.00
104.19.64.147,4,4,0.00,19.14,0.00
104.16.255.81,4,4,0.00,19.14,0.00
104.16.104.165,4,4,0.00,19.14,0.00
104.17.58.122,4,4,0.00,19.14,0.00
104.19.222.5,4,4,0.00,19.14,0.00
104.19.169.2,4,4,0.00,19.14,0.00
104.19.167.102,4,4,0.00,19.14,0.00
104.18.25.138,4,4,0.00,19.14,0.00
104.16.59.63,4,4,0.00,19.14,0.00
104.17.77.220,4,4,0.00,19.15,0.00
104.24.188.34,4,4,0.00,19.15,0.00
104.25.207.207,4,4,0.00,19.15,0.00
104.17.78.38,4,4,0.00,19.15,0.00
104.16.100.110,4,4,0.00,19.15,0.00
104.18.42.230,4,4,0.00,19.15,0.00
104.27.97.43,4,4,0.00,19.15,0.00
104.16.249.186,4,4,0.00,19.15,0.00
104.25.184.57,4,4,0.00,19.16,0.00
104.18.66.210,4,4,0.00,19.16,0.00
104.25.169.230,4,4,0.00,19.16,0.00
104.16.3.31,4,4,0.00,19.16,0.00
104.17.57.189,4,4,0.00,19.16,0.00
104.27.22.163,4,4,0.00,19.16,0.00
172.67.236.98,4,4,0.00,19.16,0.00
104.16.206.155,4,4,0.00,19.16,0.00
162.159.16.77,4,4,0.00,19.16,0.00
104.17.246.152,4,4,0.00,19.16,0.00
104.16.48.141,4,4,0.00,19.16,0.00
104.16.61.145,4,4,0.00,19.17,0.00
104.27.21.4,4,4,0.00,19.17,0.00
104.21.227.170,4,4,0.00,19.17,0.00
104.27.68.214,4,4,0.00,19.17,0.00
104.24.189.4,4,4,0.00,19.17,0.00
104.21.193.214,4,4,0.00,19.17,0.00
104.16.55.8,4,4,0.00,19.17,0.00
104.21.35.50,4,4,0.00,19.17,0.00
172.65.17.161,4,4,0.00,19.17,0.00
104.17.35.63,4,4,0.00,19.17,0.00
104.19.138.119,4,4,0.00,19.17,0.00
104.19.225.190,4,4,0.00,19.17,0.00
162.159.212.110,4,4,0.00,19.18,0.00
104.27.48.224,4,4,0.00,19.18,0.00
104.19.231.32,4,4,0.00,19.18,0.00
104.18.198.75,4,4,0.00,19.18,0.00
104.16.199.222,4,4,0.00,19.18,0.00
104.18.88.160,4,4,0.00,19.19,0.00
172.64.90.78,4,4,0.00,19.19,0.00
104.16.56.205,4,4,0.00,19.19,0.00
104.16.179.162,4,4,0.00,19.19,0.00
172.64.68.117,4,4,0.00,19.19,0.00
104.24.235.111,4,4,0.00,19.19,0.00
104.19.11.80,4,4,0.00,19.19,0.00
172.67.120.106,4,4,0.00,19.19,0.00
104.24.186.50,4,4,0.00,19.19,0.00
104.17.48.63,4,4,0.00,19.19,0.00
104.16.241.230,4,4,0.00,19.19,0.00
104.25.33.31,4,4,0.00,19.20,0.00
104.19.192.21,4,4,0.00,19.20,0.00
104.16.177.101,4,4,0.00,19.20,0.00
104.25.253.204,4,4,0.00,19.20,0.00
104.19.78.211,4,4,0.00,19.21,0.00
104.25.193.68,4,4,0.00,19.21,0.00
104.25.143.203,4,4,0.00,19.21,0.00
104.24.205.24,4,4,0.00,19.21,0.00
104.27.8.167,4,4,0.00,19.21,0.00
104.24.198.85,4,4,0.00,19.22,0.00
104.21.92.173,4,4,0.00,19.22,0.00
104.19.84.106,4,4,0.00,19.22,0.00
162.159.230.16,4,4,0.00,19.22,0.00
162.159.232.99,4,4,0.00,19.22,0.00
172.67.219.126,4,4,0.00,19.22,0.00
104.16.178.102,4,4,0.00,19.22,0.00
104.16.14.118,4,4,0.00,19.22,0.00
172.64.92.130,4,4,0.00,19.22,0.00
172.64.83.145,4,4,0.00,19.22,0.00
104.21.204.7,4,4,0.00,19.23,0.00
104.24.197.31,4,4,0.00,19.23,0.00
162.159.133.132,4,4,0.00,19.23,0.00
104.18.179.105,4,4,0.00,19.23,0.00
104.18.94.93,4,4,0.00,19.23,0.00
104.27.197.66,4,4,0.00,19.24,0.00
104.24.236.239,4,4,0.00,19.24,0.00
172.64.91.107,4,4,0.00,19.24,0.00
104.24.182.36,4,4,0.00,19.24,0.00
104.18.44.237,4,4,0.00,19.24,0.00
104.17.215.208,4,4,0.00,19.24,0.00
104.24.177.36,4,4,0.00,19.24,0.00
104.19.61.220,4,4,0.00,19.24,0.00
104.24.234.200,4,4,0.00,19.24,0.00
104.25.199.215,4,4,0.00,19.24,0.00
104.27.1.113,4,4,0.00,19.24,0.00
104.27.84.62,4,4,0.00,19.25,0.00
104.18.108.230,4,4,0.00,19.25,0.00
104.24.39.12,4,4,0.00,19.25,0.00
104.18.252.128,4,4,0.00,19.25,0.00
104.24.173.125,4,4,0.00,19.26,0.00
104.17.66.17,4,4,0.00,19.26,0.00
104.16.17.199,4,4,0.00,19.26,0.00
104.25.36.198,4,4,0.00,19.26,0.00
104.18.75.82,4,4,0.00,19.27,0.00
104.16.197.92,4,4,0.00,19.27,0.00
104.25.200.156,4,4,0.00,19.27,0.00
104.19.75.146,4,4,0.00,19.27,0.00
104.16.68.132,4,4,0.00,19.27,0.00
104.16.195.198,4,4,0.00,19.27,0.00
172.67.88.13,4,4,0.00,19.27,0.00
104.19.213.124,4,4,0.00,19.27,0.00
104.16.15.30,4,4,0.00,19.27,0.00
104.24.171.80,4,4,0.00,19.27,0.00
104.25.77.37,4,4,0.00,19.28,0.00
104.25.122.219,4,4,0.00,19.28,0.00
104.24.174.101,4,4,0.00,19.28,0.00
104.25.192.24,4,4,0.00,19.28,0.00
104.18.237.194,4,4,0.00,19.28,0.00
104.16.181.58,4,4,0.00,19.29,0.00
104.25.55.123,4,4,0.00,19.29,0.00
104.16.26.42,4,4,0.00,19.29,0.00
104.18.192.249,4,4,0.00,19.29,0.00
104.16.57.237,4,4,0.00,19.30,0.00
104.16.52.189,4,4,0.00,19.30,0.00
104.17.40.239,4,4,0.00,19.30,0.00
104.24.228.10,4,4,0.00,19.30,0.00
104.17.55.119,4,4,0.00,19.30,0.00
104.19.65.126,4,4,0.00,19.30,0.00
104.19.137.233,4,4,0.00,19.30,0.00
104.24.178.227,4,4,0.00,19.30,0.00
104.27.79.115,4,4,0.00,19.30,0.00
104.17.75.204,4,4,0.00,19.30,0.00
104.25.92.111,4,4,0.00,19.31,0.00
104.25.47.152,4,4,0.00,19.31,0.00
104.18.91.19,4,4,0.00,19.31,0.00
104.16.45.243,4,4,0.00,19.31,0.00
172.67.237.92,4,4,0.00,19.31,0.00
104.16.86.44,4,4,0.00,19.32,0.00
104.27.192.113,4,4,0.00,19.32,0.00
104.18.216.23,4,4,0.00,19.32,0.00
104.16.37.78,4,4,0.00,19.32,0.00
198.41.197.96,4,4,0.00,19.33,0.00
162.159.252.7,4,4,0.00,19.34,0.00
104.18.126.141,4,4,0.00,19.34,0.00
104.25.198.45,4,4,0.00,19.34,0.00
104.25.118.106,4,4,0.00,19.34,0.00
104.16.13.219,4,4,0.00,19.34,0.00
104.26.14.58,4,4,0.00,19.34,0.00
104.25.75.2,4,4,0.00,19.34,0.00
198.41.199.148,4,4,0.00,19.35,0.00
172.67.117.63,4,4,0.00,19.35,0.00
104.16.43.72,4,4,0.00,19.35,0.00
104.21.239.186,4,4,0.00,19.35,0.00
104.21.120.62,4,4,0.00,19.35,0.00
104.25.8.211,4,4,0.00,19.35,0.00
104.27.63.79,4,4,0.00,19.35,0.00
104.25.44.47,4,4,0.00,19.36,0.00
162.159.150.105,4,4,0.00,19.36,0.00
104.25.43.242,4,4,0.00,19.36,0.00
104.25.159.184,4,4,0.00,19.37,0.00
104.16.174.11,4,4,0.00,19.37,0.00
172.67.154.25,4,4,0.00,19.37,0.00
104.18.110.61,4,4,0.00,19.37,0.00
104.19.158.179,4,4,0.00,19.37,0.00
104.27.61.73,4,4,0.00,19.38,0.00
104.24.168.3,4,4,0.00,19.38,0.00
104.27.77.77,4,4,0.00,19.38,0.00
104.18.105.238,4,4,0.00,19.38,0.00
104.27.193.196,4,4,0.00,19.38,0.00
104.21.201.101,4,4,0.00,19.39,0.00
104.25.59.200,4,4,0.00,19.39,0.00
104.27.16.169,4,4,0.00,19.39,0.00
104.25.183.37,4,4,0.00,19.39,0.00
104.16.180.183,4,4,0.00,19.39,0.00
104.19.151.13,4,4,0.00,19.40,0.00
104.17.207.114,4,4,0.00,19.40,0.00
104.25.249.197,4,4,0.00,19.40,0.00
104.24.169.13,4,4,0.00,19.40,0.00
162.159.132.234,4,4,0.00,19.41,0.00
162.159.9.198,4,4,0.00,19.41,0.00
104.18.113.117,4,4,0.00,19.41,0.00
162.159.22.149,4,4,0.00,19.42,0.00
162.159.1.238,4,4,0.00,19.42,0.00
104.25.56.225,4,4,0.00,19.42,0.00
104.25.142.110,4,4,0.00,19.42,0.00
104.26.11.126,4,4,0.00,19.42,0.00
104.25.128.148,4,4,0.00,19.42,0.00
104.18.232.148,4,4,0.00,19.43,0.00
104.25.252.20,4,4,0.00,19.43,0.00
104.25.160.90,4,4,0.00,19.43,0.00
104.25.50.152,4,4,0.00,19.43,0.00
172.67.150.214,4,4,0.00,19.43,0.00
104.18.123.168,4,4,0.00,19.43,0.00
104.25.52.235,4,4,0.00,19.44,0.00
104.25.41.24,4,4,0.00,19.44,0.00
172.64.80.105,4,4,0.00,19.44,0.00
104.25.27.68,4,4,0.00,19.44,0.00
162.159.20.156,4,4,0.00,19.44,0.00
104.18.70.148,4,4,0.00,19.44,0.00
104.19.161.5,4,4,0.00,19.44,0.00
104.25.93.239,4,4,0.00,19.45,0.00
