IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.87.47,4,4,0.00,6.50,0.00
104.27.39.143,4,4,0.00,6.52,0.00
104.16.38.183,4,4,0.00,6.52,0.00
104.21.62.68,4,4,0.00,6.52,0.00
104.25.99.28,4,4,0.00,6.54,0.00
172.67.161.78,4,4,0.00,6.54,0.00
104.25.10.232,4,4,0.00,6.55,0.00
104.21.195.220,4,4,0.00,6.55,0.00
104.25.46.64,4,4,0.00,6.55,0.00
104.21.33.6,4,4,0.00,6.55,0.00
104.25.80.182,4,4,0.00,6.56,0.00
104.21.48.209,4,4,0.00,6.56,0.00
104.25.43.121,4,4,0.00,6.56,0.00
104.25.61.167,4,4,0.00,6.57,0.00
104.25.54.227,4,4,0.00,6.57,0.00
104.16.146.223,4,4,0.00,6.57,0.00
104.27.36.156,4,4,0.00,6.57,0.00
172.67.252.124,4,4,0.00,6.58,0.00
172.67.213.102,4,4,0.00,6.58,0.00
104.21.66.153,4,4,0.00,6.59,0.00
104.24.188.60,4,4,0.00,6.60,0.00
104.24.254.227,4,4,0.00,6.60,0.00
104.16.78.26,4,4,0.00,6.60,0.00
172.67.235.49,4,4,0.00,6.60,0.00
104.18.8.56,4,4,0.00,6.61,0.00
104.25.6.104,4,4,0.00,6.61,0.00
104.25.41.249,4,4,0.00,6.61,0.00
104.27.80.6,4,4,0.00,6.61,0.00
104.16.88.10,4,4,0.00,6.63,0.00
172.67.152.93,4,4,0.00,6.63,0.00
104.25.28.47,4,4,0.00,6.64,0.00
104.16.86.227,4,4,0.00,6.65,0.00
172.67.237.238,4,4,0.00,6.66,0.00
172.67.229.171,4,4,0.00,6.66,0.00
104.25.89.74,4,4,0.00,6.66,0.00
104.24.229.158,4,4,0.00,6.67,0.00
104.21.61.48,4,4,0.00,6.67,0.00
104.16.142.164,4,4,0.00,6.67,0.00
104.25.56.69,4,4,0.00,6.67,0.00
104.16.106.173,4,4,0.00,6.68,0.00
104.16.47.46,4,4,0.00,6.70,0.00
104.16.73.38,4,4,0.00,6.70,0.00
104.21.85.237,4,4,0.00,6.71,0.00
172.67.151.202,4,4,0.00,6.72,0.00
104.24.218.54,4,4,0.00,6.72,0.00
104.24.191.4,4,4,0.00,6.72,0.00
104.19.176.28,4,4,0.00,6.72,0.00
104.25.124.186,4,4,0.00,6.73,0.00
104.25.63.97,4,4,0.00,6.73,0.00
104.19.134.119,4,4,0.00,6.73,0.00
104.16.46.205,4,4,0.00,6.73,0.00
172.67.155.15,4,4,0.00,6.75,0.00
104.25.129.71,4,4,0.00,6.75,0.00
104.25.110.234,4,4,0.00,6.75,0.00
104.16.41.113,4,4,0.00,6.75,0.00
104.21.43.134,4,4,0.00,6.75,0.00
104.16.77.179,4,4,0.00,6.76,0.00
104.24.241.231,4,4,0.00,6.77,0.00
104.24.177.163,4,4,0.00,6.78,0.00
104.21.82.198,4,4,0.00,6.79,0.00
104.25.81.210,4,4,0.00,6.79,0.00
104.25.9.98,4,4,0.00,6.80,0.00
104.25.98.42,4,4,0.00,6.81,0.00
104.21.60.142,4,4,0.00,6.81,0.00
104.24.207.25,4,4,0.00,6.81,0.00
104.27.71.162,4,4,0.00,6.81,0.00
104.25.50.9,4,4,0.00,6.82,0.00
172.67.215.156,4,4,0.00,6.82,0.00
104.24.210.105,4,4,0.00,6.83,0.00
104.25.7.164,4,4,0.00,6.83,0.00
172.67.242.45,4,4,0.00,6.83,0.00
172.67.212.82,4,4,0.00,6.83,0.00
172.67.234.213,4,4,0.00,6.83,0.00
172.67.131.164,4,4,0.00,6.84,0.00
104.21.19.6,4,4,0.00,6.85,0.00
104.25.113.251,4,4,0.00,6.85,0.00
104.25.17.110,4,4,0.00,6.85,0.00
104.21.75.125,4,4,0.00,6.85,0.00
104.21.214.37,4,4,0.00,6.86,0.00
172.67.169.213,4,4,0.00,6.86,0.00
104.16.60.139,4,4,0.00,6.87,0.00
104.16.79.85,4,4,0.00,6.88,0.00
172.67.254.116,4,4,0.00,6.88,0.00
104.16.65.50,4,4,0.00,6.88,0.00
104.21.202.16,4,4,0.00,6.88,0.00
172.67.225.210,4,4,0.00,6.89,0.00
104.17.40.160,4,4,0.00,6.90,0.00
104.27.57.78,4,4,0.00,6.91,0.00
172.67.160.14,4,4,0.00,6.91,0.00
104.25.57.68,4,4,0.00,6.91,0.00
104.16.72.64,4,4,0.00,6.92,0.00
104.25.49.21,4,4,0.00,6.93,0.00
104.25.25.32,4,4,0.00,6.94,0.00
172.67.139.20,4,4,0.00,6.94,0.00
172.67.187.17,4,4,0.00,6.94,0.00
104.18.0.122,4,4,0.00,6.94,0.00
104.21.13.231,4,4,0.00,6.95,0.00
104.24.250.154,4,4,0.00,6.95,0.00
172.67.180.13,4,4,0.00,6.95,0.00
104.16.82.7,4,4,0.00,6.96,0.00
172.67.177.103,4,4,0.00,6.97,0.00
104.25.105.84,4,4,0.00,6.97,0.00
104.25.88.53,4,4,0.00,6.97,0.00
104.21.52.183,4,4,0.00,6.98,0.00
172.67.211.195,4,4,0.00,6.98,0.00
104.25.65.183,4,4,0.00,6.98,0.00
172.64.80.23,4,4,0.00,6.98,0.00
104.24.222.63,4,4,0.00,6.98,0.00
172.67.188.101,4,4,0.00,6.98,0.00
172.67.168.10,4,4,0.00,6.98,0.00
104.24.189.126,4,4,0.00,6.99,0.00
104.25.15.137,4,4,0.00,6.99,0.00
104.25.106.129,4,4,0.00,6.99,0.00
104.24.221.20,4,4,0.00,6.99,0.00
104.24.231.88,4,4,0.00,6.99,0.00
104.25.42.189,4,4,0.00,7.00,0.00
104.25.130.209,4,4,0.00,7.00,0.00
104.19.177.17,4,4,0.00,7.00,0.00
172.67.224.130,4,4,0.00,7.00,0.00
104.25.122.144,4,4,0.00,7.00,0.00
104.25.76.3,4,4,0.00,7.00,0.00
104.21.80.230,4,4,0.00,7.01,0.00
104.25.119.84,4,4,0.00,7.02,0.00
104.16.150.85,4,4,0.00,7.02,0.00
104.25.3.233,4,4,0.00,7.02,0.00
172.67.233.178,4,4,0.00,7.02,0.00
104.16.126.139,4,4,0.00,7.02,0.00
104.24.238.96,4,4,0.00,7.03,0.00
104.16.37.41,4,4,0.00,7.03,0.00
104.25.120.193,4,4,0.00,7.04,0.00
104.26.13.188,4,4,0.00,7.04,0.00
104.16.128.111,4,4,0.00,7.04,0.00
104.24.184.84,4,4,0.00,7.04,0.00
104.16.57.173,4,4,0.00,7.05,0.00
104.25.103.179,4,4,0.00,7.05,0.00
104.25.16.169,4,4,0.00,7.05,0.00
104.25.59.45,4,4,0.00,7.06,0.00
104.19.197.80,4,4,0.00,7.06,0.00
104.24.169.111,4,4,0.00,7.06,0.00
104.25.96.10,4,4,0.00,7.06,0.00
104.16.114.100,4,4,0.00,7.06,0.00
104.21.123.222,4,4,0.00,7.06,0.00
172.67.175.1,4,4,0.00,7.06,0.00
172.67.209.195,4,4,0.00,7.06,0.00
172.67.133.238,4,4,0.00,7.07,0.00
104.26.6.64,4,4,0.00,7.07,0.00
104.24.209.110,4,4,0.00,7.07,0.00
172.67.219.220,4,4,0.00,7.07,0.00
104.26.7.125,4,4,0.00,7.07,0.00
104.21.40.122,4,4,0.00,7.07,0.00
104.25.48.134,4,4,0.00,7.07,0.00
104.25.140.228,4,4,0.00,7.08,0.00
104.18.12.175,4,4,0.00,7.08,0.00
104.19.153.87,4,4,0.00,7.08,0.00
104.25.145.141,4,4,0.00,7.09,0.00
104.16.110.58,4,4,0.00,7.09,0.00
172.67.179.115,4,4,0.00,7.10,0.00
104.24.219.102,4,4,0.00,7.10,0.00
104.24.211.147,4,4,0.00,7.10,0.00
104.25.64.219,4,4,0.00,7.12,0.00
104.16.104.113,4,4,0.00,7.12,0.00
162.159.22.179,4,4,0.00,7.12,0.00
172.64.92.219,4,4,0.00,7.12,0.00
104.24.203.55,4,4,0.00,7.12,0.00
104.21.27.191,4,4,0.00,7.12,0.00
104.16.81.83,4,4,0.00,7.13,0.00
162.159.11.197,4,4,0.00,7.13,0.00
172.67.186.40,4,4,0.00,7.13,0.00
104.16.144.239,4,4,0.00,7.14,0.00
104.25.51.118,4,4,0.00,7.14,0.00
162.159.0.174,4,4,0.00,7.14,0.00
172.67.197.46,4,4,0.00,7.14,0.00
104.19.184.209,4,4,0.00,7.14,0.00
104.16.52.30,4,4,0.00,7.14,0.00
104.25.94.169,4,4,0.00,7.15,0.00
104.24.194.60,4,4,0.00,7.15,0.00
104.25.117.71,4,4,0.00,7.15,0.00
104.16.80.244,4,4,0.00,7.15,0.00
172.67.236.22,4,4,0.00,7.15,0.00
104.16.130.87,4,4,0.00,7.16,0.00
104.24.233.124,4,4,0.00,7.16,0.00
104.25.53.220,4,4,0.00,7.16,0.00
104.25.127.73,4,4,0.00,7.17,0.00
172.67.200.78,4,4,0.00,7.19,0.00
104.24.228.11,4,4,0.00,7.19,0.00
104.25.71.40,4,4,0.00,7.20,0.00
104.25.21.123,4,4,0.00,7.20,0.00
104.25.77.83,4,4,0.00,7.20,0.00
104.18.38.234,4,4,0.00,7.21,0.00
172.67.218.15,4,4,0.00,7.22,0.00
172.67.148.203,4,4,0.00,7.22,0.00
104.17.217.12,4,4,0.00,7.23,0.00
104.25.118.78,4,4,0.00,7.23,0.00
104.21.57.250,4,4,0.00,7.23,0.00
104.25.68.137,4,4,0.00,7.23,0.00
104.18.76.169,4,4,0.00,7.23,0.00
104.19.183.105,4,4,0.00,7.24,0.00
104.18.10.143,4,4,0.00,7.24,0.00
104.24.183.169,4,4,0.00,7.24,0.00
104.24.220.68,4,4,0.00,7.24,0.00
198.41.199.178,4,4,0.00,7.25,0.00
104.16.125.84,4,4,0.00,7.25,0.00
104.25.67.53,4,4,0.00,7.26,0.00
104.25.85.104,4,4,0.00,7.26,0.00
104.24.187.148,4,4,0.00,7.26,0.00
172.67.173.129,4,4,0.00,7.26,0.00
104.25.58.86,4,4,0.00,7.27,0.00
172.67.216.95,4,4,0.00,7.28,0.00
104.19.173.72,4,4,0.00,7.28,0.00
104.21.45.147,4,4,0.00,7.28,0.00
104.18.36.149,4,4,0.00,7.28,0.00
198.41.217.140,4,4,0.00,7.29,0.00
104.16.113.28,4,4,0.00,7.29,0.00
198.41.194.220,4,4,0.00,7.29,0.00
104.21.56.165,4,4,0.00,7.29,0.00
104.16.102.88,4,4,0.00,7.29,0.00
104.21.119.175,4,4,0.00,7.29,0.00
104.24.215.125,4,4,0.00,7.29,0.00
104.21.20.252,4,4,0.00,7.30,0.00
172.64.85.88,4,4,0.00,7.30,0.00
104.25.179.81,4,4,0.00,7.30,0.00
104.25.101.18,4,4,0.00,7.30,0.00
104.16.89.207,4,4,0.00,7.30,0.00
172.67.206.79,4,4,0.00,7.31,0.00
104.25.82.218,4,4,0.00,7.31,0.00
104.25.114.156,4,4,0.00,7.31,0.00
104.24.227.186,4,4,0.00,7.31,0.00
104.19.114.195,4,4,0.00,7.32,0.00
104.21.206.233,4,4,0.00,7.32,0.00
172.67.142.105,4,4,0.00,7.32,0.00
172.67.135.193,4,4,0.00,7.32,0.00
104.16.172.204,4,4,0.00,7.32,0.00
172.67.140.148,4,4,0.00,7.32,0.00
104.16.40.181,4,4,0.00,7.32,0.00
104.19.191.13,4,4,0.00,7.33,0.00
104.24.202.47,4,4,0.00,7.33,0.00
104.25.138.141,4,4,0.00,7.33,0.00
104.21.115.252,4,4,0.00,7.34,0.00
104.25.39.195,4,4,0.00,7.34,0.00
104.16.49.104,4,4,0.00,7.34,0.00
104.24.226.146,4,4,0.00,7.35,0.00
104.21.220.157,4,4,0.00,7.35,0.00
104.25.154.223,4,4,0.00,7.35,0.00
104.25.126.64,4,4,0.00,7.35,0.00
104.25.121.28,4,4,0.00,7.37,0.00
104.25.84.217,4,4,0.00,7.37,0.00
104.21.205.204,4,4,0.00,7.37,0.00
104.16.101.1,4,4,0.00,7.38,0.00
172.64.84.37,4,4,0.00,7.38,0.00
104.18.231.176,4,4,0.00,7.38,0.00
104.18.34.57,4,4,0.00,7.38,0.00
104.16.143.164,4,4,0.00,7.38,0.00
104.25.104.12,4,4,0.00,7.38,0.00
104.16.117.64,4,4,0.00,7.39,0.00
104.25.72.87,4,4,0.00,7.39,0.00
104.25.123.45,4,4,0.00,7.40,0.00
104.24.245.101,4,4,0.00,7.41,0.00
172.67.153.117,4,4,0.00,7.41,0.00
104.16.134.141,4,4,0.00,7.41,0.00
104.21.125.182,4,4,0.00,7.42,0.00
104.16.119.251,4,4,0.00,7.42,0.00
104.16.116.169,4,4,0.00,7.42,0.00
104.25.159.86,4,4,0.00,7.43,0.00
104.25.112.32,4,4,0.00,7.44,0.00
172.67.138.10,4,4,0.00,7.44,0.00
104.16.96.249,4,4,0.00,7.44,0.00
104.16.42.55,4,4,0.00,7.44,0.00
104.25.135.142,4,4,0.00,7.44,0.00
104.16.132.164,4,4,0.00,7.45,0.00
104.18.33.238,4,4,0.00,7.45,0.00
104.25.91.95,4,4,0.00,7.46,0.00
104.21.199.179,4,4,0.00,7.46,0.00
104.26.0.245,4,4,0.00,7.46,0.00
104.24.176.242,4,4,0.00,7.46,0.00
104.25.234.251,4,4,0.00,7.47,0.00
104.16.92.9,4,4,0.00,7.48,0.00
104.16.94.51,4,4,0.00,7.48,0.00
104.16.85.210,4,4,0.00,7.48,0.00
104.18.228.4,4,4,0.00,7.48,0.00
104.19.109.140,4,4,0.00,7.49,0.00
104.24.192.205,4,4,0.00,7.49,0.00
104.24.198.68,4,4,0.00,7.49,0.00
104.24.204.140,4,4,0.00,7.50,0.00
104.19.123.66,4,4,0.00,7.50,0.00
104.21.31.228,4,4,0.00,7.50,0.00
104.16.87.219,4,4,0.00,7.51,0.00
104.16.107.45,4,4,0.00,7.51,0.00
104.16.149.3,4,4,0.00,7.52,0.00
104.25.55.248,4,4,0.00,7.53,0.00
104.24.185.71,4,4,0.00,7.53,0.00
104.16.255.183,4,4,0.00,7.53,0.00
104.25.32.246,4,4,0.00,7.53,0.00
104.24.247.217,4,4,0.00,7.53,0.00
104.16.100.198,4,4,0.00,7.54,0.00
104.24.230.205,4,4,0.00,7.54,0.00
104.16.166.62,4,4,0.00,7.54,0.00
104.19.219.230,4,4,0.00,7.55,0.00
104.19.152.9,4,4,0.00,7.55,0.00
104.25.14.184,4,4,0.00,7.56,0.00
104.24.240.86,4,4,0.00,7.56,0.00
104.21.196.63,4,4,0.00,7.56,0.00
104.16.131.50,4,4,0.00,7.56,0.00
104.16.69.28,4,4,0.00,7.57,0.00
104.25.170.111,4,4,0.00,7.58,0.00
104.25.109.66,4,4,0.00,7.59,0.00
104.25.111.22,4,4,0.00,7.60,0.00
104.25.191.252,4,4,0.00,7.61,0.00
104.16.139.195,4,4,0.00,7.61,0.00
104.19.194.190,4,4,0.00,7.62,0.00
104.25.236.234,4,4,0.00,7.62,0.00
104.21.219.47,4,4,0.00,7.62,0.00
104.25.78.226,4,4,0.00,7.63,0.00
104.17.195.2,4,4,0.00,7.63,0.00
104.17.203.111,4,4,0.00,7.63,0.00
104.16.215.237,4,4,0.00,7.63,0.00
104.25.38.226,4,4,0.00,7.63,0.00
104.16.111.244,4,4,0.00,7.64,0.00
172.67.217.222,4,4,0.00,7.64,0.00
104.25.100.43,4,4,0.00,7.64,0.00
104.25.93.237,4,4,0.00,7.65,0.00
172.67.181.221,4,4,0.00,7.65,0.00
104.25.95.136,4,4,0.00,7.65,0.00
104.16.138.243,4,4,0.00,7.65,0.00
104.16.48.127,4,4,0.00,7.66,0.00
104.17.164.155,4,4,0.00,7.66,0.00
104.16.90.224,4,4,0.00,7.66,0.00
104.25.144.16,4,4,0.00,7.68,0.00
104.25.150.70,4,4,0.00,7.69,0.00
104.16.97.94,4,4,0.00,7.69,0.00
104.16.133.176,4,4,0.00,7.69,0.00
104.16.160.59,4,4,0.00,7.69,0.00
104.25.37.4,4,4,0.00,7.69,0.00
104.16.105.19,4,4,0.00,7.69,0.00
104.24.249.25,4,4,0.00,7.70,0.00
104.21.30.215,4,4,0.00,7.70,0.00
104.21.221.226,4,4,0.00,7.70,0.00
104.16.74.210,4,4,0.00,7.70,0.00
104.24.255.48,4,4,0.00,7.71,0.00
104.21.218.217,4,4,0.00,7.71,0.00
104.21.88.226,4,4,0.00,7.71,0.00
104.24.205.128,4,4,0.00,7.72,0.00
104.18.16.63,4,4,0.00,7.72,0.00
104.18.223.148,4,4,0.00,7.72,0.00
104.24.244.184,4,4,0.00,7.73,0.00
104.25.125.68,4,4,0.00,7.73,0.00
104.24.225.165,4,4,0.00,7.73,0.00
104.17.233.31,4,4,0.00,7.73,0.00
104.24.208.114,4,4,0.00,7.74,0.00
104.25.136.231,4,4,0.00,7.74,0.00
104.19.149.139,4,4,0.00,7.74,0.00
104.16.108.33,4,4,0.00,7.74,0.00
104.25.161.184,4,4,0.00,7.75,0.00
104.17.200.131,4,4,0.00,7.75,0.00
104.16.71.91,4,4,0.00,7.75,0.00
104.25.66.59,4,4,0.00,7.75,0.00
104.21.64.46,4,4,0.00,7.75,0.00
104.24.200.205,4,4,0.00,7.76,0.00
104.16.75.50,4,4,0.00,7.76,0.00
172.67.205.191,4,4,0.00,7.76,0.00
104.19.137.79,4,4,0.00,7.77,0.00
104.24.201.131,4,4,0.00,7.77,0.00
104.18.100.125,4,4,0.00,7.77,0.00
104.16.56.110,4,4,0.00,7.78,0.00
104.18.4.79,4,4,0.00,7.78,0.00
104.26.8.58,4,4,0.00,7.78,0.00
104.21.200.64,4,4,0.00,7.78,0.00
104.16.177.127,4,4,0.00,7.78,0.00
104.25.166.54,4,4,0.00,7.78,0.00
104.21.120.9,4,4,0.00,7.80,0.00
104.26.5.93,4,4,0.00,7.80,0.00
104.24.246.215,4,4,0.00,7.81,0.00
104.16.45.31,4,4,0.00,7.82,0.00
104.18.39.103,4,4,0.00,7.82,0.00
104.16.99.54,4,4,0.00,7.82,0.00
104.25.107.254,4,4,0.00,7.83,0.00
104.21.192.229,4,4,0.00,7.83,0.00
104.19.140.153,4,4,0.00,7.83,0.00
104.16.153.192,4,4,0.00,7.83,0.00
104.18.53.162,4,4,0.00,7.83,0.00
104.20.60.232,4,4,0.00,7.84,0.00
104.16.51.223,4,4,0.00,7.84,0.00
104.24.179.29,4,4,0.00,7.85,0.00
172.67.137.51,4,4,0.00,7.85,0.00
104.17.212.229,4,4,0.00,7.85,0.00
104.25.83.241,4,4,0.00,7.85,0.00
104.16.123.237,4,4,0.00,7.86,0.00
104.20.62.42,4,4,0.00,7.86,0.00
104.16.64.122,4,4,0.00,7.87,0.00
104.26.12.238,4,4,0.00,7.87,0.00
104.25.13.244,4,4,0.00,7.87,0.00
172.67.249.32,4,4,0.00,7.87,0.00
104.24.236.12,4,4,0.00,7.88,0.00
104.19.190.161,4,4,0.00,7.88,0.00
104.19.160.99,4,4,0.00,7.89,0.00
104.17.26.29,4,4,0.00,7.89,0.00
104.17.220.62,4,4,0.00,7.91,0.00
104.19.121.211,4,4,0.00,7.92,0.00
104.16.127.35,4,4,0.00,7.93,0.00
104.16.84.188,4,4,0.00,7.93,0.00
104.16.148.62,4,4,0.00,7.94,0.00
104.17.255.224,4,4,0.00,7.94,0.00
104.24.197.213,4,4,0.00,7.94,0.00
104.24.190.136,4,4,0.00,7.95,0.00
104.17.68.90,4,4,0.00,7.95,0.00
104.16.168.119,4,4,0.00,7.95,0.00
104.17.170.105,4,4,0.00,7.95,0.00
104.24.186.59,4,4,0.00,7.96,0.00
104.16.156.144,4,4,0.00,7.96,0.00
104.25.251.56,4,4,0.00,7.97,0.00
104.21.72.4,4,4,0.00,7.97,0.00
104.19.186.120,4,4,0.00,7.97,0.00
104.25.70.36,4,4,0.00,7.98,0.00
104.16.70.167,4,4,0.00,7.98,0.00
104.25.162.216,4,4,0.00,7.98,0.00
104.16.154.8,4,4,0.00,7.98,0.00
104.21.122.183,4,4,0.00,8.00,0.00
104.17.252.251,4,4,0.00,8.00,0.00
104.18.29.146,4,4,0.00,8.01,0.00
104.17.235.155,4,4,0.00,8.01,0.00
104.18.27.153,4,4,0.00,8.01,0.00
104.19.171.169,4,4,0.00,8.01,0.00
104.19.172.73,4,4,0.00,8.01,0.00
104.16.237.72,4,4,0.00,8.01,0.00
104.19.189.186,4,4,0.00,8.01,0.00
104.16.145.3,4,4,0.00,8.02,0.00
104.25.102.82,4,4,0.00,8.02,0.00
104.17.206.164,4,4,0.00,8.02,0.00
104.18.3.114,4,4,0.00,8.02,0.00
104.25.156.231,4,4,0.00,8.03,0.00
104.16.217.142,4,4,0.00,8.03,0.00
104.17.248.153,4,4,0.00,8.03,0.00
104.25.62.175,4,4,0.00,8.04,0.00
104.19.200.53,4,4,0.00,8.04,0.00
104.25.97.207,4,4,0.00,8.04,0.00
104.18.127.234,4,4,0.00,8.04,0.00
104.18.26.244,4,4,0.00,8.05,0.00
104.21.208.16,4,4,0.00,8.05,0.00
104.24.212.177,4,4,0.00,8.05,0.00
104.24.213.152,4,4,0.00,8.06,0.00
104.16.232.135,4,4,0.00,8.07,0.00
172.64.82.56,4,4,0.00,8.07,0.00
104.25.149.45,4,4,0.00,8.08,0.00
104.25.206.147,4,4,0.00,8.08,0.00
104.17.209.135,4,4,0.00,8.08,0.00
104.19.209.64,4,4,0.00,8.08,0.00
104.25.224.139,4,4,0.00,8.09,0.00
104.21.197.137,4,4,0.00,8.09,0.00
104.18.70.152,4,4,0.00,8.09,0.00
104.16.162.25,4,4,0.00,8.09,0.00
104.25.254.143,4,4,0.00,8.09,0.00
104.25.1.227,4,4,0.00,8.10,0.00
104.26.9.61,4,4,0.00,8.10,0.00
104.21.203.58,4,4,0.00,8.11,0.00
104.25.250.171,4,4,0.00,8.11,0.00
104.20.59.126,4,4,0.00,8.12,0.00
104.25.157.249,4,4,0.00,8.13,0.00
104.16.158.1,4,4,0.00,8.13,0.00
104.16.124.208,4,4,0.00,8.13,0.00
104.19.199.144,4,4,0.00,8.14,0.00
104.18.167.23,4,4,0.00,8.15,0.00
104.25.241.37,4,4,0.00,8.15,0.00
104.20.53.34,4,4,0.00,8.16,0.00
104.25.220.8,4,4,0.00,8.17,0.00
104.17.207.100,4,4,0.00,8.18,0.00
104.16.112.76,4,4,0.00,8.18,0.00
104.25.87.162,4,4,0.00,8.18,0.00
104.19.106.208,4,4,0.00,8.18,0.00
104.25.69.6,4,4,0.00,8.19,0.00
104.18.220.68,4,4,0.00,8.19,0.00
104.19.154.23,4,4,0.00,8.20,0.00
104.19.204.170,4,4,0.00,8.20,0.00
104.20.63.98,4,4,0.00,8.20,0.00
104.17.205.201,4,4,0.00,8.21,0.00
104.18.162.68,4,4,0.00,8.21,0.00
104.25.143.94,4,4,0.00,8.21,0.00
104.25.8.207,4,4,0.00,8.21,0.00
104.16.209.250,4,4,0.00,8.21,0.00
104.21.1.98,4,4,0.00,8.21,0.00
104.25.73.65,4,4,0.00,8.21,0.00
104.24.199.192,4,4,0.00,8.22,0.00
104.25.249.64,4,4,0.00,8.22,0.00
104.16.179.188,4,4,0.00,8.22,0.00
104.17.196.198,4,4,0.00,8.22,0.00
104.16.140.80,4,4,0.00,8.22,0.00
104.24.223.109,4,4,0.00,8.22,0.00
104.25.4.26,4,4,0.00,8.22,0.00
104.26.2.45,4,4,0.00,8.23,0.00
104.21.44.150,4,4,0.00,8.23,0.00
104.19.169.201,4,4,0.00,8.24,0.00
104.21.215.165,4,4,0.00,8.24,0.00
104.17.240.231,4,4,0.00,8.25,0.00
104.25.133.184,4,4,0.00,8.25,0.00
104.16.141.98,4,4,0.00,8.25,0.00
104.18.212.67,4,4,0.00,8.25,0.00
104.16.165.110,4,4,0.00,8.26,0.00
104.18.170.102,4,4,0.00,8.27,0.00
104.25.60.111,4,4,0.00,8.28,0.00
104.20.52.158,4,4,0.00,8.29,0.00
104.21.34.212,4,4,0.00,8.29,0.00
104.18.2.196,4,4,0.00,8.30,0.00
104.21.238.150,4,4,0.00,8.30,0.00
104.16.151.234,4,4,0.00,8.31,0.00
104.21.36.133,4,4,0.00,8.31,0.00
104.16.147.221,4,4,0.00,8.32,0.00
104.18.122.187,4,4,0.00,8.32,0.00
104.17.221.248,4,4,0.00,8.32,0.00
104.16.174.106,4,4,0.00,8.32,0.00
104.16.135.184,4,4,0.00,8.33,0.00
104.18.15.174,4,4,0.00,8.33,0.00
104.19.195.212,4,4,0.00,8.33,0.00
104.24.232.115,4,4,0.00,8.34,0.00
104.21.65.146,4,4,0.00,8.34,0.00
104.26.1.117,4,4,0.00,8.34,0.00
104.20.47.114,4,4,0.00,8.35,0.00
104.21.42.61,4,4,0.00,8.35,0.00
104.21.126.83,4,4,0.00,8.35,0.00
104.25.242.228,4,4,0.00,8.36,0.00
104.25.183.88,4,4,0.00,8.37,0.00
104.18.128.235,4,4,0.00,8.37,0.00
104.19.142.113,4,4,0.00,8.37,0.00
104.18.84.97,4,4,0.00,8.37,0.00
172.67.166.240,4,4,0.00,8.37,0.00
104.20.61.205,4,4,0.00,8.37,0.00
172.67.172.103,4,4,0.00,8.38,0.00
104.18.185.180,4,4,0.00,8.38,0.00
104.19.48.107,4,4,0.00,8.38,0.00
104.19.139.43,4,4,0.00,8.38,0.00
104.25.209.215,4,4,0.00,8.38,0.00
104.16.223.72,4,4,0.00,8.39,0.00
104.25.134.69,4,4,0.00,8.39,0.00
104.24.239.11,4,4,0.00,8.39,0.00
104.20.11.15,4,4,0.00,8.40,0.00
104.25.195.148,4,4,0.00,8.40,0.00
104.17.89.59,4,4,0.00,8.40,0.00
104.19.132.132,4,4,0.00,8.41,0.00
172.67.134.154,4,4,0.00,8.41,0.00
104.25.193.70,4,4,0.00,8.42,0.00
104.24.248.143,4,4,0.00,8.42,0.00
172.67.230.172,4,4,0.00,8.42,0.00
104.18.11.58,4,4,0.00,8.42,0.00
104.17.244.64,4,4,0.00,8.42,0.00
104.19.138.250,4,4,0.00,8.43,0.00
104.26.15.222,4,4,0.00,8.43,0.00
104.16.222.18,4,4,0.00,8.43,0.00
104.26.11.90,4,4,0.00,8.43,0.00
172.67.141.63,4,4,0.00,8.43,0.00
104.21.239.85,4,4,0.00,8.43,0.00
104.16.83.207,4,4,0.00,8.43,0.00
104.18.125.177,4,4,0.00,8.43,0.00
104.25.219.84,4,4,0.00,8.44,0.00
104.16.91.216,4,4,0.00,8.44,0.00
104.17.190.74,4,4,0.00,8.44,0.00
104.17.9.143,4,4,0.00,8.44,0.00
104.16.249.209,4,4,0.00,8.45,0.00
104.25.182.251,4,4,0.00,8.45,0.00
104.19.135.206,4,4,0.00,8.46,0.00
104.19.151.174,4,4,0.00,8.46,0.00
104.16.236.108,4,4,0.00,8.46,0.00
104.21.46.224,4,4,0.00,8.46,0.00
104.17.172.230,4,4,0.00,8.46,0.00
172.67.251.194,4,4,0.00,8.46,0.00
104.21.233.26,4,4,0.00,8.46,0.00
104.18.200.67,4,4,0.00,8.47,0.00
104.19.167.10,4,4,0.00,8.47,0.00
104.27.195.62,4,4,0.00,8.47,0.00
104.25.252.213,4,4,0.00,8.48,0.00
104.25.141.158,4,4,0.00,8.49,0.00
104.21.235.245,4,4,0.00,8.49,0.00
104.16.129.31,4,4,0.00,8.50,0.00
104.17.156.189,4,4,0.00,8.51,0.00
104.17.253.125,4,4,0.00,8.51,0.00
104.21.8.153,4,4,0.00,8.51,0.00
104.18.6.51,4,4,0.00,8.52,0.00
104.20.28.24,4,4,0.00,8.52,0.00
104.21.207.249,4,4,0.00,8.52,0.00
104.18.114.151,4,4,0.00,8.52,0.00
104.19.104.105,4,4,0.00,8.52,0.00
104.18.45.151,4,4,0.00,8.52,0.00
104.20.29.72,4,4,0.00,8.52,0.00
104.18.119.202,4,4,0.00,8.52,0.00
104.25.108.32,4,4,0.00,8.52,0.00
