IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.78.148,4,4,0.00,3.33,0.00
104.19.43.11,4,4,0.00,3.33,0.00
104.19.101.225,4,4,0.00,3.34,0.00
104.17.222.234,4,4,0.00,3.34,0.00
104.16.5.188,4,4,0.00,3.34,0.00
104.18.21.232,4,4,0.00,3.34,0.00
104.17.68.173,4,4,0.00,3.34,0.00
104.27.200.252,4,4,0.00,3.35,0.00
104.17.93.139,4,4,0.00,3.35,0.00
104.25.248.48,4,4,0.00,3.35,0.00
104.17.192.205,4,4,0.00,3.35,0.00
104.25.224.246,4,4,0.00,3.35,0.00
104.27.118.219,4,4,0.00,3.36,0.00
104.27.77.185,4,4,0.00,3.36,0.00
162.159.9.72,4,4,0.00,3.36,0.00
104.20.41.231,4,4,0.00,3.36,0.00
104.16.42.116,4,4,0.00,3.36,0.00
104.24.188.153,4,4,0.00,3.36,0.00
104.24.215.205,4,4,0.00,3.36,0.00
104.17.0.41,4,4,0.00,3.36,0.00
162.159.192.58,4,4,0.00,3.36,0.00
104.27.99.23,4,4,0.00,3.37,0.00
104.27.42.236,4,4,0.00,3.37,0.00
104.27.37.75,4,4,0.00,3.37,0.00
104.16.177.89,4,4,0.00,3.37,0.00
162.159.199.6,4,4,0.00,3.37,0.00
104.20.32.250,4,4,0.00,3.38,0.00
162.159.231.75,4,4,0.00,3.38,0.00
104.17.88.203,4,4,0.00,3.38,0.00
104.17.234.212,4,4,0.00,3.39,0.00
104.26.3.189,4,4,0.00,3.39,0.00
104.25.201.245,4,4,0.00,3.40,0.00
162.159.7.121,4,4,0.00,3.40,0.00
104.24.165.171,4,4,0.00,3.40,0.00
104.25.85.184,4,4,0.00,3.40,0.00
104.25.253.131,4,4,0.00,3.40,0.00
162.159.251.118,4,4,0.00,3.40,0.00
104.25.148.159,4,4,0.00,3.40,0.00
104.25.54.47,4,4,0.00,3.40,0.00
104.17.164.108,4,4,0.00,3.40,0.00
104.24.197.158,4,4,0.00,3.40,0.00
162.159.234.173,4,4,0.00,3.41,0.00
104.25.35.220,4,4,0.00,3.41,0.00
104.25.217.20,4,4,0.00,3.41,0.00
104.27.26.139,4,4,0.00,3.41,0.00
104.16.11.50,4,4,0.00,3.41,0.00
104.19.81.196,4,4,0.00,3.42,0.00
104.16.130.36,4,4,0.00,3.42,0.00
104.20.39.210,4,4,0.00,3.42,0.00
104.16.250.227,4,4,0.00,3.42,0.00
104.16.254.215,4,4,0.00,3.42,0.00
104.27.67.242,4,4,0.00,3.42,0.00
104.17.87.130,4,4,0.00,3.42,0.00
104.17.104.226,4,4,0.00,3.42,0.00
104.20.11.146,4,4,0.00,3.43,0.00
104.24.193.132,4,4,0.00,3.43,0.00
104.20.35.87,4,4,0.00,3.43,0.00
104.24.224.148,4,4,0.00,3.43,0.00
104.17.220.179,4,4,0.00,3.43,0.00
104.27.53.171,4,4,0.00,3.44,0.00
104.16.191.104,4,4,0.00,3.44,0.00
104.25.243.121,4,4,0.00,3.44,0.00
162.159.252.7,4,4,0.00,3.44,0.00
104.20.58.178,4,4,0.00,3.44,0.00
104.20.18.108,4,4,0.00,3.44,0.00
104.16.243.215,4,4,0.00,3.44,0.00
104.27.32.227,4,4,0.00,3.44,0.00
104.16.219.69,4,4,0.00,3.44,0.00
172.64.100.172,4,4,0.00,3.45,0.00
104.24.251.179,4,4,0.00,3.45,0.00
104.25.252.51,4,4,0.00,3.45,0.00
104.27.82.58,4,4,0.00,3.46,0.00
162.159.254.197,4,4,0.00,3.46,0.00
104.27.113.106,4,4,0.00,3.46,0.00
104.19.125.40,4,4,0.00,3.46,0.00
104.25.238.206,4,4,0.00,3.46,0.00
104.21.28.27,4,4,0.00,3.46,0.00
104.25.99.165,4,4,0.00,3.46,0.00
104.26.10.195,4,4,0.00,3.46,0.00
104.16.86.29,4,4,0.00,3.46,0.00
104.19.209.151,4,4,0.00,3.47,0.00
104.17.252.241,4,4,0.00,3.47,0.00
104.18.4.238,4,4,0.00,3.47,0.00
104.25.129.156,4,4,0.00,3.47,0.00
172.65.79.85,4,4,0.00,3.47,0.00
104.24.182.247,4,4,0.00,3.47,0.00
104.20.36.171,4,4,0.00,3.47,0.00
104.16.13.119,4,4,0.00,3.47,0.00
104.17.96.143,4,4,0.00,3.48,0.00
104.25.61.236,4,4,0.00,3.48,0.00
104.25.38.115,4,4,0.00,3.48,0.00
104.21.107.105,4,4,0.00,3.48,0.00
104.25.27.241,4,4,0.00,3.49,0.00
104.16.22.242,4,4,0.00,3.49,0.00
104.27.40.216,4,4,0.00,3.49,0.00
104.16.180.196,4,4,0.00,3.49,0.00
104.18.36.169,4,4,0.00,3.49,0.00
162.159.237.11,4,4,0.00,3.51,0.00
162.159.196.77,4,4,0.00,3.51,0.00
104.24.216.144,4,4,0.00,3.51,0.00
104.24.164.5,4,4,0.00,3.51,0.00
104.17.77.65,4,4,0.00,3.51,0.00
104.17.208.120,4,4,0.00,3.51,0.00
104.25.92.163,4,4,0.00,3.51,0.00
104.24.250.212,4,4,0.00,3.51,0.00
104.24.198.47,4,4,0.00,3.51,0.00
172.65.208.208,4,4,0.00,3.51,0.00
104.18.46.87,4,4,0.00,3.52,0.00
104.16.160.173,4,4,0.00,3.52,0.00
104.16.207.106,4,4,0.00,3.52,0.00
104.16.72.215,4,4,0.00,3.52,0.00
104.16.245.143,4,4,0.00,3.52,0.00
104.20.20.82,4,4,0.00,3.52,0.00
104.16.17.27,4,4,0.00,3.52,0.00
162.159.198.170,4,4,0.00,3.53,0.00
104.20.16.249,4,4,0.00,3.53,0.00
104.19.114.196,4,4,0.00,3.53,0.00
104.20.7.213,4,4,0.00,3.53,0.00
162.159.32.81,4,4,0.00,3.53,0.00
104.17.51.148,4,4,0.00,3.53,0.00
104.25.77.44,4,4,0.00,3.53,0.00
172.64.74.56,4,4,0.00,3.53,0.00
104.17.27.214,4,4,0.00,3.54,0.00
104.27.70.38,4,4,0.00,3.54,0.00
104.25.239.135,4,4,0.00,3.54,0.00
104.17.66.89,4,4,0.00,3.54,0.00
104.27.50.111,4,4,0.00,3.54,0.00
104.27.59.85,4,4,0.00,3.54,0.00
104.19.117.222,4,4,0.00,3.54,0.00
104.25.65.39,4,4,0.00,3.54,0.00
104.16.162.4,4,4,0.00,3.54,0.00
104.20.24.187,4,4,0.00,3.55,0.00
104.17.38.45,4,4,0.00,3.55,0.00
104.17.140.186,4,4,0.00,3.55,0.00
172.65.84.176,4,4,0.00,3.55,0.00
104.24.158.39,4,4,0.00,3.55,0.00
104.25.229.116,4,4,0.00,3.55,0.00
104.18.26.222,4,4,0.00,3.55,0.00
104.19.254.69,4,4,0.00,3.56,0.00
104.16.158.157,4,4,0.00,3.56,0.00
104.16.98.15,4,4,0.00,3.56,0.00
104.17.253.52,4,4,0.00,3.56,0.00
104.27.62.124,4,4,0.00,3.56,0.00
104.17.190.10,4,4,0.00,3.56,0.00
104.25.125.95,4,4,0.00,3.56,0.00
104.17.245.19,4,4,0.00,3.56,0.00
104.20.57.157,4,4,0.00,3.57,0.00
104.20.42.38,4,4,0.00,3.57,0.00
104.17.162.113,4,4,0.00,3.57,0.00
162.159.244.102,4,4,0.00,3.57,0.00
104.27.4.38,4,4,0.00,3.57,0.00
104.16.29.97,4,4,0.00,3.58,0.00
104.17.107.86,4,4,0.00,3.58,0.00
172.64.93.148,4,4,0.00,3.58,0.00
104.17.76.68,4,4,0.00,3.58,0.00
104.25.251.128,4,4,0.00,3.58,0.00
104.25.228.134,4,4,0.00,3.58,0.00
104.18.178.140,4,4,0.00,3.59,0.00
104.25.215.95,4,4,0.00,3.59,0.00
104.25.117.16,4,4,0.00,3.59,0.00
104.18.10.26,4,4,0.00,3.59,0.00
104.25.233.208,4,4,0.00,3.59,0.00
104.16.202.85,4,4,0.00,3.59,0.00
104.20.23.66,4,4,0.00,3.59,0.00
104.26.4.13,4,4,0.00,3.59,0.00
104.17.10.96,4,4,0.00,3.59,0.00
104.17.159.182,4,4,0.00,3.60,0.00
104.19.253.0,4,4,0.00,3.60,0.00
104.24.143.78,4,4,0.00,3.60,0.00
104.16.35.132,4,4,0.00,3.60,0.00
104.17.207.192,4,4,0.00,3.60,0.00
104.29.153.16,4,4,0.00,3.60,0.00
104.16.197.151,4,4,0.00,3.60,0.00
104.18.235.72,4,4,0.00,3.60,0.00
104.27.196.165,4,4,0.00,3.61,0.00
104.25.88.124,4,4,0.00,3.61,0.00
104.17.134.22,4,4,0.00,3.61,0.00
104.27.74.254,4,4,0.00,3.61,0.00
104.25.237.209,4,4,0.00,3.61,0.00
104.25.78.12,4,4,0.00,3.61,0.00
104.27.85.4,4,4,0.00,3.62,0.00
104.19.74.93,4,4,0.00,3.62,0.00
104.20.15.155,4,4,0.00,3.62,0.00
104.17.246.203,4,4,0.00,3.62,0.00
104.16.251.90,4,4,0.00,3.62,0.00
104.18.23.212,4,4,0.00,3.62,0.00
172.65.81.23,4,4,0.00,3.62,0.00
104.25.157.246,4,4,0.00,3.63,0.00
104.27.30.20,4,4,0.00,3.63,0.00
104.16.208.43,4,4,0.00,3.63,0.00
172.65.89.119,4,4,0.00,3.63,0.00
104.27.3.108,4,4,0.00,3.63,0.00
104.19.239.44,4,4,0.00,3.64,0.00
104.16.167.233,4,4,0.00,3.64,0.00
104.18.197.169,4,4,0.00,3.64,0.00
172.64.101.210,4,4,0.00,3.64,0.00
104.27.56.187,4,4,0.00,3.64,0.00
104.25.154.133,4,4,0.00,3.64,0.00
104.25.95.178,4,4,0.00,3.64,0.00
104.17.110.159,4,4,0.00,3.64,0.00
104.16.139.3,4,4,0.00,3.65,0.00
104.17.81.26,4,4,0.00,3.65,0.00
162.159.247.65,4,4,0.00,3.65,0.00
104.19.53.0,4,4,0.00,3.65,0.00
104.16.75.92,4,4,0.00,3.65,0.00
104.18.99.130,4,4,0.00,3.65,0.00
162.159.43.221,4,4,0.00,3.65,0.00
104.27.89.189,4,4,0.00,3.66,0.00
104.18.11.75,4,4,0.00,3.66,0.00
104.24.233.126,4,4,0.00,3.66,0.00
104.18.14.112,4,4,0.00,3.66,0.00
104.20.9.102,4,4,0.00,3.66,0.00
104.20.26.192,4,4,0.00,3.66,0.00
104.17.131.85,4,4,0.00,3.66,0.00
104.27.110.250,4,4,0.00,3.67,0.00
104.17.165.216,4,4,0.00,3.67,0.00
172.66.146.206,4,4,0.00,3.67,0.00
104.24.196.202,4,4,0.00,3.67,0.00
104.18.80.185,4,4,0.00,3.67,0.00
104.25.241.180,4,4,0.00,3.67,0.00
104.27.122.237,4,4,0.00,3.67,0.00
104.27.25.225,4,4,0.00,3.67,0.00
104.19.247.24,4,4,0.00,3.67,0.00
104.25.79.125,4,4,0.00,3.67,0.00
104.20.28.172,4,4,0.00,3.67,0.00
172.64.88.147,4,4,0.00,3.67,0.00
104.24.231.185,4,4,0.00,3.67,0.00
104.20.6.113,4,4,0.00,3.67,0.00
104.25.181.181,4,4,0.00,3.68,0.00
104.17.7.200,4,4,0.00,3.68,0.00
104.21.112.62,4,4,0.00,3.68,0.00
104.17.247.46,4,4,0.00,3.68,0.00
104.18.147.71,4,4,0.00,3.69,0.00
104.25.1.108,4,4,0.00,3.69,0.00
104.27.121.220,4,4,0.00,3.69,0.00
104.24.235.114,4,4,0.00,3.69,0.00
104.17.12.46,4,4,0.00,3.69,0.00
104.24.210.107,4,4,0.00,3.69,0.00
104.25.187.196,4,4,0.00,3.69,0.00
104.17.83.55,4,4,0.00,3.69,0.00
104.24.171.230,4,4,0.00,3.70,0.00
104.24.173.194,4,4,0.00,3.70,0.00
104.27.71.232,4,4,0.00,3.70,0.00
104.19.223.150,4,4,0.00,3.70,0.00
104.18.77.59,4,4,0.00,3.71,0.00
172.64.77.224,4,4,0.00,3.71,0.00
104.20.33.67,4,4,0.00,3.71,0.00
104.27.81.236,4,4,0.00,3.71,0.00
104.18.185.30,4,4,0.00,3.71,0.00
172.64.81.60,4,4,0.00,3.71,0.00
104.25.68.226,4,4,0.00,3.71,0.00
104.19.169.4,4,4,0.00,3.71,0.00
104.18.29.155,4,4,0.00,3.71,0.00
104.20.0.145,4,4,0.00,3.72,0.00
104.17.60.21,4,4,0.00,3.72,0.00
104.27.106.75,4,4,0.00,3.72,0.00
104.27.86.59,4,4,0.00,3.73,0.00
104.27.108.0,4,4,0.00,3.73,0.00
104.17.132.137,4,4,0.00,3.73,0.00
104.20.37.212,4,4,0.00,3.73,0.00
104.25.15.121,4,4,0.00,3.73,0.00
104.24.150.133,4,4,0.00,3.73,0.00
104.25.165.60,4,4,0.00,3.73,0.00
104.24.209.119,4,4,0.00,3.73,0.00
104.25.212.90,4,4,0.00,3.74,0.00
104.16.201.73,4,4,0.00,3.74,0.00
104.17.100.227,4,4,0.00,3.74,0.00
104.19.61.71,4,4,0.00,3.74,0.00
104.25.2.35,4,4,0.00,3.74,0.00
172.64.68.75,4,4,0.00,3.74,0.00
104.27.75.174,4,4,0.00,3.74,0.00
104.17.40.33,4,4,0.00,3.75,0.00
104.18.19.141,4,4,0.00,3.75,0.00
104.19.19.5,4,4,0.00,3.75,0.00
104.21.216.179,4,4,0.00,3.75,0.00
104.16.47.114,4,4,0.00,3.75,0.00
104.18.213.25,4,4,0.00,3.75,0.00
104.27.6.92,4,4,0.00,3.76,0.00
104.25.196.213,4,4,0.00,3.76,0.00
104.18.82.154,4,4,0.00,3.76,0.00
104.25.33.90,4,4,0.00,3.76,0.00
104.27.91.217,4,4,0.00,3.76,0.00
104.24.218.190,4,4,0.00,3.76,0.00
104.25.100.132,4,4,0.00,3.76,0.00
104.17.155.118,4,4,0.00,3.76,0.00
104.16.103.87,4,4,0.00,3.76,0.00
104.19.213.166,4,4,0.00,3.76,0.00
104.25.226.4,4,4,0.00,3.76,0.00
104.19.32.52,4,4,0.00,3.76,0.00
104.25.143.82,4,4,0.00,3.76,0.00
104.25.197.145,4,4,0.00,3.77,0.00
104.27.14.232,4,4,0.00,3.77,0.00
104.17.219.101,4,4,0.00,3.77,0.00
104.24.170.128,4,4,0.00,3.77,0.00
104.17.169.225,4,4,0.00,3.77,0.00
104.20.50.182,4,4,0.00,3.77,0.00
104.24.162.89,4,4,0.00,3.77,0.00
104.18.73.85,4,4,0.00,3.77,0.00
104.27.27.93,4,4,0.00,3.78,0.00
104.25.66.76,4,4,0.00,3.78,0.00
104.17.195.109,4,4,0.00,3.78,0.00
104.17.227.47,4,4,0.00,3.78,0.00
104.25.111.75,4,4,0.00,3.78,0.00
104.19.235.105,4,4,0.00,3.78,0.00
104.27.45.182,4,4,0.00,3.78,0.00
104.21.105.127,4,4,0.00,3.78,0.00
104.20.3.158,4,4,0.00,3.78,0.00
104.18.151.56,4,4,0.00,3.78,0.00
104.17.213.176,4,4,0.00,3.78,0.00
104.25.63.50,4,4,0.00,3.79,0.00
104.24.230.223,4,4,0.00,3.79,0.00
104.18.7.166,4,4,0.00,3.79,0.00
104.18.214.133,4,4,0.00,3.79,0.00
104.19.205.241,4,4,0.00,3.79,0.00
104.17.158.201,4,4,0.00,3.79,0.00
104.17.233.237,4,4,0.00,3.79,0.00
104.17.11.245,4,4,0.00,3.79,0.00
104.27.103.19,4,4,0.00,3.79,0.00
104.25.234.51,4,4,0.00,3.79,0.00
104.24.168.202,4,4,0.00,3.79,0.00
104.19.85.152,4,4,0.00,3.79,0.00
104.25.211.14,4,4,0.00,3.79,0.00
104.16.92.22,4,4,0.00,3.79,0.00
104.17.45.163,4,4,0.00,3.80,0.00
104.27.19.118,4,4,0.00,3.80,0.00
104.25.69.109,4,4,0.00,3.80,0.00
104.17.101.22,4,4,0.00,3.80,0.00
104.27.80.239,4,4,0.00,3.80,0.00
104.25.127.234,4,4,0.00,3.80,0.00
104.25.149.251,4,4,0.00,3.80,0.00
104.25.192.60,4,4,0.00,3.81,0.00
104.19.45.223,4,4,0.00,3.81,0.00
172.67.89.105,4,4,0.00,3.81,0.00
104.19.49.21,4,4,0.00,3.81,0.00
104.19.112.180,4,4,0.00,3.81,0.00
104.25.163.240,4,4,0.00,3.81,0.00
104.27.88.147,4,4,0.00,3.81,0.00
104.19.189.223,4,4,0.00,3.82,0.00
104.25.199.60,4,4,0.00,3.82,0.00
104.18.248.162,4,4,0.00,3.82,0.00
104.16.198.217,4,4,0.00,3.82,0.00
104.24.246.79,4,4,0.00,3.82,0.00
104.16.255.50,4,4,0.00,3.82,0.00
104.17.148.174,4,4,0.00,3.82,0.00
104.27.105.69,4,4,0.00,3.82,0.00
104.19.249.74,4,4,0.00,3.83,0.00
104.16.137.206,4,4,0.00,3.83,0.00
104.25.18.80,4,4,0.00,3.83,0.00
104.20.59.133,4,4,0.00,3.83,0.00
104.25.82.222,4,4,0.00,3.83,0.00
104.27.197.47,4,4,0.00,3.83,0.00
104.16.169.41,4,4,0.00,3.84,0.00
104.16.9.243,4,4,0.00,3.84,0.00
104.20.53.33,4,4,0.00,3.84,0.00
104.16.152.160,4,4,0.00,3.84,0.00
104.16.247.148,4,4,0.00,3.84,0.00
104.25.87.245,4,4,0.00,3.84,0.00
104.25.5.26,4,4,0.00,3.85,0.00
198.41.207.64,4,4,0.00,3.85,0.00
104.19.83.8,4,4,0.00,3.85,0.00
104.19.99.91,4,4,0.00,3.85,0.00
104.19.47.146,4,4,0.00,3.86,0.00
104.16.156.243,4,4,0.00,3.86,0.00
104.27.34.233,4,4,0.00,3.86,0.00
104.18.93.11,4,4,0.00,3.86,0.00
104.27.65.212,4,4,0.00,3.86,0.00
104.25.122.186,4,4,0.00,3.86,0.00
104.25.172.106,4,4,0.00,3.86,0.00
104.17.44.109,4,4,0.00,3.86,0.00
104.18.76.142,4,4,0.00,3.86,0.00
104.25.193.0,4,4,0.00,3.86,0.00
104.27.93.208,4,4,0.00,3.87,0.00
104.25.173.112,4,4,0.00,3.87,0.00
104.25.189.52,4,4,0.00,3.87,0.00
104.18.53.37,4,4,0.00,3.87,0.00
104.19.190.42,4,4,0.00,3.87,0.00
104.18.247.104,4,4,0.00,3.87,0.00
104.16.223.189,4,4,0.00,3.87,0.00
104.25.96.134,4,4,0.00,3.88,0.00
104.20.55.229,4,4,0.00,3.88,0.00
104.20.1.81,4,4,0.00,3.88,0.00
104.17.98.18,4,4,0.00,3.88,0.00
104.25.225.207,4,4,0.00,3.88,0.00
104.17.128.199,4,4,0.00,3.88,0.00
104.17.92.83,4,4,0.00,3.88,0.00
104.18.71.116,4,4,0.00,3.88,0.00
104.19.230.110,4,4,0.00,3.88,0.00
104.20.10.124,4,4,0.00,3.89,0.00
104.25.105.131,4,4,0.00,3.89,0.00
104.19.243.190,4,4,0.00,3.89,0.00
104.27.119.120,4,4,0.00,3.89,0.00
104.25.209.245,4,4,0.00,3.89,0.00
104.19.52.254,4,4,0.00,3.89,0.00
104.16.39.183,4,4,0.00,3.90,0.00
104.16.50.88,4,4,0.00,3.90,0.00
104.25.81.184,4,4,0.00,3.90,0.00
104.18.180.101,4,4,0.00,3.90,0.00
104.16.49.247,4,4,0.00,3.90,0.00
104.27.10.99,4,4,0.00,3.91,0.00
104.16.248.46,4,4,0.00,3.91,0.00
104.17.133.175,4,4,0.00,3.91,0.00
104.25.210.223,4,4,0.00,3.91,0.00
162.159.51.171,4,4,0.00,3.91,0.00
104.25.112.252,4,4,0.00,3.91,0.00
104.16.100.165,4,4,0.00,3.91,0.00
104.27.98.33,4,4,0.00,3.91,0.00
104.16.44.6,4,4,0.00,3.91,0.00
104.24.241.5,4,4,0.00,3.92,0.00
104.16.232.221,4,4,0.00,3.92,0.00
104.16.241.179,4,4,0.00,3.92,0.00
104.19.134.250,4,4,0.00,3.92,0.00
104.27.38.27,4,4,0.00,3.92,0.00
104.19.57.99,4,4,0.00,3.92,0.00
104.18.88.148,4,4,0.00,3.92,0.00
104.19.66.174,4,4,0.00,3.92,0.00
104.19.30.232,4,4,0.00,3.92,0.00
104.20.2.187,4,4,0.00,3.92,0.00
104.16.129.52,4,4,0.00,3.93,0.00
104.25.155.226,4,4,0.00,3.93,0.00
104.17.221.126,4,4,0.00,3.93,0.00
104.25.218.67,4,4,0.00,3.93,0.00
104.20.12.80,4,4,0.00,3.93,0.00
104.25.227.128,4,4,0.00,3.93,0.00
104.18.81.79,4,4,0.00,3.93,0.00
104.17.29.158,4,4,0.00,3.93,0.00
104.24.194.38,4,4,0.00,3.93,0.00
104.24.204.4,4,4,0.00,3.94,0.00
104.24.186.58,4,4,0.00,3.94,0.00
104.18.70.191,4,4,0.00,3.94,0.00
104.17.248.171,4,4,0.00,3.94,0.00
104.27.36.143,4,4,0.00,3.95,0.00
104.17.225.205,4,4,0.00,3.95,0.00
104.19.18.76,4,4,0.00,3.95,0.00
104.19.11.127,4,4,0.00,3.95,0.00
104.17.186.179,4,4,0.00,3.95,0.00
104.24.220.223,4,4,0.00,3.95,0.00
104.17.79.167,4,4,0.00,3.95,0.00
104.24.192.55,4,4,0.00,3.95,0.00
104.16.244.120,4,4,0.00,3.95,0.00
172.67.253.218,4,4,0.00,3.95,0.00
104.16.41.226,4,4,0.00,3.95,0.00
104.27.57.66,4,4,0.00,3.95,0.00
104.19.245.93,4,4,0.00,3.95,0.00
104.25.195.210,4,4,0.00,3.96,0.00
104.25.7.120,4,4,0.00,3.96,0.00
104.19.133.99,4,4,0.00,3.96,0.00
104.17.153.68,4,4,0.00,3.96,0.00
104.27.31.74,4,4,0.00,3.96,0.00
104.20.60.9,4,4,0.00,3.96,0.00
104.19.206.132,4,4,0.00,3.96,0.00
104.27.41.46,4,4,0.00,3.96,0.00
104.20.29.215,4,4,0.00,3.96,0.00
172.67.251.101,4,4,0.00,3.96,0.00
104.24.178.174,4,4,0.00,3.96,0.00
104.17.180.27,4,4,0.00,3.96,0.00
104.24.207.64,4,4,0.00,3.96,0.00
104.18.75.130,4,4,0.00,3.96,0.00
104.19.255.5,4,4,0.00,3.96,0.00
104.19.231.43,4,4,0.00,3.97,0.00
104.19.63.242,4,4,0.00,3.98,0.00
104.18.238.198,4,4,0.00,3.98,0.00
104.19.89.97,4,4,0.00,3.98,0.00
104.27.204.21,4,4,0.00,3.98,0.00
104.18.199.209,4,4,0.00,3.98,0.00
104.19.228.74,4,4,0.00,3.98,0.00
104.16.73.250,4,4,0.00,3.98,0.00
104.20.56.218,4,4,0.00,3.99,0.00
104.24.205.205,4,4,0.00,3.99,0.00
104.27.124.161,4,4,0.00,3.99,0.00
172.64.90.212,4,4,0.00,3.99,0.00
104.19.240.105,4,4,0.00,4.00,0.00
104.17.69.253,4,4,0.00,4.00,0.00
104.18.132.63,4,4,0.00,4.00,0.00
104.25.134.72,4,4,0.00,4.00,0.00
104.19.39.147,4,4,0.00,4.00,0.00
104.16.218.41,4,4,0.00,4.01,0.00
104.18.142.148,4,4,0.00,4.01,0.00
104.18.51.3,4,4,0.00,4.01,0.00
104.24.234.107,4,4,0.00,4.01,0.00
104.17.109.220,4,4,0.00,4.01,0.00
104.27.29.79,4,4,0.00,4.01,0.00
104.18.165.252,4,4,0.00,4.01,0.00
104.25.136.226,4,4,0.00,4.01,0.00
104.18.0.65,4,4,0.00,4.02,0.00
104.19.187.116,4,4,0.00,4.02,0.00
104.17.191.136,4,4,0.00,4.02,0.00
104.25.223.75,4,4,0.00,4.02,0.00
104.25.94.175,4,4,0.00,4.02,0.00
104.16.240.11,4,4,0.00,4.03,0.00
104.16.85.67,4,4,0.00,4.03,0.00
104.27.35.46,4,4,0.00,4.03,0.00
104.16.196.126,4,4,0.00,4.03,0.00
104.17.209.149,4,4,0.00,4.03,0.00
104.17.28.124,4,4,0.00,4.04,0.00
104.19.110.125,4,4,0.00,4.04,0.00
104.18.16.176,4,4,0.00,4.04,0.00
104.19.17.220,4,4,0.00,4.04,0.00
104.25.21.138,4,4,0.00,4.04,0.00
104.16.31.177,4,4,0.00,4.04,0.00
104.27.83.170,4,4,0.00,4.04,0.00
104.25.12.126,4,4,0.00,4.04,0.00
104.25.153.202,4,4,0.00,4.04,0.00
104.16.126.98,4,4,0.00,4.05,0.00
172.64.72.69,4,4,0.00,4.05,0.00
104.17.240.91,4,4,0.00,4.05,0.00
104.16.25.206,4,4,0.00,4.05,0.00
104.25.49.216,4,4,0.00,4.06,0.00
104.19.126.70,4,4,0.00,4.06,0.00
172.67.90.122,4,4,0.00,4.06,0.00
104.25.164.131,4,4,0.00,4.06,0.00
104.19.234.148,4,4,0.00,4.06,0.00
104.18.169.92,4,4,0.00,4.06,0.00
104.19.9.79,4,4,0.00,4.06,0.00
104.17.95.89,4,4,0.00,4.06,0.00
104.25.183.185,4,4,0.00,4.06,0.00
104.17.62.252,4,4,0.00,4.06,0.00
104.24.247.207,4,4,0.00,4.06,0.00
104.19.141.18,4,4,0.00,4.06,0.00
104.17.35.202,4,4,0.00,4.06,0.00
104.18.195.101,4,4,0.00,4.06,0.00
104.19.123.75,4,4,0.00,4.07,0.00
104.27.201.94,4,4,0.00,4.07,0.00
104.25.216.5,4,4,0.00,4.07,0.00
104.19.212.106,4,4,0.00,4.08,0.00
104.18.198.142,4,4,0.00,4.08,0.00
104.16.67.54,4,4,0.00,4.08,0.00
104.17.154.129,4,4,0.00,4.08,0.00
104.27.58.235,4,4,0.00,4.08,0.00
104.25.91.117,4,4,0.00,4.08,0.00
104.17.185.232,4,4,0.00,4.08,0.00
104.25.213.171,4,4,0.00,4.08,0.00
104.19.250.173,4,4,0.00,4.08,0.00
162.159.250.208,4,4,0.00,4.08,0.00
162.159.24.18,4,4,0.00,4.09,0.00
104.19.98.202,4,4,0.00,4.09,0.00
172.65.216.235,4,4,0.00,4.09,0.00
104.16.3.242,4,4,0.00,4.09,0.00
104.17.71.164,4,4,0.00,4.09,0.00
104.24.184.173,4,4,0.00,4.09,0.00
104.17.63.180,4,4,0.00,4.10,0.00
104.17.74.160,4,4,0.00,4.10,0.00
104.17.194.187,4,4,0.00,4.10,0.00
172.64.84.250,4,4,0.00,4.10,0.00
104.20.49.65,4,4,0.00,4.10,0.00
104.17.232.171,4,4,0.00,4.10,0.00
104.16.33.198,4,4,0.00,4.10,0.00
104.19.111.158,4,4,0.00,4.10,0.00
162.159.249.112,4,4,0.00,4.10,0.00
104.20.5.40,4,4,0.00,4.10,0.00
104.25.221.211,4,4,0.00,4.10,0.00
162.159.232.216,4,4,0.00,4.10,0.00
172.64.85.32,4,4,0.00,4.11,0.00
104.20.19.125,4,4,0.00,4.11,0.00
104.20.31.228,4,4,0.00,4.11,0.00
104.16.186.245,4,4,0.00,4.11,0.00
104.19.96.15,4,4,0.00,4.11,0.00
104.16.52.55,4,4,0.00,4.11,0.00
162.159.19.30,4,4,0.00,4.12,0.00
104.20.22.135,4,4,0.00,4.12,0.00
104.17.42.176,4,4,0.00,4.12,0.00
104.17.2.104,4,4,0.00,4.12,0.00
104.27.11.114,4,4,0.00,4.12,0.00
104.19.6.253,4,4,0.00,4.12,0.00
104.17.230.198,4,4,0.00,4.12,0.00
104.19.157.45,4,4,0.00,4.12,0.00
104.25.24.42,4,4,0.00,4.13,0.00
104.20.4.95,4,4,0.00,4.13,0.00
104.18.5.209,4,4,0.00,4.13,0.00
104.16.153.58,4,4,0.00,4.13,0.00
104.19.174.97,4,4,0.00,4.13,0.00
104.17.86.8,4,4,0.00,4.13,0.00
104.17.212.141,4,4,0.00,4.13,0.00
104.16.113.229,4,4,0.00,4.13,0.00
104.17.149.186,4,4,0.00,4.14,0.00
104.17.188.175,4,4,0.00,4.14,0.00
104.19.88.222,4,4,0.00,4.14,0.00
104.17.82.154,4,4,0.00,4.14,0.00
104.18.12.162,4,4,0.00,4.14,0.00
104.25.6.130,4,4,0.00,4.14,0.00
104.25.118.91,4,4,0.00,4.14,0.00
104.25.141.157,4,4,0.00,4.14,0.00
