IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.22.161,4,4,0.00,19.43,0.00
162.159.16.200,4,4,0.00,19.43,0.00
172.65.210.136,4,4,0.00,19.44,0.00
104.27.2.163,4,4,0.00,19.44,0.00
104.18.89.156,4,4,0.00,19.45,0.00
162.159.247.229,4,4,0.00,19.46,0.00
104.16.212.150,4,4,0.00,19.46,0.00
104.17.196.89,4,4,0.00,19.46,0.00
104.16.206.77,4,4,0.00,19.46,0.00
104.18.237.9,4,4,0.00,19.47,0.00
172.65.60.111,4,4,0.00,19.47,0.00
104.16.33.36,4,4,0.00,19.47,0.00
172.65.26.232,4,4,0.00,19.47,0.00
172.64.43.229,4,4,0.00,19.47,0.00
172.65.130.112,4,4,0.00,19.48,0.00
162.159.9.121,4,4,0.00,19.48,0.00
172.65.96.94,4,4,0.00,19.48,0.00
104.24.148.122,4,4,0.00,19.48,0.00
104.17.43.218,4,4,0.00,19.48,0.00
104.18.9.124,4,4,0.00,19.49,0.00
162.159.11.12,4,4,0.00,19.49,0.00
104.24.71.79,4,4,0.00,19.49,0.00
104.19.34.172,4,4,0.00,19.49,0.00
162.159.51.182,4,4,0.00,19.50,0.00
104.19.137.105,4,4,0.00,19.50,0.00
104.18.238.119,4,4,0.00,19.50,0.00
104.16.107.213,4,4,0.00,19.50,0.00
162.159.158.165,4,4,0.00,19.50,0.00
162.159.10.195,4,4,0.00,19.51,0.00
162.159.242.230,4,4,0.00,19.51,0.00
104.24.92.2,4,4,0.00,19.51,0.00
104.17.137.33,4,4,0.00,19.51,0.00
104.16.104.150,4,4,0.00,19.52,0.00
172.67.84.84,4,4,0.00,19.52,0.00
104.27.122.218,4,4,0.00,19.52,0.00
104.27.21.202,4,4,0.00,19.52,0.00
104.25.108.7,4,4,0.00,19.52,0.00
104.19.196.76,4,4,0.00,19.52,0.00
104.17.26.134,4,4,0.00,19.53,0.00
104.17.70.246,4,4,0.00,19.53,0.00
104.27.85.52,4,4,0.00,19.53,0.00
172.65.147.46,4,4,0.00,19.53,0.00
104.25.13.97,4,4,0.00,19.54,0.00
141.101.122.161,4,4,0.00,19.54,0.00
104.17.239.254,4,4,0.00,19.55,0.00
172.65.49.195,4,4,0.00,19.55,0.00
104.17.40.207,4,4,0.00,19.55,0.00
104.19.118.144,4,4,0.00,19.56,0.00
162.159.137.226,4,4,0.00,19.56,0.00
172.65.33.99,4,4,0.00,19.56,0.00
162.159.236.12,4,4,0.00,19.56,0.00
104.18.181.95,4,4,0.00,19.57,0.00
104.19.65.144,4,4,0.00,19.57,0.00
104.25.102.128,4,4,0.00,19.57,0.00
104.17.59.61,4,4,0.00,19.57,0.00
104.16.123.53,4,4,0.00,19.57,0.00
172.67.100.110,4,4,0.00,19.58,0.00
104.16.199.32,4,4,0.00,19.58,0.00
104.16.98.230,4,4,0.00,19.58,0.00
104.17.57.182,4,4,0.00,19.58,0.00
104.25.69.78,4,4,0.00,19.58,0.00
104.18.186.132,4,4,0.00,19.59,0.00
104.20.48.141,4,4,0.00,19.59,0.00
104.17.157.125,4,4,0.00,19.59,0.00
104.18.232.111,4,4,0.00,19.59,0.00
104.24.169.201,4,4,0.00,19.59,0.00
172.64.74.208,4,4,0.00,19.60,0.00
104.24.11.210,4,4,0.00,19.60,0.00
104.25.115.47,4,4,0.00,19.60,0.00
172.65.73.221,4,4,0.00,19.61,0.00
172.65.43.188,4,4,0.00,19.61,0.00
172.65.150.147,4,4,0.00,19.62,0.00
162.159.235.150,4,4,0.00,19.62,0.00
104.16.197.225,4,4,0.00,19.62,0.00
104.16.173.60,4,4,0.00,19.62,0.00
172.67.122.97,4,4,0.00,19.62,0.00
104.18.59.124,4,4,0.00,19.62,0.00
104.17.248.173,4,4,0.00,19.62,0.00
104.24.201.47,4,4,0.00,19.64,0.00
162.159.36.141,4,4,0.00,19.64,0.00
172.65.102.140,4,4,0.00,19.64,0.00
104.17.247.117,4,4,0.00,19.65,0.00
162.159.92.217,4,4,0.00,19.65,0.00
104.25.208.212,4,4,0.00,19.65,0.00
104.18.99.36,4,4,0.00,19.65,0.00
172.65.128.107,4,4,0.00,19.65,0.00
104.16.15.237,4,4,0.00,19.66,0.00
162.159.44.140,4,4,0.00,19.66,0.00
104.18.239.205,4,4,0.00,19.66,0.00
104.24.6.233,4,4,0.00,19.66,0.00
172.64.230.214,4,4,0.00,19.66,0.00
172.67.74.220,4,4,0.00,19.66,0.00
162.159.81.91,4,4,0.00,19.67,0.00
104.17.141.141,4,4,0.00,19.67,0.00
172.66.44.251,4,4,0.00,19.67,0.00
104.24.202.146,4,4,0.00,19.68,0.00
172.64.154.184,4,4,0.00,19.68,0.00
104.16.222.243,4,4,0.00,19.68,0.00
172.65.254.157,4,4,0.00,19.68,0.00
172.67.99.230,4,4,0.00,19.68,0.00
172.64.33.225,4,4,0.00,19.69,0.00
162.159.48.7,4,4,0.00,19.69,0.00
104.24.9.176,4,4,0.00,19.70,0.00
104.25.7.234,4,4,0.00,19.70,0.00
104.24.151.51,4,4,0.00,19.70,0.00
104.18.58.1,4,4,0.00,19.71,0.00
172.65.95.35,4,4,0.00,19.71,0.00
104.25.40.189,4,4,0.00,19.71,0.00
104.25.65.192,4,4,0.00,19.72,0.00
104.27.10.47,4,4,0.00,19.72,0.00
104.27.5.116,4,4,0.00,19.72,0.00
104.19.194.14,4,4,0.00,19.73,0.00
104.25.189.199,4,4,0.00,19.73,0.00
172.65.224.46,4,4,0.00,19.73,0.00
104.24.45.176,4,4,0.00,19.73,0.00
104.18.160.193,4,4,0.00,19.73,0.00
104.18.177.254,4,4,0.00,19.73,0.00
172.66.42.150,4,4,0.00,19.74,0.00
104.27.112.33,4,4,0.00,19.74,0.00
104.16.242.81,4,4,0.00,19.74,0.00
104.18.117.231,4,4,0.00,19.74,0.00
104.16.186.3,4,4,0.00,19.75,0.00
104.17.242.215,4,4,0.00,19.75,0.00
104.19.238.154,4,4,0.00,19.75,0.00
172.65.223.60,4,4,0.00,19.75,0.00
104.27.119.105,4,4,0.00,19.75,0.00
104.16.190.170,4,4,0.00,19.75,0.00
104.25.122.121,4,4,0.00,19.75,0.00
104.17.231.162,4,4,0.00,19.75,0.00
162.159.57.32,4,4,0.00,19.76,0.00
104.17.124.139,4,4,0.00,19.76,0.00
104.16.170.59,4,4,0.00,19.76,0.00
104.27.7.11,4,4,0.00,19.76,0.00
104.20.63.112,4,4,0.00,19.76,0.00
104.17.155.211,4,4,0.00,19.76,0.00
104.24.149.156,4,4,0.00,19.76,0.00
172.67.80.204,4,4,0.00,19.76,0.00
104.24.21.69,4,4,0.00,19.76,0.00
104.27.34.236,4,4,0.00,19.77,0.00
104.16.95.69,4,4,0.00,19.77,0.00
162.159.60.46,4,4,0.00,19.77,0.00
162.159.144.138,4,4,0.00,19.78,0.00
104.16.94.122,4,4,0.00,19.78,0.00
104.18.179.241,4,4,0.00,19.78,0.00
104.17.119.6,4,4,0.00,19.79,0.00
162.159.50.218,4,4,0.00,19.79,0.00
172.65.46.80,4,4,0.00,19.79,0.00
104.25.166.107,4,4,0.00,19.79,0.00
172.65.164.186,4,4,0.00,19.79,0.00
104.19.149.19,4,4,0.00,19.79,0.00
104.18.244.92,4,4,0.00,19.79,0.00
104.24.139.196,4,4,0.00,19.80,0.00
104.17.38.45,4,4,0.00,19.80,0.00
104.24.8.241,4,4,0.00,19.81,0.00
104.16.93.250,4,4,0.00,19.81,0.00
104.16.196.149,4,4,0.00,19.81,0.00
104.17.88.196,4,4,0.00,19.81,0.00
104.25.14.115,4,4,0.00,19.81,0.00
104.24.243.204,4,4,0.00,19.81,0.00
104.27.75.31,4,4,0.00,19.82,0.00
162.159.40.202,4,4,0.00,19.82,0.00
141.101.114.200,4,4,0.00,19.82,0.00
162.159.41.92,4,4,0.00,19.82,0.00
104.24.176.114,4,4,0.00,19.82,0.00
104.19.89.147,4,4,0.00,19.82,0.00
162.159.159.79,4,4,0.00,19.82,0.00
104.16.38.37,4,4,0.00,19.82,0.00
104.17.71.199,4,4,0.00,19.83,0.00
104.18.129.154,4,4,0.00,19.83,0.00
104.19.77.17,4,4,0.00,19.83,0.00
104.24.7.188,4,4,0.00,19.83,0.00
172.64.52.208,4,4,0.00,19.84,0.00
104.18.116.234,4,4,0.00,19.84,0.00
104.18.60.172,4,4,0.00,19.84,0.00
104.24.153.132,4,4,0.00,19.84,0.00
172.65.94.192,4,4,0.00,19.85,0.00
104.19.59.50,4,4,0.00,19.85,0.00
104.17.150.227,4,4,0.00,19.85,0.00
104.17.235.95,4,4,0.00,19.85,0.00
104.17.143.8,4,4,0.00,19.85,0.00
104.25.24.89,4,4,0.00,19.86,0.00
104.24.198.35,4,4,0.00,19.86,0.00
172.65.140.77,4,4,0.00,19.86,0.00
104.24.152.188,4,4,0.00,19.86,0.00
104.24.197.57,4,4,0.00,19.87,0.00
104.16.248.58,4,4,0.00,19.87,0.00
172.65.171.219,4,4,0.00,19.87,0.00
104.24.83.14,4,4,0.00,19.88,0.00
162.159.61.72,4,4,0.00,19.88,0.00
172.65.198.91,4,4,0.00,19.88,0.00
104.24.200.45,4,4,0.00,19.88,0.00
104.17.145.169,4,4,0.00,19.88,0.00
162.159.34.227,4,4,0.00,19.88,0.00
104.17.69.134,4,4,0.00,19.88,0.00
104.27.43.206,4,4,0.00,19.89,0.00
172.65.215.45,4,4,0.00,19.89,0.00
104.24.150.150,4,4,0.00,19.89,0.00
104.24.196.112,4,4,0.00,19.89,0.00
172.67.111.235,4,4,0.00,19.89,0.00
162.159.38.176,4,4,0.00,19.90,0.00
172.65.133.112,4,4,0.00,19.91,0.00
104.25.67.94,4,4,0.00,19.91,0.00
104.25.27.89,4,4,0.00,19.91,0.00
104.17.52.139,4,4,0.00,19.92,0.00
104.17.68.221,4,4,0.00,19.92,0.00
104.24.171.136,4,4,0.00,19.92,0.00
104.25.164.193,4,4,0.00,19.92,0.00
104.25.48.49,4,4,0.00,19.93,0.00
172.65.185.198,4,4,0.00,19.93,0.00
104.19.66.126,4,4,0.00,19.93,0.00
104.19.109.129,4,4,0.00,19.94,0.00
172.65.234.48,4,4,0.00,19.95,0.00
172.65.116.6,4,4,0.00,19.95,0.00
104.18.55.144,4,4,0.00,19.95,0.00
172.64.158.96,4,4,0.00,19.96,0.00
162.159.155.107,4,4,0.00,19.96,0.00
104.25.25.140,4,4,0.00,19.96,0.00
172.67.112.45,4,4,0.00,19.97,0.00
104.27.70.106,4,4,0.00,19.97,0.00
162.159.241.150,4,4,0.00,19.97,0.00
162.159.62.15,4,4,0.00,19.97,0.00
104.17.238.8,4,4,0.00,19.98,0.00
162.159.46.185,4,4,0.00,19.98,0.00
104.25.194.108,4,4,0.00,19.99,0.00
104.19.151.110,4,4,0.00,19.99,0.00
104.17.232.227,4,4,0.00,19.99,0.00
104.18.175.45,4,4,0.00,19.99,0.00
104.25.42.36,4,4,0.00,19.99,0.00
104.16.244.230,4,4,0.00,20.00,0.00
104.19.1.186,4,4,0.00,20.00,0.00
104.19.120.219,4,4,0.00,20.00,0.00
104.16.108.55,4,4,0.00,20.00,0.00
104.16.110.0,4,4,0.00,20.01,0.00
104.24.222.6,4,4,0.00,20.01,0.00
162.159.43.86,4,4,0.00,20.01,0.00
104.25.213.184,4,4,0.00,20.01,0.00
104.27.0.118,4,4,0.00,20.01,0.00
172.65.250.200,4,4,0.00,20.02,0.00
172.65.34.145,4,4,0.00,20.02,0.00
104.16.87.78,4,4,0.00,20.02,0.00
104.25.66.245,4,4,0.00,20.02,0.00
172.65.178.115,4,4,0.00,20.03,0.00
104.27.50.108,4,4,0.00,20.03,0.00
172.65.6.116,4,4,0.00,20.03,0.00
104.17.66.116,4,4,0.00,20.03,0.00
104.25.163.218,4,4,0.00,20.03,0.00
104.25.63.58,4,4,0.00,20.03,0.00
104.16.103.134,4,4,0.00,20.04,0.00
172.65.136.199,4,4,0.00,20.04,0.00
104.16.163.250,4,4,0.00,20.04,0.00
104.17.73.254,4,4,0.00,20.04,0.00
104.17.122.138,4,4,0.00,20.04,0.00
172.65.145.186,4,4,0.00,20.04,0.00
104.19.243.97,4,4,0.00,20.04,0.00
104.24.128.124,4,4,0.00,20.05,0.00
104.25.59.253,4,4,0.00,20.05,0.00
104.24.0.133,4,4,0.00,20.06,0.00
104.25.12.22,4,4,0.00,20.06,0.00
104.19.190.53,4,4,0.00,20.06,0.00
172.65.174.75,4,4,0.00,20.06,0.00
104.25.185.24,4,4,0.00,20.07,0.00
104.25.129.246,4,4,0.00,20.07,0.00
198.41.222.31,4,4,0.00,20.07,0.00
162.159.255.245,4,4,0.00,20.08,0.00
172.65.69.194,4,4,0.00,20.08,0.00
104.17.10.222,4,4,0.00,20.08,0.00
104.24.170.224,4,4,0.00,20.08,0.00
162.159.27.114,4,4,0.00,20.09,0.00
162.159.245.174,4,4,0.00,20.09,0.00
104.25.41.213,4,4,0.00,20.09,0.00
172.65.123.127,4,4,0.00,20.09,0.00
104.24.232.113,4,4,0.00,20.09,0.00
104.16.113.55,4,4,0.00,20.10,0.00
104.16.100.217,4,4,0.00,20.10,0.00
104.19.5.233,4,4,0.00,20.10,0.00
172.65.177.149,4,4,0.00,20.11,0.00
104.19.91.37,4,4,0.00,20.12,0.00
104.18.118.80,4,4,0.00,20.12,0.00
172.65.68.29,4,4,0.00,20.12,0.00
104.17.140.122,4,4,0.00,20.12,0.00
172.65.88.86,4,4,0.00,20.12,0.00
104.16.96.134,4,4,0.00,20.12,0.00
104.17.120.132,4,4,0.00,20.12,0.00
104.16.99.126,4,4,0.00,20.12,0.00
172.65.172.4,4,4,0.00,20.13,0.00
104.27.49.164,4,4,0.00,20.13,0.00
172.65.216.134,4,4,0.00,20.13,0.00
104.27.46.122,4,4,0.00,20.13,0.00
104.19.82.34,4,4,0.00,20.13,0.00
104.16.117.44,4,4,0.00,20.14,0.00
172.65.72.25,4,4,0.00,20.14,0.00
104.16.246.23,4,4,0.00,20.14,0.00
104.24.156.128,4,4,0.00,20.14,0.00
104.20.57.25,4,4,0.00,20.14,0.00
104.16.105.152,4,4,0.00,20.14,0.00
104.25.28.104,4,4,0.00,20.15,0.00
104.19.110.9,4,4,0.00,20.15,0.00
104.19.84.149,4,4,0.00,20.15,0.00
104.17.243.203,4,4,0.00,20.16,0.00
172.67.104.165,4,4,0.00,20.16,0.00
104.25.184.229,4,4,0.00,20.16,0.00
104.16.10.108,4,4,0.00,20.16,0.00
162.159.35.123,4,4,0.00,20.16,0.00
104.17.60.24,4,4,0.00,20.16,0.00
104.25.100.221,4,4,0.00,20.16,0.00
104.25.33.63,4,4,0.00,20.17,0.00
104.17.237.226,4,4,0.00,20.17,0.00
104.17.233.6,4,4,0.00,20.18,0.00
104.17.58.216,4,4,0.00,20.18,0.00
104.16.97.14,4,4,0.00,20.18,0.00
104.17.33.125,4,4,0.00,20.18,0.00
104.24.229.236,4,4,0.00,20.18,0.00
104.25.8.206,4,4,0.00,20.19,0.00
172.65.197.18,4,4,0.00,20.19,0.00
104.25.219.233,4,4,0.00,20.19,0.00
104.16.203.164,4,4,0.00,20.20,0.00
104.25.11.115,4,4,0.00,20.20,0.00
104.25.244.58,4,4,0.00,20.20,0.00
104.24.245.246,4,4,0.00,20.21,0.00
104.25.253.94,4,4,0.00,20.22,0.00
104.19.246.36,4,4,0.00,20.23,0.00
104.19.247.179,4,4,0.00,20.23,0.00
104.24.234.67,4,4,0.00,20.23,0.00
141.101.121.84,4,4,0.00,20.23,0.00
104.25.139.15,4,4,0.00,20.23,0.00
172.64.153.144,4,4,0.00,20.23,0.00
104.24.221.144,4,4,0.00,20.23,0.00
162.159.207.13,4,4,0.00,20.24,0.00
172.64.152.60,4,4,0.00,20.24,0.00
104.17.41.101,4,4,0.00,20.24,0.00
104.24.88.177,4,4,0.00,20.24,0.00
162.159.24.25,4,4,0.00,20.25,0.00
104.18.54.122,4,4,0.00,20.25,0.00
104.19.186.89,4,4,0.00,20.25,0.00
104.16.23.118,4,4,0.00,20.25,0.00
104.19.148.88,4,4,0.00,20.26,0.00
104.24.89.19,4,4,0.00,20.26,0.00
104.17.135.157,4,4,0.00,20.27,0.00
172.65.132.225,4,4,0.00,20.27,0.00
104.19.189.81,4,4,0.00,20.27,0.00
104.24.227.235,4,4,0.00,20.28,0.00
104.27.47.55,4,4,0.00,20.28,0.00
104.27.99.234,4,4,0.00,20.29,0.00
104.18.233.45,4,4,0.00,20.29,0.00
162.159.233.109,4,4,0.00,20.29,0.00
172.65.176.21,4,4,0.00,20.29,0.00
104.25.45.100,4,4,0.00,20.30,0.00
104.24.70.124,4,4,0.00,20.30,0.00
104.17.229.14,4,4,0.00,20.30,0.00
104.19.192.32,4,4,0.00,20.31,0.00
104.24.136.179,4,4,0.00,20.31,0.00
104.25.32.199,4,4,0.00,20.32,0.00
172.65.82.83,4,4,0.00,20.32,0.00
104.25.140.201,4,4,0.00,20.34,0.00
104.20.56.222,4,4,0.00,20.34,0.00
162.159.249.118,4,4,0.00,20.35,0.00
104.17.129.122,4,4,0.00,20.35,0.00
172.65.161.198,4,4,0.00,20.35,0.00
172.65.191.74,4,4,0.00,20.36,0.00
104.17.83.107,4,4,0.00,20.36,0.00
104.18.75.101,4,4,0.00,20.36,0.00
172.67.81.195,4,4,0.00,20.37,0.00
104.25.234.13,4,4,0.00,20.37,0.00
104.19.18.113,4,4,0.00,20.38,0.00
104.16.27.232,4,4,0.00,20.38,0.00
104.17.117.134,4,4,0.00,20.38,0.00
172.65.248.203,4,4,0.00,20.38,0.00
104.16.162.34,4,4,0.00,20.38,0.00
104.19.139.156,4,4,0.00,20.39,0.00
104.16.232.212,4,4,0.00,20.39,0.00
104.16.26.37,4,4,0.00,20.40,0.00
104.17.102.60,4,4,0.00,20.40,0.00
104.27.116.164,4,4,0.00,20.40,0.00
104.17.49.53,4,4,0.00,20.40,0.00
104.19.60.249,4,4,0.00,20.41,0.00
104.19.80.38,4,4,0.00,20.42,0.00
162.159.199.198,4,4,0.00,20.42,0.00
104.24.220.162,4,4,0.00,20.42,0.00
104.16.252.87,4,4,0.00,20.42,0.00
104.16.28.127,4,4,0.00,20.43,0.00
104.24.59.75,4,4,0.00,20.43,0.00
104.17.144.180,4,4,0.00,20.44,0.00
172.66.3.182,4,4,0.00,20.44,0.00
104.24.253.152,4,4,0.00,20.44,0.00
104.17.115.172,4,4,0.00,20.44,0.00
104.24.226.242,4,4,0.00,20.44,0.00
104.19.0.184,4,4,0.00,20.44,0.00
104.16.90.234,4,4,0.00,20.45,0.00
104.24.193.221,4,4,0.00,20.45,0.00
104.16.152.37,4,4,0.00,20.45,0.00
172.65.135.53,4,4,0.00,20.45,0.00
172.65.219.62,4,4,0.00,20.45,0.00
104.18.51.235,4,4,0.00,20.46,0.00
172.65.202.91,4,4,0.00,20.46,0.00
162.159.230.233,4,4,0.00,20.47,0.00
172.65.36.159,4,4,0.00,20.47,0.00
198.41.209.95,4,4,0.00,20.47,0.00
104.19.135.33,4,4,0.00,20.47,0.00
104.17.20.83,4,4,0.00,20.47,0.00
104.25.31.196,4,4,0.00,20.48,0.00
104.16.36.109,4,4,0.00,20.48,0.00
104.16.150.33,4,4,0.00,20.48,0.00
104.19.17.35,4,4,0.00,20.49,0.00
162.159.243.30,4,4,0.00,20.49,0.00
104.19.182.57,4,4,0.00,20.49,0.00
104.18.77.122,4,4,0.00,20.50,0.00
104.17.240.151,4,4,0.00,20.50,0.00
104.19.79.184,4,4,0.00,20.50,0.00
104.19.248.35,4,4,0.00,20.51,0.00
104.19.157.208,4,4,0.00,20.51,0.00
104.19.185.90,4,4,0.00,20.51,0.00
172.65.167.248,4,4,0.00,20.53,0.00
104.19.173.143,4,4,0.00,20.53,0.00
104.25.204.22,4,4,0.00,20.53,0.00
104.27.33.105,4,4,0.00,20.53,0.00
104.18.68.101,4,4,0.00,20.53,0.00
104.19.126.212,4,4,0.00,20.53,0.00
104.16.6.203,4,4,0.00,20.54,0.00
104.19.187.64,4,4,0.00,20.54,0.00
104.25.30.26,4,4,0.00,20.56,0.00
198.41.192.14,4,4,0.00,20.57,0.00
104.19.251.244,4,4,0.00,20.57,0.00
104.19.138.72,4,4,0.00,20.57,0.00
104.16.35.143,4,4,0.00,20.57,0.00
104.16.188.214,4,4,0.00,20.57,0.00
104.16.22.19,4,4,0.00,20.57,0.00
104.27.14.75,4,4,0.00,20.58,0.00
104.24.252.228,4,4,0.00,20.58,0.00
104.17.25.166,4,4,0.00,20.58,0.00
104.18.57.167,4,4,0.00,20.58,0.00
104.27.108.115,4,4,0.00,20.58,0.00
104.17.134.157,4,4,0.00,20.58,0.00
104.17.125.84,4,4,0.00,20.59,0.00
104.16.20.5,4,4,0.00,20.59,0.00
104.27.51.48,4,4,0.00,20.59,0.00
162.159.197.83,4,4,0.00,20.59,0.00
104.17.187.148,4,4,0.00,20.59,0.00
104.19.53.128,4,4,0.00,20.60,0.00
104.17.111.68,4,4,0.00,20.60,0.00
104.25.110.245,4,4,0.00,20.60,0.00
104.17.188.214,4,4,0.00,20.60,0.00
104.25.36.92,4,4,0.00,20.60,0.00
104.19.203.69,4,4,0.00,20.60,0.00
162.159.192.60,4,4,0.00,20.61,0.00
104.16.32.189,4,4,0.00,20.61,0.00
104.25.23.248,4,4,0.00,20.62,0.00
104.19.183.170,4,4,0.00,20.62,0.00
104.18.158.225,4,4,0.00,20.63,0.00
104.25.37.236,4,4,0.00,20.63,0.00
172.65.101.115,4,4,0.00,20.63,0.00
104.19.210.9,4,4,0.00,20.63,0.00
104.27.3.173,4,4,0.00,20.63,0.00
104.25.193.91,4,4,0.00,20.64,0.00
198.41.214.71,4,4,0.00,20.65,0.00
104.17.127.76,4,4,0.00,20.65,0.00
172.67.93.1,4,4,0.00,20.65,0.00
104.19.191.166,4,4,0.00,20.66,0.00
104.24.60.216,4,4,0.00,20.66,0.00
104.18.72.42,4,4,0.00,20.66,0.00
104.17.103.209,4,4,0.00,20.66,0.00
162.159.252.67,4,4,0.00,20.66,0.00
172.65.99.235,4,4,0.00,20.66,0.00
104.16.235.119,4,4,0.00,20.67,0.00
104.17.136.33,4,4,0.00,20.67,0.00
104.25.252.53,4,4,0.00,20.67,0.00
104.18.53.136,4,4,0.00,20.67,0.00
104.17.101.89,4,4,0.00,20.68,0.00
104.19.54.59,4,4,0.00,20.68,0.00
104.24.251.194,4,4,0.00,20.68,0.00
162.159.212.97,4,4,0.00,20.69,0.00
104.16.161.184,4,4,0.00,20.69,0.00
104.25.106.164,4,4,0.00,20.69,0.00
104.18.70.63,4,4,0.00,20.70,0.00
162.159.250.91,4,4,0.00,20.70,0.00
104.18.98.94,4,4,0.00,20.70,0.00
172.65.204.166,4,4,0.00,20.71,0.00
104.19.13.97,4,4,0.00,20.71,0.00
104.16.30.111,4,4,0.00,20.71,0.00
104.17.0.199,4,4,0.00,20.71,0.00
104.18.48.180,4,4,0.00,20.71,0.00
104.19.181.196,4,4,0.00,20.71,0.00
104.24.240.21,4,4,0.00,20.72,0.00
104.24.248.151,4,4,0.00,20.72,0.00
104.17.84.237,4,4,0.00,20.72,0.00
104.19.175.1,4,4,0.00,20.73,0.00
104.16.25.97,4,4,0.00,20.73,0.00
104.16.226.219,4,4,0.00,20.73,0.00
104.17.121.248,4,4,0.00,20.74,0.00
104.17.21.5,4,4,0.00,20.75,0.00
104.18.225.173,4,4,0.00,20.75,0.00
104.16.31.39,4,4,0.00,20.76,0.00
162.159.251.75,4,4,0.00,20.76,0.00
104.17.223.84,4,4,0.00,20.76,0.00
104.17.130.179,4,4,0.00,20.77,0.00
104.19.242.190,4,4,0.00,20.77,0.00
104.17.128.12,4,4,0.00,20.77,0.00
104.17.105.232,4,4,0.00,20.77,0.00
172.65.39.139,4,4,0.00,20.77,0.00
104.25.103.183,4,4,0.00,20.77,0.00
104.25.182.253,4,4,0.00,20.78,0.00
104.25.104.64,4,4,0.00,20.78,0.00
104.24.182.47,4,4,0.00,20.78,0.00
104.24.249.35,4,4,0.00,20.79,0.00
104.19.227.152,4,4,0.00,20.79,0.00
104.19.57.133,4,4,0.00,20.79,0.00
104.17.159.105,4,4,0.00,20.80,0.00
104.17.226.211,4,4,0.00,20.80,0.00
104.17.118.89,4,4,0.00,20.80,0.00
104.27.68.34,4,4,0.00,20.80,0.00
104.17.51.188,4,4,0.00,20.81,0.00
104.25.2.132,4,4,0.00,20.81,0.00
104.19.168.92,4,4,0.00,20.82,0.00
104.19.236.95,4,4,0.00,20.82,0.00
104.19.205.50,4,4,0.00,20.83,0.00
162.159.198.230,4,4,0.00,20.83,0.00
104.25.177.177,4,4,0.00,20.83,0.00
104.17.224.117,4,4,0.00,20.84,0.00
104.17.53.242,4,4,0.00,20.84,0.00
104.16.164.27,4,4,0.00,20.84,0.00
172.65.158.145,4,4,0.00,20.85,0.00
104.16.237.226,4,4,0.00,20.85,0.00
104.19.225.108,4,4,0.00,20.85,0.00
172.64.229.249,4,4,0.00,20.85,0.00
104.19.171.72,4,4,0.00,20.85,0.00
104.19.174.150,4,4,0.00,20.86,0.00
104.18.245.214,4,4,0.00,20.86,0.00
104.19.172.54,4,4,0.00,20.86,0.00
172.64.49.134,4,4,0.00,20.86,0.00
104.16.17.181,4,4,0.00,20.86,0.00
104.19.78.164,4,4,0.00,20.87,0.00
104.19.233.198,4,4,0.00,20.87,0.00
104.19.234.157,4,4,0.00,20.87,0.00
104.16.243.97,4,4,0.00,20.87,0.00
104.17.228.181,4,4,0.00,20.88,0.00
104.17.15.34,4,4,0.00,20.88,0.00
104.16.148.119,4,4,0.00,20.88,0.00
104.17.252.17,4,4,0.00,20.89,0.00
104.16.142.197,4,4,0.00,20.89,0.00
104.27.69.212,4,4,0.00,20.89,0.00
162.159.39.241,4,4,0.00,20.90,0.00
104.17.114.118,4,4,0.00,20.90,0.00
162.159.240.62,4,4,0.00,20.91,0.00
104.18.240.43,4,4,0.00,20.91,0.00
104.18.52.191,4,4,0.00,20.91,0.00
104.19.223.204,4,4,0.00,20.92,0.00
104.19.240.85,4,4,0.00,20.92,0.00
104.18.255.241,4,4,0.00,20.92,0.00
104.18.243.75,4,4,0.00,20.92,0.00
104.17.5.165,4,4,0.00,20.93,0.00
104.25.21.104,4,4,0.00,20.93,0.00
104.18.115.174,4,4,0.00,20.93,0.00
104.17.164.254,4,4,0.00,20.94,0.00
104.25.247.79,4,4,0.00,20.94,0.00
104.16.16.7,4,4,0.00,20.94,0.00
104.18.50.23,4,4,0.00,20.95,0.00
104.17.170.79,4,4,0.00,20.95,0.00
104.18.164.155,4,4,0.00,20.96,0.00
104.17.107.237,4,4,0.00,20.96,0.00
104.19.239.245,4,4,0.00,20.96,0.00
104.19.178.142,4,4,0.00,20.96,0.00
104.25.17.193,4,4,0.00,20.96,0.00
104.16.155.254,4,4,0.00,20.96,0.00
104.17.79.3,4,4,0.00,20.98,0.00
108.162.196.88,4,4,0.00,20.98,0.00
104.17.162.125,4,4,0.00,20.98,0.00
104.19.245.84,4,4,0.00,20.99,0.00
104.16.228.139,4,4,0.00,20.99,0.00
104.16.18.71,4,4,0.00,21.00,0.00
108.162.194.199,4,4,0.00,21.00,0.00
104.16.147.19,4,4,0.00,21.01,0.00
104.18.152.157,4,4,0.00,21.01,0.00
104.19.235.108,4,4,0.00,21.01,0.00
104.25.176.180,4,4,0.00,21.02,0.00
162.159.196.174,4,4,0.00,21.02,0.00
104.19.229.101,4,4,0.00,21.04,0.00
104.19.96.226,4,4,0.00,21.04,0.00
104.25.52.126,4,4,0.00,21.05,0.00
104.16.144.174,4,4,0.00,21.05,0.00
104.18.4.217,4,4,0.00,21.06,0.00
104.24.223.121,4,4,0.00,21.06,0.00
104.16.223.28,4,4,0.00,21.07,0.00
