IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.250.62,4,4,0.00,13.14,0.00
104.16.223.173,4,4,0.00,13.14,0.00
104.18.91.147,4,4,0.00,13.14,0.00
104.18.40.80,4,4,0.00,13.14,0.00
104.18.50.179,4,4,0.00,13.14,0.00
162.159.194.152,4,4,0.00,13.14,0.00
162.159.10.89,4,4,0.00,13.14,0.00
172.64.79.180,4,4,0.00,13.14,0.00
104.17.15.113,4,4,0.00,13.14,0.00
104.25.212.242,4,4,0.00,13.14,0.00
172.67.105.18,4,4,0.00,13.14,0.00
104.25.78.11,4,4,0.00,13.15,0.00
104.19.52.176,4,4,0.00,13.15,0.00
104.25.225.88,4,4,0.00,13.15,0.00
104.17.254.161,4,4,0.00,13.15,0.00
104.27.207.220,4,4,0.00,13.15,0.00
104.24.186.219,4,4,0.00,13.15,0.00
172.65.116.240,4,4,0.00,13.15,0.00
172.67.170.76,4,4,0.00,13.15,0.00
104.25.228.102,4,4,0.00,13.15,0.00
104.25.163.143,4,4,0.00,13.15,0.00
104.25.114.161,4,4,0.00,13.15,0.00
104.18.61.186,4,4,0.00,13.15,0.00
104.24.55.148,4,4,0.00,13.15,0.00
198.41.205.120,4,4,0.00,13.15,0.00
104.27.127.193,4,4,0.00,13.15,0.00
104.24.146.55,4,4,0.00,13.15,0.00
104.21.9.84,4,4,0.00,13.15,0.00
104.24.215.153,4,4,0.00,13.15,0.00
104.18.254.95,4,4,0.00,13.15,0.00
104.21.113.106,4,4,0.00,13.15,0.00
172.64.33.15,4,4,0.00,13.15,0.00
172.66.162.22,4,4,0.00,13.15,0.00
104.25.59.155,4,4,0.00,13.15,0.00
104.17.65.192,4,4,0.00,13.15,0.00
104.25.32.7,4,4,0.00,13.15,0.00
172.67.78.13,4,4,0.00,13.16,0.00
104.19.49.47,4,4,0.00,13.16,0.00
104.25.246.193,4,4,0.00,13.16,0.00
104.19.214.80,4,4,0.00,13.16,0.00
173.245.58.92,4,4,0.00,13.16,0.00
172.65.41.215,4,4,0.00,13.16,0.00
104.16.248.46,4,4,0.00,13.16,0.00
104.19.2.166,4,4,0.00,13.16,0.00
104.25.145.147,4,4,0.00,13.16,0.00
104.24.143.246,4,4,0.00,13.16,0.00
104.19.145.76,4,4,0.00,13.16,0.00
104.17.0.43,4,4,0.00,13.17,0.00
104.20.45.35,4,4,0.00,13.17,0.00
172.65.1.220,4,4,0.00,13.17,0.00
172.67.103.246,4,4,0.00,13.17,0.00
104.27.124.124,4,4,0.00,13.17,0.00
104.20.35.229,4,4,0.00,13.17,0.00
104.17.64.0,4,4,0.00,13.17,0.00
104.16.196.175,4,4,0.00,13.17,0.00
104.24.236.154,4,4,0.00,13.17,0.00
172.67.213.220,4,4,0.00,13.17,0.00
172.65.103.94,4,4,0.00,13.17,0.00
104.25.29.5,4,4,0.00,13.17,0.00
104.21.56.4,4,4,0.00,13.18,0.00
104.16.53.47,4,4,0.00,13.18,0.00
104.25.136.77,4,4,0.00,13.18,0.00
104.25.201.112,4,4,0.00,13.18,0.00
104.20.44.160,4,4,0.00,13.18,0.00
162.159.128.207,4,4,0.00,13.18,0.00
104.25.147.148,4,4,0.00,13.18,0.00
162.159.251.146,4,4,0.00,13.18,0.00
104.17.101.60,4,4,0.00,13.18,0.00
172.64.74.65,4,4,0.00,13.18,0.00
104.24.246.47,4,4,0.00,13.18,0.00
104.24.174.8,4,4,0.00,13.18,0.00
104.19.218.82,4,4,0.00,13.19,0.00
104.18.185.2,4,4,0.00,13.19,0.00
104.25.55.219,4,4,0.00,13.19,0.00
104.17.10.230,4,4,0.00,13.19,0.00
104.18.208.31,4,4,0.00,13.19,0.00
104.18.14.197,4,4,0.00,13.19,0.00
104.18.28.79,4,4,0.00,13.19,0.00
104.18.155.132,4,4,0.00,13.19,0.00
104.17.144.47,4,4,0.00,13.19,0.00
104.24.229.119,4,4,0.00,13.19,0.00
104.18.240.166,4,4,0.00,13.19,0.00
104.21.103.4,4,4,0.00,13.19,0.00
104.27.42.113,4,4,0.00,13.20,0.00
172.64.157.227,4,4,0.00,13.20,0.00
104.17.189.239,4,4,0.00,13.20,0.00
162.159.130.190,4,4,0.00,13.20,0.00
162.159.0.12,4,4,0.00,13.20,0.00
104.25.24.102,4,4,0.00,13.20,0.00
104.21.32.42,4,4,0.00,13.20,0.00
104.16.6.139,4,4,0.00,13.20,0.00
104.27.125.36,4,4,0.00,13.20,0.00
104.25.64.49,4,4,0.00,13.20,0.00
104.19.193.135,4,4,0.00,13.20,0.00
104.19.174.124,4,4,0.00,13.20,0.00
104.16.198.26,4,4,0.00,13.20,0.00
104.27.2.157,4,4,0.00,13.20,0.00
104.18.231.138,4,4,0.00,13.21,0.00
104.24.13.63,4,4,0.00,13.21,0.00
104.17.47.102,4,4,0.00,13.21,0.00
104.24.249.23,4,4,0.00,13.21,0.00
104.18.7.63,4,4,0.00,13.21,0.00
104.24.152.32,4,4,0.00,13.21,0.00
104.18.203.130,4,4,0.00,13.21,0.00
104.16.121.159,4,4,0.00,13.21,0.00
104.18.163.38,4,4,0.00,13.21,0.00
104.18.138.58,4,4,0.00,13.21,0.00
104.25.57.98,4,4,0.00,13.21,0.00
104.16.219.158,4,4,0.00,13.21,0.00
172.64.150.219,4,4,0.00,13.21,0.00
104.16.212.209,4,4,0.00,13.21,0.00
104.18.93.181,4,4,0.00,13.21,0.00
104.17.118.64,4,4,0.00,13.21,0.00
104.19.183.170,4,4,0.00,13.21,0.00
104.19.78.149,4,4,0.00,13.21,0.00
104.17.108.155,4,4,0.00,13.21,0.00
104.16.215.163,4,4,0.00,13.22,0.00
104.21.101.230,4,4,0.00,13.22,0.00
104.27.78.8,4,4,0.00,13.22,0.00
104.21.51.70,4,4,0.00,13.22,0.00
104.16.122.221,4,4,0.00,13.22,0.00
104.18.56.176,4,4,0.00,13.22,0.00
104.25.40.52,4,4,0.00,13.22,0.00
104.20.4.239,4,4,0.00,13.22,0.00
104.17.133.204,4,4,0.00,13.22,0.00
104.19.171.68,4,4,0.00,13.22,0.00
104.18.149.47,4,4,0.00,13.22,0.00
198.41.195.156,4,4,0.00,13.22,0.00
104.16.52.149,4,4,0.00,13.22,0.00
172.65.7.232,4,4,0.00,13.22,0.00
104.19.103.241,4,4,0.00,13.22,0.00
104.16.30.247,4,4,0.00,13.22,0.00
104.16.151.252,4,4,0.00,13.22,0.00
104.20.62.116,4,4,0.00,13.23,0.00
104.27.28.44,4,4,0.00,13.23,0.00
104.18.197.203,4,4,0.00,13.23,0.00
104.19.202.147,4,4,0.00,13.23,0.00
104.24.168.69,4,4,0.00,13.23,0.00
104.18.171.163,4,4,0.00,13.23,0.00
104.21.203.64,4,4,0.00,13.23,0.00
104.24.33.179,4,4,0.00,13.23,0.00
104.24.42.195,4,4,0.00,13.23,0.00
104.20.42.90,4,4,0.00,13.23,0.00
104.18.15.115,4,4,0.00,13.24,0.00
104.17.167.253,4,4,0.00,13.24,0.00
172.66.150.80,4,4,0.00,13.24,0.00
104.16.76.65,4,4,0.00,13.24,0.00
172.65.135.41,4,4,0.00,13.24,0.00
104.24.136.196,4,4,0.00,13.24,0.00
104.16.205.77,4,4,0.00,13.24,0.00
172.64.149.3,4,4,0.00,13.24,0.00
104.17.192.62,4,4,0.00,13.24,0.00
104.25.94.66,4,4,0.00,13.24,0.00
104.24.95.158,4,4,0.00,13.24,0.00
172.65.13.145,4,4,0.00,13.24,0.00
172.67.225.62,4,4,0.00,13.25,0.00
104.19.57.181,4,4,0.00,13.25,0.00
104.24.40.171,4,4,0.00,13.25,0.00
104.17.121.212,4,4,0.00,13.25,0.00
104.21.6.153,4,4,0.00,13.25,0.00
104.21.125.188,4,4,0.00,13.25,0.00
104.17.96.207,4,4,0.00,13.25,0.00
104.19.231.40,4,4,0.00,13.25,0.00
104.17.211.110,4,4,0.00,13.25,0.00
104.19.213.205,4,4,0.00,13.25,0.00
104.20.26.100,4,4,0.00,13.25,0.00
172.67.110.133,4,4,0.00,13.25,0.00
104.27.81.60,4,4,0.00,13.25,0.00
172.67.74.250,4,4,0.00,13.25,0.00
104.17.160.224,4,4,0.00,13.25,0.00
104.24.253.181,4,4,0.00,13.26,0.00
104.18.63.32,4,4,0.00,13.26,0.00
172.65.15.248,4,4,0.00,13.26,0.00
104.24.2.196,4,4,0.00,13.26,0.00
104.18.184.216,4,4,0.00,13.26,0.00
104.24.72.56,4,4,0.00,13.26,0.00
104.21.218.152,4,4,0.00,13.26,0.00
104.18.210.206,4,4,0.00,13.26,0.00
104.24.237.170,4,4,0.00,13.26,0.00
104.27.105.144,4,4,0.00,13.26,0.00
104.19.119.179,4,4,0.00,13.26,0.00
104.18.19.65,4,4,0.00,13.26,0.00
104.27.66.84,4,4,0.00,13.27,0.00
104.17.252.103,4,4,0.00,13.27,0.00
104.21.76.245,4,4,0.00,13.27,0.00
172.67.89.219,4,4,0.00,13.27,0.00
104.18.196.14,4,4,0.00,13.27,0.00
104.19.20.28,4,4,0.00,13.27,0.00
104.17.151.253,4,4,0.00,13.27,0.00
172.65.209.220,4,4,0.00,13.27,0.00
104.18.226.197,4,4,0.00,13.27,0.00
172.65.5.12,4,4,0.00,13.28,0.00
104.19.84.51,4,4,0.00,13.28,0.00
104.17.42.65,4,4,0.00,13.28,0.00
104.24.226.154,4,4,0.00,13.28,0.00
104.21.223.254,4,4,0.00,13.28,0.00
104.18.219.66,4,4,0.00,13.28,0.00
104.19.124.139,4,4,0.00,13.28,0.00
104.16.180.95,4,4,0.00,13.28,0.00
104.21.115.10,4,4,0.00,13.28,0.00
104.17.142.195,4,4,0.00,13.28,0.00
104.17.83.236,4,4,0.00,13.28,0.00
104.17.153.38,4,4,0.00,13.28,0.00
104.19.140.68,4,4,0.00,13.28,0.00
104.16.224.6,4,4,0.00,13.28,0.00
104.16.147.231,4,4,0.00,13.29,0.00
104.27.72.110,4,4,0.00,13.29,0.00
104.25.233.97,4,4,0.00,13.29,0.00
104.27.33.48,4,4,0.00,13.29,0.00
104.16.160.228,4,4,0.00,13.29,0.00
104.25.215.87,4,4,0.00,13.29,0.00
104.17.126.242,4,4,0.00,13.29,0.00
162.159.240.201,4,4,0.00,13.30,0.00
104.25.213.145,4,4,0.00,13.30,0.00
104.21.124.217,4,4,0.00,13.30,0.00
172.64.86.78,4,4,0.00,13.30,0.00
104.16.245.112,4,4,0.00,13.30,0.00
104.24.27.28,4,4,0.00,13.31,0.00
104.16.124.141,4,4,0.00,13.31,0.00
104.21.61.173,4,4,0.00,13.31,0.00
172.67.197.111,4,4,0.00,13.31,0.00
172.67.210.126,4,4,0.00,13.31,0.00
172.64.94.213,4,4,0.00,13.32,0.00
104.17.92.121,4,4,0.00,13.32,0.00
104.21.8.25,4,4,0.00,13.32,0.00
104.18.156.110,4,4,0.00,13.32,0.00
104.19.64.124,4,4,0.00,13.32,0.00
104.16.217.5,4,4,0.00,13.32,0.00
104.21.78.36,4,4,0.00,13.32,0.00
104.16.138.164,4,4,0.00,13.33,0.00
104.17.213.191,4,4,0.00,13.33,0.00
172.67.118.202,4,4,0.00,13.33,0.00
104.17.137.179,4,4,0.00,13.33,0.00
104.24.83.218,4,4,0.00,13.33,0.00
104.25.15.197,4,4,0.00,13.33,0.00
104.19.219.253,4,4,0.00,13.33,0.00
172.67.117.62,4,4,0.00,13.33,0.00
104.16.82.233,4,4,0.00,13.33,0.00
198.41.223.169,4,4,0.00,13.33,0.00
172.67.238.43,4,4,0.00,13.33,0.00
104.17.240.193,4,4,0.00,13.33,0.00
104.16.71.28,4,4,0.00,13.34,0.00
172.65.90.247,4,4,0.00,13.34,0.00
172.67.123.218,4,4,0.00,13.34,0.00
104.25.179.83,4,4,0.00,13.34,0.00
104.18.179.126,4,4,0.00,13.34,0.00
104.25.243.193,4,4,0.00,13.34,0.00
162.159.229.143,4,4,0.00,13.35,0.00
104.16.203.115,4,4,0.00,13.35,0.00
104.24.28.127,4,4,0.00,13.35,0.00
104.18.245.142,4,4,0.00,13.35,0.00
104.17.17.81,4,4,0.00,13.35,0.00
104.19.127.189,4,4,0.00,13.35,0.00
104.21.91.231,4,4,0.00,13.35,0.00
172.65.26.246,4,4,0.00,13.35,0.00
162.159.231.115,4,4,0.00,13.35,0.00
104.17.5.103,4,4,0.00,13.35,0.00
104.19.29.186,4,4,0.00,13.35,0.00
104.17.204.142,4,4,0.00,13.35,0.00
104.24.47.158,4,4,0.00,13.35,0.00
104.24.225.85,4,4,0.00,13.35,0.00
104.16.251.7,4,4,0.00,13.35,0.00
104.17.199.76,4,4,0.00,13.35,0.00
104.17.104.153,4,4,0.00,13.36,0.00
172.67.255.80,4,4,0.00,13.36,0.00
104.18.247.209,4,4,0.00,13.36,0.00
104.17.113.4,4,4,0.00,13.36,0.00
104.19.72.53,4,4,0.00,13.36,0.00
172.67.178.175,4,4,0.00,13.37,0.00
104.16.12.181,4,4,0.00,13.37,0.00
172.66.148.214,4,4,0.00,13.37,0.00
162.159.253.48,4,4,0.00,13.37,0.00
104.21.116.210,4,4,0.00,13.37,0.00
104.16.14.191,4,4,0.00,13.37,0.00
104.21.93.214,4,4,0.00,13.37,0.00
172.67.87.184,4,4,0.00,13.37,0.00
104.17.44.144,4,4,0.00,13.37,0.00
104.21.96.248,4,4,0.00,13.37,0.00
104.16.255.8,4,4,0.00,13.38,0.00
104.24.32.70,4,4,0.00,13.38,0.00
104.21.195.225,4,4,0.00,13.38,0.00
104.16.232.47,4,4,0.00,13.38,0.00
162.159.27.201,4,4,0.00,13.38,0.00
104.25.148.21,4,4,0.00,13.38,0.00
172.67.206.14,4,4,0.00,13.38,0.00
104.25.131.3,4,4,0.00,13.38,0.00
104.17.246.181,4,4,0.00,13.38,0.00
104.19.55.223,4,4,0.00,13.38,0.00
104.25.169.221,4,4,0.00,13.38,0.00
104.19.238.21,4,4,0.00,13.38,0.00
104.19.185.105,4,4,0.00,13.39,0.00
141.101.90.185,4,4,0.00,13.39,0.00
104.16.169.220,4,4,0.00,13.39,0.00
104.16.5.124,4,4,0.00,13.39,0.00
104.24.73.131,4,4,0.00,13.39,0.00
104.24.76.250,4,4,0.00,13.40,0.00
104.24.243.142,4,4,0.00,13.40,0.00
172.65.10.132,4,4,0.00,13.40,0.00
104.25.146.201,4,4,0.00,13.40,0.00
104.27.60.51,4,4,0.00,13.40,0.00
104.25.53.191,4,4,0.00,13.41,0.00
104.16.44.193,4,4,0.00,13.41,0.00
104.25.11.235,4,4,0.00,13.41,0.00
104.18.55.145,4,4,0.00,13.41,0.00
104.24.188.180,4,4,0.00,13.41,0.00
104.25.102.210,4,4,0.00,13.41,0.00
104.21.72.179,4,4,0.00,13.42,0.00
104.16.165.189,4,4,0.00,13.42,0.00
104.21.199.246,4,4,0.00,13.42,0.00
172.67.181.41,4,4,0.00,13.42,0.00
104.18.233.201,4,4,0.00,13.42,0.00
104.21.3.88,4,4,0.00,13.42,0.00
104.19.11.132,4,4,0.00,13.43,0.00
104.17.6.210,4,4,0.00,13.43,0.00
104.17.84.190,4,4,0.00,13.43,0.00
104.17.100.105,4,4,0.00,13.44,0.00
162.159.246.129,4,4,0.00,13.44,0.00
104.18.121.26,4,4,0.00,13.44,0.00
104.17.70.94,4,4,0.00,13.44,0.00
104.17.58.114,4,4,0.00,13.44,0.00
104.25.76.243,4,4,0.00,13.44,0.00
104.24.24.147,4,4,0.00,13.44,0.00
104.25.186.137,4,4,0.00,13.44,0.00
104.24.165.20,4,4,0.00,13.44,0.00
172.67.98.27,4,4,0.00,13.44,0.00
104.27.115.0,4,4,0.00,13.45,0.00
104.16.77.180,4,4,0.00,13.45,0.00
104.18.228.157,4,4,0.00,13.45,0.00
172.67.127.10,4,4,0.00,13.45,0.00
104.24.138.150,4,4,0.00,13.45,0.00
104.19.144.5,4,4,0.00,13.45,0.00
104.21.192.238,4,4,0.00,13.46,0.00
104.27.12.227,4,4,0.00,13.46,0.00
104.21.117.49,4,4,0.00,13.46,0.00
104.18.76.78,4,4,0.00,13.46,0.00
104.27.61.21,4,4,0.00,13.46,0.00
104.17.71.66,4,4,0.00,13.47,0.00
104.24.31.136,4,4,0.00,13.47,0.00
104.25.149.171,4,4,0.00,13.47,0.00
104.16.211.32,4,4,0.00,13.47,0.00
104.17.176.12,4,4,0.00,13.47,0.00
104.16.95.64,4,4,0.00,13.47,0.00
104.24.217.253,4,4,0.00,13.47,0.00
104.16.190.158,4,4,0.00,13.47,0.00
104.16.114.80,4,4,0.00,13.48,0.00
104.17.140.93,4,4,0.00,13.48,0.00
104.16.28.249,4,4,0.00,13.48,0.00
104.17.79.204,4,4,0.00,13.48,0.00
104.17.3.195,4,4,0.00,13.49,0.00
104.25.183.201,4,4,0.00,13.49,0.00
104.21.231.42,4,4,0.00,13.49,0.00
104.17.51.161,4,4,0.00,13.49,0.00
104.25.23.151,4,4,0.00,13.49,0.00
104.18.175.169,4,4,0.00,13.50,0.00
104.17.18.28,4,4,0.00,13.50,0.00
104.17.163.225,4,4,0.00,13.50,0.00
104.18.250.55,4,4,0.00,13.50,0.00
104.25.216.126,4,4,0.00,13.50,0.00
188.114.99.235,4,4,0.00,13.50,0.00
104.24.57.194,4,4,0.00,13.51,0.00
104.18.190.81,4,4,0.00,13.51,0.00
104.25.52.146,4,4,0.00,13.51,0.00
104.18.205.241,4,4,0.00,13.52,0.00
104.19.132.91,4,4,0.00,13.52,0.00
104.24.231.25,4,4,0.00,13.52,0.00
172.67.88.68,4,4,0.00,13.52,0.00
104.16.189.83,4,4,0.00,13.52,0.00
104.21.59.179,4,4,0.00,13.52,0.00
104.18.134.248,4,4,0.00,13.52,0.00
104.19.159.219,4,4,0.00,13.53,0.00
104.17.175.116,4,4,0.00,13.53,0.00
162.159.248.249,4,4,0.00,13.53,0.00
104.17.229.161,4,4,0.00,13.53,0.00
104.16.185.35,4,4,0.00,13.53,0.00
104.19.180.230,4,4,0.00,13.53,0.00
104.19.233.103,4,4,0.00,13.54,0.00
104.24.48.115,4,4,0.00,13.55,0.00
172.65.93.249,4,4,0.00,13.55,0.00
162.159.42.75,4,4,0.00,13.56,0.00
172.67.106.209,4,4,0.00,13.56,0.00
104.19.212.237,4,4,0.00,13.56,0.00
104.17.218.1,4,4,0.00,13.56,0.00
104.19.172.214,4,4,0.00,13.56,0.00
104.25.248.58,4,4,0.00,13.57,0.00
104.16.69.136,4,4,0.00,13.57,0.00
104.17.212.50,4,4,0.00,13.57,0.00
172.65.181.166,4,4,0.00,13.57,0.00
104.18.8.186,4,4,0.00,13.58,0.00
162.159.13.174,4,4,0.00,13.58,0.00
104.24.176.142,4,4,0.00,13.58,0.00
104.16.73.175,4,4,0.00,13.59,0.00
172.67.139.238,4,4,0.00,13.59,0.00
104.25.144.236,4,4,0.00,13.59,0.00
104.20.30.156,4,4,0.00,13.59,0.00
172.64.156.245,4,4,0.00,13.59,0.00
104.17.159.26,4,4,0.00,13.60,0.00
104.18.172.41,4,4,0.00,13.61,0.00
104.21.238.249,4,4,0.00,13.61,0.00
188.114.97.242,4,4,0.00,13.62,0.00
104.18.70.209,4,4,0.00,13.62,0.00
172.65.213.68,4,4,0.00,13.62,0.00
108.162.194.120,4,4,0.00,13.63,0.00
104.21.4.37,4,4,0.00,13.63,0.00
104.26.14.160,4,4,0.00,13.63,0.00
104.18.115.181,4,4,0.00,13.63,0.00
104.25.230.182,4,4,0.00,13.63,0.00
104.18.124.200,4,4,0.00,13.64,0.00
162.159.134.80,4,4,0.00,13.64,0.00
104.18.141.92,4,4,0.00,13.65,0.00
104.25.142.99,4,4,0.00,13.65,0.00
172.65.136.241,4,4,0.00,13.65,0.00
104.27.121.87,4,4,0.00,13.65,0.00
104.16.22.202,4,4,0.00,13.65,0.00
104.16.58.246,4,4,0.00,13.65,0.00
172.66.166.163,4,4,0.00,13.66,0.00
104.18.151.42,4,4,0.00,13.66,0.00
104.25.224.254,4,4,0.00,13.66,0.00
104.20.31.82,4,4,0.00,13.67,0.00
104.17.73.150,4,4,0.00,13.67,0.00
172.65.82.91,4,4,0.00,13.68,0.00
104.17.86.49,4,4,0.00,13.68,0.00
104.18.169.21,4,4,0.00,13.68,0.00
172.65.152.222,4,4,0.00,13.68,0.00
104.17.102.14,4,4,0.00,13.68,0.00
104.24.4.197,4,4,0.00,13.68,0.00
104.17.161.39,4,4,0.00,13.68,0.00
190.93.244.111,4,4,0.00,13.69,0.00
104.24.157.152,4,4,0.00,13.70,0.00
104.17.2.200,4,4,0.00,13.70,0.00
104.24.10.85,4,4,0.00,13.70,0.00
104.24.61.138,4,4,0.00,13.71,0.00
104.25.117.186,4,4,0.00,13.72,0.00
172.65.98.10,4,4,0.00,13.72,0.00
104.27.119.138,4,4,0.00,13.73,0.00
172.67.86.132,4,4,0.00,13.73,0.00
108.162.193.25,4,4,0.00,13.74,0.00
104.16.66.107,4,4,0.00,13.74,0.00
104.27.54.105,4,4,0.00,13.74,0.00
104.17.198.188,4,4,0.00,13.75,0.00
104.17.105.104,4,4,0.00,13.75,0.00
104.18.69.50,4,4,0.00,13.75,0.00
104.18.5.130,4,4,0.00,13.75,0.00
104.19.69.120,4,4,0.00,13.77,0.00
104.17.109.71,4,4,0.00,13.78,0.00
104.17.245.199,4,4,0.00,13.79,0.00
104.19.161.231,4,4,0.00,13.79,0.00
104.27.87.185,4,4,0.00,13.80,0.00
172.67.133.129,4,4,0.00,13.80,0.00
104.25.28.13,4,4,0.00,13.80,0.00
104.24.5.135,4,4,0.00,13.80,0.00
104.16.43.100,4,4,0.00,13.81,0.00
104.25.6.109,4,4,0.00,13.82,0.00
104.25.22.161,4,4,0.00,13.82,0.00
172.65.134.167,4,4,0.00,13.82,0.00
104.18.188.14,4,4,0.00,13.82,0.00
172.65.229.230,4,4,0.00,13.83,0.00
104.24.179.98,4,4,0.00,13.83,0.00
172.66.147.34,4,4,0.00,13.83,0.00
172.65.36.201,4,4,0.00,13.83,0.00
172.64.67.148,4,4,0.00,13.84,0.00
172.65.207.166,4,4,0.00,13.84,0.00
104.21.34.131,4,4,0.00,13.84,0.00
104.19.90.131,4,4,0.00,13.85,0.00
172.65.50.218,4,4,0.00,13.85,0.00
104.26.9.163,4,4,0.00,13.86,0.00
172.67.182.185,4,4,0.00,13.86,0.00
104.25.72.121,4,4,0.00,13.86,0.00
104.16.90.178,4,4,0.00,13.87,0.00
104.21.20.244,4,4,0.00,13.87,0.00
104.25.192.71,4,4,0.00,13.87,0.00
104.24.36.191,4,4,0.00,13.88,0.00
104.25.254.196,4,4,0.00,13.88,0.00
104.24.150.111,4,4,0.00,13.88,0.00
104.25.250.190,4,4,0.00,13.88,0.00
172.64.84.112,4,4,0.00,13.89,0.00
104.19.240.108,4,4,0.00,13.89,0.00
104.18.21.113,4,4,0.00,13.89,0.00
104.25.37.244,4,4,0.00,13.89,0.00
104.18.177.202,4,4,0.00,13.89,0.00
104.27.34.190,4,4,0.00,13.89,0.00
104.18.82.173,4,4,0.00,13.89,0.00
172.65.148.73,4,4,0.00,13.89,0.00
172.67.64.220,4,4,0.00,13.89,0.00
104.25.43.84,4,4,0.00,13.89,0.00
104.19.138.171,4,4,0.00,13.90,0.00
104.18.194.197,4,4,0.00,13.90,0.00
172.65.94.83,4,4,0.00,13.90,0.00
104.16.50.84,4,4,0.00,13.90,0.00
104.19.135.214,4,4,0.00,13.90,0.00
104.25.61.160,4,4,0.00,13.90,0.00
172.65.200.228,4,4,0.00,13.90,0.00
104.27.99.142,4,4,0.00,13.91,0.00
141.101.121.87,4,4,0.00,13.91,0.00
172.65.178.122,4,4,0.00,13.91,0.00
172.67.187.76,4,4,0.00,13.91,0.00
104.21.84.162,4,4,0.00,13.92,0.00
104.16.156.107,4,4,0.00,13.92,0.00
172.64.85.240,4,4,0.00,13.92,0.00
172.65.89.57,4,4,0.00,13.92,0.00
104.25.36.180,4,4,0.00,13.93,0.00
104.19.34.246,4,4,0.00,13.93,0.00
162.159.206.17,4,4,0.00,13.93,0.00
104.27.80.221,4,4,0.00,13.93,0.00
172.67.173.21,4,4,0.00,13.94,0.00
172.67.233.132,4,4,0.00,13.94,0.00
104.18.125.148,4,4,0.00,13.94,0.00
172.65.168.145,4,4,0.00,13.94,0.00
172.65.161.74,4,4,0.00,13.94,0.00
172.65.171.243,4,4,0.00,13.94,0.00
104.16.144.191,4,4,0.00,13.94,0.00
172.66.41.151,4,4,0.00,13.94,0.00
172.67.140.207,4,4,0.00,13.94,0.00
172.66.160.199,4,4,0.00,13.95,0.00
172.65.128.54,4,4,0.00,13.95,0.00
172.65.52.183,4,4,0.00,13.95,0.00
172.65.215.163,4,4,0.00,13.95,0.00
104.24.151.178,4,4,0.00,13.95,0.00
104.21.222.127,4,4,0.00,13.95,0.00
104.21.110.120,4,4,0.00,13.95,0.00
172.65.49.107,4,4,0.00,13.95,0.00
104.19.58.114,4,4,0.00,13.95,0.00
104.21.52.213,4,4,0.00,13.96,0.00
104.27.30.73,4,4,0.00,13.96,0.00
172.65.125.236,4,4,0.00,13.96,0.00
172.65.172.37,4,4,0.00,13.96,0.00
104.24.211.6,4,4,0.00,13.96,0.00
172.65.221.100,4,4,0.00,13.96,0.00
104.19.198.198,4,4,0.00,13.96,0.00
104.24.133.135,4,4,0.00,13.96,0.00
104.25.237.15,4,4,0.00,13.96,0.00
104.24.71.200,4,4,0.00,13.97,0.00
172.66.201.4,4,4,0.00,13.97,0.00
104.25.65.215,4,4,0.00,13.97,0.00
172.65.157.20,4,4,0.00,13.97,0.00
104.19.120.190,4,4,0.00,13.97,0.00
172.66.214.3,4,4,0.00,13.97,0.00
172.65.73.191,4,4,0.00,13.97,0.00
104.20.3.222,4,4,0.00,13.97,0.00
104.21.227.25,4,4,0.00,13.97,0.00
172.65.113.205,4,4,0.00,13.97,0.00
104.17.107.145,4,4,0.00,13.97,0.00
104.25.242.124,4,4,0.00,13.97,0.00
104.27.91.18,4,4,0.00,13.97,0.00
104.21.102.73,4,4,0.00,13.98,0.00
104.17.63.233,4,4,0.00,13.98,0.00
172.65.16.67,4,4,0.00,13.98,0.00
172.64.153.252,4,4,0.00,13.98,0.00
172.66.172.219,4,4,0.00,13.98,0.00
104.18.238.182,4,4,0.00,13.98,0.00
104.25.191.61,4,4,0.00,13.99,0.00
104.19.201.105,4,4,0.00,13.99,0.00
104.19.177.156,4,4,0.00,13.99,0.00
172.65.222.41,4,4,0.00,13.99,0.00
104.27.85.254,4,4,0.00,13.99,0.00
104.17.99.235,4,4,0.00,13.99,0.00
104.16.18.19,4,4,0.00,13.99,0.00
104.25.103.152,4,4,0.00,13.99,0.00
104.18.42.218,4,4,0.00,13.99,0.00
172.65.75.233,4,4,0.00,13.99,0.00
172.65.241.26,4,4,0.00,13.99,0.00
172.65.20.30,4,4,0.00,13.99,0.00
172.65.91.245,4,4,0.00,13.99,0.00
104.21.25.137,4,4,0.00,13.99,0.00
172.65.60.47,4,4,0.00,13.99,0.00
172.67.174.196,4,4,0.00,14.00,0.00
104.24.149.68,4,4,0.00,14.00,0.00
104.19.153.132,4,4,0.00,14.00,0.00
104.19.77.109,4,4,0.00,14.00,0.00
104.26.3.236,4,4,0.00,14.00,0.00
104.21.233.70,4,4,0.00,14.00,0.00
172.64.158.10,4,4,0.00,14.00,0.00
172.67.254.159,4,4,0.00,14.00,0.00
104.25.134.191,4,4,0.00,14.00,0.00
104.16.56.5,4,4,0.00,14.00,0.00
104.16.137.128,4,4,0.00,14.00,0.00
104.18.48.48,4,4,0.00,14.01,0.00
172.67.162.155,4,4,0.00,14.01,0.00
104.18.221.65,4,4,0.00,14.01,0.00
104.17.30.67,4,4,0.00,14.01,0.00
104.16.127.84,4,4,0.00,14.01,0.00
104.17.36.55,4,4,0.00,14.01,0.00
