IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.13.16,4,4,0.00,5.82,0.00
104.25.70.26,4,4,0.00,5.82,0.00
172.67.226.48,4,4,0.00,5.82,0.00
104.25.221.21,4,4,0.00,5.82,0.00
104.19.45.48,4,4,0.00,5.82,0.00
104.21.62.92,4,4,0.00,5.83,0.00
104.24.10.233,4,4,0.00,5.83,0.00
104.17.251.71,4,4,0.00,5.83,0.00
172.67.195.14,4,4,0.00,5.83,0.00
104.25.214.133,4,4,0.00,5.83,0.00
172.65.40.129,4,4,0.00,5.83,0.00
104.17.89.42,4,4,0.00,5.83,0.00
104.25.94.120,4,4,0.00,5.83,0.00
104.25.138.208,4,4,0.00,5.83,0.00
104.17.82.20,4,4,0.00,5.83,0.00
104.17.207.251,4,4,0.00,5.83,0.00
104.24.150.248,4,4,0.00,5.83,0.00
104.25.174.46,4,4,0.00,5.83,0.00
104.25.144.38,4,4,0.00,5.83,0.00
104.25.61.223,4,4,0.00,5.83,0.00
104.18.57.140,4,4,0.00,5.83,0.00
172.66.134.108,4,4,0.00,5.83,0.00
198.41.211.9,4,4,0.00,5.83,0.00
104.19.179.52,4,4,0.00,5.83,0.00
104.21.75.236,4,4,0.00,5.83,0.00
104.17.128.212,4,4,0.00,5.83,0.00
172.67.93.83,4,4,0.00,5.83,0.00
104.25.204.223,4,4,0.00,5.83,0.00
104.27.192.199,4,4,0.00,5.83,0.00
104.21.194.132,4,4,0.00,5.83,0.00
104.24.192.9,4,4,0.00,5.83,0.00
104.21.222.168,4,4,0.00,5.83,0.00
104.16.84.227,4,4,0.00,5.83,0.00
104.20.26.48,4,4,0.00,5.83,0.00
104.16.14.191,4,4,0.00,5.83,0.00
104.21.33.154,4,4,0.00,5.83,0.00
104.27.199.96,4,4,0.00,5.83,0.00
104.18.190.121,4,4,0.00,5.83,0.00
104.25.11.212,4,4,0.00,5.83,0.00
104.27.35.197,4,4,0.00,5.83,0.00
104.27.94.20,4,4,0.00,5.83,0.00
104.17.217.165,4,4,0.00,5.83,0.00
172.65.108.141,4,4,0.00,5.83,0.00
104.25.191.249,4,4,0.00,5.83,0.00
172.65.80.210,4,4,0.00,5.83,0.00
104.21.198.96,4,4,0.00,5.83,0.00
104.17.122.190,4,4,0.00,5.83,0.00
162.159.33.241,4,4,0.00,5.83,0.00
104.27.105.130,4,4,0.00,5.83,0.00
172.65.243.167,4,4,0.00,5.83,0.00
104.21.30.66,4,4,0.00,5.83,0.00
104.19.164.51,4,4,0.00,5.83,0.00
104.24.195.175,4,4,0.00,5.83,0.00
104.19.78.54,4,4,0.00,5.83,0.00
172.67.255.31,4,4,0.00,5.83,0.00
172.65.87.175,4,4,0.00,5.83,0.00
172.67.168.167,4,4,0.00,5.83,0.00
104.19.134.72,4,4,0.00,5.83,0.00
104.21.212.238,4,4,0.00,5.83,0.00
172.67.110.33,4,4,0.00,5.83,0.00
104.25.17.237,4,4,0.00,5.83,0.00
172.67.230.29,4,4,0.00,5.83,0.00
104.18.59.124,4,4,0.00,5.83,0.00
104.21.39.40,4,4,0.00,5.83,0.00
104.27.82.184,4,4,0.00,5.83,0.00
172.65.22.219,4,4,0.00,5.83,0.00
172.66.154.192,4,4,0.00,5.83,0.00
104.17.49.79,4,4,0.00,5.83,0.00
104.27.91.64,4,4,0.00,5.83,0.00
104.16.113.45,4,4,0.00,5.83,0.00
104.24.180.83,4,4,0.00,5.84,0.00
104.16.30.72,4,4,0.00,5.84,0.00
104.19.24.182,4,4,0.00,5.84,0.00
104.25.182.223,4,4,0.00,5.84,0.00
104.20.42.230,4,4,0.00,5.84,0.00
172.67.157.7,4,4,0.00,5.84,0.00
172.67.141.190,4,4,0.00,5.84,0.00
172.67.129.81,4,4,0.00,5.84,0.00
104.16.47.34,4,4,0.00,5.84,0.00
172.65.201.44,4,4,0.00,5.84,0.00
104.17.86.115,4,4,0.00,5.84,0.00
104.27.17.229,4,4,0.00,5.84,0.00
104.24.138.194,4,4,0.00,5.84,0.00
104.27.64.73,4,4,0.00,5.84,0.00
104.17.162.117,4,4,0.00,5.84,0.00
104.26.4.111,4,4,0.00,5.84,0.00
104.17.68.250,4,4,0.00,5.84,0.00
104.17.227.116,4,4,0.00,5.84,0.00
104.19.211.234,4,4,0.00,5.84,0.00
198.41.206.247,4,4,0.00,5.84,0.00
104.31.16.33,4,4,0.00,5.84,0.00
172.65.204.141,4,4,0.00,5.84,0.00
104.16.162.105,4,4,0.00,5.84,0.00
172.66.166.174,4,4,0.00,5.84,0.00
104.20.4.231,4,4,0.00,5.84,0.00
104.17.100.44,4,4,0.00,5.84,0.00
104.24.7.113,4,4,0.00,5.84,0.00
104.20.6.118,4,4,0.00,5.84,0.00
104.19.26.34,4,4,0.00,5.84,0.00
104.19.238.237,4,4,0.00,5.84,0.00
104.25.167.27,4,4,0.00,5.84,0.00
104.21.4.116,4,4,0.00,5.84,0.00
104.25.102.176,4,4,0.00,5.84,0.00
172.65.50.64,4,4,0.00,5.84,0.00
172.66.141.47,4,4,0.00,5.84,0.00
172.67.114.239,4,4,0.00,5.84,0.00
104.18.117.10,4,4,0.00,5.84,0.00
104.21.20.82,4,4,0.00,5.84,0.00
104.19.79.244,4,4,0.00,5.84,0.00
104.25.84.70,4,4,0.00,5.84,0.00
172.66.156.90,4,4,0.00,5.84,0.00
104.24.41.63,4,4,0.00,5.84,0.00
104.19.20.82,4,4,0.00,5.84,0.00
104.19.170.104,4,4,0.00,5.84,0.00
172.65.92.135,4,4,0.00,5.84,0.00
104.17.53.148,4,4,0.00,5.84,0.00
172.67.76.118,4,4,0.00,5.84,0.00
104.25.193.154,4,4,0.00,5.84,0.00
104.17.175.146,4,4,0.00,5.84,0.00
104.19.1.114,4,4,0.00,5.84,0.00
104.24.182.11,4,4,0.00,5.84,0.00
104.16.6.199,4,4,0.00,5.84,0.00
104.19.131.81,4,4,0.00,5.84,0.00
104.25.150.41,4,4,0.00,5.84,0.00
104.18.39.2,4,4,0.00,5.84,0.00
172.65.223.191,4,4,0.00,5.84,0.00
104.19.248.105,4,4,0.00,5.84,0.00
172.65.142.180,4,4,0.00,5.84,0.00
172.66.170.254,4,4,0.00,5.84,0.00
104.24.46.58,4,4,0.00,5.84,0.00
172.67.223.152,4,4,0.00,5.84,0.00
172.65.115.154,4,4,0.00,5.84,0.00
104.24.186.116,4,4,0.00,5.84,0.00
172.66.216.187,4,4,0.00,5.84,0.00
104.21.38.183,4,4,0.00,5.84,0.00
104.16.18.193,4,4,0.00,5.84,0.00
172.65.98.220,4,4,0.00,5.84,0.00
104.19.29.157,4,4,0.00,5.84,0.00
104.27.13.125,4,4,0.00,5.85,0.00
104.24.134.69,4,4,0.00,5.85,0.00
172.67.108.13,4,4,0.00,5.85,0.00
104.25.116.187,4,4,0.00,5.85,0.00
104.24.187.113,4,4,0.00,5.85,0.00
104.16.226.60,4,4,0.00,5.85,0.00
172.65.7.124,4,4,0.00,5.85,0.00
104.19.81.181,4,4,0.00,5.85,0.00
104.21.202.218,4,4,0.00,5.85,0.00
104.24.132.91,4,4,0.00,5.85,0.00
104.27.106.162,4,4,0.00,5.85,0.00
104.18.198.236,4,4,0.00,5.85,0.00
104.24.179.177,4,4,0.00,5.85,0.00
104.21.37.68,4,4,0.00,5.85,0.00
172.67.183.15,4,4,0.00,5.85,0.00
104.25.51.182,4,4,0.00,5.85,0.00
104.27.119.25,4,4,0.00,5.85,0.00
104.24.30.188,4,4,0.00,5.85,0.00
104.16.48.149,4,4,0.00,5.85,0.00
172.66.147.4,4,4,0.00,5.85,0.00
104.19.202.94,4,4,0.00,5.85,0.00
104.20.50.217,4,4,0.00,5.85,0.00
104.21.210.122,4,4,0.00,5.85,0.00
104.27.65.8,4,4,0.00,5.85,0.00
104.19.142.90,4,4,0.00,5.85,0.00
104.18.231.155,4,4,0.00,5.85,0.00
104.16.157.65,4,4,0.00,5.85,0.00
104.19.12.233,4,4,0.00,5.85,0.00
104.20.29.15,4,4,0.00,5.85,0.00
162.159.41.181,4,4,0.00,5.85,0.00
104.27.11.21,4,4,0.00,5.85,0.00
141.101.114.207,4,4,0.00,5.85,0.00
104.24.201.253,4,4,0.00,5.85,0.00
104.19.88.33,4,4,0.00,5.85,0.00
172.67.164.17,4,4,0.00,5.85,0.00
104.21.93.92,4,4,0.00,5.85,0.00
104.16.32.192,4,4,0.00,5.85,0.00
104.20.62.50,4,4,0.00,5.85,0.00
104.27.118.51,4,4,0.00,5.85,0.00
104.19.161.101,4,4,0.00,5.85,0.00
104.18.175.153,4,4,0.00,5.85,0.00
104.17.218.66,4,4,0.00,5.85,0.00
104.27.121.132,4,4,0.00,5.85,0.00
104.19.118.226,4,4,0.00,5.85,0.00
172.65.52.202,4,4,0.00,5.85,0.00
104.17.221.19,4,4,0.00,5.85,0.00
104.19.129.226,4,4,0.00,5.85,0.00
104.25.87.78,4,4,0.00,5.85,0.00
172.66.194.24,4,4,0.00,5.85,0.00
104.25.104.236,4,4,0.00,5.85,0.00
104.20.22.130,4,4,0.00,5.85,0.00
172.65.153.185,4,4,0.00,5.85,0.00
104.21.226.7,4,4,0.00,5.85,0.00
104.21.55.228,4,4,0.00,5.85,0.00
104.20.28.182,4,4,0.00,5.85,0.00
104.18.16.112,4,4,0.00,5.85,0.00
104.24.204.21,4,4,0.00,5.85,0.00
104.16.208.240,4,4,0.00,5.85,0.00
104.24.69.146,4,4,0.00,5.85,0.00
104.25.251.49,4,4,0.00,5.85,0.00
104.17.29.212,4,4,0.00,5.85,0.00
104.16.54.129,4,4,0.00,5.85,0.00
104.25.60.241,4,4,0.00,5.85,0.00
104.16.212.232,4,4,0.00,5.85,0.00
172.67.181.187,4,4,0.00,5.85,0.00
104.25.134.41,4,4,0.00,5.85,0.00
104.25.196.199,4,4,0.00,5.85,0.00
172.66.158.28,4,4,0.00,5.85,0.00
172.66.148.154,4,4,0.00,5.85,0.00
104.24.20.221,4,4,0.00,5.85,0.00
104.25.113.171,4,4,0.00,5.86,0.00
104.19.36.72,4,4,0.00,5.86,0.00
172.66.47.131,4,4,0.00,5.86,0.00
104.19.96.51,4,4,0.00,5.86,0.00
172.67.207.188,4,4,0.00,5.86,0.00
172.66.137.134,4,4,0.00,5.86,0.00
104.24.235.203,4,4,0.00,5.86,0.00
104.19.171.154,4,4,0.00,5.86,0.00
104.24.25.37,4,4,0.00,5.86,0.00
104.25.89.5,4,4,0.00,5.86,0.00
172.67.123.206,4,4,0.00,5.86,0.00
104.19.144.107,4,4,0.00,5.86,0.00
104.25.98.39,4,4,0.00,5.86,0.00
104.25.238.228,4,4,0.00,5.86,0.00
172.66.133.66,4,4,0.00,5.86,0.00
104.19.65.251,4,4,0.00,5.86,0.00
104.24.253.203,4,4,0.00,5.86,0.00
104.17.138.43,4,4,0.00,5.86,0.00
172.67.171.201,4,4,0.00,5.86,0.00
104.24.129.215,4,4,0.00,5.86,0.00
104.27.92.90,4,4,0.00,5.86,0.00
104.16.63.85,4,4,0.00,5.86,0.00
104.25.143.42,4,4,0.00,5.86,0.00
172.67.100.62,4,4,0.00,5.86,0.00
172.66.139.113,4,4,0.00,5.86,0.00
104.20.48.166,4,4,0.00,5.86,0.00
104.17.57.235,4,4,0.00,5.86,0.00
172.65.220.168,4,4,0.00,5.86,0.00
104.19.249.20,4,4,0.00,5.86,0.00
162.159.25.72,4,4,0.00,5.86,0.00
172.65.106.35,4,4,0.00,5.86,0.00
172.67.71.230,4,4,0.00,5.86,0.00
198.41.198.68,4,4,0.00,5.86,0.00
104.16.142.57,4,4,0.00,5.86,0.00
172.65.175.28,4,4,0.00,5.86,0.00
198.41.217.121,4,4,0.00,5.86,0.00
104.17.154.170,4,4,0.00,5.86,0.00
104.24.44.122,4,4,0.00,5.86,0.00
104.21.223.7,4,4,0.00,5.86,0.00
104.21.208.252,4,4,0.00,5.86,0.00
172.65.227.81,4,4,0.00,5.86,0.00
104.18.155.103,4,4,0.00,5.86,0.00
104.18.221.220,4,4,0.00,5.86,0.00
104.21.17.224,4,4,0.00,5.86,0.00
104.25.222.98,4,4,0.00,5.86,0.00
104.25.199.153,4,4,0.00,5.86,0.00
104.18.218.51,4,4,0.00,5.86,0.00
104.16.110.30,4,4,0.00,5.86,0.00
172.67.242.0,4,4,0.00,5.86,0.00
104.27.22.199,4,4,0.00,5.86,0.00
104.17.244.13,4,4,0.00,5.86,0.00
104.17.113.219,4,4,0.00,5.86,0.00
104.16.186.65,4,4,0.00,5.86,0.00
172.66.129.237,4,4,0.00,5.86,0.00
104.25.157.134,4,4,0.00,5.86,0.00
172.64.89.206,4,4,0.00,5.86,0.00
104.21.193.49,4,4,0.00,5.87,0.00
104.25.55.79,4,4,0.00,5.87,0.00
104.19.232.160,4,4,0.00,5.87,0.00
104.18.72.39,4,4,0.00,5.87,0.00
104.24.82.168,4,4,0.00,5.87,0.00
104.27.74.59,4,4,0.00,5.87,0.00
104.27.25.76,4,4,0.00,5.87,0.00
104.19.39.228,4,4,0.00,5.87,0.00
104.27.67.117,4,4,0.00,5.87,0.00
104.16.109.184,4,4,0.00,5.87,0.00
104.25.39.123,4,4,0.00,5.87,0.00
172.65.231.107,4,4,0.00,5.87,0.00
172.65.122.29,4,4,0.00,5.87,0.00
172.65.168.17,4,4,0.00,5.87,0.00
104.19.139.186,4,4,0.00,5.87,0.00
104.25.28.22,4,4,0.00,5.87,0.00
104.27.110.172,4,4,0.00,5.87,0.00
172.65.132.41,4,4,0.00,5.87,0.00
104.21.227.230,4,4,0.00,5.87,0.00
104.25.208.115,4,4,0.00,5.87,0.00
104.27.78.185,4,4,0.00,5.87,0.00
104.17.170.6,4,4,0.00,5.87,0.00
172.67.121.201,4,4,0.00,5.87,0.00
104.17.38.64,4,4,0.00,5.87,0.00
104.27.98.125,4,4,0.00,5.87,0.00
104.19.56.62,4,4,0.00,5.87,0.00
104.24.146.87,4,4,0.00,5.87,0.00
104.24.131.66,4,4,0.00,5.87,0.00
172.67.134.178,4,4,0.00,5.87,0.00
172.67.115.228,4,4,0.00,5.87,0.00
104.17.85.64,4,4,0.00,5.87,0.00
172.64.157.195,4,4,0.00,5.87,0.00
172.64.150.217,4,4,0.00,5.87,0.00
104.25.109.82,4,4,0.00,5.87,0.00
104.17.10.48,4,4,0.00,5.87,0.00
172.64.86.170,4,4,0.00,5.87,0.00
104.16.140.65,4,4,0.00,5.87,0.00
162.159.49.67,4,4,0.00,5.87,0.00
104.26.12.10,4,4,0.00,5.87,0.00
104.25.50.250,4,4,0.00,5.87,0.00
162.159.245.63,4,4,0.00,5.87,0.00
104.17.46.100,4,4,0.00,5.87,0.00
104.25.151.186,4,4,0.00,5.87,0.00
162.159.134.222,4,4,0.00,5.87,0.00
104.19.114.0,4,4,0.00,5.87,0.00
104.27.63.86,4,4,0.00,5.87,0.00
104.17.43.28,4,4,0.00,5.87,0.00
104.24.53.45,4,4,0.00,5.87,0.00
104.16.20.82,4,4,0.00,5.87,0.00
104.17.76.182,4,4,0.00,5.87,0.00
198.41.209.16,4,4,0.00,5.87,0.00
172.66.199.235,4,4,0.00,5.87,0.00
104.25.142.139,4,4,0.00,5.87,0.00
104.21.205.14,4,4,0.00,5.87,0.00
104.19.108.125,4,4,0.00,5.87,0.00
104.20.41.22,4,4,0.00,5.87,0.00
104.24.48.175,4,4,0.00,5.87,0.00
104.24.11.1,4,4,0.00,5.87,0.00
104.21.18.202,4,4,0.00,5.87,0.00
104.16.104.250,4,4,0.00,5.87,0.00
104.20.25.213,4,4,0.00,5.87,0.00
162.159.24.94,4,4,0.00,5.87,0.00
104.25.213.116,4,4,0.00,5.87,0.00
104.24.88.92,4,4,0.00,5.87,0.00
172.65.36.58,4,4,0.00,5.87,0.00
188.114.97.165,4,4,0.00,5.87,0.00
104.27.95.40,4,4,0.00,5.88,0.00
108.162.195.129,4,4,0.00,5.88,0.00
104.16.169.170,4,4,0.00,5.88,0.00
172.67.132.40,4,4,0.00,5.88,0.00
104.27.70.122,4,4,0.00,5.88,0.00
104.19.92.190,4,4,0.00,5.88,0.00
104.16.166.77,4,4,0.00,5.88,0.00
172.64.42.0,4,4,0.00,5.88,0.00
104.25.121.217,4,4,0.00,5.88,0.00
172.65.72.115,4,4,0.00,5.88,0.00
104.16.119.118,4,4,0.00,5.88,0.00
104.27.84.26,4,4,0.00,5.88,0.00
162.159.196.151,4,4,0.00,5.88,0.00
172.67.75.59,4,4,0.00,5.88,0.00
104.16.133.194,4,4,0.00,5.88,0.00
104.26.0.57,4,4,0.00,5.88,0.00
104.16.135.85,4,4,0.00,5.88,0.00
173.245.59.15,4,4,0.00,5.88,0.00
104.16.179.231,4,4,0.00,5.88,0.00
104.16.33.93,4,4,0.00,5.88,0.00
104.17.240.136,4,4,0.00,5.88,0.00
104.16.57.93,4,4,0.00,5.88,0.00
104.18.199.52,4,4,0.00,5.88,0.00
104.17.59.165,4,4,0.00,5.88,0.00
162.159.213.202,4,4,0.00,5.88,0.00
104.19.239.14,4,4,0.00,5.88,0.00
162.159.13.218,4,4,0.00,5.88,0.00
104.25.115.126,4,4,0.00,5.88,0.00
104.24.214.84,4,4,0.00,5.88,0.00
172.64.155.157,4,4,0.00,5.88,0.00
104.19.117.251,4,4,0.00,5.88,0.00
104.17.55.126,4,4,0.00,5.88,0.00
172.65.3.89,4,4,0.00,5.88,0.00
104.18.220.237,4,4,0.00,5.88,0.00
172.67.253.56,4,4,0.00,5.88,0.00
172.67.182.131,4,4,0.00,5.88,0.00
172.66.140.184,4,4,0.00,5.88,0.00
104.16.123.160,4,4,0.00,5.88,0.00
172.65.249.100,4,4,0.00,5.88,0.00
172.65.46.20,4,4,0.00,5.88,0.00
104.16.214.210,4,4,0.00,5.88,0.00
104.24.155.134,4,4,0.00,5.88,0.00
172.65.165.198,4,4,0.00,5.88,0.00
104.17.97.92,4,4,0.00,5.88,0.00
172.67.135.35,4,4,0.00,5.88,0.00
104.21.72.152,4,4,0.00,5.88,0.00
104.27.73.1,4,4,0.00,5.88,0.00
104.24.5.114,4,4,0.00,5.88,0.00
104.25.9.141,4,4,0.00,5.88,0.00
104.19.241.84,4,4,0.00,5.88,0.00
104.25.198.21,4,4,0.00,5.88,0.00
104.25.118.37,4,4,0.00,5.88,0.00
172.65.172.196,4,4,0.00,5.88,0.00
104.25.180.61,4,4,0.00,5.88,0.00
172.64.145.222,4,4,0.00,5.88,0.00
104.25.57.248,4,4,0.00,5.88,0.00
104.24.130.0,4,4,0.00,5.88,0.00
104.17.110.90,4,4,0.00,5.88,0.00
104.18.185.212,4,4,0.00,5.88,0.00
104.24.23.96,4,4,0.00,5.88,0.00
104.24.151.98,4,4,0.00,5.88,0.00
104.25.131.122,4,4,0.00,5.88,0.00
104.17.236.59,4,4,0.00,5.88,0.00
104.25.202.122,4,4,0.00,5.89,0.00
104.17.6.88,4,4,0.00,5.89,0.00
104.17.1.218,4,4,0.00,5.89,0.00
104.17.205.112,4,4,0.00,5.89,0.00
104.18.241.120,4,4,0.00,5.89,0.00
104.16.152.82,4,4,0.00,5.89,0.00
104.17.216.253,4,4,0.00,5.89,0.00
172.65.29.53,4,4,0.00,5.89,0.00
198.41.214.235,4,4,0.00,5.89,0.00
104.19.123.130,4,4,0.00,5.89,0.00
172.65.164.183,4,4,0.00,5.89,0.00
104.21.207.177,4,4,0.00,5.89,0.00
104.19.67.13,4,4,0.00,5.89,0.00
172.67.133.146,4,4,0.00,5.89,0.00
104.21.83.195,4,4,0.00,5.89,0.00
104.24.211.239,4,4,0.00,5.89,0.00
162.159.129.13,4,4,0.00,5.89,0.00
162.159.255.92,4,4,0.00,5.89,0.00
172.67.86.194,4,4,0.00,5.89,0.00
104.17.228.192,4,4,0.00,5.89,0.00
172.65.134.153,4,4,0.00,5.89,0.00
104.27.195.245,4,4,0.00,5.89,0.00
104.20.14.149,4,4,0.00,5.89,0.00
104.19.115.98,4,4,0.00,5.89,0.00
104.20.35.137,4,4,0.00,5.89,0.00
172.67.193.44,4,4,0.00,5.89,0.00
104.27.27.197,4,4,0.00,5.89,0.00
104.18.9.219,4,4,0.00,5.89,0.00
104.19.237.205,4,4,0.00,5.89,0.00
104.20.8.204,4,4,0.00,5.89,0.00
172.66.167.93,4,4,0.00,5.89,0.00
104.24.231.86,4,4,0.00,5.89,0.00
104.18.239.231,4,4,0.00,5.89,0.00
172.64.48.99,4,4,0.00,5.89,0.00
104.24.176.242,4,4,0.00,5.89,0.00
104.27.45.234,4,4,0.00,5.89,0.00
104.16.112.119,4,4,0.00,5.89,0.00
104.25.195.77,4,4,0.00,5.89,0.00
172.67.126.166,4,4,0.00,5.89,0.00
104.17.159.86,4,4,0.00,5.89,0.00
104.18.219.72,4,4,0.00,5.89,0.00
172.67.218.55,4,4,0.00,5.89,0.00
104.25.25.131,4,4,0.00,5.89,0.00
104.17.222.23,4,4,0.00,5.89,0.00
172.65.181.221,4,4,0.00,5.89,0.00
104.25.96.19,4,4,0.00,5.89,0.00
104.25.83.48,4,4,0.00,5.89,0.00
172.67.251.3,4,4,0.00,5.89,0.00
104.19.189.196,4,4,0.00,5.89,0.00
104.27.49.240,4,4,0.00,5.89,0.00
104.19.52.65,4,4,0.00,5.89,0.00
104.17.165.200,4,4,0.00,5.89,0.00
104.16.206.71,4,4,0.00,5.89,0.00
104.19.154.23,4,4,0.00,5.89,0.00
104.25.21.107,4,4,0.00,5.89,0.00
104.16.159.235,4,4,0.00,5.89,0.00
141.101.113.146,4,4,0.00,5.90,0.00
162.159.46.74,4,4,0.00,5.90,0.00
104.17.31.56,4,4,0.00,5.90,0.00
104.19.231.206,4,4,0.00,5.90,0.00
104.17.148.198,4,4,0.00,5.90,0.00
104.16.68.211,4,4,0.00,5.90,0.00
104.25.241.67,4,4,0.00,5.90,0.00
104.17.155.187,4,4,0.00,5.90,0.00
104.24.12.221,4,4,0.00,5.90,0.00
162.159.32.63,4,4,0.00,5.90,0.00
104.20.30.133,4,4,0.00,5.90,0.00
104.21.16.22,4,4,0.00,5.90,0.00
172.64.68.213,4,4,0.00,5.90,0.00
104.25.194.123,4,4,0.00,5.90,0.00
104.27.68.31,4,4,0.00,5.90,0.00
162.159.95.2,4,4,0.00,5.90,0.00
172.67.239.180,4,4,0.00,5.90,0.00
104.27.6.123,4,4,0.00,5.90,0.00
104.19.172.242,4,4,0.00,5.90,0.00
172.65.109.101,4,4,0.00,5.90,0.00
104.25.52.192,4,4,0.00,5.90,0.00
172.64.98.228,4,4,0.00,5.90,0.00
172.65.28.243,4,4,0.00,5.90,0.00
198.41.203.182,4,4,0.00,5.90,0.00
172.65.251.232,4,4,0.00,5.90,0.00
104.16.105.126,4,4,0.00,5.90,0.00
104.19.82.128,4,4,0.00,5.90,0.00
172.67.240.150,4,4,0.00,5.90,0.00
104.19.116.0,4,4,0.00,5.90,0.00
172.67.249.27,4,4,0.00,5.90,0.00
162.159.199.35,4,4,0.00,5.90,0.00
172.67.77.100,4,4,0.00,5.90,0.00
104.19.46.239,4,4,0.00,5.90,0.00
104.18.88.158,4,4,0.00,5.90,0.00
104.19.255.170,4,4,0.00,5.90,0.00
104.19.220.153,4,4,0.00,5.90,0.00
104.27.37.133,4,4,0.00,5.90,0.00
104.27.2.129,4,4,0.00,5.90,0.00
172.67.158.31,4,4,0.00,5.90,0.00
172.67.138.113,4,4,0.00,5.90,0.00
172.66.163.193,4,4,0.00,5.90,0.00
104.20.32.178,4,4,0.00,5.90,0.00
104.25.246.235,4,4,0.00,5.90,0.00
104.16.128.28,4,4,0.00,5.90,0.00
172.67.92.56,4,4,0.00,5.90,0.00
104.17.7.134,4,4,0.00,5.90,0.00
104.17.144.239,4,4,0.00,5.90,0.00
104.27.198.78,4,4,0.00,5.90,0.00
104.18.19.225,4,4,0.00,5.90,0.00
104.27.20.243,4,4,0.00,5.90,0.00
172.67.78.22,4,4,0.00,5.90,0.00
172.65.241.23,4,4,0.00,5.90,0.00
104.17.63.95,4,4,0.00,5.90,0.00
104.27.203.42,4,4,0.00,5.90,0.00
104.19.192.245,4,4,0.00,5.90,0.00
104.24.199.22,4,4,0.00,5.90,0.00
162.159.91.168,4,4,0.00,5.90,0.00
104.27.40.44,4,4,0.00,5.90,0.00
172.67.233.131,4,4,0.00,5.90,0.00
104.16.143.16,4,4,0.00,5.90,0.00
104.24.181.10,4,4,0.00,5.90,0.00
104.25.95.170,4,4,0.00,5.90,0.00
104.18.202.107,4,4,0.00,5.90,0.00
104.16.70.54,4,4,0.00,5.90,0.00
104.25.215.147,4,4,0.00,5.90,0.00
162.159.205.176,4,4,0.00,5.90,0.00
104.19.4.202,4,4,0.00,5.90,0.00
104.19.201.232,4,4,0.00,5.90,0.00
104.18.0.143,4,4,0.00,5.90,0.00
104.25.12.200,4,4,0.00,5.90,0.00
104.17.180.142,4,4,0.00,5.90,0.00
104.21.70.166,4,4,0.00,5.90,0.00
104.19.245.181,4,4,0.00,5.90,0.00
104.16.58.220,4,4,0.00,5.91,0.00
172.64.234.102,4,4,0.00,5.91,0.00
104.17.8.57,4,4,0.00,5.91,0.00
104.17.61.145,4,4,0.00,5.91,0.00
104.25.245.78,4,4,0.00,5.91,0.00
104.25.53.215,4,4,0.00,5.91,0.00
104.19.183.204,4,4,0.00,5.91,0.00
104.16.136.216,4,4,0.00,5.91,0.00
172.64.50.130,4,4,0.00,5.91,0.00
172.67.214.34,4,4,0.00,5.91,0.00
172.64.147.194,4,4,0.00,5.91,0.00
104.24.38.56,4,4,0.00,5.91,0.00
104.16.200.127,4,4,0.00,5.91,0.00
104.19.57.60,4,4,0.00,5.91,0.00
104.19.87.226,4,4,0.00,5.91,0.00
104.25.38.48,4,4,0.00,5.91,0.00
104.24.171.138,4,4,0.00,5.91,0.00
104.25.206.222,4,4,0.00,5.91,0.00
104.17.211.192,4,4,0.00,5.91,0.00
104.25.79.100,4,4,0.00,5.91,0.00
104.25.228.8,4,4,0.00,5.91,0.00
172.65.205.125,4,4,0.00,5.91,0.00
104.19.69.123,4,4,0.00,5.91,0.00
172.64.149.154,4,4,0.00,5.91,0.00
104.17.147.177,4,4,0.00,5.91,0.00
104.19.167.33,4,4,0.00,5.91,0.00
104.25.125.143,4,4,0.00,5.91,0.00
104.17.105.228,4,4,0.00,5.91,0.00
104.18.207.156,4,4,0.00,5.91,0.00
104.19.17.226,4,4,0.00,5.91,0.00
162.159.26.249,4,4,0.00,5.91,0.00
104.19.151.103,4,4,0.00,5.91,0.00
172.67.70.209,4,4,0.00,5.91,0.00
172.67.173.10,4,4,0.00,5.91,0.00
104.16.147.66,4,4,0.00,5.91,0.00
104.17.158.5,4,4,0.00,5.91,0.00
172.66.168.178,4,4,0.00,5.91,0.00
104.19.85.106,4,4,0.00,5.91,0.00
104.19.181.235,4,4,0.00,5.91,0.00
104.19.152.119,4,4,0.00,5.91,0.00
104.16.168.209,4,4,0.00,5.91,0.00
162.159.4.254,4,4,0.00,5.91,0.00
172.67.120.157,4,4,0.00,5.91,0.00
172.65.247.123,4,4,0.00,5.91,0.00
104.24.209.156,4,4,0.00,5.91,0.00
104.25.147.67,4,4,0.00,5.91,0.00
104.19.77.40,4,4,0.00,5.91,0.00
104.17.115.99,4,4,0.00,5.91,0.00
104.24.56.250,4,4,0.00,5.92,0.00
104.25.62.143,4,4,0.00,5.92,0.00
172.64.74.196,4,4,0.00,5.92,0.00
172.64.36.126,4,4,0.00,5.92,0.00
104.27.100.119,4,4,0.00,5.92,0.00
104.19.252.195,4,4,0.00,5.92,0.00
104.21.21.20,4,4,0.00,5.92,0.00
104.27.10.80,4,4,0.00,5.92,0.00
172.67.149.252,4,4,0.00,5.92,0.00
172.67.227.25,4,4,0.00,5.92,0.00
104.21.65.212,4,4,0.00,5.92,0.00
