IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.161.137,4,4,0.00,2.12,0.00
104.25.118.152,4,4,0.00,2.13,0.00
172.65.151.49,4,4,0.00,2.13,0.00
104.20.36.107,4,4,0.00,2.13,0.00
104.21.124.71,4,4,0.00,2.13,0.00
104.25.72.110,4,4,0.00,2.13,0.00
104.17.132.184,4,4,0.00,2.13,0.00
104.17.77.40,4,4,0.00,2.13,0.00
104.16.42.156,4,4,0.00,2.13,0.00
172.64.189.72,4,4,0.00,2.13,0.00
104.16.198.17,4,4,0.00,2.13,0.00
104.17.227.227,4,4,0.00,2.13,0.00
104.19.222.232,4,4,0.00,2.14,0.00
104.25.5.9,4,4,0.00,2.14,0.00
104.24.166.3,4,4,0.00,2.14,0.00
104.27.41.101,4,4,0.00,2.14,0.00
104.25.160.212,4,4,0.00,2.14,0.00
104.19.254.59,4,4,0.00,2.14,0.00
104.27.35.11,4,4,0.00,2.14,0.00
104.27.84.153,4,4,0.00,2.14,0.00
173.245.49.211,4,4,0.00,2.14,0.00
172.65.157.221,4,4,0.00,2.15,0.00
104.27.14.54,4,4,0.00,2.15,0.00
104.24.160.163,4,4,0.00,2.15,0.00
104.25.165.93,4,4,0.00,2.15,0.00
104.27.45.23,4,4,0.00,2.15,0.00
104.18.9.5,4,4,0.00,2.15,0.00
104.25.73.162,4,4,0.00,2.15,0.00
104.25.253.207,4,4,0.00,2.15,0.00
104.20.27.42,4,4,0.00,2.15,0.00
172.67.175.33,4,4,0.00,2.15,0.00
172.67.200.220,4,4,0.00,2.15,0.00
104.16.31.215,4,4,0.00,2.15,0.00
172.65.159.13,4,4,0.00,2.15,0.00
104.16.119.4,4,4,0.00,2.15,0.00
104.16.83.31,4,4,0.00,2.15,0.00
104.20.51.129,4,4,0.00,2.15,0.00
104.25.8.64,4,4,0.00,2.15,0.00
104.27.18.244,4,4,0.00,2.16,0.00
104.17.129.150,4,4,0.00,2.16,0.00
104.20.58.127,4,4,0.00,2.16,0.00
104.25.179.253,4,4,0.00,2.16,0.00
104.17.234.54,4,4,0.00,2.16,0.00
104.17.63.161,4,4,0.00,2.16,0.00
104.20.54.69,4,4,0.00,2.16,0.00
162.159.4.68,4,4,0.00,2.16,0.00
162.159.250.17,4,4,0.00,2.16,0.00
104.26.12.204,4,4,0.00,2.16,0.00
104.20.24.62,4,4,0.00,2.16,0.00
104.16.32.50,4,4,0.00,2.17,0.00
104.17.103.191,4,4,0.00,2.17,0.00
104.16.96.12,4,4,0.00,2.17,0.00
104.21.69.172,4,4,0.00,2.17,0.00
104.26.6.64,4,4,0.00,2.17,0.00
172.65.91.118,4,4,0.00,2.17,0.00
104.19.67.202,4,4,0.00,2.17,0.00
104.24.249.165,4,4,0.00,2.17,0.00
104.25.99.118,4,4,0.00,2.17,0.00
104.27.2.101,4,4,0.00,2.17,0.00
104.25.60.196,4,4,0.00,2.18,0.00
104.16.23.39,4,4,0.00,2.18,0.00
104.25.221.152,4,4,0.00,2.18,0.00
104.27.5.32,4,4,0.00,2.18,0.00
104.16.207.210,4,4,0.00,2.18,0.00
104.24.41.211,4,4,0.00,2.18,0.00
104.27.67.222,4,4,0.00,2.18,0.00
104.25.105.207,4,4,0.00,2.19,0.00
104.25.101.199,4,4,0.00,2.19,0.00
104.16.110.25,4,4,0.00,2.19,0.00
104.20.41.153,4,4,0.00,2.19,0.00
104.20.35.1,4,4,0.00,2.19,0.00
104.25.135.171,4,4,0.00,2.19,0.00
104.27.60.131,4,4,0.00,2.19,0.00
104.21.73.107,4,4,0.00,2.20,0.00
104.25.139.47,4,4,0.00,2.20,0.00
104.27.44.229,4,4,0.00,2.20,0.00
104.27.19.197,4,4,0.00,2.20,0.00
104.26.0.204,4,4,0.00,2.20,0.00
104.16.74.243,4,4,0.00,2.21,0.00
104.25.228.218,4,4,0.00,2.21,0.00
104.27.69.233,4,4,0.00,2.21,0.00
104.21.65.211,4,4,0.00,2.21,0.00
104.27.58.23,4,4,0.00,2.21,0.00
104.17.13.228,4,4,0.00,2.21,0.00
172.65.149.138,4,4,0.00,2.21,0.00
104.25.0.170,4,4,0.00,2.21,0.00
104.16.39.169,4,4,0.00,2.22,0.00
104.25.148.211,4,4,0.00,2.22,0.00
104.17.82.147,4,4,0.00,2.22,0.00
104.27.63.181,4,4,0.00,2.22,0.00
104.25.132.43,4,4,0.00,2.22,0.00
104.25.102.248,4,4,0.00,2.22,0.00
104.25.30.235,4,4,0.00,2.22,0.00
104.17.197.109,4,4,0.00,2.22,0.00
104.25.145.219,4,4,0.00,2.22,0.00
104.26.9.125,4,4,0.00,2.23,0.00
104.25.134.107,4,4,0.00,2.23,0.00
104.25.70.171,4,4,0.00,2.23,0.00
104.18.8.217,4,4,0.00,2.23,0.00
104.27.74.21,4,4,0.00,2.23,0.00
104.25.125.83,4,4,0.00,2.23,0.00
104.25.144.71,4,4,0.00,2.23,0.00
172.64.151.155,4,4,0.00,2.24,0.00
172.65.150.1,4,4,0.00,2.24,0.00
104.26.5.245,4,4,0.00,2.24,0.00
104.16.225.191,4,4,0.00,2.24,0.00
104.17.57.148,4,4,0.00,2.24,0.00
104.17.19.63,4,4,0.00,2.24,0.00
104.16.130.82,4,4,0.00,2.24,0.00
104.25.54.206,4,4,0.00,2.24,0.00
104.25.240.181,4,4,0.00,2.25,0.00
104.20.18.232,4,4,0.00,2.25,0.00
104.25.81.179,4,4,0.00,2.25,0.00
104.25.244.156,4,4,0.00,2.25,0.00
104.16.70.125,4,4,0.00,2.25,0.00
104.17.46.176,4,4,0.00,2.25,0.00
104.20.61.37,4,4,0.00,2.25,0.00
104.25.155.172,4,4,0.00,2.25,0.00
104.27.70.0,4,4,0.00,2.25,0.00
104.16.63.37,4,4,0.00,2.25,0.00
104.16.41.226,4,4,0.00,2.25,0.00
104.26.14.73,4,4,0.00,2.25,0.00
104.20.60.222,4,4,0.00,2.25,0.00
104.20.52.238,4,4,0.00,2.25,0.00
104.24.201.180,4,4,0.00,2.25,0.00
104.16.60.8,4,4,0.00,2.26,0.00
104.27.49.116,4,4,0.00,2.26,0.00
104.25.4.65,4,4,0.00,2.26,0.00
104.27.27.137,4,4,0.00,2.26,0.00
104.27.23.7,4,4,0.00,2.26,0.00
104.25.152.150,4,4,0.00,2.26,0.00
104.25.215.230,4,4,0.00,2.26,0.00
104.17.24.9,4,4,0.00,2.27,0.00
104.24.255.111,4,4,0.00,2.27,0.00
104.25.80.58,4,4,0.00,2.27,0.00
104.25.252.165,4,4,0.00,2.27,0.00
104.25.86.69,4,4,0.00,2.27,0.00
104.25.230.224,4,4,0.00,2.27,0.00
104.16.6.234,4,4,0.00,2.27,0.00
104.16.224.91,4,4,0.00,2.27,0.00
104.16.40.52,4,4,0.00,2.27,0.00
104.26.10.85,4,4,0.00,2.27,0.00
104.16.199.203,4,4,0.00,2.27,0.00
104.25.236.149,4,4,0.00,2.27,0.00
104.17.153.18,4,4,0.00,2.27,0.00
104.16.0.90,4,4,0.00,2.27,0.00
104.19.252.170,4,4,0.00,2.27,0.00
172.67.149.192,4,4,0.00,2.27,0.00
104.25.121.214,4,4,0.00,2.28,0.00
104.20.40.151,4,4,0.00,2.28,0.00
104.25.35.166,4,4,0.00,2.28,0.00
104.27.29.181,4,4,0.00,2.28,0.00
104.25.66.172,4,4,0.00,2.28,0.00
104.17.145.15,4,4,0.00,2.28,0.00
104.17.72.76,4,4,0.00,2.28,0.00
104.24.167.97,4,4,0.00,2.28,0.00
104.16.161.32,4,4,0.00,2.28,0.00
104.27.8.231,4,4,0.00,2.28,0.00
104.27.61.208,4,4,0.00,2.28,0.00
104.18.140.48,4,4,0.00,2.29,0.00
104.25.232.3,4,4,0.00,2.29,0.00
104.25.219.32,4,4,0.00,2.29,0.00
104.20.11.21,4,4,0.00,2.29,0.00
104.26.7.80,4,4,0.00,2.29,0.00
104.24.134.234,4,4,0.00,2.30,0.00
104.25.216.226,4,4,0.00,2.30,0.00
104.16.37.137,4,4,0.00,2.30,0.00
162.159.254.120,4,4,0.00,2.30,0.00
104.25.238.90,4,4,0.00,2.31,0.00
104.16.4.126,4,4,0.00,2.31,0.00
104.25.166.1,4,4,0.00,2.31,0.00
104.18.216.87,4,4,0.00,2.31,0.00
104.17.8.88,4,4,0.00,2.31,0.00
104.16.254.171,4,4,0.00,2.31,0.00
104.27.31.204,4,4,0.00,2.31,0.00
104.24.135.2,4,4,0.00,2.31,0.00
104.25.255.150,4,4,0.00,2.31,0.00
104.20.22.242,4,4,0.00,2.32,0.00
104.25.128.16,4,4,0.00,2.32,0.00
104.24.136.165,4,4,0.00,2.32,0.00
104.25.89.185,4,4,0.00,2.32,0.00
104.20.56.4,4,4,0.00,2.32,0.00
104.17.126.45,4,4,0.00,2.32,0.00
104.16.33.154,4,4,0.00,2.32,0.00
104.20.48.118,4,4,0.00,2.33,0.00
104.17.224.96,4,4,0.00,2.33,0.00
104.18.81.155,4,4,0.00,2.33,0.00
104.25.38.13,4,4,0.00,2.33,0.00
104.16.18.98,4,4,0.00,2.33,0.00
104.24.139.179,4,4,0.00,2.33,0.00
104.25.44.77,4,4,0.00,2.33,0.00
104.25.149.14,4,4,0.00,2.33,0.00
104.18.168.164,4,4,0.00,2.34,0.00
104.16.248.129,4,4,0.00,2.34,0.00
104.24.157.20,4,4,0.00,2.34,0.00
104.25.111.212,4,4,0.00,2.34,0.00
104.16.30.162,4,4,0.00,2.34,0.00
104.16.22.85,4,4,0.00,2.35,0.00
104.25.42.165,4,4,0.00,2.35,0.00
104.19.215.126,4,4,0.00,2.35,0.00
104.24.149.88,4,4,0.00,2.35,0.00
104.19.11.66,4,4,0.00,2.35,0.00
104.20.16.47,4,4,0.00,2.35,0.00
104.25.87.196,4,4,0.00,2.35,0.00
104.21.80.11,4,4,0.00,2.35,0.00
104.17.75.187,4,4,0.00,2.35,0.00
104.17.161.102,4,4,0.00,2.36,0.00
104.19.121.120,4,4,0.00,2.36,0.00
104.17.241.71,4,4,0.00,2.36,0.00
104.18.66.18,4,4,0.00,2.36,0.00
104.24.243.164,4,4,0.00,2.36,0.00
104.24.233.186,4,4,0.00,2.37,0.00
104.16.44.101,4,4,0.00,2.37,0.00
104.19.16.104,4,4,0.00,2.37,0.00
104.25.225.241,4,4,0.00,2.37,0.00
104.19.229.233,4,4,0.00,2.37,0.00
104.16.222.233,4,4,0.00,2.37,0.00
104.20.55.35,4,4,0.00,2.37,0.00
104.17.137.220,4,4,0.00,2.37,0.00
104.17.228.95,4,4,0.00,2.37,0.00
104.25.114.242,4,4,0.00,2.37,0.00
104.25.249.189,4,4,0.00,2.37,0.00
104.25.34.96,4,4,0.00,2.37,0.00
104.25.7.119,4,4,0.00,2.38,0.00
104.25.251.83,4,4,0.00,2.38,0.00
104.25.6.155,4,4,0.00,2.38,0.00
104.24.247.185,4,4,0.00,2.38,0.00
104.25.140.88,4,4,0.00,2.38,0.00
104.17.41.88,4,4,0.00,2.38,0.00
104.27.76.219,4,4,0.00,2.38,0.00
104.24.199.186,4,4,0.00,2.38,0.00
104.24.154.173,4,4,0.00,2.38,0.00
104.17.192.190,4,4,0.00,2.38,0.00
172.65.140.21,4,4,0.00,2.38,0.00
104.16.79.10,4,4,0.00,2.38,0.00
104.25.33.94,4,4,0.00,2.38,0.00
104.25.103.128,4,4,0.00,2.38,0.00
104.17.230.190,4,4,0.00,2.38,0.00
104.18.241.231,4,4,0.00,2.38,0.00
104.25.227.31,4,4,0.00,2.38,0.00
104.17.204.67,4,4,0.00,2.39,0.00
104.27.4.131,4,4,0.00,2.39,0.00
104.24.206.27,4,4,0.00,2.39,0.00
104.16.35.107,4,4,0.00,2.39,0.00
104.26.1.51,4,4,0.00,2.39,0.00
104.18.113.195,4,4,0.00,2.39,0.00
104.16.141.117,4,4,0.00,2.39,0.00
104.24.163.144,4,4,0.00,2.39,0.00
104.27.82.102,4,4,0.00,2.39,0.00
104.24.183.239,4,4,0.00,2.39,0.00
104.21.40.235,4,4,0.00,2.39,0.00
104.19.1.175,4,4,0.00,2.39,0.00
104.16.182.123,4,4,0.00,2.39,0.00
104.16.157.119,4,4,0.00,2.40,0.00
104.25.245.94,4,4,0.00,2.40,0.00
104.17.198.227,4,4,0.00,2.40,0.00
104.25.93.62,4,4,0.00,2.40,0.00
104.27.59.237,4,4,0.00,2.40,0.00
104.16.255.123,4,4,0.00,2.40,0.00
104.27.122.131,4,4,0.00,2.40,0.00
104.18.243.48,4,4,0.00,2.40,0.00
104.20.10.73,4,4,0.00,2.40,0.00
104.27.12.89,4,4,0.00,2.40,0.00
104.25.234.8,4,4,0.00,2.40,0.00
104.16.115.56,4,4,0.00,2.41,0.00
104.24.194.148,4,4,0.00,2.41,0.00
104.25.64.144,4,4,0.00,2.41,0.00
104.24.246.11,4,4,0.00,2.41,0.00
104.20.14.26,4,4,0.00,2.41,0.00
104.25.107.178,4,4,0.00,2.42,0.00
104.19.51.156,4,4,0.00,2.42,0.00
104.25.191.114,4,4,0.00,2.42,0.00
104.24.142.6,4,4,0.00,2.42,0.00
104.24.130.234,4,4,0.00,2.42,0.00
104.25.106.7,4,4,0.00,2.42,0.00
104.24.151.131,4,4,0.00,2.42,0.00
104.27.37.162,4,4,0.00,2.42,0.00
104.25.19.157,4,4,0.00,2.42,0.00
104.20.59.113,4,4,0.00,2.42,0.00
104.25.76.82,4,4,0.00,2.42,0.00
104.16.247.23,4,4,0.00,2.42,0.00
104.18.197.115,4,4,0.00,2.43,0.00
104.18.205.34,4,4,0.00,2.43,0.00
104.20.30.169,4,4,0.00,2.43,0.00
172.65.148.71,4,4,0.00,2.43,0.00
172.64.36.64,4,4,0.00,2.43,0.00
104.19.45.202,4,4,0.00,2.43,0.00
104.19.99.155,4,4,0.00,2.43,0.00
104.20.32.237,4,4,0.00,2.44,0.00
104.24.146.59,4,4,0.00,2.44,0.00
104.25.200.164,4,4,0.00,2.44,0.00
104.19.220.15,4,4,0.00,2.44,0.00
104.18.79.104,4,4,0.00,2.44,0.00
104.25.196.7,4,4,0.00,2.44,0.00
172.67.177.21,4,4,0.00,2.44,0.00
104.25.222.187,4,4,0.00,2.44,0.00
104.25.190.167,4,4,0.00,2.44,0.00
104.16.17.217,4,4,0.00,2.45,0.00
104.21.114.213,4,4,0.00,2.45,0.00
104.19.109.171,4,4,0.00,2.45,0.00
104.25.85.149,4,4,0.00,2.45,0.00
104.19.96.93,4,4,0.00,2.45,0.00
104.20.53.126,4,4,0.00,2.45,0.00
104.16.223.251,4,4,0.00,2.46,0.00
104.18.83.33,4,4,0.00,2.46,0.00
104.20.63.35,4,4,0.00,2.46,0.00
104.24.235.79,4,4,0.00,2.46,0.00
198.41.196.174,4,4,0.00,2.46,0.00
104.17.148.208,4,4,0.00,2.46,0.00
104.17.167.173,4,4,0.00,2.46,0.00
104.25.1.116,4,4,0.00,2.46,0.00
104.18.62.25,4,4,0.00,2.46,0.00
104.25.175.114,4,4,0.00,2.47,0.00
104.20.57.86,4,4,0.00,2.47,0.00
104.24.148.153,4,4,0.00,2.47,0.00
104.17.44.209,4,4,0.00,2.47,0.00
104.18.224.115,4,4,0.00,2.47,0.00
104.24.230.185,4,4,0.00,2.47,0.00
104.18.21.99,4,4,0.00,2.47,0.00
104.17.95.75,4,4,0.00,2.47,0.00
104.25.57.180,4,4,0.00,2.47,0.00
104.25.223.75,4,4,0.00,2.47,0.00
104.16.181.168,4,4,0.00,2.47,0.00
104.25.157.254,4,4,0.00,2.47,0.00
104.25.231.151,4,4,0.00,2.47,0.00
104.16.168.12,4,4,0.00,2.47,0.00
104.17.60.134,4,4,0.00,2.47,0.00
104.18.72.41,4,4,0.00,2.47,0.00
104.16.138.196,4,4,0.00,2.47,0.00
104.20.21.206,4,4,0.00,2.47,0.00
104.25.31.149,4,4,0.00,2.47,0.00
104.25.237.34,4,4,0.00,2.48,0.00
104.25.174.41,4,4,0.00,2.48,0.00
104.18.15.145,4,4,0.00,2.48,0.00
104.20.15.88,4,4,0.00,2.48,0.00
104.19.194.198,4,4,0.00,2.48,0.00
104.20.25.153,4,4,0.00,2.48,0.00
104.16.43.91,4,4,0.00,2.48,0.00
104.24.174.190,4,4,0.00,2.48,0.00
104.25.248.28,4,4,0.00,2.48,0.00
104.16.19.179,4,4,0.00,2.48,0.00
172.65.26.122,4,4,0.00,2.49,0.00
104.20.23.58,4,4,0.00,2.49,0.00
104.25.187.225,4,4,0.00,2.49,0.00
172.67.157.0,4,4,0.00,2.49,0.00
104.24.248.177,4,4,0.00,2.49,0.00
104.25.224.108,4,4,0.00,2.49,0.00
104.24.190.232,4,4,0.00,2.49,0.00
104.24.170.71,4,4,0.00,2.49,0.00
104.25.246.89,4,4,0.00,2.49,0.00
104.18.109.224,4,4,0.00,2.49,0.00
104.25.169.96,4,4,0.00,2.49,0.00
104.24.242.163,4,4,0.00,2.49,0.00
104.18.212.177,4,4,0.00,2.50,0.00
104.25.217.28,4,4,0.00,2.50,0.00
104.27.16.126,4,4,0.00,2.50,0.00
104.20.33.88,4,4,0.00,2.50,0.00
104.16.140.177,4,4,0.00,2.50,0.00
104.17.17.141,4,4,0.00,2.51,0.00
104.16.242.127,4,4,0.00,2.51,0.00
104.25.47.150,4,4,0.00,2.51,0.00
104.18.210.154,4,4,0.00,2.51,0.00
104.25.247.237,4,4,0.00,2.51,0.00
104.17.120.147,4,4,0.00,2.51,0.00
104.18.230.188,4,4,0.00,2.51,0.00
104.19.17.188,4,4,0.00,2.51,0.00
104.16.26.2,4,4,0.00,2.51,0.00
104.25.129.252,4,4,0.00,2.51,0.00
104.17.249.216,4,4,0.00,2.51,0.00
104.17.207.19,4,4,0.00,2.52,0.00
104.25.210.55,4,4,0.00,2.52,0.00
104.20.4.153,4,4,0.00,2.52,0.00
172.64.187.132,4,4,0.00,2.52,0.00
104.18.64.116,4,4,0.00,2.52,0.00
104.20.42.63,4,4,0.00,2.52,0.00
104.25.233.137,4,4,0.00,2.52,0.00
104.25.9.161,4,4,0.00,2.52,0.00
104.26.8.8,4,4,0.00,2.52,0.00
104.16.206.200,4,4,0.00,2.52,0.00
104.18.201.177,4,4,0.00,2.52,0.00
104.24.164.218,4,4,0.00,2.53,0.00
104.16.230.5,4,4,0.00,2.53,0.00
104.20.19.191,4,4,0.00,2.53,0.00
104.25.197.0,4,4,0.00,2.53,0.00
104.20.1.225,4,4,0.00,2.53,0.00
104.25.104.247,4,4,0.00,2.53,0.00
104.24.240.129,4,4,0.00,2.53,0.00
104.25.218.148,4,4,0.00,2.54,0.00
104.25.250.80,4,4,0.00,2.54,0.00
104.25.61.237,4,4,0.00,2.54,0.00
104.19.42.155,4,4,0.00,2.54,0.00
104.17.214.135,4,4,0.00,2.54,0.00
104.25.147.209,4,4,0.00,2.54,0.00
104.19.82.195,4,4,0.00,2.54,0.00
104.24.214.99,4,4,0.00,2.54,0.00
104.18.75.55,4,4,0.00,2.54,0.00
104.18.54.222,4,4,0.00,2.54,0.00
104.24.185.243,4,4,0.00,2.54,0.00
104.24.224.101,4,4,0.00,2.55,0.00
104.25.185.68,4,4,0.00,2.55,0.00
104.25.235.114,4,4,0.00,2.55,0.00
104.19.232.231,4,4,0.00,2.55,0.00
104.24.44.168,4,4,0.00,2.55,0.00
104.18.240.31,4,4,0.00,2.55,0.00
104.25.52.65,4,4,0.00,2.55,0.00
104.25.36.194,4,4,0.00,2.55,0.00
104.24.215.45,4,4,0.00,2.56,0.00
104.19.76.74,4,4,0.00,2.56,0.00
104.20.17.107,4,4,0.00,2.56,0.00
104.20.12.143,4,4,0.00,2.56,0.00
104.16.245.35,4,4,0.00,2.56,0.00
104.17.144.222,4,4,0.00,2.56,0.00
104.25.13.245,4,4,0.00,2.57,0.00
104.20.2.19,4,4,0.00,2.57,0.00
104.24.150.99,4,4,0.00,2.57,0.00
104.19.241.27,4,4,0.00,2.57,0.00
104.25.100.100,4,4,0.00,2.57,0.00
104.17.133.135,4,4,0.00,2.57,0.00
104.25.254.232,4,4,0.00,2.57,0.00
104.17.90.12,4,4,0.00,2.57,0.00
104.18.74.150,4,4,0.00,2.57,0.00
104.17.163.42,4,4,0.00,2.57,0.00
172.64.41.235,4,4,0.00,2.57,0.00
104.25.83.68,4,4,0.00,2.58,0.00
104.24.161.231,4,4,0.00,2.58,0.00
104.25.163.7,4,4,0.00,2.58,0.00
104.25.126.73,4,4,0.00,2.58,0.00
104.19.64.124,4,4,0.00,2.58,0.00
104.24.217.116,4,4,0.00,2.58,0.00
104.16.139.211,4,4,0.00,2.58,0.00
104.25.25.242,4,4,0.00,2.58,0.00
104.20.26.58,4,4,0.00,2.58,0.00
104.17.86.111,4,4,0.00,2.59,0.00
104.25.133.209,4,4,0.00,2.59,0.00
172.65.197.16,4,4,0.00,2.59,0.00
104.25.115.234,4,4,0.00,2.59,0.00
104.19.30.73,4,4,0.00,2.59,0.00
104.26.2.40,4,4,0.00,2.59,0.00
104.17.111.17,4,4,0.00,2.59,0.00
104.25.84.148,4,4,0.00,2.59,0.00
104.24.228.103,4,4,0.00,2.59,0.00
104.25.213.23,4,4,0.00,2.59,0.00
104.25.241.212,4,4,0.00,2.60,0.00
104.24.238.176,4,4,0.00,2.60,0.00
104.16.125.220,4,4,0.00,2.60,0.00
104.19.0.220,4,4,0.00,2.60,0.00
104.17.67.228,4,4,0.00,2.60,0.00
104.17.119.193,4,4,0.00,2.60,0.00
104.24.226.23,4,4,0.00,2.60,0.00
104.25.90.7,4,4,0.00,2.60,0.00
104.25.65.57,4,4,0.00,2.60,0.00
104.16.91.249,4,4,0.00,2.60,0.00
104.25.32.18,4,4,0.00,2.60,0.00
104.18.27.160,4,4,0.00,2.61,0.00
104.18.123.60,4,4,0.00,2.61,0.00
104.16.214.188,4,4,0.00,2.61,0.00
104.25.226.135,4,4,0.00,2.61,0.00
104.17.152.58,4,4,0.00,2.61,0.00
104.25.136.117,4,4,0.00,2.61,0.00
172.65.147.103,4,4,0.00,2.61,0.00
104.21.108.89,4,4,0.00,2.62,0.00
104.17.121.217,4,4,0.00,2.62,0.00
104.25.229.55,4,4,0.00,2.62,0.00
104.17.147.232,4,4,0.00,2.62,0.00
104.25.96.23,4,4,0.00,2.62,0.00
104.18.150.114,4,4,0.00,2.62,0.00
104.25.141.176,4,4,0.00,2.62,0.00
104.24.245.16,4,4,0.00,2.62,0.00
104.24.131.232,4,4,0.00,2.62,0.00
104.20.38.81,4,4,0.00,2.62,0.00
104.25.74.4,4,4,0.00,2.62,0.00
104.20.0.179,4,4,0.00,2.63,0.00
104.25.161.33,4,4,0.00,2.63,0.00
104.25.67.60,4,4,0.00,2.63,0.00
104.19.255.81,4,4,0.00,2.63,0.00
172.65.136.143,4,4,0.00,2.63,0.00
104.16.111.47,4,4,0.00,2.63,0.00
104.25.239.234,4,4,0.00,2.63,0.00
104.25.143.122,4,4,0.00,2.63,0.00
104.24.141.67,4,4,0.00,2.63,0.00
104.19.26.154,4,4,0.00,2.63,0.00
104.18.65.190,4,4,0.00,2.63,0.00
104.19.251.66,4,4,0.00,2.64,0.00
104.25.14.208,4,4,0.00,2.64,0.00
172.65.152.2,4,4,0.00,2.64,0.00
104.19.66.216,4,4,0.00,2.64,0.00
104.24.250.94,4,4,0.00,2.64,0.00
104.24.42.205,4,4,0.00,2.64,0.00
104.19.70.194,4,4,0.00,2.64,0.00
104.25.186.48,4,4,0.00,2.64,0.00
104.17.85.50,4,4,0.00,2.64,0.00
104.16.165.23,4,4,0.00,2.65,0.00
104.17.150.144,4,4,0.00,2.65,0.00
104.25.127.104,4,4,0.00,2.65,0.00
104.24.153.27,4,4,0.00,2.65,0.00
104.18.56.233,4,4,0.00,2.65,0.00
104.25.28.73,4,4,0.00,2.65,0.00
104.16.152.136,4,4,0.00,2.65,0.00
104.18.111.130,4,4,0.00,2.65,0.00
104.25.97.169,4,4,0.00,2.65,0.00
104.16.163.34,4,4,0.00,2.65,0.00
104.18.114.55,4,4,0.00,2.65,0.00
104.17.223.37,4,4,0.00,2.65,0.00
104.17.98.83,4,4,0.00,2.65,0.00
172.65.155.44,4,4,0.00,2.65,0.00
104.24.140.168,4,4,0.00,2.66,0.00
104.25.242.132,4,4,0.00,2.66,0.00
104.19.32.220,4,4,0.00,2.66,0.00
104.17.40.74,4,4,0.00,2.66,0.00
104.17.156.90,4,4,0.00,2.66,0.00
104.19.248.63,4,4,0.00,2.66,0.00
104.17.69.57,4,4,0.00,2.66,0.00
104.19.54.52,4,4,0.00,2.66,0.00
104.18.124.84,4,4,0.00,2.67,0.00
104.17.25.45,4,4,0.00,2.67,0.00
104.25.195.190,4,4,0.00,2.67,0.00
104.16.212.27,4,4,0.00,2.67,0.00
104.20.28.181,4,4,0.00,2.67,0.00
104.18.68.141,4,4,0.00,2.67,0.00
104.19.164.53,4,4,0.00,2.68,0.00
104.25.173.157,4,4,0.00,2.68,0.00
104.25.162.204,4,4,0.00,2.68,0.00
104.18.35.179,4,4,0.00,2.68,0.00
104.25.23.158,4,4,0.00,2.68,0.00
104.25.2.125,4,4,0.00,2.68,0.00
104.18.225.96,4,4,0.00,2.68,0.00
104.25.68.26,4,4,0.00,2.69,0.00
104.25.12.208,4,4,0.00,2.69,0.00
104.18.5.6,4,4,0.00,2.69,0.00
104.25.50.78,4,4,0.00,2.69,0.00
104.17.208.142,4,4,0.00,2.69,0.00
104.16.251.68,4,4,0.00,2.69,0.00
104.17.16.66,4,4,0.00,2.69,0.00
104.25.180.115,4,4,0.00,2.69,0.00
104.25.16.37,4,4,0.00,2.69,0.00
104.18.24.26,4,4,0.00,2.70,0.00
104.24.177.231,4,4,0.00,2.70,0.00
104.17.56.102,4,4,0.00,2.70,0.00
104.16.221.157,4,4,0.00,2.70,0.00
104.24.147.243,4,4,0.00,2.70,0.00
104.18.122.0,4,4,0.00,2.70,0.00
104.18.232.53,4,4,0.00,2.70,0.00
104.24.172.44,4,4,0.00,2.71,0.00
104.25.130.114,4,4,0.00,2.71,0.00
104.24.179.192,4,4,0.00,2.71,0.00
104.18.116.248,4,4,0.00,2.71,0.00
104.25.79.230,4,4,0.00,2.72,0.00
104.25.212.158,4,4,0.00,2.72,0.00
104.25.62.138,4,4,0.00,2.72,0.00
104.16.169.135,4,4,0.00,2.72,0.00
104.17.34.240,4,4,0.00,2.72,0.00
104.19.2.105,4,4,0.00,2.72,0.00
104.18.200.122,4,4,0.00,2.73,0.00
104.25.88.170,4,4,0.00,2.73,0.00
104.16.243.4,4,4,0.00,2.73,0.00
104.21.39.237,4,4,0.00,2.73,0.00
104.19.40.231,4,4,0.00,2.73,0.00
104.16.108.118,4,4,0.00,2.73,0.00
104.27.83.199,4,4,0.00,2.73,0.00
104.25.220.222,4,4,0.00,2.74,0.00
104.17.100.209,4,4,0.00,2.74,0.00
104.17.97.3,4,4,0.00,2.74,0.00
104.16.147.245,4,4,0.00,2.74,0.00
104.25.37.232,4,4,0.00,2.74,0.00
104.25.55.31,4,4,0.00,2.74,0.00
104.25.131.97,4,4,0.00,2.75,0.00
104.24.227.242,4,4,0.00,2.75,0.00
104.18.246.90,4,4,0.00,2.75,0.00
104.16.78.88,4,4,0.00,2.75,0.00
104.16.50.30,4,4,0.00,2.75,0.00
104.18.227.145,4,4,0.00,2.75,0.00
104.20.6.118,4,4,0.00,2.75,0.00
104.16.233.214,4,4,0.00,2.75,0.00
104.17.217.20,4,4,0.00,2.75,0.00
104.17.105.231,4,4,0.00,2.75,0.00
104.19.243.45,4,4,0.00,2.75,0.00
104.17.4.70,4,4,0.00,2.75,0.00
104.25.113.195,4,4,0.00,2.76,0.00
104.16.142.129,4,4,0.00,2.76,0.00
104.17.21.174,4,4,0.00,2.76,0.00
104.18.153.16,4,4,0.00,2.76,0.00
