IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.225.20,4,4,0.00,2.72,0.00
104.18.224.163,4,4,0.00,2.72,0.00
172.67.205.43,4,4,0.00,2.72,0.00
104.27.105.194,4,4,0.00,2.72,0.00
172.65.189.230,4,4,0.00,2.73,0.00
104.18.191.97,4,4,0.00,2.73,0.00
104.18.213.59,4,4,0.00,2.74,0.00
104.24.244.151,4,4,0.00,2.75,0.00
104.19.224.194,4,4,0.00,2.75,0.00
104.19.190.216,4,4,0.00,2.75,0.00
172.67.177.78,4,4,0.00,2.75,0.00
104.19.161.84,4,4,0.00,2.75,0.00
104.19.53.142,4,4,0.00,2.75,0.00
104.25.70.59,4,4,0.00,2.75,0.00
104.19.19.114,4,4,0.00,2.76,0.00
104.20.22.252,4,4,0.00,2.76,0.00
104.24.23.164,4,4,0.00,2.76,0.00
104.21.71.151,4,4,0.00,2.76,0.00
104.18.254.235,4,4,0.00,2.76,0.00
104.19.33.91,4,4,0.00,2.76,0.00
104.18.248.195,4,4,0.00,2.76,0.00
104.18.229.181,4,4,0.00,2.76,0.00
104.18.228.33,4,4,0.00,2.76,0.00
104.18.225.64,4,4,0.00,2.77,0.00
104.27.102.223,4,4,0.00,2.77,0.00
104.18.246.248,4,4,0.00,2.77,0.00
104.19.164.142,4,4,0.00,2.77,0.00
104.18.211.153,4,4,0.00,2.78,0.00
104.19.6.225,4,4,0.00,2.78,0.00
104.19.221.90,4,4,0.00,2.78,0.00
104.18.239.58,4,4,0.00,2.78,0.00
104.24.253.164,4,4,0.00,2.78,0.00
172.67.126.22,4,4,0.00,2.78,0.00
104.29.157.135,4,4,0.00,2.78,0.00
104.24.165.52,4,4,0.00,2.79,0.00
104.21.90.90,4,4,0.00,2.79,0.00
104.18.200.119,4,4,0.00,2.79,0.00
104.19.211.121,4,4,0.00,2.79,0.00
172.67.87.222,4,4,0.00,2.80,0.00
104.25.8.199,4,4,0.00,2.80,0.00
104.19.25.97,4,4,0.00,2.80,0.00
172.67.167.30,4,4,0.00,2.80,0.00
104.19.229.76,4,4,0.00,2.80,0.00
104.19.173.55,4,4,0.00,2.80,0.00
104.19.242.76,4,4,0.00,2.80,0.00
104.24.236.249,4,4,0.00,2.81,0.00
104.18.243.103,4,4,0.00,2.81,0.00
104.19.168.87,4,4,0.00,2.81,0.00
104.18.245.246,4,4,0.00,2.81,0.00
172.65.3.74,4,4,0.00,2.81,0.00
104.19.202.246,4,4,0.00,2.81,0.00
104.18.230.94,4,4,0.00,2.82,0.00
104.19.140.165,4,4,0.00,2.82,0.00
104.19.234.9,4,4,0.00,2.82,0.00
172.65.0.116,4,4,0.00,2.82,0.00
162.159.3.150,4,4,0.00,2.82,0.00
104.27.87.234,4,4,0.00,2.83,0.00
104.19.163.52,4,4,0.00,2.83,0.00
104.24.240.174,4,4,0.00,2.83,0.00
104.19.36.142,4,4,0.00,2.83,0.00
104.20.2.251,4,4,0.00,2.83,0.00
172.65.115.61,4,4,0.00,2.83,0.00
104.18.201.157,4,4,0.00,2.84,0.00
104.18.220.83,4,4,0.00,2.85,0.00
172.67.227.63,4,4,0.00,2.85,0.00
104.19.31.178,4,4,0.00,2.86,0.00
172.64.89.194,4,4,0.00,2.86,0.00
172.67.218.95,4,4,0.00,2.86,0.00
104.21.207.238,4,4,0.00,2.86,0.00
162.159.141.88,4,4,0.00,2.86,0.00
172.67.81.122,4,4,0.00,2.86,0.00
104.25.71.244,4,4,0.00,2.86,0.00
104.19.216.253,4,4,0.00,2.86,0.00
172.65.63.53,4,4,0.00,2.87,0.00
162.159.7.59,4,4,0.00,2.87,0.00
104.18.237.165,4,4,0.00,2.87,0.00
104.18.208.217,4,4,0.00,2.87,0.00
104.21.81.88,4,4,0.00,2.88,0.00
104.24.231.252,4,4,0.00,2.88,0.00
104.19.236.235,4,4,0.00,2.89,0.00
172.67.188.134,4,4,0.00,2.89,0.00
104.27.99.196,4,4,0.00,2.89,0.00
104.17.245.201,4,4,0.00,2.89,0.00
104.18.241.221,4,4,0.00,2.89,0.00
104.21.89.189,4,4,0.00,2.89,0.00
104.18.202.118,4,4,0.00,2.90,0.00
104.18.186.188,4,4,0.00,2.90,0.00
104.24.221.31,4,4,0.00,2.90,0.00
104.19.244.21,4,4,0.00,2.90,0.00
172.67.210.142,4,4,0.00,2.90,0.00
172.65.2.240,4,4,0.00,2.90,0.00
162.159.13.20,4,4,0.00,2.91,0.00
172.65.53.219,4,4,0.00,2.91,0.00
104.16.114.209,4,4,0.00,2.91,0.00
172.67.83.114,4,4,0.00,2.92,0.00
104.18.184.222,4,4,0.00,2.92,0.00
104.19.18.59,4,4,0.00,2.92,0.00
172.64.47.235,4,4,0.00,2.92,0.00
104.18.235.160,4,4,0.00,2.92,0.00
172.67.174.62,4,4,0.00,2.92,0.00
104.29.143.246,4,4,0.00,2.92,0.00
104.18.244.34,4,4,0.00,2.93,0.00
104.18.214.126,4,4,0.00,2.93,0.00
104.19.153.8,4,4,0.00,2.93,0.00
104.19.10.44,4,4,0.00,2.93,0.00
104.18.4.251,4,4,0.00,2.93,0.00
104.18.236.84,4,4,0.00,2.93,0.00
104.24.17.71,4,4,0.00,2.94,0.00
104.19.116.171,4,4,0.00,2.94,0.00
172.66.207.247,4,4,0.00,2.94,0.00
104.19.231.2,4,4,0.00,2.95,0.00
104.18.227.121,4,4,0.00,2.95,0.00
104.25.79.87,4,4,0.00,2.95,0.00
172.67.163.247,4,4,0.00,2.95,0.00
104.27.197.249,4,4,0.00,2.95,0.00
104.25.73.224,4,4,0.00,2.96,0.00
104.19.247.85,4,4,0.00,2.96,0.00
104.19.208.127,4,4,0.00,2.96,0.00
104.18.250.181,4,4,0.00,2.96,0.00
104.24.206.198,4,4,0.00,2.97,0.00
172.67.168.116,4,4,0.00,2.97,0.00
104.18.233.3,4,4,0.00,2.97,0.00
104.19.165.206,4,4,0.00,2.97,0.00
104.24.35.97,4,4,0.00,2.97,0.00
104.18.159.206,4,4,0.00,2.98,0.00
198.41.198.222,4,4,0.00,2.98,0.00
104.18.197.20,4,4,0.00,2.98,0.00
104.27.96.144,4,4,0.00,2.99,0.00
104.24.182.94,4,4,0.00,2.99,0.00
104.25.65.0,4,4,0.00,2.99,0.00
162.159.19.120,4,4,0.00,2.99,0.00
104.19.212.154,4,4,0.00,2.99,0.00
104.24.88.49,4,4,0.00,3.00,0.00
104.25.84.173,4,4,0.00,3.00,0.00
104.18.195.142,4,4,0.00,3.00,0.00
172.65.120.42,4,4,0.00,3.01,0.00
104.21.47.152,4,4,0.00,3.01,0.00
104.19.233.75,4,4,0.00,3.01,0.00
172.64.186.174,4,4,0.00,3.01,0.00
172.65.52.1,4,4,0.00,3.01,0.00
162.159.142.0,4,4,0.00,3.02,0.00
104.19.205.205,4,4,0.00,3.02,0.00
104.27.103.56,4,4,0.00,3.02,0.00
104.18.173.96,4,4,0.00,3.02,0.00
104.17.187.189,4,4,0.00,3.02,0.00
104.19.215.20,4,4,0.00,3.02,0.00
104.18.249.226,4,4,0.00,3.03,0.00
172.64.74.151,4,4,0.00,3.03,0.00
172.65.5.134,4,4,0.00,3.03,0.00
104.21.208.232,4,4,0.00,3.03,0.00
162.159.9.105,4,4,0.00,3.04,0.00
104.25.189.131,4,4,0.00,3.04,0.00
104.24.34.59,4,4,0.00,3.04,0.00
104.18.232.155,4,4,0.00,3.04,0.00
104.18.219.122,4,4,0.00,3.04,0.00
172.65.64.174,4,4,0.00,3.05,0.00
104.24.81.54,4,4,0.00,3.05,0.00
104.19.227.59,4,4,0.00,3.05,0.00
104.18.188.193,4,4,0.00,3.06,0.00
104.19.20.34,4,4,0.00,3.06,0.00
162.159.4.11,4,4,0.00,3.06,0.00
104.18.182.45,4,4,0.00,3.06,0.00
104.21.202.127,4,4,0.00,3.06,0.00
104.19.219.54,4,4,0.00,3.06,0.00
104.18.174.213,4,4,0.00,3.07,0.00
104.19.174.70,4,4,0.00,3.07,0.00
104.18.183.246,4,4,0.00,3.07,0.00
104.21.1.64,4,4,0.00,3.07,0.00
104.17.244.166,4,4,0.00,3.07,0.00
104.19.238.246,4,4,0.00,3.07,0.00
104.19.200.45,4,4,0.00,3.07,0.00
162.159.21.221,4,4,0.00,3.07,0.00
104.18.217.27,4,4,0.00,3.07,0.00
104.24.233.133,4,4,0.00,3.07,0.00
198.41.211.97,4,4,0.00,3.08,0.00
104.24.202.190,4,4,0.00,3.08,0.00
172.67.184.177,4,4,0.00,3.08,0.00
172.65.111.65,4,4,0.00,3.08,0.00
104.24.180.168,4,4,0.00,3.08,0.00
162.159.2.190,4,4,0.00,3.08,0.00
104.19.28.67,4,4,0.00,3.08,0.00
172.67.182.14,4,4,0.00,3.08,0.00
104.24.208.175,4,4,0.00,3.09,0.00
104.18.164.218,4,4,0.00,3.09,0.00
104.17.171.252,4,4,0.00,3.09,0.00
162.159.139.121,4,4,0.00,3.09,0.00
104.18.210.55,4,4,0.00,3.09,0.00
172.65.116.143,4,4,0.00,3.10,0.00
172.65.54.169,4,4,0.00,3.10,0.00
104.24.174.143,4,4,0.00,3.10,0.00
172.65.112.170,4,4,0.00,3.11,0.00
172.67.214.1,4,4,0.00,3.11,0.00
104.24.209.243,4,4,0.00,3.11,0.00
104.17.254.163,4,4,0.00,3.12,0.00
104.18.203.217,4,4,0.00,3.12,0.00
162.159.144.219,4,4,0.00,3.12,0.00
104.25.72.249,4,4,0.00,3.12,0.00
104.18.196.214,4,4,0.00,3.12,0.00
104.18.207.1,4,4,0.00,3.13,0.00
104.25.130.60,4,4,0.00,3.13,0.00
104.21.203.234,4,4,0.00,3.13,0.00
104.17.227.73,4,4,0.00,3.13,0.00
104.18.190.57,4,4,0.00,3.13,0.00
104.19.209.254,4,4,0.00,3.14,0.00
104.17.217.174,4,4,0.00,3.14,0.00
104.21.99.38,4,4,0.00,3.15,0.00
104.21.0.254,4,4,0.00,3.15,0.00
162.159.229.80,4,4,0.00,3.15,0.00
104.19.111.75,4,4,0.00,3.15,0.00
162.159.10.103,4,4,0.00,3.15,0.00
104.21.201.64,4,4,0.00,3.16,0.00
104.27.93.123,4,4,0.00,3.16,0.00
162.159.12.74,4,4,0.00,3.16,0.00
172.65.249.207,4,4,0.00,3.16,0.00
104.17.186.150,4,4,0.00,3.16,0.00
162.159.23.202,4,4,0.00,3.16,0.00
104.27.98.0,4,4,0.00,3.17,0.00
104.18.171.84,4,4,0.00,3.17,0.00
104.27.94.91,4,4,0.00,3.17,0.00
172.67.175.194,4,4,0.00,3.17,0.00
104.24.82.11,4,4,0.00,3.18,0.00
198.41.199.89,4,4,0.00,3.18,0.00
104.21.98.35,4,4,0.00,3.18,0.00
104.18.221.40,4,4,0.00,3.18,0.00
104.27.193.120,4,4,0.00,3.18,0.00
104.18.22.50,4,4,0.00,3.19,0.00
172.67.189.241,4,4,0.00,3.20,0.00
104.19.226.158,4,4,0.00,3.20,0.00
162.159.1.109,4,4,0.00,3.21,0.00
104.19.225.233,4,4,0.00,3.21,0.00
104.25.160.183,4,4,0.00,3.21,0.00
104.18.185.66,4,4,0.00,3.21,0.00
104.19.152.12,4,4,0.00,3.22,0.00
172.67.220.12,4,4,0.00,3.22,0.00
104.18.198.95,4,4,0.00,3.22,0.00
104.18.67.213,4,4,0.00,3.23,0.00
104.18.192.158,4,4,0.00,3.23,0.00
104.21.214.165,4,4,0.00,3.23,0.00
104.17.238.229,4,4,0.00,3.24,0.00
162.159.18.100,4,4,0.00,3.24,0.00
162.159.16.236,4,4,0.00,3.24,0.00
172.64.38.242,4,4,0.00,3.24,0.00
104.21.46.21,4,4,0.00,3.25,0.00
172.67.221.92,4,4,0.00,3.25,0.00
172.67.66.123,4,4,0.00,3.26,0.00
104.18.181.27,4,4,0.00,3.26,0.00
104.21.211.119,4,4,0.00,3.26,0.00
104.25.188.70,4,4,0.00,3.26,0.00
104.17.173.155,4,4,0.00,3.27,0.00
104.17.177.75,4,4,0.00,3.27,0.00
104.19.201.86,4,4,0.00,3.28,0.00
104.19.239.84,4,4,0.00,3.29,0.00
104.21.85.99,4,4,0.00,3.29,0.00
104.17.193.247,4,4,0.00,3.29,0.00
172.65.245.12,4,4,0.00,3.30,0.00
172.66.47.228,4,4,0.00,3.30,0.00
104.19.131.127,4,4,0.00,3.30,0.00
172.65.108.104,4,4,0.00,3.30,0.00
162.159.17.158,4,4,0.00,3.30,0.00
162.159.134.15,4,4,0.00,3.30,0.00
172.67.222.213,4,4,0.00,3.30,0.00
162.159.0.209,4,4,0.00,3.30,0.00
172.67.166.89,4,4,0.00,3.30,0.00
104.19.210.95,4,4,0.00,3.30,0.00
104.25.62.147,4,4,0.00,3.30,0.00
172.65.118.25,4,4,0.00,3.31,0.00
162.159.241.5,4,4,0.00,3.31,0.00
104.18.167.66,4,4,0.00,3.31,0.00
172.67.183.149,4,4,0.00,3.31,0.00
104.18.218.223,4,4,0.00,3.31,0.00
104.17.247.169,4,4,0.00,3.32,0.00
162.159.8.196,4,4,0.00,3.32,0.00
172.67.85.0,4,4,0.00,3.32,0.00
104.18.176.245,4,4,0.00,3.32,0.00
172.66.44.224,4,4,0.00,3.32,0.00
172.65.243.203,4,4,0.00,3.33,0.00
104.25.78.168,4,4,0.00,3.33,0.00
104.27.127.101,4,4,0.00,3.34,0.00
104.25.66.246,4,4,0.00,3.34,0.00
172.67.173.1,4,4,0.00,3.34,0.00
198.41.216.165,4,4,0.00,3.34,0.00
104.21.49.71,4,4,0.00,3.35,0.00
104.17.206.133,4,4,0.00,3.35,0.00
162.159.22.163,4,4,0.00,3.36,0.00
104.19.139.40,4,4,0.00,3.36,0.00
104.21.86.178,4,4,0.00,3.36,0.00
172.67.171.15,4,4,0.00,3.36,0.00
104.19.130.55,4,4,0.00,3.37,0.00
172.67.71.72,4,4,0.00,3.37,0.00
104.24.184.50,4,4,0.00,3.37,0.00
104.21.197.111,4,4,0.00,3.37,0.00
172.67.162.252,4,4,0.00,3.37,0.00
172.67.169.36,4,4,0.00,3.37,0.00
104.19.118.89,4,4,0.00,3.38,0.00
104.25.75.94,4,4,0.00,3.38,0.00
104.18.146.130,4,4,0.00,3.38,0.00
104.18.189.109,4,4,0.00,3.38,0.00
104.18.85.233,4,4,0.00,3.39,0.00
104.25.60.65,4,4,0.00,3.39,0.00
104.18.199.16,4,4,0.00,3.39,0.00
104.25.59.62,4,4,0.00,3.39,0.00
104.16.157.206,4,4,0.00,3.40,0.00
104.24.190.43,4,4,0.00,3.40,0.00
162.159.132.64,4,4,0.00,3.40,0.00
172.67.165.136,4,4,0.00,3.40,0.00
104.16.84.210,4,4,0.00,3.41,0.00
104.25.132.194,4,4,0.00,3.41,0.00
104.18.238.28,4,4,0.00,3.41,0.00
172.64.80.64,4,4,0.00,3.41,0.00
104.16.164.18,4,4,0.00,3.42,0.00
172.67.224.219,4,4,0.00,3.42,0.00
104.18.35.51,4,4,0.00,3.42,0.00
104.18.187.161,4,4,0.00,3.42,0.00
104.18.180.192,4,4,0.00,3.42,0.00
162.159.140.213,4,4,0.00,3.42,0.00
172.67.170.83,4,4,0.00,3.42,0.00
104.19.237.219,4,4,0.00,3.42,0.00
104.18.3.175,4,4,0.00,3.42,0.00
104.17.239.125,4,4,0.00,3.43,0.00
172.64.151.141,4,4,0.00,3.43,0.00
104.18.73.176,4,4,0.00,3.43,0.00
104.18.140.121,4,4,0.00,3.43,0.00
172.64.37.7,4,4,0.00,3.43,0.00
104.17.237.72,4,4,0.00,3.43,0.00
104.18.6.1,4,4,0.00,3.43,0.00
104.25.138.10,4,4,0.00,3.44,0.00
104.18.177.131,4,4,0.00,3.44,0.00
172.64.157.22,4,4,0.00,3.45,0.00
104.27.125.152,4,4,0.00,3.45,0.00
104.19.113.78,4,4,0.00,3.45,0.00
162.159.143.44,4,4,0.00,3.46,0.00
104.18.36.73,4,4,0.00,3.46,0.00
162.159.131.245,4,4,0.00,3.47,0.00
104.19.220.185,4,4,0.00,3.47,0.00
162.159.6.37,4,4,0.00,3.47,0.00
104.18.14.46,4,4,0.00,3.48,0.00
188.114.97.112,4,4,0.00,3.48,0.00
172.66.42.31,4,4,0.00,3.49,0.00
104.19.127.212,4,4,0.00,3.49,0.00
162.159.11.217,4,4,0.00,3.49,0.00
104.17.235.58,4,4,0.00,3.49,0.00
104.18.179.113,4,4,0.00,3.50,0.00
162.159.14.213,4,4,0.00,3.50,0.00
198.41.200.23,4,4,0.00,3.51,0.00
172.65.241.182,4,4,0.00,3.51,0.00
104.25.67.176,4,4,0.00,3.51,0.00
172.65.187.115,4,4,0.00,3.51,0.00
198.41.215.115,4,4,0.00,3.51,0.00
104.27.89.192,4,4,0.00,3.51,0.00
104.20.61.62,4,4,0.00,3.52,0.00
104.18.156.85,4,4,0.00,3.52,0.00
162.159.15.69,4,4,0.00,3.52,0.00
104.18.50.190,4,4,0.00,3.53,0.00
172.65.117.45,4,4,0.00,3.53,0.00
104.19.119.122,4,4,0.00,3.53,0.00
104.18.155.233,4,4,0.00,3.54,0.00
104.19.124.230,4,4,0.00,3.54,0.00
172.65.62.157,4,4,0.00,3.54,0.00
104.18.30.122,4,4,0.00,3.54,0.00
104.19.115.50,4,4,0.00,3.55,0.00
104.19.121.73,4,4,0.00,3.55,0.00
162.159.20.232,4,4,0.00,3.55,0.00
104.19.142.98,4,4,0.00,3.55,0.00
172.67.77.114,4,4,0.00,3.55,0.00
198.41.195.207,4,4,0.00,3.55,0.00
104.24.198.203,4,4,0.00,3.56,0.00
162.159.5.175,4,4,0.00,3.56,0.00
104.25.140.149,4,4,0.00,3.56,0.00
104.18.172.91,4,4,0.00,3.57,0.00
104.16.36.144,4,4,0.00,3.57,0.00
104.18.158.236,4,4,0.00,3.57,0.00
104.19.136.168,4,4,0.00,3.57,0.00
104.18.169.64,4,4,0.00,3.58,0.00
104.19.109.241,4,4,0.00,3.58,0.00
104.19.114.173,4,4,0.00,3.58,0.00
104.17.194.170,4,4,0.00,3.59,0.00
108.162.193.123,4,4,0.00,3.59,0.00
172.64.176.165,4,4,0.00,3.59,0.00
104.21.48.101,4,4,0.00,3.59,0.00
104.18.25.2,4,4,0.00,3.59,0.00
104.16.15.95,4,4,0.00,3.60,0.00
104.17.198.32,4,4,0.00,3.60,0.00
172.65.56.132,4,4,0.00,3.60,0.00
172.65.114.13,4,4,0.00,3.60,0.00
104.25.69.22,4,4,0.00,3.61,0.00
104.18.38.222,4,4,0.00,3.61,0.00
104.27.121.130,4,4,0.00,3.61,0.00
172.67.113.169,4,4,0.00,3.62,0.00
104.21.210.130,4,4,0.00,3.62,0.00
104.21.51.61,4,4,0.00,3.62,0.00
198.41.193.57,4,4,0.00,3.62,0.00
104.27.95.186,4,4,0.00,3.62,0.00
104.18.168.113,4,4,0.00,3.62,0.00
104.17.188.32,4,4,0.00,3.62,0.00
172.65.49.13,4,4,0.00,3.63,0.00
162.159.233.219,4,4,0.00,3.64,0.00
104.18.34.99,4,4,0.00,3.64,0.00
104.17.183.138,4,4,0.00,3.64,0.00
173.245.58.137,4,4,0.00,3.64,0.00
104.17.165.248,4,4,0.00,3.64,0.00
172.65.188.86,4,4,0.00,3.65,0.00
104.17.185.15,4,4,0.00,3.65,0.00
104.21.198.248,4,4,0.00,3.65,0.00
104.25.137.25,4,4,0.00,3.65,0.00
104.17.207.196,4,4,0.00,3.65,0.00
108.162.194.183,4,4,0.00,3.65,0.00
104.16.160.21,4,4,0.00,3.66,0.00
172.65.46.181,4,4,0.00,3.66,0.00
104.25.77.99,4,4,0.00,3.66,0.00
104.19.123.150,4,4,0.00,3.66,0.00
198.41.201.53,4,4,0.00,3.66,0.00
104.27.118.203,4,4,0.00,3.66,0.00
172.67.223.184,4,4,0.00,3.66,0.00
104.21.193.151,4,4,0.00,3.67,0.00
104.25.63.72,4,4,0.00,3.67,0.00
104.20.63.235,4,4,0.00,3.67,0.00
173.245.49.23,4,4,0.00,3.68,0.00
104.27.116.198,4,4,0.00,3.68,0.00
104.17.175.182,4,4,0.00,3.69,0.00
104.24.84.236,4,4,0.00,3.69,0.00
104.25.159.0,4,4,0.00,3.69,0.00
104.18.160.58,4,4,0.00,3.70,0.00
104.17.243.3,4,4,0.00,3.70,0.00
104.17.233.4,4,4,0.00,3.70,0.00
172.67.127.172,4,4,0.00,3.70,0.00
104.19.120.52,4,4,0.00,3.71,0.00
104.16.125.12,4,4,0.00,3.71,0.00
104.18.175.39,4,4,0.00,3.71,0.00
172.67.80.50,4,4,0.00,3.71,0.00
104.24.181.124,4,4,0.00,3.71,0.00
198.41.196.100,4,4,0.00,3.72,0.00
141.101.114.178,4,4,0.00,3.72,0.00
104.27.92.31,4,4,0.00,3.72,0.00
104.18.178.58,4,4,0.00,3.72,0.00
104.24.172.94,4,4,0.00,3.73,0.00
162.159.138.96,4,4,0.00,3.73,0.00
104.25.187.122,4,4,0.00,3.73,0.00
172.67.76.146,4,4,0.00,3.74,0.00
172.65.51.90,4,4,0.00,3.74,0.00
104.18.20.3,4,4,0.00,3.74,0.00
172.66.45.183,4,4,0.00,3.74,0.00
104.16.32.253,4,4,0.00,3.74,0.00
104.19.138.137,4,4,0.00,3.75,0.00
104.16.145.130,4,4,0.00,3.75,0.00
104.27.91.155,4,4,0.00,3.75,0.00
104.16.12.147,4,4,0.00,3.75,0.00
104.24.33.84,4,4,0.00,3.75,0.00
104.19.129.103,4,4,0.00,3.75,0.00
104.18.57.6,4,4,0.00,3.76,0.00
104.19.107.239,4,4,0.00,3.76,0.00
104.24.30.214,4,4,0.00,3.76,0.00
104.18.9.6,4,4,0.00,3.76,0.00
104.25.155.162,4,4,0.00,3.77,0.00
104.17.174.167,4,4,0.00,3.77,0.00
104.18.58.149,4,4,0.00,3.77,0.00
104.18.193.76,4,4,0.00,3.77,0.00
104.18.48.120,4,4,0.00,3.77,0.00
104.17.181.175,4,4,0.00,3.78,0.00
104.17.253.220,4,4,0.00,3.78,0.00
104.25.123.199,4,4,0.00,3.78,0.00
104.24.21.54,4,4,0.00,3.78,0.00
104.27.126.13,4,4,0.00,3.78,0.00
172.67.128.38,4,4,0.00,3.78,0.00
172.64.150.247,4,4,0.00,3.78,0.00
108.162.195.20,4,4,0.00,3.78,0.00
104.24.83.24,4,4,0.00,3.79,0.00
104.25.153.83,4,4,0.00,3.79,0.00
104.16.28.82,4,4,0.00,3.79,0.00
104.17.179.40,4,4,0.00,3.79,0.00
104.16.155.176,4,4,0.00,3.79,0.00
198.41.206.239,4,4,0.00,3.80,0.00
162.159.235.227,4,4,0.00,3.80,0.00
104.17.166.168,4,4,0.00,3.80,0.00
104.16.17.140,4,4,0.00,3.80,0.00
104.18.153.77,4,4,0.00,3.80,0.00
104.21.194.144,4,4,0.00,3.81,0.00
104.18.152.253,4,4,0.00,3.81,0.00
104.24.26.160,4,4,0.00,3.81,0.00
198.41.223.223,4,4,0.00,3.81,0.00
104.19.145.243,4,4,0.00,3.81,0.00
104.24.205.154,4,4,0.00,3.81,0.00
104.17.190.36,4,4,0.00,3.82,0.00
172.66.40.61,4,4,0.00,3.82,0.00
104.19.101.120,4,4,0.00,3.82,0.00
104.18.45.84,4,4,0.00,3.83,0.00
172.67.69.226,4,4,0.00,3.83,0.00
104.16.163.98,4,4,0.00,3.83,0.00
104.18.43.32,4,4,0.00,3.83,0.00
172.66.43.118,4,4,0.00,3.83,0.00
104.25.131.35,4,4,0.00,3.83,0.00
104.16.146.74,4,4,0.00,3.83,0.00
104.17.248.151,4,4,0.00,3.84,0.00
104.24.195.224,4,4,0.00,3.85,0.00
104.24.210.19,4,4,0.00,3.85,0.00
172.65.59.140,4,4,0.00,3.85,0.00
104.19.141.26,4,4,0.00,3.86,0.00
104.16.132.70,4,4,0.00,3.86,0.00
104.16.13.83,4,4,0.00,3.86,0.00
104.19.143.216,4,4,0.00,3.86,0.00
198.41.197.24,4,4,0.00,3.87,0.00
104.18.165.107,4,4,0.00,3.87,0.00
104.18.161.43,4,4,0.00,3.87,0.00
162.159.239.202,4,4,0.00,3.87,0.00
104.19.95.92,4,4,0.00,3.87,0.00
162.159.198.168,4,4,0.00,3.88,0.00
162.159.207.74,4,4,0.00,3.88,0.00
172.67.82.254,4,4,0.00,3.88,0.00
104.16.179.195,4,4,0.00,3.89,0.00
172.66.41.71,4,4,0.00,3.89,0.00
104.25.129.210,4,4,0.00,3.89,0.00
104.21.96.132,4,4,0.00,3.90,0.00
104.27.90.13,4,4,0.00,3.90,0.00
162.159.249.137,4,4,0.00,3.90,0.00
104.25.158.118,4,4,0.00,3.91,0.00
104.17.200.222,4,4,0.00,3.91,0.00
104.16.75.82,4,4,0.00,3.91,0.00
104.21.94.61,4,4,0.00,3.92,0.00
198.41.209.134,4,4,0.00,3.92,0.00
104.24.164.127,4,4,0.00,3.92,0.00
104.16.50.52,4,4,0.00,3.92,0.00
104.25.127.226,4,4,0.00,3.92,0.00
104.16.117.188,4,4,0.00,3.93,0.00
172.66.212.207,4,4,0.00,3.93,0.00
104.25.150.242,4,4,0.00,3.93,0.00
104.19.135.44,4,4,0.00,3.93,0.00
172.67.197.171,4,4,0.00,3.93,0.00
172.65.179.230,4,4,0.00,3.93,0.00
104.25.152.80,4,4,0.00,3.93,0.00
172.66.201.130,4,4,0.00,3.93,0.00
104.25.128.73,4,4,0.00,3.93,0.00
172.64.36.91,4,4,0.00,3.94,0.00
198.41.207.166,4,4,0.00,3.94,0.00
104.17.169.49,4,4,0.00,3.94,0.00
104.17.211.147,4,4,0.00,3.94,0.00
198.41.217.107,4,4,0.00,3.94,0.00
104.17.40.4,4,4,0.00,3.95,0.00
104.18.31.55,4,4,0.00,3.95,0.00
104.17.184.187,4,4,0.00,3.95,0.00
104.27.123.19,4,4,0.00,3.95,0.00
104.18.157.59,4,4,0.00,3.96,0.00
104.24.192.87,4,4,0.00,3.96,0.00
104.24.177.77,4,4,0.00,3.96,0.00
104.27.124.59,4,4,0.00,3.97,0.00
104.17.252.125,4,4,0.00,3.97,0.00
104.17.234.125,4,4,0.00,3.97,0.00
104.16.168.203,4,4,0.00,3.97,0.00
104.24.31.16,4,4,0.00,3.97,0.00
104.27.119.245,4,4,0.00,3.97,0.00
104.18.8.210,4,4,0.00,3.97,0.00
104.19.147.211,4,4,0.00,3.97,0.00
198.41.222.54,4,4,0.00,3.97,0.00
104.18.144.87,4,4,0.00,3.98,0.00
104.17.216.220,4,4,0.00,3.98,0.00
104.19.133.57,4,4,0.00,3.98,0.00
104.27.88.66,4,4,0.00,3.98,0.00
198.41.194.126,4,4,0.00,3.98,0.00
104.27.195.170,4,4,0.00,3.99,0.00
172.67.219.199,4,4,0.00,3.99,0.00
104.24.163.226,4,4,0.00,3.99,0.00
104.21.95.126,4,4,0.00,4.00,0.00
104.16.167.24,4,4,0.00,4.00,0.00
104.25.154.212,4,4,0.00,4.00,0.00
104.16.197.78,4,4,0.00,4.01,0.00
104.24.203.252,4,4,0.00,4.01,0.00
104.24.22.159,4,4,0.00,4.01,0.00
104.18.136.216,4,4,0.00,4.02,0.00
104.16.143.17,4,4,0.00,4.02,0.00
172.67.78.69,4,4,0.00,4.02,0.00
172.65.113.66,4,4,0.00,4.02,0.00
104.17.178.37,4,4,0.00,4.03,0.00
104.17.168.86,4,4,0.00,4.03,0.00
104.24.32.165,4,4,0.00,4.03,0.00
104.27.111.97,4,4,0.00,4.04,0.00
198.41.204.81,4,4,0.00,4.04,0.00
198.41.192.128,4,4,0.00,4.05,0.00
104.24.175.2,4,4,0.00,4.05,0.00
104.29.129.151,4,4,0.00,4.05,0.00
104.16.119.34,4,4,0.00,4.05,0.00
172.66.46.24,4,4,0.00,4.06,0.00
104.16.97.231,4,4,0.00,4.06,0.00
162.159.202.16,4,4,0.00,4.06,0.00
