IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.77.224,4,4,0.00,6.09,0.00
104.16.11.215,4,4,0.00,6.09,0.00
172.64.68.237,4,4,0.00,6.10,0.00
104.27.66.56,4,4,0.00,6.10,0.00
104.24.215.155,4,4,0.00,6.11,0.00
104.25.5.44,4,4,0.00,6.12,0.00
104.27.109.65,4,4,0.00,6.12,0.00
104.27.81.200,4,4,0.00,6.12,0.00
104.27.83.238,4,4,0.00,6.13,0.00
104.27.203.190,4,4,0.00,6.13,0.00
104.27.206.184,4,4,0.00,6.14,0.00
104.27.84.213,4,4,0.00,6.16,0.00
104.27.85.85,4,4,0.00,6.17,0.00
172.64.80.72,4,4,0.00,6.22,0.00
104.27.40.250,4,4,0.00,6.24,0.00
104.27.78.91,4,4,0.00,6.26,0.00
172.67.141.177,4,4,0.00,6.26,0.00
104.27.56.13,4,4,0.00,6.28,0.00
104.25.28.140,4,4,0.00,6.29,0.00
104.27.201.97,4,4,0.00,6.30,0.00
104.24.196.158,4,4,0.00,6.30,0.00
104.27.196.36,4,4,0.00,6.32,0.00
104.25.199.87,4,4,0.00,6.34,0.00
104.16.14.163,4,4,0.00,6.35,0.00
104.27.108.23,4,4,0.00,6.35,0.00
104.24.187.202,4,4,0.00,6.35,0.00
162.159.241.62,4,4,0.00,6.37,0.00
104.26.14.176,4,4,0.00,6.37,0.00
104.19.117.48,4,4,0.00,6.37,0.00
104.27.204.97,4,4,0.00,6.38,0.00
172.64.74.198,4,4,0.00,6.39,0.00
104.27.192.26,4,4,0.00,6.41,0.00
104.24.253.197,4,4,0.00,6.41,0.00
104.16.18.206,4,4,0.00,6.42,0.00
104.27.86.0,4,4,0.00,6.43,0.00
104.27.194.202,4,4,0.00,6.43,0.00
162.159.252.133,4,4,0.00,6.43,0.00
162.159.246.132,4,4,0.00,6.43,0.00
104.27.65.22,4,4,0.00,6.45,0.00
104.26.7.199,4,4,0.00,6.46,0.00
104.16.93.213,4,4,0.00,6.47,0.00
104.27.90.23,4,4,0.00,6.49,0.00
172.67.134.214,4,4,0.00,6.49,0.00
104.27.95.160,4,4,0.00,6.49,0.00
104.27.67.49,4,4,0.00,6.50,0.00
104.16.46.230,4,4,0.00,6.51,0.00
104.18.27.231,4,4,0.00,6.51,0.00
104.27.71.217,4,4,0.00,6.54,0.00
104.27.198.153,4,4,0.00,6.54,0.00
104.27.193.133,4,4,0.00,6.54,0.00
104.19.84.23,4,4,0.00,6.54,0.00
104.24.207.236,4,4,0.00,6.55,0.00
104.24.225.215,4,4,0.00,6.55,0.00
162.159.240.6,4,4,0.00,6.57,0.00
104.19.113.247,4,4,0.00,6.57,0.00
104.25.52.85,4,4,0.00,6.57,0.00
104.24.238.27,4,4,0.00,6.58,0.00
104.25.105.13,4,4,0.00,6.60,0.00
104.19.150.220,4,4,0.00,6.63,0.00
104.17.192.199,4,4,0.00,6.63,0.00
104.25.31.118,4,4,0.00,6.63,0.00
172.67.68.85,4,4,0.00,6.64,0.00
104.25.136.65,4,4,0.00,6.66,0.00
104.27.94.61,4,4,0.00,6.67,0.00
104.19.134.14,4,4,0.00,6.68,0.00
104.27.76.204,4,4,0.00,6.69,0.00
104.27.197.148,4,4,0.00,6.69,0.00
104.27.54.94,4,4,0.00,6.70,0.00
104.27.199.62,4,4,0.00,6.70,0.00
104.16.39.201,4,4,0.00,6.71,0.00
104.27.202.50,4,4,0.00,6.73,0.00
104.16.81.154,4,4,0.00,6.73,0.00
104.27.52.199,4,4,0.00,6.74,0.00
172.67.138.222,4,4,0.00,6.75,0.00
104.17.168.30,4,4,0.00,6.75,0.00
104.27.80.185,4,4,0.00,6.76,0.00
104.17.205.57,4,4,0.00,6.76,0.00
104.26.9.182,4,4,0.00,6.76,0.00
104.16.198.94,4,4,0.00,6.77,0.00
104.26.11.55,4,4,0.00,6.78,0.00
104.26.10.135,4,4,0.00,6.79,0.00
104.16.25.247,4,4,0.00,6.80,0.00
104.25.115.3,4,4,0.00,6.81,0.00
104.24.250.12,4,4,0.00,6.83,0.00
104.26.13.41,4,4,0.00,6.84,0.00
104.25.25.227,4,4,0.00,6.84,0.00
104.27.55.42,4,4,0.00,6.85,0.00
104.17.248.63,4,4,0.00,6.86,0.00
104.17.91.52,4,4,0.00,6.90,0.00
104.17.148.173,4,4,0.00,6.90,0.00
104.16.72.18,4,4,0.00,6.90,0.00
104.26.15.63,4,4,0.00,6.90,0.00
104.24.208.51,4,4,0.00,6.90,0.00
104.24.228.151,4,4,0.00,6.91,0.00
104.18.182.18,4,4,0.00,6.91,0.00
104.25.151.187,4,4,0.00,6.91,0.00
104.16.119.149,4,4,0.00,6.92,0.00
104.16.34.250,4,4,0.00,6.93,0.00
104.18.44.105,4,4,0.00,6.93,0.00
104.24.222.47,4,4,0.00,6.94,0.00
104.17.11.127,4,4,0.00,6.94,0.00
162.159.194.81,4,4,0.00,6.95,0.00
162.159.201.152,4,4,0.00,6.96,0.00
104.24.195.15,4,4,0.00,6.96,0.00
104.24.218.97,4,4,0.00,6.96,0.00
104.16.62.14,4,4,0.00,6.97,0.00
104.25.204.12,4,4,0.00,6.98,0.00
104.16.148.157,4,4,0.00,7.00,0.00
104.24.230.53,4,4,0.00,7.00,0.00
104.27.195.135,4,4,0.00,7.01,0.00
104.18.88.114,4,4,0.00,7.01,0.00
104.16.243.203,4,4,0.00,7.02,0.00
104.24.252.123,4,4,0.00,7.04,0.00
162.159.242.111,4,4,0.00,7.04,0.00
104.16.101.243,4,4,0.00,7.04,0.00
104.18.4.163,4,4,0.00,7.05,0.00
104.16.181.119,4,4,0.00,7.06,0.00
104.27.87.240,4,4,0.00,7.06,0.00
104.16.69.120,4,4,0.00,7.06,0.00
104.25.14.96,4,4,0.00,7.08,0.00
104.26.3.227,4,4,0.00,7.09,0.00
104.25.64.199,4,4,0.00,7.09,0.00
104.19.216.191,4,4,0.00,7.09,0.00
104.16.63.132,4,4,0.00,7.10,0.00
162.159.253.163,4,4,0.00,7.10,0.00
104.24.227.197,4,4,0.00,7.10,0.00
104.16.38.213,4,4,0.00,7.10,0.00
104.16.191.116,4,4,0.00,7.11,0.00
172.67.140.84,4,4,0.00,7.12,0.00
104.18.83.224,4,4,0.00,7.14,0.00
104.19.88.185,4,4,0.00,7.14,0.00
104.19.225.50,4,4,0.00,7.15,0.00
104.18.76.105,4,4,0.00,7.15,0.00
104.17.37.88,4,4,0.00,7.16,0.00
104.27.79.201,4,4,0.00,7.16,0.00
104.18.0.231,4,4,0.00,7.16,0.00
104.17.24.20,4,4,0.00,7.16,0.00
104.16.50.137,4,4,0.00,7.16,0.00
104.16.47.43,4,4,0.00,7.16,0.00
104.17.158.11,4,4,0.00,7.18,0.00
104.17.195.203,4,4,0.00,7.19,0.00
104.24.203.222,4,4,0.00,7.19,0.00
104.25.45.96,4,4,0.00,7.20,0.00
104.16.209.205,4,4,0.00,7.21,0.00
104.19.245.28,4,4,0.00,7.21,0.00
104.16.10.103,4,4,0.00,7.21,0.00
104.18.40.108,4,4,0.00,7.24,0.00
104.17.44.159,4,4,0.00,7.24,0.00
104.24.212.179,4,4,0.00,7.25,0.00
104.17.107.169,4,4,0.00,7.26,0.00
104.18.99.15,4,4,0.00,7.26,0.00
104.16.23.204,4,4,0.00,7.27,0.00
104.25.240.66,4,4,0.00,7.27,0.00
104.16.44.155,4,4,0.00,7.30,0.00
104.16.6.67,4,4,0.00,7.31,0.00
104.26.2.144,4,4,0.00,7.31,0.00
104.25.250.31,4,4,0.00,7.31,0.00
104.16.29.102,4,4,0.00,7.31,0.00
104.19.167.178,4,4,0.00,7.31,0.00
162.159.249.50,4,4,0.00,7.32,0.00
104.24.210.39,4,4,0.00,7.32,0.00
104.16.15.161,4,4,0.00,7.32,0.00
162.159.250.59,4,4,0.00,7.32,0.00
172.67.136.50,4,4,0.00,7.33,0.00
104.19.109.168,4,4,0.00,7.34,0.00
104.16.32.251,4,4,0.00,7.34,0.00
104.18.53.102,4,4,0.00,7.34,0.00
162.159.212.156,4,4,0.00,7.34,0.00
104.25.249.183,4,4,0.00,7.34,0.00
104.24.223.75,4,4,0.00,7.34,0.00
104.16.66.56,4,4,0.00,7.35,0.00
104.18.7.237,4,4,0.00,7.35,0.00
104.16.4.19,4,4,0.00,7.35,0.00
104.18.94.247,4,4,0.00,7.35,0.00
104.19.171.53,4,4,0.00,7.35,0.00
104.24.226.196,4,4,0.00,7.36,0.00
162.159.236.191,4,4,0.00,7.36,0.00
172.67.137.172,4,4,0.00,7.37,0.00
162.159.237.68,4,4,0.00,7.37,0.00
162.159.233.113,4,4,0.00,7.37,0.00
104.17.42.228,4,4,0.00,7.37,0.00
104.18.154.121,4,4,0.00,7.37,0.00
104.27.73.98,4,4,0.00,7.39,0.00
104.25.56.223,4,4,0.00,7.39,0.00
104.25.0.37,4,4,0.00,7.40,0.00
162.159.247.69,4,4,0.00,7.40,0.00
104.17.199.112,4,4,0.00,7.41,0.00
104.24.199.120,4,4,0.00,7.41,0.00
104.19.209.110,4,4,0.00,7.45,0.00
104.19.178.196,4,4,0.00,7.45,0.00
104.16.64.69,4,4,0.00,7.47,0.00
104.18.129.222,4,4,0.00,7.48,0.00
104.20.60.135,4,4,0.00,7.48,0.00
104.16.37.26,4,4,0.00,7.48,0.00
104.17.14.120,4,4,0.00,7.48,0.00
104.18.3.7,4,4,0.00,7.48,0.00
104.25.26.74,4,4,0.00,7.49,0.00
104.17.171.144,4,4,0.00,7.49,0.00
104.16.51.191,4,4,0.00,7.49,0.00
104.18.168.132,4,4,0.00,7.49,0.00
104.25.253.18,4,4,0.00,7.50,0.00
104.19.172.30,4,4,0.00,7.50,0.00
104.16.49.130,4,4,0.00,7.51,0.00
162.159.229.203,4,4,0.00,7.54,0.00
104.24.245.149,4,4,0.00,7.54,0.00
104.18.91.148,4,4,0.00,7.55,0.00
104.19.74.251,4,4,0.00,7.56,0.00
104.18.203.99,4,4,0.00,7.56,0.00
104.19.250.6,4,4,0.00,7.56,0.00
104.18.181.152,4,4,0.00,7.57,0.00
104.17.161.248,4,4,0.00,7.58,0.00
104.17.80.19,4,4,0.00,7.58,0.00
104.18.68.23,4,4,0.00,7.58,0.00
104.25.205.6,4,4,0.00,7.59,0.00
104.25.58.126,4,4,0.00,7.59,0.00
104.18.60.254,4,4,0.00,7.59,0.00
104.19.176.64,4,4,0.00,7.60,0.00
104.17.228.164,4,4,0.00,7.61,0.00
104.16.163.51,4,4,0.00,7.62,0.00
104.24.220.186,4,4,0.00,7.62,0.00
104.16.105.223,4,4,0.00,7.62,0.00
104.25.220.153,4,4,0.00,7.62,0.00
104.19.112.76,4,4,0.00,7.63,0.00
104.20.32.97,4,4,0.00,7.63,0.00
104.18.211.210,4,4,0.00,7.64,0.00
104.17.197.1,4,4,0.00,7.64,0.00
104.16.26.33,4,4,0.00,7.64,0.00
104.16.86.26,4,4,0.00,7.66,0.00
104.18.173.95,4,4,0.00,7.66,0.00
104.16.247.244,4,4,0.00,7.67,0.00
104.16.61.156,4,4,0.00,7.68,0.00
104.25.4.146,4,4,0.00,7.69,0.00
104.18.119.77,4,4,0.00,7.70,0.00
104.24.229.136,4,4,0.00,7.70,0.00
104.25.37.177,4,4,0.00,7.71,0.00
104.24.221.69,4,4,0.00,7.71,0.00
104.17.59.165,4,4,0.00,7.73,0.00
104.26.8.94,4,4,0.00,7.74,0.00
104.18.178.124,4,4,0.00,7.74,0.00
104.16.122.187,4,4,0.00,7.75,0.00
104.19.201.124,4,4,0.00,7.75,0.00
104.18.113.52,4,4,0.00,7.75,0.00
104.17.104.221,4,4,0.00,7.76,0.00
104.25.66.27,4,4,0.00,7.76,0.00
104.16.249.35,4,4,0.00,7.77,0.00
104.18.133.187,4,4,0.00,7.77,0.00
104.24.217.40,4,4,0.00,7.78,0.00
104.17.245.59,4,4,0.00,7.79,0.00
104.27.122.211,4,4,0.00,7.79,0.00
104.16.242.244,4,4,0.00,7.80,0.00
104.17.17.197,4,4,0.00,7.82,0.00
104.25.236.241,4,4,0.00,7.83,0.00
104.16.71.138,4,4,0.00,7.83,0.00
104.19.158.138,4,4,0.00,7.85,0.00
104.18.148.211,4,4,0.00,7.85,0.00
104.16.68.16,4,4,0.00,7.86,0.00
104.19.240.23,4,4,0.00,7.86,0.00
104.19.228.212,4,4,0.00,7.86,0.00
104.17.76.59,4,4,0.00,7.87,0.00
104.19.215.154,4,4,0.00,7.87,0.00
104.16.240.160,4,4,0.00,7.87,0.00
104.19.192.89,4,4,0.00,7.87,0.00
104.18.25.235,4,4,0.00,7.87,0.00
104.26.4.123,4,4,0.00,7.88,0.00
104.24.216.174,4,4,0.00,7.88,0.00
104.16.56.240,4,4,0.00,7.90,0.00
104.25.75.173,4,4,0.00,7.92,0.00
104.19.156.156,4,4,0.00,7.93,0.00
104.16.24.63,4,4,0.00,7.93,0.00
104.17.184.124,4,4,0.00,7.93,0.00
104.16.36.52,4,4,0.00,7.93,0.00
104.19.100.143,4,4,0.00,7.94,0.00
104.16.227.248,4,4,0.00,7.94,0.00
104.18.85.227,4,4,0.00,7.94,0.00
104.16.22.220,4,4,0.00,7.95,0.00
104.16.144.248,4,4,0.00,7.95,0.00
104.19.135.22,4,4,0.00,7.96,0.00
104.19.99.114,4,4,0.00,7.96,0.00
104.16.223.4,4,4,0.00,7.96,0.00
104.17.180.117,4,4,0.00,7.97,0.00
104.25.74.226,4,4,0.00,7.98,0.00
104.16.16.174,4,4,0.00,7.98,0.00
104.25.148.198,4,4,0.00,7.98,0.00
104.25.170.100,4,4,0.00,7.99,0.00
104.20.38.48,4,4,0.00,7.99,0.00
104.26.12.98,4,4,0.00,8.00,0.00
104.19.92.139,4,4,0.00,8.00,0.00
104.19.97.90,4,4,0.00,8.01,0.00
104.25.225.24,4,4,0.00,8.01,0.00
104.16.155.36,4,4,0.00,8.01,0.00
104.25.173.197,4,4,0.00,8.02,0.00
104.24.246.212,4,4,0.00,8.03,0.00
104.16.228.10,4,4,0.00,8.04,0.00
104.18.109.61,4,4,0.00,8.04,0.00
104.18.217.81,4,4,0.00,8.04,0.00
162.159.213.247,4,4,0.00,8.04,0.00
104.17.58.37,4,4,0.00,8.05,0.00
104.24.234.228,4,4,0.00,8.06,0.00
104.19.98.174,4,4,0.00,8.06,0.00
104.17.7.196,4,4,0.00,8.07,0.00
104.17.216.88,4,4,0.00,8.08,0.00
104.25.140.191,4,4,0.00,8.08,0.00
104.17.5.47,4,4,0.00,8.08,0.00
104.16.225.216,4,4,0.00,8.09,0.00
104.16.236.92,4,4,0.00,8.09,0.00
104.19.110.132,4,4,0.00,8.09,0.00
162.159.193.125,4,4,0.00,8.10,0.00
104.17.126.136,4,4,0.00,8.10,0.00
104.17.124.191,4,4,0.00,8.10,0.00
104.18.118.70,4,4,0.00,8.10,0.00
162.159.192.97,4,4,0.00,8.11,0.00
104.25.228.138,4,4,0.00,8.11,0.00
104.18.43.21,4,4,0.00,8.12,0.00
104.16.65.173,4,4,0.00,8.12,0.00
162.159.196.24,4,4,0.00,8.12,0.00
104.18.65.128,4,4,0.00,8.13,0.00
104.19.244.74,4,4,0.00,8.13,0.00
104.20.30.189,4,4,0.00,8.14,0.00
162.159.202.153,4,4,0.00,8.14,0.00
104.18.130.110,4,4,0.00,8.14,0.00
104.16.137.239,4,4,0.00,8.15,0.00
104.18.180.16,4,4,0.00,8.15,0.00
104.26.6.252,4,4,0.00,8.16,0.00
104.18.165.43,4,4,0.00,8.16,0.00
104.25.41.163,4,4,0.00,8.17,0.00
104.18.2.146,4,4,0.00,8.18,0.00
104.20.6.132,4,4,0.00,8.19,0.00
104.25.85.2,4,4,0.00,8.20,0.00
104.24.211.26,4,4,0.00,8.20,0.00
104.24.198.176,4,4,0.00,8.20,0.00
104.25.103.114,4,4,0.00,8.21,0.00
104.25.117.244,4,4,0.00,8.21,0.00
104.25.79.245,4,4,0.00,8.21,0.00
104.26.5.51,4,4,0.00,8.23,0.00
104.17.222.226,4,4,0.00,8.23,0.00
104.19.35.160,4,4,0.00,8.24,0.00
104.25.87.57,4,4,0.00,8.24,0.00
104.16.19.10,4,4,0.00,8.25,0.00
104.16.121.77,4,4,0.00,8.26,0.00
104.19.224.82,4,4,0.00,8.26,0.00
104.17.243.61,4,4,0.00,8.27,0.00
104.19.38.112,4,4,0.00,8.27,0.00
104.20.2.62,4,4,0.00,8.27,0.00
104.19.183.214,4,4,0.00,8.27,0.00
104.25.154.183,4,4,0.00,8.28,0.00
104.16.151.225,4,4,0.00,8.28,0.00
104.24.214.8,4,4,0.00,8.28,0.00
104.17.122.171,4,4,0.00,8.29,0.00
104.25.208.64,4,4,0.00,8.29,0.00
104.16.13.235,4,4,0.00,8.30,0.00
104.16.84.56,4,4,0.00,8.30,0.00
104.16.55.31,4,4,0.00,8.30,0.00
104.25.40.7,4,4,0.00,8.31,0.00
104.25.114.99,4,4,0.00,8.31,0.00
104.16.5.71,4,4,0.00,8.31,0.00
104.25.149.3,4,4,0.00,8.32,0.00
104.17.174.101,4,4,0.00,8.32,0.00
104.18.251.200,4,4,0.00,8.32,0.00
104.16.167.188,4,4,0.00,8.32,0.00
104.25.206.162,4,4,0.00,8.33,0.00
104.25.57.220,4,4,0.00,8.33,0.00
104.25.244.61,4,4,0.00,8.34,0.00
104.25.247.132,4,4,0.00,8.34,0.00
104.25.97.94,4,4,0.00,8.34,0.00
104.19.145.87,4,4,0.00,8.35,0.00
104.25.1.99,4,4,0.00,8.35,0.00
104.25.239.54,4,4,0.00,8.35,0.00
104.18.169.204,4,4,0.00,8.36,0.00
104.25.106.85,4,4,0.00,8.36,0.00
104.24.237.203,4,4,0.00,8.36,0.00
104.18.6.54,4,4,0.00,8.36,0.00
104.17.176.145,4,4,0.00,8.36,0.00
104.25.230.74,4,4,0.00,8.37,0.00
104.25.104.63,4,4,0.00,8.37,0.00
104.19.191.68,4,4,0.00,8.37,0.00
104.25.71.128,4,4,0.00,8.37,0.00
104.16.31.189,4,4,0.00,8.37,0.00
104.25.18.5,4,4,0.00,8.37,0.00
104.16.73.70,4,4,0.00,8.38,0.00
104.19.169.201,4,4,0.00,8.38,0.00
104.16.75.6,4,4,0.00,8.38,0.00
104.25.102.44,4,4,0.00,8.38,0.00
162.159.206.66,4,4,0.00,8.39,0.00
104.18.208.178,4,4,0.00,8.39,0.00
162.159.198.208,4,4,0.00,8.39,0.00
104.25.245.230,4,4,0.00,8.39,0.00
104.25.248.159,4,4,0.00,8.40,0.00
104.16.237.61,4,4,0.00,8.40,0.00
104.19.42.190,4,4,0.00,8.41,0.00
104.18.97.23,4,4,0.00,8.42,0.00
104.16.3.248,4,4,0.00,8.43,0.00
104.17.51.75,4,4,0.00,8.43,0.00
104.16.35.46,4,4,0.00,8.43,0.00
104.24.241.48,4,4,0.00,8.43,0.00
104.25.63.34,4,4,0.00,8.44,0.00
162.159.207.54,4,4,0.00,8.45,0.00
104.18.183.85,4,4,0.00,8.45,0.00
162.159.251.93,4,4,0.00,8.45,0.00
104.25.163.127,4,4,0.00,8.47,0.00
104.17.8.129,4,4,0.00,8.47,0.00
104.25.119.229,4,4,0.00,8.47,0.00
162.159.248.29,4,4,0.00,8.48,0.00
104.25.61.162,4,4,0.00,8.49,0.00
104.20.39.186,4,4,0.00,8.50,0.00
162.159.224.144,4,4,0.00,8.50,0.00
104.25.22.11,4,4,0.00,8.51,0.00
104.25.215.213,4,4,0.00,8.51,0.00
104.25.94.22,4,4,0.00,8.51,0.00
104.25.47.138,4,4,0.00,8.51,0.00
104.17.81.103,4,4,0.00,8.51,0.00
104.20.35.189,4,4,0.00,8.52,0.00
104.18.72.20,4,4,0.00,8.52,0.00
162.159.228.92,4,4,0.00,8.53,0.00
104.18.52.93,4,4,0.00,8.53,0.00
104.17.85.28,4,4,0.00,8.53,0.00
104.18.69.10,4,4,0.00,8.54,0.00
104.20.14.31,4,4,0.00,8.54,0.00
104.25.111.134,4,4,0.00,8.54,0.00
104.16.112.5,4,4,0.00,8.54,0.00
104.19.137.105,4,4,0.00,8.55,0.00
104.19.147.184,4,4,0.00,8.55,0.00
104.18.188.102,4,4,0.00,8.56,0.00
104.20.12.85,4,4,0.00,8.57,0.00
104.18.62.231,4,4,0.00,8.57,0.00
104.16.57.18,4,4,0.00,8.58,0.00
104.18.167.54,4,4,0.00,8.58,0.00
104.26.1.32,4,4,0.00,8.58,0.00
104.24.249.193,4,4,0.00,8.59,0.00
104.20.43.6,4,4,0.00,8.59,0.00
104.20.15.106,4,4,0.00,8.59,0.00
104.18.187.181,4,4,0.00,8.60,0.00
104.25.235.134,4,4,0.00,8.60,0.00
104.19.104.203,4,4,0.00,8.60,0.00
104.19.220.129,4,4,0.00,8.60,0.00
104.25.255.229,4,4,0.00,8.62,0.00
104.25.188.215,4,4,0.00,8.62,0.00
104.19.7.149,4,4,0.00,8.62,0.00
104.16.161.249,4,4,0.00,8.63,0.00
104.17.90.162,4,4,0.00,8.63,0.00
104.16.109.76,4,4,0.00,8.63,0.00
104.16.48.108,4,4,0.00,8.63,0.00
104.18.67.41,4,4,0.00,8.63,0.00
104.24.248.132,4,4,0.00,8.63,0.00
104.24.232.121,4,4,0.00,8.64,0.00
104.25.246.93,4,4,0.00,8.64,0.00
104.16.114.131,4,4,0.00,8.65,0.00
104.17.69.6,4,4,0.00,8.66,0.00
104.16.85.239,4,4,0.00,8.66,0.00
104.18.205.117,4,4,0.00,8.67,0.00
104.25.51.238,4,4,0.00,8.68,0.00
104.27.102.203,4,4,0.00,8.68,0.00
104.16.80.93,4,4,0.00,8.69,0.00
104.18.104.1,4,4,0.00,8.69,0.00
104.16.184.27,4,4,0.00,8.69,0.00
104.25.216.203,4,4,0.00,8.69,0.00
104.18.179.133,4,4,0.00,8.70,0.00
104.25.217.114,4,4,0.00,8.70,0.00
104.25.11.136,4,4,0.00,8.71,0.00
104.25.132.176,4,4,0.00,8.71,0.00
104.19.198.164,4,4,0.00,8.71,0.00
104.25.6.218,4,4,0.00,8.71,0.00
104.16.186.221,4,4,0.00,8.71,0.00
104.26.0.26,4,4,0.00,8.72,0.00
104.25.219.248,4,4,0.00,8.73,0.00
104.25.67.51,4,4,0.00,8.73,0.00
104.25.171.180,4,4,0.00,8.73,0.00
104.19.212.70,4,4,0.00,8.74,0.00
104.25.158.179,4,4,0.00,8.75,0.00
104.20.20.31,4,4,0.00,8.75,0.00
104.25.181.66,4,4,0.00,8.75,0.00
104.25.101.193,4,4,0.00,8.77,0.00
104.19.53.137,4,4,0.00,8.77,0.00
104.16.90.60,4,4,0.00,8.78,0.00
104.19.19.185,4,4,0.00,8.78,0.00
104.16.9.158,4,4,0.00,8.78,0.00
104.16.190.54,4,4,0.00,8.79,0.00
104.24.242.106,4,4,0.00,8.80,0.00
104.16.74.123,4,4,0.00,8.81,0.00
104.19.177.246,4,4,0.00,8.81,0.00
104.25.238.223,4,4,0.00,8.82,0.00
104.25.62.197,4,4,0.00,8.84,0.00
104.16.1.15,4,4,0.00,8.85,0.00
104.17.163.31,4,4,0.00,8.85,0.00
104.25.229.78,4,4,0.00,8.85,0.00
104.19.230.34,4,4,0.00,8.86,0.00
104.16.238.36,4,4,0.00,8.87,0.00
104.17.70.171,4,4,0.00,8.87,0.00
104.17.240.246,4,4,0.00,8.87,0.00
104.16.150.108,4,4,0.00,8.88,0.00
104.19.43.140,4,4,0.00,8.90,0.00
104.16.180.38,4,4,0.00,8.90,0.00
104.25.77.181,4,4,0.00,8.91,0.00
104.19.219.154,4,4,0.00,8.91,0.00
104.25.20.157,4,4,0.00,8.93,0.00
104.25.218.107,4,4,0.00,8.93,0.00
104.16.132.22,4,4,0.00,8.93,0.00
104.16.104.230,4,4,0.00,8.93,0.00
104.25.177.223,4,4,0.00,8.93,0.00
104.27.116.144,4,4,0.00,8.93,0.00
104.16.59.11,4,4,0.00,8.94,0.00
104.18.172.171,4,4,0.00,8.95,0.00
104.19.30.31,4,4,0.00,8.96,0.00
162.159.197.227,4,4,0.00,8.96,0.00
104.24.233.254,4,4,0.00,8.96,0.00
104.17.207.240,4,4,0.00,8.96,0.00
104.17.55.161,4,4,0.00,8.96,0.00
104.16.94.157,4,4,0.00,8.97,0.00
104.17.130.254,4,4,0.00,8.97,0.00
104.19.31.128,4,4,0.00,8.97,0.00
104.18.240.114,4,4,0.00,8.98,0.00
104.18.214.151,4,4,0.00,8.98,0.00
104.16.207.112,4,4,0.00,8.98,0.00
104.17.212.199,4,4,0.00,8.99,0.00
104.17.19.144,4,4,0.00,8.99,0.00
104.25.232.228,4,4,0.00,9.00,0.00
104.20.48.60,4,4,0.00,9.01,0.00
104.18.198.9,4,4,0.00,9.02,0.00
104.27.124.204,4,4,0.00,9.03,0.00
104.18.223.150,4,4,0.00,9.04,0.00
104.19.155.210,4,4,0.00,9.04,0.00
104.19.13.221,4,4,0.00,9.04,0.00
104.19.62.20,4,4,0.00,9.05,0.00
104.25.223.161,4,4,0.00,9.05,0.00
104.17.193.181,4,4,0.00,9.05,0.00
104.25.211.26,4,4,0.00,9.06,0.00
104.20.54.157,4,4,0.00,9.07,0.00
104.24.235.23,4,4,0.00,9.07,0.00
104.20.53.108,4,4,0.00,9.07,0.00
104.25.127.110,4,4,0.00,9.07,0.00
104.16.102.231,4,4,0.00,9.12,0.00
104.25.186.134,4,4,0.00,9.13,0.00
104.17.181.9,4,4,0.00,9.14,0.00
104.17.29.226,4,4,0.00,9.14,0.00
104.16.58.162,4,4,0.00,9.14,0.00
104.20.62.244,4,4,0.00,9.14,0.00
104.16.33.14,4,4,0.00,9.14,0.00
162.159.235.102,4,4,0.00,9.15,0.00
104.19.80.98,4,4,0.00,9.15,0.00
104.17.201.65,4,4,0.00,9.16,0.00
104.17.178.202,4,4,0.00,9.16,0.00
104.24.255.4,4,4,0.00,9.16,0.00
104.17.177.114,4,4,0.00,9.16,0.00
104.16.106.133,4,4,0.00,9.16,0.00
162.159.243.122,4,4,0.00,9.16,0.00
104.17.92.26,4,4,0.00,9.17,0.00
104.16.203.83,4,4,0.00,9.17,0.00
104.17.98.139,4,4,0.00,9.18,0.00
104.16.124.34,4,4,0.00,9.19,0.00
104.18.81.58,4,4,0.00,9.19,0.00
104.19.70.157,4,4,0.00,9.19,0.00
104.17.166.98,4,4,0.00,9.20,0.00
104.16.195.142,4,4,0.00,9.20,0.00
104.16.129.193,4,4,0.00,9.20,0.00
104.16.233.86,4,4,0.00,9.21,0.00
104.27.111.163,4,4,0.00,9.21,0.00
104.27.123.96,4,4,0.00,9.21,0.00
104.19.23.208,4,4,0.00,9.21,0.00
162.159.234.190,4,4,0.00,9.21,0.00
104.16.145.182,4,4,0.00,9.23,0.00
104.17.77.203,4,4,0.00,9.23,0.00
104.16.60.1,4,4,0.00,9.23,0.00
104.17.157.72,4,4,0.00,9.24,0.00
104.20.52.150,4,4,0.00,9.24,0.00
104.20.55.200,4,4,0.00,9.25,0.00
104.17.139.177,4,4,0.00,9.25,0.00
104.16.255.4,4,4,0.00,9.26,0.00
104.20.37.236,4,4,0.00,9.27,0.00
104.18.196.106,4,4,0.00,9.28,0.00
104.16.196.242,4,4,0.00,9.29,0.00
104.25.38.237,4,4,0.00,9.30,0.00
104.17.119.150,4,4,0.00,9.30,0.00
104.24.247.246,4,4,0.00,9.30,0.00
104.18.9.90,4,4,0.00,9.31,0.00
104.16.53.90,4,4,0.00,9.32,0.00
104.18.24.33,4,4,0.00,9.32,0.00
104.24.239.130,4,4,0.00,9.32,0.00
104.25.10.66,4,4,0.00,9.33,0.00
104.20.36.58,4,4,0.00,9.34,0.00
104.25.231.198,4,4,0.00,9.34,0.00
104.25.8.241,4,4,0.00,9.35,0.00
104.20.3.19,4,4,0.00,9.35,0.00
