IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.246.247,4,4,0.00,19.19,0.00
104.16.135.118,4,4,0.00,19.19,0.00
104.17.172.63,4,4,0.00,19.19,0.00
172.65.206.193,4,4,0.00,19.19,0.00
104.16.16.65,4,4,0.00,19.20,0.00
104.27.72.27,4,4,0.00,19.20,0.00
104.16.101.244,4,4,0.00,19.20,0.00
172.65.158.32,4,4,0.00,19.20,0.00
162.159.133.80,4,4,0.00,19.20,0.00
172.64.66.27,4,4,0.00,19.20,0.00
104.16.91.4,4,4,0.00,19.21,0.00
104.25.147.181,4,4,0.00,19.21,0.00
104.16.3.28,4,4,0.00,19.21,0.00
104.24.92.91,4,4,0.00,19.21,0.00
172.67.111.75,4,4,0.00,19.21,0.00
104.24.91.36,4,4,0.00,19.21,0.00
104.16.10.28,4,4,0.00,19.21,0.00
104.17.249.210,4,4,0.00,19.22,0.00
162.159.240.207,4,4,0.00,19.22,0.00
104.19.156.112,4,4,0.00,19.22,0.00
104.27.35.151,4,4,0.00,19.22,0.00
104.24.52.151,4,4,0.00,19.22,0.00
172.65.113.198,4,4,0.00,19.22,0.00
104.16.97.45,4,4,0.00,19.22,0.00
104.16.13.188,4,4,0.00,19.22,0.00
104.18.207.19,4,4,0.00,19.23,0.00
172.65.1.188,4,4,0.00,19.23,0.00
162.159.40.247,4,4,0.00,19.23,0.00
172.66.144.160,4,4,0.00,19.23,0.00
172.64.96.224,4,4,0.00,19.23,0.00
104.18.169.209,4,4,0.00,19.23,0.00
172.64.189.168,4,4,0.00,19.23,0.00
104.27.121.199,4,4,0.00,19.23,0.00
162.159.93.160,4,4,0.00,19.24,0.00
172.64.157.105,4,4,0.00,19.24,0.00
104.24.84.181,4,4,0.00,19.24,0.00
104.24.83.18,4,4,0.00,19.24,0.00
104.24.81.239,4,4,0.00,19.24,0.00
172.65.94.47,4,4,0.00,19.24,0.00
104.18.186.75,4,4,0.00,19.24,0.00
172.65.98.72,4,4,0.00,19.24,0.00
104.25.69.15,4,4,0.00,19.24,0.00
172.65.223.3,4,4,0.00,19.24,0.00
104.16.80.3,4,4,0.00,19.24,0.00
172.65.26.120,4,4,0.00,19.24,0.00
104.18.209.81,4,4,0.00,19.25,0.00
172.65.81.147,4,4,0.00,19.25,0.00
104.18.11.150,4,4,0.00,19.25,0.00
172.65.145.56,4,4,0.00,19.25,0.00
172.65.156.82,4,4,0.00,19.25,0.00
172.65.146.13,4,4,0.00,19.25,0.00
104.18.8.198,4,4,0.00,19.25,0.00
172.65.44.183,4,4,0.00,19.25,0.00
172.65.31.70,4,4,0.00,19.26,0.00
172.65.170.0,4,4,0.00,19.26,0.00
104.24.31.40,4,4,0.00,19.26,0.00
104.24.151.94,4,4,0.00,19.26,0.00
104.18.218.37,4,4,0.00,19.26,0.00
172.65.143.197,4,4,0.00,19.26,0.00
162.159.134.114,4,4,0.00,19.27,0.00
172.66.151.127,4,4,0.00,19.27,0.00
108.162.195.41,4,4,0.00,19.27,0.00
172.64.46.94,4,4,0.00,19.27,0.00
104.17.173.222,4,4,0.00,19.27,0.00
104.25.232.123,4,4,0.00,19.27,0.00
172.65.182.74,4,4,0.00,19.28,0.00
172.65.168.26,4,4,0.00,19.28,0.00
162.159.3.170,4,4,0.00,19.28,0.00
104.27.61.218,4,4,0.00,19.28,0.00
104.17.198.107,4,4,0.00,19.28,0.00
162.159.58.104,4,4,0.00,19.29,0.00
104.25.247.85,4,4,0.00,19.29,0.00
172.64.32.106,4,4,0.00,19.29,0.00
104.27.98.130,4,4,0.00,19.30,0.00
104.24.32.187,4,4,0.00,19.30,0.00
104.25.132.52,4,4,0.00,19.30,0.00
162.159.129.52,4,4,0.00,19.30,0.00
172.65.87.144,4,4,0.00,19.31,0.00
104.18.166.218,4,4,0.00,19.31,0.00
172.65.245.189,4,4,0.00,19.31,0.00
172.65.169.49,4,4,0.00,19.31,0.00
162.159.155.121,4,4,0.00,19.31,0.00
104.16.60.98,4,4,0.00,19.31,0.00
104.16.69.224,4,4,0.00,19.32,0.00
104.18.228.161,4,4,0.00,19.32,0.00
198.41.223.251,4,4,0.00,19.32,0.00
172.67.103.42,4,4,0.00,19.32,0.00
104.18.239.58,4,4,0.00,19.32,0.00
104.27.80.70,4,4,0.00,19.32,0.00
198.41.195.148,4,4,0.00,19.33,0.00
172.65.183.68,4,4,0.00,19.33,0.00
162.159.235.59,4,4,0.00,19.33,0.00
172.65.4.53,4,4,0.00,19.33,0.00
198.41.219.235,4,4,0.00,19.33,0.00
104.17.129.243,4,4,0.00,19.33,0.00
104.25.189.21,4,4,0.00,19.33,0.00
104.18.4.228,4,4,0.00,19.34,0.00
104.27.84.209,4,4,0.00,19.34,0.00
172.67.96.112,4,4,0.00,19.34,0.00
104.25.14.227,4,4,0.00,19.34,0.00
104.18.67.129,4,4,0.00,19.34,0.00
162.159.49.67,4,4,0.00,19.35,0.00
162.159.207.135,4,4,0.00,19.35,0.00
162.159.196.85,4,4,0.00,19.35,0.00
104.24.34.180,4,4,0.00,19.35,0.00
104.16.63.197,4,4,0.00,19.35,0.00
198.41.216.95,4,4,0.00,19.35,0.00
141.101.115.124,4,4,0.00,19.36,0.00
172.67.121.33,4,4,0.00,19.36,0.00
104.24.93.199,4,4,0.00,19.36,0.00
172.66.1.182,4,4,0.00,19.36,0.00
162.159.43.90,4,4,0.00,19.36,0.00
104.18.93.80,4,4,0.00,19.37,0.00
162.159.42.101,4,4,0.00,19.37,0.00
104.19.48.127,4,4,0.00,19.37,0.00
162.159.228.239,4,4,0.00,19.37,0.00
172.65.129.212,4,4,0.00,19.37,0.00
104.27.79.92,4,4,0.00,19.37,0.00
172.65.186.217,4,4,0.00,19.38,0.00
104.18.0.229,4,4,0.00,19.38,0.00
104.17.225.164,4,4,0.00,19.38,0.00
104.16.27.125,4,4,0.00,19.38,0.00
104.27.17.170,4,4,0.00,19.39,0.00
104.16.37.194,4,4,0.00,19.39,0.00
104.27.65.254,4,4,0.00,19.39,0.00
173.245.59.44,4,4,0.00,19.39,0.00
172.65.233.18,4,4,0.00,19.39,0.00
172.64.100.174,4,4,0.00,19.39,0.00
172.65.74.245,4,4,0.00,19.40,0.00
172.65.73.192,4,4,0.00,19.40,0.00
104.24.88.173,4,4,0.00,19.40,0.00
104.24.82.85,4,4,0.00,19.40,0.00
172.65.164.157,4,4,0.00,19.41,0.00
104.27.87.52,4,4,0.00,19.41,0.00
104.18.66.132,4,4,0.00,19.41,0.00
172.65.217.133,4,4,0.00,19.41,0.00
104.25.233.112,4,4,0.00,19.41,0.00
104.27.105.21,4,4,0.00,19.41,0.00
104.17.217.191,4,4,0.00,19.41,0.00
104.16.8.27,4,4,0.00,19.41,0.00
104.18.150.195,4,4,0.00,19.41,0.00
104.19.132.229,4,4,0.00,19.42,0.00
104.20.10.49,4,4,0.00,19.42,0.00
104.24.62.200,4,4,0.00,19.42,0.00
104.18.183.137,4,4,0.00,19.43,0.00
172.65.205.13,4,4,0.00,19.43,0.00
172.65.12.0,4,4,0.00,19.43,0.00
104.27.19.67,4,4,0.00,19.43,0.00
172.65.19.224,4,4,0.00,19.43,0.00
104.24.207.10,4,4,0.00,19.43,0.00
198.41.201.132,4,4,0.00,19.45,0.00
104.17.187.192,4,4,0.00,19.45,0.00
172.65.210.102,4,4,0.00,19.45,0.00
172.64.188.104,4,4,0.00,19.45,0.00
104.19.102.63,4,4,0.00,19.45,0.00
104.19.127.95,4,4,0.00,19.46,0.00
198.41.207.177,4,4,0.00,19.46,0.00
162.159.159.143,4,4,0.00,19.46,0.00
172.65.176.216,4,4,0.00,19.47,0.00
162.159.132.119,4,4,0.00,19.47,0.00
104.24.46.245,4,4,0.00,19.47,0.00
104.19.155.10,4,4,0.00,19.48,0.00
172.65.218.26,4,4,0.00,19.48,0.00
162.159.252.143,4,4,0.00,19.48,0.00
172.65.185.65,4,4,0.00,19.49,0.00
104.17.52.75,4,4,0.00,19.50,0.00
104.24.7.23,4,4,0.00,19.50,0.00
141.101.113.181,4,4,0.00,19.50,0.00
172.65.30.94,4,4,0.00,19.50,0.00
172.65.103.29,4,4,0.00,19.51,0.00
104.24.28.17,4,4,0.00,19.52,0.00
173.245.58.40,4,4,0.00,19.52,0.00
104.24.90.16,4,4,0.00,19.52,0.00
172.65.144.15,4,4,0.00,19.54,0.00
162.159.146.44,4,4,0.00,19.54,0.00
162.159.247.141,4,4,0.00,19.54,0.00
104.18.1.17,4,4,0.00,19.54,0.00
104.24.44.146,4,4,0.00,19.55,0.00
104.16.1.219,4,4,0.00,19.55,0.00
104.18.188.63,4,4,0.00,19.55,0.00
104.16.6.163,4,4,0.00,19.55,0.00
104.18.13.41,4,4,0.00,19.55,0.00
104.27.15.173,4,4,0.00,19.55,0.00
162.159.91.200,4,4,0.00,19.55,0.00
104.18.174.122,4,4,0.00,19.55,0.00
104.18.187.35,4,4,0.00,19.55,0.00
104.27.69.226,4,4,0.00,19.55,0.00
172.65.86.201,4,4,0.00,19.56,0.00
104.16.9.121,4,4,0.00,19.56,0.00
162.159.23.135,4,4,0.00,19.56,0.00
104.17.227.137,4,4,0.00,19.56,0.00
162.159.249.219,4,4,0.00,19.56,0.00
104.18.193.83,4,4,0.00,19.56,0.00
172.65.238.76,4,4,0.00,19.56,0.00
198.41.209.234,4,4,0.00,19.57,0.00
172.65.23.161,4,4,0.00,19.57,0.00
172.67.105.147,4,4,0.00,19.57,0.00
172.67.106.135,4,4,0.00,19.57,0.00
104.17.223.0,4,4,0.00,19.57,0.00
173.245.49.220,4,4,0.00,19.57,0.00
104.18.252.203,4,4,0.00,19.57,0.00
104.16.2.153,4,4,0.00,19.57,0.00
172.65.200.165,4,4,0.00,19.58,0.00
172.65.22.177,4,4,0.00,19.58,0.00
162.159.44.5,4,4,0.00,19.58,0.00
104.24.6.116,4,4,0.00,19.58,0.00
104.16.84.223,4,4,0.00,19.58,0.00
162.159.253.131,4,4,0.00,19.59,0.00
104.16.5.225,4,4,0.00,19.59,0.00
108.162.196.221,4,4,0.00,19.59,0.00
172.65.177.161,4,4,0.00,19.59,0.00
162.159.254.49,4,4,0.00,19.59,0.00
104.25.184.153,4,4,0.00,19.59,0.00
162.159.15.14,4,4,0.00,19.60,0.00
162.159.144.34,4,4,0.00,19.60,0.00
172.65.39.137,4,4,0.00,19.60,0.00
104.16.64.112,4,4,0.00,19.60,0.00
172.65.62.125,4,4,0.00,19.60,0.00
104.16.61.58,4,4,0.00,19.61,0.00
104.17.245.4,4,4,0.00,19.62,0.00
104.16.14.58,4,4,0.00,19.62,0.00
104.16.15.138,4,4,0.00,19.62,0.00
104.17.202.145,4,4,0.00,19.62,0.00
104.16.107.243,4,4,0.00,19.62,0.00
108.162.192.37,4,4,0.00,19.62,0.00
104.18.241.187,4,4,0.00,19.62,0.00
104.18.120.252,4,4,0.00,19.63,0.00
104.25.180.226,4,4,0.00,19.63,0.00
162.159.231.190,4,4,0.00,19.63,0.00
104.17.233.89,4,4,0.00,19.63,0.00
104.17.244.119,4,4,0.00,19.63,0.00
104.18.181.211,4,4,0.00,19.63,0.00
172.64.158.21,4,4,0.00,19.64,0.00
172.65.202.113,4,4,0.00,19.64,0.00
104.18.229.39,4,4,0.00,19.64,0.00
104.16.17.22,4,4,0.00,19.64,0.00
104.24.51.206,4,4,0.00,19.64,0.00
162.159.2.20,4,4,0.00,19.64,0.00
162.159.233.154,4,4,0.00,19.65,0.00
104.27.16.68,4,4,0.00,19.66,0.00
104.17.189.8,4,4,0.00,19.66,0.00
172.65.58.122,4,4,0.00,19.66,0.00
162.159.95.248,4,4,0.00,19.66,0.00
104.17.44.167,4,4,0.00,19.67,0.00
172.67.113.200,4,4,0.00,19.67,0.00
104.27.18.129,4,4,0.00,19.67,0.00
104.18.176.189,4,4,0.00,19.67,0.00
104.17.228.32,4,4,0.00,19.68,0.00
104.27.86.88,4,4,0.00,19.68,0.00
104.27.63.197,4,4,0.00,19.68,0.00
104.17.242.235,4,4,0.00,19.69,0.00
104.18.171.32,4,4,0.00,19.69,0.00
162.159.46.94,4,4,0.00,19.69,0.00
172.67.90.197,4,4,0.00,19.70,0.00
104.24.2.136,4,4,0.00,19.70,0.00
104.27.71.231,4,4,0.00,19.70,0.00
104.16.22.205,4,4,0.00,19.70,0.00
172.67.89.254,4,4,0.00,19.70,0.00
172.65.10.77,4,4,0.00,19.71,0.00
172.65.90.164,4,4,0.00,19.71,0.00
104.18.141.54,4,4,0.00,19.71,0.00
104.24.0.203,4,4,0.00,19.71,0.00
162.159.156.8,4,4,0.00,19.72,0.00
104.20.59.0,4,4,0.00,19.72,0.00
104.17.243.122,4,4,0.00,19.72,0.00
172.64.34.245,4,4,0.00,19.73,0.00
104.17.213.100,4,4,0.00,19.73,0.00
172.65.47.187,4,4,0.00,19.73,0.00
104.18.117.76,4,4,0.00,19.73,0.00
104.27.14.154,4,4,0.00,19.73,0.00
172.65.221.73,4,4,0.00,19.74,0.00
104.19.42.51,4,4,0.00,19.74,0.00
104.17.209.209,4,4,0.00,19.74,0.00
104.16.12.231,4,4,0.00,19.74,0.00
162.159.158.196,4,4,0.00,19.75,0.00
104.27.13.233,4,4,0.00,19.75,0.00
172.65.222.245,4,4,0.00,19.75,0.00
162.159.241.101,4,4,0.00,19.75,0.00
172.65.197.170,4,4,0.00,19.75,0.00
162.159.242.63,4,4,0.00,19.75,0.00
172.64.154.139,4,4,0.00,19.76,0.00
141.101.123.16,4,4,0.00,19.76,0.00
172.65.68.216,4,4,0.00,19.76,0.00
190.93.245.115,4,4,0.00,19.76,0.00
162.159.62.62,4,4,0.00,19.76,0.00
162.159.90.115,4,4,0.00,19.77,0.00
172.65.203.253,4,4,0.00,19.77,0.00
104.27.68.207,4,4,0.00,19.77,0.00
190.93.247.1,4,4,0.00,19.77,0.00
104.18.226.162,4,4,0.00,19.78,0.00
141.101.90.53,4,4,0.00,19.78,0.00
104.24.20.221,4,4,0.00,19.78,0.00
162.159.60.232,4,4,0.00,19.78,0.00
104.16.0.19,4,4,0.00,19.78,0.00
104.16.25.93,4,4,0.00,19.78,0.00
162.159.236.153,4,4,0.00,19.79,0.00
172.64.151.34,4,4,0.00,19.79,0.00
162.159.27.192,4,4,0.00,19.79,0.00
104.18.122.125,4,4,0.00,19.79,0.00
104.19.131.3,4,4,0.00,19.79,0.00
162.159.8.33,4,4,0.00,19.79,0.00
104.19.38.41,4,4,0.00,19.80,0.00
104.18.147.81,4,4,0.00,19.80,0.00
104.19.191.204,4,4,0.00,19.81,0.00
162.159.24.165,4,4,0.00,19.81,0.00
104.25.89.83,4,4,0.00,19.81,0.00
162.159.232.238,4,4,0.00,19.81,0.00
104.27.67.17,4,4,0.00,19.81,0.00
162.159.130.14,4,4,0.00,19.81,0.00
104.18.91.42,4,4,0.00,19.82,0.00
172.66.40.246,4,4,0.00,19.82,0.00
104.17.219.39,4,4,0.00,19.82,0.00
190.93.246.89,4,4,0.00,19.82,0.00
104.19.93.164,4,4,0.00,19.83,0.00
104.24.80.181,4,4,0.00,19.83,0.00
162.159.82.159,4,4,0.00,19.83,0.00
162.159.19.12,4,4,0.00,19.84,0.00
104.24.24.119,4,4,0.00,19.84,0.00
104.16.83.79,4,4,0.00,19.85,0.00
104.17.193.193,4,4,0.00,19.86,0.00
104.24.194.246,4,4,0.00,19.86,0.00
172.66.0.2,4,4,0.00,19.86,0.00
104.16.34.174,4,4,0.00,19.86,0.00
172.67.97.75,4,4,0.00,19.86,0.00
104.24.1.186,4,4,0.00,19.86,0.00
172.65.175.238,4,4,0.00,19.87,0.00
104.17.181.192,4,4,0.00,19.87,0.00
172.65.51.116,4,4,0.00,19.87,0.00
172.65.79.202,4,4,0.00,19.87,0.00
104.16.28.150,4,4,0.00,19.88,0.00
104.25.223.203,4,4,0.00,19.88,0.00
162.159.20.78,4,4,0.00,19.88,0.00
172.67.85.105,4,4,0.00,19.88,0.00
104.16.23.246,4,4,0.00,19.88,0.00
104.19.201.14,4,4,0.00,19.88,0.00
172.65.89.72,4,4,0.00,19.88,0.00
172.65.174.38,4,4,0.00,19.89,0.00
172.64.152.102,4,4,0.00,19.89,0.00
104.24.192.200,4,4,0.00,19.89,0.00
104.24.64.144,4,4,0.00,19.89,0.00
172.65.208.93,4,4,0.00,19.90,0.00
172.65.33.99,4,4,0.00,19.90,0.00
104.27.12.49,4,4,0.00,19.91,0.00
104.25.68.44,4,4,0.00,19.91,0.00
104.16.62.230,4,4,0.00,19.92,0.00
104.24.15.82,4,4,0.00,19.92,0.00
104.27.73.49,4,4,0.00,19.93,0.00
162.159.246.58,4,4,0.00,19.94,0.00
162.159.245.19,4,4,0.00,19.94,0.00
104.25.66.31,4,4,0.00,19.94,0.00
172.64.145.148,4,4,0.00,19.95,0.00
172.64.144.129,4,4,0.00,19.95,0.00
162.159.250.94,4,4,0.00,19.96,0.00
162.159.251.73,4,4,0.00,19.96,0.00
104.24.225.245,4,4,0.00,19.96,0.00
104.27.78.18,4,4,0.00,19.96,0.00
172.65.215.113,4,4,0.00,19.96,0.00
108.162.198.11,4,4,0.00,19.97,0.00
104.18.220.184,4,4,0.00,19.97,0.00
172.67.88.116,4,4,0.00,19.97,0.00
104.16.11.176,4,4,0.00,19.97,0.00
104.27.76.191,4,4,0.00,19.97,0.00
172.65.180.249,4,4,0.00,19.98,0.00
104.17.229.235,4,4,0.00,19.98,0.00
104.24.27.214,4,4,0.00,19.98,0.00
172.65.198.148,4,4,0.00,19.99,0.00
104.27.66.144,4,4,0.00,19.99,0.00
104.17.184.224,4,4,0.00,20.00,0.00
172.65.227.236,4,4,0.00,20.00,0.00
172.66.154.28,4,4,0.00,20.00,0.00
104.25.63.165,4,4,0.00,20.01,0.00
162.159.6.198,4,4,0.00,20.01,0.00
104.27.60.21,4,4,0.00,20.01,0.00
104.17.218.4,4,4,0.00,20.01,0.00
104.25.64.18,4,4,0.00,20.02,0.00
172.65.179.94,4,4,0.00,20.02,0.00
104.20.62.31,4,4,0.00,20.02,0.00
104.18.152.172,4,4,0.00,20.03,0.00
104.25.140.142,4,4,0.00,20.03,0.00
172.65.40.237,4,4,0.00,20.03,0.00
198.41.215.135,4,4,0.00,20.04,0.00
104.20.61.190,4,4,0.00,20.04,0.00
172.66.163.152,4,4,0.00,20.05,0.00
162.159.213.133,4,4,0.00,20.06,0.00
190.93.244.123,4,4,0.00,20.06,0.00
162.159.137.238,4,4,0.00,20.07,0.00
172.65.173.246,4,4,0.00,20.07,0.00
172.65.46.134,4,4,0.00,20.07,0.00
104.24.54.193,4,4,0.00,20.09,0.00
104.27.85.60,4,4,0.00,20.09,0.00
172.67.80.136,4,4,0.00,20.10,0.00
104.24.35.143,4,4,0.00,20.10,0.00
162.159.131.36,4,4,0.00,20.10,0.00
104.18.205.49,4,4,0.00,20.11,0.00
104.25.218.194,4,4,0.00,20.11,0.00
104.24.26.221,4,4,0.00,20.12,0.00
172.67.91.179,4,4,0.00,20.12,0.00
104.18.222.170,4,4,0.00,20.12,0.00
172.67.82.4,4,4,0.00,20.12,0.00
104.24.9.204,4,4,0.00,20.13,0.00
104.27.62.155,4,4,0.00,20.13,0.00
104.25.116.36,4,4,0.00,20.13,0.00
162.159.92.225,4,4,0.00,20.13,0.00
162.159.0.102,4,4,0.00,20.13,0.00
104.18.108.3,4,4,0.00,20.14,0.00
172.66.150.25,4,4,0.00,20.15,0.00
172.65.84.89,4,4,0.00,20.15,0.00
162.159.56.56,4,4,0.00,20.15,0.00
162.159.154.241,4,4,0.00,20.16,0.00
104.17.208.25,4,4,0.00,20.16,0.00
104.27.75.119,4,4,0.00,20.16,0.00
104.17.215.85,4,4,0.00,20.17,0.00
162.159.16.108,4,4,0.00,20.17,0.00
162.159.14.239,4,4,0.00,20.18,0.00
104.18.142.210,4,4,0.00,20.20,0.00
104.18.235.135,4,4,0.00,20.22,0.00
104.19.91.156,4,4,0.00,20.22,0.00
104.17.214.55,4,4,0.00,20.23,0.00
104.19.99.203,4,4,0.00,20.23,0.00
162.159.48.176,4,4,0.00,20.24,0.00
162.159.9.10,4,4,0.00,20.24,0.00
104.27.10.46,4,4,0.00,20.24,0.00
104.17.212.89,4,4,0.00,20.25,0.00
162.159.5.47,4,4,0.00,20.25,0.00
162.159.34.139,4,4,0.00,20.25,0.00
104.16.4.97,4,4,0.00,20.25,0.00
172.67.94.122,4,4,0.00,20.26,0.00
172.66.47.102,4,4,0.00,20.26,0.00
172.65.34.37,4,4,0.00,20.26,0.00
162.159.248.62,4,4,0.00,20.26,0.00
162.159.51.101,4,4,0.00,20.27,0.00
172.67.93.83,4,4,0.00,20.27,0.00
172.65.57.136,4,4,0.00,20.27,0.00
104.19.182.9,4,4,0.00,20.27,0.00
172.65.243.203,4,4,0.00,20.28,0.00
104.24.30.139,4,4,0.00,20.28,0.00
104.24.29.16,4,4,0.00,20.28,0.00
104.24.25.97,4,4,0.00,20.28,0.00
172.65.36.44,4,4,0.00,20.29,0.00
162.159.57.66,4,4,0.00,20.29,0.00
162.159.237.72,4,4,0.00,20.29,0.00
104.17.174.110,4,4,0.00,20.29,0.00
104.25.92.80,4,4,0.00,20.30,0.00
162.159.192.165,4,4,0.00,20.30,0.00
162.159.239.186,4,4,0.00,20.31,0.00
104.25.135.196,4,4,0.00,20.31,0.00
104.19.184.113,4,4,0.00,20.31,0.00
104.25.62.9,4,4,0.00,20.32,0.00
172.66.44.58,4,4,0.00,20.32,0.00
162.159.202.139,4,4,0.00,20.32,0.00
162.159.206.5,4,4,0.00,20.33,0.00
104.27.57.215,4,4,0.00,20.33,0.00
104.18.202.58,4,4,0.00,20.34,0.00
172.66.45.250,4,4,0.00,20.34,0.00
172.67.116.180,4,4,0.00,20.35,0.00
162.159.197.161,4,4,0.00,20.35,0.00
162.159.198.195,4,4,0.00,20.36,0.00
162.159.230.68,4,4,0.00,20.36,0.00
104.16.35.72,4,4,0.00,20.36,0.00
104.24.253.194,4,4,0.00,20.37,0.00
104.18.196.50,4,4,0.00,20.37,0.00
162.159.229.209,4,4,0.00,20.37,0.00
104.16.33.75,4,4,0.00,20.38,0.00
104.16.36.31,4,4,0.00,20.39,0.00
104.18.237.143,4,4,0.00,20.39,0.00
104.25.246.175,4,4,0.00,20.40,0.00
104.25.65.69,4,4,0.00,20.40,0.00
104.17.176.40,4,4,0.00,20.40,0.00
172.65.201.22,4,4,0.00,20.40,0.00
104.16.32.2,4,4,0.00,20.41,0.00
104.24.187.93,4,4,0.00,20.42,0.00
172.65.216.112,4,4,0.00,20.42,0.00
104.16.30.33,4,4,0.00,20.42,0.00
104.16.26.60,4,4,0.00,20.42,0.00
104.16.21.105,4,4,0.00,20.43,0.00
104.17.206.107,4,4,0.00,20.44,0.00
104.16.19.146,4,4,0.00,20.44,0.00
172.66.158.211,4,4,0.00,20.44,0.00
172.65.230.111,4,4,0.00,20.44,0.00
172.65.207.182,4,4,0.00,20.46,0.00
162.159.143.177,4,4,0.00,20.46,0.00
104.24.50.181,4,4,0.00,20.46,0.00
172.65.76.83,4,4,0.00,20.46,0.00
172.66.166.176,4,4,0.00,20.47,0.00
104.25.51.67,4,4,0.00,20.47,0.00
104.25.224.228,4,4,0.00,20.47,0.00
104.18.103.209,4,4,0.00,20.47,0.00
162.159.36.104,4,4,0.00,20.48,0.00
172.65.85.80,4,4,0.00,20.48,0.00
104.25.170.140,4,4,0.00,20.48,0.00
104.27.59.83,4,4,0.00,20.49,0.00
104.19.97.212,4,4,0.00,20.49,0.00
162.159.150.184,4,4,0.00,20.50,0.00
172.65.38.28,4,4,0.00,20.50,0.00
104.17.204.137,4,4,0.00,20.51,0.00
172.67.107.71,4,4,0.00,20.53,0.00
104.18.69.144,4,4,0.00,20.53,0.00
104.24.3.247,4,4,0.00,20.54,0.00
104.25.28.96,4,4,0.00,20.54,0.00
162.159.94.121,4,4,0.00,20.54,0.00
172.66.170.12,4,4,0.00,20.54,0.00
104.19.181.112,4,4,0.00,20.55,0.00
172.64.33.186,4,4,0.00,20.56,0.00
104.24.49.204,4,4,0.00,20.56,0.00
104.19.145.11,4,4,0.00,20.56,0.00
104.16.39.66,4,4,0.00,20.56,0.00
172.64.187.169,4,4,0.00,20.57,0.00
162.159.81.170,4,4,0.00,20.57,0.00
172.67.86.72,4,4,0.00,20.60,0.00
172.65.66.213,4,4,0.00,20.61,0.00
172.67.84.239,4,4,0.00,20.62,0.00
104.19.192.198,4,4,0.00,20.63,0.00
162.159.32.90,4,4,0.00,20.63,0.00
172.67.81.169,4,4,0.00,20.63,0.00
104.19.33.109,4,4,0.00,20.64,0.00
104.19.193.143,4,4,0.00,20.64,0.00
104.25.44.43,4,4,0.00,20.64,0.00
104.24.39.130,4,4,0.00,20.64,0.00
104.16.7.151,4,4,0.00,20.65,0.00
172.65.32.100,4,4,0.00,20.65,0.00
104.25.19.150,4,4,0.00,20.66,0.00
104.27.58.158,4,4,0.00,20.67,0.00
172.65.56.154,4,4,0.00,20.68,0.00
104.27.11.203,4,4,0.00,20.69,0.00
172.67.87.84,4,4,0.00,20.69,0.00
172.65.240.128,4,4,0.00,20.70,0.00
104.18.200.223,4,4,0.00,20.70,0.00
162.159.201.25,4,4,0.00,20.71,0.00
104.25.173.161,4,4,0.00,20.71,0.00
104.25.18.220,4,4,0.00,20.72,0.00
104.24.254.247,4,4,0.00,20.74,0.00
104.24.241.211,4,4,0.00,20.74,0.00
172.65.225.176,4,4,0.00,20.74,0.00
172.67.92.105,4,4,0.00,20.74,0.00
104.19.245.163,4,4,0.00,20.75,0.00
104.18.70.51,4,4,0.00,20.75,0.00
104.24.13.149,4,4,0.00,20.75,0.00
104.19.135.152,4,4,0.00,20.75,0.00
162.159.157.72,4,4,0.00,20.76,0.00
162.159.140.233,4,4,0.00,20.77,0.00
104.18.99.215,4,4,0.00,20.78,0.00
104.18.110.89,4,4,0.00,20.78,0.00
104.25.56.207,4,4,0.00,20.78,0.00
104.25.57.89,4,4,0.00,20.78,0.00
172.66.171.175,4,4,0.00,20.79,0.00
104.18.101.43,4,4,0.00,20.79,0.00
172.65.55.200,4,4,0.00,20.79,0.00
172.65.21.226,4,4,0.00,20.80,0.00
104.25.25.160,4,4,0.00,20.80,0.00
172.65.78.57,4,4,0.00,20.81,0.00
104.19.252.200,4,4,0.00,20.82,0.00
172.65.178.146,4,4,0.00,20.82,0.00
172.65.72.240,4,4,0.00,20.83,0.00
104.19.29.30,4,4,0.00,20.83,0.00
172.66.42.190,4,4,0.00,20.83,0.00
104.25.50.157,4,4,0.00,20.84,0.00
104.18.199.185,4,4,0.00,20.86,0.00
162.159.135.201,4,4,0.00,20.86,0.00
172.64.79.11,4,4,0.00,20.87,0.00
162.159.26.196,4,4,0.00,20.88,0.00
162.159.45.106,4,4,0.00,20.88,0.00
104.18.104.25,4,4,0.00,20.89,0.00
104.19.255.105,4,4,0.00,20.89,0.00
104.24.11.224,4,4,0.00,20.91,0.00
172.66.152.38,4,4,0.00,20.92,0.00
104.25.10.213,4,4,0.00,20.93,0.00
104.19.188.110,4,4,0.00,20.93,0.00
104.19.251.61,4,4,0.00,20.94,0.00
104.27.56.211,4,4,0.00,20.95,0.00
162.159.145.72,4,4,0.00,20.96,0.00
104.24.23.100,4,4,0.00,20.96,0.00
104.25.48.78,4,4,0.00,20.96,0.00
104.18.198.196,4,4,0.00,20.96,0.00
172.66.155.193,4,4,0.00,20.96,0.00
172.67.104.88,4,4,0.00,20.96,0.00
172.65.75.100,4,4,0.00,20.96,0.00
104.25.49.245,4,4,0.00,20.98,0.00
104.24.10.129,4,4,0.00,20.98,0.00
104.25.15.41,4,4,0.00,20.99,0.00
104.18.92.246,4,4,0.00,20.99,0.00
172.65.50.231,4,4,0.00,21.00,0.00
