IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.97.23,4,4,0.00,5.60,0.00
141.101.121.159,4,4,0.00,5.60,0.00
104.24.2.204,4,4,0.00,5.60,0.00
104.18.226.95,4,4,0.00,5.60,0.00
104.17.170.245,4,4,0.00,5.61,0.00
104.16.231.129,4,4,0.00,5.61,0.00
172.67.161.230,4,4,0.00,5.61,0.00
104.27.45.162,4,4,0.00,5.61,0.00
104.24.222.145,4,4,0.00,5.61,0.00
172.66.205.81,4,4,0.00,5.61,0.00
104.19.59.200,4,4,0.00,5.61,0.00
104.21.71.192,4,4,0.00,5.61,0.00
172.67.174.29,4,4,0.00,5.61,0.00
104.17.23.184,4,4,0.00,5.61,0.00
104.19.96.3,4,4,0.00,5.61,0.00
104.19.42.53,4,4,0.00,5.61,0.00
172.67.167.222,4,4,0.00,5.61,0.00
172.66.216.92,4,4,0.00,5.61,0.00
104.25.235.38,4,4,0.00,5.61,0.00
104.21.33.161,4,4,0.00,5.61,0.00
104.19.127.155,4,4,0.00,5.61,0.00
104.18.251.59,4,4,0.00,5.61,0.00
104.19.140.198,4,4,0.00,5.61,0.00
172.67.135.181,4,4,0.00,5.61,0.00
172.67.172.133,4,4,0.00,5.61,0.00
104.17.60.116,4,4,0.00,5.61,0.00
104.27.23.196,4,4,0.00,5.61,0.00
104.27.124.121,4,4,0.00,5.61,0.00
104.25.215.94,4,4,0.00,5.61,0.00
104.16.123.172,4,4,0.00,5.61,0.00
104.21.37.48,4,4,0.00,5.61,0.00
104.19.31.206,4,4,0.00,5.61,0.00
104.25.255.168,4,4,0.00,5.61,0.00
104.21.209.69,4,4,0.00,5.61,0.00
172.67.125.124,4,4,0.00,5.61,0.00
104.19.176.33,4,4,0.00,5.61,0.00
104.21.18.239,4,4,0.00,5.61,0.00
104.27.70.188,4,4,0.00,5.61,0.00
104.16.2.111,4,4,0.00,5.61,0.00
104.27.80.20,4,4,0.00,5.61,0.00
104.24.200.185,4,4,0.00,5.61,0.00
104.20.0.16,4,4,0.00,5.61,0.00
188.114.96.146,4,4,0.00,5.61,0.00
104.24.230.43,4,4,0.00,5.61,0.00
198.41.205.19,4,4,0.00,5.61,0.00
172.67.166.63,4,4,0.00,5.61,0.00
104.17.119.174,4,4,0.00,5.61,0.00
104.27.103.34,4,4,0.00,5.61,0.00
104.25.131.149,4,4,0.00,5.61,0.00
104.21.70.229,4,4,0.00,5.61,0.00
104.25.9.82,4,4,0.00,5.61,0.00
104.16.254.90,4,4,0.00,5.61,0.00
104.20.48.116,4,4,0.00,5.62,0.00
104.19.28.35,4,4,0.00,5.62,0.00
198.41.215.5,4,4,0.00,5.62,0.00
104.16.172.22,4,4,0.00,5.62,0.00
104.17.6.61,4,4,0.00,5.62,0.00
104.17.34.133,4,4,0.00,5.62,0.00
104.27.85.205,4,4,0.00,5.62,0.00
104.25.244.94,4,4,0.00,5.62,0.00
104.18.100.4,4,4,0.00,5.62,0.00
104.17.118.10,4,4,0.00,5.62,0.00
104.24.73.146,4,4,0.00,5.62,0.00
104.25.69.251,4,4,0.00,5.62,0.00
104.20.12.88,4,4,0.00,5.62,0.00
172.67.133.199,4,4,0.00,5.62,0.00
104.21.205.40,4,4,0.00,5.62,0.00
104.21.10.181,4,4,0.00,5.62,0.00
104.25.132.220,4,4,0.00,5.62,0.00
104.20.51.118,4,4,0.00,5.62,0.00
104.16.185.163,4,4,0.00,5.62,0.00
104.19.245.106,4,4,0.00,5.62,0.00
172.67.218.43,4,4,0.00,5.62,0.00
104.25.120.22,4,4,0.00,5.62,0.00
104.24.194.43,4,4,0.00,5.62,0.00
172.67.152.210,4,4,0.00,5.62,0.00
104.24.65.200,4,4,0.00,5.62,0.00
172.66.47.200,4,4,0.00,5.62,0.00
104.16.121.127,4,4,0.00,5.62,0.00
104.17.42.204,4,4,0.00,5.62,0.00
104.19.97.174,4,4,0.00,5.62,0.00
162.159.228.161,4,4,0.00,5.62,0.00
104.18.238.244,4,4,0.00,5.62,0.00
172.67.227.73,4,4,0.00,5.62,0.00
104.27.9.247,4,4,0.00,5.62,0.00
172.67.138.227,4,4,0.00,5.62,0.00
104.27.15.163,4,4,0.00,5.62,0.00
104.19.56.131,4,4,0.00,5.62,0.00
104.25.6.204,4,4,0.00,5.62,0.00
104.17.81.90,4,4,0.00,5.62,0.00
104.25.127.104,4,4,0.00,5.62,0.00
104.16.17.147,4,4,0.00,5.62,0.00
104.17.148.173,4,4,0.00,5.62,0.00
104.17.116.175,4,4,0.00,5.62,0.00
104.21.7.216,4,4,0.00,5.62,0.00
104.25.0.76,4,4,0.00,5.62,0.00
104.25.71.102,4,4,0.00,5.63,0.00
104.19.204.125,4,4,0.00,5.63,0.00
104.18.178.67,4,4,0.00,5.63,0.00
104.25.148.152,4,4,0.00,5.63,0.00
104.17.39.183,4,4,0.00,5.63,0.00
172.67.80.53,4,4,0.00,5.63,0.00
104.16.154.190,4,4,0.00,5.63,0.00
172.65.104.181,4,4,0.00,5.63,0.00
172.67.132.62,4,4,0.00,5.63,0.00
104.25.1.199,4,4,0.00,5.63,0.00
172.67.87.157,4,4,0.00,5.63,0.00
104.24.6.59,4,4,0.00,5.63,0.00
162.159.153.215,4,4,0.00,5.63,0.00
104.17.96.61,4,4,0.00,5.63,0.00
104.19.24.225,4,4,0.00,5.63,0.00
104.24.151.65,4,4,0.00,5.63,0.00
104.16.182.75,4,4,0.00,5.63,0.00
162.159.15.242,4,4,0.00,5.63,0.00
198.41.216.68,4,4,0.00,5.63,0.00
104.17.143.198,4,4,0.00,5.63,0.00
104.25.188.99,4,4,0.00,5.63,0.00
104.17.145.55,4,4,0.00,5.63,0.00
104.21.19.76,4,4,0.00,5.63,0.00
104.16.238.142,4,4,0.00,5.63,0.00
104.21.214.33,4,4,0.00,5.63,0.00
198.41.195.54,4,4,0.00,5.63,0.00
104.18.223.39,4,4,0.00,5.63,0.00
190.93.247.120,4,4,0.00,5.63,0.00
104.25.172.50,4,4,0.00,5.63,0.00
104.17.73.240,4,4,0.00,5.63,0.00
104.25.24.201,4,4,0.00,5.63,0.00
104.20.24.113,4,4,0.00,5.63,0.00
172.64.151.50,4,4,0.00,5.63,0.00
104.17.32.69,4,4,0.00,5.63,0.00
172.67.220.153,4,4,0.00,5.63,0.00
104.18.247.42,4,4,0.00,5.63,0.00
104.19.138.160,4,4,0.00,5.63,0.00
104.19.17.33,4,4,0.00,5.63,0.00
104.21.9.116,4,4,0.00,5.63,0.00
104.27.94.237,4,4,0.00,5.63,0.00
104.27.112.32,4,4,0.00,5.63,0.00
104.21.14.164,4,4,0.00,5.63,0.00
104.25.48.152,4,4,0.00,5.63,0.00
162.159.207.13,4,4,0.00,5.63,0.00
104.25.95.206,4,4,0.00,5.63,0.00
104.24.72.166,4,4,0.00,5.64,0.00
172.66.193.156,4,4,0.00,5.64,0.00
104.19.150.18,4,4,0.00,5.64,0.00
104.24.217.71,4,4,0.00,5.64,0.00
104.19.208.103,4,4,0.00,5.64,0.00
104.27.61.33,4,4,0.00,5.64,0.00
104.25.12.129,4,4,0.00,5.64,0.00
172.67.144.48,4,4,0.00,5.64,0.00
162.159.152.10,4,4,0.00,5.64,0.00
104.25.53.149,4,4,0.00,5.64,0.00
104.25.25.150,4,4,0.00,5.64,0.00
104.21.92.10,4,4,0.00,5.64,0.00
172.65.160.99,4,4,0.00,5.64,0.00
104.24.209.25,4,4,0.00,5.64,0.00
104.21.85.101,4,4,0.00,5.64,0.00
104.16.228.36,4,4,0.00,5.64,0.00
104.24.137.83,4,4,0.00,5.64,0.00
104.25.18.24,4,4,0.00,5.64,0.00
104.21.217.191,4,4,0.00,5.64,0.00
104.27.99.209,4,4,0.00,5.64,0.00
104.19.68.157,4,4,0.00,5.64,0.00
104.27.17.127,4,4,0.00,5.64,0.00
104.21.210.237,4,4,0.00,5.64,0.00
104.21.47.213,4,4,0.00,5.64,0.00
104.25.124.211,4,4,0.00,5.64,0.00
104.16.155.63,4,4,0.00,5.64,0.00
104.21.238.163,4,4,0.00,5.64,0.00
104.25.204.142,4,4,0.00,5.64,0.00
104.20.41.98,4,4,0.00,5.64,0.00
104.25.151.8,4,4,0.00,5.64,0.00
104.17.38.9,4,4,0.00,5.64,0.00
104.20.30.11,4,4,0.00,5.64,0.00
104.18.140.4,4,4,0.00,5.64,0.00
104.16.126.53,4,4,0.00,5.64,0.00
172.65.161.83,4,4,0.00,5.64,0.00
104.19.50.114,4,4,0.00,5.64,0.00
104.27.28.118,4,4,0.00,5.64,0.00
104.18.245.133,4,4,0.00,5.64,0.00
104.19.106.59,4,4,0.00,5.64,0.00
104.18.221.229,4,4,0.00,5.65,0.00
104.19.228.250,4,4,0.00,5.65,0.00
104.18.198.106,4,4,0.00,5.65,0.00
162.159.17.147,4,4,0.00,5.65,0.00
172.67.177.39,4,4,0.00,5.65,0.00
104.16.94.115,4,4,0.00,5.65,0.00
104.21.221.156,4,4,0.00,5.65,0.00
104.24.139.36,4,4,0.00,5.65,0.00
104.24.186.4,4,4,0.00,5.65,0.00
104.20.49.141,4,4,0.00,5.65,0.00
104.18.203.131,4,4,0.00,5.65,0.00
104.16.234.181,4,4,0.00,5.65,0.00
104.16.40.224,4,4,0.00,5.65,0.00
104.24.17.236,4,4,0.00,5.65,0.00
104.24.91.25,4,4,0.00,5.65,0.00
104.24.214.228,4,4,0.00,5.65,0.00
104.18.234.184,4,4,0.00,5.65,0.00
172.67.69.224,4,4,0.00,5.65,0.00
104.18.231.253,4,4,0.00,5.65,0.00
172.66.204.110,4,4,0.00,5.65,0.00
104.16.26.173,4,4,0.00,5.65,0.00
104.25.90.97,4,4,0.00,5.65,0.00
104.25.220.76,4,4,0.00,5.65,0.00
104.21.201.70,4,4,0.00,5.65,0.00
104.25.32.71,4,4,0.00,5.65,0.00
104.19.35.237,4,4,0.00,5.65,0.00
172.66.3.168,4,4,0.00,5.65,0.00
172.67.79.106,4,4,0.00,5.65,0.00
104.18.186.111,4,4,0.00,5.65,0.00
104.27.59.5,4,4,0.00,5.65,0.00
104.24.248.40,4,4,0.00,5.65,0.00
104.20.13.100,4,4,0.00,5.65,0.00
172.67.126.44,4,4,0.00,5.65,0.00
104.21.49.141,4,4,0.00,5.65,0.00
104.17.0.61,4,4,0.00,5.65,0.00
172.66.0.110,4,4,0.00,5.65,0.00
104.16.0.223,4,4,0.00,5.65,0.00
104.16.175.254,4,4,0.00,5.65,0.00
172.64.148.210,4,4,0.00,5.65,0.00
104.16.36.97,4,4,0.00,5.65,0.00
104.17.15.238,4,4,0.00,5.65,0.00
104.17.84.148,4,4,0.00,5.65,0.00
104.17.111.24,4,4,0.00,5.65,0.00
104.24.239.98,4,4,0.00,5.65,0.00
104.27.31.247,4,4,0.00,5.65,0.00
104.25.10.60,4,4,0.00,5.65,0.00
104.17.86.83,4,4,0.00,5.65,0.00
104.17.10.119,4,4,0.00,5.66,0.00
104.19.187.22,4,4,0.00,5.66,0.00
104.25.106.217,4,4,0.00,5.66,0.00
104.25.70.156,4,4,0.00,5.66,0.00
104.18.169.193,4,4,0.00,5.66,0.00
104.19.157.122,4,4,0.00,5.66,0.00
104.19.232.150,4,4,0.00,5.66,0.00
104.17.69.39,4,4,0.00,5.66,0.00
104.16.235.76,4,4,0.00,5.66,0.00
104.18.53.77,4,4,0.00,5.66,0.00
104.27.26.114,4,4,0.00,5.66,0.00
104.24.70.42,4,4,0.00,5.66,0.00
198.41.208.247,4,4,0.00,5.66,0.00
104.19.241.131,4,4,0.00,5.66,0.00
104.24.153.232,4,4,0.00,5.66,0.00
104.24.79.19,4,4,0.00,5.66,0.00
104.19.14.250,4,4,0.00,5.66,0.00
104.25.144.130,4,4,0.00,5.66,0.00
104.21.69.60,4,4,0.00,5.66,0.00
104.19.53.66,4,4,0.00,5.66,0.00
104.21.200.105,4,4,0.00,5.66,0.00
104.19.73.130,4,4,0.00,5.66,0.00
104.25.163.194,4,4,0.00,5.66,0.00
104.17.4.73,4,4,0.00,5.66,0.00
104.17.153.55,4,4,0.00,5.66,0.00
104.21.1.230,4,4,0.00,5.66,0.00
104.17.124.51,4,4,0.00,5.66,0.00
104.19.178.152,4,4,0.00,5.66,0.00
104.24.218.146,4,4,0.00,5.66,0.00
172.66.199.101,4,4,0.00,5.66,0.00
104.19.122.69,4,4,0.00,5.66,0.00
104.18.217.43,4,4,0.00,5.66,0.00
104.25.84.6,4,4,0.00,5.66,0.00
104.25.17.172,4,4,0.00,5.66,0.00
172.67.147.199,4,4,0.00,5.66,0.00
104.25.27.150,4,4,0.00,5.66,0.00
104.18.112.26,4,4,0.00,5.66,0.00
104.21.72.176,4,4,0.00,5.66,0.00
104.19.119.140,4,4,0.00,5.66,0.00
104.27.30.122,4,4,0.00,5.66,0.00
104.17.136.228,4,4,0.00,5.66,0.00
104.25.61.204,4,4,0.00,5.66,0.00
104.18.213.89,4,4,0.00,5.67,0.00
172.65.162.58,4,4,0.00,5.67,0.00
104.25.237.106,4,4,0.00,5.67,0.00
104.19.181.193,4,4,0.00,5.67,0.00
141.101.114.29,4,4,0.00,5.67,0.00
104.16.110.209,4,4,0.00,5.67,0.00
104.25.7.107,4,4,0.00,5.67,0.00
104.21.68.104,4,4,0.00,5.67,0.00
172.67.233.226,4,4,0.00,5.67,0.00
104.19.194.202,4,4,0.00,5.67,0.00
104.18.204.178,4,4,0.00,5.67,0.00
104.25.176.172,4,4,0.00,5.67,0.00
104.19.121.94,4,4,0.00,5.67,0.00
104.17.66.94,4,4,0.00,5.67,0.00
104.27.125.2,4,4,0.00,5.67,0.00
104.19.165.24,4,4,0.00,5.67,0.00
162.159.235.132,4,4,0.00,5.67,0.00
172.67.164.182,4,4,0.00,5.67,0.00
104.21.78.87,4,4,0.00,5.67,0.00
104.16.15.219,4,4,0.00,5.67,0.00
104.16.38.51,4,4,0.00,5.67,0.00
104.25.105.200,4,4,0.00,5.67,0.00
104.16.176.162,4,4,0.00,5.67,0.00
104.19.238.173,4,4,0.00,5.67,0.00
104.21.16.65,4,4,0.00,5.67,0.00
104.25.115.136,4,4,0.00,5.67,0.00
162.159.61.38,4,4,0.00,5.67,0.00
104.16.97.43,4,4,0.00,5.67,0.00
104.17.112.26,4,4,0.00,5.67,0.00
104.19.191.107,4,4,0.00,5.67,0.00
104.16.186.223,4,4,0.00,5.67,0.00
104.27.32.209,4,4,0.00,5.67,0.00
104.24.92.47,4,4,0.00,5.67,0.00
104.19.81.252,4,4,0.00,5.67,0.00
104.17.31.12,4,4,0.00,5.68,0.00
104.25.201.83,4,4,0.00,5.68,0.00
104.24.174.75,4,4,0.00,5.68,0.00
104.19.85.98,4,4,0.00,5.68,0.00
104.16.31.61,4,4,0.00,5.68,0.00
104.27.50.199,4,4,0.00,5.68,0.00
104.18.105.205,4,4,0.00,5.68,0.00
172.64.159.109,4,4,0.00,5.68,0.00
104.19.87.77,4,4,0.00,5.68,0.00
104.18.171.185,4,4,0.00,5.68,0.00
104.26.6.191,4,4,0.00,5.68,0.00
104.25.19.66,4,4,0.00,5.68,0.00
104.19.141.124,4,4,0.00,5.68,0.00
104.19.45.199,4,4,0.00,5.68,0.00
104.24.45.57,4,4,0.00,5.68,0.00
172.64.184.117,4,4,0.00,5.68,0.00
162.159.142.21,4,4,0.00,5.68,0.00
104.19.145.217,4,4,0.00,5.68,0.00
104.19.142.84,4,4,0.00,5.68,0.00
172.67.180.15,4,4,0.00,5.68,0.00
104.18.111.205,4,4,0.00,5.68,0.00
104.21.194.61,4,4,0.00,5.68,0.00
104.25.118.15,4,4,0.00,5.68,0.00
104.19.196.206,4,4,0.00,5.68,0.00
104.25.165.193,4,4,0.00,5.68,0.00
104.19.202.101,4,4,0.00,5.68,0.00
104.24.81.131,4,4,0.00,5.68,0.00
104.17.89.177,4,4,0.00,5.68,0.00
104.24.144.37,4,4,0.00,5.68,0.00
104.19.44.251,4,4,0.00,5.68,0.00
104.16.9.4,4,4,0.00,5.68,0.00
198.41.223.119,4,4,0.00,5.68,0.00
104.27.16.186,4,4,0.00,5.68,0.00
172.65.0.193,4,4,0.00,5.68,0.00
104.17.47.57,4,4,0.00,5.68,0.00
172.64.81.179,4,4,0.00,5.69,0.00
104.25.202.108,4,4,0.00,5.69,0.00
104.16.159.246,4,4,0.00,5.69,0.00
104.25.122.167,4,4,0.00,5.69,0.00
104.24.208.160,4,4,0.00,5.69,0.00
104.17.13.58,4,4,0.00,5.69,0.00
104.19.212.195,4,4,0.00,5.69,0.00
104.19.60.71,4,4,0.00,5.69,0.00
104.25.79.69,4,4,0.00,5.69,0.00
104.25.47.195,4,4,0.00,5.69,0.00
172.64.82.91,4,4,0.00,5.69,0.00
104.24.28.217,4,4,0.00,5.69,0.00
104.25.210.8,4,4,0.00,5.69,0.00
104.27.122.113,4,4,0.00,5.69,0.00
104.19.93.163,4,4,0.00,5.69,0.00
104.24.0.211,4,4,0.00,5.69,0.00
104.17.74.61,4,4,0.00,5.69,0.00
104.18.48.234,4,4,0.00,5.69,0.00
104.16.244.5,4,4,0.00,5.69,0.00
104.16.188.23,4,4,0.00,5.69,0.00
104.18.222.15,4,4,0.00,5.69,0.00
104.21.193.126,4,4,0.00,5.69,0.00
104.20.35.213,4,4,0.00,5.69,0.00
172.67.156.149,4,4,0.00,5.69,0.00
162.159.150.28,4,4,0.00,5.69,0.00
104.16.239.187,4,4,0.00,5.69,0.00
172.67.203.169,4,4,0.00,5.69,0.00
104.21.109.70,4,4,0.00,5.69,0.00
172.67.116.79,4,4,0.00,5.69,0.00
104.17.229.34,4,4,0.00,5.69,0.00
104.24.132.98,4,4,0.00,5.69,0.00
104.19.4.48,4,4,0.00,5.69,0.00
104.19.11.62,4,4,0.00,5.69,0.00
104.19.143.195,4,4,0.00,5.69,0.00
104.27.76.177,4,4,0.00,5.69,0.00
104.19.239.94,4,4,0.00,5.69,0.00
104.18.201.215,4,4,0.00,5.69,0.00
104.19.25.167,4,4,0.00,5.69,0.00
104.24.185.174,4,4,0.00,5.69,0.00
104.25.133.128,4,4,0.00,5.69,0.00
104.18.156.237,4,4,0.00,5.69,0.00
104.17.58.247,4,4,0.00,5.69,0.00
104.16.225.109,4,4,0.00,5.69,0.00
104.25.170.197,4,4,0.00,5.70,0.00
104.16.8.242,4,4,0.00,5.70,0.00
104.25.200.175,4,4,0.00,5.70,0.00
104.19.184.9,4,4,0.00,5.70,0.00
104.17.197.101,4,4,0.00,5.70,0.00
104.16.137.93,4,4,0.00,5.70,0.00
104.27.58.43,4,4,0.00,5.70,0.00
104.20.10.135,4,4,0.00,5.70,0.00
104.27.13.1,4,4,0.00,5.70,0.00
104.25.134.243,4,4,0.00,5.70,0.00
198.41.214.187,4,4,0.00,5.70,0.00
104.18.167.215,4,4,0.00,5.70,0.00
104.19.84.18,4,4,0.00,5.70,0.00
104.27.119.33,4,4,0.00,5.70,0.00
104.16.223.164,4,4,0.00,5.70,0.00
188.114.99.74,4,4,0.00,5.70,0.00
104.17.8.112,4,4,0.00,5.70,0.00
104.19.19.9,4,4,0.00,5.70,0.00
104.16.132.12,4,4,0.00,5.70,0.00
104.25.135.239,4,4,0.00,5.70,0.00
104.24.195.141,4,4,0.00,5.70,0.00
104.19.154.164,4,4,0.00,5.70,0.00
172.67.114.205,4,4,0.00,5.70,0.00
104.16.150.211,4,4,0.00,5.70,0.00
104.18.192.156,4,4,0.00,5.70,0.00
104.19.48.11,4,4,0.00,5.70,0.00
104.24.201.104,4,4,0.00,5.70,0.00
104.17.193.177,4,4,0.00,5.70,0.00
104.25.116.124,4,4,0.00,5.70,0.00
104.19.234.163,4,4,0.00,5.70,0.00
104.18.2.24,4,4,0.00,5.70,0.00
104.24.182.95,4,4,0.00,5.70,0.00
104.25.92.46,4,4,0.00,5.70,0.00
104.18.108.245,4,4,0.00,5.70,0.00
104.25.125.119,4,4,0.00,5.70,0.00
104.17.83.192,4,4,0.00,5.70,0.00
172.67.93.63,4,4,0.00,5.70,0.00
104.17.2.28,4,4,0.00,5.70,0.00
104.19.47.204,4,4,0.00,5.70,0.00
104.25.224.6,4,4,0.00,5.70,0.00
104.17.85.218,4,4,0.00,5.70,0.00
104.24.10.101,4,4,0.00,5.70,0.00
104.17.154.58,4,4,0.00,5.70,0.00
104.25.206.142,4,4,0.00,5.70,0.00
104.24.219.217,4,4,0.00,5.71,0.00
104.18.212.60,4,4,0.00,5.71,0.00
104.20.58.2,4,4,0.00,5.71,0.00
104.24.131.184,4,4,0.00,5.71,0.00
104.17.44.203,4,4,0.00,5.71,0.00
104.19.114.154,4,4,0.00,5.71,0.00
104.24.250.10,4,4,0.00,5.71,0.00
104.25.91.235,4,4,0.00,5.71,0.00
104.24.247.54,4,4,0.00,5.71,0.00
104.20.44.246,4,4,0.00,5.71,0.00
104.19.107.75,4,4,0.00,5.71,0.00
162.159.233.149,4,4,0.00,5.71,0.00
104.25.126.89,4,4,0.00,5.71,0.00
104.21.66.195,4,4,0.00,5.71,0.00
104.19.200.69,4,4,0.00,5.71,0.00
104.21.30.51,4,4,0.00,5.71,0.00
104.25.110.90,4,4,0.00,5.71,0.00
104.19.163.132,4,4,0.00,5.71,0.00
104.16.202.116,4,4,0.00,5.71,0.00
104.24.36.111,4,4,0.00,5.71,0.00
104.16.13.163,4,4,0.00,5.71,0.00
104.27.115.236,4,4,0.00,5.71,0.00
172.67.192.47,4,4,0.00,5.71,0.00
104.19.134.110,4,4,0.00,5.71,0.00
104.16.217.179,4,4,0.00,5.71,0.00
104.25.250.113,4,4,0.00,5.71,0.00
104.20.53.104,4,4,0.00,5.71,0.00
104.19.214.24,4,4,0.00,5.71,0.00
108.162.192.3,4,4,0.00,5.71,0.00
104.21.105.144,4,4,0.00,5.71,0.00
104.19.98.253,4,4,0.00,5.71,0.00
104.17.241.50,4,4,0.00,5.71,0.00
104.18.86.30,4,4,0.00,5.71,0.00
104.16.22.37,4,4,0.00,5.71,0.00
104.27.79.170,4,4,0.00,5.71,0.00
104.18.214.120,4,4,0.00,5.71,0.00
104.25.37.69,4,4,0.00,5.71,0.00
104.24.237.53,4,4,0.00,5.71,0.00
104.21.206.162,4,4,0.00,5.71,0.00
172.67.115.30,4,4,0.00,5.71,0.00
104.21.208.49,4,4,0.00,5.71,0.00
104.17.98.134,4,4,0.00,5.71,0.00
104.17.90.111,4,4,0.00,5.71,0.00
104.19.235.58,4,4,0.00,5.71,0.00
104.16.128.198,4,4,0.00,5.71,0.00
104.17.33.132,4,4,0.00,5.72,0.00
104.18.75.24,4,4,0.00,5.72,0.00
104.18.145.192,4,4,0.00,5.72,0.00
190.93.245.158,4,4,0.00,5.72,0.00
104.24.232.100,4,4,0.00,5.72,0.00
104.25.155.107,4,4,0.00,5.72,0.00
173.245.58.52,4,4,0.00,5.72,0.00
104.27.88.19,4,4,0.00,5.72,0.00
172.67.108.203,4,4,0.00,5.72,0.00
104.24.235.245,4,4,0.00,5.72,0.00
104.17.159.156,4,4,0.00,5.72,0.00
104.24.93.157,4,4,0.00,5.72,0.00
104.24.86.154,4,4,0.00,5.72,0.00
104.19.192.103,4,4,0.00,5.72,0.00
104.25.181.207,4,4,0.00,5.72,0.00
104.24.3.15,4,4,0.00,5.72,0.00
104.24.202.35,4,4,0.00,5.72,0.00
104.25.41.147,4,4,0.00,5.72,0.00
172.67.154.9,4,4,0.00,5.72,0.00
104.19.10.195,4,4,0.00,5.72,0.00
104.25.44.181,4,4,0.00,5.72,0.00
104.25.62.16,4,4,0.00,5.72,0.00
104.21.65.212,4,4,0.00,5.72,0.00
104.17.218.69,4,4,0.00,5.72,0.00
104.17.61.177,4,4,0.00,5.72,0.00
104.25.20.1,4,4,0.00,5.72,0.00
104.27.98.179,4,4,0.00,5.72,0.00
104.19.188.52,4,4,0.00,5.72,0.00
104.16.72.118,4,4,0.00,5.72,0.00
104.16.166.157,4,4,0.00,5.72,0.00
104.25.102.111,4,4,0.00,5.72,0.00
104.16.74.25,4,4,0.00,5.72,0.00
104.17.5.95,4,4,0.00,5.72,0.00
104.19.209.88,4,4,0.00,5.72,0.00
104.25.38.36,4,4,0.00,5.72,0.00
104.19.233.144,4,4,0.00,5.72,0.00
104.25.68.106,4,4,0.00,5.72,0.00
104.27.5.175,4,4,0.00,5.73,0.00
104.20.60.34,4,4,0.00,5.73,0.00
104.24.75.160,4,4,0.00,5.73,0.00
104.27.63.172,4,4,0.00,5.73,0.00
104.25.86.27,4,4,0.00,5.73,0.00
172.64.79.95,4,4,0.00,5.73,0.00
172.67.123.161,4,4,0.00,5.73,0.00
104.17.123.7,4,4,0.00,5.73,0.00
104.19.185.132,4,4,0.00,5.73,0.00
104.19.137.183,4,4,0.00,5.73,0.00
104.16.51.124,4,4,0.00,5.73,0.00
104.25.208.196,4,4,0.00,5.73,0.00
104.16.98.141,4,4,0.00,5.73,0.00
104.16.198.114,4,4,0.00,5.73,0.00
172.67.230.89,4,4,0.00,5.73,0.00
104.24.5.24,4,4,0.00,5.73,0.00
104.24.138.40,4,4,0.00,5.73,0.00
104.19.244.28,4,4,0.00,5.73,0.00
104.19.94.215,4,4,0.00,5.73,0.00
104.17.24.42,4,4,0.00,5.73,0.00
104.17.27.247,4,4,0.00,5.73,0.00
104.19.153.33,4,4,0.00,5.73,0.00
104.18.218.97,4,4,0.00,5.73,0.00
104.25.130.177,4,4,0.00,5.73,0.00
104.16.24.88,4,4,0.00,5.73,0.00
108.162.193.110,4,4,0.00,5.73,0.00
104.18.144.177,4,4,0.00,5.74,0.00
198.41.209.29,4,4,0.00,5.74,0.00
104.25.78.32,4,4,0.00,5.74,0.00
104.17.35.177,4,4,0.00,5.74,0.00
104.19.164.142,4,4,0.00,5.74,0.00
104.25.100.90,4,4,0.00,5.74,0.00
104.25.231.188,4,4,0.00,5.74,0.00
104.25.13.40,4,4,0.00,5.74,0.00
104.24.77.104,4,4,0.00,5.74,0.00
104.19.160.208,4,4,0.00,5.74,0.00
104.19.104.238,4,4,0.00,5.74,0.00
104.18.116.19,4,4,0.00,5.74,0.00
104.21.107.50,4,4,0.00,5.74,0.00
104.17.121.225,4,4,0.00,5.74,0.00
104.25.87.229,4,4,0.00,5.74,0.00
104.27.43.98,4,4,0.00,5.74,0.00
104.25.112.184,4,4,0.00,5.74,0.00
104.17.18.31,4,4,0.00,5.74,0.00
104.19.177.162,4,4,0.00,5.74,0.00
104.24.188.129,4,4,0.00,5.74,0.00
104.21.99.83,4,4,0.00,5.74,0.00
104.27.62.206,4,4,0.00,5.74,0.00
104.25.59.200,4,4,0.00,5.74,0.00
104.19.21.164,4,4,0.00,5.74,0.00
172.67.254.216,4,4,0.00,5.74,0.00
104.25.248.142,4,4,0.00,5.74,0.00
104.16.107.85,4,4,0.00,5.74,0.00
104.17.68.74,4,4,0.00,5.74,0.00
104.27.36.247,4,4,0.00,5.74,0.00
104.18.236.242,4,4,0.00,5.74,0.00
104.16.219.14,4,4,0.00,5.75,0.00
104.19.64.118,4,4,0.00,5.75,0.00
104.25.249.123,4,4,0.00,5.75,0.00
104.24.216.101,4,4,0.00,5.75,0.00
104.17.146.200,4,4,0.00,5.75,0.00
104.19.1.97,4,4,0.00,5.75,0.00
104.17.144.207,4,4,0.00,5.75,0.00
104.18.148.96,4,4,0.00,5.75,0.00
104.19.124.125,4,4,0.00,5.75,0.00
104.18.155.159,4,4,0.00,5.75,0.00
104.19.251.44,4,4,0.00,5.75,0.00
104.17.56.84,4,4,0.00,5.75,0.00
104.18.139.139,4,4,0.00,5.75,0.00
104.24.35.152,4,4,0.00,5.75,0.00
104.18.102.98,4,4,0.00,5.75,0.00
104.17.29.8,4,4,0.00,5.75,0.00
104.19.231.93,4,4,0.00,5.75,0.00
104.24.74.211,4,4,0.00,5.75,0.00
