IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.120.182,4,4,0.00,3.84,0.00
104.24.242.143,4,4,0.00,3.85,0.00
104.16.21.38,4,4,0.00,3.85,0.00
104.25.55.238,4,4,0.00,3.85,0.00
162.159.247.37,4,4,0.00,3.85,0.00
108.162.193.165,4,4,0.00,3.85,0.00
162.159.46.178,4,4,0.00,3.85,0.00
162.159.3.200,4,4,0.00,3.85,0.00
104.18.135.74,4,4,0.00,3.85,0.00
104.25.183.61,4,4,0.00,3.85,0.00
104.25.30.31,4,4,0.00,3.86,0.00
172.65.113.136,4,4,0.00,3.86,0.00
104.24.41.48,4,4,0.00,3.86,0.00
141.101.90.172,4,4,0.00,3.86,0.00
141.101.120.105,4,4,0.00,3.88,0.00
172.67.173.97,4,4,0.00,3.88,0.00
104.27.200.226,4,4,0.00,3.88,0.00
104.27.203.245,4,4,0.00,3.88,0.00
104.21.60.196,4,4,0.00,3.88,0.00
104.17.246.186,4,4,0.00,3.88,0.00
104.27.50.45,4,4,0.00,3.88,0.00
104.24.226.147,4,4,0.00,3.88,0.00
104.19.33.151,4,4,0.00,3.89,0.00
104.17.84.134,4,4,0.00,3.89,0.00
104.16.35.25,4,4,0.00,3.89,0.00
104.17.83.146,4,4,0.00,3.89,0.00
104.16.61.229,4,4,0.00,3.90,0.00
104.17.156.0,4,4,0.00,3.90,0.00
104.16.19.172,4,4,0.00,3.90,0.00
172.65.50.58,4,4,0.00,3.90,0.00
104.24.229.93,4,4,0.00,3.91,0.00
104.26.5.212,4,4,0.00,3.91,0.00
172.65.252.230,4,4,0.00,3.91,0.00
104.24.173.80,4,4,0.00,3.91,0.00
104.24.239.75,4,4,0.00,3.91,0.00
104.16.17.59,4,4,0.00,3.92,0.00
162.159.232.181,4,4,0.00,3.92,0.00
104.17.91.225,4,4,0.00,3.92,0.00
172.65.246.59,4,4,0.00,3.93,0.00
172.67.198.241,4,4,0.00,3.93,0.00
162.159.81.55,4,4,0.00,3.93,0.00
104.27.61.27,4,4,0.00,3.93,0.00
162.159.45.225,4,4,0.00,3.93,0.00
172.65.14.198,4,4,0.00,3.93,0.00
104.27.193.118,4,4,0.00,3.94,0.00
104.17.186.210,4,4,0.00,3.94,0.00
104.17.136.153,4,4,0.00,3.94,0.00
162.159.244.0,4,4,0.00,3.94,0.00
162.159.202.7,4,4,0.00,3.95,0.00
104.17.14.191,4,4,0.00,3.95,0.00
104.25.20.200,4,4,0.00,3.95,0.00
104.18.142.107,4,4,0.00,3.95,0.00
104.16.15.185,4,4,0.00,3.95,0.00
104.26.13.51,4,4,0.00,3.95,0.00
104.27.73.67,4,4,0.00,3.95,0.00
162.159.240.168,4,4,0.00,3.95,0.00
104.25.15.156,4,4,0.00,3.95,0.00
104.27.205.164,4,4,0.00,3.95,0.00
198.41.194.106,4,4,0.00,3.96,0.00
104.25.25.184,4,4,0.00,3.96,0.00
172.65.183.86,4,4,0.00,3.96,0.00
104.24.231.133,4,4,0.00,3.96,0.00
104.17.65.179,4,4,0.00,3.97,0.00
104.21.117.36,4,4,0.00,3.98,0.00
104.16.8.242,4,4,0.00,3.98,0.00
104.16.18.200,4,4,0.00,3.99,0.00
104.16.222.35,4,4,0.00,3.99,0.00
172.67.186.239,4,4,0.00,4.00,0.00
198.41.211.19,4,4,0.00,4.00,0.00
104.16.159.223,4,4,0.00,4.01,0.00
104.27.107.181,4,4,0.00,4.01,0.00
104.27.102.47,4,4,0.00,4.01,0.00
172.65.250.119,4,4,0.00,4.01,0.00
162.159.32.14,4,4,0.00,4.01,0.00
162.159.230.25,4,4,0.00,4.02,0.00
198.41.199.216,4,4,0.00,4.02,0.00
104.25.7.143,4,4,0.00,4.02,0.00
104.26.10.219,4,4,0.00,4.02,0.00
104.26.1.139,4,4,0.00,4.03,0.00
104.24.210.76,4,4,0.00,4.03,0.00
104.25.34.237,4,4,0.00,4.04,0.00
172.66.134.0,4,4,0.00,4.05,0.00
104.17.250.116,4,4,0.00,4.05,0.00
104.17.166.43,4,4,0.00,4.05,0.00
198.41.223.232,4,4,0.00,4.05,0.00
104.27.80.107,4,4,0.00,4.06,0.00
198.41.217.10,4,4,0.00,4.06,0.00
104.24.235.226,4,4,0.00,4.06,0.00
104.18.116.175,4,4,0.00,4.06,0.00
104.17.143.208,4,4,0.00,4.06,0.00
172.67.177.215,4,4,0.00,4.06,0.00
198.41.197.194,4,4,0.00,4.06,0.00
104.24.228.247,4,4,0.00,4.07,0.00
104.18.51.147,4,4,0.00,4.07,0.00
104.27.106.139,4,4,0.00,4.07,0.00
104.16.195.174,4,4,0.00,4.07,0.00
104.25.21.130,4,4,0.00,4.08,0.00
104.18.19.91,4,4,0.00,4.08,0.00
104.19.127.254,4,4,0.00,4.08,0.00
104.18.158.17,4,4,0.00,4.08,0.00
104.27.114.140,4,4,0.00,4.08,0.00
104.17.183.122,4,4,0.00,4.09,0.00
172.67.81.97,4,4,0.00,4.09,0.00
104.17.142.27,4,4,0.00,4.10,0.00
172.67.181.109,4,4,0.00,4.10,0.00
172.65.118.220,4,4,0.00,4.10,0.00
104.25.250.51,4,4,0.00,4.10,0.00
104.24.196.152,4,4,0.00,4.11,0.00
104.16.156.248,4,4,0.00,4.11,0.00
104.16.34.169,4,4,0.00,4.12,0.00
104.19.130.166,4,4,0.00,4.12,0.00
104.25.0.254,4,4,0.00,4.13,0.00
104.25.199.41,4,4,0.00,4.13,0.00
104.18.9.18,4,4,0.00,4.13,0.00
172.67.209.198,4,4,0.00,4.14,0.00
104.27.86.43,4,4,0.00,4.14,0.00
104.21.66.85,4,4,0.00,4.14,0.00
104.24.249.46,4,4,0.00,4.15,0.00
104.16.150.87,4,4,0.00,4.15,0.00
172.67.180.50,4,4,0.00,4.15,0.00
104.25.166.126,4,4,0.00,4.16,0.00
104.27.99.237,4,4,0.00,4.16,0.00
172.66.198.156,4,4,0.00,4.17,0.00
172.65.53.86,4,4,0.00,4.17,0.00
104.20.60.88,4,4,0.00,4.17,0.00
104.24.252.203,4,4,0.00,4.17,0.00
104.24.244.242,4,4,0.00,4.18,0.00
172.65.192.184,4,4,0.00,4.19,0.00
104.17.82.130,4,4,0.00,4.19,0.00
172.64.77.53,4,4,0.00,4.19,0.00
162.159.254.55,4,4,0.00,4.19,0.00
198.41.198.29,4,4,0.00,4.20,0.00
104.24.201.111,4,4,0.00,4.20,0.00
104.16.246.248,4,4,0.00,4.20,0.00
104.16.231.169,4,4,0.00,4.21,0.00
162.159.234.218,4,4,0.00,4.21,0.00
162.159.253.2,4,4,0.00,4.21,0.00
104.17.254.201,4,4,0.00,4.21,0.00
104.25.28.130,4,4,0.00,4.21,0.00
104.17.59.220,4,4,0.00,4.21,0.00
104.24.251.91,4,4,0.00,4.21,0.00
104.16.208.224,4,4,0.00,4.22,0.00
104.25.253.52,4,4,0.00,4.22,0.00
104.20.56.158,4,4,0.00,4.22,0.00
162.159.34.36,4,4,0.00,4.23,0.00
104.25.8.20,4,4,0.00,4.23,0.00
198.41.208.27,4,4,0.00,4.23,0.00
104.16.36.22,4,4,0.00,4.23,0.00
104.27.48.58,4,4,0.00,4.24,0.00
172.64.100.5,4,4,0.00,4.24,0.00
104.17.8.189,4,4,0.00,4.24,0.00
172.65.51.106,4,4,0.00,4.24,0.00
104.25.233.180,4,4,0.00,4.24,0.00
172.65.52.68,4,4,0.00,4.26,0.00
172.67.207.211,4,4,0.00,4.26,0.00
104.19.177.230,4,4,0.00,4.26,0.00
104.27.53.226,4,4,0.00,4.26,0.00
104.27.49.146,4,4,0.00,4.27,0.00
104.27.54.146,4,4,0.00,4.27,0.00
104.24.245.233,4,4,0.00,4.27,0.00
104.20.55.245,4,4,0.00,4.28,0.00
104.25.243.178,4,4,0.00,4.28,0.00
104.25.86.78,4,4,0.00,4.28,0.00
198.41.205.19,4,4,0.00,4.28,0.00
172.67.202.60,4,4,0.00,4.28,0.00
172.65.5.134,4,4,0.00,4.28,0.00
104.17.89.188,4,4,0.00,4.28,0.00
104.27.56.49,4,4,0.00,4.28,0.00
104.27.110.178,4,4,0.00,4.28,0.00
104.18.119.157,4,4,0.00,4.28,0.00
104.16.249.193,4,4,0.00,4.28,0.00
104.25.57.208,4,4,0.00,4.28,0.00
172.67.178.14,4,4,0.00,4.29,0.00
198.41.200.109,4,4,0.00,4.29,0.00
104.25.240.85,4,4,0.00,4.29,0.00
104.25.234.62,4,4,0.00,4.29,0.00
104.27.62.230,4,4,0.00,4.29,0.00
104.17.188.52,4,4,0.00,4.29,0.00
104.16.216.58,4,4,0.00,4.30,0.00
104.27.58.251,4,4,0.00,4.30,0.00
104.16.218.72,4,4,0.00,4.30,0.00
104.16.182.204,4,4,0.00,4.30,0.00
104.27.46.61,4,4,0.00,4.30,0.00
104.17.194.3,4,4,0.00,4.31,0.00
104.24.200.29,4,4,0.00,4.31,0.00
104.17.163.53,4,4,0.00,4.31,0.00
104.25.56.80,4,4,0.00,4.31,0.00
104.27.104.67,4,4,0.00,4.31,0.00
104.19.94.191,4,4,0.00,4.32,0.00
104.18.155.223,4,4,0.00,4.32,0.00
104.17.158.9,4,4,0.00,4.32,0.00
104.16.145.89,4,4,0.00,4.32,0.00
104.27.108.228,4,4,0.00,4.33,0.00
198.41.201.3,4,4,0.00,4.33,0.00
104.25.11.232,4,4,0.00,4.33,0.00
104.27.113.228,4,4,0.00,4.33,0.00
162.159.196.130,4,4,0.00,4.33,0.00
104.17.247.182,4,4,0.00,4.34,0.00
104.24.230.139,4,4,0.00,4.34,0.00
104.18.29.149,4,4,0.00,4.34,0.00
104.18.2.127,4,4,0.00,4.34,0.00
172.65.184.21,4,4,0.00,4.35,0.00
104.25.146.149,4,4,0.00,4.37,0.00
104.17.147.104,4,4,0.00,4.37,0.00
104.19.48.138,4,4,0.00,4.37,0.00
104.24.234.93,4,4,0.00,4.37,0.00
104.21.64.20,4,4,0.00,4.38,0.00
104.17.235.182,4,4,0.00,4.38,0.00
172.67.197.31,4,4,0.00,4.38,0.00
104.19.174.210,4,4,0.00,4.38,0.00
104.25.238.16,4,4,0.00,4.38,0.00
104.26.15.56,4,4,0.00,4.38,0.00
104.27.55.225,4,4,0.00,4.39,0.00
104.19.176.80,4,4,0.00,4.39,0.00
104.27.75.112,4,4,0.00,4.39,0.00
104.17.174.208,4,4,0.00,4.39,0.00
104.19.81.147,4,4,0.00,4.40,0.00
104.19.67.20,4,4,0.00,4.40,0.00
104.20.51.45,4,4,0.00,4.40,0.00
104.24.217.201,4,4,0.00,4.40,0.00
104.24.238.25,4,4,0.00,4.40,0.00
172.65.49.233,4,4,0.00,4.40,0.00
104.16.228.222,4,4,0.00,4.40,0.00
172.65.60.46,4,4,0.00,4.41,0.00
104.27.68.56,4,4,0.00,4.41,0.00
104.16.26.56,4,4,0.00,4.41,0.00
104.27.81.200,4,4,0.00,4.42,0.00
104.19.77.6,4,4,0.00,4.42,0.00
104.27.117.167,4,4,0.00,4.42,0.00
198.41.207.129,4,4,0.00,4.42,0.00
104.20.52.59,4,4,0.00,4.43,0.00
104.27.38.64,4,4,0.00,4.43,0.00
104.16.11.203,4,4,0.00,4.43,0.00
104.17.43.142,4,4,0.00,4.43,0.00
104.16.164.194,4,4,0.00,4.43,0.00
104.17.181.189,4,4,0.00,4.44,0.00
104.16.4.35,4,4,0.00,4.44,0.00
104.27.77.136,4,4,0.00,4.44,0.00
104.19.144.192,4,4,0.00,4.44,0.00
198.41.222.234,4,4,0.00,4.44,0.00
104.20.57.236,4,4,0.00,4.44,0.00
104.27.67.226,4,4,0.00,4.45,0.00
104.20.48.62,4,4,0.00,4.45,0.00
104.20.46.241,4,4,0.00,4.45,0.00
172.66.192.110,4,4,0.00,4.46,0.00
104.19.119.253,4,4,0.00,4.46,0.00
104.17.230.222,4,4,0.00,4.46,0.00
104.25.156.185,4,4,0.00,4.47,0.00
104.17.168.182,4,4,0.00,4.47,0.00
198.41.193.18,4,4,0.00,4.47,0.00
104.25.177.161,4,4,0.00,4.48,0.00
104.20.61.254,4,4,0.00,4.48,0.00
104.19.75.37,4,4,0.00,4.49,0.00
104.24.248.22,4,4,0.00,4.49,0.00
104.16.169.236,4,4,0.00,4.49,0.00
104.24.250.240,4,4,0.00,4.49,0.00
104.18.33.124,4,4,0.00,4.50,0.00
104.17.23.247,4,4,0.00,4.50,0.00
104.25.213.129,4,4,0.00,4.51,0.00
172.64.88.57,4,4,0.00,4.51,0.00
104.25.194.203,4,4,0.00,4.52,0.00
198.41.209.73,4,4,0.00,4.52,0.00
104.25.220.150,4,4,0.00,4.52,0.00
104.25.246.164,4,4,0.00,4.52,0.00
104.16.12.89,4,4,0.00,4.52,0.00
104.17.54.63,4,4,0.00,4.52,0.00
104.25.44.102,4,4,0.00,4.53,0.00
104.25.181.36,4,4,0.00,4.53,0.00
104.17.31.73,4,4,0.00,4.54,0.00
104.19.100.8,4,4,0.00,4.54,0.00
104.18.151.210,4,4,0.00,4.54,0.00
104.17.70.155,4,4,0.00,4.54,0.00
172.67.176.181,4,4,0.00,4.54,0.00
104.17.253.203,4,4,0.00,4.55,0.00
104.26.6.143,4,4,0.00,4.55,0.00
104.25.211.194,4,4,0.00,4.55,0.00
104.19.159.44,4,4,0.00,4.55,0.00
104.16.219.186,4,4,0.00,4.55,0.00
104.20.62.34,4,4,0.00,4.56,0.00
162.159.231.54,4,4,0.00,4.56,0.00
172.67.184.86,4,4,0.00,4.56,0.00
104.19.146.199,4,4,0.00,4.56,0.00
104.27.59.169,4,4,0.00,4.57,0.00
104.19.153.157,4,4,0.00,4.57,0.00
198.41.214.240,4,4,0.00,4.57,0.00
198.41.202.4,4,4,0.00,4.57,0.00
104.27.79.176,4,4,0.00,4.58,0.00
198.41.192.64,4,4,0.00,4.58,0.00
172.67.165.24,4,4,0.00,4.58,0.00
198.41.195.65,4,4,0.00,4.58,0.00
104.19.126.96,4,4,0.00,4.59,0.00
104.27.66.250,4,4,0.00,4.59,0.00
104.17.79.19,4,4,0.00,4.59,0.00
104.17.212.78,4,4,0.00,4.59,0.00
104.27.74.139,4,4,0.00,4.59,0.00
104.27.100.197,4,4,0.00,4.59,0.00
104.25.219.71,4,4,0.00,4.60,0.00
104.17.105.43,4,4,0.00,4.60,0.00
104.18.233.91,4,4,0.00,4.60,0.00
104.19.155.165,4,4,0.00,4.60,0.00
172.66.177.205,4,4,0.00,4.60,0.00
104.25.222.34,4,4,0.00,4.60,0.00
104.17.134.12,4,4,0.00,4.61,0.00
104.20.45.225,4,4,0.00,4.61,0.00
104.26.4.243,4,4,0.00,4.61,0.00
104.17.129.171,4,4,0.00,4.61,0.00
104.27.89.227,4,4,0.00,4.62,0.00
104.16.154.31,4,4,0.00,4.62,0.00
104.17.169.7,4,4,0.00,4.62,0.00
104.20.59.19,4,4,0.00,4.62,0.00
104.27.111.43,4,4,0.00,4.62,0.00
104.16.204.183,4,4,0.00,4.63,0.00
172.65.57.76,4,4,0.00,4.64,0.00
104.17.67.139,4,4,0.00,4.64,0.00
104.17.214.105,4,4,0.00,4.64,0.00
104.17.111.46,4,4,0.00,4.65,0.00
104.20.53.145,4,4,0.00,4.66,0.00
104.17.145.35,4,4,0.00,4.66,0.00
104.17.139.132,4,4,0.00,4.67,0.00
104.20.50.127,4,4,0.00,4.67,0.00
104.17.236.167,4,4,0.00,4.67,0.00
104.27.76.226,4,4,0.00,4.68,0.00
172.65.189.98,4,4,0.00,4.69,0.00
104.16.20.93,4,4,0.00,4.69,0.00
162.159.229.32,4,4,0.00,4.69,0.00
104.17.116.239,4,4,0.00,4.69,0.00
104.20.58.132,4,4,0.00,4.70,0.00
104.27.103.148,4,4,0.00,4.70,0.00
104.17.191.229,4,4,0.00,4.70,0.00
104.17.10.131,4,4,0.00,4.70,0.00
104.16.7.208,4,4,0.00,4.70,0.00
104.27.25.165,4,4,0.00,4.70,0.00
104.27.101.133,4,4,0.00,4.70,0.00
104.24.3.171,4,4,0.00,4.71,0.00
104.26.3.65,4,4,0.00,4.71,0.00
172.67.172.177,4,4,0.00,4.71,0.00
104.25.84.141,4,4,0.00,4.71,0.00
104.19.26.110,4,4,0.00,4.71,0.00
104.17.48.36,4,4,0.00,4.71,0.00
104.16.60.35,4,4,0.00,4.72,0.00
104.27.30.211,4,4,0.00,4.72,0.00
104.19.59.101,4,4,0.00,4.72,0.00
104.27.118.14,4,4,0.00,4.72,0.00
104.19.46.142,4,4,0.00,4.73,0.00
104.27.78.164,4,4,0.00,4.73,0.00
104.16.3.89,4,4,0.00,4.73,0.00
172.65.182.247,4,4,0.00,4.73,0.00
104.17.21.250,4,4,0.00,4.74,0.00
104.17.3.91,4,4,0.00,4.74,0.00
104.20.49.133,4,4,0.00,4.74,0.00
104.27.64.193,4,4,0.00,4.74,0.00
104.25.116.158,4,4,0.00,4.74,0.00
104.16.120.16,4,4,0.00,4.74,0.00
104.25.108.137,4,4,0.00,4.74,0.00
104.18.160.227,4,4,0.00,4.74,0.00
104.17.110.253,4,4,0.00,4.75,0.00
104.17.64.191,4,4,0.00,4.75,0.00
104.16.211.160,4,4,0.00,4.76,0.00
104.16.44.218,4,4,0.00,4.76,0.00
104.26.11.206,4,4,0.00,4.77,0.00
104.16.189.97,4,4,0.00,4.77,0.00
104.19.112.44,4,4,0.00,4.77,0.00
172.66.215.10,4,4,0.00,4.78,0.00
104.17.207.38,4,4,0.00,4.78,0.00
104.16.178.120,4,4,0.00,4.78,0.00
104.20.63.103,4,4,0.00,4.78,0.00
104.27.85.184,4,4,0.00,4.79,0.00
104.19.226.27,4,4,0.00,4.79,0.00
104.25.232.31,4,4,0.00,4.80,0.00
104.27.105.20,4,4,0.00,4.80,0.00
104.17.88.184,4,4,0.00,4.81,0.00
172.67.195.34,4,4,0.00,4.81,0.00
104.17.87.137,4,4,0.00,4.82,0.00
104.19.136.107,4,4,0.00,4.82,0.00
104.16.229.16,4,4,0.00,4.82,0.00
104.19.32.217,4,4,0.00,4.83,0.00
162.159.245.212,4,4,0.00,4.83,0.00
104.17.149.33,4,4,0.00,4.84,0.00
104.17.56.152,4,4,0.00,4.84,0.00
104.18.23.28,4,4,0.00,4.85,0.00
104.17.203.86,4,4,0.00,4.85,0.00
104.18.133.211,4,4,0.00,4.85,0.00
104.27.36.196,4,4,0.00,4.86,0.00
104.26.12.84,4,4,0.00,4.87,0.00
104.27.115.239,4,4,0.00,4.87,0.00
104.17.77.209,4,4,0.00,4.87,0.00
104.27.72.206,4,4,0.00,4.88,0.00
104.17.1.222,4,4,0.00,4.88,0.00
104.20.26.30,4,4,0.00,4.88,0.00
104.25.216.186,4,4,0.00,4.88,0.00
104.18.76.14,4,4,0.00,4.89,0.00
104.27.63.102,4,4,0.00,4.89,0.00
104.25.74.36,4,4,0.00,4.89,0.00
104.27.82.199,4,4,0.00,4.90,0.00
104.17.211.230,4,4,0.00,4.90,0.00
104.17.200.127,4,4,0.00,4.90,0.00
104.26.9.55,4,4,0.00,4.90,0.00
104.27.112.122,4,4,0.00,4.90,0.00
104.17.138.187,4,4,0.00,4.90,0.00
104.17.39.31,4,4,0.00,4.91,0.00
104.17.224.89,4,4,0.00,4.91,0.00
104.17.61.214,4,4,0.00,4.91,0.00
104.17.140.115,4,4,0.00,4.91,0.00
104.17.159.247,4,4,0.00,4.91,0.00
104.17.73.157,4,4,0.00,4.92,0.00
104.25.81.122,4,4,0.00,4.92,0.00
104.25.189.13,4,4,0.00,4.92,0.00
104.27.95.157,4,4,0.00,4.92,0.00
104.19.57.107,4,4,0.00,4.93,0.00
104.16.248.71,4,4,0.00,4.93,0.00
104.27.87.99,4,4,0.00,4.94,0.00
104.25.85.219,4,4,0.00,4.94,0.00
104.25.143.205,4,4,0.00,4.94,0.00
104.16.179.132,4,4,0.00,4.95,0.00
104.18.143.172,4,4,0.00,4.95,0.00
104.25.247.109,4,4,0.00,4.96,0.00
104.19.114.193,4,4,0.00,4.96,0.00
104.19.45.220,4,4,0.00,4.96,0.00
104.17.179.87,4,4,0.00,4.96,0.00
104.25.162.229,4,4,0.00,4.97,0.00
104.17.106.134,4,4,0.00,4.97,0.00
104.17.66.128,4,4,0.00,4.97,0.00
104.26.0.249,4,4,0.00,4.97,0.00
104.25.196.46,4,4,0.00,4.97,0.00
104.16.59.17,4,4,0.00,4.98,0.00
104.17.101.145,4,4,0.00,4.98,0.00
104.19.121.137,4,4,0.00,4.98,0.00
104.25.190.220,4,4,0.00,4.99,0.00
172.67.162.63,4,4,0.00,4.99,0.00
104.25.46.135,4,4,0.00,4.99,0.00
172.67.192.163,4,4,0.00,5.00,0.00
104.18.42.230,4,4,0.00,5.00,0.00
104.25.164.102,4,4,0.00,5.00,0.00
104.25.252.195,4,4,0.00,5.00,0.00
104.17.210.43,4,4,0.00,5.01,0.00
104.16.84.1,4,4,0.00,5.01,0.00
104.17.53.105,4,4,0.00,5.01,0.00
104.25.218.67,4,4,0.00,5.01,0.00
104.16.215.146,4,4,0.00,5.01,0.00
104.25.217.24,4,4,0.00,5.02,0.00
104.18.163.249,4,4,0.00,5.02,0.00
172.67.191.243,4,4,0.00,5.03,0.00
172.64.93.64,4,4,0.00,5.03,0.00
104.16.9.89,4,4,0.00,5.03,0.00
104.16.184.156,4,4,0.00,5.03,0.00
172.66.208.130,4,4,0.00,5.03,0.00
104.26.8.71,4,4,0.00,5.03,0.00
104.16.81.238,4,4,0.00,5.03,0.00
104.17.46.219,4,4,0.00,5.03,0.00
104.25.17.192,4,4,0.00,5.04,0.00
104.16.122.9,4,4,0.00,5.04,0.00
104.18.94.39,4,4,0.00,5.04,0.00
104.25.94.184,4,4,0.00,5.04,0.00
104.17.234.248,4,4,0.00,5.04,0.00
104.17.78.254,4,4,0.00,5.05,0.00
104.25.193.117,4,4,0.00,5.05,0.00
104.19.118.41,4,4,0.00,5.05,0.00
104.25.9.114,4,4,0.00,5.05,0.00
104.16.119.217,4,4,0.00,5.05,0.00
104.19.132.43,4,4,0.00,5.06,0.00
104.17.155.219,4,4,0.00,5.06,0.00
104.19.122.123,4,4,0.00,5.06,0.00
104.20.47.184,4,4,0.00,5.07,0.00
104.16.236.4,4,4,0.00,5.07,0.00
104.17.164.5,4,4,0.00,5.07,0.00
104.17.15.254,4,4,0.00,5.07,0.00
104.19.22.204,4,4,0.00,5.08,0.00
104.17.146.124,4,4,0.00,5.08,0.00
104.17.205.173,4,4,0.00,5.08,0.00
104.19.129.47,4,4,0.00,5.08,0.00
104.27.52.65,4,4,0.00,5.08,0.00
104.19.120.66,4,4,0.00,5.08,0.00
104.17.133.170,4,4,0.00,5.08,0.00
104.25.212.95,4,4,0.00,5.09,0.00
104.17.33.116,4,4,0.00,5.09,0.00
172.67.168.162,4,4,0.00,5.09,0.00
104.19.128.85,4,4,0.00,5.09,0.00
104.20.16.65,4,4,0.00,5.10,0.00
104.26.14.48,4,4,0.00,5.10,0.00
104.25.237.104,4,4,0.00,5.10,0.00
104.25.153.121,4,4,0.00,5.10,0.00
104.27.92.168,4,4,0.00,5.10,0.00
104.17.30.126,4,4,0.00,5.10,0.00
104.16.48.131,4,4,0.00,5.10,0.00
172.64.87.72,4,4,0.00,5.10,0.00
104.17.108.18,4,4,0.00,5.11,0.00
104.18.34.108,4,4,0.00,5.11,0.00
104.20.1.119,4,4,0.00,5.11,0.00
104.27.65.158,4,4,0.00,5.11,0.00
104.25.149.145,4,4,0.00,5.11,0.00
104.16.82.212,4,4,0.00,5.11,0.00
104.18.157.64,4,4,0.00,5.12,0.00
104.17.49.236,4,4,0.00,5.12,0.00
104.20.7.94,4,4,0.00,5.12,0.00
104.27.70.123,4,4,0.00,5.12,0.00
104.18.255.62,4,4,0.00,5.12,0.00
104.20.0.84,4,4,0.00,5.12,0.00
104.19.124.219,4,4,0.00,5.12,0.00
104.16.214.226,4,4,0.00,5.13,0.00
104.20.41.25,4,4,0.00,5.13,0.00
104.18.21.206,4,4,0.00,5.13,0.00
104.19.60.46,4,4,0.00,5.13,0.00
104.17.20.67,4,4,0.00,5.13,0.00
104.19.15.64,4,4,0.00,5.13,0.00
104.17.141.161,4,4,0.00,5.13,0.00
172.65.55.225,4,4,0.00,5.13,0.00
104.16.112.135,4,4,0.00,5.14,0.00
104.16.230.68,4,4,0.00,5.14,0.00
104.19.133.0,4,4,0.00,5.14,0.00
104.27.43.236,4,4,0.00,5.14,0.00
172.66.213.76,4,4,0.00,5.14,0.00
104.17.81.100,4,4,0.00,5.14,0.00
104.27.60.163,4,4,0.00,5.15,0.00
104.17.76.140,4,4,0.00,5.15,0.00
172.66.214.6,4,4,0.00,5.15,0.00
172.67.170.1,4,4,0.00,5.15,0.00
104.18.127.84,4,4,0.00,5.16,0.00
104.17.97.42,4,4,0.00,5.16,0.00
104.25.138.170,4,4,0.00,5.16,0.00
104.20.14.250,4,4,0.00,5.16,0.00
104.16.170.171,4,4,0.00,5.16,0.00
104.20.37.50,4,4,0.00,5.17,0.00
104.17.173.169,4,4,0.00,5.17,0.00
104.25.26.124,4,4,0.00,5.17,0.00
104.19.123.53,4,4,0.00,5.18,0.00
104.25.241.232,4,4,0.00,5.18,0.00
104.17.5.7,4,4,0.00,5.18,0.00
104.17.154.74,4,4,0.00,5.19,0.00
104.17.123.236,4,4,0.00,5.19,0.00
104.25.38.232,4,4,0.00,5.20,0.00
104.17.71.164,4,4,0.00,5.20,0.00
104.17.177.130,4,4,0.00,5.20,0.00
104.19.29.203,4,4,0.00,5.21,0.00
104.16.27.242,4,4,0.00,5.21,0.00
104.18.215.89,4,4,0.00,5.21,0.00
104.16.176.118,4,4,0.00,5.22,0.00
104.17.18.138,4,4,0.00,5.22,0.00
104.27.98.141,4,4,0.00,5.22,0.00
104.17.125.192,4,4,0.00,5.22,0.00
104.25.42.135,4,4,0.00,5.23,0.00
104.17.223.69,4,4,0.00,5.23,0.00
104.19.141.83,4,4,0.00,5.24,0.00
104.25.226.8,4,4,0.00,5.24,0.00
104.17.32.168,4,4,0.00,5.24,0.00
104.25.12.190,4,4,0.00,5.24,0.00
104.16.240.240,4,4,0.00,5.24,0.00
104.17.165.134,4,4,0.00,5.24,0.00
104.19.8.164,4,4,0.00,5.24,0.00
172.66.217.66,4,4,0.00,5.24,0.00
104.16.62.203,4,4,0.00,5.24,0.00
104.25.254.244,4,4,0.00,5.25,0.00
172.65.56.253,4,4,0.00,5.25,0.00
104.25.137.23,4,4,0.00,5.25,0.00
104.17.176.151,4,4,0.00,5.26,0.00
104.17.198.72,4,4,0.00,5.26,0.00
104.18.109.22,4,4,0.00,5.26,0.00
104.25.239.155,4,4,0.00,5.26,0.00
104.17.131.36,4,4,0.00,5.27,0.00
104.25.228.129,4,4,0.00,5.27,0.00
104.25.225.215,4,4,0.00,5.27,0.00
104.19.237.111,4,4,0.00,5.28,0.00
104.17.121.242,4,4,0.00,5.28,0.00
104.19.235.0,4,4,0.00,5.28,0.00
104.25.242.127,4,4,0.00,5.28,0.00
104.17.162.89,4,4,0.00,5.28,0.00
104.17.74.74,4,4,0.00,5.29,0.00
104.17.51.137,4,4,0.00,5.29,0.00
104.18.115.150,4,4,0.00,5.29,0.00
104.19.230.248,4,4,0.00,5.29,0.00
104.20.42.29,4,4,0.00,5.29,0.00
104.25.188.202,4,4,0.00,5.30,0.00
104.27.42.159,4,4,0.00,5.30,0.00
104.19.138.202,4,4,0.00,5.30,0.00
104.17.102.125,4,4,0.00,5.31,0.00
104.25.227.85,4,4,0.00,5.31,0.00
104.17.190.186,4,4,0.00,5.31,0.00
104.17.27.41,4,4,0.00,5.31,0.00
104.20.54.157,4,4,0.00,5.31,0.00
104.17.60.32,4,4,0.00,5.32,0.00
104.19.232.77,4,4,0.00,5.32,0.00
104.25.244.54,4,4,0.00,5.33,0.00
