IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.125.160,4,4,0.00,8.51,0.00
172.65.50.212,4,4,0.00,8.52,0.00
104.16.61.33,4,4,0.00,8.52,0.00
104.19.93.51,4,4,0.00,8.52,0.00
172.67.90.130,4,4,0.00,8.53,0.00
104.19.1.164,4,4,0.00,8.54,0.00
104.16.41.131,4,4,0.00,8.54,0.00
141.101.122.41,4,4,0.00,8.54,0.00
104.25.193.42,4,4,0.00,8.54,0.00
104.25.31.239,4,4,0.00,8.54,0.00
104.25.52.106,4,4,0.00,8.54,0.00
104.19.136.86,4,4,0.00,8.54,0.00
104.24.250.160,4,4,0.00,8.55,0.00
198.41.223.53,4,4,0.00,8.55,0.00
104.25.153.154,4,4,0.00,8.56,0.00
104.25.62.239,4,4,0.00,8.56,0.00
104.24.248.238,4,4,0.00,8.57,0.00
104.18.45.144,4,4,0.00,8.57,0.00
104.25.76.152,4,4,0.00,8.58,0.00
104.18.4.30,4,4,0.00,8.58,0.00
104.27.101.181,4,4,0.00,8.58,0.00
104.24.239.130,4,4,0.00,8.58,0.00
104.25.21.82,4,4,0.00,8.58,0.00
104.16.122.225,4,4,0.00,8.59,0.00
104.19.8.253,4,4,0.00,8.59,0.00
104.25.13.183,4,4,0.00,8.59,0.00
104.19.75.72,4,4,0.00,8.59,0.00
172.65.225.134,4,4,0.00,8.59,0.00
172.65.226.67,4,4,0.00,8.60,0.00
104.24.29.188,4,4,0.00,8.60,0.00
104.25.119.170,4,4,0.00,8.61,0.00
104.17.186.32,4,4,0.00,8.61,0.00
104.27.58.144,4,4,0.00,8.61,0.00
104.16.52.249,4,4,0.00,8.61,0.00
104.20.58.224,4,4,0.00,8.61,0.00
104.27.35.19,4,4,0.00,8.61,0.00
104.19.5.112,4,4,0.00,8.62,0.00
104.18.58.147,4,4,0.00,8.62,0.00
172.65.96.13,4,4,0.00,8.62,0.00
104.27.57.115,4,4,0.00,8.62,0.00
104.16.120.10,4,4,0.00,8.62,0.00
104.16.185.244,4,4,0.00,8.63,0.00
104.27.106.9,4,4,0.00,8.64,0.00
198.41.202.29,4,4,0.00,8.65,0.00
104.18.20.19,4,4,0.00,8.65,0.00
104.18.51.235,4,4,0.00,8.65,0.00
104.16.202.9,4,4,0.00,8.65,0.00
104.25.3.105,4,4,0.00,8.65,0.00
104.19.2.200,4,4,0.00,8.65,0.00
104.16.169.227,4,4,0.00,8.66,0.00
104.19.89.171,4,4,0.00,8.66,0.00
104.24.80.235,4,4,0.00,8.67,0.00
104.27.71.139,4,4,0.00,8.68,0.00
172.66.148.201,4,4,0.00,8.68,0.00
104.16.72.56,4,4,0.00,8.68,0.00
104.25.40.212,4,4,0.00,8.69,0.00
172.65.155.115,4,4,0.00,8.69,0.00
104.25.65.63,4,4,0.00,8.69,0.00
104.27.54.90,4,4,0.00,8.70,0.00
172.67.214.157,4,4,0.00,8.70,0.00
104.25.165.8,4,4,0.00,8.70,0.00
104.27.20.40,4,4,0.00,8.70,0.00
104.21.73.60,4,4,0.00,8.71,0.00
104.16.134.73,4,4,0.00,8.71,0.00
104.19.153.51,4,4,0.00,8.71,0.00
172.67.203.213,4,4,0.00,8.72,0.00
104.25.109.141,4,4,0.00,8.72,0.00
172.67.69.216,4,4,0.00,8.72,0.00
172.65.217.127,4,4,0.00,8.73,0.00
104.16.163.81,4,4,0.00,8.73,0.00
104.16.158.198,4,4,0.00,8.73,0.00
198.41.200.150,4,4,0.00,8.73,0.00
104.16.233.56,4,4,0.00,8.73,0.00
104.16.180.95,4,4,0.00,8.73,0.00
104.16.129.54,4,4,0.00,8.74,0.00
104.25.74.236,4,4,0.00,8.74,0.00
104.25.34.245,4,4,0.00,8.74,0.00
104.17.199.85,4,4,0.00,8.74,0.00
104.16.128.246,4,4,0.00,8.74,0.00
104.16.60.32,4,4,0.00,8.75,0.00
104.24.24.117,4,4,0.00,8.75,0.00
104.16.133.48,4,4,0.00,8.76,0.00
104.25.97.4,4,4,0.00,8.76,0.00
104.18.246.29,4,4,0.00,8.76,0.00
104.25.67.53,4,4,0.00,8.77,0.00
104.17.253.203,4,4,0.00,8.77,0.00
104.16.16.11,4,4,0.00,8.77,0.00
104.16.106.148,4,4,0.00,8.77,0.00
104.20.63.217,4,4,0.00,8.77,0.00
104.27.66.187,4,4,0.00,8.78,0.00
104.27.30.194,4,4,0.00,8.78,0.00
104.21.86.34,4,4,0.00,8.79,0.00
104.17.187.72,4,4,0.00,8.79,0.00
172.67.184.44,4,4,0.00,8.79,0.00
104.25.91.223,4,4,0.00,8.80,0.00
104.25.30.104,4,4,0.00,8.80,0.00
104.25.155.62,4,4,0.00,8.80,0.00
104.21.120.131,4,4,0.00,8.80,0.00
104.17.211.47,4,4,0.00,8.80,0.00
104.16.145.239,4,4,0.00,8.80,0.00
172.67.215.5,4,4,0.00,8.81,0.00
104.27.88.128,4,4,0.00,8.81,0.00
104.19.70.112,4,4,0.00,8.81,0.00
104.19.113.121,4,4,0.00,8.82,0.00
172.67.209.214,4,4,0.00,8.82,0.00
104.17.209.199,4,4,0.00,8.82,0.00
104.19.23.96,4,4,0.00,8.82,0.00
104.25.26.57,4,4,0.00,8.83,0.00
104.16.117.152,4,4,0.00,8.83,0.00
104.16.196.188,4,4,0.00,8.84,0.00
104.25.140.235,4,4,0.00,8.84,0.00
104.27.39.203,4,4,0.00,8.84,0.00
172.66.206.248,4,4,0.00,8.84,0.00
104.25.107.202,4,4,0.00,8.85,0.00
104.19.25.26,4,4,0.00,8.85,0.00
104.25.61.219,4,4,0.00,8.85,0.00
104.16.156.149,4,4,0.00,8.86,0.00
104.19.88.132,4,4,0.00,8.87,0.00
104.21.22.25,4,4,0.00,8.87,0.00
104.17.200.173,4,4,0.00,8.87,0.00
104.19.125.29,4,4,0.00,8.87,0.00
104.25.146.170,4,4,0.00,8.87,0.00
104.17.166.176,4,4,0.00,8.88,0.00
104.25.71.65,4,4,0.00,8.88,0.00
104.17.248.227,4,4,0.00,8.88,0.00
172.65.153.32,4,4,0.00,8.88,0.00
104.25.59.78,4,4,0.00,8.89,0.00
104.24.246.217,4,4,0.00,8.89,0.00
104.21.23.241,4,4,0.00,8.89,0.00
104.21.87.113,4,4,0.00,8.90,0.00
172.67.208.254,4,4,0.00,8.90,0.00
104.25.70.239,4,4,0.00,8.90,0.00
104.27.40.226,4,4,0.00,8.91,0.00
104.27.93.231,4,4,0.00,8.92,0.00
104.16.198.94,4,4,0.00,8.92,0.00
104.16.49.154,4,4,0.00,8.93,0.00
104.16.154.79,4,4,0.00,8.94,0.00
104.25.81.231,4,4,0.00,8.95,0.00
104.17.216.119,4,4,0.00,8.95,0.00
104.25.56.29,4,4,0.00,8.95,0.00
104.18.3.162,4,4,0.00,8.95,0.00
172.67.124.245,4,4,0.00,8.95,0.00
104.19.124.236,4,4,0.00,8.95,0.00
104.24.203.91,4,4,0.00,8.95,0.00
104.18.2.1,4,4,0.00,8.96,0.00
104.25.163.114,4,4,0.00,8.96,0.00
104.17.246.145,4,4,0.00,8.96,0.00
104.25.44.101,4,4,0.00,8.96,0.00
104.27.32.143,4,4,0.00,8.96,0.00
172.67.204.147,4,4,0.00,8.96,0.00
104.25.139.250,4,4,0.00,8.96,0.00
172.66.47.137,4,4,0.00,8.96,0.00
104.27.21.149,4,4,0.00,8.97,0.00
104.25.60.61,4,4,0.00,8.97,0.00
172.65.56.136,4,4,0.00,8.97,0.00
104.25.35.192,4,4,0.00,8.98,0.00
104.17.254.196,4,4,0.00,8.98,0.00
172.65.208.158,4,4,0.00,8.98,0.00
172.67.190.200,4,4,0.00,8.99,0.00
104.25.43.230,4,4,0.00,8.99,0.00
104.24.81.1,4,4,0.00,8.99,0.00
172.66.214.67,4,4,0.00,9.00,0.00
104.17.32.166,4,4,0.00,9.00,0.00
104.21.57.52,4,4,0.00,9.00,0.00
104.19.111.204,4,4,0.00,9.00,0.00
104.19.100.248,4,4,0.00,9.00,0.00
104.27.41.79,4,4,0.00,9.00,0.00
104.16.184.29,4,4,0.00,9.01,0.00
104.19.10.163,4,4,0.00,9.01,0.00
104.18.244.215,4,4,0.00,9.01,0.00
104.19.19.223,4,4,0.00,9.01,0.00
104.20.57.226,4,4,0.00,9.02,0.00
104.27.38.246,4,4,0.00,9.02,0.00
104.27.0.55,4,4,0.00,9.02,0.00
104.19.85.158,4,4,0.00,9.02,0.00
104.16.56.38,4,4,0.00,9.02,0.00
104.16.78.213,4,4,0.00,9.03,0.00
104.25.136.212,4,4,0.00,9.03,0.00
172.67.210.101,4,4,0.00,9.03,0.00
104.16.243.196,4,4,0.00,9.03,0.00
104.19.77.117,4,4,0.00,9.03,0.00
172.64.82.223,4,4,0.00,9.04,0.00
104.19.142.136,4,4,0.00,9.04,0.00
104.24.241.77,4,4,0.00,9.04,0.00
104.19.22.197,4,4,0.00,9.04,0.00
104.16.92.129,4,4,0.00,9.05,0.00
104.18.238.114,4,4,0.00,9.05,0.00
172.67.83.30,4,4,0.00,9.05,0.00
104.16.66.151,4,4,0.00,9.05,0.00
104.27.45.153,4,4,0.00,9.06,0.00
104.17.72.125,4,4,0.00,9.06,0.00
104.25.108.213,4,4,0.00,9.06,0.00
104.24.243.204,4,4,0.00,9.07,0.00
104.19.83.16,4,4,0.00,9.07,0.00
104.19.17.169,4,4,0.00,9.07,0.00
104.27.63.157,4,4,0.00,9.08,0.00
104.17.255.7,4,4,0.00,9.08,0.00
104.17.205.44,4,4,0.00,9.08,0.00
172.65.9.56,4,4,0.00,9.08,0.00
104.16.64.107,4,4,0.00,9.09,0.00
104.17.176.147,4,4,0.00,9.10,0.00
104.27.34.144,4,4,0.00,9.10,0.00
104.19.28.120,4,4,0.00,9.10,0.00
104.16.148.216,4,4,0.00,9.10,0.00
104.27.92.173,4,4,0.00,9.11,0.00
104.18.70.74,4,4,0.00,9.12,0.00
172.67.200.67,4,4,0.00,9.12,0.00
104.25.6.190,4,4,0.00,9.12,0.00
104.25.7.199,4,4,0.00,9.12,0.00
198.41.219.22,4,4,0.00,9.12,0.00
104.27.110.68,4,4,0.00,9.13,0.00
104.19.92.231,4,4,0.00,9.13,0.00
104.16.138.80,4,4,0.00,9.13,0.00
104.19.58.60,4,4,0.00,9.13,0.00
104.19.34.145,4,4,0.00,9.14,0.00
104.25.184.157,4,4,0.00,9.14,0.00
104.25.79.245,4,4,0.00,9.15,0.00
104.16.58.55,4,4,0.00,9.16,0.00
104.18.16.250,4,4,0.00,9.16,0.00
104.25.78.118,4,4,0.00,9.16,0.00
104.18.90.26,4,4,0.00,9.16,0.00
104.24.214.189,4,4,0.00,9.17,0.00
104.16.79.166,4,4,0.00,9.17,0.00
104.16.146.237,4,4,0.00,9.17,0.00
104.21.83.120,4,4,0.00,9.17,0.00
104.19.81.87,4,4,0.00,9.17,0.00
172.66.145.100,4,4,0.00,9.18,0.00
104.19.15.15,4,4,0.00,9.18,0.00
104.16.168.183,4,4,0.00,9.18,0.00
104.18.39.132,4,4,0.00,9.18,0.00
104.17.226.76,4,4,0.00,9.19,0.00
104.18.37.228,4,4,0.00,9.20,0.00
104.17.196.219,4,4,0.00,9.20,0.00
104.16.144.176,4,4,0.00,9.21,0.00
104.19.80.165,4,4,0.00,9.21,0.00
104.27.16.237,4,4,0.00,9.21,0.00
104.17.191.86,4,4,0.00,9.21,0.00
104.27.19.43,4,4,0.00,9.22,0.00
104.19.53.151,4,4,0.00,9.22,0.00
172.67.188.184,4,4,0.00,9.22,0.00
104.21.225.212,4,4,0.00,9.23,0.00
104.16.42.240,4,4,0.00,9.23,0.00
172.67.202.237,4,4,0.00,9.23,0.00
104.16.187.14,4,4,0.00,9.24,0.00
172.67.212.80,4,4,0.00,9.24,0.00
104.18.184.68,4,4,0.00,9.25,0.00
104.17.237.54,4,4,0.00,9.25,0.00
104.19.56.69,4,4,0.00,9.25,0.00
104.27.15.87,4,4,0.00,9.27,0.00
104.16.101.217,4,4,0.00,9.27,0.00
104.27.14.125,4,4,0.00,9.28,0.00
104.19.65.188,4,4,0.00,9.28,0.00
198.41.196.12,4,4,0.00,9.29,0.00
104.20.60.89,4,4,0.00,9.29,0.00
104.24.53.38,4,4,0.00,9.29,0.00
104.19.127.175,4,4,0.00,9.29,0.00
198.41.193.232,4,4,0.00,9.30,0.00
104.19.78.104,4,4,0.00,9.30,0.00
104.18.253.32,4,4,0.00,9.30,0.00
172.67.122.19,4,4,0.00,9.30,0.00
172.66.202.124,4,4,0.00,9.30,0.00
172.65.11.9,4,4,0.00,9.31,0.00
104.16.63.127,4,4,0.00,9.31,0.00
104.27.29.76,4,4,0.00,9.31,0.00
104.25.129.162,4,4,0.00,9.32,0.00
104.27.27.98,4,4,0.00,9.32,0.00
172.67.196.237,4,4,0.00,9.32,0.00
104.25.88.227,4,4,0.00,9.32,0.00
198.41.209.80,4,4,0.00,9.33,0.00
104.24.86.234,4,4,0.00,9.33,0.00
104.25.80.94,4,4,0.00,9.33,0.00
104.25.131.122,4,4,0.00,9.34,0.00
104.16.118.232,4,4,0.00,9.34,0.00
104.24.242.208,4,4,0.00,9.34,0.00
104.19.14.145,4,4,0.00,9.35,0.00
104.27.68.175,4,4,0.00,9.35,0.00
104.27.44.175,4,4,0.00,9.35,0.00
104.18.74.104,4,4,0.00,9.36,0.00
104.25.64.134,4,4,0.00,9.37,0.00
198.41.199.250,4,4,0.00,9.37,0.00
104.17.233.2,4,4,0.00,9.37,0.00
104.25.50.120,4,4,0.00,9.38,0.00
104.16.62.224,4,4,0.00,9.38,0.00
104.27.51.215,4,4,0.00,9.38,0.00
172.66.171.107,4,4,0.00,9.40,0.00
172.66.216.21,4,4,0.00,9.40,0.00
104.18.248.73,4,4,0.00,9.42,0.00
104.19.66.86,4,4,0.00,9.42,0.00
172.66.152.30,4,4,0.00,9.42,0.00
104.18.8.46,4,4,0.00,9.43,0.00
172.66.167.11,4,4,0.00,9.44,0.00
104.16.147.191,4,4,0.00,9.44,0.00
104.16.124.199,4,4,0.00,9.44,0.00
104.21.88.2,4,4,0.00,9.45,0.00
104.27.55.101,4,4,0.00,9.46,0.00
104.27.3.162,4,4,0.00,9.46,0.00
104.17.244.1,4,4,0.00,9.47,0.00
104.27.4.238,4,4,0.00,9.48,0.00
104.16.153.56,4,4,0.00,9.48,0.00
104.19.41.32,4,4,0.00,9.49,0.00
104.27.12.32,4,4,0.00,9.49,0.00
104.21.222.202,4,4,0.00,9.49,0.00
198.41.211.93,4,4,0.00,9.50,0.00
172.66.135.74,4,4,0.00,9.50,0.00
172.67.193.90,4,4,0.00,9.50,0.00
172.67.194.35,4,4,0.00,9.50,0.00
104.19.74.20,4,4,0.00,9.50,0.00
104.25.75.182,4,4,0.00,9.51,0.00
104.20.52.137,4,4,0.00,9.51,0.00
104.25.94.224,4,4,0.00,9.51,0.00
104.25.63.166,4,4,0.00,9.51,0.00
104.27.81.36,4,4,0.00,9.52,0.00
104.20.51.53,4,4,0.00,9.52,0.00
172.67.177.67,4,4,0.00,9.52,0.00
104.25.85.4,4,4,0.00,9.52,0.00
104.19.64.79,4,4,0.00,9.52,0.00
198.41.205.76,4,4,0.00,9.52,0.00
104.24.197.97,4,4,0.00,9.52,0.00
104.19.57.1,4,4,0.00,9.52,0.00
104.17.178.221,4,4,0.00,9.53,0.00
104.18.242.88,4,4,0.00,9.53,0.00
104.19.13.194,4,4,0.00,9.55,0.00
172.65.48.103,4,4,0.00,9.55,0.00
172.64.87.222,4,4,0.00,9.56,0.00
198.41.206.241,4,4,0.00,9.56,0.00
104.18.243.38,4,4,0.00,9.56,0.00
198.41.195.105,4,4,0.00,9.56,0.00
104.18.21.244,4,4,0.00,9.57,0.00
104.27.8.66,4,4,0.00,9.57,0.00
104.18.251.176,4,4,0.00,9.57,0.00
172.66.215.119,4,4,0.00,9.58,0.00
172.66.217.101,4,4,0.00,9.59,0.00
172.64.100.58,4,4,0.00,9.60,0.00
104.25.24.196,4,4,0.00,9.61,0.00
104.21.205.45,4,4,0.00,9.61,0.00
104.25.82.48,4,4,0.00,9.61,0.00
172.67.87.15,4,4,0.00,9.62,0.00
104.21.214.8,4,4,0.00,9.62,0.00
104.17.213.181,4,4,0.00,9.63,0.00
104.27.96.120,4,4,0.00,9.63,0.00
104.27.17.129,4,4,0.00,9.64,0.00
104.19.73.115,4,4,0.00,9.64,0.00
104.19.33.100,4,4,0.00,9.64,0.00
104.25.72.91,4,4,0.00,9.64,0.00
104.16.67.89,4,4,0.00,9.65,0.00
104.25.48.35,4,4,0.00,9.65,0.00
104.20.59.73,4,4,0.00,9.65,0.00
172.66.131.166,4,4,0.00,9.65,0.00
104.19.61.153,4,4,0.00,9.66,0.00
104.17.243.192,4,4,0.00,9.66,0.00
104.17.172.144,4,4,0.00,9.66,0.00
104.18.35.117,4,4,0.00,9.66,0.00
104.24.204.179,4,4,0.00,9.67,0.00
104.18.217.16,4,4,0.00,9.68,0.00
104.25.11.71,4,4,0.00,9.68,0.00
104.27.48.118,4,4,0.00,9.68,0.00
104.20.61.4,4,4,0.00,9.69,0.00
104.27.80.33,4,4,0.00,9.69,0.00
104.27.102.26,4,4,0.00,9.69,0.00
104.19.134.152,4,4,0.00,9.70,0.00
172.66.195.164,4,4,0.00,9.70,0.00
104.27.31.206,4,4,0.00,9.70,0.00
172.66.213.42,4,4,0.00,9.70,0.00
104.17.204.90,4,4,0.00,9.71,0.00
104.17.180.241,4,4,0.00,9.72,0.00
104.19.50.115,4,4,0.00,9.72,0.00
104.19.35.83,4,4,0.00,9.72,0.00
172.67.199.24,4,4,0.00,9.73,0.00
172.67.195.111,4,4,0.00,9.73,0.00
104.25.124.18,4,4,0.00,9.73,0.00
172.67.118.148,4,4,0.00,9.73,0.00
198.41.198.163,4,4,0.00,9.73,0.00
104.18.91.13,4,4,0.00,9.74,0.00
104.16.22.106,4,4,0.00,9.74,0.00
104.27.49.115,4,4,0.00,9.74,0.00
104.18.31.11,4,4,0.00,9.74,0.00
172.66.177.21,4,4,0.00,9.75,0.00
172.66.194.131,4,4,0.00,9.75,0.00
104.17.174.151,4,4,0.00,9.75,0.00
198.41.217.81,4,4,0.00,9.76,0.00
172.66.211.144,4,4,0.00,9.76,0.00
104.21.220.76,4,4,0.00,9.77,0.00
104.24.48.47,4,4,0.00,9.78,0.00
104.25.58.178,4,4,0.00,9.78,0.00
172.67.88.96,4,4,0.00,9.78,0.00
198.41.222.186,4,4,0.00,9.78,0.00
104.17.252.58,4,4,0.00,9.79,0.00
104.27.26.65,4,4,0.00,9.79,0.00
104.16.46.179,4,4,0.00,9.80,0.00
198.41.197.194,4,4,0.00,9.80,0.00
104.19.20.229,4,4,0.00,9.80,0.00
104.19.40.246,4,4,0.00,9.81,0.00
172.66.175.228,4,4,0.00,9.81,0.00
172.66.169.183,4,4,0.00,9.81,0.00
104.16.32.110,4,4,0.00,9.81,0.00
172.66.174.247,4,4,0.00,9.81,0.00
104.21.197.86,4,4,0.00,9.82,0.00
104.27.23.119,4,4,0.00,9.82,0.00
104.27.72.6,4,4,0.00,9.82,0.00
104.27.33.70,4,4,0.00,9.83,0.00
172.67.198.204,4,4,0.00,9.83,0.00
104.27.99.2,4,4,0.00,9.83,0.00
104.27.97.128,4,4,0.00,9.83,0.00
104.21.218.244,4,4,0.00,9.84,0.00
104.24.137.39,4,4,0.00,9.85,0.00
198.41.201.212,4,4,0.00,9.85,0.00
104.27.98.209,4,4,0.00,9.85,0.00
104.27.43.213,4,4,0.00,9.87,0.00
104.27.11.218,4,4,0.00,9.88,0.00
198.41.207.209,4,4,0.00,9.88,0.00
172.66.157.151,4,4,0.00,9.88,0.00
172.65.150.107,4,4,0.00,9.89,0.00
104.16.141.40,4,4,0.00,9.89,0.00
172.65.149.7,4,4,0.00,9.90,0.00
104.19.49.3,4,4,0.00,9.91,0.00
172.65.158.111,4,4,0.00,9.91,0.00
104.17.239.26,4,4,0.00,9.91,0.00
104.17.177.239,4,4,0.00,9.91,0.00
104.20.33.126,4,4,0.00,9.91,0.00
162.159.241.154,4,4,0.00,9.92,0.00
104.21.233.252,4,4,0.00,9.92,0.00
104.27.87.224,4,4,0.00,9.94,0.00
104.25.191.27,4,4,0.00,9.94,0.00
172.65.148.172,4,4,0.00,9.94,0.00
172.66.162.66,4,4,0.00,9.94,0.00
104.27.100.37,4,4,0.00,9.95,0.00
172.66.170.19,4,4,0.00,9.96,0.00
104.24.195.235,4,4,0.00,9.97,0.00
104.16.54.178,4,4,0.00,9.98,0.00
104.17.250.145,4,4,0.00,9.98,0.00
104.27.95.94,4,4,0.00,9.98,0.00
162.159.243.66,4,4,0.00,9.98,0.00
104.19.38.4,4,4,0.00,9.99,0.00
172.66.173.209,4,4,0.00,9.99,0.00
104.19.59.57,4,4,0.00,9.99,0.00
172.67.89.24,4,4,0.00,10.00,0.00
104.17.235.228,4,4,0.00,10.00,0.00
104.27.94.180,4,4,0.00,10.01,0.00
104.17.221.124,4,4,0.00,10.01,0.00
172.67.183.62,4,4,0.00,10.02,0.00
104.20.50.19,4,4,0.00,10.04,0.00
198.41.194.194,4,4,0.00,10.04,0.00
104.21.199.181,4,4,0.00,10.05,0.00
104.19.6.8,4,4,0.00,10.06,0.00
104.27.25.220,4,4,0.00,10.06,0.00
172.65.52.174,4,4,0.00,10.06,0.00
104.18.239.17,4,4,0.00,10.06,0.00
104.17.234.154,4,4,0.00,10.06,0.00
104.17.146.159,4,4,0.00,10.06,0.00
104.17.158.221,4,4,0.00,10.06,0.00
104.24.206.50,4,4,0.00,10.07,0.00
104.20.62.228,4,4,0.00,10.07,0.00
104.25.83.137,4,4,0.00,10.07,0.00
172.65.157.15,4,4,0.00,10.07,0.00
172.67.197.121,4,4,0.00,10.07,0.00
104.19.55.76,4,4,0.00,10.08,0.00
104.24.181.100,4,4,0.00,10.08,0.00
172.66.201.131,4,4,0.00,10.08,0.00
104.18.30.28,4,4,0.00,10.09,0.00
104.25.95.120,4,4,0.00,10.09,0.00
104.25.92.166,4,4,0.00,10.09,0.00
198.41.204.29,4,4,0.00,10.09,0.00
104.25.96.52,4,4,0.00,10.10,0.00
172.67.191.132,4,4,0.00,10.10,0.00
104.25.196.135,4,4,0.00,10.10,0.00
104.20.35.96,4,4,0.00,10.11,0.00
104.21.237.159,4,4,0.00,10.11,0.00
104.18.235.251,4,4,0.00,10.12,0.00
172.66.205.141,4,4,0.00,10.12,0.00
104.16.116.254,4,4,0.00,10.12,0.00
104.17.231.16,4,4,0.00,10.13,0.00
104.21.193.203,4,4,0.00,10.13,0.00
104.21.238.63,4,4,0.00,10.15,0.00
104.20.39.243,4,4,0.00,10.15,0.00
104.16.37.122,4,4,0.00,10.16,0.00
104.17.225.24,4,4,0.00,10.16,0.00
104.18.234.165,4,4,0.00,10.17,0.00
104.16.48.142,4,4,0.00,10.17,0.00
104.19.0.235,4,4,0.00,10.17,0.00
104.19.54.184,4,4,0.00,10.17,0.00
172.65.220.123,4,4,0.00,10.18,0.00
104.21.82.132,4,4,0.00,10.18,0.00
104.17.193.30,4,4,0.00,10.19,0.00
104.24.213.39,4,4,0.00,10.19,0.00
172.64.98.56,4,4,0.00,10.19,0.00
198.41.203.135,4,4,0.00,10.19,0.00
172.67.205.130,4,4,0.00,10.19,0.00
104.21.232.45,4,4,0.00,10.20,0.00
104.27.7.115,4,4,0.00,10.20,0.00
104.18.241.202,4,4,0.00,10.20,0.00
104.27.73.138,4,4,0.00,10.20,0.00
172.66.172.234,4,4,0.00,10.21,0.00
104.17.188.141,4,4,0.00,10.21,0.00
104.24.49.32,4,4,0.00,10.21,0.00
104.25.195.159,4,4,0.00,10.21,0.00
104.17.218.107,4,4,0.00,10.22,0.00
104.16.24.143,4,4,0.00,10.22,0.00
104.27.74.113,4,4,0.00,10.23,0.00
104.18.0.212,4,4,0.00,10.24,0.00
172.66.212.33,4,4,0.00,10.24,0.00
104.16.212.191,4,4,0.00,10.25,0.00
104.24.178.47,4,4,0.00,10.25,0.00
104.17.251.73,4,4,0.00,10.25,0.00
172.67.207.21,4,4,0.00,10.26,0.00
104.20.40.52,4,4,0.00,10.26,0.00
104.21.239.23,4,4,0.00,10.26,0.00
104.17.207.154,4,4,0.00,10.26,0.00
172.67.186.75,4,4,0.00,10.27,0.00
104.20.32.172,4,4,0.00,10.28,0.00
162.159.233.35,4,4,0.00,10.29,0.00
104.20.53.93,4,4,0.00,10.30,0.00
104.20.56.23,4,4,0.00,10.30,0.00
104.25.167.228,4,4,0.00,10.30,0.00
104.21.196.64,4,4,0.00,10.31,0.00
104.20.54.154,4,4,0.00,10.31,0.00
104.17.238.71,4,4,0.00,10.31,0.00
104.16.245.155,4,4,0.00,10.31,0.00
172.66.142.62,4,4,0.00,10.32,0.00
104.27.90.235,4,4,0.00,10.32,0.00
104.24.198.48,4,4,0.00,10.32,0.00
104.17.181.17,4,4,0.00,10.33,0.00
104.19.27.153,4,4,0.00,10.33,0.00
104.17.229.183,4,4,0.00,10.33,0.00
104.17.169.236,4,4,0.00,10.35,0.00
172.67.189.245,4,4,0.00,10.35,0.00
104.20.41.20,4,4,0.00,10.35,0.00
172.66.207.95,4,4,0.00,10.36,0.00
104.18.22.132,4,4,0.00,10.36,0.00
172.65.51.32,4,4,0.00,10.36,0.00
104.18.216.93,4,4,0.00,10.37,0.00
104.21.236.205,4,4,0.00,10.37,0.00
104.17.198.177,4,4,0.00,10.37,0.00
172.65.156.43,4,4,0.00,10.38,0.00
104.16.229.29,4,4,0.00,10.39,0.00
172.66.166.120,4,4,0.00,10.41,0.00
104.20.38.110,4,4,0.00,10.41,0.00
104.21.234.107,4,4,0.00,10.41,0.00
104.19.21.153,4,4,0.00,10.42,0.00
162.159.234.217,4,4,0.00,10.43,0.00
104.19.46.252,4,4,0.00,10.43,0.00
104.25.114.115,4,4,0.00,10.43,0.00
172.66.209.27,4,4,0.00,10.43,0.00
104.24.169.130,4,4,0.00,10.44,0.00
104.18.231.126,4,4,0.00,10.44,0.00
162.159.240.71,4,4,0.00,10.44,0.00
104.24.183.48,4,4,0.00,10.44,0.00
104.27.9.248,4,4,0.00,10.44,0.00
104.24.133.231,4,4,0.00,10.45,0.00
104.18.25.247,4,4,0.00,10.45,0.00
104.19.45.114,4,4,0.00,10.45,0.00
104.16.237.84,4,4,0.00,10.46,0.00
104.25.178.32,4,4,0.00,10.46,0.00
104.27.24.138,4,4,0.00,10.46,0.00
104.17.227.158,4,4,0.00,10.49,0.00
104.19.110.61,4,4,0.00,10.49,0.00
104.27.70.206,4,4,0.00,10.50,0.00
104.27.13.245,4,4,0.00,10.50,0.00
172.66.165.108,4,4,0.00,10.51,0.00
104.25.150.179,4,4,0.00,10.51,0.00
104.16.240.42,4,4,0.00,10.51,0.00
172.67.187.74,4,4,0.00,10.51,0.00
104.17.170.85,4,4,0.00,10.52,0.00
104.20.48.7,4,4,0.00,10.52,0.00
104.17.217.176,4,4,0.00,10.52,0.00
104.27.69.15,4,4,0.00,10.53,0.00
104.27.75.46,4,4,0.00,10.53,0.00
104.24.176.167,4,4,0.00,10.53,0.00
104.16.210.116,4,4,0.00,10.53,0.00
162.159.252.228,4,4,0.00,10.54,0.00
104.18.240.226,4,4,0.00,10.54,0.00
104.21.228.98,4,4,0.00,10.55,0.00
104.21.231.84,4,4,0.00,10.56,0.00
104.24.129.99,4,4,0.00,10.56,0.00
104.17.171.129,4,4,0.00,10.57,0.00
104.18.247.119,4,4,0.00,10.57,0.00
104.21.219.221,4,4,0.00,10.57,0.00
172.66.203.142,4,4,0.00,10.57,0.00
104.20.45.113,4,4,0.00,10.58,0.00
104.18.254.91,4,4,0.00,10.58,0.00
104.20.44.198,4,4,0.00,10.59,0.00
172.65.159.1,4,4,0.00,10.59,0.00
