IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.247.89,4,4,0.00,3.91,0.00
104.16.19.62,4,4,0.00,3.91,0.00
104.16.174.144,4,4,0.00,3.92,0.00
104.27.14.207,4,4,0.00,3.92,0.00
104.19.155.111,4,4,0.00,3.92,0.00
104.19.45.243,4,4,0.00,3.92,0.00
104.25.255.78,4,4,0.00,3.92,0.00
104.24.169.181,4,4,0.00,3.92,0.00
104.21.39.16,4,4,0.00,3.93,0.00
172.65.254.131,4,4,0.00,3.93,0.00
162.159.193.20,4,4,0.00,3.93,0.00
104.19.110.21,4,4,0.00,3.93,0.00
172.65.81.63,4,4,0.00,3.93,0.00
104.24.252.110,4,4,0.00,3.93,0.00
172.67.236.30,4,4,0.00,3.94,0.00
172.65.210.126,4,4,0.00,3.94,0.00
162.159.136.109,4,4,0.00,3.95,0.00
104.27.37.81,4,4,0.00,3.95,0.00
172.67.252.52,4,4,0.00,3.95,0.00
104.19.67.59,4,4,0.00,3.95,0.00
104.16.87.241,4,4,0.00,3.95,0.00
104.24.174.219,4,4,0.00,3.96,0.00
104.19.32.240,4,4,0.00,3.96,0.00
104.24.177.181,4,4,0.00,3.96,0.00
104.24.187.123,4,4,0.00,3.96,0.00
172.66.209.233,4,4,0.00,3.97,0.00
104.17.146.158,4,4,0.00,3.97,0.00
104.20.32.164,4,4,0.00,3.97,0.00
104.25.242.47,4,4,0.00,3.97,0.00
104.19.201.5,4,4,0.00,3.97,0.00
104.17.101.150,4,4,0.00,3.97,0.00
104.16.59.190,4,4,0.00,3.97,0.00
104.18.27.213,4,4,0.00,3.97,0.00
104.19.66.239,4,4,0.00,3.98,0.00
104.21.41.83,4,4,0.00,3.98,0.00
162.159.198.58,4,4,0.00,3.99,0.00
104.16.53.159,4,4,0.00,3.99,0.00
104.24.202.218,4,4,0.00,3.99,0.00
104.16.35.146,4,4,0.00,3.99,0.00
172.66.216.164,4,4,0.00,3.99,0.00
104.17.228.170,4,4,0.00,3.99,0.00
104.24.233.88,4,4,0.00,3.99,0.00
162.159.199.224,4,4,0.00,3.99,0.00
104.25.1.114,4,4,0.00,3.99,0.00
104.19.49.142,4,4,0.00,3.99,0.00
104.16.147.6,4,4,0.00,4.00,0.00
104.25.5.105,4,4,0.00,4.00,0.00
104.16.15.254,4,4,0.00,4.00,0.00
172.67.241.245,4,4,0.00,4.00,0.00
104.19.40.158,4,4,0.00,4.01,0.00
172.65.246.55,4,4,0.00,4.01,0.00
104.24.42.32,4,4,0.00,4.01,0.00
104.24.236.222,4,4,0.00,4.01,0.00
104.27.75.60,4,4,0.00,4.01,0.00
172.67.254.1,4,4,0.00,4.01,0.00
104.24.170.200,4,4,0.00,4.02,0.00
104.24.239.59,4,4,0.00,4.02,0.00
104.25.247.158,4,4,0.00,4.02,0.00
104.20.52.156,4,4,0.00,4.02,0.00
104.20.57.104,4,4,0.00,4.02,0.00
104.24.253.173,4,4,0.00,4.02,0.00
104.18.20.237,4,4,0.00,4.02,0.00
104.25.91.21,4,4,0.00,4.03,0.00
104.16.119.101,4,4,0.00,4.03,0.00
104.25.2.121,4,4,0.00,4.03,0.00
104.25.241.27,4,4,0.00,4.04,0.00
104.25.151.7,4,4,0.00,4.04,0.00
104.24.234.76,4,4,0.00,4.04,0.00
104.24.210.146,4,4,0.00,4.04,0.00
104.19.156.204,4,4,0.00,4.04,0.00
104.25.15.38,4,4,0.00,4.04,0.00
104.16.164.9,4,4,0.00,4.04,0.00
104.27.50.172,4,4,0.00,4.04,0.00
104.16.134.15,4,4,0.00,4.05,0.00
104.24.218.223,4,4,0.00,4.05,0.00
172.64.46.233,4,4,0.00,4.05,0.00
162.159.253.98,4,4,0.00,4.05,0.00
104.19.17.159,4,4,0.00,4.06,0.00
104.24.38.120,4,4,0.00,4.06,0.00
104.27.51.143,4,4,0.00,4.06,0.00
104.16.9.140,4,4,0.00,4.06,0.00
172.67.243.128,4,4,0.00,4.06,0.00
172.65.218.194,4,4,0.00,4.06,0.00
162.159.205.243,4,4,0.00,4.06,0.00
104.17.108.119,4,4,0.00,4.06,0.00
104.18.249.13,4,4,0.00,4.07,0.00
104.17.167.200,4,4,0.00,4.07,0.00
104.27.72.8,4,4,0.00,4.07,0.00
104.27.39.73,4,4,0.00,4.07,0.00
104.16.133.94,4,4,0.00,4.07,0.00
104.27.73.161,4,4,0.00,4.08,0.00
172.65.226.128,4,4,0.00,4.08,0.00
104.19.114.3,4,4,0.00,4.08,0.00
104.19.97.90,4,4,0.00,4.08,0.00
162.159.243.175,4,4,0.00,4.08,0.00
104.21.6.9,4,4,0.00,4.08,0.00
104.19.26.146,4,4,0.00,4.09,0.00
104.24.40.12,4,4,0.00,4.09,0.00
104.21.34.91,4,4,0.00,4.09,0.00
104.24.245.247,4,4,0.00,4.09,0.00
104.16.131.132,4,4,0.00,4.09,0.00
172.65.214.191,4,4,0.00,4.10,0.00
104.19.124.58,4,4,0.00,4.10,0.00
104.25.35.39,4,4,0.00,4.11,0.00
104.18.246.7,4,4,0.00,4.11,0.00
104.20.18.59,4,4,0.00,4.11,0.00
104.19.178.22,4,4,0.00,4.11,0.00
104.16.24.246,4,4,0.00,4.12,0.00
104.19.235.250,4,4,0.00,4.12,0.00
104.19.162.108,4,4,0.00,4.13,0.00
104.20.2.207,4,4,0.00,4.13,0.00
104.16.128.15,4,4,0.00,4.13,0.00
104.20.33.233,4,4,0.00,4.13,0.00
104.20.38.23,4,4,0.00,4.13,0.00
104.24.208.210,4,4,0.00,4.14,0.00
104.24.168.149,4,4,0.00,4.14,0.00
104.24.207.31,4,4,0.00,4.14,0.00
172.66.204.28,4,4,0.00,4.14,0.00
104.25.63.247,4,4,0.00,4.14,0.00
162.159.233.16,4,4,0.00,4.14,0.00
104.19.100.11,4,4,0.00,4.15,0.00
104.16.8.146,4,4,0.00,4.15,0.00
104.16.175.184,4,4,0.00,4.15,0.00
172.65.67.182,4,4,0.00,4.15,0.00
104.25.240.130,4,4,0.00,4.15,0.00
172.66.215.163,4,4,0.00,4.15,0.00
104.24.242.168,4,4,0.00,4.15,0.00
172.65.69.180,4,4,0.00,4.16,0.00
104.21.4.93,4,4,0.00,4.16,0.00
104.19.65.56,4,4,0.00,4.17,0.00
104.24.196.153,4,4,0.00,4.17,0.00
172.67.253.120,4,4,0.00,4.17,0.00
104.24.191.42,4,4,0.00,4.17,0.00
104.24.184.202,4,4,0.00,4.18,0.00
104.25.26.121,4,4,0.00,4.18,0.00
104.24.192.229,4,4,0.00,4.18,0.00
104.16.47.35,4,4,0.00,4.18,0.00
104.27.24.211,4,4,0.00,4.18,0.00
104.27.21.140,4,4,0.00,4.18,0.00
104.25.90.39,4,4,0.00,4.18,0.00
162.159.239.254,4,4,0.00,4.18,0.00
104.16.29.0,4,4,0.00,4.19,0.00
104.24.214.125,4,4,0.00,4.19,0.00
104.27.26.237,4,4,0.00,4.19,0.00
162.159.206.221,4,4,0.00,4.19,0.00
104.16.194.87,4,4,0.00,4.19,0.00
104.25.3.69,4,4,0.00,4.19,0.00
104.25.245.219,4,4,0.00,4.19,0.00
104.18.108.156,4,4,0.00,4.19,0.00
104.25.124.78,4,4,0.00,4.19,0.00
104.16.154.24,4,4,0.00,4.19,0.00
104.25.238.221,4,4,0.00,4.20,0.00
104.19.177.136,4,4,0.00,4.20,0.00
104.25.6.244,4,4,0.00,4.20,0.00
104.16.16.146,4,4,0.00,4.20,0.00
104.16.44.105,4,4,0.00,4.20,0.00
162.159.11.38,4,4,0.00,4.20,0.00
104.16.113.246,4,4,0.00,4.20,0.00
172.65.71.193,4,4,0.00,4.20,0.00
172.66.205.115,4,4,0.00,4.20,0.00
104.19.60.215,4,4,0.00,4.20,0.00
104.16.58.143,4,4,0.00,4.21,0.00
104.17.117.143,4,4,0.00,4.21,0.00
104.27.19.108,4,4,0.00,4.21,0.00
104.17.9.151,4,4,0.00,4.21,0.00
104.24.190.80,4,4,0.00,4.21,0.00
104.20.41.227,4,4,0.00,4.21,0.00
162.159.246.238,4,4,0.00,4.21,0.00
104.24.178.88,4,4,0.00,4.22,0.00
104.16.117.9,4,4,0.00,4.22,0.00
104.25.120.96,4,4,0.00,4.22,0.00
104.19.95.76,4,4,0.00,4.22,0.00
104.25.55.115,4,4,0.00,4.22,0.00
104.20.51.99,4,4,0.00,4.23,0.00
104.17.34.46,4,4,0.00,4.23,0.00
104.24.201.115,4,4,0.00,4.23,0.00
104.16.3.24,4,4,0.00,4.23,0.00
104.25.116.216,4,4,0.00,4.24,0.00
104.24.204.7,4,4,0.00,4.24,0.00
172.67.215.177,4,4,0.00,4.24,0.00
104.16.125.1,4,4,0.00,4.24,0.00
172.64.159.36,4,4,0.00,4.24,0.00
104.24.235.110,4,4,0.00,4.24,0.00
172.67.198.104,4,4,0.00,4.24,0.00
172.64.155.103,4,4,0.00,4.24,0.00
104.17.44.67,4,4,0.00,4.25,0.00
104.25.9.190,4,4,0.00,4.25,0.00
104.27.54.49,4,4,0.00,4.25,0.00
162.159.250.181,4,4,0.00,4.25,0.00
104.16.237.94,4,4,0.00,4.26,0.00
104.19.205.240,4,4,0.00,4.26,0.00
104.16.127.149,4,4,0.00,4.26,0.00
104.19.27.74,4,4,0.00,4.26,0.00
104.19.161.4,4,4,0.00,4.26,0.00
104.19.11.213,4,4,0.00,4.26,0.00
104.19.34.86,4,4,0.00,4.27,0.00
104.24.229.240,4,4,0.00,4.27,0.00
104.25.136.20,4,4,0.00,4.27,0.00
104.17.65.106,4,4,0.00,4.27,0.00
104.25.96.161,4,4,0.00,4.27,0.00
104.16.41.170,4,4,0.00,4.27,0.00
104.24.197.149,4,4,0.00,4.28,0.00
104.25.236.56,4,4,0.00,4.28,0.00
104.19.152.149,4,4,0.00,4.29,0.00
104.17.141.91,4,4,0.00,4.29,0.00
104.20.31.109,4,4,0.00,4.29,0.00
104.16.43.244,4,4,0.00,4.29,0.00
104.18.13.116,4,4,0.00,4.29,0.00
172.65.212.61,4,4,0.00,4.30,0.00
104.24.251.171,4,4,0.00,4.30,0.00
104.16.153.106,4,4,0.00,4.30,0.00
104.16.40.203,4,4,0.00,4.31,0.00
104.19.25.162,4,4,0.00,4.31,0.00
104.16.37.223,4,4,0.00,4.31,0.00
104.19.24.148,4,4,0.00,4.31,0.00
104.19.90.192,4,4,0.00,4.31,0.00
104.19.13.27,4,4,0.00,4.31,0.00
104.16.247.193,4,4,0.00,4.31,0.00
162.159.230.157,4,4,0.00,4.31,0.00
104.24.95.12,4,4,0.00,4.32,0.00
198.41.197.60,4,4,0.00,4.32,0.00
104.20.60.37,4,4,0.00,4.32,0.00
104.18.244.24,4,4,0.00,4.32,0.00
104.20.26.143,4,4,0.00,4.32,0.00
104.19.1.173,4,4,0.00,4.33,0.00
104.16.18.211,4,4,0.00,4.33,0.00
104.27.43.127,4,4,0.00,4.33,0.00
104.16.64.20,4,4,0.00,4.33,0.00
172.67.213.111,4,4,0.00,4.33,0.00
104.25.28.34,4,4,0.00,4.34,0.00
104.19.237.88,4,4,0.00,4.34,0.00
104.16.141.238,4,4,0.00,4.34,0.00
104.16.173.187,4,4,0.00,4.34,0.00
104.27.74.35,4,4,0.00,4.34,0.00
104.25.18.165,4,4,0.00,4.34,0.00
104.16.120.111,4,4,0.00,4.35,0.00
104.24.237.10,4,4,0.00,4.35,0.00
198.41.200.247,4,4,0.00,4.35,0.00
104.20.55.77,4,4,0.00,4.35,0.00
172.64.185.90,4,4,0.00,4.36,0.00
104.25.45.38,4,4,0.00,4.36,0.00
104.25.59.247,4,4,0.00,4.36,0.00
104.17.41.54,4,4,0.00,4.36,0.00
104.16.233.168,4,4,0.00,4.36,0.00
104.16.26.120,4,4,0.00,4.37,0.00
104.25.41.19,4,4,0.00,4.37,0.00
104.19.192.34,4,4,0.00,4.37,0.00
104.25.44.190,4,4,0.00,4.37,0.00
104.25.84.189,4,4,0.00,4.37,0.00
104.24.227.39,4,4,0.00,4.37,0.00
104.20.40.188,4,4,0.00,4.37,0.00
104.16.172.85,4,4,0.00,4.38,0.00
104.17.125.91,4,4,0.00,4.38,0.00
104.24.226.71,4,4,0.00,4.38,0.00
104.19.180.127,4,4,0.00,4.38,0.00
104.17.27.158,4,4,0.00,4.38,0.00
104.17.171.79,4,4,0.00,4.39,0.00
104.16.57.17,4,4,0.00,4.39,0.00
172.67.224.223,4,4,0.00,4.39,0.00
104.16.165.176,4,4,0.00,4.40,0.00
172.65.225.74,4,4,0.00,4.40,0.00
104.20.47.0,4,4,0.00,4.40,0.00
104.16.38.138,4,4,0.00,4.40,0.00
104.25.92.72,4,4,0.00,4.40,0.00
104.25.235.106,4,4,0.00,4.40,0.00
104.16.152.9,4,4,0.00,4.40,0.00
104.19.8.219,4,4,0.00,4.41,0.00
172.67.211.25,4,4,0.00,4.41,0.00
104.19.118.178,4,4,0.00,4.41,0.00
104.16.182.102,4,4,0.00,4.41,0.00
104.24.213.227,4,4,0.00,4.41,0.00
104.24.185.188,4,4,0.00,4.41,0.00
104.24.216.69,4,4,0.00,4.41,0.00
104.16.12.135,4,4,0.00,4.41,0.00
172.67.64.0,4,4,0.00,4.42,0.00
104.18.255.73,4,4,0.00,4.42,0.00
104.19.3.26,4,4,0.00,4.43,0.00
104.19.2.220,4,4,0.00,4.43,0.00
172.64.35.38,4,4,0.00,4.43,0.00
104.19.52.197,4,4,0.00,4.43,0.00
104.25.60.112,4,4,0.00,4.43,0.00
104.16.101.88,4,4,0.00,4.43,0.00
162.159.255.13,4,4,0.00,4.43,0.00
104.18.5.209,4,4,0.00,4.43,0.00
162.159.194.229,4,4,0.00,4.43,0.00
104.25.61.123,4,4,0.00,4.43,0.00
104.25.244.0,4,4,0.00,4.43,0.00
104.17.151.143,4,4,0.00,4.44,0.00
104.19.19.82,4,4,0.00,4.44,0.00
104.24.93.137,4,4,0.00,4.44,0.00
104.24.222.221,4,4,0.00,4.44,0.00
104.19.56.245,4,4,0.00,4.44,0.00
104.18.254.197,4,4,0.00,4.44,0.00
104.25.12.110,4,4,0.00,4.44,0.00
104.19.167.24,4,4,0.00,4.44,0.00
104.17.164.179,4,4,0.00,4.44,0.00
104.19.148.204,4,4,0.00,4.45,0.00
104.19.147.87,4,4,0.00,4.45,0.00
104.16.95.119,4,4,0.00,4.45,0.00
104.19.190.98,4,4,0.00,4.45,0.00
104.17.94.226,4,4,0.00,4.45,0.00
104.19.58.171,4,4,0.00,4.45,0.00
104.16.208.207,4,4,0.00,4.46,0.00
104.16.104.172,4,4,0.00,4.46,0.00
104.16.10.48,4,4,0.00,4.46,0.00
104.19.189.16,4,4,0.00,4.47,0.00
104.16.161.226,4,4,0.00,4.47,0.00
172.64.149.173,4,4,0.00,4.47,0.00
104.19.76.191,4,4,0.00,4.47,0.00
104.19.175.166,4,4,0.00,4.47,0.00
104.19.132.127,4,4,0.00,4.47,0.00
104.18.231.219,4,4,0.00,4.48,0.00
104.17.242.144,4,4,0.00,4.48,0.00
104.25.133.15,4,4,0.00,4.48,0.00
104.16.136.40,4,4,0.00,4.48,0.00
104.19.212.48,4,4,0.00,4.48,0.00
104.24.205.134,4,4,0.00,4.48,0.00
104.25.38.16,4,4,0.00,4.48,0.00
104.16.189.190,4,4,0.00,4.49,0.00
104.19.221.205,4,4,0.00,4.49,0.00
104.16.195.175,4,4,0.00,4.49,0.00
198.41.216.147,4,4,0.00,4.49,0.00
104.16.76.86,4,4,0.00,4.49,0.00
172.67.246.0,4,4,0.00,4.49,0.00
104.25.208.206,4,4,0.00,4.50,0.00
104.24.241.99,4,4,0.00,4.50,0.00
104.17.92.117,4,4,0.00,4.50,0.00
104.27.81.78,4,4,0.00,4.51,0.00
104.25.50.126,4,4,0.00,4.51,0.00
104.18.33.223,4,4,0.00,4.51,0.00
104.25.43.250,4,4,0.00,4.51,0.00
104.19.242.221,4,4,0.00,4.51,0.00
104.25.239.143,4,4,0.00,4.51,0.00
172.65.217.215,4,4,0.00,4.51,0.00
104.19.116.170,4,4,0.00,4.51,0.00
104.31.16.140,4,4,0.00,4.52,0.00
104.16.11.235,4,4,0.00,4.52,0.00
104.20.37.112,4,4,0.00,4.52,0.00
104.19.15.159,4,4,0.00,4.52,0.00
104.25.64.58,4,4,0.00,4.52,0.00
104.16.112.162,4,4,0.00,4.53,0.00
104.19.210.115,4,4,0.00,4.53,0.00
104.19.29.145,4,4,0.00,4.53,0.00
104.19.202.36,4,4,0.00,4.53,0.00
104.25.126.81,4,4,0.00,4.53,0.00
104.24.200.9,4,4,0.00,4.53,0.00
172.67.223.96,4,4,0.00,4.54,0.00
104.20.43.207,4,4,0.00,4.54,0.00
104.19.0.238,4,4,0.00,4.54,0.00
104.19.115.66,4,4,0.00,4.54,0.00
104.19.61.207,4,4,0.00,4.54,0.00
104.20.16.81,4,4,0.00,4.54,0.00
172.65.79.76,4,4,0.00,4.54,0.00
104.19.144.143,4,4,0.00,4.55,0.00
162.159.202.44,4,4,0.00,4.55,0.00
104.24.175.209,4,4,0.00,4.55,0.00
104.19.199.210,4,4,0.00,4.55,0.00
172.65.83.101,4,4,0.00,4.55,0.00
104.16.62.48,4,4,0.00,4.55,0.00
104.19.28.202,4,4,0.00,4.55,0.00
104.19.22.158,4,4,0.00,4.56,0.00
104.17.105.115,4,4,0.00,4.56,0.00
104.16.156.101,4,4,0.00,4.56,0.00
104.20.30.235,4,4,0.00,4.56,0.00
104.25.227.50,4,4,0.00,4.56,0.00
104.16.159.37,4,4,0.00,4.56,0.00
172.66.195.211,4,4,0.00,4.56,0.00
104.20.53.57,4,4,0.00,4.56,0.00
104.20.25.98,4,4,0.00,4.57,0.00
104.18.65.112,4,4,0.00,4.57,0.00
104.19.143.158,4,4,0.00,4.57,0.00
104.25.20.245,4,4,0.00,4.57,0.00
104.17.19.181,4,4,0.00,4.57,0.00
104.16.31.139,4,4,0.00,4.58,0.00
104.16.196.18,4,4,0.00,4.58,0.00
104.16.70.102,4,4,0.00,4.58,0.00
104.16.71.52,4,4,0.00,4.58,0.00
104.19.158.248,4,4,0.00,4.58,0.00
104.25.213.94,4,4,0.00,4.58,0.00
104.19.9.196,4,4,0.00,4.58,0.00
104.16.98.117,4,4,0.00,4.58,0.00
162.159.236.98,4,4,0.00,4.59,0.00
104.25.97.239,4,4,0.00,4.59,0.00
104.16.73.35,4,4,0.00,4.59,0.00
104.24.223.174,4,4,0.00,4.59,0.00
172.66.203.166,4,4,0.00,4.59,0.00
172.65.216.170,4,4,0.00,4.60,0.00
172.67.214.82,4,4,0.00,4.60,0.00
104.19.54.209,4,4,0.00,4.60,0.00
104.16.158.132,4,4,0.00,4.60,0.00
104.16.63.9,4,4,0.00,4.60,0.00
104.19.179.157,4,4,0.00,4.60,0.00
104.16.99.243,4,4,0.00,4.60,0.00
104.16.144.159,4,4,0.00,4.61,0.00
104.25.22.83,4,4,0.00,4.61,0.00
172.67.197.229,4,4,0.00,4.61,0.00
104.18.98.87,4,4,0.00,4.61,0.00
104.16.103.160,4,4,0.00,4.61,0.00
104.17.126.240,4,4,0.00,4.61,0.00
104.20.58.140,4,4,0.00,4.61,0.00
104.16.27.150,4,4,0.00,4.61,0.00
104.17.49.72,4,4,0.00,4.62,0.00
172.65.223.157,4,4,0.00,4.62,0.00
104.24.231.115,4,4,0.00,4.62,0.00
104.19.233.55,4,4,0.00,4.62,0.00
104.16.226.206,4,4,0.00,4.62,0.00
104.16.129.158,4,4,0.00,4.62,0.00
172.67.225.106,4,4,0.00,4.62,0.00
104.19.182.206,4,4,0.00,4.62,0.00
172.65.222.245,4,4,0.00,4.62,0.00
104.19.70.72,4,4,0.00,4.62,0.00
104.19.108.197,4,4,0.00,4.62,0.00
104.20.44.171,4,4,0.00,4.63,0.00
104.24.179.64,4,4,0.00,4.63,0.00
104.19.38.210,4,4,0.00,4.63,0.00
104.20.22.243,4,4,0.00,4.63,0.00
104.27.62.140,4,4,0.00,4.63,0.00
104.16.46.200,4,4,0.00,4.63,0.00
104.24.221.137,4,4,0.00,4.63,0.00
104.20.45.184,4,4,0.00,4.63,0.00
104.24.94.236,4,4,0.00,4.64,0.00
104.25.122.174,4,4,0.00,4.64,0.00
104.19.59.33,4,4,0.00,4.64,0.00
104.16.241.127,4,4,0.00,4.64,0.00
104.20.50.43,4,4,0.00,4.64,0.00
104.16.151.153,4,4,0.00,4.65,0.00
104.18.227.67,4,4,0.00,4.65,0.00
104.21.35.33,4,4,0.00,4.65,0.00
104.16.100.84,4,4,0.00,4.65,0.00
162.159.232.8,4,4,0.00,4.65,0.00
104.25.40.57,4,4,0.00,4.66,0.00
172.66.206.200,4,4,0.00,4.66,0.00
104.16.81.57,4,4,0.00,4.66,0.00
104.19.78.2,4,4,0.00,4.66,0.00
104.17.63.162,4,4,0.00,4.66,0.00
104.16.177.241,4,4,0.00,4.66,0.00
104.19.79.114,4,4,0.00,4.66,0.00
198.41.202.210,4,4,0.00,4.66,0.00
104.20.49.131,4,4,0.00,4.67,0.00
104.19.230.242,4,4,0.00,4.67,0.00
104.25.4.71,4,4,0.00,4.67,0.00
104.19.43.254,4,4,0.00,4.67,0.00
104.19.106.89,4,4,0.00,4.68,0.00
104.16.50.206,4,4,0.00,4.68,0.00
104.19.89.98,4,4,0.00,4.69,0.00
104.19.42.152,4,4,0.00,4.69,0.00
104.16.244.120,4,4,0.00,4.69,0.00
104.20.21.65,4,4,0.00,4.69,0.00
104.19.154.136,4,4,0.00,4.69,0.00
162.159.133.94,4,4,0.00,4.69,0.00
104.17.79.102,4,4,0.00,4.69,0.00
104.17.163.29,4,4,0.00,4.69,0.00
104.24.10.146,4,4,0.00,4.69,0.00
104.19.33.4,4,4,0.00,4.69,0.00
104.17.26.129,4,4,0.00,4.69,0.00
172.67.218.109,4,4,0.00,4.70,0.00
104.17.85.168,4,4,0.00,4.70,0.00
104.25.71.201,4,4,0.00,4.70,0.00
104.19.238.5,4,4,0.00,4.70,0.00
104.16.32.97,4,4,0.00,4.71,0.00
108.162.195.38,4,4,0.00,4.71,0.00
104.16.55.166,4,4,0.00,4.71,0.00
141.101.121.170,4,4,0.00,4.71,0.00
104.20.42.31,4,4,0.00,4.71,0.00
104.24.240.45,4,4,0.00,4.71,0.00
104.25.14.18,4,4,0.00,4.72,0.00
104.25.233.71,4,4,0.00,4.72,0.00
104.16.84.172,4,4,0.00,4.72,0.00
104.25.95.30,4,4,0.00,4.72,0.00
172.67.194.37,4,4,0.00,4.72,0.00
104.19.30.53,4,4,0.00,4.72,0.00
104.25.121.164,4,4,0.00,4.72,0.00
104.18.223.253,4,4,0.00,4.72,0.00
104.17.10.162,4,4,0.00,4.72,0.00
104.18.6.107,4,4,0.00,4.73,0.00
104.17.194.80,4,4,0.00,4.73,0.00
104.20.12.63,4,4,0.00,4.74,0.00
104.18.202.231,4,4,0.00,4.74,0.00
172.65.219.182,4,4,0.00,4.74,0.00
108.162.194.23,4,4,0.00,4.74,0.00
104.19.207.230,4,4,0.00,4.75,0.00
104.19.50.44,4,4,0.00,4.75,0.00
104.20.10.220,4,4,0.00,4.75,0.00
172.66.217.78,4,4,0.00,4.75,0.00
104.16.157.60,4,4,0.00,4.75,0.00
104.17.75.135,4,4,0.00,4.76,0.00
104.19.84.181,4,4,0.00,4.76,0.00
104.17.29.9,4,4,0.00,4.76,0.00
104.19.241.42,4,4,0.00,4.76,0.00
104.25.34.75,4,4,0.00,4.77,0.00
104.19.234.55,4,4,0.00,4.77,0.00
104.18.242.212,4,4,0.00,4.77,0.00
198.41.222.152,4,4,0.00,4.77,0.00
104.18.253.204,4,4,0.00,4.77,0.00
104.16.60.202,4,4,0.00,4.77,0.00
104.16.183.204,4,4,0.00,4.77,0.00
104.18.99.10,4,4,0.00,4.77,0.00
104.16.155.116,4,4,0.00,4.77,0.00
104.17.153.163,4,4,0.00,4.78,0.00
104.19.172.139,4,4,0.00,4.78,0.00
104.16.17.248,4,4,0.00,4.78,0.00
198.41.209.61,4,4,0.00,4.78,0.00
172.66.214.249,4,4,0.00,4.78,0.00
104.25.109.139,4,4,0.00,4.78,0.00
104.25.79.253,4,4,0.00,4.78,0.00
104.25.93.107,4,4,0.00,4.78,0.00
104.16.20.101,4,4,0.00,4.79,0.00
104.16.170.77,4,4,0.00,4.79,0.00
104.20.39.32,4,4,0.00,4.79,0.00
104.20.17.58,4,4,0.00,4.79,0.00
104.19.112.156,4,4,0.00,4.79,0.00
104.25.111.213,4,4,0.00,4.79,0.00
141.101.113.128,4,4,0.00,4.79,0.00
104.16.91.227,4,4,0.00,4.79,0.00
104.19.224.125,4,4,0.00,4.79,0.00
104.20.24.234,4,4,0.00,4.80,0.00
104.24.193.210,4,4,0.00,4.80,0.00
104.19.129.205,4,4,0.00,4.80,0.00
104.16.69.71,4,4,0.00,4.81,0.00
104.25.153.51,4,4,0.00,4.81,0.00
104.16.223.248,4,4,0.00,4.81,0.00
172.65.220.126,4,4,0.00,4.81,0.00
104.25.66.114,4,4,0.00,4.81,0.00
104.17.2.101,4,4,0.00,4.82,0.00
198.41.205.216,4,4,0.00,4.82,0.00
104.16.181.220,4,4,0.00,4.82,0.00
104.16.139.19,4,4,0.00,4.82,0.00
104.19.18.215,4,4,0.00,4.82,0.00
104.17.99.77,4,4,0.00,4.82,0.00
104.19.183.19,4,4,0.00,4.83,0.00
172.65.70.80,4,4,0.00,4.83,0.00
104.19.16.26,4,4,0.00,4.83,0.00
104.16.65.135,4,4,0.00,4.83,0.00
104.20.34.110,4,4,0.00,4.83,0.00
104.24.244.150,4,4,0.00,4.83,0.00
104.19.159.200,4,4,0.00,4.83,0.00
104.25.119.204,4,4,0.00,4.83,0.00
104.18.240.176,4,4,0.00,4.83,0.00
104.25.51.93,4,4,0.00,4.83,0.00
104.19.142.116,4,4,0.00,4.84,0.00
104.19.174.131,4,4,0.00,4.84,0.00
104.16.45.185,4,4,0.00,4.84,0.00
104.18.12.196,4,4,0.00,4.84,0.00
104.24.173.60,4,4,0.00,4.84,0.00
104.16.89.138,4,4,0.00,4.84,0.00
104.16.150.172,4,4,0.00,4.84,0.00
104.19.173.68,4,4,0.00,4.85,0.00
104.19.14.116,4,4,0.00,4.86,0.00
104.19.195.154,4,4,0.00,4.86,0.00
104.16.220.240,4,4,0.00,4.86,0.00
104.19.37.190,4,4,0.00,4.86,0.00
104.25.215.78,4,4,0.00,4.87,0.00
104.16.67.167,4,4,0.00,4.87,0.00
104.25.53.152,4,4,0.00,4.87,0.00
104.19.47.88,4,4,0.00,4.87,0.00
172.65.78.172,4,4,0.00,4.87,0.00
104.18.196.101,4,4,0.00,4.88,0.00
172.67.199.204,4,4,0.00,4.88,0.00
104.19.35.11,4,4,0.00,4.88,0.00
104.18.10.90,4,4,0.00,4.88,0.00
104.16.214.249,4,4,0.00,4.88,0.00
104.17.173.103,4,4,0.00,4.88,0.00
104.16.215.45,4,4,0.00,4.88,0.00
104.25.87.45,4,4,0.00,4.89,0.00
104.16.213.1,4,4,0.00,4.89,0.00
104.19.239.137,4,4,0.00,4.89,0.00
104.19.150.0,4,4,0.00,4.89,0.00
104.25.80.117,4,4,0.00,4.89,0.00
172.67.216.170,4,4,0.00,4.89,0.00
104.18.177.157,4,4,0.00,4.89,0.00
104.19.109.143,4,4,0.00,4.89,0.00
104.19.134.111,4,4,0.00,4.89,0.00
104.16.143.68,4,4,0.00,4.89,0.00
104.19.94.76,4,4,0.00,4.90,0.00
104.19.44.245,4,4,0.00,4.90,0.00
104.17.4.171,4,4,0.00,4.90,0.00
104.17.222.50,4,4,0.00,4.90,0.00
104.17.111.33,4,4,0.00,4.90,0.00
104.19.164.125,4,4,0.00,4.90,0.00
104.19.99.70,4,4,0.00,4.90,0.00
104.16.255.247,4,4,0.00,4.90,0.00
