IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.213.240,4,4,0.00,2.64,0.00
172.67.95.249,4,4,0.00,2.64,0.00
104.18.3.38,4,4,0.00,2.64,0.00
104.27.12.134,4,4,0.00,2.65,0.00
104.24.230.73,4,4,0.00,2.65,0.00
172.64.149.249,4,4,0.00,2.65,0.00
104.25.247.160,4,4,0.00,2.65,0.00
104.25.158.145,4,4,0.00,2.65,0.00
104.18.232.234,4,4,0.00,2.66,0.00
104.27.110.37,4,4,0.00,2.66,0.00
104.26.3.208,4,4,0.00,2.66,0.00
104.24.157.144,4,4,0.00,2.66,0.00
104.25.232.207,4,4,0.00,2.66,0.00
104.26.7.131,4,4,0.00,2.66,0.00
104.17.212.189,4,4,0.00,2.67,0.00
104.27.94.59,4,4,0.00,2.67,0.00
104.27.80.73,4,4,0.00,2.67,0.00
162.159.253.83,4,4,0.00,2.67,0.00
172.65.116.211,4,4,0.00,2.67,0.00
104.17.102.152,4,4,0.00,2.67,0.00
104.27.10.68,4,4,0.00,2.68,0.00
104.27.30.119,4,4,0.00,2.68,0.00
104.27.88.97,4,4,0.00,2.68,0.00
104.27.41.47,4,4,0.00,2.69,0.00
104.16.36.189,4,4,0.00,2.69,0.00
104.20.60.11,4,4,0.00,2.69,0.00
172.64.148.219,4,4,0.00,2.69,0.00
172.64.151.76,4,4,0.00,2.69,0.00
172.65.158.195,4,4,0.00,2.69,0.00
104.27.74.56,4,4,0.00,2.69,0.00
104.27.95.91,4,4,0.00,2.69,0.00
104.24.160.101,4,4,0.00,2.69,0.00
104.25.224.5,4,4,0.00,2.70,0.00
162.159.202.79,4,4,0.00,2.70,0.00
104.27.103.227,4,4,0.00,2.70,0.00
104.16.28.21,4,4,0.00,2.70,0.00
104.25.205.228,4,4,0.00,2.70,0.00
104.27.2.244,4,4,0.00,2.71,0.00
104.25.144.127,4,4,0.00,2.71,0.00
104.27.117.253,4,4,0.00,2.71,0.00
104.27.40.22,4,4,0.00,2.72,0.00
104.16.162.178,4,4,0.00,2.72,0.00
104.16.17.200,4,4,0.00,2.73,0.00
172.65.122.156,4,4,0.00,2.74,0.00
162.159.255.159,4,4,0.00,2.74,0.00
104.24.208.84,4,4,0.00,2.75,0.00
162.159.8.248,4,4,0.00,2.75,0.00
104.18.255.59,4,4,0.00,2.75,0.00
104.27.96.184,4,4,0.00,2.75,0.00
172.65.119.85,4,4,0.00,2.76,0.00
172.67.97.146,4,4,0.00,2.76,0.00
104.27.32.80,4,4,0.00,2.76,0.00
104.27.61.58,4,4,0.00,2.76,0.00
172.65.124.237,4,4,0.00,2.76,0.00
104.24.225.61,4,4,0.00,2.76,0.00
162.159.6.46,4,4,0.00,2.76,0.00
104.16.22.43,4,4,0.00,2.77,0.00
104.20.24.253,4,4,0.00,2.77,0.00
104.25.235.39,4,4,0.00,2.77,0.00
104.25.94.161,4,4,0.00,2.77,0.00
104.17.131.76,4,4,0.00,2.78,0.00
104.27.21.150,4,4,0.00,2.78,0.00
104.27.26.32,4,4,0.00,2.78,0.00
104.27.70.72,4,4,0.00,2.79,0.00
104.17.100.172,4,4,0.00,2.79,0.00
104.24.147.85,4,4,0.00,2.80,0.00
104.24.142.175,4,4,0.00,2.80,0.00
104.27.87.182,4,4,0.00,2.80,0.00
172.67.94.189,4,4,0.00,2.80,0.00
172.65.121.92,4,4,0.00,2.80,0.00
104.27.72.132,4,4,0.00,2.80,0.00
104.24.141.52,4,4,0.00,2.81,0.00
104.18.45.83,4,4,0.00,2.81,0.00
104.27.48.46,4,4,0.00,2.81,0.00
104.17.122.97,4,4,0.00,2.81,0.00
104.25.253.45,4,4,0.00,2.82,0.00
104.17.239.99,4,4,0.00,2.82,0.00
172.67.142.93,4,4,0.00,2.83,0.00
104.19.68.56,4,4,0.00,2.83,0.00
104.27.53.74,4,4,0.00,2.83,0.00
104.25.92.246,4,4,0.00,2.83,0.00
104.25.15.251,4,4,0.00,2.83,0.00
104.16.185.8,4,4,0.00,2.84,0.00
104.27.60.217,4,4,0.00,2.84,0.00
104.25.244.240,4,4,0.00,2.84,0.00
104.27.29.140,4,4,0.00,2.84,0.00
104.18.43.50,4,4,0.00,2.85,0.00
104.17.17.16,4,4,0.00,2.85,0.00
104.27.68.243,4,4,0.00,2.85,0.00
104.18.52.65,4,4,0.00,2.85,0.00
104.27.17.11,4,4,0.00,2.85,0.00
162.159.230.42,4,4,0.00,2.85,0.00
104.17.175.149,4,4,0.00,2.86,0.00
104.27.58.188,4,4,0.00,2.86,0.00
104.24.178.127,4,4,0.00,2.86,0.00
104.19.13.216,4,4,0.00,2.86,0.00
104.24.231.11,4,4,0.00,2.86,0.00
104.17.32.172,4,4,0.00,2.87,0.00
104.26.0.138,4,4,0.00,2.87,0.00
104.24.233.55,4,4,0.00,2.87,0.00
162.159.242.26,4,4,0.00,2.87,0.00
104.24.241.236,4,4,0.00,2.87,0.00
104.27.104.89,4,4,0.00,2.88,0.00
104.16.25.203,4,4,0.00,2.88,0.00
104.20.15.165,4,4,0.00,2.88,0.00
104.24.144.252,4,4,0.00,2.88,0.00
104.25.138.53,4,4,0.00,2.89,0.00
104.24.173.39,4,4,0.00,2.89,0.00
104.25.89.4,4,4,0.00,2.89,0.00
104.27.76.244,4,4,0.00,2.89,0.00
104.25.175.143,4,4,0.00,2.90,0.00
104.25.252.61,4,4,0.00,2.90,0.00
104.17.10.106,4,4,0.00,2.90,0.00
104.26.1.207,4,4,0.00,2.90,0.00
104.20.55.8,4,4,0.00,2.90,0.00
172.65.11.191,4,4,0.00,2.90,0.00
104.24.180.149,4,4,0.00,2.91,0.00
104.25.81.14,4,4,0.00,2.91,0.00
104.16.67.231,4,4,0.00,2.91,0.00
104.25.87.190,4,4,0.00,2.91,0.00
162.159.158.99,4,4,0.00,2.91,0.00
104.27.115.183,4,4,0.00,2.91,0.00
104.25.57.175,4,4,0.00,2.91,0.00
172.65.199.174,4,4,0.00,2.91,0.00
104.25.107.47,4,4,0.00,2.92,0.00
104.17.236.51,4,4,0.00,2.92,0.00
104.27.33.193,4,4,0.00,2.92,0.00
104.27.34.206,4,4,0.00,2.92,0.00
172.67.99.211,4,4,0.00,2.93,0.00
162.159.251.242,4,4,0.00,2.93,0.00
104.16.180.68,4,4,0.00,2.93,0.00
104.24.148.171,4,4,0.00,2.93,0.00
104.27.90.122,4,4,0.00,2.93,0.00
104.27.0.201,4,4,0.00,2.93,0.00
104.27.1.182,4,4,0.00,2.93,0.00
104.16.238.65,4,4,0.00,2.93,0.00
104.24.245.97,4,4,0.00,2.93,0.00
104.18.9.196,4,4,0.00,2.94,0.00
104.25.8.74,4,4,0.00,2.94,0.00
104.25.241.239,4,4,0.00,2.94,0.00
172.65.16.230,4,4,0.00,2.94,0.00
104.27.91.234,4,4,0.00,2.94,0.00
104.20.58.103,4,4,0.00,2.95,0.00
104.27.55.43,4,4,0.00,2.95,0.00
104.27.63.65,4,4,0.00,2.96,0.00
104.24.165.196,4,4,0.00,2.96,0.00
104.27.85.165,4,4,0.00,2.96,0.00
104.17.104.177,4,4,0.00,2.96,0.00
104.24.252.100,4,4,0.00,2.96,0.00
104.20.61.229,4,4,0.00,2.96,0.00
104.20.52.144,4,4,0.00,2.97,0.00
104.16.30.101,4,4,0.00,2.97,0.00
104.27.42.76,4,4,0.00,2.97,0.00
104.20.45.238,4,4,0.00,2.97,0.00
104.20.54.54,4,4,0.00,2.97,0.00
104.21.208.80,4,4,0.00,2.98,0.00
104.20.33.151,4,4,0.00,2.98,0.00
104.27.67.153,4,4,0.00,2.98,0.00
104.16.29.35,4,4,0.00,2.98,0.00
104.25.214.43,4,4,0.00,2.98,0.00
104.19.94.72,4,4,0.00,2.99,0.00
104.25.104.60,4,4,0.00,2.99,0.00
104.27.37.238,4,4,0.00,2.99,0.00
104.27.6.90,4,4,0.00,2.99,0.00
104.27.57.238,4,4,0.00,2.99,0.00
104.25.167.82,4,4,0.00,2.99,0.00
104.18.122.17,4,4,0.00,3.00,0.00
104.27.83.62,4,4,0.00,3.00,0.00
104.25.76.38,4,4,0.00,3.00,0.00
104.25.217.92,4,4,0.00,3.00,0.00
104.17.92.73,4,4,0.00,3.00,0.00
104.20.46.169,4,4,0.00,3.00,0.00
104.25.123.212,4,4,0.00,3.01,0.00
104.20.62.54,4,4,0.00,3.01,0.00
104.25.254.237,4,4,0.00,3.01,0.00
104.25.196.148,4,4,0.00,3.01,0.00
104.25.125.1,4,4,0.00,3.02,0.00
104.25.168.174,4,4,0.00,3.02,0.00
172.65.4.23,4,4,0.00,3.02,0.00
104.25.154.209,4,4,0.00,3.02,0.00
104.25.223.231,4,4,0.00,3.02,0.00
104.25.137.156,4,4,0.00,3.02,0.00
104.24.179.85,4,4,0.00,3.02,0.00
104.18.5.127,4,4,0.00,3.02,0.00
104.20.53.220,4,4,0.00,3.02,0.00
104.16.114.154,4,4,0.00,3.03,0.00
104.18.236.8,4,4,0.00,3.03,0.00
104.25.171.144,4,4,0.00,3.03,0.00
104.24.202.62,4,4,0.00,3.03,0.00
104.25.198.30,4,4,0.00,3.03,0.00
104.20.56.107,4,4,0.00,3.03,0.00
104.25.216.194,4,4,0.00,3.03,0.00
104.25.245.114,4,4,0.00,3.04,0.00
104.24.149.231,4,4,0.00,3.04,0.00
104.25.190.10,4,4,0.00,3.04,0.00
104.25.6.99,4,4,0.00,3.04,0.00
104.25.113.120,4,4,0.00,3.04,0.00
104.25.184.184,4,4,0.00,3.04,0.00
104.25.230.178,4,4,0.00,3.05,0.00
104.25.194.119,4,4,0.00,3.05,0.00
104.25.227.33,4,4,0.00,3.05,0.00
104.17.25.152,4,4,0.00,3.06,0.00
104.25.234.142,4,4,0.00,3.06,0.00
104.25.10.219,4,4,0.00,3.06,0.00
104.25.243.75,4,4,0.00,3.06,0.00
104.16.15.78,4,4,0.00,3.07,0.00
104.25.239.44,4,4,0.00,3.07,0.00
104.24.187.156,4,4,0.00,3.07,0.00
104.17.251.50,4,4,0.00,3.08,0.00
104.25.11.231,4,4,0.00,3.08,0.00
104.17.171.108,4,4,0.00,3.08,0.00
104.17.204.148,4,4,0.00,3.08,0.00
104.16.55.179,4,4,0.00,3.09,0.00
104.17.36.218,4,4,0.00,3.09,0.00
104.17.67.63,4,4,0.00,3.09,0.00
104.25.255.127,4,4,0.00,3.09,0.00
104.25.58.234,4,4,0.00,3.10,0.00
104.24.72.62,4,4,0.00,3.10,0.00
104.25.225.89,4,4,0.00,3.10,0.00
104.27.66.133,4,4,0.00,3.11,0.00
104.24.192.119,4,4,0.00,3.11,0.00
104.24.76.108,4,4,0.00,3.11,0.00
104.24.77.107,4,4,0.00,3.11,0.00
104.27.35.193,4,4,0.00,3.11,0.00
104.25.128.14,4,4,0.00,3.11,0.00
104.16.68.15,4,4,0.00,3.11,0.00
104.18.108.114,4,4,0.00,3.12,0.00
104.25.53.103,4,4,0.00,3.12,0.00
104.25.242.14,4,4,0.00,3.12,0.00
162.159.243.137,4,4,0.00,3.12,0.00
104.25.12.11,4,4,0.00,3.12,0.00
104.18.150.95,4,4,0.00,3.13,0.00
104.16.224.227,4,4,0.00,3.13,0.00
104.25.246.124,4,4,0.00,3.13,0.00
104.20.39.89,4,4,0.00,3.13,0.00
104.25.220.109,4,4,0.00,3.13,0.00
104.16.244.199,4,4,0.00,3.13,0.00
104.27.52.49,4,4,0.00,3.13,0.00
162.159.198.206,4,4,0.00,3.14,0.00
104.25.130.5,4,4,0.00,3.14,0.00
104.25.20.89,4,4,0.00,3.14,0.00
104.18.91.136,4,4,0.00,3.14,0.00
104.25.142.31,4,4,0.00,3.14,0.00
104.17.42.9,4,4,0.00,3.14,0.00
104.27.56.224,4,4,0.00,3.14,0.00
104.25.0.66,4,4,0.00,3.15,0.00
104.18.86.122,4,4,0.00,3.15,0.00
104.16.156.51,4,4,0.00,3.15,0.00
104.24.163.5,4,4,0.00,3.16,0.00
104.19.50.211,4,4,0.00,3.16,0.00
104.19.155.101,4,4,0.00,3.16,0.00
104.25.65.141,4,4,0.00,3.16,0.00
104.16.189.83,4,4,0.00,3.16,0.00
104.20.63.183,4,4,0.00,3.16,0.00
104.27.93.67,4,4,0.00,3.16,0.00
104.18.80.197,4,4,0.00,3.17,0.00
104.17.101.34,4,4,0.00,3.17,0.00
104.24.223.6,4,4,0.00,3.17,0.00
104.25.79.189,4,4,0.00,3.17,0.00
104.25.69.193,4,4,0.00,3.17,0.00
104.25.165.42,4,4,0.00,3.17,0.00
104.24.71.226,4,4,0.00,3.18,0.00
104.25.80.143,4,4,0.00,3.18,0.00
104.17.89.142,4,4,0.00,3.18,0.00
104.17.123.161,4,4,0.00,3.18,0.00
104.20.42.71,4,4,0.00,3.19,0.00
104.27.59.142,4,4,0.00,3.19,0.00
104.20.43.212,4,4,0.00,3.19,0.00
104.25.229.112,4,4,0.00,3.19,0.00
104.25.204.168,4,4,0.00,3.19,0.00
104.20.36.78,4,4,0.00,3.19,0.00
104.17.74.147,4,4,0.00,3.20,0.00
104.18.8.174,4,4,0.00,3.20,0.00
104.25.40.201,4,4,0.00,3.20,0.00
104.16.184.8,4,4,0.00,3.20,0.00
104.25.211.157,4,4,0.00,3.20,0.00
104.25.31.151,4,4,0.00,3.20,0.00
104.25.141.28,4,4,0.00,3.20,0.00
104.20.40.18,4,4,0.00,3.20,0.00
104.17.47.34,4,4,0.00,3.21,0.00
104.18.185.141,4,4,0.00,3.21,0.00
104.18.29.185,4,4,0.00,3.21,0.00
104.25.248.152,4,4,0.00,3.21,0.00
104.18.241.212,4,4,0.00,3.21,0.00
104.20.25.20,4,4,0.00,3.21,0.00
104.20.37.1,4,4,0.00,3.21,0.00
104.25.43.115,4,4,0.00,3.22,0.00
162.159.213.170,4,4,0.00,3.22,0.00
104.25.240.235,4,4,0.00,3.22,0.00
104.16.219.252,4,4,0.00,3.22,0.00
104.19.5.122,4,4,0.00,3.22,0.00
104.24.75.142,4,4,0.00,3.22,0.00
104.25.55.230,4,4,0.00,3.23,0.00
104.18.88.241,4,4,0.00,3.23,0.00
104.24.251.167,4,4,0.00,3.23,0.00
104.27.50.93,4,4,0.00,3.23,0.00
104.17.97.144,4,4,0.00,3.23,0.00
104.16.202.33,4,4,0.00,3.23,0.00
104.25.112.30,4,4,0.00,3.24,0.00
104.20.34.146,4,4,0.00,3.24,0.00
104.17.31.71,4,4,0.00,3.24,0.00
104.24.139.40,4,4,0.00,3.24,0.00
104.21.94.226,4,4,0.00,3.24,0.00
104.16.195.164,4,4,0.00,3.25,0.00
104.25.146.216,4,4,0.00,3.25,0.00
104.25.33.61,4,4,0.00,3.26,0.00
104.20.50.219,4,4,0.00,3.26,0.00
104.18.119.240,4,4,0.00,3.26,0.00
104.25.51.142,4,4,0.00,3.26,0.00
104.27.44.76,4,4,0.00,3.26,0.00
104.27.86.85,4,4,0.00,3.26,0.00
104.25.117.250,4,4,0.00,3.26,0.00
104.25.170.113,4,4,0.00,3.27,0.00
104.25.68.208,4,4,0.00,3.27,0.00
104.17.249.235,4,4,0.00,3.27,0.00
104.25.228.208,4,4,0.00,3.27,0.00
104.17.134.202,4,4,0.00,3.28,0.00
104.27.23.237,4,4,0.00,3.28,0.00
104.20.17.65,4,4,0.00,3.28,0.00
104.18.146.232,4,4,0.00,3.28,0.00
104.25.173.248,4,4,0.00,3.29,0.00
104.16.92.129,4,4,0.00,3.29,0.00
104.19.32.87,4,4,0.00,3.29,0.00
104.25.140.152,4,4,0.00,3.29,0.00
104.17.26.197,4,4,0.00,3.29,0.00
104.18.223.244,4,4,0.00,3.29,0.00
104.16.196.124,4,4,0.00,3.30,0.00
104.25.85.160,4,4,0.00,3.30,0.00
104.25.153.149,4,4,0.00,3.30,0.00
104.25.56.86,4,4,0.00,3.30,0.00
104.19.88.87,4,4,0.00,3.30,0.00
104.24.183.83,4,4,0.00,3.30,0.00
104.19.136.112,4,4,0.00,3.31,0.00
104.20.51.203,4,4,0.00,3.31,0.00
104.19.73.186,4,4,0.00,3.31,0.00
104.19.58.149,4,4,0.00,3.31,0.00
104.17.63.207,4,4,0.00,3.31,0.00
104.24.140.17,4,4,0.00,3.32,0.00
104.24.176.64,4,4,0.00,3.32,0.00
104.18.30.196,4,4,0.00,3.32,0.00
104.25.18.93,4,4,0.00,3.33,0.00
104.18.24.115,4,4,0.00,3.33,0.00
104.25.157.235,4,4,0.00,3.33,0.00
104.25.36.79,4,4,0.00,3.33,0.00
104.16.37.215,4,4,0.00,3.33,0.00
104.25.189.52,4,4,0.00,3.33,0.00
104.25.52.184,4,4,0.00,3.33,0.00
104.25.226.39,4,4,0.00,3.34,0.00
104.25.192.222,4,4,0.00,3.34,0.00
104.17.91.29,4,4,0.00,3.34,0.00
104.27.38.244,4,4,0.00,3.34,0.00
104.27.78.214,4,4,0.00,3.34,0.00
104.16.46.134,4,4,0.00,3.34,0.00
104.17.44.36,4,4,0.00,3.34,0.00
104.25.121.217,4,4,0.00,3.35,0.00
104.18.7.50,4,4,0.00,3.35,0.00
104.16.237.174,4,4,0.00,3.35,0.00
104.25.219.53,4,4,0.00,3.36,0.00
104.25.30.249,4,4,0.00,3.36,0.00
104.18.247.33,4,4,0.00,3.36,0.00
104.25.221.172,4,4,0.00,3.36,0.00
104.27.25.122,4,4,0.00,3.36,0.00
104.25.22.5,4,4,0.00,3.36,0.00
104.25.166.169,4,4,0.00,3.36,0.00
104.24.174.183,4,4,0.00,3.36,0.00
104.25.39.141,4,4,0.00,3.37,0.00
104.25.161.49,4,4,0.00,3.37,0.00
104.25.238.37,4,4,0.00,3.38,0.00
104.24.78.68,4,4,0.00,3.38,0.00
104.25.60.158,4,4,0.00,3.38,0.00
104.25.28.67,4,4,0.00,3.38,0.00
162.159.237.165,4,4,0.00,3.38,0.00
104.24.214.137,4,4,0.00,3.39,0.00
104.25.233.142,4,4,0.00,3.39,0.00
104.17.93.102,4,4,0.00,3.39,0.00
104.17.172.108,4,4,0.00,3.39,0.00
104.18.242.53,4,4,0.00,3.39,0.00
104.27.28.183,4,4,0.00,3.40,0.00
104.17.1.126,4,4,0.00,3.40,0.00
104.25.218.32,4,4,0.00,3.40,0.00
104.24.190.23,4,4,0.00,3.40,0.00
104.19.111.146,4,4,0.00,3.40,0.00
104.20.38.39,4,4,0.00,3.40,0.00
104.27.31.92,4,4,0.00,3.40,0.00
104.24.228.53,4,4,0.00,3.41,0.00
104.25.251.94,4,4,0.00,3.41,0.00
104.27.13.245,4,4,0.00,3.41,0.00
104.24.74.197,4,4,0.00,3.42,0.00
104.25.111.63,4,4,0.00,3.42,0.00
104.20.21.76,4,4,0.00,3.42,0.00
104.25.206.20,4,4,0.00,3.42,0.00
104.25.197.170,4,4,0.00,3.42,0.00
104.25.132.88,4,4,0.00,3.43,0.00
104.25.212.226,4,4,0.00,3.43,0.00
104.16.38.174,4,4,0.00,3.43,0.00
104.24.181.64,4,4,0.00,3.43,0.00
104.20.35.230,4,4,0.00,3.43,0.00
104.18.104.171,4,4,0.00,3.43,0.00
104.25.78.252,4,4,0.00,3.44,0.00
104.25.116.246,4,4,0.00,3.44,0.00
104.16.169.81,4,4,0.00,3.44,0.00
104.27.82.25,4,4,0.00,3.44,0.00
104.24.229.64,4,4,0.00,3.44,0.00
104.19.26.64,4,4,0.00,3.44,0.00
104.20.49.33,4,4,0.00,3.45,0.00
104.25.249.224,4,4,0.00,3.46,0.00
104.24.194.117,4,4,0.00,3.46,0.00
104.18.10.197,4,4,0.00,3.46,0.00
104.25.119.223,4,4,0.00,3.46,0.00
104.25.181.203,4,4,0.00,3.46,0.00
104.17.151.32,4,4,0.00,3.46,0.00
104.16.50.62,4,4,0.00,3.46,0.00
104.16.203.208,4,4,0.00,3.47,0.00
104.25.13.238,4,4,0.00,3.47,0.00
104.25.202.131,4,4,0.00,3.47,0.00
104.17.78.43,4,4,0.00,3.47,0.00
104.16.245.148,4,4,0.00,3.47,0.00
104.25.34.216,4,4,0.00,3.48,0.00
104.25.88.45,4,4,0.00,3.48,0.00
104.18.82.246,4,4,0.00,3.48,0.00
104.25.32.56,4,4,0.00,3.48,0.00
104.18.46.185,4,4,0.00,3.48,0.00
104.17.58.5,4,4,0.00,3.48,0.00
104.25.126.234,4,4,0.00,3.48,0.00
104.17.119.66,4,4,0.00,3.48,0.00
104.17.5.224,4,4,0.00,3.48,0.00
104.25.187.188,4,4,0.00,3.48,0.00
104.25.19.220,4,4,0.00,3.48,0.00
104.17.50.2,4,4,0.00,3.49,0.00
104.25.208.170,4,4,0.00,3.49,0.00
104.25.64.199,4,4,0.00,3.50,0.00
104.24.237.146,4,4,0.00,3.50,0.00
104.19.47.169,4,4,0.00,3.50,0.00
104.25.42.243,4,4,0.00,3.50,0.00
104.25.50.188,4,4,0.00,3.50,0.00
104.18.162.33,4,4,0.00,3.50,0.00
104.17.15.244,4,4,0.00,3.51,0.00
104.25.100.210,4,4,0.00,3.51,0.00
104.25.45.178,4,4,0.00,3.51,0.00
104.19.102.129,4,4,0.00,3.51,0.00
104.25.44.206,4,4,0.00,3.51,0.00
104.17.9.190,4,4,0.00,3.52,0.00
104.25.96.5,4,4,0.00,3.52,0.00
104.25.90.127,4,4,0.00,3.52,0.00
104.17.211.29,4,4,0.00,3.52,0.00
104.20.11.60,4,4,0.00,3.53,0.00
104.24.73.251,4,4,0.00,3.53,0.00
104.25.178.90,4,4,0.00,3.53,0.00
104.17.13.100,4,4,0.00,3.53,0.00
104.19.255.35,4,4,0.00,3.53,0.00
104.20.48.197,4,4,0.00,3.53,0.00
104.18.73.215,4,4,0.00,3.53,0.00
104.16.239.112,4,4,0.00,3.53,0.00
104.17.111.96,4,4,0.00,3.54,0.00
104.16.98.124,4,4,0.00,3.54,0.00
104.24.255.182,4,4,0.00,3.54,0.00
104.25.150.71,4,4,0.00,3.54,0.00
104.25.91.184,4,4,0.00,3.54,0.00
104.17.127.183,4,4,0.00,3.54,0.00
104.19.251.107,4,4,0.00,3.54,0.00
104.18.50.151,4,4,0.00,3.55,0.00
104.19.59.12,4,4,0.00,3.55,0.00
104.25.86.7,4,4,0.00,3.55,0.00
104.18.47.63,4,4,0.00,3.55,0.00
104.25.185.179,4,4,0.00,3.55,0.00
104.16.207.124,4,4,0.00,3.55,0.00
104.25.75.109,4,4,0.00,3.56,0.00
104.25.236.75,4,4,0.00,3.56,0.00
104.16.241.21,4,4,0.00,3.56,0.00
104.24.172.162,4,4,0.00,3.56,0.00
104.25.172.95,4,4,0.00,3.56,0.00
104.25.203.234,4,4,0.00,3.57,0.00
104.18.213.111,4,4,0.00,3.57,0.00
104.24.189.208,4,4,0.00,3.57,0.00
104.17.115.241,4,4,0.00,3.57,0.00
104.18.69.231,4,4,0.00,3.57,0.00
104.25.26.248,4,4,0.00,3.57,0.00
104.16.126.95,4,4,0.00,3.58,0.00
104.25.133.193,4,4,0.00,3.59,0.00
104.16.159.90,4,4,0.00,3.59,0.00
104.25.199.202,4,4,0.00,3.59,0.00
104.25.210.178,4,4,0.00,3.59,0.00
104.17.34.238,4,4,0.00,3.59,0.00
104.17.217.35,4,4,0.00,3.60,0.00
104.17.241.111,4,4,0.00,3.60,0.00
104.25.17.208,4,4,0.00,3.60,0.00
104.25.70.64,4,4,0.00,3.61,0.00
104.18.18.17,4,4,0.00,3.61,0.00
104.24.137.105,4,4,0.00,3.61,0.00
104.25.222.75,4,4,0.00,3.62,0.00
104.25.63.131,4,4,0.00,3.62,0.00
104.18.79.137,4,4,0.00,3.62,0.00
104.25.237.48,4,4,0.00,3.62,0.00
162.159.250.71,4,4,0.00,3.62,0.00
162.159.252.117,4,4,0.00,3.63,0.00
104.17.6.97,4,4,0.00,3.63,0.00
104.24.193.227,4,4,0.00,3.63,0.00
104.18.6.111,4,4,0.00,3.63,0.00
104.18.135.132,4,4,0.00,3.63,0.00
104.17.186.151,4,4,0.00,3.64,0.00
104.25.120.163,4,4,0.00,3.64,0.00
104.18.225.13,4,4,0.00,3.64,0.00
104.24.221.3,4,4,0.00,3.64,0.00
104.25.4.22,4,4,0.00,3.64,0.00
162.159.196.197,4,4,0.00,3.65,0.00
104.25.47.125,4,4,0.00,3.65,0.00
104.20.2.225,4,4,0.00,3.65,0.00
104.20.23.23,4,4,0.00,3.65,0.00
104.19.34.14,4,4,0.00,3.65,0.00
104.17.157.87,4,4,0.00,3.65,0.00
104.18.74.83,4,4,0.00,3.66,0.00
104.19.40.17,4,4,0.00,3.66,0.00
104.24.217.50,4,4,0.00,3.66,0.00
104.18.65.9,4,4,0.00,3.66,0.00
104.24.184.96,4,4,0.00,3.67,0.00
104.18.222.78,4,4,0.00,3.67,0.00
104.20.41.39,4,4,0.00,3.67,0.00
104.19.98.226,4,4,0.00,3.67,0.00
104.24.205.39,4,4,0.00,3.68,0.00
104.16.209.116,4,4,0.00,3.68,0.00
104.25.191.27,4,4,0.00,3.68,0.00
162.159.233.212,4,4,0.00,3.68,0.00
104.16.246.39,4,4,0.00,3.69,0.00
104.24.240.228,4,4,0.00,3.69,0.00
104.25.151.156,4,4,0.00,3.69,0.00
104.18.44.21,4,4,0.00,3.69,0.00
104.25.41.145,4,4,0.00,3.69,0.00
104.16.21.63,4,4,0.00,3.69,0.00
104.19.254.125,4,4,0.00,3.70,0.00
104.24.191.198,4,4,0.00,3.70,0.00
104.17.170.136,4,4,0.00,3.70,0.00
104.19.17.142,4,4,0.00,3.71,0.00
104.24.220.190,4,4,0.00,3.71,0.00
104.16.6.131,4,4,0.00,3.71,0.00
162.159.239.160,4,4,0.00,3.71,0.00
104.17.207.19,4,4,0.00,3.72,0.00
104.17.164.162,4,4,0.00,3.72,0.00
104.24.171.99,4,4,0.00,3.72,0.00
104.20.44.183,4,4,0.00,3.72,0.00
104.19.105.92,4,4,0.00,3.72,0.00
104.17.191.133,4,4,0.00,3.73,0.00
104.24.246.142,4,4,0.00,3.73,0.00
104.17.167.209,4,4,0.00,3.74,0.00
104.16.217.241,4,4,0.00,3.74,0.00
104.17.216.176,4,4,0.00,3.74,0.00
104.18.139.205,4,4,0.00,3.74,0.00
104.24.254.87,4,4,0.00,3.74,0.00
104.18.243.115,4,4,0.00,3.74,0.00
104.24.222.224,4,4,0.00,3.75,0.00
104.17.29.134,4,4,0.00,3.75,0.00
104.24.186.11,4,4,0.00,3.75,0.00
104.17.153.159,4,4,0.00,3.75,0.00
104.18.99.44,4,4,0.00,3.75,0.00
104.25.182.115,4,4,0.00,3.75,0.00
104.25.23.128,4,4,0.00,3.76,0.00
104.19.224.69,4,4,0.00,3.76,0.00
104.16.1.89,4,4,0.00,3.77,0.00
104.16.100.188,4,4,0.00,3.77,0.00
104.25.177.222,4,4,0.00,3.77,0.00
104.20.8.232,4,4,0.00,3.77,0.00
104.16.231.239,4,4,0.00,3.78,0.00
104.18.33.173,4,4,0.00,3.78,0.00
104.17.61.229,4,4,0.00,3.78,0.00
104.25.122.17,4,4,0.00,3.78,0.00
104.17.230.118,4,4,0.00,3.78,0.00
104.20.1.189,4,4,0.00,3.78,0.00
104.19.78.190,4,4,0.00,3.78,0.00
104.16.157.148,4,4,0.00,3.78,0.00
104.19.115.118,4,4,0.00,3.78,0.00
104.18.2.227,4,4,0.00,3.79,0.00
104.16.102.23,4,4,0.00,3.79,0.00
104.24.239.180,4,4,0.00,3.79,0.00
104.20.7.193,4,4,0.00,3.79,0.00
104.19.253.75,4,4,0.00,3.80,0.00
162.159.207.178,4,4,0.00,3.80,0.00
104.17.46.21,4,4,0.00,3.80,0.00
104.18.234.2,4,4,0.00,3.80,0.00
104.25.179.76,4,4,0.00,3.80,0.00
104.17.148.52,4,4,0.00,3.80,0.00
104.17.210.201,4,4,0.00,3.80,0.00
104.17.49.223,4,4,0.00,3.81,0.00
