IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.52.102,4,4,0.00,2.96,0.00
104.26.6.195,4,4,0.00,2.96,0.00
104.21.57.246,4,4,0.00,2.97,0.00
104.24.169.250,4,4,0.00,2.97,0.00
104.27.24.42,4,4,0.00,2.97,0.00
104.27.77.30,4,4,0.00,2.97,0.00
104.21.107.239,4,4,0.00,2.97,0.00
104.27.45.16,4,4,0.00,2.97,0.00
104.18.75.186,4,4,0.00,2.97,0.00
104.17.245.86,4,4,0.00,2.97,0.00
172.67.88.77,4,4,0.00,2.97,0.00
104.27.103.146,4,4,0.00,2.98,0.00
104.18.99.22,4,4,0.00,2.98,0.00
104.21.71.206,4,4,0.00,2.98,0.00
172.65.1.41,4,4,0.00,2.98,0.00
104.20.41.25,4,4,0.00,2.98,0.00
104.18.189.10,4,4,0.00,2.98,0.00
104.27.113.195,4,4,0.00,2.98,0.00
104.20.40.246,4,4,0.00,2.98,0.00
104.21.48.25,4,4,0.00,2.98,0.00
104.21.213.230,4,4,0.00,2.98,0.00
104.17.65.20,4,4,0.00,2.98,0.00
104.19.16.48,4,4,0.00,2.98,0.00
172.64.150.174,4,4,0.00,2.98,0.00
104.19.167.7,4,4,0.00,2.99,0.00
104.27.95.62,4,4,0.00,2.99,0.00
104.24.211.77,4,4,0.00,2.99,0.00
104.18.244.133,4,4,0.00,2.99,0.00
104.21.99.231,4,4,0.00,2.99,0.00
104.24.137.238,4,4,0.00,2.99,0.00
104.21.69.118,4,4,0.00,2.99,0.00
104.24.180.119,4,4,0.00,2.99,0.00
104.21.67.40,4,4,0.00,2.99,0.00
104.17.117.111,4,4,0.00,2.99,0.00
104.17.24.203,4,4,0.00,2.99,0.00
104.24.152.8,4,4,0.00,2.99,0.00
104.24.14.165,4,4,0.00,2.99,0.00
104.27.3.128,4,4,0.00,2.99,0.00
104.19.124.112,4,4,0.00,3.00,0.00
104.17.129.246,4,4,0.00,3.00,0.00
104.27.55.201,4,4,0.00,3.00,0.00
104.27.93.251,4,4,0.00,3.00,0.00
104.20.33.53,4,4,0.00,3.00,0.00
104.24.162.165,4,4,0.00,3.00,0.00
104.21.59.64,4,4,0.00,3.00,0.00
104.18.5.151,4,4,0.00,3.00,0.00
104.21.109.159,4,4,0.00,3.00,0.00
104.19.73.189,4,4,0.00,3.01,0.00
172.64.84.85,4,4,0.00,3.01,0.00
104.17.79.127,4,4,0.00,3.01,0.00
104.25.118.37,4,4,0.00,3.01,0.00
104.17.55.212,4,4,0.00,3.01,0.00
162.159.250.24,4,4,0.00,3.01,0.00
104.16.51.159,4,4,0.00,3.01,0.00
104.20.2.105,4,4,0.00,3.01,0.00
104.19.217.91,4,4,0.00,3.01,0.00
104.24.236.121,4,4,0.00,3.02,0.00
104.18.38.28,4,4,0.00,3.02,0.00
104.25.65.33,4,4,0.00,3.02,0.00
104.17.122.30,4,4,0.00,3.02,0.00
104.19.97.168,4,4,0.00,3.02,0.00
104.16.92.170,4,4,0.00,3.02,0.00
104.25.115.146,4,4,0.00,3.02,0.00
104.25.187.205,4,4,0.00,3.02,0.00
162.159.235.67,4,4,0.00,3.02,0.00
104.17.12.97,4,4,0.00,3.02,0.00
104.20.54.112,4,4,0.00,3.03,0.00
141.101.123.56,4,4,0.00,3.03,0.00
104.25.138.11,4,4,0.00,3.03,0.00
104.17.166.178,4,4,0.00,3.03,0.00
104.21.85.115,4,4,0.00,3.03,0.00
104.18.48.125,4,4,0.00,3.03,0.00
104.18.16.210,4,4,0.00,3.03,0.00
162.159.253.106,4,4,0.00,3.03,0.00
104.25.114.123,4,4,0.00,3.03,0.00
104.16.54.45,4,4,0.00,3.04,0.00
104.16.6.108,4,4,0.00,3.04,0.00
104.19.9.160,4,4,0.00,3.04,0.00
104.19.5.96,4,4,0.00,3.04,0.00
172.65.58.194,4,4,0.00,3.04,0.00
104.27.38.67,4,4,0.00,3.04,0.00
104.25.83.164,4,4,0.00,3.04,0.00
104.27.91.173,4,4,0.00,3.05,0.00
104.17.136.162,4,4,0.00,3.05,0.00
104.19.70.161,4,4,0.00,3.05,0.00
104.20.42.201,4,4,0.00,3.05,0.00
104.17.186.210,4,4,0.00,3.05,0.00
104.19.162.10,4,4,0.00,3.05,0.00
104.19.25.179,4,4,0.00,3.05,0.00
104.27.107.250,4,4,0.00,3.05,0.00
104.19.207.222,4,4,0.00,3.05,0.00
104.17.168.148,4,4,0.00,3.05,0.00
104.16.71.61,4,4,0.00,3.06,0.00
104.24.212.101,4,4,0.00,3.06,0.00
104.18.11.93,4,4,0.00,3.06,0.00
172.66.40.127,4,4,0.00,3.06,0.00
104.25.170.33,4,4,0.00,3.06,0.00
104.27.52.172,4,4,0.00,3.06,0.00
104.18.100.136,4,4,0.00,3.06,0.00
104.25.235.101,4,4,0.00,3.07,0.00
104.27.34.125,4,4,0.00,3.07,0.00
104.25.160.149,4,4,0.00,3.07,0.00
104.18.164.144,4,4,0.00,3.07,0.00
104.20.38.2,4,4,0.00,3.07,0.00
104.19.125.221,4,4,0.00,3.07,0.00
104.18.98.143,4,4,0.00,3.07,0.00
104.25.198.6,4,4,0.00,3.07,0.00
104.17.176.37,4,4,0.00,3.07,0.00
104.25.254.7,4,4,0.00,3.07,0.00
104.27.82.109,4,4,0.00,3.07,0.00
104.19.120.111,4,4,0.00,3.07,0.00
104.21.123.249,4,4,0.00,3.07,0.00
104.25.130.3,4,4,0.00,3.07,0.00
104.21.92.248,4,4,0.00,3.07,0.00
104.17.107.36,4,4,0.00,3.07,0.00
104.21.64.149,4,4,0.00,3.08,0.00
104.19.176.139,4,4,0.00,3.08,0.00
104.25.113.41,4,4,0.00,3.08,0.00
104.24.205.196,4,4,0.00,3.08,0.00
104.16.33.140,4,4,0.00,3.08,0.00
104.27.65.95,4,4,0.00,3.08,0.00
104.27.66.102,4,4,0.00,3.08,0.00
104.17.179.3,4,4,0.00,3.08,0.00
162.159.224.120,4,4,0.00,3.08,0.00
104.16.77.58,4,4,0.00,3.09,0.00
104.25.57.135,4,4,0.00,3.09,0.00
104.18.85.221,4,4,0.00,3.09,0.00
104.17.180.12,4,4,0.00,3.09,0.00
104.27.46.49,4,4,0.00,3.09,0.00
104.17.48.2,4,4,0.00,3.09,0.00
104.20.60.163,4,4,0.00,3.09,0.00
104.18.103.41,4,4,0.00,3.09,0.00
104.21.117.227,4,4,0.00,3.09,0.00
104.24.172.27,4,4,0.00,3.10,0.00
104.25.190.135,4,4,0.00,3.10,0.00
104.17.133.124,4,4,0.00,3.10,0.00
104.17.20.133,4,4,0.00,3.10,0.00
104.16.113.112,4,4,0.00,3.10,0.00
104.25.18.212,4,4,0.00,3.11,0.00
104.16.101.23,4,4,0.00,3.11,0.00
104.18.101.119,4,4,0.00,3.11,0.00
104.18.121.28,4,4,0.00,3.11,0.00
104.27.100.105,4,4,0.00,3.11,0.00
104.19.180.124,4,4,0.00,3.11,0.00
104.19.234.88,4,4,0.00,3.11,0.00
104.21.124.109,4,4,0.00,3.11,0.00
104.16.63.98,4,4,0.00,3.11,0.00
104.18.95.251,4,4,0.00,3.12,0.00
104.21.88.236,4,4,0.00,3.12,0.00
104.21.106.225,4,4,0.00,3.12,0.00
104.19.141.205,4,4,0.00,3.12,0.00
104.27.39.142,4,4,0.00,3.12,0.00
104.27.78.203,4,4,0.00,3.12,0.00
104.19.43.194,4,4,0.00,3.12,0.00
104.17.230.53,4,4,0.00,3.12,0.00
104.25.180.113,4,4,0.00,3.12,0.00
104.16.43.8,4,4,0.00,3.12,0.00
104.25.134.151,4,4,0.00,3.12,0.00
104.27.49.114,4,4,0.00,3.12,0.00
104.19.245.206,4,4,0.00,3.12,0.00
104.16.31.7,4,4,0.00,3.12,0.00
104.18.208.209,4,4,0.00,3.12,0.00
104.27.35.161,4,4,0.00,3.12,0.00
104.19.117.217,4,4,0.00,3.13,0.00
104.18.62.85,4,4,0.00,3.13,0.00
104.16.46.228,4,4,0.00,3.13,0.00
104.19.181.120,4,4,0.00,3.13,0.00
104.18.160.32,4,4,0.00,3.13,0.00
104.20.15.247,4,4,0.00,3.13,0.00
104.25.26.216,4,4,0.00,3.13,0.00
104.25.132.204,4,4,0.00,3.13,0.00
104.19.168.252,4,4,0.00,3.13,0.00
104.20.10.83,4,4,0.00,3.13,0.00
141.101.122.184,4,4,0.00,3.13,0.00
104.18.88.131,4,4,0.00,3.13,0.00
104.17.96.128,4,4,0.00,3.13,0.00
162.159.201.117,4,4,0.00,3.13,0.00
172.67.68.96,4,4,0.00,3.13,0.00
104.18.32.229,4,4,0.00,3.13,0.00
104.17.92.189,4,4,0.00,3.13,0.00
104.21.108.71,4,4,0.00,3.13,0.00
104.27.47.13,4,4,0.00,3.14,0.00
104.17.224.246,4,4,0.00,3.14,0.00
104.20.49.85,4,4,0.00,3.14,0.00
104.19.222.3,4,4,0.00,3.14,0.00
104.16.21.226,4,4,0.00,3.14,0.00
104.24.170.100,4,4,0.00,3.15,0.00
104.17.19.105,4,4,0.00,3.15,0.00
104.27.27.248,4,4,0.00,3.15,0.00
104.19.119.79,4,4,0.00,3.15,0.00
104.18.175.89,4,4,0.00,3.15,0.00
104.21.55.188,4,4,0.00,3.15,0.00
104.20.53.108,4,4,0.00,3.15,0.00
104.25.66.5,4,4,0.00,3.15,0.00
104.19.184.180,4,4,0.00,3.15,0.00
104.16.41.141,4,4,0.00,3.15,0.00
104.17.69.202,4,4,0.00,3.15,0.00
104.19.185.254,4,4,0.00,3.15,0.00
104.20.1.45,4,4,0.00,3.16,0.00
141.101.114.204,4,4,0.00,3.16,0.00
104.27.40.173,4,4,0.00,3.16,0.00
104.17.217.21,4,4,0.00,3.16,0.00
104.25.123.132,4,4,0.00,3.16,0.00
104.18.73.67,4,4,0.00,3.16,0.00
104.19.13.184,4,4,0.00,3.16,0.00
104.25.93.73,4,4,0.00,3.16,0.00
104.18.111.11,4,4,0.00,3.16,0.00
104.17.220.0,4,4,0.00,3.17,0.00
104.24.243.176,4,4,0.00,3.17,0.00
104.17.243.113,4,4,0.00,3.17,0.00
104.27.9.213,4,4,0.00,3.17,0.00
104.27.81.110,4,4,0.00,3.17,0.00
104.19.132.129,4,4,0.00,3.17,0.00
104.16.69.169,4,4,0.00,3.17,0.00
104.16.86.56,4,4,0.00,3.17,0.00
104.20.4.59,4,4,0.00,3.17,0.00
190.93.244.29,4,4,0.00,3.18,0.00
104.19.171.153,4,4,0.00,3.18,0.00
104.18.82.102,4,4,0.00,3.18,0.00
104.19.4.118,4,4,0.00,3.18,0.00
162.159.236.166,4,4,0.00,3.18,0.00
104.21.114.197,4,4,0.00,3.18,0.00
104.16.24.88,4,4,0.00,3.18,0.00
104.27.84.225,4,4,0.00,3.18,0.00
172.67.67.170,4,4,0.00,3.18,0.00
104.16.108.204,4,4,0.00,3.18,0.00
190.93.245.205,4,4,0.00,3.18,0.00
104.25.99.102,4,4,0.00,3.18,0.00
104.18.251.157,4,4,0.00,3.18,0.00
104.16.1.183,4,4,0.00,3.19,0.00
104.18.1.48,4,4,0.00,3.19,0.00
104.17.210.43,4,4,0.00,3.19,0.00
104.17.181.172,4,4,0.00,3.19,0.00
104.17.90.241,4,4,0.00,3.19,0.00
104.27.41.249,4,4,0.00,3.19,0.00
104.17.208.20,4,4,0.00,3.19,0.00
104.18.120.53,4,4,0.00,3.19,0.00
104.20.26.165,4,4,0.00,3.19,0.00
104.17.30.110,4,4,0.00,3.20,0.00
104.17.104.191,4,4,0.00,3.20,0.00
104.19.49.127,4,4,0.00,3.20,0.00
104.18.137.199,4,4,0.00,3.20,0.00
162.159.206.84,4,4,0.00,3.20,0.00
104.27.0.111,4,4,0.00,3.20,0.00
104.25.36.33,4,4,0.00,3.20,0.00
104.16.18.1,4,4,0.00,3.20,0.00
104.19.60.41,4,4,0.00,3.20,0.00
104.25.81.207,4,4,0.00,3.20,0.00
104.16.255.229,4,4,0.00,3.20,0.00
104.21.91.114,4,4,0.00,3.20,0.00
104.16.4.86,4,4,0.00,3.20,0.00
104.17.174.221,4,4,0.00,3.20,0.00
104.25.54.236,4,4,0.00,3.21,0.00
104.19.101.127,4,4,0.00,3.21,0.00
104.21.113.215,4,4,0.00,3.21,0.00
162.159.234.18,4,4,0.00,3.21,0.00
104.18.149.121,4,4,0.00,3.21,0.00
104.20.27.12,4,4,0.00,3.21,0.00
104.17.159.68,4,4,0.00,3.21,0.00
104.19.250.119,4,4,0.00,3.21,0.00
104.25.146.250,4,4,0.00,3.22,0.00
104.21.102.203,4,4,0.00,3.22,0.00
104.25.166.26,4,4,0.00,3.22,0.00
104.25.39.12,4,4,0.00,3.22,0.00
104.27.85.44,4,4,0.00,3.22,0.00
104.18.138.103,4,4,0.00,3.22,0.00
104.18.66.206,4,4,0.00,3.22,0.00
104.25.34.34,4,4,0.00,3.22,0.00
104.19.221.77,4,4,0.00,3.22,0.00
104.18.50.139,4,4,0.00,3.22,0.00
104.18.52.83,4,4,0.00,3.23,0.00
104.21.1.214,4,4,0.00,3.23,0.00
104.25.185.130,4,4,0.00,3.23,0.00
104.16.132.124,4,4,0.00,3.23,0.00
104.17.100.106,4,4,0.00,3.23,0.00
104.18.37.183,4,4,0.00,3.23,0.00
104.17.58.147,4,4,0.00,3.23,0.00
104.27.61.66,4,4,0.00,3.23,0.00
104.18.105.91,4,4,0.00,3.23,0.00
104.25.104.204,4,4,0.00,3.23,0.00
104.24.189.4,4,4,0.00,3.23,0.00
104.17.5.140,4,4,0.00,3.23,0.00
104.25.91.11,4,4,0.00,3.24,0.00
104.24.185.172,4,4,0.00,3.24,0.00
104.17.13.52,4,4,0.00,3.24,0.00
104.16.37.14,4,4,0.00,3.24,0.00
104.16.93.123,4,4,0.00,3.24,0.00
104.25.14.29,4,4,0.00,3.24,0.00
104.27.22.228,4,4,0.00,3.24,0.00
104.17.244.234,4,4,0.00,3.24,0.00
104.19.74.187,4,4,0.00,3.24,0.00
104.17.191.224,4,4,0.00,3.24,0.00
104.19.199.211,4,4,0.00,3.24,0.00
104.25.127.150,4,4,0.00,3.24,0.00
172.67.246.39,4,4,0.00,3.24,0.00
104.19.111.223,4,4,0.00,3.24,0.00
162.159.233.23,4,4,0.00,3.25,0.00
162.159.231.77,4,4,0.00,3.25,0.00
104.25.109.18,4,4,0.00,3.25,0.00
104.21.77.120,4,4,0.00,3.25,0.00
172.65.65.40,4,4,0.00,3.25,0.00
172.65.67.84,4,4,0.00,3.25,0.00
172.65.69.19,4,4,0.00,3.25,0.00
104.24.248.203,4,4,0.00,3.25,0.00
104.24.207.58,4,4,0.00,3.25,0.00
104.19.123.11,4,4,0.00,3.25,0.00
104.25.156.172,4,4,0.00,3.25,0.00
104.20.35.156,4,4,0.00,3.25,0.00
104.17.47.154,4,4,0.00,3.25,0.00
104.27.20.126,4,4,0.00,3.26,0.00
104.17.194.4,4,4,0.00,3.26,0.00
104.19.135.74,4,4,0.00,3.26,0.00
104.25.11.220,4,4,0.00,3.26,0.00
104.19.27.119,4,4,0.00,3.26,0.00
104.19.28.201,4,4,0.00,3.26,0.00
104.25.218.220,4,4,0.00,3.26,0.00
104.17.56.176,4,4,0.00,3.26,0.00
104.19.71.41,4,4,0.00,3.27,0.00
104.18.115.45,4,4,0.00,3.27,0.00
104.17.42.198,4,4,0.00,3.27,0.00
104.19.136.96,4,4,0.00,3.27,0.00
104.18.86.115,4,4,0.00,3.27,0.00
104.18.90.101,4,4,0.00,3.27,0.00
104.25.124.150,4,4,0.00,3.27,0.00
104.17.153.136,4,4,0.00,3.27,0.00
104.25.165.99,4,4,0.00,3.27,0.00
104.16.104.36,4,4,0.00,3.27,0.00
104.19.22.31,4,4,0.00,3.27,0.00
104.27.76.2,4,4,0.00,3.27,0.00
104.16.65.10,4,4,0.00,3.27,0.00
104.17.152.79,4,4,0.00,3.27,0.00
104.17.71.247,4,4,0.00,3.27,0.00
104.27.114.168,4,4,0.00,3.27,0.00
104.16.78.61,4,4,0.00,3.28,0.00
104.24.186.51,4,4,0.00,3.28,0.00
104.17.160.217,4,4,0.00,3.28,0.00
104.17.110.84,4,4,0.00,3.28,0.00
104.17.63.10,4,4,0.00,3.28,0.00
104.25.196.91,4,4,0.00,3.28,0.00
162.159.207.167,4,4,0.00,3.28,0.00
104.16.61.247,4,4,0.00,3.28,0.00
104.18.22.129,4,4,0.00,3.28,0.00
104.18.60.9,4,4,0.00,3.28,0.00
104.24.171.238,4,4,0.00,3.28,0.00
104.25.85.253,4,4,0.00,3.29,0.00
188.114.97.203,4,4,0.00,3.29,0.00
104.20.34.196,4,4,0.00,3.29,0.00
104.20.8.204,4,4,0.00,3.29,0.00
104.20.32.72,4,4,0.00,3.29,0.00
104.18.65.246,4,4,0.00,3.29,0.00
104.25.181.212,4,4,0.00,3.29,0.00
104.24.239.249,4,4,0.00,3.29,0.00
104.19.153.204,4,4,0.00,3.29,0.00
104.25.182.178,4,4,0.00,3.29,0.00
104.16.42.115,4,4,0.00,3.29,0.00
172.64.36.45,4,4,0.00,3.29,0.00
104.25.59.19,4,4,0.00,3.29,0.00
104.17.213.129,4,4,0.00,3.29,0.00
104.18.4.3,4,4,0.00,3.29,0.00
104.21.120.149,4,4,0.00,3.29,0.00
104.25.131.36,4,4,0.00,3.29,0.00
104.25.191.35,4,4,0.00,3.29,0.00
104.17.101.89,4,4,0.00,3.29,0.00
104.17.170.111,4,4,0.00,3.30,0.00
104.25.136.229,4,4,0.00,3.30,0.00
104.17.57.245,4,4,0.00,3.30,0.00
104.16.102.52,4,4,0.00,3.30,0.00
104.18.49.172,4,4,0.00,3.30,0.00
104.16.34.4,4,4,0.00,3.30,0.00
104.17.67.35,4,4,0.00,3.30,0.00
172.65.72.226,4,4,0.00,3.31,0.00
104.17.215.210,4,4,0.00,3.31,0.00
104.27.58.48,4,4,0.00,3.31,0.00
104.24.222.166,4,4,0.00,3.31,0.00
104.17.178.233,4,4,0.00,3.31,0.00
104.18.67.199,4,4,0.00,3.31,0.00
104.19.145.162,4,4,0.00,3.31,0.00
104.16.16.162,4,4,0.00,3.31,0.00
104.16.219.206,4,4,0.00,3.31,0.00
104.19.88.37,4,4,0.00,3.31,0.00
104.17.255.139,4,4,0.00,3.31,0.00
162.159.153.3,4,4,0.00,3.31,0.00
104.17.109.58,4,4,0.00,3.32,0.00
104.18.15.184,4,4,0.00,3.32,0.00
104.25.168.247,4,4,0.00,3.32,0.00
104.18.30.73,4,4,0.00,3.32,0.00
104.16.53.135,4,4,0.00,3.32,0.00
104.25.41.150,4,4,0.00,3.32,0.00
104.25.176.19,4,4,0.00,3.32,0.00
104.17.89.83,4,4,0.00,3.32,0.00
104.18.195.193,4,4,0.00,3.32,0.00
104.19.32.169,4,4,0.00,3.32,0.00
104.24.255.38,4,4,0.00,3.32,0.00
104.27.13.27,4,4,0.00,3.32,0.00
104.16.73.18,4,4,0.00,3.32,0.00
104.27.23.133,4,4,0.00,3.32,0.00
172.65.75.125,4,4,0.00,3.33,0.00
104.19.231.71,4,4,0.00,3.33,0.00
104.20.22.163,4,4,0.00,3.33,0.00
104.18.146.151,4,4,0.00,3.33,0.00
104.19.79.124,4,4,0.00,3.33,0.00
104.16.94.5,4,4,0.00,3.33,0.00
104.17.85.192,4,4,0.00,3.33,0.00
104.17.135.125,4,4,0.00,3.33,0.00
104.25.110.86,4,4,0.00,3.33,0.00
104.25.150.240,4,4,0.00,3.33,0.00
104.24.224.89,4,4,0.00,3.33,0.00
104.17.223.87,4,4,0.00,3.33,0.00
104.19.203.196,4,4,0.00,3.34,0.00
104.19.214.235,4,4,0.00,3.34,0.00
104.19.242.251,4,4,0.00,3.34,0.00
104.27.88.139,4,4,0.00,3.34,0.00
104.17.169.157,4,4,0.00,3.34,0.00
104.19.12.69,4,4,0.00,3.34,0.00
104.20.0.92,4,4,0.00,3.34,0.00
104.17.64.47,4,4,0.00,3.34,0.00
104.27.36.12,4,4,0.00,3.34,0.00
104.17.147.103,4,4,0.00,3.34,0.00
104.17.21.250,4,4,0.00,3.34,0.00
104.25.51.149,4,4,0.00,3.34,0.00
104.25.116.152,4,4,0.00,3.34,0.00
104.16.79.129,4,4,0.00,3.34,0.00
104.25.49.162,4,4,0.00,3.34,0.00
104.19.218.78,4,4,0.00,3.34,0.00
104.18.77.137,4,4,0.00,3.34,0.00
104.16.112.150,4,4,0.00,3.35,0.00
104.17.26.126,4,4,0.00,3.35,0.00
104.24.219.147,4,4,0.00,3.35,0.00
104.20.17.107,4,4,0.00,3.35,0.00
104.17.158.24,4,4,0.00,3.35,0.00
172.65.76.117,4,4,0.00,3.35,0.00
104.24.203.118,4,4,0.00,3.35,0.00
104.24.210.194,4,4,0.00,3.35,0.00
104.17.145.182,4,4,0.00,3.35,0.00
172.65.66.244,4,4,0.00,3.35,0.00
104.21.0.15,4,4,0.00,3.35,0.00
104.17.31.117,4,4,0.00,3.35,0.00
104.25.117.229,4,4,0.00,3.36,0.00
104.19.209.36,4,4,0.00,3.36,0.00
104.27.28.41,4,4,0.00,3.36,0.00
104.17.99.134,4,4,0.00,3.36,0.00
104.17.254.138,4,4,0.00,3.36,0.00
104.19.182.247,4,4,0.00,3.36,0.00
104.25.145.35,4,4,0.00,3.36,0.00
104.19.246.2,4,4,0.00,3.36,0.00
104.24.183.168,4,4,0.00,3.36,0.00
104.17.242.94,4,4,0.00,3.36,0.00
104.25.169.205,4,4,0.00,3.36,0.00
104.18.174.44,4,4,0.00,3.36,0.00
104.18.215.62,4,4,0.00,3.36,0.00
104.18.2.76,4,4,0.00,3.37,0.00
104.16.72.241,4,4,0.00,3.37,0.00
104.20.5.57,4,4,0.00,3.37,0.00
104.17.228.86,4,4,0.00,3.37,0.00
104.18.224.47,4,4,0.00,3.37,0.00
104.18.142.122,4,4,0.00,3.37,0.00
172.65.68.82,4,4,0.00,3.37,0.00
104.24.217.120,4,4,0.00,3.37,0.00
104.19.19.22,4,4,0.00,3.38,0.00
104.20.46.160,4,4,0.00,3.38,0.00
104.24.184.66,4,4,0.00,3.38,0.00
104.20.23.79,4,4,0.00,3.38,0.00
104.25.40.176,4,4,0.00,3.38,0.00
104.18.64.156,4,4,0.00,3.39,0.00
172.65.73.51,4,4,0.00,3.39,0.00
104.18.8.95,4,4,0.00,3.39,0.00
104.24.237.120,4,4,0.00,3.39,0.00
104.27.37.11,4,4,0.00,3.39,0.00
104.18.10.91,4,4,0.00,3.39,0.00
104.19.248.132,4,4,0.00,3.39,0.00
104.19.166.114,4,4,0.00,3.39,0.00
104.17.131.155,4,4,0.00,3.39,0.00
104.24.178.1,4,4,0.00,3.39,0.00
104.16.128.248,4,4,0.00,3.39,0.00
104.20.45.240,4,4,0.00,3.39,0.00
104.27.75.250,4,4,0.00,3.40,0.00
104.20.37.63,4,4,0.00,3.40,0.00
104.18.26.54,4,4,0.00,3.40,0.00
104.16.118.147,4,4,0.00,3.40,0.00
104.27.71.54,4,4,0.00,3.40,0.00
104.16.240.167,4,4,0.00,3.40,0.00
104.25.108.129,4,4,0.00,3.40,0.00
104.17.161.30,4,4,0.00,3.40,0.00
104.25.27.2,4,4,0.00,3.40,0.00
104.18.17.157,4,4,0.00,3.40,0.00
104.18.69.164,4,4,0.00,3.40,0.00
104.25.147.79,4,4,0.00,3.40,0.00
104.25.105.20,4,4,0.00,3.40,0.00
104.19.178.237,4,4,0.00,3.40,0.00
104.25.94.136,4,4,0.00,3.40,0.00
104.24.181.220,4,4,0.00,3.40,0.00
104.27.48.113,4,4,0.00,3.40,0.00
104.25.143.47,4,4,0.00,3.41,0.00
104.24.216.92,4,4,0.00,3.41,0.00
104.19.6.140,4,4,0.00,3.41,0.00
104.25.158.10,4,4,0.00,3.41,0.00
104.18.112.145,4,4,0.00,3.41,0.00
104.27.30.243,4,4,0.00,3.41,0.00
104.19.254.202,4,4,0.00,3.41,0.00
104.17.235.131,4,4,0.00,3.41,0.00
104.17.10.45,4,4,0.00,3.41,0.00
104.17.111.137,4,4,0.00,3.41,0.00
104.25.139.71,4,4,0.00,3.41,0.00
104.25.159.247,4,4,0.00,3.41,0.00
104.25.77.18,4,4,0.00,3.41,0.00
104.17.205.89,4,4,0.00,3.42,0.00
104.25.29.92,4,4,0.00,3.42,0.00
104.18.197.65,4,4,0.00,3.42,0.00
104.19.186.40,4,4,0.00,3.42,0.00
104.19.54.41,4,4,0.00,3.42,0.00
104.20.30.26,4,4,0.00,3.42,0.00
104.25.133.168,4,4,0.00,3.42,0.00
104.17.76.214,4,4,0.00,3.43,0.00
104.19.105.49,4,4,0.00,3.43,0.00
104.18.21.132,4,4,0.00,3.43,0.00
104.25.209.39,4,4,0.00,3.43,0.00
104.19.92.51,4,4,0.00,3.43,0.00
104.25.17.56,4,4,0.00,3.43,0.00
104.16.90.251,4,4,0.00,3.43,0.00
104.16.109.97,4,4,0.00,3.43,0.00
104.19.240.86,4,4,0.00,3.43,0.00
104.25.16.131,4,4,0.00,3.43,0.00
104.20.48.219,4,4,0.00,3.43,0.00
104.19.66.108,4,4,0.00,3.44,0.00
104.18.233.87,4,4,0.00,3.44,0.00
104.19.204.212,4,4,0.00,3.44,0.00
104.26.15.195,4,4,0.00,3.44,0.00
104.16.47.115,4,4,0.00,3.44,0.00
104.17.41.169,4,4,0.00,3.44,0.00
104.17.125.135,4,4,0.00,3.44,0.00
104.19.106.111,4,4,0.00,3.44,0.00
104.18.94.25,4,4,0.00,3.44,0.00
104.27.26.19,4,4,0.00,3.44,0.00
104.19.107.199,4,4,0.00,3.44,0.00
104.16.159.186,4,4,0.00,3.45,0.00
104.18.39.41,4,4,0.00,3.45,0.00
104.25.152.134,4,4,0.00,3.45,0.00
104.17.225.248,4,4,0.00,3.45,0.00
104.17.197.24,4,4,0.00,3.45,0.00
104.19.23.80,4,4,0.00,3.45,0.00
104.20.20.4,4,4,0.00,3.46,0.00
104.16.45.137,4,4,0.00,3.46,0.00
104.27.50.15,4,4,0.00,3.46,0.00
104.16.84.117,4,4,0.00,3.46,0.00
104.16.233.161,4,4,0.00,3.46,0.00
104.17.214.25,4,4,0.00,3.46,0.00
104.18.113.1,4,4,0.00,3.46,0.00
104.25.200.150,4,4,0.00,3.46,0.00
104.19.152.153,4,4,0.00,3.46,0.00
104.17.46.98,4,4,0.00,3.46,0.00
172.67.64.9,4,4,0.00,3.46,0.00
104.18.0.75,4,4,0.00,3.46,0.00
104.17.138.27,4,4,0.00,3.46,0.00
104.17.2.159,4,4,0.00,3.46,0.00
104.18.202.205,4,4,0.00,3.46,0.00
104.17.51.142,4,4,0.00,3.46,0.00
104.17.241.175,4,4,0.00,3.47,0.00
104.25.155.181,4,4,0.00,3.47,0.00
104.16.88.67,4,4,0.00,3.47,0.00
104.24.196.151,4,4,0.00,3.47,0.00
104.18.250.186,4,4,0.00,3.47,0.00
104.17.103.162,4,4,0.00,3.47,0.00
104.20.59.25,4,4,0.00,3.47,0.00
104.19.229.21,4,4,0.00,3.47,0.00
104.19.39.192,4,4,0.00,3.47,0.00
104.17.162.200,4,4,0.00,3.47,0.00
104.19.18.41,4,4,0.00,3.48,0.00
104.19.72.174,4,4,0.00,3.48,0.00
104.20.28.203,4,4,0.00,3.48,0.00
104.18.33.28,4,4,0.00,3.48,0.00
104.17.54.237,4,4,0.00,3.48,0.00
104.16.231.52,4,4,0.00,3.48,0.00
104.16.17.212,4,4,0.00,3.48,0.00
104.17.232.97,4,4,0.00,3.48,0.00
104.16.59.147,4,4,0.00,3.48,0.00
104.27.62.33,4,4,0.00,3.48,0.00
162.159.197.230,4,4,0.00,3.48,0.00
104.19.192.42,4,4,0.00,3.49,0.00
104.17.233.145,4,4,0.00,3.49,0.00
104.17.226.169,4,4,0.00,3.49,0.00
172.65.63.22,4,4,0.00,3.49,0.00
