IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.175.190,4,4,0.00,8.67,0.00
104.24.86.44,4,4,0.00,8.67,0.00
162.159.197.71,4,4,0.00,8.67,0.00
104.17.254.129,4,4,0.00,8.67,0.00
172.65.197.43,4,4,0.00,8.67,0.00
104.21.205.53,4,4,0.00,8.67,0.00
104.24.21.86,4,4,0.00,8.67,0.00
104.19.98.63,4,4,0.00,8.67,0.00
104.25.252.207,4,4,0.00,8.67,0.00
172.67.94.2,4,4,0.00,8.67,0.00
104.16.236.219,4,4,0.00,8.67,0.00
104.21.207.131,4,4,0.00,8.67,0.00
104.17.91.229,4,4,0.00,8.67,0.00
172.65.139.19,4,4,0.00,8.67,0.00
104.21.4.52,4,4,0.00,8.67,0.00
104.21.34.221,4,4,0.00,8.67,0.00
104.17.239.32,4,4,0.00,8.67,0.00
172.66.168.119,4,4,0.00,8.67,0.00
104.26.3.46,4,4,0.00,8.67,0.00
172.67.245.14,4,4,0.00,8.67,0.00
172.66.196.144,4,4,0.00,8.67,0.00
172.66.42.171,4,4,0.00,8.67,0.00
104.24.16.79,4,4,0.00,8.67,0.00
104.17.100.202,4,4,0.00,8.67,0.00
104.19.164.188,4,4,0.00,8.67,0.00
104.25.241.223,4,4,0.00,8.67,0.00
104.17.25.81,4,4,0.00,8.67,0.00
172.65.52.242,4,4,0.00,8.67,0.00
104.24.156.220,4,4,0.00,8.67,0.00
172.66.216.191,4,4,0.00,8.67,0.00
104.16.62.117,4,4,0.00,8.67,0.00
172.65.126.60,4,4,0.00,8.67,0.00
172.67.249.11,4,4,0.00,8.67,0.00
104.19.169.163,4,4,0.00,8.67,0.00
104.17.18.38,4,4,0.00,8.68,0.00
104.25.167.204,4,4,0.00,8.68,0.00
104.26.0.163,4,4,0.00,8.68,0.00
172.67.99.48,4,4,0.00,8.68,0.00
104.25.238.245,4,4,0.00,8.68,0.00
104.16.73.127,4,4,0.00,8.68,0.00
104.25.246.200,4,4,0.00,8.68,0.00
104.24.208.173,4,4,0.00,8.68,0.00
172.67.199.171,4,4,0.00,8.68,0.00
172.67.178.182,4,4,0.00,8.68,0.00
104.17.31.168,4,4,0.00,8.68,0.00
104.24.228.12,4,4,0.00,8.68,0.00
104.25.35.54,4,4,0.00,8.68,0.00
104.16.245.162,4,4,0.00,8.68,0.00
104.24.133.244,4,4,0.00,8.68,0.00
104.21.36.203,4,4,0.00,8.68,0.00
104.16.235.86,4,4,0.00,8.68,0.00
104.16.186.67,4,4,0.00,8.68,0.00
172.65.191.127,4,4,0.00,8.68,0.00
104.16.96.18,4,4,0.00,8.68,0.00
172.67.248.201,4,4,0.00,8.68,0.00
104.25.93.25,4,4,0.00,8.68,0.00
104.25.206.81,4,4,0.00,8.68,0.00
104.19.113.123,4,4,0.00,8.68,0.00
104.16.103.135,4,4,0.00,8.68,0.00
104.17.0.44,4,4,0.00,8.68,0.00
104.24.33.123,4,4,0.00,8.68,0.00
104.19.237.146,4,4,0.00,8.68,0.00
172.64.35.175,4,4,0.00,8.68,0.00
104.24.67.252,4,4,0.00,8.68,0.00
104.19.162.182,4,4,0.00,8.68,0.00
104.24.224.107,4,4,0.00,8.68,0.00
104.16.82.79,4,4,0.00,8.68,0.00
104.24.132.50,4,4,0.00,8.68,0.00
172.65.213.251,4,4,0.00,8.68,0.00
104.17.14.229,4,4,0.00,8.68,0.00
104.18.19.60,4,4,0.00,8.68,0.00
172.67.170.7,4,4,0.00,8.68,0.00
172.65.18.61,4,4,0.00,8.68,0.00
104.24.75.125,4,4,0.00,8.68,0.00
104.25.66.83,4,4,0.00,8.68,0.00
104.24.90.207,4,4,0.00,8.68,0.00
104.17.125.225,4,4,0.00,8.68,0.00
104.19.26.81,4,4,0.00,8.68,0.00
104.19.114.15,4,4,0.00,8.68,0.00
104.19.152.232,4,4,0.00,8.68,0.00
172.67.205.93,4,4,0.00,8.68,0.00
104.25.219.76,4,4,0.00,8.68,0.00
104.26.1.221,4,4,0.00,8.68,0.00
104.18.85.209,4,4,0.00,8.68,0.00
104.17.240.13,4,4,0.00,8.68,0.00
172.65.26.156,4,4,0.00,8.68,0.00
104.25.141.101,4,4,0.00,8.68,0.00
104.21.204.185,4,4,0.00,8.68,0.00
172.67.65.69,4,4,0.00,8.69,0.00
104.25.205.49,4,4,0.00,8.69,0.00
104.25.47.237,4,4,0.00,8.69,0.00
172.65.225.198,4,4,0.00,8.69,0.00
198.41.217.228,4,4,0.00,8.69,0.00
104.20.37.13,4,4,0.00,8.69,0.00
104.21.115.71,4,4,0.00,8.69,0.00
104.19.101.102,4,4,0.00,8.69,0.00
104.21.84.2,4,4,0.00,8.69,0.00
172.65.79.185,4,4,0.00,8.69,0.00
104.17.189.190,4,4,0.00,8.69,0.00
162.159.233.26,4,4,0.00,8.69,0.00
104.16.238.70,4,4,0.00,8.69,0.00
108.162.195.192,4,4,0.00,8.69,0.00
104.16.240.14,4,4,0.00,8.69,0.00
104.25.227.104,4,4,0.00,8.69,0.00
104.25.254.57,4,4,0.00,8.69,0.00
172.66.207.183,4,4,0.00,8.69,0.00
172.65.61.245,4,4,0.00,8.69,0.00
104.16.84.238,4,4,0.00,8.69,0.00
172.64.68.168,4,4,0.00,8.69,0.00
104.18.100.212,4,4,0.00,8.69,0.00
104.16.46.98,4,4,0.00,8.69,0.00
172.67.98.134,4,4,0.00,8.69,0.00
104.19.139.99,4,4,0.00,8.69,0.00
172.66.166.97,4,4,0.00,8.69,0.00
104.18.62.243,4,4,0.00,8.69,0.00
172.64.95.131,4,4,0.00,8.69,0.00
190.93.247.120,4,4,0.00,8.69,0.00
172.67.95.32,4,4,0.00,8.69,0.00
104.18.101.222,4,4,0.00,8.69,0.00
172.66.164.37,4,4,0.00,8.69,0.00
104.19.197.184,4,4,0.00,8.69,0.00
104.17.12.56,4,4,0.00,8.69,0.00
104.25.235.144,4,4,0.00,8.69,0.00
104.18.45.48,4,4,0.00,8.69,0.00
104.16.176.194,4,4,0.00,8.69,0.00
104.18.104.112,4,4,0.00,8.69,0.00
172.64.235.18,4,4,0.00,8.69,0.00
104.25.135.184,4,4,0.00,8.69,0.00
104.16.200.11,4,4,0.00,8.69,0.00
104.17.121.254,4,4,0.00,8.69,0.00
172.65.212.154,4,4,0.00,8.69,0.00
104.21.19.99,4,4,0.00,8.69,0.00
104.19.179.250,4,4,0.00,8.69,0.00
104.21.1.153,4,4,0.00,8.69,0.00
162.159.61.130,4,4,0.00,8.69,0.00
104.25.116.17,4,4,0.00,8.69,0.00
104.24.37.124,4,4,0.00,8.69,0.00
172.67.117.234,4,4,0.00,8.69,0.00
104.19.88.35,4,4,0.00,8.69,0.00
104.25.222.183,4,4,0.00,8.69,0.00
162.159.151.201,4,4,0.00,8.69,0.00
172.66.151.236,4,4,0.00,8.69,0.00
104.16.38.28,4,4,0.00,8.69,0.00
172.65.17.28,4,4,0.00,8.69,0.00
104.16.10.218,4,4,0.00,8.69,0.00
104.20.40.136,4,4,0.00,8.69,0.00
104.27.49.112,4,4,0.00,8.69,0.00
172.67.162.132,4,4,0.00,8.70,0.00
104.19.147.218,4,4,0.00,8.70,0.00
172.67.68.57,4,4,0.00,8.70,0.00
172.65.160.4,4,4,0.00,8.70,0.00
104.16.127.139,4,4,0.00,8.70,0.00
104.17.217.121,4,4,0.00,8.70,0.00
172.65.68.254,4,4,0.00,8.70,0.00
190.93.246.184,4,4,0.00,8.70,0.00
104.24.152.205,4,4,0.00,8.70,0.00
172.65.188.245,4,4,0.00,8.70,0.00
104.24.92.77,4,4,0.00,8.70,0.00
104.25.62.168,4,4,0.00,8.70,0.00
172.64.188.175,4,4,0.00,8.70,0.00
162.159.95.2,4,4,0.00,8.70,0.00
104.19.25.57,4,4,0.00,8.70,0.00
172.66.195.195,4,4,0.00,8.70,0.00
172.66.197.157,4,4,0.00,8.70,0.00
172.67.207.147,4,4,0.00,8.70,0.00
104.24.216.199,4,4,0.00,8.70,0.00
104.17.134.219,4,4,0.00,8.70,0.00
104.17.116.128,4,4,0.00,8.70,0.00
172.67.70.226,4,4,0.00,8.70,0.00
104.17.156.45,4,4,0.00,8.70,0.00
104.25.245.150,4,4,0.00,8.70,0.00
104.25.92.4,4,4,0.00,8.70,0.00
104.24.160.221,4,4,0.00,8.70,0.00
104.24.35.44,4,4,0.00,8.70,0.00
104.18.41.112,4,4,0.00,8.70,0.00
104.18.25.209,4,4,0.00,8.70,0.00
172.65.157.158,4,4,0.00,8.70,0.00
162.159.207.208,4,4,0.00,8.70,0.00
104.19.103.106,4,4,0.00,8.70,0.00
104.24.176.251,4,4,0.00,8.70,0.00
104.25.253.99,4,4,0.00,8.70,0.00
104.25.101.4,4,4,0.00,8.70,0.00
104.24.19.251,4,4,0.00,8.70,0.00
104.16.170.6,4,4,0.00,8.70,0.00
104.19.203.77,4,4,0.00,8.70,0.00
104.17.210.230,4,4,0.00,8.70,0.00
172.66.173.113,4,4,0.00,8.70,0.00
172.65.228.52,4,4,0.00,8.70,0.00
104.25.211.12,4,4,0.00,8.70,0.00
104.25.217.132,4,4,0.00,8.70,0.00
104.25.115.142,4,4,0.00,8.70,0.00
172.65.122.35,4,4,0.00,8.71,0.00
172.66.143.32,4,4,0.00,8.71,0.00
104.17.136.100,4,4,0.00,8.71,0.00
172.64.153.187,4,4,0.00,8.71,0.00
104.18.75.167,4,4,0.00,8.71,0.00
188.114.98.220,4,4,0.00,8.71,0.00
104.25.164.59,4,4,0.00,8.71,0.00
104.24.13.34,4,4,0.00,8.71,0.00
104.17.146.193,4,4,0.00,8.71,0.00
104.27.62.101,4,4,0.00,8.71,0.00
172.66.202.100,4,4,0.00,8.71,0.00
104.17.225.189,4,4,0.00,8.71,0.00
172.67.136.150,4,4,0.00,8.71,0.00
104.17.213.176,4,4,0.00,8.71,0.00
104.25.10.187,4,4,0.00,8.71,0.00
172.67.213.62,4,4,0.00,8.71,0.00
104.18.134.40,4,4,0.00,8.71,0.00
104.17.203.109,4,4,0.00,8.71,0.00
104.27.192.32,4,4,0.00,8.71,0.00
104.19.174.180,4,4,0.00,8.71,0.00
104.18.118.22,4,4,0.00,8.71,0.00
104.20.21.95,4,4,0.00,8.71,0.00
104.21.226.245,4,4,0.00,8.71,0.00
104.25.147.220,4,4,0.00,8.71,0.00
104.16.234.35,4,4,0.00,8.71,0.00
172.65.119.211,4,4,0.00,8.71,0.00
104.27.114.155,4,4,0.00,8.71,0.00
104.17.126.184,4,4,0.00,8.71,0.00
172.67.164.39,4,4,0.00,8.71,0.00
104.18.115.17,4,4,0.00,8.71,0.00
172.65.245.142,4,4,0.00,8.71,0.00
104.21.76.5,4,4,0.00,8.71,0.00
104.18.254.33,4,4,0.00,8.71,0.00
104.25.131.101,4,4,0.00,8.71,0.00
172.66.205.25,4,4,0.00,8.71,0.00
104.18.24.197,4,4,0.00,8.71,0.00
104.24.226.27,4,4,0.00,8.71,0.00
104.17.169.29,4,4,0.00,8.71,0.00
104.21.119.88,4,4,0.00,8.71,0.00
104.19.166.173,4,4,0.00,8.71,0.00
104.19.138.108,4,4,0.00,8.71,0.00
104.24.146.20,4,4,0.00,8.71,0.00
104.20.8.172,4,4,0.00,8.71,0.00
104.24.198.35,4,4,0.00,8.71,0.00
104.16.99.20,4,4,0.00,8.71,0.00
162.159.41.0,4,4,0.00,8.71,0.00
104.21.120.201,4,4,0.00,8.71,0.00
104.27.118.178,4,4,0.00,8.71,0.00
104.24.192.91,4,4,0.00,8.71,0.00
104.21.100.212,4,4,0.00,8.71,0.00
104.17.95.139,4,4,0.00,8.71,0.00
104.21.51.14,4,4,0.00,8.71,0.00
172.67.89.169,4,4,0.00,8.71,0.00
172.67.133.170,4,4,0.00,8.72,0.00
104.27.14.74,4,4,0.00,8.72,0.00
104.21.118.200,4,4,0.00,8.72,0.00
104.20.60.170,4,4,0.00,8.72,0.00
104.18.38.178,4,4,0.00,8.72,0.00
172.65.39.48,4,4,0.00,8.72,0.00
172.65.7.158,4,4,0.00,8.72,0.00
162.159.46.247,4,4,0.00,8.72,0.00
104.21.86.163,4,4,0.00,8.72,0.00
104.25.146.54,4,4,0.00,8.72,0.00
104.25.210.135,4,4,0.00,8.72,0.00
104.18.30.13,4,4,0.00,8.72,0.00
162.159.139.146,4,4,0.00,8.72,0.00
104.18.21.157,4,4,0.00,8.72,0.00
104.25.85.132,4,4,0.00,8.72,0.00
104.19.227.96,4,4,0.00,8.72,0.00
104.17.147.126,4,4,0.00,8.72,0.00
104.17.37.249,4,4,0.00,8.72,0.00
104.25.127.64,4,4,0.00,8.72,0.00
104.16.248.238,4,4,0.00,8.72,0.00
104.17.44.92,4,4,0.00,8.72,0.00
104.24.235.241,4,4,0.00,8.72,0.00
198.41.192.58,4,4,0.00,8.72,0.00
104.25.55.128,4,4,0.00,8.72,0.00
172.67.182.137,4,4,0.00,8.72,0.00
104.21.192.196,4,4,0.00,8.72,0.00
104.16.106.215,4,4,0.00,8.72,0.00
104.27.117.54,4,4,0.00,8.72,0.00
104.25.212.44,4,4,0.00,8.72,0.00
104.25.150.71,4,4,0.00,8.72,0.00
104.18.53.19,4,4,0.00,8.72,0.00
104.25.218.71,4,4,0.00,8.72,0.00
172.65.45.8,4,4,0.00,8.72,0.00
104.25.182.45,4,4,0.00,8.72,0.00
104.16.125.2,4,4,0.00,8.72,0.00
104.24.229.56,4,4,0.00,8.72,0.00
104.16.107.243,4,4,0.00,8.72,0.00
172.64.155.220,4,4,0.00,8.72,0.00
104.19.86.155,4,4,0.00,8.72,0.00
172.64.34.6,4,4,0.00,8.72,0.00
104.18.123.27,4,4,0.00,8.72,0.00
104.16.219.1,4,4,0.00,8.72,0.00
104.26.15.11,4,4,0.00,8.72,0.00
172.66.43.156,4,4,0.00,8.72,0.00
104.18.28.184,4,4,0.00,8.72,0.00
104.19.96.165,4,4,0.00,8.72,0.00
172.67.189.131,4,4,0.00,8.73,0.00
104.18.122.6,4,4,0.00,8.73,0.00
104.25.118.225,4,4,0.00,8.73,0.00
104.21.104.73,4,4,0.00,8.73,0.00
172.67.163.182,4,4,0.00,8.73,0.00
141.101.120.34,4,4,0.00,8.73,0.00
172.66.148.244,4,4,0.00,8.73,0.00
104.16.220.119,4,4,0.00,8.73,0.00
104.18.225.98,4,4,0.00,8.73,0.00
104.20.59.21,4,4,0.00,8.73,0.00
104.27.199.47,4,4,0.00,8.73,0.00
104.24.72.93,4,4,0.00,8.73,0.00
104.25.239.112,4,4,0.00,8.73,0.00
172.67.161.211,4,4,0.00,8.73,0.00
104.18.44.202,4,4,0.00,8.73,0.00
104.16.149.224,4,4,0.00,8.73,0.00
104.19.54.137,4,4,0.00,8.73,0.00
104.16.81.36,4,4,0.00,8.73,0.00
104.21.107.115,4,4,0.00,8.73,0.00
104.27.27.226,4,4,0.00,8.73,0.00
104.24.20.173,4,4,0.00,8.73,0.00
104.16.179.188,4,4,0.00,8.73,0.00
104.27.99.137,4,4,0.00,8.73,0.00
104.17.241.46,4,4,0.00,8.73,0.00
104.17.177.18,4,4,0.00,8.73,0.00
172.64.151.183,4,4,0.00,8.73,0.00
104.21.208.6,4,4,0.00,8.73,0.00
162.159.155.147,4,4,0.00,8.73,0.00
104.18.66.46,4,4,0.00,8.73,0.00
198.41.216.205,4,4,0.00,8.73,0.00
104.17.59.218,4,4,0.00,8.73,0.00
172.65.107.35,4,4,0.00,8.73,0.00
104.17.108.55,4,4,0.00,8.73,0.00
104.16.212.87,4,4,0.00,8.73,0.00
172.66.169.14,4,4,0.00,8.73,0.00
104.24.29.203,4,4,0.00,8.73,0.00
104.18.46.104,4,4,0.00,8.73,0.00
104.19.91.107,4,4,0.00,8.73,0.00
104.19.210.166,4,4,0.00,8.73,0.00
104.19.53.61,4,4,0.00,8.73,0.00
104.19.34.120,4,4,0.00,8.74,0.00
104.27.206.224,4,4,0.00,8.74,0.00
104.18.112.193,4,4,0.00,8.74,0.00
104.21.202.251,4,4,0.00,8.74,0.00
104.21.223.51,4,4,0.00,8.74,0.00
104.21.49.16,4,4,0.00,8.74,0.00
104.27.65.234,4,4,0.00,8.74,0.00
104.18.55.220,4,4,0.00,8.74,0.00
104.25.140.1,4,4,0.00,8.74,0.00
104.16.250.171,4,4,0.00,8.74,0.00
172.67.187.91,4,4,0.00,8.74,0.00
104.16.11.131,4,4,0.00,8.74,0.00
104.16.199.165,4,4,0.00,8.74,0.00
172.64.89.222,4,4,0.00,8.74,0.00
104.19.7.216,4,4,0.00,8.74,0.00
104.17.15.58,4,4,0.00,8.74,0.00
104.17.13.12,4,4,0.00,8.74,0.00
104.24.66.87,4,4,0.00,8.74,0.00
104.19.175.141,4,4,0.00,8.74,0.00
104.18.128.73,4,4,0.00,8.74,0.00
104.27.102.180,4,4,0.00,8.74,0.00
104.24.209.137,4,4,0.00,8.74,0.00
104.19.160.13,4,4,0.00,8.74,0.00
172.67.192.155,4,4,0.00,8.74,0.00
104.25.54.129,4,4,0.00,8.74,0.00
104.16.232.150,4,4,0.00,8.74,0.00
104.18.131.199,4,4,0.00,8.74,0.00
104.19.140.253,4,4,0.00,8.74,0.00
104.20.47.142,4,4,0.00,8.74,0.00
104.17.102.166,4,4,0.00,8.74,0.00
104.18.73.18,4,4,0.00,8.74,0.00
104.18.196.38,4,4,0.00,8.74,0.00
172.64.146.167,4,4,0.00,8.74,0.00
104.24.145.144,4,4,0.00,8.74,0.00
104.25.155.223,4,4,0.00,8.74,0.00
162.159.45.18,4,4,0.00,8.74,0.00
104.25.242.179,4,4,0.00,8.74,0.00
104.25.176.2,4,4,0.00,8.74,0.00
104.19.56.43,4,4,0.00,8.74,0.00
104.19.10.9,4,4,0.00,8.74,0.00
162.159.16.111,4,4,0.00,8.74,0.00
162.159.51.98,4,4,0.00,8.74,0.00
162.159.81.232,4,4,0.00,8.74,0.00
104.25.70.76,4,4,0.00,8.74,0.00
104.16.172.252,4,4,0.00,8.74,0.00
104.19.71.199,4,4,0.00,8.75,0.00
104.18.109.194,4,4,0.00,8.75,0.00
172.65.102.181,4,4,0.00,8.75,0.00
104.25.48.57,4,4,0.00,8.75,0.00
172.65.169.88,4,4,0.00,8.75,0.00
104.20.10.189,4,4,0.00,8.75,0.00
104.17.81.13,4,4,0.00,8.75,0.00
104.24.211.115,4,4,0.00,8.75,0.00
104.25.158.176,4,4,0.00,8.75,0.00
104.20.61.33,4,4,0.00,8.75,0.00
104.17.77.253,4,4,0.00,8.75,0.00
172.65.141.254,4,4,0.00,8.75,0.00
172.65.136.80,4,4,0.00,8.75,0.00
172.67.113.115,4,4,0.00,8.75,0.00
172.64.80.50,4,4,0.00,8.75,0.00
172.65.49.93,4,4,0.00,8.75,0.00
104.27.103.96,4,4,0.00,8.75,0.00
104.19.37.203,4,4,0.00,8.75,0.00
172.67.100.16,4,4,0.00,8.75,0.00
172.67.152.158,4,4,0.00,8.75,0.00
104.24.130.171,4,4,0.00,8.75,0.00
104.24.182.219,4,4,0.00,8.75,0.00
104.16.110.20,4,4,0.00,8.75,0.00
104.18.56.254,4,4,0.00,8.75,0.00
104.19.93.190,4,4,0.00,8.75,0.00
104.19.106.203,4,4,0.00,8.75,0.00
104.17.154.18,4,4,0.00,8.75,0.00
104.19.15.69,4,4,0.00,8.75,0.00
104.17.160.155,4,4,0.00,8.75,0.00
104.17.90.28,4,4,0.00,8.75,0.00
108.162.192.144,4,4,0.00,8.75,0.00
104.19.21.38,4,4,0.00,8.75,0.00
162.159.7.87,4,4,0.00,8.75,0.00
104.21.72.70,4,4,0.00,8.75,0.00
104.19.13.254,4,4,0.00,8.75,0.00
104.21.213.33,4,4,0.00,8.75,0.00
104.26.6.196,4,4,0.00,8.75,0.00
104.16.49.240,4,4,0.00,8.75,0.00
172.65.161.214,4,4,0.00,8.75,0.00
172.67.244.58,4,4,0.00,8.75,0.00
104.17.216.42,4,4,0.00,8.75,0.00
104.20.2.209,4,4,0.00,8.75,0.00
104.24.87.196,4,4,0.00,8.75,0.00
104.18.234.37,4,4,0.00,8.75,0.00
104.24.53.182,4,4,0.00,8.75,0.00
172.65.149.169,4,4,0.00,8.75,0.00
104.16.92.120,4,4,0.00,8.75,0.00
172.67.220.63,4,4,0.00,8.75,0.00
104.17.127.3,4,4,0.00,8.75,0.00
104.16.83.251,4,4,0.00,8.75,0.00
104.16.205.24,4,4,0.00,8.75,0.00
172.64.100.173,4,4,0.00,8.75,0.00
104.21.3.169,4,4,0.00,8.75,0.00
104.16.119.100,4,4,0.00,8.75,0.00
162.159.146.40,4,4,0.00,8.75,0.00
172.67.102.217,4,4,0.00,8.75,0.00
172.66.45.80,4,4,0.00,8.75,0.00
104.17.229.157,4,4,0.00,8.75,0.00
104.24.177.183,4,4,0.00,8.75,0.00
104.24.220.38,4,4,0.00,8.75,0.00
172.65.106.234,4,4,0.00,8.75,0.00
172.67.208.26,4,4,0.00,8.75,0.00
172.67.131.73,4,4,0.00,8.75,0.00
104.20.46.50,4,4,0.00,8.75,0.00
104.27.2.124,4,4,0.00,8.75,0.00
172.66.171.70,4,4,0.00,8.75,0.00
104.16.64.77,4,4,0.00,8.75,0.00
104.16.227.111,4,4,0.00,8.75,0.00
104.25.44.99,4,4,0.00,8.75,0.00
162.159.23.228,4,4,0.00,8.76,0.00
104.25.237.190,4,4,0.00,8.76,0.00
104.26.5.185,4,4,0.00,8.76,0.00
104.17.167.42,4,4,0.00,8.76,0.00
104.24.203.112,4,4,0.00,8.76,0.00
104.24.159.0,4,4,0.00,8.76,0.00
172.67.246.21,4,4,0.00,8.76,0.00
104.19.128.6,4,4,0.00,8.76,0.00
104.21.24.29,4,4,0.00,8.76,0.00
104.25.174.108,4,4,0.00,8.76,0.00
172.64.36.113,4,4,0.00,8.76,0.00
104.24.139.168,4,4,0.00,8.76,0.00
104.16.58.238,4,4,0.00,8.76,0.00
104.18.50.182,4,4,0.00,8.76,0.00
104.16.143.209,4,4,0.00,8.76,0.00
104.25.233.135,4,4,0.00,8.76,0.00
104.27.121.150,4,4,0.00,8.76,0.00
104.19.116.239,4,4,0.00,8.76,0.00
172.66.192.131,4,4,0.00,8.76,0.00
104.20.39.202,4,4,0.00,8.76,0.00
104.19.109.21,4,4,0.00,8.76,0.00
104.16.237.145,4,4,0.00,8.76,0.00
172.65.165.7,4,4,0.00,8.76,0.00
104.18.5.67,4,4,0.00,8.76,0.00
104.25.236.135,4,4,0.00,8.76,0.00
104.17.86.143,4,4,0.00,8.76,0.00
162.159.22.158,4,4,0.00,8.76,0.00
172.66.131.167,4,4,0.00,8.76,0.00
104.24.8.242,4,4,0.00,8.76,0.00
172.65.72.235,4,4,0.00,8.76,0.00
172.67.200.218,4,4,0.00,8.76,0.00
104.16.79.88,4,4,0.00,8.76,0.00
104.19.253.9,4,4,0.00,8.76,0.00
104.18.72.137,4,4,0.00,8.76,0.00
104.27.112.158,4,4,0.00,8.76,0.00
104.21.116.119,4,4,0.00,8.76,0.00
104.25.91.245,4,4,0.00,8.76,0.00
104.17.69.71,4,4,0.00,8.76,0.00
104.17.2.201,4,4,0.00,8.76,0.00
104.25.203.104,4,4,0.00,8.76,0.00
104.16.118.119,4,4,0.00,8.76,0.00
104.16.253.227,4,4,0.00,8.76,0.00
104.16.80.169,4,4,0.00,8.76,0.00
172.64.232.21,4,4,0.00,8.76,0.00
104.27.53.123,4,4,0.00,8.76,0.00
104.25.73.17,4,4,0.00,8.76,0.00
104.16.242.150,4,4,0.00,8.76,0.00
104.20.44.215,4,4,0.00,8.76,0.00
104.25.152.146,4,4,0.00,8.76,0.00
104.25.84.118,4,4,0.00,8.76,0.00
104.19.217.184,4,4,0.00,8.76,0.00
104.21.35.156,4,4,0.00,8.76,0.00
104.16.54.48,4,4,0.00,8.77,0.00
172.67.181.3,4,4,0.00,8.77,0.00
104.16.112.101,4,4,0.00,8.77,0.00
162.159.133.207,4,4,0.00,8.77,0.00
162.159.0.0,4,4,0.00,8.77,0.00
108.162.196.28,4,4,0.00,8.77,0.00
172.67.232.174,4,4,0.00,8.77,0.00
104.16.113.186,4,4,0.00,8.77,0.00
104.17.137.42,4,4,0.00,8.77,0.00
104.24.242.235,4,4,0.00,8.77,0.00
104.16.98.106,4,4,0.00,8.77,0.00
104.19.181.216,4,4,0.00,8.77,0.00
104.17.66.142,4,4,0.00,8.77,0.00
104.27.106.117,4,4,0.00,8.77,0.00
104.27.92.153,4,4,0.00,8.77,0.00
172.65.20.117,4,4,0.00,8.77,0.00
104.18.136.31,4,4,0.00,8.77,0.00
104.19.45.163,4,4,0.00,8.77,0.00
172.65.243.47,4,4,0.00,8.77,0.00
172.67.84.65,4,4,0.00,8.77,0.00
104.17.20.98,4,4,0.00,8.77,0.00
172.67.134.33,4,4,0.00,8.77,0.00
104.19.55.72,4,4,0.00,8.77,0.00
104.25.64.70,4,4,0.00,8.77,0.00
104.25.240.50,4,4,0.00,8.77,0.00
172.67.183.110,4,4,0.00,8.77,0.00
104.24.154.74,4,4,0.00,8.77,0.00
104.24.88.224,4,4,0.00,8.77,0.00
172.67.97.119,4,4,0.00,8.77,0.00
172.65.88.140,4,4,0.00,8.77,0.00
104.19.47.88,4,4,0.00,8.77,0.00
104.24.137.161,4,4,0.00,8.77,0.00
104.25.198.187,4,4,0.00,8.77,0.00
104.24.167.114,4,4,0.00,8.77,0.00
104.17.96.183,4,4,0.00,8.77,0.00
104.24.80.145,4,4,0.00,8.77,0.00
104.16.27.159,4,4,0.00,8.77,0.00
104.18.36.68,4,4,0.00,8.77,0.00
104.21.103.17,4,4,0.00,8.77,0.00
198.41.215.205,4,4,0.00,8.77,0.00
104.17.252.148,4,4,0.00,8.77,0.00
104.16.30.163,4,4,0.00,8.77,0.00
172.65.25.246,4,4,0.00,8.77,0.00
104.16.135.99,4,4,0.00,8.77,0.00
104.18.246.46,4,4,0.00,8.77,0.00
172.64.69.252,4,4,0.00,8.77,0.00
172.67.234.60,4,4,0.00,8.78,0.00
162.159.9.81,4,4,0.00,8.78,0.00
104.24.162.64,4,4,0.00,8.78,0.00
104.21.55.112,4,4,0.00,8.78,0.00
104.18.33.47,4,4,0.00,8.78,0.00
104.18.247.142,4,4,0.00,8.78,0.00
104.18.253.18,4,4,0.00,8.78,0.00
104.18.193.5,4,4,0.00,8.78,0.00
104.25.221.132,4,4,0.00,8.78,0.00
104.16.68.45,4,4,0.00,8.78,0.00
172.65.131.191,4,4,0.00,8.78,0.00
104.16.18.63,4,4,0.00,8.78,0.00
162.159.21.236,4,4,0.00,8.78,0.00
104.24.204.124,4,4,0.00,8.78,0.00
104.21.199.100,4,4,0.00,8.78,0.00
104.24.24.3,4,4,0.00,8.78,0.00
104.24.70.223,4,4,0.00,8.78,0.00
104.16.88.160,4,4,0.00,8.78,0.00
104.25.190.47,4,4,0.00,8.78,0.00
172.64.94.161,4,4,0.00,8.78,0.00
172.67.140.41,4,4,0.00,8.78,0.00
104.17.255.47,4,4,0.00,8.78,0.00
172.67.175.209,4,4,0.00,8.78,0.00
104.19.125.206,4,4,0.00,8.78,0.00
104.25.180.81,4,4,0.00,8.78,0.00
104.27.55.124,4,4,0.00,8.78,0.00
104.17.85.40,4,4,0.00,8.78,0.00
172.64.233.51,4,4,0.00,8.78,0.00
172.67.81.48,4,4,0.00,8.78,0.00
104.17.35.3,4,4,0.00,8.78,0.00
104.17.214.239,4,4,0.00,8.78,0.00
172.64.47.227,4,4,0.00,8.78,0.00
104.25.126.178,4,4,0.00,8.78,0.00
104.24.240.156,4,4,0.00,8.78,0.00
162.159.17.226,4,4,0.00,8.78,0.00
172.67.150.117,4,4,0.00,8.78,0.00
198.41.203.41,4,4,0.00,8.78,0.00
104.24.12.210,4,4,0.00,8.78,0.00
162.159.90.73,4,4,0.00,8.78,0.00
