IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.219.173,4,4,0.00,6.73,0.00
104.20.31.127,4,4,0.00,6.73,0.00
172.67.160.163,4,4,0.00,6.73,0.00
104.27.8.244,4,4,0.00,6.74,0.00
162.159.231.144,4,4,0.00,6.74,0.00
172.67.152.67,4,4,0.00,6.74,0.00
172.65.173.231,4,4,0.00,6.74,0.00
172.65.32.147,4,4,0.00,6.74,0.00
172.64.149.155,4,4,0.00,6.74,0.00
104.25.245.231,4,4,0.00,6.74,0.00
104.20.32.160,4,4,0.00,6.74,0.00
104.26.0.89,4,4,0.00,6.75,0.00
104.24.246.48,4,4,0.00,6.75,0.00
104.24.170.192,4,4,0.00,6.75,0.00
172.65.187.114,4,4,0.00,6.75,0.00
104.24.189.183,4,4,0.00,6.75,0.00
104.25.16.149,4,4,0.00,6.75,0.00
104.16.23.228,4,4,0.00,6.75,0.00
104.24.52.40,4,4,0.00,6.75,0.00
198.41.207.216,4,4,0.00,6.76,0.00
103.31.4.84,4,4,0.00,6.76,0.00
104.25.31.236,4,4,0.00,6.77,0.00
162.159.192.116,4,4,0.00,6.77,0.00
104.24.175.154,4,4,0.00,6.77,0.00
172.67.93.204,4,4,0.00,6.77,0.00
104.25.11.155,4,4,0.00,6.77,0.00
188.114.96.247,4,4,0.00,6.77,0.00
104.26.4.5,4,4,0.00,6.78,0.00
104.24.50.178,4,4,0.00,6.78,0.00
162.159.213.49,4,4,0.00,6.78,0.00
104.25.48.207,4,4,0.00,6.78,0.00
104.26.2.36,4,4,0.00,6.79,0.00
172.65.22.170,4,4,0.00,6.79,0.00
104.26.1.34,4,4,0.00,6.79,0.00
104.20.59.119,4,4,0.00,6.79,0.00
108.162.195.129,4,4,0.00,6.79,0.00
104.24.198.207,4,4,0.00,6.80,0.00
162.159.212.233,4,4,0.00,6.80,0.00
104.24.239.103,4,4,0.00,6.80,0.00
104.24.234.115,4,4,0.00,6.80,0.00
104.25.49.157,4,4,0.00,6.80,0.00
104.24.231.114,4,4,0.00,6.81,0.00
104.21.82.83,4,4,0.00,6.81,0.00
104.24.229.196,4,4,0.00,6.82,0.00
104.24.190.90,4,4,0.00,6.82,0.00
104.24.192.52,4,4,0.00,6.82,0.00
198.41.211.47,4,4,0.00,6.82,0.00
172.64.145.181,4,4,0.00,6.82,0.00
104.20.55.122,4,4,0.00,6.83,0.00
104.24.236.211,4,4,0.00,6.83,0.00
104.26.12.192,4,4,0.00,6.83,0.00
104.24.218.10,4,4,0.00,6.83,0.00
104.16.79.240,4,4,0.00,6.83,0.00
104.24.203.193,4,4,0.00,6.83,0.00
104.24.228.254,4,4,0.00,6.83,0.00
104.20.29.232,4,4,0.00,6.84,0.00
104.20.34.217,4,4,0.00,6.84,0.00
172.65.185.20,4,4,0.00,6.84,0.00
104.25.45.228,4,4,0.00,6.84,0.00
103.21.244.117,4,4,0.00,6.84,0.00
104.27.10.17,4,4,0.00,6.84,0.00
104.24.202.22,4,4,0.00,6.85,0.00
190.93.244.235,4,4,0.00,6.85,0.00
104.24.86.238,4,4,0.00,6.85,0.00
188.114.97.115,4,4,0.00,6.85,0.00
104.20.49.205,4,4,0.00,6.85,0.00
162.159.8.100,4,4,0.00,6.85,0.00
104.25.235.227,4,4,0.00,6.86,0.00
141.101.123.252,4,4,0.00,6.86,0.00
104.24.253.60,4,4,0.00,6.87,0.00
162.159.0.126,4,4,0.00,6.87,0.00
104.24.48.233,4,4,0.00,6.88,0.00
104.25.197.30,4,4,0.00,6.88,0.00
104.25.254.8,4,4,0.00,6.88,0.00
104.25.231.116,4,4,0.00,6.88,0.00
104.24.225.37,4,4,0.00,6.88,0.00
104.20.14.251,4,4,0.00,6.88,0.00
172.65.108.63,4,4,0.00,6.88,0.00
104.24.255.35,4,4,0.00,6.88,0.00
104.25.21.124,4,4,0.00,6.88,0.00
104.25.7.44,4,4,0.00,6.89,0.00
190.93.245.183,4,4,0.00,6.89,0.00
104.25.3.115,4,4,0.00,6.90,0.00
172.67.236.205,4,4,0.00,6.90,0.00
172.64.176.29,4,4,0.00,6.90,0.00
162.159.16.7,4,4,0.00,6.90,0.00
104.25.40.196,4,4,0.00,6.91,0.00
104.25.46.192,4,4,0.00,6.91,0.00
172.67.95.62,4,4,0.00,6.91,0.00
104.25.239.159,4,4,0.00,6.91,0.00
104.24.252.126,4,4,0.00,6.91,0.00
172.65.30.155,4,4,0.00,6.91,0.00
162.159.15.119,4,4,0.00,6.92,0.00
104.16.43.33,4,4,0.00,6.92,0.00
104.24.242.131,4,4,0.00,6.92,0.00
104.24.224.234,4,4,0.00,6.92,0.00
172.65.252.60,4,4,0.00,6.92,0.00
104.25.58.56,4,4,0.00,6.92,0.00
104.24.249.82,4,4,0.00,6.93,0.00
104.25.243.219,4,4,0.00,6.94,0.00
104.16.88.186,4,4,0.00,6.95,0.00
104.25.28.97,4,4,0.00,6.95,0.00
198.41.192.184,4,4,0.00,6.95,0.00
104.25.226.141,4,4,0.00,6.95,0.00
104.20.22.15,4,4,0.00,6.96,0.00
104.24.193.145,4,4,0.00,6.96,0.00
198.41.223.24,4,4,0.00,6.96,0.00
104.24.179.181,4,4,0.00,6.97,0.00
104.24.55.251,4,4,0.00,6.97,0.00
172.67.89.200,4,4,0.00,6.97,0.00
104.24.222.158,4,4,0.00,6.97,0.00
104.24.185.234,4,4,0.00,6.97,0.00
104.25.52.16,4,4,0.00,6.98,0.00
104.24.248.199,4,4,0.00,6.98,0.00
108.162.192.72,4,4,0.00,6.98,0.00
104.25.55.62,4,4,0.00,6.98,0.00
104.24.219.165,4,4,0.00,6.99,0.00
104.25.51.152,4,4,0.00,6.99,0.00
172.67.229.204,4,4,0.00,6.99,0.00
104.16.87.181,4,4,0.00,6.99,0.00
104.16.149.242,4,4,0.00,6.99,0.00
172.67.91.232,4,4,0.00,6.99,0.00
104.19.112.170,4,4,0.00,6.99,0.00
108.162.196.219,4,4,0.00,6.99,0.00
104.24.214.39,4,4,0.00,7.00,0.00
198.41.205.222,4,4,0.00,7.00,0.00
104.17.44.45,4,4,0.00,7.00,0.00
104.25.25.28,4,4,0.00,7.01,0.00
104.25.34.211,4,4,0.00,7.02,0.00
172.65.28.127,4,4,0.00,7.03,0.00
104.16.128.56,4,4,0.00,7.03,0.00
172.67.158.112,4,4,0.00,7.03,0.00
104.24.54.9,4,4,0.00,7.04,0.00
104.25.251.126,4,4,0.00,7.04,0.00
104.24.194.122,4,4,0.00,7.04,0.00
104.24.87.230,4,4,0.00,7.04,0.00
198.41.202.14,4,4,0.00,7.04,0.00
104.24.209.145,4,4,0.00,7.04,0.00
104.25.234.188,4,4,0.00,7.04,0.00
104.16.20.207,4,4,0.00,7.05,0.00
172.65.103.132,4,4,0.00,7.05,0.00
104.16.37.241,4,4,0.00,7.05,0.00
172.67.155.128,4,4,0.00,7.05,0.00
104.16.109.61,4,4,0.00,7.06,0.00
104.19.57.85,4,4,0.00,7.06,0.00
104.24.183.114,4,4,0.00,7.06,0.00
104.26.9.86,4,4,0.00,7.06,0.00
198.41.208.203,4,4,0.00,7.07,0.00
104.16.39.133,4,4,0.00,7.07,0.00
104.19.61.88,4,4,0.00,7.07,0.00
104.24.206.210,4,4,0.00,7.07,0.00
104.25.38.149,4,4,0.00,7.07,0.00
104.16.17.78,4,4,0.00,7.08,0.00
104.25.238.10,4,4,0.00,7.08,0.00
104.19.170.158,4,4,0.00,7.08,0.00
104.19.206.97,4,4,0.00,7.08,0.00
104.25.23.40,4,4,0.00,7.08,0.00
104.25.18.122,4,4,0.00,7.09,0.00
104.25.19.26,4,4,0.00,7.09,0.00
172.65.175.68,4,4,0.00,7.09,0.00
162.159.18.1,4,4,0.00,7.09,0.00
162.159.253.65,4,4,0.00,7.10,0.00
104.25.5.157,4,4,0.00,7.10,0.00
104.25.247.188,4,4,0.00,7.11,0.00
104.16.242.68,4,4,0.00,7.11,0.00
104.16.118.165,4,4,0.00,7.11,0.00
104.19.53.44,4,4,0.00,7.11,0.00
104.16.73.187,4,4,0.00,7.12,0.00
104.24.240.229,4,4,0.00,7.12,0.00
104.24.251.70,4,4,0.00,7.12,0.00
104.16.24.252,4,4,0.00,7.12,0.00
104.16.71.190,4,4,0.00,7.12,0.00
104.16.124.187,4,4,0.00,7.12,0.00
172.67.234.4,4,4,0.00,7.12,0.00
104.16.27.53,4,4,0.00,7.12,0.00
104.24.244.68,4,4,0.00,7.12,0.00
104.25.227.80,4,4,0.00,7.12,0.00
162.159.7.214,4,4,0.00,7.12,0.00
104.16.117.126,4,4,0.00,7.13,0.00
104.19.98.220,4,4,0.00,7.13,0.00
108.162.198.45,4,4,0.00,7.13,0.00
104.16.127.133,4,4,0.00,7.13,0.00
104.24.238.239,4,4,0.00,7.13,0.00
104.19.71.187,4,4,0.00,7.13,0.00
104.16.58.44,4,4,0.00,7.13,0.00
162.159.5.244,4,4,0.00,7.13,0.00
104.16.94.39,4,4,0.00,7.13,0.00
104.21.75.184,4,4,0.00,7.14,0.00
104.19.230.247,4,4,0.00,7.14,0.00
104.16.92.132,4,4,0.00,7.14,0.00
104.16.38.68,4,4,0.00,7.14,0.00
172.67.148.152,4,4,0.00,7.15,0.00
172.67.210.202,4,4,0.00,7.15,0.00
162.159.10.128,4,4,0.00,7.15,0.00
104.25.217.202,4,4,0.00,7.15,0.00
162.159.6.30,4,4,0.00,7.16,0.00
104.24.13.203,4,4,0.00,7.16,0.00
162.159.13.220,4,4,0.00,7.16,0.00
108.162.194.87,4,4,0.00,7.16,0.00
104.20.38.155,4,4,0.00,7.17,0.00
104.25.0.229,4,4,0.00,7.17,0.00
104.16.55.185,4,4,0.00,7.17,0.00
104.25.10.26,4,4,0.00,7.17,0.00
172.67.221.55,4,4,0.00,7.17,0.00
104.16.112.100,4,4,0.00,7.17,0.00
104.25.9.235,4,4,0.00,7.18,0.00
104.16.53.114,4,4,0.00,7.18,0.00
172.67.228.104,4,4,0.00,7.18,0.00
104.25.32.171,4,4,0.00,7.18,0.00
141.101.113.201,4,4,0.00,7.18,0.00
104.25.218.201,4,4,0.00,7.18,0.00
104.25.35.37,4,4,0.00,7.19,0.00
162.159.1.165,4,4,0.00,7.19,0.00
104.25.2.161,4,4,0.00,7.19,0.00
162.159.3.228,4,4,0.00,7.19,0.00
104.24.227.140,4,4,0.00,7.20,0.00
104.16.215.161,4,4,0.00,7.20,0.00
104.16.60.213,4,4,0.00,7.20,0.00
172.65.182.54,4,4,0.00,7.21,0.00
104.25.24.241,4,4,0.00,7.21,0.00
104.25.42.50,4,4,0.00,7.21,0.00
104.19.84.162,4,4,0.00,7.21,0.00
104.25.36.83,4,4,0.00,7.22,0.00
104.16.57.173,4,4,0.00,7.22,0.00
104.19.24.75,4,4,0.00,7.22,0.00
104.16.85.209,4,4,0.00,7.22,0.00
172.65.110.172,4,4,0.00,7.23,0.00
104.24.213.64,4,4,0.00,7.23,0.00
104.24.247.225,4,4,0.00,7.23,0.00
172.65.13.114,4,4,0.00,7.23,0.00
104.19.43.42,4,4,0.00,7.23,0.00
172.67.219.101,4,4,0.00,7.23,0.00
104.24.226.10,4,4,0.00,7.23,0.00
104.19.235.189,4,4,0.00,7.24,0.00
172.67.217.200,4,4,0.00,7.24,0.00
172.67.153.74,4,4,0.00,7.25,0.00
104.25.228.39,4,4,0.00,7.25,0.00
104.25.13.248,4,4,0.00,7.25,0.00
104.20.10.197,4,4,0.00,7.25,0.00
104.25.253.91,4,4,0.00,7.26,0.00
172.67.208.166,4,4,0.00,7.26,0.00
141.101.114.167,4,4,0.00,7.26,0.00
104.19.113.114,4,4,0.00,7.26,0.00
104.19.97.233,4,4,0.00,7.27,0.00
104.24.223.195,4,4,0.00,7.27,0.00
104.25.29.224,4,4,0.00,7.27,0.00
104.20.15.84,4,4,0.00,7.27,0.00
104.24.15.228,4,4,0.00,7.27,0.00
104.19.188.245,4,4,0.00,7.27,0.00
172.67.218.121,4,4,0.00,7.28,0.00
104.21.74.72,4,4,0.00,7.28,0.00
104.18.103.222,4,4,0.00,7.28,0.00
104.20.12.43,4,4,0.00,7.28,0.00
104.25.220.21,4,4,0.00,7.28,0.00
172.66.41.251,4,4,0.00,7.29,0.00
172.66.45.15,4,4,0.00,7.29,0.00
172.66.46.92,4,4,0.00,7.30,0.00
104.19.179.45,4,4,0.00,7.30,0.00
108.162.193.158,4,4,0.00,7.30,0.00
104.19.213.116,4,4,0.00,7.30,0.00
104.25.196.158,4,4,0.00,7.31,0.00
172.65.169.48,4,4,0.00,7.31,0.00
104.24.211.212,4,4,0.00,7.31,0.00
104.16.86.252,4,4,0.00,7.32,0.00
104.25.222.13,4,4,0.00,7.32,0.00
104.18.100.80,4,4,0.00,7.32,0.00
104.16.35.28,4,4,0.00,7.32,0.00
104.16.213.51,4,4,0.00,7.32,0.00
104.24.12.144,4,4,0.00,7.32,0.00
104.19.103.33,4,4,0.00,7.33,0.00
104.25.43.101,4,4,0.00,7.33,0.00
104.25.244.3,4,4,0.00,7.33,0.00
104.25.241.174,4,4,0.00,7.33,0.00
104.25.249.75,4,4,0.00,7.34,0.00
104.19.205.38,4,4,0.00,7.34,0.00
104.20.28.228,4,4,0.00,7.34,0.00
104.19.107.238,4,4,0.00,7.35,0.00
172.65.27.86,4,4,0.00,7.35,0.00
104.25.248.23,4,4,0.00,7.35,0.00
104.16.163.94,4,4,0.00,7.35,0.00
104.16.34.84,4,4,0.00,7.35,0.00
104.16.48.202,4,4,0.00,7.35,0.00
104.20.24.137,4,4,0.00,7.35,0.00
104.24.243.183,4,4,0.00,7.36,0.00
104.19.172.104,4,4,0.00,7.36,0.00
104.19.225.147,4,4,0.00,7.36,0.00
104.19.183.168,4,4,0.00,7.37,0.00
172.65.4.26,4,4,0.00,7.37,0.00
104.19.158.146,4,4,0.00,7.37,0.00
104.16.21.136,4,4,0.00,7.37,0.00
104.19.193.170,4,4,0.00,7.37,0.00
104.16.114.126,4,4,0.00,7.37,0.00
172.67.216.212,4,4,0.00,7.38,0.00
162.159.21.49,4,4,0.00,7.38,0.00
104.25.225.59,4,4,0.00,7.38,0.00
172.67.151.55,4,4,0.00,7.38,0.00
104.16.151.150,4,4,0.00,7.39,0.00
104.20.23.140,4,4,0.00,7.39,0.00
104.19.114.51,4,4,0.00,7.39,0.00
172.67.94.21,4,4,0.00,7.39,0.00
104.16.239.228,4,4,0.00,7.39,0.00
104.25.1.248,4,4,0.00,7.39,0.00
104.25.255.43,4,4,0.00,7.39,0.00
104.16.210.40,4,4,0.00,7.39,0.00
162.159.20.202,4,4,0.00,7.40,0.00
104.19.52.135,4,4,0.00,7.40,0.00
104.16.67.41,4,4,0.00,7.40,0.00
104.20.21.129,4,4,0.00,7.40,0.00
104.16.18.129,4,4,0.00,7.40,0.00
172.67.223.4,4,4,0.00,7.41,0.00
141.101.120.192,4,4,0.00,7.41,0.00
104.25.207.28,4,4,0.00,7.41,0.00
104.17.42.38,4,4,0.00,7.41,0.00
104.19.56.152,4,4,0.00,7.41,0.00
104.19.42.76,4,4,0.00,7.41,0.00
104.16.12.233,4,4,0.00,7.42,0.00
104.20.30.41,4,4,0.00,7.42,0.00
104.19.215.209,4,4,0.00,7.42,0.00
104.24.237.31,4,4,0.00,7.42,0.00
104.19.195.37,4,4,0.00,7.43,0.00
104.16.19.208,4,4,0.00,7.43,0.00
104.16.28.128,4,4,0.00,7.43,0.00
104.16.228.47,4,4,0.00,7.43,0.00
104.25.206.20,4,4,0.00,7.43,0.00
104.16.107.178,4,4,0.00,7.44,0.00
104.16.44.156,4,4,0.00,7.44,0.00
104.25.199.170,4,4,0.00,7.44,0.00
188.114.99.16,4,4,0.00,7.44,0.00
104.25.201.234,4,4,0.00,7.44,0.00
104.16.97.51,4,4,0.00,7.44,0.00
104.19.76.227,4,4,0.00,7.44,0.00
104.16.26.25,4,4,0.00,7.44,0.00
104.16.140.14,4,4,0.00,7.44,0.00
104.19.233.171,4,4,0.00,7.45,0.00
104.20.33.114,4,4,0.00,7.45,0.00
104.25.236.94,4,4,0.00,7.45,0.00
104.16.138.50,4,4,0.00,7.45,0.00
104.25.230.24,4,4,0.00,7.45,0.00
104.25.215.57,4,4,0.00,7.45,0.00
172.65.36.107,4,4,0.00,7.45,0.00
104.17.43.100,4,4,0.00,7.45,0.00
104.19.67.103,4,4,0.00,7.45,0.00
104.16.104.74,4,4,0.00,7.45,0.00
104.19.217.182,4,4,0.00,7.46,0.00
104.19.96.35,4,4,0.00,7.46,0.00
104.19.128.61,4,4,0.00,7.46,0.00
104.24.233.143,4,4,0.00,7.46,0.00
172.67.225.11,4,4,0.00,7.46,0.00
104.19.58.41,4,4,0.00,7.46,0.00
104.19.55.127,4,4,0.00,7.46,0.00
104.16.91.197,4,4,0.00,7.47,0.00
172.67.233.95,4,4,0.00,7.47,0.00
104.20.27.117,4,4,0.00,7.47,0.00
104.19.209.34,4,4,0.00,7.47,0.00
104.19.65.5,4,4,0.00,7.47,0.00
104.25.183.211,4,4,0.00,7.47,0.00
104.24.250.249,4,4,0.00,7.48,0.00
104.16.83.188,4,4,0.00,7.48,0.00
104.16.102.160,4,4,0.00,7.48,0.00
172.64.69.194,4,4,0.00,7.48,0.00
104.25.194.61,4,4,0.00,7.48,0.00
172.65.178.16,4,4,0.00,7.48,0.00
104.16.137.182,4,4,0.00,7.49,0.00
104.16.46.163,4,4,0.00,7.49,0.00
104.16.95.13,4,4,0.00,7.49,0.00
104.25.37.47,4,4,0.00,7.49,0.00
104.19.243.16,4,4,0.00,7.49,0.00
104.16.113.194,4,4,0.00,7.49,0.00
104.16.142.223,4,4,0.00,7.49,0.00
104.19.49.12,4,4,0.00,7.50,0.00
172.66.40.70,4,4,0.00,7.50,0.00
104.16.141.116,4,4,0.00,7.50,0.00
162.159.228.78,4,4,0.00,7.50,0.00
104.24.199.218,4,4,0.00,7.50,0.00
104.25.182.193,4,4,0.00,7.50,0.00
104.19.46.90,4,4,0.00,7.50,0.00
104.16.220.18,4,4,0.00,7.50,0.00
162.159.236.254,4,4,0.00,7.51,0.00
104.21.5.13,4,4,0.00,7.51,0.00
104.16.146.253,4,4,0.00,7.51,0.00
104.25.233.41,4,4,0.00,7.52,0.00
104.16.50.47,4,4,0.00,7.52,0.00
104.19.120.45,4,4,0.00,7.52,0.00
104.20.16.17,4,4,0.00,7.52,0.00
104.17.149.253,4,4,0.00,7.53,0.00
104.25.47.61,4,4,0.00,7.53,0.00
172.65.104.4,4,4,0.00,7.53,0.00
104.25.190.46,4,4,0.00,7.53,0.00
104.21.81.250,4,4,0.00,7.53,0.00
162.159.242.201,4,4,0.00,7.53,0.00
104.19.45.30,4,4,0.00,7.53,0.00
104.24.197.108,4,4,0.00,7.54,0.00
104.16.90.18,4,4,0.00,7.54,0.00
104.19.167.215,4,4,0.00,7.55,0.00
104.20.25.245,4,4,0.00,7.55,0.00
104.16.130.143,4,4,0.00,7.55,0.00
104.16.42.178,4,4,0.00,7.55,0.00
104.19.133.0,4,4,0.00,7.55,0.00
104.24.90.193,4,4,0.00,7.55,0.00
141.101.122.71,4,4,0.00,7.55,0.00
104.16.125.109,4,4,0.00,7.55,0.00
104.16.131.60,4,4,0.00,7.56,0.00
104.16.173.66,4,4,0.00,7.56,0.00
104.25.210.240,4,4,0.00,7.57,0.00
104.25.41.224,4,4,0.00,7.57,0.00
172.67.206.30,4,4,0.00,7.57,0.00
104.16.68.180,4,4,0.00,7.58,0.00
104.19.118.11,4,4,0.00,7.58,0.00
104.16.61.164,4,4,0.00,7.58,0.00
104.16.156.105,4,4,0.00,7.58,0.00
104.21.4.199,4,4,0.00,7.58,0.00
104.19.254.28,4,4,0.00,7.58,0.00
104.20.6.232,4,4,0.00,7.58,0.00
104.25.213.235,4,4,0.00,7.59,0.00
104.16.123.120,4,4,0.00,7.59,0.00
172.66.44.160,4,4,0.00,7.59,0.00
104.20.8.212,4,4,0.00,7.60,0.00
104.25.189.143,4,4,0.00,7.60,0.00
104.19.191.140,4,4,0.00,7.60,0.00
104.19.79.120,4,4,0.00,7.60,0.00
104.20.2.19,4,4,0.00,7.60,0.00
104.19.169.106,4,4,0.00,7.60,0.00
104.19.105.89,4,4,0.00,7.61,0.00
104.16.162.21,4,4,0.00,7.61,0.00
104.20.19.3,4,4,0.00,7.61,0.00
104.25.8.238,4,4,0.00,7.61,0.00
172.67.232.66,4,4,0.00,7.62,0.00
104.20.18.13,4,4,0.00,7.62,0.00
172.67.231.65,4,4,0.00,7.62,0.00
104.16.62.136,4,4,0.00,7.62,0.00
104.17.36.116,4,4,0.00,7.62,0.00
172.67.215.51,4,4,0.00,7.62,0.00
104.24.195.164,4,4,0.00,7.63,0.00
172.64.150.154,4,4,0.00,7.63,0.00
104.18.96.114,4,4,0.00,7.63,0.00
104.25.240.199,4,4,0.00,7.63,0.00
104.19.171.53,4,4,0.00,7.63,0.00
104.24.245.5,4,4,0.00,7.64,0.00
104.25.223.210,4,4,0.00,7.64,0.00
104.19.50.163,4,4,0.00,7.64,0.00
104.16.16.59,4,4,0.00,7.65,0.00
104.16.52.174,4,4,0.00,7.65,0.00
172.64.156.50,4,4,0.00,7.65,0.00
104.16.2.13,4,4,0.00,7.65,0.00
172.65.176.108,4,4,0.00,7.66,0.00
141.101.121.172,4,4,0.00,7.66,0.00
104.19.102.59,4,4,0.00,7.66,0.00
104.25.193.95,4,4,0.00,7.67,0.00
104.20.20.199,4,4,0.00,7.67,0.00
172.67.149.62,4,4,0.00,7.67,0.00
104.16.155.160,4,4,0.00,7.68,0.00
104.19.126.167,4,4,0.00,7.68,0.00
172.67.237.212,4,4,0.00,7.68,0.00
104.19.31.176,4,4,0.00,7.68,0.00
104.25.175.15,4,4,0.00,7.68,0.00
104.16.1.98,4,4,0.00,7.68,0.00
104.19.251.46,4,4,0.00,7.69,0.00
104.16.96.43,4,4,0.00,7.69,0.00
172.65.100.151,4,4,0.00,7.69,0.00
104.16.181.251,4,4,0.00,7.69,0.00
104.19.101.211,4,4,0.00,7.69,0.00
104.19.51.10,4,4,0.00,7.70,0.00
104.16.22.3,4,4,0.00,7.70,0.00
172.67.212.30,4,4,0.00,7.70,0.00
104.25.224.19,4,4,0.00,7.70,0.00
104.19.91.224,4,4,0.00,7.70,0.00
104.16.100.207,4,4,0.00,7.70,0.00
104.19.212.57,4,4,0.00,7.70,0.00
104.19.226.10,4,4,0.00,7.71,0.00
104.16.15.248,4,4,0.00,7.71,0.00
104.16.36.94,4,4,0.00,7.72,0.00
104.19.125.53,4,4,0.00,7.72,0.00
104.19.201.211,4,4,0.00,7.72,0.00
104.20.0.238,4,4,0.00,7.72,0.00
104.19.135.106,4,4,0.00,7.73,0.00
104.21.3.111,4,4,0.00,7.73,0.00
104.19.82.175,4,4,0.00,7.73,0.00
172.64.157.168,4,4,0.00,7.73,0.00
104.25.204.125,4,4,0.00,7.73,0.00
104.19.177.0,4,4,0.00,7.73,0.00
104.19.240.145,4,4,0.00,7.73,0.00
162.159.254.215,4,4,0.00,7.73,0.00
104.16.93.236,4,4,0.00,7.74,0.00
104.16.29.236,4,4,0.00,7.74,0.00
104.20.13.82,4,4,0.00,7.74,0.00
104.19.68.98,4,4,0.00,7.74,0.00
104.19.83.158,4,4,0.00,7.74,0.00
104.19.202.197,4,4,0.00,7.75,0.00
104.19.227.234,4,4,0.00,7.75,0.00
104.16.198.91,4,4,0.00,7.75,0.00
104.16.7.122,4,4,0.00,7.75,0.00
104.25.203.200,4,4,0.00,7.75,0.00
104.19.239.47,4,4,0.00,7.75,0.00
104.16.47.209,4,4,0.00,7.75,0.00
104.16.99.86,4,4,0.00,7.75,0.00
104.19.60.189,4,4,0.00,7.76,0.00
104.19.186.58,4,4,0.00,7.76,0.00
162.159.252.22,4,4,0.00,7.76,0.00
104.20.17.194,4,4,0.00,7.76,0.00
104.16.14.254,4,4,0.00,7.76,0.00
172.65.107.40,4,4,0.00,7.76,0.00
104.16.218.54,4,4,0.00,7.76,0.00
104.16.219.160,4,4,0.00,7.76,0.00
104.16.103.207,4,4,0.00,7.77,0.00
104.21.1.101,4,4,0.00,7.77,0.00
104.19.199.211,4,4,0.00,7.77,0.00
104.25.6.91,4,4,0.00,7.77,0.00
104.19.145.170,4,4,0.00,7.77,0.00
104.16.10.4,4,4,0.00,7.77,0.00
104.16.49.147,4,4,0.00,7.78,0.00
104.18.97.235,4,4,0.00,7.78,0.00
104.19.69.32,4,4,0.00,7.78,0.00
104.16.105.238,4,4,0.00,7.78,0.00
104.17.20.233,4,4,0.00,7.78,0.00
162.159.245.7,4,4,0.00,7.78,0.00
104.16.216.4,4,4,0.00,7.78,0.00
104.19.250.161,4,4,0.00,7.78,0.00
162.159.250.62,4,4,0.00,7.78,0.00
104.19.168.31,4,4,0.00,7.78,0.00
104.19.64.186,4,4,0.00,7.79,0.00
104.19.127.147,4,4,0.00,7.79,0.00
104.16.25.202,4,4,0.00,7.79,0.00
104.19.236.13,4,4,0.00,7.79,0.00
162.159.248.246,4,4,0.00,7.79,0.00
104.16.170.88,4,4,0.00,7.79,0.00
162.159.247.113,4,4,0.00,7.79,0.00
104.25.209.164,4,4,0.00,7.80,0.00
104.16.101.43,4,4,0.00,7.80,0.00
104.19.181.100,4,4,0.00,7.80,0.00
104.16.188.164,4,4,0.00,7.80,0.00
104.16.132.248,4,4,0.00,7.80,0.00
104.17.25.206,4,4,0.00,7.81,0.00
104.19.200.62,4,4,0.00,7.81,0.00
104.19.154.153,4,4,0.00,7.81,0.00
104.25.185.173,4,4,0.00,7.81,0.00
162.159.246.229,4,4,0.00,7.82,0.00
104.19.224.202,4,4,0.00,7.82,0.00
104.19.116.27,4,4,0.00,7.82,0.00
104.19.184.57,4,4,0.00,7.82,0.00
104.16.121.52,4,4,0.00,7.83,0.00
104.19.122.198,4,4,0.00,7.83,0.00
104.16.81.153,4,4,0.00,7.83,0.00
104.16.129.163,4,4,0.00,7.83,0.00
104.19.109.244,4,4,0.00,7.83,0.00
104.19.110.211,4,4,0.00,7.84,0.00
172.64.152.156,4,4,0.00,7.84,0.00
104.16.41.71,4,4,0.00,7.84,0.00
104.16.193.139,4,4,0.00,7.84,0.00
104.19.80.194,4,4,0.00,7.84,0.00
104.19.92.94,4,4,0.00,7.84,0.00
104.19.218.84,4,4,0.00,7.85,0.00
104.17.61.166,4,4,0.00,7.85,0.00
162.159.249.47,4,4,0.00,7.85,0.00
104.19.78.240,4,4,0.00,7.85,0.00
104.19.255.95,4,4,0.00,7.85,0.00
104.21.0.1,4,4,0.00,7.85,0.00
104.16.75.100,4,4,0.00,7.86,0.00
104.16.247.128,4,4,0.00,7.86,0.00
162.159.244.98,4,4,0.00,7.86,0.00
104.19.143.205,4,4,0.00,7.86,0.00
104.20.11.251,4,4,0.00,7.86,0.00
104.17.10.98,4,4,0.00,7.86,0.00
104.16.76.211,4,4,0.00,7.87,0.00
104.16.175.184,4,4,0.00,7.87,0.00
104.19.59.4,4,4,0.00,7.87,0.00
104.19.121.251,4,4,0.00,7.87,0.00
104.16.116.132,4,4,0.00,7.87,0.00
104.16.120.133,4,4,0.00,7.88,0.00
162.159.229.241,4,4,0.00,7.88,0.00
104.20.26.202,4,4,0.00,7.88,0.00
104.25.198.67,4,4,0.00,7.89,0.00
104.16.66.47,4,4,0.00,7.89,0.00
104.19.219.220,4,4,0.00,7.89,0.00
104.16.169.232,4,4,0.00,7.89,0.00
104.17.41.225,4,4,0.00,7.89,0.00
104.16.69.12,4,4,0.00,7.89,0.00
104.19.100.66,4,4,0.00,7.90,0.00
104.16.45.98,4,4,0.00,7.90,0.00
172.65.99.57,4,4,0.00,7.90,0.00
104.16.179.80,4,4,0.00,7.90,0.00
104.19.119.17,4,4,0.00,7.91,0.00
