IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.204.159,4,4,0.00,2.63,0.00
104.27.122.65,4,4,0.00,2.63,0.00
162.159.231.52,4,4,0.00,2.64,0.00
162.159.206.129,4,4,0.00,2.64,0.00
104.20.10.126,4,4,0.00,2.64,0.00
104.17.34.233,4,4,0.00,2.64,0.00
104.24.179.120,4,4,0.00,2.65,0.00
172.66.41.55,4,4,0.00,2.65,0.00
104.19.79.112,4,4,0.00,2.65,0.00
104.17.25.251,4,4,0.00,2.66,0.00
104.20.44.241,4,4,0.00,2.66,0.00
104.17.69.166,4,4,0.00,2.66,0.00
162.159.230.202,4,4,0.00,2.66,0.00
104.17.97.123,4,4,0.00,2.67,0.00
104.17.70.100,4,4,0.00,2.67,0.00
104.19.88.133,4,4,0.00,2.67,0.00
104.16.16.33,4,4,0.00,2.67,0.00
104.16.31.153,4,4,0.00,2.67,0.00
104.25.126.217,4,4,0.00,2.68,0.00
104.24.206.168,4,4,0.00,2.69,0.00
104.25.159.238,4,4,0.00,2.69,0.00
104.24.226.98,4,4,0.00,2.69,0.00
104.18.38.61,4,4,0.00,2.69,0.00
104.25.59.230,4,4,0.00,2.70,0.00
104.17.40.186,4,4,0.00,2.70,0.00
104.27.125.166,4,4,0.00,2.70,0.00
104.18.237.134,4,4,0.00,2.71,0.00
104.25.42.214,4,4,0.00,2.71,0.00
104.27.44.241,4,4,0.00,2.71,0.00
104.25.116.117,4,4,0.00,2.72,0.00
104.27.123.211,4,4,0.00,2.72,0.00
104.25.117.64,4,4,0.00,2.72,0.00
104.17.223.138,4,4,0.00,2.72,0.00
104.20.37.75,4,4,0.00,2.72,0.00
104.20.60.119,4,4,0.00,2.74,0.00
198.41.195.244,4,4,0.00,2.74,0.00
104.18.228.90,4,4,0.00,2.74,0.00
104.17.180.77,4,4,0.00,2.74,0.00
104.25.214.152,4,4,0.00,2.74,0.00
104.16.193.85,4,4,0.00,2.75,0.00
104.27.105.162,4,4,0.00,2.75,0.00
104.17.202.229,4,4,0.00,2.75,0.00
104.25.69.70,4,4,0.00,2.75,0.00
104.17.135.155,4,4,0.00,2.76,0.00
162.159.252.81,4,4,0.00,2.76,0.00
104.19.251.161,4,4,0.00,2.77,0.00
104.25.202.26,4,4,0.00,2.77,0.00
104.25.17.145,4,4,0.00,2.77,0.00
104.25.20.66,4,4,0.00,2.77,0.00
104.24.212.53,4,4,0.00,2.78,0.00
104.16.12.48,4,4,0.00,2.78,0.00
104.24.244.131,4,4,0.00,2.79,0.00
104.19.23.130,4,4,0.00,2.79,0.00
104.25.145.172,4,4,0.00,2.79,0.00
104.25.100.94,4,4,0.00,2.79,0.00
104.24.236.236,4,4,0.00,2.79,0.00
172.67.109.9,4,4,0.00,2.79,0.00
104.27.121.139,4,4,0.00,2.79,0.00
190.93.247.1,4,4,0.00,2.79,0.00
104.25.124.95,4,4,0.00,2.80,0.00
104.24.55.91,4,4,0.00,2.80,0.00
104.26.8.134,4,4,0.00,2.80,0.00
104.18.9.166,4,4,0.00,2.81,0.00
104.17.72.248,4,4,0.00,2.81,0.00
104.18.184.109,4,4,0.00,2.82,0.00
104.17.74.93,4,4,0.00,2.82,0.00
104.20.40.75,4,4,0.00,2.82,0.00
104.17.204.87,4,4,0.00,2.82,0.00
104.25.175.54,4,4,0.00,2.83,0.00
104.20.4.30,4,4,0.00,2.83,0.00
104.16.29.176,4,4,0.00,2.84,0.00
104.25.164.55,4,4,0.00,2.84,0.00
104.20.51.31,4,4,0.00,2.84,0.00
104.19.35.214,4,4,0.00,2.84,0.00
104.16.211.216,4,4,0.00,2.84,0.00
104.20.61.71,4,4,0.00,2.85,0.00
104.24.192.138,4,4,0.00,2.86,0.00
104.17.165.11,4,4,0.00,2.86,0.00
104.19.112.131,4,4,0.00,2.86,0.00
198.41.218.58,4,4,0.00,2.87,0.00
104.25.103.194,4,4,0.00,2.87,0.00
104.24.210.188,4,4,0.00,2.87,0.00
104.18.26.2,4,4,0.00,2.87,0.00
104.25.146.147,4,4,0.00,2.87,0.00
104.25.255.161,4,4,0.00,2.88,0.00
104.24.195.80,4,4,0.00,2.88,0.00
104.17.231.4,4,4,0.00,2.88,0.00
104.19.32.147,4,4,0.00,2.88,0.00
104.27.26.231,4,4,0.00,2.88,0.00
104.24.177.55,4,4,0.00,2.88,0.00
104.25.60.60,4,4,0.00,2.88,0.00
104.26.5.21,4,4,0.00,2.89,0.00
104.20.52.172,4,4,0.00,2.89,0.00
162.159.242.83,4,4,0.00,2.89,0.00
104.25.98.108,4,4,0.00,2.90,0.00
104.16.36.53,4,4,0.00,2.90,0.00
104.25.163.21,4,4,0.00,2.90,0.00
104.17.55.46,4,4,0.00,2.90,0.00
104.20.39.242,4,4,0.00,2.90,0.00
104.16.28.58,4,4,0.00,2.90,0.00
104.27.11.192,4,4,0.00,2.91,0.00
104.25.35.128,4,4,0.00,2.91,0.00
104.16.183.80,4,4,0.00,2.91,0.00
104.16.247.224,4,4,0.00,2.91,0.00
104.19.216.15,4,4,0.00,2.91,0.00
104.27.36.244,4,4,0.00,2.92,0.00
104.20.63.205,4,4,0.00,2.92,0.00
104.18.193.209,4,4,0.00,2.92,0.00
104.19.155.184,4,4,0.00,2.93,0.00
104.19.217.181,4,4,0.00,2.93,0.00
104.19.160.119,4,4,0.00,2.93,0.00
104.17.241.32,4,4,0.00,2.94,0.00
104.24.239.80,4,4,0.00,2.94,0.00
104.17.206.216,4,4,0.00,2.94,0.00
104.24.215.24,4,4,0.00,2.94,0.00
198.41.205.18,4,4,0.00,2.94,0.00
104.25.226.214,4,4,0.00,2.94,0.00
104.20.38.101,4,4,0.00,2.94,0.00
172.66.213.143,4,4,0.00,2.95,0.00
104.24.202.90,4,4,0.00,2.95,0.00
104.19.207.216,4,4,0.00,2.95,0.00
104.27.100.135,4,4,0.00,2.95,0.00
104.19.140.231,4,4,0.00,2.95,0.00
104.25.84.123,4,4,0.00,2.95,0.00
104.20.25.19,4,4,0.00,2.95,0.00
104.16.210.2,4,4,0.00,2.96,0.00
104.19.175.116,4,4,0.00,2.96,0.00
104.24.216.192,4,4,0.00,2.96,0.00
104.19.48.143,4,4,0.00,2.96,0.00
104.16.251.51,4,4,0.00,2.96,0.00
104.19.38.128,4,4,0.00,2.96,0.00
104.25.131.82,4,4,0.00,2.96,0.00
104.24.183.181,4,4,0.00,2.97,0.00
104.25.54.100,4,4,0.00,2.97,0.00
104.18.175.241,4,4,0.00,2.97,0.00
104.19.209.135,4,4,0.00,2.97,0.00
104.16.22.214,4,4,0.00,2.98,0.00
104.20.56.252,4,4,0.00,2.98,0.00
104.20.49.167,4,4,0.00,2.98,0.00
104.17.21.122,4,4,0.00,2.98,0.00
198.41.223.134,4,4,0.00,2.98,0.00
104.25.36.14,4,4,0.00,2.98,0.00
104.24.221.136,4,4,0.00,2.98,0.00
104.18.238.135,4,4,0.00,2.99,0.00
104.19.1.25,4,4,0.00,2.99,0.00
104.17.73.0,4,4,0.00,2.99,0.00
104.18.185.112,4,4,0.00,3.00,0.00
104.17.246.96,4,4,0.00,3.00,0.00
104.16.191.72,4,4,0.00,3.00,0.00
104.19.50.246,4,4,0.00,3.00,0.00
104.18.123.10,4,4,0.00,3.01,0.00
104.20.53.169,4,4,0.00,3.01,0.00
104.25.86.41,4,4,0.00,3.01,0.00
104.20.45.143,4,4,0.00,3.01,0.00
104.25.8.137,4,4,0.00,3.01,0.00
172.65.156.37,4,4,0.00,3.02,0.00
104.24.213.234,4,4,0.00,3.02,0.00
104.17.183.116,4,4,0.00,3.02,0.00
104.19.181.188,4,4,0.00,3.02,0.00
104.27.113.224,4,4,0.00,3.02,0.00
104.25.73.211,4,4,0.00,3.02,0.00
104.20.19.35,4,4,0.00,3.02,0.00
104.25.40.122,4,4,0.00,3.02,0.00
104.25.189.128,4,4,0.00,3.03,0.00
104.24.170.35,4,4,0.00,3.03,0.00
172.65.157.95,4,4,0.00,3.03,0.00
104.25.102.140,4,4,0.00,3.03,0.00
104.25.90.243,4,4,0.00,3.03,0.00
104.17.90.211,4,4,0.00,3.03,0.00
104.16.232.248,4,4,0.00,3.03,0.00
104.18.215.138,4,4,0.00,3.03,0.00
104.18.12.234,4,4,0.00,3.03,0.00
104.17.248.242,4,4,0.00,3.04,0.00
104.19.246.44,4,4,0.00,3.04,0.00
104.17.142.143,4,4,0.00,3.05,0.00
104.18.214.14,4,4,0.00,3.06,0.00
104.18.134.54,4,4,0.00,3.06,0.00
104.27.115.250,4,4,0.00,3.06,0.00
104.17.253.225,4,4,0.00,3.07,0.00
104.17.27.96,4,4,0.00,3.07,0.00
104.18.225.59,4,4,0.00,3.07,0.00
104.17.84.125,4,4,0.00,3.08,0.00
104.16.226.91,4,4,0.00,3.08,0.00
104.24.240.77,4,4,0.00,3.08,0.00
104.19.213.241,4,4,0.00,3.08,0.00
104.20.41.123,4,4,0.00,3.08,0.00
104.20.21.214,4,4,0.00,3.09,0.00
104.25.114.168,4,4,0.00,3.09,0.00
104.18.247.75,4,4,0.00,3.09,0.00
104.18.200.139,4,4,0.00,3.09,0.00
104.19.100.44,4,4,0.00,3.09,0.00
104.17.110.56,4,4,0.00,3.10,0.00
104.20.35.129,4,4,0.00,3.11,0.00
104.17.218.104,4,4,0.00,3.11,0.00
104.24.245.221,4,4,0.00,3.11,0.00
104.20.33.99,4,4,0.00,3.11,0.00
104.25.199.100,4,4,0.00,3.11,0.00
104.19.130.56,4,4,0.00,3.12,0.00
104.24.181.239,4,4,0.00,3.12,0.00
104.16.229.37,4,4,0.00,3.12,0.00
104.17.116.57,4,4,0.00,3.12,0.00
104.24.243.158,4,4,0.00,3.13,0.00
104.25.57.7,4,4,0.00,3.13,0.00
104.17.45.94,4,4,0.00,3.13,0.00
104.25.123.102,4,4,0.00,3.14,0.00
104.17.190.124,4,4,0.00,3.14,0.00
104.19.127.164,4,4,0.00,3.14,0.00
104.17.66.119,4,4,0.00,3.14,0.00
104.25.217.71,4,4,0.00,3.15,0.00
104.25.122.19,4,4,0.00,3.15,0.00
104.25.198.59,4,4,0.00,3.15,0.00
104.24.190.121,4,4,0.00,3.15,0.00
104.20.36.44,4,4,0.00,3.15,0.00
104.24.199.236,4,4,0.00,3.15,0.00
104.20.24.64,4,4,0.00,3.15,0.00
104.16.19.102,4,4,0.00,3.15,0.00
104.24.196.88,4,4,0.00,3.15,0.00
104.17.244.49,4,4,0.00,3.15,0.00
104.16.174.156,4,4,0.00,3.16,0.00
104.18.191.111,4,4,0.00,3.16,0.00
104.17.104.249,4,4,0.00,3.16,0.00
104.25.113.251,4,4,0.00,3.16,0.00
104.24.160.96,4,4,0.00,3.18,0.00
104.20.31.253,4,4,0.00,3.18,0.00
104.17.94.139,4,4,0.00,3.18,0.00
104.27.17.114,4,4,0.00,3.18,0.00
172.65.154.195,4,4,0.00,3.18,0.00
104.26.1.18,4,4,0.00,3.19,0.00
104.20.34.21,4,4,0.00,3.19,0.00
172.66.46.204,4,4,0.00,3.19,0.00
104.25.233.127,4,4,0.00,3.19,0.00
104.19.254.41,4,4,0.00,3.19,0.00
104.17.234.202,4,4,0.00,3.19,0.00
104.17.107.153,4,4,0.00,3.19,0.00
104.19.219.145,4,4,0.00,3.20,0.00
104.20.2.97,4,4,0.00,3.20,0.00
104.25.38.214,4,4,0.00,3.20,0.00
104.20.8.214,4,4,0.00,3.20,0.00
104.18.254.37,4,4,0.00,3.20,0.00
104.25.156.158,4,4,0.00,3.20,0.00
104.19.133.170,4,4,0.00,3.20,0.00
104.20.0.99,4,4,0.00,3.20,0.00
104.19.13.213,4,4,0.00,3.21,0.00
104.24.53.205,4,4,0.00,3.21,0.00
104.25.178.116,4,4,0.00,3.21,0.00
104.24.248.172,4,4,0.00,3.21,0.00
104.25.250.13,4,4,0.00,3.21,0.00
104.25.137.174,4,4,0.00,3.21,0.00
104.25.68.166,4,4,0.00,3.21,0.00
104.16.192.144,4,4,0.00,3.22,0.00
104.16.202.98,4,4,0.00,3.22,0.00
104.16.4.82,4,4,0.00,3.22,0.00
104.26.15.244,4,4,0.00,3.22,0.00
104.27.117.165,4,4,0.00,3.22,0.00
162.159.228.106,4,4,0.00,3.22,0.00
104.25.238.207,4,4,0.00,3.23,0.00
162.159.134.193,4,4,0.00,3.23,0.00
172.66.175.223,4,4,0.00,3.23,0.00
104.19.131.29,4,4,0.00,3.24,0.00
104.25.120.66,4,4,0.00,3.24,0.00
104.25.62.50,4,4,0.00,3.24,0.00
104.16.178.148,4,4,0.00,3.25,0.00
104.16.96.17,4,4,0.00,3.25,0.00
162.159.207.156,4,4,0.00,3.25,0.00
104.17.172.168,4,4,0.00,3.25,0.00
104.17.64.196,4,4,0.00,3.25,0.00
104.17.60.65,4,4,0.00,3.25,0.00
104.19.18.193,4,4,0.00,3.26,0.00
104.24.182.58,4,4,0.00,3.26,0.00
104.17.181.176,4,4,0.00,3.26,0.00
104.18.140.195,4,4,0.00,3.26,0.00
104.19.81.143,4,4,0.00,3.26,0.00
104.17.112.8,4,4,0.00,3.27,0.00
104.16.249.49,4,4,0.00,3.27,0.00
104.25.48.90,4,4,0.00,3.28,0.00
104.17.106.80,4,4,0.00,3.28,0.00
172.65.153.123,4,4,0.00,3.28,0.00
104.17.219.178,4,4,0.00,3.28,0.00
104.25.143.95,4,4,0.00,3.29,0.00
104.17.50.200,4,4,0.00,3.29,0.00
104.17.15.242,4,4,0.00,3.29,0.00
104.24.185.121,4,4,0.00,3.29,0.00
104.25.160.98,4,4,0.00,3.29,0.00
104.25.240.12,4,4,0.00,3.29,0.00
104.17.46.161,4,4,0.00,3.29,0.00
104.19.202.10,4,4,0.00,3.29,0.00
104.26.3.123,4,4,0.00,3.29,0.00
104.17.186.221,4,4,0.00,3.30,0.00
104.17.146.88,4,4,0.00,3.30,0.00
104.25.231.66,4,4,0.00,3.30,0.00
104.26.9.182,4,4,0.00,3.30,0.00
104.17.144.56,4,4,0.00,3.30,0.00
172.66.200.241,4,4,0.00,3.31,0.00
104.25.251.32,4,4,0.00,3.32,0.00
104.25.99.57,4,4,0.00,3.32,0.00
104.16.240.108,4,4,0.00,3.33,0.00
104.17.137.32,4,4,0.00,3.33,0.00
104.17.213.213,4,4,0.00,3.33,0.00
104.25.140.203,4,4,0.00,3.34,0.00
104.25.71.89,4,4,0.00,3.34,0.00
104.26.11.234,4,4,0.00,3.34,0.00
104.19.194.63,4,4,0.00,3.35,0.00
104.17.61.114,4,4,0.00,3.35,0.00
104.20.30.196,4,4,0.00,3.35,0.00
104.25.3.204,4,4,0.00,3.35,0.00
104.16.46.6,4,4,0.00,3.35,0.00
104.19.51.211,4,4,0.00,3.35,0.00
104.19.227.51,4,4,0.00,3.36,0.00
104.16.3.233,4,4,0.00,3.36,0.00
104.25.76.161,4,4,0.00,3.36,0.00
104.19.170.60,4,4,0.00,3.36,0.00
104.20.22.13,4,4,0.00,3.36,0.00
104.20.32.231,4,4,0.00,3.36,0.00
104.25.141.65,4,4,0.00,3.37,0.00
104.19.243.15,4,4,0.00,3.37,0.00
104.16.23.215,4,4,0.00,3.37,0.00
104.16.238.246,4,4,0.00,3.37,0.00
104.19.173.184,4,4,0.00,3.37,0.00
104.16.250.158,4,4,0.00,3.38,0.00
104.17.35.218,4,4,0.00,3.38,0.00
104.18.105.24,4,4,0.00,3.38,0.00
104.17.239.176,4,4,0.00,3.38,0.00
104.27.98.50,4,4,0.00,3.39,0.00
104.25.19.71,4,4,0.00,3.39,0.00
104.19.196.226,4,4,0.00,3.39,0.00
104.24.172.52,4,4,0.00,3.39,0.00
104.25.239.35,4,4,0.00,3.39,0.00
104.18.218.211,4,4,0.00,3.40,0.00
104.24.223.38,4,4,0.00,3.40,0.00
104.18.114.225,4,4,0.00,3.40,0.00
104.17.161.116,4,4,0.00,3.41,0.00
104.17.201.199,4,4,0.00,3.41,0.00
104.19.0.11,4,4,0.00,3.41,0.00
104.16.185.221,4,4,0.00,3.42,0.00
104.25.121.252,4,4,0.00,3.43,0.00
104.18.182.230,4,4,0.00,3.43,0.00
104.19.169.107,4,4,0.00,3.43,0.00
104.19.129.193,4,4,0.00,3.43,0.00
104.17.111.3,4,4,0.00,3.43,0.00
104.17.143.41,4,4,0.00,3.44,0.00
104.25.204.7,4,4,0.00,3.44,0.00
104.16.94.246,4,4,0.00,3.44,0.00
104.25.139.195,4,4,0.00,3.44,0.00
104.25.97.78,4,4,0.00,3.44,0.00
104.25.47.215,4,4,0.00,3.44,0.00
162.159.197.133,4,4,0.00,3.44,0.00
172.66.204.20,4,4,0.00,3.44,0.00
104.19.214.116,4,4,0.00,3.44,0.00
104.17.212.139,4,4,0.00,3.44,0.00
104.25.80.118,4,4,0.00,3.44,0.00
104.17.200.12,4,4,0.00,3.45,0.00
104.24.171.134,4,4,0.00,3.45,0.00
104.19.141.108,4,4,0.00,3.45,0.00
104.18.164.59,4,4,0.00,3.45,0.00
104.19.248.17,4,4,0.00,3.45,0.00
172.66.45.123,4,4,0.00,3.45,0.00
104.18.190.81,4,4,0.00,3.46,0.00
104.25.87.2,4,4,0.00,3.46,0.00
104.16.203.210,4,4,0.00,3.46,0.00
104.25.63.131,4,4,0.00,3.46,0.00
104.24.52.11,4,4,0.00,3.46,0.00
104.25.22.62,4,4,0.00,3.46,0.00
172.66.195.100,4,4,0.00,3.46,0.00
104.24.231.135,4,4,0.00,3.46,0.00
104.16.222.236,4,4,0.00,3.47,0.00
104.18.235.210,4,4,0.00,3.47,0.00
104.18.204.99,4,4,0.00,3.47,0.00
104.26.0.45,4,4,0.00,3.47,0.00
104.18.178.113,4,4,0.00,3.47,0.00
104.18.226.173,4,4,0.00,3.47,0.00
104.17.173.38,4,4,0.00,3.47,0.00
104.25.32.132,4,4,0.00,3.47,0.00
104.25.85.152,4,4,0.00,3.47,0.00
104.26.4.21,4,4,0.00,3.47,0.00
104.17.203.241,4,4,0.00,3.48,0.00
104.25.106.209,4,4,0.00,3.48,0.00
104.17.136.175,4,4,0.00,3.48,0.00
104.17.170.160,4,4,0.00,3.48,0.00
104.25.173.218,4,4,0.00,3.48,0.00
172.66.196.118,4,4,0.00,3.48,0.00
104.19.119.246,4,4,0.00,3.49,0.00
104.19.211.102,4,4,0.00,3.49,0.00
104.27.111.42,4,4,0.00,3.49,0.00
104.20.14.249,4,4,0.00,3.49,0.00
104.16.173.16,4,4,0.00,3.50,0.00
104.25.169.138,4,4,0.00,3.50,0.00
104.25.81.109,4,4,0.00,3.50,0.00
104.17.113.208,4,4,0.00,3.50,0.00
104.19.249.96,4,4,0.00,3.51,0.00
104.18.111.172,4,4,0.00,3.51,0.00
104.24.249.99,4,4,0.00,3.52,0.00
104.20.12.24,4,4,0.00,3.52,0.00
104.19.212.188,4,4,0.00,3.52,0.00
104.19.238.127,4,4,0.00,3.52,0.00
104.19.22.102,4,4,0.00,3.53,0.00
104.19.26.129,4,4,0.00,3.53,0.00
104.20.18.37,4,4,0.00,3.53,0.00
104.24.197.97,4,4,0.00,3.53,0.00
104.24.246.168,4,4,0.00,3.53,0.00
104.19.234.153,4,4,0.00,3.54,0.00
104.18.179.97,4,4,0.00,3.54,0.00
104.25.23.68,4,4,0.00,3.54,0.00
104.25.49.8,4,4,0.00,3.54,0.00
104.25.94.195,4,4,0.00,3.54,0.00
104.17.187.9,4,4,0.00,3.54,0.00
172.66.177.119,4,4,0.00,3.54,0.00
104.18.210.210,4,4,0.00,3.54,0.00
104.16.254.84,4,4,0.00,3.54,0.00
104.24.247.211,4,4,0.00,3.54,0.00
104.17.108.39,4,4,0.00,3.54,0.00
104.17.150.122,4,4,0.00,3.55,0.00
104.20.15.156,4,4,0.00,3.55,0.00
104.25.26.65,4,4,0.00,3.55,0.00
104.19.106.77,4,4,0.00,3.55,0.00
104.17.123.165,4,4,0.00,3.56,0.00
104.16.154.176,4,4,0.00,3.56,0.00
172.66.40.214,4,4,0.00,3.56,0.00
104.16.132.230,4,4,0.00,3.56,0.00
104.27.94.159,4,4,0.00,3.56,0.00
104.20.17.119,4,4,0.00,3.56,0.00
104.18.173.107,4,4,0.00,3.56,0.00
104.19.59.49,4,4,0.00,3.56,0.00
172.66.198.181,4,4,0.00,3.56,0.00
104.25.248.51,4,4,0.00,3.56,0.00
172.66.141.26,4,4,0.00,3.56,0.00
104.19.74.80,4,4,0.00,3.56,0.00
104.19.135.20,4,4,0.00,3.56,0.00
104.16.230.239,4,4,0.00,3.56,0.00
104.20.20.1,4,4,0.00,3.57,0.00
104.18.161.134,4,4,0.00,3.57,0.00
104.17.152.250,4,4,0.00,3.57,0.00
104.19.54.169,4,4,0.00,3.57,0.00
104.19.111.234,4,4,0.00,3.58,0.00
104.16.172.164,4,4,0.00,3.58,0.00
104.16.89.145,4,4,0.00,3.58,0.00
104.24.252.147,4,4,0.00,3.58,0.00
104.17.147.153,4,4,0.00,3.58,0.00
104.16.217.221,4,4,0.00,3.58,0.00
104.18.251.240,4,4,0.00,3.58,0.00
104.19.94.225,4,4,0.00,3.59,0.00
104.17.59.103,4,4,0.00,3.59,0.00
104.24.238.105,4,4,0.00,3.60,0.00
104.17.128.213,4,4,0.00,3.61,0.00
104.24.209.117,4,4,0.00,3.61,0.00
104.25.207.232,4,4,0.00,3.62,0.00
104.25.53.32,4,4,0.00,3.62,0.00
104.19.250.126,4,4,0.00,3.62,0.00
104.25.16.230,4,4,0.00,3.62,0.00
104.16.188.30,4,4,0.00,3.62,0.00
104.17.157.139,4,4,0.00,3.62,0.00
172.65.155.16,4,4,0.00,3.63,0.00
104.25.249.237,4,4,0.00,3.63,0.00
104.18.250.243,4,4,0.00,3.63,0.00
104.17.140.39,4,4,0.00,3.64,0.00
104.17.220.72,4,4,0.00,3.64,0.00
104.17.78.107,4,4,0.00,3.64,0.00
104.24.218.33,4,4,0.00,3.64,0.00
104.19.193.222,4,4,0.00,3.64,0.00
104.19.200.118,4,4,0.00,3.64,0.00
104.18.110.216,4,4,0.00,3.64,0.00
104.26.10.215,4,4,0.00,3.64,0.00
104.19.215.50,4,4,0.00,3.65,0.00
104.25.254.74,4,4,0.00,3.65,0.00
104.19.20.45,4,4,0.00,3.65,0.00
104.25.105.155,4,4,0.00,3.65,0.00
104.16.204.114,4,4,0.00,3.65,0.00
104.16.47.63,4,4,0.00,3.65,0.00
104.17.114.101,4,4,0.00,3.65,0.00
104.25.34.33,4,4,0.00,3.66,0.00
104.16.214.126,4,4,0.00,3.66,0.00
104.18.183.252,4,4,0.00,3.66,0.00
104.27.109.31,4,4,0.00,3.66,0.00
104.16.61.88,4,4,0.00,3.66,0.00
104.25.18.18,4,4,0.00,3.66,0.00
104.16.80.54,4,4,0.00,3.66,0.00
104.25.135.252,4,4,0.00,3.66,0.00
104.16.134.172,4,4,0.00,3.67,0.00
104.16.39.223,4,4,0.00,3.67,0.00
104.20.9.120,4,4,0.00,3.67,0.00
104.25.134.31,4,4,0.00,3.67,0.00
104.16.38.194,4,4,0.00,3.67,0.00
104.17.138.43,4,4,0.00,3.67,0.00
104.17.214.30,4,4,0.00,3.67,0.00
104.17.0.66,4,4,0.00,3.67,0.00
104.19.33.41,4,4,0.00,3.68,0.00
104.17.125.240,4,4,0.00,3.68,0.00
104.25.91.103,4,4,0.00,3.69,0.00
104.16.199.59,4,4,0.00,3.69,0.00
104.20.16.153,4,4,0.00,3.69,0.00
104.19.19.132,4,4,0.00,3.69,0.00
104.19.237.181,4,4,0.00,3.69,0.00
104.19.242.85,4,4,0.00,3.69,0.00
104.18.232.134,4,4,0.00,3.69,0.00
104.25.79.221,4,4,0.00,3.69,0.00
104.25.142.107,4,4,0.00,3.70,0.00
104.25.119.191,4,4,0.00,3.70,0.00
104.19.241.23,4,4,0.00,3.70,0.00
104.17.28.210,4,4,0.00,3.70,0.00
104.25.89.186,4,4,0.00,3.70,0.00
104.20.3.83,4,4,0.00,3.70,0.00
104.19.66.4,4,4,0.00,3.70,0.00
104.18.96.20,4,4,0.00,3.71,0.00
104.17.23.33,4,4,0.00,3.71,0.00
172.66.44.134,4,4,0.00,3.71,0.00
104.17.148.97,4,4,0.00,3.71,0.00
104.25.0.12,4,4,0.00,3.71,0.00
104.19.78.4,4,4,0.00,3.71,0.00
104.18.128.112,4,4,0.00,3.72,0.00
104.18.252.191,4,4,0.00,3.72,0.00
104.25.2.170,4,4,0.00,3.72,0.00
104.25.213.146,4,4,0.00,3.72,0.00
104.19.67.5,4,4,0.00,3.72,0.00
104.16.84.25,4,4,0.00,3.73,0.00
104.17.86.2,4,4,0.00,3.73,0.00
104.17.155.38,4,4,0.00,3.73,0.00
104.17.184.119,4,4,0.00,3.73,0.00
104.20.27.39,4,4,0.00,3.73,0.00
104.19.17.141,4,4,0.00,3.73,0.00
104.19.86.64,4,4,0.00,3.74,0.00
104.25.111.14,4,4,0.00,3.74,0.00
104.17.215.118,4,4,0.00,3.74,0.00
104.19.46.220,4,4,0.00,3.74,0.00
104.25.12.112,4,4,0.00,3.74,0.00
104.20.5.182,4,4,0.00,3.74,0.00
104.24.176.43,4,4,0.00,3.74,0.00
172.65.151.63,4,4,0.00,3.74,0.00
104.24.168.26,4,4,0.00,3.74,0.00
104.17.65.72,4,4,0.00,3.74,0.00
104.16.190.28,4,4,0.00,3.75,0.00
172.65.152.194,4,4,0.00,3.75,0.00
104.25.58.27,4,4,0.00,3.75,0.00
104.25.205.197,4,4,0.00,3.75,0.00
104.17.130.238,4,4,0.00,3.75,0.00
104.17.38.39,4,4,0.00,3.75,0.00
104.17.182.25,4,4,0.00,3.75,0.00
104.17.169.11,4,4,0.00,3.76,0.00
104.25.66.253,4,4,0.00,3.76,0.00
104.19.235.250,4,4,0.00,3.76,0.00
104.24.254.93,4,4,0.00,3.76,0.00
104.25.43.85,4,4,0.00,3.76,0.00
104.27.97.151,4,4,0.00,3.76,0.00
104.17.195.7,4,4,0.00,3.76,0.00
104.25.243.172,4,4,0.00,3.77,0.00
104.16.127.209,4,4,0.00,3.77,0.00
104.17.62.61,4,4,0.00,3.77,0.00
104.19.82.36,4,4,0.00,3.77,0.00
104.25.33.225,4,4,0.00,3.77,0.00
104.16.235.180,4,4,0.00,3.77,0.00
104.19.95.123,4,4,0.00,3.77,0.00
104.19.49.214,4,4,0.00,3.77,0.00
104.27.112.68,4,4,0.00,3.78,0.00
104.17.77.231,4,4,0.00,3.78,0.00
104.17.103.220,4,4,0.00,3.78,0.00
104.19.47.33,4,4,0.00,3.78,0.00
104.24.253.22,4,4,0.00,3.78,0.00
104.25.211.95,4,4,0.00,3.79,0.00
104.17.63.17,4,4,0.00,3.79,0.00
104.20.1.87,4,4,0.00,3.79,0.00
104.19.172.10,4,4,0.00,3.79,0.00
104.20.28.161,4,4,0.00,3.79,0.00
104.25.21.172,4,4,0.00,3.80,0.00
104.17.29.79,4,4,0.00,3.80,0.00
104.17.164.78,4,4,0.00,3.80,0.00
104.19.14.105,4,4,0.00,3.80,0.00
104.16.60.119,4,4,0.00,3.80,0.00
104.19.159.245,4,4,0.00,3.81,0.00
104.25.152.165,4,4,0.00,3.81,0.00
104.19.158.195,4,4,0.00,3.81,0.00
104.24.184.158,4,4,0.00,3.81,0.00
104.25.41.74,4,4,0.00,3.81,0.00
104.19.16.31,4,4,0.00,3.81,0.00
104.25.83.184,4,4,0.00,3.82,0.00
104.16.26.150,4,4,0.00,3.82,0.00
104.16.220.111,4,4,0.00,3.82,0.00
104.19.146.165,4,4,0.00,3.82,0.00
104.19.228.219,4,4,0.00,3.82,0.00
104.19.110.6,4,4,0.00,3.82,0.00
104.25.6.95,4,4,0.00,3.82,0.00
104.18.144.45,4,4,0.00,3.82,0.00
104.19.239.79,4,4,0.00,3.82,0.00
104.24.234.97,4,4,0.00,3.83,0.00
