IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.26.9.118,4,4,0.00,2.82,0.00
104.16.3.220,4,4,0.00,2.82,0.00
104.25.237.1,4,4,0.00,2.82,0.00
104.27.113.209,4,4,0.00,2.82,0.00
172.65.4.177,4,4,0.00,2.82,0.00
104.24.1.27,4,4,0.00,2.82,0.00
104.27.60.54,4,4,0.00,2.82,0.00
104.27.31.43,4,4,0.00,2.82,0.00
104.20.13.10,4,4,0.00,2.82,0.00
104.17.243.149,4,4,0.00,2.83,0.00
104.24.164.231,4,4,0.00,2.83,0.00
172.66.163.134,4,4,0.00,2.83,0.00
104.21.87.10,4,4,0.00,2.83,0.00
104.19.139.101,4,4,0.00,2.83,0.00
104.27.34.164,4,4,0.00,2.83,0.00
104.27.127.150,4,4,0.00,2.83,0.00
104.17.178.80,4,4,0.00,2.83,0.00
104.19.207.141,4,4,0.00,2.84,0.00
104.18.172.161,4,4,0.00,2.84,0.00
104.16.23.97,4,4,0.00,2.84,0.00
104.17.124.154,4,4,0.00,2.84,0.00
162.159.205.164,4,4,0.00,2.84,0.00
104.17.152.127,4,4,0.00,2.84,0.00
104.27.16.69,4,4,0.00,2.84,0.00
104.24.68.231,4,4,0.00,2.84,0.00
198.41.196.133,4,4,0.00,2.84,0.00
104.20.25.114,4,4,0.00,2.84,0.00
162.159.36.237,4,4,0.00,2.84,0.00
104.31.16.152,4,4,0.00,2.85,0.00
162.159.241.178,4,4,0.00,2.85,0.00
104.25.248.42,4,4,0.00,2.85,0.00
162.159.224.76,4,4,0.00,2.85,0.00
104.27.58.250,4,4,0.00,2.85,0.00
162.159.193.179,4,4,0.00,2.85,0.00
104.24.143.196,4,4,0.00,2.85,0.00
104.27.1.244,4,4,0.00,2.85,0.00
104.25.207.67,4,4,0.00,2.85,0.00
162.159.251.44,4,4,0.00,2.85,0.00
104.25.76.41,4,4,0.00,2.85,0.00
172.67.148.198,4,4,0.00,2.86,0.00
104.21.100.122,4,4,0.00,2.86,0.00
104.17.69.170,4,4,0.00,2.86,0.00
104.21.203.174,4,4,0.00,2.86,0.00
104.27.17.86,4,4,0.00,2.86,0.00
104.27.57.200,4,4,0.00,2.86,0.00
104.27.13.136,4,4,0.00,2.86,0.00
104.19.249.14,4,4,0.00,2.86,0.00
104.24.159.108,4,4,0.00,2.86,0.00
104.25.117.252,4,4,0.00,2.86,0.00
104.17.251.236,4,4,0.00,2.86,0.00
104.27.76.72,4,4,0.00,2.86,0.00
104.20.59.131,4,4,0.00,2.86,0.00
104.17.86.108,4,4,0.00,2.87,0.00
172.67.121.192,4,4,0.00,2.87,0.00
172.67.81.178,4,4,0.00,2.87,0.00
104.27.8.78,4,4,0.00,2.87,0.00
104.16.38.70,4,4,0.00,2.87,0.00
104.24.189.110,4,4,0.00,2.87,0.00
104.24.140.42,4,4,0.00,2.87,0.00
104.25.165.123,4,4,0.00,2.87,0.00
104.25.197.95,4,4,0.00,2.87,0.00
198.41.197.87,4,4,0.00,2.88,0.00
104.25.157.155,4,4,0.00,2.88,0.00
104.17.105.37,4,4,0.00,2.88,0.00
104.21.218.235,4,4,0.00,2.88,0.00
104.21.45.196,4,4,0.00,2.88,0.00
104.25.234.158,4,4,0.00,2.88,0.00
162.159.195.57,4,4,0.00,2.88,0.00
141.101.121.236,4,4,0.00,2.88,0.00
104.20.23.183,4,4,0.00,2.88,0.00
104.25.215.126,4,4,0.00,2.88,0.00
104.21.79.38,4,4,0.00,2.88,0.00
104.27.20.44,4,4,0.00,2.88,0.00
104.20.10.167,4,4,0.00,2.89,0.00
162.159.1.41,4,4,0.00,2.89,0.00
104.27.91.229,4,4,0.00,2.89,0.00
104.25.38.11,4,4,0.00,2.89,0.00
104.27.49.27,4,4,0.00,2.89,0.00
104.24.193.169,4,4,0.00,2.89,0.00
104.21.59.52,4,4,0.00,2.89,0.00
104.18.34.234,4,4,0.00,2.89,0.00
104.24.171.234,4,4,0.00,2.89,0.00
104.17.79.55,4,4,0.00,2.89,0.00
104.25.49.6,4,4,0.00,2.90,0.00
104.18.97.146,4,4,0.00,2.90,0.00
104.21.71.190,4,4,0.00,2.90,0.00
104.27.43.193,4,4,0.00,2.90,0.00
104.24.142.144,4,4,0.00,2.90,0.00
104.26.8.43,4,4,0.00,2.90,0.00
104.27.15.171,4,4,0.00,2.90,0.00
104.17.72.242,4,4,0.00,2.90,0.00
104.17.52.239,4,4,0.00,2.90,0.00
104.24.130.137,4,4,0.00,2.90,0.00
104.27.23.122,4,4,0.00,2.91,0.00
104.25.225.104,4,4,0.00,2.91,0.00
104.27.0.64,4,4,0.00,2.91,0.00
104.19.253.216,4,4,0.00,2.91,0.00
104.19.185.248,4,4,0.00,2.91,0.00
104.25.252.30,4,4,0.00,2.91,0.00
198.41.218.187,4,4,0.00,2.91,0.00
104.27.85.94,4,4,0.00,2.91,0.00
162.159.212.74,4,4,0.00,2.91,0.00
104.27.28.66,4,4,0.00,2.91,0.00
104.21.85.20,4,4,0.00,2.91,0.00
104.16.230.243,4,4,0.00,2.92,0.00
104.21.113.110,4,4,0.00,2.92,0.00
172.67.157.226,4,4,0.00,2.92,0.00
104.21.116.182,4,4,0.00,2.92,0.00
104.17.103.133,4,4,0.00,2.92,0.00
104.16.9.159,4,4,0.00,2.92,0.00
104.20.21.94,4,4,0.00,2.92,0.00
104.18.13.114,4,4,0.00,2.92,0.00
172.67.194.57,4,4,0.00,2.93,0.00
162.159.254.253,4,4,0.00,2.93,0.00
104.20.52.248,4,4,0.00,2.93,0.00
104.24.222.32,4,4,0.00,2.93,0.00
104.27.89.64,4,4,0.00,2.93,0.00
104.27.80.165,4,4,0.00,2.93,0.00
104.17.75.79,4,4,0.00,2.93,0.00
104.25.16.4,4,4,0.00,2.93,0.00
104.17.219.161,4,4,0.00,2.93,0.00
104.25.103.86,4,4,0.00,2.94,0.00
104.25.140.46,4,4,0.00,2.94,0.00
104.17.37.4,4,4,0.00,2.94,0.00
104.16.131.102,4,4,0.00,2.94,0.00
104.21.194.104,4,4,0.00,2.94,0.00
104.18.88.123,4,4,0.00,2.94,0.00
104.24.169.209,4,4,0.00,2.94,0.00
104.20.41.164,4,4,0.00,2.94,0.00
172.65.98.165,4,4,0.00,2.94,0.00
104.18.8.65,4,4,0.00,2.95,0.00
104.16.10.167,4,4,0.00,2.95,0.00
104.16.254.170,4,4,0.00,2.95,0.00
104.21.118.206,4,4,0.00,2.95,0.00
104.25.242.56,4,4,0.00,2.95,0.00
104.21.111.111,4,4,0.00,2.96,0.00
104.21.65.248,4,4,0.00,2.96,0.00
104.16.61.254,4,4,0.00,2.96,0.00
104.27.96.239,4,4,0.00,2.96,0.00
104.25.169.251,4,4,0.00,2.96,0.00
104.20.34.171,4,4,0.00,2.96,0.00
104.25.75.20,4,4,0.00,2.96,0.00
104.25.238.148,4,4,0.00,2.96,0.00
104.21.103.210,4,4,0.00,2.96,0.00
104.18.48.140,4,4,0.00,2.96,0.00
104.18.25.113,4,4,0.00,2.96,0.00
104.27.74.228,4,4,0.00,2.96,0.00
104.27.30.118,4,4,0.00,2.96,0.00
104.18.166.178,4,4,0.00,2.96,0.00
104.21.83.35,4,4,0.00,2.96,0.00
104.20.32.192,4,4,0.00,2.96,0.00
104.27.55.199,4,4,0.00,2.96,0.00
104.24.246.10,4,4,0.00,2.96,0.00
104.21.69.134,4,4,0.00,2.97,0.00
104.18.135.189,4,4,0.00,2.97,0.00
104.17.148.74,4,4,0.00,2.97,0.00
104.16.16.246,4,4,0.00,2.97,0.00
104.20.30.240,4,4,0.00,2.97,0.00
104.27.73.207,4,4,0.00,2.97,0.00
104.17.49.83,4,4,0.00,2.97,0.00
104.20.4.213,4,4,0.00,2.97,0.00
104.21.82.82,4,4,0.00,2.97,0.00
104.16.6.68,4,4,0.00,2.97,0.00
104.27.5.96,4,4,0.00,2.98,0.00
104.20.0.21,4,4,0.00,2.98,0.00
104.24.210.88,4,4,0.00,2.98,0.00
162.159.249.174,4,4,0.00,2.98,0.00
141.101.113.90,4,4,0.00,2.98,0.00
104.19.130.223,4,4,0.00,2.98,0.00
104.25.240.161,4,4,0.00,2.98,0.00
104.25.201.209,4,4,0.00,2.98,0.00
172.65.166.30,4,4,0.00,2.98,0.00
104.21.84.126,4,4,0.00,2.98,0.00
104.27.64.213,4,4,0.00,2.98,0.00
104.17.97.196,4,4,0.00,2.99,0.00
104.25.155.102,4,4,0.00,2.99,0.00
162.159.8.183,4,4,0.00,2.99,0.00
104.24.181.28,4,4,0.00,2.99,0.00
104.18.155.21,4,4,0.00,2.99,0.00
104.16.26.5,4,4,0.00,2.99,0.00
104.17.89.132,4,4,0.00,2.99,0.00
104.24.59.192,4,4,0.00,2.99,0.00
104.24.195.84,4,4,0.00,2.99,0.00
162.159.252.81,4,4,0.00,2.99,0.00
104.20.49.4,4,4,0.00,3.00,0.00
104.16.60.54,4,4,0.00,3.00,0.00
104.27.56.218,4,4,0.00,3.00,0.00
104.16.199.166,4,4,0.00,3.00,0.00
104.25.111.234,4,4,0.00,3.00,0.00
104.18.228.41,4,4,0.00,3.00,0.00
104.25.88.123,4,4,0.00,3.00,0.00
162.159.129.237,4,4,0.00,3.00,0.00
104.25.70.183,4,4,0.00,3.00,0.00
104.19.98.163,4,4,0.00,3.00,0.00
104.20.42.21,4,4,0.00,3.00,0.00
104.17.210.116,4,4,0.00,3.00,0.00
104.19.99.244,4,4,0.00,3.00,0.00
104.24.162.82,4,4,0.00,3.00,0.00
162.159.228.119,4,4,0.00,3.00,0.00
104.25.20.250,4,4,0.00,3.01,0.00
104.21.62.224,4,4,0.00,3.01,0.00
104.25.109.38,4,4,0.00,3.01,0.00
104.18.168.149,4,4,0.00,3.01,0.00
104.25.43.49,4,4,0.00,3.01,0.00
162.159.253.189,4,4,0.00,3.01,0.00
162.159.138.126,4,4,0.00,3.01,0.00
104.27.22.217,4,4,0.00,3.01,0.00
162.159.192.37,4,4,0.00,3.01,0.00
104.18.198.103,4,4,0.00,3.01,0.00
104.20.5.91,4,4,0.00,3.01,0.00
172.65.115.201,4,4,0.00,3.02,0.00
104.25.232.112,4,4,0.00,3.02,0.00
172.65.196.198,4,4,0.00,3.02,0.00
104.25.125.12,4,4,0.00,3.02,0.00
104.17.229.35,4,4,0.00,3.02,0.00
104.25.211.128,4,4,0.00,3.02,0.00
104.27.67.218,4,4,0.00,3.02,0.00
104.16.39.82,4,4,0.00,3.02,0.00
104.24.168.222,4,4,0.00,3.03,0.00
104.24.180.237,4,4,0.00,3.03,0.00
104.24.191.187,4,4,0.00,3.03,0.00
104.25.220.86,4,4,0.00,3.03,0.00
104.20.22.251,4,4,0.00,3.03,0.00
104.17.82.171,4,4,0.00,3.03,0.00
104.16.95.60,4,4,0.00,3.03,0.00
104.17.239.59,4,4,0.00,3.03,0.00
104.17.96.158,4,4,0.00,3.03,0.00
104.19.170.32,4,4,0.00,3.03,0.00
104.25.83.30,4,4,0.00,3.04,0.00
104.16.37.68,4,4,0.00,3.04,0.00
104.17.0.35,4,4,0.00,3.04,0.00
104.27.14.183,4,4,0.00,3.04,0.00
104.18.141.236,4,4,0.00,3.04,0.00
104.24.178.121,4,4,0.00,3.04,0.00
162.159.199.120,4,4,0.00,3.04,0.00
104.19.59.106,4,4,0.00,3.04,0.00
162.159.231.82,4,4,0.00,3.04,0.00
104.21.77.76,4,4,0.00,3.04,0.00
104.16.250.27,4,4,0.00,3.04,0.00
104.25.223.243,4,4,0.00,3.05,0.00
104.25.250.197,4,4,0.00,3.05,0.00
104.25.246.184,4,4,0.00,3.05,0.00
104.19.68.1,4,4,0.00,3.05,0.00
104.16.40.136,4,4,0.00,3.05,0.00
104.25.218.188,4,4,0.00,3.05,0.00
104.20.36.233,4,4,0.00,3.05,0.00
104.16.33.136,4,4,0.00,3.05,0.00
104.24.215.59,4,4,0.00,3.06,0.00
104.25.251.55,4,4,0.00,3.06,0.00
104.16.188.248,4,4,0.00,3.06,0.00
104.25.6.101,4,4,0.00,3.06,0.00
104.18.76.110,4,4,0.00,3.06,0.00
104.17.181.45,4,4,0.00,3.06,0.00
162.159.136.136,4,4,0.00,3.06,0.00
104.17.142.92,4,4,0.00,3.06,0.00
104.25.198.2,4,4,0.00,3.06,0.00
104.16.235.48,4,4,0.00,3.06,0.00
104.19.166.154,4,4,0.00,3.07,0.00
104.18.32.215,4,4,0.00,3.07,0.00
104.16.0.244,4,4,0.00,3.07,0.00
104.16.29.227,4,4,0.00,3.07,0.00
104.24.219.179,4,4,0.00,3.07,0.00
104.24.170.225,4,4,0.00,3.08,0.00
104.16.66.18,4,4,0.00,3.08,0.00
104.16.182.59,4,4,0.00,3.08,0.00
162.159.237.30,4,4,0.00,3.08,0.00
104.25.108.61,4,4,0.00,3.08,0.00
104.18.138.129,4,4,0.00,3.08,0.00
104.24.207.7,4,4,0.00,3.08,0.00
104.18.170.104,4,4,0.00,3.08,0.00
104.18.175.107,4,4,0.00,3.08,0.00
104.17.134.69,4,4,0.00,3.08,0.00
104.16.187.46,4,4,0.00,3.09,0.00
104.17.42.118,4,4,0.00,3.09,0.00
104.16.239.146,4,4,0.00,3.09,0.00
104.19.182.197,4,4,0.00,3.09,0.00
104.19.81.124,4,4,0.00,3.09,0.00
104.27.59.82,4,4,0.00,3.09,0.00
104.27.33.91,4,4,0.00,3.09,0.00
104.19.123.219,4,4,0.00,3.10,0.00
104.25.170.251,4,4,0.00,3.10,0.00
104.17.50.84,4,4,0.00,3.10,0.00
104.19.140.1,4,4,0.00,3.10,0.00
104.16.197.192,4,4,0.00,3.10,0.00
172.67.73.106,4,4,0.00,3.10,0.00
104.25.166.192,4,4,0.00,3.10,0.00
104.21.90.27,4,4,0.00,3.10,0.00
104.24.236.195,4,4,0.00,3.10,0.00
104.16.118.157,4,4,0.00,3.10,0.00
104.24.231.123,4,4,0.00,3.11,0.00
104.17.151.47,4,4,0.00,3.11,0.00
104.25.175.21,4,4,0.00,3.11,0.00
104.19.229.121,4,4,0.00,3.11,0.00
104.25.93.77,4,4,0.00,3.11,0.00
104.17.91.154,4,4,0.00,3.11,0.00
104.16.211.81,4,4,0.00,3.11,0.00
104.21.66.141,4,4,0.00,3.11,0.00
104.16.14.73,4,4,0.00,3.11,0.00
104.17.48.94,4,4,0.00,3.12,0.00
104.16.108.22,4,4,0.00,3.12,0.00
104.20.33.22,4,4,0.00,3.12,0.00
104.17.64.118,4,4,0.00,3.12,0.00
104.25.94.32,4,4,0.00,3.12,0.00
104.17.208.191,4,4,0.00,3.12,0.00
104.20.26.152,4,4,0.00,3.12,0.00
104.17.231.43,4,4,0.00,3.13,0.00
104.21.126.8,4,4,0.00,3.13,0.00
104.17.11.169,4,4,0.00,3.13,0.00
104.17.188.12,4,4,0.00,3.13,0.00
104.25.162.213,4,4,0.00,3.13,0.00
104.27.66.132,4,4,0.00,3.13,0.00
104.24.132.92,4,4,0.00,3.13,0.00
104.25.41.67,4,4,0.00,3.13,0.00
104.16.68.20,4,4,0.00,3.13,0.00
104.17.139.86,4,4,0.00,3.14,0.00
104.18.108.0,4,4,0.00,3.14,0.00
104.27.194.61,4,4,0.00,3.14,0.00
162.159.230.241,4,4,0.00,3.14,0.00
104.16.41.202,4,4,0.00,3.14,0.00
104.21.122.171,4,4,0.00,3.14,0.00
104.17.165.138,4,4,0.00,3.14,0.00
104.24.200.54,4,4,0.00,3.14,0.00
104.17.163.199,4,4,0.00,3.14,0.00
104.25.203.110,4,4,0.00,3.14,0.00
104.16.22.186,4,4,0.00,3.15,0.00
104.21.124.151,4,4,0.00,3.15,0.00
104.27.100.103,4,4,0.00,3.15,0.00
104.25.217.247,4,4,0.00,3.15,0.00
104.20.24.101,4,4,0.00,3.15,0.00
104.20.38.70,4,4,0.00,3.15,0.00
104.19.95.66,4,4,0.00,3.15,0.00
104.18.69.225,4,4,0.00,3.15,0.00
104.25.133.204,4,4,0.00,3.15,0.00
172.67.74.188,4,4,0.00,3.16,0.00
104.17.126.90,4,4,0.00,3.16,0.00
104.25.230.118,4,4,0.00,3.16,0.00
104.20.19.42,4,4,0.00,3.16,0.00
104.25.156.54,4,4,0.00,3.16,0.00
104.19.137.207,4,4,0.00,3.16,0.00
104.20.28.103,4,4,0.00,3.16,0.00
104.20.31.177,4,4,0.00,3.16,0.00
104.16.8.177,4,4,0.00,3.17,0.00
104.18.55.146,4,4,0.00,3.17,0.00
104.18.40.73,4,4,0.00,3.17,0.00
104.19.26.158,4,4,0.00,3.17,0.00
104.17.195.84,4,4,0.00,3.17,0.00
104.27.103.193,4,4,0.00,3.17,0.00
104.25.196.174,4,4,0.00,3.17,0.00
104.27.68.122,4,4,0.00,3.17,0.00
104.18.18.244,4,4,0.00,3.17,0.00
104.16.112.75,4,4,0.00,3.17,0.00
104.20.44.207,4,4,0.00,3.17,0.00
104.24.151.166,4,4,0.00,3.17,0.00
104.25.178.174,4,4,0.00,3.17,0.00
104.17.135.207,4,4,0.00,3.18,0.00
104.16.246.108,4,4,0.00,3.18,0.00
104.19.80.80,4,4,0.00,3.18,0.00
104.20.12.221,4,4,0.00,3.18,0.00
104.18.173.237,4,4,0.00,3.18,0.00
104.25.148.23,4,4,0.00,3.18,0.00
104.17.138.222,4,4,0.00,3.18,0.00
104.19.42.21,4,4,0.00,3.18,0.00
104.16.114.10,4,4,0.00,3.19,0.00
104.16.125.162,4,4,0.00,3.19,0.00
104.16.1.78,4,4,0.00,3.19,0.00
104.19.121.103,4,4,0.00,3.19,0.00
104.19.90.239,4,4,0.00,3.19,0.00
104.17.227.73,4,4,0.00,3.19,0.00
162.159.234.110,4,4,0.00,3.19,0.00
104.18.71.49,4,4,0.00,3.20,0.00
104.18.79.116,4,4,0.00,3.20,0.00
104.17.196.76,4,4,0.00,3.20,0.00
104.24.224.53,4,4,0.00,3.20,0.00
104.25.97.28,4,4,0.00,3.20,0.00
104.21.112.26,4,4,0.00,3.20,0.00
104.19.176.52,4,4,0.00,3.20,0.00
104.17.162.118,4,4,0.00,3.20,0.00
104.20.43.30,4,4,0.00,3.20,0.00
104.20.35.248,4,4,0.00,3.21,0.00
104.18.28.52,4,4,0.00,3.21,0.00
104.17.114.121,4,4,0.00,3.21,0.00
104.27.35.18,4,4,0.00,3.21,0.00
104.25.168.82,4,4,0.00,3.21,0.00
104.19.86.150,4,4,0.00,3.21,0.00
104.18.125.137,4,4,0.00,3.21,0.00
104.18.67.203,4,4,0.00,3.21,0.00
104.21.81.11,4,4,0.00,3.21,0.00
104.17.161.78,4,4,0.00,3.22,0.00
104.21.88.235,4,4,0.00,3.22,0.00
104.17.66.201,4,4,0.00,3.22,0.00
104.16.223.16,4,4,0.00,3.22,0.00
104.19.173.0,4,4,0.00,3.22,0.00
104.24.216.102,4,4,0.00,3.22,0.00
104.25.9.26,4,4,0.00,3.22,0.00
104.16.173.145,4,4,0.00,3.22,0.00
104.18.227.137,4,4,0.00,3.23,0.00
104.19.79.109,4,4,0.00,3.23,0.00
104.16.206.144,4,4,0.00,3.23,0.00
104.24.78.197,4,4,0.00,3.23,0.00
104.19.231.78,4,4,0.00,3.23,0.00
104.17.201.46,4,4,0.00,3.24,0.00
104.19.134.179,4,4,0.00,3.24,0.00
104.18.61.12,4,4,0.00,3.24,0.00
104.16.203.162,4,4,0.00,3.24,0.00
104.18.180.111,4,4,0.00,3.24,0.00
104.20.9.179,4,4,0.00,3.24,0.00
104.20.16.115,4,4,0.00,3.24,0.00
104.19.152.247,4,4,0.00,3.24,0.00
104.25.212.241,4,4,0.00,3.25,0.00
104.25.33.5,4,4,0.00,3.25,0.00
104.24.156.48,4,4,0.00,3.25,0.00
104.17.204.126,4,4,0.00,3.25,0.00
104.17.187.21,4,4,0.00,3.25,0.00
104.16.240.8,4,4,0.00,3.25,0.00
104.25.142.15,4,4,0.00,3.25,0.00
104.18.0.163,4,4,0.00,3.25,0.00
172.67.201.144,4,4,0.00,3.25,0.00
104.18.77.92,4,4,0.00,3.25,0.00
104.17.218.203,4,4,0.00,3.25,0.00
104.25.68.59,4,4,0.00,3.26,0.00
104.16.207.198,4,4,0.00,3.26,0.00
104.19.252.160,4,4,0.00,3.26,0.00
104.27.39.224,4,4,0.00,3.26,0.00
172.64.40.67,4,4,0.00,3.26,0.00
104.19.205.172,4,4,0.00,3.26,0.00
104.19.106.86,4,4,0.00,3.26,0.00
162.159.198.205,4,4,0.00,3.26,0.00
104.24.131.7,4,4,0.00,3.26,0.00
104.27.90.126,4,4,0.00,3.27,0.00
104.16.5.30,4,4,0.00,3.27,0.00
104.25.184.83,4,4,0.00,3.27,0.00
104.19.248.183,4,4,0.00,3.27,0.00
104.17.224.53,4,4,0.00,3.27,0.00
104.18.103.31,4,4,0.00,3.27,0.00
104.16.25.84,4,4,0.00,3.27,0.00
104.24.213.54,4,4,0.00,3.27,0.00
104.16.252.139,4,4,0.00,3.27,0.00
104.16.64.91,4,4,0.00,3.27,0.00
104.16.73.229,4,4,0.00,3.27,0.00
104.16.146.81,4,4,0.00,3.28,0.00
104.19.211.235,4,4,0.00,3.28,0.00
104.17.141.69,4,4,0.00,3.28,0.00
104.17.129.191,4,4,0.00,3.28,0.00
104.25.102.128,4,4,0.00,3.28,0.00
104.17.22.171,4,4,0.00,3.28,0.00
104.25.233.160,4,4,0.00,3.28,0.00
104.24.80.151,4,4,0.00,3.28,0.00
104.18.109.134,4,4,0.00,3.28,0.00
104.19.221.159,4,4,0.00,3.28,0.00
104.17.13.74,4,4,0.00,3.29,0.00
104.16.2.145,4,4,0.00,3.29,0.00
104.19.250.19,4,4,0.00,3.29,0.00
104.25.5.136,4,4,0.00,3.29,0.00
104.18.229.18,4,4,0.00,3.29,0.00
104.20.18.216,4,4,0.00,3.29,0.00
104.17.180.210,4,4,0.00,3.29,0.00
104.18.50.96,4,4,0.00,3.29,0.00
104.19.193.45,4,4,0.00,3.30,0.00
104.19.158.66,4,4,0.00,3.30,0.00
104.25.66.139,4,4,0.00,3.30,0.00
104.17.170.221,4,4,0.00,3.30,0.00
104.25.239.224,4,4,0.00,3.30,0.00
104.19.16.88,4,4,0.00,3.30,0.00
104.24.223.207,4,4,0.00,3.30,0.00
104.18.160.98,4,4,0.00,3.30,0.00
104.16.160.45,4,4,0.00,3.31,0.00
104.17.110.167,4,4,0.00,3.31,0.00
104.19.255.65,4,4,0.00,3.31,0.00
104.24.190.186,4,4,0.00,3.31,0.00
104.17.245.108,4,4,0.00,3.31,0.00
104.18.27.169,4,4,0.00,3.31,0.00
104.19.115.223,4,4,0.00,3.31,0.00
104.18.73.243,4,4,0.00,3.32,0.00
104.24.226.171,4,4,0.00,3.32,0.00
104.18.22.151,4,4,0.00,3.32,0.00
104.17.101.235,4,4,0.00,3.32,0.00
104.25.96.83,4,4,0.00,3.32,0.00
104.19.192.48,4,4,0.00,3.32,0.00
104.25.63.220,4,4,0.00,3.33,0.00
104.27.44.232,4,4,0.00,3.33,0.00
104.19.47.231,4,4,0.00,3.33,0.00
104.17.59.208,4,4,0.00,3.33,0.00
104.19.8.12,4,4,0.00,3.33,0.00
104.24.183.57,4,4,0.00,3.33,0.00
162.159.240.251,4,4,0.00,3.33,0.00
104.20.1.173,4,4,0.00,3.33,0.00
104.25.221.162,4,4,0.00,3.33,0.00
104.20.20.16,4,4,0.00,3.33,0.00
104.25.46.208,4,4,0.00,3.34,0.00
104.17.203.124,4,4,0.00,3.34,0.00
104.17.240.131,4,4,0.00,3.34,0.00
104.25.236.245,4,4,0.00,3.34,0.00
104.19.251.177,4,4,0.00,3.34,0.00
104.17.238.93,4,4,0.00,3.34,0.00
104.16.215.162,4,4,0.00,3.34,0.00
104.17.108.183,4,4,0.00,3.34,0.00
172.67.126.222,4,4,0.00,3.34,0.00
104.16.144.97,4,4,0.00,3.35,0.00
104.20.15.33,4,4,0.00,3.35,0.00
104.25.127.198,4,4,0.00,3.35,0.00
104.25.205.33,4,4,0.00,3.35,0.00
104.17.194.61,4,4,0.00,3.35,0.00
104.17.44.135,4,4,0.00,3.35,0.00
104.19.143.92,4,4,0.00,3.36,0.00
104.17.157.29,4,4,0.00,3.36,0.00
104.17.51.163,4,4,0.00,3.36,0.00
104.17.230.244,4,4,0.00,3.36,0.00
104.18.144.176,4,4,0.00,3.36,0.00
104.19.168.5,4,4,0.00,3.36,0.00
104.16.136.183,4,4,0.00,3.36,0.00
104.25.37.3,4,4,0.00,3.36,0.00
104.25.222.54,4,4,0.00,3.36,0.00
104.27.47.252,4,4,0.00,3.36,0.00
104.24.197.237,4,4,0.00,3.36,0.00
104.16.200.166,4,4,0.00,3.36,0.00
104.26.3.16,4,4,0.00,3.37,0.00
104.16.222.96,4,4,0.00,3.37,0.00
104.24.253.152,4,4,0.00,3.37,0.00
104.25.122.4,4,4,0.00,3.37,0.00
104.17.237.191,4,4,0.00,3.37,0.00
104.19.126.90,4,4,0.00,3.37,0.00
104.25.163.181,4,4,0.00,3.37,0.00
104.24.241.102,4,4,0.00,3.37,0.00
104.19.124.30,4,4,0.00,3.37,0.00
104.20.7.18,4,4,0.00,3.37,0.00
104.18.214.128,4,4,0.00,3.37,0.00
104.25.204.148,4,4,0.00,3.38,0.00
104.16.135.41,4,4,0.00,3.38,0.00
104.17.248.141,4,4,0.00,3.38,0.00
104.18.44.163,4,4,0.00,3.38,0.00
104.18.36.231,4,4,0.00,3.38,0.00
104.17.160.216,4,4,0.00,3.38,0.00
104.19.94.88,4,4,0.00,3.38,0.00
104.18.167.137,4,4,0.00,3.39,0.00
104.16.184.244,4,4,0.00,3.39,0.00
104.17.168.10,4,4,0.00,3.39,0.00
104.19.129.220,4,4,0.00,3.39,0.00
104.19.239.9,4,4,0.00,3.39,0.00
104.25.62.70,4,4,0.00,3.39,0.00
104.19.117.136,4,4,0.00,3.39,0.00
104.17.234.61,4,4,0.00,3.39,0.00
104.21.73.216,4,4,0.00,3.39,0.00
104.16.162.59,4,4,0.00,3.39,0.00
104.19.230.57,4,4,0.00,3.39,0.00
104.24.203.111,4,4,0.00,3.39,0.00
104.18.106.1,4,4,0.00,3.39,0.00
104.20.11.56,4,4,0.00,3.40,0.00
104.19.189.160,4,4,0.00,3.40,0.00
104.17.222.102,4,4,0.00,3.40,0.00
104.16.105.38,4,4,0.00,3.40,0.00
104.25.177.251,4,4,0.00,3.40,0.00
104.19.234.70,4,4,0.00,3.41,0.00
104.17.30.209,4,4,0.00,3.41,0.00
104.17.212.12,4,4,0.00,3.41,0.00
104.17.140.54,4,4,0.00,3.41,0.00
104.17.133.126,4,4,0.00,3.41,0.00
104.19.103.118,4,4,0.00,3.41,0.00
104.19.235.117,4,4,0.00,3.41,0.00
104.19.3.226,4,4,0.00,3.42,0.00
104.17.36.64,4,4,0.00,3.42,0.00
104.17.154.55,4,4,0.00,3.42,0.00
104.17.40.34,4,4,0.00,3.42,0.00
104.16.232.164,4,4,0.00,3.42,0.00
104.16.78.249,4,4,0.00,3.42,0.00
104.17.199.95,4,4,0.00,3.42,0.00
104.18.209.4,4,4,0.00,3.43,0.00
104.19.175.117,4,4,0.00,3.43,0.00
104.17.220.110,4,4,0.00,3.43,0.00
104.16.55.64,4,4,0.00,3.43,0.00
104.18.35.79,4,4,0.00,3.43,0.00
104.25.189.242,4,4,0.00,3.43,0.00
104.17.189.97,4,4,0.00,3.44,0.00
104.17.18.158,4,4,0.00,3.44,0.00
104.17.177.104,4,4,0.00,3.44,0.00
104.16.80.24,4,4,0.00,3.44,0.00
104.25.80.62,4,4,0.00,3.44,0.00
104.25.181.126,4,4,0.00,3.44,0.00
104.19.238.83,4,4,0.00,3.44,0.00
104.17.223.168,4,4,0.00,3.44,0.00
104.17.100.88,4,4,0.00,3.44,0.00
104.19.60.67,4,4,0.00,3.44,0.00
