IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.191.99,4,4,0.00,3.40,0.00
104.25.84.213,4,4,0.00,3.40,0.00
104.25.206.205,4,4,0.00,3.40,0.00
104.19.221.115,4,4,0.00,3.40,0.00
104.25.25.133,4,4,0.00,3.40,0.00
104.19.47.146,4,4,0.00,3.40,0.00
104.19.56.12,4,4,0.00,3.40,0.00
104.26.3.98,4,4,0.00,3.40,0.00
104.27.51.244,4,4,0.00,3.40,0.00
104.24.75.231,4,4,0.00,3.41,0.00
104.19.151.15,4,4,0.00,3.41,0.00
104.20.61.149,4,4,0.00,3.41,0.00
104.19.203.34,4,4,0.00,3.41,0.00
172.67.87.216,4,4,0.00,3.41,0.00
104.25.201.22,4,4,0.00,3.41,0.00
104.19.179.84,4,4,0.00,3.41,0.00
104.25.16.212,4,4,0.00,3.41,0.00
104.25.86.220,4,4,0.00,3.41,0.00
104.25.229.117,4,4,0.00,3.41,0.00
104.18.84.175,4,4,0.00,3.42,0.00
104.19.25.137,4,4,0.00,3.42,0.00
104.25.214.252,4,4,0.00,3.42,0.00
104.27.109.7,4,4,0.00,3.42,0.00
172.64.32.211,4,4,0.00,3.42,0.00
162.159.131.132,4,4,0.00,3.43,0.00
104.19.40.213,4,4,0.00,3.43,0.00
104.18.213.159,4,4,0.00,3.43,0.00
104.20.40.214,4,4,0.00,3.43,0.00
104.17.107.5,4,4,0.00,3.44,0.00
104.18.209.61,4,4,0.00,3.44,0.00
104.25.59.230,4,4,0.00,3.44,0.00
104.25.45.123,4,4,0.00,3.44,0.00
104.20.52.125,4,4,0.00,3.44,0.00
162.159.7.58,4,4,0.00,3.44,0.00
172.67.245.153,4,4,0.00,3.44,0.00
104.19.241.49,4,4,0.00,3.44,0.00
104.19.230.0,4,4,0.00,3.45,0.00
104.19.194.184,4,4,0.00,3.45,0.00
162.159.8.189,4,4,0.00,3.45,0.00
104.17.58.222,4,4,0.00,3.45,0.00
104.27.43.133,4,4,0.00,3.45,0.00
162.159.23.129,4,4,0.00,3.45,0.00
104.18.32.34,4,4,0.00,3.45,0.00
104.25.91.57,4,4,0.00,3.45,0.00
172.65.235.17,4,4,0.00,3.45,0.00
104.19.232.23,4,4,0.00,3.45,0.00
104.19.76.221,4,4,0.00,3.45,0.00
104.18.49.17,4,4,0.00,3.46,0.00
104.25.73.179,4,4,0.00,3.46,0.00
104.17.242.35,4,4,0.00,3.46,0.00
104.25.88.16,4,4,0.00,3.46,0.00
104.25.55.24,4,4,0.00,3.46,0.00
104.21.79.175,4,4,0.00,3.46,0.00
104.19.218.42,4,4,0.00,3.47,0.00
104.25.72.177,4,4,0.00,3.47,0.00
104.25.47.62,4,4,0.00,3.47,0.00
104.25.212.108,4,4,0.00,3.47,0.00
104.18.15.180,4,4,0.00,3.48,0.00
104.21.103.62,4,4,0.00,3.48,0.00
104.20.51.241,4,4,0.00,3.48,0.00
104.21.1.250,4,4,0.00,3.48,0.00
104.25.172.252,4,4,0.00,3.49,0.00
104.19.216.243,4,4,0.00,3.49,0.00
104.25.167.223,4,4,0.00,3.49,0.00
104.17.131.17,4,4,0.00,3.49,0.00
104.17.123.130,4,4,0.00,3.49,0.00
172.67.246.172,4,4,0.00,3.49,0.00
104.25.197.138,4,4,0.00,3.49,0.00
104.21.80.145,4,4,0.00,3.50,0.00
104.18.4.150,4,4,0.00,3.50,0.00
104.18.172.96,4,4,0.00,3.50,0.00
104.18.8.126,4,4,0.00,3.50,0.00
104.17.251.92,4,4,0.00,3.50,0.00
104.17.132.75,4,4,0.00,3.50,0.00
172.67.211.161,4,4,0.00,3.50,0.00
172.67.98.27,4,4,0.00,3.50,0.00
162.159.142.12,4,4,0.00,3.50,0.00
104.20.36.37,4,4,0.00,3.51,0.00
162.159.5.204,4,4,0.00,3.51,0.00
104.19.16.91,4,4,0.00,3.51,0.00
104.18.2.102,4,4,0.00,3.51,0.00
104.25.41.190,4,4,0.00,3.51,0.00
104.17.249.149,4,4,0.00,3.51,0.00
104.18.128.170,4,4,0.00,3.52,0.00
104.18.197.16,4,4,0.00,3.52,0.00
104.20.14.166,4,4,0.00,3.52,0.00
104.27.47.225,4,4,0.00,3.52,0.00
104.25.235.124,4,4,0.00,3.52,0.00
104.25.221.159,4,4,0.00,3.53,0.00
172.66.156.114,4,4,0.00,3.53,0.00
104.20.39.78,4,4,0.00,3.53,0.00
172.64.234.240,4,4,0.00,3.53,0.00
104.19.112.199,4,4,0.00,3.53,0.00
104.25.192.50,4,4,0.00,3.53,0.00
104.18.99.140,4,4,0.00,3.53,0.00
104.16.46.83,4,4,0.00,3.54,0.00
172.65.112.178,4,4,0.00,3.54,0.00
104.19.46.74,4,4,0.00,3.54,0.00
172.66.155.193,4,4,0.00,3.54,0.00
104.19.121.151,4,4,0.00,3.54,0.00
190.93.244.210,4,4,0.00,3.54,0.00
104.19.196.89,4,4,0.00,3.54,0.00
104.17.48.58,4,4,0.00,3.55,0.00
104.19.177.39,4,4,0.00,3.55,0.00
104.17.92.23,4,4,0.00,3.55,0.00
104.25.40.180,4,4,0.00,3.55,0.00
104.19.219.164,4,4,0.00,3.56,0.00
104.20.12.219,4,4,0.00,3.56,0.00
104.17.61.139,4,4,0.00,3.56,0.00
104.20.22.154,4,4,0.00,3.56,0.00
104.19.29.7,4,4,0.00,3.56,0.00
104.20.41.251,4,4,0.00,3.56,0.00
104.18.232.0,4,4,0.00,3.56,0.00
104.25.207.86,4,4,0.00,3.56,0.00
104.19.37.224,4,4,0.00,3.57,0.00
104.25.116.106,4,4,0.00,3.57,0.00
104.17.124.10,4,4,0.00,3.57,0.00
104.19.48.81,4,4,0.00,3.57,0.00
104.18.47.187,4,4,0.00,3.57,0.00
104.25.186.112,4,4,0.00,3.57,0.00
104.19.149.245,4,4,0.00,3.58,0.00
104.17.117.219,4,4,0.00,3.58,0.00
104.24.5.147,4,4,0.00,3.58,0.00
104.19.251.234,4,4,0.00,3.58,0.00
172.65.251.96,4,4,0.00,3.59,0.00
104.17.98.122,4,4,0.00,3.59,0.00
104.18.252.141,4,4,0.00,3.59,0.00
104.21.31.40,4,4,0.00,3.59,0.00
104.26.1.49,4,4,0.00,3.59,0.00
104.19.226.205,4,4,0.00,3.59,0.00
104.25.43.109,4,4,0.00,3.59,0.00
104.20.21.234,4,4,0.00,3.59,0.00
104.25.236.229,4,4,0.00,3.59,0.00
104.18.221.247,4,4,0.00,3.60,0.00
104.20.49.20,4,4,0.00,3.60,0.00
104.18.63.242,4,4,0.00,3.60,0.00
104.19.239.216,4,4,0.00,3.60,0.00
104.25.237.116,4,4,0.00,3.60,0.00
104.18.192.1,4,4,0.00,3.60,0.00
104.25.23.54,4,4,0.00,3.61,0.00
104.18.196.97,4,4,0.00,3.61,0.00
104.17.120.104,4,4,0.00,3.61,0.00
104.20.4.94,4,4,0.00,3.61,0.00
104.19.186.169,4,4,0.00,3.61,0.00
104.19.200.217,4,4,0.00,3.61,0.00
141.101.120.71,4,4,0.00,3.62,0.00
104.25.54.122,4,4,0.00,3.62,0.00
172.64.230.124,4,4,0.00,3.62,0.00
104.19.93.49,4,4,0.00,3.62,0.00
104.20.0.82,4,4,0.00,3.62,0.00
104.25.230.191,4,4,0.00,3.63,0.00
104.18.22.165,4,4,0.00,3.63,0.00
104.18.205.42,4,4,0.00,3.63,0.00
141.101.113.222,4,4,0.00,3.63,0.00
104.18.136.208,4,4,0.00,3.63,0.00
104.27.55.143,4,4,0.00,3.63,0.00
104.20.33.86,4,4,0.00,3.63,0.00
104.18.179.122,4,4,0.00,3.63,0.00
104.18.44.246,4,4,0.00,3.64,0.00
104.17.127.238,4,4,0.00,3.64,0.00
104.19.30.88,4,4,0.00,3.64,0.00
172.65.236.181,4,4,0.00,3.64,0.00
104.19.105.121,4,4,0.00,3.64,0.00
104.17.218.97,4,4,0.00,3.64,0.00
104.17.109.13,4,4,0.00,3.64,0.00
104.19.213.184,4,4,0.00,3.64,0.00
104.19.106.227,4,4,0.00,3.64,0.00
104.25.190.55,4,4,0.00,3.64,0.00
104.18.6.252,4,4,0.00,3.65,0.00
104.16.239.11,4,4,0.00,3.65,0.00
104.25.68.249,4,4,0.00,3.65,0.00
104.24.23.45,4,4,0.00,3.65,0.00
198.41.205.68,4,4,0.00,3.65,0.00
104.24.79.86,4,4,0.00,3.65,0.00
104.18.24.145,4,4,0.00,3.65,0.00
104.18.45.224,4,4,0.00,3.65,0.00
104.19.197.210,4,4,0.00,3.66,0.00
104.19.73.6,4,4,0.00,3.66,0.00
104.25.204.93,4,4,0.00,3.66,0.00
104.25.122.7,4,4,0.00,3.66,0.00
104.18.16.190,4,4,0.00,3.66,0.00
104.25.156.142,4,4,0.00,3.66,0.00
104.18.195.73,4,4,0.00,3.66,0.00
104.18.212.197,4,4,0.00,3.66,0.00
172.66.45.35,4,4,0.00,3.67,0.00
104.19.206.182,4,4,0.00,3.67,0.00
104.19.31.98,4,4,0.00,3.67,0.00
104.25.203.37,4,4,0.00,3.67,0.00
104.19.20.224,4,4,0.00,3.67,0.00
104.17.68.26,4,4,0.00,3.67,0.00
104.18.199.116,4,4,0.00,3.68,0.00
104.18.9.52,4,4,0.00,3.68,0.00
104.18.11.89,4,4,0.00,3.68,0.00
172.67.92.4,4,4,0.00,3.68,0.00
108.162.194.140,4,4,0.00,3.68,0.00
104.25.226.136,4,4,0.00,3.68,0.00
104.18.251.213,4,4,0.00,3.68,0.00
104.25.188.206,4,4,0.00,3.68,0.00
172.65.248.156,4,4,0.00,3.69,0.00
104.16.37.123,4,4,0.00,3.69,0.00
104.19.236.59,4,4,0.00,3.69,0.00
104.19.255.114,4,4,0.00,3.69,0.00
108.162.192.110,4,4,0.00,3.69,0.00
104.18.177.174,4,4,0.00,3.69,0.00
104.18.18.210,4,4,0.00,3.70,0.00
104.19.35.248,4,4,0.00,3.70,0.00
104.25.123.185,4,4,0.00,3.70,0.00
104.19.51.104,4,4,0.00,3.70,0.00
104.19.50.76,4,4,0.00,3.70,0.00
172.65.110.53,4,4,0.00,3.70,0.00
104.20.46.245,4,4,0.00,3.70,0.00
104.19.248.198,4,4,0.00,3.70,0.00
104.19.117.148,4,4,0.00,3.71,0.00
104.25.222.26,4,4,0.00,3.71,0.00
104.19.58.197,4,4,0.00,3.71,0.00
104.19.254.204,4,4,0.00,3.71,0.00
104.21.106.21,4,4,0.00,3.71,0.00
172.67.218.182,4,4,0.00,3.71,0.00
104.25.178.12,4,4,0.00,3.72,0.00
104.20.24.116,4,4,0.00,3.72,0.00
190.93.247.230,4,4,0.00,3.72,0.00
104.19.12.103,4,4,0.00,3.72,0.00
172.65.84.94,4,4,0.00,3.72,0.00
104.19.42.90,4,4,0.00,3.72,0.00
162.159.22.21,4,4,0.00,3.72,0.00
104.19.119.22,4,4,0.00,3.72,0.00
104.20.44.123,4,4,0.00,3.73,0.00
104.17.243.109,4,4,0.00,3.73,0.00
104.19.15.150,4,4,0.00,3.73,0.00
104.18.175.251,4,4,0.00,3.73,0.00
104.25.124.159,4,4,0.00,3.74,0.00
104.17.135.223,4,4,0.00,3.74,0.00
104.18.81.154,4,4,0.00,3.74,0.00
104.24.19.173,4,4,0.00,3.74,0.00
104.19.227.5,4,4,0.00,3.74,0.00
104.19.242.47,4,4,0.00,3.74,0.00
104.20.8.113,4,4,0.00,3.74,0.00
104.16.222.11,4,4,0.00,3.74,0.00
104.25.185.223,4,4,0.00,3.74,0.00
104.17.103.21,4,4,0.00,3.75,0.00
104.19.39.125,4,4,0.00,3.75,0.00
104.25.215.171,4,4,0.00,3.75,0.00
104.18.184.63,4,4,0.00,3.75,0.00
104.20.11.230,4,4,0.00,3.75,0.00
172.65.117.3,4,4,0.00,3.75,0.00
104.25.205.120,4,4,0.00,3.76,0.00
104.25.38.213,4,4,0.00,3.76,0.00
172.65.75.59,4,4,0.00,3.76,0.00
104.20.28.16,4,4,0.00,3.76,0.00
104.19.210.238,4,4,0.00,3.77,0.00
104.18.168.149,4,4,0.00,3.77,0.00
172.65.230.9,4,4,0.00,3.77,0.00
104.18.226.98,4,4,0.00,3.77,0.00
104.18.208.241,4,4,0.00,3.77,0.00
104.18.40.137,4,4,0.00,3.77,0.00
104.18.23.151,4,4,0.00,3.77,0.00
104.19.53.120,4,4,0.00,3.77,0.00
104.19.183.34,4,4,0.00,3.78,0.00
104.18.28.106,4,4,0.00,3.78,0.00
104.21.30.167,4,4,0.00,3.78,0.00
104.19.41.96,4,4,0.00,3.78,0.00
104.20.5.227,4,4,0.00,3.78,0.00
104.18.222.46,4,4,0.00,3.78,0.00
104.18.186.187,4,4,0.00,3.78,0.00
104.18.1.25,4,4,0.00,3.78,0.00
104.18.228.35,4,4,0.00,3.78,0.00
104.19.36.88,4,4,0.00,3.79,0.00
104.19.67.60,4,4,0.00,3.79,0.00
104.18.39.1,4,4,0.00,3.79,0.00
104.18.203.52,4,4,0.00,3.79,0.00
104.19.243.160,4,4,0.00,3.79,0.00
104.25.80.67,4,4,0.00,3.79,0.00
104.18.223.39,4,4,0.00,3.79,0.00
141.101.114.243,4,4,0.00,3.79,0.00
104.24.24.36,4,4,0.00,3.80,0.00
172.65.104.120,4,4,0.00,3.80,0.00
172.65.77.185,4,4,0.00,3.80,0.00
172.64.231.200,4,4,0.00,3.80,0.00
104.20.27.122,4,4,0.00,3.80,0.00
104.20.53.22,4,4,0.00,3.80,0.00
104.19.217.21,4,4,0.00,3.80,0.00
172.65.103.176,4,4,0.00,3.81,0.00
104.17.254.71,4,4,0.00,3.81,0.00
104.25.234.1,4,4,0.00,3.81,0.00
173.245.59.106,4,4,0.00,3.81,0.00
104.17.66.138,4,4,0.00,3.81,0.00
104.20.62.219,4,4,0.00,3.81,0.00
104.19.204.80,4,4,0.00,3.82,0.00
104.20.45.137,4,4,0.00,3.82,0.00
104.18.150.94,4,4,0.00,3.82,0.00
190.93.246.94,4,4,0.00,3.82,0.00
104.25.97.204,4,4,0.00,3.82,0.00
104.17.65.199,4,4,0.00,3.82,0.00
104.18.5.213,4,4,0.00,3.82,0.00
104.18.167.164,4,4,0.00,3.82,0.00
104.17.116.30,4,4,0.00,3.82,0.00
172.64.88.215,4,4,0.00,3.82,0.00
104.17.244.95,4,4,0.00,3.82,0.00
104.19.21.30,4,4,0.00,3.83,0.00
104.16.254.133,4,4,0.00,3.83,0.00
104.25.60.177,4,4,0.00,3.83,0.00
141.101.123.221,4,4,0.00,3.83,0.00
104.18.165.217,4,4,0.00,3.83,0.00
141.101.121.6,4,4,0.00,3.84,0.00
104.19.229.17,4,4,0.00,3.84,0.00
104.19.45.146,4,4,0.00,3.84,0.00
104.19.60.120,4,4,0.00,3.84,0.00
104.16.58.66,4,4,0.00,3.84,0.00
104.21.65.37,4,4,0.00,3.84,0.00
104.25.58.222,4,4,0.00,3.84,0.00
172.66.162.86,4,4,0.00,3.85,0.00
104.18.58.205,4,4,0.00,3.85,0.00
104.19.66.138,4,4,0.00,3.85,0.00
104.16.253.162,4,4,0.00,3.85,0.00
104.18.54.8,4,4,0.00,3.85,0.00
104.19.228.254,4,4,0.00,3.85,0.00
104.20.42.88,4,4,0.00,3.86,0.00
104.19.62.201,4,4,0.00,3.86,0.00
104.18.242.125,4,4,0.00,3.86,0.00
104.17.70.223,4,4,0.00,3.86,0.00
104.17.94.192,4,4,0.00,3.86,0.00
104.19.61.3,4,4,0.00,3.86,0.00
104.19.10.124,4,4,0.00,3.87,0.00
104.17.108.101,4,4,0.00,3.87,0.00
104.19.83.104,4,4,0.00,3.87,0.00
104.18.198.140,4,4,0.00,3.88,0.00
104.19.81.107,4,4,0.00,3.88,0.00
104.18.233.246,4,4,0.00,3.88,0.00
104.17.189.226,4,4,0.00,3.88,0.00
104.25.179.18,4,4,0.00,3.88,0.00
104.25.218.179,4,4,0.00,3.88,0.00
104.25.121.148,4,4,0.00,3.89,0.00
104.18.31.222,4,4,0.00,3.89,0.00
104.20.35.249,4,4,0.00,3.89,0.00
104.20.37.213,4,4,0.00,3.89,0.00
104.18.25.177,4,4,0.00,3.89,0.00
104.17.71.224,4,4,0.00,3.89,0.00
104.20.34.138,4,4,0.00,3.89,0.00
104.18.214.144,4,4,0.00,3.89,0.00
104.18.250.127,4,4,0.00,3.89,0.00
172.65.234.22,4,4,0.00,3.89,0.00
104.25.20.82,4,4,0.00,3.89,0.00
104.18.176.158,4,4,0.00,3.90,0.00
173.245.49.44,4,4,0.00,3.90,0.00
104.25.174.164,4,4,0.00,3.90,0.00
104.19.14.98,4,4,0.00,3.90,0.00
104.20.18.72,4,4,0.00,3.90,0.00
104.25.170.147,4,4,0.00,3.91,0.00
104.20.60.18,4,4,0.00,3.91,0.00
104.18.38.2,4,4,0.00,3.92,0.00
104.17.77.60,4,4,0.00,3.92,0.00
104.17.248.110,4,4,0.00,3.92,0.00
104.16.68.90,4,4,0.00,3.92,0.00
104.18.183.124,4,4,0.00,3.92,0.00
104.25.27.29,4,4,0.00,3.92,0.00
104.19.222.152,4,4,0.00,3.93,0.00
104.19.185.208,4,4,0.00,3.93,0.00
104.18.207.126,4,4,0.00,3.93,0.00
104.17.241.164,4,4,0.00,3.93,0.00
104.17.172.230,4,4,0.00,3.93,0.00
104.17.208.128,4,4,0.00,3.93,0.00
172.65.108.221,4,4,0.00,3.93,0.00
104.18.37.248,4,4,0.00,3.94,0.00
172.65.114.234,4,4,0.00,3.94,0.00
104.25.30.47,4,4,0.00,3.94,0.00
172.66.166.85,4,4,0.00,3.94,0.00
188.114.99.131,4,4,0.00,3.94,0.00
104.20.3.211,4,4,0.00,3.94,0.00
172.65.233.227,4,4,0.00,3.94,0.00
104.18.19.178,4,4,0.00,3.94,0.00
104.17.111.59,4,4,0.00,3.94,0.00
104.17.185.175,4,4,0.00,3.95,0.00
172.66.43.97,4,4,0.00,3.95,0.00
104.16.88.164,4,4,0.00,3.95,0.00
104.25.225.177,4,4,0.00,3.95,0.00
104.18.27.235,4,4,0.00,3.95,0.00
104.17.130.152,4,4,0.00,3.95,0.00
104.24.26.97,4,4,0.00,3.96,0.00
104.17.90.59,4,4,0.00,3.96,0.00
172.65.254.215,4,4,0.00,3.96,0.00
104.17.114.140,4,4,0.00,3.96,0.00
104.18.174.143,4,4,0.00,3.97,0.00
104.17.245.217,4,4,0.00,3.97,0.00
190.93.245.248,4,4,0.00,3.97,0.00
188.114.96.124,4,4,0.00,3.98,0.00
104.19.80.92,4,4,0.00,3.98,0.00
104.16.80.72,4,4,0.00,3.98,0.00
172.64.233.104,4,4,0.00,3.98,0.00
104.18.170.26,4,4,0.00,3.98,0.00
104.18.243.199,4,4,0.00,3.98,0.00
104.20.32.69,4,4,0.00,3.99,0.00
104.25.198.208,4,4,0.00,3.99,0.00
173.245.58.40,4,4,0.00,4.00,0.00
104.17.239.253,4,4,0.00,4.00,0.00
104.18.188.20,4,4,0.00,4.00,0.00
104.17.57.188,4,4,0.00,4.00,0.00
104.19.253.110,4,4,0.00,4.00,0.00
104.20.30.181,4,4,0.00,4.00,0.00
172.65.245.118,4,4,0.00,4.01,0.00
172.66.2.25,4,4,0.00,4.01,0.00
104.17.106.140,4,4,0.00,4.01,0.00
104.25.18.33,4,4,0.00,4.01,0.00
104.16.31.36,4,4,0.00,4.01,0.00
104.18.224.238,4,4,0.00,4.01,0.00
104.16.181.112,4,4,0.00,4.02,0.00
104.21.29.241,4,4,0.00,4.02,0.00
172.67.96.154,4,4,0.00,4.02,0.00
104.20.16.120,4,4,0.00,4.02,0.00
104.19.5.194,4,4,0.00,4.03,0.00
104.16.178.143,4,4,0.00,4.03,0.00
104.24.20.92,4,4,0.00,4.03,0.00
104.19.245.215,4,4,0.00,4.03,0.00
104.25.64.23,4,4,0.00,4.03,0.00
104.18.173.39,4,4,0.00,4.03,0.00
104.20.20.98,4,4,0.00,4.03,0.00
104.25.65.7,4,4,0.00,4.03,0.00
104.18.180.14,4,4,0.00,4.04,0.00
104.17.91.84,4,4,0.00,4.04,0.00
104.17.217.18,4,4,0.00,4.04,0.00
104.18.17.60,4,4,0.00,4.04,0.00
188.114.97.109,4,4,0.00,4.04,0.00
104.25.143.173,4,4,0.00,4.04,0.00
104.19.32.34,4,4,0.00,4.04,0.00
104.18.178.106,4,4,0.00,4.05,0.00
104.25.35.218,4,4,0.00,4.05,0.00
104.17.246.183,4,4,0.00,4.06,0.00
104.19.64.1,4,4,0.00,4.06,0.00
108.162.193.161,4,4,0.00,4.06,0.00
104.16.95.17,4,4,0.00,4.06,0.00
104.16.51.187,4,4,0.00,4.06,0.00
104.18.103.226,4,4,0.00,4.06,0.00
104.16.28.17,4,4,0.00,4.06,0.00
104.27.65.209,4,4,0.00,4.07,0.00
172.65.111.176,4,4,0.00,4.07,0.00
104.25.153.61,4,4,0.00,4.07,0.00
104.17.75.79,4,4,0.00,4.07,0.00
104.18.169.84,4,4,0.00,4.07,0.00
104.17.8.21,4,4,0.00,4.07,0.00
104.18.33.114,4,4,0.00,4.08,0.00
172.65.113.7,4,4,0.00,4.08,0.00
104.17.209.223,4,4,0.00,4.08,0.00
104.16.205.235,4,4,0.00,4.08,0.00
104.19.28.134,4,4,0.00,4.08,0.00
104.17.97.15,4,4,0.00,4.09,0.00
172.67.219.205,4,4,0.00,4.09,0.00
104.27.63.207,4,4,0.00,4.09,0.00
104.17.224.176,4,4,0.00,4.09,0.00
104.18.239.201,4,4,0.00,4.10,0.00
104.17.59.83,4,4,0.00,4.10,0.00
172.66.44.209,4,4,0.00,4.10,0.00
198.41.215.239,4,4,0.00,4.10,0.00
141.101.90.162,4,4,0.00,4.11,0.00
104.19.13.218,4,4,0.00,4.11,0.00
104.24.174.164,4,4,0.00,4.12,0.00
104.25.22.244,4,4,0.00,4.12,0.00
104.16.53.233,4,4,0.00,4.12,0.00
104.20.23.40,4,4,0.00,4.12,0.00
172.66.40.142,4,4,0.00,4.12,0.00
104.18.210.57,4,4,0.00,4.12,0.00
162.159.10.56,4,4,0.00,4.13,0.00
104.18.225.77,4,4,0.00,4.13,0.00
104.16.234.53,4,4,0.00,4.13,0.00
104.17.235.37,4,4,0.00,4.13,0.00
172.64.232.10,4,4,0.00,4.13,0.00
172.65.227.13,4,4,0.00,4.13,0.00
104.19.195.27,4,4,0.00,4.13,0.00
104.17.100.175,4,4,0.00,4.13,0.00
104.17.219.210,4,4,0.00,4.14,0.00
104.17.190.195,4,4,0.00,4.14,0.00
188.114.98.251,4,4,0.00,4.14,0.00
108.162.195.182,4,4,0.00,4.14,0.00
104.19.19.192,4,4,0.00,4.15,0.00
104.17.154.71,4,4,0.00,4.15,0.00
104.16.177.178,4,4,0.00,4.15,0.00
172.65.74.158,4,4,0.00,4.16,0.00
104.19.212.164,4,4,0.00,4.16,0.00
104.18.69.76,4,4,0.00,4.16,0.00
104.18.135.123,4,4,0.00,4.16,0.00
104.18.234.167,4,4,0.00,4.16,0.00
104.17.125.145,4,4,0.00,4.17,0.00
104.16.43.113,4,4,0.00,4.17,0.00
104.18.229.85,4,4,0.00,4.17,0.00
104.18.142.1,4,4,0.00,4.17,0.00
104.19.44.87,4,4,0.00,4.17,0.00
104.18.187.195,4,4,0.00,4.17,0.00
104.19.27.79,4,4,0.00,4.17,0.00
104.19.18.134,4,4,0.00,4.18,0.00
104.18.236.59,4,4,0.00,4.18,0.00
104.19.188.97,4,4,0.00,4.18,0.00
104.16.74.118,4,4,0.00,4.18,0.00
104.19.8.164,4,4,0.00,4.18,0.00
172.67.85.241,4,4,0.00,4.18,0.00
172.64.82.211,4,4,0.00,4.19,0.00
104.25.48.178,4,4,0.00,4.19,0.00
104.19.52.197,4,4,0.00,4.19,0.00
104.17.33.161,4,4,0.00,4.19,0.00
104.19.244.79,4,4,0.00,4.20,0.00
104.20.29.44,4,4,0.00,4.20,0.00
104.18.215.136,4,4,0.00,4.20,0.00
104.17.201.216,4,4,0.00,4.20,0.00
104.18.36.60,4,4,0.00,4.20,0.00
104.18.137.161,4,4,0.00,4.20,0.00
104.16.49.92,4,4,0.00,4.20,0.00
104.18.241.22,4,4,0.00,4.20,0.00
104.17.215.159,4,4,0.00,4.20,0.00
104.18.166.235,4,4,0.00,4.20,0.00
104.25.21.75,4,4,0.00,4.20,0.00
104.24.244.184,4,4,0.00,4.20,0.00
103.31.4.55,4,4,0.00,4.21,0.00
108.162.196.157,4,4,0.00,4.21,0.00
172.65.86.77,4,4,0.00,4.21,0.00
104.18.10.237,4,4,0.00,4.22,0.00
104.21.78.96,4,4,0.00,4.22,0.00
104.18.158.167,4,4,0.00,4.22,0.00
104.25.209.212,4,4,0.00,4.22,0.00
104.19.170.9,4,4,0.00,4.22,0.00
104.18.60.69,4,4,0.00,4.22,0.00
104.18.160.113,4,4,0.00,4.23,0.00
104.25.46.250,4,4,0.00,4.23,0.00
104.16.69.249,4,4,0.00,4.23,0.00
141.101.122.111,4,4,0.00,4.23,0.00
104.17.88.54,4,4,0.00,4.23,0.00
172.67.223.125,4,4,0.00,4.23,0.00
104.19.178.250,4,4,0.00,4.23,0.00
104.19.231.135,4,4,0.00,4.24,0.00
104.16.47.238,4,4,0.00,4.24,0.00
104.19.1.59,4,4,0.00,4.24,0.00
104.16.84.249,4,4,0.00,4.24,0.00
104.25.28.183,4,4,0.00,4.24,0.00
104.16.81.43,4,4,0.00,4.25,0.00
104.16.45.62,4,4,0.00,4.25,0.00
104.19.207.34,4,4,0.00,4.26,0.00
104.25.139.185,4,4,0.00,4.26,0.00
104.19.225.139,4,4,0.00,4.26,0.00
104.25.252.104,4,4,0.00,4.26,0.00
104.17.49.52,4,4,0.00,4.27,0.00
104.24.176.109,4,4,0.00,4.27,0.00
104.17.236.182,4,4,0.00,4.27,0.00
172.67.215.136,4,4,0.00,4.27,0.00
104.19.6.46,4,4,0.00,4.27,0.00
104.17.158.178,4,4,0.00,4.28,0.00
172.66.1.247,4,4,0.00,4.28,0.00
104.19.159.55,4,4,0.00,4.28,0.00
104.18.132.253,4,4,0.00,4.28,0.00
104.17.223.201,4,4,0.00,4.29,0.00
104.18.163.28,4,4,0.00,4.29,0.00
104.17.72.129,4,4,0.00,4.29,0.00
104.16.54.50,4,4,0.00,4.29,0.00
104.17.214.62,4,4,0.00,4.29,0.00
104.25.164.30,4,4,0.00,4.29,0.00
104.24.228.112,4,4,0.00,4.29,0.00
172.65.28.139,4,4,0.00,4.29,0.00
104.17.55.150,4,4,0.00,4.30,0.00
198.41.200.73,4,4,0.00,4.30,0.00
104.17.216.240,4,4,0.00,4.30,0.00
104.18.206.253,4,4,0.00,4.30,0.00
172.64.75.201,4,4,0.00,4.31,0.00
104.19.24.41,4,4,0.00,4.31,0.00
104.18.153.184,4,4,0.00,4.31,0.00
104.19.240.174,4,4,0.00,4.31,0.00
104.17.186.126,4,4,0.00,4.31,0.00
104.19.9.204,4,4,0.00,4.31,0.00
104.25.231.76,4,4,0.00,4.32,0.00
104.16.27.237,4,4,0.00,4.32,0.00
104.18.193.107,4,4,0.00,4.32,0.00
104.18.155.85,4,4,0.00,4.32,0.00
104.19.72.151,4,4,0.00,4.32,0.00
104.17.22.13,4,4,0.00,4.32,0.00
104.19.234.119,4,4,0.00,4.32,0.00
104.18.29.10,4,4,0.00,4.32,0.00
104.17.163.3,4,4,0.00,4.32,0.00
104.18.114.235,4,4,0.00,4.33,0.00
104.19.246.121,4,4,0.00,4.33,0.00
104.19.233.235,4,4,0.00,4.33,0.00
104.19.237.100,4,4,0.00,4.33,0.00
104.17.76.63,4,4,0.00,4.34,0.00
104.24.201.237,4,4,0.00,4.35,0.00
104.18.144.75,4,4,0.00,4.35,0.00
172.65.250.106,4,4,0.00,4.35,0.00
104.19.249.71,4,4,0.00,4.35,0.00
104.18.42.228,4,4,0.00,4.35,0.00
