IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.252.234,4,4,0.00,17.68,0.00
104.21.221.55,4,4,0.00,17.68,0.00
104.25.181.125,4,4,0.00,17.68,0.00
104.18.50.22,4,4,0.00,17.68,0.00
104.24.19.87,4,4,0.00,17.68,0.00
104.19.27.62,4,4,0.00,17.68,0.00
104.24.11.80,4,4,0.00,17.68,0.00
104.27.194.138,4,4,0.00,17.68,0.00
104.18.252.7,4,4,0.00,17.68,0.00
104.21.23.63,4,4,0.00,17.68,0.00
104.18.218.80,4,4,0.00,17.68,0.00
104.17.235.46,4,4,0.00,17.68,0.00
104.21.198.107,4,4,0.00,17.68,0.00
104.18.207.233,4,4,0.00,17.68,0.00
104.21.209.1,4,4,0.00,17.68,0.00
172.66.152.93,4,4,0.00,17.68,0.00
172.65.146.190,4,4,0.00,17.68,0.00
104.26.4.92,4,4,0.00,17.68,0.00
104.21.193.125,4,4,0.00,17.68,0.00
172.67.97.230,4,4,0.00,17.68,0.00
104.25.197.89,4,4,0.00,17.68,0.00
104.27.99.48,4,4,0.00,17.68,0.00
104.25.193.149,4,4,0.00,17.68,0.00
104.21.90.133,4,4,0.00,17.68,0.00
104.17.48.79,4,4,0.00,17.68,0.00
104.27.31.250,4,4,0.00,17.68,0.00
104.19.131.170,4,4,0.00,17.68,0.00
104.17.119.100,4,4,0.00,17.68,0.00
104.25.111.39,4,4,0.00,17.68,0.00
172.67.240.131,4,4,0.00,17.69,0.00
104.17.161.141,4,4,0.00,17.69,0.00
104.18.220.178,4,4,0.00,17.69,0.00
104.19.127.13,4,4,0.00,17.69,0.00
104.27.124.120,4,4,0.00,17.69,0.00
172.65.143.208,4,4,0.00,17.69,0.00
104.19.33.213,4,4,0.00,17.69,0.00
104.17.83.237,4,4,0.00,17.69,0.00
104.18.234.34,4,4,0.00,17.69,0.00
104.16.218.165,4,4,0.00,17.69,0.00
104.17.107.127,4,4,0.00,17.69,0.00
104.17.254.221,4,4,0.00,17.69,0.00
172.67.159.60,4,4,0.00,17.69,0.00
104.19.44.215,4,4,0.00,17.69,0.00
162.159.145.240,4,4,0.00,17.69,0.00
162.159.206.38,4,4,0.00,17.69,0.00
104.21.116.140,4,4,0.00,17.69,0.00
104.24.69.168,4,4,0.00,17.69,0.00
104.18.2.225,4,4,0.00,17.69,0.00
104.17.234.191,4,4,0.00,17.69,0.00
104.24.214.2,4,4,0.00,17.69,0.00
172.67.119.219,4,4,0.00,17.69,0.00
104.24.181.130,4,4,0.00,17.69,0.00
104.17.71.13,4,4,0.00,17.69,0.00
104.16.123.151,4,4,0.00,17.69,0.00
172.67.106.120,4,4,0.00,17.69,0.00
104.18.93.54,4,4,0.00,17.69,0.00
104.25.169.72,4,4,0.00,17.69,0.00
104.21.95.156,4,4,0.00,17.69,0.00
172.67.230.95,4,4,0.00,17.69,0.00
104.18.163.77,4,4,0.00,17.69,0.00
172.66.214.133,4,4,0.00,17.69,0.00
172.66.161.202,4,4,0.00,17.69,0.00
104.25.8.243,4,4,0.00,17.69,0.00
104.27.76.69,4,4,0.00,17.69,0.00
104.16.151.5,4,4,0.00,17.69,0.00
104.16.119.204,4,4,0.00,17.69,0.00
104.16.239.135,4,4,0.00,17.69,0.00
104.21.12.72,4,4,0.00,17.69,0.00
172.67.191.37,4,4,0.00,17.69,0.00
141.101.90.174,4,4,0.00,17.69,0.00
104.24.31.129,4,4,0.00,17.69,0.00
104.25.137.241,4,4,0.00,17.69,0.00
172.65.75.133,4,4,0.00,17.69,0.00
172.64.87.95,4,4,0.00,17.69,0.00
104.27.195.19,4,4,0.00,17.69,0.00
104.21.68.117,4,4,0.00,17.69,0.00
104.18.88.115,4,4,0.00,17.69,0.00
104.19.92.71,4,4,0.00,17.69,0.00
104.16.138.249,4,4,0.00,17.69,0.00
104.18.113.248,4,4,0.00,17.69,0.00
104.16.225.142,4,4,0.00,17.69,0.00
104.24.34.152,4,4,0.00,17.69,0.00
104.21.0.188,4,4,0.00,17.70,0.00
172.65.155.230,4,4,0.00,17.70,0.00
104.17.150.212,4,4,0.00,17.70,0.00
141.101.120.60,4,4,0.00,17.70,0.00
104.24.205.216,4,4,0.00,17.70,0.00
104.24.21.16,4,4,0.00,17.70,0.00
104.21.29.74,4,4,0.00,17.70,0.00
104.18.106.75,4,4,0.00,17.70,0.00
104.19.154.77,4,4,0.00,17.70,0.00
104.17.230.196,4,4,0.00,17.70,0.00
104.21.4.138,4,4,0.00,17.70,0.00
104.19.74.166,4,4,0.00,17.70,0.00
104.16.105.154,4,4,0.00,17.70,0.00
162.159.155.30,4,4,0.00,17.70,0.00
104.19.115.168,4,4,0.00,17.70,0.00
188.114.96.188,4,4,0.00,17.70,0.00
104.18.11.192,4,4,0.00,17.70,0.00
172.67.104.251,4,4,0.00,17.70,0.00
104.24.53.220,4,4,0.00,17.70,0.00
104.21.105.234,4,4,0.00,17.70,0.00
104.24.223.107,4,4,0.00,17.70,0.00
104.16.219.144,4,4,0.00,17.70,0.00
104.25.19.241,4,4,0.00,17.70,0.00
104.16.212.197,4,4,0.00,17.70,0.00
104.17.41.172,4,4,0.00,17.70,0.00
172.65.164.18,4,4,0.00,17.70,0.00
104.17.152.47,4,4,0.00,17.70,0.00
104.16.82.221,4,4,0.00,17.70,0.00
172.67.176.169,4,4,0.00,17.70,0.00
172.67.166.66,4,4,0.00,17.70,0.00
172.66.168.137,4,4,0.00,17.70,0.00
162.159.36.128,4,4,0.00,17.70,0.00
104.16.149.4,4,4,0.00,17.70,0.00
104.24.207.145,4,4,0.00,17.70,0.00
104.18.15.142,4,4,0.00,17.70,0.00
104.25.70.208,4,4,0.00,17.70,0.00
172.66.208.36,4,4,0.00,17.70,0.00
104.18.187.160,4,4,0.00,17.70,0.00
104.18.74.131,4,4,0.00,17.70,0.00
104.27.4.51,4,4,0.00,17.70,0.00
104.17.194.74,4,4,0.00,17.70,0.00
104.21.113.188,4,4,0.00,17.70,0.00
104.20.57.156,4,4,0.00,17.70,0.00
104.19.254.167,4,4,0.00,17.70,0.00
104.17.87.246,4,4,0.00,17.70,0.00
172.67.85.6,4,4,0.00,17.70,0.00
104.17.84.188,4,4,0.00,17.70,0.00
104.19.189.63,4,4,0.00,17.70,0.00
104.19.184.237,4,4,0.00,17.70,0.00
104.19.65.126,4,4,0.00,17.70,0.00
104.16.216.218,4,4,0.00,17.70,0.00
104.16.233.148,4,4,0.00,17.70,0.00
172.65.22.204,4,4,0.00,17.70,0.00
104.16.198.120,4,4,0.00,17.70,0.00
104.25.209.187,4,4,0.00,17.70,0.00
104.19.162.237,4,4,0.00,17.70,0.00
104.24.44.206,4,4,0.00,17.70,0.00
104.20.2.121,4,4,0.00,17.70,0.00
172.64.52.134,4,4,0.00,17.70,0.00
162.159.151.185,4,4,0.00,17.70,0.00
104.21.49.11,4,4,0.00,17.70,0.00
172.67.210.213,4,4,0.00,17.70,0.00
104.27.24.95,4,4,0.00,17.70,0.00
172.67.120.73,4,4,0.00,17.70,0.00
104.24.144.197,4,4,0.00,17.70,0.00
104.26.11.171,4,4,0.00,17.70,0.00
104.27.198.176,4,4,0.00,17.70,0.00
104.27.126.81,4,4,0.00,17.70,0.00
162.159.235.152,4,4,0.00,17.71,0.00
104.24.240.233,4,4,0.00,17.71,0.00
198.41.209.159,4,4,0.00,17.71,0.00
104.24.161.119,4,4,0.00,17.71,0.00
104.19.114.83,4,4,0.00,17.71,0.00
104.18.80.184,4,4,0.00,17.71,0.00
104.26.7.253,4,4,0.00,17.71,0.00
104.16.153.197,4,4,0.00,17.71,0.00
162.159.60.237,4,4,0.00,17.71,0.00
172.66.1.118,4,4,0.00,17.71,0.00
104.27.49.33,4,4,0.00,17.71,0.00
104.21.212.134,4,4,0.00,17.71,0.00
172.67.185.58,4,4,0.00,17.71,0.00
104.18.148.66,4,4,0.00,17.71,0.00
172.67.171.121,4,4,0.00,17.71,0.00
104.19.10.199,4,4,0.00,17.71,0.00
104.24.189.20,4,4,0.00,17.71,0.00
104.19.75.232,4,4,0.00,17.71,0.00
104.18.219.44,4,4,0.00,17.71,0.00
104.18.191.7,4,4,0.00,17.71,0.00
104.18.40.140,4,4,0.00,17.71,0.00
104.18.116.241,4,4,0.00,17.71,0.00
104.16.160.171,4,4,0.00,17.71,0.00
104.24.58.98,4,4,0.00,17.71,0.00
104.18.37.109,4,4,0.00,17.71,0.00
104.18.87.168,4,4,0.00,17.71,0.00
104.24.133.36,4,4,0.00,17.71,0.00
104.25.96.108,4,4,0.00,17.71,0.00
104.16.246.231,4,4,0.00,17.71,0.00
162.159.150.46,4,4,0.00,17.71,0.00
172.67.227.139,4,4,0.00,17.71,0.00
104.25.53.169,4,4,0.00,17.71,0.00
104.27.113.243,4,4,0.00,17.71,0.00
172.66.197.162,4,4,0.00,17.71,0.00
104.24.198.125,4,4,0.00,17.71,0.00
104.24.222.176,4,4,0.00,17.71,0.00
172.67.194.186,4,4,0.00,17.71,0.00
104.25.46.81,4,4,0.00,17.71,0.00
104.27.197.164,4,4,0.00,17.71,0.00
104.19.56.241,4,4,0.00,17.71,0.00
104.16.229.158,4,4,0.00,17.71,0.00
172.67.70.34,4,4,0.00,17.71,0.00
104.19.39.95,4,4,0.00,17.71,0.00
104.25.23.31,4,4,0.00,17.71,0.00
104.24.139.63,4,4,0.00,17.71,0.00
172.64.157.132,4,4,0.00,17.71,0.00
104.16.174.41,4,4,0.00,17.71,0.00
104.19.204.193,4,4,0.00,17.71,0.00
172.64.152.26,4,4,0.00,17.71,0.00
172.67.75.250,4,4,0.00,17.71,0.00
104.19.166.126,4,4,0.00,17.71,0.00
104.18.133.80,4,4,0.00,17.72,0.00
104.27.38.99,4,4,0.00,17.72,0.00
104.27.12.13,4,4,0.00,17.72,0.00
104.25.163.250,4,4,0.00,17.72,0.00
104.21.211.39,4,4,0.00,17.72,0.00
104.19.90.226,4,4,0.00,17.72,0.00
104.18.52.228,4,4,0.00,17.72,0.00
172.66.156.248,4,4,0.00,17.72,0.00
172.66.154.207,4,4,0.00,17.72,0.00
104.21.117.203,4,4,0.00,17.72,0.00
172.66.207.43,4,4,0.00,17.72,0.00
104.24.247.26,4,4,0.00,17.72,0.00
172.67.130.4,4,4,0.00,17.72,0.00
104.17.52.133,4,4,0.00,17.72,0.00
172.67.71.27,4,4,0.00,17.72,0.00
162.159.93.219,4,4,0.00,17.72,0.00
104.25.204.195,4,4,0.00,17.72,0.00
104.25.170.43,4,4,0.00,17.72,0.00
104.17.28.82,4,4,0.00,17.72,0.00
104.25.42.30,4,4,0.00,17.72,0.00
104.18.237.202,4,4,0.00,17.72,0.00
104.16.150.25,4,4,0.00,17.72,0.00
104.18.45.248,4,4,0.00,17.72,0.00
104.25.65.252,4,4,0.00,17.72,0.00
104.21.96.77,4,4,0.00,17.72,0.00
104.16.16.171,4,4,0.00,17.72,0.00
104.16.141.161,4,4,0.00,17.72,0.00
104.25.114.161,4,4,0.00,17.72,0.00
104.19.68.197,4,4,0.00,17.72,0.00
104.25.221.4,4,4,0.00,17.72,0.00
104.19.140.253,4,4,0.00,17.72,0.00
104.18.214.59,4,4,0.00,17.72,0.00
104.27.112.149,4,4,0.00,17.72,0.00
104.21.20.62,4,4,0.00,17.72,0.00
104.18.110.204,4,4,0.00,17.72,0.00
172.66.143.166,4,4,0.00,17.72,0.00
104.17.69.111,4,4,0.00,17.72,0.00
104.19.143.195,4,4,0.00,17.72,0.00
104.27.41.38,4,4,0.00,17.72,0.00
172.67.225.78,4,4,0.00,17.72,0.00
162.159.1.34,4,4,0.00,17.72,0.00
104.19.251.33,4,4,0.00,17.72,0.00
104.16.147.146,4,4,0.00,17.72,0.00
172.67.93.8,4,4,0.00,17.72,0.00
104.17.45.22,4,4,0.00,17.72,0.00
104.17.205.12,4,4,0.00,17.72,0.00
104.16.203.96,4,4,0.00,17.72,0.00
104.24.225.245,4,4,0.00,17.72,0.00
104.18.41.119,4,4,0.00,17.72,0.00
104.19.88.77,4,4,0.00,17.72,0.00
104.19.194.154,4,4,0.00,17.73,0.00
104.25.5.29,4,4,0.00,17.73,0.00
104.18.100.91,4,4,0.00,17.73,0.00
104.25.62.112,4,4,0.00,17.73,0.00
172.65.194.72,4,4,0.00,17.73,0.00
104.21.205.22,4,4,0.00,17.73,0.00
104.18.22.121,4,4,0.00,17.73,0.00
104.27.7.72,4,4,0.00,17.73,0.00
104.17.144.147,4,4,0.00,17.73,0.00
104.18.204.3,4,4,0.00,17.73,0.00
104.16.154.144,4,4,0.00,17.73,0.00
104.18.3.25,4,4,0.00,17.73,0.00
104.19.34.213,4,4,0.00,17.73,0.00
104.18.10.168,4,4,0.00,17.73,0.00
104.24.215.173,4,4,0.00,17.73,0.00
104.24.160.20,4,4,0.00,17.73,0.00
104.25.73.19,4,4,0.00,17.73,0.00
104.18.215.229,4,4,0.00,17.73,0.00
104.25.248.84,4,4,0.00,17.73,0.00
162.159.153.169,4,4,0.00,17.73,0.00
162.159.92.13,4,4,0.00,17.73,0.00
104.24.7.129,4,4,0.00,17.73,0.00
172.66.153.235,4,4,0.00,17.73,0.00
198.41.216.170,4,4,0.00,17.73,0.00
190.93.246.38,4,4,0.00,17.73,0.00
104.27.95.201,4,4,0.00,17.73,0.00
104.27.72.113,4,4,0.00,17.73,0.00
104.19.126.190,4,4,0.00,17.73,0.00
104.19.249.89,4,4,0.00,17.73,0.00
104.16.127.109,4,4,0.00,17.73,0.00
104.17.182.230,4,4,0.00,17.73,0.00
104.25.82.75,4,4,0.00,17.73,0.00
104.17.13.106,4,4,0.00,17.73,0.00
162.159.51.113,4,4,0.00,17.73,0.00
162.159.138.153,4,4,0.00,17.73,0.00
104.18.139.51,4,4,0.00,17.73,0.00
104.16.142.185,4,4,0.00,17.73,0.00
104.19.240.106,4,4,0.00,17.73,0.00
104.25.33.111,4,4,0.00,17.73,0.00
104.19.175.148,4,4,0.00,17.73,0.00
104.16.156.146,4,4,0.00,17.73,0.00
104.27.196.33,4,4,0.00,17.74,0.00
172.64.151.71,4,4,0.00,17.74,0.00
104.17.123.114,4,4,0.00,17.74,0.00
104.19.78.8,4,4,0.00,17.74,0.00
198.41.214.168,4,4,0.00,17.74,0.00
104.17.189.44,4,4,0.00,17.74,0.00
198.41.203.115,4,4,0.00,17.74,0.00
104.20.30.151,4,4,0.00,17.74,0.00
104.19.107.39,4,4,0.00,17.74,0.00
104.24.221.129,4,4,0.00,17.74,0.00
104.19.95.214,4,4,0.00,17.74,0.00
104.24.232.87,4,4,0.00,17.74,0.00
104.19.195.229,4,4,0.00,17.74,0.00
104.17.143.42,4,4,0.00,17.74,0.00
104.24.176.73,4,4,0.00,17.74,0.00
104.21.47.252,4,4,0.00,17.74,0.00
104.19.5.236,4,4,0.00,17.74,0.00
104.18.56.195,4,4,0.00,17.74,0.00
172.66.175.58,4,4,0.00,17.74,0.00
104.19.153.144,4,4,0.00,17.74,0.00
104.16.80.81,4,4,0.00,17.74,0.00
104.21.200.173,4,4,0.00,17.74,0.00
172.65.102.145,4,4,0.00,17.74,0.00
104.25.220.87,4,4,0.00,17.74,0.00
104.19.55.125,4,4,0.00,17.74,0.00
104.25.126.158,4,4,0.00,17.74,0.00
104.25.28.164,4,4,0.00,17.74,0.00
104.18.86.154,4,4,0.00,17.74,0.00
172.67.160.205,4,4,0.00,17.74,0.00
162.159.228.8,4,4,0.00,17.74,0.00
104.18.161.46,4,4,0.00,17.74,0.00
104.19.165.121,4,4,0.00,17.74,0.00
104.20.53.225,4,4,0.00,17.74,0.00
104.25.165.5,4,4,0.00,17.75,0.00
104.18.165.54,4,4,0.00,17.75,0.00
104.19.62.114,4,4,0.00,17.75,0.00
104.17.208.224,4,4,0.00,17.75,0.00
172.67.255.62,4,4,0.00,17.75,0.00
172.67.139.181,4,4,0.00,17.75,0.00
104.19.31.81,4,4,0.00,17.75,0.00
104.25.145.199,4,4,0.00,17.75,0.00
104.24.138.228,4,4,0.00,17.75,0.00
104.17.158.1,4,4,0.00,17.75,0.00
172.67.213.182,4,4,0.00,17.75,0.00
104.25.212.192,4,4,0.00,17.75,0.00
172.67.197.188,4,4,0.00,17.75,0.00
104.19.94.102,4,4,0.00,17.75,0.00
172.65.133.83,4,4,0.00,17.75,0.00
104.17.146.26,4,4,0.00,17.75,0.00
104.16.18.75,4,4,0.00,17.75,0.00
104.18.92.226,4,4,0.00,17.75,0.00
104.18.27.230,4,4,0.00,17.75,0.00
162.159.91.157,4,4,0.00,17.75,0.00
104.24.186.27,4,4,0.00,17.75,0.00
104.24.190.250,4,4,0.00,17.75,0.00
104.16.49.241,4,4,0.00,17.75,0.00
104.24.196.118,4,4,0.00,17.75,0.00
104.27.104.162,4,4,0.00,17.75,0.00
172.65.6.222,4,4,0.00,17.75,0.00
104.20.33.163,4,4,0.00,17.75,0.00
104.24.204.41,4,4,0.00,17.75,0.00
104.25.4.95,4,4,0.00,17.75,0.00
104.16.158.125,4,4,0.00,17.75,0.00
172.64.187.96,4,4,0.00,17.75,0.00
104.24.130.233,4,4,0.00,17.75,0.00
172.65.93.63,4,4,0.00,17.75,0.00
104.18.63.113,4,4,0.00,17.75,0.00
172.67.164.68,4,4,0.00,17.75,0.00
104.19.150.117,4,4,0.00,17.75,0.00
104.27.110.202,4,4,0.00,17.75,0.00
172.66.42.90,4,4,0.00,17.75,0.00
104.27.51.28,4,4,0.00,17.75,0.00
104.17.127.3,4,4,0.00,17.75,0.00
104.16.169.173,4,4,0.00,17.75,0.00
104.25.198.57,4,4,0.00,17.75,0.00
172.67.243.79,4,4,0.00,17.75,0.00
172.67.221.54,4,4,0.00,17.75,0.00
104.27.27.59,4,4,0.00,17.76,0.00
104.27.54.161,4,4,0.00,17.76,0.00
104.24.27.7,4,4,0.00,17.76,0.00
104.18.55.198,4,4,0.00,17.76,0.00
104.21.222.108,4,4,0.00,17.76,0.00
172.66.3.25,4,4,0.00,17.76,0.00
104.27.127.77,4,4,0.00,17.76,0.00
104.25.155.53,4,4,0.00,17.76,0.00
104.16.130.111,4,4,0.00,17.76,0.00
104.17.202.161,4,4,0.00,17.76,0.00
104.18.189.211,4,4,0.00,17.76,0.00
104.18.149.241,4,4,0.00,17.76,0.00
172.67.186.253,4,4,0.00,17.76,0.00
104.18.124.208,4,4,0.00,17.76,0.00
162.159.8.239,4,4,0.00,17.76,0.00
104.18.35.120,4,4,0.00,17.76,0.00
104.25.7.243,4,4,0.00,17.76,0.00
104.27.9.117,4,4,0.00,17.76,0.00
104.16.45.102,4,4,0.00,17.76,0.00
104.18.238.178,4,4,0.00,17.76,0.00
162.159.42.87,4,4,0.00,17.76,0.00
104.17.35.105,4,4,0.00,17.76,0.00
104.24.184.63,4,4,0.00,17.76,0.00
104.17.135.132,4,4,0.00,17.76,0.00
104.19.43.63,4,4,0.00,17.76,0.00
104.25.130.142,4,4,0.00,17.76,0.00
104.24.182.15,4,4,0.00,17.76,0.00
104.25.159.186,4,4,0.00,17.76,0.00
162.159.19.54,4,4,0.00,17.76,0.00
104.18.228.73,4,4,0.00,17.76,0.00
104.16.101.41,4,4,0.00,17.76,0.00
172.66.157.147,4,4,0.00,17.76,0.00
104.27.30.129,4,4,0.00,17.76,0.00
104.18.232.165,4,4,0.00,17.76,0.00
172.66.196.212,4,4,0.00,17.76,0.00
172.64.77.42,4,4,0.00,17.76,0.00
172.65.68.163,4,4,0.00,17.76,0.00
104.16.171.62,4,4,0.00,17.76,0.00
162.159.3.73,4,4,0.00,17.76,0.00
104.25.45.180,4,4,0.00,17.76,0.00
172.67.235.166,4,4,0.00,17.76,0.00
104.19.2.170,4,4,0.00,17.76,0.00
104.19.138.13,4,4,0.00,17.76,0.00
172.64.93.22,4,4,0.00,17.76,0.00
104.20.61.150,4,4,0.00,17.77,0.00
104.16.97.238,4,4,0.00,17.77,0.00
172.65.1.127,4,4,0.00,17.77,0.00
104.18.225.81,4,4,0.00,17.77,0.00
104.20.24.86,4,4,0.00,17.77,0.00
104.25.25.145,4,4,0.00,17.77,0.00
104.25.225.24,4,4,0.00,17.77,0.00
104.25.144.12,4,4,0.00,17.77,0.00
104.19.238.63,4,4,0.00,17.77,0.00
104.24.9.196,4,4,0.00,17.77,0.00
172.65.11.195,4,4,0.00,17.77,0.00
172.67.102.208,4,4,0.00,17.77,0.00
104.16.91.6,4,4,0.00,17.77,0.00
172.64.153.200,4,4,0.00,17.77,0.00
104.17.85.171,4,4,0.00,17.77,0.00
104.16.187.148,4,4,0.00,17.77,0.00
104.24.128.178,4,4,0.00,17.77,0.00
172.67.180.16,4,4,0.00,17.77,0.00
172.65.9.118,4,4,0.00,17.77,0.00
104.17.133.202,4,4,0.00,17.77,0.00
172.64.46.41,4,4,0.00,17.77,0.00
198.41.199.47,4,4,0.00,17.77,0.00
104.25.253.59,4,4,0.00,17.77,0.00
104.25.22.219,4,4,0.00,17.77,0.00
104.21.55.118,4,4,0.00,17.77,0.00
104.18.251.83,4,4,0.00,17.77,0.00
172.64.85.244,4,4,0.00,17.77,0.00
104.21.80.13,4,4,0.00,17.77,0.00
172.67.204.144,4,4,0.00,17.77,0.00
104.25.117.81,4,4,0.00,17.77,0.00
104.19.235.6,4,4,0.00,17.77,0.00
172.67.237.61,4,4,0.00,17.77,0.00
162.159.90.22,4,4,0.00,17.77,0.00
104.21.13.49,4,4,0.00,17.77,0.00
104.24.51.215,4,4,0.00,17.77,0.00
104.16.165.27,4,4,0.00,17.77,0.00
104.25.237.17,4,4,0.00,17.77,0.00
104.25.166.57,4,4,0.00,17.77,0.00
104.24.50.140,4,4,0.00,17.77,0.00
104.24.185.224,4,4,0.00,17.77,0.00
104.17.32.191,4,4,0.00,17.77,0.00
104.19.234.15,4,4,0.00,17.78,0.00
104.19.168.186,4,4,0.00,17.78,0.00
104.24.165.45,4,4,0.00,17.78,0.00
104.21.81.215,4,4,0.00,17.78,0.00
104.19.174.148,4,4,0.00,17.78,0.00
104.21.66.130,4,4,0.00,17.78,0.00
104.18.21.183,4,4,0.00,17.78,0.00
172.65.247.142,4,4,0.00,17.78,0.00
104.18.192.16,4,4,0.00,17.78,0.00
104.18.66.153,4,4,0.00,17.78,0.00
104.25.208.125,4,4,0.00,17.78,0.00
104.17.197.110,4,4,0.00,17.78,0.00
162.159.0.186,4,4,0.00,17.78,0.00
104.25.107.125,4,4,0.00,17.78,0.00
104.16.210.200,4,4,0.00,17.78,0.00
172.65.15.30,4,4,0.00,17.78,0.00
104.27.77.169,4,4,0.00,17.78,0.00
172.66.145.135,4,4,0.00,17.78,0.00
104.17.226.49,4,4,0.00,17.78,0.00
104.27.201.19,4,4,0.00,17.78,0.00
172.67.114.137,4,4,0.00,17.78,0.00
104.25.189.14,4,4,0.00,17.78,0.00
104.18.181.195,4,4,0.00,17.78,0.00
104.16.114.152,4,4,0.00,17.78,0.00
104.24.78.130,4,4,0.00,17.78,0.00
172.66.138.78,4,4,0.00,17.78,0.00
104.27.101.74,4,4,0.00,17.78,0.00
104.19.100.170,4,4,0.00,17.78,0.00
104.18.60.136,4,4,0.00,17.78,0.00
104.19.253.199,4,4,0.00,17.78,0.00
172.65.0.45,4,4,0.00,17.78,0.00
104.18.114.242,4,4,0.00,17.78,0.00
162.159.2.155,4,4,0.00,17.78,0.00
104.21.11.134,4,4,0.00,17.78,0.00
104.21.194.215,4,4,0.00,17.78,0.00
162.159.10.179,4,4,0.00,17.78,0.00
162.159.159.18,4,4,0.00,17.78,0.00
104.19.41.50,4,4,0.00,17.78,0.00
172.67.147.32,4,4,0.00,17.78,0.00
104.16.167.16,4,4,0.00,17.78,0.00
172.65.10.188,4,4,0.00,17.78,0.00
172.67.218.152,4,4,0.00,17.79,0.00
162.159.48.130,4,4,0.00,17.79,0.00
104.24.172.131,4,4,0.00,17.79,0.00
104.27.65.168,4,4,0.00,17.79,0.00
104.27.98.108,4,4,0.00,17.79,0.00
104.18.84.217,4,4,0.00,17.79,0.00
104.27.94.61,4,4,0.00,17.79,0.00
104.16.191.103,4,4,0.00,17.79,0.00
104.24.83.5,4,4,0.00,17.79,0.00
104.27.120.166,4,4,0.00,17.79,0.00
198.41.195.52,4,4,0.00,17.79,0.00
104.18.136.129,4,4,0.00,17.79,0.00
104.25.36.228,4,4,0.00,17.79,0.00
104.17.198.215,4,4,0.00,17.79,0.00
104.25.64.214,4,4,0.00,17.79,0.00
104.19.53.104,4,4,0.00,17.79,0.00
172.64.97.82,4,4,0.00,17.79,0.00
104.16.243.166,4,4,0.00,17.79,0.00
104.16.74.176,4,4,0.00,17.79,0.00
162.159.20.221,4,4,0.00,17.79,0.00
104.16.98.126,4,4,0.00,17.79,0.00
104.18.229.60,4,4,0.00,17.79,0.00
104.16.162.134,4,4,0.00,17.79,0.00
104.17.154.51,4,4,0.00,17.79,0.00
172.67.64.227,4,4,0.00,17.79,0.00
104.19.122.223,4,4,0.00,17.79,0.00
162.159.131.188,4,4,0.00,17.79,0.00
104.21.103.2,4,4,0.00,17.79,0.00
172.67.247.125,4,4,0.00,17.79,0.00
104.16.215.81,4,4,0.00,17.79,0.00
162.159.144.32,4,4,0.00,17.79,0.00
141.101.113.180,4,4,0.00,17.79,0.00
104.16.194.36,4,4,0.00,17.79,0.00
104.18.126.116,4,4,0.00,17.79,0.00
104.19.29.63,4,4,0.00,17.79,0.00
172.64.89.74,4,4,0.00,17.79,0.00
104.18.97.24,4,4,0.00,17.79,0.00
104.25.112.36,4,4,0.00,17.79,0.00
104.18.217.69,4,4,0.00,17.79,0.00
104.25.238.182,4,4,0.00,17.79,0.00
104.19.176.220,4,4,0.00,17.79,0.00
104.25.176.142,4,4,0.00,17.79,0.00
172.64.80.62,4,4,0.00,17.79,0.00
104.19.58.135,4,4,0.00,17.79,0.00
104.25.180.254,4,4,0.00,17.79,0.00
104.17.9.69,4,4,0.00,17.80,0.00
104.25.203.109,4,4,0.00,17.80,0.00
162.159.148.66,4,4,0.00,17.80,0.00
172.66.206.123,4,4,0.00,17.80,0.00
104.24.199.59,4,4,0.00,17.80,0.00
104.17.139.73,4,4,0.00,17.80,0.00
104.17.59.225,4,4,0.00,17.80,0.00
172.66.205.209,4,4,0.00,17.80,0.00
172.66.170.155,4,4,0.00,17.80,0.00
198.41.194.178,4,4,0.00,17.80,0.00
104.27.105.46,4,4,0.00,17.80,0.00
104.17.169.148,4,4,0.00,17.80,0.00
104.18.61.1,4,4,0.00,17.80,0.00
172.64.75.9,4,4,0.00,17.80,0.00
104.21.77.151,4,4,0.00,17.80,0.00
104.16.96.174,4,4,0.00,17.80,0.00
104.27.199.78,4,4,0.00,17.80,0.00
104.18.211.238,4,4,0.00,17.80,0.00
104.24.92.4,4,4,0.00,17.80,0.00
104.16.137.104,4,4,0.00,17.80,0.00
104.19.190.137,4,4,0.00,17.80,0.00
172.67.219.206,4,4,0.00,17.80,0.00
104.17.145.74,4,4,0.00,17.80,0.00
162.159.4.110,4,4,0.00,17.80,0.00
104.16.192.12,4,4,0.00,17.80,0.00
104.21.124.37,4,4,0.00,17.80,0.00
104.27.42.254,4,4,0.00,17.80,0.00
104.18.174.34,4,4,0.00,17.80,0.00
104.19.28.77,4,4,0.00,17.80,0.00
104.25.26.43,4,4,0.00,17.80,0.00
104.18.183.34,4,4,0.00,17.80,0.00
172.64.150.206,4,4,0.00,17.80,0.00
104.18.83.206,4,4,0.00,17.80,0.00
104.18.51.166,4,4,0.00,17.80,0.00
104.16.13.3,4,4,0.00,17.80,0.00
172.66.151.249,4,4,0.00,17.80,0.00
172.67.111.121,4,4,0.00,17.80,0.00
104.24.174.180,4,4,0.00,17.80,0.00
104.21.46.40,4,4,0.00,17.80,0.00
104.16.184.21,4,4,0.00,17.80,0.00
104.24.5.68,4,4,0.00,17.81,0.00
