IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.236.128,4,4,0.00,2.33,0.00
104.25.226.33,4,4,0.00,2.33,0.00
104.25.116.62,4,4,0.00,2.34,0.00
104.24.134.144,4,4,0.00,2.34,0.00
172.67.146.32,4,4,0.00,2.34,0.00
104.27.25.25,4,4,0.00,2.34,0.00
104.21.116.194,4,4,0.00,2.34,0.00
162.159.239.212,4,4,0.00,2.34,0.00
162.159.196.37,4,4,0.00,2.35,0.00
104.17.240.56,4,4,0.00,2.35,0.00
162.159.201.170,4,4,0.00,2.35,0.00
104.21.113.140,4,4,0.00,2.35,0.00
104.27.22.66,4,4,0.00,2.35,0.00
104.24.248.30,4,4,0.00,2.35,0.00
104.25.56.71,4,4,0.00,2.35,0.00
104.18.235.213,4,4,0.00,2.35,0.00
104.24.194.58,4,4,0.00,2.35,0.00
104.25.93.136,4,4,0.00,2.36,0.00
104.25.10.15,4,4,0.00,2.36,0.00
104.24.132.188,4,4,0.00,2.36,0.00
162.159.194.155,4,4,0.00,2.36,0.00
104.16.251.90,4,4,0.00,2.36,0.00
104.25.97.120,4,4,0.00,2.37,0.00
104.24.172.12,4,4,0.00,2.37,0.00
104.21.89.144,4,4,0.00,2.37,0.00
162.159.254.78,4,4,0.00,2.37,0.00
104.24.158.250,4,4,0.00,2.38,0.00
104.25.231.146,4,4,0.00,2.38,0.00
104.17.97.163,4,4,0.00,2.38,0.00
104.25.227.84,4,4,0.00,2.39,0.00
104.25.45.151,4,4,0.00,2.39,0.00
104.21.112.200,4,4,0.00,2.39,0.00
104.24.179.229,4,4,0.00,2.39,0.00
104.19.232.165,4,4,0.00,2.40,0.00
104.25.253.56,4,4,0.00,2.40,0.00
104.18.112.52,4,4,0.00,2.40,0.00
162.159.248.220,4,4,0.00,2.40,0.00
104.25.36.158,4,4,0.00,2.41,0.00
104.17.187.23,4,4,0.00,2.41,0.00
104.25.117.205,4,4,0.00,2.41,0.00
104.27.95.163,4,4,0.00,2.41,0.00
104.25.252.108,4,4,0.00,2.41,0.00
104.27.86.160,4,4,0.00,2.41,0.00
104.19.2.131,4,4,0.00,2.42,0.00
104.24.247.56,4,4,0.00,2.42,0.00
104.18.60.173,4,4,0.00,2.42,0.00
104.24.200.172,4,4,0.00,2.42,0.00
162.159.237.200,4,4,0.00,2.42,0.00
104.16.68.242,4,4,0.00,2.42,0.00
104.25.122.224,4,4,0.00,2.42,0.00
104.17.188.200,4,4,0.00,2.42,0.00
104.24.224.107,4,4,0.00,2.42,0.00
104.19.44.38,4,4,0.00,2.43,0.00
104.24.162.202,4,4,0.00,2.43,0.00
104.25.37.196,4,4,0.00,2.43,0.00
104.19.18.103,4,4,0.00,2.43,0.00
104.24.245.43,4,4,0.00,2.43,0.00
104.24.167.83,4,4,0.00,2.43,0.00
104.19.174.117,4,4,0.00,2.43,0.00
104.25.232.40,4,4,0.00,2.43,0.00
104.18.17.184,4,4,0.00,2.44,0.00
104.17.206.160,4,4,0.00,2.45,0.00
104.25.60.180,4,4,0.00,2.45,0.00
104.25.107.226,4,4,0.00,2.45,0.00
104.26.7.164,4,4,0.00,2.45,0.00
104.18.168.236,4,4,0.00,2.45,0.00
104.25.29.191,4,4,0.00,2.45,0.00
104.25.3.13,4,4,0.00,2.45,0.00
104.16.67.237,4,4,0.00,2.46,0.00
104.24.204.139,4,4,0.00,2.46,0.00
104.25.31.27,4,4,0.00,2.46,0.00
104.17.170.253,4,4,0.00,2.46,0.00
162.159.232.185,4,4,0.00,2.47,0.00
104.24.141.228,4,4,0.00,2.47,0.00
172.65.1.95,4,4,0.00,2.47,0.00
104.25.202.238,4,4,0.00,2.47,0.00
104.17.212.122,4,4,0.00,2.47,0.00
104.16.249.43,4,4,0.00,2.47,0.00
104.25.63.81,4,4,0.00,2.47,0.00
162.159.240.145,4,4,0.00,2.47,0.00
104.21.84.109,4,4,0.00,2.47,0.00
104.25.96.35,4,4,0.00,2.47,0.00
104.21.105.101,4,4,0.00,2.48,0.00
104.25.72.120,4,4,0.00,2.48,0.00
104.25.150.2,4,4,0.00,2.48,0.00
162.159.153.107,4,4,0.00,2.48,0.00
104.24.74.66,4,4,0.00,2.48,0.00
104.19.102.20,4,4,0.00,2.48,0.00
104.25.136.20,4,4,0.00,2.48,0.00
104.26.2.178,4,4,0.00,2.48,0.00
104.25.38.3,4,4,0.00,2.48,0.00
104.25.89.234,4,4,0.00,2.49,0.00
104.25.17.68,4,4,0.00,2.49,0.00
104.25.234.77,4,4,0.00,2.49,0.00
104.17.162.231,4,4,0.00,2.49,0.00
104.19.94.18,4,4,0.00,2.49,0.00
104.24.213.16,4,4,0.00,2.49,0.00
104.27.111.215,4,4,0.00,2.49,0.00
104.25.22.171,4,4,0.00,2.49,0.00
104.25.166.112,4,4,0.00,2.49,0.00
104.16.105.84,4,4,0.00,2.50,0.00
104.19.42.73,4,4,0.00,2.50,0.00
162.159.198.192,4,4,0.00,2.50,0.00
104.19.90.221,4,4,0.00,2.50,0.00
104.17.223.4,4,4,0.00,2.50,0.00
104.25.39.41,4,4,0.00,2.50,0.00
104.16.4.102,4,4,0.00,2.50,0.00
162.159.192.133,4,4,0.00,2.51,0.00
104.16.6.98,4,4,0.00,2.51,0.00
104.27.127.25,4,4,0.00,2.51,0.00
162.159.152.209,4,4,0.00,2.51,0.00
104.17.101.125,4,4,0.00,2.51,0.00
104.24.201.9,4,4,0.00,2.51,0.00
104.25.102.224,4,4,0.00,2.51,0.00
104.16.17.7,4,4,0.00,2.51,0.00
104.27.28.16,4,4,0.00,2.51,0.00
104.25.187.93,4,4,0.00,2.51,0.00
104.17.230.41,4,4,0.00,2.51,0.00
162.159.235.44,4,4,0.00,2.52,0.00
104.18.255.111,4,4,0.00,2.52,0.00
104.25.251.58,4,4,0.00,2.52,0.00
104.25.49.110,4,4,0.00,2.52,0.00
162.159.255.6,4,4,0.00,2.53,0.00
104.25.106.12,4,4,0.00,2.53,0.00
104.19.223.22,4,4,0.00,2.53,0.00
104.17.92.168,4,4,0.00,2.53,0.00
104.25.112.56,4,4,0.00,2.53,0.00
104.25.13.40,4,4,0.00,2.53,0.00
104.25.91.2,4,4,0.00,2.53,0.00
104.25.170.242,4,4,0.00,2.53,0.00
104.16.15.31,4,4,0.00,2.54,0.00
104.24.152.50,4,4,0.00,2.54,0.00
104.25.79.251,4,4,0.00,2.54,0.00
104.16.146.143,4,4,0.00,2.54,0.00
104.18.166.192,4,4,0.00,2.54,0.00
104.25.199.162,4,4,0.00,2.54,0.00
104.24.227.140,4,4,0.00,2.54,0.00
104.17.84.170,4,4,0.00,2.54,0.00
104.24.220.131,4,4,0.00,2.54,0.00
104.19.106.145,4,4,0.00,2.55,0.00
104.25.6.225,4,4,0.00,2.55,0.00
104.25.196.170,4,4,0.00,2.55,0.00
104.25.165.113,4,4,0.00,2.55,0.00
104.18.192.151,4,4,0.00,2.55,0.00
104.17.193.187,4,4,0.00,2.55,0.00
104.26.13.141,4,4,0.00,2.55,0.00
162.159.243.161,4,4,0.00,2.56,0.00
104.24.137.192,4,4,0.00,2.56,0.00
104.17.227.43,4,4,0.00,2.56,0.00
104.25.119.104,4,4,0.00,2.56,0.00
172.67.232.49,4,4,0.00,2.56,0.00
104.25.85.42,4,4,0.00,2.57,0.00
104.24.216.132,4,4,0.00,2.57,0.00
104.25.48.120,4,4,0.00,2.57,0.00
104.25.195.223,4,4,0.00,2.57,0.00
104.17.231.194,4,4,0.00,2.57,0.00
104.24.157.200,4,4,0.00,2.57,0.00
104.25.78.62,4,4,0.00,2.57,0.00
104.24.250.71,4,4,0.00,2.57,0.00
104.19.183.214,4,4,0.00,2.58,0.00
104.24.164.208,4,4,0.00,2.58,0.00
104.25.33.131,4,4,0.00,2.58,0.00
104.25.55.132,4,4,0.00,2.58,0.00
104.25.15.110,4,4,0.00,2.58,0.00
104.24.203.154,4,4,0.00,2.58,0.00
104.17.10.3,4,4,0.00,2.58,0.00
104.25.65.217,4,4,0.00,2.58,0.00
104.16.10.64,4,4,0.00,2.59,0.00
104.24.251.100,4,4,0.00,2.59,0.00
172.67.134.103,4,4,0.00,2.59,0.00
104.18.132.15,4,4,0.00,2.59,0.00
104.16.183.44,4,4,0.00,2.59,0.00
104.19.41.12,4,4,0.00,2.60,0.00
104.24.184.68,4,4,0.00,2.60,0.00
104.25.14.130,4,4,0.00,2.60,0.00
104.24.159.162,4,4,0.00,2.60,0.00
104.24.193.249,4,4,0.00,2.60,0.00
104.19.52.152,4,4,0.00,2.60,0.00
104.24.191.177,4,4,0.00,2.60,0.00
104.25.74.135,4,4,0.00,2.60,0.00
104.16.244.125,4,4,0.00,2.61,0.00
104.17.222.190,4,4,0.00,2.61,0.00
104.16.80.115,4,4,0.00,2.61,0.00
104.24.76.79,4,4,0.00,2.61,0.00
104.19.114.157,4,4,0.00,2.61,0.00
104.17.150.48,4,4,0.00,2.61,0.00
104.27.99.46,4,4,0.00,2.61,0.00
104.24.173.78,4,4,0.00,2.61,0.00
104.24.212.247,4,4,0.00,2.61,0.00
104.18.90.222,4,4,0.00,2.61,0.00
172.67.65.102,4,4,0.00,2.62,0.00
104.25.115.223,4,4,0.00,2.62,0.00
104.19.72.166,4,4,0.00,2.62,0.00
162.159.230.219,4,4,0.00,2.62,0.00
104.17.55.76,4,4,0.00,2.62,0.00
104.27.50.4,4,4,0.00,2.62,0.00
104.25.109.39,4,4,0.00,2.62,0.00
104.19.7.144,4,4,0.00,2.63,0.00
104.25.129.150,4,4,0.00,2.63,0.00
104.24.223.195,4,4,0.00,2.63,0.00
104.24.242.43,4,4,0.00,2.63,0.00
104.17.161.67,4,4,0.00,2.63,0.00
104.24.215.232,4,4,0.00,2.63,0.00
104.16.190.236,4,4,0.00,2.63,0.00
104.18.96.26,4,4,0.00,2.63,0.00
104.27.21.116,4,4,0.00,2.63,0.00
104.19.215.92,4,4,0.00,2.63,0.00
104.25.52.193,4,4,0.00,2.64,0.00
104.16.40.158,4,4,0.00,2.64,0.00
104.16.30.133,4,4,0.00,2.64,0.00
104.16.26.188,4,4,0.00,2.64,0.00
104.25.105.195,4,4,0.00,2.64,0.00
104.25.162.46,4,4,0.00,2.64,0.00
104.25.189.215,4,4,0.00,2.64,0.00
104.25.11.131,4,4,0.00,2.64,0.00
104.17.86.39,4,4,0.00,2.65,0.00
104.17.89.91,4,4,0.00,2.65,0.00
172.64.149.177,4,4,0.00,2.65,0.00
104.16.18.91,4,4,0.00,2.65,0.00
104.25.108.252,4,4,0.00,2.65,0.00
104.19.176.106,4,4,0.00,2.66,0.00
104.17.4.168,4,4,0.00,2.66,0.00
104.19.136.137,4,4,0.00,2.66,0.00
104.24.151.61,4,4,0.00,2.67,0.00
104.16.35.67,4,4,0.00,2.67,0.00
104.16.209.41,4,4,0.00,2.67,0.00
104.25.148.184,4,4,0.00,2.67,0.00
104.16.236.54,4,4,0.00,2.67,0.00
104.16.2.110,4,4,0.00,2.67,0.00
104.25.194.38,4,4,0.00,2.68,0.00
104.25.140.87,4,4,0.00,2.68,0.00
104.16.3.27,4,4,0.00,2.68,0.00
104.19.168.129,4,4,0.00,2.68,0.00
104.25.168.41,4,4,0.00,2.68,0.00
104.27.121.66,4,4,0.00,2.68,0.00
104.25.203.151,4,4,0.00,2.68,0.00
104.25.173.61,4,4,0.00,2.68,0.00
104.25.90.253,4,4,0.00,2.69,0.00
104.17.205.13,4,4,0.00,2.69,0.00
104.19.144.5,4,4,0.00,2.69,0.00
104.19.36.139,4,4,0.00,2.69,0.00
104.16.16.250,4,4,0.00,2.69,0.00
104.16.58.76,4,4,0.00,2.69,0.00
104.19.93.47,4,4,0.00,2.69,0.00
104.17.145.81,4,4,0.00,2.69,0.00
104.18.203.68,4,4,0.00,2.69,0.00
104.17.105.237,4,4,0.00,2.70,0.00
104.25.80.109,4,4,0.00,2.70,0.00
104.24.187.10,4,4,0.00,2.70,0.00
104.16.123.230,4,4,0.00,2.70,0.00
104.19.9.29,4,4,0.00,2.70,0.00
104.25.127.184,4,4,0.00,2.70,0.00
104.24.145.13,4,4,0.00,2.70,0.00
104.17.60.250,4,4,0.00,2.70,0.00
162.159.246.151,4,4,0.00,2.71,0.00
162.159.128.109,4,4,0.00,2.71,0.00
104.24.154.225,4,4,0.00,2.71,0.00
104.17.183.188,4,4,0.00,2.71,0.00
104.16.184.172,4,4,0.00,2.71,0.00
104.25.223.3,4,4,0.00,2.71,0.00
104.24.192.237,4,4,0.00,2.71,0.00
104.25.222.88,4,4,0.00,2.71,0.00
104.25.200.119,4,4,0.00,2.71,0.00
104.25.25.163,4,4,0.00,2.71,0.00
104.24.195.168,4,4,0.00,2.71,0.00
104.19.119.201,4,4,0.00,2.71,0.00
104.16.23.109,4,4,0.00,2.71,0.00
104.25.40.143,4,4,0.00,2.71,0.00
104.16.226.245,4,4,0.00,2.71,0.00
104.18.253.6,4,4,0.00,2.72,0.00
104.24.246.92,4,4,0.00,2.72,0.00
104.25.250.122,4,4,0.00,2.72,0.00
104.19.140.147,4,4,0.00,2.72,0.00
104.18.232.214,4,4,0.00,2.72,0.00
104.25.221.225,4,4,0.00,2.72,0.00
104.27.113.26,4,4,0.00,2.73,0.00
162.159.229.187,4,4,0.00,2.73,0.00
104.24.146.60,4,4,0.00,2.73,0.00
104.25.135.88,4,4,0.00,2.73,0.00
172.67.104.138,4,4,0.00,2.73,0.00
104.26.10.71,4,4,0.00,2.73,0.00
104.25.69.98,4,4,0.00,2.73,0.00
104.16.7.220,4,4,0.00,2.74,0.00
104.17.158.146,4,4,0.00,2.74,0.00
104.25.21.0,4,4,0.00,2.74,0.00
104.25.46.11,4,4,0.00,2.74,0.00
104.24.238.45,4,4,0.00,2.74,0.00
104.25.23.66,4,4,0.00,2.74,0.00
162.159.253.187,4,4,0.00,2.74,0.00
104.17.159.48,4,4,0.00,2.74,0.00
104.17.209.248,4,4,0.00,2.75,0.00
104.25.145.237,4,4,0.00,2.75,0.00
104.17.207.24,4,4,0.00,2.75,0.00
104.16.36.84,4,4,0.00,2.75,0.00
104.17.139.7,4,4,0.00,2.75,0.00
104.24.133.247,4,4,0.00,2.75,0.00
104.19.137.105,4,4,0.00,2.75,0.00
104.17.181.118,4,4,0.00,2.75,0.00
104.16.12.72,4,4,0.00,2.75,0.00
104.25.177.44,4,4,0.00,2.75,0.00
104.24.149.33,4,4,0.00,2.75,0.00
104.25.239.248,4,4,0.00,2.76,0.00
104.25.26.67,4,4,0.00,2.76,0.00
104.24.209.192,4,4,0.00,2.76,0.00
104.25.50.52,4,4,0.00,2.76,0.00
104.25.84.235,4,4,0.00,2.76,0.00
104.24.175.103,4,4,0.00,2.76,0.00
104.25.64.194,4,4,0.00,2.76,0.00
104.17.48.209,4,4,0.00,2.77,0.00
104.19.63.137,4,4,0.00,2.77,0.00
104.25.174.146,4,4,0.00,2.77,0.00
104.17.179.104,4,4,0.00,2.77,0.00
104.19.21.90,4,4,0.00,2.78,0.00
104.24.230.247,4,4,0.00,2.78,0.00
104.18.204.167,4,4,0.00,2.78,0.00
104.16.27.92,4,4,0.00,2.78,0.00
162.159.251.217,4,4,0.00,2.79,0.00
104.24.202.73,4,4,0.00,2.79,0.00
104.16.45.223,4,4,0.00,2.79,0.00
104.25.77.22,4,4,0.00,2.79,0.00
104.25.220.230,4,4,0.00,2.79,0.00
104.17.196.150,4,4,0.00,2.80,0.00
104.24.180.79,4,4,0.00,2.80,0.00
104.25.210.34,4,4,0.00,2.80,0.00
104.17.45.42,4,4,0.00,2.80,0.00
104.25.68.100,4,4,0.00,2.80,0.00
104.25.185.235,4,4,0.00,2.80,0.00
104.25.163.190,4,4,0.00,2.80,0.00
104.25.118.143,4,4,0.00,2.81,0.00
104.16.46.59,4,4,0.00,2.81,0.00
104.18.245.184,4,4,0.00,2.81,0.00
104.19.56.90,4,4,0.00,2.81,0.00
104.25.101.50,4,4,0.00,2.81,0.00
104.25.41.64,4,4,0.00,2.81,0.00
104.25.120.113,4,4,0.00,2.81,0.00
104.19.133.212,4,4,0.00,2.81,0.00
104.17.201.205,4,4,0.00,2.82,0.00
104.19.59.228,4,4,0.00,2.82,0.00
104.18.169.246,4,4,0.00,2.82,0.00
104.19.139.184,4,4,0.00,2.82,0.00
104.18.213.99,4,4,0.00,2.82,0.00
104.18.63.89,4,4,0.00,2.82,0.00
104.19.47.191,4,4,0.00,2.83,0.00
104.25.154.146,4,4,0.00,2.83,0.00
104.19.143.63,4,4,0.00,2.83,0.00
104.24.231.141,4,4,0.00,2.83,0.00
104.16.238.206,4,4,0.00,2.83,0.00
104.25.82.3,4,4,0.00,2.83,0.00
104.16.42.145,4,4,0.00,2.83,0.00
104.16.19.93,4,4,0.00,2.84,0.00
104.25.240.170,4,4,0.00,2.84,0.00
104.17.152.200,4,4,0.00,2.84,0.00
104.18.201.56,4,4,0.00,2.84,0.00
104.18.53.29,4,4,0.00,2.84,0.00
104.19.146.233,4,4,0.00,2.84,0.00
104.25.67.73,4,4,0.00,2.84,0.00
104.18.11.195,4,4,0.00,2.84,0.00
104.26.1.191,4,4,0.00,2.84,0.00
104.27.96.16,4,4,0.00,2.84,0.00
104.19.198.109,4,4,0.00,2.84,0.00
104.25.5.127,4,4,0.00,2.85,0.00
104.25.186.100,4,4,0.00,2.85,0.00
104.25.205.134,4,4,0.00,2.85,0.00
104.25.0.114,4,4,0.00,2.85,0.00
104.24.160.224,4,4,0.00,2.86,0.00
104.25.104.90,4,4,0.00,2.86,0.00
104.27.70.64,4,4,0.00,2.86,0.00
104.17.38.88,4,4,0.00,2.86,0.00
104.25.157.72,4,4,0.00,2.86,0.00
104.25.153.112,4,4,0.00,2.86,0.00
104.18.138.49,4,4,0.00,2.86,0.00
104.19.163.118,4,4,0.00,2.86,0.00
104.16.38.242,4,4,0.00,2.87,0.00
104.27.81.157,4,4,0.00,2.87,0.00
104.27.112.209,4,4,0.00,2.87,0.00
104.24.181.90,4,4,0.00,2.88,0.00
104.25.208.86,4,4,0.00,2.88,0.00
104.25.131.7,4,4,0.00,2.88,0.00
172.67.145.173,4,4,0.00,2.88,0.00
104.17.20.16,4,4,0.00,2.88,0.00
104.20.46.214,4,4,0.00,2.88,0.00
104.25.32.16,4,4,0.00,2.88,0.00
104.16.208.100,4,4,0.00,2.88,0.00
104.24.168.122,4,4,0.00,2.88,0.00
104.16.215.219,4,4,0.00,2.89,0.00
104.25.30.107,4,4,0.00,2.89,0.00
162.159.244.98,4,4,0.00,2.89,0.00
104.19.54.45,4,4,0.00,2.89,0.00
104.25.35.4,4,4,0.00,2.89,0.00
104.25.249.2,4,4,0.00,2.89,0.00
104.17.226.17,4,4,0.00,2.90,0.00
104.25.204.54,4,4,0.00,2.90,0.00
104.19.116.74,4,4,0.00,2.90,0.00
104.24.253.107,4,4,0.00,2.90,0.00
104.19.187.253,4,4,0.00,2.90,0.00
104.18.126.108,4,4,0.00,2.90,0.00
104.19.105.167,4,4,0.00,2.90,0.00
104.25.160.77,4,4,0.00,2.90,0.00
104.20.34.36,4,4,0.00,2.90,0.00
104.19.26.0,4,4,0.00,2.90,0.00
104.24.138.54,4,4,0.00,2.91,0.00
104.18.224.20,4,4,0.00,2.91,0.00
104.25.75.130,4,4,0.00,2.91,0.00
162.159.250.214,4,4,0.00,2.91,0.00
104.27.101.96,4,4,0.00,2.91,0.00
104.17.1.93,4,4,0.00,2.91,0.00
104.16.127.142,4,4,0.00,2.91,0.00
104.17.177.159,4,4,0.00,2.91,0.00
104.18.64.7,4,4,0.00,2.91,0.00
104.17.11.159,4,4,0.00,2.91,0.00
104.25.137.83,4,4,0.00,2.91,0.00
104.25.27.213,4,4,0.00,2.91,0.00
104.17.72.154,4,4,0.00,2.91,0.00
104.25.34.112,4,4,0.00,2.91,0.00
104.20.44.98,4,4,0.00,2.91,0.00
104.18.229.54,4,4,0.00,2.92,0.00
104.18.156.137,4,4,0.00,2.92,0.00
104.19.210.90,4,4,0.00,2.92,0.00
104.19.40.134,4,4,0.00,2.92,0.00
104.19.149.7,4,4,0.00,2.92,0.00
104.25.54.143,4,4,0.00,2.92,0.00
172.67.110.118,4,4,0.00,2.92,0.00
104.20.38.185,4,4,0.00,2.92,0.00
104.16.135.201,4,4,0.00,2.92,0.00
104.25.181.169,4,4,0.00,2.92,0.00
104.19.156.79,4,4,0.00,2.92,0.00
104.24.196.60,4,4,0.00,2.93,0.00
104.18.214.229,4,4,0.00,2.93,0.00
104.25.76.10,4,4,0.00,2.93,0.00
104.16.203.30,4,4,0.00,2.93,0.00
104.24.249.4,4,4,0.00,2.93,0.00
104.25.213.183,4,4,0.00,2.93,0.00
104.25.70.35,4,4,0.00,2.93,0.00
104.19.148.82,4,4,0.00,2.93,0.00
104.25.132.69,4,4,0.00,2.93,0.00
104.19.91.115,4,4,0.00,2.93,0.00
104.16.248.206,4,4,0.00,2.93,0.00
104.17.13.63,4,4,0.00,2.93,0.00
104.16.48.85,4,4,0.00,2.93,0.00
104.19.173.60,4,4,0.00,2.94,0.00
104.17.40.110,4,4,0.00,2.94,0.00
104.17.15.158,4,4,0.00,2.94,0.00
104.25.94.171,4,4,0.00,2.94,0.00
104.17.163.130,4,4,0.00,2.94,0.00
104.25.130.220,4,4,0.00,2.95,0.00
104.25.141.158,4,4,0.00,2.95,0.00
104.17.56.119,4,4,0.00,2.95,0.00
104.25.8.76,4,4,0.00,2.95,0.00
104.16.241.188,4,4,0.00,2.95,0.00
104.16.242.5,4,4,0.00,2.95,0.00
104.25.86.119,4,4,0.00,2.95,0.00
104.17.136.119,4,4,0.00,2.95,0.00
104.16.41.68,4,4,0.00,2.95,0.00
104.18.8.211,4,4,0.00,2.96,0.00
104.19.155.45,4,4,0.00,2.96,0.00
162.159.247.202,4,4,0.00,2.96,0.00
104.16.254.200,4,4,0.00,2.96,0.00
104.17.0.17,4,4,0.00,2.96,0.00
104.20.9.144,4,4,0.00,2.96,0.00
104.17.96.132,4,4,0.00,2.96,0.00
104.27.103.148,4,4,0.00,2.96,0.00
104.19.190.92,4,4,0.00,2.96,0.00
104.25.161.73,4,4,0.00,2.97,0.00
104.19.84.199,4,4,0.00,2.97,0.00
104.25.134.225,4,4,0.00,2.97,0.00
104.19.188.167,4,4,0.00,2.97,0.00
104.18.223.133,4,4,0.00,2.97,0.00
104.17.134.112,4,4,0.00,2.97,0.00
104.19.12.15,4,4,0.00,2.98,0.00
104.24.214.236,4,4,0.00,2.98,0.00
104.16.120.76,4,4,0.00,2.98,0.00
104.17.76.85,4,4,0.00,2.98,0.00
104.17.9.199,4,4,0.00,2.98,0.00
162.159.206.51,4,4,0.00,2.98,0.00
104.19.81.12,4,4,0.00,2.98,0.00
104.25.217.132,4,4,0.00,2.98,0.00
104.24.222.23,4,4,0.00,2.99,0.00
104.25.59.14,4,4,0.00,2.99,0.00
104.20.51.83,4,4,0.00,2.99,0.00
104.24.142.93,4,4,0.00,2.99,0.00
104.27.80.132,4,4,0.00,2.99,0.00
104.17.243.45,4,4,0.00,2.99,0.00
104.25.43.228,4,4,0.00,2.99,0.00
104.25.191.43,4,4,0.00,2.99,0.00
104.17.117.132,4,4,0.00,2.99,0.00
104.18.50.89,4,4,0.00,3.00,0.00
104.16.98.55,4,4,0.00,3.00,0.00
104.20.61.229,4,4,0.00,3.00,0.00
104.24.219.244,4,4,0.00,3.01,0.00
104.24.228.226,4,4,0.00,3.01,0.00
104.25.28.248,4,4,0.00,3.01,0.00
104.20.54.241,4,4,0.00,3.01,0.00
104.24.166.220,4,4,0.00,3.01,0.00
104.24.71.39,4,4,0.00,3.02,0.00
104.17.69.229,4,4,0.00,3.02,0.00
104.20.52.38,4,4,0.00,3.02,0.00
104.16.192.60,4,4,0.00,3.02,0.00
104.26.0.13,4,4,0.00,3.03,0.00
104.25.158.26,4,4,0.00,3.03,0.00
104.25.53.84,4,4,0.00,3.03,0.00
104.17.221.205,4,4,0.00,3.03,0.00
104.24.218.24,4,4,0.00,3.03,0.00
104.24.171.74,4,4,0.00,3.03,0.00
104.25.92.57,4,4,0.00,3.03,0.00
104.24.210.13,4,4,0.00,3.03,0.00
104.25.66.88,4,4,0.00,3.04,0.00
104.25.24.157,4,4,0.00,3.04,0.00
104.19.118.54,4,4,0.00,3.04,0.00
104.24.165.76,4,4,0.00,3.04,0.00
104.27.88.14,4,4,0.00,3.04,0.00
104.16.196.88,4,4,0.00,3.04,0.00
104.17.215.239,4,4,0.00,3.05,0.00
104.17.210.191,4,4,0.00,3.05,0.00
104.17.47.254,4,4,0.00,3.05,0.00
104.17.129.54,4,4,0.00,3.05,0.00
104.17.106.82,4,4,0.00,3.05,0.00
104.19.177.247,4,4,0.00,3.05,0.00
104.18.233.152,4,4,0.00,3.05,0.00
104.18.16.216,4,4,0.00,3.06,0.00
104.25.155.186,4,4,0.00,3.06,0.00
104.25.83.127,4,4,0.00,3.06,0.00
104.24.198.71,4,4,0.00,3.07,0.00
104.16.198.105,4,4,0.00,3.07,0.00
104.19.145.241,4,4,0.00,3.07,0.00
104.16.247.245,4,4,0.00,3.07,0.00
104.17.225.253,4,4,0.00,3.07,0.00
104.18.52.43,4,4,0.00,3.07,0.00
104.17.43.111,4,4,0.00,3.07,0.00
104.16.179.84,4,4,0.00,3.08,0.00
104.18.69.195,4,4,0.00,3.08,0.00
104.24.170.91,4,4,0.00,3.08,0.00
104.18.170.213,4,4,0.00,3.08,0.00
104.25.99.139,4,4,0.00,3.08,0.00
104.20.53.182,4,4,0.00,3.08,0.00
104.16.182.3,4,4,0.00,3.08,0.00
104.17.173.63,4,4,0.00,3.08,0.00
104.17.174.75,4,4,0.00,3.09,0.00
104.19.22.42,4,4,0.00,3.09,0.00
104.17.26.110,4,4,0.00,3.10,0.00
104.24.207.194,4,4,0.00,3.10,0.00
104.18.148.89,4,4,0.00,3.10,0.00
104.18.215.188,4,4,0.00,3.10,0.00
104.16.117.172,4,4,0.00,3.10,0.00
104.19.200.218,4,4,0.00,3.10,0.00
104.25.61.140,4,4,0.00,3.10,0.00
104.16.20.107,4,4,0.00,3.11,0.00
104.17.3.86,4,4,0.00,3.11,0.00
104.27.69.195,4,4,0.00,3.11,0.00
104.20.47.158,4,4,0.00,3.11,0.00
104.24.252.160,4,4,0.00,3.11,0.00
104.18.242.14,4,4,0.00,3.11,0.00
104.17.146.180,4,4,0.00,3.11,0.00
104.16.250.63,4,4,0.00,3.11,0.00
104.17.16.39,4,4,0.00,3.11,0.00
104.19.65.86,4,4,0.00,3.12,0.00
104.18.172.214,4,4,0.00,3.12,0.00
104.19.10.125,4,4,0.00,3.12,0.00
104.18.196.205,4,4,0.00,3.12,0.00
104.20.63.186,4,4,0.00,3.12,0.00
104.17.135.156,4,4,0.00,3.13,0.00
104.25.241.210,4,4,0.00,3.13,0.00
104.19.161.37,4,4,0.00,3.14,0.00
104.16.56.138,4,4,0.00,3.14,0.00
172.64.233.236,4,4,0.00,3.14,0.00
104.25.7.22,4,4,0.00,3.14,0.00
104.27.118.196,4,4,0.00,3.14,0.00
104.16.22.16,4,4,0.00,3.14,0.00
104.25.143.53,4,4,0.00,3.14,0.00
104.16.185.61,4,4,0.00,3.14,0.00
104.24.235.115,4,4,0.00,3.15,0.00
104.18.22.101,4,4,0.00,3.15,0.00
104.27.79.231,4,4,0.00,3.15,0.00
172.67.129.238,4,4,0.00,3.15,0.00
104.25.113.179,4,4,0.00,3.15,0.00
104.27.68.49,4,4,0.00,3.15,0.00
104.19.172.101,4,4,0.00,3.15,0.00
104.20.14.213,4,4,0.00,3.15,0.00
104.18.66.41,4,4,0.00,3.15,0.00
104.25.219.67,4,4,0.00,3.15,0.00
104.18.113.223,4,4,0.00,3.16,0.00
104.16.194.239,4,4,0.00,3.16,0.00
