IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.230.37,4,4,0.00,2.64,0.00
104.20.35.46,4,4,0.00,2.64,0.00
104.21.78.187,4,4,0.00,2.64,0.00
104.21.110.89,4,4,0.00,2.64,0.00
104.20.63.233,4,4,0.00,2.64,0.00
198.41.201.19,4,4,0.00,2.64,0.00
104.26.7.202,4,4,0.00,2.64,0.00
108.162.193.197,4,4,0.00,2.64,0.00
172.64.83.41,4,4,0.00,2.64,0.00
104.17.137.216,4,4,0.00,2.65,0.00
172.64.97.25,4,4,0.00,2.65,0.00
104.20.41.73,4,4,0.00,2.65,0.00
104.17.132.202,4,4,0.00,2.65,0.00
104.27.18.171,4,4,0.00,2.65,0.00
104.16.5.140,4,4,0.00,2.65,0.00
104.27.52.124,4,4,0.00,2.65,0.00
162.159.231.83,4,4,0.00,2.65,0.00
104.21.101.198,4,4,0.00,2.65,0.00
104.27.41.208,4,4,0.00,2.66,0.00
104.21.73.67,4,4,0.00,2.66,0.00
104.19.248.225,4,4,0.00,2.66,0.00
162.159.251.178,4,4,0.00,2.66,0.00
104.21.121.83,4,4,0.00,2.66,0.00
104.25.189.86,4,4,0.00,2.66,0.00
104.17.164.226,4,4,0.00,2.66,0.00
104.24.247.169,4,4,0.00,2.66,0.00
104.24.169.63,4,4,0.00,2.66,0.00
104.21.96.187,4,4,0.00,2.67,0.00
104.20.62.194,4,4,0.00,2.67,0.00
104.27.93.35,4,4,0.00,2.67,0.00
173.245.59.193,4,4,0.00,2.67,0.00
104.24.183.92,4,4,0.00,2.67,0.00
104.27.37.139,4,4,0.00,2.67,0.00
172.65.248.215,4,4,0.00,2.67,0.00
104.27.63.226,4,4,0.00,2.67,0.00
104.27.89.65,4,4,0.00,2.67,0.00
104.26.3.225,4,4,0.00,2.67,0.00
104.17.107.100,4,4,0.00,2.67,0.00
104.26.8.118,4,4,0.00,2.67,0.00
104.21.122.200,4,4,0.00,2.67,0.00
104.21.123.10,4,4,0.00,2.67,0.00
104.21.228.131,4,4,0.00,2.68,0.00
104.18.80.162,4,4,0.00,2.68,0.00
104.19.220.117,4,4,0.00,2.68,0.00
104.25.21.114,4,4,0.00,2.68,0.00
104.16.42.114,4,4,0.00,2.68,0.00
104.17.171.76,4,4,0.00,2.68,0.00
104.25.216.23,4,4,0.00,2.68,0.00
104.19.33.237,4,4,0.00,2.69,0.00
104.17.252.196,4,4,0.00,2.69,0.00
104.27.114.120,4,4,0.00,2.69,0.00
104.27.49.125,4,4,0.00,2.69,0.00
141.101.113.49,4,4,0.00,2.69,0.00
172.64.84.176,4,4,0.00,2.69,0.00
172.67.74.202,4,4,0.00,2.69,0.00
104.20.40.214,4,4,0.00,2.69,0.00
104.25.68.83,4,4,0.00,2.69,0.00
104.21.117.59,4,4,0.00,2.69,0.00
104.25.148.89,4,4,0.00,2.70,0.00
104.24.214.240,4,4,0.00,2.70,0.00
104.16.65.107,4,4,0.00,2.70,0.00
104.16.39.174,4,4,0.00,2.70,0.00
104.16.14.92,4,4,0.00,2.70,0.00
104.17.87.113,4,4,0.00,2.70,0.00
104.19.99.198,4,4,0.00,2.71,0.00
104.25.253.134,4,4,0.00,2.71,0.00
104.16.201.216,4,4,0.00,2.71,0.00
104.17.7.245,4,4,0.00,2.71,0.00
104.27.56.252,4,4,0.00,2.71,0.00
104.21.90.173,4,4,0.00,2.72,0.00
104.24.54.7,4,4,0.00,2.72,0.00
104.27.94.110,4,4,0.00,2.72,0.00
172.67.88.41,4,4,0.00,2.72,0.00
104.27.59.169,4,4,0.00,2.72,0.00
172.65.223.57,4,4,0.00,2.72,0.00
172.65.219.178,4,4,0.00,2.72,0.00
104.25.128.20,4,4,0.00,2.72,0.00
162.159.197.32,4,4,0.00,2.72,0.00
104.26.4.151,4,4,0.00,2.73,0.00
104.27.85.229,4,4,0.00,2.73,0.00
104.20.57.184,4,4,0.00,2.73,0.00
104.21.120.44,4,4,0.00,2.73,0.00
104.16.96.99,4,4,0.00,2.73,0.00
162.159.241.175,4,4,0.00,2.73,0.00
104.29.155.130,4,4,0.00,2.73,0.00
104.25.208.243,4,4,0.00,2.74,0.00
104.25.112.176,4,4,0.00,2.74,0.00
104.24.37.73,4,4,0.00,2.74,0.00
104.25.228.75,4,4,0.00,2.74,0.00
104.17.125.65,4,4,0.00,2.74,0.00
104.27.55.129,4,4,0.00,2.74,0.00
104.25.204.126,4,4,0.00,2.74,0.00
104.25.202.220,4,4,0.00,2.74,0.00
104.20.25.172,4,4,0.00,2.75,0.00
104.17.89.69,4,4,0.00,2.75,0.00
104.25.194.74,4,4,0.00,2.75,0.00
104.20.43.196,4,4,0.00,2.75,0.00
162.159.152.254,4,4,0.00,2.75,0.00
104.21.111.102,4,4,0.00,2.76,0.00
173.245.58.33,4,4,0.00,2.76,0.00
104.24.160.186,4,4,0.00,2.76,0.00
172.64.94.199,4,4,0.00,2.77,0.00
104.21.113.96,4,4,0.00,2.77,0.00
104.24.168.112,4,4,0.00,2.77,0.00
104.20.38.180,4,4,0.00,2.77,0.00
104.19.242.183,4,4,0.00,2.77,0.00
162.159.245.173,4,4,0.00,2.77,0.00
104.27.35.25,4,4,0.00,2.77,0.00
104.19.194.11,4,4,0.00,2.77,0.00
104.19.147.180,4,4,0.00,2.78,0.00
104.21.66.110,4,4,0.00,2.78,0.00
104.24.139.43,4,4,0.00,2.78,0.00
104.25.214.236,4,4,0.00,2.78,0.00
104.17.66.238,4,4,0.00,2.78,0.00
104.25.249.144,4,4,0.00,2.78,0.00
104.24.212.57,4,4,0.00,2.78,0.00
162.159.194.75,4,4,0.00,2.78,0.00
104.26.10.241,4,4,0.00,2.78,0.00
104.27.83.119,4,4,0.00,2.79,0.00
104.25.223.2,4,4,0.00,2.79,0.00
104.25.162.54,4,4,0.00,2.79,0.00
104.21.89.105,4,4,0.00,2.79,0.00
104.25.31.128,4,4,0.00,2.79,0.00
104.19.192.208,4,4,0.00,2.79,0.00
104.17.183.110,4,4,0.00,2.79,0.00
104.21.74.22,4,4,0.00,2.80,0.00
104.19.166.31,4,4,0.00,2.80,0.00
104.25.235.141,4,4,0.00,2.80,0.00
172.64.100.159,4,4,0.00,2.80,0.00
172.65.61.116,4,4,0.00,2.80,0.00
104.16.111.125,4,4,0.00,2.80,0.00
104.17.101.81,4,4,0.00,2.80,0.00
104.16.25.100,4,4,0.00,2.80,0.00
104.21.100.184,4,4,0.00,2.80,0.00
104.19.60.131,4,4,0.00,2.80,0.00
104.24.51.233,4,4,0.00,2.81,0.00
104.16.11.28,4,4,0.00,2.81,0.00
104.24.186.116,4,4,0.00,2.81,0.00
104.21.97.118,4,4,0.00,2.81,0.00
104.25.44.249,4,4,0.00,2.81,0.00
104.25.192.116,4,4,0.00,2.81,0.00
104.27.65.164,4,4,0.00,2.81,0.00
104.25.233.162,4,4,0.00,2.81,0.00
104.20.22.187,4,4,0.00,2.81,0.00
104.16.109.105,4,4,0.00,2.81,0.00
104.27.74.25,4,4,0.00,2.81,0.00
162.159.249.117,4,4,0.00,2.82,0.00
104.16.206.117,4,4,0.00,2.82,0.00
172.64.93.178,4,4,0.00,2.82,0.00
104.25.156.157,4,4,0.00,2.82,0.00
104.20.30.77,4,4,0.00,2.82,0.00
162.159.195.124,4,4,0.00,2.83,0.00
104.25.171.64,4,4,0.00,2.83,0.00
172.64.92.97,4,4,0.00,2.83,0.00
104.25.35.130,4,4,0.00,2.83,0.00
104.27.99.2,4,4,0.00,2.83,0.00
104.16.107.238,4,4,0.00,2.83,0.00
104.20.17.4,4,4,0.00,2.83,0.00
104.25.232.26,4,4,0.00,2.83,0.00
104.25.95.40,4,4,0.00,2.83,0.00
104.25.247.175,4,4,0.00,2.84,0.00
104.21.57.91,4,4,0.00,2.84,0.00
104.17.48.69,4,4,0.00,2.84,0.00
104.21.94.36,4,4,0.00,2.84,0.00
104.19.197.18,4,4,0.00,2.84,0.00
104.25.77.141,4,4,0.00,2.84,0.00
104.24.137.51,4,4,0.00,2.84,0.00
172.67.94.253,4,4,0.00,2.85,0.00
104.27.51.97,4,4,0.00,2.85,0.00
104.21.92.96,4,4,0.00,2.85,0.00
104.20.59.152,4,4,0.00,2.85,0.00
104.25.134.102,4,4,0.00,2.85,0.00
104.25.205.194,4,4,0.00,2.85,0.00
104.17.93.48,4,4,0.00,2.85,0.00
104.25.255.251,4,4,0.00,2.85,0.00
104.17.129.142,4,4,0.00,2.85,0.00
104.25.153.41,4,4,0.00,2.86,0.00
104.20.50.76,4,4,0.00,2.86,0.00
104.17.113.129,4,4,0.00,2.86,0.00
104.25.200.123,4,4,0.00,2.86,0.00
104.25.27.117,4,4,0.00,2.86,0.00
104.16.200.75,4,4,0.00,2.86,0.00
104.20.31.162,4,4,0.00,2.86,0.00
104.20.55.213,4,4,0.00,2.86,0.00
104.18.74.126,4,4,0.00,2.86,0.00
104.26.2.77,4,4,0.00,2.87,0.00
104.18.70.18,4,4,0.00,2.87,0.00
104.17.120.11,4,4,0.00,2.88,0.00
104.17.2.46,4,4,0.00,2.88,0.00
172.65.222.42,4,4,0.00,2.88,0.00
104.20.44.17,4,4,0.00,2.88,0.00
104.25.28.23,4,4,0.00,2.88,0.00
104.16.133.191,4,4,0.00,2.88,0.00
104.18.107.64,4,4,0.00,2.88,0.00
104.19.70.181,4,4,0.00,2.89,0.00
104.16.15.183,4,4,0.00,2.89,0.00
104.24.220.144,4,4,0.00,2.89,0.00
104.18.67.163,4,4,0.00,2.89,0.00
104.19.115.43,4,4,0.00,2.89,0.00
104.16.61.9,4,4,0.00,2.90,0.00
172.67.78.138,4,4,0.00,2.90,0.00
104.19.119.112,4,4,0.00,2.90,0.00
104.21.77.249,4,4,0.00,2.90,0.00
104.19.182.220,4,4,0.00,2.90,0.00
104.16.72.24,4,4,0.00,2.90,0.00
104.19.150.182,4,4,0.00,2.90,0.00
104.25.196.1,4,4,0.00,2.90,0.00
104.20.23.69,4,4,0.00,2.91,0.00
104.24.52.70,4,4,0.00,2.91,0.00
162.159.153.145,4,4,0.00,2.91,0.00
104.25.154.196,4,4,0.00,2.92,0.00
104.19.178.63,4,4,0.00,2.92,0.00
104.18.63.244,4,4,0.00,2.92,0.00
104.25.108.90,4,4,0.00,2.92,0.00
104.17.209.193,4,4,0.00,2.92,0.00
104.19.86.175,4,4,0.00,2.92,0.00
162.159.244.69,4,4,0.00,2.92,0.00
172.67.66.247,4,4,0.00,2.92,0.00
104.24.48.163,4,4,0.00,2.92,0.00
104.25.175.63,4,4,0.00,2.92,0.00
172.67.81.208,4,4,0.00,2.93,0.00
104.17.51.210,4,4,0.00,2.93,0.00
104.19.74.191,4,4,0.00,2.93,0.00
104.20.26.48,4,4,0.00,2.93,0.00
104.25.130.36,4,4,0.00,2.93,0.00
104.17.85.53,4,4,0.00,2.94,0.00
104.25.1.197,4,4,0.00,2.94,0.00
104.16.75.46,4,4,0.00,2.94,0.00
104.25.252.43,4,4,0.00,2.94,0.00
104.18.25.212,4,4,0.00,2.94,0.00
104.20.53.252,4,4,0.00,2.94,0.00
104.17.227.63,4,4,0.00,2.95,0.00
104.17.218.54,4,4,0.00,2.95,0.00
104.25.78.248,4,4,0.00,2.95,0.00
104.19.184.176,4,4,0.00,2.95,0.00
104.17.138.231,4,4,0.00,2.95,0.00
104.17.34.241,4,4,0.00,2.96,0.00
104.20.32.70,4,4,0.00,2.96,0.00
172.66.152.242,4,4,0.00,2.96,0.00
104.19.229.118,4,4,0.00,2.96,0.00
104.21.80.106,4,4,0.00,2.96,0.00
104.17.56.99,4,4,0.00,2.96,0.00
162.159.128.36,4,4,0.00,2.97,0.00
104.24.187.150,4,4,0.00,2.97,0.00
104.25.245.84,4,4,0.00,2.97,0.00
190.93.245.45,4,4,0.00,2.97,0.00
104.25.213.142,4,4,0.00,2.97,0.00
104.25.5.194,4,4,0.00,2.98,0.00
104.24.94.244,4,4,0.00,2.98,0.00
104.16.203.46,4,4,0.00,2.98,0.00
104.25.114.118,4,4,0.00,2.98,0.00
104.17.21.76,4,4,0.00,2.98,0.00
104.19.198.218,4,4,0.00,2.98,0.00
104.25.125.237,4,4,0.00,2.98,0.00
104.18.103.56,4,4,0.00,2.98,0.00
172.67.80.236,4,4,0.00,2.98,0.00
104.18.89.76,4,4,0.00,2.99,0.00
104.25.3.148,4,4,0.00,2.99,0.00
104.17.81.197,4,4,0.00,2.99,0.00
104.25.207.240,4,4,0.00,2.99,0.00
104.25.131.235,4,4,0.00,2.99,0.00
104.25.85.28,4,4,0.00,2.99,0.00
104.25.34.178,4,4,0.00,2.99,0.00
104.19.141.30,4,4,0.00,2.99,0.00
104.19.162.12,4,4,0.00,2.99,0.00
104.25.73.245,4,4,0.00,3.00,0.00
104.20.18.93,4,4,0.00,3.00,0.00
104.27.42.67,4,4,0.00,3.00,0.00
172.67.93.227,4,4,0.00,3.00,0.00
104.16.68.191,4,4,0.00,3.00,0.00
104.16.98.7,4,4,0.00,3.00,0.00
104.17.4.215,4,4,0.00,3.00,0.00
104.24.252.117,4,4,0.00,3.00,0.00
104.18.155.171,4,4,0.00,3.01,0.00
104.17.38.169,4,4,0.00,3.01,0.00
104.16.76.145,4,4,0.00,3.01,0.00
104.17.88.65,4,4,0.00,3.01,0.00
104.19.145.119,4,4,0.00,3.01,0.00
104.25.45.178,4,4,0.00,3.01,0.00
104.25.210.226,4,4,0.00,3.02,0.00
104.17.84.153,4,4,0.00,3.02,0.00
104.18.76.200,4,4,0.00,3.02,0.00
104.25.120.84,4,4,0.00,3.02,0.00
104.25.161.1,4,4,0.00,3.02,0.00
104.18.78.79,4,4,0.00,3.02,0.00
104.16.47.237,4,4,0.00,3.03,0.00
104.25.177.78,4,4,0.00,3.03,0.00
198.41.207.117,4,4,0.00,3.03,0.00
104.19.146.206,4,4,0.00,3.04,0.00
104.20.9.50,4,4,0.00,3.04,0.00
104.25.254.120,4,4,0.00,3.04,0.00
172.65.5.241,4,4,0.00,3.04,0.00
104.20.54.45,4,4,0.00,3.04,0.00
104.24.238.107,4,4,0.00,3.04,0.00
172.67.85.99,4,4,0.00,3.04,0.00
104.21.116.102,4,4,0.00,3.04,0.00
104.18.44.245,4,4,0.00,3.04,0.00
104.17.28.248,4,4,0.00,3.04,0.00
104.25.227.137,4,4,0.00,3.04,0.00
104.25.225.42,4,4,0.00,3.04,0.00
104.27.27.58,4,4,0.00,3.05,0.00
104.17.202.223,4,4,0.00,3.05,0.00
104.16.97.233,4,4,0.00,3.05,0.00
172.67.69.202,4,4,0.00,3.05,0.00
172.64.72.180,4,4,0.00,3.06,0.00
104.19.66.156,4,4,0.00,3.06,0.00
104.19.128.33,4,4,0.00,3.06,0.00
104.25.187.245,4,4,0.00,3.06,0.00
104.17.187.100,4,4,0.00,3.06,0.00
104.18.7.176,4,4,0.00,3.06,0.00
104.25.179.38,4,4,0.00,3.06,0.00
104.17.149.36,4,4,0.00,3.06,0.00
104.19.244.5,4,4,0.00,3.06,0.00
190.93.247.202,4,4,0.00,3.06,0.00
104.25.239.20,4,4,0.00,3.06,0.00
104.19.157.161,4,4,0.00,3.07,0.00
104.25.102.117,4,4,0.00,3.07,0.00
104.20.42.159,4,4,0.00,3.07,0.00
104.16.64.144,4,4,0.00,3.07,0.00
172.64.89.209,4,4,0.00,3.07,0.00
104.17.117.66,4,4,0.00,3.07,0.00
104.19.7.77,4,4,0.00,3.07,0.00
104.16.136.155,4,4,0.00,3.07,0.00
172.67.91.167,4,4,0.00,3.07,0.00
104.18.77.154,4,4,0.00,3.07,0.00
104.25.25.58,4,4,0.00,3.07,0.00
104.18.151.161,4,4,0.00,3.08,0.00
104.20.45.197,4,4,0.00,3.08,0.00
104.19.96.226,4,4,0.00,3.08,0.00
104.18.97.89,4,4,0.00,3.08,0.00
104.19.39.167,4,4,0.00,3.08,0.00
104.25.122.69,4,4,0.00,3.08,0.00
104.16.24.173,4,4,0.00,3.09,0.00
104.25.229.114,4,4,0.00,3.09,0.00
104.16.16.3,4,4,0.00,3.09,0.00
104.25.242.166,4,4,0.00,3.09,0.00
104.18.204.205,4,4,0.00,3.09,0.00
104.17.72.42,4,4,0.00,3.09,0.00
104.24.243.157,4,4,0.00,3.09,0.00
104.17.52.128,4,4,0.00,3.09,0.00
104.16.37.164,4,4,0.00,3.09,0.00
104.18.64.212,4,4,0.00,3.09,0.00
104.25.106.61,4,4,0.00,3.09,0.00
104.20.47.144,4,4,0.00,3.09,0.00
104.25.74.11,4,4,0.00,3.10,0.00
104.17.135.201,4,4,0.00,3.10,0.00
104.16.27.176,4,4,0.00,3.10,0.00
104.16.49.169,4,4,0.00,3.10,0.00
104.21.114.189,4,4,0.00,3.10,0.00
104.24.229.143,4,4,0.00,3.10,0.00
104.25.155.244,4,4,0.00,3.11,0.00
104.16.86.199,4,4,0.00,3.11,0.00
104.19.221.95,4,4,0.00,3.11,0.00
104.20.48.196,4,4,0.00,3.11,0.00
172.64.90.15,4,4,0.00,3.11,0.00
104.24.209.212,4,4,0.00,3.12,0.00
104.19.129.49,4,4,0.00,3.12,0.00
104.19.114.35,4,4,0.00,3.12,0.00
104.25.29.155,4,4,0.00,3.12,0.00
104.25.138.115,4,4,0.00,3.12,0.00
104.24.190.148,4,4,0.00,3.13,0.00
104.19.222.241,4,4,0.00,3.13,0.00
104.25.107.86,4,4,0.00,3.13,0.00
104.19.143.231,4,4,0.00,3.13,0.00
104.18.45.56,4,4,0.00,3.13,0.00
104.20.56.68,4,4,0.00,3.13,0.00
104.18.243.183,4,4,0.00,3.13,0.00
104.18.234.126,4,4,0.00,3.13,0.00
104.19.27.25,4,4,0.00,3.14,0.00
104.25.178.44,4,4,0.00,3.14,0.00
104.25.182.225,4,4,0.00,3.14,0.00
104.25.60.100,4,4,0.00,3.14,0.00
104.24.241.71,4,4,0.00,3.14,0.00
104.19.186.219,4,4,0.00,3.14,0.00
104.19.163.207,4,4,0.00,3.14,0.00
104.24.244.98,4,4,0.00,3.14,0.00
104.25.70.219,4,4,0.00,3.15,0.00
104.25.32.55,4,4,0.00,3.15,0.00
104.19.215.123,4,4,0.00,3.15,0.00
104.16.135.178,4,4,0.00,3.15,0.00
104.19.36.206,4,4,0.00,3.15,0.00
104.25.248.199,4,4,0.00,3.15,0.00
104.19.176.60,4,4,0.00,3.15,0.00
104.24.53.220,4,4,0.00,3.15,0.00
104.16.181.40,4,4,0.00,3.15,0.00
104.17.178.54,4,4,0.00,3.15,0.00
104.20.34.159,4,4,0.00,3.15,0.00
104.17.47.111,4,4,0.00,3.16,0.00
104.25.92.184,4,4,0.00,3.16,0.00
104.19.132.41,4,4,0.00,3.16,0.00
104.19.18.65,4,4,0.00,3.16,0.00
104.17.19.73,4,4,0.00,3.16,0.00
104.25.172.97,4,4,0.00,3.16,0.00
104.25.86.93,4,4,0.00,3.16,0.00
104.24.235.7,4,4,0.00,3.16,0.00
104.17.27.122,4,4,0.00,3.17,0.00
104.25.250.137,4,4,0.00,3.17,0.00
104.19.190.87,4,4,0.00,3.17,0.00
104.19.92.187,4,4,0.00,3.17,0.00
104.25.129.242,4,4,0.00,3.17,0.00
104.25.4.233,4,4,0.00,3.17,0.00
104.25.7.99,4,4,0.00,3.17,0.00
104.25.41.165,4,4,0.00,3.17,0.00
104.17.43.167,4,4,0.00,3.18,0.00
104.17.157.51,4,4,0.00,3.18,0.00
104.18.20.114,4,4,0.00,3.18,0.00
104.24.50.63,4,4,0.00,3.18,0.00
172.64.95.73,4,4,0.00,3.18,0.00
104.25.99.131,4,4,0.00,3.18,0.00
104.25.67.171,4,4,0.00,3.19,0.00
104.19.183.182,4,4,0.00,3.19,0.00
104.19.25.118,4,4,0.00,3.19,0.00
104.16.22.222,4,4,0.00,3.19,0.00
104.24.206.220,4,4,0.00,3.19,0.00
104.21.118.221,4,4,0.00,3.19,0.00
104.17.33.199,4,4,0.00,3.19,0.00
104.25.61.218,4,4,0.00,3.20,0.00
104.24.9.212,4,4,0.00,3.20,0.00
104.16.36.114,4,4,0.00,3.20,0.00
104.25.176.63,4,4,0.00,3.20,0.00
104.17.131.131,4,4,0.00,3.20,0.00
104.18.228.30,4,4,0.00,3.20,0.00
104.19.126.134,4,4,0.00,3.20,0.00
104.16.137.0,4,4,0.00,3.20,0.00
104.19.53.16,4,4,0.00,3.20,0.00
104.19.241.99,4,4,0.00,3.20,0.00
104.17.59.161,4,4,0.00,3.20,0.00
104.25.234.233,4,4,0.00,3.20,0.00
104.17.39.178,4,4,0.00,3.20,0.00
104.25.163.45,4,4,0.00,3.21,0.00
104.20.52.3,4,4,0.00,3.21,0.00
104.17.158.27,4,4,0.00,3.21,0.00
104.19.123.90,4,4,0.00,3.21,0.00
104.25.142.60,4,4,0.00,3.21,0.00
104.27.62.103,4,4,0.00,3.21,0.00
104.25.151.245,4,4,0.00,3.21,0.00
104.25.157.227,4,4,0.00,3.21,0.00
104.20.2.104,4,4,0.00,3.22,0.00
104.25.51.183,4,4,0.00,3.22,0.00
172.67.86.99,4,4,0.00,3.22,0.00
104.20.21.4,4,4,0.00,3.22,0.00
104.17.23.107,4,4,0.00,3.22,0.00
104.17.165.199,4,4,0.00,3.22,0.00
104.19.101.80,4,4,0.00,3.22,0.00
104.25.36.141,4,4,0.00,3.23,0.00
104.25.215.88,4,4,0.00,3.23,0.00
104.20.51.69,4,4,0.00,3.23,0.00
104.19.169.206,4,4,0.00,3.23,0.00
104.17.119.230,4,4,0.00,3.23,0.00
104.25.89.198,4,4,0.00,3.23,0.00
104.17.141.103,4,4,0.00,3.23,0.00
173.245.49.208,4,4,0.00,3.23,0.00
104.18.0.178,4,4,0.00,3.23,0.00
104.25.117.238,4,4,0.00,3.23,0.00
104.18.214.32,4,4,0.00,3.24,0.00
104.16.187.14,4,4,0.00,3.24,0.00
104.17.15.133,4,4,0.00,3.24,0.00
172.67.79.196,4,4,0.00,3.24,0.00
104.24.242.186,4,4,0.00,3.24,0.00
104.25.188.168,4,4,0.00,3.24,0.00
104.19.175.161,4,4,0.00,3.25,0.00
104.20.36.137,4,4,0.00,3.25,0.00
104.18.178.127,4,4,0.00,3.25,0.00
104.19.246.154,4,4,0.00,3.25,0.00
104.20.16.116,4,4,0.00,3.25,0.00
104.25.224.38,4,4,0.00,3.25,0.00
104.18.246.83,4,4,0.00,3.25,0.00
104.24.49.159,4,4,0.00,3.26,0.00
104.16.246.247,4,4,0.00,3.26,0.00
104.20.27.190,4,4,0.00,3.26,0.00
104.19.118.85,4,4,0.00,3.26,0.00
104.19.4.105,4,4,0.00,3.26,0.00
104.17.70.177,4,4,0.00,3.26,0.00
104.16.46.120,4,4,0.00,3.26,0.00
104.17.123.201,4,4,0.00,3.26,0.00
104.25.197.240,4,4,0.00,3.26,0.00
104.19.208.192,4,4,0.00,3.27,0.00
104.18.100.29,4,4,0.00,3.27,0.00
104.19.90.164,4,4,0.00,3.27,0.00
104.25.59.173,4,4,0.00,3.27,0.00
104.20.5.4,4,4,0.00,3.27,0.00
104.25.87.234,4,4,0.00,3.27,0.00
104.20.39.38,4,4,0.00,3.27,0.00
104.25.116.144,4,4,0.00,3.27,0.00
104.20.10.30,4,4,0.00,3.27,0.00
104.18.161.174,4,4,0.00,3.28,0.00
104.17.223.25,4,4,0.00,3.28,0.00
104.20.8.214,4,4,0.00,3.28,0.00
172.64.87.96,4,4,0.00,3.28,0.00
104.21.93.138,4,4,0.00,3.29,0.00
104.19.78.191,4,4,0.00,3.29,0.00
104.19.49.243,4,4,0.00,3.29,0.00
104.17.32.86,4,4,0.00,3.29,0.00
104.18.90.244,4,4,0.00,3.29,0.00
104.25.165.192,4,4,0.00,3.29,0.00
104.17.230.45,4,4,0.00,3.29,0.00
104.25.40.219,4,4,0.00,3.29,0.00
104.25.203.61,4,4,0.00,3.29,0.00
104.19.238.224,4,4,0.00,3.29,0.00
104.25.38.2,4,4,0.00,3.29,0.00
104.19.232.200,4,4,0.00,3.30,0.00
104.25.160.6,4,4,0.00,3.30,0.00
104.17.97.175,4,4,0.00,3.30,0.00
104.19.253.151,4,4,0.00,3.30,0.00
104.18.21.145,4,4,0.00,3.30,0.00
104.19.254.50,4,4,0.00,3.31,0.00
104.17.26.192,4,4,0.00,3.31,0.00
104.17.67.112,4,4,0.00,3.31,0.00
104.24.245.179,4,4,0.00,3.31,0.00
104.17.188.155,4,4,0.00,3.32,0.00
104.19.46.100,4,4,0.00,3.32,0.00
104.25.170.122,4,4,0.00,3.32,0.00
104.25.190.65,4,4,0.00,3.32,0.00
104.19.95.120,4,4,0.00,3.32,0.00
104.25.201.60,4,4,0.00,3.32,0.00
104.19.219.178,4,4,0.00,3.32,0.00
104.17.240.103,4,4,0.00,3.33,0.00
104.17.152.40,4,4,0.00,3.33,0.00
104.20.7.88,4,4,0.00,3.33,0.00
104.16.69.90,4,4,0.00,3.33,0.00
172.64.91.47,4,4,0.00,3.33,0.00
104.25.198.39,4,4,0.00,3.33,0.00
104.16.50.63,4,4,0.00,3.33,0.00
104.25.145.86,4,4,0.00,3.33,0.00
104.25.109.37,4,4,0.00,3.33,0.00
104.19.212.128,4,4,0.00,3.34,0.00
104.25.166.235,4,4,0.00,3.34,0.00
104.18.87.59,4,4,0.00,3.34,0.00
104.16.191.176,4,4,0.00,3.34,0.00
104.24.249.230,4,4,0.00,3.34,0.00
104.16.62.97,4,4,0.00,3.34,0.00
104.19.172.88,4,4,0.00,3.35,0.00
104.16.57.153,4,4,0.00,3.35,0.00
104.24.167.204,4,4,0.00,3.35,0.00
104.24.228.57,4,4,0.00,3.35,0.00
104.25.127.31,4,4,0.00,3.35,0.00
104.17.211.93,4,4,0.00,3.35,0.00
104.25.88.142,4,4,0.00,3.35,0.00
104.17.247.48,4,4,0.00,3.35,0.00
104.17.100.140,4,4,0.00,3.35,0.00
104.25.199.244,4,4,0.00,3.35,0.00
104.17.154.77,4,4,0.00,3.35,0.00
104.25.93.251,4,4,0.00,3.35,0.00
104.18.216.74,4,4,0.00,3.36,0.00
104.17.207.8,4,4,0.00,3.36,0.00
104.20.20.87,4,4,0.00,3.36,0.00
104.17.25.91,4,4,0.00,3.36,0.00
104.25.105.216,4,4,0.00,3.36,0.00
104.17.24.215,4,4,0.00,3.36,0.00
104.19.243.183,4,4,0.00,3.36,0.00
104.24.151.85,4,4,0.00,3.36,0.00
104.18.231.74,4,4,0.00,3.37,0.00
104.16.158.212,4,4,0.00,3.37,0.00
172.64.82.138,4,4,0.00,3.37,0.00
104.19.103.141,4,4,0.00,3.37,0.00
104.25.64.60,4,4,0.00,3.37,0.00
104.20.24.160,4,4,0.00,3.38,0.00
104.25.23.98,4,4,0.00,3.38,0.00
104.19.113.21,4,4,0.00,3.38,0.00
104.25.193.52,4,4,0.00,3.38,0.00
104.18.54.201,4,4,0.00,3.38,0.00
104.25.42.20,4,4,0.00,3.38,0.00
104.16.210.156,4,4,0.00,3.39,0.00
172.64.85.200,4,4,0.00,3.39,0.00
104.19.40.3,4,4,0.00,3.39,0.00
104.19.148.212,4,4,0.00,3.39,0.00
104.17.210.188,4,4,0.00,3.39,0.00
104.17.173.58,4,4,0.00,3.39,0.00
104.18.227.224,4,4,0.00,3.40,0.00
104.19.247.154,4,4,0.00,3.40,0.00
104.16.63.17,4,4,0.00,3.40,0.00
104.20.6.98,4,4,0.00,3.40,0.00
104.19.87.249,4,4,0.00,3.41,0.00
104.24.185.105,4,4,0.00,3.41,0.00
104.25.221.122,4,4,0.00,3.42,0.00
104.19.214.98,4,4,0.00,3.42,0.00
104.19.108.193,4,4,0.00,3.42,0.00
104.25.13.199,4,4,0.00,3.42,0.00
104.16.205.184,4,4,0.00,3.42,0.00
104.16.207.11,4,4,0.00,3.42,0.00
104.25.22.240,4,4,0.00,3.42,0.00
