IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.91.241,4,4,0.00,10.89,0.00
162.159.148.93,4,4,0.00,10.90,0.00
104.24.53.112,4,4,0.00,10.90,0.00
172.67.251.141,4,4,0.00,10.91,0.00
172.65.163.198,4,4,0.00,10.91,0.00
104.18.64.193,4,4,0.00,10.91,0.00
104.27.62.102,4,4,0.00,10.91,0.00
104.21.35.121,4,4,0.00,10.91,0.00
104.27.123.32,4,4,0.00,10.92,0.00
172.65.85.212,4,4,0.00,10.92,0.00
104.17.235.216,4,4,0.00,10.92,0.00
104.19.162.162,4,4,0.00,10.92,0.00
104.18.74.226,4,4,0.00,10.93,0.00
104.24.133.231,4,4,0.00,10.93,0.00
104.24.10.13,4,4,0.00,10.93,0.00
172.65.101.134,4,4,0.00,10.94,0.00
172.66.207.174,4,4,0.00,10.94,0.00
172.67.252.32,4,4,0.00,10.94,0.00
172.65.88.108,4,4,0.00,10.95,0.00
172.66.176.177,4,4,0.00,10.95,0.00
104.25.226.178,4,4,0.00,10.96,0.00
104.27.104.160,4,4,0.00,10.96,0.00
104.27.45.218,4,4,0.00,10.96,0.00
104.17.115.100,4,4,0.00,10.96,0.00
104.18.47.25,4,4,0.00,10.96,0.00
162.159.93.22,4,4,0.00,10.97,0.00
104.17.72.4,4,4,0.00,10.97,0.00
162.159.22.140,4,4,0.00,10.98,0.00
172.67.160.202,4,4,0.00,10.98,0.00
172.67.195.184,4,4,0.00,10.98,0.00
104.18.49.176,4,4,0.00,10.98,0.00
172.66.164.221,4,4,0.00,10.98,0.00
104.16.148.240,4,4,0.00,10.99,0.00
104.21.52.129,4,4,0.00,10.99,0.00
104.24.78.234,4,4,0.00,11.00,0.00
104.16.4.161,4,4,0.00,11.00,0.00
104.27.69.237,4,4,0.00,11.00,0.00
104.24.190.1,4,4,0.00,11.01,0.00
104.25.65.1,4,4,0.00,11.01,0.00
172.65.15.169,4,4,0.00,11.01,0.00
172.67.164.88,4,4,0.00,11.02,0.00
172.65.248.102,4,4,0.00,11.02,0.00
104.17.30.26,4,4,0.00,11.02,0.00
104.16.105.23,4,4,0.00,11.02,0.00
172.67.165.130,4,4,0.00,11.02,0.00
104.17.0.92,4,4,0.00,11.03,0.00
104.16.222.219,4,4,0.00,11.03,0.00
104.19.102.153,4,4,0.00,11.03,0.00
104.16.210.90,4,4,0.00,11.04,0.00
172.67.96.108,4,4,0.00,11.04,0.00
104.18.38.175,4,4,0.00,11.04,0.00
172.66.163.47,4,4,0.00,11.04,0.00
104.27.50.124,4,4,0.00,11.04,0.00
104.18.169.232,4,4,0.00,11.05,0.00
104.25.95.54,4,4,0.00,11.05,0.00
190.93.245.158,4,4,0.00,11.05,0.00
104.25.179.49,4,4,0.00,11.06,0.00
104.25.115.228,4,4,0.00,11.06,0.00
104.21.60.56,4,4,0.00,11.06,0.00
104.16.55.191,4,4,0.00,11.06,0.00
104.19.138.1,4,4,0.00,11.07,0.00
104.17.2.32,4,4,0.00,11.07,0.00
104.25.64.161,4,4,0.00,11.07,0.00
104.17.176.96,4,4,0.00,11.07,0.00
162.159.17.141,4,4,0.00,11.07,0.00
172.65.78.171,4,4,0.00,11.08,0.00
104.25.74.103,4,4,0.00,11.08,0.00
104.16.226.53,4,4,0.00,11.08,0.00
104.24.145.75,4,4,0.00,11.08,0.00
172.65.102.189,4,4,0.00,11.08,0.00
104.17.236.52,4,4,0.00,11.08,0.00
104.19.6.140,4,4,0.00,11.09,0.00
172.66.158.231,4,4,0.00,11.09,0.00
172.66.42.232,4,4,0.00,11.09,0.00
172.65.68.246,4,4,0.00,11.09,0.00
104.19.59.167,4,4,0.00,11.10,0.00
104.25.72.196,4,4,0.00,11.10,0.00
104.27.96.36,4,4,0.00,11.10,0.00
162.159.14.48,4,4,0.00,11.10,0.00
104.17.107.57,4,4,0.00,11.11,0.00
172.67.250.21,4,4,0.00,11.11,0.00
172.65.237.151,4,4,0.00,11.11,0.00
104.16.229.45,4,4,0.00,11.11,0.00
172.67.99.30,4,4,0.00,11.12,0.00
104.19.117.34,4,4,0.00,11.13,0.00
104.24.130.129,4,4,0.00,11.13,0.00
104.18.66.174,4,4,0.00,11.14,0.00
104.19.146.74,4,4,0.00,11.14,0.00
104.18.138.164,4,4,0.00,11.14,0.00
104.19.44.137,4,4,0.00,11.14,0.00
104.16.219.172,4,4,0.00,11.14,0.00
104.21.54.183,4,4,0.00,11.15,0.00
104.16.62.57,4,4,0.00,11.15,0.00
104.25.203.121,4,4,0.00,11.15,0.00
104.16.141.207,4,4,0.00,11.16,0.00
104.19.240.239,4,4,0.00,11.16,0.00
104.19.210.185,4,4,0.00,11.17,0.00
162.159.18.241,4,4,0.00,11.17,0.00
172.66.172.148,4,4,0.00,11.17,0.00
104.25.94.165,4,4,0.00,11.17,0.00
104.20.40.219,4,4,0.00,11.17,0.00
104.25.174.137,4,4,0.00,11.18,0.00
104.16.247.63,4,4,0.00,11.18,0.00
104.16.155.219,4,4,0.00,11.18,0.00
104.16.241.29,4,4,0.00,11.18,0.00
104.19.151.183,4,4,0.00,11.18,0.00
104.16.36.246,4,4,0.00,11.18,0.00
104.18.213.253,4,4,0.00,11.18,0.00
104.17.170.187,4,4,0.00,11.19,0.00
104.16.240.70,4,4,0.00,11.19,0.00
162.159.242.248,4,4,0.00,11.20,0.00
104.18.229.143,4,4,0.00,11.20,0.00
104.27.71.35,4,4,0.00,11.21,0.00
104.18.59.207,4,4,0.00,11.21,0.00
162.159.10.75,4,4,0.00,11.21,0.00
104.24.228.189,4,4,0.00,11.21,0.00
172.65.190.237,4,4,0.00,11.21,0.00
104.19.118.82,4,4,0.00,11.21,0.00
104.19.237.101,4,4,0.00,11.21,0.00
104.18.81.0,4,4,0.00,11.22,0.00
104.16.102.103,4,4,0.00,11.23,0.00
104.24.162.87,4,4,0.00,11.23,0.00
104.17.16.91,4,4,0.00,11.23,0.00
104.21.21.62,4,4,0.00,11.23,0.00
172.67.95.165,4,4,0.00,11.24,0.00
162.159.57.154,4,4,0.00,11.24,0.00
104.17.247.82,4,4,0.00,11.24,0.00
104.17.248.28,4,4,0.00,11.24,0.00
104.16.122.210,4,4,0.00,11.24,0.00
104.24.128.127,4,4,0.00,11.24,0.00
104.25.49.35,4,4,0.00,11.24,0.00
172.65.96.99,4,4,0.00,11.24,0.00
104.17.17.81,4,4,0.00,11.25,0.00
162.159.60.233,4,4,0.00,11.25,0.00
104.25.100.154,4,4,0.00,11.25,0.00
104.27.89.78,4,4,0.00,11.25,0.00
104.18.77.150,4,4,0.00,11.25,0.00
104.17.22.108,4,4,0.00,11.25,0.00
104.19.139.26,4,4,0.00,11.26,0.00
104.27.65.229,4,4,0.00,11.26,0.00
104.17.169.210,4,4,0.00,11.26,0.00
104.25.105.209,4,4,0.00,11.27,0.00
104.16.175.248,4,4,0.00,11.27,0.00
104.21.57.11,4,4,0.00,11.27,0.00
172.66.216.177,4,4,0.00,11.27,0.00
104.16.187.44,4,4,0.00,11.27,0.00
104.17.37.31,4,4,0.00,11.28,0.00
104.17.25.55,4,4,0.00,11.28,0.00
162.159.199.204,4,4,0.00,11.28,0.00
172.64.149.1,4,4,0.00,11.29,0.00
162.159.9.88,4,4,0.00,11.30,0.00
172.67.174.200,4,4,0.00,11.30,0.00
172.66.203.83,4,4,0.00,11.30,0.00
104.19.239.0,4,4,0.00,11.31,0.00
172.67.243.105,4,4,0.00,11.31,0.00
104.17.104.249,4,4,0.00,11.31,0.00
162.159.11.238,4,4,0.00,11.32,0.00
172.64.41.238,4,4,0.00,11.32,0.00
104.16.9.154,4,4,0.00,11.32,0.00
108.162.193.178,4,4,0.00,11.32,0.00
104.25.107.0,4,4,0.00,11.32,0.00
104.25.150.78,4,4,0.00,11.32,0.00
104.16.16.129,4,4,0.00,11.33,0.00
162.159.230.126,4,4,0.00,11.33,0.00
104.25.132.182,4,4,0.00,11.33,0.00
104.16.215.62,4,4,0.00,11.34,0.00
108.162.194.15,4,4,0.00,11.34,0.00
104.16.140.66,4,4,0.00,11.34,0.00
104.17.28.7,4,4,0.00,11.35,0.00
104.24.155.252,4,4,0.00,11.35,0.00
104.21.19.121,4,4,0.00,11.35,0.00
172.67.152.224,4,4,0.00,11.35,0.00
104.19.113.107,4,4,0.00,11.35,0.00
172.67.129.64,4,4,0.00,11.36,0.00
104.16.88.76,4,4,0.00,11.36,0.00
104.17.6.26,4,4,0.00,11.36,0.00
104.20.28.43,4,4,0.00,11.36,0.00
104.16.220.202,4,4,0.00,11.36,0.00
104.18.35.140,4,4,0.00,11.37,0.00
104.17.110.223,4,4,0.00,11.37,0.00
104.19.37.243,4,4,0.00,11.37,0.00
104.16.87.160,4,4,0.00,11.37,0.00
104.19.121.86,4,4,0.00,11.37,0.00
104.17.11.24,4,4,0.00,11.38,0.00
172.65.179.76,4,4,0.00,11.38,0.00
104.19.43.153,4,4,0.00,11.38,0.00
188.114.99.195,4,4,0.00,11.38,0.00
172.64.152.146,4,4,0.00,11.39,0.00
104.19.19.191,4,4,0.00,11.39,0.00
141.101.90.84,4,4,0.00,11.39,0.00
104.19.147.96,4,4,0.00,11.39,0.00
172.67.98.224,4,4,0.00,11.40,0.00
104.25.224.123,4,4,0.00,11.40,0.00
108.162.192.1,4,4,0.00,11.40,0.00
104.25.167.65,4,4,0.00,11.40,0.00
104.19.129.10,4,4,0.00,11.40,0.00
104.17.101.146,4,4,0.00,11.41,0.00
104.21.101.37,4,4,0.00,11.41,0.00
104.16.242.229,4,4,0.00,11.41,0.00
104.19.73.230,4,4,0.00,11.41,0.00
104.17.24.6,4,4,0.00,11.41,0.00
104.17.108.177,4,4,0.00,11.42,0.00
172.64.145.192,4,4,0.00,11.42,0.00
104.16.116.79,4,4,0.00,11.42,0.00
104.18.162.58,4,4,0.00,11.42,0.00
172.65.63.135,4,4,0.00,11.42,0.00
104.24.32.164,4,4,0.00,11.42,0.00
104.17.242.250,4,4,0.00,11.42,0.00
104.17.12.4,4,4,0.00,11.43,0.00
172.66.208.237,4,4,0.00,11.43,0.00
104.27.66.90,4,4,0.00,11.43,0.00
104.19.137.75,4,4,0.00,11.43,0.00
104.18.222.129,4,4,0.00,11.43,0.00
104.16.254.161,4,4,0.00,11.43,0.00
104.25.54.179,4,4,0.00,11.43,0.00
104.27.94.101,4,4,0.00,11.44,0.00
162.159.44.204,4,4,0.00,11.44,0.00
104.20.62.213,4,4,0.00,11.44,0.00
104.17.33.118,4,4,0.00,11.44,0.00
104.19.123.129,4,4,0.00,11.45,0.00
104.19.136.113,4,4,0.00,11.45,0.00
162.159.244.211,4,4,0.00,11.45,0.00
104.16.89.253,4,4,0.00,11.45,0.00
104.25.124.59,4,4,0.00,11.45,0.00
104.19.127.243,4,4,0.00,11.46,0.00
104.17.157.80,4,4,0.00,11.47,0.00
104.25.184.242,4,4,0.00,11.47,0.00
172.67.168.125,4,4,0.00,11.47,0.00
104.27.41.210,4,4,0.00,11.48,0.00
162.159.254.55,4,4,0.00,11.48,0.00
104.18.67.130,4,4,0.00,11.48,0.00
104.25.188.244,4,4,0.00,11.48,0.00
172.64.146.219,4,4,0.00,11.48,0.00
104.17.31.197,4,4,0.00,11.48,0.00
104.16.101.135,4,4,0.00,11.48,0.00
104.20.54.149,4,4,0.00,11.49,0.00
172.65.185.209,4,4,0.00,11.49,0.00
172.65.99.221,4,4,0.00,11.49,0.00
162.159.202.94,4,4,0.00,11.49,0.00
104.25.87.234,4,4,0.00,11.50,0.00
104.16.235.3,4,4,0.00,11.50,0.00
104.17.5.34,4,4,0.00,11.50,0.00
104.18.241.162,4,4,0.00,11.51,0.00
172.67.173.220,4,4,0.00,11.51,0.00
172.66.197.74,4,4,0.00,11.51,0.00
162.159.233.47,4,4,0.00,11.51,0.00
104.18.48.152,4,4,0.00,11.51,0.00
104.16.246.67,4,4,0.00,11.52,0.00
104.19.76.247,4,4,0.00,11.52,0.00
104.19.156.149,4,4,0.00,11.52,0.00
104.18.63.116,4,4,0.00,11.53,0.00
172.65.244.198,4,4,0.00,11.53,0.00
172.65.55.55,4,4,0.00,11.54,0.00
172.64.153.22,4,4,0.00,11.54,0.00
172.65.192.222,4,4,0.00,11.54,0.00
104.25.20.71,4,4,0.00,11.54,0.00
172.65.242.139,4,4,0.00,11.54,0.00
104.16.75.23,4,4,0.00,11.54,0.00
162.159.240.160,4,4,0.00,11.55,0.00
104.17.173.2,4,4,0.00,11.55,0.00
104.25.166.242,4,4,0.00,11.56,0.00
104.19.150.143,4,4,0.00,11.56,0.00
172.65.252.179,4,4,0.00,11.56,0.00
104.19.54.201,4,4,0.00,11.57,0.00
172.64.148.120,4,4,0.00,11.57,0.00
104.21.218.159,4,4,0.00,11.57,0.00
104.19.208.59,4,4,0.00,11.57,0.00
172.65.58.131,4,4,0.00,11.57,0.00
104.19.119.101,4,4,0.00,11.57,0.00
104.27.87.27,4,4,0.00,11.57,0.00
104.16.11.63,4,4,0.00,11.57,0.00
172.65.182.169,4,4,0.00,11.57,0.00
104.25.135.197,4,4,0.00,11.58,0.00
104.25.169.0,4,4,0.00,11.58,0.00
104.25.96.46,4,4,0.00,11.58,0.00
104.20.33.137,4,4,0.00,11.58,0.00
104.18.118.225,4,4,0.00,11.59,0.00
104.25.90.109,4,4,0.00,11.59,0.00
104.19.27.163,4,4,0.00,11.59,0.00
104.20.55.131,4,4,0.00,11.59,0.00
104.16.6.224,4,4,0.00,11.59,0.00
104.17.246.97,4,4,0.00,11.59,0.00
104.25.98.123,4,4,0.00,11.59,0.00
172.66.199.133,4,4,0.00,11.60,0.00
104.17.202.117,4,4,0.00,11.60,0.00
104.17.243.19,4,4,0.00,11.60,0.00
104.17.38.55,4,4,0.00,11.60,0.00
172.67.82.90,4,4,0.00,11.61,0.00
104.18.12.107,4,4,0.00,11.62,0.00
162.159.243.41,4,4,0.00,11.63,0.00
104.18.68.150,4,4,0.00,11.63,0.00
104.17.119.143,4,4,0.00,11.63,0.00
104.25.88.45,4,4,0.00,11.63,0.00
104.18.70.176,4,4,0.00,11.64,0.00
104.16.202.178,4,4,0.00,11.64,0.00
104.18.205.187,4,4,0.00,11.64,0.00
104.20.13.16,4,4,0.00,11.64,0.00
172.67.245.20,4,4,0.00,11.64,0.00
172.65.183.238,4,4,0.00,11.65,0.00
104.24.91.234,4,4,0.00,11.66,0.00
172.66.215.224,4,4,0.00,11.66,0.00
104.16.188.7,4,4,0.00,11.67,0.00
104.16.252.198,4,4,0.00,11.67,0.00
104.25.125.6,4,4,0.00,11.67,0.00
172.67.162.62,4,4,0.00,11.67,0.00
104.24.73.39,4,4,0.00,11.68,0.00
104.16.77.50,4,4,0.00,11.68,0.00
104.25.164.28,4,4,0.00,11.68,0.00
104.17.148.157,4,4,0.00,11.68,0.00
104.20.63.128,4,4,0.00,11.69,0.00
104.17.1.59,4,4,0.00,11.69,0.00
104.16.71.169,4,4,0.00,11.69,0.00
104.25.163.55,4,4,0.00,11.69,0.00
104.16.200.45,4,4,0.00,11.69,0.00
104.25.147.205,4,4,0.00,11.70,0.00
104.24.74.208,4,4,0.00,11.70,0.00
104.24.150.131,4,4,0.00,11.70,0.00
104.25.42.86,4,4,0.00,11.71,0.00
104.17.240.120,4,4,0.00,11.71,0.00
104.16.185.37,4,4,0.00,11.72,0.00
104.19.51.222,4,4,0.00,11.72,0.00
104.17.111.96,4,4,0.00,11.72,0.00
104.24.31.220,4,4,0.00,11.72,0.00
104.18.42.93,4,4,0.00,11.73,0.00
104.27.80.157,4,4,0.00,11.73,0.00
104.25.172.230,4,4,0.00,11.73,0.00
162.159.205.34,4,4,0.00,11.73,0.00
104.19.39.244,4,4,0.00,11.73,0.00
172.65.31.160,4,4,0.00,11.74,0.00
172.65.62.92,4,4,0.00,11.74,0.00
162.159.248.159,4,4,0.00,11.74,0.00
104.25.204.31,4,4,0.00,11.74,0.00
172.65.219.43,4,4,0.00,11.75,0.00
104.17.7.97,4,4,0.00,11.75,0.00
104.20.22.13,4,4,0.00,11.75,0.00
104.19.124.41,4,4,0.00,11.75,0.00
104.18.254.106,4,4,0.00,11.76,0.00
104.25.118.150,4,4,0.00,11.76,0.00
104.27.107.47,4,4,0.00,11.77,0.00
104.17.120.87,4,4,0.00,11.77,0.00
104.25.91.104,4,4,0.00,11.77,0.00
172.65.30.153,4,4,0.00,11.77,0.00
172.67.74.205,4,4,0.00,11.78,0.00
104.17.112.62,4,4,0.00,11.78,0.00
172.65.95.122,4,4,0.00,11.78,0.00
104.17.172.23,4,4,0.00,11.79,0.00
104.25.149.197,4,4,0.00,11.79,0.00
104.17.109.127,4,4,0.00,11.79,0.00
172.65.236.213,4,4,0.00,11.79,0.00
104.16.197.154,4,4,0.00,11.80,0.00
104.25.22.59,4,4,0.00,11.81,0.00
104.25.148.48,4,4,0.00,11.81,0.00
172.65.245.91,4,4,0.00,11.81,0.00
104.18.224.76,4,4,0.00,11.81,0.00
104.19.126.78,4,4,0.00,11.81,0.00
104.25.89.241,4,4,0.00,11.81,0.00
172.65.184.219,4,4,0.00,11.82,0.00
104.16.221.37,4,4,0.00,11.83,0.00
104.25.117.206,4,4,0.00,11.83,0.00
172.66.198.75,4,4,0.00,11.83,0.00
104.18.1.69,4,4,0.00,11.83,0.00
104.20.27.40,4,4,0.00,11.83,0.00
104.17.10.9,4,4,0.00,11.83,0.00
172.64.101.112,4,4,0.00,11.84,0.00
104.19.78.244,4,4,0.00,11.84,0.00
104.17.9.74,4,4,0.00,11.84,0.00
104.18.251.158,4,4,0.00,11.85,0.00
172.65.89.160,4,4,0.00,11.85,0.00
104.25.129.170,4,4,0.00,11.85,0.00
104.25.178.199,4,4,0.00,11.86,0.00
172.66.170.23,4,4,0.00,11.86,0.00
104.25.85.66,4,4,0.00,11.86,0.00
104.20.31.182,4,4,0.00,11.86,0.00
104.17.126.18,4,4,0.00,11.87,0.00
104.19.77.19,4,4,0.00,11.87,0.00
141.101.122.237,4,4,0.00,11.87,0.00
172.67.161.236,4,4,0.00,11.87,0.00
104.19.204.10,4,4,0.00,11.87,0.00
172.65.135.124,4,4,0.00,11.88,0.00
172.65.27.110,4,4,0.00,11.88,0.00
172.65.56.65,4,4,0.00,11.89,0.00
104.17.171.120,4,4,0.00,11.89,0.00
104.17.34.221,4,4,0.00,11.89,0.00
104.17.65.27,4,4,0.00,11.89,0.00
172.65.130.51,4,4,0.00,11.89,0.00
104.20.18.107,4,4,0.00,11.89,0.00
172.67.66.138,4,4,0.00,11.90,0.00
104.20.16.122,4,4,0.00,11.90,0.00
104.17.102.243,4,4,0.00,11.90,0.00
104.17.146.88,4,4,0.00,11.90,0.00
104.25.173.58,4,4,0.00,11.90,0.00
104.19.105.22,4,4,0.00,11.91,0.00
104.17.66.15,4,4,0.00,11.91,0.00
172.65.143.104,4,4,0.00,11.91,0.00
172.65.29.222,4,4,0.00,11.92,0.00
104.18.209.187,4,4,0.00,11.92,0.00
104.17.100.98,4,4,0.00,11.92,0.00
104.20.48.239,4,4,0.00,11.92,0.00
104.25.126.154,4,4,0.00,11.92,0.00
172.64.43.128,4,4,0.00,11.92,0.00
104.16.249.206,4,4,0.00,11.92,0.00
104.20.47.135,4,4,0.00,11.92,0.00
104.17.64.6,4,4,0.00,11.92,0.00
104.17.87.35,4,4,0.00,11.93,0.00
104.18.54.79,4,4,0.00,11.93,0.00
104.16.203.43,4,4,0.00,11.94,0.00
172.65.189.191,4,4,0.00,11.94,0.00
104.20.32.249,4,4,0.00,11.95,0.00
172.67.206.10,4,4,0.00,11.95,0.00
172.65.0.95,4,4,0.00,11.95,0.00
104.17.251.222,4,4,0.00,11.95,0.00
104.24.144.113,4,4,0.00,11.95,0.00
104.18.244.60,4,4,0.00,11.95,0.00
104.17.177.119,4,4,0.00,11.96,0.00
104.25.39.27,4,4,0.00,11.96,0.00
104.20.49.208,4,4,0.00,11.96,0.00
104.17.152.31,4,4,0.00,11.96,0.00
104.17.29.17,4,4,0.00,11.96,0.00
104.19.89.241,4,4,0.00,11.96,0.00
104.25.112.225,4,4,0.00,11.97,0.00
172.64.144.39,4,4,0.00,11.97,0.00
104.25.139.188,4,4,0.00,11.97,0.00
104.16.66.247,4,4,0.00,11.98,0.00
104.25.153.149,4,4,0.00,11.98,0.00
104.19.111.125,4,4,0.00,11.98,0.00
104.17.49.174,4,4,0.00,11.99,0.00
104.25.93.99,4,4,0.00,11.99,0.00
104.25.159.203,4,4,0.00,11.99,0.00
104.27.75.205,4,4,0.00,11.99,0.00
104.20.11.39,4,4,0.00,11.99,0.00
172.65.215.13,4,4,0.00,12.00,0.00
104.18.3.158,4,4,0.00,12.00,0.00
104.16.225.64,4,4,0.00,12.00,0.00
172.64.34.251,4,4,0.00,12.00,0.00
104.17.232.83,4,4,0.00,12.01,0.00
104.20.19.48,4,4,0.00,12.01,0.00
104.16.223.21,4,4,0.00,12.01,0.00
104.25.155.172,4,4,0.00,12.01,0.00
104.25.161.170,4,4,0.00,12.01,0.00
104.16.129.159,4,4,0.00,12.01,0.00
104.25.134.176,4,4,0.00,12.02,0.00
104.17.68.44,4,4,0.00,12.02,0.00
104.19.75.225,4,4,0.00,12.02,0.00
104.18.183.224,4,4,0.00,12.02,0.00
104.17.46.93,4,4,0.00,12.03,0.00
104.17.106.236,4,4,0.00,12.04,0.00
104.19.97.8,4,4,0.00,12.04,0.00
104.17.223.71,4,4,0.00,12.04,0.00
104.18.221.155,4,4,0.00,12.04,0.00
104.17.96.213,4,4,0.00,12.04,0.00
104.17.229.156,4,4,0.00,12.04,0.00
104.19.62.38,4,4,0.00,12.05,0.00
104.25.116.251,4,4,0.00,12.05,0.00
104.17.116.40,4,4,0.00,12.05,0.00
172.66.192.245,4,4,0.00,12.06,0.00
104.17.93.99,4,4,0.00,12.06,0.00
172.65.239.62,4,4,0.00,12.06,0.00
104.17.92.26,4,4,0.00,12.06,0.00
172.65.247.189,4,4,0.00,12.07,0.00
173.245.58.3,4,4,0.00,12.07,0.00
172.65.32.89,4,4,0.00,12.07,0.00
172.64.38.35,4,4,0.00,12.07,0.00
104.17.167.90,4,4,0.00,12.08,0.00
104.20.46.1,4,4,0.00,12.08,0.00
104.19.110.199,4,4,0.00,12.08,0.00
104.16.190.105,4,4,0.00,12.08,0.00
104.19.108.70,4,4,0.00,12.08,0.00
104.25.17.84,4,4,0.00,12.09,0.00
104.18.15.166,4,4,0.00,12.09,0.00
104.19.134.97,4,4,0.00,12.09,0.00
104.17.61.1,4,4,0.00,12.10,0.00
104.17.143.132,4,4,0.00,12.10,0.00
104.17.62.190,4,4,0.00,12.10,0.00
104.17.151.192,4,4,0.00,12.10,0.00
104.16.91.99,4,4,0.00,12.11,0.00
172.64.35.120,4,4,0.00,12.11,0.00
104.16.253.10,4,4,0.00,12.11,0.00
104.16.255.80,4,4,0.00,12.11,0.00
104.19.87.254,4,4,0.00,12.12,0.00
172.65.139.130,4,4,0.00,12.12,0.00
172.65.188.248,4,4,0.00,12.12,0.00
104.16.243.58,4,4,0.00,12.12,0.00
190.93.246.126,4,4,0.00,12.12,0.00
104.19.230.133,4,4,0.00,12.13,0.00
104.25.19.145,4,4,0.00,12.13,0.00
104.25.145.189,4,4,0.00,12.14,0.00
104.17.89.186,4,4,0.00,12.14,0.00
104.19.231.173,4,4,0.00,12.15,0.00
104.25.123.218,4,4,0.00,12.16,0.00
104.19.72.159,4,4,0.00,12.16,0.00
104.18.10.156,4,4,0.00,12.16,0.00
104.18.51.76,4,4,0.00,12.16,0.00
104.17.55.45,4,4,0.00,12.16,0.00
104.21.11.139,4,4,0.00,12.16,0.00
104.17.138.197,4,4,0.00,12.16,0.00
104.18.151.102,4,4,0.00,12.16,0.00
172.67.97.210,4,4,0.00,12.16,0.00
104.17.56.129,4,4,0.00,12.16,0.00
104.21.37.0,4,4,0.00,12.17,0.00
104.17.3.56,4,4,0.00,12.17,0.00
104.16.144.149,4,4,0.00,12.17,0.00
104.17.32.50,4,4,0.00,12.17,0.00
104.19.86.253,4,4,0.00,12.17,0.00
172.65.225.87,4,4,0.00,12.17,0.00
104.25.165.67,4,4,0.00,12.18,0.00
104.16.239.211,4,4,0.00,12.18,0.00
104.17.131.17,4,4,0.00,12.19,0.00
104.17.132.246,4,4,0.00,12.20,0.00
104.17.113.128,4,4,0.00,12.20,0.00
104.24.248.132,4,4,0.00,12.20,0.00
172.65.224.61,4,4,0.00,12.20,0.00
104.19.226.205,4,4,0.00,12.20,0.00
104.25.25.206,4,4,0.00,12.21,0.00
104.27.97.213,4,4,0.00,12.21,0.00
104.16.217.205,4,4,0.00,12.23,0.00
104.18.218.46,4,4,0.00,12.23,0.00
104.25.127.210,4,4,0.00,12.23,0.00
172.65.94.97,4,4,0.00,12.23,0.00
104.17.162.187,4,4,0.00,12.23,0.00
104.19.238.32,4,4,0.00,12.24,0.00
172.66.212.156,4,4,0.00,12.25,0.00
104.17.168.111,4,4,0.00,12.25,0.00
104.17.44.36,4,4,0.00,12.25,0.00
104.17.97.158,4,4,0.00,12.26,0.00
162.159.142.204,4,4,0.00,12.26,0.00
104.16.231.54,4,4,0.00,12.26,0.00
104.19.109.224,4,4,0.00,12.26,0.00
104.17.187.50,4,4,0.00,12.27,0.00
104.25.141.14,4,4,0.00,12.27,0.00
172.66.214.111,4,4,0.00,12.27,0.00
104.16.125.179,4,4,0.00,12.27,0.00
104.19.116.223,4,4,0.00,12.27,0.00
104.16.191.105,4,4,0.00,12.27,0.00
104.18.171.9,4,4,0.00,12.28,0.00
104.21.222.34,4,4,0.00,12.28,0.00
104.25.191.198,4,4,0.00,12.28,0.00
104.24.202.113,4,4,0.00,12.28,0.00
104.19.107.105,4,4,0.00,12.28,0.00
104.18.155.8,4,4,0.00,12.29,0.00
104.20.4.80,4,4,0.00,12.29,0.00
104.20.12.33,4,4,0.00,12.29,0.00
104.16.134.87,4,4,0.00,12.29,0.00
104.17.155.82,4,4,0.00,12.30,0.00
104.20.5.208,4,4,0.00,12.30,0.00
104.16.205.14,4,4,0.00,12.30,0.00
104.19.31.187,4,4,0.00,12.31,0.00
104.16.48.221,4,4,0.00,12.31,0.00
104.18.154.62,4,4,0.00,12.31,0.00
104.17.139.159,4,4,0.00,12.32,0.00
104.18.198.1,4,4,0.00,12.32,0.00
104.25.177.150,4,4,0.00,12.32,0.00
172.67.81.237,4,4,0.00,12.33,0.00
172.66.202.101,4,4,0.00,12.33,0.00
104.17.81.41,4,4,0.00,12.34,0.00
104.19.253.43,4,4,0.00,12.35,0.00
104.16.244.114,4,4,0.00,12.36,0.00
104.18.219.2,4,4,0.00,12.37,0.00
104.19.222.81,4,4,0.00,12.37,0.00
104.25.110.2,4,4,0.00,12.38,0.00
104.18.185.243,4,4,0.00,12.38,0.00
104.16.237.40,4,4,0.00,12.39,0.00
104.18.208.116,4,4,0.00,12.39,0.00
172.65.98.110,4,4,0.00,12.39,0.00
104.18.196.13,4,4,0.00,12.40,0.00
104.19.227.104,4,4,0.00,12.40,0.00
104.18.109.135,4,4,0.00,12.40,0.00
104.17.83.187,4,4,0.00,12.40,0.00
104.19.82.144,4,4,0.00,12.40,0.00
104.18.158.27,4,4,0.00,12.40,0.00
172.66.195.22,4,4,0.00,12.41,0.00
104.18.150.54,4,4,0.00,12.41,0.00
172.67.178.225,4,4,0.00,12.41,0.00
104.17.85.134,4,4,0.00,12.41,0.00
172.66.41.132,4,4,0.00,12.42,0.00
104.16.47.90,4,4,0.00,12.42,0.00
104.16.119.63,4,4,0.00,12.43,0.00
104.18.186.181,4,4,0.00,12.43,0.00
104.17.59.13,4,4,0.00,12.43,0.00
104.17.50.133,4,4,0.00,12.44,0.00
104.25.136.168,4,4,0.00,12.44,0.00
104.18.43.222,4,4,0.00,12.44,0.00
