IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.106.168,4,4,0.00,17.81,0.00
104.19.7.105,4,4,0.00,17.81,0.00
104.16.11.97,4,4,0.00,17.81,0.00
172.67.255.112,4,4,0.00,17.81,0.00
172.65.127.91,4,4,0.00,17.81,0.00
104.16.216.109,4,4,0.00,17.81,0.00
172.65.33.15,4,4,0.00,17.81,0.00
104.24.59.70,4,4,0.00,17.81,0.00
104.25.225.195,4,4,0.00,17.81,0.00
104.19.214.97,4,4,0.00,17.81,0.00
104.19.200.84,4,4,0.00,17.81,0.00
104.19.73.206,4,4,0.00,17.81,0.00
104.25.112.61,4,4,0.00,17.81,0.00
104.25.16.234,4,4,0.00,17.82,0.00
104.17.97.76,4,4,0.00,17.82,0.00
162.159.49.56,4,4,0.00,17.82,0.00
104.16.12.84,4,4,0.00,17.82,0.00
104.27.13.65,4,4,0.00,17.82,0.00
172.64.37.137,4,4,0.00,17.82,0.00
172.64.76.215,4,4,0.00,17.82,0.00
172.65.6.60,4,4,0.00,17.82,0.00
104.24.2.68,4,4,0.00,17.82,0.00
104.17.71.21,4,4,0.00,17.82,0.00
104.25.163.249,4,4,0.00,17.82,0.00
198.41.206.108,4,4,0.00,17.82,0.00
172.67.140.240,4,4,0.00,17.82,0.00
104.20.55.170,4,4,0.00,17.82,0.00
172.64.152.179,4,4,0.00,17.82,0.00
104.19.75.26,4,4,0.00,17.82,0.00
104.17.153.78,4,4,0.00,17.82,0.00
172.65.247.166,4,4,0.00,17.82,0.00
162.159.148.142,4,4,0.00,17.82,0.00
104.17.90.171,4,4,0.00,17.82,0.00
104.17.14.215,4,4,0.00,17.82,0.00
104.24.31.69,4,4,0.00,17.82,0.00
198.41.198.196,4,4,0.00,17.82,0.00
104.21.48.69,4,4,0.00,17.82,0.00
104.25.140.36,4,4,0.00,17.82,0.00
172.66.41.25,4,4,0.00,17.82,0.00
172.64.95.151,4,4,0.00,17.82,0.00
104.27.85.153,4,4,0.00,17.82,0.00
108.162.193.122,4,4,0.00,17.82,0.00
104.25.117.98,4,4,0.00,17.82,0.00
104.21.13.144,4,4,0.00,17.82,0.00
104.25.78.78,4,4,0.00,17.82,0.00
104.18.118.37,4,4,0.00,17.82,0.00
104.17.167.155,4,4,0.00,17.82,0.00
104.27.47.171,4,4,0.00,17.82,0.00
104.25.186.207,4,4,0.00,17.82,0.00
172.65.27.71,4,4,0.00,17.83,0.00
104.24.236.189,4,4,0.00,17.83,0.00
104.16.222.88,4,4,0.00,17.83,0.00
104.18.73.88,4,4,0.00,17.83,0.00
104.18.241.84,4,4,0.00,17.83,0.00
162.159.0.80,4,4,0.00,17.83,0.00
104.17.94.138,4,4,0.00,17.83,0.00
104.19.120.119,4,4,0.00,17.83,0.00
162.159.58.11,4,4,0.00,17.83,0.00
162.159.91.185,4,4,0.00,17.83,0.00
104.16.243.103,4,4,0.00,17.83,0.00
162.159.155.124,4,4,0.00,17.83,0.00
104.17.222.20,4,4,0.00,17.83,0.00
104.17.188.94,4,4,0.00,17.83,0.00
172.67.254.233,4,4,0.00,17.83,0.00
104.19.234.153,4,4,0.00,17.83,0.00
104.17.34.46,4,4,0.00,17.83,0.00
104.16.254.154,4,4,0.00,17.83,0.00
104.19.61.155,4,4,0.00,17.83,0.00
104.19.144.132,4,4,0.00,17.83,0.00
172.67.131.211,4,4,0.00,17.83,0.00
104.17.227.23,4,4,0.00,17.83,0.00
104.25.2.67,4,4,0.00,17.83,0.00
104.17.148.141,4,4,0.00,17.83,0.00
104.18.32.62,4,4,0.00,17.83,0.00
104.21.200.242,4,4,0.00,17.83,0.00
104.21.221.174,4,4,0.00,17.83,0.00
104.19.47.54,4,4,0.00,17.83,0.00
104.24.171.77,4,4,0.00,17.83,0.00
172.65.212.134,4,4,0.00,17.83,0.00
104.25.115.216,4,4,0.00,17.83,0.00
162.159.195.115,4,4,0.00,17.83,0.00
104.25.167.7,4,4,0.00,17.83,0.00
104.17.136.88,4,4,0.00,17.83,0.00
104.18.71.44,4,4,0.00,17.83,0.00
172.65.236.233,4,4,0.00,17.83,0.00
104.25.104.207,4,4,0.00,17.83,0.00
104.27.51.201,4,4,0.00,17.83,0.00
104.24.208.135,4,4,0.00,17.83,0.00
172.65.52.101,4,4,0.00,17.83,0.00
172.65.239.177,4,4,0.00,17.83,0.00
104.18.163.228,4,4,0.00,17.83,0.00
104.25.3.34,4,4,0.00,17.84,0.00
104.16.70.242,4,4,0.00,17.84,0.00
104.18.186.75,4,4,0.00,17.84,0.00
104.20.11.213,4,4,0.00,17.84,0.00
104.18.66.151,4,4,0.00,17.84,0.00
104.19.142.240,4,4,0.00,17.84,0.00
104.24.73.94,4,4,0.00,17.84,0.00
104.17.80.38,4,4,0.00,17.84,0.00
104.25.41.139,4,4,0.00,17.84,0.00
104.25.49.147,4,4,0.00,17.84,0.00
104.25.10.138,4,4,0.00,17.84,0.00
104.25.229.8,4,4,0.00,17.84,0.00
104.19.19.110,4,4,0.00,17.84,0.00
104.24.190.138,4,4,0.00,17.84,0.00
104.19.220.155,4,4,0.00,17.84,0.00
104.16.150.137,4,4,0.00,17.84,0.00
104.25.241.170,4,4,0.00,17.84,0.00
104.17.21.73,4,4,0.00,17.84,0.00
104.27.9.215,4,4,0.00,17.84,0.00
104.25.172.143,4,4,0.00,17.84,0.00
172.64.229.64,4,4,0.00,17.84,0.00
162.159.201.174,4,4,0.00,17.84,0.00
104.20.2.55,4,4,0.00,17.84,0.00
104.18.238.195,4,4,0.00,17.84,0.00
104.17.254.11,4,4,0.00,17.84,0.00
104.18.93.100,4,4,0.00,17.84,0.00
172.65.237.39,4,4,0.00,17.84,0.00
162.159.139.159,4,4,0.00,17.84,0.00
104.19.15.10,4,4,0.00,17.84,0.00
104.25.222.248,4,4,0.00,17.84,0.00
104.19.125.183,4,4,0.00,17.84,0.00
104.19.140.131,4,4,0.00,17.84,0.00
172.67.223.17,4,4,0.00,17.84,0.00
104.25.203.113,4,4,0.00,17.84,0.00
104.17.228.145,4,4,0.00,17.84,0.00
104.25.223.25,4,4,0.00,17.84,0.00
104.25.75.76,4,4,0.00,17.84,0.00
172.66.146.84,4,4,0.00,17.84,0.00
104.21.75.109,4,4,0.00,17.84,0.00
162.159.194.22,4,4,0.00,17.84,0.00
162.159.134.71,4,4,0.00,17.84,0.00
104.25.185.51,4,4,0.00,17.85,0.00
104.24.224.239,4,4,0.00,17.85,0.00
162.159.41.200,4,4,0.00,17.85,0.00
104.25.239.105,4,4,0.00,17.85,0.00
104.25.215.133,4,4,0.00,17.85,0.00
104.24.9.204,4,4,0.00,17.85,0.00
104.24.207.61,4,4,0.00,17.85,0.00
104.21.201.193,4,4,0.00,17.85,0.00
104.19.22.253,4,4,0.00,17.85,0.00
104.26.2.58,4,4,0.00,17.85,0.00
104.19.111.164,4,4,0.00,17.85,0.00
162.159.129.124,4,4,0.00,17.85,0.00
104.16.107.214,4,4,0.00,17.85,0.00
104.19.33.178,4,4,0.00,17.85,0.00
172.65.87.167,4,4,0.00,17.85,0.00
104.18.198.28,4,4,0.00,17.85,0.00
104.18.6.17,4,4,0.00,17.85,0.00
172.67.166.134,4,4,0.00,17.85,0.00
104.16.128.107,4,4,0.00,17.85,0.00
104.17.26.74,4,4,0.00,17.85,0.00
104.19.50.59,4,4,0.00,17.85,0.00
172.67.194.123,4,4,0.00,17.85,0.00
104.17.215.17,4,4,0.00,17.85,0.00
104.25.39.184,4,4,0.00,17.85,0.00
104.17.154.207,4,4,0.00,17.85,0.00
104.19.183.201,4,4,0.00,17.85,0.00
104.25.45.189,4,4,0.00,17.85,0.00
104.16.141.71,4,4,0.00,17.85,0.00
104.16.43.214,4,4,0.00,17.85,0.00
172.65.175.191,4,4,0.00,17.85,0.00
104.20.50.138,4,4,0.00,17.85,0.00
104.19.215.31,4,4,0.00,17.85,0.00
104.24.139.169,4,4,0.00,17.85,0.00
172.65.68.41,4,4,0.00,17.85,0.00
172.65.72.16,4,4,0.00,17.85,0.00
104.19.201.54,4,4,0.00,17.85,0.00
104.18.74.88,4,4,0.00,17.85,0.00
104.17.208.251,4,4,0.00,17.86,0.00
104.18.185.140,4,4,0.00,17.86,0.00
104.24.189.223,4,4,0.00,17.86,0.00
104.18.237.181,4,4,0.00,17.86,0.00
104.17.149.11,4,4,0.00,17.86,0.00
172.65.139.185,4,4,0.00,17.86,0.00
172.67.88.36,4,4,0.00,17.86,0.00
104.24.34.157,4,4,0.00,17.86,0.00
172.65.146.229,4,4,0.00,17.86,0.00
104.27.4.169,4,4,0.00,17.86,0.00
172.67.237.239,4,4,0.00,17.86,0.00
104.18.182.24,4,4,0.00,17.86,0.00
104.16.162.142,4,4,0.00,17.86,0.00
104.20.10.36,4,4,0.00,17.86,0.00
104.24.43.214,4,4,0.00,17.86,0.00
104.19.70.98,4,4,0.00,17.86,0.00
104.24.12.53,4,4,0.00,17.86,0.00
104.18.222.204,4,4,0.00,17.86,0.00
104.25.89.146,4,4,0.00,17.86,0.00
104.19.8.45,4,4,0.00,17.86,0.00
104.18.157.238,4,4,0.00,17.86,0.00
172.64.231.54,4,4,0.00,17.86,0.00
172.64.89.121,4,4,0.00,17.86,0.00
104.25.245.80,4,4,0.00,17.86,0.00
104.19.135.229,4,4,0.00,17.86,0.00
104.19.3.95,4,4,0.00,17.86,0.00
104.24.145.119,4,4,0.00,17.86,0.00
172.67.234.103,4,4,0.00,17.86,0.00
104.17.156.21,4,4,0.00,17.86,0.00
104.27.91.210,4,4,0.00,17.86,0.00
104.25.83.212,4,4,0.00,17.86,0.00
104.24.90.206,4,4,0.00,17.86,0.00
104.25.13.87,4,4,0.00,17.86,0.00
104.25.82.97,4,4,0.00,17.87,0.00
104.18.126.98,4,4,0.00,17.87,0.00
104.16.136.66,4,4,0.00,17.87,0.00
104.25.218.83,4,4,0.00,17.87,0.00
104.25.169.140,4,4,0.00,17.87,0.00
104.19.39.63,4,4,0.00,17.87,0.00
104.21.1.232,4,4,0.00,17.87,0.00
104.17.69.30,4,4,0.00,17.87,0.00
104.18.128.151,4,4,0.00,17.87,0.00
172.65.123.14,4,4,0.00,17.87,0.00
172.65.98.229,4,4,0.00,17.87,0.00
104.16.47.20,4,4,0.00,17.87,0.00
172.66.175.127,4,4,0.00,17.87,0.00
104.17.84.180,4,4,0.00,17.87,0.00
172.67.127.95,4,4,0.00,17.87,0.00
104.27.53.204,4,4,0.00,17.87,0.00
104.16.133.253,4,4,0.00,17.87,0.00
104.24.253.71,4,4,0.00,17.87,0.00
104.27.104.243,4,4,0.00,17.87,0.00
104.27.94.219,4,4,0.00,17.87,0.00
104.21.60.8,4,4,0.00,17.87,0.00
104.18.235.140,4,4,0.00,17.87,0.00
104.17.185.38,4,4,0.00,17.87,0.00
172.65.79.65,4,4,0.00,17.87,0.00
104.19.5.212,4,4,0.00,17.87,0.00
104.24.195.206,4,4,0.00,17.87,0.00
104.16.52.45,4,4,0.00,17.87,0.00
104.17.141.2,4,4,0.00,17.87,0.00
104.21.112.96,4,4,0.00,17.87,0.00
172.65.171.6,4,4,0.00,17.88,0.00
172.67.184.54,4,4,0.00,17.88,0.00
104.25.25.35,4,4,0.00,17.88,0.00
104.21.104.167,4,4,0.00,17.88,0.00
172.65.172.183,4,4,0.00,17.88,0.00
198.41.200.162,4,4,0.00,17.88,0.00
104.17.172.131,4,4,0.00,17.88,0.00
172.65.129.17,4,4,0.00,17.88,0.00
104.24.151.246,4,4,0.00,17.88,0.00
172.65.132.126,4,4,0.00,17.88,0.00
104.18.140.92,4,4,0.00,17.88,0.00
104.19.4.241,4,4,0.00,17.88,0.00
104.21.17.71,4,4,0.00,17.88,0.00
104.27.99.72,4,4,0.00,17.88,0.00
104.25.145.33,4,4,0.00,17.88,0.00
104.21.214.46,4,4,0.00,17.88,0.00
104.19.99.205,4,4,0.00,17.88,0.00
198.41.204.9,4,4,0.00,17.88,0.00
104.18.142.217,4,4,0.00,17.88,0.00
104.18.3.18,4,4,0.00,17.88,0.00
162.159.92.249,4,4,0.00,17.88,0.00
104.17.3.197,4,4,0.00,17.88,0.00
104.27.43.135,4,4,0.00,17.88,0.00
162.159.157.157,4,4,0.00,17.88,0.00
172.65.141.188,4,4,0.00,17.88,0.00
172.67.85.152,4,4,0.00,17.88,0.00
104.25.91.241,4,4,0.00,17.88,0.00
104.17.73.33,4,4,0.00,17.88,0.00
198.41.223.242,4,4,0.00,17.88,0.00
162.159.251.130,4,4,0.00,17.88,0.00
104.16.146.238,4,4,0.00,17.88,0.00
104.27.50.71,4,4,0.00,17.88,0.00
104.25.253.18,4,4,0.00,17.88,0.00
104.16.27.22,4,4,0.00,17.88,0.00
172.64.80.184,4,4,0.00,17.88,0.00
172.66.3.87,4,4,0.00,17.88,0.00
104.27.28.159,4,4,0.00,17.88,0.00
104.27.70.86,4,4,0.00,17.88,0.00
104.27.16.166,4,4,0.00,17.88,0.00
162.159.48.18,4,4,0.00,17.89,0.00
172.64.46.120,4,4,0.00,17.89,0.00
172.64.47.194,4,4,0.00,17.89,0.00
104.24.10.236,4,4,0.00,17.89,0.00
104.21.92.51,4,4,0.00,17.89,0.00
104.18.229.186,4,4,0.00,17.89,0.00
104.19.160.41,4,4,0.00,17.89,0.00
104.16.73.251,4,4,0.00,17.89,0.00
172.67.108.118,4,4,0.00,17.89,0.00
104.24.69.1,4,4,0.00,17.89,0.00
104.18.62.212,4,4,0.00,17.89,0.00
104.25.153.119,4,4,0.00,17.89,0.00
104.16.151.248,4,4,0.00,17.89,0.00
172.64.157.194,4,4,0.00,17.89,0.00
104.17.6.217,4,4,0.00,17.89,0.00
141.101.115.17,4,4,0.00,17.89,0.00
104.21.36.150,4,4,0.00,17.89,0.00
162.159.138.221,4,4,0.00,17.89,0.00
104.17.37.17,4,4,0.00,17.89,0.00
104.19.123.235,4,4,0.00,17.89,0.00
172.64.94.89,4,4,0.00,17.89,0.00
172.64.233.181,4,4,0.00,17.89,0.00
104.24.180.118,4,4,0.00,17.89,0.00
104.17.28.102,4,4,0.00,17.89,0.00
104.24.3.203,4,4,0.00,17.89,0.00
104.17.2.107,4,4,0.00,17.89,0.00
104.17.92.157,4,4,0.00,17.89,0.00
190.93.244.144,4,4,0.00,17.89,0.00
104.21.98.103,4,4,0.00,17.89,0.00
104.24.243.11,4,4,0.00,17.89,0.00
104.25.221.189,4,4,0.00,17.89,0.00
104.18.92.24,4,4,0.00,17.89,0.00
162.159.196.70,4,4,0.00,17.89,0.00
104.19.134.180,4,4,0.00,17.90,0.00
104.25.33.5,4,4,0.00,17.90,0.00
104.25.5.235,4,4,0.00,17.90,0.00
104.17.45.198,4,4,0.00,17.90,0.00
104.19.40.104,4,4,0.00,17.90,0.00
104.18.225.207,4,4,0.00,17.90,0.00
172.65.154.87,4,4,0.00,17.90,0.00
172.65.153.244,4,4,0.00,17.90,0.00
104.17.220.143,4,4,0.00,17.90,0.00
104.17.174.35,4,4,0.00,17.90,0.00
104.19.192.25,4,4,0.00,17.90,0.00
104.19.12.146,4,4,0.00,17.90,0.00
104.17.122.166,4,4,0.00,17.90,0.00
104.25.243.167,4,4,0.00,17.90,0.00
104.24.184.240,4,4,0.00,17.90,0.00
104.19.38.7,4,4,0.00,17.90,0.00
104.24.36.66,4,4,0.00,17.90,0.00
104.18.143.252,4,4,0.00,17.90,0.00
104.27.12.245,4,4,0.00,17.90,0.00
104.24.75.253,4,4,0.00,17.90,0.00
104.20.6.55,4,4,0.00,17.90,0.00
190.93.247.172,4,4,0.00,17.90,0.00
104.21.210.72,4,4,0.00,17.90,0.00
104.25.219.124,4,4,0.00,17.90,0.00
104.16.152.97,4,4,0.00,17.90,0.00
104.27.27.125,4,4,0.00,17.90,0.00
104.19.122.12,4,4,0.00,17.90,0.00
104.18.135.179,4,4,0.00,17.90,0.00
104.19.126.253,4,4,0.00,17.90,0.00
104.19.104.196,4,4,0.00,17.90,0.00
104.17.181.82,4,4,0.00,17.90,0.00
172.65.16.100,4,4,0.00,17.90,0.00
172.67.218.148,4,4,0.00,17.90,0.00
172.67.180.243,4,4,0.00,17.90,0.00
104.16.86.85,4,4,0.00,17.91,0.00
104.21.29.109,4,4,0.00,17.91,0.00
172.65.193.215,4,4,0.00,17.91,0.00
104.17.244.190,4,4,0.00,17.91,0.00
104.17.169.120,4,4,0.00,17.91,0.00
104.18.7.115,4,4,0.00,17.91,0.00
172.65.253.206,4,4,0.00,17.91,0.00
104.21.211.25,4,4,0.00,17.91,0.00
198.41.192.204,4,4,0.00,17.91,0.00
104.25.212.202,4,4,0.00,17.91,0.00
104.19.181.58,4,4,0.00,17.91,0.00
104.17.218.252,4,4,0.00,17.91,0.00
162.159.159.52,4,4,0.00,17.91,0.00
104.20.53.59,4,4,0.00,17.91,0.00
104.21.114.202,4,4,0.00,17.91,0.00
172.67.122.111,4,4,0.00,17.91,0.00
104.21.19.156,4,4,0.00,17.91,0.00
172.64.235.7,4,4,0.00,17.91,0.00
104.16.188.161,4,4,0.00,17.91,0.00
104.21.40.153,4,4,0.00,17.91,0.00
104.24.201.252,4,4,0.00,17.91,0.00
104.24.191.205,4,4,0.00,17.91,0.00
104.21.91.7,4,4,0.00,17.91,0.00
104.16.37.109,4,4,0.00,17.91,0.00
104.27.67.222,4,4,0.00,17.91,0.00
104.18.38.72,4,4,0.00,17.91,0.00
104.20.31.68,4,4,0.00,17.91,0.00
104.19.102.107,4,4,0.00,17.91,0.00
172.65.221.116,4,4,0.00,17.91,0.00
104.25.154.176,4,4,0.00,17.91,0.00
172.65.200.93,4,4,0.00,17.91,0.00
104.18.31.6,4,4,0.00,17.91,0.00
104.24.76.253,4,4,0.00,17.91,0.00
104.20.54.79,4,4,0.00,17.91,0.00
104.24.0.105,4,4,0.00,17.91,0.00
104.21.82.13,4,4,0.00,17.91,0.00
104.17.213.115,4,4,0.00,17.91,0.00
104.24.238.82,4,4,0.00,17.92,0.00
104.24.62.19,4,4,0.00,17.92,0.00
172.65.233.82,4,4,0.00,17.92,0.00
104.17.56.30,4,4,0.00,17.92,0.00
104.27.17.150,4,4,0.00,17.92,0.00
172.65.178.111,4,4,0.00,17.92,0.00
172.64.153.184,4,4,0.00,17.92,0.00
190.93.246.205,4,4,0.00,17.92,0.00
104.24.225.64,4,4,0.00,17.92,0.00
104.27.98.41,4,4,0.00,17.92,0.00
104.21.11.20,4,4,0.00,17.92,0.00
104.25.240.75,4,4,0.00,17.92,0.00
104.16.59.245,4,4,0.00,17.92,0.00
172.67.170.86,4,4,0.00,17.92,0.00
104.19.85.11,4,4,0.00,17.92,0.00
104.17.192.247,4,4,0.00,17.92,0.00
104.19.231.162,4,4,0.00,17.92,0.00
104.18.72.217,4,4,0.00,17.92,0.00
104.17.251.7,4,4,0.00,17.92,0.00
188.114.99.242,4,4,0.00,17.92,0.00
104.16.16.213,4,4,0.00,17.92,0.00
104.24.148.94,4,4,0.00,17.92,0.00
172.65.32.176,4,4,0.00,17.92,0.00
172.67.95.2,4,4,0.00,17.92,0.00
104.24.22.74,4,4,0.00,17.92,0.00
104.24.84.90,4,4,0.00,17.92,0.00
104.17.214.59,4,4,0.00,17.92,0.00
104.19.254.17,4,4,0.00,17.92,0.00
104.25.100.56,4,4,0.00,17.92,0.00
104.17.184.173,4,4,0.00,17.92,0.00
108.162.196.22,4,4,0.00,17.92,0.00
104.16.129.101,4,4,0.00,17.92,0.00
104.16.25.173,4,4,0.00,17.92,0.00
104.19.228.211,4,4,0.00,17.92,0.00
172.65.206.85,4,4,0.00,17.92,0.00
104.17.117.48,4,4,0.00,17.93,0.00
104.16.97.170,4,4,0.00,17.93,0.00
104.18.4.194,4,4,0.00,17.93,0.00
104.18.248.117,4,4,0.00,17.93,0.00
104.20.47.78,4,4,0.00,17.93,0.00
104.25.232.54,4,4,0.00,17.93,0.00
104.16.233.74,4,4,0.00,17.93,0.00
104.24.217.215,4,4,0.00,17.93,0.00
104.24.221.167,4,4,0.00,17.93,0.00
172.65.0.92,4,4,0.00,17.93,0.00
104.25.165.82,4,4,0.00,17.93,0.00
104.16.94.83,4,4,0.00,17.93,0.00
104.21.67.224,4,4,0.00,17.93,0.00
104.17.15.1,4,4,0.00,17.93,0.00
104.24.60.224,4,4,0.00,17.93,0.00
104.27.56.127,4,4,0.00,17.93,0.00
104.16.112.49,4,4,0.00,17.93,0.00
104.17.171.2,4,4,0.00,17.93,0.00
104.16.76.20,4,4,0.00,17.93,0.00
104.19.253.144,4,4,0.00,17.93,0.00
104.25.170.122,4,4,0.00,17.93,0.00
104.27.0.144,4,4,0.00,17.93,0.00
104.24.35.54,4,4,0.00,17.93,0.00
104.17.247.133,4,4,0.00,17.93,0.00
172.65.157.247,4,4,0.00,17.93,0.00
141.101.121.177,4,4,0.00,17.93,0.00
104.25.85.117,4,4,0.00,17.93,0.00
104.25.84.111,4,4,0.00,17.93,0.00
104.19.94.177,4,4,0.00,17.93,0.00
162.159.90.39,4,4,0.00,17.93,0.00
104.25.65.211,4,4,0.00,17.94,0.00
104.19.62.13,4,4,0.00,17.94,0.00
104.19.63.232,4,4,0.00,17.94,0.00
104.27.126.186,4,4,0.00,17.94,0.00
104.21.12.59,4,4,0.00,17.94,0.00
104.25.247.222,4,4,0.00,17.94,0.00
104.21.35.130,4,4,0.00,17.94,0.00
104.27.35.37,4,4,0.00,17.94,0.00
104.25.114.49,4,4,0.00,17.94,0.00
104.16.212.48,4,4,0.00,17.94,0.00
198.41.197.215,4,4,0.00,17.94,0.00
104.24.205.53,4,4,0.00,17.94,0.00
172.64.36.192,4,4,0.00,17.94,0.00
104.17.202.61,4,4,0.00,17.94,0.00
172.65.226.147,4,4,0.00,17.94,0.00
104.19.66.150,4,4,0.00,17.94,0.00
172.65.75.184,4,4,0.00,17.94,0.00
172.65.131.150,4,4,0.00,17.94,0.00
104.21.20.229,4,4,0.00,17.94,0.00
104.19.179.128,4,4,0.00,17.94,0.00
104.19.236.110,4,4,0.00,17.94,0.00
104.24.67.108,4,4,0.00,17.94,0.00
104.16.65.151,4,4,0.00,17.94,0.00
104.24.154.188,4,4,0.00,17.94,0.00
172.67.125.170,4,4,0.00,17.94,0.00
104.25.8.62,4,4,0.00,17.94,0.00
172.65.4.5,4,4,0.00,17.95,0.00
172.66.167.21,4,4,0.00,17.95,0.00
104.24.167.7,4,4,0.00,17.95,0.00
104.17.72.48,4,4,0.00,17.95,0.00
104.17.246.106,4,4,0.00,17.95,0.00
172.67.158.150,4,4,0.00,17.95,0.00
104.24.206.248,4,4,0.00,17.95,0.00
104.17.102.142,4,4,0.00,17.95,0.00
104.16.123.130,4,4,0.00,17.95,0.00
104.18.81.194,4,4,0.00,17.95,0.00
104.16.187.254,4,4,0.00,17.95,0.00
104.19.84.226,4,4,0.00,17.95,0.00
104.25.255.104,4,4,0.00,17.95,0.00
104.16.44.89,4,4,0.00,17.95,0.00
104.17.125.196,4,4,0.00,17.95,0.00
104.18.58.251,4,4,0.00,17.95,0.00
104.17.66.139,4,4,0.00,17.95,0.00
172.66.165.70,4,4,0.00,17.95,0.00
104.21.93.101,4,4,0.00,17.95,0.00
104.21.10.234,4,4,0.00,17.95,0.00
104.25.180.200,4,4,0.00,17.95,0.00
104.17.110.149,4,4,0.00,17.95,0.00
104.17.168.80,4,4,0.00,17.95,0.00
104.27.81.152,4,4,0.00,17.95,0.00
104.17.179.195,4,4,0.00,17.95,0.00
104.19.196.52,4,4,0.00,17.96,0.00
104.17.87.110,4,4,0.00,17.96,0.00
162.159.248.63,4,4,0.00,17.96,0.00
104.25.28.79,4,4,0.00,17.96,0.00
104.25.233.230,4,4,0.00,17.96,0.00
104.17.238.114,4,4,0.00,17.96,0.00
104.16.143.171,4,4,0.00,17.96,0.00
104.17.112.102,4,4,0.00,17.96,0.00
172.64.41.175,4,4,0.00,17.96,0.00
104.25.127.1,4,4,0.00,17.96,0.00
104.18.105.214,4,4,0.00,17.96,0.00
162.159.212.193,4,4,0.00,17.96,0.00
172.65.167.64,4,4,0.00,17.96,0.00
104.21.122.44,4,4,0.00,17.96,0.00
104.25.53.61,4,4,0.00,17.96,0.00
162.159.12.229,4,4,0.00,17.96,0.00
104.19.180.84,4,4,0.00,17.96,0.00
104.17.178.215,4,4,0.00,17.96,0.00
172.67.249.62,4,4,0.00,17.96,0.00
172.64.93.245,4,4,0.00,17.96,0.00
104.17.82.210,4,4,0.00,17.96,0.00
104.19.16.137,4,4,0.00,17.96,0.00
104.16.194.229,4,4,0.00,17.96,0.00
104.17.9.130,4,4,0.00,17.96,0.00
104.25.250.102,4,4,0.00,17.96,0.00
162.159.153.70,4,4,0.00,17.96,0.00
104.17.203.128,4,4,0.00,17.96,0.00
104.16.207.103,4,4,0.00,17.97,0.00
104.19.127.168,4,4,0.00,17.97,0.00
104.24.88.237,4,4,0.00,17.97,0.00
104.17.43.213,4,4,0.00,17.97,0.00
104.17.248.138,4,4,0.00,17.97,0.00
104.24.161.39,4,4,0.00,17.97,0.00
104.19.48.93,4,4,0.00,17.97,0.00
104.20.13.60,4,4,0.00,17.97,0.00
104.21.126.188,4,4,0.00,17.97,0.00
104.17.205.120,4,4,0.00,17.97,0.00
104.25.59.89,4,4,0.00,17.97,0.00
104.17.96.18,4,4,0.00,17.97,0.00
104.17.0.12,4,4,0.00,17.97,0.00
104.25.103.153,4,4,0.00,17.97,0.00
104.18.11.119,4,4,0.00,17.97,0.00
104.17.161.180,4,4,0.00,17.97,0.00
172.66.166.100,4,4,0.00,17.97,0.00
104.18.180.229,4,4,0.00,17.97,0.00
104.16.140.142,4,4,0.00,17.97,0.00
104.25.107.19,4,4,0.00,17.97,0.00
172.65.254.19,4,4,0.00,17.97,0.00
104.19.246.57,4,4,0.00,17.97,0.00
104.18.224.221,4,4,0.00,17.97,0.00
104.21.81.33,4,4,0.00,17.97,0.00
172.67.186.107,4,4,0.00,17.97,0.00
172.65.137.190,4,4,0.00,17.97,0.00
162.159.131.42,4,4,0.00,17.97,0.00
104.18.154.185,4,4,0.00,17.97,0.00
104.18.197.109,4,4,0.00,17.97,0.00
104.17.232.202,4,4,0.00,17.97,0.00
162.159.141.204,4,4,0.00,17.97,0.00
104.17.151.253,4,4,0.00,17.97,0.00
198.41.209.224,4,4,0.00,17.97,0.00
104.24.32.184,4,4,0.00,17.97,0.00
104.17.36.131,4,4,0.00,17.97,0.00
162.159.8.240,4,4,0.00,17.97,0.00
104.27.44.63,4,4,0.00,17.97,0.00
104.24.187.244,4,4,0.00,17.97,0.00
104.19.242.150,4,4,0.00,17.97,0.00
104.27.92.209,4,4,0.00,17.97,0.00
162.159.5.27,4,4,0.00,17.98,0.00
104.27.55.108,4,4,0.00,17.98,0.00
104.25.129.87,4,4,0.00,17.98,0.00
104.17.19.15,4,4,0.00,17.98,0.00
104.18.85.63,4,4,0.00,17.98,0.00
172.64.33.30,4,4,0.00,17.98,0.00
104.17.183.250,4,4,0.00,17.98,0.00
172.64.32.111,4,4,0.00,17.98,0.00
104.16.205.30,4,4,0.00,17.98,0.00
104.19.89.88,4,4,0.00,17.98,0.00
104.19.57.145,4,4,0.00,17.98,0.00
104.16.33.219,4,4,0.00,17.98,0.00
172.67.239.155,4,4,0.00,17.98,0.00
104.17.241.122,4,4,0.00,17.98,0.00
104.18.94.72,4,4,0.00,17.98,0.00
104.19.24.191,4,4,0.00,17.98,0.00
104.18.158.91,4,4,0.00,17.98,0.00
172.66.45.230,4,4,0.00,17.98,0.00
104.24.179.30,4,4,0.00,17.98,0.00
172.66.168.64,4,4,0.00,17.98,0.00
104.25.199.205,4,4,0.00,17.98,0.00
172.64.85.93,4,4,0.00,17.98,0.00
172.67.204.38,4,4,0.00,17.98,0.00
104.25.157.132,4,4,0.00,17.98,0.00
