IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.64.155,4,4,0.00,2.65,0.00
162.159.232.40,4,4,0.00,2.65,0.00
104.27.35.40,4,4,0.00,2.66,0.00
104.21.211.23,4,4,0.00,2.66,0.00
104.27.9.183,4,4,0.00,2.66,0.00
104.21.84.236,4,4,0.00,2.66,0.00
162.159.250.120,4,4,0.00,2.67,0.00
104.16.93.180,4,4,0.00,2.67,0.00
104.25.245.208,4,4,0.00,2.67,0.00
172.66.177.238,4,4,0.00,2.67,0.00
188.114.98.239,4,4,0.00,2.67,0.00
104.18.7.132,4,4,0.00,2.67,0.00
104.27.1.48,4,4,0.00,2.68,0.00
104.25.156.72,4,4,0.00,2.68,0.00
104.20.58.77,4,4,0.00,2.68,0.00
104.16.31.24,4,4,0.00,2.68,0.00
104.16.103.188,4,4,0.00,2.68,0.00
104.25.254.89,4,4,0.00,2.68,0.00
172.65.136.29,4,4,0.00,2.69,0.00
104.26.3.115,4,4,0.00,2.69,0.00
172.67.240.42,4,4,0.00,2.69,0.00
104.25.212.186,4,4,0.00,2.70,0.00
108.162.198.220,4,4,0.00,2.70,0.00
104.25.201.215,4,4,0.00,2.70,0.00
104.16.198.162,4,4,0.00,2.70,0.00
172.65.137.63,4,4,0.00,2.70,0.00
104.17.146.116,4,4,0.00,2.70,0.00
104.25.75.11,4,4,0.00,2.70,0.00
104.17.248.55,4,4,0.00,2.70,0.00
104.25.51.39,4,4,0.00,2.71,0.00
172.67.215.2,4,4,0.00,2.71,0.00
172.65.132.19,4,4,0.00,2.71,0.00
104.27.5.222,4,4,0.00,2.71,0.00
104.26.12.50,4,4,0.00,2.71,0.00
104.16.199.112,4,4,0.00,2.71,0.00
104.25.211.132,4,4,0.00,2.71,0.00
173.245.58.159,4,4,0.00,2.71,0.00
104.25.250.50,4,4,0.00,2.72,0.00
104.17.214.15,4,4,0.00,2.72,0.00
104.16.23.149,4,4,0.00,2.72,0.00
162.159.243.60,4,4,0.00,2.72,0.00
104.20.21.152,4,4,0.00,2.72,0.00
104.25.157.54,4,4,0.00,2.73,0.00
104.21.90.155,4,4,0.00,2.73,0.00
104.24.129.174,4,4,0.00,2.73,0.00
104.17.60.34,4,4,0.00,2.73,0.00
104.19.144.238,4,4,0.00,2.74,0.00
104.20.37.146,4,4,0.00,2.74,0.00
172.67.243.156,4,4,0.00,2.74,0.00
104.19.187.45,4,4,0.00,2.74,0.00
104.21.71.127,4,4,0.00,2.74,0.00
104.21.102.75,4,4,0.00,2.75,0.00
104.25.53.150,4,4,0.00,2.75,0.00
190.93.245.178,4,4,0.00,2.75,0.00
104.25.233.134,4,4,0.00,2.75,0.00
104.17.62.131,4,4,0.00,2.75,0.00
104.21.106.36,4,4,0.00,2.76,0.00
172.67.245.181,4,4,0.00,2.76,0.00
104.16.16.12,4,4,0.00,2.76,0.00
104.18.249.225,4,4,0.00,2.76,0.00
104.18.30.6,4,4,0.00,2.76,0.00
104.20.29.228,4,4,0.00,2.77,0.00
104.26.7.7,4,4,0.00,2.77,0.00
104.21.127.169,4,4,0.00,2.77,0.00
172.67.242.154,4,4,0.00,2.77,0.00
104.25.246.76,4,4,0.00,2.77,0.00
104.25.252.21,4,4,0.00,2.77,0.00
104.21.99.29,4,4,0.00,2.77,0.00
104.16.70.220,4,4,0.00,2.77,0.00
104.21.208.197,4,4,0.00,2.77,0.00
104.24.146.114,4,4,0.00,2.77,0.00
104.17.10.226,4,4,0.00,2.77,0.00
104.25.134.161,4,4,0.00,2.78,0.00
104.24.220.52,4,4,0.00,2.78,0.00
104.20.38.208,4,4,0.00,2.78,0.00
104.25.146.96,4,4,0.00,2.78,0.00
104.21.212.198,4,4,0.00,2.78,0.00
104.17.30.68,4,4,0.00,2.79,0.00
104.17.122.70,4,4,0.00,2.79,0.00
172.67.81.195,4,4,0.00,2.79,0.00
104.25.5.111,4,4,0.00,2.79,0.00
104.25.35.36,4,4,0.00,2.79,0.00
104.16.105.208,4,4,0.00,2.79,0.00
104.16.42.246,4,4,0.00,2.79,0.00
104.25.138.120,4,4,0.00,2.79,0.00
104.27.36.71,4,4,0.00,2.79,0.00
104.25.27.101,4,4,0.00,2.79,0.00
104.19.80.239,4,4,0.00,2.80,0.00
104.24.199.109,4,4,0.00,2.80,0.00
104.20.53.62,4,4,0.00,2.80,0.00
104.19.131.224,4,4,0.00,2.80,0.00
104.18.74.177,4,4,0.00,2.80,0.00
104.24.156.159,4,4,0.00,2.80,0.00
104.20.20.35,4,4,0.00,2.81,0.00
104.20.13.92,4,4,0.00,2.81,0.00
104.19.127.22,4,4,0.00,2.81,0.00
141.101.121.86,4,4,0.00,2.81,0.00
104.21.77.146,4,4,0.00,2.81,0.00
104.19.15.62,4,4,0.00,2.81,0.00
104.17.66.96,4,4,0.00,2.81,0.00
104.27.27.16,4,4,0.00,2.81,0.00
104.25.125.16,4,4,0.00,2.82,0.00
104.20.45.112,4,4,0.00,2.82,0.00
104.21.120.72,4,4,0.00,2.82,0.00
104.17.81.8,4,4,0.00,2.82,0.00
104.19.51.137,4,4,0.00,2.82,0.00
188.114.96.178,4,4,0.00,2.82,0.00
104.25.142.66,4,4,0.00,2.82,0.00
104.27.28.189,4,4,0.00,2.82,0.00
104.20.48.117,4,4,0.00,2.82,0.00
104.19.173.104,4,4,0.00,2.82,0.00
104.25.244.143,4,4,0.00,2.82,0.00
104.27.20.192,4,4,0.00,2.82,0.00
104.16.243.139,4,4,0.00,2.83,0.00
104.16.197.3,4,4,0.00,2.83,0.00
172.67.227.116,4,4,0.00,2.83,0.00
104.20.61.79,4,4,0.00,2.83,0.00
104.19.139.152,4,4,0.00,2.83,0.00
172.64.184.28,4,4,0.00,2.83,0.00
104.20.15.220,4,4,0.00,2.83,0.00
104.20.32.55,4,4,0.00,2.83,0.00
104.25.238.190,4,4,0.00,2.83,0.00
104.19.203.47,4,4,0.00,2.83,0.00
104.27.10.32,4,4,0.00,2.83,0.00
104.18.20.76,4,4,0.00,2.83,0.00
104.17.26.195,4,4,0.00,2.83,0.00
104.20.51.186,4,4,0.00,2.83,0.00
104.27.19.66,4,4,0.00,2.84,0.00
104.25.186.116,4,4,0.00,2.84,0.00
104.21.45.116,4,4,0.00,2.84,0.00
172.64.38.195,4,4,0.00,2.85,0.00
104.24.234.70,4,4,0.00,2.85,0.00
104.25.171.204,4,4,0.00,2.85,0.00
104.17.106.113,4,4,0.00,2.85,0.00
104.16.230.168,4,4,0.00,2.85,0.00
104.25.29.76,4,4,0.00,2.85,0.00
104.16.255.53,4,4,0.00,2.85,0.00
104.24.218.49,4,4,0.00,2.85,0.00
104.17.219.88,4,4,0.00,2.85,0.00
104.21.125.229,4,4,0.00,2.85,0.00
104.16.10.13,4,4,0.00,2.85,0.00
104.20.39.145,4,4,0.00,2.86,0.00
104.18.210.157,4,4,0.00,2.86,0.00
104.16.17.58,4,4,0.00,2.86,0.00
104.21.234.178,4,4,0.00,2.86,0.00
104.19.52.213,4,4,0.00,2.86,0.00
104.25.243.147,4,4,0.00,2.86,0.00
104.17.139.131,4,4,0.00,2.86,0.00
104.25.255.3,4,4,0.00,2.86,0.00
172.64.42.201,4,4,0.00,2.87,0.00
172.67.218.44,4,4,0.00,2.87,0.00
104.29.157.129,4,4,0.00,2.87,0.00
104.21.53.146,4,4,0.00,2.87,0.00
104.18.89.131,4,4,0.00,2.87,0.00
104.24.175.140,4,4,0.00,2.87,0.00
104.25.220.86,4,4,0.00,2.87,0.00
104.20.47.220,4,4,0.00,2.88,0.00
104.19.9.131,4,4,0.00,2.88,0.00
104.25.188.2,4,4,0.00,2.88,0.00
104.17.17.104,4,4,0.00,2.88,0.00
104.17.105.252,4,4,0.00,2.88,0.00
104.25.221.231,4,4,0.00,2.88,0.00
104.21.91.228,4,4,0.00,2.88,0.00
104.16.58.28,4,4,0.00,2.88,0.00
104.16.26.169,4,4,0.00,2.88,0.00
104.17.232.20,4,4,0.00,2.88,0.00
104.24.181.205,4,4,0.00,2.89,0.00
104.25.47.173,4,4,0.00,2.89,0.00
104.16.53.93,4,4,0.00,2.89,0.00
108.162.195.155,4,4,0.00,2.89,0.00
104.24.187.41,4,4,0.00,2.89,0.00
104.18.78.49,4,4,0.00,2.90,0.00
104.25.107.34,4,4,0.00,2.90,0.00
104.16.100.233,4,4,0.00,2.90,0.00
104.21.126.119,4,4,0.00,2.90,0.00
104.20.56.51,4,4,0.00,2.90,0.00
172.67.237.121,4,4,0.00,2.90,0.00
104.25.33.167,4,4,0.00,2.90,0.00
104.25.224.76,4,4,0.00,2.90,0.00
104.25.168.59,4,4,0.00,2.90,0.00
104.16.238.245,4,4,0.00,2.90,0.00
104.21.100.160,4,4,0.00,2.90,0.00
104.25.194.108,4,4,0.00,2.90,0.00
104.18.54.23,4,4,0.00,2.90,0.00
104.20.26.232,4,4,0.00,2.91,0.00
104.19.246.201,4,4,0.00,2.91,0.00
104.19.54.236,4,4,0.00,2.91,0.00
104.19.60.114,4,4,0.00,2.91,0.00
104.19.149.159,4,4,0.00,2.92,0.00
104.19.19.166,4,4,0.00,2.92,0.00
104.16.244.24,4,4,0.00,2.92,0.00
104.17.158.42,4,4,0.00,2.92,0.00
104.20.55.41,4,4,0.00,2.92,0.00
104.24.135.251,4,4,0.00,2.93,0.00
104.17.34.207,4,4,0.00,2.93,0.00
104.21.209.7,4,4,0.00,2.93,0.00
104.19.166.127,4,4,0.00,2.93,0.00
104.25.38.79,4,4,0.00,2.93,0.00
104.16.55.195,4,4,0.00,2.93,0.00
104.18.21.193,4,4,0.00,2.93,0.00
104.17.69.245,4,4,0.00,2.93,0.00
104.20.41.22,4,4,0.00,2.93,0.00
108.162.192.177,4,4,0.00,2.93,0.00
104.18.247.195,4,4,0.00,2.94,0.00
104.25.34.221,4,4,0.00,2.94,0.00
141.101.113.243,4,4,0.00,2.94,0.00
104.24.201.85,4,4,0.00,2.95,0.00
104.25.218.62,4,4,0.00,2.95,0.00
104.16.64.9,4,4,0.00,2.95,0.00
104.25.177.148,4,4,0.00,2.95,0.00
104.24.212.116,4,4,0.00,2.95,0.00
104.18.81.40,4,4,0.00,2.95,0.00
104.16.188.12,4,4,0.00,2.95,0.00
104.25.161.246,4,4,0.00,2.95,0.00
104.16.57.209,4,4,0.00,2.95,0.00
104.18.105.91,4,4,0.00,2.96,0.00
104.18.254.43,4,4,0.00,2.96,0.00
104.17.86.66,4,4,0.00,2.96,0.00
104.17.153.233,4,4,0.00,2.96,0.00
104.19.110.214,4,4,0.00,2.96,0.00
104.25.124.143,4,4,0.00,2.96,0.00
104.17.61.74,4,4,0.00,2.96,0.00
104.18.45.229,4,4,0.00,2.96,0.00
104.18.252.141,4,4,0.00,2.96,0.00
104.25.222.107,4,4,0.00,2.96,0.00
104.18.107.178,4,4,0.00,2.96,0.00
104.20.34.11,4,4,0.00,2.97,0.00
104.17.150.78,4,4,0.00,2.97,0.00
104.18.63.52,4,4,0.00,2.97,0.00
104.17.164.92,4,4,0.00,2.97,0.00
104.17.28.167,4,4,0.00,2.97,0.00
104.19.105.182,4,4,0.00,2.97,0.00
162.159.244.205,4,4,0.00,2.97,0.00
104.16.78.100,4,4,0.00,2.97,0.00
104.20.11.135,4,4,0.00,2.97,0.00
104.25.102.192,4,4,0.00,2.97,0.00
172.65.126.35,4,4,0.00,2.97,0.00
104.24.231.167,4,4,0.00,2.97,0.00
104.18.28.17,4,4,0.00,2.98,0.00
104.25.73.97,4,4,0.00,2.98,0.00
104.18.8.131,4,4,0.00,2.98,0.00
104.25.152.235,4,4,0.00,2.98,0.00
104.19.50.163,4,4,0.00,2.98,0.00
104.25.199.38,4,4,0.00,2.99,0.00
104.25.112.39,4,4,0.00,2.99,0.00
104.25.225.223,4,4,0.00,2.99,0.00
172.65.134.243,4,4,0.00,2.99,0.00
104.16.18.22,4,4,0.00,2.99,0.00
104.24.184.143,4,4,0.00,2.99,0.00
104.20.42.157,4,4,0.00,2.99,0.00
172.65.156.207,4,4,0.00,2.99,0.00
104.24.147.76,4,4,0.00,2.99,0.00
104.20.49.221,4,4,0.00,2.99,0.00
104.24.83.116,4,4,0.00,2.99,0.00
104.25.206.120,4,4,0.00,3.00,0.00
104.20.43.223,4,4,0.00,3.00,0.00
104.20.3.123,4,4,0.00,3.00,0.00
104.25.183.16,4,4,0.00,3.00,0.00
104.16.252.229,4,4,0.00,3.00,0.00
104.25.230.36,4,4,0.00,3.00,0.00
104.24.86.233,4,4,0.00,3.00,0.00
104.24.208.187,4,4,0.00,3.00,0.00
141.101.122.77,4,4,0.00,3.00,0.00
104.17.90.2,4,4,0.00,3.00,0.00
104.25.49.161,4,4,0.00,3.01,0.00
104.25.170.12,4,4,0.00,3.01,0.00
104.18.229.169,4,4,0.00,3.01,0.00
104.25.37.29,4,4,0.00,3.01,0.00
104.24.182.168,4,4,0.00,3.01,0.00
104.24.157.101,4,4,0.00,3.01,0.00
104.24.237.6,4,4,0.00,3.01,0.00
172.64.48.204,4,4,0.00,3.02,0.00
104.25.126.156,4,4,0.00,3.02,0.00
104.24.221.45,4,4,0.00,3.02,0.00
104.25.13.158,4,4,0.00,3.02,0.00
104.25.223.170,4,4,0.00,3.02,0.00
104.16.46.178,4,4,0.00,3.02,0.00
104.25.97.68,4,4,0.00,3.03,0.00
104.25.78.183,4,4,0.00,3.03,0.00
104.21.122.127,4,4,0.00,3.03,0.00
104.16.201.71,4,4,0.00,3.03,0.00
104.20.52.149,4,4,0.00,3.03,0.00
104.18.209.32,4,4,0.00,3.03,0.00
104.18.5.66,4,4,0.00,3.03,0.00
104.25.209.189,4,4,0.00,3.03,0.00
104.24.152.114,4,4,0.00,3.03,0.00
104.17.180.1,4,4,0.00,3.03,0.00
104.17.45.109,4,4,0.00,3.04,0.00
104.25.99.177,4,4,0.00,3.04,0.00
104.24.178.190,4,4,0.00,3.04,0.00
104.24.204.118,4,4,0.00,3.04,0.00
104.24.145.135,4,4,0.00,3.04,0.00
104.18.166.241,4,4,0.00,3.04,0.00
104.20.16.170,4,4,0.00,3.04,0.00
104.17.255.8,4,4,0.00,3.04,0.00
104.18.253.126,4,4,0.00,3.04,0.00
104.20.35.9,4,4,0.00,3.04,0.00
104.17.169.142,4,4,0.00,3.04,0.00
104.16.19.65,4,4,0.00,3.05,0.00
104.24.242.64,4,4,0.00,3.05,0.00
104.25.164.155,4,4,0.00,3.05,0.00
104.19.136.117,4,4,0.00,3.06,0.00
104.17.185.174,4,4,0.00,3.06,0.00
104.25.108.139,4,4,0.00,3.06,0.00
104.18.48.49,4,4,0.00,3.06,0.00
104.16.40.211,4,4,0.00,3.06,0.00
104.18.233.65,4,4,0.00,3.06,0.00
104.19.92.122,4,4,0.00,3.06,0.00
104.17.47.192,4,4,0.00,3.06,0.00
104.21.228.247,4,4,0.00,3.07,0.00
104.16.116.244,4,4,0.00,3.07,0.00
104.25.110.48,4,4,0.00,3.07,0.00
104.19.213.52,4,4,0.00,3.07,0.00
104.19.104.40,4,4,0.00,3.07,0.00
104.17.231.41,4,4,0.00,3.07,0.00
104.20.54.105,4,4,0.00,3.07,0.00
172.65.159.176,4,4,0.00,3.07,0.00
104.16.51.227,4,4,0.00,3.08,0.00
104.24.239.84,4,4,0.00,3.08,0.00
104.17.208.150,4,4,0.00,3.08,0.00
104.25.229.126,4,4,0.00,3.08,0.00
104.24.247.214,4,4,0.00,3.08,0.00
104.18.231.201,4,4,0.00,3.08,0.00
104.20.9.47,4,4,0.00,3.09,0.00
104.18.76.57,4,4,0.00,3.09,0.00
104.24.154.183,4,4,0.00,3.09,0.00
104.20.33.127,4,4,0.00,3.09,0.00
104.19.100.29,4,4,0.00,3.09,0.00
104.25.22.23,4,4,0.00,3.09,0.00
104.17.119.155,4,4,0.00,3.10,0.00
104.17.160.38,4,4,0.00,3.10,0.00
104.25.17.120,4,4,0.00,3.10,0.00
104.18.97.158,4,4,0.00,3.10,0.00
104.24.174.173,4,4,0.00,3.10,0.00
104.18.4.129,4,4,0.00,3.10,0.00
104.24.214.133,4,4,0.00,3.10,0.00
104.25.19.120,4,4,0.00,3.11,0.00
104.24.193.184,4,4,0.00,3.11,0.00
104.24.252.242,4,4,0.00,3.11,0.00
104.18.95.136,4,4,0.00,3.11,0.00
104.20.19.20,4,4,0.00,3.11,0.00
104.16.60.241,4,4,0.00,3.11,0.00
104.17.48.103,4,4,0.00,3.11,0.00
104.24.215.4,4,4,0.00,3.11,0.00
104.25.173.25,4,4,0.00,3.11,0.00
104.19.253.224,4,4,0.00,3.11,0.00
104.16.83.15,4,4,0.00,3.11,0.00
104.25.61.151,4,4,0.00,3.12,0.00
104.18.212.239,4,4,0.00,3.12,0.00
104.17.230.230,4,4,0.00,3.12,0.00
104.20.7.103,4,4,0.00,3.12,0.00
104.25.11.160,4,4,0.00,3.12,0.00
104.25.122.90,4,4,0.00,3.12,0.00
104.18.57.242,4,4,0.00,3.12,0.00
104.24.254.167,4,4,0.00,3.12,0.00
104.19.185.5,4,4,0.00,3.13,0.00
104.25.219.4,4,4,0.00,3.13,0.00
104.19.69.118,4,4,0.00,3.13,0.00
104.20.14.69,4,4,0.00,3.13,0.00
104.24.155.113,4,4,0.00,3.13,0.00
104.20.1.116,4,4,0.00,3.13,0.00
104.18.18.74,4,4,0.00,3.14,0.00
104.24.227.245,4,4,0.00,3.14,0.00
104.19.12.15,4,4,0.00,3.14,0.00
104.20.36.22,4,4,0.00,3.14,0.00
104.25.160.147,4,4,0.00,3.14,0.00
104.25.237.244,4,4,0.00,3.14,0.00
104.16.191.190,4,4,0.00,3.15,0.00
104.24.236.110,4,4,0.00,3.15,0.00
104.24.168.28,4,4,0.00,3.15,0.00
104.18.91.47,4,4,0.00,3.15,0.00
104.17.229.223,4,4,0.00,3.15,0.00
104.24.191.43,4,4,0.00,3.15,0.00
104.25.145.71,4,4,0.00,3.15,0.00
104.25.12.39,4,4,0.00,3.15,0.00
104.18.23.80,4,4,0.00,3.16,0.00
104.17.38.206,4,4,0.00,3.16,0.00
104.17.65.112,4,4,0.00,3.16,0.00
104.16.54.148,4,4,0.00,3.16,0.00
104.20.31.115,4,4,0.00,3.16,0.00
104.19.142.130,4,4,0.00,3.17,0.00
104.19.70.145,4,4,0.00,3.17,0.00
104.25.150.33,4,4,0.00,3.17,0.00
104.17.29.85,4,4,0.00,3.17,0.00
104.25.117.137,4,4,0.00,3.17,0.00
104.25.100.249,4,4,0.00,3.17,0.00
188.114.99.58,4,4,0.00,3.17,0.00
104.19.239.38,4,4,0.00,3.18,0.00
104.17.79.29,4,4,0.00,3.19,0.00
172.67.107.21,4,4,0.00,3.19,0.00
141.101.114.213,4,4,0.00,3.19,0.00
104.25.106.17,4,4,0.00,3.19,0.00
104.21.239.101,4,4,0.00,3.19,0.00
141.101.120.28,4,4,0.00,3.19,0.00
104.25.197.129,4,4,0.00,3.19,0.00
104.25.213.54,4,4,0.00,3.20,0.00
172.65.22.247,4,4,0.00,3.20,0.00
104.17.171.208,4,4,0.00,3.20,0.00
104.19.109.62,4,4,0.00,3.20,0.00
104.25.159.233,4,4,0.00,3.20,0.00
104.25.74.189,4,4,0.00,3.20,0.00
104.24.241.101,4,4,0.00,3.20,0.00
104.17.225.27,4,4,0.00,3.20,0.00
104.19.189.107,4,4,0.00,3.21,0.00
104.24.149.129,4,4,0.00,3.21,0.00
104.19.65.64,4,4,0.00,3.21,0.00
104.25.62.83,4,4,0.00,3.21,0.00
172.65.145.231,4,4,0.00,3.21,0.00
104.25.132.180,4,4,0.00,3.21,0.00
173.245.49.196,4,4,0.00,3.21,0.00
104.19.98.107,4,4,0.00,3.21,0.00
104.24.209.181,4,4,0.00,3.21,0.00
104.25.196.12,4,4,0.00,3.21,0.00
104.25.148.3,4,4,0.00,3.22,0.00
104.19.22.44,4,4,0.00,3.22,0.00
104.17.124.24,4,4,0.00,3.22,0.00
104.18.130.77,4,4,0.00,3.22,0.00
104.18.3.246,4,4,0.00,3.22,0.00
104.20.8.209,4,4,0.00,3.22,0.00
104.17.147.241,4,4,0.00,3.22,0.00
104.25.20.191,4,4,0.00,3.22,0.00
172.65.140.100,4,4,0.00,3.22,0.00
104.16.195.13,4,4,0.00,3.22,0.00
104.25.185.239,4,4,0.00,3.22,0.00
172.65.152.187,4,4,0.00,3.22,0.00
104.17.242.100,4,4,0.00,3.23,0.00
104.25.191.160,4,4,0.00,3.23,0.00
104.18.46.118,4,4,0.00,3.23,0.00
190.93.246.228,4,4,0.00,3.23,0.00
104.18.239.246,4,4,0.00,3.23,0.00
104.17.23.135,4,4,0.00,3.23,0.00
104.25.216.18,4,4,0.00,3.23,0.00
104.25.111.33,4,4,0.00,3.24,0.00
104.17.201.172,4,4,0.00,3.24,0.00
104.25.210.155,4,4,0.00,3.24,0.00
104.19.26.65,4,4,0.00,3.24,0.00
104.16.240.177,4,4,0.00,3.24,0.00
104.16.239.22,4,4,0.00,3.24,0.00
104.19.130.104,4,4,0.00,3.24,0.00
104.25.208.25,4,4,0.00,3.24,0.00
104.18.27.83,4,4,0.00,3.24,0.00
104.16.61.179,4,4,0.00,3.24,0.00
104.18.196.149,4,4,0.00,3.24,0.00
104.25.103.167,4,4,0.00,3.25,0.00
104.19.48.247,4,4,0.00,3.25,0.00
104.18.245.109,4,4,0.00,3.25,0.00
104.24.173.18,4,4,0.00,3.25,0.00
104.18.32.29,4,4,0.00,3.25,0.00
104.18.61.114,4,4,0.00,3.25,0.00
104.19.167.89,4,4,0.00,3.25,0.00
104.19.97.198,4,4,0.00,3.26,0.00
104.24.170.144,4,4,0.00,3.26,0.00
104.19.201.104,4,4,0.00,3.26,0.00
104.18.208.39,4,4,0.00,3.26,0.00
104.25.31.195,4,4,0.00,3.26,0.00
104.18.251.166,4,4,0.00,3.26,0.00
104.25.120.108,4,4,0.00,3.26,0.00
104.25.15.128,4,4,0.00,3.26,0.00
104.25.137.104,4,4,0.00,3.26,0.00
104.25.96.12,4,4,0.00,3.26,0.00
104.25.232.142,4,4,0.00,3.26,0.00
104.25.179.56,4,4,0.00,3.27,0.00
104.25.65.164,4,4,0.00,3.27,0.00
104.19.5.55,4,4,0.00,3.27,0.00
104.19.42.195,4,4,0.00,3.27,0.00
104.25.26.145,4,4,0.00,3.27,0.00
104.19.251.99,4,4,0.00,3.27,0.00
104.19.67.204,4,4,0.00,3.27,0.00
104.19.147.105,4,4,0.00,3.28,0.00
104.17.254.53,4,4,0.00,3.28,0.00
104.17.20.98,4,4,0.00,3.28,0.00
104.25.190.141,4,4,0.00,3.28,0.00
104.16.34.16,4,4,0.00,3.29,0.00
104.16.189.177,4,4,0.00,3.29,0.00
104.25.158.28,4,4,0.00,3.29,0.00
104.25.133.63,4,4,0.00,3.29,0.00
104.18.69.141,4,4,0.00,3.29,0.00
104.25.80.153,4,4,0.00,3.29,0.00
104.19.7.170,4,4,0.00,3.29,0.00
104.20.4.151,4,4,0.00,3.29,0.00
104.24.195.234,4,4,0.00,3.29,0.00
104.21.236.163,4,4,0.00,3.29,0.00
104.25.175.144,4,4,0.00,3.29,0.00
172.67.210.146,4,4,0.00,3.30,0.00
104.19.174.107,4,4,0.00,3.30,0.00
104.16.246.28,4,4,0.00,3.30,0.00
104.19.28.19,4,4,0.00,3.30,0.00
104.18.51.188,4,4,0.00,3.30,0.00
104.16.39.222,4,4,0.00,3.30,0.00
104.17.129.122,4,4,0.00,3.30,0.00
104.17.57.0,4,4,0.00,3.30,0.00
104.17.247.149,4,4,0.00,3.30,0.00
104.25.205.200,4,4,0.00,3.30,0.00
104.17.125.30,4,4,0.00,3.30,0.00
104.19.123.16,4,4,0.00,3.30,0.00
104.16.97.4,4,4,0.00,3.30,0.00
104.19.209.191,4,4,0.00,3.31,0.00
104.17.174.206,4,4,0.00,3.31,0.00
104.25.214.80,4,4,0.00,3.31,0.00
104.17.88.78,4,4,0.00,3.31,0.00
104.16.215.154,4,4,0.00,3.31,0.00
104.16.156.136,4,4,0.00,3.31,0.00
104.24.142.193,4,4,0.00,3.31,0.00
104.25.70.103,4,4,0.00,3.31,0.00
104.24.216.203,4,4,0.00,3.31,0.00
104.17.140.197,4,4,0.00,3.31,0.00
104.17.49.3,4,4,0.00,3.31,0.00
104.17.130.235,4,4,0.00,3.31,0.00
104.19.118.27,4,4,0.00,3.32,0.00
104.18.143.99,4,4,0.00,3.32,0.00
104.16.185.77,4,4,0.00,3.32,0.00
104.25.181.197,4,4,0.00,3.32,0.00
104.17.83.115,4,4,0.00,3.32,0.00
104.17.80.87,4,4,0.00,3.32,0.00
104.25.44.13,4,4,0.00,3.32,0.00
104.20.24.217,4,4,0.00,3.32,0.00
104.20.10.50,4,4,0.00,3.32,0.00
104.17.199.3,4,4,0.00,3.33,0.00
104.24.228.109,4,4,0.00,3.33,0.00
104.19.198.173,4,4,0.00,3.33,0.00
104.16.45.154,4,4,0.00,3.33,0.00
104.16.15.140,4,4,0.00,3.33,0.00
104.17.115.85,4,4,0.00,3.33,0.00
104.25.83.233,4,4,0.00,3.33,0.00
104.20.18.220,4,4,0.00,3.33,0.00
104.17.234.29,4,4,0.00,3.33,0.00
104.25.3.10,4,4,0.00,3.34,0.00
104.16.251.193,4,4,0.00,3.34,0.00
104.17.43.210,4,4,0.00,3.34,0.00
104.25.151.23,4,4,0.00,3.34,0.00
104.16.104.198,4,4,0.00,3.34,0.00
104.17.192.4,4,4,0.00,3.34,0.00
104.27.118.60,4,4,0.00,3.34,0.00
104.19.175.231,4,4,0.00,3.34,0.00
104.19.194.242,4,4,0.00,3.34,0.00
104.18.223.46,4,4,0.00,3.35,0.00
104.25.105.31,4,4,0.00,3.35,0.00
104.19.21.77,4,4,0.00,3.35,0.00
104.17.148.56,4,4,0.00,3.35,0.00
104.16.159.112,4,4,0.00,3.35,0.00
104.25.89.214,4,4,0.00,3.35,0.00
104.25.141.245,4,4,0.00,3.36,0.00
104.17.235.68,4,4,0.00,3.36,0.00
172.65.153.80,4,4,0.00,3.36,0.00
104.25.172.189,4,4,0.00,3.36,0.00
104.24.245.149,4,4,0.00,3.37,0.00
104.16.216.20,4,4,0.00,3.37,0.00
172.67.208.230,4,4,0.00,3.37,0.00
104.16.106.34,4,4,0.00,3.37,0.00
104.19.232.113,4,4,0.00,3.37,0.00
104.25.162.81,4,4,0.00,3.37,0.00
104.25.32.225,4,4,0.00,3.37,0.00
104.25.239.247,4,4,0.00,3.37,0.00
104.25.90.33,4,4,0.00,3.38,0.00
104.24.224.225,4,4,0.00,3.38,0.00
104.25.192.123,4,4,0.00,3.38,0.00
104.25.195.211,4,4,0.00,3.38,0.00
104.17.182.70,4,4,0.00,3.38,0.00
104.25.67.70,4,4,0.00,3.38,0.00
104.19.178.118,4,4,0.00,3.39,0.00
104.25.121.200,4,4,0.00,3.39,0.00
104.17.196.42,4,4,0.00,3.39,0.00
104.18.77.69,4,4,0.00,3.39,0.00
104.24.177.129,4,4,0.00,3.39,0.00
104.20.17.4,4,4,0.00,3.39,0.00
104.19.168.238,4,4,0.00,3.39,0.00
104.25.85.250,4,4,0.00,3.40,0.00
104.18.1.209,4,4,0.00,3.40,0.00
104.27.108.195,4,4,0.00,3.40,0.00
104.18.86.97,4,4,0.00,3.40,0.00
104.16.133.108,4,4,0.00,3.40,0.00
104.19.218.248,4,4,0.00,3.40,0.00
104.24.255.137,4,4,0.00,3.40,0.00
104.17.211.167,4,4,0.00,3.40,0.00
104.17.179.66,4,4,0.00,3.40,0.00
104.25.0.28,4,4,0.00,3.40,0.00
190.93.247.47,4,4,0.00,3.40,0.00
104.20.5.171,4,4,0.00,3.41,0.00
104.16.68.181,4,4,0.00,3.41,0.00
104.18.242.31,4,4,0.00,3.42,0.00
104.19.63.101,4,4,0.00,3.42,0.00
