IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.95.229,4,4,0.00,13.82,0.00
104.19.129.249,4,4,0.00,13.82,0.00
104.19.185.111,4,4,0.00,13.83,0.00
104.16.145.220,4,4,0.00,13.83,0.00
104.25.207.250,4,4,0.00,13.83,0.00
104.24.146.16,4,4,0.00,13.84,0.00
104.27.25.28,4,4,0.00,13.84,0.00
104.19.122.44,4,4,0.00,13.84,0.00
104.25.235.200,4,4,0.00,13.84,0.00
104.25.237.100,4,4,0.00,13.84,0.00
104.19.132.91,4,4,0.00,13.84,0.00
104.27.109.67,4,4,0.00,13.84,0.00
104.20.17.89,4,4,0.00,13.84,0.00
172.67.201.16,4,4,0.00,13.85,0.00
104.16.62.94,4,4,0.00,13.85,0.00
104.24.132.132,4,4,0.00,13.85,0.00
104.25.115.91,4,4,0.00,13.85,0.00
104.25.101.132,4,4,0.00,13.86,0.00
104.24.211.84,4,4,0.00,13.86,0.00
104.21.204.36,4,4,0.00,13.87,0.00
104.19.148.207,4,4,0.00,13.87,0.00
104.18.216.15,4,4,0.00,13.87,0.00
104.27.198.249,4,4,0.00,13.87,0.00
172.67.218.91,4,4,0.00,13.87,0.00
104.25.156.213,4,4,0.00,13.87,0.00
104.21.117.150,4,4,0.00,13.87,0.00
104.16.86.37,4,4,0.00,13.87,0.00
172.67.152.171,4,4,0.00,13.88,0.00
104.24.155.80,4,4,0.00,13.88,0.00
104.19.221.151,4,4,0.00,13.88,0.00
172.67.216.140,4,4,0.00,13.88,0.00
104.24.31.172,4,4,0.00,13.88,0.00
104.19.189.83,4,4,0.00,13.88,0.00
172.67.126.134,4,4,0.00,13.88,0.00
104.17.88.167,4,4,0.00,13.89,0.00
104.18.14.218,4,4,0.00,13.89,0.00
104.18.44.134,4,4,0.00,13.90,0.00
104.19.219.78,4,4,0.00,13.90,0.00
104.20.43.180,4,4,0.00,13.90,0.00
104.20.12.84,4,4,0.00,13.90,0.00
104.25.251.28,4,4,0.00,13.90,0.00
172.67.247.163,4,4,0.00,13.90,0.00
104.25.54.28,4,4,0.00,13.90,0.00
104.19.191.44,4,4,0.00,13.90,0.00
104.24.22.12,4,4,0.00,13.91,0.00
104.27.49.225,4,4,0.00,13.91,0.00
104.20.37.8,4,4,0.00,13.91,0.00
104.25.87.77,4,4,0.00,13.91,0.00
104.24.183.250,4,4,0.00,13.92,0.00
104.21.123.240,4,4,0.00,13.92,0.00
104.25.247.221,4,4,0.00,13.92,0.00
104.26.11.2,4,4,0.00,13.92,0.00
104.19.212.126,4,4,0.00,13.92,0.00
172.67.185.93,4,4,0.00,13.93,0.00
104.24.135.176,4,4,0.00,13.93,0.00
104.24.210.46,4,4,0.00,13.93,0.00
104.19.248.70,4,4,0.00,13.93,0.00
104.20.34.76,4,4,0.00,13.93,0.00
104.27.74.39,4,4,0.00,13.94,0.00
104.19.144.9,4,4,0.00,13.94,0.00
104.25.208.167,4,4,0.00,13.94,0.00
172.67.250.28,4,4,0.00,13.94,0.00
172.66.145.58,4,4,0.00,13.94,0.00
104.17.82.215,4,4,0.00,13.95,0.00
104.24.25.70,4,4,0.00,13.95,0.00
104.19.96.2,4,4,0.00,13.95,0.00
172.67.164.90,4,4,0.00,13.95,0.00
104.16.78.239,4,4,0.00,13.95,0.00
104.27.201.168,4,4,0.00,13.95,0.00
104.18.119.113,4,4,0.00,13.95,0.00
104.24.219.148,4,4,0.00,13.96,0.00
104.18.82.242,4,4,0.00,13.96,0.00
172.67.123.191,4,4,0.00,13.96,0.00
104.19.69.5,4,4,0.00,13.96,0.00
104.17.192.40,4,4,0.00,13.96,0.00
104.21.218.120,4,4,0.00,13.96,0.00
104.19.187.25,4,4,0.00,13.96,0.00
104.21.216.40,4,4,0.00,13.97,0.00
172.67.155.129,4,4,0.00,13.97,0.00
104.25.20.138,4,4,0.00,13.97,0.00
104.16.144.197,4,4,0.00,13.97,0.00
104.24.70.131,4,4,0.00,13.97,0.00
104.27.118.221,4,4,0.00,13.98,0.00
172.67.148.55,4,4,0.00,13.98,0.00
172.66.169.69,4,4,0.00,13.98,0.00
104.20.52.219,4,4,0.00,13.98,0.00
104.16.88.44,4,4,0.00,13.98,0.00
104.25.238.138,4,4,0.00,13.98,0.00
104.25.157.56,4,4,0.00,13.98,0.00
104.19.140.212,4,4,0.00,13.98,0.00
104.19.9.44,4,4,0.00,13.99,0.00
104.25.155.41,4,4,0.00,13.99,0.00
172.67.136.132,4,4,0.00,13.99,0.00
104.25.65.245,4,4,0.00,13.99,0.00
104.25.9.157,4,4,0.00,13.99,0.00
104.16.147.33,4,4,0.00,14.00,0.00
104.24.88.190,4,4,0.00,14.00,0.00
104.24.150.85,4,4,0.00,14.00,0.00
104.25.49.153,4,4,0.00,14.01,0.00
104.24.149.140,4,4,0.00,14.01,0.00
104.27.78.53,4,4,0.00,14.01,0.00
104.24.202.85,4,4,0.00,14.01,0.00
104.27.89.196,4,4,0.00,14.01,0.00
104.27.2.188,4,4,0.00,14.01,0.00
172.67.129.163,4,4,0.00,14.01,0.00
104.27.41.248,4,4,0.00,14.02,0.00
104.25.245.24,4,4,0.00,14.03,0.00
104.24.77.62,4,4,0.00,14.03,0.00
104.18.134.252,4,4,0.00,14.03,0.00
104.25.176.155,4,4,0.00,14.03,0.00
141.101.113.42,4,4,0.00,14.03,0.00
104.16.128.110,4,4,0.00,14.04,0.00
104.27.71.225,4,4,0.00,14.04,0.00
104.25.226.90,4,4,0.00,14.04,0.00
172.67.217.76,4,4,0.00,14.04,0.00
172.64.91.80,4,4,0.00,14.04,0.00
104.18.136.126,4,4,0.00,14.04,0.00
104.18.43.31,4,4,0.00,14.04,0.00
104.18.79.52,4,4,0.00,14.05,0.00
104.21.25.120,4,4,0.00,14.05,0.00
104.25.154.6,4,4,0.00,14.05,0.00
172.67.248.173,4,4,0.00,14.06,0.00
104.25.36.153,4,4,0.00,14.06,0.00
104.27.32.198,4,4,0.00,14.06,0.00
104.21.29.6,4,4,0.00,14.06,0.00
104.27.84.81,4,4,0.00,14.07,0.00
104.19.231.147,4,4,0.00,14.07,0.00
172.67.182.162,4,4,0.00,14.07,0.00
104.25.222.73,4,4,0.00,14.07,0.00
104.21.63.143,4,4,0.00,14.07,0.00
104.24.186.185,4,4,0.00,14.07,0.00
104.26.9.149,4,4,0.00,14.07,0.00
104.25.204.201,4,4,0.00,14.07,0.00
104.25.248.208,4,4,0.00,14.07,0.00
104.27.93.38,4,4,0.00,14.08,0.00
104.21.11.124,4,4,0.00,14.08,0.00
104.25.145.42,4,4,0.00,14.08,0.00
104.27.192.154,4,4,0.00,14.08,0.00
104.25.232.247,4,4,0.00,14.08,0.00
104.24.56.116,4,4,0.00,14.08,0.00
104.21.85.250,4,4,0.00,14.08,0.00
104.19.130.160,4,4,0.00,14.08,0.00
104.25.29.39,4,4,0.00,14.08,0.00
104.20.8.219,4,4,0.00,14.08,0.00
172.67.151.49,4,4,0.00,14.08,0.00
172.67.206.153,4,4,0.00,14.09,0.00
104.25.202.91,4,4,0.00,14.09,0.00
104.19.115.105,4,4,0.00,14.09,0.00
172.67.145.251,4,4,0.00,14.10,0.00
172.67.236.103,4,4,0.00,14.11,0.00
104.19.135.25,4,4,0.00,14.11,0.00
104.21.42.228,4,4,0.00,14.11,0.00
104.19.253.116,4,4,0.00,14.11,0.00
104.25.33.239,4,4,0.00,14.11,0.00
104.21.229.193,4,4,0.00,14.12,0.00
172.67.67.79,4,4,0.00,14.12,0.00
104.25.25.106,4,4,0.00,14.12,0.00
172.67.144.83,4,4,0.00,14.13,0.00
172.67.242.65,4,4,0.00,14.13,0.00
104.25.180.43,4,4,0.00,14.13,0.00
104.19.188.252,4,4,0.00,14.13,0.00
104.24.190.117,4,4,0.00,14.13,0.00
172.66.200.112,4,4,0.00,14.13,0.00
104.19.105.181,4,4,0.00,14.13,0.00
104.17.87.157,4,4,0.00,14.14,0.00
104.26.10.45,4,4,0.00,14.14,0.00
104.24.168.232,4,4,0.00,14.14,0.00
172.66.47.128,4,4,0.00,14.14,0.00
104.21.52.204,4,4,0.00,14.15,0.00
104.21.62.19,4,4,0.00,14.15,0.00
104.21.45.132,4,4,0.00,14.15,0.00
104.20.19.11,4,4,0.00,14.15,0.00
172.66.197.254,4,4,0.00,14.15,0.00
172.67.169.21,4,4,0.00,14.15,0.00
172.66.158.44,4,4,0.00,14.15,0.00
104.19.139.244,4,4,0.00,14.16,0.00
104.27.43.83,4,4,0.00,14.16,0.00
104.19.152.137,4,4,0.00,14.16,0.00
104.18.168.155,4,4,0.00,14.16,0.00
104.27.73.95,4,4,0.00,14.17,0.00
104.21.79.34,4,4,0.00,14.17,0.00
104.19.110.175,4,4,0.00,14.18,0.00
104.20.23.70,4,4,0.00,14.18,0.00
172.67.179.120,4,4,0.00,14.18,0.00
104.24.49.177,4,4,0.00,14.18,0.00
172.67.244.43,4,4,0.00,14.18,0.00
104.16.152.186,4,4,0.00,14.18,0.00
172.67.137.144,4,4,0.00,14.19,0.00
172.67.139.206,4,4,0.00,14.19,0.00
104.25.136.101,4,4,0.00,14.19,0.00
104.27.69.118,4,4,0.00,14.19,0.00
104.16.73.34,4,4,0.00,14.19,0.00
172.67.142.163,4,4,0.00,14.19,0.00
104.25.227.10,4,4,0.00,14.20,0.00
172.67.183.181,4,4,0.00,14.20,0.00
172.67.230.72,4,4,0.00,14.20,0.00
104.21.8.75,4,4,0.00,14.20,0.00
172.66.161.158,4,4,0.00,14.20,0.00
104.19.150.38,4,4,0.00,14.20,0.00
198.41.218.175,4,4,0.00,14.20,0.00
104.20.5.232,4,4,0.00,14.21,0.00
104.16.53.57,4,4,0.00,14.21,0.00
104.25.244.94,4,4,0.00,14.21,0.00
198.41.206.154,4,4,0.00,14.21,0.00
172.67.162.59,4,4,0.00,14.21,0.00
104.17.1.205,4,4,0.00,14.21,0.00
104.25.215.168,4,4,0.00,14.21,0.00
104.19.232.35,4,4,0.00,14.21,0.00
172.66.172.191,4,4,0.00,14.21,0.00
162.159.243.208,4,4,0.00,14.22,0.00
104.17.142.97,4,4,0.00,14.22,0.00
172.67.234.76,4,4,0.00,14.22,0.00
104.25.246.23,4,4,0.00,14.22,0.00
104.17.121.204,4,4,0.00,14.22,0.00
172.67.116.129,4,4,0.00,14.23,0.00
172.66.195.210,4,4,0.00,14.23,0.00
104.27.86.178,4,4,0.00,14.23,0.00
104.20.27.173,4,4,0.00,14.23,0.00
104.17.178.168,4,4,0.00,14.23,0.00
172.67.193.36,4,4,0.00,14.23,0.00
172.67.227.2,4,4,0.00,14.23,0.00
172.67.255.169,4,4,0.00,14.24,0.00
172.67.177.136,4,4,0.00,14.24,0.00
104.24.7.130,4,4,0.00,14.24,0.00
172.67.171.204,4,4,0.00,14.24,0.00
104.24.5.249,4,4,0.00,14.24,0.00
104.27.121.12,4,4,0.00,14.25,0.00
104.25.241.125,4,4,0.00,14.25,0.00
104.27.90.55,4,4,0.00,14.25,0.00
188.114.98.195,4,4,0.00,14.25,0.00
104.18.157.67,4,4,0.00,14.25,0.00
172.66.137.87,4,4,0.00,14.26,0.00
104.24.206.253,4,4,0.00,14.26,0.00
104.25.211.253,4,4,0.00,14.26,0.00
104.16.90.96,4,4,0.00,14.27,0.00
172.67.226.193,4,4,0.00,14.27,0.00
104.17.105.13,4,4,0.00,14.28,0.00
104.19.163.88,4,4,0.00,14.28,0.00
104.27.55.103,4,4,0.00,14.28,0.00
104.25.228.154,4,4,0.00,14.28,0.00
104.27.102.196,4,4,0.00,14.28,0.00
104.19.146.56,4,4,0.00,14.28,0.00
104.27.106.110,4,4,0.00,14.28,0.00
104.25.44.26,4,4,0.00,14.28,0.00
104.19.178.43,4,4,0.00,14.29,0.00
104.20.4.194,4,4,0.00,14.29,0.00
104.19.173.21,4,4,0.00,14.29,0.00
104.25.171.85,4,4,0.00,14.29,0.00
104.27.37.74,4,4,0.00,14.29,0.00
172.67.210.217,4,4,0.00,14.30,0.00
104.27.9.205,4,4,0.00,14.30,0.00
104.24.191.250,4,4,0.00,14.30,0.00
104.20.53.136,4,4,0.00,14.30,0.00
104.27.45.133,4,4,0.00,14.30,0.00
104.19.255.209,4,4,0.00,14.31,0.00
104.18.218.143,4,4,0.00,14.31,0.00
104.24.23.160,4,4,0.00,14.31,0.00
104.27.11.171,4,4,0.00,14.31,0.00
104.27.6.150,4,4,0.00,14.31,0.00
104.18.74.32,4,4,0.00,14.31,0.00
104.27.13.232,4,4,0.00,14.31,0.00
104.25.112.116,4,4,0.00,14.31,0.00
104.25.141.37,4,4,0.00,14.32,0.00
104.24.17.50,4,4,0.00,14.32,0.00
104.24.86.166,4,4,0.00,14.32,0.00
104.21.9.75,4,4,0.00,14.32,0.00
104.16.100.145,4,4,0.00,14.32,0.00
104.19.147.30,4,4,0.00,14.32,0.00
104.17.187.39,4,4,0.00,14.33,0.00
104.27.202.6,4,4,0.00,14.33,0.00
172.66.175.56,4,4,0.00,14.33,0.00
104.16.177.216,4,4,0.00,14.33,0.00
172.67.154.24,4,4,0.00,14.34,0.00
104.19.138.51,4,4,0.00,14.35,0.00
104.16.56.95,4,4,0.00,14.35,0.00
198.41.201.204,4,4,0.00,14.35,0.00
104.25.178.234,4,4,0.00,14.35,0.00
104.25.160.107,4,4,0.00,14.35,0.00
104.24.145.167,4,4,0.00,14.35,0.00
172.66.171.62,4,4,0.00,14.35,0.00
104.24.165.24,4,4,0.00,14.36,0.00
104.19.162.9,4,4,0.00,14.36,0.00
104.19.168.245,4,4,0.00,14.36,0.00
172.67.70.74,4,4,0.00,14.36,0.00
104.21.3.83,4,4,0.00,14.36,0.00
104.16.169.213,4,4,0.00,14.36,0.00
104.25.172.200,4,4,0.00,14.37,0.00
172.67.228.114,4,4,0.00,14.37,0.00
104.24.26.79,4,4,0.00,14.37,0.00
104.26.12.26,4,4,0.00,14.37,0.00
104.27.204.221,4,4,0.00,14.37,0.00
104.21.196.40,4,4,0.00,14.37,0.00
141.101.120.138,4,4,0.00,14.38,0.00
172.67.175.78,4,4,0.00,14.38,0.00
104.16.175.88,4,4,0.00,14.38,0.00
172.67.212.183,4,4,0.00,14.38,0.00
104.19.236.115,4,4,0.00,14.39,0.00
104.27.126.218,4,4,0.00,14.39,0.00
172.66.136.228,4,4,0.00,14.39,0.00
104.19.165.96,4,4,0.00,14.40,0.00
104.27.200.125,4,4,0.00,14.40,0.00
172.67.77.155,4,4,0.00,14.40,0.00
172.66.174.56,4,4,0.00,14.40,0.00
104.25.196.101,4,4,0.00,14.40,0.00
104.16.39.185,4,4,0.00,14.40,0.00
104.19.214.106,4,4,0.00,14.41,0.00
104.27.10.206,4,4,0.00,14.41,0.00
104.17.85.205,4,4,0.00,14.41,0.00
104.25.158.15,4,4,0.00,14.41,0.00
104.25.125.49,4,4,0.00,14.41,0.00
172.67.65.184,4,4,0.00,14.41,0.00
104.18.243.139,4,4,0.00,14.41,0.00
172.67.209.141,4,4,0.00,14.41,0.00
104.25.213.44,4,4,0.00,14.41,0.00
104.19.246.242,4,4,0.00,14.42,0.00
104.19.224.111,4,4,0.00,14.42,0.00
104.17.102.158,4,4,0.00,14.42,0.00
172.67.153.83,4,4,0.00,14.42,0.00
104.25.119.186,4,4,0.00,14.42,0.00
172.67.146.109,4,4,0.00,14.43,0.00
104.27.81.233,4,4,0.00,14.43,0.00
104.19.249.162,4,4,0.00,14.43,0.00
104.26.0.173,4,4,0.00,14.43,0.00
104.19.254.226,4,4,0.00,14.43,0.00
104.25.162.21,4,4,0.00,14.43,0.00
172.67.243.158,4,4,0.00,14.43,0.00
104.21.18.186,4,4,0.00,14.44,0.00
172.67.208.56,4,4,0.00,14.44,0.00
104.25.250.116,4,4,0.00,14.44,0.00
104.20.58.198,4,4,0.00,14.44,0.00
104.17.78.13,4,4,0.00,14.44,0.00
104.16.63.213,4,4,0.00,14.45,0.00
104.19.179.10,4,4,0.00,14.45,0.00
104.27.39.66,4,4,0.00,14.45,0.00
104.18.85.80,4,4,0.00,14.45,0.00
104.25.47.202,4,4,0.00,14.45,0.00
104.27.12.119,4,4,0.00,14.46,0.00
172.67.112.112,4,4,0.00,14.46,0.00
172.67.249.65,4,4,0.00,14.46,0.00
172.67.215.94,4,4,0.00,14.46,0.00
104.27.196.70,4,4,0.00,14.46,0.00
172.67.113.34,4,4,0.00,14.47,0.00
190.93.246.215,4,4,0.00,14.47,0.00
104.16.148.220,4,4,0.00,14.47,0.00
172.66.154.191,4,4,0.00,14.47,0.00
172.67.121.177,4,4,0.00,14.47,0.00
104.21.12.29,4,4,0.00,14.47,0.00
172.67.190.127,4,4,0.00,14.47,0.00
104.25.123.15,4,4,0.00,14.48,0.00
104.21.64.37,4,4,0.00,14.48,0.00
104.16.12.202,4,4,0.00,14.48,0.00
162.159.195.240,4,4,0.00,14.48,0.00
104.20.26.211,4,4,0.00,14.48,0.00
172.67.141.38,4,4,0.00,14.48,0.00
104.25.55.64,4,4,0.00,14.48,0.00
104.16.161.191,4,4,0.00,14.49,0.00
172.66.46.108,4,4,0.00,14.49,0.00
104.27.115.58,4,4,0.00,14.49,0.00
104.27.42.99,4,4,0.00,14.50,0.00
104.24.9.29,4,4,0.00,14.50,0.00
104.20.42.187,4,4,0.00,14.50,0.00
104.25.166.24,4,4,0.00,14.51,0.00
104.25.205.250,4,4,0.00,14.51,0.00
104.21.26.86,4,4,0.00,14.51,0.00
104.16.98.118,4,4,0.00,14.51,0.00
172.67.128.46,4,4,0.00,14.51,0.00
104.25.85.174,4,4,0.00,14.51,0.00
104.16.37.62,4,4,0.00,14.51,0.00
104.24.252.207,4,4,0.00,14.51,0.00
104.20.60.194,4,4,0.00,14.52,0.00
104.27.195.206,4,4,0.00,14.52,0.00
162.159.194.58,4,4,0.00,14.52,0.00
172.67.232.28,4,4,0.00,14.52,0.00
104.27.98.39,4,4,0.00,14.52,0.00
172.67.246.121,4,4,0.00,14.52,0.00
104.17.81.99,4,4,0.00,14.53,0.00
104.18.236.251,4,4,0.00,14.53,0.00
104.27.66.127,4,4,0.00,14.53,0.00
104.18.116.98,4,4,0.00,14.54,0.00
104.18.145.159,4,4,0.00,14.54,0.00
172.66.210.243,4,4,0.00,14.54,0.00
104.24.179.238,4,4,0.00,14.54,0.00
104.21.46.6,4,4,0.00,14.54,0.00
104.20.36.232,4,4,0.00,14.55,0.00
104.17.133.72,4,4,0.00,14.55,0.00
104.27.87.235,4,4,0.00,14.55,0.00
172.67.165.121,4,4,0.00,14.55,0.00
104.27.35.199,4,4,0.00,14.55,0.00
104.27.61.16,4,4,0.00,14.55,0.00
104.24.141.182,4,4,0.00,14.56,0.00
172.66.176.248,4,4,0.00,14.56,0.00
104.24.130.129,4,4,0.00,14.56,0.00
104.25.97.243,4,4,0.00,14.56,0.00
172.66.132.233,4,4,0.00,14.56,0.00
104.17.32.239,4,4,0.00,14.56,0.00
104.19.209.54,4,4,0.00,14.56,0.00
198.41.209.36,4,4,0.00,14.56,0.00
104.17.206.42,4,4,0.00,14.56,0.00
104.21.7.143,4,4,0.00,14.57,0.00
104.20.3.200,4,4,0.00,14.57,0.00
104.24.33.183,4,4,0.00,14.58,0.00
172.67.124.115,4,4,0.00,14.58,0.00
104.24.143.250,4,4,0.00,14.58,0.00
104.25.242.130,4,4,0.00,14.58,0.00
172.66.139.249,4,4,0.00,14.59,0.00
104.18.125.164,4,4,0.00,14.59,0.00
104.20.48.94,4,4,0.00,14.59,0.00
104.27.113.149,4,4,0.00,14.59,0.00
172.66.141.254,4,4,0.00,14.59,0.00
104.20.61.37,4,4,0.00,14.60,0.00
172.67.86.89,4,4,0.00,14.60,0.00
104.21.24.82,4,4,0.00,14.60,0.00
104.18.90.91,4,4,0.00,14.60,0.00
141.101.114.53,4,4,0.00,14.60,0.00
104.17.29.168,4,4,0.00,14.60,0.00
104.25.104.156,4,4,0.00,14.61,0.00
104.24.48.185,4,4,0.00,14.61,0.00
104.25.73.235,4,4,0.00,14.62,0.00
104.25.14.24,4,4,0.00,14.62,0.00
172.67.134.73,4,4,0.00,14.62,0.00
104.21.108.155,4,4,0.00,14.63,0.00
104.24.36.44,4,4,0.00,14.63,0.00
104.18.83.154,4,4,0.00,14.63,0.00
104.24.131.247,4,4,0.00,14.63,0.00
104.27.107.19,4,4,0.00,14.64,0.00
104.21.41.169,4,4,0.00,14.64,0.00
104.18.106.146,4,4,0.00,14.64,0.00
104.27.16.147,4,4,0.00,14.64,0.00
162.159.231.180,4,4,0.00,14.65,0.00
104.21.104.54,4,4,0.00,14.65,0.00
104.27.30.83,4,4,0.00,14.65,0.00
104.20.40.129,4,4,0.00,14.65,0.00
104.21.56.201,4,4,0.00,14.65,0.00
104.19.93.57,4,4,0.00,14.65,0.00
172.67.73.52,4,4,0.00,14.65,0.00
104.25.147.57,4,4,0.00,14.66,0.00
172.67.174.216,4,4,0.00,14.66,0.00
104.25.126.213,4,4,0.00,14.66,0.00
104.24.16.24,4,4,0.00,14.66,0.00
172.67.133.36,4,4,0.00,14.67,0.00
104.19.247.252,4,4,0.00,14.67,0.00
104.16.60.243,4,4,0.00,14.67,0.00
104.18.235.160,4,4,0.00,14.68,0.00
104.24.207.238,4,4,0.00,14.68,0.00
104.21.234.246,4,4,0.00,14.68,0.00
104.24.247.126,4,4,0.00,14.68,0.00
172.66.150.140,4,4,0.00,14.68,0.00
104.16.64.100,4,4,0.00,14.69,0.00
104.21.74.7,4,4,0.00,14.69,0.00
104.25.217.20,4,4,0.00,14.69,0.00
104.25.105.38,4,4,0.00,14.69,0.00
104.25.143.32,4,4,0.00,14.69,0.00
104.18.93.127,4,4,0.00,14.69,0.00
104.25.224.235,4,4,0.00,14.69,0.00
104.21.96.200,4,4,0.00,14.70,0.00
172.66.203.126,4,4,0.00,14.70,0.00
104.21.210.201,4,4,0.00,14.70,0.00
104.24.148.218,4,4,0.00,14.70,0.00
104.17.176.61,4,4,0.00,14.70,0.00
104.21.76.225,4,4,0.00,14.70,0.00
172.64.83.203,4,4,0.00,14.70,0.00
162.159.202.8,4,4,0.00,14.71,0.00
172.67.251.122,4,4,0.00,14.71,0.00
104.21.105.224,4,4,0.00,14.71,0.00
104.27.203.213,4,4,0.00,14.71,0.00
104.27.105.194,4,4,0.00,14.72,0.00
104.16.92.106,4,4,0.00,14.72,0.00
104.21.37.119,4,4,0.00,14.72,0.00
104.16.66.136,4,4,0.00,14.72,0.00
104.26.15.149,4,4,0.00,14.72,0.00
104.18.34.46,4,4,0.00,14.72,0.00
172.64.92.162,4,4,0.00,14.72,0.00
104.21.72.233,4,4,0.00,14.73,0.00
104.24.32.83,4,4,0.00,14.73,0.00
172.66.138.216,4,4,0.00,14.74,0.00
104.26.1.168,4,4,0.00,14.74,0.00
104.21.98.224,4,4,0.00,14.74,0.00
104.16.45.1,4,4,0.00,14.74,0.00
104.25.164.77,4,4,0.00,14.75,0.00
104.20.10.77,4,4,0.00,14.75,0.00
104.21.33.233,4,4,0.00,14.75,0.00
172.66.215.61,4,4,0.00,14.75,0.00
104.24.147.218,4,4,0.00,14.76,0.00
104.27.111.73,4,4,0.00,14.76,0.00
162.159.239.247,4,4,0.00,14.76,0.00
104.27.70.50,4,4,0.00,14.77,0.00
162.159.247.100,4,4,0.00,14.77,0.00
104.17.179.128,4,4,0.00,14.77,0.00
104.27.47.131,4,4,0.00,14.77,0.00
172.67.222.4,4,4,0.00,14.78,0.00
104.21.119.198,4,4,0.00,14.78,0.00
104.27.40.133,4,4,0.00,14.78,0.00
104.24.65.80,4,4,0.00,14.78,0.00
104.24.234.237,4,4,0.00,14.78,0.00
104.18.33.120,4,4,0.00,14.79,0.00
104.21.228.210,4,4,0.00,14.79,0.00
104.25.21.213,4,4,0.00,14.80,0.00
172.67.220.227,4,4,0.00,14.81,0.00
104.18.127.94,4,4,0.00,14.81,0.00
104.16.84.230,4,4,0.00,14.82,0.00
104.16.34.33,4,4,0.00,14.82,0.00
172.66.128.13,4,4,0.00,14.83,0.00
104.20.49.196,4,4,0.00,14.83,0.00
104.21.10.196,4,4,0.00,14.83,0.00
172.66.157.121,4,4,0.00,14.83,0.00
172.67.87.14,4,4,0.00,14.84,0.00
104.24.89.110,4,4,0.00,14.84,0.00
104.18.167.206,4,4,0.00,14.85,0.00
104.24.20.221,4,4,0.00,14.85,0.00
104.24.92.183,4,4,0.00,14.85,0.00
104.24.82.220,4,4,0.00,14.85,0.00
172.67.180.166,4,4,0.00,14.85,0.00
172.66.135.197,4,4,0.00,14.85,0.00
104.19.131.171,4,4,0.00,14.85,0.00
104.21.89.136,4,4,0.00,14.86,0.00
104.24.151.51,4,4,0.00,14.86,0.00
172.66.205.46,4,4,0.00,14.86,0.00
172.67.69.159,4,4,0.00,14.86,0.00
104.25.77.32,4,4,0.00,14.86,0.00
104.16.81.108,4,4,0.00,14.86,0.00
104.27.64.13,4,4,0.00,14.87,0.00
104.18.229.248,4,4,0.00,14.87,0.00
162.159.254.60,4,4,0.00,14.87,0.00
104.24.212.164,4,4,0.00,14.87,0.00
104.21.124.113,4,4,0.00,14.87,0.00
104.24.47.212,4,4,0.00,14.88,0.00
104.19.121.200,4,4,0.00,14.88,0.00
104.21.23.230,4,4,0.00,14.88,0.00
104.24.201.106,4,4,0.00,14.88,0.00
104.20.62.214,4,4,0.00,14.89,0.00
104.16.31.14,4,4,0.00,14.89,0.00
104.24.42.124,4,4,0.00,14.89,0.00
104.24.10.221,4,4,0.00,14.89,0.00
104.25.240.175,4,4,0.00,14.89,0.00
172.67.163.32,4,4,0.00,14.90,0.00
104.25.198.41,4,4,0.00,14.90,0.00
104.21.35.166,4,4,0.00,14.90,0.00
172.67.89.38,4,4,0.00,14.91,0.00
104.25.149.77,4,4,0.00,14.91,0.00
104.25.80.39,4,4,0.00,14.91,0.00
104.21.4.26,4,4,0.00,14.91,0.00
104.20.51.221,4,4,0.00,14.91,0.00
172.66.201.52,4,4,0.00,14.91,0.00
172.67.132.187,4,4,0.00,14.91,0.00
172.67.105.110,4,4,0.00,14.92,0.00
104.24.67.81,4,4,0.00,14.92,0.00
104.25.139.105,4,4,0.00,14.92,0.00
172.66.198.245,4,4,0.00,14.92,0.00
172.67.102.183,4,4,0.00,14.92,0.00
172.67.106.142,4,4,0.00,14.92,0.00
104.24.204.96,4,4,0.00,14.92,0.00
104.25.169.132,4,4,0.00,14.92,0.00
172.66.194.34,4,4,0.00,14.93,0.00
104.16.87.252,4,4,0.00,14.93,0.00
104.24.232.186,4,4,0.00,14.93,0.00
104.24.95.88,4,4,0.00,14.93,0.00
104.27.17.27,4,4,0.00,14.95,0.00
172.67.114.145,4,4,0.00,14.95,0.00
104.24.169.187,4,4,0.00,14.95,0.00
172.64.40.216,4,4,0.00,14.96,0.00
198.41.215.48,4,4,0.00,14.96,0.00
172.67.240.181,4,4,0.00,14.96,0.00
172.66.160.58,4,4,0.00,14.96,0.00
104.24.30.243,4,4,0.00,14.97,0.00
104.18.32.123,4,4,0.00,14.97,0.00
104.24.14.1,4,4,0.00,14.97,0.00
104.16.61.149,4,4,0.00,14.97,0.00
104.16.106.230,4,4,0.00,14.98,0.00
104.21.44.233,4,4,0.00,14.98,0.00
104.16.105.221,4,4,0.00,14.98,0.00
172.67.140.243,4,4,0.00,14.98,0.00
104.16.46.158,4,4,0.00,14.98,0.00
104.17.255.132,4,4,0.00,14.99,0.00
104.20.2.236,4,4,0.00,14.99,0.00
172.64.84.209,4,4,0.00,14.99,0.00
104.25.3.56,4,4,0.00,14.99,0.00
104.21.235.170,4,4,0.00,14.99,0.00
104.24.176.88,4,4,0.00,14.99,0.00
104.19.151.249,4,4,0.00,15.00,0.00
104.25.132.129,4,4,0.00,15.00,0.00
104.16.133.8,4,4,0.00,15.00,0.00
