IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.114.202,4,4,0.00,7.29,0.00
104.21.122.28,4,4,0.00,7.29,0.00
104.25.4.147,4,4,0.00,7.29,0.00
104.21.192.186,4,4,0.00,7.30,0.00
104.18.176.59,4,4,0.00,7.30,0.00
104.17.83.168,4,4,0.00,7.30,0.00
104.17.21.241,4,4,0.00,7.30,0.00
162.159.34.178,4,4,0.00,7.30,0.00
104.17.94.231,4,4,0.00,7.30,0.00
172.64.155.204,4,4,0.00,7.31,0.00
104.17.172.155,4,4,0.00,7.31,0.00
104.27.31.208,4,4,0.00,7.31,0.00
104.19.13.176,4,4,0.00,7.31,0.00
104.24.173.177,4,4,0.00,7.31,0.00
104.25.109.175,4,4,0.00,7.31,0.00
162.159.62.178,4,4,0.00,7.31,0.00
104.24.41.96,4,4,0.00,7.32,0.00
104.27.57.56,4,4,0.00,7.32,0.00
172.64.42.92,4,4,0.00,7.32,0.00
198.41.202.204,4,4,0.00,7.32,0.00
104.21.237.129,4,4,0.00,7.32,0.00
104.16.233.221,4,4,0.00,7.32,0.00
104.18.196.159,4,4,0.00,7.32,0.00
104.21.27.17,4,4,0.00,7.33,0.00
162.159.39.229,4,4,0.00,7.33,0.00
162.159.48.23,4,4,0.00,7.34,0.00
104.18.217.105,4,4,0.00,7.34,0.00
104.20.53.159,4,4,0.00,7.34,0.00
104.18.220.169,4,4,0.00,7.34,0.00
104.21.193.17,4,4,0.00,7.34,0.00
162.159.140.217,4,4,0.00,7.34,0.00
104.19.42.251,4,4,0.00,7.34,0.00
172.67.224.121,4,4,0.00,7.35,0.00
104.21.116.160,4,4,0.00,7.35,0.00
172.67.109.67,4,4,0.00,7.35,0.00
104.25.255.218,4,4,0.00,7.36,0.00
104.18.198.85,4,4,0.00,7.36,0.00
108.162.196.158,4,4,0.00,7.36,0.00
172.66.132.127,4,4,0.00,7.36,0.00
104.17.47.73,4,4,0.00,7.36,0.00
104.18.102.70,4,4,0.00,7.37,0.00
104.19.19.63,4,4,0.00,7.37,0.00
172.64.66.178,4,4,0.00,7.37,0.00
198.41.192.80,4,4,0.00,7.37,0.00
172.65.70.45,4,4,0.00,7.37,0.00
162.159.45.75,4,4,0.00,7.37,0.00
104.24.235.244,4,4,0.00,7.37,0.00
172.65.98.224,4,4,0.00,7.37,0.00
172.66.145.184,4,4,0.00,7.37,0.00
104.16.17.129,4,4,0.00,7.38,0.00
162.159.25.241,4,4,0.00,7.38,0.00
104.16.112.1,4,4,0.00,7.38,0.00
104.18.177.191,4,4,0.00,7.38,0.00
104.21.219.106,4,4,0.00,7.38,0.00
104.16.11.3,4,4,0.00,7.38,0.00
104.26.3.79,4,4,0.00,7.38,0.00
104.27.47.108,4,4,0.00,7.38,0.00
104.27.16.205,4,4,0.00,7.39,0.00
104.18.140.27,4,4,0.00,7.39,0.00
104.19.7.41,4,4,0.00,7.39,0.00
172.67.113.142,4,4,0.00,7.39,0.00
104.27.52.2,4,4,0.00,7.40,0.00
172.65.200.132,4,4,0.00,7.40,0.00
104.25.232.67,4,4,0.00,7.40,0.00
172.65.135.42,4,4,0.00,7.40,0.00
104.19.69.172,4,4,0.00,7.40,0.00
104.19.37.187,4,4,0.00,7.40,0.00
104.18.67.18,4,4,0.00,7.40,0.00
104.20.54.139,4,4,0.00,7.41,0.00
104.27.42.35,4,4,0.00,7.41,0.00
172.67.143.93,4,4,0.00,7.41,0.00
104.19.89.188,4,4,0.00,7.41,0.00
104.18.122.11,4,4,0.00,7.41,0.00
172.65.78.221,4,4,0.00,7.42,0.00
104.18.160.25,4,4,0.00,7.42,0.00
162.159.156.138,4,4,0.00,7.42,0.00
172.64.146.210,4,4,0.00,7.42,0.00
104.19.26.204,4,4,0.00,7.42,0.00
104.25.90.179,4,4,0.00,7.42,0.00
104.27.32.148,4,4,0.00,7.42,0.00
104.18.104.99,4,4,0.00,7.43,0.00
104.18.60.216,4,4,0.00,7.43,0.00
104.16.199.63,4,4,0.00,7.43,0.00
104.17.133.80,4,4,0.00,7.44,0.00
172.66.154.182,4,4,0.00,7.44,0.00
104.21.31.160,4,4,0.00,7.44,0.00
172.65.7.103,4,4,0.00,7.44,0.00
104.17.73.15,4,4,0.00,7.44,0.00
104.25.61.9,4,4,0.00,7.44,0.00
162.159.20.8,4,4,0.00,7.45,0.00
104.20.12.142,4,4,0.00,7.45,0.00
104.16.155.228,4,4,0.00,7.45,0.00
104.25.164.252,4,4,0.00,7.45,0.00
104.18.129.156,4,4,0.00,7.45,0.00
104.16.171.71,4,4,0.00,7.45,0.00
162.159.42.235,4,4,0.00,7.46,0.00
104.19.67.113,4,4,0.00,7.46,0.00
104.26.5.236,4,4,0.00,7.46,0.00
172.66.153.97,4,4,0.00,7.46,0.00
104.16.141.251,4,4,0.00,7.47,0.00
104.21.208.191,4,4,0.00,7.47,0.00
104.17.140.46,4,4,0.00,7.48,0.00
104.19.16.143,4,4,0.00,7.48,0.00
172.67.157.142,4,4,0.00,7.48,0.00
104.25.188.225,4,4,0.00,7.48,0.00
104.17.71.157,4,4,0.00,7.48,0.00
104.17.102.188,4,4,0.00,7.48,0.00
162.159.195.101,4,4,0.00,7.49,0.00
198.41.209.142,4,4,0.00,7.49,0.00
172.65.214.32,4,4,0.00,7.50,0.00
104.18.186.96,4,4,0.00,7.50,0.00
162.159.82.180,4,4,0.00,7.50,0.00
104.20.7.137,4,4,0.00,7.50,0.00
104.19.21.4,4,4,0.00,7.50,0.00
104.21.29.54,4,4,0.00,7.51,0.00
162.159.43.207,4,4,0.00,7.51,0.00
162.159.92.107,4,4,0.00,7.51,0.00
104.18.106.161,4,4,0.00,7.51,0.00
104.18.147.175,4,4,0.00,7.51,0.00
104.20.49.185,4,4,0.00,7.51,0.00
104.16.153.4,4,4,0.00,7.52,0.00
104.18.128.24,4,4,0.00,7.52,0.00
104.27.4.228,4,4,0.00,7.52,0.00
104.18.245.128,4,4,0.00,7.52,0.00
104.24.13.77,4,4,0.00,7.52,0.00
104.18.181.115,4,4,0.00,7.52,0.00
104.21.214.213,4,4,0.00,7.52,0.00
172.65.141.140,4,4,0.00,7.52,0.00
162.159.23.107,4,4,0.00,7.52,0.00
172.66.148.69,4,4,0.00,7.52,0.00
104.18.188.227,4,4,0.00,7.52,0.00
162.159.22.124,4,4,0.00,7.53,0.00
172.65.187.38,4,4,0.00,7.53,0.00
172.65.68.141,4,4,0.00,7.54,0.00
198.41.217.24,4,4,0.00,7.54,0.00
104.19.25.75,4,4,0.00,7.54,0.00
104.27.14.233,4,4,0.00,7.54,0.00
104.24.88.31,4,4,0.00,7.55,0.00
172.67.230.188,4,4,0.00,7.55,0.00
104.19.71.220,4,4,0.00,7.55,0.00
104.20.6.226,4,4,0.00,7.55,0.00
104.25.165.75,4,4,0.00,7.55,0.00
104.16.129.23,4,4,0.00,7.55,0.00
172.67.104.174,4,4,0.00,7.55,0.00
172.66.128.212,4,4,0.00,7.55,0.00
104.21.38.166,4,4,0.00,7.56,0.00
104.27.33.88,4,4,0.00,7.56,0.00
172.66.131.232,4,4,0.00,7.56,0.00
104.21.239.35,4,4,0.00,7.56,0.00
104.25.237.29,4,4,0.00,7.56,0.00
162.159.2.34,4,4,0.00,7.56,0.00
104.21.199.239,4,4,0.00,7.56,0.00
172.65.137.110,4,4,0.00,7.57,0.00
104.26.1.143,4,4,0.00,7.57,0.00
162.159.18.78,4,4,0.00,7.57,0.00
104.21.39.79,4,4,0.00,7.57,0.00
104.24.174.35,4,4,0.00,7.57,0.00
104.18.184.75,4,4,0.00,7.57,0.00
104.18.251.83,4,4,0.00,7.58,0.00
104.17.33.200,4,4,0.00,7.58,0.00
104.17.176.244,4,4,0.00,7.58,0.00
162.159.3.213,4,4,0.00,7.58,0.00
104.19.23.250,4,4,0.00,7.58,0.00
104.21.88.40,4,4,0.00,7.58,0.00
172.64.187.125,4,4,0.00,7.58,0.00
188.114.97.180,4,4,0.00,7.58,0.00
104.24.84.83,4,4,0.00,7.59,0.00
104.25.200.98,4,4,0.00,7.59,0.00
162.159.41.105,4,4,0.00,7.59,0.00
104.25.196.140,4,4,0.00,7.59,0.00
162.159.253.249,4,4,0.00,7.59,0.00
172.67.240.17,4,4,0.00,7.59,0.00
162.159.15.252,4,4,0.00,7.60,0.00
104.21.123.218,4,4,0.00,7.60,0.00
104.16.146.35,4,4,0.00,7.61,0.00
104.16.147.127,4,4,0.00,7.61,0.00
162.159.0.198,4,4,0.00,7.61,0.00
104.18.213.0,4,4,0.00,7.61,0.00
104.17.106.67,4,4,0.00,7.61,0.00
104.24.186.24,4,4,0.00,7.61,0.00
104.16.140.34,4,4,0.00,7.62,0.00
104.27.10.10,4,4,0.00,7.62,0.00
104.24.187.1,4,4,0.00,7.62,0.00
104.27.26.215,4,4,0.00,7.62,0.00
104.25.170.164,4,4,0.00,7.62,0.00
104.24.215.47,4,4,0.00,7.62,0.00
104.17.207.89,4,4,0.00,7.62,0.00
104.17.132.221,4,4,0.00,7.62,0.00
104.27.50.218,4,4,0.00,7.62,0.00
198.41.194.60,4,4,0.00,7.62,0.00
104.25.251.107,4,4,0.00,7.63,0.00
104.21.85.137,4,4,0.00,7.63,0.00
104.18.123.33,4,4,0.00,7.63,0.00
104.25.199.140,4,4,0.00,7.63,0.00
104.21.126.121,4,4,0.00,7.63,0.00
104.27.44.19,4,4,0.00,7.63,0.00
162.159.196.195,4,4,0.00,7.63,0.00
104.27.45.71,4,4,0.00,7.63,0.00
104.27.27.172,4,4,0.00,7.64,0.00
104.18.144.236,4,4,0.00,7.64,0.00
104.19.54.43,4,4,0.00,7.64,0.00
104.25.206.62,4,4,0.00,7.64,0.00
104.20.47.229,4,4,0.00,7.64,0.00
104.17.105.37,4,4,0.00,7.64,0.00
172.65.129.74,4,4,0.00,7.65,0.00
104.18.219.0,4,4,0.00,7.65,0.00
162.159.51.67,4,4,0.00,7.65,0.00
104.20.45.83,4,4,0.00,7.66,0.00
104.18.218.57,4,4,0.00,7.66,0.00
104.17.62.115,4,4,0.00,7.66,0.00
162.159.6.51,4,4,0.00,7.66,0.00
104.25.131.34,4,4,0.00,7.66,0.00
104.25.79.58,4,4,0.00,7.66,0.00
104.19.3.202,4,4,0.00,7.66,0.00
104.18.53.223,4,4,0.00,7.66,0.00
104.21.37.97,4,4,0.00,7.66,0.00
104.16.194.88,4,4,0.00,7.66,0.00
104.18.211.238,4,4,0.00,7.66,0.00
172.65.57.123,4,4,0.00,7.67,0.00
104.21.28.54,4,4,0.00,7.67,0.00
172.67.159.248,4,4,0.00,7.67,0.00
172.66.159.242,4,4,0.00,7.67,0.00
104.18.137.13,4,4,0.00,7.68,0.00
162.159.5.60,4,4,0.00,7.68,0.00
104.24.15.112,4,4,0.00,7.68,0.00
104.21.110.54,4,4,0.00,7.68,0.00
104.18.253.64,4,4,0.00,7.68,0.00
172.65.15.158,4,4,0.00,7.69,0.00
104.24.192.58,4,4,0.00,7.69,0.00
104.17.5.71,4,4,0.00,7.69,0.00
104.25.151.189,4,4,0.00,7.70,0.00
104.27.62.12,4,4,0.00,7.70,0.00
104.27.39.145,4,4,0.00,7.70,0.00
198.41.205.177,4,4,0.00,7.70,0.00
104.20.44.208,4,4,0.00,7.70,0.00
104.27.36.154,4,4,0.00,7.71,0.00
104.21.196.69,4,4,0.00,7.71,0.00
104.16.36.115,4,4,0.00,7.71,0.00
104.21.78.48,4,4,0.00,7.71,0.00
104.18.239.230,4,4,0.00,7.71,0.00
104.16.221.12,4,4,0.00,7.71,0.00
104.24.78.249,4,4,0.00,7.71,0.00
104.17.4.89,4,4,0.00,7.72,0.00
104.17.250.160,4,4,0.00,7.72,0.00
198.41.203.19,4,4,0.00,7.72,0.00
104.17.86.9,4,4,0.00,7.72,0.00
104.21.26.22,4,4,0.00,7.72,0.00
104.27.9.39,4,4,0.00,7.72,0.00
104.21.33.92,4,4,0.00,7.72,0.00
104.24.74.97,4,4,0.00,7.72,0.00
104.16.34.113,4,4,0.00,7.73,0.00
172.65.40.221,4,4,0.00,7.73,0.00
104.25.250.105,4,4,0.00,7.73,0.00
104.19.247.234,4,4,0.00,7.73,0.00
104.19.88.42,4,4,0.00,7.74,0.00
104.24.170.150,4,4,0.00,7.74,0.00
172.66.129.201,4,4,0.00,7.74,0.00
104.21.57.9,4,4,0.00,7.74,0.00
104.20.5.153,4,4,0.00,7.74,0.00
172.64.72.189,4,4,0.00,7.75,0.00
104.21.58.25,4,4,0.00,7.75,0.00
104.21.195.247,4,4,0.00,7.75,0.00
172.66.193.52,4,4,0.00,7.76,0.00
104.25.158.169,4,4,0.00,7.76,0.00
104.27.19.80,4,4,0.00,7.76,0.00
104.20.42.139,4,4,0.00,7.76,0.00
104.18.199.144,4,4,0.00,7.76,0.00
104.18.227.197,4,4,0.00,7.76,0.00
104.26.2.223,4,4,0.00,7.77,0.00
104.21.119.22,4,4,0.00,7.77,0.00
104.19.62.105,4,4,0.00,7.77,0.00
172.66.152.12,4,4,0.00,7.77,0.00
104.17.241.199,4,4,0.00,7.77,0.00
104.17.34.207,4,4,0.00,7.77,0.00
198.41.197.20,4,4,0.00,7.77,0.00
104.25.253.150,4,4,0.00,7.77,0.00
103.31.4.230,4,4,0.00,7.78,0.00
104.25.212.227,4,4,0.00,7.79,0.00
190.93.247.58,4,4,0.00,7.79,0.00
104.21.227.154,4,4,0.00,7.79,0.00
104.24.166.60,4,4,0.00,7.79,0.00
172.65.139.124,4,4,0.00,7.79,0.00
172.65.17.59,4,4,0.00,7.80,0.00
104.27.102.57,4,4,0.00,7.80,0.00
104.16.157.127,4,4,0.00,7.80,0.00
104.16.22.250,4,4,0.00,7.80,0.00
162.159.232.188,4,4,0.00,7.81,0.00
104.21.220.174,4,4,0.00,7.81,0.00
198.41.223.114,4,4,0.00,7.81,0.00
104.27.18.241,4,4,0.00,7.82,0.00
172.64.186.254,4,4,0.00,7.82,0.00
162.159.24.233,4,4,0.00,7.82,0.00
172.66.45.212,4,4,0.00,7.82,0.00
162.159.56.176,4,4,0.00,7.82,0.00
104.17.14.248,4,4,0.00,7.82,0.00
104.16.64.62,4,4,0.00,7.82,0.00
104.19.40.132,4,4,0.00,7.82,0.00
104.17.57.104,4,4,0.00,7.83,0.00
141.101.120.45,4,4,0.00,7.83,0.00
104.27.94.126,4,4,0.00,7.83,0.00
172.64.189.201,4,4,0.00,7.83,0.00
104.17.87.205,4,4,0.00,7.83,0.00
104.24.249.14,4,4,0.00,7.83,0.00
104.18.127.217,4,4,0.00,7.83,0.00
104.17.46.101,4,4,0.00,7.83,0.00
172.64.184.186,4,4,0.00,7.84,0.00
104.20.40.80,4,4,0.00,7.84,0.00
104.19.59.27,4,4,0.00,7.84,0.00
104.17.13.100,4,4,0.00,7.84,0.00
162.159.193.128,4,4,0.00,7.84,0.00
104.25.179.80,4,4,0.00,7.85,0.00
104.21.107.203,4,4,0.00,7.85,0.00
104.18.101.113,4,4,0.00,7.85,0.00
172.64.144.181,4,4,0.00,7.85,0.00
172.66.157.14,4,4,0.00,7.85,0.00
162.159.131.219,4,4,0.00,7.86,0.00
104.17.244.99,4,4,0.00,7.86,0.00
162.159.230.220,4,4,0.00,7.86,0.00
104.25.124.46,4,4,0.00,7.86,0.00
162.159.129.229,4,4,0.00,7.86,0.00
141.101.90.174,4,4,0.00,7.86,0.00
104.24.194.240,4,4,0.00,7.87,0.00
104.21.75.94,4,4,0.00,7.87,0.00
104.18.116.160,4,4,0.00,7.87,0.00
104.16.251.139,4,4,0.00,7.87,0.00
104.24.81.195,4,4,0.00,7.87,0.00
198.41.216.70,4,4,0.00,7.87,0.00
104.19.35.122,4,4,0.00,7.87,0.00
104.21.223.21,4,4,0.00,7.87,0.00
162.159.36.136,4,4,0.00,7.88,0.00
172.65.191.202,4,4,0.00,7.88,0.00
104.18.236.205,4,4,0.00,7.88,0.00
104.18.255.102,4,4,0.00,7.89,0.00
104.21.194.213,4,4,0.00,7.89,0.00
141.101.113.86,4,4,0.00,7.89,0.00
172.64.190.142,4,4,0.00,7.89,0.00
104.17.246.4,4,4,0.00,7.89,0.00
104.17.93.179,4,4,0.00,7.90,0.00
104.19.79.208,4,4,0.00,7.90,0.00
104.17.85.72,4,4,0.00,7.90,0.00
172.66.194.37,4,4,0.00,7.90,0.00
172.66.3.1,4,4,0.00,7.90,0.00
104.21.216.114,4,4,0.00,7.91,0.00
104.24.89.248,4,4,0.00,7.91,0.00
104.25.193.254,4,4,0.00,7.92,0.00
104.25.102.47,4,4,0.00,7.92,0.00
172.67.155.141,4,4,0.00,7.92,0.00
104.16.18.129,4,4,0.00,7.93,0.00
162.159.33.177,4,4,0.00,7.93,0.00
104.25.86.125,4,4,0.00,7.93,0.00
104.25.150.202,4,4,0.00,7.94,0.00
104.24.159.108,4,4,0.00,7.94,0.00
104.17.23.183,4,4,0.00,7.94,0.00
172.64.156.231,4,4,0.00,7.94,0.00
104.18.100.82,4,4,0.00,7.95,0.00
104.21.203.248,4,4,0.00,7.95,0.00
104.21.225.110,4,4,0.00,7.95,0.00
104.27.61.209,4,4,0.00,7.96,0.00
104.24.154.139,4,4,0.00,7.96,0.00
104.24.35.247,4,4,0.00,7.96,0.00
172.67.108.30,4,4,0.00,7.96,0.00
104.18.125.202,4,4,0.00,7.96,0.00
104.19.50.75,4,4,0.00,7.97,0.00
198.41.214.70,4,4,0.00,7.97,0.00
104.24.201.133,4,4,0.00,7.97,0.00
104.27.66.80,4,4,0.00,7.97,0.00
108.162.194.86,4,4,0.00,7.97,0.00
104.27.84.39,4,4,0.00,7.97,0.00
104.18.212.168,4,4,0.00,7.97,0.00
104.18.203.106,4,4,0.00,7.97,0.00
172.65.18.17,4,4,0.00,7.97,0.00
162.159.241.192,4,4,0.00,7.98,0.00
104.18.97.1,4,4,0.00,7.98,0.00
104.25.173.38,4,4,0.00,7.98,0.00
104.25.204.228,4,4,0.00,7.98,0.00
104.16.21.207,4,4,0.00,7.98,0.00
172.64.145.242,4,4,0.00,7.99,0.00
162.159.58.176,4,4,0.00,7.99,0.00
104.27.6.71,4,4,0.00,7.99,0.00
104.16.1.120,4,4,0.00,7.99,0.00
104.20.2.214,4,4,0.00,8.00,0.00
104.24.156.234,4,4,0.00,8.00,0.00
172.65.100.80,4,4,0.00,8.00,0.00
172.67.152.76,4,4,0.00,8.00,0.00
172.67.68.107,4,4,0.00,8.00,0.00
104.16.128.8,4,4,0.00,8.00,0.00
104.24.153.93,4,4,0.00,8.00,0.00
104.16.247.61,4,4,0.00,8.01,0.00
172.64.76.240,4,4,0.00,8.01,0.00
108.162.192.225,4,4,0.00,8.01,0.00
104.25.167.248,4,4,0.00,8.01,0.00
162.159.229.20,4,4,0.00,8.01,0.00
104.16.19.79,4,4,0.00,8.01,0.00
104.16.5.168,4,4,0.00,8.01,0.00
173.245.49.148,4,4,0.00,8.01,0.00
104.25.248.143,4,4,0.00,8.02,0.00
104.17.108.66,4,4,0.00,8.02,0.00
141.101.114.125,4,4,0.00,8.03,0.00
162.159.240.204,4,4,0.00,8.03,0.00
104.16.0.122,4,4,0.00,8.03,0.00
104.24.191.84,4,4,0.00,8.03,0.00
104.25.194.99,4,4,0.00,8.03,0.00
104.25.162.249,4,4,0.00,8.03,0.00
104.24.241.49,4,4,0.00,8.04,0.00
104.20.1.130,4,4,0.00,8.04,0.00
104.16.246.16,4,4,0.00,8.04,0.00
104.18.148.175,4,4,0.00,8.04,0.00
104.25.12.246,4,4,0.00,8.04,0.00
172.67.236.184,4,4,0.00,8.04,0.00
104.16.142.180,4,4,0.00,8.04,0.00
104.18.168.164,4,4,0.00,8.05,0.00
104.27.60.79,4,4,0.00,8.05,0.00
104.18.208.169,4,4,0.00,8.05,0.00
162.159.60.76,4,4,0.00,8.06,0.00
141.101.121.149,4,4,0.00,8.06,0.00
104.16.8.174,4,4,0.00,8.06,0.00
104.25.152.208,4,4,0.00,8.06,0.00
104.24.223.28,4,4,0.00,8.07,0.00
104.27.2.114,4,4,0.00,8.07,0.00
172.66.142.81,4,4,0.00,8.08,0.00
104.21.117.115,4,4,0.00,8.08,0.00
104.18.135.126,4,4,0.00,8.08,0.00
104.17.157.84,4,4,0.00,8.08,0.00
104.27.8.122,4,4,0.00,8.09,0.00
104.27.0.0,4,4,0.00,8.09,0.00
172.66.135.208,4,4,0.00,8.09,0.00
104.19.34.27,4,4,0.00,8.09,0.00
104.21.222.253,4,4,0.00,8.09,0.00
104.19.15.200,4,4,0.00,8.09,0.00
104.18.85.153,4,4,0.00,8.09,0.00
104.21.212.65,4,4,0.00,8.09,0.00
173.245.58.65,4,4,0.00,8.10,0.00
104.17.26.238,4,4,0.00,8.10,0.00
172.66.137.186,4,4,0.00,8.10,0.00
108.162.195.64,4,4,0.00,8.10,0.00
104.16.3.193,4,4,0.00,8.11,0.00
104.17.165.213,4,4,0.00,8.11,0.00
104.16.118.211,4,4,0.00,8.11,0.00
104.18.126.15,4,4,0.00,8.11,0.00
104.18.112.254,4,4,0.00,8.12,0.00
104.19.46.94,4,4,0.00,8.12,0.00
104.16.238.232,4,4,0.00,8.13,0.00
104.17.75.3,4,4,0.00,8.13,0.00
104.17.245.97,4,4,0.00,8.13,0.00
104.24.12.181,4,4,0.00,8.13,0.00
104.17.155.128,4,4,0.00,8.13,0.00
104.16.137.240,4,4,0.00,8.15,0.00
104.25.234.38,4,4,0.00,8.16,0.00
162.159.61.122,4,4,0.00,8.16,0.00
104.18.159.215,4,4,0.00,8.16,0.00
172.65.198.73,4,4,0.00,8.16,0.00
172.65.193.47,4,4,0.00,8.17,0.00
172.65.142.216,4,4,0.00,8.17,0.00
104.19.48.206,4,4,0.00,8.17,0.00
104.17.68.150,4,4,0.00,8.17,0.00
172.67.251.113,4,4,0.00,8.17,0.00
104.25.101.81,4,4,0.00,8.17,0.00
104.24.158.242,4,4,0.00,8.18,0.00
104.20.60.202,4,4,0.00,8.19,0.00
172.65.69.93,4,4,0.00,8.19,0.00
104.24.76.21,4,4,0.00,8.19,0.00
162.159.242.212,4,4,0.00,8.19,0.00
104.27.3.112,4,4,0.00,8.20,0.00
104.24.222.252,4,4,0.00,8.20,0.00
104.25.177.89,4,4,0.00,8.20,0.00
104.24.172.162,4,4,0.00,8.20,0.00
172.67.96.105,4,4,0.00,8.20,0.00
104.16.30.135,4,4,0.00,8.21,0.00
172.67.250.97,4,4,0.00,8.21,0.00
172.67.66.226,4,4,0.00,8.21,0.00
104.21.111.178,4,4,0.00,8.21,0.00
104.18.90.100,4,4,0.00,8.22,0.00
104.25.163.219,4,4,0.00,8.22,0.00
172.65.194.44,4,4,0.00,8.22,0.00
104.25.201.245,4,4,0.00,8.23,0.00
104.24.11.170,4,4,0.00,8.23,0.00
104.27.37.94,4,4,0.00,8.23,0.00
172.66.147.133,4,4,0.00,8.23,0.00
104.17.6.14,4,4,0.00,8.23,0.00
104.19.36.46,4,4,0.00,8.24,0.00
104.17.55.177,4,4,0.00,8.24,0.00
104.24.185.4,4,4,0.00,8.24,0.00
104.18.210.146,4,4,0.00,8.24,0.00
162.159.197.50,4,4,0.00,8.25,0.00
172.67.252.94,4,4,0.00,8.25,0.00
104.18.99.250,4,4,0.00,8.26,0.00
104.18.194.72,4,4,0.00,8.26,0.00
162.159.201.225,4,4,0.00,8.26,0.00
104.25.231.98,4,4,0.00,8.26,0.00
104.27.38.107,4,4,0.00,8.26,0.00
104.19.249.152,4,4,0.00,8.26,0.00
172.65.196.205,4,4,0.00,8.27,0.00
104.17.30.253,4,4,0.00,8.27,0.00
104.17.160.9,4,4,0.00,8.28,0.00
104.25.149.192,4,4,0.00,8.28,0.00
104.20.38.9,4,4,0.00,8.28,0.00
172.67.100.159,4,4,0.00,8.28,0.00
162.159.40.26,4,4,0.00,8.29,0.00
104.24.45.153,4,4,0.00,8.29,0.00
104.27.40.68,4,4,0.00,8.29,0.00
104.24.163.48,4,4,0.00,8.29,0.00
162.159.49.222,4,4,0.00,8.30,0.00
104.20.11.186,4,4,0.00,8.30,0.00
172.65.71.230,4,4,0.00,8.30,0.00
172.65.12.195,4,4,0.00,8.31,0.00
104.26.7.199,4,4,0.00,8.31,0.00
104.25.91.153,4,4,0.00,8.31,0.00
104.17.150.209,4,4,0.00,8.31,0.00
172.65.10.125,4,4,0.00,8.32,0.00
172.64.150.245,4,4,0.00,8.32,0.00
104.24.42.83,4,4,0.00,8.32,0.00
104.19.68.233,4,4,0.00,8.32,0.00
172.65.197.109,4,4,0.00,8.32,0.00
172.67.255.158,4,4,0.00,8.33,0.00
104.17.229.135,4,4,0.00,8.33,0.00
104.16.214.83,4,4,0.00,8.33,0.00
172.66.150.83,4,4,0.00,8.33,0.00
104.17.80.225,4,4,0.00,8.34,0.00
104.21.55.175,4,4,0.00,8.34,0.00
104.17.237.124,4,4,0.00,8.35,0.00
104.16.86.71,4,4,0.00,8.35,0.00
104.27.13.189,4,4,0.00,8.35,0.00
172.65.122.55,4,4,0.00,8.35,0.00
104.17.10.180,4,4,0.00,8.36,0.00
104.25.122.220,4,4,0.00,8.36,0.00
172.66.138.166,4,4,0.00,8.36,0.00
172.65.75.194,4,4,0.00,8.37,0.00
104.25.118.203,4,4,0.00,8.37,0.00
104.18.209.27,4,4,0.00,8.37,0.00
104.25.230.84,4,4,0.00,8.37,0.00
172.65.20.253,4,4,0.00,8.38,0.00
104.24.207.232,4,4,0.00,8.38,0.00
104.19.39.181,4,4,0.00,8.38,0.00
104.19.22.153,4,4,0.00,8.38,0.00
104.24.155.19,4,4,0.00,8.38,0.00
104.24.211.219,4,4,0.00,8.38,0.00
104.17.125.131,4,4,0.00,8.39,0.00
104.17.158.111,4,4,0.00,8.39,0.00
104.27.119.19,4,4,0.00,8.39,0.00
104.25.175.236,4,4,0.00,8.39,0.00
172.67.65.69,4,4,0.00,8.39,0.00
104.20.62.226,4,4,0.00,8.41,0.00
104.18.146.31,4,4,0.00,8.41,0.00
104.16.240.208,4,4,0.00,8.41,0.00
104.27.59.138,4,4,0.00,8.41,0.00
104.24.43.42,4,4,0.00,8.42,0.00
104.24.255.145,4,4,0.00,8.42,0.00
104.17.95.253,4,4,0.00,8.42,0.00
104.18.241.3,4,4,0.00,8.42,0.00
104.20.57.38,4,4,0.00,8.42,0.00
104.19.243.213,4,4,0.00,8.42,0.00
104.18.191.58,4,4,0.00,8.42,0.00
104.21.210.209,4,4,0.00,8.42,0.00
172.67.64.251,4,4,0.00,8.42,0.00
104.18.243.49,4,4,0.00,8.42,0.00
104.19.56.213,4,4,0.00,8.42,0.00
104.16.216.144,4,4,0.00,8.43,0.00
104.21.198.23,4,4,0.00,8.43,0.00
104.19.32.214,4,4,0.00,8.43,0.00
104.16.250.138,4,4,0.00,8.43,0.00
104.18.72.50,4,4,0.00,8.44,0.00
104.21.238.92,4,4,0.00,8.45,0.00
104.25.195.92,4,4,0.00,8.46,0.00
104.19.115.101,4,4,0.00,8.46,0.00
104.25.198.250,4,4,0.00,8.46,0.00
104.19.53.109,4,4,0.00,8.47,0.00
104.24.202.147,4,4,0.00,8.47,0.00
104.25.227.203,4,4,0.00,8.47,0.00
104.25.233.95,4,4,0.00,8.48,0.00
104.21.233.35,4,4,0.00,8.48,0.00
104.17.72.212,4,4,0.00,8.48,0.00
172.67.214.221,4,4,0.00,8.48,0.00
104.16.51.235,4,4,0.00,8.48,0.00
104.25.126.85,4,4,0.00,8.49,0.00
104.25.226.253,4,4,0.00,8.49,0.00
172.65.195.137,4,4,0.00,8.49,0.00
104.25.222.83,4,4,0.00,8.49,0.00
104.18.233.7,4,4,0.00,8.50,0.00
172.65.72.17,4,4,0.00,8.50,0.00
104.16.207.249,4,4,0.00,8.50,0.00
104.17.44.132,4,4,0.00,8.50,0.00
