IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.254.176,4,4,0.00,10.30,0.00
172.66.213.138,4,4,0.00,10.30,0.00
104.17.208.137,4,4,0.00,10.30,0.00
104.19.244.22,4,4,0.00,10.30,0.00
104.19.75.18,4,4,0.00,10.30,0.00
104.17.163.21,4,4,0.00,10.30,0.00
172.67.135.230,4,4,0.00,10.30,0.00
104.21.22.40,4,4,0.00,10.30,0.00
172.65.198.138,4,4,0.00,10.31,0.00
104.19.139.49,4,4,0.00,10.31,0.00
172.65.40.153,4,4,0.00,10.31,0.00
104.17.174.37,4,4,0.00,10.31,0.00
188.114.98.39,4,4,0.00,10.31,0.00
172.67.65.245,4,4,0.00,10.31,0.00
104.24.164.68,4,4,0.00,10.31,0.00
104.19.18.238,4,4,0.00,10.31,0.00
104.25.132.147,4,4,0.00,10.31,0.00
104.19.125.192,4,4,0.00,10.31,0.00
104.17.251.156,4,4,0.00,10.31,0.00
104.19.146.38,4,4,0.00,10.31,0.00
104.19.76.129,4,4,0.00,10.31,0.00
104.17.231.138,4,4,0.00,10.31,0.00
104.19.212.217,4,4,0.00,10.31,0.00
104.19.29.158,4,4,0.00,10.32,0.00
104.17.195.180,4,4,0.00,10.32,0.00
104.25.109.195,4,4,0.00,10.32,0.00
104.18.5.233,4,4,0.00,10.32,0.00
104.19.38.12,4,4,0.00,10.32,0.00
104.19.178.30,4,4,0.00,10.32,0.00
104.25.177.228,4,4,0.00,10.32,0.00
104.18.13.42,4,4,0.00,10.32,0.00
172.65.23.167,4,4,0.00,10.32,0.00
104.19.133.172,4,4,0.00,10.33,0.00
104.18.98.52,4,4,0.00,10.33,0.00
172.66.0.163,4,4,0.00,10.33,0.00
104.18.7.130,4,4,0.00,10.33,0.00
104.19.224.174,4,4,0.00,10.33,0.00
104.19.92.13,4,4,0.00,10.34,0.00
104.25.85.176,4,4,0.00,10.34,0.00
172.65.78.82,4,4,0.00,10.34,0.00
104.19.134.143,4,4,0.00,10.34,0.00
172.65.101.88,4,4,0.00,10.34,0.00
104.18.103.80,4,4,0.00,10.34,0.00
104.19.158.125,4,4,0.00,10.34,0.00
104.19.153.46,4,4,0.00,10.35,0.00
104.17.212.69,4,4,0.00,10.35,0.00
104.17.178.85,4,4,0.00,10.35,0.00
104.21.47.201,4,4,0.00,10.35,0.00
104.18.37.51,4,4,0.00,10.35,0.00
104.19.1.123,4,4,0.00,10.35,0.00
104.19.62.166,4,4,0.00,10.35,0.00
104.16.172.204,4,4,0.00,10.35,0.00
104.17.237.123,4,4,0.00,10.36,0.00
172.65.56.58,4,4,0.00,10.36,0.00
172.65.104.197,4,4,0.00,10.36,0.00
104.19.77.2,4,4,0.00,10.36,0.00
104.19.55.185,4,4,0.00,10.36,0.00
104.19.13.25,4,4,0.00,10.36,0.00
104.19.209.60,4,4,0.00,10.36,0.00
104.18.0.128,4,4,0.00,10.36,0.00
104.19.82.8,4,4,0.00,10.36,0.00
172.67.102.165,4,4,0.00,10.37,0.00
104.16.129.216,4,4,0.00,10.37,0.00
162.159.10.229,4,4,0.00,10.37,0.00
104.19.23.150,4,4,0.00,10.37,0.00
104.24.154.251,4,4,0.00,10.37,0.00
172.67.85.110,4,4,0.00,10.37,0.00
104.24.39.61,4,4,0.00,10.37,0.00
104.18.12.17,4,4,0.00,10.38,0.00
104.18.199.61,4,4,0.00,10.38,0.00
104.25.138.191,4,4,0.00,10.38,0.00
162.159.194.81,4,4,0.00,10.38,0.00
104.19.89.114,4,4,0.00,10.38,0.00
104.25.129.28,4,4,0.00,10.38,0.00
104.18.201.202,4,4,0.00,10.38,0.00
104.25.156.197,4,4,0.00,10.38,0.00
172.65.166.214,4,4,0.00,10.38,0.00
104.24.131.195,4,4,0.00,10.39,0.00
172.67.147.107,4,4,0.00,10.39,0.00
104.24.210.46,4,4,0.00,10.40,0.00
104.18.33.103,4,4,0.00,10.40,0.00
104.25.255.114,4,4,0.00,10.40,0.00
104.19.69.46,4,4,0.00,10.40,0.00
104.25.226.121,4,4,0.00,10.40,0.00
104.19.16.117,4,4,0.00,10.40,0.00
104.19.108.104,4,4,0.00,10.40,0.00
104.17.252.84,4,4,0.00,10.40,0.00
104.19.61.5,4,4,0.00,10.40,0.00
104.18.148.105,4,4,0.00,10.40,0.00
104.18.195.115,4,4,0.00,10.40,0.00
104.17.225.147,4,4,0.00,10.40,0.00
104.21.8.37,4,4,0.00,10.40,0.00
104.19.102.71,4,4,0.00,10.41,0.00
104.19.109.1,4,4,0.00,10.41,0.00
104.19.52.233,4,4,0.00,10.41,0.00
104.19.159.110,4,4,0.00,10.41,0.00
104.19.25.68,4,4,0.00,10.41,0.00
104.19.164.82,4,4,0.00,10.41,0.00
172.66.42.54,4,4,0.00,10.41,0.00
104.18.4.106,4,4,0.00,10.41,0.00
172.65.92.189,4,4,0.00,10.41,0.00
104.17.184.28,4,4,0.00,10.41,0.00
172.65.141.123,4,4,0.00,10.42,0.00
104.19.151.108,4,4,0.00,10.42,0.00
104.19.182.154,4,4,0.00,10.42,0.00
172.67.66.155,4,4,0.00,10.42,0.00
104.17.244.124,4,4,0.00,10.42,0.00
104.19.45.105,4,4,0.00,10.42,0.00
104.17.183.224,4,4,0.00,10.42,0.00
104.24.14.226,4,4,0.00,10.42,0.00
104.24.199.91,4,4,0.00,10.42,0.00
172.66.195.136,4,4,0.00,10.42,0.00
104.24.72.242,4,4,0.00,10.42,0.00
104.17.227.60,4,4,0.00,10.42,0.00
108.162.192.198,4,4,0.00,10.43,0.00
104.25.224.161,4,4,0.00,10.43,0.00
162.159.141.42,4,4,0.00,10.43,0.00
104.19.225.169,4,4,0.00,10.43,0.00
172.65.102.235,4,4,0.00,10.43,0.00
104.24.160.98,4,4,0.00,10.43,0.00
104.18.169.154,4,4,0.00,10.43,0.00
104.19.213.14,4,4,0.00,10.43,0.00
104.21.27.173,4,4,0.00,10.44,0.00
104.21.25.187,4,4,0.00,10.44,0.00
172.67.64.176,4,4,0.00,10.44,0.00
104.18.180.77,4,4,0.00,10.44,0.00
104.19.214.244,4,4,0.00,10.44,0.00
104.19.148.194,4,4,0.00,10.44,0.00
104.19.2.206,4,4,0.00,10.44,0.00
104.18.135.194,4,4,0.00,10.44,0.00
104.21.35.104,4,4,0.00,10.44,0.00
104.18.50.248,4,4,0.00,10.44,0.00
104.19.49.137,4,4,0.00,10.45,0.00
104.20.43.44,4,4,0.00,10.45,0.00
172.65.17.13,4,4,0.00,10.45,0.00
104.19.0.43,4,4,0.00,10.45,0.00
162.159.241.4,4,4,0.00,10.45,0.00
104.18.97.47,4,4,0.00,10.45,0.00
104.19.196.146,4,4,0.00,10.45,0.00
104.18.53.190,4,4,0.00,10.45,0.00
172.65.215.147,4,4,0.00,10.45,0.00
104.17.240.250,4,4,0.00,10.45,0.00
141.101.120.212,4,4,0.00,10.45,0.00
104.18.78.13,4,4,0.00,10.46,0.00
104.19.114.250,4,4,0.00,10.46,0.00
162.159.4.31,4,4,0.00,10.46,0.00
104.18.122.112,4,4,0.00,10.46,0.00
104.18.74.31,4,4,0.00,10.46,0.00
104.19.180.69,4,4,0.00,10.46,0.00
104.18.90.54,4,4,0.00,10.46,0.00
104.19.150.40,4,4,0.00,10.46,0.00
172.65.172.85,4,4,0.00,10.46,0.00
104.27.206.70,4,4,0.00,10.46,0.00
104.18.110.27,4,4,0.00,10.46,0.00
104.19.207.124,4,4,0.00,10.46,0.00
104.18.162.161,4,4,0.00,10.46,0.00
104.21.74.163,4,4,0.00,10.47,0.00
172.65.7.73,4,4,0.00,10.47,0.00
162.159.137.144,4,4,0.00,10.47,0.00
172.65.128.157,4,4,0.00,10.47,0.00
104.19.219.61,4,4,0.00,10.47,0.00
104.25.122.25,4,4,0.00,10.47,0.00
104.19.200.189,4,4,0.00,10.47,0.00
104.19.255.15,4,4,0.00,10.48,0.00
104.17.158.229,4,4,0.00,10.48,0.00
104.19.40.220,4,4,0.00,10.48,0.00
104.19.163.145,4,4,0.00,10.48,0.00
104.18.128.120,4,4,0.00,10.48,0.00
104.24.15.209,4,4,0.00,10.48,0.00
104.18.163.178,4,4,0.00,10.48,0.00
104.18.46.66,4,4,0.00,10.49,0.00
172.66.204.173,4,4,0.00,10.49,0.00
172.67.128.86,4,4,0.00,10.49,0.00
141.101.123.59,4,4,0.00,10.49,0.00
104.24.189.18,4,4,0.00,10.49,0.00
104.18.38.72,4,4,0.00,10.49,0.00
104.24.53.233,4,4,0.00,10.49,0.00
172.66.196.56,4,4,0.00,10.49,0.00
104.17.247.245,4,4,0.00,10.50,0.00
104.19.83.252,4,4,0.00,10.50,0.00
104.18.95.72,4,4,0.00,10.50,0.00
104.19.22.162,4,4,0.00,10.50,0.00
172.66.46.172,4,4,0.00,10.50,0.00
104.18.161.95,4,4,0.00,10.50,0.00
104.19.179.121,4,4,0.00,10.50,0.00
104.17.172.37,4,4,0.00,10.50,0.00
172.65.160.173,4,4,0.00,10.51,0.00
104.19.194.21,4,4,0.00,10.51,0.00
162.159.198.113,4,4,0.00,10.51,0.00
104.18.146.196,4,4,0.00,10.51,0.00
104.18.115.110,4,4,0.00,10.51,0.00
104.18.237.211,4,4,0.00,10.51,0.00
104.19.80.186,4,4,0.00,10.51,0.00
104.19.90.133,4,4,0.00,10.51,0.00
104.19.122.145,4,4,0.00,10.51,0.00
104.17.141.43,4,4,0.00,10.51,0.00
104.19.208.153,4,4,0.00,10.51,0.00
172.67.145.63,4,4,0.00,10.51,0.00
104.18.138.254,4,4,0.00,10.51,0.00
172.67.123.176,4,4,0.00,10.52,0.00
190.93.245.155,4,4,0.00,10.52,0.00
104.19.174.226,4,4,0.00,10.52,0.00
172.65.54.89,4,4,0.00,10.52,0.00
172.65.1.227,4,4,0.00,10.52,0.00
104.19.5.65,4,4,0.00,10.52,0.00
104.19.197.234,4,4,0.00,10.53,0.00
104.19.203.227,4,4,0.00,10.53,0.00
104.19.106.222,4,4,0.00,10.53,0.00
104.24.136.55,4,4,0.00,10.53,0.00
104.21.13.144,4,4,0.00,10.53,0.00
104.17.238.166,4,4,0.00,10.53,0.00
172.67.194.250,4,4,0.00,10.53,0.00
104.18.252.237,4,4,0.00,10.54,0.00
104.24.55.239,4,4,0.00,10.54,0.00
104.24.40.142,4,4,0.00,10.54,0.00
104.21.9.85,4,4,0.00,10.54,0.00
104.18.249.173,4,4,0.00,10.54,0.00
104.19.192.254,4,4,0.00,10.54,0.00
104.18.207.118,4,4,0.00,10.54,0.00
104.19.14.101,4,4,0.00,10.54,0.00
104.18.210.3,4,4,0.00,10.54,0.00
104.19.189.90,4,4,0.00,10.55,0.00
104.19.36.41,4,4,0.00,10.55,0.00
104.21.18.39,4,4,0.00,10.55,0.00
104.19.32.207,4,4,0.00,10.55,0.00
104.18.137.74,4,4,0.00,10.55,0.00
104.19.245.35,4,4,0.00,10.55,0.00
162.159.249.247,4,4,0.00,10.55,0.00
104.17.176.220,4,4,0.00,10.55,0.00
104.19.10.249,4,4,0.00,10.55,0.00
162.159.233.158,4,4,0.00,10.55,0.00
104.19.190.193,4,4,0.00,10.56,0.00
104.27.205.69,4,4,0.00,10.56,0.00
104.19.218.240,4,4,0.00,10.56,0.00
104.16.24.38,4,4,0.00,10.57,0.00
172.65.175.238,4,4,0.00,10.57,0.00
104.18.49.91,4,4,0.00,10.57,0.00
104.18.112.140,4,4,0.00,10.57,0.00
104.19.160.191,4,4,0.00,10.57,0.00
104.18.77.64,4,4,0.00,10.57,0.00
104.19.184.147,4,4,0.00,10.58,0.00
104.19.79.184,4,4,0.00,10.58,0.00
104.21.39.94,4,4,0.00,10.58,0.00
104.19.223.106,4,4,0.00,10.58,0.00
104.18.63.97,4,4,0.00,10.58,0.00
104.24.153.0,4,4,0.00,10.58,0.00
172.67.98.7,4,4,0.00,10.58,0.00
104.19.198.104,4,4,0.00,10.58,0.00
104.20.40.95,4,4,0.00,10.58,0.00
104.18.120.212,4,4,0.00,10.58,0.00
104.19.175.18,4,4,0.00,10.58,0.00
104.18.182.87,4,4,0.00,10.58,0.00
104.24.16.159,4,4,0.00,10.58,0.00
172.67.97.183,4,4,0.00,10.59,0.00
104.19.149.237,4,4,0.00,10.59,0.00
104.16.160.8,4,4,0.00,10.59,0.00
172.67.95.58,4,4,0.00,10.59,0.00
141.101.122.50,4,4,0.00,10.59,0.00
104.19.98.197,4,4,0.00,10.59,0.00
104.18.222.108,4,4,0.00,10.59,0.00
104.19.249.69,4,4,0.00,10.60,0.00
104.18.81.208,4,4,0.00,10.60,0.00
172.65.201.209,4,4,0.00,10.60,0.00
172.67.124.101,4,4,0.00,10.60,0.00
172.67.139.133,4,4,0.00,10.60,0.00
104.18.41.181,4,4,0.00,10.60,0.00
104.17.134.27,4,4,0.00,10.60,0.00
104.19.72.176,4,4,0.00,10.60,0.00
172.67.137.198,4,4,0.00,10.61,0.00
104.18.171.38,4,4,0.00,10.61,0.00
104.17.253.227,4,4,0.00,10.61,0.00
172.67.71.10,4,4,0.00,10.61,0.00
104.18.186.151,4,4,0.00,10.62,0.00
104.19.170.188,4,4,0.00,10.62,0.00
104.24.13.145,4,4,0.00,10.62,0.00
104.16.19.203,4,4,0.00,10.62,0.00
162.159.205.186,4,4,0.00,10.62,0.00
104.24.12.249,4,4,0.00,10.62,0.00
104.18.177.220,4,4,0.00,10.62,0.00
104.25.246.170,4,4,0.00,10.62,0.00
104.20.39.210,4,4,0.00,10.62,0.00
104.18.144.176,4,4,0.00,10.62,0.00
104.19.17.32,4,4,0.00,10.63,0.00
162.159.149.104,4,4,0.00,10.63,0.00
104.24.54.228,4,4,0.00,10.64,0.00
162.159.152.160,4,4,0.00,10.64,0.00
104.19.78.221,4,4,0.00,10.64,0.00
104.24.177.195,4,4,0.00,10.64,0.00
104.19.107.142,4,4,0.00,10.64,0.00
104.19.4.198,4,4,0.00,10.64,0.00
172.65.254.77,4,4,0.00,10.64,0.00
172.67.67.242,4,4,0.00,10.64,0.00
172.66.138.212,4,4,0.00,10.65,0.00
172.65.173.100,4,4,0.00,10.65,0.00
172.65.179.155,4,4,0.00,10.65,0.00
104.25.220.14,4,4,0.00,10.65,0.00
104.19.157.159,4,4,0.00,10.65,0.00
104.18.62.22,4,4,0.00,10.65,0.00
172.65.114.109,4,4,0.00,10.65,0.00
104.18.211.175,4,4,0.00,10.66,0.00
104.18.234.188,4,4,0.00,10.66,0.00
104.19.239.30,4,4,0.00,10.66,0.00
172.65.178.75,4,4,0.00,10.66,0.00
104.19.161.44,4,4,0.00,10.66,0.00
104.24.65.17,4,4,0.00,10.66,0.00
104.19.137.194,4,4,0.00,10.66,0.00
162.159.16.55,4,4,0.00,10.66,0.00
172.65.103.52,4,4,0.00,10.66,0.00
104.17.133.161,4,4,0.00,10.67,0.00
104.18.212.49,4,4,0.00,10.67,0.00
104.19.48.224,4,4,0.00,10.67,0.00
104.21.64.52,4,4,0.00,10.67,0.00
172.65.108.46,4,4,0.00,10.67,0.00
162.159.156.66,4,4,0.00,10.67,0.00
104.18.235.62,4,4,0.00,10.67,0.00
104.18.218.42,4,4,0.00,10.68,0.00
172.65.145.158,4,4,0.00,10.68,0.00
172.65.126.229,4,4,0.00,10.68,0.00
104.19.110.179,4,4,0.00,10.68,0.00
104.21.61.102,4,4,0.00,10.68,0.00
172.67.75.165,4,4,0.00,10.68,0.00
104.24.20.200,4,4,0.00,10.68,0.00
104.17.213.55,4,4,0.00,10.68,0.00
104.18.244.235,4,4,0.00,10.69,0.00
104.19.88.83,4,4,0.00,10.69,0.00
104.24.22.185,4,4,0.00,10.69,0.00
104.19.91.61,4,4,0.00,10.69,0.00
104.16.184.205,4,4,0.00,10.69,0.00
162.159.22.72,4,4,0.00,10.69,0.00
104.24.6.246,4,4,0.00,10.69,0.00
104.20.59.40,4,4,0.00,10.69,0.00
104.19.84.159,4,4,0.00,10.69,0.00
172.65.98.171,4,4,0.00,10.70,0.00
104.31.16.214,4,4,0.00,10.70,0.00
104.18.196.14,4,4,0.00,10.70,0.00
172.67.186.254,4,4,0.00,10.70,0.00
162.159.250.93,4,4,0.00,10.70,0.00
104.19.54.56,4,4,0.00,10.70,0.00
104.18.153.96,4,4,0.00,10.70,0.00
162.159.150.78,4,4,0.00,10.70,0.00
104.18.151.170,4,4,0.00,10.71,0.00
104.16.180.239,4,4,0.00,10.71,0.00
172.65.14.240,4,4,0.00,10.71,0.00
172.66.129.126,4,4,0.00,10.71,0.00
162.159.146.236,4,4,0.00,10.71,0.00
104.18.174.104,4,4,0.00,10.71,0.00
104.16.183.56,4,4,0.00,10.72,0.00
172.65.165.161,4,4,0.00,10.72,0.00
104.24.5.44,4,4,0.00,10.72,0.00
104.18.183.6,4,4,0.00,10.72,0.00
104.18.192.117,4,4,0.00,10.72,0.00
104.19.177.129,4,4,0.00,10.72,0.00
172.64.93.7,4,4,0.00,10.72,0.00
104.16.182.15,4,4,0.00,10.72,0.00
104.24.92.138,4,4,0.00,10.72,0.00
104.17.187.101,4,4,0.00,10.72,0.00
172.64.92.242,4,4,0.00,10.72,0.00
104.17.199.227,4,4,0.00,10.73,0.00
104.18.10.206,4,4,0.00,10.73,0.00
172.64.97.15,4,4,0.00,10.73,0.00
104.24.86.253,4,4,0.00,10.73,0.00
104.19.145.117,4,4,0.00,10.73,0.00
172.64.91.119,4,4,0.00,10.73,0.00
172.64.90.210,4,4,0.00,10.73,0.00
104.18.100.196,4,4,0.00,10.73,0.00
104.17.204.73,4,4,0.00,10.73,0.00
104.18.132.91,4,4,0.00,10.73,0.00
104.24.85.251,4,4,0.00,10.73,0.00
172.64.88.57,4,4,0.00,10.73,0.00
104.24.1.183,4,4,0.00,10.73,0.00
104.24.17.183,4,4,0.00,10.74,0.00
104.19.204.8,4,4,0.00,10.74,0.00
104.19.53.151,4,4,0.00,10.74,0.00
104.19.205.51,4,4,0.00,10.74,0.00
141.101.114.63,4,4,0.00,10.74,0.00
172.66.133.43,4,4,0.00,10.75,0.00
104.18.206.184,4,4,0.00,10.75,0.00
172.65.6.67,4,4,0.00,10.75,0.00
104.18.154.232,4,4,0.00,10.75,0.00
172.64.86.124,4,4,0.00,10.75,0.00
104.19.97.148,4,4,0.00,10.75,0.00
104.17.239.27,4,4,0.00,10.76,0.00
104.25.217.210,4,4,0.00,10.76,0.00
104.18.84.25,4,4,0.00,10.76,0.00
104.19.21.121,4,4,0.00,10.76,0.00
104.18.229.234,4,4,0.00,10.76,0.00
172.67.130.79,4,4,0.00,10.76,0.00
104.18.246.249,4,4,0.00,10.76,0.00
104.24.35.209,4,4,0.00,10.76,0.00
104.19.94.85,4,4,0.00,10.76,0.00
172.65.211.209,4,4,0.00,10.76,0.00
172.67.207.100,4,4,0.00,10.77,0.00
104.18.136.239,4,4,0.00,10.77,0.00
172.66.144.74,4,4,0.00,10.77,0.00
104.19.116.24,4,4,0.00,10.77,0.00
104.21.51.134,4,4,0.00,10.77,0.00
104.18.91.164,4,4,0.00,10.77,0.00
104.21.31.111,4,4,0.00,10.77,0.00
104.18.141.201,4,4,0.00,10.78,0.00
104.17.242.41,4,4,0.00,10.78,0.00
104.18.204.75,4,4,0.00,10.78,0.00
104.17.224.110,4,4,0.00,10.78,0.00
104.19.201.11,4,4,0.00,10.78,0.00
172.66.145.118,4,4,0.00,10.78,0.00
104.19.42.146,4,4,0.00,10.78,0.00
104.18.224.142,4,4,0.00,10.78,0.00
172.65.200.179,4,4,0.00,10.78,0.00
172.66.143.136,4,4,0.00,10.78,0.00
172.67.176.163,4,4,0.00,10.78,0.00
104.18.99.129,4,4,0.00,10.78,0.00
104.19.199.233,4,4,0.00,10.79,0.00
104.18.147.54,4,4,0.00,10.79,0.00
104.18.230.114,4,4,0.00,10.79,0.00
172.67.144.136,4,4,0.00,10.79,0.00
104.24.11.58,4,4,0.00,10.80,0.00
104.19.129.105,4,4,0.00,10.80,0.00
162.159.12.142,4,4,0.00,10.80,0.00
104.21.48.122,4,4,0.00,10.80,0.00
104.21.42.20,4,4,0.00,10.80,0.00
104.25.167.103,4,4,0.00,10.80,0.00
104.19.65.163,4,4,0.00,10.80,0.00
104.21.43.48,4,4,0.00,10.81,0.00
104.18.170.93,4,4,0.00,10.81,0.00
104.25.214.56,4,4,0.00,10.81,0.00
104.21.30.37,4,4,0.00,10.81,0.00
172.65.21.106,4,4,0.00,10.82,0.00
104.19.46.177,4,4,0.00,10.82,0.00
104.21.44.164,4,4,0.00,10.82,0.00
104.18.251.183,4,4,0.00,10.82,0.00
104.21.29.69,4,4,0.00,10.82,0.00
104.20.62.15,4,4,0.00,10.82,0.00
104.19.81.99,4,4,0.00,10.82,0.00
172.67.187.186,4,4,0.00,10.83,0.00
104.18.185.1,4,4,0.00,10.83,0.00
104.24.156.179,4,4,0.00,10.83,0.00
104.18.191.145,4,4,0.00,10.83,0.00
104.17.182.107,4,4,0.00,10.83,0.00
172.66.128.104,4,4,0.00,10.83,0.00
104.18.150.222,4,4,0.00,10.83,0.00
172.65.49.235,4,4,0.00,10.83,0.00
104.17.234.153,4,4,0.00,10.83,0.00
104.21.26.72,4,4,0.00,10.83,0.00
104.18.220.182,4,4,0.00,10.83,0.00
104.17.235.142,4,4,0.00,10.83,0.00
162.159.18.153,4,4,0.00,10.83,0.00
162.159.228.92,4,4,0.00,10.84,0.00
172.67.217.184,4,4,0.00,10.84,0.00
104.17.147.152,4,4,0.00,10.84,0.00
104.24.0.110,4,4,0.00,10.84,0.00
104.20.29.143,4,4,0.00,10.84,0.00
108.162.193.7,4,4,0.00,10.84,0.00
104.17.165.76,4,4,0.00,10.84,0.00
104.19.154.89,4,4,0.00,10.84,0.00
104.18.9.235,4,4,0.00,10.84,0.00
172.67.213.185,4,4,0.00,10.85,0.00
104.21.46.134,4,4,0.00,10.85,0.00
104.17.154.26,4,4,0.00,10.85,0.00
104.18.42.203,4,4,0.00,10.85,0.00
104.24.91.176,4,4,0.00,10.86,0.00
104.17.149.84,4,4,0.00,10.86,0.00
104.24.88.117,4,4,0.00,10.86,0.00
104.18.60.91,4,4,0.00,10.86,0.00
104.18.14.114,4,4,0.00,10.87,0.00
172.65.4.78,4,4,0.00,10.87,0.00
104.19.131.77,4,4,0.00,10.87,0.00
104.18.123.51,4,4,0.00,10.87,0.00
104.18.238.75,4,4,0.00,10.87,0.00
172.65.148.62,4,4,0.00,10.87,0.00
104.18.221.231,4,4,0.00,10.87,0.00
190.93.247.71,4,4,0.00,10.88,0.00
104.19.12.74,4,4,0.00,10.88,0.00
104.24.83.216,4,4,0.00,10.88,0.00
104.17.148.28,4,4,0.00,10.88,0.00
104.21.54.181,4,4,0.00,10.88,0.00
104.19.141.191,4,4,0.00,10.88,0.00
104.24.81.153,4,4,0.00,10.88,0.00
172.65.168.157,4,4,0.00,10.89,0.00
172.65.181.7,4,4,0.00,10.89,0.00
104.19.20.215,4,4,0.00,10.89,0.00
198.41.209.75,4,4,0.00,10.89,0.00
104.17.220.21,4,4,0.00,10.89,0.00
104.18.205.48,4,4,0.00,10.89,0.00
172.65.11.250,4,4,0.00,10.89,0.00
104.18.58.30,4,4,0.00,10.90,0.00
104.18.89.254,4,4,0.00,10.90,0.00
198.41.199.147,4,4,0.00,10.90,0.00
104.18.197.244,4,4,0.00,10.90,0.00
104.18.107.126,4,4,0.00,10.91,0.00
104.19.31.163,4,4,0.00,10.91,0.00
104.27.126.121,4,4,0.00,10.91,0.00
104.18.83.166,4,4,0.00,10.91,0.00
104.17.135.228,4,4,0.00,10.91,0.00
104.18.55.44,4,4,0.00,10.91,0.00
172.64.96.237,4,4,0.00,10.91,0.00
172.65.163.48,4,4,0.00,10.92,0.00
198.41.211.15,4,4,0.00,10.92,0.00
104.19.7.139,4,4,0.00,10.92,0.00
172.65.174.216,4,4,0.00,10.92,0.00
104.19.183.16,4,4,0.00,10.92,0.00
172.65.97.160,4,4,0.00,10.93,0.00
104.17.249.165,4,4,0.00,10.93,0.00
104.24.206.2,4,4,0.00,10.93,0.00
172.65.107.186,4,4,0.00,10.93,0.00
108.162.195.86,4,4,0.00,10.93,0.00
104.16.18.220,4,4,0.00,10.93,0.00
104.18.106.21,4,4,0.00,10.94,0.00
104.18.219.177,4,4,0.00,10.95,0.00
172.67.164.19,4,4,0.00,10.95,0.00
104.18.56.146,4,4,0.00,10.95,0.00
104.21.0.252,4,4,0.00,10.95,0.00
104.18.225.48,4,4,0.00,10.95,0.00
104.16.8.4,4,4,0.00,10.95,0.00
172.65.195.101,4,4,0.00,10.96,0.00
104.18.158.148,4,4,0.00,10.96,0.00
104.24.9.85,4,4,0.00,10.97,0.00
104.16.22.238,4,4,0.00,10.97,0.00
104.16.2.176,4,4,0.00,10.98,0.00
104.19.112.132,4,4,0.00,10.98,0.00
104.24.8.28,4,4,0.00,10.99,0.00
104.19.15.36,4,4,0.00,10.99,0.00
104.21.49.213,4,4,0.00,11.00,0.00
104.18.202.92,4,4,0.00,11.00,0.00
104.20.37.93,4,4,0.00,11.00,0.00
104.24.7.150,4,4,0.00,11.00,0.00
104.18.189.46,4,4,0.00,11.00,0.00
104.18.111.71,4,4,0.00,11.01,0.00
162.159.23.206,4,4,0.00,11.01,0.00
104.24.4.210,4,4,0.00,11.01,0.00
104.18.193.119,4,4,0.00,11.01,0.00
104.18.184.112,4,4,0.00,11.01,0.00
104.18.231.231,4,4,0.00,11.01,0.00
172.64.46.61,4,4,0.00,11.02,0.00
104.27.1.106,4,4,0.00,11.02,0.00
172.64.47.35,4,4,0.00,11.02,0.00
104.16.164.55,4,4,0.00,11.02,0.00
172.67.96.68,4,4,0.00,11.02,0.00
104.19.57.199,4,4,0.00,11.02,0.00
172.64.48.223,4,4,0.00,11.03,0.00
172.64.43.154,4,4,0.00,11.03,0.00
172.64.42.180,4,4,0.00,11.03,0.00
104.20.61.10,4,4,0.00,11.03,0.00
104.18.253.87,4,4,0.00,11.03,0.00
104.19.11.243,4,4,0.00,11.03,0.00
104.19.181.77,4,4,0.00,11.03,0.00
172.64.36.19,4,4,0.00,11.03,0.00
172.65.143.23,4,4,0.00,11.04,0.00
172.64.40.41,4,4,0.00,11.04,0.00
104.16.1.149,4,4,0.00,11.04,0.00
104.18.255.47,4,4,0.00,11.04,0.00
104.21.7.61,4,4,0.00,11.04,0.00
172.64.37.18,4,4,0.00,11.04,0.00
198.41.218.253,4,4,0.00,11.04,0.00
104.18.203.41,4,4,0.00,11.04,0.00
172.65.99.95,4,4,0.00,11.05,0.00
104.20.36.141,4,4,0.00,11.05,0.00
104.21.32.132,4,4,0.00,11.05,0.00
104.21.2.33,4,4,0.00,11.05,0.00
104.21.4.85,4,4,0.00,11.05,0.00
104.21.3.73,4,4,0.00,11.05,0.00
172.67.141.32,4,4,0.00,11.05,0.00
172.66.41.186,4,4,0.00,11.06,0.00
104.21.5.169,4,4,0.00,11.06,0.00
162.159.6.155,4,4,0.00,11.06,0.00
104.20.35.246,4,4,0.00,11.06,0.00
198.41.192.238,4,4,0.00,11.06,0.00
104.19.26.226,4,4,0.00,11.06,0.00
172.64.33.146,4,4,0.00,11.06,0.00
104.18.194.123,4,4,0.00,11.06,0.00
104.19.30.249,4,4,0.00,11.06,0.00
104.18.164.1,4,4,0.00,11.06,0.00
104.18.133.69,4,4,0.00,11.07,0.00
172.65.84.109,4,4,0.00,11.07,0.00
104.18.119.195,4,4,0.00,11.07,0.00
172.65.196.4,4,4,0.00,11.07,0.00
162.159.15.37,4,4,0.00,11.08,0.00
172.65.193.10,4,4,0.00,11.08,0.00
172.66.2.13,4,4,0.00,11.08,0.00
104.17.230.196,4,4,0.00,11.08,0.00
141.101.121.232,4,4,0.00,11.08,0.00
104.21.62.209,4,4,0.00,11.08,0.00
104.18.245.8,4,4,0.00,11.08,0.00
