IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.104.25,4,4,0.00,8.28,0.00
104.18.65.215,4,4,0.00,8.28,0.00
104.19.182.172,4,4,0.00,8.28,0.00
104.19.180.41,4,4,0.00,8.29,0.00
104.18.252.122,4,4,0.00,8.29,0.00
104.16.145.36,4,4,0.00,8.30,0.00
104.18.15.121,4,4,0.00,8.31,0.00
104.19.124.227,4,4,0.00,8.31,0.00
104.17.251.69,4,4,0.00,8.31,0.00
162.159.213.248,4,4,0.00,8.32,0.00
104.17.218.65,4,4,0.00,8.32,0.00
104.18.32.125,4,4,0.00,8.32,0.00
104.18.119.169,4,4,0.00,8.33,0.00
104.17.140.84,4,4,0.00,8.33,0.00
104.19.224.34,4,4,0.00,8.34,0.00
104.16.37.151,4,4,0.00,8.34,0.00
104.17.171.79,4,4,0.00,8.34,0.00
104.19.129.216,4,4,0.00,8.35,0.00
104.19.84.94,4,4,0.00,8.35,0.00
104.18.197.184,4,4,0.00,8.35,0.00
104.18.170.130,4,4,0.00,8.37,0.00
104.17.236.233,4,4,0.00,8.38,0.00
104.16.176.253,4,4,0.00,8.39,0.00
104.17.217.146,4,4,0.00,8.40,0.00
104.19.107.169,4,4,0.00,8.41,0.00
104.18.220.153,4,4,0.00,8.41,0.00
104.19.171.94,4,4,0.00,8.41,0.00
104.18.246.107,4,4,0.00,8.41,0.00
104.19.158.35,4,4,0.00,8.42,0.00
104.20.6.121,4,4,0.00,8.42,0.00
104.18.132.80,4,4,0.00,8.43,0.00
104.20.10.55,4,4,0.00,8.43,0.00
104.18.207.165,4,4,0.00,8.44,0.00
104.19.108.49,4,4,0.00,8.44,0.00
104.19.17.182,4,4,0.00,8.44,0.00
104.19.71.189,4,4,0.00,8.45,0.00
104.19.79.92,4,4,0.00,8.45,0.00
104.17.118.173,4,4,0.00,8.48,0.00
104.19.64.0,4,4,0.00,8.48,0.00
141.101.121.60,4,4,0.00,8.48,0.00
104.18.247.229,4,4,0.00,8.49,0.00
104.19.99.2,4,4,0.00,8.49,0.00
104.16.39.228,4,4,0.00,8.50,0.00
104.18.126.252,4,4,0.00,8.50,0.00
104.20.8.213,4,4,0.00,8.50,0.00
104.18.48.241,4,4,0.00,8.50,0.00
104.17.172.44,4,4,0.00,8.51,0.00
104.19.59.95,4,4,0.00,8.51,0.00
104.19.136.75,4,4,0.00,8.51,0.00
104.18.240.172,4,4,0.00,8.51,0.00
104.17.158.2,4,4,0.00,8.51,0.00
104.18.63.9,4,4,0.00,8.51,0.00
104.20.3.108,4,4,0.00,8.52,0.00
104.17.206.156,4,4,0.00,8.53,0.00
104.16.171.17,4,4,0.00,8.54,0.00
190.93.246.39,4,4,0.00,8.54,0.00
190.93.244.125,4,4,0.00,8.54,0.00
104.19.205.144,4,4,0.00,8.54,0.00
104.19.201.221,4,4,0.00,8.55,0.00
104.19.36.74,4,4,0.00,8.55,0.00
104.20.19.20,4,4,0.00,8.56,0.00
104.16.8.189,4,4,0.00,8.56,0.00
104.18.103.253,4,4,0.00,8.56,0.00
104.16.110.251,4,4,0.00,8.56,0.00
104.17.177.187,4,4,0.00,8.57,0.00
104.18.2.104,4,4,0.00,8.57,0.00
104.19.29.171,4,4,0.00,8.57,0.00
104.18.98.169,4,4,0.00,8.57,0.00
104.17.128.18,4,4,0.00,8.57,0.00
104.16.17.141,4,4,0.00,8.59,0.00
162.159.230.140,4,4,0.00,8.59,0.00
104.19.114.185,4,4,0.00,8.59,0.00
104.18.237.14,4,4,0.00,8.60,0.00
108.162.196.3,4,4,0.00,8.60,0.00
104.19.68.192,4,4,0.00,8.61,0.00
108.162.193.52,4,4,0.00,8.61,0.00
104.18.196.51,4,4,0.00,8.61,0.00
104.17.174.48,4,4,0.00,8.62,0.00
104.19.184.10,4,4,0.00,8.62,0.00
104.17.170.96,4,4,0.00,8.62,0.00
104.19.27.236,4,4,0.00,8.62,0.00
104.18.218.128,4,4,0.00,8.62,0.00
104.19.173.132,4,4,0.00,8.63,0.00
108.162.192.185,4,4,0.00,8.64,0.00
104.16.129.49,4,4,0.00,8.64,0.00
104.17.253.199,4,4,0.00,8.64,0.00
104.18.213.151,4,4,0.00,8.65,0.00
104.17.167.171,4,4,0.00,8.66,0.00
104.19.181.30,4,4,0.00,8.66,0.00
104.19.142.139,4,4,0.00,8.66,0.00
104.18.162.121,4,4,0.00,8.67,0.00
104.19.121.140,4,4,0.00,8.67,0.00
141.101.122.15,4,4,0.00,8.67,0.00
104.16.53.42,4,4,0.00,8.68,0.00
104.19.40.2,4,4,0.00,8.68,0.00
104.18.73.31,4,4,0.00,8.69,0.00
104.18.23.121,4,4,0.00,8.70,0.00
104.18.4.188,4,4,0.00,8.70,0.00
104.18.38.88,4,4,0.00,8.70,0.00
104.19.178.217,4,4,0.00,8.71,0.00
104.17.162.45,4,4,0.00,8.71,0.00
104.19.60.151,4,4,0.00,8.72,0.00
104.18.68.244,4,4,0.00,8.72,0.00
104.16.16.173,4,4,0.00,8.72,0.00
104.17.152.164,4,4,0.00,8.72,0.00
104.18.204.34,4,4,0.00,8.73,0.00
104.19.73.189,4,4,0.00,8.73,0.00
104.19.200.105,4,4,0.00,8.73,0.00
162.159.198.118,4,4,0.00,8.74,0.00
104.19.98.119,4,4,0.00,8.74,0.00
104.17.201.0,4,4,0.00,8.75,0.00
104.19.190.155,4,4,0.00,8.79,0.00
104.17.181.92,4,4,0.00,8.80,0.00
104.17.211.141,4,4,0.00,8.82,0.00
104.18.233.6,4,4,0.00,8.83,0.00
104.19.202.191,4,4,0.00,8.83,0.00
104.19.112.159,4,4,0.00,8.83,0.00
162.159.251.102,4,4,0.00,8.84,0.00
104.18.229.49,4,4,0.00,8.84,0.00
104.18.231.195,4,4,0.00,8.84,0.00
104.19.146.231,4,4,0.00,8.85,0.00
104.18.70.6,4,4,0.00,8.85,0.00
104.18.189.112,4,4,0.00,8.86,0.00
162.159.212.48,4,4,0.00,8.86,0.00
104.18.74.193,4,4,0.00,8.88,0.00
104.18.75.33,4,4,0.00,8.88,0.00
104.19.74.163,4,4,0.00,8.89,0.00
104.19.39.51,4,4,0.00,8.89,0.00
104.16.20.102,4,4,0.00,8.90,0.00
162.159.194.165,4,4,0.00,8.91,0.00
104.19.130.135,4,4,0.00,8.92,0.00
104.16.48.11,4,4,0.00,8.95,0.00
104.17.151.41,4,4,0.00,8.96,0.00
104.17.166.43,4,4,0.00,8.97,0.00
104.18.147.130,4,4,0.00,8.98,0.00
104.18.206.223,4,4,0.00,8.98,0.00
104.18.95.41,4,4,0.00,8.99,0.00
104.16.45.219,4,4,0.00,9.00,0.00
104.19.97.157,4,4,0.00,9.00,0.00
190.93.247.216,4,4,0.00,9.01,0.00
104.18.248.127,4,4,0.00,9.02,0.00
104.17.234.203,4,4,0.00,9.02,0.00
104.18.141.90,4,4,0.00,9.03,0.00
104.18.43.59,4,4,0.00,9.04,0.00
104.19.212.115,4,4,0.00,9.04,0.00
104.18.6.241,4,4,0.00,9.05,0.00
104.18.57.75,4,4,0.00,9.06,0.00
104.17.169.112,4,4,0.00,9.07,0.00
104.18.118.122,4,4,0.00,9.07,0.00
104.17.126.101,4,4,0.00,9.09,0.00
104.16.51.142,4,4,0.00,9.09,0.00
104.19.96.210,4,4,0.00,9.10,0.00
104.18.76.180,4,4,0.00,9.10,0.00
104.18.165.136,4,4,0.00,9.11,0.00
104.18.112.225,4,4,0.00,9.14,0.00
104.18.34.128,4,4,0.00,9.15,0.00
104.17.209.217,4,4,0.00,9.15,0.00
162.159.232.224,4,4,0.00,9.15,0.00
104.16.12.138,4,4,0.00,9.16,0.00
104.18.227.102,4,4,0.00,9.16,0.00
173.245.59.254,4,4,0.00,9.17,0.00
104.18.80.11,4,4,0.00,9.18,0.00
104.17.205.218,4,4,0.00,9.19,0.00
104.18.25.4,4,4,0.00,9.20,0.00
104.18.24.29,4,4,0.00,9.21,0.00
104.19.155.96,4,4,0.00,9.23,0.00
173.245.49.107,4,4,0.00,9.23,0.00
104.19.1.237,4,4,0.00,9.23,0.00
108.162.194.222,4,4,0.00,9.24,0.00
104.18.151.58,4,4,0.00,9.25,0.00
104.17.246.253,4,4,0.00,9.26,0.00
162.159.250.31,4,4,0.00,9.26,0.00
104.18.135.244,4,4,0.00,9.28,0.00
104.17.129.124,4,4,0.00,9.29,0.00
104.19.109.24,4,4,0.00,9.31,0.00
141.101.123.93,4,4,0.00,9.32,0.00
104.19.47.17,4,4,0.00,9.33,0.00
104.18.134.118,4,4,0.00,9.35,0.00
162.159.239.216,4,4,0.00,9.36,0.00
104.17.176.83,4,4,0.00,9.38,0.00
104.17.145.99,4,4,0.00,9.39,0.00
104.18.142.10,4,4,0.00,9.39,0.00
104.18.169.158,4,4,0.00,9.39,0.00
104.18.102.100,4,4,0.00,9.41,0.00
104.19.198.26,4,4,0.00,9.41,0.00
104.18.17.212,4,4,0.00,9.43,0.00
104.18.84.189,4,4,0.00,9.44,0.00
104.18.161.180,4,4,0.00,9.45,0.00
104.18.64.157,4,4,0.00,9.46,0.00
104.16.22.239,4,4,0.00,9.47,0.00
104.18.174.120,4,4,0.00,9.51,0.00
104.19.101.173,4,4,0.00,9.53,0.00
141.101.90.125,4,4,0.00,9.53,0.00
104.16.26.1,4,4,0.00,9.54,0.00
104.18.172.68,4,4,0.00,9.56,0.00
104.18.49.183,4,4,0.00,9.56,0.00
104.19.123.214,4,4,0.00,9.58,0.00
104.18.181.40,4,4,0.00,9.58,0.00
162.159.246.109,4,4,0.00,9.59,0.00
104.19.110.25,4,4,0.00,9.59,0.00
104.19.7.34,4,4,0.00,9.59,0.00
162.159.254.52,4,4,0.00,9.60,0.00
104.18.116.182,4,4,0.00,9.60,0.00
104.19.28.154,4,4,0.00,9.60,0.00
104.16.4.145,4,4,0.00,9.60,0.00
104.18.29.163,4,4,0.00,9.62,0.00
103.31.4.103,4,4,0.00,9.63,0.00
104.18.222.156,4,4,0.00,9.63,0.00
104.19.117.110,4,4,0.00,9.63,0.00
104.18.168.159,4,4,0.00,9.64,0.00
104.19.8.189,4,4,0.00,9.64,0.00
162.159.206.5,4,4,0.00,9.65,0.00
104.18.249.104,4,4,0.00,9.65,0.00
104.19.93.213,4,4,0.00,9.66,0.00
104.18.83.226,4,4,0.00,9.66,0.00
104.18.37.202,4,4,0.00,9.66,0.00
104.19.163.55,4,4,0.00,9.70,0.00
104.18.190.143,4,4,0.00,9.71,0.00
104.19.76.199,4,4,0.00,9.73,0.00
104.18.93.19,4,4,0.00,9.74,0.00
104.19.167.79,4,4,0.00,9.75,0.00
104.19.37.69,4,4,0.00,9.75,0.00
104.18.41.173,4,4,0.00,9.75,0.00
162.159.195.10,4,4,0.00,9.77,0.00
104.18.86.57,4,4,0.00,9.77,0.00
104.19.103.60,4,4,0.00,9.78,0.00
104.16.33.78,4,4,0.00,9.78,0.00
104.17.135.193,4,4,0.00,9.78,0.00
104.16.1.82,4,4,0.00,9.79,0.00
104.18.56.149,4,4,0.00,9.83,0.00
104.19.83.176,4,4,0.00,9.83,0.00
104.18.107.51,4,4,0.00,9.84,0.00
162.159.245.139,4,4,0.00,9.85,0.00
104.18.109.92,4,4,0.00,9.86,0.00
141.101.115.139,4,4,0.00,9.86,0.00
104.18.215.218,4,4,0.00,9.87,0.00
104.19.90.79,4,4,0.00,9.87,0.00
104.17.109.0,4,4,0.00,9.88,0.00
104.17.191.136,4,4,0.00,9.88,0.00
104.19.10.93,4,4,0.00,9.89,0.00
104.17.199.181,4,4,0.00,9.90,0.00
104.19.55.199,4,4,0.00,9.93,0.00
104.19.42.177,4,4,0.00,9.94,0.00
173.245.58.69,4,4,0.00,9.94,0.00
104.19.85.87,4,4,0.00,9.95,0.00
104.18.254.85,4,4,0.00,9.96,0.00
104.19.169.4,4,4,0.00,10.00,0.00
104.16.10.206,4,4,0.00,10.00,0.00
104.18.85.152,4,4,0.00,10.01,0.00
104.18.143.240,4,4,0.00,10.01,0.00
104.16.24.148,4,4,0.00,10.03,0.00
104.17.131.30,4,4,0.00,10.07,0.00
162.159.248.96,4,4,0.00,10.07,0.00
141.101.113.66,4,4,0.00,10.08,0.00
104.18.255.103,4,4,0.00,10.08,0.00
104.19.176.222,4,4,0.00,10.12,0.00
104.18.208.219,4,4,0.00,10.13,0.00
104.19.156.193,4,4,0.00,10.14,0.00
104.16.5.100,4,4,0.00,10.15,0.00
104.16.6.175,4,4,0.00,10.16,0.00
104.16.14.17,4,4,0.00,10.17,0.00
104.18.217.129,4,4,0.00,10.17,0.00
104.19.13.78,4,4,0.00,10.18,0.00
104.18.47.222,4,4,0.00,10.19,0.00
162.159.252.34,4,4,0.00,10.20,0.00
104.19.122.62,4,4,0.00,10.21,0.00
162.159.247.51,4,4,0.00,10.21,0.00
104.19.141.227,4,4,0.00,10.24,0.00
104.18.223.159,4,4,0.00,10.24,0.00
104.19.75.114,4,4,0.00,10.27,0.00
104.18.253.217,4,4,0.00,10.28,0.00
162.159.192.200,4,4,0.00,10.35,0.00
104.18.211.176,4,4,0.00,10.36,0.00
104.18.66.4,4,4,0.00,10.36,0.00
162.159.224.85,4,4,0.00,10.41,0.00
104.19.43.247,4,4,0.00,10.42,0.00
104.19.50.183,4,4,0.00,10.43,0.00
162.159.202.252,4,4,0.00,10.44,0.00
104.16.29.154,4,4,0.00,10.44,0.00
104.18.212.124,4,4,0.00,10.49,0.00
104.18.121.76,4,4,0.00,10.52,0.00
104.16.191.247,4,4,0.00,10.53,0.00
104.18.216.200,4,4,0.00,10.54,0.00
104.17.180.27,4,4,0.00,10.57,0.00
104.18.156.137,4,4,0.00,10.59,0.00
104.16.3.172,4,4,0.00,10.62,0.00
162.159.244.66,4,4,0.00,10.67,0.00
162.159.231.45,4,4,0.00,10.67,0.00
172.66.177.251,4,4,0.00,10.71,0.00
104.19.0.242,4,4,0.00,10.72,0.00
104.17.119.142,4,4,0.00,10.72,0.00
104.16.36.158,4,4,0.00,10.75,0.00
104.18.234.55,4,4,0.00,10.82,0.00
104.17.249.204,4,4,0.00,10.85,0.00
162.159.197.20,4,4,0.00,10.91,0.00
104.17.210.189,4,4,0.00,10.92,0.00
104.16.27.222,4,4,0.00,10.92,0.00
104.19.5.37,4,4,0.00,10.94,0.00
104.17.195.203,4,4,0.00,11.02,0.00
104.17.113.73,4,4,0.00,11.02,0.00
162.159.207.135,4,4,0.00,11.03,0.00
104.19.166.20,4,4,0.00,11.04,0.00
104.17.190.163,4,4,0.00,11.04,0.00
104.16.9.102,4,4,0.00,11.04,0.00
104.18.180.35,4,4,0.00,11.09,0.00
104.19.154.35,4,4,0.00,11.09,0.00
104.16.19.154,4,4,0.00,11.10,0.00
162.159.233.193,4,4,0.00,11.15,0.00
162.159.38.55,4,4,0.00,11.18,0.00
104.18.236.224,4,4,0.00,11.22,0.00
104.18.245.205,4,4,0.00,11.24,0.00
104.19.80.147,4,4,0.00,11.28,0.00
104.18.115.178,4,4,0.00,11.38,0.00
162.159.45.84,4,4,0.00,11.41,0.00
108.162.198.99,4,4,0.00,11.41,0.00
162.159.44.13,4,4,0.00,11.42,0.00
172.67.106.1,4,4,0.00,11.48,0.00
104.20.45.182,4,4,0.00,11.56,0.00
104.19.24.43,4,4,0.00,11.65,0.00
104.17.116.215,4,4,0.00,11.70,0.00
172.67.86.28,4,4,0.00,11.77,0.00
104.16.212.50,4,4,0.00,11.83,0.00
162.159.39.130,4,4,0.00,12.05,0.00
104.17.124.24,4,4,0.00,12.20,0.00
104.17.115.184,4,4,0.00,12.22,0.00
172.66.169.57,4,4,0.00,12.51,0.00
104.19.22.12,4,4,0.00,12.53,0.00
104.17.59.140,4,4,0.00,12.60,0.00
172.67.118.29,4,4,0.00,13.45,0.00
104.25.15.251,4,4,0.00,13.58,0.00
104.25.245.54,4,4,0.00,13.61,0.00
104.25.9.30,4,4,0.00,13.66,0.00
104.25.6.76,4,4,0.00,13.68,0.00
104.24.235.58,4,4,0.00,13.73,0.00
172.67.116.24,4,4,0.00,13.73,0.00
104.25.44.39,4,4,0.00,13.73,0.00
104.26.5.220,4,4,0.00,13.74,0.00
104.24.232.154,4,4,0.00,13.75,0.00
104.24.227.82,4,4,0.00,13.75,0.00
104.25.72.1,4,4,0.00,13.76,0.00
104.25.66.248,4,4,0.00,13.76,0.00
172.67.110.108,4,4,0.00,13.78,0.00
104.25.54.219,4,4,0.00,13.78,0.00
104.25.64.19,4,4,0.00,13.81,0.00
104.25.213.138,4,4,0.00,13.81,0.00
104.25.38.131,4,4,0.00,13.83,0.00
104.26.11.171,4,4,0.00,13.84,0.00
104.25.2.192,4,4,0.00,13.84,0.00
104.24.246.179,4,4,0.00,13.85,0.00
104.25.153.217,4,4,0.00,13.86,0.00
172.67.253.173,4,4,0.00,13.87,0.00
104.25.4.32,4,4,0.00,13.87,0.00
104.25.12.179,4,4,0.00,13.87,0.00
104.25.254.211,4,4,0.00,13.91,0.00
104.25.1.224,4,4,0.00,13.91,0.00
104.26.3.19,4,4,0.00,13.92,0.00
104.25.222.25,4,4,0.00,13.92,0.00
172.67.88.221,4,4,0.00,13.92,0.00
104.24.236.151,4,4,0.00,13.94,0.00
104.27.74.129,4,4,0.00,13.94,0.00
104.27.84.11,4,4,0.00,13.95,0.00
104.25.193.126,4,4,0.00,13.95,0.00
104.26.12.69,4,4,0.00,13.97,0.00
104.26.9.165,4,4,0.00,13.97,0.00
104.25.214.230,4,4,0.00,13.98,0.00
104.25.246.189,4,4,0.00,13.98,0.00
104.27.91.109,4,4,0.00,13.99,0.00
104.25.19.31,4,4,0.00,14.00,0.00
104.24.249.19,4,4,0.00,14.01,0.00
172.67.126.149,4,4,0.00,14.01,0.00
104.24.169.16,4,4,0.00,14.01,0.00
104.25.172.174,4,4,0.00,14.02,0.00
104.25.247.83,4,4,0.00,14.02,0.00
104.25.60.96,4,4,0.00,14.03,0.00
104.25.167.122,4,4,0.00,14.03,0.00
104.25.230.2,4,4,0.00,14.05,0.00
104.25.183.215,4,4,0.00,14.05,0.00
104.27.73.87,4,4,0.00,14.05,0.00
104.25.7.220,4,4,0.00,14.05,0.00
104.25.205.55,4,4,0.00,14.05,0.00
104.27.92.46,4,4,0.00,14.05,0.00
104.25.33.73,4,4,0.00,14.07,0.00
104.25.62.253,4,4,0.00,14.07,0.00
104.25.240.39,4,4,0.00,14.08,0.00
104.24.252.27,4,4,0.00,14.08,0.00
104.25.242.149,4,4,0.00,14.09,0.00
104.25.229.104,4,4,0.00,14.09,0.00
172.64.53.254,4,4,0.00,14.09,0.00
104.25.250.0,4,4,0.00,14.10,0.00
172.67.108.52,4,4,0.00,14.10,0.00
104.25.35.248,4,4,0.00,14.11,0.00
104.25.71.165,4,4,0.00,14.12,0.00
104.25.68.33,4,4,0.00,14.13,0.00
104.25.20.80,4,4,0.00,14.13,0.00
104.24.94.224,4,4,0.00,14.14,0.00
172.67.105.137,4,4,0.00,14.14,0.00
104.25.225.229,4,4,0.00,14.14,0.00
104.25.234.17,4,4,0.00,14.14,0.00
104.25.164.16,4,4,0.00,14.15,0.00
104.25.226.228,4,4,0.00,14.16,0.00
104.25.17.195,4,4,0.00,14.17,0.00
104.27.64.156,4,4,0.00,14.17,0.00
104.27.23.105,4,4,0.00,14.17,0.00
104.27.42.64,4,4,0.00,14.18,0.00
104.25.70.134,4,4,0.00,14.18,0.00
104.25.194.139,4,4,0.00,14.18,0.00
104.27.52.74,4,4,0.00,14.19,0.00
104.25.99.218,4,4,0.00,14.19,0.00
104.24.88.35,4,4,0.00,14.20,0.00
104.24.229.159,4,4,0.00,14.20,0.00
104.27.37.28,4,4,0.00,14.20,0.00
104.27.1.83,4,4,0.00,14.20,0.00
104.25.220.121,4,4,0.00,14.21,0.00
104.25.189.60,4,4,0.00,14.21,0.00
172.67.230.253,4,4,0.00,14.21,0.00
104.26.4.103,4,4,0.00,14.21,0.00
104.27.71.13,4,4,0.00,14.22,0.00
104.25.207.186,4,4,0.00,14.23,0.00
104.24.225.171,4,4,0.00,14.23,0.00
104.25.81.37,4,4,0.00,14.24,0.00
104.24.91.215,4,4,0.00,14.25,0.00
104.25.243.193,4,4,0.00,14.25,0.00
104.25.47.42,4,4,0.00,14.25,0.00
104.25.139.100,4,4,0.00,14.25,0.00
172.67.120.218,4,4,0.00,14.25,0.00
104.25.74.34,4,4,0.00,14.26,0.00
104.25.32.54,4,4,0.00,14.27,0.00
104.24.87.252,4,4,0.00,14.27,0.00
104.24.244.16,4,4,0.00,14.28,0.00
104.27.19.224,4,4,0.00,14.28,0.00
104.25.195.26,4,4,0.00,14.29,0.00
104.24.237.130,4,4,0.00,14.29,0.00
104.26.0.26,4,4,0.00,14.29,0.00
172.67.114.147,4,4,0.00,14.29,0.00
104.25.248.64,4,4,0.00,14.30,0.00
104.24.230.211,4,4,0.00,14.30,0.00
104.27.41.250,4,4,0.00,14.31,0.00
104.25.144.113,4,4,0.00,14.31,0.00
104.24.95.249,4,4,0.00,14.31,0.00
104.25.196.54,4,4,0.00,14.31,0.00
104.24.253.118,4,4,0.00,14.32,0.00
104.26.13.120,4,4,0.00,14.32,0.00
104.27.32.148,4,4,0.00,14.32,0.00
104.25.0.221,4,4,0.00,14.32,0.00
104.26.14.76,4,4,0.00,14.33,0.00
104.24.9.152,4,4,0.00,14.34,0.00
104.24.224.209,4,4,0.00,14.34,0.00
104.25.255.253,4,4,0.00,14.34,0.00
104.24.36.224,4,4,0.00,14.35,0.00
104.25.56.170,4,4,0.00,14.35,0.00
104.25.212.75,4,4,0.00,14.38,0.00
172.64.52.211,4,4,0.00,14.38,0.00
104.26.15.47,4,4,0.00,14.39,0.00
104.25.237.91,4,4,0.00,14.40,0.00
104.25.215.206,4,4,0.00,14.40,0.00
104.25.216.46,4,4,0.00,14.40,0.00
104.25.235.237,4,4,0.00,14.40,0.00
104.25.26.129,4,4,0.00,14.41,0.00
104.24.223.117,4,4,0.00,14.42,0.00
104.27.44.177,4,4,0.00,14.42,0.00
104.25.85.150,4,4,0.00,14.43,0.00
172.67.112.103,4,4,0.00,14.45,0.00
172.67.101.104,4,4,0.00,14.45,0.00
104.25.30.58,4,4,0.00,14.46,0.00
104.24.203.81,4,4,0.00,14.46,0.00
104.25.238.189,4,4,0.00,14.47,0.00
104.27.35.23,4,4,0.00,14.48,0.00
104.25.146.225,4,4,0.00,14.49,0.00
104.25.239.195,4,4,0.00,14.51,0.00
104.25.52.141,4,4,0.00,14.51,0.00
104.25.8.100,4,4,0.00,14.51,0.00
104.25.98.60,4,4,0.00,14.52,0.00
104.24.90.226,4,4,0.00,14.53,0.00
104.25.18.131,4,4,0.00,14.54,0.00
104.25.217.31,4,4,0.00,14.54,0.00
172.67.99.231,4,4,0.00,14.54,0.00
104.24.222.226,4,4,0.00,14.55,0.00
104.25.252.196,4,4,0.00,14.56,0.00
104.25.244.134,4,4,0.00,14.56,0.00
104.27.102.208,4,4,0.00,14.56,0.00
104.24.226.246,4,4,0.00,14.56,0.00
104.27.68.92,4,4,0.00,14.58,0.00
104.27.70.56,4,4,0.00,14.59,0.00
104.25.39.225,4,4,0.00,14.59,0.00
104.24.159.10,4,4,0.00,14.60,0.00
172.67.127.72,4,4,0.00,14.60,0.00
104.25.61.168,4,4,0.00,14.61,0.00
104.25.48.40,4,4,0.00,14.61,0.00
104.25.79.222,4,4,0.00,14.62,0.00
104.24.180.67,4,4,0.00,14.62,0.00
104.25.59.224,4,4,0.00,14.65,0.00
104.27.25.131,4,4,0.00,14.66,0.00
104.24.234.23,4,4,0.00,14.66,0.00
104.25.21.191,4,4,0.00,14.66,0.00
104.27.54.220,4,4,0.00,14.66,0.00
104.24.74.83,4,4,0.00,14.67,0.00
104.25.166.219,4,4,0.00,14.68,0.00
104.25.161.26,4,4,0.00,14.69,0.00
104.24.243.172,4,4,0.00,14.69,0.00
104.24.79.199,4,4,0.00,14.69,0.00
104.25.236.57,4,4,0.00,14.69,0.00
104.25.227.206,4,4,0.00,14.70,0.00
104.24.68.83,4,4,0.00,14.71,0.00
104.27.48.216,4,4,0.00,14.72,0.00
104.27.66.243,4,4,0.00,14.72,0.00
104.25.201.243,4,4,0.00,14.72,0.00
104.25.41.55,4,4,0.00,14.73,0.00
104.24.14.192,4,4,0.00,14.73,0.00
104.25.83.9,4,4,0.00,14.73,0.00
104.24.39.238,4,4,0.00,14.73,0.00
172.67.94.5,4,4,0.00,14.74,0.00
104.27.33.63,4,4,0.00,14.74,0.00
104.24.239.225,4,4,0.00,14.74,0.00
104.24.231.146,4,4,0.00,14.75,0.00
104.27.59.135,4,4,0.00,14.75,0.00
104.27.69.91,4,4,0.00,14.77,0.00
104.25.231.204,4,4,0.00,14.77,0.00
104.25.233.237,4,4,0.00,14.77,0.00
104.24.228.126,4,4,0.00,14.78,0.00
104.25.232.76,4,4,0.00,14.79,0.00
104.25.251.53,4,4,0.00,14.80,0.00
104.25.63.155,4,4,0.00,14.80,0.00
104.25.182.79,4,4,0.00,14.81,0.00
104.25.168.114,4,4,0.00,14.81,0.00
104.25.150.250,4,4,0.00,14.81,0.00
104.25.53.131,4,4,0.00,14.81,0.00
172.67.119.197,4,4,0.00,14.82,0.00
104.25.211.166,4,4,0.00,14.82,0.00
172.67.80.166,4,4,0.00,14.83,0.00
104.25.36.191,4,4,0.00,14.83,0.00
172.67.102.172,4,4,0.00,14.84,0.00
104.24.89.52,4,4,0.00,14.84,0.00
104.25.57.126,4,4,0.00,14.85,0.00
104.24.58.29,4,4,0.00,14.86,0.00
104.24.78.85,4,4,0.00,14.88,0.00
104.27.125.188,4,4,0.00,14.89,0.00
104.26.1.245,4,4,0.00,14.89,0.00
104.25.3.127,4,4,0.00,14.91,0.00
104.27.34.78,4,4,0.00,14.92,0.00
104.24.73.227,4,4,0.00,14.92,0.00
104.24.240.228,4,4,0.00,14.93,0.00
104.25.45.114,4,4,0.00,14.95,0.00
104.27.29.208,4,4,0.00,14.95,0.00
172.67.95.213,4,4,0.00,14.95,0.00
172.67.96.144,4,4,0.00,14.95,0.00
104.24.59.48,4,4,0.00,14.97,0.00
104.27.80.91,4,4,0.00,14.98,0.00
104.25.11.0,4,4,0.00,14.99,0.00
104.25.224.6,4,4,0.00,14.99,0.00
104.24.250.214,4,4,0.00,15.00,0.00
104.27.77.78,4,4,0.00,15.02,0.00
104.24.152.17,4,4,0.00,15.02,0.00
104.27.106.241,4,4,0.00,15.02,0.00
104.26.7.78,4,4,0.00,15.03,0.00
172.67.224.5,4,4,0.00,15.03,0.00
104.24.61.203,4,4,0.00,15.03,0.00
104.24.85.122,4,4,0.00,15.04,0.00
104.25.113.234,4,4,0.00,15.04,0.00
104.27.116.68,4,4,0.00,15.04,0.00
104.24.194.109,4,4,0.00,15.04,0.00
104.24.254.217,4,4,0.00,15.04,0.00
104.27.17.223,4,4,0.00,15.05,0.00
104.27.22.238,4,4,0.00,15.05,0.00
104.24.247.147,4,4,0.00,15.05,0.00
172.67.93.38,4,4,0.00,15.05,0.00
104.26.8.43,4,4,0.00,15.06,0.00
104.27.28.208,4,4,0.00,15.06,0.00
104.24.215.248,4,4,0.00,15.06,0.00
104.24.157.107,4,4,0.00,15.07,0.00
104.25.241.60,4,4,0.00,15.07,0.00
104.24.186.87,4,4,0.00,15.08,0.00
104.27.46.236,4,4,0.00,15.09,0.00
104.24.242.9,4,4,0.00,15.10,0.00
104.27.65.119,4,4,0.00,15.10,0.00
104.25.90.215,4,4,0.00,15.10,0.00
104.24.135.78,4,4,0.00,15.10,0.00
104.25.58.51,4,4,0.00,15.11,0.00
104.25.253.249,4,4,0.00,15.11,0.00
104.26.10.237,4,4,0.00,15.12,0.00
104.24.3.254,4,4,0.00,15.12,0.00
104.24.56.207,4,4,0.00,15.12,0.00
