IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.234.2,4,4,0.00,18.13,0.00
172.67.180.33,4,4,0.00,18.13,0.00
104.16.84.42,4,4,0.00,18.13,0.00
104.17.245.19,4,4,0.00,18.13,0.00
104.17.1.196,4,4,0.00,18.13,0.00
104.17.171.170,4,4,0.00,18.13,0.00
198.41.209.216,4,4,0.00,18.13,0.00
104.27.61.100,4,4,0.00,18.13,0.00
162.159.212.173,4,4,0.00,18.13,0.00
104.24.193.198,4,4,0.00,18.13,0.00
104.16.155.151,4,4,0.00,18.13,0.00
104.18.82.21,4,4,0.00,18.13,0.00
172.66.199.65,4,4,0.00,18.13,0.00
198.41.214.167,4,4,0.00,18.13,0.00
162.159.13.250,4,4,0.00,18.13,0.00
104.17.55.182,4,4,0.00,18.13,0.00
104.19.144.24,4,4,0.00,18.13,0.00
104.25.56.180,4,4,0.00,18.13,0.00
104.16.67.121,4,4,0.00,18.13,0.00
104.21.120.9,4,4,0.00,18.13,0.00
104.21.229.145,4,4,0.00,18.13,0.00
104.16.219.210,4,4,0.00,18.13,0.00
104.25.126.69,4,4,0.00,18.13,0.00
104.24.78.63,4,4,0.00,18.13,0.00
104.19.161.28,4,4,0.00,18.14,0.00
104.24.33.9,4,4,0.00,18.14,0.00
104.16.137.11,4,4,0.00,18.14,0.00
172.67.183.201,4,4,0.00,18.14,0.00
104.25.189.27,4,4,0.00,18.14,0.00
104.16.215.112,4,4,0.00,18.14,0.00
104.18.191.15,4,4,0.00,18.14,0.00
104.19.129.69,4,4,0.00,18.14,0.00
162.159.152.178,4,4,0.00,18.14,0.00
104.16.216.79,4,4,0.00,18.14,0.00
104.16.212.64,4,4,0.00,18.14,0.00
104.18.248.210,4,4,0.00,18.14,0.00
104.17.53.178,4,4,0.00,18.14,0.00
104.19.118.90,4,4,0.00,18.14,0.00
104.25.132.95,4,4,0.00,18.14,0.00
162.159.27.131,4,4,0.00,18.14,0.00
172.66.203.167,4,4,0.00,18.14,0.00
172.66.177.88,4,4,0.00,18.14,0.00
104.24.212.229,4,4,0.00,18.14,0.00
104.24.75.227,4,4,0.00,18.14,0.00
104.16.48.70,4,4,0.00,18.14,0.00
104.25.57.127,4,4,0.00,18.14,0.00
104.21.12.138,4,4,0.00,18.14,0.00
104.17.97.207,4,4,0.00,18.14,0.00
104.18.51.243,4,4,0.00,18.14,0.00
104.16.116.202,4,4,0.00,18.14,0.00
162.159.128.202,4,4,0.00,18.14,0.00
104.25.8.250,4,4,0.00,18.14,0.00
104.17.84.180,4,4,0.00,18.14,0.00
104.20.52.214,4,4,0.00,18.14,0.00
104.27.199.179,4,4,0.00,18.14,0.00
172.67.173.11,4,4,0.00,18.15,0.00
104.16.192.85,4,4,0.00,18.15,0.00
104.25.20.157,4,4,0.00,18.15,0.00
104.21.230.248,4,4,0.00,18.15,0.00
104.25.122.228,4,4,0.00,18.15,0.00
104.19.130.197,4,4,0.00,18.15,0.00
104.17.46.68,4,4,0.00,18.15,0.00
104.26.4.190,4,4,0.00,18.15,0.00
104.24.15.20,4,4,0.00,18.15,0.00
104.27.119.238,4,4,0.00,18.15,0.00
104.16.83.172,4,4,0.00,18.15,0.00
104.16.111.100,4,4,0.00,18.15,0.00
104.27.79.111,4,4,0.00,18.15,0.00
104.19.200.182,4,4,0.00,18.15,0.00
104.24.241.36,4,4,0.00,18.15,0.00
172.67.202.21,4,4,0.00,18.15,0.00
104.18.142.42,4,4,0.00,18.15,0.00
172.67.200.233,4,4,0.00,18.15,0.00
104.25.236.252,4,4,0.00,18.15,0.00
104.16.105.57,4,4,0.00,18.16,0.00
104.25.47.151,4,4,0.00,18.16,0.00
104.27.50.75,4,4,0.00,18.16,0.00
104.16.250.85,4,4,0.00,18.16,0.00
104.24.207.77,4,4,0.00,18.16,0.00
104.19.160.145,4,4,0.00,18.16,0.00
162.159.33.70,4,4,0.00,18.16,0.00
104.24.4.204,4,4,0.00,18.16,0.00
104.17.138.246,4,4,0.00,18.16,0.00
104.25.178.5,4,4,0.00,18.16,0.00
104.16.17.74,4,4,0.00,18.16,0.00
104.16.9.223,4,4,0.00,18.16,0.00
104.19.23.99,4,4,0.00,18.16,0.00
104.16.230.103,4,4,0.00,18.16,0.00
172.67.100.24,4,4,0.00,18.16,0.00
104.16.4.89,4,4,0.00,18.16,0.00
104.25.174.11,4,4,0.00,18.16,0.00
172.67.94.213,4,4,0.00,18.16,0.00
104.27.77.42,4,4,0.00,18.16,0.00
104.25.225.201,4,4,0.00,18.16,0.00
172.67.69.145,4,4,0.00,18.16,0.00
104.20.55.33,4,4,0.00,18.16,0.00
104.24.228.115,4,4,0.00,18.16,0.00
104.17.149.74,4,4,0.00,18.17,0.00
104.21.231.53,4,4,0.00,18.17,0.00
104.16.160.109,4,4,0.00,18.17,0.00
104.19.104.57,4,4,0.00,18.17,0.00
104.18.167.86,4,4,0.00,18.17,0.00
104.25.0.82,4,4,0.00,18.17,0.00
104.16.200.231,4,4,0.00,18.17,0.00
162.159.232.205,4,4,0.00,18.17,0.00
172.64.82.169,4,4,0.00,18.17,0.00
104.19.230.95,4,4,0.00,18.17,0.00
104.17.86.207,4,4,0.00,18.17,0.00
104.18.78.154,4,4,0.00,18.17,0.00
172.64.187.19,4,4,0.00,18.17,0.00
104.16.104.168,4,4,0.00,18.17,0.00
104.20.37.136,4,4,0.00,18.18,0.00
172.67.196.53,4,4,0.00,18.18,0.00
172.67.168.190,4,4,0.00,18.18,0.00
172.65.158.1,4,4,0.00,18.18,0.00
104.19.221.193,4,4,0.00,18.18,0.00
104.19.89.51,4,4,0.00,18.18,0.00
104.24.235.46,4,4,0.00,18.18,0.00
162.159.26.13,4,4,0.00,18.18,0.00
104.18.204.16,4,4,0.00,18.18,0.00
172.67.193.156,4,4,0.00,18.18,0.00
104.16.86.92,4,4,0.00,18.18,0.00
104.21.210.135,4,4,0.00,18.18,0.00
104.21.116.250,4,4,0.00,18.18,0.00
104.17.59.113,4,4,0.00,18.18,0.00
104.19.232.215,4,4,0.00,18.18,0.00
104.19.212.158,4,4,0.00,18.18,0.00
172.66.46.116,4,4,0.00,18.18,0.00
104.27.201.27,4,4,0.00,18.18,0.00
162.159.92.212,4,4,0.00,18.18,0.00
104.27.107.145,4,4,0.00,18.18,0.00
104.24.43.41,4,4,0.00,18.19,0.00
104.18.169.80,4,4,0.00,18.19,0.00
104.17.2.237,4,4,0.00,18.19,0.00
162.159.35.145,4,4,0.00,18.19,0.00
198.41.208.65,4,4,0.00,18.19,0.00
104.19.90.197,4,4,0.00,18.19,0.00
172.65.39.106,4,4,0.00,18.19,0.00
172.65.228.138,4,4,0.00,18.19,0.00
104.25.242.58,4,4,0.00,18.19,0.00
172.64.86.127,4,4,0.00,18.19,0.00
104.16.119.112,4,4,0.00,18.19,0.00
104.21.30.223,4,4,0.00,18.19,0.00
172.67.131.0,4,4,0.00,18.19,0.00
104.16.81.210,4,4,0.00,18.19,0.00
104.19.206.61,4,4,0.00,18.19,0.00
104.18.77.129,4,4,0.00,18.19,0.00
172.65.56.81,4,4,0.00,18.19,0.00
104.24.5.210,4,4,0.00,18.19,0.00
104.18.195.43,4,4,0.00,18.19,0.00
104.18.171.192,4,4,0.00,18.19,0.00
104.24.231.200,4,4,0.00,18.19,0.00
104.20.56.139,4,4,0.00,18.20,0.00
172.64.83.152,4,4,0.00,18.20,0.00
162.159.56.219,4,4,0.00,18.20,0.00
104.19.162.199,4,4,0.00,18.20,0.00
104.20.50.82,4,4,0.00,18.20,0.00
162.159.5.111,4,4,0.00,18.20,0.00
104.25.72.195,4,4,0.00,18.20,0.00
104.16.199.173,4,4,0.00,18.20,0.00
172.67.118.137,4,4,0.00,18.20,0.00
104.16.52.6,4,4,0.00,18.20,0.00
104.16.203.213,4,4,0.00,18.20,0.00
104.19.229.233,4,4,0.00,18.20,0.00
172.64.185.224,4,4,0.00,18.20,0.00
172.65.21.187,4,4,0.00,18.20,0.00
172.67.185.15,4,4,0.00,18.20,0.00
172.67.132.20,4,4,0.00,18.20,0.00
162.159.153.78,4,4,0.00,18.21,0.00
104.21.21.1,4,4,0.00,18.21,0.00
172.64.79.104,4,4,0.00,18.21,0.00
104.17.142.137,4,4,0.00,18.21,0.00
104.16.158.240,4,4,0.00,18.21,0.00
104.18.115.57,4,4,0.00,18.21,0.00
104.16.31.106,4,4,0.00,18.21,0.00
104.19.115.66,4,4,0.00,18.21,0.00
104.24.32.92,4,4,0.00,18.21,0.00
104.25.96.91,4,4,0.00,18.21,0.00
104.24.130.91,4,4,0.00,18.21,0.00
172.67.85.99,4,4,0.00,18.21,0.00
104.21.36.174,4,4,0.00,18.21,0.00
172.65.49.39,4,4,0.00,18.21,0.00
104.25.55.76,4,4,0.00,18.21,0.00
104.21.238.106,4,4,0.00,18.22,0.00
104.17.19.201,4,4,0.00,18.22,0.00
104.24.218.127,4,4,0.00,18.22,0.00
104.17.92.39,4,4,0.00,18.22,0.00
172.67.129.59,4,4,0.00,18.22,0.00
104.19.244.68,4,4,0.00,18.22,0.00
104.16.186.225,4,4,0.00,18.22,0.00
104.25.68.190,4,4,0.00,18.22,0.00
162.159.255.124,4,4,0.00,18.22,0.00
104.21.75.49,4,4,0.00,18.22,0.00
104.19.235.72,4,4,0.00,18.22,0.00
104.21.37.124,4,4,0.00,18.22,0.00
104.25.160.146,4,4,0.00,18.22,0.00
172.67.133.50,4,4,0.00,18.22,0.00
162.159.4.103,4,4,0.00,18.22,0.00
104.21.44.156,4,4,0.00,18.22,0.00
104.19.57.139,4,4,0.00,18.23,0.00
104.18.198.97,4,4,0.00,18.23,0.00
104.19.159.192,4,4,0.00,18.23,0.00
104.25.136.104,4,4,0.00,18.23,0.00
104.24.129.254,4,4,0.00,18.23,0.00
104.19.247.174,4,4,0.00,18.23,0.00
172.65.222.194,4,4,0.00,18.23,0.00
104.25.103.218,4,4,0.00,18.23,0.00
104.19.243.98,4,4,0.00,18.23,0.00
104.18.219.155,4,4,0.00,18.23,0.00
104.16.168.20,4,4,0.00,18.23,0.00
104.16.100.141,4,4,0.00,18.23,0.00
172.67.195.163,4,4,0.00,18.23,0.00
104.16.141.202,4,4,0.00,18.23,0.00
104.25.7.110,4,4,0.00,18.23,0.00
104.24.137.85,4,4,0.00,18.23,0.00
104.19.164.241,4,4,0.00,18.23,0.00
104.18.122.51,4,4,0.00,18.23,0.00
172.65.159.84,4,4,0.00,18.23,0.00
104.27.94.13,4,4,0.00,18.23,0.00
104.16.144.218,4,4,0.00,18.24,0.00
104.21.209.171,4,4,0.00,18.24,0.00
172.67.233.60,4,4,0.00,18.24,0.00
104.21.203.249,4,4,0.00,18.24,0.00
104.19.121.21,4,4,0.00,18.24,0.00
104.19.26.242,4,4,0.00,18.24,0.00
104.27.43.156,4,4,0.00,18.24,0.00
104.17.101.182,4,4,0.00,18.24,0.00
104.24.93.115,4,4,0.00,18.24,0.00
104.17.133.215,4,4,0.00,18.24,0.00
104.25.167.28,4,4,0.00,18.24,0.00
104.21.87.189,4,4,0.00,18.24,0.00
172.67.198.189,4,4,0.00,18.24,0.00
104.16.174.156,4,4,0.00,18.24,0.00
198.41.199.85,4,4,0.00,18.24,0.00
104.19.101.81,4,4,0.00,18.24,0.00
104.21.119.5,4,4,0.00,18.24,0.00
104.19.250.122,4,4,0.00,18.24,0.00
104.18.121.189,4,4,0.00,18.25,0.00
104.21.114.170,4,4,0.00,18.25,0.00
104.16.74.154,4,4,0.00,18.25,0.00
104.18.9.206,4,4,0.00,18.25,0.00
104.16.193.106,4,4,0.00,18.25,0.00
104.19.142.244,4,4,0.00,18.25,0.00
104.21.20.120,4,4,0.00,18.25,0.00
104.16.131.39,4,4,0.00,18.25,0.00
104.17.160.19,4,4,0.00,18.25,0.00
104.17.15.184,4,4,0.00,18.25,0.00
172.65.225.214,4,4,0.00,18.25,0.00
104.16.198.68,4,4,0.00,18.25,0.00
162.159.34.207,4,4,0.00,18.25,0.00
104.16.228.122,4,4,0.00,18.25,0.00
172.67.126.194,4,4,0.00,18.25,0.00
104.16.231.19,4,4,0.00,18.25,0.00
172.65.173.181,4,4,0.00,18.26,0.00
172.65.9.85,4,4,0.00,18.26,0.00
104.25.6.240,4,4,0.00,18.26,0.00
104.25.49.76,4,4,0.00,18.26,0.00
104.16.128.226,4,4,0.00,18.26,0.00
172.67.169.35,4,4,0.00,18.26,0.00
104.18.163.56,4,4,0.00,18.26,0.00
104.16.26.100,4,4,0.00,18.26,0.00
104.17.220.117,4,4,0.00,18.26,0.00
104.19.165.202,4,4,0.00,18.26,0.00
104.25.87.189,4,4,0.00,18.26,0.00
104.19.122.118,4,4,0.00,18.26,0.00
104.16.45.122,4,4,0.00,18.26,0.00
104.20.1.194,4,4,0.00,18.26,0.00
172.64.89.32,4,4,0.00,18.27,0.00
172.65.154.173,4,4,0.00,18.27,0.00
104.27.69.178,4,4,0.00,18.27,0.00
172.67.224.63,4,4,0.00,18.27,0.00
104.17.122.61,4,4,0.00,18.27,0.00
104.17.5.139,4,4,0.00,18.27,0.00
172.65.99.94,4,4,0.00,18.27,0.00
104.27.6.75,4,4,0.00,18.27,0.00
172.64.67.213,4,4,0.00,18.27,0.00
104.16.148.5,4,4,0.00,18.27,0.00
104.25.94.147,4,4,0.00,18.27,0.00
104.21.201.4,4,4,0.00,18.27,0.00
104.27.8.157,4,4,0.00,18.27,0.00
104.21.123.203,4,4,0.00,18.27,0.00
104.27.1.155,4,4,0.00,18.27,0.00
104.18.180.33,4,4,0.00,18.27,0.00
104.18.224.95,4,4,0.00,18.27,0.00
104.18.179.6,4,4,0.00,18.27,0.00
104.16.124.210,4,4,0.00,18.27,0.00
104.25.193.47,4,4,0.00,18.27,0.00
172.67.194.182,4,4,0.00,18.27,0.00
104.21.108.48,4,4,0.00,18.28,0.00
104.27.52.61,4,4,0.00,18.28,0.00
104.16.53.213,4,4,0.00,18.28,0.00
104.16.56.32,4,4,0.00,18.28,0.00
172.67.64.253,4,4,0.00,18.28,0.00
172.64.186.95,4,4,0.00,18.28,0.00
104.19.36.22,4,4,0.00,18.28,0.00
104.20.35.235,4,4,0.00,18.28,0.00
104.18.241.37,4,4,0.00,18.28,0.00
104.17.37.100,4,4,0.00,18.28,0.00
104.17.50.110,4,4,0.00,18.28,0.00
104.16.7.236,4,4,0.00,18.29,0.00
104.17.90.115,4,4,0.00,18.29,0.00
104.27.31.18,4,4,0.00,18.29,0.00
104.21.33.60,4,4,0.00,18.29,0.00
172.67.213.34,4,4,0.00,18.29,0.00
104.19.95.202,4,4,0.00,18.29,0.00
172.65.97.180,4,4,0.00,18.29,0.00
104.18.132.107,4,4,0.00,18.29,0.00
172.65.46.199,4,4,0.00,18.29,0.00
104.25.5.172,4,4,0.00,18.29,0.00
104.16.145.225,4,4,0.00,18.29,0.00
172.66.128.45,4,4,0.00,18.29,0.00
104.19.92.187,4,4,0.00,18.29,0.00
104.17.134.224,4,4,0.00,18.29,0.00
104.17.91.70,4,4,0.00,18.29,0.00
104.16.163.185,4,4,0.00,18.29,0.00
104.27.207.118,4,4,0.00,18.29,0.00
104.27.0.46,4,4,0.00,18.30,0.00
104.25.83.195,4,4,0.00,18.30,0.00
104.24.236.75,4,4,0.00,18.30,0.00
104.16.125.26,4,4,0.00,18.30,0.00
104.25.84.147,4,4,0.00,18.30,0.00
162.159.25.166,4,4,0.00,18.30,0.00
104.24.51.118,4,4,0.00,18.30,0.00
162.159.24.9,4,4,0.00,18.30,0.00
172.64.77.26,4,4,0.00,18.30,0.00
104.25.81.48,4,4,0.00,18.30,0.00
104.20.29.56,4,4,0.00,18.30,0.00
104.17.213.133,4,4,0.00,18.30,0.00
104.18.119.6,4,4,0.00,18.30,0.00
172.66.45.211,4,4,0.00,18.30,0.00
162.159.91.198,4,4,0.00,18.31,0.00
104.19.217.97,4,4,0.00,18.31,0.00
104.18.242.56,4,4,0.00,18.31,0.00
104.17.181.237,4,4,0.00,18.31,0.00
172.65.146.183,4,4,0.00,18.31,0.00
104.27.41.68,4,4,0.00,18.31,0.00
104.25.2.173,4,4,0.00,18.31,0.00
172.65.0.171,4,4,0.00,18.31,0.00
104.25.64.239,4,4,0.00,18.31,0.00
172.64.75.19,4,4,0.00,18.31,0.00
162.159.239.42,4,4,0.00,18.31,0.00
104.16.243.125,4,4,0.00,18.31,0.00
104.16.172.126,4,4,0.00,18.31,0.00
104.17.182.199,4,4,0.00,18.31,0.00
104.24.171.171,4,4,0.00,18.31,0.00
104.21.202.54,4,4,0.00,18.31,0.00
104.16.109.196,4,4,0.00,18.32,0.00
104.16.44.153,4,4,0.00,18.32,0.00
162.159.253.99,4,4,0.00,18.32,0.00
104.19.13.228,4,4,0.00,18.32,0.00
104.20.33.241,4,4,0.00,18.32,0.00
172.65.20.70,4,4,0.00,18.32,0.00
104.21.66.28,4,4,0.00,18.32,0.00
172.65.27.221,4,4,0.00,18.32,0.00
172.67.82.219,4,4,0.00,18.32,0.00
104.17.72.74,4,4,0.00,18.32,0.00
172.66.205.185,4,4,0.00,18.32,0.00
172.64.158.125,4,4,0.00,18.32,0.00
104.19.105.242,4,4,0.00,18.32,0.00
104.21.35.176,4,4,0.00,18.32,0.00
104.24.216.201,4,4,0.00,18.32,0.00
104.19.66.154,4,4,0.00,18.32,0.00
172.67.201.98,4,4,0.00,18.32,0.00
104.16.217.119,4,4,0.00,18.32,0.00
104.18.139.214,4,4,0.00,18.32,0.00
104.21.124.31,4,4,0.00,18.33,0.00
104.19.194.115,4,4,0.00,18.33,0.00
104.18.162.153,4,4,0.00,18.33,0.00
104.21.48.95,4,4,0.00,18.33,0.00
104.17.216.42,4,4,0.00,18.33,0.00
104.21.45.204,4,4,0.00,18.33,0.00
104.27.123.184,4,4,0.00,18.33,0.00
104.19.177.5,4,4,0.00,18.33,0.00
104.16.183.98,4,4,0.00,18.33,0.00
104.18.28.157,4,4,0.00,18.33,0.00
104.21.50.117,4,4,0.00,18.33,0.00
104.18.91.128,4,4,0.00,18.33,0.00
104.21.228.196,4,4,0.00,18.33,0.00
104.19.193.139,4,4,0.00,18.33,0.00
104.18.239.44,4,4,0.00,18.33,0.00
104.16.107.203,4,4,0.00,18.33,0.00
104.20.25.53,4,4,0.00,18.33,0.00
104.21.117.14,4,4,0.00,18.33,0.00
104.19.203.252,4,4,0.00,18.33,0.00
104.25.33.41,4,4,0.00,18.33,0.00
104.27.205.162,4,4,0.00,18.33,0.00
104.19.187.175,4,4,0.00,18.34,0.00
104.17.137.109,4,4,0.00,18.34,0.00
172.67.241.120,4,4,0.00,18.34,0.00
104.19.133.65,4,4,0.00,18.34,0.00
104.19.120.250,4,4,0.00,18.34,0.00
104.18.106.191,4,4,0.00,18.34,0.00
104.27.27.13,4,4,0.00,18.34,0.00
104.25.224.215,4,4,0.00,18.34,0.00
104.21.17.46,4,4,0.00,18.34,0.00
104.25.92.59,4,4,0.00,18.34,0.00
104.25.99.68,4,4,0.00,18.34,0.00
104.25.14.45,4,4,0.00,18.34,0.00
104.17.239.121,4,4,0.00,18.34,0.00
104.27.58.253,4,4,0.00,18.34,0.00
104.19.156.71,4,4,0.00,18.34,0.00
104.24.54.158,4,4,0.00,18.34,0.00
104.17.30.199,4,4,0.00,18.34,0.00
104.19.240.4,4,4,0.00,18.34,0.00
104.25.113.221,4,4,0.00,18.34,0.00
104.17.0.47,4,4,0.00,18.35,0.00
104.19.93.8,4,4,0.00,18.35,0.00
104.24.7.61,4,4,0.00,18.35,0.00
104.21.4.17,4,4,0.00,18.35,0.00
172.65.178.236,4,4,0.00,18.35,0.00
104.16.91.153,4,4,0.00,18.35,0.00
104.19.58.198,4,4,0.00,18.35,0.00
104.27.195.63,4,4,0.00,18.35,0.00
104.19.210.211,4,4,0.00,18.35,0.00
104.25.31.93,4,4,0.00,18.35,0.00
172.65.92.133,4,4,0.00,18.35,0.00
104.21.211.22,4,4,0.00,18.35,0.00
104.18.99.38,4,4,0.00,18.35,0.00
104.16.208.75,4,4,0.00,18.36,0.00
104.19.102.224,4,4,0.00,18.36,0.00
104.27.122.59,4,4,0.00,18.36,0.00
104.19.75.51,4,4,0.00,18.36,0.00
162.159.16.135,4,4,0.00,18.36,0.00
104.25.158.85,4,4,0.00,18.36,0.00
104.19.163.165,4,4,0.00,18.36,0.00
104.19.107.230,4,4,0.00,18.36,0.00
104.19.132.29,4,4,0.00,18.36,0.00
104.20.61.168,4,4,0.00,18.36,0.00
104.17.76.132,4,4,0.00,18.36,0.00
104.24.63.112,4,4,0.00,18.36,0.00
162.159.12.37,4,4,0.00,18.37,0.00
104.16.79.1,4,4,0.00,18.37,0.00
104.16.61.218,4,4,0.00,18.37,0.00
104.18.229.204,4,4,0.00,18.37,0.00
104.19.41.254,4,4,0.00,18.37,0.00
104.21.2.116,4,4,0.00,18.37,0.00
104.27.112.86,4,4,0.00,18.37,0.00
104.24.38.222,4,4,0.00,18.37,0.00
162.159.205.64,4,4,0.00,18.37,0.00
104.16.80.44,4,4,0.00,18.38,0.00
104.16.69.21,4,4,0.00,18.38,0.00
104.24.217.141,4,4,0.00,18.38,0.00
104.16.39.1,4,4,0.00,18.38,0.00
104.20.24.50,4,4,0.00,18.38,0.00
104.16.76.76,4,4,0.00,18.38,0.00
172.65.58.133,4,4,0.00,18.39,0.00
172.67.231.69,4,4,0.00,18.39,0.00
104.16.78.103,4,4,0.00,18.39,0.00
104.24.131.95,4,4,0.00,18.39,0.00
104.19.49.95,4,4,0.00,18.39,0.00
104.19.181.75,4,4,0.00,18.39,0.00
104.19.173.67,4,4,0.00,18.39,0.00
104.19.208.180,4,4,0.00,18.39,0.00
104.16.71.239,4,4,0.00,18.39,0.00
104.21.205.138,4,4,0.00,18.39,0.00
104.17.141.41,4,4,0.00,18.39,0.00
172.65.98.218,4,4,0.00,18.39,0.00
104.24.50.15,4,4,0.00,18.39,0.00
162.159.7.208,4,4,0.00,18.39,0.00
162.159.233.166,4,4,0.00,18.39,0.00
104.16.6.142,4,4,0.00,18.39,0.00
104.16.147.164,4,4,0.00,18.39,0.00
104.25.121.190,4,4,0.00,18.39,0.00
172.67.86.159,4,4,0.00,18.39,0.00
104.17.253.248,4,4,0.00,18.40,0.00
104.18.131.237,4,4,0.00,18.40,0.00
104.16.253.22,4,4,0.00,18.40,0.00
104.25.183.143,4,4,0.00,18.40,0.00
104.21.69.207,4,4,0.00,18.40,0.00
104.19.127.71,4,4,0.00,18.40,0.00
172.65.94.214,4,4,0.00,18.40,0.00
104.17.225.20,4,4,0.00,18.40,0.00
104.16.40.3,4,4,0.00,18.40,0.00
104.24.95.161,4,4,0.00,18.40,0.00
104.16.41.225,4,4,0.00,18.40,0.00
104.20.53.105,4,4,0.00,18.40,0.00
104.21.19.99,4,4,0.00,18.41,0.00
104.19.179.206,4,4,0.00,18.41,0.00
104.25.238.167,4,4,0.00,18.41,0.00
104.16.165.234,4,4,0.00,18.41,0.00
104.17.210.84,4,4,0.00,18.41,0.00
104.25.4.150,4,4,0.00,18.41,0.00
104.25.157.186,4,4,0.00,18.41,0.00
172.64.188.236,4,4,0.00,18.41,0.00
104.19.80.2,4,4,0.00,18.41,0.00
104.16.102.87,4,4,0.00,18.41,0.00
172.65.96.227,4,4,0.00,18.41,0.00
104.21.13.201,4,4,0.00,18.41,0.00
104.16.133.39,4,4,0.00,18.41,0.00
104.17.172.49,4,4,0.00,18.41,0.00
104.21.113.186,4,4,0.00,18.41,0.00
104.25.133.105,4,4,0.00,18.41,0.00
104.17.170.24,4,4,0.00,18.41,0.00
104.25.182.43,4,4,0.00,18.42,0.00
104.24.209.12,4,4,0.00,18.42,0.00
104.18.234.151,4,4,0.00,18.42,0.00
104.19.119.50,4,4,0.00,18.42,0.00
104.16.77.125,4,4,0.00,18.42,0.00
104.16.178.213,4,4,0.00,18.42,0.00
104.19.110.75,4,4,0.00,18.42,0.00
172.66.200.145,4,4,0.00,18.42,0.00
104.17.214.83,4,4,0.00,18.43,0.00
162.159.21.94,4,4,0.00,18.43,0.00
162.159.136.0,4,4,0.00,18.43,0.00
104.27.120.11,4,4,0.00,18.43,0.00
172.67.236.187,4,4,0.00,18.43,0.00
104.25.130.133,4,4,0.00,18.43,0.00
104.19.111.152,4,4,0.00,18.43,0.00
104.21.206.129,4,4,0.00,18.43,0.00
104.18.81.236,4,4,0.00,18.43,0.00
104.25.168.247,4,4,0.00,18.44,0.00
104.16.255.184,4,4,0.00,18.44,0.00
104.27.5.250,4,4,0.00,18.44,0.00
104.24.174.66,4,4,0.00,18.44,0.00
104.24.86.79,4,4,0.00,18.44,0.00
104.19.135.89,4,4,0.00,18.44,0.00
104.27.25.195,4,4,0.00,18.44,0.00
104.16.88.245,4,4,0.00,18.44,0.00
104.27.42.46,4,4,0.00,18.45,0.00
104.18.96.189,4,4,0.00,18.45,0.00
172.65.35.226,4,4,0.00,18.45,0.00
104.21.109.229,4,4,0.00,18.45,0.00
104.17.244.88,4,4,0.00,18.45,0.00
173.245.49.6,4,4,0.00,18.45,0.00
104.27.116.19,4,4,0.00,18.45,0.00
172.64.235.90,4,4,0.00,18.45,0.00
104.20.36.50,4,4,0.00,18.45,0.00
172.65.71.112,4,4,0.00,18.46,0.00
104.17.166.40,4,4,0.00,18.46,0.00
104.16.51.159,4,4,0.00,18.46,0.00
104.21.110.122,4,4,0.00,18.46,0.00
162.159.242.86,4,4,0.00,18.46,0.00
172.65.140.134,4,4,0.00,18.46,0.00
104.16.156.56,4,4,0.00,18.46,0.00
104.20.27.218,4,4,0.00,18.46,0.00
104.16.33.84,4,4,0.00,18.46,0.00
104.16.98.67,4,4,0.00,18.46,0.00
104.19.29.66,4,4,0.00,18.47,0.00
172.64.66.160,4,4,0.00,18.47,0.00
104.17.202.73,4,4,0.00,18.47,0.00
104.17.143.225,4,4,0.00,18.47,0.00
104.20.30.209,4,4,0.00,18.47,0.00
162.159.229.66,4,4,0.00,18.47,0.00
104.24.37.196,4,4,0.00,18.47,0.00
104.16.68.92,4,4,0.00,18.48,0.00
104.21.76.143,4,4,0.00,18.48,0.00
104.19.46.142,4,4,0.00,18.48,0.00
104.16.249.231,4,4,0.00,18.48,0.00
104.18.168.233,4,4,0.00,18.48,0.00
104.16.29.176,4,4,0.00,18.48,0.00
104.18.109.212,4,4,0.00,18.48,0.00
104.18.172.170,4,4,0.00,18.48,0.00
104.20.58.241,4,4,0.00,18.48,0.00
104.21.115.129,4,4,0.00,18.48,0.00
198.41.215.185,4,4,0.00,18.48,0.00
104.24.92.30,4,4,0.00,18.48,0.00
172.66.202.76,4,4,0.00,18.48,0.00
104.19.172.66,4,4,0.00,18.48,0.00
104.16.140.74,4,4,0.00,18.49,0.00
104.18.116.143,4,4,0.00,18.49,0.00
104.25.127.23,4,4,0.00,18.49,0.00
104.21.15.114,4,4,0.00,18.49,0.00
104.19.131.8,4,4,0.00,18.49,0.00
104.17.205.18,4,4,0.00,18.49,0.00
104.17.154.115,4,4,0.00,18.49,0.00
104.21.222.163,4,4,0.00,18.49,0.00
104.19.24.171,4,4,0.00,18.49,0.00
104.18.182.77,4,4,0.00,18.49,0.00
172.67.93.192,4,4,0.00,18.49,0.00
104.16.70.27,4,4,0.00,18.49,0.00
104.21.16.20,4,4,0.00,18.49,0.00
104.19.30.91,4,4,0.00,18.49,0.00
172.65.246.143,4,4,0.00,18.49,0.00
104.16.241.155,4,4,0.00,18.50,0.00
104.24.192.78,4,4,0.00,18.50,0.00
104.16.115.112,4,4,0.00,18.50,0.00
104.16.82.124,4,4,0.00,18.50,0.00
172.66.193.52,4,4,0.00,18.50,0.00
172.67.84.128,4,4,0.00,18.50,0.00
172.65.11.21,4,4,0.00,18.50,0.00
104.24.162.96,4,4,0.00,18.50,0.00
