IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.88.249,4,4,0.00,2.58,0.00
104.19.183.88,4,4,0.00,2.58,0.00
104.17.188.76,4,4,0.00,2.58,0.00
104.25.159.40,4,4,0.00,2.58,0.00
104.27.83.217,4,4,0.00,2.59,0.00
104.25.229.252,4,4,0.00,2.59,0.00
162.159.207.93,4,4,0.00,2.59,0.00
104.26.1.86,4,4,0.00,2.59,0.00
104.24.135.63,4,4,0.00,2.60,0.00
104.24.204.156,4,4,0.00,2.60,0.00
104.24.146.138,4,4,0.00,2.60,0.00
104.26.8.208,4,4,0.00,2.60,0.00
104.20.56.186,4,4,0.00,2.61,0.00
104.19.105.223,4,4,0.00,2.61,0.00
104.27.58.115,4,4,0.00,2.61,0.00
104.24.176.2,4,4,0.00,2.61,0.00
104.24.187.40,4,4,0.00,2.61,0.00
104.25.236.254,4,4,0.00,2.61,0.00
104.25.12.23,4,4,0.00,2.61,0.00
104.16.233.247,4,4,0.00,2.62,0.00
104.25.117.125,4,4,0.00,2.62,0.00
104.24.199.231,4,4,0.00,2.62,0.00
104.16.199.85,4,4,0.00,2.63,0.00
104.25.235.121,4,4,0.00,2.63,0.00
104.25.52.197,4,4,0.00,2.64,0.00
104.25.234.146,4,4,0.00,2.64,0.00
104.27.91.107,4,4,0.00,2.65,0.00
104.18.54.212,4,4,0.00,2.65,0.00
104.25.116.171,4,4,0.00,2.65,0.00
104.26.15.228,4,4,0.00,2.65,0.00
104.17.1.217,4,4,0.00,2.65,0.00
104.24.202.191,4,4,0.00,2.66,0.00
104.25.255.220,4,4,0.00,2.66,0.00
104.24.138.13,4,4,0.00,2.67,0.00
104.16.3.146,4,4,0.00,2.67,0.00
104.24.200.34,4,4,0.00,2.67,0.00
104.16.225.148,4,4,0.00,2.68,0.00
104.27.107.215,4,4,0.00,2.68,0.00
104.27.55.235,4,4,0.00,2.68,0.00
104.25.13.227,4,4,0.00,2.69,0.00
104.27.22.180,4,4,0.00,2.69,0.00
104.16.151.35,4,4,0.00,2.69,0.00
104.20.53.216,4,4,0.00,2.69,0.00
104.18.1.249,4,4,0.00,2.69,0.00
104.27.98.254,4,4,0.00,2.70,0.00
104.17.132.18,4,4,0.00,2.70,0.00
104.17.169.114,4,4,0.00,2.71,0.00
104.27.104.9,4,4,0.00,2.71,0.00
104.17.155.2,4,4,0.00,2.71,0.00
104.18.116.21,4,4,0.00,2.72,0.00
104.24.198.204,4,4,0.00,2.72,0.00
162.159.213.102,4,4,0.00,2.72,0.00
104.25.157.172,4,4,0.00,2.72,0.00
104.24.210.244,4,4,0.00,2.72,0.00
104.27.94.215,4,4,0.00,2.72,0.00
104.27.4.137,4,4,0.00,2.72,0.00
104.25.94.204,4,4,0.00,2.73,0.00
104.27.60.248,4,4,0.00,2.73,0.00
104.27.89.62,4,4,0.00,2.73,0.00
104.27.78.244,4,4,0.00,2.73,0.00
104.18.2.33,4,4,0.00,2.74,0.00
104.16.31.229,4,4,0.00,2.74,0.00
104.16.164.110,4,4,0.00,2.74,0.00
104.20.10.72,4,4,0.00,2.74,0.00
104.26.7.225,4,4,0.00,2.75,0.00
104.25.171.101,4,4,0.00,2.75,0.00
104.27.38.52,4,4,0.00,2.75,0.00
104.17.174.205,4,4,0.00,2.75,0.00
104.17.5.63,4,4,0.00,2.76,0.00
104.26.10.24,4,4,0.00,2.77,0.00
104.16.195.207,4,4,0.00,2.77,0.00
104.16.57.181,4,4,0.00,2.77,0.00
104.19.203.71,4,4,0.00,2.77,0.00
104.16.20.106,4,4,0.00,2.78,0.00
104.25.245.33,4,4,0.00,2.78,0.00
162.159.249.168,4,4,0.00,2.79,0.00
104.16.64.220,4,4,0.00,2.79,0.00
104.27.61.8,4,4,0.00,2.79,0.00
104.17.76.52,4,4,0.00,2.79,0.00
104.18.57.205,4,4,0.00,2.80,0.00
104.18.176.51,4,4,0.00,2.80,0.00
104.25.233.105,4,4,0.00,2.80,0.00
162.159.193.240,4,4,0.00,2.81,0.00
104.25.67.118,4,4,0.00,2.81,0.00
104.25.239.41,4,4,0.00,2.81,0.00
104.24.151.179,4,4,0.00,2.81,0.00
104.16.181.147,4,4,0.00,2.82,0.00
172.65.255.45,4,4,0.00,2.82,0.00
104.24.196.161,4,4,0.00,2.82,0.00
104.20.57.39,4,4,0.00,2.82,0.00
104.17.152.173,4,4,0.00,2.82,0.00
104.20.50.220,4,4,0.00,2.82,0.00
104.16.120.67,4,4,0.00,2.83,0.00
104.24.175.228,4,4,0.00,2.83,0.00
104.25.133.161,4,4,0.00,2.83,0.00
104.16.26.57,4,4,0.00,2.85,0.00
104.25.33.54,4,4,0.00,2.85,0.00
104.27.70.184,4,4,0.00,2.85,0.00
104.25.202.84,4,4,0.00,2.86,0.00
104.19.72.207,4,4,0.00,2.86,0.00
104.25.252.143,4,4,0.00,2.86,0.00
104.25.119.127,4,4,0.00,2.86,0.00
104.17.106.64,4,4,0.00,2.86,0.00
104.26.4.242,4,4,0.00,2.86,0.00
104.20.55.79,4,4,0.00,2.86,0.00
104.25.246.253,4,4,0.00,2.87,0.00
104.18.128.176,4,4,0.00,2.87,0.00
104.27.86.138,4,4,0.00,2.87,0.00
104.24.154.202,4,4,0.00,2.87,0.00
104.20.60.27,4,4,0.00,2.88,0.00
104.19.164.249,4,4,0.00,2.88,0.00
104.25.46.158,4,4,0.00,2.88,0.00
162.159.196.157,4,4,0.00,2.88,0.00
162.159.231.58,4,4,0.00,2.88,0.00
104.26.0.122,4,4,0.00,2.89,0.00
104.16.185.164,4,4,0.00,2.89,0.00
162.159.239.247,4,4,0.00,2.89,0.00
104.19.61.249,4,4,0.00,2.90,0.00
104.17.32.50,4,4,0.00,2.90,0.00
104.20.44.165,4,4,0.00,2.90,0.00
162.159.194.90,4,4,0.00,2.90,0.00
104.27.26.46,4,4,0.00,2.90,0.00
104.20.21.235,4,4,0.00,2.90,0.00
104.25.139.161,4,4,0.00,2.90,0.00
104.25.175.226,4,4,0.00,2.90,0.00
104.16.223.241,4,4,0.00,2.90,0.00
104.27.21.136,4,4,0.00,2.90,0.00
104.27.92.66,4,4,0.00,2.90,0.00
104.17.104.230,4,4,0.00,2.90,0.00
104.18.164.54,4,4,0.00,2.91,0.00
104.20.36.198,4,4,0.00,2.91,0.00
104.18.48.202,4,4,0.00,2.91,0.00
104.24.218.167,4,4,0.00,2.92,0.00
104.24.188.159,4,4,0.00,2.92,0.00
104.20.38.193,4,4,0.00,2.92,0.00
104.16.16.174,4,4,0.00,2.92,0.00
104.27.95.19,4,4,0.00,2.92,0.00
104.25.6.157,4,4,0.00,2.93,0.00
104.27.93.83,4,4,0.00,2.93,0.00
104.24.159.44,4,4,0.00,2.93,0.00
104.25.247.68,4,4,0.00,2.93,0.00
104.17.44.193,4,4,0.00,2.93,0.00
104.16.194.38,4,4,0.00,2.93,0.00
104.27.65.43,4,4,0.00,2.93,0.00
104.17.151.206,4,4,0.00,2.93,0.00
104.18.55.88,4,4,0.00,2.93,0.00
104.20.5.249,4,4,0.00,2.94,0.00
104.16.30.38,4,4,0.00,2.94,0.00
104.25.220.185,4,4,0.00,2.94,0.00
104.16.255.100,4,4,0.00,2.94,0.00
104.27.81.178,4,4,0.00,2.95,0.00
104.18.45.61,4,4,0.00,2.95,0.00
104.18.125.139,4,4,0.00,2.95,0.00
104.19.38.196,4,4,0.00,2.95,0.00
104.25.172.134,4,4,0.00,2.95,0.00
104.25.249.242,4,4,0.00,2.95,0.00
104.18.249.41,4,4,0.00,2.96,0.00
104.27.82.146,4,4,0.00,2.96,0.00
104.18.147.59,4,4,0.00,2.96,0.00
104.20.51.74,4,4,0.00,2.96,0.00
162.159.229.174,4,4,0.00,2.96,0.00
104.17.183.76,4,4,0.00,2.96,0.00
104.27.87.225,4,4,0.00,2.96,0.00
104.20.3.211,4,4,0.00,2.96,0.00
104.16.5.180,4,4,0.00,2.96,0.00
104.25.195.38,4,4,0.00,2.97,0.00
104.25.251.159,4,4,0.00,2.97,0.00
104.25.228.254,4,4,0.00,2.97,0.00
104.20.63.229,4,4,0.00,2.97,0.00
104.25.30.108,4,4,0.00,2.97,0.00
104.25.100.19,4,4,0.00,2.98,0.00
104.20.35.102,4,4,0.00,2.98,0.00
104.16.22.93,4,4,0.00,2.98,0.00
104.17.27.35,4,4,0.00,2.98,0.00
104.16.0.180,4,4,0.00,2.99,0.00
104.27.25.222,4,4,0.00,2.99,0.00
104.16.1.189,4,4,0.00,2.99,0.00
104.24.160.14,4,4,0.00,2.99,0.00
104.25.219.39,4,4,0.00,2.99,0.00
104.17.39.169,4,4,0.00,2.99,0.00
104.27.51.105,4,4,0.00,3.00,0.00
104.27.47.198,4,4,0.00,3.00,0.00
104.20.59.34,4,4,0.00,3.00,0.00
104.25.77.168,4,4,0.00,3.00,0.00
104.18.0.147,4,4,0.00,3.00,0.00
104.19.121.125,4,4,0.00,3.00,0.00
104.27.34.213,4,4,0.00,3.00,0.00
104.25.250.5,4,4,0.00,3.01,0.00
104.25.241.148,4,4,0.00,3.01,0.00
104.25.226.67,4,4,0.00,3.01,0.00
104.19.50.72,4,4,0.00,3.01,0.00
104.20.52.233,4,4,0.00,3.02,0.00
104.19.198.111,4,4,0.00,3.02,0.00
104.20.34.7,4,4,0.00,3.02,0.00
104.27.66.52,4,4,0.00,3.02,0.00
104.26.6.166,4,4,0.00,3.02,0.00
104.24.216.89,4,4,0.00,3.02,0.00
104.25.214.102,4,4,0.00,3.02,0.00
104.17.46.163,4,4,0.00,3.03,0.00
104.25.222.141,4,4,0.00,3.03,0.00
104.16.19.178,4,4,0.00,3.03,0.00
104.24.217.98,4,4,0.00,3.03,0.00
104.18.27.151,4,4,0.00,3.03,0.00
104.18.5.99,4,4,0.00,3.03,0.00
162.159.252.171,4,4,0.00,3.03,0.00
104.16.154.227,4,4,0.00,3.03,0.00
104.16.27.79,4,4,0.00,3.04,0.00
104.24.170.244,4,4,0.00,3.04,0.00
104.27.76.225,4,4,0.00,3.04,0.00
104.27.45.63,4,4,0.00,3.04,0.00
104.17.14.40,4,4,0.00,3.05,0.00
104.19.85.224,4,4,0.00,3.05,0.00
104.27.77.107,4,4,0.00,3.05,0.00
104.25.243.208,4,4,0.00,3.05,0.00
172.65.134.170,4,4,0.00,3.05,0.00
104.25.253.195,4,4,0.00,3.05,0.00
104.24.129.130,4,4,0.00,3.05,0.00
104.24.158.132,4,4,0.00,3.06,0.00
104.18.3.176,4,4,0.00,3.06,0.00
104.16.33.122,4,4,0.00,3.06,0.00
104.16.182.150,4,4,0.00,3.06,0.00
162.159.212.249,4,4,0.00,3.06,0.00
104.19.54.92,4,4,0.00,3.06,0.00
104.24.227.193,4,4,0.00,3.06,0.00
104.25.203.106,4,4,0.00,3.07,0.00
104.25.184.97,4,4,0.00,3.07,0.00
104.16.66.203,4,4,0.00,3.07,0.00
162.159.253.95,4,4,0.00,3.07,0.00
104.25.212.75,4,4,0.00,3.07,0.00
162.159.244.198,4,4,0.00,3.07,0.00
104.27.50.2,4,4,0.00,3.07,0.00
104.18.162.79,4,4,0.00,3.07,0.00
104.20.19.223,4,4,0.00,3.08,0.00
104.27.2.38,4,4,0.00,3.08,0.00
104.16.8.155,4,4,0.00,3.08,0.00
104.27.68.60,4,4,0.00,3.09,0.00
162.159.232.235,4,4,0.00,3.09,0.00
104.24.185.191,4,4,0.00,3.09,0.00
104.16.174.189,4,4,0.00,3.09,0.00
104.26.3.44,4,4,0.00,3.10,0.00
104.17.224.181,4,4,0.00,3.10,0.00
104.18.111.16,4,4,0.00,3.10,0.00
104.25.232.96,4,4,0.00,3.10,0.00
104.25.231.217,4,4,0.00,3.10,0.00
104.27.73.166,4,4,0.00,3.10,0.00
162.159.246.127,4,4,0.00,3.10,0.00
104.16.192.201,4,4,0.00,3.10,0.00
104.24.152.185,4,4,0.00,3.10,0.00
104.27.40.105,4,4,0.00,3.11,0.00
104.25.155.233,4,4,0.00,3.11,0.00
104.25.163.57,4,4,0.00,3.11,0.00
104.18.79.107,4,4,0.00,3.11,0.00
104.26.5.88,4,4,0.00,3.11,0.00
104.16.52.194,4,4,0.00,3.11,0.00
104.16.206.54,4,4,0.00,3.11,0.00
104.25.3.204,4,4,0.00,3.11,0.00
104.18.30.214,4,4,0.00,3.12,0.00
104.25.32.193,4,4,0.00,3.12,0.00
104.25.180.234,4,4,0.00,3.12,0.00
104.17.99.165,4,4,0.00,3.12,0.00
104.17.147.57,4,4,0.00,3.13,0.00
104.25.191.159,4,4,0.00,3.14,0.00
104.25.227.113,4,4,0.00,3.14,0.00
104.27.67.140,4,4,0.00,3.14,0.00
104.25.36.31,4,4,0.00,3.14,0.00
104.17.47.102,4,4,0.00,3.14,0.00
104.19.178.98,4,4,0.00,3.15,0.00
104.18.200.229,4,4,0.00,3.15,0.00
104.27.62.189,4,4,0.00,3.15,0.00
104.25.66.113,4,4,0.00,3.15,0.00
104.27.48.224,4,4,0.00,3.16,0.00
104.20.61.115,4,4,0.00,3.16,0.00
104.25.109.64,4,4,0.00,3.16,0.00
104.16.11.124,4,4,0.00,3.16,0.00
104.27.12.104,4,4,0.00,3.17,0.00
104.25.10.53,4,4,0.00,3.17,0.00
104.25.211.160,4,4,0.00,3.17,0.00
104.20.28.214,4,4,0.00,3.17,0.00
104.26.2.201,4,4,0.00,3.17,0.00
104.20.62.42,4,4,0.00,3.17,0.00
104.19.53.134,4,4,0.00,3.17,0.00
104.16.130.105,4,4,0.00,3.17,0.00
104.19.161.232,4,4,0.00,3.18,0.00
104.16.2.97,4,4,0.00,3.18,0.00
104.27.36.237,4,4,0.00,3.18,0.00
104.16.111.238,4,4,0.00,3.18,0.00
104.20.4.186,4,4,0.00,3.18,0.00
104.17.15.219,4,4,0.00,3.19,0.00
104.17.137.108,4,4,0.00,3.19,0.00
104.17.79.148,4,4,0.00,3.19,0.00
104.27.71.127,4,4,0.00,3.19,0.00
104.16.34.30,4,4,0.00,3.19,0.00
104.20.48.72,4,4,0.00,3.19,0.00
104.17.179.141,4,4,0.00,3.20,0.00
104.19.134.200,4,4,0.00,3.20,0.00
104.16.62.73,4,4,0.00,3.20,0.00
104.20.16.150,4,4,0.00,3.21,0.00
104.25.11.94,4,4,0.00,3.21,0.00
104.24.213.177,4,4,0.00,3.21,0.00
104.24.223.181,4,4,0.00,3.21,0.00
104.16.13.139,4,4,0.00,3.21,0.00
104.25.68.15,4,4,0.00,3.21,0.00
104.25.124.131,4,4,0.00,3.21,0.00
104.18.108.220,4,4,0.00,3.21,0.00
104.19.145.97,4,4,0.00,3.22,0.00
104.18.23.113,4,4,0.00,3.22,0.00
104.16.177.110,4,4,0.00,3.23,0.00
104.24.147.199,4,4,0.00,3.23,0.00
104.16.21.239,4,4,0.00,3.23,0.00
104.25.45.58,4,4,0.00,3.24,0.00
104.25.238.234,4,4,0.00,3.24,0.00
104.16.12.191,4,4,0.00,3.24,0.00
104.20.33.104,4,4,0.00,3.24,0.00
104.24.211.66,4,4,0.00,3.24,0.00
104.27.30.43,4,4,0.00,3.24,0.00
104.18.80.152,4,4,0.00,3.25,0.00
104.25.179.129,4,4,0.00,3.25,0.00
104.20.39.39,4,4,0.00,3.25,0.00
104.16.254.192,4,4,0.00,3.25,0.00
172.65.250.12,4,4,0.00,3.25,0.00
104.16.217.217,4,4,0.00,3.25,0.00
104.17.49.216,4,4,0.00,3.26,0.00
104.17.56.196,4,4,0.00,3.26,0.00
104.18.201.166,4,4,0.00,3.27,0.00
104.17.58.202,4,4,0.00,3.27,0.00
104.20.12.251,4,4,0.00,3.27,0.00
104.19.107.134,4,4,0.00,3.27,0.00
104.24.220.172,4,4,0.00,3.27,0.00
104.25.181.6,4,4,0.00,3.27,0.00
104.25.230.8,4,4,0.00,3.27,0.00
104.18.246.170,4,4,0.00,3.28,0.00
104.25.91.102,4,4,0.00,3.28,0.00
104.20.49.97,4,4,0.00,3.28,0.00
104.20.31.211,4,4,0.00,3.29,0.00
104.25.183.194,4,4,0.00,3.29,0.00
104.25.153.120,4,4,0.00,3.29,0.00
104.27.63.21,4,4,0.00,3.29,0.00
104.25.221.127,4,4,0.00,3.29,0.00
104.25.216.116,4,4,0.00,3.29,0.00
104.24.157.96,4,4,0.00,3.29,0.00
104.24.149.80,4,4,0.00,3.30,0.00
104.24.190.80,4,4,0.00,3.30,0.00
104.16.253.176,4,4,0.00,3.30,0.00
104.24.195.203,4,4,0.00,3.30,0.00
104.25.224.89,4,4,0.00,3.30,0.00
162.159.242.10,4,4,0.00,3.30,0.00
104.18.211.223,4,4,0.00,3.30,0.00
104.16.196.186,4,4,0.00,3.30,0.00
104.27.11.68,4,4,0.00,3.31,0.00
104.24.178.28,4,4,0.00,3.31,0.00
104.19.56.192,4,4,0.00,3.31,0.00
104.16.208.243,4,4,0.00,3.31,0.00
104.16.240.71,4,4,0.00,3.32,0.00
104.19.210.128,4,4,0.00,3.32,0.00
104.19.227.140,4,4,0.00,3.32,0.00
104.18.180.237,4,4,0.00,3.32,0.00
104.19.73.86,4,4,0.00,3.32,0.00
104.25.95.130,4,4,0.00,3.32,0.00
104.20.58.249,4,4,0.00,3.32,0.00
104.17.20.237,4,4,0.00,3.32,0.00
104.16.127.18,4,4,0.00,3.32,0.00
104.18.182.224,4,4,0.00,3.32,0.00
104.20.20.18,4,4,0.00,3.32,0.00
104.18.204.182,4,4,0.00,3.33,0.00
104.16.227.50,4,4,0.00,3.33,0.00
104.17.186.199,4,4,0.00,3.33,0.00
104.24.143.151,4,4,0.00,3.34,0.00
104.18.194.76,4,4,0.00,3.34,0.00
104.19.89.133,4,4,0.00,3.34,0.00
104.25.98.223,4,4,0.00,3.34,0.00
104.25.49.144,4,4,0.00,3.34,0.00
162.159.236.2,4,4,0.00,3.34,0.00
104.25.210.110,4,4,0.00,3.35,0.00
104.17.203.110,4,4,0.00,3.35,0.00
104.20.45.189,4,4,0.00,3.35,0.00
104.18.165.44,4,4,0.00,3.35,0.00
104.24.206.92,4,4,0.00,3.35,0.00
104.25.86.76,4,4,0.00,3.35,0.00
104.20.14.153,4,4,0.00,3.36,0.00
104.19.213.128,4,4,0.00,3.36,0.00
104.27.59.148,4,4,0.00,3.36,0.00
104.17.145.59,4,4,0.00,3.37,0.00
104.18.31.62,4,4,0.00,3.37,0.00
104.27.49.72,4,4,0.00,3.37,0.00
104.19.12.237,4,4,0.00,3.37,0.00
104.24.148.8,4,4,0.00,3.38,0.00
104.19.176.146,4,4,0.00,3.38,0.00
104.27.14.40,4,4,0.00,3.38,0.00
104.24.214.243,4,4,0.00,3.39,0.00
104.18.216.68,4,4,0.00,3.39,0.00
172.65.253.140,4,4,0.00,3.39,0.00
104.17.204.128,4,4,0.00,3.40,0.00
104.27.46.65,4,4,0.00,3.40,0.00
104.25.193.240,4,4,0.00,3.40,0.00
104.18.209.225,4,4,0.00,3.40,0.00
104.27.80.212,4,4,0.00,3.40,0.00
104.24.169.52,4,4,0.00,3.40,0.00
104.25.138.218,4,4,0.00,3.41,0.00
104.19.35.253,4,4,0.00,3.41,0.00
104.25.81.191,4,4,0.00,3.41,0.00
104.25.215.123,4,4,0.00,3.41,0.00
104.25.15.100,4,4,0.00,3.42,0.00
104.17.62.50,4,4,0.00,3.42,0.00
104.19.22.187,4,4,0.00,3.42,0.00
104.25.125.85,4,4,0.00,3.42,0.00
104.20.23.31,4,4,0.00,3.42,0.00
104.25.170.74,4,4,0.00,3.42,0.00
104.18.114.235,4,4,0.00,3.43,0.00
104.25.154.137,4,4,0.00,3.43,0.00
104.19.133.105,4,4,0.00,3.43,0.00
104.25.102.134,4,4,0.00,3.43,0.00
104.16.95.233,4,4,0.00,3.43,0.00
104.17.61.32,4,4,0.00,3.43,0.00
104.18.72.99,4,4,0.00,3.43,0.00
104.19.212.234,4,4,0.00,3.43,0.00
104.16.9.56,4,4,0.00,3.43,0.00
104.24.194.246,4,4,0.00,3.43,0.00
104.25.223.24,4,4,0.00,3.43,0.00
104.18.185.107,4,4,0.00,3.44,0.00
162.159.228.35,4,4,0.00,3.44,0.00
104.25.197.106,4,4,0.00,3.44,0.00
104.18.12.171,4,4,0.00,3.44,0.00
104.16.245.205,4,4,0.00,3.44,0.00
104.27.72.160,4,4,0.00,3.45,0.00
104.24.179.172,4,4,0.00,3.45,0.00
104.19.159.159,4,4,0.00,3.45,0.00
104.16.80.103,4,4,0.00,3.45,0.00
104.25.188.48,4,4,0.00,3.46,0.00
104.19.86.242,4,4,0.00,3.46,0.00
104.25.207.238,4,4,0.00,3.46,0.00
104.19.184.137,4,4,0.00,3.46,0.00
104.20.42.226,4,4,0.00,3.46,0.00
104.24.182.22,4,4,0.00,3.46,0.00
104.16.252.125,4,4,0.00,3.46,0.00
104.25.142.164,4,4,0.00,3.46,0.00
104.20.40.186,4,4,0.00,3.47,0.00
104.20.43.59,4,4,0.00,3.47,0.00
104.20.30.168,4,4,0.00,3.47,0.00
104.19.41.64,4,4,0.00,3.47,0.00
104.18.62.187,4,4,0.00,3.47,0.00
104.17.4.50,4,4,0.00,3.47,0.00
104.17.209.115,4,4,0.00,3.48,0.00
104.25.199.247,4,4,0.00,3.48,0.00
104.17.227.245,4,4,0.00,3.48,0.00
104.25.113.36,4,4,0.00,3.48,0.00
104.17.249.197,4,4,0.00,3.48,0.00
104.19.66.91,4,4,0.00,3.49,0.00
104.19.57.249,4,4,0.00,3.49,0.00
104.27.29.213,4,4,0.00,3.49,0.00
104.19.55.108,4,4,0.00,3.49,0.00
104.25.50.191,4,4,0.00,3.49,0.00
104.20.2.118,4,4,0.00,3.49,0.00
104.19.132.20,4,4,0.00,3.49,0.00
104.25.70.193,4,4,0.00,3.50,0.00
104.16.15.107,4,4,0.00,3.50,0.00
104.20.41.209,4,4,0.00,3.50,0.00
104.25.63.100,4,4,0.00,3.50,0.00
104.25.208.52,4,4,0.00,3.50,0.00
104.24.156.254,4,4,0.00,3.50,0.00
104.20.47.107,4,4,0.00,3.50,0.00
104.25.217.243,4,4,0.00,3.50,0.00
104.18.66.65,4,4,0.00,3.51,0.00
104.17.172.206,4,4,0.00,3.51,0.00
104.18.14.138,4,4,0.00,3.51,0.00
104.25.218.204,4,4,0.00,3.51,0.00
104.16.247.14,4,4,0.00,3.51,0.00
104.17.36.22,4,4,0.00,3.51,0.00
104.27.20.56,4,4,0.00,3.52,0.00
104.16.78.71,4,4,0.00,3.52,0.00
104.25.194.43,4,4,0.00,3.52,0.00
104.25.43.137,4,4,0.00,3.53,0.00
104.18.234.157,4,4,0.00,3.54,0.00
104.18.76.91,4,4,0.00,3.54,0.00
104.18.233.116,4,4,0.00,3.54,0.00
104.16.197.198,4,4,0.00,3.55,0.00
104.18.86.64,4,4,0.00,3.55,0.00
104.18.214.81,4,4,0.00,3.55,0.00
104.19.128.181,4,4,0.00,3.55,0.00
104.17.98.250,4,4,0.00,3.55,0.00
104.17.124.132,4,4,0.00,3.55,0.00
104.20.26.11,4,4,0.00,3.56,0.00
104.25.75.216,4,4,0.00,3.56,0.00
104.18.13.201,4,4,0.00,3.56,0.00
104.24.224.139,4,4,0.00,3.56,0.00
104.16.179.198,4,4,0.00,3.56,0.00
104.20.9.226,4,4,0.00,3.57,0.00
104.16.109.225,4,4,0.00,3.57,0.00
104.19.77.50,4,4,0.00,3.57,0.00
104.18.210.250,4,4,0.00,3.57,0.00
104.20.25.48,4,4,0.00,3.57,0.00
104.19.58.37,4,4,0.00,3.57,0.00
104.20.8.90,4,4,0.00,3.58,0.00
104.25.176.153,4,4,0.00,3.58,0.00
104.16.210.53,4,4,0.00,3.58,0.00
104.25.192.16,4,4,0.00,3.58,0.00
104.17.100.192,4,4,0.00,3.58,0.00
104.18.123.21,4,4,0.00,3.58,0.00
104.16.188.169,4,4,0.00,3.59,0.00
104.18.49.40,4,4,0.00,3.59,0.00
104.25.182.161,4,4,0.00,3.59,0.00
104.18.24.59,4,4,0.00,3.59,0.00
104.17.13.202,4,4,0.00,3.60,0.00
104.16.222.92,4,4,0.00,3.60,0.00
104.19.104.227,4,4,0.00,3.60,0.00
104.16.203.17,4,4,0.00,3.60,0.00
104.24.226.106,4,4,0.00,3.60,0.00
104.17.21.220,4,4,0.00,3.60,0.00
104.17.129.56,4,4,0.00,3.60,0.00
104.20.46.209,4,4,0.00,3.61,0.00
104.16.60.170,4,4,0.00,3.61,0.00
162.159.237.129,4,4,0.00,3.61,0.00
104.17.161.253,4,4,0.00,3.61,0.00
104.16.215.227,4,4,0.00,3.61,0.00
104.18.105.17,4,4,0.00,3.61,0.00
104.25.80.107,4,4,0.00,3.62,0.00
104.25.158.11,4,4,0.00,3.62,0.00
104.19.59.191,4,4,0.00,3.62,0.00
104.20.37.79,4,4,0.00,3.62,0.00
104.19.181.183,4,4,0.00,3.62,0.00
104.19.193.47,4,4,0.00,3.62,0.00
104.25.167.254,4,4,0.00,3.63,0.00
104.24.252.146,4,4,0.00,3.63,0.00
104.25.23.16,4,4,0.00,3.63,0.00
104.19.214.7,4,4,0.00,3.63,0.00
104.19.39.195,4,4,0.00,3.63,0.00
104.18.29.95,4,4,0.00,3.63,0.00
104.17.82.191,4,4,0.00,3.64,0.00
104.16.10.1,4,4,0.00,3.64,0.00
104.16.107.4,4,4,0.00,3.65,0.00
104.24.197.57,4,4,0.00,3.65,0.00
104.16.211.207,4,4,0.00,3.65,0.00
104.25.74.183,4,4,0.00,3.65,0.00
104.25.201.23,4,4,0.00,3.65,0.00
104.16.4.11,4,4,0.00,3.65,0.00
104.17.17.118,4,4,0.00,3.65,0.00
104.24.247.119,4,4,0.00,3.65,0.00
104.16.136.123,4,4,0.00,3.65,0.00
104.20.29.108,4,4,0.00,3.65,0.00
104.24.244.177,4,4,0.00,3.66,0.00
104.17.115.165,4,4,0.00,3.66,0.00
104.25.29.158,4,4,0.00,3.66,0.00
104.25.134.10,4,4,0.00,3.67,0.00
104.18.217.202,4,4,0.00,3.67,0.00
104.19.209.2,4,4,0.00,3.67,0.00
104.19.180.96,4,4,0.00,3.67,0.00
104.18.219.76,4,4,0.00,3.67,0.00
104.25.161.248,4,4,0.00,3.68,0.00
104.17.149.222,4,4,0.00,3.68,0.00
104.25.205.190,4,4,0.00,3.68,0.00
162.159.255.171,4,4,0.00,3.68,0.00
104.25.141.76,4,4,0.00,3.69,0.00
104.19.242.215,4,4,0.00,3.69,0.00
104.20.17.180,4,4,0.00,3.69,0.00
104.25.83.66,4,4,0.00,3.69,0.00
104.17.214.109,4,4,0.00,3.70,0.00
104.16.162.102,4,4,0.00,3.70,0.00
104.25.38.244,4,4,0.00,3.70,0.00
104.25.204.67,4,4,0.00,3.70,0.00
104.18.177.37,4,4,0.00,3.70,0.00
104.18.103.29,4,4,0.00,3.71,0.00
104.18.183.129,4,4,0.00,3.71,0.00
104.25.79.230,4,4,0.00,3.71,0.00
104.25.173.213,4,4,0.00,3.72,0.00
104.20.22.162,4,4,0.00,3.72,0.00
104.19.229.33,4,4,0.00,3.72,0.00
104.19.79.3,4,4,0.00,3.73,0.00
104.24.250.196,4,4,0.00,3.73,0.00
104.17.170.235,4,4,0.00,3.73,0.00
104.18.132.172,4,4,0.00,3.73,0.00
104.18.75.77,4,4,0.00,3.73,0.00
104.27.35.25,4,4,0.00,3.73,0.00
104.20.32.199,4,4,0.00,3.73,0.00
104.19.114.24,4,4,0.00,3.73,0.00
104.24.163.144,4,4,0.00,3.73,0.00
162.159.243.195,4,4,0.00,3.73,0.00
104.19.219.124,4,4,0.00,3.74,0.00
104.19.21.87,4,4,0.00,3.74,0.00
104.17.206.112,4,4,0.00,3.75,0.00
104.18.191.137,4,4,0.00,3.75,0.00
104.25.190.96,4,4,0.00,3.75,0.00
104.24.246.128,4,4,0.00,3.75,0.00
