IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.135.117,4,4,0.00,13.52,0.00
172.67.207.187,4,4,0.00,13.52,0.00
162.159.196.57,4,4,0.00,13.52,0.00
104.24.222.169,4,4,0.00,13.52,0.00
104.18.3.84,4,4,0.00,13.53,0.00
104.24.0.87,4,4,0.00,13.53,0.00
104.16.130.114,4,4,0.00,13.53,0.00
104.24.142.150,4,4,0.00,13.53,0.00
104.19.219.111,4,4,0.00,13.53,0.00
162.159.19.124,4,4,0.00,13.54,0.00
104.27.123.133,4,4,0.00,13.54,0.00
104.17.135.89,4,4,0.00,13.54,0.00
104.19.112.85,4,4,0.00,13.54,0.00
162.159.251.34,4,4,0.00,13.54,0.00
172.65.65.57,4,4,0.00,13.54,0.00
104.17.75.61,4,4,0.00,13.54,0.00
172.64.157.119,4,4,0.00,13.54,0.00
162.159.205.73,4,4,0.00,13.55,0.00
104.16.105.189,4,4,0.00,13.55,0.00
104.25.195.18,4,4,0.00,13.55,0.00
172.67.180.138,4,4,0.00,13.55,0.00
104.21.64.103,4,4,0.00,13.55,0.00
104.20.1.46,4,4,0.00,13.55,0.00
104.24.8.215,4,4,0.00,13.55,0.00
104.24.131.107,4,4,0.00,13.55,0.00
172.67.117.132,4,4,0.00,13.55,0.00
104.21.207.161,4,4,0.00,13.55,0.00
104.16.161.224,4,4,0.00,13.56,0.00
104.16.231.78,4,4,0.00,13.56,0.00
104.21.224.56,4,4,0.00,13.56,0.00
104.25.47.229,4,4,0.00,13.56,0.00
104.25.174.220,4,4,0.00,13.56,0.00
104.18.223.75,4,4,0.00,13.56,0.00
172.67.162.33,4,4,0.00,13.56,0.00
172.67.201.29,4,4,0.00,13.56,0.00
172.65.140.239,4,4,0.00,13.56,0.00
104.25.27.71,4,4,0.00,13.56,0.00
104.18.184.241,4,4,0.00,13.56,0.00
162.159.206.238,4,4,0.00,13.57,0.00
104.21.51.231,4,4,0.00,13.57,0.00
104.17.28.143,4,4,0.00,13.57,0.00
172.64.67.251,4,4,0.00,13.57,0.00
104.27.203.173,4,4,0.00,13.57,0.00
104.16.171.183,4,4,0.00,13.57,0.00
104.27.61.196,4,4,0.00,13.57,0.00
104.19.89.189,4,4,0.00,13.57,0.00
172.65.93.137,4,4,0.00,13.57,0.00
104.24.55.159,4,4,0.00,13.57,0.00
104.21.0.188,4,4,0.00,13.57,0.00
104.16.8.253,4,4,0.00,13.57,0.00
104.19.221.100,4,4,0.00,13.57,0.00
172.65.208.102,4,4,0.00,13.57,0.00
104.21.2.144,4,4,0.00,13.58,0.00
172.64.234.152,4,4,0.00,13.58,0.00
104.20.56.73,4,4,0.00,13.58,0.00
172.66.149.66,4,4,0.00,13.58,0.00
104.19.197.95,4,4,0.00,13.58,0.00
104.17.114.243,4,4,0.00,13.58,0.00
104.27.51.124,4,4,0.00,13.58,0.00
108.162.192.96,4,4,0.00,13.59,0.00
172.65.150.145,4,4,0.00,13.59,0.00
104.17.204.112,4,4,0.00,13.59,0.00
104.25.182.152,4,4,0.00,13.59,0.00
172.64.95.73,4,4,0.00,13.59,0.00
172.65.18.206,4,4,0.00,13.59,0.00
104.16.148.40,4,4,0.00,13.60,0.00
104.24.223.240,4,4,0.00,13.60,0.00
104.25.254.128,4,4,0.00,13.60,0.00
104.25.44.229,4,4,0.00,13.60,0.00
104.18.122.96,4,4,0.00,13.60,0.00
172.66.161.205,4,4,0.00,13.60,0.00
104.27.34.95,4,4,0.00,13.61,0.00
104.16.116.29,4,4,0.00,13.61,0.00
104.17.42.22,4,4,0.00,13.61,0.00
104.24.45.227,4,4,0.00,13.61,0.00
162.159.247.235,4,4,0.00,13.61,0.00
104.25.178.79,4,4,0.00,13.61,0.00
162.159.197.219,4,4,0.00,13.61,0.00
104.25.23.166,4,4,0.00,13.62,0.00
104.24.252.176,4,4,0.00,13.62,0.00
172.67.153.59,4,4,0.00,13.62,0.00
104.24.174.33,4,4,0.00,13.62,0.00
104.17.217.40,4,4,0.00,13.62,0.00
172.67.68.253,4,4,0.00,13.62,0.00
104.20.57.182,4,4,0.00,13.62,0.00
104.16.110.168,4,4,0.00,13.62,0.00
104.26.11.59,4,4,0.00,13.63,0.00
104.19.45.66,4,4,0.00,13.63,0.00
172.67.92.73,4,4,0.00,13.63,0.00
104.21.42.192,4,4,0.00,13.63,0.00
104.27.99.60,4,4,0.00,13.63,0.00
172.67.247.117,4,4,0.00,13.63,0.00
104.20.4.247,4,4,0.00,13.63,0.00
104.20.52.124,4,4,0.00,13.63,0.00
172.67.213.60,4,4,0.00,13.64,0.00
104.19.201.193,4,4,0.00,13.64,0.00
104.19.205.121,4,4,0.00,13.65,0.00
104.16.144.190,4,4,0.00,13.65,0.00
104.27.194.113,4,4,0.00,13.65,0.00
104.17.168.177,4,4,0.00,13.65,0.00
104.27.94.87,4,4,0.00,13.65,0.00
104.25.66.98,4,4,0.00,13.66,0.00
172.65.112.208,4,4,0.00,13.66,0.00
104.17.5.231,4,4,0.00,13.66,0.00
104.19.12.99,4,4,0.00,13.66,0.00
104.19.17.35,4,4,0.00,13.66,0.00
104.21.233.60,4,4,0.00,13.66,0.00
104.27.27.116,4,4,0.00,13.66,0.00
104.16.74.58,4,4,0.00,13.66,0.00
172.64.77.107,4,4,0.00,13.66,0.00
104.19.42.27,4,4,0.00,13.66,0.00
104.17.79.89,4,4,0.00,13.66,0.00
104.25.225.238,4,4,0.00,13.66,0.00
104.25.169.250,4,4,0.00,13.66,0.00
172.65.220.137,4,4,0.00,13.66,0.00
172.65.225.196,4,4,0.00,13.67,0.00
172.65.235.52,4,4,0.00,13.67,0.00
104.17.45.22,4,4,0.00,13.67,0.00
104.24.215.52,4,4,0.00,13.67,0.00
104.16.4.19,4,4,0.00,13.67,0.00
104.18.2.120,4,4,0.00,13.67,0.00
162.159.48.228,4,4,0.00,13.67,0.00
104.16.107.135,4,4,0.00,13.67,0.00
172.64.68.248,4,4,0.00,13.67,0.00
172.67.107.224,4,4,0.00,13.68,0.00
104.18.39.80,4,4,0.00,13.68,0.00
104.27.67.89,4,4,0.00,13.68,0.00
104.18.108.241,4,4,0.00,13.68,0.00
104.18.254.210,4,4,0.00,13.68,0.00
104.24.161.230,4,4,0.00,13.68,0.00
104.24.80.146,4,4,0.00,13.68,0.00
104.16.251.92,4,4,0.00,13.68,0.00
198.41.192.248,4,4,0.00,13.68,0.00
104.16.188.251,4,4,0.00,13.68,0.00
104.24.211.159,4,4,0.00,13.69,0.00
104.26.7.100,4,4,0.00,13.69,0.00
198.41.193.83,4,4,0.00,13.69,0.00
104.18.164.205,4,4,0.00,13.69,0.00
198.41.216.30,4,4,0.00,13.69,0.00
104.21.15.213,4,4,0.00,13.69,0.00
172.64.32.158,4,4,0.00,13.69,0.00
104.21.70.176,4,4,0.00,13.69,0.00
104.17.235.166,4,4,0.00,13.69,0.00
162.159.138.192,4,4,0.00,13.70,0.00
104.25.131.89,4,4,0.00,13.70,0.00
172.64.152.226,4,4,0.00,13.70,0.00
172.64.147.131,4,4,0.00,13.70,0.00
104.25.218.174,4,4,0.00,13.70,0.00
172.67.103.106,4,4,0.00,13.70,0.00
172.67.127.227,4,4,0.00,13.70,0.00
104.24.164.148,4,4,0.00,13.70,0.00
104.17.203.139,4,4,0.00,13.70,0.00
104.25.51.146,4,4,0.00,13.71,0.00
104.20.40.104,4,4,0.00,13.71,0.00
172.67.84.141,4,4,0.00,13.71,0.00
104.16.83.19,4,4,0.00,13.71,0.00
104.25.43.1,4,4,0.00,13.71,0.00
172.65.198.12,4,4,0.00,13.71,0.00
104.17.159.28,4,4,0.00,13.71,0.00
198.41.217.194,4,4,0.00,13.71,0.00
104.18.233.26,4,4,0.00,13.72,0.00
104.20.7.29,4,4,0.00,13.72,0.00
104.25.213.173,4,4,0.00,13.72,0.00
104.25.216.118,4,4,0.00,13.72,0.00
162.159.90.245,4,4,0.00,13.72,0.00
104.17.77.160,4,4,0.00,13.72,0.00
104.21.32.224,4,4,0.00,13.73,0.00
104.19.143.201,4,4,0.00,13.73,0.00
104.25.126.91,4,4,0.00,13.73,0.00
172.65.61.54,4,4,0.00,13.73,0.00
104.19.199.178,4,4,0.00,13.73,0.00
104.17.46.9,4,4,0.00,13.73,0.00
104.18.209.232,4,4,0.00,13.73,0.00
104.24.13.194,4,4,0.00,13.73,0.00
104.16.167.216,4,4,0.00,13.73,0.00
198.41.196.150,4,4,0.00,13.73,0.00
104.18.178.201,4,4,0.00,13.73,0.00
104.17.105.212,4,4,0.00,13.73,0.00
104.16.196.66,4,4,0.00,13.73,0.00
104.18.123.112,4,4,0.00,13.73,0.00
104.24.60.129,4,4,0.00,13.74,0.00
104.16.166.158,4,4,0.00,13.74,0.00
172.64.145.243,4,4,0.00,13.74,0.00
104.24.84.133,4,4,0.00,13.74,0.00
104.17.126.58,4,4,0.00,13.74,0.00
104.19.54.114,4,4,0.00,13.74,0.00
104.18.113.182,4,4,0.00,13.74,0.00
104.19.242.182,4,4,0.00,13.74,0.00
104.19.190.126,4,4,0.00,13.74,0.00
104.16.18.19,4,4,0.00,13.74,0.00
104.19.11.7,4,4,0.00,13.74,0.00
104.16.219.20,4,4,0.00,13.75,0.00
104.18.148.54,4,4,0.00,13.75,0.00
104.20.33.55,4,4,0.00,13.75,0.00
172.67.155.217,4,4,0.00,13.75,0.00
172.65.149.68,4,4,0.00,13.75,0.00
172.65.28.213,4,4,0.00,13.75,0.00
104.19.149.233,4,4,0.00,13.75,0.00
104.19.63.129,4,4,0.00,13.76,0.00
172.65.81.139,4,4,0.00,13.76,0.00
172.66.164.92,4,4,0.00,13.76,0.00
104.19.28.235,4,4,0.00,13.76,0.00
172.67.191.41,4,4,0.00,13.76,0.00
104.19.66.152,4,4,0.00,13.76,0.00
104.16.96.229,4,4,0.00,13.76,0.00
172.65.180.50,4,4,0.00,13.76,0.00
104.21.46.224,4,4,0.00,13.76,0.00
104.16.162.189,4,4,0.00,13.77,0.00
104.21.48.205,4,4,0.00,13.77,0.00
173.245.58.250,4,4,0.00,13.77,0.00
104.24.168.182,4,4,0.00,13.77,0.00
104.25.244.175,4,4,0.00,13.77,0.00
104.19.159.84,4,4,0.00,13.77,0.00
104.18.88.196,4,4,0.00,13.77,0.00
172.65.115.100,4,4,0.00,13.77,0.00
104.27.89.44,4,4,0.00,13.78,0.00
162.159.51.139,4,4,0.00,13.78,0.00
162.159.92.180,4,4,0.00,13.78,0.00
172.67.219.72,4,4,0.00,13.78,0.00
104.17.121.144,4,4,0.00,13.78,0.00
104.21.230.169,4,4,0.00,13.78,0.00
104.16.122.21,4,4,0.00,13.78,0.00
104.24.143.9,4,4,0.00,13.79,0.00
104.20.59.117,4,4,0.00,13.79,0.00
104.18.129.135,4,4,0.00,13.79,0.00
104.24.146.73,4,4,0.00,13.79,0.00
172.65.128.61,4,4,0.00,13.79,0.00
104.27.201.254,4,4,0.00,13.79,0.00
172.65.195.242,4,4,0.00,13.79,0.00
172.66.155.189,4,4,0.00,13.79,0.00
104.19.203.46,4,4,0.00,13.79,0.00
104.17.183.67,4,4,0.00,13.79,0.00
104.17.177.239,4,4,0.00,13.79,0.00
162.159.13.191,4,4,0.00,13.79,0.00
172.65.125.110,4,4,0.00,13.79,0.00
104.27.115.216,4,4,0.00,13.79,0.00
172.65.3.221,4,4,0.00,13.80,0.00
104.21.118.52,4,4,0.00,13.80,0.00
104.17.184.109,4,4,0.00,13.80,0.00
104.16.100.149,4,4,0.00,13.80,0.00
104.19.113.164,4,4,0.00,13.80,0.00
104.17.61.154,4,4,0.00,13.80,0.00
172.67.234.84,4,4,0.00,13.80,0.00
172.65.146.156,4,4,0.00,13.80,0.00
104.18.36.189,4,4,0.00,13.80,0.00
172.66.151.243,4,4,0.00,13.80,0.00
172.64.235.67,4,4,0.00,13.80,0.00
172.67.116.213,4,4,0.00,13.81,0.00
104.21.77.121,4,4,0.00,13.81,0.00
172.64.33.44,4,4,0.00,13.81,0.00
172.67.243.26,4,4,0.00,13.81,0.00
104.18.175.216,4,4,0.00,13.81,0.00
172.67.132.241,4,4,0.00,13.81,0.00
104.18.56.48,4,4,0.00,13.81,0.00
104.24.75.248,4,4,0.00,13.82,0.00
172.66.44.2,4,4,0.00,13.82,0.00
104.17.238.204,4,4,0.00,13.82,0.00
172.65.179.12,4,4,0.00,13.82,0.00
104.17.200.89,4,4,0.00,13.82,0.00
104.16.147.83,4,4,0.00,13.82,0.00
172.64.66.104,4,4,0.00,13.82,0.00
162.159.14.20,4,4,0.00,13.82,0.00
104.25.226.55,4,4,0.00,13.82,0.00
104.19.80.232,4,4,0.00,13.82,0.00
104.21.47.143,4,4,0.00,13.82,0.00
104.18.173.207,4,4,0.00,13.82,0.00
104.21.7.167,4,4,0.00,13.83,0.00
104.27.202.233,4,4,0.00,13.83,0.00
162.159.228.175,4,4,0.00,13.83,0.00
104.21.222.77,4,4,0.00,13.83,0.00
104.21.40.188,4,4,0.00,13.83,0.00
104.24.206.150,4,4,0.00,13.83,0.00
104.18.112.187,4,4,0.00,13.83,0.00
104.20.17.62,4,4,0.00,13.83,0.00
104.21.218.218,4,4,0.00,13.84,0.00
104.25.187.213,4,4,0.00,13.84,0.00
104.18.111.80,4,4,0.00,13.84,0.00
104.18.114.226,4,4,0.00,13.84,0.00
104.19.215.104,4,4,0.00,13.84,0.00
104.27.199.69,4,4,0.00,13.84,0.00
104.18.53.180,4,4,0.00,13.84,0.00
162.159.143.157,4,4,0.00,13.84,0.00
172.65.57.223,4,4,0.00,13.84,0.00
104.16.81.174,4,4,0.00,13.84,0.00
104.19.239.217,4,4,0.00,13.84,0.00
104.18.33.174,4,4,0.00,13.84,0.00
104.21.209.97,4,4,0.00,13.84,0.00
172.64.158.82,4,4,0.00,13.84,0.00
104.24.199.219,4,4,0.00,13.84,0.00
104.24.178.190,4,4,0.00,13.85,0.00
104.24.239.13,4,4,0.00,13.85,0.00
104.16.181.5,4,4,0.00,13.85,0.00
172.67.225.82,4,4,0.00,13.85,0.00
104.24.234.85,4,4,0.00,13.85,0.00
104.17.100.100,4,4,0.00,13.85,0.00
104.26.0.72,4,4,0.00,13.85,0.00
172.67.252.147,4,4,0.00,13.85,0.00
104.18.221.169,4,4,0.00,13.85,0.00
104.17.229.93,4,4,0.00,13.85,0.00
104.24.153.4,4,4,0.00,13.85,0.00
104.25.180.46,4,4,0.00,13.85,0.00
104.19.167.57,4,4,0.00,13.85,0.00
104.16.159.132,4,4,0.00,13.85,0.00
104.17.240.43,4,4,0.00,13.86,0.00
104.18.87.81,4,4,0.00,13.86,0.00
104.25.128.66,4,4,0.00,13.86,0.00
104.27.205.207,4,4,0.00,13.86,0.00
104.17.198.18,4,4,0.00,13.86,0.00
104.24.14.63,4,4,0.00,13.86,0.00
104.16.207.164,4,4,0.00,13.86,0.00
104.21.197.189,4,4,0.00,13.86,0.00
104.18.188.219,4,4,0.00,13.86,0.00
172.67.81.40,4,4,0.00,13.86,0.00
104.19.25.79,4,4,0.00,13.87,0.00
104.17.93.181,4,4,0.00,13.87,0.00
104.17.14.203,4,4,0.00,13.87,0.00
104.19.71.131,4,4,0.00,13.87,0.00
162.159.46.123,4,4,0.00,13.87,0.00
104.20.12.39,4,4,0.00,13.87,0.00
104.17.4.28,4,4,0.00,13.87,0.00
172.65.158.83,4,4,0.00,13.87,0.00
104.24.93.140,4,4,0.00,13.87,0.00
172.65.76.60,4,4,0.00,13.87,0.00
104.20.58.125,4,4,0.00,13.87,0.00
104.19.160.8,4,4,0.00,13.88,0.00
104.17.163.235,4,4,0.00,13.88,0.00
104.21.199.86,4,4,0.00,13.88,0.00
172.67.249.189,4,4,0.00,13.88,0.00
104.18.163.178,4,4,0.00,13.88,0.00
104.19.165.190,4,4,0.00,13.88,0.00
172.65.33.172,4,4,0.00,13.88,0.00
104.18.26.184,4,4,0.00,13.88,0.00
104.19.196.57,4,4,0.00,13.88,0.00
162.159.240.71,4,4,0.00,13.88,0.00
104.25.18.192,4,4,0.00,13.88,0.00
172.66.145.76,4,4,0.00,13.88,0.00
172.67.194.98,4,4,0.00,13.88,0.00
104.25.185.250,4,4,0.00,13.88,0.00
172.65.223.44,4,4,0.00,13.88,0.00
172.65.94.220,4,4,0.00,13.88,0.00
104.24.66.227,4,4,0.00,13.88,0.00
104.24.220.137,4,4,0.00,13.89,0.00
104.24.29.239,4,4,0.00,13.89,0.00
172.65.117.121,4,4,0.00,13.89,0.00
104.20.48.65,4,4,0.00,13.89,0.00
104.17.178.178,4,4,0.00,13.89,0.00
172.67.76.91,4,4,0.00,13.89,0.00
104.27.39.114,4,4,0.00,13.90,0.00
104.26.2.100,4,4,0.00,13.90,0.00
104.18.121.158,4,4,0.00,13.90,0.00
104.19.162.133,4,4,0.00,13.90,0.00
104.18.136.213,4,4,0.00,13.90,0.00
162.159.26.71,4,4,0.00,13.90,0.00
172.64.144.121,4,4,0.00,13.90,0.00
104.16.103.115,4,4,0.00,13.90,0.00
104.17.175.99,4,4,0.00,13.90,0.00
172.65.178.157,4,4,0.00,13.90,0.00
104.20.10.40,4,4,0.00,13.91,0.00
104.27.97.217,4,4,0.00,13.91,0.00
104.21.9.143,4,4,0.00,13.91,0.00
172.65.78.129,4,4,0.00,13.91,0.00
104.19.145.166,4,4,0.00,13.91,0.00
104.20.47.162,4,4,0.00,13.91,0.00
172.64.93.7,4,4,0.00,13.91,0.00
104.21.1.63,4,4,0.00,13.91,0.00
104.27.91.200,4,4,0.00,13.91,0.00
172.66.173.210,4,4,0.00,13.91,0.00
172.65.110.40,4,4,0.00,13.91,0.00
104.18.119.6,4,4,0.00,13.92,0.00
172.65.169.239,4,4,0.00,13.92,0.00
104.16.172.230,4,4,0.00,13.92,0.00
104.16.104.201,4,4,0.00,13.92,0.00
172.65.58.162,4,4,0.00,13.92,0.00
104.24.209.128,4,4,0.00,13.92,0.00
104.25.236.195,4,4,0.00,13.92,0.00
104.19.206.224,4,4,0.00,13.92,0.00
104.27.108.250,4,4,0.00,13.92,0.00
104.27.77.5,4,4,0.00,13.92,0.00
172.65.193.150,4,4,0.00,13.93,0.00
104.17.54.128,4,4,0.00,13.93,0.00
104.18.44.121,4,4,0.00,13.93,0.00
162.159.244.124,4,4,0.00,13.93,0.00
104.19.106.225,4,4,0.00,13.93,0.00
172.67.190.45,4,4,0.00,13.93,0.00
104.21.10.82,4,4,0.00,13.93,0.00
162.159.242.30,4,4,0.00,13.93,0.00
104.18.242.214,4,4,0.00,13.94,0.00
172.64.84.228,4,4,0.00,13.94,0.00
104.27.119.159,4,4,0.00,13.94,0.00
162.159.128.142,4,4,0.00,13.94,0.00
104.18.10.175,4,4,0.00,13.94,0.00
104.17.67.168,4,4,0.00,13.94,0.00
172.65.244.127,4,4,0.00,13.94,0.00
172.65.7.208,4,4,0.00,13.94,0.00
162.159.246.202,4,4,0.00,13.94,0.00
172.65.147.99,4,4,0.00,13.94,0.00
104.16.115.194,4,4,0.00,13.94,0.00
172.65.228.10,4,4,0.00,13.94,0.00
104.18.210.228,4,4,0.00,13.94,0.00
104.21.193.179,4,4,0.00,13.94,0.00
104.25.176.151,4,4,0.00,13.94,0.00
104.27.65.154,4,4,0.00,13.94,0.00
104.21.203.246,4,4,0.00,13.94,0.00
104.21.60.58,4,4,0.00,13.94,0.00
172.65.52.63,4,4,0.00,13.95,0.00
104.27.3.231,4,4,0.00,13.95,0.00
172.65.236.122,4,4,0.00,13.95,0.00
104.17.117.21,4,4,0.00,13.95,0.00
104.16.25.233,4,4,0.00,13.95,0.00
104.27.85.115,4,4,0.00,13.95,0.00
104.17.233.177,4,4,0.00,13.95,0.00
104.18.76.91,4,4,0.00,13.95,0.00
104.25.12.196,4,4,0.00,13.95,0.00
104.16.164.226,4,4,0.00,13.96,0.00
104.24.221.144,4,4,0.00,13.96,0.00
104.24.203.130,4,4,0.00,13.96,0.00
104.18.161.99,4,4,0.00,13.96,0.00
104.17.237.77,4,4,0.00,13.96,0.00
104.19.146.148,4,4,0.00,13.96,0.00
104.17.86.71,4,4,0.00,13.96,0.00
104.16.192.34,4,4,0.00,13.96,0.00
104.25.232.107,4,4,0.00,13.97,0.00
104.19.70.131,4,4,0.00,13.97,0.00
104.18.35.210,4,4,0.00,13.97,0.00
172.64.96.13,4,4,0.00,13.97,0.00
104.24.243.57,4,4,0.00,13.97,0.00
172.65.10.161,4,4,0.00,13.97,0.00
104.21.114.62,4,4,0.00,13.97,0.00
104.18.20.88,4,4,0.00,13.97,0.00
104.25.136.116,4,4,0.00,13.98,0.00
172.66.170.54,4,4,0.00,13.98,0.00
104.24.238.23,4,4,0.00,13.98,0.00
104.16.203.181,4,4,0.00,13.98,0.00
172.64.148.187,4,4,0.00,13.99,0.00
104.18.237.109,4,4,0.00,13.99,0.00
104.19.232.179,4,4,0.00,13.99,0.00
104.25.212.146,4,4,0.00,13.99,0.00
104.16.62.247,4,4,0.00,14.00,0.00
104.21.115.252,4,4,0.00,14.00,0.00
104.17.155.138,4,4,0.00,14.00,0.00
104.16.106.229,4,4,0.00,14.00,0.00
104.17.166.83,4,4,0.00,14.00,0.00
104.21.37.205,4,4,0.00,14.00,0.00
172.67.183.67,4,4,0.00,14.00,0.00
104.17.65.167,4,4,0.00,14.00,0.00
104.16.75.103,4,4,0.00,14.00,0.00
104.16.23.254,4,4,0.00,14.00,0.00
172.64.80.118,4,4,0.00,14.00,0.00
104.16.189.251,4,4,0.00,14.00,0.00
104.21.225.67,4,4,0.00,14.00,0.00
104.16.248.13,4,4,0.00,14.01,0.00
104.25.49.125,4,4,0.00,14.01,0.00
104.24.26.252,4,4,0.00,14.01,0.00
104.25.48.129,4,4,0.00,14.01,0.00
104.19.251.63,4,4,0.00,14.01,0.00
172.67.114.219,4,4,0.00,14.01,0.00
104.20.44.6,4,4,0.00,14.01,0.00
104.25.142.221,4,4,0.00,14.01,0.00
172.65.151.94,4,4,0.00,14.01,0.00
104.24.10.3,4,4,0.00,14.01,0.00
104.18.5.207,4,4,0.00,14.01,0.00
104.18.11.111,4,4,0.00,14.01,0.00
104.24.68.114,4,4,0.00,14.01,0.00
104.21.98.198,4,4,0.00,14.02,0.00
104.17.140.176,4,4,0.00,14.02,0.00
104.19.10.249,4,4,0.00,14.02,0.00
104.25.234.54,4,4,0.00,14.02,0.00
104.19.44.140,4,4,0.00,14.02,0.00
104.16.19.121,4,4,0.00,14.02,0.00
104.17.227.194,4,4,0.00,14.02,0.00
104.27.104.169,4,4,0.00,14.02,0.00
104.21.107.249,4,4,0.00,14.02,0.00
104.25.246.217,4,4,0.00,14.02,0.00
104.21.111.135,4,4,0.00,14.02,0.00
172.65.69.232,4,4,0.00,14.03,0.00
104.19.58.40,4,4,0.00,14.03,0.00
162.159.195.32,4,4,0.00,14.03,0.00
104.21.106.241,4,4,0.00,14.03,0.00
104.21.74.21,4,4,0.00,14.03,0.00
104.16.175.169,4,4,0.00,14.03,0.00
172.65.99.224,4,4,0.00,14.03,0.00
104.21.69.149,4,4,0.00,14.03,0.00
172.65.211.26,4,4,0.00,14.03,0.00
104.24.83.49,4,4,0.00,14.03,0.00
104.18.117.139,4,4,0.00,14.03,0.00
104.20.41.211,4,4,0.00,14.04,0.00
104.16.150.212,4,4,0.00,14.04,0.00
172.67.77.145,4,4,0.00,14.04,0.00
104.20.27.0,4,4,0.00,14.04,0.00
104.19.68.69,4,4,0.00,14.04,0.00
172.65.142.42,4,4,0.00,14.04,0.00
104.18.248.167,4,4,0.00,14.04,0.00
104.19.148.198,4,4,0.00,14.04,0.00
162.159.91.89,4,4,0.00,14.04,0.00
172.65.232.101,4,4,0.00,14.04,0.00
104.19.114.218,4,4,0.00,14.05,0.00
104.21.4.163,4,4,0.00,14.05,0.00
104.18.60.144,4,4,0.00,14.05,0.00
104.17.154.32,4,4,0.00,14.05,0.00
162.159.207.102,4,4,0.00,14.05,0.00
104.24.155.240,4,4,0.00,14.05,0.00
104.21.12.142,4,4,0.00,14.05,0.00
172.65.86.244,4,4,0.00,14.06,0.00
104.18.91.115,4,4,0.00,14.06,0.00
104.20.51.226,4,4,0.00,14.06,0.00
172.67.239.103,4,4,0.00,14.06,0.00
172.66.174.250,4,4,0.00,14.06,0.00
104.21.56.7,4,4,0.00,14.06,0.00
172.67.130.28,4,4,0.00,14.06,0.00
104.19.103.254,4,4,0.00,14.06,0.00
104.24.240.127,4,4,0.00,14.06,0.00
104.16.253.245,4,4,0.00,14.06,0.00
104.24.237.110,4,4,0.00,14.06,0.00
104.19.56.224,4,4,0.00,14.06,0.00
172.65.182.55,4,4,0.00,14.06,0.00
172.66.171.146,4,4,0.00,14.07,0.00
104.17.232.170,4,4,0.00,14.07,0.00
104.25.186.246,4,4,0.00,14.07,0.00
104.16.244.241,4,4,0.00,14.07,0.00
104.24.20.12,4,4,0.00,14.07,0.00
172.67.177.100,4,4,0.00,14.07,0.00
162.159.36.91,4,4,0.00,14.07,0.00
172.67.205.24,4,4,0.00,14.08,0.00
104.16.67.202,4,4,0.00,14.08,0.00
104.19.135.156,4,4,0.00,14.08,0.00
104.27.54.138,4,4,0.00,14.08,0.00
104.17.1.46,4,4,0.00,14.08,0.00
104.16.149.182,4,4,0.00,14.08,0.00
104.16.11.180,4,4,0.00,14.08,0.00
172.65.143.244,4,4,0.00,14.09,0.00
104.17.88.66,4,4,0.00,14.09,0.00
104.25.29.77,4,4,0.00,14.09,0.00
104.16.191.59,4,4,0.00,14.09,0.00
172.66.213.144,4,4,0.00,14.09,0.00
162.159.22.0,4,4,0.00,14.09,0.00
104.18.228.107,4,4,0.00,14.09,0.00
172.65.39.202,4,4,0.00,14.09,0.00
104.27.84.130,4,4,0.00,14.09,0.00
104.19.218.243,4,4,0.00,14.09,0.00
104.21.119.251,4,4,0.00,14.09,0.00
172.64.37.132,4,4,0.00,14.09,0.00
104.24.232.82,4,4,0.00,14.09,0.00
172.65.168.142,4,4,0.00,14.09,0.00
104.21.63.137,4,4,0.00,14.10,0.00
104.25.129.12,4,4,0.00,14.10,0.00
104.17.80.142,4,4,0.00,14.10,0.00
104.25.45.101,4,4,0.00,14.10,0.00
172.67.148.147,4,4,0.00,14.10,0.00
172.67.100.30,4,4,0.00,14.10,0.00
104.19.155.212,4,4,0.00,14.10,0.00
104.21.67.144,4,4,0.00,14.10,0.00
172.64.86.211,4,4,0.00,14.10,0.00
104.16.213.74,4,4,0.00,14.10,0.00
104.19.210.50,4,4,0.00,14.10,0.00
104.19.97.16,4,4,0.00,14.10,0.00
172.65.210.19,4,4,0.00,14.10,0.00
172.67.211.30,4,4,0.00,14.10,0.00
172.66.175.148,4,4,0.00,14.11,0.00
104.19.15.39,4,4,0.00,14.11,0.00
104.24.24.55,4,4,0.00,14.11,0.00
104.21.108.162,4,4,0.00,14.11,0.00
104.16.138.37,4,4,0.00,14.11,0.00
104.17.57.69,4,4,0.00,14.11,0.00
104.18.61.17,4,4,0.00,14.11,0.00
104.17.81.241,4,4,0.00,14.11,0.00
104.27.57.0,4,4,0.00,14.11,0.00
104.18.110.86,4,4,0.00,14.12,0.00
172.67.238.135,4,4,0.00,14.12,0.00
162.159.248.200,4,4,0.00,14.12,0.00
172.66.214.216,4,4,0.00,14.12,0.00
104.21.44.173,4,4,0.00,14.12,0.00
104.27.16.244,4,4,0.00,14.12,0.00
104.21.116.65,4,4,0.00,14.13,0.00
104.27.120.213,4,4,0.00,14.13,0.00
104.18.247.66,4,4,0.00,14.13,0.00
104.18.235.93,4,4,0.00,14.13,0.00
104.16.185.9,4,4,0.00,14.14,0.00
104.20.43.16,4,4,0.00,14.14,0.00
172.64.159.97,4,4,0.00,14.14,0.00
104.17.48.236,4,4,0.00,14.15,0.00
104.21.30.35,4,4,0.00,14.15,0.00
