IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.109.90,4,4,0.00,2.47,0.00
104.16.8.49,4,4,0.00,2.48,0.00
104.27.25.30,4,4,0.00,2.48,0.00
172.67.192.129,4,4,0.00,2.48,0.00
104.21.207.227,4,4,0.00,2.48,0.00
104.16.48.191,4,4,0.00,2.49,0.00
172.67.230.175,4,4,0.00,2.49,0.00
104.24.181.71,4,4,0.00,2.50,0.00
162.159.241.138,4,4,0.00,2.50,0.00
104.25.106.60,4,4,0.00,2.50,0.00
104.25.204.7,4,4,0.00,2.50,0.00
104.27.81.234,4,4,0.00,2.50,0.00
104.16.182.157,4,4,0.00,2.50,0.00
104.27.118.21,4,4,0.00,2.50,0.00
104.27.24.144,4,4,0.00,2.51,0.00
104.27.104.0,4,4,0.00,2.51,0.00
104.24.230.246,4,4,0.00,2.51,0.00
104.25.222.7,4,4,0.00,2.51,0.00
104.16.243.240,4,4,0.00,2.51,0.00
104.16.173.191,4,4,0.00,2.51,0.00
104.21.68.178,4,4,0.00,2.51,0.00
104.27.34.193,4,4,0.00,2.51,0.00
104.18.134.68,4,4,0.00,2.51,0.00
162.159.152.103,4,4,0.00,2.51,0.00
104.20.56.97,4,4,0.00,2.51,0.00
104.24.238.124,4,4,0.00,2.52,0.00
104.25.14.53,4,4,0.00,2.52,0.00
104.25.20.220,4,4,0.00,2.52,0.00
162.159.36.159,4,4,0.00,2.52,0.00
104.26.4.8,4,4,0.00,2.52,0.00
104.19.132.128,4,4,0.00,2.53,0.00
104.27.92.231,4,4,0.00,2.53,0.00
104.25.130.83,4,4,0.00,2.53,0.00
104.25.33.23,4,4,0.00,2.53,0.00
104.27.52.191,4,4,0.00,2.53,0.00
104.27.7.216,4,4,0.00,2.53,0.00
104.16.27.150,4,4,0.00,2.53,0.00
104.24.197.13,4,4,0.00,2.53,0.00
104.16.185.100,4,4,0.00,2.54,0.00
104.25.105.252,4,4,0.00,2.54,0.00
104.25.193.5,4,4,0.00,2.54,0.00
104.26.12.211,4,4,0.00,2.54,0.00
104.27.93.122,4,4,0.00,2.54,0.00
104.25.163.198,4,4,0.00,2.55,0.00
104.18.234.1,4,4,0.00,2.55,0.00
104.27.116.186,4,4,0.00,2.55,0.00
104.27.44.48,4,4,0.00,2.55,0.00
104.25.140.16,4,4,0.00,2.55,0.00
104.18.198.226,4,4,0.00,2.56,0.00
104.27.80.175,4,4,0.00,2.56,0.00
104.24.179.182,4,4,0.00,2.56,0.00
104.25.5.95,4,4,0.00,2.56,0.00
104.27.78.25,4,4,0.00,2.56,0.00
104.19.221.53,4,4,0.00,2.56,0.00
104.16.210.136,4,4,0.00,2.57,0.00
104.27.12.128,4,4,0.00,2.57,0.00
162.159.232.84,4,4,0.00,2.57,0.00
104.19.219.192,4,4,0.00,2.57,0.00
104.25.135.150,4,4,0.00,2.58,0.00
104.25.100.63,4,4,0.00,2.58,0.00
104.24.178.162,4,4,0.00,2.58,0.00
104.21.192.47,4,4,0.00,2.58,0.00
104.20.51.196,4,4,0.00,2.58,0.00
104.24.215.141,4,4,0.00,2.58,0.00
104.21.114.49,4,4,0.00,2.58,0.00
104.21.124.165,4,4,0.00,2.58,0.00
104.21.213.16,4,4,0.00,2.59,0.00
104.25.231.194,4,4,0.00,2.59,0.00
104.27.100.124,4,4,0.00,2.59,0.00
104.27.23.184,4,4,0.00,2.59,0.00
104.21.202.156,4,4,0.00,2.59,0.00
104.24.164.54,4,4,0.00,2.59,0.00
104.16.247.43,4,4,0.00,2.59,0.00
104.27.14.251,4,4,0.00,2.59,0.00
104.20.27.10,4,4,0.00,2.59,0.00
104.27.17.147,4,4,0.00,2.59,0.00
104.17.244.26,4,4,0.00,2.59,0.00
104.25.65.63,4,4,0.00,2.60,0.00
162.159.197.35,4,4,0.00,2.60,0.00
104.20.52.116,4,4,0.00,2.60,0.00
104.25.211.8,4,4,0.00,2.60,0.00
104.25.127.111,4,4,0.00,2.60,0.00
104.25.149.99,4,4,0.00,2.60,0.00
104.21.93.23,4,4,0.00,2.61,0.00
104.20.44.187,4,4,0.00,2.61,0.00
162.159.196.252,4,4,0.00,2.61,0.00
104.18.220.19,4,4,0.00,2.61,0.00
104.19.153.61,4,4,0.00,2.61,0.00
104.27.54.185,4,4,0.00,2.61,0.00
104.21.62.164,4,4,0.00,2.61,0.00
104.25.237.48,4,4,0.00,2.61,0.00
104.24.223.225,4,4,0.00,2.61,0.00
104.21.37.53,4,4,0.00,2.62,0.00
104.21.208.114,4,4,0.00,2.62,0.00
104.20.23.202,4,4,0.00,2.62,0.00
104.16.5.174,4,4,0.00,2.62,0.00
104.27.15.218,4,4,0.00,2.62,0.00
104.19.58.46,4,4,0.00,2.62,0.00
104.16.36.37,4,4,0.00,2.63,0.00
104.16.29.208,4,4,0.00,2.63,0.00
104.21.206.4,4,4,0.00,2.63,0.00
104.20.58.151,4,4,0.00,2.63,0.00
104.20.29.39,4,4,0.00,2.64,0.00
104.17.185.111,4,4,0.00,2.64,0.00
104.24.217.177,4,4,0.00,2.64,0.00
104.16.253.159,4,4,0.00,2.64,0.00
104.25.218.19,4,4,0.00,2.64,0.00
104.21.120.129,4,4,0.00,2.64,0.00
104.25.168.254,4,4,0.00,2.64,0.00
104.25.227.111,4,4,0.00,2.64,0.00
104.21.102.15,4,4,0.00,2.65,0.00
104.17.22.61,4,4,0.00,2.65,0.00
104.24.176.118,4,4,0.00,2.65,0.00
104.25.53.149,4,4,0.00,2.65,0.00
104.21.84.154,4,4,0.00,2.65,0.00
104.21.79.243,4,4,0.00,2.65,0.00
104.20.36.91,4,4,0.00,2.65,0.00
104.25.214.1,4,4,0.00,2.66,0.00
104.27.36.93,4,4,0.00,2.66,0.00
104.27.33.240,4,4,0.00,2.66,0.00
104.25.16.123,4,4,0.00,2.67,0.00
104.24.211.128,4,4,0.00,2.67,0.00
104.24.214.108,4,4,0.00,2.67,0.00
104.21.66.22,4,4,0.00,2.67,0.00
104.18.88.50,4,4,0.00,2.67,0.00
104.21.194.80,4,4,0.00,2.68,0.00
104.27.37.29,4,4,0.00,2.68,0.00
104.20.60.108,4,4,0.00,2.68,0.00
104.24.224.224,4,4,0.00,2.68,0.00
104.17.19.70,4,4,0.00,2.68,0.00
104.27.55.240,4,4,0.00,2.68,0.00
104.21.91.134,4,4,0.00,2.69,0.00
104.16.192.189,4,4,0.00,2.69,0.00
104.20.38.196,4,4,0.00,2.69,0.00
104.27.31.150,4,4,0.00,2.69,0.00
104.27.5.71,4,4,0.00,2.69,0.00
104.21.117.138,4,4,0.00,2.69,0.00
104.18.165.224,4,4,0.00,2.69,0.00
104.20.61.122,4,4,0.00,2.69,0.00
104.25.94.3,4,4,0.00,2.69,0.00
104.25.249.84,4,4,0.00,2.69,0.00
104.25.59.178,4,4,0.00,2.69,0.00
104.25.121.84,4,4,0.00,2.69,0.00
104.16.10.192,4,4,0.00,2.70,0.00
104.27.46.59,4,4,0.00,2.70,0.00
104.24.60.37,4,4,0.00,2.70,0.00
104.20.47.173,4,4,0.00,2.70,0.00
104.19.23.142,4,4,0.00,2.70,0.00
104.21.107.61,4,4,0.00,2.70,0.00
104.18.63.214,4,4,0.00,2.70,0.00
104.27.28.103,4,4,0.00,2.70,0.00
104.21.110.240,4,4,0.00,2.70,0.00
104.24.206.69,4,4,0.00,2.71,0.00
104.21.118.4,4,4,0.00,2.71,0.00
104.27.69.114,4,4,0.00,2.71,0.00
104.25.15.120,4,4,0.00,2.71,0.00
104.21.122.161,4,4,0.00,2.71,0.00
104.25.23.135,4,4,0.00,2.72,0.00
104.25.159.170,4,4,0.00,2.72,0.00
104.25.92.27,4,4,0.00,2.72,0.00
104.21.201.81,4,4,0.00,2.72,0.00
104.25.3.40,4,4,0.00,2.72,0.00
104.20.57.89,4,4,0.00,2.72,0.00
104.16.18.166,4,4,0.00,2.72,0.00
104.17.178.211,4,4,0.00,2.72,0.00
104.24.220.193,4,4,0.00,2.73,0.00
104.21.75.135,4,4,0.00,2.73,0.00
104.27.21.64,4,4,0.00,2.73,0.00
104.21.61.30,4,4,0.00,2.73,0.00
104.25.208.228,4,4,0.00,2.73,0.00
104.16.43.21,4,4,0.00,2.73,0.00
104.25.251.95,4,4,0.00,2.73,0.00
104.16.236.3,4,4,0.00,2.73,0.00
104.25.52.67,4,4,0.00,2.74,0.00
104.24.213.130,4,4,0.00,2.74,0.00
162.159.207.25,4,4,0.00,2.74,0.00
104.24.172.110,4,4,0.00,2.74,0.00
104.19.108.95,4,4,0.00,2.74,0.00
104.25.255.250,4,4,0.00,2.75,0.00
104.21.113.180,4,4,0.00,2.75,0.00
104.24.210.170,4,4,0.00,2.75,0.00
104.25.238.153,4,4,0.00,2.75,0.00
104.16.82.93,4,4,0.00,2.75,0.00
104.21.105.192,4,4,0.00,2.75,0.00
104.27.63.73,4,4,0.00,2.75,0.00
104.25.166.154,4,4,0.00,2.75,0.00
104.16.162.124,4,4,0.00,2.75,0.00
104.24.209.133,4,4,0.00,2.75,0.00
104.24.241.157,4,4,0.00,2.75,0.00
104.19.88.191,4,4,0.00,2.76,0.00
104.19.185.181,4,4,0.00,2.76,0.00
104.26.6.130,4,4,0.00,2.76,0.00
162.159.3.133,4,4,0.00,2.76,0.00
104.27.43.208,4,4,0.00,2.77,0.00
104.24.246.72,4,4,0.00,2.77,0.00
104.19.113.96,4,4,0.00,2.77,0.00
104.21.78.78,4,4,0.00,2.77,0.00
104.25.7.90,4,4,0.00,2.77,0.00
104.18.114.38,4,4,0.00,2.77,0.00
104.26.5.233,4,4,0.00,2.77,0.00
104.25.125.211,4,4,0.00,2.77,0.00
104.27.3.202,4,4,0.00,2.77,0.00
104.27.89.40,4,4,0.00,2.78,0.00
104.17.126.165,4,4,0.00,2.78,0.00
104.25.186.236,4,4,0.00,2.78,0.00
104.16.204.37,4,4,0.00,2.78,0.00
104.21.111.247,4,4,0.00,2.78,0.00
104.27.19.185,4,4,0.00,2.78,0.00
104.25.35.199,4,4,0.00,2.78,0.00
162.159.255.213,4,4,0.00,2.78,0.00
104.19.155.163,4,4,0.00,2.78,0.00
104.25.243.101,4,4,0.00,2.79,0.00
104.25.252.148,4,4,0.00,2.79,0.00
104.19.184.39,4,4,0.00,2.79,0.00
104.19.28.164,4,4,0.00,2.79,0.00
104.18.81.182,4,4,0.00,2.79,0.00
104.20.31.237,4,4,0.00,2.80,0.00
104.17.206.123,4,4,0.00,2.80,0.00
104.18.193.60,4,4,0.00,2.80,0.00
104.27.82.222,4,4,0.00,2.80,0.00
104.20.53.221,4,4,0.00,2.80,0.00
104.19.128.230,4,4,0.00,2.80,0.00
104.20.26.121,4,4,0.00,2.80,0.00
104.24.200.0,4,4,0.00,2.80,0.00
104.25.247.36,4,4,0.00,2.80,0.00
104.17.167.215,4,4,0.00,2.80,0.00
104.25.209.238,4,4,0.00,2.81,0.00
104.17.183.195,4,4,0.00,2.81,0.00
104.18.156.201,4,4,0.00,2.81,0.00
104.27.11.133,4,4,0.00,2.81,0.00
104.16.191.36,4,4,0.00,2.81,0.00
104.19.136.7,4,4,0.00,2.81,0.00
104.18.222.225,4,4,0.00,2.81,0.00
104.17.61.141,4,4,0.00,2.81,0.00
104.27.45.237,4,4,0.00,2.82,0.00
104.17.198.127,4,4,0.00,2.82,0.00
104.25.246.160,4,4,0.00,2.82,0.00
104.20.8.163,4,4,0.00,2.82,0.00
104.17.96.127,4,4,0.00,2.83,0.00
104.16.206.0,4,4,0.00,2.83,0.00
104.24.227.28,4,4,0.00,2.83,0.00
104.19.142.180,4,4,0.00,2.83,0.00
104.27.65.125,4,4,0.00,2.83,0.00
104.21.126.157,4,4,0.00,2.83,0.00
104.25.6.198,4,4,0.00,2.83,0.00
104.24.205.86,4,4,0.00,2.84,0.00
104.27.84.64,4,4,0.00,2.84,0.00
104.25.12.32,4,4,0.00,2.84,0.00
104.19.163.54,4,4,0.00,2.84,0.00
104.25.233.190,4,4,0.00,2.84,0.00
104.25.213.51,4,4,0.00,2.84,0.00
104.18.18.20,4,4,0.00,2.84,0.00
104.27.6.36,4,4,0.00,2.84,0.00
172.65.192.11,4,4,0.00,2.84,0.00
104.18.210.239,4,4,0.00,2.85,0.00
104.25.34.76,4,4,0.00,2.85,0.00
104.17.142.66,4,4,0.00,2.85,0.00
104.17.179.143,4,4,0.00,2.85,0.00
104.24.202.48,4,4,0.00,2.85,0.00
104.18.61.203,4,4,0.00,2.85,0.00
104.18.82.165,4,4,0.00,2.85,0.00
104.24.254.159,4,4,0.00,2.85,0.00
104.20.15.173,4,4,0.00,2.85,0.00
104.19.232.213,4,4,0.00,2.86,0.00
104.16.177.211,4,4,0.00,2.86,0.00
104.24.188.122,4,4,0.00,2.86,0.00
104.24.190.166,4,4,0.00,2.86,0.00
104.25.129.190,4,4,0.00,2.86,0.00
104.25.201.2,4,4,0.00,2.86,0.00
104.24.247.108,4,4,0.00,2.86,0.00
104.16.239.24,4,4,0.00,2.86,0.00
104.21.82.161,4,4,0.00,2.86,0.00
104.24.177.236,4,4,0.00,2.87,0.00
104.17.6.164,4,4,0.00,2.87,0.00
104.16.205.245,4,4,0.00,2.87,0.00
104.27.20.35,4,4,0.00,2.87,0.00
104.17.90.29,4,4,0.00,2.87,0.00
104.16.16.206,4,4,0.00,2.87,0.00
104.21.96.1,4,4,0.00,2.88,0.00
104.16.148.218,4,4,0.00,2.88,0.00
104.16.19.131,4,4,0.00,2.88,0.00
104.19.175.2,4,4,0.00,2.88,0.00
104.24.212.245,4,4,0.00,2.88,0.00
104.19.152.226,4,4,0.00,2.89,0.00
104.19.114.90,4,4,0.00,2.89,0.00
104.25.203.146,4,4,0.00,2.89,0.00
104.25.188.176,4,4,0.00,2.89,0.00
104.19.249.177,4,4,0.00,2.89,0.00
104.25.26.125,4,4,0.00,2.89,0.00
104.25.173.208,4,4,0.00,2.90,0.00
104.21.123.68,4,4,0.00,2.90,0.00
104.25.254.100,4,4,0.00,2.90,0.00
104.27.51.53,4,4,0.00,2.90,0.00
162.159.5.180,4,4,0.00,2.91,0.00
104.21.72.214,4,4,0.00,2.91,0.00
104.25.245.145,4,4,0.00,2.91,0.00
104.20.39.130,4,4,0.00,2.91,0.00
104.18.74.94,4,4,0.00,2.91,0.00
104.19.157.220,4,4,0.00,2.91,0.00
104.18.211.180,4,4,0.00,2.91,0.00
104.25.38.110,4,4,0.00,2.92,0.00
104.25.172.132,4,4,0.00,2.92,0.00
104.20.33.226,4,4,0.00,2.92,0.00
104.25.134.82,4,4,0.00,2.92,0.00
104.20.2.127,4,4,0.00,2.92,0.00
104.20.30.173,4,4,0.00,2.92,0.00
104.17.60.198,4,4,0.00,2.93,0.00
104.16.237.231,4,4,0.00,2.93,0.00
104.25.31.19,4,4,0.00,2.93,0.00
104.25.22.189,4,4,0.00,2.93,0.00
104.19.137.28,4,4,0.00,2.93,0.00
104.27.29.123,4,4,0.00,2.93,0.00
104.20.50.211,4,4,0.00,2.93,0.00
104.20.43.74,4,4,0.00,2.93,0.00
162.159.243.147,4,4,0.00,2.93,0.00
104.27.77.96,4,4,0.00,2.94,0.00
104.24.219.203,4,4,0.00,2.94,0.00
104.27.70.202,4,4,0.00,2.94,0.00
104.18.205.210,4,4,0.00,2.94,0.00
104.21.108.47,4,4,0.00,2.94,0.00
104.27.50.138,4,4,0.00,2.94,0.00
104.21.104.236,4,4,0.00,2.95,0.00
104.17.136.56,4,4,0.00,2.95,0.00
104.25.253.4,4,4,0.00,2.96,0.00
104.25.143.254,4,4,0.00,2.96,0.00
104.21.87.159,4,4,0.00,2.96,0.00
104.17.210.254,4,4,0.00,2.96,0.00
162.159.1.196,4,4,0.00,2.96,0.00
104.25.161.135,4,4,0.00,2.96,0.00
104.24.255.155,4,4,0.00,2.96,0.00
104.24.193.106,4,4,0.00,2.96,0.00
104.18.29.155,4,4,0.00,2.97,0.00
162.159.233.247,4,4,0.00,2.97,0.00
104.20.48.24,4,4,0.00,2.97,0.00
104.19.49.64,4,4,0.00,2.97,0.00
104.18.56.99,4,4,0.00,2.97,0.00
104.16.21.41,4,4,0.00,2.97,0.00
104.16.149.177,4,4,0.00,2.97,0.00
104.27.58.81,4,4,0.00,2.97,0.00
104.25.181.254,4,4,0.00,2.97,0.00
104.20.37.128,4,4,0.00,2.97,0.00
104.17.118.129,4,4,0.00,2.98,0.00
104.25.11.83,4,4,0.00,2.98,0.00
104.18.50.96,4,4,0.00,2.98,0.00
104.16.127.74,4,4,0.00,2.98,0.00
104.25.239.200,4,4,0.00,2.98,0.00
104.18.213.205,4,4,0.00,2.98,0.00
104.17.63.144,4,4,0.00,2.98,0.00
104.27.53.253,4,4,0.00,2.98,0.00
104.25.228.143,4,4,0.00,2.99,0.00
104.16.7.78,4,4,0.00,2.99,0.00
104.27.67.245,4,4,0.00,2.99,0.00
104.16.141.12,4,4,0.00,3.00,0.00
172.64.176.48,4,4,0.00,3.00,0.00
104.24.203.46,4,4,0.00,3.00,0.00
104.24.201.24,4,4,0.00,3.00,0.00
104.25.242.147,4,4,0.00,3.00,0.00
104.25.48.53,4,4,0.00,3.00,0.00
104.20.5.39,4,4,0.00,3.01,0.00
104.19.156.3,4,4,0.00,3.01,0.00
104.18.255.50,4,4,0.00,3.01,0.00
104.24.182.184,4,4,0.00,3.01,0.00
104.19.98.21,4,4,0.00,3.01,0.00
162.159.17.72,4,4,0.00,3.01,0.00
104.27.66.252,4,4,0.00,3.01,0.00
104.19.16.82,4,4,0.00,3.01,0.00
104.21.121.110,4,4,0.00,3.01,0.00
104.25.28.85,4,4,0.00,3.01,0.00
104.25.25.136,4,4,0.00,3.01,0.00
104.17.158.24,4,4,0.00,3.01,0.00
104.18.104.120,4,4,0.00,3.01,0.00
104.20.49.183,4,4,0.00,3.01,0.00
104.19.70.47,4,4,0.00,3.01,0.00
104.17.98.151,4,4,0.00,3.02,0.00
104.17.160.3,4,4,0.00,3.02,0.00
104.16.242.230,4,4,0.00,3.02,0.00
104.18.54.64,4,4,0.00,3.02,0.00
104.25.93.26,4,4,0.00,3.02,0.00
104.16.33.173,4,4,0.00,3.02,0.00
104.25.187.83,4,4,0.00,3.02,0.00
104.16.9.19,4,4,0.00,3.02,0.00
104.25.55.83,4,4,0.00,3.02,0.00
104.20.28.98,4,4,0.00,3.03,0.00
104.19.73.159,4,4,0.00,3.03,0.00
104.17.7.154,4,4,0.00,3.03,0.00
104.25.54.110,4,4,0.00,3.03,0.00
104.19.66.212,4,4,0.00,3.03,0.00
104.18.66.108,4,4,0.00,3.03,0.00
104.16.12.189,4,4,0.00,3.04,0.00
104.21.89.155,4,4,0.00,3.04,0.00
104.16.178.246,4,4,0.00,3.04,0.00
104.25.17.5,4,4,0.00,3.04,0.00
104.17.130.16,4,4,0.00,3.04,0.00
172.64.184.106,4,4,0.00,3.04,0.00
162.159.21.249,4,4,0.00,3.04,0.00
104.16.223.169,4,4,0.00,3.04,0.00
104.17.84.132,4,4,0.00,3.04,0.00
162.159.229.212,4,4,0.00,3.04,0.00
104.17.159.66,4,4,0.00,3.05,0.00
104.25.250.22,4,4,0.00,3.05,0.00
104.16.17.38,4,4,0.00,3.05,0.00
104.25.13.39,4,4,0.00,3.05,0.00
104.17.156.250,4,4,0.00,3.05,0.00
104.24.245.52,4,4,0.00,3.05,0.00
104.17.245.178,4,4,0.00,3.05,0.00
104.25.248.32,4,4,0.00,3.05,0.00
104.16.186.93,4,4,0.00,3.05,0.00
104.17.184.218,4,4,0.00,3.05,0.00
104.25.151.105,4,4,0.00,3.05,0.00
104.20.54.58,4,4,0.00,3.05,0.00
104.16.180.134,4,4,0.00,3.05,0.00
104.20.40.64,4,4,0.00,3.06,0.00
104.18.116.190,4,4,0.00,3.06,0.00
104.19.89.43,4,4,0.00,3.06,0.00
104.16.20.78,4,4,0.00,3.06,0.00
104.16.140.166,4,4,0.00,3.06,0.00
104.19.96.55,4,4,0.00,3.07,0.00
104.17.55.167,4,4,0.00,3.07,0.00
104.17.163.214,4,4,0.00,3.07,0.00
104.21.115.237,4,4,0.00,3.07,0.00
104.21.64.217,4,4,0.00,3.07,0.00
104.18.231.12,4,4,0.00,3.07,0.00
104.25.40.183,4,4,0.00,3.07,0.00
104.16.143.75,4,4,0.00,3.07,0.00
104.17.152.91,4,4,0.00,3.08,0.00
104.25.216.166,4,4,0.00,3.08,0.00
104.20.35.74,4,4,0.00,3.09,0.00
162.159.6.33,4,4,0.00,3.09,0.00
104.20.3.113,4,4,0.00,3.09,0.00
104.17.111.32,4,4,0.00,3.09,0.00
104.17.186.71,4,4,0.00,3.09,0.00
104.27.56.86,4,4,0.00,3.09,0.00
104.20.45.33,4,4,0.00,3.09,0.00
104.18.221.91,4,4,0.00,3.09,0.00
104.16.24.85,4,4,0.00,3.10,0.00
104.24.233.181,4,4,0.00,3.10,0.00
104.25.4.190,4,4,0.00,3.10,0.00
104.21.69.242,4,4,0.00,3.10,0.00
104.19.169.127,4,4,0.00,3.10,0.00
104.20.12.7,4,4,0.00,3.10,0.00
104.21.63.240,4,4,0.00,3.10,0.00
104.25.147.223,4,4,0.00,3.10,0.00
104.18.218.41,4,4,0.00,3.11,0.00
104.20.41.227,4,4,0.00,3.11,0.00
104.25.46.19,4,4,0.00,3.11,0.00
104.17.24.212,4,4,0.00,3.11,0.00
104.27.39.138,4,4,0.00,3.11,0.00
104.17.237.200,4,4,0.00,3.12,0.00
104.25.87.114,4,4,0.00,3.12,0.00
104.16.202.36,4,4,0.00,3.12,0.00
104.18.237.236,4,4,0.00,3.12,0.00
104.25.111.33,4,4,0.00,3.12,0.00
104.24.229.125,4,4,0.00,3.12,0.00
162.159.18.194,4,4,0.00,3.12,0.00
104.27.32.66,4,4,0.00,3.13,0.00
104.18.75.132,4,4,0.00,3.13,0.00
104.20.16.143,4,4,0.00,3.14,0.00
104.16.227.22,4,4,0.00,3.14,0.00
104.25.66.159,4,4,0.00,3.14,0.00
104.19.197.136,4,4,0.00,3.14,0.00
104.17.20.200,4,4,0.00,3.14,0.00
104.25.189.37,4,4,0.00,3.14,0.00
104.25.9.250,4,4,0.00,3.15,0.00
104.21.103.66,4,4,0.00,3.15,0.00
104.25.0.116,4,4,0.00,3.15,0.00
104.17.52.57,4,4,0.00,3.15,0.00
104.18.207.153,4,4,0.00,3.15,0.00
162.159.14.130,4,4,0.00,3.15,0.00
104.18.250.17,4,4,0.00,3.16,0.00
104.17.62.11,4,4,0.00,3.16,0.00
104.25.223.84,4,4,0.00,3.16,0.00
104.16.114.253,4,4,0.00,3.16,0.00
104.21.125.247,4,4,0.00,3.16,0.00
162.159.253.140,4,4,0.00,3.16,0.00
104.17.209.61,4,4,0.00,3.16,0.00
104.27.16.232,4,4,0.00,3.16,0.00
104.18.233.85,4,4,0.00,3.16,0.00
104.24.226.59,4,4,0.00,3.17,0.00
104.17.217.94,4,4,0.00,3.17,0.00
104.24.242.226,4,4,0.00,3.17,0.00
104.25.75.187,4,4,0.00,3.17,0.00
104.18.59.60,4,4,0.00,3.17,0.00
104.18.48.47,4,4,0.00,3.17,0.00
162.159.16.227,4,4,0.00,3.17,0.00
104.25.8.240,4,4,0.00,3.18,0.00
104.20.18.13,4,4,0.00,3.18,0.00
104.17.194.143,4,4,0.00,3.18,0.00
104.16.49.109,4,4,0.00,3.18,0.00
104.25.84.154,4,4,0.00,3.18,0.00
104.16.138.208,4,4,0.00,3.18,0.00
104.18.172.211,4,4,0.00,3.18,0.00
162.159.2.154,4,4,0.00,3.18,0.00
104.19.107.197,4,4,0.00,3.18,0.00
162.159.20.211,4,4,0.00,3.18,0.00
104.18.115.229,4,4,0.00,3.18,0.00
104.16.117.203,4,4,0.00,3.18,0.00
104.18.32.183,4,4,0.00,3.18,0.00
104.25.56.175,4,4,0.00,3.18,0.00
104.25.78.97,4,4,0.00,3.19,0.00
104.16.119.226,4,4,0.00,3.19,0.00
104.18.201.170,4,4,0.00,3.19,0.00
104.17.1.76,4,4,0.00,3.19,0.00
162.159.199.204,4,4,0.00,3.19,0.00
104.17.215.183,4,4,0.00,3.19,0.00
104.19.20.128,4,4,0.00,3.19,0.00
104.24.198.147,4,4,0.00,3.20,0.00
104.25.77.161,4,4,0.00,3.20,0.00
104.24.170.234,4,4,0.00,3.20,0.00
104.16.168.102,4,4,0.00,3.20,0.00
104.19.75.99,4,4,0.00,3.20,0.00
162.159.15.120,4,4,0.00,3.20,0.00
104.17.218.43,4,4,0.00,3.20,0.00
162.159.12.101,4,4,0.00,3.21,0.00
104.17.246.84,4,4,0.00,3.21,0.00
104.16.89.203,4,4,0.00,3.21,0.00
104.17.74.220,4,4,0.00,3.21,0.00
104.25.44.98,4,4,0.00,3.21,0.00
104.27.30.237,4,4,0.00,3.21,0.00
104.25.236.112,4,4,0.00,3.21,0.00
104.21.100.115,4,4,0.00,3.21,0.00
104.20.32.141,4,4,0.00,3.22,0.00
104.18.253.21,4,4,0.00,3.22,0.00
104.25.199.186,4,4,0.00,3.22,0.00
162.159.240.94,4,4,0.00,3.22,0.00
104.24.204.205,4,4,0.00,3.22,0.00
104.18.192.12,4,4,0.00,3.22,0.00
104.27.0.165,4,4,0.00,3.22,0.00
104.21.106.92,4,4,0.00,3.22,0.00
104.19.158.196,4,4,0.00,3.22,0.00
104.18.235.210,4,4,0.00,3.23,0.00
104.21.77.208,4,4,0.00,3.23,0.00
104.18.3.107,4,4,0.00,3.23,0.00
104.24.250.61,4,4,0.00,3.23,0.00
104.18.49.189,4,4,0.00,3.23,0.00
104.20.14.19,4,4,0.00,3.23,0.00
104.25.81.133,4,4,0.00,3.24,0.00
104.20.19.139,4,4,0.00,3.24,0.00
104.25.232.64,4,4,0.00,3.24,0.00
104.19.198.156,4,4,0.00,3.24,0.00
104.27.26.131,4,4,0.00,3.24,0.00
104.25.42.1,4,4,0.00,3.24,0.00
162.159.8.235,4,4,0.00,3.24,0.00
104.17.65.146,4,4,0.00,3.24,0.00
104.18.243.70,4,4,0.00,3.25,0.00
104.16.229.44,4,4,0.00,3.25,0.00
104.18.52.32,4,4,0.00,3.25,0.00
162.159.22.254,4,4,0.00,3.25,0.00
104.18.248.82,4,4,0.00,3.25,0.00
104.19.32.57,4,4,0.00,3.25,0.00
162.159.19.175,4,4,0.00,3.25,0.00
104.21.127.198,4,4,0.00,3.26,0.00
104.17.248.191,4,4,0.00,3.26,0.00
104.25.80.32,4,4,0.00,3.26,0.00
104.25.145.187,4,4,0.00,3.26,0.00
104.25.215.78,4,4,0.00,3.26,0.00
104.16.101.91,4,4,0.00,3.26,0.00
104.18.244.119,4,4,0.00,3.26,0.00
104.25.112.102,4,4,0.00,3.27,0.00
104.16.22.240,4,4,0.00,3.27,0.00
104.18.161.121,4,4,0.00,3.27,0.00
104.24.185.148,4,4,0.00,3.27,0.00
104.18.247.226,4,4,0.00,3.27,0.00
104.25.234.89,4,4,0.00,3.27,0.00
104.18.138.220,4,4,0.00,3.27,0.00
104.17.113.222,4,4,0.00,3.28,0.00
104.20.20.81,4,4,0.00,3.28,0.00
104.19.150.118,4,4,0.00,3.28,0.00
162.159.9.158,4,4,0.00,3.28,0.00
104.21.71.10,4,4,0.00,3.28,0.00
104.25.24.156,4,4,0.00,3.28,0.00
104.25.73.6,4,4,0.00,3.29,0.00
104.19.35.71,4,4,0.00,3.29,0.00
104.17.191.132,4,4,0.00,3.29,0.00
104.21.112.252,4,4,0.00,3.29,0.00
104.19.166.95,4,4,0.00,3.29,0.00
104.19.149.121,4,4,0.00,3.29,0.00
104.24.231.158,4,4,0.00,3.29,0.00
104.25.43.157,4,4,0.00,3.29,0.00
104.19.237.85,4,4,0.00,3.30,0.00
104.17.199.178,4,4,0.00,3.30,0.00
104.25.185.25,4,4,0.00,3.30,0.00
