IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.228.179,4,4,0.00,8.73,0.00
172.66.199.150,4,4,0.00,8.73,0.00
104.27.20.105,4,4,0.00,8.73,0.00
104.27.58.222,4,4,0.00,8.74,0.00
104.16.127.207,4,4,0.00,8.75,0.00
104.27.35.179,4,4,0.00,8.75,0.00
172.64.86.41,4,4,0.00,8.75,0.00
104.17.238.206,4,4,0.00,8.76,0.00
104.24.151.71,4,4,0.00,8.76,0.00
172.64.148.230,4,4,0.00,8.76,0.00
104.25.21.247,4,4,0.00,8.76,0.00
104.25.18.221,4,4,0.00,8.77,0.00
162.159.195.128,4,4,0.00,8.77,0.00
104.21.86.38,4,4,0.00,8.77,0.00
104.25.17.53,4,4,0.00,8.78,0.00
104.16.129.25,4,4,0.00,8.78,0.00
104.16.180.3,4,4,0.00,8.78,0.00
172.67.183.102,4,4,0.00,8.79,0.00
172.65.82.181,4,4,0.00,8.79,0.00
104.16.153.133,4,4,0.00,8.79,0.00
162.159.23.202,4,4,0.00,8.79,0.00
162.159.2.61,4,4,0.00,8.79,0.00
104.16.185.92,4,4,0.00,8.79,0.00
104.19.41.224,4,4,0.00,8.79,0.00
104.16.147.111,4,4,0.00,8.80,0.00
198.41.194.236,4,4,0.00,8.80,0.00
104.19.217.226,4,4,0.00,8.80,0.00
162.159.224.246,4,4,0.00,8.80,0.00
162.159.212.73,4,4,0.00,8.81,0.00
162.159.19.37,4,4,0.00,8.81,0.00
162.159.213.63,4,4,0.00,8.81,0.00
172.67.185.100,4,4,0.00,8.81,0.00
172.65.236.97,4,4,0.00,8.81,0.00
104.17.1.79,4,4,0.00,8.82,0.00
162.159.15.220,4,4,0.00,8.83,0.00
108.162.198.45,4,4,0.00,8.83,0.00
104.21.202.198,4,4,0.00,8.83,0.00
172.64.144.36,4,4,0.00,8.83,0.00
104.16.88.13,4,4,0.00,8.84,0.00
162.159.16.99,4,4,0.00,8.84,0.00
104.20.37.205,4,4,0.00,8.84,0.00
104.19.58.2,4,4,0.00,8.85,0.00
104.27.18.56,4,4,0.00,8.85,0.00
172.66.197.225,4,4,0.00,8.85,0.00
104.27.22.38,4,4,0.00,8.86,0.00
104.16.173.139,4,4,0.00,8.86,0.00
104.16.62.2,4,4,0.00,8.86,0.00
104.17.202.89,4,4,0.00,8.86,0.00
162.159.12.69,4,4,0.00,8.86,0.00
104.21.116.240,4,4,0.00,8.86,0.00
104.25.25.189,4,4,0.00,8.86,0.00
162.159.44.176,4,4,0.00,8.87,0.00
104.16.169.249,4,4,0.00,8.87,0.00
172.66.209.114,4,4,0.00,8.87,0.00
104.27.2.211,4,4,0.00,8.87,0.00
172.66.207.223,4,4,0.00,8.87,0.00
104.17.219.203,4,4,0.00,8.87,0.00
104.27.42.72,4,4,0.00,8.87,0.00
104.18.9.42,4,4,0.00,8.88,0.00
104.24.221.157,4,4,0.00,8.88,0.00
104.16.174.31,4,4,0.00,8.88,0.00
172.67.96.242,4,4,0.00,8.89,0.00
104.20.19.140,4,4,0.00,8.89,0.00
104.25.104.20,4,4,0.00,8.89,0.00
172.66.194.29,4,4,0.00,8.89,0.00
162.159.39.177,4,4,0.00,8.90,0.00
104.17.174.166,4,4,0.00,8.90,0.00
104.25.105.237,4,4,0.00,8.90,0.00
162.159.199.127,4,4,0.00,8.90,0.00
172.67.87.248,4,4,0.00,8.90,0.00
198.41.222.181,4,4,0.00,8.90,0.00
104.16.81.245,4,4,0.00,8.91,0.00
162.159.8.53,4,4,0.00,8.91,0.00
104.24.46.226,4,4,0.00,8.91,0.00
172.65.175.35,4,4,0.00,8.92,0.00
104.25.34.161,4,4,0.00,8.93,0.00
104.19.62.250,4,4,0.00,8.93,0.00
104.17.177.106,4,4,0.00,8.94,0.00
172.66.193.207,4,4,0.00,8.94,0.00
104.16.162.117,4,4,0.00,8.94,0.00
104.21.229.46,4,4,0.00,8.94,0.00
172.66.128.181,4,4,0.00,8.95,0.00
104.21.105.109,4,4,0.00,8.95,0.00
104.25.30.189,4,4,0.00,8.95,0.00
198.41.216.36,4,4,0.00,8.95,0.00
104.17.250.87,4,4,0.00,8.95,0.00
104.24.238.233,4,4,0.00,8.97,0.00
104.27.25.0,4,4,0.00,8.97,0.00
104.25.166.179,4,4,0.00,8.97,0.00
172.66.217.70,4,4,0.00,8.97,0.00
198.41.200.114,4,4,0.00,8.98,0.00
104.18.224.12,4,4,0.00,8.98,0.00
172.67.191.42,4,4,0.00,8.98,0.00
104.16.144.160,4,4,0.00,8.98,0.00
172.65.92.168,4,4,0.00,8.99,0.00
104.25.20.54,4,4,0.00,8.99,0.00
104.24.47.100,4,4,0.00,8.99,0.00
104.17.239.78,4,4,0.00,8.99,0.00
104.21.98.177,4,4,0.00,8.99,0.00
162.159.229.152,4,4,0.00,8.99,0.00
104.16.183.64,4,4,0.00,8.99,0.00
104.25.38.254,4,4,0.00,9.00,0.00
104.25.98.78,4,4,0.00,9.00,0.00
198.41.192.10,4,4,0.00,9.00,0.00
172.67.196.22,4,4,0.00,9.00,0.00
104.16.14.53,4,4,0.00,9.00,0.00
162.159.153.189,4,4,0.00,9.00,0.00
104.27.12.61,4,4,0.00,9.00,0.00
172.67.197.61,4,4,0.00,9.01,0.00
172.65.227.34,4,4,0.00,9.01,0.00
172.65.163.93,4,4,0.00,9.02,0.00
172.67.209.134,4,4,0.00,9.02,0.00
104.25.182.131,4,4,0.00,9.02,0.00
104.16.120.86,4,4,0.00,9.02,0.00
162.159.40.179,4,4,0.00,9.03,0.00
104.17.168.67,4,4,0.00,9.03,0.00
104.25.4.221,4,4,0.00,9.03,0.00
104.20.44.167,4,4,0.00,9.03,0.00
104.16.13.242,4,4,0.00,9.04,0.00
104.16.100.226,4,4,0.00,9.04,0.00
104.21.231.197,4,4,0.00,9.04,0.00
104.19.216.135,4,4,0.00,9.04,0.00
172.67.188.42,4,4,0.00,9.04,0.00
104.17.228.160,4,4,0.00,9.05,0.00
104.20.42.14,4,4,0.00,9.05,0.00
172.67.182.51,4,4,0.00,9.05,0.00
162.159.250.248,4,4,0.00,9.05,0.00
104.20.50.24,4,4,0.00,9.05,0.00
104.16.47.4,4,4,0.00,9.06,0.00
104.25.96.228,4,4,0.00,9.06,0.00
104.19.193.79,4,4,0.00,9.06,0.00
172.67.201.106,4,4,0.00,9.06,0.00
104.24.40.55,4,4,0.00,9.07,0.00
172.65.90.235,4,4,0.00,9.08,0.00
104.16.131.161,4,4,0.00,9.08,0.00
104.16.5.61,4,4,0.00,9.08,0.00
172.66.203.179,4,4,0.00,9.09,0.00
104.27.1.8,4,4,0.00,9.09,0.00
104.27.57.80,4,4,0.00,9.09,0.00
162.159.20.246,4,4,0.00,9.09,0.00
104.25.242.41,4,4,0.00,9.10,0.00
104.24.246.72,4,4,0.00,9.10,0.00
190.93.244.195,4,4,0.00,9.10,0.00
172.67.180.173,4,4,0.00,9.10,0.00
162.159.32.243,4,4,0.00,9.11,0.00
104.24.160.115,4,4,0.00,9.11,0.00
104.26.13.156,4,4,0.00,9.11,0.00
104.16.107.156,4,4,0.00,9.11,0.00
104.17.89.24,4,4,0.00,9.11,0.00
104.19.199.81,4,4,0.00,9.11,0.00
104.27.10.25,4,4,0.00,9.12,0.00
104.27.44.181,4,4,0.00,9.12,0.00
104.25.187.80,4,4,0.00,9.12,0.00
104.16.35.120,4,4,0.00,9.12,0.00
104.19.238.88,4,4,0.00,9.12,0.00
104.19.55.225,4,4,0.00,9.13,0.00
162.159.235.21,4,4,0.00,9.14,0.00
104.27.60.158,4,4,0.00,9.14,0.00
104.16.200.22,4,4,0.00,9.14,0.00
104.17.93.233,4,4,0.00,9.14,0.00
104.16.104.71,4,4,0.00,9.14,0.00
190.93.247.95,4,4,0.00,9.15,0.00
104.16.0.53,4,4,0.00,9.15,0.00
172.67.107.175,4,4,0.00,9.16,0.00
172.67.192.151,4,4,0.00,9.16,0.00
104.16.167.125,4,4,0.00,9.17,0.00
172.64.69.49,4,4,0.00,9.17,0.00
104.17.236.15,4,4,0.00,9.18,0.00
104.16.108.8,4,4,0.00,9.18,0.00
172.67.199.37,4,4,0.00,9.18,0.00
162.159.231.182,4,4,0.00,9.18,0.00
104.19.127.239,4,4,0.00,9.18,0.00
172.67.177.89,4,4,0.00,9.18,0.00
104.20.43.143,4,4,0.00,9.19,0.00
104.25.248.136,4,4,0.00,9.19,0.00
104.16.181.6,4,4,0.00,9.19,0.00
172.65.51.30,4,4,0.00,9.19,0.00
104.20.53.101,4,4,0.00,9.20,0.00
162.159.236.66,4,4,0.00,9.20,0.00
104.16.65.40,4,4,0.00,9.20,0.00
104.25.145.71,4,4,0.00,9.20,0.00
104.16.11.143,4,4,0.00,9.20,0.00
104.17.209.183,4,4,0.00,9.20,0.00
104.19.61.87,4,4,0.00,9.21,0.00
104.16.141.240,4,4,0.00,9.21,0.00
104.25.19.127,4,4,0.00,9.21,0.00
104.16.8.246,4,4,0.00,9.21,0.00
104.16.163.117,4,4,0.00,9.21,0.00
104.27.24.16,4,4,0.00,9.22,0.00
162.159.197.46,4,4,0.00,9.22,0.00
104.24.252.173,4,4,0.00,9.22,0.00
162.159.198.109,4,4,0.00,9.22,0.00
104.27.47.27,4,4,0.00,9.23,0.00
104.16.80.71,4,4,0.00,9.23,0.00
104.17.235.184,4,4,0.00,9.24,0.00
104.26.8.63,4,4,0.00,9.24,0.00
104.25.31.4,4,4,0.00,9.24,0.00
104.17.108.97,4,4,0.00,9.24,0.00
104.20.47.93,4,4,0.00,9.25,0.00
172.67.202.92,4,4,0.00,9.25,0.00
172.67.193.34,4,4,0.00,9.26,0.00
104.21.206.177,4,4,0.00,9.26,0.00
104.25.37.150,4,4,0.00,9.27,0.00
162.159.207.40,4,4,0.00,9.27,0.00
172.65.181.3,4,4,0.00,9.27,0.00
104.16.25.154,4,4,0.00,9.28,0.00
162.159.240.40,4,4,0.00,9.28,0.00
104.25.149.45,4,4,0.00,9.28,0.00
172.67.190.217,4,4,0.00,9.28,0.00
104.17.92.172,4,4,0.00,9.29,0.00
162.159.205.96,4,4,0.00,9.29,0.00
104.16.149.39,4,4,0.00,9.29,0.00
104.19.56.234,4,4,0.00,9.30,0.00
104.16.148.98,4,4,0.00,9.30,0.00
104.17.77.177,4,4,0.00,9.31,0.00
162.159.232.110,4,4,0.00,9.31,0.00
104.19.213.156,4,4,0.00,9.32,0.00
108.162.192.217,4,4,0.00,9.32,0.00
104.17.32.206,4,4,0.00,9.33,0.00
162.159.201.92,4,4,0.00,9.33,0.00
104.19.212.119,4,4,0.00,9.33,0.00
104.19.59.76,4,4,0.00,9.33,0.00
162.159.62.185,4,4,0.00,9.33,0.00
104.19.27.199,4,4,0.00,9.33,0.00
172.65.50.167,4,4,0.00,9.34,0.00
172.65.160.131,4,4,0.00,9.34,0.00
104.26.10.197,4,4,0.00,9.34,0.00
104.19.51.10,4,4,0.00,9.35,0.00
104.25.136.250,4,4,0.00,9.36,0.00
172.67.195.122,4,4,0.00,9.36,0.00
104.18.157.142,4,4,0.00,9.36,0.00
104.19.39.20,4,4,0.00,9.36,0.00
104.16.28.176,4,4,0.00,9.36,0.00
172.66.212.98,4,4,0.00,9.36,0.00
104.18.76.219,4,4,0.00,9.36,0.00
104.19.206.106,4,4,0.00,9.37,0.00
104.21.196.45,4,4,0.00,9.37,0.00
162.159.56.46,4,4,0.00,9.37,0.00
104.21.117.104,4,4,0.00,9.37,0.00
104.24.245.185,4,4,0.00,9.38,0.00
104.16.46.32,4,4,0.00,9.38,0.00
104.19.57.155,4,4,0.00,9.38,0.00
104.19.67.16,4,4,0.00,9.38,0.00
104.16.125.111,4,4,0.00,9.38,0.00
172.65.161.132,4,4,0.00,9.38,0.00
104.19.109.53,4,4,0.00,9.39,0.00
104.16.77.241,4,4,0.00,9.39,0.00
104.16.76.15,4,4,0.00,9.39,0.00
104.16.192.41,4,4,0.00,9.39,0.00
104.18.111.76,4,4,0.00,9.39,0.00
172.65.177.13,4,4,0.00,9.40,0.00
172.65.180.143,4,4,0.00,9.40,0.00
108.162.196.173,4,4,0.00,9.41,0.00
104.19.221.224,4,4,0.00,9.41,0.00
104.17.141.58,4,4,0.00,9.41,0.00
104.21.119.155,4,4,0.00,9.41,0.00
162.159.152.39,4,4,0.00,9.42,0.00
104.16.126.110,4,4,0.00,9.42,0.00
104.17.197.181,4,4,0.00,9.42,0.00
172.65.170.202,4,4,0.00,9.43,0.00
104.21.24.101,4,4,0.00,9.43,0.00
172.67.83.118,4,4,0.00,9.43,0.00
104.26.9.49,4,4,0.00,9.43,0.00
104.16.166.61,4,4,0.00,9.43,0.00
162.159.242.210,4,4,0.00,9.44,0.00
104.24.146.163,4,4,0.00,9.44,0.00
104.19.236.147,4,4,0.00,9.44,0.00
104.16.111.138,4,4,0.00,9.45,0.00
104.16.171.193,4,4,0.00,9.45,0.00
104.25.13.13,4,4,0.00,9.45,0.00
104.25.14.195,4,4,0.00,9.46,0.00
104.25.127.189,4,4,0.00,9.46,0.00
104.19.171.247,4,4,0.00,9.46,0.00
172.64.187.179,4,4,0.00,9.46,0.00
172.64.186.215,4,4,0.00,9.46,0.00
172.67.186.253,4,4,0.00,9.47,0.00
104.17.241.3,4,4,0.00,9.47,0.00
104.20.11.111,4,4,0.00,9.47,0.00
104.27.8.51,4,4,0.00,9.48,0.00
104.25.3.118,4,4,0.00,9.48,0.00
104.17.220.79,4,4,0.00,9.48,0.00
104.19.104.37,4,4,0.00,9.48,0.00
104.18.23.239,4,4,0.00,9.48,0.00
104.16.30.180,4,4,0.00,9.48,0.00
104.17.240.119,4,4,0.00,9.49,0.00
104.20.45.196,4,4,0.00,9.49,0.00
172.64.184.235,4,4,0.00,9.49,0.00
172.64.185.233,4,4,0.00,9.49,0.00
104.27.28.84,4,4,0.00,9.49,0.00
104.25.133.234,4,4,0.00,9.50,0.00
104.19.194.157,4,4,0.00,9.51,0.00
104.19.195.157,4,4,0.00,9.51,0.00
104.27.27.250,4,4,0.00,9.51,0.00
172.66.206.24,4,4,0.00,9.51,0.00
104.19.10.29,4,4,0.00,9.51,0.00
162.159.249.58,4,4,0.00,9.51,0.00
104.27.26.203,4,4,0.00,9.52,0.00
172.65.88.192,4,4,0.00,9.52,0.00
172.65.179.47,4,4,0.00,9.52,0.00
104.16.91.8,4,4,0.00,9.53,0.00
188.114.99.143,4,4,0.00,9.53,0.00
104.20.30.34,4,4,0.00,9.53,0.00
162.159.27.218,4,4,0.00,9.54,0.00
104.17.232.181,4,4,0.00,9.54,0.00
104.20.38.16,4,4,0.00,9.55,0.00
104.18.208.166,4,4,0.00,9.55,0.00
104.16.112.231,4,4,0.00,9.56,0.00
104.16.21.90,4,4,0.00,9.56,0.00
104.21.211.171,4,4,0.00,9.56,0.00
162.159.252.101,4,4,0.00,9.56,0.00
104.16.160.102,4,4,0.00,9.56,0.00
104.21.89.238,4,4,0.00,9.56,0.00
104.24.41.193,4,4,0.00,9.57,0.00
104.24.237.8,4,4,0.00,9.57,0.00
172.67.84.204,4,4,0.00,9.57,0.00
104.20.62.24,4,4,0.00,9.58,0.00
104.17.107.40,4,4,0.00,9.58,0.00
104.17.154.73,4,4,0.00,9.59,0.00
172.66.213.55,4,4,0.00,9.59,0.00
104.19.151.101,4,4,0.00,9.59,0.00
104.24.212.247,4,4,0.00,9.59,0.00
104.27.31.172,4,4,0.00,9.59,0.00
104.17.183.138,4,4,0.00,9.59,0.00
104.16.168.227,4,4,0.00,9.59,0.00
104.25.188.113,4,4,0.00,9.60,0.00
172.65.96.78,4,4,0.00,9.60,0.00
104.16.145.249,4,4,0.00,9.60,0.00
104.27.21.123,4,4,0.00,9.60,0.00
104.19.35.134,4,4,0.00,9.60,0.00
104.25.178.252,4,4,0.00,9.60,0.00
104.16.164.169,4,4,0.00,9.61,0.00
104.16.114.117,4,4,0.00,9.61,0.00
104.27.17.211,4,4,0.00,9.61,0.00
104.16.85.164,4,4,0.00,9.62,0.00
104.27.30.172,4,4,0.00,9.62,0.00
104.27.32.223,4,4,0.00,9.62,0.00
104.17.70.85,4,4,0.00,9.63,0.00
104.17.97.133,4,4,0.00,9.63,0.00
104.19.204.70,4,4,0.00,9.63,0.00
104.16.123.60,4,4,0.00,9.63,0.00
104.20.32.191,4,4,0.00,9.63,0.00
104.19.215.243,4,4,0.00,9.63,0.00
104.16.54.12,4,4,0.00,9.64,0.00
172.65.169.76,4,4,0.00,9.64,0.00
104.21.216.85,4,4,0.00,9.64,0.00
104.26.11.15,4,4,0.00,9.65,0.00
172.67.181.107,4,4,0.00,9.65,0.00
172.65.176.175,4,4,0.00,9.65,0.00
104.16.155.74,4,4,0.00,9.65,0.00
104.19.129.134,4,4,0.00,9.66,0.00
104.19.19.61,4,4,0.00,9.67,0.00
104.18.177.74,4,4,0.00,9.67,0.00
104.25.2.197,4,4,0.00,9.67,0.00
198.41.219.241,4,4,0.00,9.68,0.00
104.16.97.229,4,4,0.00,9.68,0.00
104.24.205.210,4,4,0.00,9.69,0.00
104.17.10.48,4,4,0.00,9.69,0.00
104.20.48.249,4,4,0.00,9.69,0.00
104.19.209.60,4,4,0.00,9.69,0.00
141.101.123.151,4,4,0.00,9.70,0.00
104.18.50.125,4,4,0.00,9.70,0.00
172.64.233.13,4,4,0.00,9.70,0.00
104.27.46.227,4,4,0.00,9.71,0.00
104.16.26.238,4,4,0.00,9.71,0.00
104.17.231.120,4,4,0.00,9.71,0.00
173.245.49.221,4,4,0.00,9.71,0.00
104.19.29.205,4,4,0.00,9.72,0.00
104.25.126.12,4,4,0.00,9.72,0.00
104.17.211.39,4,4,0.00,9.72,0.00
104.16.93.78,4,4,0.00,9.72,0.00
104.18.108.31,4,4,0.00,9.72,0.00
104.19.24.84,4,4,0.00,9.73,0.00
172.65.86.68,4,4,0.00,9.73,0.00
172.65.171.57,4,4,0.00,9.73,0.00
104.25.150.60,4,4,0.00,9.73,0.00
104.19.140.217,4,4,0.00,9.73,0.00
104.24.45.62,4,4,0.00,9.73,0.00
162.159.24.139,4,4,0.00,9.73,0.00
104.17.230.18,4,4,0.00,9.73,0.00
162.159.51.105,4,4,0.00,9.74,0.00
104.16.136.112,4,4,0.00,9.74,0.00
104.16.102.100,4,4,0.00,9.74,0.00
104.20.16.33,4,4,0.00,9.75,0.00
104.25.138.203,4,4,0.00,9.75,0.00
104.19.200.197,4,4,0.00,9.75,0.00
104.24.43.44,4,4,0.00,9.75,0.00
104.20.46.192,4,4,0.00,9.75,0.00
104.25.229.226,4,4,0.00,9.76,0.00
104.24.251.26,4,4,0.00,9.76,0.00
104.24.247.61,4,4,0.00,9.76,0.00
104.16.135.105,4,4,0.00,9.77,0.00
104.16.66.202,4,4,0.00,9.78,0.00
104.27.6.193,4,4,0.00,9.79,0.00
104.18.225.91,4,4,0.00,9.79,0.00
104.20.8.228,4,4,0.00,9.79,0.00
104.21.85.237,4,4,0.00,9.79,0.00
108.162.193.111,4,4,0.00,9.79,0.00
104.21.107.59,4,4,0.00,9.80,0.00
162.159.58.78,4,4,0.00,9.81,0.00
172.67.200.155,4,4,0.00,9.81,0.00
104.21.208.17,4,4,0.00,9.81,0.00
104.25.124.133,4,4,0.00,9.81,0.00
104.27.13.193,4,4,0.00,9.81,0.00
104.25.121.174,4,4,0.00,9.83,0.00
104.17.126.225,4,4,0.00,9.83,0.00
104.20.36.115,4,4,0.00,9.83,0.00
104.27.38.197,4,4,0.00,9.84,0.00
104.25.179.79,4,4,0.00,9.84,0.00
104.25.210.176,4,4,0.00,9.86,0.00
104.18.221.175,4,4,0.00,9.86,0.00
104.17.218.43,4,4,0.00,9.87,0.00
104.16.89.235,4,4,0.00,9.87,0.00
104.25.119.143,4,4,0.00,9.88,0.00
104.25.164.8,4,4,0.00,9.88,0.00
104.24.226.54,4,4,0.00,9.88,0.00
104.17.136.188,4,4,0.00,9.89,0.00
104.25.135.157,4,4,0.00,9.89,0.00
104.17.120.241,4,4,0.00,9.89,0.00
162.159.46.60,4,4,0.00,9.89,0.00
172.66.216.168,4,4,0.00,9.89,0.00
104.21.223.17,4,4,0.00,9.90,0.00
104.16.40.81,4,4,0.00,9.91,0.00
104.17.170.101,4,4,0.00,9.92,0.00
104.17.221.99,4,4,0.00,9.92,0.00
104.19.25.156,4,4,0.00,9.92,0.00
104.16.70.46,4,4,0.00,9.93,0.00
104.16.19.165,4,4,0.00,9.93,0.00
104.17.96.3,4,4,0.00,9.93,0.00
104.20.12.138,4,4,0.00,9.93,0.00
104.16.128.240,4,4,0.00,9.93,0.00
104.20.63.140,4,4,0.00,9.93,0.00
104.16.184.186,4,4,0.00,9.94,0.00
104.20.6.206,4,4,0.00,9.94,0.00
104.16.84.193,4,4,0.00,9.94,0.00
104.16.98.119,4,4,0.00,9.94,0.00
104.16.205.39,4,4,0.00,9.95,0.00
104.17.2.6,4,4,0.00,9.95,0.00
104.18.152.167,4,4,0.00,9.96,0.00
104.19.220.21,4,4,0.00,9.96,0.00
162.159.253.126,4,4,0.00,9.96,0.00
104.16.94.33,4,4,0.00,9.97,0.00
141.101.121.64,4,4,0.00,9.97,0.00
104.18.218.108,4,4,0.00,9.97,0.00
104.16.117.42,4,4,0.00,9.98,0.00
104.19.203.17,4,4,0.00,9.98,0.00
104.19.205.239,4,4,0.00,9.98,0.00
104.25.143.150,4,4,0.00,9.99,0.00
104.16.23.70,4,4,0.00,9.99,0.00
104.17.146.2,4,4,0.00,9.99,0.00
104.17.109.109,4,4,0.00,9.99,0.00
104.19.30.13,4,4,0.00,9.99,0.00
104.19.91.242,4,4,0.00,10.00,0.00
104.19.43.214,4,4,0.00,10.00,0.00
104.21.203.66,4,4,0.00,10.01,0.00
104.19.202.206,4,4,0.00,10.01,0.00
104.17.140.12,4,4,0.00,10.02,0.00
104.18.39.54,4,4,0.00,10.02,0.00
172.67.187.205,4,4,0.00,10.03,0.00
104.16.63.125,4,4,0.00,10.03,0.00
104.17.203.113,4,4,0.00,10.03,0.00
104.24.223.88,4,4,0.00,10.03,0.00
104.16.237.238,4,4,0.00,10.03,0.00
104.18.169.118,4,4,0.00,10.03,0.00
104.16.159.181,4,4,0.00,10.03,0.00
104.20.57.227,4,4,0.00,10.03,0.00
104.25.171.151,4,4,0.00,10.04,0.00
141.101.114.168,4,4,0.00,10.04,0.00
104.16.61.230,4,4,0.00,10.04,0.00
162.159.38.182,4,4,0.00,10.04,0.00
104.20.52.9,4,4,0.00,10.04,0.00
104.21.227.38,4,4,0.00,10.05,0.00
104.17.38.57,4,4,0.00,10.05,0.00
104.25.132.4,4,4,0.00,10.06,0.00
104.27.4.168,4,4,0.00,10.06,0.00
104.25.155.206,4,4,0.00,10.06,0.00
104.21.232.165,4,4,0.00,10.06,0.00
104.25.0.109,4,4,0.00,10.07,0.00
104.18.64.86,4,4,0.00,10.07,0.00
104.21.200.175,4,4,0.00,10.07,0.00
104.18.56.149,4,4,0.00,10.08,0.00
104.17.61.144,4,4,0.00,10.08,0.00
104.18.163.77,4,4,0.00,10.08,0.00
104.24.225.0,4,4,0.00,10.08,0.00
104.17.115.238,4,4,0.00,10.08,0.00
104.17.247.202,4,4,0.00,10.09,0.00
104.16.116.231,4,4,0.00,10.09,0.00
104.25.255.114,4,4,0.00,10.09,0.00
104.20.27.134,4,4,0.00,10.10,0.00
104.19.107.215,4,4,0.00,10.10,0.00
104.16.79.166,4,4,0.00,10.10,0.00
104.16.22.46,4,4,0.00,10.11,0.00
104.18.52.127,4,4,0.00,10.11,0.00
104.24.217.133,4,4,0.00,10.11,0.00
104.20.31.109,4,4,0.00,10.12,0.00
104.20.39.97,4,4,0.00,10.12,0.00
104.24.231.183,4,4,0.00,10.12,0.00
104.25.154.20,4,4,0.00,10.13,0.00
104.16.146.57,4,4,0.00,10.13,0.00
104.16.151.146,4,4,0.00,10.13,0.00
104.19.83.138,4,4,0.00,10.13,0.00
104.16.137.197,4,4,0.00,10.14,0.00
104.25.158.97,4,4,0.00,10.14,0.00
104.20.9.227,4,4,0.00,10.14,0.00
104.17.150.34,4,4,0.00,10.15,0.00
104.29.159.218,4,4,0.00,10.15,0.00
104.17.4.93,4,4,0.00,10.15,0.00
104.17.25.133,4,4,0.00,10.15,0.00
104.19.218.106,4,4,0.00,10.15,0.00
172.65.168.73,4,4,0.00,10.16,0.00
104.19.44.101,4,4,0.00,10.16,0.00
104.24.234.95,4,4,0.00,10.16,0.00
104.21.220.98,4,4,0.00,10.16,0.00
104.24.220.235,4,4,0.00,10.17,0.00
104.25.140.137,4,4,0.00,10.18,0.00
104.20.61.213,4,4,0.00,10.18,0.00
104.18.40.173,4,4,0.00,10.18,0.00
104.25.253.224,4,4,0.00,10.18,0.00
104.25.107.51,4,4,0.00,10.18,0.00
104.19.110.122,4,4,0.00,10.18,0.00
104.19.162.152,4,4,0.00,10.18,0.00
172.65.85.180,4,4,0.00,10.18,0.00
104.16.130.11,4,4,0.00,10.19,0.00
104.17.215.40,4,4,0.00,10.19,0.00
104.24.227.225,4,4,0.00,10.19,0.00
104.19.133.103,4,4,0.00,10.19,0.00
104.27.11.123,4,4,0.00,10.19,0.00
104.17.213.2,4,4,0.00,10.20,0.00
104.17.65.45,4,4,0.00,10.21,0.00
104.16.240.50,4,4,0.00,10.21,0.00
104.25.128.94,4,4,0.00,10.21,0.00
104.20.35.149,4,4,0.00,10.21,0.00
104.25.186.3,4,4,0.00,10.21,0.00
104.26.1.188,4,4,0.00,10.21,0.00
104.24.224.111,4,4,0.00,10.22,0.00
104.25.249.170,4,4,0.00,10.22,0.00
104.19.33.239,4,4,0.00,10.22,0.00
104.19.136.78,4,4,0.00,10.22,0.00
104.17.148.12,4,4,0.00,10.23,0.00
172.65.79.4,4,4,0.00,10.23,0.00
104.27.36.35,4,4,0.00,10.24,0.00
104.25.139.206,4,4,0.00,10.24,0.00
104.25.247.197,4,4,0.00,10.24,0.00
104.16.226.11,4,4,0.00,10.24,0.00
104.16.96.246,4,4,0.00,10.25,0.00
104.24.242.110,4,4,0.00,10.25,0.00
104.16.138.118,4,4,0.00,10.26,0.00
198.41.215.122,4,4,0.00,10.26,0.00
104.18.220.224,4,4,0.00,10.26,0.00
104.25.99.134,4,4,0.00,10.26,0.00
104.16.18.14,4,4,0.00,10.26,0.00
104.24.243.48,4,4,0.00,10.26,0.00
172.67.189.36,4,4,0.00,10.26,0.00
104.17.151.124,4,4,0.00,10.26,0.00
104.21.199.162,4,4,0.00,10.26,0.00
188.114.98.127,4,4,0.00,10.27,0.00
104.17.157.252,4,4,0.00,10.27,0.00
104.24.200.21,4,4,0.00,10.27,0.00
104.24.201.115,4,4,0.00,10.28,0.00
104.20.60.186,4,4,0.00,10.28,0.00
104.18.88.254,4,4,0.00,10.28,0.00
104.19.249.182,4,4,0.00,10.28,0.00
104.24.229.19,4,4,0.00,10.28,0.00
104.16.152.43,4,4,0.00,10.29,0.00
104.19.9.198,4,4,0.00,10.29,0.00
104.17.212.55,4,4,0.00,10.29,0.00
104.19.98.75,4,4,0.00,10.29,0.00
104.25.183.6,4,4,0.00,10.30,0.00
104.25.224.43,4,4,0.00,10.30,0.00
104.26.2.60,4,4,0.00,10.30,0.00
104.17.128.239,4,4,0.00,10.31,0.00
104.16.43.232,4,4,0.00,10.31,0.00
104.25.123.29,4,4,0.00,10.32,0.00
172.67.89.49,4,4,0.00,10.32,0.00
104.25.168.201,4,4,0.00,10.32,0.00
104.21.124.13,4,4,0.00,10.33,0.00
104.19.73.136,4,4,0.00,10.33,0.00
104.25.181.200,4,4,0.00,10.33,0.00
104.25.161.3,4,4,0.00,10.33,0.00
104.16.228.145,4,4,0.00,10.34,0.00
104.25.134.21,4,4,0.00,10.36,0.00
104.25.160.93,4,4,0.00,10.36,0.00
